# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1329749419
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.4427,0.987114,0.0505342,6,63,0,39.8052,0.500933,-0.422311,0.149002,-0.0165693,0.449154,-0.0335092,-0.431186,0.214447,-0.369921,0.0463369,-0.513933,0.340957,0.36707,-2.26897,-2.49897,-2.63129,-2.93688,-2.67094,-2.75952,-3.16686,-2.59957,-3.36222,-3.05247
-36.9583,0.939448,0.0505342,6,63,0,42.4139,0.667423,-0.11953,0.370857,0.0682509,0.25139,0.0766873,-0.533872,0.100113,-0.0432026,0.279769,-0.170715,0.310752,0.292886,-2.38157,-3.04103,-2.64133,-3.67785,-2.67405,-2.39864,-2.90637,-3.43047,-2.93998,-3.63992
-38.9328,0.989104,0.0505342,6,63,0,42.3587,0.482262,-0.0117016,0.509231,-0.0266168,0.337808,0.0968439,-0.351068,0.272499,0.0162146,0.270124,-0.147949,0.325124,0.197431,-2.43804,-3.40403,-2.55388,-3.50029,-2.6768,-2.51199,-2.78785,-3.5098,-3.08923,-3.82047
-40.3764,0.993021,0.0505342,6,63,0,45.6873,0.631861,0.0738688,-0.0523026,0.171166,0.270051,-0.200293,-0.0401289,0.0409425,-0.469336,0.125255,-0.329183,0.324996,0.270351,-3.51139,-2.6592,-3.59579,-3.03089,-3.11793,-6.13494,-2.81434,-2.70072,-3.07508,-3.5007
-39.8724,0.934436,0.0505342,6,63,0,45.7823,1.42132,-0.469311,0.0127378,-0.277062,0.250885,0.19703,-0.819187,0.0560429,-0.0476107,0.288187,-0.0147208,0.230557,0.276097,-2.20784,-2.47767,-2.7547,-3.17703,-3.21171,-3.03086,-2.98744,-3.3566,-2.9797,-3.08713
-39.2928,0.948563,0.0505342,6,63,0,44.5653,1.6903,-0.507374,0.176531,-0.239195,0.238031,0.0734611,-0.845651,0.00171162,-0.177892,0.244125,0.010646,0.204759,0.311123,-2.22565,-3.36968,-2.54123,-2.99994,-2.81217,-2.9837,-3.0798,-2.7973,-3.06494,-3.05173
-40.2514,0.985644,0.0505342,6,63,0,44.1336,0.204655,0.10217,-0.214467,0.0832865,0.457468,0.0470542,0.0562319,0.305991,-0.0873121,0.267696,-0.123917,0.348261,0.192347,-2.43363,-5.29796,-2.52883,-3.24848,-2.98747,-4.60414,-2.76546,-2.6899,-3.38619,-4.27197
-41.1894,0.996658,0.0505342,6,63,0,44.5456,0.602662,-0.434911,0.547503,-0.103335,0.397485,0.209001,-0.590796,0.0483995,-0.235813,0.344819,-0.0649835,0.30965,0.44516,-2.5233,-3.75561,-2.74587,-3.18681,-2.76208,-2.59818,-3.60145,-2.60232,-2.95665,-3.92902
-39.1655,0.997908,0.0505342,6,63,0,45.2164,0.574799,-0.283808,0.4697,-0.148749,0.422085,0.0581804,-0.445358,-0.0131436,-0.321608,0.355707,-0.38882,0.321297,0.47826,-2.2115,-3.58972,-2.68025,-2.83797,-2.66973,-2.4468,-3.47713,-2.60541,-3.03287,-3.14799
-36.2916,0.873398,0.0505342,5,63,0,47.6345,1.04437,-0.231696,0.0565689,-0.0469724,0.177138,-0.0248338,-0.186309,-0.139094,-0.0952657,0.25584,0.0397267,0.260651,0.190789,-2.2434,-2.54356,-2.53673,-4.91492,-3.04531,-3.07566,-5.63986,-2.69453,-3.59668,-3.32138
-39.1556,0.876383,0.0505342,5,31,0,42.1953,1.27757,-0.290937,0.0592039,-0.126976,0.18861,-0.0229706,-0.0794289,-0.246935,-0.138631,0.252588,-0.115475,0.260525,0.176448,-2.63609,-2.73221,-2.65089,-2.96031,-2.77593,-6.53958,-4.20113,-3.74745,-3.05477,-4.04014
-34.1402,0.9567,0.0505342,5,31,0,41.3383,1.0459,-0.151867,0.128817,-0.0801518,0.231759,-0.0883518,-0.191217,-0.0775836,-0.151053,0.227395,-0.0858998,0.265064,0.143118,-2.44558,-2.47368,-2.53209,-3.92142,-3.15981,-3.29326,-4.41204,-2.66557,-3.47071,-3.06192
-40.1501,0.833898,0.0505342,6,127,0,43.959,2.62152,-0.5035,-0.262698,-0.204891,0.227346,0.263361,-0.538974,0.340778,-0.133464,0.520352,0.635888,0.091275,0.401862,-2.46431,-2.51332,-2.51378,-3.19729,-3.3875,-2.41175,-3.00051,-2.59393,-2.9433,-3.75874
-41.479,0.956857,0.0505342,6,63,0,53.1591,2.5879,-0.48346,-0.315009,-0.27184,0.279853,0.233729,-0.158675,0.495529,-0.0220184,0.592348,0.643148,0.0755314,0.360799,-2.23898,-3.18074,-3.16849,-4.07202,-2.66978,-2.66427,-2.91035,-2.62359,-3.13631,-3.30452
-41.1406,0.999482,0.0505342,7,127,0,47.3805,1.98718,-0.666755,-0.079201,-0.359572,-0.0500987,-0.240712,-0.799062,0.0351972,-0.607195,0.00758867,-0.184325,0.203237,0.366372,-2.42846,-3.59031,-2.67289,-3.01688,-2.73164,-2.44348,-3.52235,-2.59815,-2.94392,-3.31926
-45.0313,0.956802,0.0505342,6,63,0,51.5904,1.65354,-0.343028,-0.350283,-0.104563,0.143276,-0.705099,-0.532681,-0.108735,-0.270022,0.184775,-0.140036,0.231986,0.450338,-3.21938,-2.55706,-3.47492,-2.80153,-5.94532,-3.10469,-2.77965,-3.53158,-3.1941,-3.96615
-42.395,0.859948,0.0505342,6,127,0,53.0472,0.866645,-0.238676,-0.264518,0.00141191,0.0296658,-0.425747,-0.76479,0.00723292,-0.636669,0.0428738,-0.577697,0.312467,0.357904,-2.65478,-2.8955,-3.31923,-3.7435,-3.78505,-2.40664,-2.793,-2.85858,-2.97903,-3.17766
-39.4117,0.789959,0.0505342,6,63,0,46.7854,1.02492,-0.224521,-0.221946,-0.40974,0.184428,-0.30494,-0.502872,-0.046943,-0.543209,0.047713,-0.409598,0.3011,0.463492,-3.07372,-2.54743,-2.62136,-2.80148,-2.81093,-3.2376,-2.79352,-2.58806,-2.92548,-3.61848
-39.7891,0.990703,0.0505342,6,63,0,43.8447,-0.0810415,-0.221931,0.422847,0.190174,0.196028,0.268046,-0.35845,0.299122,0.00432738,0.311014,-0.412691,0.387653,0.310181,-2.3528,-2.55151,-2.64969,-5.2952,-3.02987,-2.49376,-2.85811,-3.6489,-2.92688,-3.4094
-42.9188,0.712607,0.0505342,6,63,0,48.4224,-0.95941,0.325394,0.379754,0.136488,0.92557,-0.0587801,-0.265987,0.200378,-0.3582,0.241968,-0.822976,0.479631,0.53163,-2.38328,-2.74543,-2.57458,-4.51447,-3.55941,-2.59275,-2.86214,-2.74107,-2.965,-3.10185
-42.118,0.996723,0.0505342,6,63,0,51.4456,-0.665986,-0.11065,-0.132131,0.259341,0.261138,0.236902,-0.248825,0.136472,-0.0875928,0.209263,-0.727179,0.457035,0.299378,-2.33108,-5.2311,-2.82667,-4.47845,-3.04042,-3.0324,-2.80906,-3.49034,-2.92416,-3.22088
-39.3923,0.941638,0.0505342,6,63,0,46.6394,-0.352684,-0.109633,0.237386,0.0846923,0.44467,-0.0983536,-0.421863,0.142028,-0.283908,-0.106423,-0.729832,0.426028,0.405756,-2.22009,-2.55607,-2.53349,-2.87448,-3.03215,-2.51441,-2.76796,-2.65198,-5.22886,-3.05458
-42.2246,0.985484,0.0505342,6,63,0,48.5822,-0.261696,-0.0598097,0.321213,-0.0345452,0.561885,-0.0451687,-0.391786,0.0175801,-0.332344,0.0188335,-0.515755,0.421237,0.660961,-2.23459,-2.49518,-2.51882,-3.06529,-2.71105,-2.75268,-2.91718,-2.64663,-3.40159,-5.18756
-41.4781,0.862729,0.0505342,6,127,0,47.0153,0.273539,-0.324807,0.396389,0.176755,0.585383,0.0120908,-0.358488,0.0993082,-0.428375,0.205782,-0.571669,0.367554,0.305523,-2.21924,-3.32637,-3.5623,-3.84546,-2.73821,-3.17796,-2.79567,-2.58841,-3.03549,-3.11688
-41.0171,0.982543,0.0505342,6,127,0,52.5636,1.32782,-0.347055,-0.0293458,-0.292641,-0.146297,-0.152929,-0.26015,0.213195,-0.162034,0.281986,-0.186895,0.238694,0.282297,-2.25895,-2.49212,-2.91138,-8.38588,-3.2585,-3.14557,-2.78448,-2.7175,-3.03957,-3.64569
-37.9515,0.966578,0.0505342,6,95,0,45.2459,1.52549,-0.421001,-0.0383827,-0.286242,-0.00464298,-0.153146,-0.339093,0.126595,-0.102235,0.301853,-0.181433,0.225241,0.330218,-2.30024,-2.48917,-2.61504,-4.924,-2.88864,-3.1329,-2.7727,-3.35085,-2.93587,-3.37881
-38.765,0.871542,0.0505342,6,63,0,44.2635,2.32354,-0.567747,-0.295126,-0.412273,0.1209,-0.16856,-0.371396,-0.0532312,-0.329644,0.0857453,0.0612405,0.157318,0.266669,-2.82259,-2.55573,-2.51699,-2.80731,-2.73043,-4.34823,-2.77146,-2.92812,-3.02459,-3.36433
-39.0959,0.999941,0.0505342,6,63,0,42.1258,2.47238,-0.674828,-0.19612,-0.457757,0.123443,-0.223344,-0.419654,-0.0604278,-0.406974,0.0204589,0.137997,0.134484,0.385499,-2.41756,-2.79982,-2.55688,-2.81554,-2.70919,-3.45909,-2.81365,-2.58873,-3.96014,-3.08832
-42.4217,0.870862,0.0505342,5,31,0,43.3753,2.62739,-0.685558,-0.240923,-0.527967,0.139419,-0.199393,-0.346277,0.0309407,-0.398525,0.0213901,-0.0567651,0.113152,0.338904,-2.4051,-2.64152,-2.77536,-2.82822,-2.72873,-3.73665,-2.76556,-2.60175,-4.54556,-5.50392
-43.2942,0.892036,0.0505342,6,63,0,48.7779,2.59966,-0.425771,-0.155866,-0.371928,0.245269,-0.0837927,-0.580621,0.0793651,-0.535832,-0.0088378,0.319935,0.123881,0.300045,-3.94872,-3.27233,-2.5618,-3.2026,-2.93007,-2.75313,-3.06941,-2.71019,-4.01705,-4.7071
-41.9703,0.999586,0.0505342,6,63,0,51.9484,1.69455,-0.275584,-0.165432,-0.201665,0.133852,-0.00241529,-0.428877,0.0591839,0.180434,0.537683,0.0416023,0.198882,0.478671,-2.63844,-2.59082,-2.54914,-4.01499,-2.68694,-2.51182,-3.04206,-5.54235,-3.74537,-3.09596
-44.4011,0.89808,0.0505342,6,63,0,50.7055,1.79474,-0.11798,-0.246543,-0.262079,0.668918,-0.0233647,-0.348666,0.199561,-0.382954,0.252682,0.28599,0.189352,0.222518,-3.65762,-2.72919,-2.61607,-5.05393,-2.69344,-2.81653,-2.78833,-2.80372,-3.24474,-4.41209
-39.0563,0.994203,0.0505342,5,31,0,48.2459,1.82928,-0.169888,-0.0919507,-0.113069,0.5234,-0.0323422,-0.430745,0.237362,-0.350517,0.361831,0.173445,0.1705,0.22829,-2.80472,-2.58937,-2.56206,-2.83029,-3.17656,-2.39729,-2.85091,-3.32369,-3.51641,-3.57968
-41.1215,0.81786,0.0505342,6,63,0,46.1303,1.45093,-0.638703,0.0151717,-0.0403904,0.253469,0.0940302,-0.304293,0.0515136,0.0152938,0.293642,0.134207,0.204804,0.250281,-2.80233,-2.63883,-2.6067,-4.79998,-2.92455,-2.4132,-4.58089,-2.66674,-4.65519,-3.48417
-48.2753,0.780734,0.0505342,6,63,0,55.5373,2.09622,-0.233995,-0.0893202,0.0921971,0.331772,-0.0259848,-0.337392,0.396554,-0.0921297,0.619739,0.691128,0.108518,0.396748,-2.22953,-3.31295,-2.62986,-6.02025,-5.67547,-2.78785,-3.55627,-3.73203,-4.28654,-3.51267
-39.9821,0.977917,0.0505342,6,63,0,50.1846,2.50564,-0.374482,-0.00584988,-0.252141,0.428373,0.274811,-0.582956,0.270729,-0.0756698,0.551858,0.50961,0.105137,0.430666,-2.86734,-2.83683,-2.559,-2.89086,-3.53537,-2.45027,-2.81047,-2.71484,-3.09295,-3.22623
-34.2975,1,0.0505342,6,95,0,45.0596,1.00212,-0.0679397,-0.0420367,-0.153678,0.266045,-0.0733797,-0.45619,0.103201,-0.296589,0.170984,-0.157184,0.276838,0.240385,-2.89268,-2.58844,-2.5576,-3.24397,-2.83363,-2.47394,-2.82894,-2.58827,-3.36626,-3.13996
-40.4345,0.940149,0.0505342,6,63,0,45.6375,0.915349,0.167642,0.323703,-0.0038015,0.2619,-0.176228,-0.335988,0.0822999,-0.120636,0.0943012,-0.416264,0.28489,0.275789,-4.25392,-3.10586,-2.56549,-3.38673,-3.40785,-2.78262,-2.92635,-2.97211,-4.10167,-4.32379
-37.2939,0.999892,0.0505342,5,31,0,42.2635,0.186841,-0.187991,-0.0242131,-0.194214,0.211752,-0.0707379,-0.272389,-0.0152213,-0.31589,0.189352,-0.34052,0.363408,0.222166,-2.2107,-3.20642,-3.00361,-4.37088,-2.99037,-2.96901,-3.51797,-2.59293,-3.09833,-3.73011
-37.0195,0.981206,0.0505342,6,63,0,43.2225,0.688111,-0.396968,0.02571,-0.055927,0.242885,-0.102064,-0.333372,-0.143856,-0.250746,0.223619,-0.378373,0.32545,0.223384,-2.20801,-2.46834,-2.68875,-2.91083,-2.67169,-3.59283,-3.33895,-3.11568,-3.12387,-3.61283
-38.1925,0.940511,0.0505342,6,63,0,42.9825,0.351361,0.106459,0.18284,-0.00234643,0.430789,0.169521,-0.216404,0.305516,0.0368138,0.0885572,-0.322508,0.329214,0.225293,-2.4814,-2.70147,-2.71523,-3.52427,-2.69922,-2.61802,-2.78022,-3.04031,-5.94844,-3.47
-38.9529,0.958043,0.0505342,5,63,0,45.817,0.846062,-0.145557,0.107256,0.169765,0.534425,-0.0190191,-0.300227,0.144022,-0.294756,0.0865753,-0.320647,0.304369,0.324277,-2.71564,-2.55638,-3.97617,-3.70912,-2.69957,-3.60525,-2.8942,-2.73967,-3.19554,-3.25522
-37.485,0.998673,0.0505342,6,63,0,42.9306,1.35542,-0.152395,0.0231098,-0.255911,0.121597,0.0621108,-0.254932,0.0220425,-0.123531,0.230757,-0.185458,0.233063,0.304174,-2.72828,-2.46896,-2.83965,-4.65935,-2.66983,-3.04542,-3.40467,-2.7555,-3.46902,-4.06334
-37.3308,0.991525,0.0505342,6,63,0,45.525,1.53587,-0.231941,-0.0688781,-0.185497,0.0789532,0.219175,-0.337458,0.0395978,-0.0201048,0.190642,0.0818928,0.225629,0.167973,-2.94593,-2.47576,-2.51623,-3.89463,-3.97544,-3.22574,-2.82298,-4.19683,-3.08079,-4.28758
-37.8433,0.930197,0.0505342,5,63,0,43.4902,1.75562,-0.138487,0.188659,-0.148781,0.223049,0.139654,-0.472156,0.131378,0.0066731,0.158095,0.149814,0.196516,0.26869,-3.59102,-3.49264,-2.52898,-3.08538,-3.05799,-2.50437,-2.76683,-3.90338,-3.70749,-3.4493
-40.6288,0.999971,0.0505342,6,63,0,46.0424,2.18581,-0.54092,-0.572489,0.126817,0.322244,-0.073043,-0.273913,0.204652,-0.112111,0.36159,0.191746,0.148721,0.302369,-2.30769,-3.94414,-4.19335,-2.80259,-2.72557,-3.36996,-2.83636,-2.92067,-2.92544,-3.06923
-37.52,0.996279,0.0505342,6,63,0,43.6313,1.3816,-0.108922,0.193331,-0.439357,0.211113,0.0454096,-0.440464,0.0210063,-0.255269,0.213491,-0.00736274,0.233977,0.226352,-3.08559,-2.91515,-3.618,-3.49869,-2.67348,-2.49278,-3.1981,-2.58957,-3.34487,-3.11499
-39.4922,0.886963,0.0505342,6,63,0,42.826,1.73956,-0.647608,-0.228442,0.0509145,0.425958,0.00547637,-0.211216,0.201698,-0.264565,0.444548,0.0569602,0.199742,0.415158,-2.24273,-2.61844,-3.31476,-3.01059,-2.68284,-3.95038,-2.88212,-2.60525,-3.39635,-3.09675
-35.7796,0.916439,0.0505342,6,63,0,42.3292,1.85491,-0.396782,-0.0803587,-0.0228589,0.278695,0.0297076,-0.363907,0.233126,-0.365811,0.295577,0.0763129,0.189262,0.258605,-2.54234,-2.5197,-3.04554,-2.81345,-2.76308,-3.02861,-3.09967,-2.62283,-2.92577,-3.10605
-41.0444,0.97142,0.0505342,6,63,0,47.1535,2.33451,-0.354981,0.159428,0.0184674,0.724652,0.307659,-0.220603,0.384557,0.256246,0.541502,0.634622,0.104805,0.391104,-2.35859,-2.80231,-2.52476,-3.59473,-2.77651,-2.51786,-2.76897,-3.55134,-3.2302,-3.06445
-37.6903,0.983504,0.0505342,6,63,0,47.4465,1.6082,-0.306802,-0.220604,-0.0742695,0.139318,-0.0123465,-0.366252,0.229719,-0.391921,0.407628,0.0155669,0.215937,0.205102,-2.64526,-2.63125,-2.7042,-3.48472,-2.67865,-2.97993,-3.06477,-2.65583,-3.32387,-3.20761
-41.4513,0.98627,0.0505342,6,127,0,44.6095,1.8953,-0.517295,0.0713717,-0.122744,0.383573,0.1099,-0.368752,0.140032,-0.110623,0.192681,0.508348,0.171911,0.432854,-2.2097,-2.67129,-2.5115,-2.8153,-2.69686,-2.55575,-2.9044,-2.68225,-4.38617,-6.44591
-36.7084,0.991282,0.0505342,5,63,0,44.2901,1.96165,-0.374809,0.0904113,-0.177568,0.398263,0.157155,-0.259823,-0.0204033,-0.108569,0.24895,0.0616413,0.17303,0.276012,-2.59194,-3.07729,-2.51779,-2.89447,-3.13798,-3.42756,-3.30206,-2.96602,-3.22379,-3.23248
-36.6699,0.976935,0.0505342,6,63,0,39.3271,1.62634,-0.0848684,-0.054932,0.0883949,0.31602,0.00744119,-0.349708,0.388679,-0.114427,0.455934,0.00660465,0.202092,0.249556,-3.34966,-2.48711,-2.98123,-3.03567,-2.73234,-2.6156,-3.38228,-2.71586,-2.99226,-3.38573
-40.7521,0.997939,0.0505342,6,95,0,46.9251,1.58237,-0.137645,-0.0497634,-0.200298,0.207528,-0.0530468,-0.783567,-0.280136,-0.327424,0.0212108,-0.0759605,0.224889,0.387425,-3.78075,-2.55244,-2.53673,-2.89168,-2.69185,-2.5369,-4.76864,-2.62812,-4.02103,-3.18344
-39.637,0.953277,0.0505342,6,63,0,48.2776,2.10838,-0.547933,-0.438542,-0.319339,0.206818,-0.128155,-0.774291,0.257562,-0.203382,0.199775,0.173097,0.165539,0.398075,-2.3719,-2.9235,-2.52472,-2.84091,-2.69768,-2.5327,-3.51828,-2.87949,-3.10349,-3.36206
-41.7318,0.894847,0.0505342,6,63,0,45.9119,1.83312,-0.570433,0.15598,-0.015398,0.218038,-0.280218,-0.318313,-0.0196755,-0.5238,0.362507,-0.0784673,0.185303,0.366085,-2.20796,-3.23709,-2.82358,-3.20214,-3.95489,-2.96747,-3.4041,-3.50655,-2.92417,-4.22127
-43.9646,0.863049,0.0505342,6,63,0,50.4286,1.9375,-0.134275,-0.198225,-0.138346,0.484323,0.444855,-0.519736,0.407674,0.207333,0.397934,0.222819,0.167312,0.352398,-3.46628,-2.64149,-2.51237,-2.93754,-5.33158,-2.40053,-3.48082,-5.12519,-2.96184,-3.05312
-42.5674,0.937442,0.0505342,6,63,0,55.478,1.30928,0.0977116,0.149877,-0.209104,0.100284,0.285566,-0.409567,0.0225064,-0.171412,0.478813,0.224024,0.222286,0.356095,-3.3934,-2.46868,-3.24381,-6.8524,-2.77474,-2.4162,-4.70334,-2.69495,-2.98524,-3.15943
-42.4809,0.999632,0.0505342,6,63,0,49.321,0.38541,-0.480211,-0.158649,0.0941737,0.44693,-0.240223,-0.245469,0.188226,-0.21366,0.00412269,-0.215135,0.348172,0.229728,-2.50437,-3.47164,-2.80567,-2.8117,-3.61557,-3.51417,-2.84527,-2.866,-4.12141,-5.85138
-42.2316,0.817774,0.0505342,6,63,0,51.9388,1.22574,0.157874,0.241737,0.211888,0.255471,0.342059,-0.117309,0.00541948,0.0321263,0.42498,-0.110308,0.230778,0.210169,-3.63601,-2.51451,-2.79289,-4.83643,-2.949,-2.97919,-4.96985,-2.76954,-3.20036,-5.2055
-42.2729,0.996177,0.0505342,6,63,0,48.3156,0.547216,-0.326532,0.0740215,-0.183428,0.509944,-0.0940941,-0.461654,0.354469,-0.282884,0.0805402,-0.654971,0.327559,0.285153,-2.22403,-2.52748,-2.71158,-2.9152,-2.91744,-2.4661,-3.6432,-2.60537,-3.75799,-5.38642
-39.8316,0.980443,0.0505342,5,63,0,45.9993,0.590676,-0.181693,0.0554166,-0.149658,0.485677,-0.0528155,-0.432687,0.289861,-0.305467,0.0793532,-0.655247,0.332754,0.286021,-2.41738,-2.46968,-2.51322,-3.21205,-2.6703,-2.81955,-3.896,-2.74819,-3.1232,-3.91007
-39.4376,0.939381,0.0505342,6,63,0,43.3711,0.404546,-0.129047,0.294984,0.0397202,0.112046,-0.0729071,-0.697813,-0.0555649,-0.268001,0.262346,-0.406416,0.343434,0.398482,-2.29819,-2.63345,-2.58733,-4.95597,-2.84587,-2.60218,-3.55425,-2.63535,-2.93025,-3.10012
-41.0506,0.994826,0.0505342,6,63,0,45.6176,0.323694,-0.106897,0.343153,0.134419,0.0891953,-0.116902,-0.616262,-0.0238776,-0.251976,0.258081,-0.298499,0.352062,0.433823,-2.30095,-2.73042,-2.84824,-5.34386,-3.03754,-2.44491,-3.34896,-2.66766,-2.92959,-4.16353
-36.2827,0.949688,0.0505342,6,127,0,46.4567,1.5951,-0.20033,-0.0690446,-0.01876,0.415529,0.149143,-0.21311,0.144963,-0.0530007,0.400671,-0.0414774,0.206052,0.160803,-2.73877,-2.50465,-2.60189,-2.80189,-2.78803,-3.27371,-2.85638,-2.97494,-2.92419,-3.61207
-35.5399,0.92133,0.0505342,5,63,0,42.3533,1.17097,-0.131686,0.0162301,-0.159794,-0.00803582,0.060872,-0.257934,0.0208212,-0.274647,0.136356,-0.0250078,0.26326,0.198986,-2.94052,-2.47334,-2.51292,-5.37689,-2.78034,-3.58812,-2.93795,-2.63587,-3.35586,-4.28072
-38.8615,0.992668,0.0505342,6,63,0,46.4003,1.86364,-0.291107,-0.55066,-0.178166,0.256527,-0.143823,-0.240154,0.0296265,-0.161006,0.241384,-0.102172,0.191888,0.286366,-3.11328,-3.83685,-2.58781,-2.80621,-2.74241,-4.17386,-2.80407,-3.11609,-2.94484,-3.38092
-39.054,0.994873,0.0505342,6,63,0,48.1138,1.02417,-0.353061,0.297599,-0.237919,0.382263,0.200297,-0.383234,0.0636366,0.0919305,0.378663,0.118748,0.258572,0.237494,-2.25143,-2.63805,-3.3379,-3.34611,-2.68641,-2.3995,-3.83993,-3.41273,-3.08824,-3.57233
-41.677,0.994018,0.0505342,6,63,0,47.8243,1.98075,-0.570996,-0.395989,0.19622,0.281286,-0.117508,-0.237706,0.170405,-0.482794,0.308455,0.0322869,0.17129,0.437471,-2.2208,-3.11949,-4.73365,-2.84936,-2.85274,-3.61438,-2.77871,-3.17326,-2.97809,-3.42467
-41.9324,0.993735,0.0505342,6,63,0,49.8647,2.05261,-0.17557,0.221272,-0.416889,0.42875,0.153724,-0.527368,-0.0355042,-0.0087317,0.258621,0.11609,0.161664,0.228728,-3.70365,-4.13079,-3.04486,-2.98172,-3.06096,-2.40646,-3.48787,-3.4865,-3.28417,-3.21765
-39.5484,0.999874,0.0505342,5,31,0,46.7474,1.74559,-0.094034,0.188986,-0.198047,0.392179,0.0270527,-0.450252,0.0944895,0.0783708,0.216068,0.099414,0.187443,0.427707,-3.39699,-3.01179,-2.61768,-2.82742,-2.71678,-2.40765,-3.12946,-3.68418,-4.1021,-3.22158
-37.6747,0.967989,0.0505342,6,63,0,47.7485,0.885709,-0.327791,-0.0327285,-0.17892,0.422838,0.251684,-0.195126,0.287067,-0.309825,0.50289,-0.0611268,0.280445,0.282497,-2.2197,-2.83042,-2.8576,-2.92266,-3.00594,-3.13473,-2.80387,-2.7228,-3.34489,-3.25259
-40.7529,0.996931,0.0505342,5,31,0,43.3234,0.745725,-0.184998,-0.00489251,-0.24873,0.461625,0.134066,-0.0655024,0.291111,-0.382398,0.642974,-0.154226,0.289301,0.351572,-2.21093,-3.02844,-3.56739,-3.01845,-2.69483,-3.59739,-2.76814,-3.26585,-4.19863,-3.13135
-37.9755,0.998227,0.0505342,5,63,0,47.6454,0.988297,-7.60394e-05,-0.0623548,-0.0564527,0.599823,0.0246258,-0.157989,0.183276,-0.159131,0.213954,-0.332849,0.276564,0.291864,-3.16147,-2.68146,-2.51556,-3.46483,-2.67602,-3.88445,-2.76641,-2.78656,-3.20646,-3.7478
-39.8286,0.976828,0.0505342,6,127,0,45.3821,1.89296,-0.559808,0.201877,-0.115803,0.334654,0.187401,-0.577012,0.202521,-0.443875,0.44508,0.317932,0.173846,0.361945,-2.20915,-3.3831,-2.51765,-2.87818,-2.97351,-2.43615,-2.76636,-3.31181,-2.94776,-3.63523
-41.4946,0.980373,0.0505342,6,63,0,46.4803,1.51296,-0.319933,-0.214083,0.110884,0.613462,-0.0683681,-0.304428,0.0430354,-0.458604,0.304744,-0.0585445,0.214551,0.503177,-2.32367,-2.97723,-3.03947,-3.57127,-2.98038,-2.77052,-3.34171,-3.36659,-3.15707,-3.55175
-39.0234,0.85141,0.0505342,6,63,0,47.1706,1.84742,-0.380486,-0.333193,-0.133565,0.408369,0.00865892,-0.215185,0.220421,-0.34898,0.365995,0.232577,0.168161,0.25467,-2.25015,-3.65209,-2.60005,-2.93659,-2.98829,-2.79837,-2.91003,-3.33855,-3.52071,-3.25427
-39.3127,0.998011,0.0505342,6,63,0,46.2753,2.10182,-0.365032,-0.342939,-0.0435875,0.448167,0.021547,-0.1543,0.188729,-0.394162,0.344287,0.287171,0.155349,0.242314,-2.68698,-2.86474,-2.80441,-3.04843,-2.67169,-4.13307,-2.77314,-2.89952,-2.97534,-3.23991
-39.5913,0.998835,0.0505342,6,63,0,43.0796,1.83778,-0.395609,-0.0660489,-0.2271,0.112153,-0.117918,-0.733029,0.174646,-0.0738052,0.374241,-0.118847,0.193455,0.459918,-2.58637,-2.57176,-2.51483,-3.40148,-2.71545,-2.48941,-2.92943,-3.65821,-3.17888,-3.5494
-44.9572,0.994307,0.0505342,6,63,0,50.5491,2.26078,-0.149047,-0.595072,0.00559114,0.0871651,0.194602,-0.812077,0.22108,-0.352891,0.383225,0.358057,0.134417,0.466778,-4.04248,-4.33519,-2.96851,-4.27917,-3.09538,-3.1116,-2.77336,-2.89183,-2.99195,-3.10807
-42.0938,0.997523,0.0505342,6,63,0,51.6996,2.7156,-0.144251,-0.477037,-0.0658841,0.165063,0.0606588,-0.321404,0.228936,-0.449924,0.186912,0.355742,0.0924591,0.285291,-5.70641,-2.79093,-3.19029,-2.99736,-2.85269,-3.21934,-2.97031,-3.06623,-3.96933,-3.09046
-39.8505,0.951378,0.0505342,6,63,0,47.5986,1.60065,-0.501021,0.034442,-0.280675,0.348823,-0.0586562,-0.590187,-0.115669,0.0272049,0.422258,0.189408,0.203867,0.332153,-2.21691,-2.48186,-2.91298,-2.94923,-2.9709,-2.49071,-4.8735,-3.36596,-2.92561,-3.28906
