# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2724226249
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.9343,0.976353,0.0561727,6,63,0,49.3767,0.403328,-0.263308,0.0715883,-0.0733396,0.424082,-0.238426,-0.530971,0.145874,-0.451962,0.0400138,-0.378354,0.351203,0.360295,-2.21568,-2.49288,-2.52082,-2.84083,-3.3038,-2.46491,-2.85382,-2.62811,-3.388,-4.02244
-41.0875,0.972429,0.0561727,6,63,0,44.1226,1.07558,-0.29801,-0.0949463,-0.286095,0.11799,-0.019203,-0.556405,-0.182752,-0.366161,0.136777,-0.692856,0.289732,0.279724,-2.61983,-2.46904,-2.51451,-3.06275,-3.01452,-2.7175,-3.2032,-2.80426,-2.95957,-5.1152
-36.1452,0.851787,0.0561727,6,63,0,44.1266,1.97177,-0.237939,0.0303605,-0.232964,0.160876,-0.201617,-0.29452,0.102296,-0.268273,0.127023,-0.0948475,0.18263,0.204456,-3.73004,-3.19634,-2.55013,-2.93833,-2.82705,-3.90796,-2.82058,-2.73663,-3.33165,-3.38422
-42.1654,0.829286,0.0561727,5,31,0,46.5408,1.93785,-0.568985,-0.150338,0.0556888,0.0121103,-0.208854,-0.325956,-0.137916,-0.302915,0.0407949,0.18125,0.176227,0.213021,-2.21735,-2.47063,-3.3875,-4.76007,-3.27273,-3.04876,-4.20195,-2.59883,-5.26924,-3.19807
-38.623,0.993082,0.0561727,6,63,0,47.9497,1.24782,0.00891503,-0.150376,-0.292448,0.501451,0.0811186,-0.295668,0.265502,-0.0655004,0.351807,0.174685,0.243327,0.290936,-3.37498,-2.93832,-3.101,-2.85645,-2.66972,-2.77957,-2.80709,-2.94281,-2.9493,-4.68939
-39.0038,0.706093,0.0561727,6,63,0,45.7991,0.600149,-0.266752,0.19662,0.287235,0.386487,-0.109475,-0.495517,0.110652,-0.232689,0.23885,-0.292987,0.329491,0.271467,-2.24623,-2.62045,-4.80395,-2.80826,-2.74942,-2.54139,-2.78265,-2.94918,-2.99625,-4.154
-38.7855,0.997557,0.0561727,6,63,0,43.9993,0.468192,0.0938489,0.35229,-0.123066,0.658829,0.203581,-0.462706,0.408537,-0.0622986,0.57305,-0.0931494,0.307055,0.389127,-2.35629,-2.47506,-3.60948,-2.82331,-2.79692,-2.68376,-2.76733,-2.59236,-2.95594,-3.11295
-41.6021,0.872351,0.0561727,6,127,0,46.8518,1.41929,-0.209675,0.194817,-0.0785719,0.87357,0.124215,-0.557644,0.462269,-0.079762,0.593538,0.308541,0.199008,0.42455,-2.2175,-2.47332,-2.99515,-3.90331,-3.17361,-3.1431,-2.76709,-2.74426,-2.9923,-3.11429
-41.5091,0.99956,0.0561727,6,63,0,48.7493,2.02518,-0.180296,0.293303,-0.119002,0.510275,-0.00320286,-0.308595,0.440989,-0.274087,0.228375,0.321426,0.154899,0.425509,-3.18776,-4.08381,-2.51158,-2.96879,-2.81256,-2.66645,-3.54415,-2.76266,-4.39371,-3.07198
-39.0472,0.982329,0.0561727,6,63,0,48.4099,0.571847,-0.251643,-0.116098,0.204881,0.275536,0.0612533,-0.21787,0.0723522,0.0889514,0.471183,-0.312726,0.315712,0.237541,-2.21516,-3.52254,-2.94354,-3.93108,-2.71135,-3.02544,-3.27025,-4.17959,-3.33778,-3.13673
-37.5537,0.889809,0.0561727,5,31,0,41.0359,0.599983,-0.173457,-0.102212,0.143319,0.303761,0.089356,-0.224925,0.067968,0.0513028,0.459577,-0.308304,0.312623,0.220275,-2.22495,-3.40649,-2.70771,-3.67144,-2.6776,-2.99045,-3.29732,-3.79991,-3.24767,-3.15897
-38.8106,0.957794,0.0561727,6,63,0,44.454,1.43884,0.139801,-0.153522,0.0612115,0.379498,0.148337,-0.163387,0.193871,-0.300801,0.263728,0.259256,0.216235,0.28998,-4.38579,-2.98274,-2.61776,-3.05406,-2.6746,-3.18076,-2.89825,-2.87182,-3.87756,-3.8204
-39.8374,0.987991,0.0561727,6,63,0,48.2492,0.409072,-0.376949,0.269396,-0.131668,0.444141,0.133908,-0.364077,0.311488,-0.512088,0.499179,-0.1555,0.32743,0.38421,-2.55346,-2.47179,-3.04917,-3.16645,-2.69129,-2.41356,-2.77361,-3.98611,-3.20792,-3.36
-42.0929,0.944619,0.0561727,6,63,0,46.5612,0.307828,-0.476858,0.353298,-0.0578136,0.396828,0.159427,-0.430608,0.365742,-0.0470969,0.353303,-0.535375,0.342068,0.6208,-2.87506,-2.52618,-2.6969,-3.30907,-2.67529,-2.39601,-3.00163,-3.01054,-2.92461,-4.4594
-40.344,0.999781,0.0561727,6,63,0,45.4579,0.343591,0.135629,0.158012,0.236637,0.559198,-0.0363535,-0.391137,0.154854,-0.311466,0.203102,-0.233923,0.336259,0.182869,-2.72379,-2.64717,-2.81802,-2.80313,-3.2493,-2.4042,-3.04872,-2.76566,-3.72285,-3.17522
-37.837,0.994883,0.0561727,6,63,0,44.0322,1.53994,-0.309124,-0.189363,-0.181199,0.0739602,0.164068,-0.0834362,0.250831,0.0334874,0.3612,0.0118289,0.215723,0.222159,-2.42298,-2.74472,-2.54435,-4.776,-2.95842,-4.65219,-2.86807,-3.83858,-2.92417,-3.05437
-37.272,0.999706,0.0561727,6,63,0,42.875,0.388201,0.0658396,0.239438,0.16485,0.526886,0.0391398,-0.417047,0.0170495,-0.321169,0.116799,-0.291899,0.337599,0.25187,-2.66251,-2.46858,-2.75618,-2.80625,-2.7307,-2.43137,-3.532,-2.64983,-3.99458,-3.1903
-36.4312,0.999181,0.0561727,6,63,0,40.3714,0.577892,-0.331031,-0.042407,0.098058,0.193078,-0.102677,-0.321891,0.0500495,-0.388093,0.158739,-0.428597,0.332497,0.325751,-2.20853,-2.63043,-3.14089,-3.40589,-2.72604,-3.34139,-2.77912,-2.58875,-2.9376,-3.14531
-35.0404,0.985965,0.0561727,5,31,0,39.0506,0.853228,-0.206373,-0.0825292,-0.0383302,0.229977,-0.159901,-0.230854,0.043617,-0.404622,0.173556,-0.240418,0.299045,0.212302,-2.42185,-2.65548,-2.60199,-3.22517,-2.97391,-3.83456,-2.84239,-2.62359,-3.01767,-3.38593
-35.8962,0.820039,0.0561727,6,63,0,41.5974,1.45466,-0.209267,0.00782338,-0.0409949,0.516884,0.140654,-0.401488,0.12206,-0.0463892,0.334942,0.0863604,0.225027,0.296488,-2.67383,-2.47149,-2.58694,-3.10939,-2.85317,-2.56618,-2.83225,-3.23591,-2.93422,-3.39433
-36.8913,0.973128,0.0561727,5,63,0,43.2653,1.68775,-0.274353,-0.130929,-0.0264205,0.51129,0.103463,-0.406881,0.169477,-0.280215,0.379028,0.000346659,0.193671,0.22677,-2.49988,-2.61522,-2.57023,-2.93963,-2.67647,-2.45333,-2.84572,-2.69828,-2.98751,-3.80131
-40.7286,0.847732,0.0561727,6,63,0,43.9147,1.7268,-0.461133,-0.0483812,0.0850361,0.136487,-0.069858,-0.157539,0.127004,-0.172124,0.0871081,0.248877,0.202719,0.320111,-2.30589,-2.52327,-3.65646,-3.45792,-2.68803,-4.60795,-2.77006,-2.88744,-4.08636,-5.50683
-35.8643,0.999699,0.0561727,5,31,0,42.4973,1.83761,-0.38691,-0.0992787,0.101114,0.224899,-0.122869,-0.15046,0.149628,-0.0865514,0.135641,0.104334,0.186419,0.197356,-2.46148,-2.46949,-3.60314,-3.09369,-2.90155,-4.31391,-2.76546,-3.09665,-4.08543,-3.05851
-36.5338,0.998491,0.0561727,5,63,0,41.534,1.44874,-0.502351,0.00758782,-0.101748,0.400363,-0.0312566,-0.180847,0.150716,0.0831862,0.417459,0.125777,0.218598,0.257135,-2.25639,-2.48238,-2.53136,-2.87632,-2.94285,-3.26519,-2.9378,-3.71084,-2.92493,-3.14053
-36.5763,0.933477,0.0561727,6,63,0,41.3998,1.28142,0.00474677,-0.0711426,-0.0220787,0.370365,-0.0678598,-0.405674,0.306725,-0.348957,0.266458,0.0257998,0.239315,0.204911,-3.38343,-2.64797,-2.53185,-2.93995,-3.02693,-2.46133,-2.90881,-2.82428,-3.31324,-3.11449
-40.083,0.995746,0.0561727,5,63,0,44.9601,1.46469,0.0347639,-0.0651323,-0.0865227,0.125688,-0.262652,-0.3393,0.454932,-0.235655,0.289811,-0.0685684,0.224471,0.240687,-4.19638,-2.49517,-2.52921,-4.22202,-3.97094,-2.79514,-4.48394,-2.5956,-3.02041,-3.15753
-34.99,0.999381,0.0561727,5,63,0,41.9856,0.866308,-0.205624,0.00919461,-0.0702742,0.245255,-0.174447,-0.308999,0.21806,-0.300764,0.164192,-0.121722,0.291562,0.246177,-2.33666,-2.54247,-2.5118,-3.44961,-3.3307,-2.95476,-2.83067,-2.58834,-3.35796,-3.71407
-37.8532,0.962401,0.0561727,6,63,0,41.6269,0.8769,-0.0412408,0.280485,0.111095,0.619356,0.444791,-0.297101,0.178604,0.0431773,0.427662,0.0240867,0.270311,0.367385,-2.39196,-2.48907,-2.51808,-2.81592,-3.64323,-2.43619,-3.28886,-2.91241,-3.02715,-3.07177
-38.0482,0.919629,0.0561727,6,63,0,45.2626,1.05381,-0.156283,0.215003,-0.161209,0.259901,-0.143011,-0.19374,0.125163,-0.386136,0.415616,-0.0724013,0.26061,0.189961,-2.37821,-2.54746,-2.77311,-3.93682,-3.72383,-3.08481,-3.09576,-3.09157,-2.926,-3.06195
-37.5501,0.938329,0.0561727,6,63,0,45.0594,0.921035,-0.25522,0.0270706,-0.168445,0.235171,-0.00362169,-0.41994,0.273867,0.122269,0.281995,-0.169685,0.28761,0.279492,-2.2972,-2.48526,-2.5694,-3.37334,-2.6743,-2.59495,-3.12432,-5.67528,-2.92499,-3.35353
-38.793,1,0.0561727,5,63,0,45.5059,0.707967,-0.107405,0.134011,-0.108889,0.294248,-0.0394736,-0.130715,0.288516,-0.513216,0.412843,-0.270296,0.298412,0.253483,-2.31446,-2.51613,-2.72176,-3.85727,-3.11753,-3.44335,-2.78513,-3.80966,-2.94739,-3.31574
-46.2877,0.808264,0.0561727,5,63,0,53.6172,0.673754,-0.507326,-0.170038,0.0799843,0.147191,0.0805421,-0.000951714,0.221634,-0.724053,0.342554,-0.117596,0.303049,0.279612,-2.66118,-3.81164,-2.55154,-5.44063,-2.6988,-4.6643,-2.78053,-5.70218,-2.94903,-3.34132
-48.4707,0.929949,0.0561727,6,127,0,53.6588,0.857347,-0.62956,-0.277783,-0.0309738,0.0263224,0.0808217,-0.0837315,0.222031,-0.735642,0.366685,-0.17541,0.301018,0.284412,-2.52439,-3.42447,-2.67136,-4.86373,-2.93208,-5.66516,-3.16377,-4.19486,-3.64481,-4.40879
-47.9273,0.898368,0.0561727,6,63,0,58.1894,1.14538,-0.247952,0.32056,-0.0905878,0.109083,-0.0454666,-0.550887,0.323301,0.354792,0.14423,-0.306532,0.265437,0.373712,-2.46175,-3.69289,-2.54234,-4.11017,-2.68618,-2.40772,-3.64326,-10.8815,-3.33268,-3.3906
-41.6562,0.854913,0.0561727,5,31,0,52.4899,0.650527,-0.101557,0.426299,-0.0812225,0.220098,0.00706748,-0.46501,0.366346,0.114142,0.166273,0.024969,0.297886,0.213557,-2.24055,-2.78209,-2.83736,-5.362,-3.20104,-2.45736,-2.80993,-3.57483,-4.89496,-3.82086
-39.3417,0.996112,0.0561727,6,63,0,46.7719,0.823574,-0.152937,0.433845,0.0153979,0.632154,0.0509036,0.00955952,0.339375,-0.10126,0.309951,-0.186348,0.27733,0.382659,-2.22294,-2.91296,-2.56587,-2.8452,-3.02877,-3.96873,-2.76601,-2.59217,-3.6275,-3.83192
-37.8535,0.873181,0.0561727,6,63,0,43.9143,0.690541,-0.0238207,0.0096196,-0.0358286,0.161651,0.128921,-0.588536,0.0131207,-0.0838391,0.215012,-0.435839,0.309875,0.241934,-2.73482,-2.6324,-2.51384,-4.37158,-2.78861,-2.42639,-3.23364,-3.25002,-3.07231,-3.60006
-35.8314,0.941496,0.0561727,6,63,0,40.5332,1.41965,-0.186834,0.135402,-0.0569015,0.391523,-0.0585736,-0.11525,0.254651,-0.27243,0.258728,0.0780171,0.23024,0.247762,-2.76958,-2.72086,-2.57174,-2.8015,-2.78339,-4.42504,-2.92066,-2.58824,-3.09348,-3.57147
-40.9898,0.428917,0.0561727,6,63,0,47.7592,0.600189,-0.509883,0.0265213,-0.0760455,0.423688,-0.0370781,-0.0544236,0.282331,-0.364088,0.288324,-0.213906,0.327174,0.312334,-2.41373,-2.52338,-2.51913,-2.8286,-2.67535,-5.76286,-3.45211,-2.58815,-3.09432,-4.92566
-42.3745,1,0.0561727,6,63,0,49.3054,1.372,-0.479084,-0.108179,0.391831,0.371129,-0.00770328,-0.284172,0.114812,-0.10251,0.284265,-0.15447,0.243947,0.396037,-2.21651,-2.48847,-7.52043,-2.85451,-2.69807,-3.59738,-2.77749,-3.52586,-2.95309,-3.05514
-39.8027,0.980865,0.0561727,6,63,0,49.0093,0.737919,-0.467601,0.206846,-0.102583,-0.0114151,0.227714,-0.3173,0.132307,-0.168319,0.278057,-0.142781,0.304152,0.196959,-2.37472,-2.53703,-2.54347,-6.68184,-3.23064,-2.84387,-2.80137,-2.79273,-2.93484,-3.80036
-39.7516,0.999872,0.0561727,5,63,0,42.8233,0.671963,-0.479704,0.168696,-0.213105,-0.0270069,0.16607,-0.315561,0.11316,-0.133312,0.223897,-0.16575,0.309779,0.214723,-2.45913,-2.47077,-2.88793,-7.23153,-2.84531,-2.78557,-2.87934,-2.87943,-3.11707,-3.61463
-37.7241,0.625847,0.0561727,5,63,0,45.6131,0.929008,-0.186438,-0.0416636,-0.0635433,0.0833562,-0.00945941,-0.109255,0.0419665,-0.289713,0.1794,-0.377251,0.280656,0.208128,-2.34745,-2.70752,-2.51391,-5.41867,-2.76394,-4.11806,-3.22999,-2.60434,-3.56731,-4.32837
-42.7972,0.794557,0.0561727,6,127,0,46.7062,2.75472,-0.437672,-0.146447,-0.272578,0.381446,0.0016216,-0.616359,0.149763,-0.161926,0.348843,0.343285,0.0687388,0.45711,-2.59143,-2.47265,-2.71469,-2.83978,-2.92791,-2.71223,-3.23374,-2.69395,-4.29837,-6.01899
-42.0148,0.962741,0.0561727,6,63,0,48.7029,2.62041,-0.795928,-0.182488,-0.18259,-0.160669,-0.143334,-0.692439,-0.0150321,-0.258117,0.335412,0.0958589,0.108876,0.446702,-2.21099,-2.70469,-2.80061,-5.53106,-2.70937,-2.40907,-2.92199,-2.64197,-2.92823,-4.16846
-38.666,0.922614,0.0561727,6,63,0,46.4148,1.8754,-0.215022,-0.32966,-0.127946,0.409281,0.0477991,-0.276551,0.126894,-0.361429,0.155763,0.0132052,0.192401,0.340604,-3.69336,-2.66909,-2.77604,-3.33842,-3.01289,-3.99031,-2.86418,-2.58828,-3.1718,-3.09711
-41.5101,0.751902,0.0561727,6,63,0,46.51,1.48271,-0.428968,0.0706177,0.02078,0.408184,0.10448,-0.250483,-0.112316,-0.450543,0.229167,0.0591166,0.23644,0.338425,-2.35053,-2.89833,-3.40901,-3.20172,-3.35561,-4.26143,-3.25419,-2.63793,-2.92998,-5.27883
-40.6883,0.623675,0.0561727,6,63,0,52.4947,1.39427,-0.408796,0.204759,0.00773423,0.238281,0.164356,-0.106425,0.337934,0.215937,0.613646,0.100223,0.221486,0.318145,-2.21302,-2.65568,-2.52864,-4.05588,-2.69062,-3.58339,-2.85132,-4.84139,-3.71066,-3.05265
-41.6816,0.830454,0.0561727,6,63,0,49.5121,0.506872,0.0935868,-0.156507,0.0659562,0.278695,0.03143,-0.287065,0.0780949,-0.386496,-0.135427,-0.265182,0.33264,0.148599,-3.18955,-3.41244,-2.68728,-3.30275,-2.67019,-3.12496,-2.85568,-2.63879,-6.54173,-3.83709
-36.4714,0.9971,0.0561727,5,31,0,44.5472,1.31738,-0.412402,0.0362162,-0.244597,0.148158,-0.0952571,-0.222469,-0.0153752,-0.266462,0.257326,-0.191332,0.252076,0.344757,-2.28254,-2.59643,-2.53143,-3.32015,-2.68307,-4.29266,-2.90985,-2.75277,-2.94936,-3.06647
-36.5015,0.990405,0.0561727,6,63,0,41.3128,1.58279,-0.569006,-0.0324859,-0.135214,0.311803,-0.159054,-0.492201,0.157612,-0.216288,0.0977764,0.0402997,0.218216,0.279367,-2.21123,-2.50229,-2.55037,-2.8079,-2.93141,-2.50893,-2.80327,-2.73693,-3.90316,-3.37142
-39.2738,0.879588,0.0561727,6,127,0,42.9448,0.209313,0.294666,0.104607,0.0384203,0.192961,0.143174,-0.137344,-0.0227594,-0.254883,0.313609,-0.325089,0.356459,0.306537,-3.63974,-2.76975,-2.51299,-5.00426,-2.68654,-3.56214,-3.90808,-2.58803,-2.92421,-3.3219
-38.414,0.961934,0.0561727,6,127,0,43.8024,-0.342067,-0.207726,0.32843,-0.118183,0.61961,-0.0628496,-0.4053,0.115678,-0.322824,0.267213,-0.575169,0.421361,0.327404,-2.37332,-2.47411,-2.90983,-2.96967,-3.01133,-2.48415,-2.85994,-2.58847,-2.95721,-3.39964
-38.8855,0.980147,0.0561727,6,63,0,42.7868,-0.31094,-0.201802,0.201694,-0.0135919,0.549292,-0.00349553,-0.504853,0.117044,-0.332461,0.217572,-0.592309,0.417392,0.244828,-2.35559,-2.69714,-2.59512,-2.80592,-2.80605,-2.39632,-2.8702,-2.5946,-2.9383,-3.18948
-38.6755,0.980314,0.0561727,6,63,0,42.8945,-0.0612689,-0.351068,0.153682,-0.173404,0.598767,-0.00206765,-0.407498,0.166428,-0.183799,0.202625,-0.674259,0.395557,0.418983,-2.4685,-2.58722,-2.85316,-3.17186,-2.69054,-2.59576,-2.77965,-3.01511,-2.92417,-3.11931
-40.2225,0.708743,0.0561727,6,127,0,46.994,1.02347,0.229683,0.394261,0.139388,0.388869,0.241844,-0.157859,0.318552,-0.0285209,0.458607,0.00641337,0.241327,0.290447,-3.26689,-2.56334,-2.5295,-4.59861,-2.77552,-2.47489,-3.16249,-2.62416,-3.65441,-4.51694
-41.4581,0.982595,0.0561727,6,127,0,45.5208,1.79658,-0.206702,-0.294538,-0.178915,0.331036,-0.314605,-0.557696,-0.0304421,-0.407124,-0.083903,-0.175861,0.218592,0.287698,-4.64519,-2.46927,-3.19529,-3.91084,-2.74226,-3.09142,-2.87268,-2.82714,-3.58413,-3.38789
-41.875,0.998736,0.0561727,6,127,0,48.7382,0.277205,-0.311409,0.404456,-0.00631815,0.323497,0.199526,-0.0916959,0.291705,-0.0237882,0.571594,-0.18569,0.325849,0.215099,-2.79786,-2.47583,-3.14482,-5.81235,-2.88597,-2.68473,-3.17153,-2.58889,-2.94145,-3.33092
-37.835,0.995798,0.0561727,6,95,0,45.884,1.3228,-0.24665,-0.102434,-0.131585,0.388665,-0.0359725,-0.502758,-0.0802516,-0.358386,-0.096185,-0.23345,0.254057,0.2503,-2.81304,-2.47001,-2.61982,-3.03887,-2.7183,-2.64852,-3.0775,-2.60939,-5.14909,-3.05409
-40.4196,0.576275,0.0561727,5,63,0,47.1938,0.228087,-0.479189,-0.224403,0.0153464,0.355204,0.0269568,-0.594813,0.0586664,-0.349417,0.363721,-0.55071,0.371075,0.42234,-2.49389,-3.82901,-2.64585,-2.82496,-2.73994,-2.40095,-2.77014,-2.64216,-4.22468,-3.19187
-37.0849,0.998627,0.0561727,6,63,0,43.9294,2.06941,-0.186158,-0.0405516,-0.135026,0.134801,-0.0805725,-0.28893,0.029705,-0.390759,0.0272539,0.141621,0.164361,0.168477,-3.89256,-2.69369,-2.64124,-3.35011,-2.70027,-3.43276,-2.9215,-2.71458,-5.23901,-3.05314
-38.4554,0.948263,0.0561727,6,63,0,46.6095,1.72871,-0.489911,0.137367,-0.119075,0.313197,0.184182,-0.162597,0.0626654,-0.319069,0.399637,-0.086335,0.193117,0.344583,-2.21234,-2.87958,-2.51346,-2.94464,-2.99359,-3.76628,-3.11378,-2.706,-2.92578,-4.40211
-38.3028,0.997408,0.0561727,6,63,0,41.9199,2.08021,-0.126139,-0.228146,0.00632374,0.352471,3.81852e-05,-0.383395,0.324164,0.0251448,0.235448,0.124917,0.152991,0.3229,-3.82481,-2.6208,-2.84104,-2.82325,-2.71564,-2.55634,-3.02522,-3.33474,-3.92418,-3.72903
-38.5517,0.95851,0.0561727,6,63,0,43.1699,0.152722,-0.206331,0.201688,-0.0320507,0.281423,0.175392,-0.1024,0.0642636,-0.323053,0.443839,-0.235739,0.354712,0.302392,-2.32029,-2.68151,-2.77772,-4.79827,-2.67082,-3.30181,-3.78371,-2.85909,-3.00807,-3.39584
-37.7641,0.92271,0.0561727,6,63,0,44.461,1.12029,-0.10461,0.0516389,-0.000907597,0.259523,-0.133374,-0.599449,0.243512,-0.0467877,0.151056,-0.259376,0.259813,0.231965,-2.72824,-2.47221,-2.56966,-3.45529,-3.25743,-2.46798,-2.80886,-3.20246,-3.93077,-3.78943
-35.6272,0.987522,0.0561727,6,63,0,42.878,0.459265,-0.112271,-0.030366,0.0119809,0.242516,-0.128865,-0.383763,0.209177,-0.209614,0.334496,-0.32984,0.336572,0.230214,-2.33959,-2.8832,-2.54106,-3.66347,-3.10789,-2.63892,-2.8193,-2.75007,-3.08155,-3.29772
-40.0526,0.989257,0.0561727,5,63,0,40.7819,0.178587,-0.249006,0.353669,-0.0890715,0.428638,0.215634,-0.438092,0.0103262,-0.443425,-0.108118,-0.542756,0.374325,0.350829,-2.20908,-2.84157,-2.5179,-2.80867,-3.63641,-2.65288,-2.90115,-2.62406,-4.88851,-3.18806
-39.1061,0.868907,0.0561727,6,63,0,47.0593,0.966701,-0.0763276,-0.0689114,-0.00357381,0.298675,-0.0697172,-0.225049,0.290453,0.0610087,0.559366,-0.121897,0.261238,0.191355,-2.37214,-3.27038,-2.57855,-4.36085,-3.78762,-2.60533,-2.80972,-3.01727,-3.06617,-3.77256
-41.3234,0.99868,0.0561727,5,63,0,47.7271,1.42211,0.01221,0.207488,0.0186516,0.343229,0.326682,-0.23099,-0.197997,-0.230379,0.183244,0.0818522,0.229963,0.278809,-3.97535,-3.04372,-2.77942,-2.84831,-4.32759,-3.4343,-5.14434,-2.60839,-3.5539,-3.59708
-42.6724,0.992592,0.0561727,6,63,0,49.0061,0.757393,-0.199882,-0.278866,-0.137516,0.630248,-0.315388,-0.464798,-0.105483,-0.069769,0.210818,-0.30084,0.301176,0.311844,-2.27742,-4.08816,-2.60983,-3.53133,-4.68674,-2.42469,-4.27738,-3.24041,-3.17288,-3.09211
-40.6823,0.901813,0.0561727,6,63,0,49.4679,0.747215,-0.19031,0.251486,-0.0241647,-0.0504233,0.213231,-0.489283,0.0819462,-0.40693,0.294809,-0.172108,0.296442,0.280715,-2.23853,-2.53274,-2.52045,-8.30064,-2.8582,-2.40024,-3.21695,-3.03334,-3.0524,-3.07423
-40.3923,0.937658,0.0561727,6,63,0,46.8371,0.381016,-0.274127,0.20156,0.134797,0.165898,0.0107304,-0.264193,0.239403,-0.196353,0.385133,-0.502923,0.333353,0.414449,-2.3031,-2.52178,-2.56734,-5.675,-2.95667,-2.68037,-2.77882,-2.58948,-2.9309,-4.50614
-39.7346,0.963598,0.0561727,6,63,0,43.891,0.596218,0.0617113,0.192798,0.024587,0.458362,0.0279459,-0.382127,0.0864794,-0.179787,0.0416425,-0.152613,0.325625,0.151369,-3.23799,-2.53936,-2.65987,-2.86269,-2.68346,-2.786,-2.78861,-3.01022,-3.83917,-5.65714
-38.4645,0.99952,0.0561727,5,63,0,48.7413,0.0681282,-0.0289973,0.149641,-0.0592706,0.320765,0.243892,-0.211239,-0.0317928,-0.306647,0.214051,-0.269291,0.362986,0.197217,-2.20954,-2.95792,-2.94722,-4.51435,-2.71072,-2.70305,-4.83149,-2.82247,-3.7531,-3.29917
-37.7872,0.992379,0.0561727,6,63,0,44.28,1.62578,-0.29198,0.144828,-0.138372,0.450291,-0.194886,-0.477903,0.137821,-0.081811,0.292386,0.0570003,0.20338,0.196018,-2.46667,-2.79256,-2.51901,-2.83361,-3.64698,-2.40492,-2.85863,-2.86867,-3.20157,-3.08892
-38.2993,0.970434,0.0561727,5,31,0,41.8191,1.18392,-0.0526834,-0.102528,-0.13164,0.134522,-0.140176,-0.111233,0.00665768,-0.271492,0.290806,0.00546617,0.259499,0.310288,-3.29915,-2.60093,-2.51145,-3.98002,-2.98209,-4.75762,-3.0886,-2.60891,-2.92432,-4.22968
-32.9571,0.873786,0.0561727,5,63,0,42.2791,1.55151,-0.105257,0.0423989,0.0271088,0.133346,0.0654113,-0.147483,0.126604,-0.0152745,0.0175654,0.0699535,0.219438,0.097101,-3.52008,-2.60046,-3.01178,-3.74209,-2.76603,-4.45105,-2.76673,-3.82025,-5.08933,-3.47392
-34.6941,0.968345,0.0561727,5,31,0,39.5647,0.932828,-0.0838657,-0.0664706,-0.118685,0.0954155,-0.0356924,-0.10804,-0.109563,-0.202244,0.160806,-0.16411,0.291346,0.161422,-2.97187,-2.56248,-2.5172,-4.17581,-2.66994,-5.20565,-3.5626,-2.95769,-3.04579,-3.95026
-34.1383,0.894439,0.0561727,6,63,0,39.8545,1.33063,-0.124284,0.0740877,0.0645902,0.187055,-0.0336787,-0.231841,0.23814,-0.0178271,0.142252,0.117317,0.230224,0.149567,-2.6638,-2.46832,-2.64166,-4.47383,-3.01595,-2.90711,-2.77254,-2.97334,-4.96231,-3.22296
-34.996,0.879959,0.0561727,6,63,0,38.383,1.14146,-0.0881706,-0.0764279,0.0189517,0.401469,-0.104134,-0.263477,-0.00967977,-0.138576,0.250219,-0.186426,0.255784,0.227587,-2.76688,-2.72066,-2.58424,-2.85567,-3.1755,-2.95043,-3.68662,-2.71471,-3.28422,-3.42298
-34.6418,0.992906,0.0561727,6,63,0,39.3443,1.43121,-0.311003,0.0127012,-0.0986597,0.291629,0.186938,-0.289951,0.319581,-0.0865835,0.317887,0.0058165,0.22138,0.281763,-2.28292,-2.47687,-2.52412,-3.33824,-2.82008,-2.74715,-2.90519,-2.76215,-3.16644,-3.14933
-39.6705,0.965238,0.0561727,5,31,0,42.2899,1.53045,-0.1999,0.0157911,0.0811426,0.258441,0.280895,-0.448255,-0.0467792,-0.191991,0.334074,0.145022,0.213011,0.485506,-2.67768,-2.47011,-2.91441,-3.37003,-3.47131,-2.42181,-4.01729,-2.59618,-3.02669,-3.28872
-36.7977,0.862662,0.0561727,5,31,0,43.624,1.52289,-0.179846,0.0847146,0.0565219,0.273939,0.236418,-0.339448,-0.0496814,-0.248025,0.364768,0.161552,0.20525,0.236858,-2.5325,-2.47167,-2.59455,-3.81254,-2.81191,-2.46386,-4.86363,-2.76045,-3.27065,-3.05349
