# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.7418,0.982789,0.0511761,6,63,0,45.206,0.423099,0.260957,0.204371,0.0584858,0.386405,-0.116877,-0.155086,0.287378,-0.389973,0.207679,-0.401853,0.328522,0.487636,-3.53176,-2.50838,-2.51191,-3.37327,-3.72028,-3.19107,-2.77352,-3.04884,-3.64931,-3.59926
-36.4772,0.942922,0.0511761,6,63,0,47.8947,1.03445,-0.395744,0.052748,0.0570184,0.315785,0.0913109,-0.421193,0.0643133,-0.132694,0.332298,-0.181299,0.281124,0.293757,-2.21972,-2.4986,-3.1107,-2.81888,-2.97896,-2.7828,-2.77719,-3.4074,-3.24419,-3.50891
-37.4185,0.999838,0.0511761,6,63,0,42.9477,0.329937,-0.0328229,0.344513,0.0375396,0.465602,-0.0664339,0.000986152,0.263176,0.00995198,0.248931,-0.276465,0.336463,0.20475,-2.26019,-2.4899,-2.54758,-3.07198,-3.51614,-4.23842,-2.77774,-3.15614,-3.44772,-3.05228
-39.1981,0.979182,0.0511761,7,127,0,42.9185,1.80888,-0.63938,-0.180004,-0.291677,0.161056,-0.228632,-0.638795,-0.0224844,-0.628865,0.176603,-0.224729,0.211431,0.572727,-2.2564,-2.54823,-2.5725,-2.80148,-2.68703,-2.55245,-2.78044,-2.88536,-2.97772,-3.08404
-42.1428,0.999105,0.0511761,6,63,0,47.2098,2.55954,-0.607649,-0.573783,-0.331232,0.37942,-0.357392,-0.594858,0.0577494,-0.0951554,0.131289,0.253303,0.117832,0.34345,-2.52211,-3.07088,-2.5142,-3.51096,-3.58091,-2.45676,-2.76576,-3.52774,-3.63577,-3.07556
-39.6112,0.972225,0.0511761,6,63,0,46.8404,1.66659,-0.434847,0.281597,-0.305742,0.173074,0.147481,-0.477866,0.269089,-0.230456,0.554955,0.203744,0.193043,0.34327,-2.21011,-3.34006,-3.13237,-4.39943,-2.69313,-2.39962,-2.76698,-2.65027,-3.20988,-3.0746
-36.8442,0.998731,0.0511761,6,63,0,45.0324,2.18354,-0.270672,-0.151926,-0.0387962,0.24535,-0.0385697,-0.000355558,0.0657599,-0.108866,0.199834,0.316451,0.14192,0.181851,-3.06163,-2.47331,-2.71945,-3.14752,-2.79143,-5.39961,-3.16246,-2.69672,-4.35832,-3.05926
-35.8244,0.981495,0.0511761,6,63,0,41.1002,1.53843,-0.160044,0.0316707,-0.0576511,0.171987,-0.0272439,-0.481513,-0.165898,-0.118848,0.25794,-0.0104173,0.219067,0.1869,-3.09256,-2.54267,-2.6271,-3.56305,-2.68814,-2.46003,-4.57796,-2.97874,-3.05836,-3.05436
-37.5039,0.698219,0.0511761,6,63,0,43.3329,2.24243,-0.495585,-0.28319,-0.173717,0.329698,-0.0388074,-0.0907674,0.24922,-0.174363,0.348846,0.330705,0.137397,0.327973,-2.3495,-2.63836,-2.51443,-2.81449,-2.74602,-4.55842,-2.83119,-2.60783,-3.06987,-3.08657
-39.0222,0.98263,0.0511761,6,63,0,42.8939,2.27987,-0.347318,-0.297393,-0.13286,0.271098,0.00263322,-0.0986528,0.145111,-0.208558,0.328838,0.505021,0.12685,0.374318,-2.67239,-2.8074,-2.51215,-3.17758,-2.7826,-3.93103,-2.98302,-2.63626,-3.58639,-3.50506
-41.318,0.998028,0.0511761,6,63,0,46.7286,1.33181,-0.622348,0.0856045,0.12046,0.200401,-0.187442,-0.603691,-0.022637,-0.00863412,0.222967,-0.155651,0.245517,0.215552,-2.32296,-2.63855,-3.58324,-3.25208,-3.09402,-2.39645,-3.13394,-4.15284,-3.00248,-3.05615
-44.4685,0.906774,0.0511761,6,63,0,47.5988,0.94341,0.0856291,-0.343134,-0.467701,0.187466,0.000486438,-0.431534,0.0332086,-0.792392,0.0183724,-0.478968,0.300152,0.448521,-4.74623,-3.34184,-3.17373,-2.95849,-2.92351,-3.12549,-2.7804,-4.021,-3.2629,-3.1047
-39.3633,0.999019,0.0511761,6,63,0,48.2216,0.289188,-0.308231,0.0721254,0.0231341,0.284877,0.0770768,-0.626683,-0.224586,-0.328139,0.0926474,-0.691489,0.366756,0.309354,-2.20939,-2.49274,-2.74916,-2.93239,-2.99538,-2.39746,-4.16675,-2.74183,-2.97265,-3.22884
-41.2531,0.898049,0.0511761,6,127,0,49.1679,1.81656,-0.395384,-0.0857976,-0.316576,0.369361,-0.311498,-0.71933,0.28048,-0.39306,0.0925786,-0.106752,0.192715,0.439448,-2.50308,-2.49519,-2.62751,-2.87492,-3.80665,-2.517,-3.35609,-2.68223,-4.11292,-3.70856
-43.1837,0.990322,0.0511761,6,63,0,50.001,2.12352,-0.779721,-0.360304,-0.196807,0.0737796,0.12272,-0.151555,-0.104207,-0.112706,0.54551,0.288291,0.154471,0.381072,-2.32842,-2.87295,-2.51366,-4.08627,-2.94283,-4.29133,-4.00489,-2.88362,-3.77484,-3.30794
-40.8446,1,0.0511761,6,63,0,49.0838,1.66971,-0.241841,-0.182351,-0.08521,0.533377,-0.156042,-0.241408,0.358175,-0.398037,0.0467201,0.111779,0.198477,0.293083,-2.66082,-2.71053,-2.52364,-3.1455,-3.37776,-3.14092,-3.24209,-3.01749,-5.96104,-3.05222
-37.3309,0.996659,0.0511761,6,63,0,48.7229,1.90131,-0.395228,0.0317091,-0.13114,0.316208,0.134184,-0.386003,-0.164723,0.00249044,0.336825,0.107108,0.175058,0.268553,-2.3998,-2.63945,-2.51938,-2.87774,-2.8356,-2.60278,-5.00698,-3.38786,-3.01765,-3.18404
-36.3977,0.987614,0.0511761,6,127,0,46.121,0.649716,-0.116871,-0.0214679,-0.0253988,0.352023,0.364325,-0.323433,0.102402,-0.298383,0.266006,-0.219323,0.311076,0.234861,-2.35415,-2.83312,-2.51193,-3.11506,-4.19054,-2.71354,-2.94987,-2.60415,-2.99836,-3.19903
-36.1903,0.917684,0.0511761,5,63,0,39.9346,0.752732,-0.0654924,0.00405413,-0.0920686,0.30818,0.320814,-0.247247,0.0291275,-0.240637,0.228732,-0.260993,0.296301,0.198805,-2.47836,-2.7598,-2.60802,-3.52543,-3.50489,-2.9097,-3.53435,-2.5905,-3.37625,-3.17637
-37.6934,0.979441,0.0511761,6,63,0,41.282,0.788034,0.131932,0.369662,0.04035,0.242115,0.0188346,-0.196017,0.232462,-0.114543,0.436332,0.0545585,0.27779,0.260669,-2.85781,-2.57787,-2.57716,-5.50576,-3.37892,-2.60274,-3.10407,-2.59835,-3.05197,-3.17795
-35.8058,0.999817,0.0511761,6,63,0,41.1883,1.24084,-0.12735,0.21398,-0.00334561,0.279841,0.0836857,-0.401292,0.154448,-0.259323,0.508491,-0.0356353,0.245171,0.266592,-2.70935,-2.75328,-2.56664,-3.34172,-2.67223,-2.49084,-2.82686,-2.59909,-3.46716,-3.05764
-36.9989,0.981632,0.0511761,6,63,0,40.5771,0.349691,-0.135004,0.0779766,0.134646,0.464404,-0.00712359,-0.108723,0.262127,0.039964,0.110353,-0.329258,0.338986,0.271584,-2.2115,-2.81993,-2.59465,-2.9175,-2.95251,-3.65323,-2.77117,-3.6946,-4.33526,-3.05186
-38.9044,0.583722,0.0511761,6,63,0,45.5685,0.59113,-0.313161,0.354046,0.107063,0.416293,-0.0998431,-0.202697,-0.0321715,-0.241298,0.344769,-0.400628,0.315129,0.233899,-2.24844,-2.76071,-2.63715,-2.94632,-3.27391,-3.19139,-3.95088,-2.58812,-2.92562,-3.58651
-37.0391,0.964138,0.0511761,6,63,0,42.3214,0.922143,-0.251499,0.264862,-0.056863,0.221472,0.140867,-0.503341,0.240598,-0.145898,0.270534,-0.0753195,0.280457,0.409958,-2.2402,-2.71806,-2.51457,-3.95431,-2.74132,-2.39579,-2.78827,-2.73496,-3.07343,-3.39464
-35.5444,0.972678,0.0511761,5,63,0,41.5557,1.15776,-0.209542,0.158011,-0.129727,0.351287,0.114575,-0.419034,0.158965,-0.169423,0.193463,-0.140478,0.258397,0.386481,-2.46586,-2.61797,-2.52522,-2.8834,-2.77263,-2.52976,-2.76924,-2.74437,-3.38004,-3.05438
-39.3156,0.638797,0.0511761,5,63,0,44.8217,1.14067,-0.183503,0.103755,-0.199977,0.522054,0.203618,-0.295845,0.486757,-0.185378,0.192564,0.103392,0.24667,0.440208,-2.30473,-2.48799,-3.03988,-2.80287,-2.70429,-2.53143,-3.5346,-2.61043,-4.68445,-3.23374
-39.1108,0.994264,0.0511761,6,63,0,48.15,0.830906,-0.00699649,0.266606,0.167027,0.379282,0.272444,-0.264144,0.123998,0.191654,0.61476,0.0267468,0.2711,0.377104,-2.37785,-2.46955,-2.53073,-4.07418,-2.67786,-2.42898,-4.00442,-3.60882,-3.13826,-3.05474
-41.7855,0.803027,0.0511761,6,63,0,46.261,0.583521,-0.198997,0.28667,0.338759,0.726955,0.189243,0.0596451,0.35655,0.170198,0.287883,0.0684144,0.286956,0.254338,-2.38721,-2.62622,-2.62091,-2.80912,-3.10626,-3.20068,-3.08818,-2.87468,-5.65191,-3.06137
-45.2846,0.874697,0.0511761,6,127,0,50.9229,-1.19893,0.429304,0.543404,0.14049,0.771376,0.39149,-0.526526,0.433384,-0.26678,0.654786,-0.565901,0.495329,0.482389,-2.3304,-2.63089,-2.87947,-2.80319,-2.87331,-2.81693,-2.85571,-2.73935,-5.43844,-4.22208
-48.5016,0.8939,0.0511761,6,63,0,54.2859,-1.50881,-0.0434694,0.32939,0.57002,0.604774,0.176474,-0.0180392,0.235593,0.0616231,-0.120128,-0.853164,0.53506,0.498559,-2.99807,-3.72025,-3.43081,-3.1542,-2.7316,-3.6096,-2.88594,-3.87923,-6.95203,-3.26582
-47.2333,0.896507,0.0511761,6,63,0,52.7093,-1.63313,0.00640822,0.447895,0.596169,0.611708,0.146315,-0.137682,0.25666,0.0653428,-0.0404946,-0.901935,0.556075,0.367814,-2.72987,-2.91934,-4.05576,-2.90489,-2.68357,-3.22924,-2.76744,-4.73393,-4.48545,-4.09687
-44.0922,0.923455,0.0511761,7,191,0,60.65,3.15325,-0.677786,-0.153557,-0.536802,0.216076,0.0830924,-0.452002,0.319483,-0.182847,0.777092,0.682077,0.0199835,0.5069,-2.22466,-2.50189,-4.18303,-3.79129,-2.77801,-2.43316,-2.78799,-2.98164,-3.32428,-4.10156
-45.876,0.998607,0.0511761,6,63,0,49.7995,2.86506,-0.570166,-0.258991,-0.672748,0.273601,0.19714,-0.554246,0.500511,-0.0990109,0.516631,0.706708,0.0562819,0.816957,-2.31219,-2.52604,-5.30743,-3.23578,-2.74575,-2.54431,-3.53861,-2.60311,-3.07807,-3.05844
-40.7,0.96972,0.0511761,6,63,0,51.8779,3.10494,-0.812443,-0.109186,-0.0296902,0.330891,0.0776707,-0.346028,0.0651352,-0.109995,0.523474,0.75181,0.0299708,0.541598,-2.23274,-2.6443,-2.76755,-2.90846,-2.70542,-2.46421,-3.8759,-2.62717,-3.12227,-3.08427
-38.5534,0.918997,0.0511761,6,63,0,45.19,2.18152,-0.547748,-0.321115,-0.241072,0.478105,0.17367,-0.444014,0.342429,-0.222878,0.372257,0.208107,0.142143,0.398597,-2.23525,-2.84559,-2.57494,-3.03769,-2.93893,-2.44394,-3.13209,-2.59819,-3.03722,-3.34778
-39.1883,0.917622,0.0511761,6,63,0,46.3249,0.0953062,-0.0110674,0.492777,0.142517,0.383763,-0.0356343,-0.120229,0.14901,0.0191586,0.296816,-0.389423,0.366049,0.195157,-2.25359,-2.82161,-2.5515,-3.45849,-3.15011,-3.48375,-2.97311,-3.53858,-2.96527,-3.07912
-39.1109,0.989859,0.0511761,6,63,0,45.2558,0.526568,-0.454654,0.261447,0.0953901,0.261166,-0.0743566,-0.301776,0.155931,0.140544,0.211501,-0.172651,0.317626,0.290738,-2.63771,-2.47261,-2.53593,-4.35859,-3.37736,-2.57652,-2.98821,-4.44857,-3.64229,-3.2262
-39.247,0.803512,0.0511761,6,63,0,45.06,1.42509,0.124649,-0.120393,-0.138794,0.138168,0.201747,-0.246477,0.168256,-0.419345,0.43464,0.0269831,0.220855,0.266949,-4.41719,-2.77295,-2.59233,-4.86073,-2.83343,-2.88655,-2.88949,-3.30026,-2.92696,-3.12072
-40.2906,0.845042,0.0511761,6,63,0,46.6244,2.09831,-0.388938,0.122289,-0.23889,0.599415,-0.0457694,-0.290126,0.448291,-0.0106566,0.491366,0.248704,0.134853,0.35676,-2.26064,-2.62153,-3.02547,-2.94046,-3.56632,-2.45138,-2.92691,-2.60331,-3.19095,-4.74541
-44.7651,0.883413,0.0511761,6,63,0,49.0274,1.64781,-0.644122,0.248243,-0.0297857,0.299081,0.405164,0.0836255,0.204334,0.00602902,0.693243,0.344461,0.169033,0.451749,-3.02784,-2.48716,-2.86178,-5.57263,-2.73536,-3.38406,-4.33634,-2.66929,-2.93015,-3.84525
-45.6439,0.512832,0.0511761,6,63,0,55.9956,1.67785,-0.05564,-0.00305396,-0.176612,0.734676,0.0879278,-0.270471,0.313194,0.0282181,0.293794,0.311756,0.201756,0.272932,-3.89906,-2.50762,-2.5187,-5.97524,-2.74492,-3.19161,-3.19823,-3.84169,-3.03626,-5.54501
-38.6062,0.999556,0.0511761,6,63,0,49.5183,1.39269,-0.0264835,-0.024224,-0.125263,0.662056,0.104658,-0.280468,0.294174,0.00381879,0.355577,0.256977,0.205723,0.282179,-2.62097,-2.95535,-3.08079,-2.83119,-3.10189,-2.39819,-3.06248,-2.59041,-4.49797,-3.098
-38.1561,0.995541,0.0511761,6,63,0,42.067,1.34595,-0.224177,0.0996115,0.0648013,0.222921,-0.113799,-0.514104,0.122498,0.0277749,0.426749,-0.152285,0.244344,0.296642,-2.71927,-2.69914,-3.22011,-3.10705,-2.79226,-2.46346,-2.76735,-4.59449,-3.59836,-3.05414
-36.9375,0.994896,0.0511761,6,63,0,41.3928,1.34417,-0.301201,-0.169618,-0.113274,0.0543446,0.163833,-0.112365,0.129431,-0.245491,0.142693,-0.0768421,0.249615,0.184457,-2.56662,-2.55663,-2.62776,-4.01453,-3.66003,-5.61471,-2.84641,-2.83915,-3.10294,-3.68781
-38.6476,0.995506,0.0511761,6,63,0,45.1612,1.86269,-0.0456979,0.034829,0.0904246,0.332616,0.066291,-0.375217,-0.0127642,0.112003,0.309753,0.267764,0.163705,0.258851,-3.39187,-2.4684,-2.67814,-3.44802,-2.85894,-2.39749,-4.89218,-3.14606,-4.33623,-3.28317
-38.7047,0.989647,0.0511761,6,63,0,42.863,0.363411,-0.234102,0.0919484,-0.196153,0.168407,-0.0637194,-0.226354,0.112027,-0.483012,0.165207,-0.405497,0.356735,0.40781,-2.23383,-2.47608,-2.60497,-3.65618,-2.67538,-4.12775,-2.80204,-2.65998,-2.92531,-4.05018
-41.3655,0.999947,0.0511761,6,63,0,45.9013,0.656074,0.0636889,0.0467999,-0.0916926,0.344037,-0.50067,-0.352728,0.0306805,-0.361245,0.211309,-0.537436,0.329076,0.405941,-3.81591,-2.47201,-2.5924,-2.81809,-5.09224,-3.45521,-2.7655,-2.67975,-3.08323,-3.06932
-38.7365,0.74651,0.0511761,6,63,0,47.4229,1.04401,-0.183082,-0.00328499,-0.222588,0.232387,-0.146408,-0.349619,0.18036,-0.445917,-0.042151,-0.204846,0.291179,0.267755,-3.02669,-2.53899,-2.52076,-2.80781,-2.67008,-3.84572,-3.56137,-2.59624,-3.59746,-4.96219
-39.6107,1,0.0511761,6,63,0,44.4576,1.60481,-0.180642,-0.283326,-0.120847,0.20886,-0.19048,-0.274644,0.0597768,-0.487935,-0.078952,-0.237268,0.224428,0.298998,-3.60848,-2.64173,-2.77147,-2.84554,-2.77951,-4.16559,-2.77712,-2.69663,-5.01237,-3.29671
-37.8144,0.998792,0.0511761,6,63,0,44.7718,1.24234,-0.135839,0.0167531,-0.341543,0.220282,-0.134231,-0.267165,-0.0338902,-0.425014,0.124566,-0.0727919,0.260452,0.169444,-3.19242,-2.52796,-2.75037,-2.97569,-2.74427,-3.88497,-2.97173,-2.61937,-3.16879,-4.12364
-39.5289,0.999057,0.0511761,6,63,0,44.5902,1.05557,-0.506798,-0.165078,0.0753186,0.113843,-0.00630809,-0.530079,0.0558268,-0.133161,0.0553393,-0.221981,0.28234,0.440324,-2.21755,-2.66204,-3.43257,-3.59985,-2.74822,-2.53438,-2.76547,-3.66181,-3.42434,-3.47349
-37.5056,0.963277,0.0511761,6,63,0,43.6088,0.716223,0.0467458,0.243428,-0.278799,0.424248,0.0105821,-0.159381,0.116968,-0.212987,0.343791,0.0103536,0.291597,0.214518,-2.61439,-2.46826,-3.84408,-3.25947,-3.12996,-2.95401,-3.47385,-2.64904,-3.18201,-3.54827
-41.469,0.937862,0.0511761,6,127,0,46.8045,0.675406,0.36062,0.350034,-0.207301,0.426552,0.295298,0.0596424,0.243413,-0.151499,0.405033,-0.150315,0.297737,0.271665,-4.64914,-2.61104,-3.32322,-3.18211,-2.94661,-4.82492,-2.8199,-2.59007,-2.93299,-3.05406
-40.8957,0.900297,0.0511761,6,63,0,47.1346,0.591302,-0.645521,0.121625,0.241052,0.638963,0.105428,-0.388665,0.207733,0.17028,0.443878,-0.12779,0.306086,0.369268,-3.47041,-2.6731,-2.8388,-2.8886,-2.75505,-2.39632,-2.94479,-4.28245,-2.93338,-3.09398
-39.0039,0.97025,0.0511761,6,63,0,45.4827,1.2945,0.251049,-0.0350621,-0.040689,0.287527,0.0941139,-0.552958,0.150065,-0.397976,0.207467,-0.105249,0.242879,0.27758,-6.04719,-2.50137,-2.56264,-3.10344,-2.72239,-2.39936,-2.78052,-2.83192,-3.38595,-3.08628
-39.1809,0.986983,0.0511761,6,63,0,44.2262,1.07688,0.222058,-0.126838,0.0143495,0.293314,-0.00445752,-0.467378,0.181949,-0.381183,0.171464,0.041508,0.266141,0.273066,-5.07176,-2.85928,-2.61739,-3.17953,-2.71522,-2.42691,-2.76548,-2.7676,-3.58238,-4.40324
-36.1845,0.809571,0.0511761,6,63,0,44.811,1.48375,-0.103608,0.0850606,-0.0869217,0.262336,0.194015,-0.247316,0.0065141,0.0249663,0.224482,-0.0583915,0.216566,0.265642,-3.00968,-2.51081,-2.51217,-3.45686,-2.87957,-2.98064,-3.68228,-3.37425,-3.79376,-3.58317
-37.5203,0.924931,0.0511761,5,31,0,40.8998,1.22692,-0.157167,0.0790017,-0.28359,0.237632,0.297097,-0.211826,-0.0490273,-0.134354,0.165081,0.00720674,0.244484,0.160651,-2.5371,-2.46834,-3.11375,-3.81072,-3.41809,-3.14242,-4.19286,-2.67159,-4.23684,-3.09171
-36.8587,0.999184,0.0511761,6,63,0,42.7864,0.962574,-0.337828,0.175251,-0.197247,0.153294,0.0846076,-0.136271,-0.137499,-0.159732,0.251958,-0.20213,0.281638,0.177807,-2.2146,-2.59747,-2.64279,-4.12287,-2.73003,-4.26411,-4.32946,-2.86946,-2.97019,-3.07409
-42.0363,0.735414,0.0511761,6,63,0,47.3264,0.911954,-0.205811,-0.234521,0.206361,0.449459,-0.0966888,-0.689487,0.0346876,-0.198011,0.172702,-0.207826,0.300404,0.434912,-2.63169,-2.94937,-4.7173,-3.28281,-2.67011,-2.40018,-2.76547,-3.36994,-2.92827,-4.63244
-40.5821,0.999973,0.0511761,5,63,0,46.6377,1.28508,-0.246019,-0.342395,0.00677582,0.259072,-0.176517,-0.530173,0.0494716,-0.311318,0.342942,-0.197051,0.26434,0.22205,-2.9767,-2.94295,-3.53415,-2.81303,-2.68736,-2.7461,-2.83475,-2.89961,-4.1415,-3.73967
-40.8386,0.943876,0.0511761,6,63,0,45.8758,1.69586,-0.305125,0.271489,-0.294224,0.257024,-0.229629,-0.0767295,-0.029065,-0.0636824,0.118772,0.0928421,0.19881,0.2939,-2.54065,-3.81166,-2.7632,-3.11633,-3.68714,-4.76888,-3.57042,-3.08816,-4.51229,-3.06061
-41.8333,0.786814,0.0511761,6,63,0,50.4953,0.357095,-0.00826843,-0.180843,0.123343,0.186162,0.293706,-0.454205,0.25009,-0.206394,0.384436,-0.154833,0.324316,0.217935,-2.22791,-5.19627,-2.53221,-6.87899,-2.70169,-2.54216,-3.04991,-2.74949,-3.17597,-3.05153
-38.4321,0.843058,0.0511761,6,63,0,45.8729,0.695641,-0.143294,0.323759,0.0070626,0.557046,-0.136958,-0.213477,0.171206,-0.0973843,0.140571,-0.104455,0.299234,0.393043,-2.25381,-2.62412,-2.51888,-2.8177,-3.78595,-2.92431,-2.92595,-2.7346,-4.4793,-3.26331
-41.105,0.705285,0.0511761,6,63,0,46.7117,0.418427,-0.244952,0.30601,-0.0970755,0.510747,0.0953089,0.0411767,0.108362,-0.0886578,0.0323079,-0.35993,0.345761,0.230727,-2.2137,-2.77326,-2.5191,-3.01544,-2.83246,-6.97757,-2.76626,-3.73199,-3.75067,-3.64248
-41.2552,0.932118,0.0511761,6,63,0,47.7355,0.0273089,-0.163647,0.288437,-0.234552,0.172035,-0.0138644,-0.349783,-0.081615,-0.127834,0.0342135,-0.600463,0.37922,0.308467,-2.22112,-2.46829,-3.37013,-5.12969,-2.84378,-2.59423,-4.21697,-2.96396,-4.39857,-3.30827
-37.2429,0.996444,0.0511761,6,63,0,49.3785,2.02428,-0.327846,-0.172499,0.021477,0.545815,0.0516503,-0.31305,0.305089,-0.265463,0.442961,0.185706,0.156023,0.309713,-2.56013,-2.57101,-2.77759,-3.18773,-2.68495,-2.68281,-2.85048,-2.71156,-2.93092,-3.38543
-39.3822,0.990055,0.0511761,6,63,0,42.3281,2.22122,-0.366952,-0.153822,0.01929,0.613089,-0.0112758,-0.370553,0.160114,-0.209488,0.479223,0.138846,0.133912,0.321876,-2.57,-2.48953,-2.83165,-3.79915,-2.80959,-2.51422,-2.90704,-2.62517,-2.92418,-4.72717
-38.362,0.977462,0.0511761,6,63,0,42.4857,1.7083,-0.591326,-0.0276158,-0.284229,0.0999522,-0.0489648,-0.406719,0.287748,-0.183223,0.284972,0.215703,0.193227,0.337667,-2.26442,-2.46833,-2.8458,-4.73251,-2.88217,-2.48165,-2.86798,-2.59565,-3.34446,-3.29324
-40.0558,0.999638,0.0511761,6,63,0,45.4444,1.69474,-0.345517,-0.288561,0.070959,0.474986,-0.144769,-0.507717,0.0148066,-0.127119,0.436285,0.344041,0.189713,0.328135,-2.2938,-3.35177,-2.76216,-2.80718,-3.66694,-2.42121,-3.89837,-2.60298,-2.93833,-3.91677
-36.6371,0.882027,0.0511761,6,63,0,44.3328,0.806643,-0.0278431,0.191831,-0.333138,0.257937,0.140685,-0.340968,0.145027,-0.0769198,0.22595,-0.129106,0.285692,0.237761,-2.5297,-2.46836,-3.93292,-4.29348,-2.66997,-2.47274,-3.08785,-2.74421,-3.79633,-3.05318
-38.026,0.982986,0.0511761,5,63,0,45.9862,1.02705,-0.0564421,-0.0344151,0.12109,0.253758,0.213249,-0.179611,0.0888802,-0.450113,0.366794,-0.272569,0.271764,0.292005,-2.89686,-2.59876,-3.00135,-3.43934,-3.14467,-3.67143,-2.93169,-3.01989,-2.97245,-3.42588
-39.4612,0.991479,0.0511761,6,63,0,45.7573,1.39763,-0.213422,0.0993618,-0.44887,0.112094,-0.0619144,-0.0835589,0.223775,-0.237198,0.328147,0.144024,0.226529,0.207858,-2.50258,-2.51227,-4.00129,-4.92653,-2.98983,-4.19193,-2.76546,-2.59735,-3.04983,-3.54936
-37.4153,0.999538,0.0511761,5,31,0,42.1682,1.16451,-0.143711,0.14945,-0.345889,0.176834,-0.0777323,-0.122532,0.182754,-0.186,0.412815,0.0656808,0.249965,0.227254,-2.50471,-2.49731,-3.57053,-4.57375,-3.1886,-3.66071,-2.8365,-2.59083,-2.92819,-3.4053
-41.2119,0.993373,0.0511761,6,63,0,46.2179,1.36937,-0.450817,0.171764,-0.103895,0.263342,0.131369,-0.291957,0.19351,0.064231,-0.112228,-0.197821,0.240603,0.273509,-2.21762,-2.98752,-2.5521,-2.96864,-3.04874,-3.31208,-2.86573,-4.89931,-6.78272,-3.26024
-39.7309,0.973507,0.0511761,6,63,0,47.109,0.717693,-0.358309,-0.0207711,0.335217,0.354188,0.175175,-0.475856,0.0116024,-0.135701,0.52127,-0.132864,0.299059,0.336457,-2.28535,-2.90882,-3.91676,-3.29198,-2.73186,-2.39764,-3.74749,-2.68643,-3.60587,-3.21802
-36.2998,0.74369,0.0511761,5,31,0,43.6365,1.47001,-0.250005,0.107704,0.0258578,0.439836,0.0296515,-0.420322,0.0406172,-0.214768,0.391805,-0.0211735,0.21194,0.29255,-2.33998,-2.48319,-2.54617,-2.86597,-2.85755,-2.39649,-3.86401,-2.65377,-3.07453,-3.90738
-34.8365,0.998189,0.0511761,6,63,0,40.3465,0.549792,0.00799034,0.109621,-0.194171,0.241768,0.0912313,-0.215174,0.173056,-0.118373,0.159537,-0.37377,0.32443,0.203177,-2.70679,-2.5058,-2.82372,-3.77198,-2.6901,-3.38251,-2.76595,-3.02934,-3.35827,-3.07061
-35.2625,0.999822,0.0511761,6,63,0,39.7704,0.488203,0.0723699,0.0954917,-0.165352,0.300942,0.089894,-0.153807,0.19094,-0.0433884,0.111566,-0.325918,0.328276,0.187008,-2.83151,-2.58891,-2.82843,-3.53134,-2.67037,-3.63137,-2.76913,-3.3339,-3.95754,-3.05585
-35.7466,0.991133,0.0511761,6,63,0,45.1488,0.507105,0.0866337,0.196024,-0.123875,0.325562,0.0914834,-0.127991,0.164722,-0.085968,0.0791933,-0.357016,0.329467,0.195016,-3.03159,-2.47339,-2.6206,-3.18425,-2.69307,-4.09995,-2.76746,-3.25021,-3.97589,-3.05827
-37.6867,0.772302,0.0511761,6,63,0,41.9687,0.53334,0.0245891,0.222576,-0.054492,0.474834,0.0377507,-0.162184,0.132345,-0.260662,0.108166,-0.165859,0.33165,0.199108,-2.92884,-2.56072,-2.51475,-2.87405,-2.68406,-4.20941,-2.76575,-2.68502,-3.34045,-5.64331
-37.0825,0.98938,0.0511761,6,63,0,46.78,2.05063,-0.238043,-0.124154,0.0803385,0.0773828,-0.0159007,-0.422922,0.202191,-0.136495,0.302962,0.0751367,0.170703,0.201299,-3.6953,-2.54775,-4.17666,-3.50533,-2.72842,-2.879,-3.07535,-3.18084,-2.92956,-3.05149
-37.5859,0.989561,0.0511761,6,63,0,43.3428,1.74404,-0.433731,-0.215107,-0.294353,0.437392,0.105162,-0.337039,0.00389337,-0.29865,0.247052,-0.0344451,0.196464,0.404718,-2.30729,-2.63403,-2.67641,-2.96193,-2.85107,-2.93024,-3.18177,-2.59724,-3.17368,-3.34584
