# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2976026534
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.7194,0.992846,0.0499665,6,63,0,47.5847,1.25351,-0.396699,0.117985,-0.375805,0.407985,-0.000555639,-0.270491,0.142066,-0.29185,0.356405,0.13215,0.238976,0.3397,-2.21551,-2.47703,-3.77793,-2.91793,-2.87789,-2.74672,-3.00802,-2.74218,-3.02981,-3.54845
-40.4437,0.973143,0.0499665,6,63,0,44.6633,1.22864,-0.188558,-0.310397,-0.192911,0.333308,-0.319077,-0.62847,0.0822579,-0.121353,-0.0129331,-0.41633,0.267162,0.308572,-3.08453,-2.95925,-2.53653,-2.89378,-3.32872,-2.42675,-2.83991,-4.04183,-3.77728,-3.42448
-39.4278,0.957037,0.0499665,6,63,0,42.9954,1.0349,-0.194729,0.282268,0.0619132,0.201308,0.28047,-0.0714746,0.0673249,-0.353184,0.37101,-0.158143,0.26144,0.181224,-2.28365,-2.68801,-2.55493,-4.66309,-3.05012,-3.86059,-3.51836,-2.9881,-2.98435,-3.47694
-42.0251,0.992292,0.0499665,6,63,0,45.6866,1.34685,-0.3356,-0.0573059,-0.0203013,0.644643,-0.0286429,-0.554352,0.475872,0.175775,0.37098,0.172741,0.218156,0.587907,-2.21216,-2.90489,-2.5612,-2.93946,-3.51147,-2.72215,-3.0911,-3.59685,-3.57689,-3.05557
-40.8697,0.806682,0.0499665,6,63,0,51.0741,2.40695,-0.532822,0.120127,-0.173804,0.369952,0.295756,-0.491271,0.0587071,-0.253283,0.593798,0.558383,0.104465,0.341221,-2.21876,-2.93915,-2.60471,-3.00546,-2.99355,-2.4701,-4.09854,-3.05792,-2.92956,-3.05578
-39.9404,0.999384,0.0499665,6,63,0,49.2157,2.04314,-0.321238,0.134294,-0.307378,0.382148,0.267725,-0.437916,0.0817057,-0.184936,0.674103,0.364701,0.147028,0.396064,-2.4489,-2.77177,-3.14197,-2.97025,-2.93538,-2.39855,-3.68302,-2.67799,-3.54305,-3.05779
-41.7161,0.878546,0.0499665,6,127,0,47.4159,2.54889,-0.720617,-0.240596,-0.0658439,0.293746,0.274035,-0.366539,0.155318,-0.432626,0.350509,0.568832,0.0934493,0.502612,-2.2506,-2.57327,-2.57202,-3.1321,-3.10977,-2.45451,-3.09792,-3.96354,-3.90439,-3.07465
-38.9953,0.998528,0.0499665,6,127,0,47.282,2.05178,-0.647952,-0.166634,0.00171119,0.159855,0.198852,-0.461655,0.147614,-0.428314,0.193549,0.215502,0.161331,0.357683,-2.21413,-2.47565,-3.00682,-3.47497,-3.31507,-2.4852,-2.77123,-3.01789,-3.81739,-3.07418
-38.8701,0.836762,0.0499665,6,63,0,47.663,1.66259,-0.0823498,0.0798126,-0.129916,0.414462,-0.0840021,-0.267274,0.17875,0.146382,0.602907,0.25217,0.181742,0.240837,-2.80286,-2.47241,-2.79285,-3.22649,-4.00591,-2.46488,-3.43544,-3.17717,-2.95585,-3.22958
-44.0228,0.991133,0.0499665,6,63,0,47.7433,1.26852,-0.410416,-0.0607631,-0.281581,0.542106,0.53139,-0.150256,0.398631,-0.129749,0.419739,0.407045,0.217521,0.524922,-2.41396,-3.32397,-4.27825,-3.03992,-3.71306,-2.55995,-2.79167,-2.82476,-3.89436,-3.75169
-40.5995,0.941076,0.0499665,6,63,0,49.6298,1.1002,0.00105835,0.210685,0.351449,0.185901,0.0110845,-0.366094,0.269093,0.0777197,0.401793,0.0240896,0.256308,0.179555,-3.00678,-2.56917,-4.4032,-4.59044,-2.83478,-2.48061,-2.7733,-3.73891,-2.92416,-3.23864
-37.5515,0.945937,0.0499665,5,31,0,46.2049,1.06877,-0.461269,0.257712,0.119338,0.301308,0.038417,-0.257011,0.257049,-0.06778,0.398722,-0.0948808,0.26187,0.433611,-2.30309,-2.73057,-2.81292,-3.40196,-2.72098,-2.89473,-2.78019,-2.91667,-2.93371,-3.05432
-44.0402,0.999471,0.0499665,6,63,0,47.2741,0.591998,-0.522979,0.0373574,-0.0674752,0.628804,0.132073,-0.210995,0.560857,-0.42018,0.0991993,-0.281839,0.314904,0.291815,-2.70733,-2.73127,-2.57707,-3.17076,-2.68802,-3.13539,-5.33259,-3.00363,-4.38321,-3.05401
-37.5021,0.89296,0.0499665,6,63,0,49.068,-0.106295,-0.317524,0.239901,-0.0236853,0.35755,0.0115286,-0.166105,0.330022,-0.29151,0.262015,-0.446597,0.390207,0.294287,-2.60003,-2.58269,-2.65841,-3.63152,-2.87918,-3.27785,-2.95684,-2.60373,-2.96606,-3.2378
-37.1587,0.999739,0.0499665,6,63,0,40.4131,1.079,-0.000459756,0.135206,0.15615,0.455817,0.207768,-0.323061,0.0648898,0.0683301,0.359322,0.182373,0.247539,0.31116,-2.63961,-2.51587,-2.59878,-3.14233,-2.67003,-2.40813,-4.25305,-2.96629,-3.51736,-3.41121
-37.7516,0.999872,0.0499665,6,63,0,43.1199,0.202357,-0.410172,0.246498,-0.130072,0.349583,0.088008,-0.474103,0.224438,-0.175248,0.0647995,-0.523319,0.367697,0.269483,-2.44607,-2.49278,-2.61598,-2.98262,-2.7519,-2.47198,-2.94734,-3.05906,-3.49628,-3.06812
-38.5259,0.883403,0.0499665,6,63,0,44.049,1.07131,0.00593205,-0.0692426,0.0926438,0.343144,-0.378993,-0.205058,0.0625389,-0.148673,0.274707,-0.147489,0.272743,0.264028,-3.54919,-2.56315,-3.13321,-2.82808,-4.71761,-3.89823,-2.84997,-3.03783,-2.92443,-3.26812
-39.5864,0.96887,0.0499665,6,63,0,51.461,0.977312,-0.21633,0.116593,-0.0568373,0.218195,0.380994,-0.503019,0.0552292,-0.211081,0.0125137,-0.187941,0.283778,0.325989,-2.44032,-2.53729,-2.56519,-3.32886,-5.54078,-2.45835,-2.85148,-2.80576,-4.44796,-3.29006
-42.0603,0.932294,0.0499665,5,63,0,48.6772,0.778469,-0.178652,0.0596622,0.219607,0.506842,-0.262814,-0.683572,0.330763,-0.45427,0.398985,-0.194777,0.30311,0.39277,-2.37802,-2.48249,-3.7257,-2.99255,-3.85362,-2.53896,-3.50909,-2.83824,-3.42112,-3.55974
-41.0797,0.970175,0.0499665,6,63,0,47.6248,0.818377,-0.244043,-0.145554,-0.0497915,0.134139,-0.103797,-0.247423,0.238443,-0.327726,0.164683,-0.415745,0.312406,0.528032,-2.47802,-2.65592,-2.79055,-3.33131,-2.66975,-4.47628,-3.80126,-2.79008,-2.94576,-3.15177
-35.4561,0.991758,0.0499665,6,95,0,48.0604,1.56417,-0.00348842,0.0939101,0.0537827,0.285722,0.063236,-0.145076,0.0883203,0.0211818,0.238993,0.0250149,0.212345,0.0987034,-3.99931,-2.63308,-2.91866,-3.06042,-2.67831,-3.98582,-2.95262,-3.66096,-3.36646,-3.05835
-36.2717,0.993184,0.0499665,6,63,0,40.8556,1.05782,-0.166035,-0.0969752,-0.113952,-0.0812651,-0.0203448,-0.114341,-0.00885468,-0.191583,-0.000140134,-0.0462659,0.273709,0.119605,-2.62698,-2.64237,-2.51205,-6.80799,-2.67661,-4.74087,-3.1492,-2.8229,-4.83268,-4.23146
-38.8038,0.752361,0.0499665,6,63,0,48.9789,0.777822,-0.080419,0.148037,-0.125621,0.504424,0.119818,-0.520231,0.0151858,-0.142563,0.392203,-0.0554446,0.287076,0.511653,-2.34704,-2.51475,-2.8587,-2.84653,-2.6974,-2.50022,-4.15547,-2.59512,-2.95301,-3.1616
-38.0106,0.99743,0.0499665,6,63,0,43.3705,1.37347,-0.183511,-0.166625,-0.095757,0.151573,0.035747,-0.5003,0.353174,-0.478679,0.20707,-0.139719,0.24138,0.258354,-2.92815,-2.61786,-2.583,-3.5351,-2.73707,-2.48995,-4.0244,-2.89135,-3.05035,-3.05263
-41.5861,0.871483,0.0499665,6,63,0,47.295,1.46532,-0.377638,-0.104074,0.00772992,0.0803976,0.056744,-0.547807,0.369142,-0.376972,0.23856,-0.326541,0.225478,0.307403,-2.27748,-2.53821,-2.76295,-4.60908,-2.68946,-2.39555,-3.65295,-2.74551,-3.19304,-5.94766
-42.4619,0.927007,0.0499665,6,63,0,48.1942,1.26124,-0.146527,-0.0903543,0.113467,0.259357,-0.402532,-0.592215,0.152465,-0.26886,0.257638,0.107152,0.237212,0.386765,-2.5186,-2.82393,-2.7548,-3.85953,-6.50826,-2.58225,-2.99946,-2.7049,-3.68348,-3.26563
-43.8237,0.852453,0.0499665,6,63,0,53.0597,0.697405,-0.542627,-0.130185,-0.238926,0.227448,0.157673,-0.497207,-0.226619,-0.277935,0.102651,-0.240014,0.303752,0.388843,-2.68251,-3.38009,-3.11137,-4.15849,-2.74045,-2.39749,-6.20943,-2.60534,-4.38439,-3.05148
-41.7134,0.964067,0.0499665,5,63,0,47.6196,0.605231,-0.539555,-0.162756,-0.134476,0.25124,0.199086,-0.643625,-0.229779,-0.396736,0.183399,-0.425772,0.32341,0.349489,-2.53865,-3.27385,-2.55239,-3.34934,-3.29906,-2.44945,-5.09285,-2.63766,-3.018,-3.08892
-41.3991,0.985164,0.0499665,6,127,0,48.1181,2.70672,-0.250812,-0.0337391,-0.174364,0.323832,-0.273886,-0.226322,0.454624,-0.136821,0.357115,0.506079,0.0807483,0.339523,-3.79394,-2.81511,-2.51435,-2.84695,-4.41892,-3.10663,-3.7075,-2.58811,-3.5487,-3.10352
-41.7123,0.833042,0.0499665,6,63,0,47.7274,0.980442,-0.348511,-0.00777707,0.159731,0.450535,0.505269,-0.270957,0.0726312,0.0399143,0.562116,0.00239231,0.267949,0.370221,-2.22823,-2.73155,-2.82036,-2.87608,-5.33086,-2.69756,-3.44554,-3.36265,-3.60267,-3.26229
-40.0157,0.999463,0.0499665,6,63,0,47.3586,1.76896,-0.363854,0.245946,-0.0986116,0.375126,0.0338833,-0.0374149,0.333886,0.129441,0.281597,0.162321,0.169601,0.229321,-2.21292,-2.78171,-2.67455,-3.45692,-3.18815,-3.4199,-2.79412,-3.03107,-5.16607,-4.47592
-38.7721,0.973213,0.0499665,6,63,0,44.4004,1.52082,-0.0633054,-0.0360158,-0.255694,0.267098,0.051561,-0.517659,0.0736677,-0.200865,0.345614,0.217656,0.223603,0.294579,-3.80919,-2.4776,-2.5898,-2.93012,-2.74778,-2.44086,-2.82186,-2.75063,-2.97739,-6.02974
-42.1067,0.99309,0.0499665,6,63,0,46.157,2.30029,-0.584432,-0.18335,-0.357094,0.199969,-0.166898,-0.190978,0.225773,-0.117759,-0.00181325,-0.0881666,0.148783,0.228964,-2.46587,-2.61674,-2.51469,-2.80148,-2.69272,-5.24614,-3.57893,-3.6196,-4.57266,-4.2204
-42.0061,1,0.0499665,6,63,0,45.4203,2.3139,-0.576803,-0.184089,-0.363798,0.187657,-0.158909,-0.199055,0.219019,-0.129239,-0.000828899,-0.0951465,0.147301,0.226993,-2.49685,-2.6222,-2.51707,-2.80423,-2.68362,-5.1507,-3.52258,-3.52333,-4.57116,-4.36906
-42.9604,0.949829,0.0499665,6,63,0,51.5858,1.85713,-0.572856,-0.450087,-0.224783,0.00631512,-0.272091,-0.176011,0.0614709,-0.0793842,0.045163,0.0321562,0.18941,0.206617,-2.22165,-3.35942,-2.51178,-4.47505,-3.43891,-4.52594,-2.7995,-3.46123,-4.56348,-3.0515
-43.0002,0.89596,0.0499665,5,63,0,52.2756,1.52815,0.0711794,0.00267118,-0.39338,0.506182,0.102382,-0.861384,0.126894,-0.438968,0.281386,-0.115806,0.225435,0.460468,-5.23757,-2.55686,-2.94916,-3.5725,-3.02115,-2.9497,-2.77678,-2.74429,-2.92473,-3.07685
-38.7806,0.999631,0.0499665,6,63,0,50.1219,1.98316,-0.63197,-0.0354098,0.06684,0.0247001,-0.0658175,-0.176377,0.0932054,-0.121962,0.368281,0.0422389,0.172676,0.276635,-2.20795,-2.63187,-3.5932,-4.44672,-2.69675,-4.276,-2.79179,-2.98956,-2.95109,-3.24413
-42.748,0.999717,0.0499665,6,63,0,47.8896,1.27399,-0.0426153,-0.206362,-0.285271,0.41632,-0.0498133,-0.692498,0.133122,-0.785057,0.0111981,-0.243373,0.262566,0.403614,-4.18527,-2.5815,-2.5297,-3.34018,-2.74531,-2.39564,-3.03875,-4.16977,-3.56694,-3.16674
-41.8129,0.986063,0.0499665,6,63,0,46.7214,1.34208,-0.108174,-0.11313,-0.326058,0.416698,-0.174398,-0.62276,0.126751,-0.744827,0.0331159,-0.289056,0.258689,0.449669,-3.98142,-2.47809,-2.53403,-3.62779,-2.67922,-2.49334,-3.18245,-3.62068,-3.2156,-3.0844
-41.188,0.998987,0.0499665,6,63,0,48.915,0.928014,-0.123935,0.0228678,0.426963,0.283278,0.244638,-0.128382,0.0125264,0.107852,0.455202,0.0906653,0.26699,0.202416,-2.28775,-2.83229,-4.30498,-4.41777,-2.72022,-3.06755,-4.51976,-3.40904,-2.93081,-3.41797
-40.3915,0.989708,0.0499665,6,63,0,45.8556,1.34628,-0.198705,0.192832,-0.418859,0.485516,0.120161,-0.454018,0.459216,-0.375084,0.367586,-0.0756522,0.234699,0.404121,-2.56709,-2.78283,-3.67723,-2.87926,-2.73222,-2.42713,-4.22732,-2.84197,-2.92413,-3.14781
-37.1939,0.913775,0.0499665,6,63,0,47.1959,1.46497,-0.220091,-0.103769,-0.155779,0.256716,0.0142372,-0.442807,-0.0170675,-0.0735818,0.285864,-0.0944685,0.22118,0.389164,-2.57584,-2.60192,-2.55061,-3.3567,-2.70523,-2.43723,-3.68424,-2.93945,-3.16751,-3.55897
-37.8651,0.884723,0.0499665,6,63,0,42.1978,2.04502,-0.2631,-0.0643255,-0.0920763,0.090387,-0.0363547,-0.313579,0.253908,-0.255889,0.270875,0.182762,0.160772,0.413813,-3.06732,-2.51636,-2.61482,-4.16967,-2.71959,-2.94828,-2.88846,-2.59365,-3.30912,-3.06745
-37.4228,0.84684,0.0499665,6,63,0,44.4793,1.97814,-0.172057,-0.0601069,-0.0527662,0.498577,-0.020579,-0.260998,0.122761,-0.0909381,0.472111,0.0720265,0.168272,0.219379,-3.53028,-2.50545,-2.70778,-3.25322,-2.69548,-3.24599,-2.81896,-2.9148,-3.13806,-3.42941
-36.7174,0.967703,0.0499665,6,63,0,42.4728,1.18854,-0.458359,-0.17284,-0.0460363,0.332336,0.0328853,-0.344067,0.272685,-0.121554,0.166572,0.062501,0.245273,0.253809,-2.29358,-3.26416,-2.52016,-3.33492,-2.79913,-2.50268,-2.76786,-2.63633,-4.58091,-3.18311
-37.0238,0.988383,0.0499665,6,63,0,43.5209,1.59268,0.0585983,0.0177863,0.0586021,0.119446,0.0782764,-0.138616,0.11045,-0.315001,0.118853,-0.132905,0.20977,0.163826,-4.64154,-2.50032,-2.97831,-4.25087,-2.70116,-4.09263,-2.86445,-2.65028,-4.46414,-4.08517
-35.5648,0.974877,0.0499665,4,31,0,46.2505,1.50498,0.0698183,0.0606611,0.0595233,0.11397,0.0627281,-0.0879455,0.0962378,-0.202588,0.193313,-0.130279,0.22781,0.147627,-5.15142,-2.69633,-3.34114,-3.70031,-2.84318,-5.47364,-2.76689,-2.82812,-3.10996,-3.09387
-36.6692,0.998432,0.0499665,5,31,0,40.0992,1.10051,0.0405709,0.0396469,0.0681047,0.085558,-0.149712,-0.220332,-0.00434044,-0.244607,0.0817974,0.0593333,0.26104,0.153354,-3.42864,-2.48724,-2.71715,-5.32005,-3.41312,-3.22583,-3.59042,-2.58819,-4.82132,-4.09339
-33.9576,0.924198,0.0499665,6,63,0,42.8753,1.45587,-0.241538,-0.0387707,-0.222427,0.175134,-0.119276,-0.295713,0.00437612,-0.256272,0.0923153,-0.0403636,0.235293,0.181858,-2.84311,-2.49273,-2.51525,-3.18285,-2.73513,-3.55648,-2.8936,-2.72199,-3.59484,-3.41681
-34.9795,0.962405,0.0499665,6,63,0,44.23,0.566652,-0.00703396,0.0789867,0.141877,0.271537,0.180274,-0.190028,0.253829,-0.0678014,0.279599,-0.145775,0.312568,0.271928,-2.44098,-2.73387,-2.61161,-4.27937,-2.69035,-2.99596,-2.77031,-2.82562,-3.22976,-3.24511
-37.3053,0.954234,0.0499665,5,31,0,39.6551,0.377153,0.0574079,0.197023,-0.0747973,0.365119,0.25023,-0.250086,0.225807,-0.264824,0.358145,-0.368293,0.338334,0.194263,-2.61049,-2.48789,-2.63968,-3.27228,-3.0349,-2.90656,-2.76554,-2.59113,-2.95528,-3.06089
-36.8917,0.903529,0.0499665,6,63,0,45.2957,0.346443,-0.0235431,0.223712,0.12496,0.106818,0.11496,-0.370527,0.044107,-0.174903,0.371069,-0.314068,0.340896,0.233558,-2.35188,-2.4767,-2.6003,-6.10005,-2.66978,-2.48439,-3.42313,-2.65531,-2.97033,-3.10687
-38.2772,0.853493,0.0499665,6,63,0,41.7081,1.73068,-0.332805,-0.0439018,-0.213065,0.475239,-0.0665808,-0.105576,0.20859,-0.0738333,0.137951,-0.0173512,0.202671,0.187364,-2.65851,-2.5368,-2.51145,-3.39944,-2.68143,-5.24741,-2.97301,-3.49748,-3.58075,-3.05572
-36.0255,0.999624,0.0499665,6,63,0,42.9672,1.06493,-0.148063,0.0170875,0.0747933,0.429453,0.0927387,-0.205131,0.0771997,0.131609,0.185636,0.079342,0.255107,0.231198,-2.33837,-2.68392,-2.54277,-3.03005,-2.74009,-2.83686,-3.65357,-3.80374,-4.6875,-3.26569
-40.3022,0.999273,0.0499665,6,63,0,45.5443,1.8388,-0.0257183,0.208043,0.299374,0.215289,-0.0613146,-0.308428,0.19072,-0.216585,0.502772,0.204688,0.172623,0.223798,-3.79827,-3.0324,-4.4168,-3.98548,-3.17954,-2.5832,-2.90219,-2.6644,-2.93605,-3.16531
-42.2244,0.782313,0.0499665,6,63,0,50.0773,0.311619,-0.300682,-0.0529419,-0.391974,0.550106,0.300625,-0.254927,0.215823,-0.0017264,0.206951,-0.218725,0.339268,0.467223,-2.40228,-3.67936,-4.88453,-2.81412,-3.00064,-2.65662,-2.84804,-3.13566,-3.71161,-3.2812
-41.6511,0.997254,0.0499665,6,63,0,50.466,0.526387,-0.186117,-0.0592641,-0.343059,0.366165,0.392663,0.015135,0.248839,-0.230888,0.195684,-0.360356,0.322449,0.26041,-2.21518,-3.18077,-3.85451,-3.18201,-4.26149,-5.15997,-2.78283,-2.59246,-3.40314,-3.16911
-41.4145,0.935436,0.0499665,6,63,0,45.2823,0.752912,-0.00570079,0.279073,0.350943,0.36197,-0.217718,-0.429417,0.037207,-0.00330484,0.253906,-0.0832776,0.297015,0.188808,-2.69674,-2.61435,-4.25021,-3.14576,-4.14901,-2.41815,-3.42951,-3.3956,-3.1834,-3.64831
-47.0792,0.997229,0.0499665,6,63,0,53.0979,0.885125,-0.256449,0.198918,-0.164272,0.718256,0.708215,0.104707,0.685472,-0.262619,0.749017,0.290423,0.245762,0.599838,-2.48833,-2.91981,-4.56892,-2.91979,-4.16195,-3.06437,-3.09021,-4.39094,-2.94571,-3.05437
-42.7493,0.985249,0.0499665,6,63,0,53.3959,0.824562,0.137336,0.217026,0.380204,0.456962,-0.187869,-0.450108,0.115465,0.165467,0.231534,-0.0439827,0.281311,0.374281,-3.20094,-2.46892,-3.97733,-2.99227,-4.50912,-2.4119,-3.38509,-4.21522,-3.98278,-3.11252
-38.6867,0.98377,0.0499665,6,127,0,49.3232,1.74976,-0.407305,-0.152063,-0.302877,0.175173,0.107223,-0.360007,-0.0187618,-0.453025,0.173074,-0.167687,0.209328,0.190347,-2.62629,-2.48392,-2.51491,-2.88327,-3.57491,-3.52871,-2.80962,-2.62604,-2.96621,-3.17213
-38.7654,0.904166,0.0499665,6,127,0,44.3627,2.02391,-0.316961,-0.0592545,-0.0706324,0.465093,0.0286982,-0.297014,0.256493,0.0107685,0.349325,0.384631,0.144712,0.511081,-2.37331,-2.51809,-2.53017,-2.84596,-3.04464,-2.46286,-2.91487,-2.66509,-4.16555,-3.1123
-35.8676,0.750011,0.0499665,6,63,0,44.5707,1.79488,-0.40464,-0.103179,-0.202297,0.165695,0.0573418,-0.478561,0.117761,-0.293633,0.37769,0.112559,0.184541,0.301717,-2.30142,-2.49503,-2.57611,-3.91667,-2.66972,-2.40441,-2.92945,-2.68152,-2.95164,-3.11902
-37.5179,0.978962,0.0499665,6,95,0,43.3962,1.1489,0.0885164,0.0627661,0.0414568,0.207666,-0.071825,0.053356,0.0925152,0.0459749,0.0326428,-0.0032334,0.250307,0.166716,-3.57018,-2.49404,-2.55853,-4.37609,-3.22584,-5.31309,-3.2686,-3.4163,-6.44163,-3.06299
-38.7333,0.999829,0.0499665,5,31,0,45.1806,1.27042,-0.125286,-0.116944,0.145973,0.139702,-0.0608098,0.0208958,0.194186,0.0899087,0.222573,0.0687633,0.236674,0.0907997,-2.60573,-2.90753,-2.90773,-5.09485,-3.16453,-4.91022,-2.84607,-3.70756,-3.97485,-3.11114
-37.0479,0.9576,0.0499665,5,31,0,52.7601,1.11688,-0.0181799,-0.0154623,-0.10657,-0.0447475,-0.115565,-0.133515,0.224553,-0.275744,0.209928,-0.0397564,0.261271,0.192244,-3.18066,-2.53494,-2.52094,-6.9663,-3.10766,-4.02133,-2.79343,-2.59164,-3.35549,-3.32647
-35.2286,0.895362,0.0499665,5,31,0,42.3222,1.41831,0.0473671,0.0386583,-0.0248002,0.152834,-0.121337,-0.414182,0.153884,-0.101294,0.267418,-0.0953117,0.233523,0.219592,-4.45984,-2.52955,-2.71574,-3.69529,-2.89445,-2.64703,-2.76979,-3.16829,-2.96774,-3.05931
-36.2018,0.999682,0.0499665,5,63,0,38.967,1.28801,-0.387272,-0.178461,-0.260661,0.301493,0.0495104,-0.174208,0.0628051,-0.0715046,0.325983,0.00757558,0.24063,0.185045,-2.21069,-2.97113,-2.87896,-3.1627,-2.67349,-3.56848,-3.14949,-2.98461,-2.97286,-3.13003
-36.7552,0.988107,0.0499665,6,63,0,42.7367,0.43486,0.0893207,0.253838,0.188461,0.224894,0.00604437,-0.335724,0.0155609,-0.240793,0.0711299,-0.267655,0.33464,0.204022,-2.8685,-2.49081,-2.95127,-4.19177,-2.7584,-2.65946,-3.40433,-2.60233,-4.29532,-3.38743
-37.7401,0.966037,0.0499665,6,63,0,45.9968,0.731022,0.036996,-0.0292907,-0.321183,0.208135,0.034143,-0.493562,0.0415183,-0.132147,0.0207679,-0.277322,0.316442,0.275286,-3.52744,-2.52877,-2.86604,-3.20589,-2.80106,-2.58213,-2.7812,-3.65757,-3.62426,-3.94192
-37.345,0.926026,0.0499665,6,63,0,41.574,1.49365,-0.536623,0.0462582,0.0565725,0.127919,-0.083094,-0.334236,-0.0413337,-0.287496,0.326224,-0.165161,0.226755,0.220286,-2.21039,-2.59923,-3.19161,-3.75285,-2.73949,-3.05759,-3.29332,-2.5948,-2.94577,-3.35676
-36.4001,0.898403,0.0499665,6,63,0,43.5318,0.843997,0.182057,0.01707,-0.0708623,0.207095,0.197094,-0.220323,0.00474051,-0.024682,0.1541,-0.268835,0.292001,0.187235,-4.19225,-2.56347,-2.51372,-3.90596,-3.03965,-3.36632,-3.34413,-3.56595,-3.56305,-3.08381
-34.2665,0.986995,0.0499665,5,31,0,38.1274,0.92982,-0.263193,0.171518,0.0113638,0.397131,0.138754,-0.184081,0.0564262,-0.134253,0.263717,-0.00490147,0.271964,0.187864,-2.20808,-2.46825,-2.5126,-3.14692,-2.67012,-3.01796,-3.6696,-2.61026,-3.5656,-3.22169
-39.3614,0.938881,0.0499665,5,63,0,43.0464,0.99996,0.12959,0.0605313,0.11456,0.401484,-0.188438,-0.593754,0.296054,-0.0623691,0.139803,-0.179222,0.270626,0.265878,-3.81937,-2.49682,-2.80541,-2.89403,-3.80199,-2.49873,-2.88755,-3.01111,-4.20165,-3.14753
-40.3489,0.940785,0.0499665,6,63,0,49.0495,1.03184,0.108401,-0.216695,0.0360323,0.368415,-0.245879,-0.476757,0.205627,-0.150132,-0.0121667,-0.150852,0.280671,0.274816,-4.50384,-2.97804,-2.96418,-2.80818,-3.34887,-2.57154,-3.01781,-3.23941,-4.45401,-3.71411
-38.9837,0.71448,0.0499665,6,63,0,50.2967,1.40649,-0.298131,0.0835484,-0.418813,0.0807683,0.103001,-0.607867,-0.0269933,-0.153754,0.200709,-0.314288,0.246916,0.271116,-2.73782,-2.96255,-2.83362,-3.46841,-3.473,-2.44781,-2.82656,-3.61788,-2.92825,-3.26176
-41.6239,0.960048,0.0499665,6,63,0,44.6627,2.73226,-0.757648,-0.480851,-0.0555879,0.306677,-0.307844,-0.486092,0.0808317,-0.456434,0.307011,0.123999,0.10362,0.384204,-2.3324,-2.53996,-4.14029,-3.35198,-3.01814,-2.95368,-2.86562,-2.66447,-2.97888,-3.45565
-42.0996,0.898224,0.0499665,6,63,0,46.1731,2.23177,-0.738839,0.042916,-0.671776,0.173774,0.107602,-0.530643,0.0282512,-0.0443293,0.279232,0.221693,0.147779,0.456084,-2.21666,-3.30965,-4.26244,-3.0232,-3.11253,-2.46585,-2.89036,-3.58182,-2.9987,-3.1139
-39.6407,0.775208,0.0499665,6,127,0,50.0893,0.93488,-0.138349,-0.164139,-0.350096,0.315883,-0.162753,-0.261811,0.0227772,-0.294253,0.296434,-0.350024,0.279725,0.334726,-2.45947,-3.22677,-3.50786,-3.20337,-3.49461,-3.00263,-3.36435,-2.61217,-2.97452,-4.07106
-42.2674,0.970895,0.0499665,6,63,0,48.8393,0.978742,-0.215062,-0.0521592,0.110679,0.214969,-0.197319,-0.48173,0.0256372,0.117139,0.326468,-0.233068,0.266033,0.368983,-2.23315,-2.9589,-2.61123,-4.70415,-4.42535,-2.42534,-3.97501,-3.82964,-3.20607,-4.19568
-40.4465,0.925587,0.0499665,6,63,0,48.5053,0.104702,-0.0407998,0.25849,-0.10712,0.430462,0.046966,-0.381253,-0.000627771,-0.1878,0.0139299,-0.405682,0.388847,0.21519,-2.55348,-2.62181,-2.5116,-2.90698,-2.91496,-3.17654,-2.79082,-3.69082,-3.13886,-6.75389
-41.9641,0.973948,0.0499665,6,63,0,44.8717,0.381743,0.0570947,0.0516117,-0.130674,0.235876,0.0502087,-0.536607,0.260908,-0.462049,0.335235,-0.515363,0.333963,0.433687,-2.52375,-2.94362,-2.92792,-4.70901,-2.79719,-2.48372,-2.76553,-3.38812,-2.94481,-4.56134
-37.7766,0.751997,0.0499665,6,95,0,50.4382,0.739176,-0.132966,0.0596312,-0.0977646,0.257704,-0.0408144,-0.0306909,-0.066663,-0.0830499,0.108871,-0.0728914,0.285824,0.121868,-2.21996,-2.88811,-2.94425,-5.05382,-3.63242,-3.57483,-5.68015,-2.60201,-6.21031,-3.06117
