# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2928998387
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.7558,0.907575,0.0529247,6,63,0,53.1676,2.11696,-0.0511615,-0.315997,0.182199,0.318282,0.0893261,-0.698333,0.110369,-0.238686,0.432436,0.314352,0.141092,0.60963,-4.04907,-3.14258,-3.51929,-3.15105,-2.68771,-2.97597,-3.33616,-2.77368,-3.09333,-3.19497
-41.7125,0.997808,0.0529247,6,63,0,51.9942,3.11198,-0.994096,-0.0965234,-0.163027,0.328334,-0.0339868,-0.475731,0.200787,-0.0157933,0.482003,0.43212,0.037677,0.389514,-2.41328,-2.93886,-2.58917,-2.80153,-2.7799,-2.40442,-2.78603,-2.80108,-2.9796,-5.04476
-43.9036,0.9911,0.0529247,6,63,0,46.8395,3.42298,-0.488518,-0.744395,-0.645587,0.0268928,-0.115022,-0.611871,-0.0388924,-0.482353,0.198666,0.271458,0.0415483,0.481443,-5.78597,-2.59342,-2.55439,-2.83772,-3.24846,-2.98967,-2.87903,-2.58807,-2.93546,-3.13151
-43.0643,0.993026,0.0529247,8,255,0,51.6288,0.289795,0.0364278,-0.125029,-0.0872014,0.348849,-0.00238559,-0.508361,-0.0454131,-0.552878,-0.289578,-0.764477,0.382526,0.338734,-3.67394,-2.64309,-2.82304,-3.11925,-3.36812,-3.18362,-2.80996,-2.59931,-4.75806,-3.15528
-41.2138,0.975059,0.0529247,6,63,0,49.1544,0.102152,-0.152852,0.169895,-0.231207,0.160277,-0.214484,-0.447272,0.0289653,-0.119633,0.428995,-0.583731,0.375471,0.283549,-2.20907,-2.52561,-3.11261,-4.74892,-3.72242,-2.46595,-3.09347,-3.23177,-4.00769,-3.11224
-36.4601,0.986758,0.0529247,5,31,0,43.8364,0.275599,-0.198168,0.12243,-0.0201398,0.456296,-0.0519049,-0.320969,0.250423,-0.222653,0.268352,-0.391166,0.35092,0.436082,-2.21362,-2.6375,-2.53981,-2.86635,-3.00667,-2.66553,-2.79785,-2.61667,-2.95726,-3.06159
-35.1411,0.991265,0.0529247,6,95,0,40.0634,1.33163,-0.145832,-0.147926,-0.116393,0.0727275,-0.0529385,-0.441824,-0.0309538,-0.269141,0.114668,-0.121614,0.251802,0.161802,-3.30311,-2.51493,-2.63329,-3.79501,-2.68057,-2.83816,-2.92278,-2.78227,-3.19516,-3.42632
-37.0186,0.999835,0.0529247,6,127,0,39.2564,0.779392,-0.217458,-0.0535707,-0.238851,0.311125,-0.00375177,-0.368807,0.0761216,-0.378958,0.1382,-0.513661,0.311149,0.417687,-2.42147,-2.55421,-2.60499,-2.82584,-2.71377,-3.11141,-2.7663,-2.59146,-2.99129,-3.39462
-42.6152,0.974689,0.0529247,6,63,0,48.5299,1.15188,-0.263585,-0.160181,0.135233,0.254304,-0.0570914,-0.64748,-0.146904,0.143968,0.216002,-0.316965,0.269061,0.22861,-2.50839,-2.65077,-3.81395,-2.919,-2.67006,-2.40008,-3.732,-6.98066,-2.92728,-3.1682
-37.8465,0.887711,0.0529247,5,31,0,49.4202,0.483265,-0.0250119,0.0252288,-0.157494,0.137812,-0.0424459,-0.473475,0.0287064,-0.257475,0.105963,-0.467259,0.335406,0.381878,-2.62176,-2.64542,-2.64103,-4.53144,-2.74319,-2.45754,-3.02304,-2.65985,-3.44752,-3.12504
-35.3119,0.999446,0.0529247,6,63,0,43.0044,1.24641,-0.392588,0.0689494,-0.119758,0.31093,-0.101017,-0.339584,-0.0288138,-0.376652,0.156411,-0.150102,0.261596,0.26886,-2.30668,-2.68583,-2.61326,-2.80514,-2.6766,-3.43422,-2.90179,-2.59143,-2.98839,-3.49708
-41.504,0.991184,0.0529247,6,127,0,48.5664,0.15319,0.406712,0.506429,0.214925,0.400983,0.0382223,-0.415312,0.353337,-0.0712899,0.200327,-0.400966,0.353097,0.286503,-3.87998,-2.73165,-2.59328,-3.72533,-3.06691,-2.40591,-2.79847,-2.71702,-3.99529,-3.31896
-44.0973,0.994708,0.0529247,6,63,0,49.5866,0.43944,0.512217,0.453945,0.200299,0.582245,-0.010765,-0.324492,0.129415,-0.183813,0.104834,-0.113296,0.318076,0.308028,-5.24972,-2.65793,-2.56539,-2.84246,-3.50676,-2.40368,-3.6423,-2.64335,-6.02134,-3.13187
-40.5399,0.959594,0.0529247,6,63,0,53.9606,0.644244,-0.161997,0.552017,0.223494,0.206197,-0.0623855,-0.289968,0.106114,-0.344524,0.386754,-0.168271,0.30833,0.247554,-2.24691,-4.08251,-3.10529,-4.53238,-3.10866,-2.72592,-3.06253,-2.75655,-2.96027,-3.25615
-40.5001,0.954775,0.0529247,6,63,0,46.0907,-0.0937494,0.254334,-0.0244619,0.0663411,0.505327,0.195445,-0.118499,0.346196,0.142507,0.198831,-0.253579,0.381952,0.271319,-2.72925,-4.13288,-2.58218,-3.06492,-2.6708,-3.19059,-2.81554,-4.34667,-3.68084,-4.18813
-39.5174,0.99723,0.0529247,6,127,0,43.2255,-0.346123,0.332098,0.037349,0.178794,0.548009,0.143881,-0.0827893,0.342968,0.0376336,0.247358,-0.401794,0.405311,0.297659,-2.68578,-4.28339,-2.51974,-3.12135,-2.79309,-3.15052,-2.76651,-3.17926,-3.48448,-3.20827
-44.2097,0.75483,0.0529247,6,63,0,48.5462,0.778514,-0.273612,0.532347,0.27674,0.561424,0.273357,-0.498239,0.230122,-0.302014,0.51395,0.0165566,0.29267,0.621821,-2.20853,-4.08322,-3.49898,-2.87774,-3.13195,-2.40633,-2.7671,-2.68258,-3.52707,-4.53897
-51.4256,0.993022,0.0529247,6,63,0,55.8159,0.850765,-0.460612,0.679058,0.190988,0.617905,0.128245,-0.236983,0.0856461,-0.367987,0.457622,-0.102052,0.288869,1.19791,-2.35035,-6.52158,-3.19265,-3.34933,-2.72265,-3.12845,-3.02433,-2.76039,-3.3599,-3.44898
-43.4859,0.905261,0.0529247,6,63,0,55.4504,0.204853,-0.0844374,0.322583,0.227293,0.835979,0.104478,-0.246433,0.331424,0.0720825,0.520457,-0.0970585,0.345368,0.234068,-2.21215,-2.48381,-2.59479,-3.78429,-2.86298,-2.53287,-2.76547,-3.2929,-3.16528,-4.14711
-38.3069,0.998206,0.0529247,5,31,0,44.8254,0.722324,-0.090116,0.284711,0.103544,0.657855,0.167646,-0.120726,0.255238,-0.0662168,0.395255,-0.0530214,0.278777,0.467646,-2.21032,-2.49043,-2.56787,-2.80881,-2.90884,-2.66084,-3.29302,-2.60528,-3.64263,-3.40736
-40.0555,0.989728,0.0529247,6,127,0,43.6246,0.265135,-0.255996,0.194076,0.234177,0.534013,-0.0337826,-0.1615,0.443551,-0.220396,0.544888,-0.250514,0.331275,0.279333,-2.54262,-2.91755,-2.52544,-3.29027,-4.13663,-2.58068,-2.80357,-2.88549,-2.967,-3.38819
-37.6677,0.995012,0.0529247,6,63,0,43.3898,0.150144,-0.134732,-0.00781928,-0.0696484,0.522239,0.0941999,-0.216382,0.201152,-0.0429087,0.199698,-0.331776,0.353441,0.341892,-2.2429,-3.76335,-2.97561,-2.98403,-2.83979,-2.67164,-3.00614,-2.80905,-3.99849,-3.06242
-38.8962,0.976173,0.0529247,6,63,0,41.9633,1.08548,0.148862,0.218693,0.273125,0.393581,0.197029,-0.210765,0.27767,-0.27526,0.441961,-0.0121009,0.247654,0.206,-3.42556,-2.47479,-3.07143,-3.48232,-2.67066,-2.63923,-2.84916,-2.99744,-3.02219,-3.31576
-41.6674,0.95682,0.0529247,6,63,0,47.342,0.395714,-0.46278,0.197134,0.157604,0.395564,-0.232373,-0.363676,0.239325,-0.151841,0.327062,-0.415779,0.335041,0.6349,-2.69127,-2.49316,-2.68774,-3.15284,-4.457,-2.49117,-2.76579,-2.69312,-2.92757,-3.30967
-38.3397,0.999731,0.0529247,6,95,0,42.9201,0.0460787,-0.0777235,0.357752,0.119028,0.549884,0.116143,-0.484469,0.214853,-0.267226,0.214355,-0.369391,0.376127,0.223357,-2.21705,-2.51354,-2.5666,-2.8122,-2.67436,-2.3956,-2.76595,-2.58931,-3.06391,-3.6283
-39.8959,0.812836,0.0529247,6,95,0,48.7181,0.967267,-0.162696,-0.0612455,-0.21251,0.0559018,-0.151101,-0.17452,-0.0079114,-0.125495,0.189947,-0.409158,0.302588,0.275735,-3.15361,-2.47687,-2.54774,-3.41452,-2.6737,-6.12953,-2.7864,-4.83921,-3.24527,-3.31664
-39.5681,0.995673,0.0529247,6,127,0,45.7607,0.788662,-0.203358,0.298415,0.121283,0.633153,0.242101,-0.511767,0.302426,-0.325679,0.272745,-0.227727,0.280596,0.37031,-2.2092,-2.4941,-2.52206,-2.83379,-2.68918,-2.58796,-2.79223,-3.17088,-3.99984,-4.22403
-40.3025,0.998852,0.0529247,6,63,0,43.5546,1.00965,-0.107156,0.267859,0.213138,0.612193,0.236759,-0.540573,0.249763,-0.35892,0.316753,-0.181937,0.257159,0.36083,-2.33835,-2.51893,-2.7975,-2.83622,-2.69782,-2.6383,-2.89758,-3.36673,-3.66288,-4.56964
-38.2711,0.997665,0.0529247,5,63,0,46.8127,0.916902,-0.253998,0.0324262,0.0706305,0.354278,-0.00494039,-0.326944,0.082206,-0.198307,0.59601,-0.144581,0.285358,0.301599,-2.27013,-2.50072,-2.78084,-2.90958,-2.69873,-2.8458,-2.90701,-2.70358,-5.54306,-3.30669
-36.7518,0.999976,0.0529247,5,63,0,40.6061,0.930996,-0.305466,-0.0142544,0.0296641,0.285635,0.0370509,-0.307563,-0.0228028,-0.236469,0.477093,-0.180426,0.276171,0.325684,-2.20801,-2.71812,-2.53511,-3.63962,-2.74429,-2.65555,-4.0083,-2.5945,-3.2024,-3.15016
-37.2243,0.9329,0.0529247,5,63,0,40.8903,1.3839,-0.244112,-0.0228818,0.0372949,0.422544,-0.0117357,-0.300639,-0.0139394,-0.362306,0.459042,-0.041573,0.235809,0.369342,-2.56705,-2.46858,-2.89727,-2.84296,-2.67873,-3.08646,-3.29159,-2.66864,-3.48468,-3.09065
-39.7435,0.992874,0.0529247,6,63,0,47.281,1.15676,-0.375819,0.00142542,-0.350729,0.166448,-0.234165,-0.455952,0.23826,-0.214802,0.000996108,-0.248839,0.269757,0.467034,-2.28223,-2.48603,-2.81386,-3.27359,-3.12367,-2.72541,-3.36441,-2.99144,-4.09894,-3.07176
-36.7803,0.991814,0.0529247,5,63,0,47.4083,1.29395,-0.273976,-0.232965,-0.0999324,0.20973,0.112079,-0.578063,0.17192,-0.210117,0.179796,-0.186402,0.250166,0.390336,-2.50647,-2.88246,-2.56245,-3.18987,-3.00044,-2.39927,-2.83954,-2.80289,-3.13785,-3.06838
-36.6726,0.997826,0.0529247,6,63,0,45.2278,1.24473,-0.120501,0.0710418,0.00322963,0.574791,0.0615462,-0.0589056,0.22461,-0.311391,0.34676,0.0671853,0.236806,0.336132,-2.53935,-2.48872,-2.51242,-2.8947,-2.77375,-3.86918,-2.83195,-2.91034,-3.20212,-3.05961
-39.5697,0.998587,0.0529247,6,63,0,43.4373,0.649103,0.0793591,0.0910485,-0.202403,0.471089,-0.176761,-0.307255,0.186027,-0.36228,0.552327,-0.213603,0.30772,0.303448,-2.94312,-2.57565,-3.01245,-2.82497,-3.87176,-2.66206,-2.80572,-2.81621,-4.10744,-3.0773
-38.6401,0.99063,0.0529247,5,63,0,44.8881,1.20103,-0.209742,0.0631305,-0.229515,0.343351,-0.235671,-0.330462,0.0264919,-0.278465,0.556802,-0.110119,0.254634,0.296759,-2.51429,-2.48213,-2.68141,-2.87468,-3.71381,-2.86598,-3.12593,-2.5881,-4.617,-3.06227
-41.2263,0.959447,0.0529247,6,63,0,45.5859,0.898176,-0.305148,-0.112474,-0.103778,0.320778,0.265084,-0.360869,0.120059,-0.146782,-0.147523,-0.150516,0.284543,0.351276,-2.21064,-2.98303,-2.54534,-3.15427,-3.38929,-2.62073,-2.87129,-2.77903,-8.28845,-3.13718
-42.4163,0.996625,0.0529247,5,63,0,45.6714,0.816225,-0.363252,-0.143692,-0.0637357,0.342344,0.32114,-0.329233,0.169687,-0.188807,-0.146868,-0.0894897,0.296738,0.331435,-2.21521,-3.09411,-2.51166,-2.96294,-4.14212,-2.84273,-2.76603,-2.75141,-7.52387,-4.28166
-40.3897,0.998617,0.0529247,6,63,0,47.0403,1.29119,-0.0551419,-0.111263,0.0645005,0.36179,-0.136622,-0.396964,0.387295,-0.287529,0.538349,-0.190265,0.240888,0.243023,-3.15014,-2.70215,-2.79619,-2.89538,-3.26305,-2.52542,-3.52024,-2.61807,-3.82467,-3.76068
-37.5318,0.824146,0.0529247,6,95,0,48.1913,0.139149,-0.0386511,0.104753,0.0267658,0.235088,0.139212,-0.0435046,0.0846533,-0.109346,0.302762,-0.13485,0.355096,0.246002,-2.21108,-3.10306,-2.63772,-5.51639,-2.71787,-3.64904,-3.69912,-2.64175,-3.1704,-4.40377
-45.405,0.9444,0.0529247,6,63,0,49.4367,0.59637,0.395659,0.27509,-0.159641,0.671227,0.120325,-0.233234,0.0194991,-0.201338,0.0795606,-0.471842,0.321265,0.245395,-5.98934,-2.66216,-2.65293,-4.01967,-2.78492,-3.38298,-3.14419,-2.75126,-3.88235,-3.49931
-43.7612,0.844539,0.0529247,6,63,0,48.9535,0.73928,-0.663105,0.0087436,0.0924132,0.147322,0.135421,-0.31863,0.306811,-0.0911766,0.466389,-0.356421,0.290524,0.249702,-3.36693,-2.95654,-2.52437,-6.00551,-2.68799,-2.46993,-2.76702,-2.65413,-2.9617,-4.95948
-45.6714,0.991843,0.0529247,6,63,0,51.9775,1.92554,-0.0625178,0.131417,-0.0689022,0.727528,-0.313216,-0.22618,0.334869,-0.00984778,0.3871,0.430551,0.165685,0.466237,-3.80845,-2.8367,-2.52659,-4.88511,-5.0787,-3.00988,-2.90966,-2.93297,-3.07886,-4.11887
-37.8843,0.994854,0.0529247,6,127,0,49.781,2.21578,-0.384689,-0.169652,-0.130035,0.119444,-0.0829006,-0.216592,0.264392,-0.201032,0.414544,0.130492,0.152072,0.216346,-3.00604,-2.51908,-2.80706,-3.18857,-2.67099,-4.34715,-3.44818,-2.80904,-3.26128,-3.05636
-40.9336,0.999933,0.0529247,6,63,0,45.0741,2.44674,-0.552749,-0.210194,-0.336187,0.50357,0.0814031,-0.788096,0.0745903,-0.310808,0.300212,0.188129,0.129475,0.385634,-2.59927,-2.56509,-2.51207,-4.74538,-3.27199,-2.53175,-2.76949,-2.60092,-2.9247,-3.05281
-38.53,1,0.0529247,6,63,0,44.4637,2.85895,-0.406561,-0.205895,-0.220013,0.182675,-0.0334909,-0.379675,-0.0513592,-0.259469,0.274661,0.51812,0.0716896,0.326055,-3.33538,-2.55257,-2.53945,-3.06158,-2.6868,-2.71939,-3.72215,-2.62757,-3.70448,-3.05682
-38.5232,0.999777,0.0529247,6,63,0,42.8888,2.69407,-0.623096,-0.181056,-0.15881,0.177131,0.0128583,-0.481613,0.0070725,-0.485042,0.310462,0.275736,0.0972988,0.2969,-2.45109,-2.67345,-2.81105,-2.89157,-2.77085,-2.59785,-2.95779,-3.12007,-2.99775,-3.24241
-40.4916,0.997754,0.0529247,6,127,0,45.0267,2.26425,-0.447908,-0.250866,-0.0871456,0.4255,0.0502291,-0.682072,0.235523,0.154917,0.48139,0.185802,0.130813,0.454567,-2.40076,-2.623,-2.57203,-2.83147,-2.67424,-2.70677,-2.76593,-4.2528,-2.9315,-4.06956
-42.3158,0.987175,0.0529247,5,63,0,47.9553,1.53394,-0.366831,-0.306646,0.093809,0.402796,-0.0910065,-0.606537,0.155997,0.184629,0.536899,0.0979821,0.205278,0.255691,-2.21822,-3.75382,-2.72551,-2.95192,-3.44376,-2.66162,-3.0671,-4.30506,-3.05837,-3.17568
-38.2998,0.999707,0.0529247,6,63,0,46.3232,1.97297,-0.114373,0.184918,0.0793153,0.453533,0.0952891,-0.338143,0.246811,-0.190747,0.203142,0.293799,0.158559,0.339612,-3.42757,-3.07726,-2.8905,-2.80323,-2.67372,-2.52704,-2.77502,-2.61976,-4.92065,-3.05502
-35.6118,0.999814,0.0529247,6,95,0,41.6062,1.42075,-0.169626,-0.0447631,-0.271725,0.247887,-0.0664577,-0.47217,0.124002,-0.254797,0.372573,-0.0760939,0.233062,0.202021,-2.94226,-2.46949,-2.67905,-3.08695,-2.73965,-2.49123,-2.7712,-2.61243,-3.03556,-3.05148
-39.1818,0.893894,0.0529247,6,63,0,43.5258,1.33117,0.0252761,-0.131575,-0.296924,0.231085,-0.138783,-0.425255,0.162335,-0.23863,0.296747,-0.312623,0.253989,0.190023,-4.78727,-2.4808,-2.55951,-2.84729,-2.69744,-3.01074,-3.07965,-2.99757,-3.22047,-3.18961
-41.7881,0.831428,0.0529247,5,63,0,48.2062,0.774245,-0.0141234,-0.155795,-0.392494,0.342033,-0.150305,-0.22312,0.329423,-0.107575,0.268203,-0.161845,0.309873,0.24185,-3.19083,-2.90632,-3.25038,-2.80912,-2.86862,-4.06246,-4.04802,-3.70526,-3.03402,-5.09545
-46.7974,0.783713,0.0529247,6,63,0,50.4256,0.705188,-0.267636,0.463564,0.303732,0.488218,0.26544,-0.485542,0.00661756,-0.33508,0.285003,-0.0442509,0.31287,0.256851,-2.23473,-4.13733,-4.63192,-2.95611,-3.90372,-2.46964,-3.04918,-2.58805,-2.96779,-7.02266
-39.5111,0.999981,0.0529247,6,63,0,53.1799,1.17437,-0.2485,-0.0477754,0.155995,0.312806,-0.0356134,0.0650021,0.244236,-0.0763787,0.170271,-0.127977,0.254496,0.350787,-2.34767,-2.58159,-3.23759,-3.08602,-2.80052,-6.34243,-2.82159,-3.05131,-3.73049,-3.08069
-38.1803,0.972897,0.0529247,6,63,0,48.7873,0.848406,-0.180462,0.27878,-0.166591,0.439855,0.314332,0.0464719,0.22879,0.0439382,0.327425,0.0379522,0.277821,0.237671,-2.22342,-2.52015,-3.05781,-3.09202,-3.01576,-4.61414,-2.87817,-3.13795,-3.28753,-3.44333
-37.1098,0.999399,0.0529247,6,63,0,43.9404,1.573,-0.412526,0.11678,-0.0493862,0.265641,-0.180728,-0.577095,0.0906683,-0.467927,0.228365,-0.17782,0.225109,0.317641,-2.41158,-3.18596,-2.96795,-2.80621,-2.82526,-2.4497,-2.78286,-2.70981,-2.92534,-3.13235
-38.7585,0.912848,0.0529247,6,63,0,46.1144,2.00568,-0.347736,-0.208233,-0.14026,0.331377,0.219058,-0.112285,-0.0634215,-0.00482758,0.166984,0.138131,0.170843,0.188938,-2.80886,-2.4894,-2.60355,-2.81362,-3.79551,-5.03228,-3.42553,-3.85987,-3.63777,-3.06701
-38.8359,0.999792,0.0529247,5,63,0,45.097,1.98532,-0.443896,-0.227339,-0.123312,0.298125,0.25003,-0.104789,0.0369679,-0.0915361,0.159295,0.239578,0.170023,0.283236,-2.4,-2.55406,-2.58296,-2.83039,-3.82676,-4.79897,-3.01923,-3.02783,-3.97031,-3.35915
-43.7428,0.995838,0.0529247,5,31,0,48.9211,1.93478,-0.471786,-0.320605,-0.169984,0.374352,0.295013,-0.0591751,0.0765031,0.130318,0.0794,0.205245,0.17144,0.385301,-2.27321,-2.97717,-2.51249,-2.80149,-3.89512,-4.88748,-3.01094,-4.60373,-5.43517,-3.07302
-37.6194,0.820556,0.0529247,5,31,0,48.9093,2.13686,-0.598922,-0.322722,-0.0837639,0.212964,-0.0160074,-0.24034,0.0575234,-0.0334436,0.375424,0.197036,0.149012,0.236439,-2.20961,-2.83056,-2.62386,-3.25342,-2.70724,-3.28588,-3.11142,-3.08546,-2.96585,-3.18719
-41.2121,0.99957,0.0529247,6,63,0,43.947,2.07531,0.074509,-0.0506641,-0.354886,0.540879,-0.0596377,-0.386858,0.0954301,-0.273814,0.431956,0.372635,0.149714,0.389864,-5.46483,-2.47726,-3.1085,-3.14468,-3.00941,-2.474,-3.20334,-2.75878,-2.96205,-3.18344
-41.0916,0.875815,0.0529247,6,63,0,48.9474,1.97922,-1.0244,-0.220358,-0.242901,-0.0178686,-0.0431667,-0.474995,0.154473,-0.220795,0.129876,0.00249393,0.185905,0.44981,-2.76648,-2.47657,-2.5915,-3.80744,-2.82617,-2.94166,-3.18587,-3.111,-3.10387,-3.13252
-40.2363,0.817057,0.0529247,6,63,0,47.6383,1.73585,0.217684,0.0289345,-0.0137617,0.529309,0.0892314,-0.148558,0.147091,-0.0773096,0.387155,0.415937,0.178047,0.357558,-5.48935,-2.47462,-2.51149,-2.80502,-2.78608,-3.00481,-3.38231,-2.59036,-3.47403,-3.57522
-41.6915,0.821469,0.0529247,6,63,0,47.7367,1.20702,-0.692626,0.198233,0.0846833,0.516131,0.321268,-0.261869,0.462409,0.0515312,0.523366,0.139603,0.219055,0.506166,-3.6782,-2.54337,-2.61119,-3.46998,-2.67424,-2.40435,-2.77352,-2.58804,-3.41601,-4.04957
-44.711,0.996016,0.0529247,6,63,0,52.6366,1.80168,-0.786352,0.37952,-0.08374,0.259035,0.28415,-0.111423,0.472759,-0.245223,0.57479,0.497777,0.157091,0.39941,-3.34462,-3.1498,-2.85356,-5.40257,-2.67175,-2.64451,-2.77298,-3.64299,-3.17006,-3.0521
-39.9332,0.999593,0.0529247,6,63,0,47.2874,1.57062,-0.310556,0.33816,0.0522086,0.476489,0.23233,-0.151192,0.58189,-0.157074,0.570205,0.232767,0.18208,0.399505,-2.21352,-2.72622,-2.5599,-3.39616,-2.75178,-2.5179,-3.09391,-3.08177,-3.12908,-4.12191
-42.4896,0.970805,0.0529247,6,63,0,46.3335,2.13303,-0.397281,-0.130113,0.242902,0.796291,0.45216,-0.159042,0.410079,0.0769992,0.652915,0.79391,0.105567,0.502605,-2.25882,-3.4601,-2.55905,-2.88793,-2.68393,-2.39998,-3.39128,-2.78872,-3.8569,-3.05795
-38.3194,0.993537,0.0529247,6,63,0,43.6423,1.54591,-0.159323,0.154487,0.0807037,0.44248,0.256374,-0.0821704,0.509339,-0.0323865,0.699798,0.40747,0.188848,0.375123,-2.34962,-2.46925,-2.51174,-3.40545,-2.67198,-2.87483,-2.93233,-2.60031,-3.12086,-3.16459
-42.69,0.988007,0.0529247,5,31,0,45.1181,1.51682,0.0198489,0.222253,0.0842792,0.49184,0.291994,-0.0322643,0.591857,-0.135266,0.817275,0.420727,0.178848,0.288335,-2.56042,-2.48925,-2.65757,-3.91811,-2.81191,-2.61266,-2.82079,-3.43499,-3.07893,-3.30165
-46.4445,0.968347,0.0529247,6,63,0,53.7652,0.793185,-0.024248,-0.00552754,-0.136999,0.477017,0.391035,-0.2194,0.404408,-0.10706,0.386356,-0.0542477,0.285361,1.16366,-2.49298,-2.94847,-2.89849,-2.91243,-3.61403,-2.77713,-3.03165,-2.63448,-2.96717,-3.14267
-41.5712,0.987219,0.0529247,5,31,0,53.9333,1.21377,-0.219018,0.0476832,-0.41897,0.552257,0.285813,-0.460535,0.14513,0.00551551,0.662343,0.0651994,0.232055,0.31518,-2.22777,-2.65318,-4.91005,-2.81893,-2.75369,-2.49801,-3.60427,-2.69275,-3.45615,-3.25841
-38.0237,0.885416,0.0529247,6,63,0,49.0602,2.19852,-0.423006,-0.165046,0.0357973,0.160369,-0.142022,-0.459731,0.216706,-0.314116,0.0988684,0.0989642,0.155724,0.218191,-2.86101,-2.5429,-3.98813,-2.94434,-2.71464,-2.77682,-3.22358,-2.59856,-3.843,-3.05923
-40.0267,0.991231,0.0529247,6,63,0,45.5601,1.4845,-0.239382,0.251542,-0.161573,0.439824,0.0739401,-0.0992453,0.108006,-0.165662,0.490703,-0.169304,0.219844,0.417624,-2.54604,-3.23424,-2.54694,-2.81636,-2.67675,-4.2993,-2.92223,-2.65655,-3.30716,-4.30559
-37.595,0.983333,0.0529247,6,63,0,44.5291,1.281,-0.218928,-0.128188,0.0253928,0.350214,-0.162637,-0.0887458,-0.00738077,-0.0363246,0.147056,0.0878319,0.24541,0.244849,-2.53337,-2.68427,-2.75061,-2.85488,-3.23924,-4.68004,-3.34635,-3.44168,-3.77876,-4.27115
-38.1618,0.981175,0.0529247,6,63,0,43.8093,1.35347,-0.152396,0.0495489,-0.224699,0.289218,0.151228,-0.419648,0.204302,-0.443398,0.203766,0.128892,0.227818,0.34859,-2.58484,-2.47351,-2.89291,-3.51498,-2.69368,-2.40859,-2.81826,-3.48382,-4.21009,-3.24527
-40.4802,0.980579,0.0529247,6,63,0,47.243,1.2147,-0.265374,-0.0827846,-0.0728411,0.266068,0.143031,-0.554465,0.165231,-0.511412,0.0387238,-0.0397427,0.261825,0.496435,-2.5403,-2.48956,-2.65605,-2.88141,-3.33205,-2.44165,-2.89933,-2.8829,-3.91376,-4.44068
-37.2267,0.998484,0.0529247,6,63,0,44.8031,1.13678,-0.218208,-0.0136585,-0.124167,0.229673,-0.0898076,-0.126834,0.0794253,0.0618868,0.498017,0.0908056,0.249836,0.206383,-2.27955,-2.67648,-2.67647,-4.31417,-3.43705,-3.41638,-3.46075,-3.41133,-3.05558,-3.37509
-38.0875,0.99965,0.0529247,6,63,0,42.0233,1.27854,-0.330487,-0.21924,-0.0283882,0.298448,-0.169512,-0.266965,0.267334,0.0802625,0.334258,-0.202894,0.245015,0.272104,-2.27364,-3.05354,-2.58727,-3.04271,-3.3155,-3.14981,-2.94487,-4.49338,-2.92414,-3.52949
-39.1129,0.915695,0.0529247,6,63,0,46.0066,1.1458,0.0151991,0.0782488,-0.285627,0.0278479,-0.198031,-0.45712,0.0882921,-0.34114,0.342519,-0.0295395,0.261214,0.245911,-3.56989,-2.48919,-2.87352,-5.4651,-3.42279,-2.47815,-2.86311,-2.62686,-2.95446,-3.63153
-36.1884,0.995758,0.0529247,6,63,0,44.1038,1.64708,-0.279511,0.0610672,0.172387,0.280367,-0.116374,-0.339642,0.173034,-0.128923,0.208184,-0.109925,0.205596,0.199786,-2.62266,-2.63508,-3.92798,-2.97584,-2.95358,-2.84869,-2.76665,-2.84904,-3.46354,-3.81694
-35.435,0.86281,0.0529247,5,63,0,40.6084,1.86325,-0.157024,0.000966647,0.102338,0.323634,-0.152992,-0.276613,0.155562,-0.20015,0.352453,0.134989,0.178595,0.240267,-3.35093,-2.53924,-3.32799,-2.87941,-3.25888,-3.02735,-2.7971,-2.59527,-2.98334,-3.07829
-37.6252,0.835083,0.0529247,5,63,0,45.4759,1.93378,-0.0854306,-0.0708702,-0.253006,0.152139,-0.0363545,-0.0747327,0.195215,0.00435774,0.373679,0.0567346,0.169524,0.258545,-3.90235,-2.46974,-2.64921,-3.93411,-2.79592,-4.51766,-2.76865,-3.26274,-2.97572,-3.80142
