# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.1814,0.829882,0.0537793,6,63,0,41.7973,1.40965,0.0265367,0.320535,-0.0599771,0.226548,0.0916486,-0.243556,0.356001,-0.204535,0.306071,0.0256869,0.21587,0.304449,-3.29561,-3.03038,-2.55474,-4.508,-2.75316,-2.65798,-2.81037,-2.68009,-3.78737,-3.57265
-35.4606,0.970144,0.0537793,6,63,0,41.9929,1.68391,-0.306059,-0.251553,-0.00705131,0.293797,-0.0158354,-0.249904,0.058939,-0.0387434,0.356861,0.105678,0.193065,0.189349,-2.39482,-3.08617,-2.58984,-3.24624,-2.85667,-2.91316,-3.40242,-2.88337,-3.09688,-3.15704
-36.4766,0.999716,0.0537793,6,95,0,41.5397,0.756721,-0.193278,-0.248655,0.0151372,0.315331,0.129106,-0.289665,0.0624366,-0.0344285,0.314793,-0.305959,0.297497,0.244754,-2.25262,-4.06876,-2.52228,-3.37579,-2.69619,-2.7867,-3.2191,-3.23919,-2.94748,-3.30613
-36.6982,0.999356,0.0537793,6,63,0,41.3288,0.423916,-0.106389,-0.0660758,-0.156449,0.287597,0.141458,-0.0948566,0.207764,-0.0814265,0.38836,-0.134308,0.328465,0.169336,-2.22629,-3.55118,-3.05612,-4.19751,-2.67009,-3.60352,-2.83446,-2.80417,-2.92956,-3.78938
-37.3863,0.987048,0.0537793,6,63,0,43.0916,0.41978,0.0765355,0.121734,0.052096,0.494672,0.109396,-0.165138,0.165655,-0.17693,-0.00614428,-0.199837,0.332283,0.28406,-2.68162,-2.61919,-2.51407,-2.82169,-2.67051,-3.31969,-2.86316,-2.63647,-5.88844,-3.57422
-37.2949,0.998616,0.0537793,6,63,0,41.4068,0.971072,-0.272217,0.0493547,-0.174082,0.301567,0.0427587,-0.274133,0.342466,-0.269213,0.531732,-0.188725,0.272151,0.256071,-2.21826,-2.53734,-2.77686,-3.47388,-2.7242,-2.7954,-3.00999,-2.6257,-3.61458,-3.23
-35.3301,0.971358,0.0537793,6,63,0,39.6804,1.67994,-0.171882,-0.0404482,0.0772055,0.293016,0.0695497,-0.2165,-0.0170539,0.0441593,0.0763061,0.0390082,0.203492,0.172104,-3.2078,-2.48319,-3.29719,-2.88703,-2.74307,-3.69057,-3.30414,-4.18248,-4.66966,-3.05231
-36.3553,0.999707,0.0537793,6,63,0,40.3936,1.44999,-0.39694,0.0273055,0.179546,0.210158,0.0859009,-0.283758,0.154552,-0.0620266,0.0742479,-0.00965143,0.228716,0.176323,-2.26186,-2.50717,-3.92233,-3.34161,-2.77028,-3.19857,-2.76566,-3.33422,-4.49058,-3.11562
-35.5976,0.872791,0.0537793,5,63,0,40.8867,1.27282,-0.283593,-0.0624064,-0.0265679,0.387496,-0.139208,-0.344174,0.100128,-0.0951656,0.134573,-0.165354,0.25771,0.249816,-2.57638,-2.46843,-2.91758,-2.95404,-2.74195,-3.3448,-2.79195,-3.85668,-3.10465,-3.2425
-37.2501,0.984665,0.0537793,5,63,0,46.4004,1.2103,-0.0527246,-0.210979,-0.167751,0.399716,-0.220656,-0.261533,0.186206,-0.212467,0.371553,-0.0380513,0.251642,0.199368,-3.13255,-3.10875,-2.57709,-2.80891,-3.73197,-3.13082,-2.76584,-2.62269,-2.95449,-3.18744
-40.5669,0.941711,0.0537793,6,63,0,44.3446,2.52836,-0.904754,-0.204408,-0.199137,0.116247,0.216824,-0.589432,0.0541731,-0.195347,0.242612,0.334153,0.108469,0.380894,-2.41006,-2.47584,-2.5303,-3.5866,-3.49052,-2.4044,-3.02606,-2.59933,-3.73372,-3.11219
-39.5295,0.958693,0.0537793,6,127,0,45.6258,2.1942,-0.0728001,-0.155169,-0.132025,0.489968,-0.153908,-0.227574,0.224504,-0.0554431,0.541913,0.367334,0.139121,0.260477,-4.41058,-2.48125,-2.51803,-3.03276,-3.39178,-3.16968,-2.76547,-2.81399,-3.14344,-3.11281
-37.3512,0.989522,0.0537793,6,63,0,42.5893,1.49788,-0.297949,0.154894,0.126331,0.327466,-0.0505695,-0.264673,0.362095,0.0448557,0.423776,0.0643036,0.211774,0.380329,-2.30208,-2.60761,-2.92614,-3.21049,-3.08249,-2.7694,-2.98928,-3.295,-2.9317,-3.13236
-40.6175,0.994694,0.0537793,6,63,0,44.0462,1.22116,-0.747766,0.154517,0.144527,0.657715,0.308942,-0.301724,0.415718,-0.0721576,0.632353,0.316336,0.224908,0.416044,-3.67825,-2.52176,-2.52186,-2.8136,-2.69303,-2.39567,-2.76547,-2.62625,-2.97697,-3.35919
-42.1989,0.763214,0.0537793,6,63,0,47.0944,1.35961,-0.311898,0.483254,0.20565,0.638788,0.437117,-0.425029,0.281496,-0.0965129,0.605667,0.15005,0.20347,0.548816,-2.26156,-3.15478,-2.54622,-2.83294,-2.88849,-2.68955,-3.44877,-2.8563,-3.00337,-4.44191
-43.3816,0.974104,0.0537793,6,127,0,49.0852,0.934121,-0.0667934,0.233951,0.160368,0.817787,0.263269,-0.224154,0.739522,0.445893,0.694611,0.13375,0.242407,0.493157,-2.20782,-2.70441,-2.62428,-2.84565,-2.97619,-2.42469,-3.59701,-4.45293,-2.92702,-3.90081
-54.7453,0.70151,0.0537793,6,63,0,61.5612,1.64155,0.415601,-0.0999744,-0.376973,0.663234,0.215811,0.0222942,0.704728,-0.0575012,0.502241,0.661558,0.180251,0.708517,-7.04465,-3.01365,-4.50662,-2.91286,-2.68775,-3.62463,-4.7956,-2.61088,-3.20339,-6.54172
-43.9474,0.964389,0.0537793,6,63,0,58.4297,1.70636,0.143812,0.328202,-0.219429,0.716225,0.196472,0.0277767,0.450435,0.180947,0.674817,0.338607,0.157348,0.432287,-3.3209,-2.56908,-4.22016,-2.80205,-3.23986,-2.8184,-2.94395,-2.61759,-3.13505,-5.04956
-37.2597,0.955665,0.0537793,6,63,0,50.0443,1.21769,-0.37025,0.0386424,0.289851,0.290431,0.0853625,-0.185013,0.106739,-0.0884318,0.352361,-0.191332,0.24517,0.249167,-2.20782,-2.48713,-4.04228,-3.42576,-2.6711,-3.28815,-3.07379,-2.79609,-2.9719,-3.97422
-42.289,0.584301,0.0537793,5,63,0,47.8465,1.29111,-0.067509,-0.0499536,-0.0242212,0.132997,0.0317959,-0.379166,0.229348,-0.116996,-0.0194365,0.130278,0.222741,0.16454,-2.54209,-2.96774,-2.60012,-6.56141,-3.22456,-2.4044,-3.11652,-2.61994,-10.1287,-3.14428
-41.8413,0.99316,0.0537793,6,63,0,49.5465,1.02942,-0.258791,0.108302,-0.0566168,0.44492,0.0249102,0.0570337,-0.00364906,-0.105609,0.594227,0.204859,0.257777,0.202132,-2.2086,-2.51819,-2.61509,-3.01915,-3.00307,-4.73858,-4.50754,-2.60385,-3.44688,-4.57307
-37.3355,0.708104,0.0537793,6,63,0,47.0924,1.56739,-0.0102576,0.116976,-0.119186,0.434686,0.267883,-0.171324,0.12652,-0.00944012,0.350994,0.015502,0.199449,0.303977,-3.332,-2.49844,-2.61995,-2.90122,-2.89938,-3.01069,-3.34122,-2.7807,-3.44128,-4.1566
-38.0221,0.6579,0.0537793,6,63,0,44.5687,0.971682,-0.161752,-0.101757,0.0485905,0.369015,0.175282,-0.181978,0.132936,-0.0232586,0.353226,0.0969114,0.253929,0.149181,-2.21137,-3.76437,-2.58337,-4.2224,-2.79169,-2.55644,-4.0692,-2.59461,-3.9698,-3.05813
-36.9549,0.979417,0.0537793,6,63,0,43.5516,1.09274,-0.28621,0.060724,0.0784146,0.224526,0.236803,-0.158893,0.160703,-0.0215772,0.120367,-0.142539,0.252565,0.147206,-2.20852,-2.55572,-2.55743,-4.59671,-2.78715,-3.09304,-3.09068,-2.84081,-5.56379,-3.80404
-46.6174,0.995844,0.0537793,5,31,0,52.7017,1.29898,-0.229017,-0.338364,0.0509565,0.126924,0.097272,-0.0237121,-0.155276,0.303837,0.196247,0.052279,0.24544,0.204913,-2.55924,-3.57863,-2.93281,-4.09095,-2.79659,-5.69422,-4.45098,-8.70638,-3.26931,-4.04301
-41.5556,0.973255,0.0537793,6,63,0,53.8137,1.29665,-0.064357,0.365046,-0.123288,0.4176,0.0156146,-0.379803,0.346852,-0.569725,0.349527,0.146134,0.240449,0.335242,-3.11241,-3.80194,-2.52657,-2.80331,-2.69845,-2.57231,-3.23365,-3.93883,-2.92805,-4.44237
-38.5693,0.946674,0.0537793,6,63,0,44.9084,1.07657,-0.100762,0.209627,-0.098355,0.650884,0.184482,-0.378075,0.218165,-0.125494,0.466955,-0.0598397,0.263833,0.412373,-2.68215,-2.64642,-2.52981,-3.742,-2.89694,-2.55082,-2.76932,-2.79116,-3.29439,-3.17509
-40.4879,0.999962,0.0537793,6,63,0,46.1279,0.4659,-0.281482,-0.331296,-0.15315,0.494503,0.0639657,-0.219179,0.28735,-0.253389,0.372071,-0.206216,0.318086,0.267533,-2.35242,-6.04735,-3.25994,-3.03118,-2.94798,-2.65551,-2.78632,-2.74147,-3.0266,-3.06434
-37.1649,0.997302,0.0537793,5,31,0,42.2388,0.702105,-0.251485,-0.127587,-0.0621072,0.501492,0.133474,-0.1674,0.258901,-0.191863,0.348068,-0.349242,0.2987,0.291209,-2.21109,-3.55738,-2.61016,-2.81619,-2.66972,-3.18306,-2.76552,-2.58881,-2.96515,-4.00776
-37.0449,0.938027,0.0537793,6,63,0,41.9175,1.3043,0.0180804,0.224457,0.103219,0.0871197,0.0132824,-0.366953,-0.0431118,-0.226843,0.127818,-0.0186373,0.248027,0.171722,-4.0941,-3.22675,-3.40116,-4.21532,-2.68553,-2.90026,-3.27492,-2.71772,-3.52853,-3.67235
-32.1668,0.729307,0.0537793,5,31,0,40.5552,1.19795,-0.117784,0.0453361,0.000611342,0.185357,-0.034981,-0.289486,0.12247,-0.161961,0.120094,-0.126394,0.257942,0.157166,-2.95837,-2.48488,-2.73247,-3.54539,-2.69023,-3.22859,-2.76949,-2.9068,-3.66886,-3.10752
-36.5463,0.959798,0.0537793,6,95,0,40.6489,0.242946,-0.202504,0.0899537,0.0584992,0.219773,0.164056,-0.266523,0.268332,-0.0514292,0.113144,-0.384396,0.359982,0.237947,-2.2079,-2.63451,-2.5737,-4.01918,-2.90738,-3.13858,-3.00711,-3.70112,-3.39817,-3.45282
-38.2333,0.923249,0.0537793,6,63,0,44.019,0.914347,-0.265743,0.168344,-0.0157628,0.318098,0.027503,-0.0328864,0.264953,-0.130141,-0.00479214,-0.106734,0.273165,0.251486,-2.2079,-2.46949,-2.53291,-3.71793,-2.9017,-4.06648,-2.77082,-2.61028,-7.33223,-3.09155
-40.509,0.999117,0.0537793,6,63,0,46.677,1.44437,0.149939,-0.121349,0.0947221,0.429818,-0.130739,0.0209395,0.0424037,-0.035442,0.132776,0.0608411,0.22038,0.251984,-4.81223,-2.72363,-2.8597,-2.80953,-3.40937,-5.23929,-3.44878,-2.98757,-4.85334,-3.05171
-38.6469,0.999324,0.0537793,6,63,0,44.8505,1.31869,-0.518567,0.0476811,0.0381092,0.442514,0.277716,-0.410832,0.424274,-0.0979031,0.61218,0.0359745,0.224394,0.315126,-2.43597,-2.54309,-2.51462,-3.0029,-2.83715,-2.39929,-2.98129,-2.59085,-3.30788,-3.37884
-40.598,0.942327,0.0537793,6,63,0,44.4442,1.5608,-0.467528,0.0597923,-0.147206,0.601072,0.367804,-0.466351,0.4929,0.0908834,0.335933,0.261932,0.197288,0.474251,-2.25899,-2.47657,-2.76485,-2.91756,-3.30347,-2.45034,-3.34451,-3.11728,-3.79231,-3.08591
-41.4306,0.800121,0.0537793,6,127,0,45.559,1.7296,-0.179829,0.250141,0.102802,0.653676,0.249636,-0.288353,0.354225,0.178845,0.80023,0.463705,0.17255,0.355174,-2.46686,-2.73073,-2.56704,-2.95884,-2.67637,-2.41737,-2.78352,-3.25596,-4.20471,-3.35953
-38.7981,0.999761,0.0537793,6,127,0,47.9445,1.41392,-0.664449,-0.0669061,-0.290808,0.226604,-0.000975664,-0.509181,0.187968,-0.295225,0.0346276,-0.290389,0.251564,0.402758,-2.22627,-2.57232,-2.51174,-2.80419,-3.10241,-2.89643,-3.7035,-3.01389,-3.19551,-3.05623
-39.0207,0.997732,0.0537793,6,127,0,43.4726,0.493221,-0.346434,0.315106,-0.00537703,0.357289,-0.260433,-0.61766,-0.0345002,-0.421801,0.209722,-0.400737,0.336011,0.436964,-2.23474,-2.82402,-2.55744,-2.88548,-3.77216,-2.41806,-3.27151,-2.67071,-2.93683,-3.10388
-40.793,0.788251,0.0537793,6,127,0,51.1655,0.307633,-0.264543,0.341552,0.118993,0.372831,-0.26439,-0.523229,0.035757,-0.472034,0.108708,-0.376869,0.35538,0.544923,-2.21487,-2.75458,-2.83018,-2.90173,-3.90843,-2.40654,-2.96645,-2.81536,-3.29821,-3.57517
-43.88,0.976819,0.0537793,6,63,0,49.586,-0.570134,-0.174719,0.110495,0.0562479,0.407508,-0.203098,-0.50937,0.114972,-0.121962,0.288676,-0.839968,0.449219,0.228928,-2.37326,-3.17906,-2.51359,-3.08429,-3.75214,-2.39722,-2.80369,-3.39619,-3.20884,-3.12714
-40.4595,0.913811,0.0537793,6,63,0,48.298,0.591471,-0.439962,-0.0288005,0.218104,0.291122,0.0409166,-0.314678,0.184487,-0.320263,0.0929647,-0.369811,0.329214,0.543929,-2.28089,-2.62238,-3.94995,-2.96568,-2.74994,-3.2845,-2.93929,-2.63529,-3.22519,-3.29822
-38.8104,0.988819,0.0537793,6,63,0,44.8347,1.11188,0.232032,0.133232,-0.271517,0.425525,0.0564079,-0.286309,0.220466,0.0747858,0.471514,0.0715298,0.245288,0.320077,-4.11373,-2.49758,-3.67957,-3.23304,-2.99113,-2.46715,-3.03242,-3.05913,-2.94471,-3.05326
-36.8425,0.89482,0.0537793,6,63,0,43.2925,1.25954,0.183417,0.234459,-0.00831108,0.320328,0.116673,-0.195905,0.265287,0.00662961,0.282035,0.11942,0.238654,0.211651,-4.58363,-2.72254,-2.52056,-3.31642,-2.6703,-3.12015,-2.76948,-3.15472,-3.39738,-3.45936
-35.8638,0.999727,0.0537793,6,63,0,44.4541,0.88232,-0.495079,-0.147555,-0.0117982,0.273249,-0.094734,-0.336916,0.0304203,-0.256751,0.234036,-0.265948,0.292485,0.239617,-2.31214,-2.95188,-2.60613,-3.13388,-2.83925,-2.93689,-2.98505,-2.64658,-2.95449,-3.06168
-37.4372,0.870637,0.0537793,6,63,0,43.3001,1.53967,-0.0507316,0.106493,-0.279068,0.30829,0.109778,-0.475786,0.183186,-0.221878,0.306631,0.0457586,0.222746,0.344019,-4.00811,-2.86508,-2.61306,-2.81543,-2.99615,-2.54116,-2.85719,-2.72012,-2.93049,-3.51835
-39.0994,0.996823,0.0537793,5,63,0,47.4497,1.39176,-0.396583,-0.113035,-0.11144,0.462288,0.243795,-0.51626,0.082702,-0.334213,0.216144,0.00283095,0.239723,0.475288,-2.28796,-2.50602,-2.5637,-3.14828,-4.03803,-2.467,-2.77936,-2.58822,-3.01287,-3.72161
-35.6824,0.950312,0.0537793,6,63,0,48.1658,1.59272,-0.234109,-0.182242,0.014832,0.161693,-0.0686615,-0.353801,0.182027,-0.224754,0.132037,0.0520779,0.205055,0.196531,-2.57853,-2.80765,-2.65831,-4.22715,-3.00298,-2.58325,-2.80126,-2.59463,-4.88148,-3.13759
-33.5387,0.999013,0.0537793,6,63,0,38.4435,0.876951,-0.052083,0.0862204,-0.112271,0.188215,0.0766912,-0.0882479,-0.0274256,-0.117133,0.278959,-0.0616663,0.286814,0.146505,-2.72131,-2.47827,-2.56067,-4.19067,-2.67228,-4.35187,-3.67902,-2.89501,-2.98978,-3.83318
-37.264,0.959551,0.0537793,5,63,0,43.5709,1.60636,-0.0294633,-0.0278015,-0.188673,0.204724,0.077348,-0.174845,-0.0299317,-0.121964,0.170699,-0.250698,0.214933,0.116987,-4.28887,-2.50779,-2.51144,-3.14263,-2.84768,-4.32014,-3.19807,-3.11644,-3.37198,-4.58204
-35.6089,0.814764,0.0537793,6,63,0,42.4292,1.09159,-0.0164859,0.128105,0.118799,0.215997,0.00113327,-0.0860228,0.187477,-0.0849181,0.1199,-0.218917,0.273095,0.147146,-3.55142,-2.65003,-3.46039,-3.19979,-2.68401,-5.41592,-2.90615,-3.63387,-3.35418,-3.08455
-36.8459,0.993641,0.0537793,5,63,0,41.6895,1.19064,-0.0589292,-0.00680619,0.0627887,0.195175,0.143908,-0.289879,0.072881,-0.347036,0.284073,0.0846102,0.239724,0.177507,-2.63395,-2.71639,-2.52936,-5.07543,-2.68094,-2.51654,-3.80852,-3.20622,-3.86186,-3.05948
-37.5113,0.999286,0.0537793,6,63,0,41.268,1.31404,-0.106149,-0.00508384,0.0373799,0.193438,0.21327,-0.338879,0.053073,-0.339118,0.387587,0.0705912,0.22627,0.193859,-2.57137,-2.63922,-2.51977,-4.98061,-2.70627,-2.43563,-3.97658,-3.18515,-3.16488,-3.11953
-34.7447,0.99826,0.0537793,5,63,0,40.8989,1.43928,-0.0633104,-0.17626,-0.146949,0.323811,-0.0477048,-0.342336,0.134499,-0.159075,0.313777,0.0149236,0.227379,0.291781,-3.42318,-2.75242,-2.51818,-2.9079,-2.77044,-2.78556,-2.79676,-2.73843,-2.95338,-3.10711
-37.0029,0.908707,0.0537793,6,63,0,41.0966,1.07935,-0.00676238,0.0589622,-0.208918,0.332349,0.130054,0.0330261,0.131632,-0.131481,0.436436,-0.121657,0.264139,0.210582,-3.14665,-2.47307,-2.7509,-3.05709,-2.74359,-5.76432,-2.85356,-2.79007,-3.14897,-3.05182
-37.5373,0.98805,0.0537793,6,63,0,42.5728,0.869797,-0.0280568,-0.263923,0.163302,0.133782,0.0890583,-0.172333,0.256297,-0.0463629,0.308299,-0.0297191,0.284151,0.194897,-2.71423,-4.06723,-2.93355,-5.14781,-2.67033,-3.38829,-2.78444,-3.0863,-3.00029,-3.74149
-34.7869,0.987408,0.0537793,6,63,0,40.7993,1.1706,-0.0786105,-0.0657414,0.0575253,0.328266,-0.035806,-0.335642,0.154937,-0.29091,0.138243,-0.259866,0.265396,0.219125,-3.31165,-2.49047,-3.15705,-2.80523,-2.66984,-3.18877,-2.83627,-2.64208,-3.22016,-3.079
-35.3975,0.999219,0.0537793,5,63,0,38.1985,0.961541,-0.270466,-0.0695806,0.0856184,0.16857,0.128655,-0.294695,0.0204451,-0.253973,0.0640726,-0.0701868,0.278463,0.174661,-2.24656,-2.744,-2.79296,-4.24959,-2.76383,-2.91473,-3.28347,-2.59045,-4.64642,-3.55073
-38.0372,0.771343,0.0537793,6,63,0,43.3827,0.978755,-0.219248,-0.0553397,-0.0735958,0.160171,-0.0785813,-0.343121,-0.222153,-0.0321667,0.164124,-0.324681,0.292301,0.155993,-2.61958,-2.47803,-2.6934,-3.23344,-2.67073,-3.46783,-4.04868,-4.93443,-2.92619,-3.15035
-41.0969,0.987432,0.0537793,6,63,0,45.8068,1.29267,-0.159829,-0.316248,-0.0231267,0.206218,-0.144975,0.0141646,0.106598,-0.309389,-0.0216942,-0.115316,0.245011,0.284967,-2.78423,-3.5005,-2.63006,-3.50104,-3.10003,-6.08071,-2.82152,-2.5989,-5.8131,-3.06128
-38.5104,0.818554,0.0537793,6,63,0,47.5195,1.5374,-0.0432703,-0.189665,0.0338236,0.404317,-0.0359287,-0.426217,0.142345,-0.394701,0.373207,0.0840839,0.203382,0.24203,-3.12478,-3.13101,-2.55347,-2.99311,-3.19037,-2.39582,-3.20992,-3.47629,-3.24321,-3.35507
-37.3834,0.990206,0.0537793,6,63,0,44.6087,1.39131,-0.155842,-0.238079,-0.222185,0.374214,-0.142408,-0.114942,0.176816,-0.346712,0.203039,-0.0532812,0.239976,0.283338,-3.11161,-2.81448,-2.53417,-2.83291,-2.8609,-5.08318,-2.86432,-2.5909,-3.05002,-3.29035
-37.2574,0.993369,0.0537793,6,63,0,43.1415,0.696783,-0.162438,0.344198,0.1895,0.219211,0.23151,-0.30268,0.106645,0.0416675,0.221515,-0.188053,0.304636,0.227014,-2.2789,-2.83759,-3.0401,-4.17203,-3.03847,-2.75138,-2.97864,-3.90666,-3.26096,-3.1884
-39.1415,0.996338,0.0537793,6,63,0,47.1724,0.499923,0.141116,0.530191,0.27484,0.419249,-0.0815527,-0.340681,0.254483,-0.138603,0.420283,-0.117218,0.312003,0.348519,-2.69204,-3.04637,-2.80172,-3.59109,-4.00333,-2.39893,-2.912,-2.59131,-2.96514,-3.07897
-44.3519,0.573891,0.0537793,6,127,0,57.99,1.42814,-0.220642,-0.10411,0.0543166,0.718426,0.686875,-0.110921,0.490992,0.206787,0.677162,0.357499,0.190149,0.7356,-2.21212,-3.84835,-2.73144,-2.8017,-4.46394,-2.46069,-2.78868,-2.74467,-2.97727,-3.36525
-43.6564,0.987061,0.0537793,6,63,0,50.0558,0.906801,-0.425842,0.232158,0.194465,0.79646,0.530341,-0.181703,0.72258,0.226634,0.8037,0.295152,0.238059,0.369557,-3.19543,-2.92573,-2.69819,-2.83629,-2.73354,-2.45455,-3.03195,-2.63322,-2.94746,-3.26812
-39.9542,0.989726,0.0537793,6,63,0,49.1824,1.22381,0.0672869,0.27201,0.297641,0.606654,0.155886,-0.274155,0.219508,-0.0869122,0.349023,0.0659721,0.229714,0.506749,-3.02528,-2.5495,-3.1639,-2.80699,-2.74923,-2.44279,-3.18806,-2.59319,-3.8588,-3.36734
-38.6038,0.936272,0.0537793,6,63,0,47.8834,0.969802,-0.14631,-0.0316174,-0.071848,0.429155,0.283472,-0.201885,0.432699,0.00723328,0.607833,-0.106733,0.257097,0.327896,-2.23091,-3.21644,-2.85767,-3.48291,-2.70724,-2.57418,-2.83927,-2.68061,-3.11482,-4.13082
-39.9037,0.987257,0.0537793,6,63,0,45.4351,1.26814,0.0257531,0.0259033,6.54383e-05,0.417074,0.330551,-0.197642,0.533134,0.0220715,0.574258,-0.00414195,0.230838,0.259389,-3.08146,-2.59393,-2.51601,-3.09785,-3.10857,-2.80491,-3.80108,-2.89566,-3.15547,-3.44774
-39.0104,0.880122,0.0537793,5,63,0,47.1278,1.08501,-0.135819,0.197087,-0.145039,0.420533,0.245545,-0.0928194,0.338761,-0.0234985,0.454279,-0.120704,0.262333,0.395303,-2.55125,-2.60523,-2.60561,-2.82396,-3.18237,-4.19102,-3.11415,-3.27954,-3.18003,-3.05722
-38.0349,0.853551,0.0537793,6,63,0,45.9366,0.44261,0.0971326,0.438437,0.269199,0.653098,0.179883,-0.396462,0.287157,-0.0304447,0.420705,-0.161991,0.312058,0.293673,-2.38381,-2.52691,-2.60959,-2.81086,-2.81051,-2.47652,-3.00291,-2.60637,-3.16577,-3.23956
-40.4192,0.996964,0.0537793,6,63,0,44.6116,0.713402,-0.0153202,0.598143,0.106818,0.589066,0.310501,-0.442139,0.574103,-0.0597713,0.451057,0.181375,0.277848,0.405588,-2.24939,-3.23228,-2.59115,-3.02665,-2.66985,-2.67361,-3.14421,-2.61796,-3.35814,-3.51392
-38.9342,0.856992,0.0537793,6,63,0,46.5191,0.295831,0.0187949,0.0332329,0.123837,0.465267,0.179454,-0.253044,0.215126,0.107786,0.360661,-0.100732,0.343179,0.35835,-2.36801,-3.11278,-2.5442,-2.97737,-2.69165,-2.73237,-2.80668,-4.21142,-2.92423,-5.09262
-38.4549,0.831819,0.0537793,6,127,0,45.9791,1.87941,-0.163724,0.00209302,0.0179546,0.430525,0.173523,-0.723474,0.229257,-0.124342,0.336478,0.109705,0.174177,0.262007,-3.22132,-2.51465,-2.77859,-2.8148,-2.87006,-2.83528,-2.76727,-2.66402,-3.13915,-3.34346
-40.2508,0.984908,0.0537793,6,127,0,46.7139,2.62029,-0.587437,-0.215831,-0.109681,0.177604,-0.0307442,-0.380594,0.0668436,-0.0419701,0.50805,0.694431,0.0897387,0.433906,-2.27015,-2.47825,-2.56719,-3.629,-2.85361,-2.49733,-3.39422,-2.72178,-2.92426,-4.2182
-41.564,0.778071,0.0537793,5,63,0,49.6085,2.18943,-0.47145,-0.235802,-0.190327,0.365838,0.0795513,-0.433225,-0.0263822,0.106244,0.525318,0.567974,0.129522,0.512201,-2.23176,-2.84207,-2.67304,-3.04477,-2.7569,-2.40106,-4.87899,-3.12932,-2.94422,-3.55629
-36.3126,0.95809,0.0537793,6,63,0,44.776,0.820374,-0.190683,-0.024459,-0.0284879,0.176626,-0.0108691,-0.0294301,0.316783,-0.296071,0.177584,-0.1722,0.294078,0.228452,-2.31235,-2.68717,-2.51726,-4.2576,-2.74214,-5.09284,-3.13158,-2.59486,-3.41219,-3.22281
-39.0186,0.792693,0.0537793,6,63,0,43.8376,0.641164,-0.277699,0.40885,0.160137,0.416589,0.0363967,-0.301116,0.26688,0.118085,0.249331,-0.129164,0.291583,0.277748,-2.36475,-2.56297,-2.51288,-3.878,-3.42046,-2.39803,-3.04034,-3.12187,-4.73517,-3.38647
-38.2406,0.997101,0.0537793,6,63,0,43.1369,-0.110108,0.154851,0.1191,-0.0993863,0.36534,0.108278,-0.377079,0.179119,-0.160826,0.267669,-0.446554,0.40262,0.2788,-2.85312,-2.66729,-2.60706,-2.9855,-2.80346,-2.74869,-2.8267,-3.25601,-3.12279,-4.96078
-37.4147,0.999945,0.0537793,6,127,0,44.8258,0.7563,-0.0708142,0.205574,-0.052492,0.663063,0.169946,-0.229145,0.438571,-0.127901,0.425273,0.099754,0.274496,0.378023,-2.21993,-2.6248,-3.08302,-2.8067,-2.916,-2.41937,-2.76803,-2.73318,-3.46756,-3.08661
-37.7731,0.992657,0.0537793,5,63,0,45.9412,0.781876,-0.0373731,0.22412,-0.0520776,0.645774,0.154228,-0.246414,0.404533,-0.0986755,0.399,0.141893,0.28136,0.393236,-2.36153,-2.47643,-2.74967,-2.85798,-2.71646,-2.53716,-2.85314,-2.59173,-3.08545,-4.34479
-39.6695,0.991763,0.0537793,5,31,0,43.3753,1.02618,0.0719051,0.354018,-0.176038,0.556514,0.0772676,-0.272897,0.419628,-0.0701924,0.622977,0.00417375,0.250139,0.266038,-2.78918,-2.62893,-3.36793,-2.87415,-3.09278,-2.42688,-2.79779,-2.58865,-3.13183,-3.39124
-45.9314,0.942517,0.0537793,6,63,0,51.7517,0.408892,-0.348566,-0.486237,-0.140924,0.507531,-0.0840616,-0.091685,0.0583683,0.0140578,0.12367,-0.433709,0.348942,0.468055,-2.23149,-5.90745,-2.54419,-3.08324,-2.73358,-5.33072,-2.79227,-5.10674,-3.03998,-3.30196
