# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2404531741
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.5801,0.991808,0.0509665,6,63,0,42.8599,1.41032,-0.342484,0.0800694,-0.285249,0.292962,-0.304547,-0.363833,0.00857845,-0.0440626,0.073551,-0.13853,0.241703,0.253228,-2.4734,-2.79273,-2.57514,-2.80346,-3.52985,-3.1803,-2.84558,-4.22621,-3.60868,-3.09887
-36.5588,0.999957,0.0509665,6,63,0,41.3266,1.06427,-0.029596,0.033896,0.157479,0.176521,0.223907,-0.043842,0.04829,-0.233888,0.299498,-0.0307742,0.260127,0.126329,-2.81755,-2.55571,-2.89582,-4.73866,-2.87383,-4.27186,-3.53039,-2.60769,-3.20149,-3.08114
-36.3171,0.877682,0.0509665,6,63,0,40.3796,1.26835,-0.0483707,-0.0193171,0.117029,0.137732,0.151294,-0.0189018,0.0625936,-0.186178,0.324203,-0.0372778,0.233245,0.118345,-2.80467,-2.66344,-2.68319,-5.52693,-2.66974,-4.15172,-3.73956,-2.61075,-3.41037,-3.46808
-35.7431,0.839819,0.0509665,5,31,0,40.8934,1.01025,-0.0995677,0.0375111,-0.0725671,0.302576,0.0211772,-0.192838,0.205926,0.102974,0.0854243,0.0120466,0.258801,0.159604,-2.37928,-2.70571,-2.68061,-4.08952,-3.06736,-2.79744,-3.0015,-3.40749,-6.49211,-3.05149
-37.0676,0.942978,0.0509665,6,63,0,43.4711,0.699053,-0.0393781,0.139371,0.0429386,0.282309,0.0157355,-0.449731,-0.0127651,-0.489504,0.288396,-0.27775,0.314965,0.366482,-2.85801,-2.49711,-2.76928,-3.05535,-2.6796,-2.57821,-3.07921,-2.84672,-3.01619,-3.4445
-42.0126,0.998309,0.0509665,6,127,0,46.7557,-0.75942,0.235974,0.350104,0.347395,0.744075,0.208522,-0.192524,0.499575,0.161459,0.295041,-0.617874,0.442111,0.32529,-2.20821,-3.18757,-2.52252,-2.82047,-2.85723,-2.45328,-2.91918,-3.60407,-3.53083,-3.41365
-37.9561,0.981273,0.0509665,7,127,0,46.2335,1.73618,-0.177999,-0.185783,-0.0320879,0.382363,-0.217827,-0.21693,0.269587,0.115323,0.293848,0.0965734,0.186479,0.268505,-2.85214,-2.793,-2.54582,-2.88333,-4.1636,-3.04598,-2.77263,-3.84834,-3.55525,-3.35789
-43.5224,0.917244,0.0509665,6,127,0,48.6587,1.2105,-0.385412,0.333589,-0.474949,0.257947,0.0555953,-0.552485,-0.125128,-0.491424,0.133352,-0.414483,0.261879,0.277433,-2.26722,-4.16098,-3.47902,-2.91471,-2.84997,-2.43933,-3.61439,-2.82304,-3.21661,-4.21596
-38.9293,0.952417,0.0509665,6,63,0,47.1197,0.579101,-0.25809,0.147812,-0.223856,0.118183,0.030121,-0.446458,-0.166943,-0.478874,0.153735,-0.394688,0.341735,0.338328,-2.3601,-2.67822,-2.51855,-3.37495,-3.1003,-3.09406,-3.23784,-2.58839,-3.04006,-4.59943
-35.9454,0.99998,0.0509665,6,63,0,41.3912,0.920518,-0.282226,0.158799,-0.0367211,0.399486,-0.0131292,-0.348723,0.122746,-0.301388,0.0797494,-0.347605,0.297663,0.257625,-2.37876,-2.7855,-2.76975,-2.9477,-2.73625,-3.35967,-2.86914,-2.75292,-3.18449,-3.10427
-36.2007,0.971195,0.0509665,6,63,0,40.5878,1.22627,-0.235564,0.0835941,-0.0597253,0.199145,0.074098,-0.209339,0.149194,-0.50052,0.2456,0.0265789,0.250699,0.228772,-2.4353,-2.4988,-2.53228,-3.69669,-2.69309,-3.52132,-2.77815,-3.28451,-3.12245,-3.67883
-40.3191,0.874809,0.0509665,6,63,0,46.6136,1.45654,-0.101324,-0.133069,-0.183183,0.245229,0.0476226,-0.292664,0.123855,0.1459,0.093771,0.156371,0.212886,0.321516,-2.77323,-2.92398,-2.80802,-4.09109,-2.81611,-2.57044,-3.28416,-3.85842,-6.38686,-3.0612
-34.3762,0.999841,0.0509665,6,63,0,42.2097,1.04344,-0.152371,0.131335,0.038377,0.236898,0.0451733,-0.148531,0.0697517,-0.197044,0.39785,0.00747924,0.262877,0.153127,-2.39979,-2.46867,-2.55032,-4.06963,-2.73973,-3.43147,-3.35286,-2.58828,-2.92426,-3.28872
-37.9037,0.992298,0.0509665,5,31,0,40.0619,1.14352,-0.00875078,-0.0449717,-0.115066,0.0252801,0.124826,0.0692766,0.0490608,-0.0456125,0.258303,-0.134542,0.256981,0.20733,-3.21533,-2.60388,-2.53565,-6.03549,-2.7331,-6.27895,-3.19849,-3.18735,-3.16372,-3.09477
-37.8914,0.962887,0.0509665,5,63,0,45.7095,0.882165,-0.137796,-0.067489,-0.108366,0.187621,0.264633,-0.164888,-0.0357301,-0.203752,0.116126,0.00674295,0.288089,0.11684,-2.47728,-2.76718,-2.53557,-4.03997,-3.50561,-3.80491,-3.61223,-2.66919,-3.89944,-5.16381
-40.2496,0.999826,0.0509665,6,63,0,46.1366,1.4862,-0.343684,0.0710759,-0.0481923,0.325455,-0.40944,-0.424607,0.287148,-0.101642,0.40526,0.196947,0.213146,0.404417,-2.24066,-2.47519,-2.51178,-3.22223,-6.45923,-2.40584,-2.78346,-2.66118,-2.95453,-3.34802
-43.0503,0.851782,0.0509665,5,31,0,45.7684,1.70601,-0.139729,0.108899,-0.146085,0.569792,-0.441735,-0.481086,0.33592,-0.132067,0.365785,0.0122225,0.201588,0.403171,-3.48672,-2.93,-2.52434,-3.95428,-5.39892,-2.47883,-3.56019,-2.92538,-2.9562,-3.06508
-38.8138,0.939481,0.0509665,6,63,0,46.5505,0.674517,-0.277542,0.113185,0.127784,0.163837,0.289862,-0.101683,0.103043,-0.251928,0.238414,-0.400535,0.317621,0.221715,-2.22885,-2.47245,-3.16807,-3.86677,-4.28784,-5.01523,-2.76853,-2.73021,-2.92623,-3.05546
-40.5818,0.979217,0.0509665,6,63,0,46.7886,1.05786,-0.10342,0.0202165,0.11236,0.494794,-0.204136,-0.791832,-0.0278939,-0.155121,0.296095,-0.017525,0.268045,0.41217,-2.71388,-2.49826,-2.95902,-2.88864,-3.65476,-3.02721,-3.60767,-2.76267,-2.95664,-3.72649
-39.5308,0.87643,0.0509665,6,127,0,48.1453,1.94809,-0.448033,-0.0854986,0.0508107,0.300188,-0.110759,-0.574932,-0.213896,-0.0981057,0.184368,0.0418803,0.173134,0.260242,-2.35661,-2.48409,-3.25224,-2.8457,-2.88589,-2.39775,-5.25078,-2.95583,-3.79474,-3.42449
-39.4777,0.883532,0.0509665,6,63,0,49.5479,0.961263,0.0963626,0.0287279,-0.181211,0.134078,0.121586,0.0197993,0.373038,-0.144584,0.178469,-0.159538,0.268107,0.232381,-3.2198,-2.67507,-2.97217,-5.73776,-2.67997,-4.60214,-2.94168,-2.59626,-4.48646,-3.41578
-42.1103,0.867455,0.0509665,6,63,0,49.1901,1.42706,-0.287377,-0.0812499,0.128622,0.411297,-0.069568,-0.589963,-0.13905,-0.0228811,0.047754,0.153954,0.232626,0.346281,-2.49719,-2.48922,-3.56627,-2.85297,-2.74109,-2.39817,-4.17444,-3.75594,-4.62911,-5.11641
-40.37,0.891567,0.0509665,6,63,0,51.5551,-0.269876,-0.0266929,0.0997723,-0.154038,0.176176,0.112845,-0.16758,0.215091,-0.273492,0.0758067,-0.299872,0.403618,0.203995,-2.21567,-3.42057,-3.47168,-6.33043,-2.72345,-3.01797,-2.83572,-2.62554,-4.6078,-4.95027
-40.5461,0.975198,0.0509665,6,63,0,48.9341,-0.126964,0.074917,-0.119959,0.134544,0.240078,-0.0381302,-0.426021,0.152309,-0.398835,0.118695,-0.757358,0.402547,0.459678,-2.49204,-3.9724,-2.70975,-3.91642,-2.76077,-2.53882,-2.76767,-2.61569,-3.10728,-3.43156
-41.4434,0.899618,0.0509665,6,63,0,46.647,-0.0648556,0.00295175,-0.0109376,-0.260022,0.341214,-0.159983,-0.439278,0.0739508,-0.716761,-0.0586176,-0.777944,0.417893,0.326418,-2.85454,-2.59818,-2.58796,-2.87165,-2.66977,-3.39082,-3.14296,-2.90861,-2.9865,-3.66294
-41.5752,0.976674,0.0509665,6,127,0,46.6388,0.0997417,-0.0329604,0.11113,-0.310304,0.27511,-0.292335,-0.628599,-0.0117876,-0.763151,-0.0862267,-0.895807,0.404003,0.620248,-3.00598,-2.53067,-2.58689,-2.83189,-2.79871,-2.64428,-2.91914,-2.96457,-2.98323,-3.0515
-41.3164,0.928385,0.0509665,8,255,0,48.0955,0.397017,0.397545,0.364485,0.151002,0.718862,0.174632,-0.0345035,0.629127,-0.0593949,0.560505,0.0596805,0.300337,0.369124,-3.01517,-2.65479,-2.84192,-3.00998,-3.61351,-2.53142,-2.89175,-2.88622,-3.27747,-3.12044
-36.03,0.967115,0.0509665,6,63,0,47.5813,0.897771,-0.257318,0.261262,-0.0617774,0.328451,0.25154,-0.215958,0.299752,0.0419557,0.468879,0.0206578,0.267939,0.275092,-2.22262,-2.47663,-2.76176,-4.17965,-2.69638,-2.60646,-2.80694,-2.89987,-2.93847,-3.05621
-37.2735,0.996413,0.0509665,6,63,0,40.5253,1.11179,0.0368858,0.206879,0.143565,0.629625,0.141656,-0.234614,0.452565,0.0381633,0.50645,0.224158,0.236942,0.420742,-2.62488,-2.48524,-2.51515,-2.80447,-2.94533,-2.43305,-2.79477,-2.64338,-3.07177,-3.11152
-40.9071,0.907309,0.0509665,6,63,0,44.7941,1.68553,-0.212531,-0.20565,-0.0280642,0.543335,0.105518,0.119567,0.385021,-0.181032,0.561072,0.119591,0.190496,0.297073,-2.62154,-2.95508,-2.53025,-2.95018,-2.67085,-6.20198,-3.067,-2.59549,-3.21091,-3.22957
-49.0095,0.999542,0.0509665,6,63,0,53.6084,2.23024,-0.851467,0.410561,0.243548,0.598645,0.390406,-0.87369,0.503321,0.30805,0.773126,0.756957,0.108611,0.638309,-3.23438,-3.93346,-2.94924,-2.80451,-2.81305,-5.32468,-2.79165,-3.42491,-3.0157,-3.31422
-37.9727,0.923152,0.0509665,6,63,0,53.8821,2.03134,-0.5158,-0.110155,-0.193815,0.414263,0.0668766,-0.511349,0.340139,-0.0725507,0.39625,0.278888,0.148317,0.454686,-2.20857,-2.54586,-2.69423,-2.87411,-2.76486,-2.47271,-2.7921,-2.60209,-3.37407,-3.36103
-40.7416,0.869607,0.0509665,6,127,0,43.6183,1.61814,-0.528814,-0.0698164,-0.248017,0.529601,0.167151,-0.360349,0.368981,-0.268693,0.466118,0.227496,0.20848,0.386213,-2.2094,-2.47182,-2.62928,-3.33356,-3.04009,-2.74945,-3.63065,-2.58889,-3.29388,-4.47922
-32.9805,0.998976,0.0509665,6,63,0,42.0294,1.09319,-0.0491753,0.0747798,0.123561,0.178142,-0.0226542,-0.239068,0.00362038,-0.085184,0.221886,-0.0338889,0.262559,0.120516,-2.93964,-2.46834,-2.96696,-4.1845,-2.79044,-3.15104,-3.48387,-2.98076,-3.34994,-3.31565
-36.2513,0.992149,0.0509665,5,31,0,40.5545,1.0365,-0.141605,-0.0792037,0.13937,0.0278071,-0.107041,-0.2463,0.0717787,-0.132623,0.1318,-0.13792,0.275966,0.0952976,-2.69782,-2.60962,-3.38084,-5.2585,-2.8568,-3.52384,-2.84047,-3.10278,-3.45957,-3.363
-38.1615,0.96472,0.0509665,5,63,0,43.1479,0.653548,0.140046,0.201808,-0.133343,0.478108,0.122196,-0.0713292,0.180324,0.157499,0.162796,-0.117075,0.299808,0.251468,-2.99139,-2.48841,-2.9733,-2.96619,-2.70981,-3.57044,-3.03631,-4.17531,-4.6557,-3.08107
-38.283,0.932993,0.0509665,6,63,0,44.5111,1.04746,-0.304547,0.260196,-0.221317,0.407402,0.00470135,-0.246017,0.23336,0.166352,0.473907,0.0375783,0.251315,0.244021,-2.23234,-2.50157,-3.45385,-3.43397,-3.32001,-2.5276,-3.01713,-3.64083,-2.94965,-3.08315
-36.147,0.99964,0.0509665,6,63,0,41.5535,1.16263,-0.00725338,-0.0532603,-0.0186365,0.412017,0.0904828,-0.0856613,0.398837,0.0300138,0.452385,0.0389105,0.23904,0.259474,-2.7052,-3.02404,-2.58016,-3.32886,-2.8753,-3.22007,-2.82549,-2.81539,-3.01153,-3.20862
-37.7356,0.794729,0.0509665,6,127,0,43.949,0.877873,-0.148911,0.236376,-0.0103381,0.391168,0.0690804,-0.262567,-0.143384,-0.26358,0.177513,-0.432771,0.293866,0.224974,-2.55316,-2.81444,-2.62531,-2.80155,-2.74909,-3.42376,-4.12241,-2.64997,-3.09932,-3.6888
-38.3674,0.897253,0.0509665,6,63,0,45.1765,1.13604,0.0456818,0.274689,0.0541706,0.391272,0.0768207,-0.157752,-0.188395,-0.227048,0.349831,-0.0664461,0.256404,0.256077,-3.48222,-2.91425,-2.66709,-2.87987,-2.66973,-3.61574,-5.5921,-2.58846,-2.93148,-3.06335
-37.6857,0.975962,0.0509665,6,63,0,43.5563,0.67955,-0.418584,-0.0572128,0.277137,0.315942,-0.0671456,-0.280086,0.18525,-0.204492,0.39213,-0.116027,0.301494,0.278084,-2.43419,-3.17073,-3.3109,-3.69233,-3.27608,-2.66767,-2.8677,-2.58804,-2.92684,-3.26691
-37.6022,0.951033,0.0509665,6,63,0,42.6807,1.14801,-0.323825,0.159436,0.0799119,0.34156,-0.0811202,-0.470282,0.0235254,-0.119557,0.343461,-0.358668,0.267442,0.24663,-2.3265,-2.81426,-3.26056,-2.80206,-2.70547,-2.58184,-2.87932,-3.38627,-3.19164,-3.57337
-39.2553,0.923484,0.0509665,6,63,0,41.5779,0.828193,-0.217632,0.209658,0.16096,0.16922,-0.116887,-0.382618,0.0790577,-0.258889,0.0862601,-0.00259828,0.284033,0.26484,-2.21575,-2.47464,-2.74716,-5.23949,-3.65463,-2.42354,-3.4388,-2.65955,-5.43064,-3.58638
-37.0229,0.895597,0.0509665,6,63,0,43.8787,1.49591,0.0249007,-0.0249843,-0.194306,0.130757,0.206832,-0.22346,0.217695,0.00940106,0.181611,-0.0490477,0.227845,0.164477,-4.60417,-2.49205,-2.51281,-3.6357,-3.66684,-3.9214,-2.99059,-4.31062,-3.21032,-3.1029
-40.5113,0.999517,0.0509665,5,63,0,45.9998,0.840176,-0.37372,0.347845,-0.237851,0.558583,0.155645,-0.197552,0.0527001,-0.289521,0.130023,-0.0625802,0.295972,0.280641,-2.2121,-3.29048,-2.7755,-3.2814,-2.99019,-3.7736,-2.9392,-2.59491,-3.47904,-4.93502
-39.3471,1,0.0509665,6,63,0,47.7082,1.29635,-0.327626,-0.0094603,0.179831,0.604091,0.0340624,-0.115442,0.281218,-0.136415,0.608042,0.158751,0.232084,0.411902,-2.21337,-2.58953,-3.01764,-3.05198,-2.82438,-3.49718,-2.76642,-2.59771,-3.7109,-3.41237
-37.3089,0.97302,0.0509665,6,127,0,44.1895,0.91775,0.0206525,0.2101,0.0175225,0.158368,0.278698,-0.217808,0.084872,-0.0467684,0.130073,-0.0820426,0.269001,0.129195,-2.67749,-2.46843,-2.5304,-5.90275,-2.82853,-2.69723,-3.75586,-2.69697,-5.63639,-3.16807
-36.2274,0.997212,0.0509665,6,63,0,40.0446,1.28688,-0.331903,-0.116755,-0.0731534,0.466642,-0.232526,-0.307374,0.201857,-0.238394,0.35914,-0.0910948,0.245126,0.280343,-2.28447,-2.6417,-2.53388,-2.90821,-3.68137,-2.97934,-2.79335,-2.60881,-2.95544,-3.05181
-37.7609,0.927571,0.0509665,6,127,0,41.4451,2.18656,-0.406651,-0.091886,-0.197084,0.230692,-0.278959,-0.37945,0.065433,-0.307224,0.388056,0.219393,0.154344,0.38555,-2.83722,-2.66982,-2.58121,-2.82895,-3.37308,-3.04089,-2.78121,-2.5892,-3.08367,-3.2638
-37.6722,0.911125,0.0509665,6,63,0,42.0415,2.06194,-0.428996,-0.13058,-0.228916,0.25017,0.111292,-0.531358,0.161617,-0.265863,0.29375,0.0958941,0.172695,0.227822,-2.75759,-2.58971,-2.5701,-2.80596,-3.49255,-2.5856,-3.02058,-2.73209,-2.95934,-3.17353
-36.8352,0.98949,0.0509665,6,63,0,44.5242,1.32484,-0.441277,-0.253267,-0.198968,0.234455,0.00407504,-0.157312,-0.0542178,-0.0579994,0.293428,-0.0820798,0.242885,0.255727,-2.21032,-3.06914,-2.55847,-3.22419,-2.66994,-4.1963,-3.52525,-3.42857,-2.9312,-3.06893
-39.3555,0.952131,0.0509665,6,63,0,42.2251,1.12164,-0.0671469,0.155487,-0.137605,0.0775959,-0.188682,-0.621,0.00861379,-0.459363,-0.0439157,-0.232662,0.273358,0.307577,-3.4265,-2.86997,-2.53547,-3.99651,-2.92946,-2.39714,-2.84493,-2.67634,-4.61839,-3.14159
-38.2517,0.878989,0.0509665,6,127,0,42.5047,1.06462,-0.475702,-0.163749,-0.183885,0.350257,-0.0155794,-0.547848,0.12399,-0.23248,0.312198,-0.336735,0.266159,0.299137,-2.28654,-3.07151,-2.67168,-2.97334,-2.76312,-2.40747,-2.86407,-2.59434,-2.94888,-4.39788
-36.4666,0.996123,0.0509665,7,127,0,38.9797,0.958657,-0.383953,-0.160934,-0.21693,0.335729,-0.0209056,-0.502549,0.109149,-0.254888,0.248809,-0.296609,0.295398,0.321722,-2.24889,-2.6545,-2.51505,-2.83053,-2.75987,-2.67405,-2.88087,-3.01544,-3.13426,-3.41183
-37.3198,0.99986,0.0509665,6,63,0,42.6061,1.96388,-0.479443,-0.000182446,-0.214803,0.207727,-0.0611931,-0.714938,0.0275405,-0.415532,0.171903,-0.0147681,0.179066,0.332686,-2.41529,-2.85663,-2.52837,-2.91062,-2.66976,-2.46415,-2.84354,-2.69244,-3.31785,-3.22556
-41.8064,0.957637,0.0509665,5,31,0,42.7012,1.78808,-0.438839,0.0274205,-0.0766171,0.266795,0.0262535,-0.859308,-0.0043644,-0.501389,0.0633349,0.124855,0.205202,0.441596,-2.5511,-3.07016,-3.10092,-2.82466,-3.03929,-2.65958,-2.7861,-2.72802,-3.52154,-4.90836
-42.5346,0.864821,0.0509665,6,63,0,53.094,0.405567,0.216635,0.0308297,-0.0344798,0.202556,-0.0177091,0.0012446,0.142924,0.141967,0.39353,-0.190709,0.315531,0.145581,-2.7151,-3.6526,-3.06707,-7.03461,-3.9955,-3.33035,-4.01257,-3.21402,-3.33977,-3.36805
-39.368,0.992076,0.0509665,6,63,0,46.4974,2.17239,-0.383057,0.0119218,0.0228116,0.260196,0.166604,-0.242218,0.165316,-0.203215,0.0718965,-0.00940762,0.156843,0.163241,-2.96413,-3.15752,-3.72059,-2.80148,-3.69951,-4.09675,-2.89804,-2.80769,-4.28133,-3.67307
-37.1812,0.758252,0.0509665,5,31,0,48.3862,1.58441,-0.190048,0.0149047,-0.243318,0.2581,-0.00262233,-0.150731,0.0347344,-0.281378,0.0754627,0.190086,0.204849,0.21376,-2.70342,-2.4687,-2.80118,-3.47734,-2.79852,-3.55586,-3.51532,-2.69498,-5.86884,-3.27002
-37.0121,0.941193,0.0509665,6,63,0,44.9978,1.56294,-0.324159,-0.0938623,-0.26558,0.22422,-0.152249,-0.101604,0.0599436,-0.279086,0.156268,-0.00557667,0.229194,0.188039,-2.76386,-2.50113,-2.51162,-2.82291,-2.70102,-6.26128,-2.77894,-2.80781,-2.98885,-4.07625
-40.3563,1,0.0509665,6,63,0,44.5018,0.0623718,0.299874,0.222669,0.272838,0.212223,0.21732,-0.292431,0.111521,0.0380873,0.219103,-0.312771,0.359568,0.251591,-2.92799,-2.79128,-2.63947,-6.40665,-2.67264,-2.42701,-3.7735,-3.03934,-4.08664,-3.05476
-38.0401,0.99752,0.0509665,6,63,0,43.9426,-0.218815,-0.0491132,0.20135,0.149885,0.595387,0.230459,-0.166621,0.0173312,-0.336807,0.262165,-0.51645,0.40354,0.282515,-2.20813,-2.72679,-2.55186,-2.82839,-2.87832,-3.32185,-3.56826,-2.64628,-2.93664,-3.16573
-40.4514,0.998577,0.0509665,6,63,0,45.318,-0.099131,0.0598035,0.108196,0.142866,0.712585,0.209147,-0.339369,0.0391984,-0.284244,0.0351053,-0.50819,0.393186,0.26046,-2.36005,-2.90672,-2.60141,-3.5788,-2.90258,-2.62254,-3.25253,-2.58914,-4.27293,-3.15869
-39.8669,0.973186,0.0509665,6,127,0,48.0815,1.5386,-0.082977,-0.0516827,-0.0172272,0.0969079,-0.0115385,-0.435373,0.116872,-0.388329,0.475361,-0.218508,0.224641,0.387264,-3.85015,-2.48496,-2.93817,-3.78663,-2.68672,-2.71404,-2.77119,-2.62808,-4.11786,-3.61821
-36.2295,0.938263,0.0509665,6,63,0,44.5214,1.19123,-0.27686,-0.131693,-0.108337,0.220033,0.131374,-0.442363,0.0948592,-0.337221,0.438593,-0.0309591,0.248958,0.278199,-2.26568,-2.92454,-2.54906,-3.94782,-2.70231,-2.41242,-3.09203,-2.78145,-3.00822,-3.06021
-42.3857,0.65186,0.0509665,6,63,0,47.644,0.833394,-0.100364,0.0246245,0.31522,0.588885,-0.122492,-0.0842696,0.189665,-0.183361,0.411635,-0.116407,0.265081,0.288806,-2.21174,-3.33475,-2.76244,-2.97988,-5.25703,-2.74953,-3.8862,-2.97565,-3.69714,-4.7309
-40.7003,0.986787,0.0509665,5,63,0,45.2981,0.695212,-0.0697666,0.0724824,0.422421,0.62247,-0.109714,-0.120908,0.251046,-0.190492,0.560541,0.0569903,0.289388,0.369606,-2.25859,-2.90865,-3.78741,-2.80318,-4.31014,-2.94214,-2.96429,-2.68912,-3.08587,-3.53055
-38.8301,0.893983,0.0509665,6,127,0,49.213,0.0668844,-0.346625,0.145612,-0.0106275,0.420008,0.152865,-0.180408,-0.0995072,-0.201126,0.0920465,-0.625074,0.380329,0.270453,-2.40896,-2.56872,-2.51209,-2.85692,-2.88339,-3.78983,-3.91978,-2.86031,-3.38702,-3.16634
-36.8221,0.999686,0.0509665,6,63,0,42.0808,1.47101,-0.196435,0.190888,-0.074442,0.291626,-0.136916,-0.567949,0.297216,-0.200511,0.400187,-0.0293287,0.221981,0.263855,-2.70414,-2.91152,-2.52739,-3.08652,-3.19971,-2.41568,-2.99544,-2.61193,-2.95367,-3.10975
-40.4833,0.992226,0.0509665,6,63,0,45.5251,0.60302,-0.229126,-0.190251,0.0893788,0.399034,0.252572,-0.36954,-0.186161,-0.231676,0.0857294,-0.476231,0.327795,0.375234,-2.28136,-3.26107,-3.01746,-2.80908,-4.08752,-2.9638,-4.19926,-2.89383,-3.28051,-3.08396
-39.6049,0.99947,0.0509665,6,63,0,47.268,0.901503,-0.404799,0.0116296,-0.215889,0.327955,0.361639,-0.558063,-0.0562437,-0.0403356,0.248891,-0.170095,0.284467,0.265692,-2.24453,-2.56958,-2.81373,-3.10408,-4.32684,-2.41403,-3.89373,-3.34344,-3.08596,-3.08715
-43.0606,0.814354,0.0509665,6,63,0,49.5631,1.49312,0.111058,-0.303169,-0.402273,0.226587,-0.315364,-0.254885,0.211181,-0.263457,0.0603433,-0.100517,0.239525,0.253038,-6.50949,-2.70197,-2.69366,-2.80438,-3.19987,-4.60535,-3.63539,-2.99812,-3.26667,-3.67685
-40.5706,0.996444,0.0509665,6,63,0,50.6977,0.796096,-0.472869,0.290771,-0.00136,0.229848,0.0356683,-0.412031,-0.191378,-0.116117,-0.0564157,-0.396793,0.307777,0.242438,-2.25491,-3.19613,-2.74722,-3.13403,-2.77094,-2.82646,-4.14924,-3.64932,-4.64058,-3.05408
-41.3392,0.989156,0.0509665,6,63,0,45.2501,0.561202,0.123732,-0.206632,-0.0874111,0.420265,-0.0625865,-0.318525,0.400022,-0.485494,0.477205,-0.251004,0.318221,0.374159,-3.09757,-4.08304,-2.62403,-2.94549,-3.08418,-2.64619,-3.42863,-3.34611,-3.48981,-3.09074
-37.3426,0.998588,0.0509665,6,63,0,47.7747,0.335316,-0.0802203,0.453822,-0.1885,0.278241,0.0328808,-0.395925,0.123717,-0.270202,0.23151,-0.276755,0.346934,0.330346,-2.30486,-3.12798,-2.91972,-3.66679,-2.69251,-2.52135,-2.84417,-2.59327,-2.99439,-3.79227
-40.3088,0.945052,0.0509665,6,63,0,43.4782,0.219047,-0.135378,0.540434,-0.130512,0.228125,0.0150721,-0.624379,0.117875,-0.342984,0.0538262,-0.461425,0.370643,0.281222,-2.29616,-4.26866,-2.54637,-3.40953,-2.69614,-2.39886,-2.78473,-2.63091,-3.26416,-3.74994
-40.7906,0.975004,0.0509665,6,63,0,45.2512,-0.258601,-0.249644,-0.119192,0.122653,0.19745,0.0327348,-0.36957,0.162056,-0.333681,0.248713,-0.841601,0.425105,0.397857,-2.26604,-3.7368,-2.86576,-3.76811,-2.74093,-3.0307,-2.94979,-2.73998,-3.4569,-3.10379
-40.4268,0.973211,0.0509665,6,63,0,47.4954,0.353021,-0.0558589,0.216462,-0.1745,0.246505,-0.377767,-0.356477,0.258686,-0.383947,-0.00842871,-0.500584,0.35251,0.285673,-2.48856,-2.50394,-2.65889,-3.41849,-4.78399,-2.89187,-3.17747,-2.59595,-4.1489,-3.05227
-38.1114,0.771375,0.0509665,6,63,0,46.6146,0.400003,-0.0379172,0.0383998,-0.0170981,0.23256,-0.0977553,-0.364554,0.176655,-0.505221,0.00660102,-0.348249,0.352609,0.316064,-2.71328,-2.52692,-2.61678,-3.20644,-2.71489,-3.09708,-2.99845,-2.71627,-3.55794,-4.65611
-42.2737,0.998879,0.0509665,6,63,0,46.7713,0.156161,-0.108824,0.289694,-0.278349,0.496062,0.118144,-0.896276,0.00261065,-0.363993,0.147571,-0.353198,0.374514,0.50283,-2.28225,-2.56794,-3.11744,-2.89385,-2.89425,-3.26575,-3.00696,-2.58883,-2.97806,-5.09845
-37.8851,0.999311,0.0509665,5,63,0,48.3119,0.313138,-0.0853695,0.300852,-0.09193,0.433173,0.0552246,-0.73254,0.0485923,-0.196756,0.179591,-0.527014,0.351978,0.338569,-2.31856,-2.57527,-2.5766,-2.82333,-2.6707,-2.75331,-3.01863,-2.79212,-3.07818,-3.21286
-36.832,0.901168,0.0509665,6,127,0,44.2699,1.95398,-0.329562,-0.102504,0.0942335,0.289038,-0.0806034,-0.164536,0.298155,-0.0804629,0.440214,0.15931,0.168476,0.209162,-2.61166,-2.46886,-3.3264,-2.97212,-2.90613,-3.78168,-2.97623,-2.86418,-2.95415,-3.10559
-37.6481,0.969204,0.0509665,6,63,0,44.873,1.96925,-0.33047,-0.229462,0.105033,0.36233,-0.0789476,-0.158119,0.24628,-0.0499675,0.375778,0.208665,0.160065,0.185016,-2.47124,-2.8066,-3.06276,-2.91376,-3.17443,-3.37798,-2.76854,-2.74278,-3.18225,-3.27284
