# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1774232162
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.2473,0.994538,0.0428312,6,63,0,46.0408,1.82147,-0.646786,-0.265103,-0.330876,0.171715,-0.105859,-0.41481,-0.255594,-0.361019,0.2524,-0.175276,0.215482,0.672922,-2.30325,-2.48717,-2.58455,-2.87544,-3.00323,-4.12901,-3.22962,-3.01366,-3.78418,-3.29878
-39.8163,0.889297,0.0428312,7,255,0,50.3749,-0.304147,0.168955,0.303854,0.0113674,0.435604,0.0215327,-0.459044,0.364646,-0.249908,0.099655,-0.499083,0.405063,0.255672,-2.33471,-2.64374,-2.78163,-3.58399,-3.12232,-2.43756,-2.8618,-2.62138,-4.56186,-3.05335
-38.1411,0.931158,0.0428312,6,127,0,50.086,1.7239,-0.284526,-0.0863447,0.00298857,0.409451,0.153676,-0.348329,-0.0117801,-0.358303,0.336958,-0.0357836,0.205792,0.370154,-2.92911,-2.49795,-3.22296,-3.10304,-3.48641,-3.2189,-2.95328,-2.59213,-3.03961,-3.05175
-39.3973,0.934643,0.0428312,6,63,0,43.0292,1.44863,-0.436479,0.0448984,0.111949,0.21759,-0.189776,-0.158077,0.327056,-0.14019,0.299575,-0.048343,0.235282,0.21411,-2.26826,-2.64216,-3.7865,-3.01393,-2.98489,-4.76009,-3.95356,-3.21869,-2.96775,-3.31164
-42.3799,0.994775,0.0428312,6,127,0,50.2369,0.420277,-0.0501271,0.276376,0.117481,0.475815,-0.256184,-0.286394,0.15245,-0.5729,0.0654559,-0.386357,0.337333,0.554293,-2.40097,-2.52766,-2.6976,-2.80235,-4.25678,-2.89628,-2.79298,-3.65495,-4.22715,-3.05197
-45.7413,0.986751,0.0428312,6,63,0,49.365,0.738642,-0.1527,0.150291,0.0423828,0.523111,-0.338374,-0.468361,0.0914441,-0.735559,0.115551,-0.528242,0.310799,0.733397,-2.47903,-2.52477,-2.78779,-3.20797,-4.25882,-2.53571,-2.77519,-4.42073,-3.28414,-3.91014
-41.2646,0.963447,0.0428312,7,127,0,53.1921,1.43156,-0.125133,0.378291,-0.125915,0.515953,0.505782,-0.311604,0.386393,0.00639434,0.441835,0.244059,0.212617,0.472722,-2.58113,-3.37304,-2.70971,-2.80449,-4.74791,-2.46846,-2.86469,-2.79724,-3.01082,-3.26105
-45.6967,0.999663,0.0428312,6,63,0,51.3895,1.61912,-0.874472,-0.241618,0.0203448,0.537019,-0.150401,-0.0989966,0.120434,0.173948,0.595232,0.360271,0.184452,0.377105,-3.74206,-3.76791,-2.52087,-2.83874,-4.82393,-2.95574,-4.06153,-3.23878,-2.92641,-3.07735
-41.5409,0.982032,0.0428312,6,63,0,52.1636,1.39664,-0.0429992,0.0513005,-0.192821,0.407727,0.322816,-0.175923,0.215849,-0.462672,0.0887949,0.140836,0.218847,0.338632,-2.95685,-2.48795,-2.88651,-3.01862,-3.19151,-3.00539,-2.88699,-3.92001,-6.50227,-3.06031
-39.7175,0.963681,0.0428312,6,127,0,47.2568,1.08084,0.102253,-0.052139,-0.137354,0.454118,0.235968,-0.187251,0.520325,-0.198014,0.176724,-0.0657135,0.25895,0.25284,-3.61328,-2.76402,-2.6619,-2.82295,-2.94903,-3.19298,-4.43572,-2.5882,-4.1609,-3.05212
-37.2113,0.997335,0.0428312,6,63,0,45.0983,0.902909,-0.303598,-0.0358047,0.0928601,0.440554,-0.126787,-0.243621,0.103847,-0.446498,0.249199,-0.0519156,0.284995,0.307661,-2.21381,-2.67329,-2.80112,-2.80162,-3.18072,-3.19158,-2.89317,-2.99786,-3.05891,-3.98309
-37.4964,0.970287,0.0428312,6,63,0,43.544,1.10805,-0.0176052,0.069797,-0.146149,0.129327,0.17052,-0.267079,-0.0599821,0.108628,0.234964,0.0706878,0.260875,0.185049,-3.11896,-2.46856,-2.58609,-4.70464,-2.86281,-2.99481,-4.00581,-4.58907,-3.27772,-4.32195
-39.4905,0.732895,0.0428312,6,63,0,49.0447,0.922249,-0.12231,0.170321,-0.192228,0.519999,0.194055,-0.275118,-0.0807244,-0.471758,0.310804,-0.133254,0.289513,0.319271,-2.69749,-2.62983,-2.58133,-3.2086,-3.36971,-3.37372,-3.55122,-2.84728,-3.00653,-3.91865
-38.2697,0.934899,0.0428312,6,63,0,44.0295,1.34105,-0.157974,-0.0292068,0.0916678,0.42193,-0.0326438,-0.384019,0.021759,-0.511601,0.282965,-0.0795239,0.232023,0.351369,-2.6247,-2.54087,-2.81372,-2.82319,-2.90168,-2.48949,-3.57683,-3.76655,-3.28308,-3.36309
-37.6699,0.999257,0.0428312,6,63,0,40.0304,0.6609,-0.212304,0.144582,-0.132222,0.271342,0.192353,-0.452096,0.279235,0.0330335,0.278868,-0.263479,0.314549,0.204286,-2.25784,-2.47067,-2.57493,-3.34492,-3.11066,-2.47717,-3.07632,-4.42203,-2.92497,-3.2525
-38.2787,0.997036,0.0428312,6,127,0,43.1568,0.397103,-0.116849,0.156415,-0.0880927,0.356867,0.164093,-0.51703,0.247711,0.0182525,0.258646,-0.228786,0.338231,0.181406,-2.25495,-2.51231,-2.62611,-3.2089,-2.77296,-2.40125,-2.8029,-3.86098,-2.98413,-3.8005
-37.9704,0.999894,0.0428312,6,63,0,44.1964,0.419498,0.0184254,0.22223,-0.227516,0.413273,0.106049,-0.230166,-0.100711,-0.248593,0.341608,-0.408884,0.343407,0.321092,-2.75962,-2.51155,-2.85464,-2.80858,-2.80294,-3.56255,-3.79529,-2.7094,-3.26205,-3.13789
-38.017,0.998884,0.0428312,6,63,0,42.792,0.751506,0.0896789,0.127101,-0.115324,0.54252,0.0163464,-0.44527,0.00271139,-0.285065,0.320837,-0.412214,0.302181,0.366748,-3.3537,-2.46832,-2.56475,-2.9961,-2.69138,-2.45419,-3.3545,-2.58817,-2.9324,-3.70399
-38.4237,0.848558,0.0428312,7,127,0,44.4692,0.73024,-0.375874,0.270947,0.251439,0.37848,0.28324,-0.177187,0.47853,0.0343335,0.430536,0.0669406,0.280526,0.380624,-2.57092,-2.48418,-2.63749,-4.28973,-2.6741,-2.56265,-2.89776,-2.70414,-3.22151,-3.13443
-37.8991,0.783795,0.0428312,6,63,0,44.1575,0.665779,0.188732,0.162731,-0.160906,0.534206,0.195531,-0.282184,0.124611,0.0909938,0.441287,-0.0170963,0.295037,0.246952,-3.13718,-2.58509,-3.24145,-2.87969,-2.67044,-2.47613,-3.55656,-3.3138,-2.93275,-3.29198
-41.3789,0.929701,0.0428312,6,63,0,48.4939,0.272967,0.0983005,0.276832,-0.435852,0.605018,0.111823,-0.222083,0.19689,0.162322,0.321099,-0.193687,0.341476,0.333025,-2.47946,-2.48919,-5.50463,-2.80391,-2.74745,-2.70551,-2.96815,-4.3815,-3.08333,-3.37116
-38.587,0.983067,0.0428312,6,127,0,48.8146,2.05356,-0.598444,-0.130046,0.00869585,0.287438,0.23056,-0.342275,-0.0800944,-0.235389,0.224602,0.0690773,0.161508,0.251009,-2.21077,-2.4703,-3.0616,-2.85754,-3.58413,-2.88333,-3.84199,-2.59157,-3.52261,-3.52078
-37.8978,0.997473,0.0428312,6,127,0,44.1824,2.18915,-0.40901,-0.164685,-0.300444,0.221441,-0.222566,-0.638956,0.0381944,-0.0679368,0.288921,0.104005,0.153802,0.414041,-2.82139,-2.50626,-2.52207,-2.84866,-3.06883,-2.39691,-2.83099,-3.50866,-2.94344,-3.11684
-44.6288,0.779263,0.0428312,6,127,0,46.4159,2.46865,-1.24231,-0.228325,-0.176449,0.178395,0.138581,-0.5494,0.163649,-0.331288,0.399229,0.391997,0.103977,0.467188,-4.20408,-2.55532,-2.52549,-3.88309,-2.69269,-2.47143,-2.98887,-3.16384,-3.32746,-3.39335
-42.0688,0.997689,0.0428312,6,63,0,50.4614,2.35076,-0.314522,-0.302666,-0.437867,0.217157,-0.161578,-0.694707,-0.102343,-0.417542,0.202755,0.251451,0.152919,0.415061,-4.51634,-2.53235,-2.51344,-3.03587,-2.72068,-2.46774,-2.80497,-2.62299,-2.96914,-5.5644
-42.0215,1,0.0428312,6,63,0,47.0093,2.83465,-0.289854,-0.348807,-0.61664,0.119276,-0.0567529,-0.682073,0.127554,-0.329446,0.328072,0.141224,0.0910486,0.453334,-5.28571,-2.50956,-3.02598,-2.82852,-2.81556,-2.40223,-2.99091,-2.60585,-2.98049,-3.77711
-44.536,0.901031,0.0428312,6,63,0,48.1705,2.30723,-0.428753,-0.555476,-0.495535,-0.0270354,0.133953,-0.586691,0.115952,-0.201899,0.236598,0.361932,0.146658,0.492314,-3.05523,-3.18573,-2.82242,-3.92955,-3.80468,-2.48246,-2.87422,-2.97797,-2.94971,-5.33435
-42.721,0.845938,0.0428312,6,63,0,52.6358,2.79188,-0.401008,-0.276091,-0.280164,-0.122253,-0.237502,-0.431782,0.25479,-0.350531,0.269401,0.0708584,0.0936435,0.24084,-3.99051,-2.60529,-2.63674,-4.53439,-2.8549,-3.08178,-3.73579,-2.58822,-2.95055,-4.75135
-41.2847,0.950776,0.0428312,6,63,0,49.3171,2.18613,-0.384108,-0.52697,-0.252108,0.182669,0.0188776,-0.468368,-0.0732252,-0.547331,0.0233611,0.167185,0.157063,0.405775,-3.03639,-3.27303,-2.53301,-2.88083,-2.86858,-2.74122,-3.1528,-3.14124,-4.67432,-3.17225
-46.6185,0.989747,0.0428312,6,63,0,51.91,2.83238,-0.91622,-0.271487,-0.409224,-0.135553,0.0201265,-0.204332,0.321885,-0.563392,0.506606,0.476243,0.0811866,0.404348,-2.24857,-2.51368,-2.60596,-5.49818,-2.7763,-4.26652,-3.67901,-3.68889,-3.37114,-3.19429
-45.4584,0.891207,0.0428312,6,63,0,51.7627,3.26557,-1.00042,-0.173948,-0.580937,-0.0369578,0.144866,-0.385436,0.263595,-0.379308,0.449493,0.458384,0.0255354,0.464597,-2.29923,-2.87953,-3.39571,-4.74119,-3.01589,-2.66966,-2.87574,-3.13322,-2.97376,-4.63496
-39.554,0.99731,0.0428312,7,255,0,50.7121,-0.157635,0.0461511,0.495571,-0.188646,0.379271,-0.00548816,-0.0775111,0.26148,-0.198207,0.279107,-0.615731,0.397169,0.316268,-2.28202,-2.7339,-3.32416,-3.41456,-2.90242,-4.04686,-2.79775,-2.66709,-2.92496,-3.1838
-46.2049,0.969781,0.0428312,6,127,0,52.4299,0.258839,-0.679426,-0.216574,-0.112274,0.69235,0.106849,-0.148749,0.298503,-0.376293,0.293886,-0.247941,0.345584,0.700851,-3.9437,-5.00063,-2.96801,-3.11641,-2.71346,-3.16361,-2.77575,-2.99753,-3.08828,-3.26455
-39.8153,0.943613,0.0428312,6,63,0,52.0704,-0.325821,-0.391733,0.41679,0.42468,0.574173,0.247939,-0.212075,0.353703,-0.195106,0.416158,-0.367809,0.399539,0.353246,-3.51441,-2.53372,-2.98611,-3.1338,-2.67331,-2.51132,-2.7696,-2.65208,-2.92912,-3.13362
-39.2309,0.996363,0.0428312,7,127,0,45.2994,1.47837,0.199683,0.061869,-0.190224,0.424256,0.168685,-0.147101,0.258926,0.101557,0.388599,0.354273,0.202557,0.251703,-4.41875,-2.52011,-3.10632,-3.21521,-2.70238,-2.83331,-2.96996,-2.99853,-3.60338,-3.47194
-39.5863,0.98629,0.0428312,5,31,0,46.8142,1.4735,-0.17868,-0.0195926,0.0101048,0.291334,0.0564227,-0.231299,0.298774,-0.320327,0.422281,-0.329871,0.223188,0.25102,-2.82401,-2.46851,-2.73402,-3.03026,-2.67765,-3.36694,-3.0675,-2.64562,-3.05806,-6.40085
-39.0568,0.997948,0.0428312,6,127,0,47.5854,2.0881,-0.250583,0.246809,-0.0399544,0.12495,0.0243235,-0.18311,0.291028,0.0566818,0.500091,0.442569,0.140278,0.295113,-2.66861,-3.34576,-2.5157,-5.2733,-2.95449,-2.8969,-2.78263,-2.88156,-2.98811,-3.07366
-41.2255,0.976458,0.0428312,7,255,0,46.3174,2.77325,-0.349951,-0.32774,-0.424127,0.253143,0.209419,-0.201847,0.321657,-0.21286,0.39701,0.359646,0.0816389,0.253401,-3.60267,-2.4937,-2.80437,-2.84059,-3.47833,-3.7943,-3.24625,-2.58805,-2.9664,-3.44592
-40.6502,0.945976,0.0428312,7,127,0,46.0261,-0.265144,-0.266125,0.288125,0.167701,0.289883,-0.213498,-0.401545,-0.0826979,-0.244097,0.259652,-0.576685,0.410568,0.265239,-2.50309,-2.51441,-2.60391,-4.10831,-4.16832,-2.45601,-4.29078,-2.62045,-2.92419,-3.10245
-38.2864,0.992947,0.0428312,6,63,0,46.7146,1.14321,0.128426,0.0119861,0.0867816,0.362519,-0.0898496,-0.305325,0.132633,-0.460348,0.0785308,-0.181929,0.268047,0.258992,-4.92565,-2.47487,-3.30697,-2.80707,-2.71883,-3.3591,-2.78804,-2.75201,-3.64834,-3.16389
-42.1241,0.781187,0.0428312,6,63,0,47.4784,1.20974,-0.439281,0.12241,-0.0485825,0.482164,0.0417685,0.0279249,0.0645664,-0.27546,0.11934,0.02752,0.260626,0.337968,-2.21401,-2.71844,-2.68315,-3.2392,-2.77003,-7.19268,-2.79087,-2.66009,-3.38257,-5.2469
-42.3933,0.941768,0.0428312,6,63,0,51.1789,1.63245,-0.466477,0.109848,0.112,0.277646,-0.28503,-0.0955417,-0.0798611,-0.402472,0.0788162,-0.152132,0.225471,0.24081,-2.43166,-3.56645,-4.86806,-2.8795,-2.97992,-6.91587,-2.88534,-2.60399,-3.1559,-3.11359
-42.9038,0.999749,0.0428312,6,63,0,53.1693,0.724138,0.158995,0.0200241,-0.366368,0.132423,-0.0527718,-0.196302,-0.200339,-0.276031,0.138844,-0.0958496,0.316762,0.199828,-4.46334,-2.47827,-3.08272,-3.77186,-2.66987,-4.43544,-4.13884,-2.7856,-2.99068,-7.46107
-42.54,0.938704,0.0428312,6,63,0,50.2237,0.89959,-0.244495,0.306721,-0.297431,0.307627,0.0260855,-0.119933,-0.243366,-0.0136185,0.118389,-0.457192,0.295368,0.247014,-2.38037,-3.3844,-2.79311,-2.85623,-2.73169,-5.09649,-4.80007,-4.54187,-3.20948,-3.55041
-39.5395,0.86954,0.0428312,5,31,0,48.7232,0.342833,-0.31196,0.179718,-0.234035,0.107564,-0.00967539,-0.330805,-0.00213361,-0.110667,0.0501069,-0.192152,0.343493,0.215071,-2.31081,-2.50265,-3.23755,-5.82345,-2.8392,-2.63486,-3.61274,-2.93668,-4.61289,-4.41948
-35.2688,0.928644,0.0428312,6,63,0,44.5664,0.935482,-0.269602,0.0523437,-0.122161,0.190576,-0.03847,-0.394094,-0.0508909,-0.148168,0.251951,-0.383622,0.293765,0.210208,-2.37939,-2.49101,-2.5317,-3.23612,-2.67493,-2.97429,-3.05651,-3.4468,-2.99451,-3.08643
-40.2259,0.865283,0.0428312,6,63,0,42.149,0.35845,-0.285478,-0.0023529,0.0109382,0.121108,-0.207585,-0.262901,0.0732059,-0.0137357,0.013748,-0.368427,0.360226,0.255405,-2.21401,-2.57579,-2.76203,-3.84683,-2.96281,-4.03488,-2.78431,-5.5139,-3.27873,-5.25092
-40.6161,0.978368,0.0428312,6,63,0,44.5928,0.684828,-0.25082,0.260442,0.152583,0.244927,-0.170649,-0.254892,0.189574,-0.0593622,0.0514188,-0.527556,0.323423,0.318522,-2.32995,-3.03918,-3.77423,-2.97275,-2.83213,-4.06783,-3.16087,-4.60441,-3.25226,-3.15573
-41.7724,0.942539,0.0428312,6,63,0,48.5981,0.381364,-0.221772,0.451386,0.00281301,0.508372,-0.24057,-0.0465577,0.221918,-0.356995,0.306705,-0.061063,0.327436,0.364627,-2.28682,-2.68226,-2.65805,-2.99585,-5.42548,-3.57706,-2.9481,-3.14405,-3.3062,-3.99351
-43.9684,0.986302,0.0428312,7,255,0,53.8683,2.00328,-0.243686,-0.214167,-0.0302969,0.588209,0.280432,-0.0685913,0.0711431,-0.350075,0.628397,0.100797,0.156846,0.250134,-2.8248,-2.71899,-2.58893,-3.3786,-3.26815,-4.1389,-3.39569,-3.07869,-3.63633,-4.30737
-40.1707,0.960693,0.0428312,6,127,0,48.3082,2.35051,-0.374404,-0.037622,0.0179542,0.457255,0.0811202,-0.276627,0.154509,0.0346079,0.405051,0.734597,0.109028,0.425962,-2.41826,-2.47233,-2.59688,-2.81997,-2.80962,-2.5133,-3.43527,-2.69387,-3.82447,-4.38802
-37.1258,0.808261,0.0428312,6,63,0,44.6359,1.49734,-0.420069,-0.115937,-0.110493,0.211116,0.219964,-0.363343,0.23493,-0.0568358,0.458175,0.246992,0.211799,0.27755,-2.20795,-2.73771,-2.5495,-4.11564,-2.86841,-2.48039,-2.77645,-2.77914,-2.93254,-3.72174
-41.1366,0.998774,0.0428312,7,127,0,43.8304,1.92888,-0.0965724,0.165595,-0.236641,0.591536,0.00288432,-0.340413,0.461006,0.0133406,0.545347,0.64253,0.146033,0.426312,-2.81154,-2.52569,-3.42974,-2.8017,-3.72255,-2.4133,-2.78863,-2.58864,-3.22453,-3.75683
-39.832,0.81867,0.0428312,7,127,0,45.772,1.4363,-0.0340205,0.052938,-0.206439,-0.0030282,-0.0316792,-0.380388,-0.198982,-0.344549,0.00949351,-0.363616,0.248662,0.272527,-4.87327,-3.02427,-2.60719,-3.77531,-2.93205,-3.67809,-3.38978,-2.78062,-3.38375,-3.24948
-39.236,0.982355,0.0428312,7,127,0,48.9304,0.479952,-0.294563,0.0674334,-0.0159925,0.459762,0.115982,-0.526426,0.315819,0.0588998,0.103691,-0.25797,0.327432,0.207667,-2.25512,-2.70099,-2.52425,-2.84757,-2.67429,-2.41728,-2.95323,-4.06685,-4.21408,-3.18289
-37.141,0.869876,0.0428312,6,63,0,43.9732,0.97953,-0.106939,0.200634,0.148571,0.303719,0.0188471,-0.285517,0.416753,-0.0483564,0.412262,-0.0298131,0.258136,0.360692,-2.29779,-2.47406,-2.56141,-4.45093,-3.27792,-2.4425,-2.84758,-2.61579,-3.15753,-3.27235
-37.3994,0.870398,0.0428312,6,63,0,42.6499,0.746419,-0.0345191,-0.042573,0.00814203,0.268696,-0.201404,-0.326144,0.255971,-0.0479574,0.385344,-0.187006,0.305925,0.19735,-2.8086,-2.70351,-2.59363,-3.28326,-3.45197,-2.91586,-2.9969,-3.65727,-3.29089,-3.66164
-36.2303,1,0.0428312,6,63,0,41.1028,0.941591,-0.0309677,0.0840519,-0.0977427,0.23417,-0.139251,-0.2331,0.215443,0.0157709,0.00702702,-0.196385,0.283239,0.213359,-2.99643,-2.46864,-2.51407,-3.49491,-3.12439,-3.40771,-2.82323,-4.06565,-5.04917,-3.08364
-41.7744,0.989038,0.0428312,5,63,0,47.443,0.546311,-0.272378,0.162111,0.110453,0.696382,-0.219916,-0.491358,-0.0478003,0.051247,0.228182,-0.327242,0.322251,0.276657,-2.21537,-2.47558,-2.68387,-3.84397,-4.00905,-2.39596,-3.9104,-4.16594,-3.11489,-3.05348
-44.5323,0.879439,0.0428312,6,63,0,49.0689,0.489646,-0.352731,0.125052,-0.0202017,0.0844419,0.352299,-0.319969,0.314494,-0.650148,0.183597,-0.442048,0.326487,0.400524,-2.33225,-2.55223,-2.52606,-6.11888,-3.83219,-2.65042,-2.9522,-4.55687,-3.47034,-3.59196
-41.9805,0.979807,0.0428312,6,63,0,48.8682,0.389078,-0.153737,0.298312,-0.11209,0.101657,0.306961,-0.449853,0.133678,-0.590004,0.257524,-0.200644,0.341544,0.306547,-2.23354,-2.56885,-2.63749,-5.49411,-3.72277,-2.43569,-2.81245,-3.71492,-2.93966,-4.62544
-38.2501,0.997871,0.0428312,6,127,0,48.1487,0.191599,-0.0238773,-0.0438199,0.0461811,0.045958,0.0786865,-0.343819,0.0153392,-0.297757,0.0389667,-0.507313,0.375075,0.299345,-2.57776,-2.88136,-2.72699,-5.09088,-2.89818,-3.17989,-2.83293,-2.77915,-3.25832,-3.57688
-38.9116,0.83248,0.0428312,6,127,0,53.8308,0.407799,0.0707985,-0.00478083,-0.095589,0.0484006,0.0878036,-0.271074,-0.00724161,-0.266497,0.109309,-0.471756,0.339181,0.270782,-2.80682,-2.91081,-2.6025,-6.27256,-2.677,-2.99224,-3.46214,-2.59488,-3.73202,-3.26488
-38.8629,0.997497,0.0428312,5,63,0,47.3266,1.0868,-0.0882767,-0.128628,-0.12231,0.341132,-0.0690044,-0.367637,-0.104999,-0.351773,0.440636,-0.186701,0.259292,0.31897,-2.64799,-3.03825,-2.60641,-3.18116,-3.11356,-2.50411,-4.8424,-2.85365,-3.00387,-3.504
-43.2165,0.888037,0.0428312,6,63,0,49.5885,1.19969,0.0444106,-0.034387,-0.233315,0.383487,-0.0759341,-0.19524,-0.0721284,-0.290734,0.555422,0.123228,0.257123,0.280323,-3.9752,-2.49052,-2.64206,-2.8015,-2.77764,-3.87954,-3.62376,-2.59018,-4.95299,-6.12704
-37.0191,0.987672,0.0428312,5,63,0,52.2832,0.735275,-0.0122149,-0.0342159,-0.140173,0.446172,0.0762506,-0.153275,0.047102,-0.146744,0.326613,-0.06508,0.287762,0.304142,-2.41488,-3.2854,-3.0834,-3.21019,-2.90277,-2.90861,-4.19793,-2.59242,-3.39676,-3.05624
-39.1311,0.995725,0.0428312,6,127,0,43.7049,0.42064,-0.333808,0.108796,0.101795,0.412628,-0.22008,-0.323236,0.254941,-0.449469,0.110235,-0.513659,0.340047,0.283721,-2.26674,-2.52823,-2.71974,-2.84668,-3.7432,-2.84116,-2.93356,-2.84956,-3.54575,-3.37341
-38.1314,0.977529,0.0428312,6,127,0,45.2893,0.374065,0.128138,0.0699293,0.0183587,0.577334,0.446536,-0.292032,0.223397,0.0018947,0.37465,-0.0789359,0.325526,0.307201,-2.53708,-3.184,-2.67753,-2.85675,-3.56538,-2.43425,-3.0439,-2.82508,-3.08818,-3.49313
-38.7855,0.917485,0.0428312,7,127,0,43.379,1.09087,0.0327038,-0.201376,0.0887929,0.488192,0.280324,0.0146227,0.162832,-0.0410886,0.327747,-0.0560089,0.2536,0.328776,-3.024,-3.65141,-2.58689,-2.82464,-2.98001,-4.53917,-3.0449,-2.79742,-3.25106,-3.14436
-39.7238,0.898889,0.0428312,6,127,0,42.8387,1.16837,0.0141885,-0.130065,0.0598458,0.529537,0.309122,0.0800571,0.233232,0.0023557,0.392876,-0.0383875,0.244701,0.361705,-3.00684,-3.16753,-2.54699,-2.80382,-3.12178,-5.26035,-2.82255,-2.9495,-3.00691,-3.21166
-41.2782,0.999447,0.0428312,5,31,0,45.9721,0.828175,-0.150911,-0.197941,0.078694,0.620832,0.336271,0.00604477,0.228448,-0.0960378,0.422945,0.0029438,0.276442,0.188947,-2.2232,-4.31023,-2.51211,-2.8217,-2.96484,-3.90862,-2.99544,-2.59288,-3.00695,-3.08535
-40.8808,0.998682,0.0428312,6,63,0,45.6953,2.04062,-0.0847558,0.245521,-0.0209832,0.364443,0.0499633,-0.313457,0.25706,0.200696,0.409716,0.482814,0.141455,0.487332,-3.28675,-3.0951,-2.51144,-3.30713,-3.00345,-2.42376,-2.95952,-3.53334,-3.71918,-3.08914
-39.5599,0.999496,0.0428312,6,63,0,48.6604,1.47104,-0.147857,-0.0101966,0.0663389,0.541121,0.0745114,-0.0971142,0.292055,0.120979,0.499882,0.195179,0.203868,0.580215,-2.44714,-2.67203,-2.52144,-2.81122,-2.95587,-3.10678,-2.84838,-3.13286,-2.97809,-3.11649
-42.6777,0.996645,0.0428312,6,63,0,46.0752,1.19884,-0.884993,0.00418721,-0.101513,0.563193,0.0721115,0.0038236,0.338727,0.00108905,0.605373,0.0903738,0.236135,0.366265,-4.12737,-2.73904,-2.75881,-2.80156,-2.90478,-3.96257,-2.76576,-2.74654,-3.23156,-3.06048
-39.6948,0.999334,0.0428312,6,63,0,46.6855,2.53104,-0.217832,-0.00234249,-0.0667296,0.349768,0.053615,-0.202018,0.178083,-0.158326,0.476705,0.71803,0.0897263,0.424649,-3.25733,-2.56823,-2.51677,-3.09907,-2.87078,-2.76517,-3.2561,-2.75002,-3.32338,-3.49862
-41.1204,0.992775,0.0428312,6,63,0,44.7206,2.15808,-0.303599,-0.0194826,-0.0935231,0.666013,0.10806,-0.318274,0.121028,-0.371017,0.635607,0.235396,0.135481,0.397161,-2.60813,-2.48464,-2.51164,-3.82995,-2.67863,-2.52146,-3.33252,-3.46886,-3.26938,-4.04816
-36.1058,0.949968,0.0428312,6,63,0,43.4486,1.08244,-0.0263604,0.11324,-0.0484739,0.311041,0.154342,-0.303027,0.395085,-0.00241819,0.355757,-0.173953,0.258477,0.280317,-2.86173,-2.46853,-2.52043,-3.43882,-2.70082,-2.64556,-3.22439,-3.16454,-2.97619,-3.51818
-38.5555,0.995064,0.0428312,6,63,0,43.8859,1.15875,-0.0737449,0.019123,0.261528,0.387442,0.168507,-0.170402,0.0599769,0.0381226,0.305347,-0.278601,0.253411,0.206407,-2.83221,-2.50695,-3.85852,-2.89718,-2.80272,-3.49083,-3.2352,-3.66549,-3.04633,-4.49506
-38.5018,0.956786,0.0428312,5,63,0,42.6245,0.545374,-0.070768,0.0966295,0.0254445,0.256161,0.0481766,-0.174375,0.303082,-0.260029,0.198392,0.110588,0.307529,0.178724,-2.23443,-2.88037,-2.60368,-5.19784,-3.08576,-2.76282,-2.78781,-2.82758,-4.61966,-5.36636
-40.0751,0.942884,0.0428312,6,63,0,48.3939,1.1999,-0.513953,-0.172228,-0.171271,0.193168,0.0398432,-0.152167,-0.116352,-0.0313983,0.321445,0.124288,0.247641,0.273678,-2.33769,-3.11319,-2.68182,-4.23173,-2.71106,-3.54572,-4.89573,-3.08192,-3.04325,-4.04924
-35.3269,0.99935,0.0428312,6,63,0,48.1453,0.910007,-0.021041,0.0919475,0.0452874,0.138955,-0.0423388,-0.290046,0.26937,-0.224775,0.0645395,-0.0561479,0.284783,0.175055,-2.94253,-2.4687,-2.66001,-4.54379,-2.80414,-2.96344,-2.93132,-2.62461,-4.51384,-3.98571
-33.3752,0.692412,0.0428312,5,63,0,40.3372,1.11457,0.00457977,0.160622,-0.105987,0.143852,-0.0095495,-0.237592,0.0444892,-0.0735533,0.204404,-0.174085,0.261046,0.147529,-3.29154,-2.56691,-2.52348,-4.45271,-2.73954,-3.20651,-3.17866,-3.07912,-3.4242,-3.1484
-34.577,0.969116,0.0428312,6,63,0,38.7695,1.06784,0.163596,0.0134098,0.0271294,0.260992,0.0689835,-0.0858842,0.168676,-0.204433,0.203089,-0.120409,0.263104,0.17239,-4.21816,-2.54669,-2.57408,-3.62802,-2.67373,-4.15977,-2.81665,-2.59582,-3.64072,-3.06555
