# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2902410373
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.4048,0.991234,0.0538788,6,63,0,49.1607,0.776709,-0.560397,0.16947,-0.281562,0.367962,0.245419,-0.297744,0.249397,-0.349936,0.0560476,-0.3842,0.300343,0.59649,-2.56888,-2.49806,-3.06856,-2.90815,-3.38661,-2.95762,-2.89181,-2.63803,-4.39148,-3.4548
-44.2733,0.879101,0.0538788,6,127,0,52.1785,-0.200656,0.35571,0.344879,0.396918,0.46805,-0.173148,-0.250798,0.233231,-0.0326999,0.407009,-0.303468,0.397176,0.555404,-3.22746,-2.48755,-3.47477,-3.13885,-4.30069,-2.69919,-2.78484,-3.16747,-3.10224,-4.69371
-39.4301,0.999987,0.0538788,6,127,0,49.4561,1.2269,-0.472712,-0.160302,-0.316215,0.301989,0.261082,-0.308252,0.130887,-0.324806,0.17026,0.0373101,0.257387,0.281386,-2.20826,-2.68024,-2.80183,-2.85663,-4.14253,-3.26115,-2.77203,-2.58893,-3.16717,-4.99473
-37.6543,0.994215,0.0538788,6,63,0,46.8225,0.992704,-0.36417,-0.261719,-0.0457066,0.340545,0.177401,-0.404143,0.112501,-0.195525,0.183934,-0.100122,0.270252,0.380306,-2.22013,-3.89866,-2.51532,-3.19108,-2.78189,-2.44732,-3.0293,-2.59683,-3.86017,-3.05914
-38.6869,0.998656,0.0538788,6,127,0,45.1416,1.33598,-0.0557092,0.151889,0.0621368,0.423143,0.120267,-0.263923,0.251865,0.011897,0.524356,0.440595,0.218869,0.288696,-2.64308,-2.46832,-2.51326,-3.24573,-2.80032,-2.48337,-2.97222,-2.70215,-2.92618,-5.57178
-37.8914,1,0.0538788,6,63,0,43.3764,0.511506,-0.46575,-0.012161,-0.0325402,0.413657,0.0712062,-0.27724,0.260323,-0.282328,0.274911,-0.0559364,0.315182,0.271591,-2.77943,-3.29188,-2.67258,-3.35611,-2.84796,-2.54393,-2.79767,-2.77365,-3.45041,-3.78507
-37.6848,0.972962,0.0538788,6,63,0,44.7503,0.894169,0.103962,0.312354,0.0902804,0.394359,0.250602,-0.307452,0.292225,0.041121,0.546333,-0.00675149,0.273554,0.255528,-3.09972,-2.62227,-2.53773,-3.28886,-2.79362,-2.49532,-2.76613,-3.15302,-3.24298,-3.14492
-38.3699,0.999413,0.0538788,7,127,0,42.7211,-0.0466448,-0.202258,0.204275,0.0856137,0.562439,-0.11037,-0.265115,0.145882,-0.357585,0.148965,-0.654215,0.388117,0.30122,-2.26567,-2.5645,-2.53001,-2.84312,-3.26233,-2.94826,-2.80953,-2.63728,-3.26314,-3.41239
-41.397,0.648421,0.0538788,6,127,0,48.4168,1.70162,-0.317279,-0.185214,-0.354882,-0.0021608,0.083203,-0.518591,-0.0821348,-0.282213,0.0838071,-0.144776,0.200184,0.253018,-2.55096,-2.59809,-2.92712,-5.3507,-2.75685,-2.4092,-3.85052,-2.59182,-4.70983,-4.36377
-40.6925,0.983324,0.0538788,6,63,0,46.3133,1.36221,-0.322382,-0.360647,-0.328717,0.212169,0.172662,-0.502867,-0.121594,-0.305986,0.176861,0.0373632,0.234029,0.321298,-2.29529,-3.85911,-3.09124,-3.63472,-2.93158,-2.3987,-4.5278,-2.63595,-3.78041,-3.21939
-40.041,0.989397,0.0538788,6,63,0,46.9138,0.212575,0.135352,0.35289,0.22001,0.339664,-0.138056,-0.138236,0.241,-0.0969358,0.342391,-0.104436,0.354193,0.232732,-2.70119,-2.51533,-2.81486,-3.66516,-3.74329,-3.43218,-2.7656,-2.86983,-2.92592,-6.14958
-38.7504,0.981213,0.0538788,6,63,0,46.6416,0.891514,-0.472032,0.0936086,-0.335829,0.376531,0.28032,-0.376024,0.0106741,-0.0872952,0.195806,-0.1731,0.289098,0.369915,-2.29911,-2.46901,-3.22963,-2.84102,-3.80164,-2.68363,-3.1833,-3.25462,-3.16733,-3.26488
-38.5194,0.999927,0.0538788,5,63,0,41.8936,1.00031,-0.497214,0.0432208,-0.317766,0.300838,0.230706,-0.261793,0.0322823,-0.133533,0.171695,-0.134907,0.277511,0.393656,-2.29549,-2.4718,-3.06648,-3.04473,-3.42753,-3.26572,-3.05812,-2.98279,-3.33038,-3.27558
-36.2909,0.99126,0.0538788,6,63,0,43.6021,1.95803,-0.184954,-0.176628,-0.265555,0.215393,0.00911816,-0.103845,0.0758575,-0.286393,0.123803,0.00894934,0.17857,0.147625,-3.81064,-2.4684,-2.51792,-2.91786,-2.73355,-5.4044,-2.77805,-2.60159,-3.77198,-3.17344
-35.7855,0.992475,0.0538788,5,31,0,43.8261,1.45132,-0.083073,-0.0307922,-0.182035,0.306575,-0.0617172,-0.110982,0.125999,0.0341476,0.0929409,-0.00154418,0.225276,0.226352,-3.28305,-2.47403,-2.55964,-2.98643,-2.82894,-4.33776,-2.82589,-3.86208,-4.65896,-3.05407
-37.406,0.96789,0.0538788,5,63,0,43.1529,2.02424,-0.00288016,0.0450718,0.0223999,0.00923154,-0.04235,-0.141111,0.257486,-0.00376123,0.25662,0.221109,0.158228,0.165267,-4.73065,-2.67942,-2.85373,-5.64095,-2.84518,-3.79473,-2.79317,-3.1103,-3.76933,-3.09591
-41.8211,0.959872,0.0538788,6,63,0,54.8198,1.1879,-0.268494,-0.182204,-0.272386,0.57267,-0.289619,-0.644043,-0.00139791,-0.00214526,0.124464,-0.168237,0.26427,0.277539,-2.50111,-2.71211,-2.62417,-4.13267,-3.57526,-2.40169,-2.92408,-4.60384,-3.26278,-3.21364
-44.114,0.833623,0.0538788,6,63,0,50.4482,0.409462,-0.00266015,0.293703,0.0975839,-0.0458877,0.313927,0.0192061,0.216452,-0.386762,0.267434,-0.220249,0.322698,0.219487,-2.27742,-2.47674,-2.52112,-10.467,-2.84692,-3.99766,-3.03205,-3.41114,-3.74322,-3.08704
-38.929,0.942522,0.0538788,5,31,0,47.3703,0.396553,-0.101314,0.241122,0.0676889,0.0412919,0.191793,-0.0730638,0.234323,-0.2371,0.21528,-0.176759,0.341272,0.217894,-2.30568,-2.48833,-2.59185,-6.28216,-2.97174,-4.60188,-2.83116,-2.63947,-3.02534,-5.10751
-36.1471,0.961561,0.0538788,6,63,0,43.6395,1.312,-0.220272,-0.16519,-0.0861297,0.517308,-0.054911,-0.423923,0.0887591,-0.0105144,0.263529,0.0389387,0.239182,0.285524,-2.49122,-2.86078,-2.51193,-3.00203,-2.85709,-2.48071,-2.97892,-3.42531,-3.16468,-3.30846
-42.5589,0.997851,0.0538788,5,31,0,47.6588,1.7161,0.205311,-0.00480582,-0.207644,0.0445178,-0.150146,-0.465975,0.238084,-0.302647,0.471088,-0.0875648,0.200995,0.299344,-7.18543,-2.56043,-2.51813,-4.52618,-2.97787,-2.51943,-2.97135,-2.59106,-3.51903,-3.5173
-42.0055,0.802374,0.0538788,6,63,0,49.9954,1.60708,-0.508421,0.202398,0.177912,0.525527,0.125911,-0.581309,0.283604,-0.33427,0.28294,0.34065,0.204318,0.345344,-2.21589,-3.00296,-3.54687,-3.03716,-2.72398,-2.45833,-2.85621,-2.79447,-3.3118,-5.34875
-41.3595,0.924866,0.0538788,6,95,0,50.0886,0.188592,-0.349957,0.0881314,0.177877,0.601124,0.20906,-0.110417,0.436603,-0.195124,0.440146,-0.300142,0.339422,0.594088,-2.91615,-3.55728,-2.52372,-2.98972,-2.75993,-2.73858,-2.78914,-2.79299,-3.02919,-3.56821
-39.1691,0.998624,0.0538788,6,63,0,44.7498,-0.0639617,-0.038828,0.0749347,0.254862,0.597541,0.292488,-0.476325,0.481188,-0.133545,0.352857,-0.357447,0.372924,0.302621,-2.22792,-3.68958,-2.56588,-2.89664,-2.71961,-2.55681,-3.12987,-2.58813,-3.07494,-3.05779
-39.2109,0.920547,0.0538788,6,63,0,47.3754,1.19576,-0.200702,0.161534,-0.283098,0.249781,-0.123518,-0.277435,-0.147213,-0.254459,0.214533,-0.0636602,0.264868,0.1436,-2.78971,-2.95527,-2.61961,-2.90745,-2.7369,-3.74235,-3.68922,-2.79124,-2.92649,-4.37053
-39.825,0.906242,0.0538788,6,63,0,43.8175,0.853335,-0.0352342,-0.16058,0.280326,0.24084,0.202515,-0.16483,0.448002,0.0255867,0.232948,-0.0199535,0.272923,0.285667,-2.39365,-4.0323,-2.9759,-5.20588,-2.67109,-2.78919,-2.98693,-2.8432,-4.5646,-3.05578
-38.7752,0.999293,0.0538788,6,63,0,46.4422,0.374144,-0.199883,0.435464,0.159371,0.353091,0.144355,-0.0423889,-0.0201634,-0.161331,0.298931,-0.174253,0.334875,0.189281,-2.2211,-2.79516,-2.62967,-3.57654,-2.67021,-4.1114,-4.18229,-2.62771,-3.02949,-3.69174
-39.6991,0.974482,0.0538788,6,63,0,44.0501,0.77112,0.0801929,0.298163,0.257984,0.359573,-0.173255,-0.152845,0.0341489,-0.0854035,0.314262,-0.189524,0.294885,0.379435,-3.1137,-2.67743,-3.43943,-3.1575,-3.78251,-3.51005,-3.45917,-2.90537,-2.96958,-3.05677
-34.5003,0.99767,0.0538788,6,63,0,43.0541,0.601493,-0.139061,-0.0025051,-0.0234586,0.272343,0.125938,-0.369533,0.270516,-0.0756635,0.209439,-0.254657,0.314718,0.191061,-2.27707,-2.84308,-2.51768,-3.77225,-2.68995,-2.52835,-2.82832,-3.04212,-3.3149,-3.07537
-40.3788,0.757174,0.0538788,6,63,0,42.5177,0.307646,0.121857,0.420322,0.0316145,0.761738,0.208904,-0.151908,0.231695,-0.215235,0.440224,-0.155969,0.318501,0.417418,-2.26843,-2.48068,-3.10366,-2.80263,-2.9888,-2.44847,-3.85284,-3.23373,-3.49576,-3.55845
-41.3602,0.927692,0.0538788,6,63,0,46.7261,-0.150842,0.239121,0.534616,0.164781,0.572666,0.238198,-0.119876,0.397592,-0.130616,0.467457,-0.0182649,0.379088,0.340586,-2.42683,-2.51588,-2.55362,-3.13297,-2.68619,-2.76842,-2.77183,-2.59516,-2.92876,-7.00421
-42.1669,0.997691,0.0538788,5,63,0,47.3932,0.438043,0.318615,0.184221,0.253207,0.42809,0.207582,-0.372797,0.466556,0.0604583,0.234281,-0.357792,0.333188,0.303775,-4.3592,-2.47946,-3.27167,-2.90872,-2.90699,-2.52668,-4.2039,-4.214,-3.09458,-3.05458
-45.2639,0.968536,0.0538788,6,63,0,53.5111,0.735067,-0.148353,0.438006,0.423907,0.256047,0.35071,-0.210098,0.00236235,-0.242498,0.514139,0.159859,0.271647,0.328623,-2.24432,-2.52128,-3.05395,-6.85467,-2.67119,-2.40012,-6.59775,-3.49898,-3.21234,-3.09417
-47.4946,0.980969,0.0538788,6,63,0,54.1925,1.35543,-0.21076,-0.23786,-0.433545,0.616308,-0.0905367,-0.373265,0.590509,0.101873,0.282563,-0.00254666,0.215128,0.465373,-2.25762,-4.01672,-5.01698,-2.82608,-4.14768,-2.40339,-3.81366,-2.98074,-4.72827,-4.58673
-43.1844,0.964402,0.0538788,6,63,0,52.4478,1.03628,-0.0230067,0.101657,0.23092,-0.0549756,0.134521,-0.136556,-0.287459,-0.316926,0.19791,-0.192276,0.277636,0.19193,-3.3549,-2.53571,-4.29869,-6.21952,-3.04867,-4.64835,-5.65906,-2.59214,-3.02328,-3.17569
-42.8943,0.956544,0.0538788,6,63,0,49.9908,1.04146,-0.0801283,0.00849885,-0.164647,0.397149,-0.00960026,-0.114348,0.344777,0.136032,0.132642,-0.21226,0.269684,0.118994,-2.78971,-2.51918,-2.61183,-2.83079,-2.73179,-4.20038,-3.29727,-5.15807,-3.93871,-3.16001
-35.6888,0.86022,0.0538788,5,31,0,48.0533,0.901317,0.0253066,-0.13609,-0.05701,0.232625,0.175852,-0.197774,0.126245,-0.131645,0.295126,0.0645321,0.27354,0.211721,-2.75721,-3.51601,-2.61381,-4.65987,-2.67492,-2.87923,-3.27954,-2.59961,-3.42748,-3.66975
-43.9376,0.985415,0.0538788,5,63,0,47.4835,1.20709,-0.274516,-0.0500391,0.441955,0.138431,-0.196983,-0.150563,0.337308,-0.0408125,0.391022,-0.177317,0.250504,0.210209,-2.30849,-2.5789,-6.43769,-4.47708,-3.65401,-3.81708,-3.18766,-3.23167,-2.96475,-3.36492
-37.7522,0.979658,0.0538788,6,63,0,49.2265,0.982009,-0.21986,0.197165,-0.112407,0.269722,-0.199849,-0.0379665,0.0237885,-0.277871,0.251423,0.0153339,0.268309,0.217691,-2.24652,-2.49659,-2.65486,-3.90722,-4.22826,-4.24422,-3.78193,-2.68971,-3.53264,-3.38296
-34.0272,0.978946,0.0538788,6,63,0,41.5138,0.735142,-0.179065,0.212054,-0.0591146,0.25568,-0.0317374,-0.234519,0.1029,-0.263672,0.30193,-0.243586,0.304403,0.193238,-2.31012,-2.54488,-2.51249,-3.53606,-2.77538,-3.28994,-2.86827,-2.59534,-2.92451,-3.11308
-34.3162,0.987906,0.0538788,6,63,0,35.9463,1.71045,-0.0740289,-0.169445,-0.0771999,0.239175,0.0586233,-0.226099,0.0839916,-0.0284123,0.105744,-0.0569253,0.200479,0.175482,-3.94044,-2.54355,-2.62772,-3.06422,-2.72765,-3.64228,-2.84736,-3.53205,-4.30156,-3.38323
-35.0757,0.988069,0.0538788,5,31,0,37.716,1.63454,-0.202146,-0.254692,0.0188641,0.230127,0.0746202,-0.281992,0.136714,-0.0179047,0.101406,0.04153,0.208643,0.161442,-2.99323,-2.82381,-2.94315,-3.14118,-2.75612,-3.23494,-2.76901,-3.6291,-4.30704,-3.07669
-35.6504,0.926316,0.0538788,5,63,0,39.2525,1.35665,-0.301944,0.103662,-0.21922,0.411143,-0.0576717,-0.148314,0.196332,-0.0867539,0.247309,0.033328,0.238156,0.25728,-2.37805,-2.60883,-2.60669,-2.81486,-2.76203,-4.18021,-2.79432,-3.14876,-3.08144,-3.49793
-37.6363,0.995435,0.0538788,6,63,0,40.3607,1.26217,-0.349915,0.0917252,-0.140246,0.380632,-0.128164,-0.0716304,0.134691,-0.084218,0.243174,0.14332,0.244246,0.297354,-2.22994,-2.49518,-2.54848,-2.85132,-3.20931,-4.54945,-2.84271,-2.96349,-3.27856,-4.60067
-39.9073,0.77103,0.0538788,5,31,0,47.1492,0.842988,0.200364,-0.0954761,0.145778,0.308345,-0.0704223,-0.296652,0.0228522,-0.24448,0.257126,-0.270297,0.283742,0.158239,-3.86259,-3.19462,-2.73751,-3.64869,-3.26423,-2.6264,-3.77443,-2.61706,-3.404,-3.6816
-36.1313,0.99695,0.0538788,6,63,0,46.0407,1.4866,0.0394277,0.192334,0.091731,0.227097,-0.0719616,-0.262215,0.0478139,-0.295745,0.204485,-0.0118252,0.218153,0.181726,-4.04824,-2.86146,-2.95684,-3.59731,-2.97122,-2.99201,-3.27147,-2.66453,-3.80896,-3.15936
-34.2471,0.997565,0.0538788,5,63,0,39.4255,1.05842,0.0892655,0.159907,-0.0577602,0.196952,0.0860273,-0.207793,0.177679,-0.112257,0.262049,0.0671515,0.260387,0.182237,-3.44183,-2.47931,-2.53555,-4.54754,-2.68666,-3.02242,-2.87881,-2.68129,-3.45983,-3.62165
-34.8174,0.99483,0.0538788,6,63,0,37.3273,1.67561,-0.35786,-0.0614717,-0.0199189,0.196697,-0.0214188,-0.316897,-0.00940213,-0.07032,0.0725537,0.0645065,0.204859,0.217025,-2.45116,-2.47326,-2.8159,-3.27893,-2.67456,-3.07143,-3.21025,-3.27516,-4.60316,-3.11867
-39.0448,0.867749,0.0538788,6,127,0,44.3231,2.66285,-0.775424,-0.122576,-0.102629,0.21752,-0.24156,-0.563732,-0.00838996,-0.35911,0.208804,0.193357,0.107869,0.371451,-2.24831,-3.14448,-3.43726,-2.8256,-2.87688,-2.54816,-2.81444,-2.58863,-3.10321,-3.15864
-36.3577,0.868282,0.0538788,6,63,0,42.3225,1.40177,-0.00994119,-0.0877868,-0.227184,0.210251,0.191209,-0.199573,0.216399,-0.0392499,0.397488,-0.0144005,0.218565,0.202768,-3.14712,-2.79929,-3.02244,-4.52281,-2.70172,-2.90062,-2.87774,-2.73493,-3.06602,-3.69641
-39.3326,0.956049,0.0538788,6,63,0,43.4793,0.583407,-0.0522579,0.0786542,0.222292,0.305213,-0.113685,-0.249277,0.304432,-0.0878984,-0.00973576,-0.175635,0.325333,0.170732,-2.63021,-2.49502,-3.63946,-3.07777,-2.93013,-3.43513,-3.36486,-3.50212,-4.57163,-4.89832
-41.0526,1,0.0538788,6,63,0,43.7963,1.53445,-0.422958,-0.0266636,-0.386623,0.387652,0.253377,-0.418638,-0.0196912,-0.29033,0.644287,0.106594,0.20881,0.381173,-2.20833,-2.50232,-3.62126,-2.90306,-3.06918,-2.41778,-4.08473,-2.75161,-4.24544,-3.05289
-42.7546,0.996549,0.0538788,6,63,0,48.2494,1.28475,0.0163301,0.287665,-0.466313,0.485634,-0.0962314,-0.344412,0.444811,-0.31048,0.194853,0.129883,0.236946,0.34802,-3.37285,-3.01106,-4.35511,-2.80786,-3.26988,-2.55133,-3.65089,-2.76147,-4.08534,-3.58006
-38.4388,0.878796,0.0538788,6,63,0,46.7627,1.12885,0.115913,0.245118,-0.133819,0.45992,-0.0237101,-0.344406,0.47112,-0.205074,0.375315,-0.0488851,0.247077,0.349565,-3.4672,-2.55979,-2.80212,-2.93081,-3.22992,-2.43107,-3.34951,-2.6512,-3.13672,-3.31961
-36.7933,0.975565,0.0538788,6,63,0,44.1432,0.828493,-0.333408,0.0306651,-0.0349485,0.286539,-0.148727,-0.233413,0.0481603,0.027643,0.377345,-0.0476816,0.284674,0.256909,-2.2447,-2.70383,-2.54506,-3.88938,-3.85476,-2.84126,-3.61957,-3.32203,-2.93532,-3.30621
-36.4219,0.986182,0.0538788,6,63,0,40.5495,1.02212,-0.0996545,0.3064,0.0507775,0.539676,0.256606,-0.196372,0.185381,-0.298405,0.295847,-1.24385e-05,0.257577,0.26425,-2.3865,-2.63653,-2.51164,-2.80735,-2.77017,-2.78637,-3.09168,-2.96429,-3.70044,-3.05893
-40.3891,0.787998,0.0538788,6,63,0,43.6671,0.78426,-0.268485,0.105325,0.085951,0.51088,0.0420126,-0.550634,0.30112,-0.549813,0.561135,-0.15232,0.290205,0.493063,-2.20966,-2.53533,-2.56915,-2.80244,-2.7849,-2.49237,-2.80693,-4.1088,-3.80043,-3.052
-39.3021,0.944208,0.0538788,6,63,0,42.7543,0.70667,-0.214454,0.0657587,-0.003703,0.37763,0.0209724,-0.562569,0.28057,-0.594838,0.451191,-0.261203,0.309849,0.412283,-2.27122,-2.49817,-2.5588,-2.85664,-2.67086,-2.39786,-3.09859,-3.62623,-3.84674,-3.19769
-45.1025,0.765126,0.0538788,6,63,0,51.5901,0.349513,-0.0459731,-0.0712393,0.0903455,0.444601,0.0652681,-0.734628,0.183688,-0.462396,0.608709,-0.399717,0.334422,0.28372,-2.25117,-3.78451,-2.51144,-3.16563,-2.8366,-3.2935,-2.9722,-3.57095,-4.33378,-3.57879
-44.3667,0.999492,0.0538788,6,127,0,50.922,0.465668,-0.00732252,-0.0803058,0.0203968,0.432818,0.0353053,-0.732002,0.167274,-0.453198,0.623934,-0.394182,0.337951,0.322432,-2.68825,-3.027,-2.58137,-2.80151,-2.67362,-2.6658,-2.78189,-2.77684,-7.55292,-3.11338
-38.2162,0.934631,0.0538788,6,127,0,51.0289,0.859131,-0.292984,-0.0191471,0.0937982,0.470908,0.216145,-0.404642,0.489083,0.0650354,0.449612,0.00379706,0.271502,0.442403,-2.2676,-3.17936,-2.51148,-3.15125,-2.66981,-2.41882,-3.16049,-2.98512,-2.9815,-3.05147
-39.4226,0.911283,0.0538788,6,63,0,49.7112,0.793217,-0.0339141,-0.110605,0.143045,0.487771,0.148512,-0.320394,0.55343,0.0771452,0.287557,-0.023775,0.286314,0.293448,-2.48441,-3.45097,-2.64256,-2.86272,-2.66997,-2.4969,-4.37571,-3.54329,-3.3646,-3.36619
-38.1465,0.981406,0.0538788,6,63,0,45.6435,1.5419,-0.268519,0.180351,0.181801,0.510188,0.00893324,-0.0198757,0.224563,-0.0917625,0.507492,0.143429,0.192266,0.310996,-2.22776,-2.48373,-2.69151,-2.93469,-3.49799,-3.37988,-3.29727,-2.63873,-3.09349,-4.01411
-39.6291,0.998457,0.0538788,6,63,0,44.0381,1.09215,-0.358015,0.43561,0.169702,0.160455,0.000521177,-0.118036,0.323877,-0.181624,0.420671,0.0824142,0.249004,0.252214,-2.25565,-3.266,-2.70007,-5.80279,-3.2034,-3.14035,-2.76546,-2.64233,-3.02687,-3.08491
-42.7831,0.985965,0.0538788,6,63,0,50.7916,0.947952,0.132255,-0.482239,0.0712539,0.280553,0.163205,-0.398369,-0.134099,-0.0465575,0.214051,-0.0631646,0.275466,0.275357,-3.70459,-5.84984,-2.62775,-3.59336,-2.74974,-2.45929,-5.08288,-3.06241,-3.54436,-3.24101
-38.9073,0.953145,0.0538788,6,63,0,48.3481,1.02993,-0.524564,0.284718,-0.0745693,0.368614,0.151147,-0.64015,0.0259223,-0.105033,0.272287,-0.312745,0.270856,0.348648,-2.37105,-2.96095,-2.51171,-2.89669,-2.83242,-2.52795,-3.25679,-2.95872,-3.01758,-3.84324
-34.8293,0.993639,0.0538788,6,63,0,42.6574,0.624777,0.0432535,0.0608063,-0.0850017,0.265018,0.0878044,-0.149204,0.191303,-0.324958,0.287574,-0.165695,0.313238,0.225442,-2.84111,-2.60754,-2.57431,-3.74339,-2.67048,-3.67827,-2.7693,-2.64621,-2.95678,-3.57974
-39.7047,0.650756,0.0538788,6,63,0,43.9389,1.19531,-0.298262,0.0904852,0.0447687,0.275341,-0.0284,-0.282176,0.0277479,0.065656,0.106827,-0.175246,0.269842,0.285621,-2.55266,-2.79751,-3.48308,-2.80178,-2.76358,-4.08296,-2.76564,-6.48303,-3.05155,-3.7495
-35.6649,0.97587,0.0538788,6,63,0,41.0004,0.786526,-0.35706,0.0441692,0.0284894,0.239125,0.00749371,-0.296036,-0.0181056,-0.000199922,0.135749,-0.171341,0.300797,0.247704,-2.21323,-2.50778,-2.63577,-3.50453,-2.6781,-3.03863,-3.34439,-4.01837,-3.48495,-3.58228
-37.4075,0.86962,0.0538788,5,31,0,54.0809,0.745669,-0.335517,-0.00827416,0.0544815,0.245302,-0.0372784,-0.363805,-0.0229765,-0.0716339,0.0732818,-0.0768163,0.29517,0.164654,-2.25638,-2.86061,-2.53008,-4.2247,-3.06257,-2.47518,-4.12133,-2.86689,-5.23484,-3.44167
-42.2475,0.929777,0.0538788,5,31,0,46.862,0.97676,-0.311172,-0.251006,0.121795,0.381778,-0.124098,-0.19638,-0.200248,-0.0790321,-0.0473862,-0.372334,0.282911,0.267103,-2.25262,-3.34526,-3.24312,-2.80204,-2.91066,-3.94595,-4.72524,-3.50495,-5.37167,-3.50291
-44.5078,0.959875,0.0538788,6,63,0,51.0227,2.23834,-0.490296,-0.0757285,-0.370402,0.158767,-0.109464,-0.615168,0.460659,-0.40705,0.577231,0.316328,0.144849,0.311329,-2.47887,-2.66519,-2.68852,-3.18481,-2.76541,-2.39912,-5.23802,-2.8106,-4.40491,-3.46607
-42.9376,0.99992,0.0538788,6,63,0,51.2064,1.52725,-0.231451,-0.212031,9.12852e-05,0.21229,0.00944652,-0.635422,-0.202729,0.160643,0.125024,-0.00478906,0.21461,0.327138,-2.59243,-2.90594,-2.65294,-3.63004,-2.70682,-2.53547,-5.65283,-5.00516,-4.61098,-3.14699
-41.4952,0.976046,0.0538788,6,63,0,52.4059,1.80222,-0.32272,0.0820075,-0.11627,0.17979,0.144144,-0.256202,0.48827,-0.554195,0.462911,0.0943945,0.178245,0.336397,-2.38987,-2.57457,-2.52399,-4.22314,-2.6937,-2.81707,-3.89344,-4.51763,-2.92414,-3.65807
-36.0833,0.999892,0.0538788,6,63,0,46.2503,1.10647,-0.137195,-0.0546444,-0.229116,0.462392,0.0256554,-0.430324,-0.0165314,-0.236272,0.321477,-0.172472,0.268411,0.356379,-2.78557,-2.53063,-2.63393,-2.95123,-2.68182,-2.60226,-3.18912,-2.6814,-2.97566,-3.09064
-35.9777,0.701111,0.0538788,6,63,0,44.6359,1.05253,-0.148834,0.103921,0.142902,0.11566,-0.0447027,-0.102582,0.253583,-0.139825,0.175887,-0.131554,0.259986,0.205273,-2.38221,-2.48028,-2.78137,-5.68159,-3.13314,-3.64541,-2.76741,-2.61461,-4.37535,-3.30373
-36.9879,0.99654,0.0538788,5,63,0,41.0623,0.985208,-0.205172,0.306222,0.0433168,0.254907,0.0670803,-0.107358,0.381184,-0.0882528,0.183944,-0.0659908,0.262055,0.181647,-2.22453,-2.62448,-2.5116,-4.56001,-2.86056,-3.26844,-2.86371,-2.6196,-4.86428,-3.18236
-41.7616,0.786863,0.0538788,6,63,0,44.8861,1.06826,-0.186499,-0.057165,0.0514528,0.673377,0.191678,-0.411749,0.150628,-0.0497097,0.665786,0.227989,0.255621,0.345868,-2.28489,-2.92332,-2.52619,-3.28764,-2.69759,-2.39638,-3.124,-2.75662,-4.4147,-5.17694
-37.5672,0.999929,0.0538788,6,63,0,48.7187,1.72136,-0.228159,0.210974,0.123367,0.375752,0.171258,-0.0884076,0.0682499,-0.137783,0.476402,0.0753968,0.181777,0.269216,-2.48967,-2.80769,-2.816,-3.11689,-2.67376,-3.49666,-3.83225,-2.59791,-2.95485,-4.24635
-38.5804,0.937719,0.0538788,5,63,0,49.0053,1.79936,-0.0781149,0.177254,-0.127967,0.317871,-0.00327313,-0.289516,0.120809,0.147817,0.381681,-0.0638273,0.187306,0.195645,-3.88224,-3.25081,-2.52035,-2.86919,-2.6861,-3.03532,-2.83415,-5.01362,-2.92449,-4.15013
-39.4936,0.999413,0.0538788,6,63,0,43.8904,1.45949,-0.26736,-0.207665,-0.0600442,0.201482,-0.218229,-0.557444,0.251124,-0.170619,0.101538,0.182814,0.224061,0.299731,-2.47551,-2.88275,-2.55,-3.61802,-3.68712,-2.4033,-2.85654,-2.67804,-4.59732,-4.35775
-37.9335,0.855614,0.0538788,6,63,0,45.2745,1.24189,-0.231775,-0.157805,-0.204575,0.275708,-0.0389629,-0.596306,0.299177,-0.0884652,0.112573,-0.0275561,0.256741,0.298533,-2.62519,-2.64463,-2.52888,-2.89828,-2.67035,-2.39624,-3.58175,-3.56673,-3.47185,-4.10167
-39.8816,0.973217,0.0538788,6,63,0,50.9567,1.62725,-0.734435,0.175067,-0.0396855,0.239643,0.121636,-0.307107,-0.0618155,-0.0553852,0.314424,-0.0347162,0.207185,0.437736,-2.50368,-3.07747,-2.65137,-3.19564,-2.83428,-2.97753,-3.76731,-3.20136,-2.97078,-3.24758
