# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1890759386
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.1009,0.952582,0.0528857,5,31,0,41.3688,1.02819,-0.036374,0.151597,0.110501,0.0357256,0.0900779,0.000579145,0.116515,0.00690114,0.128268,0.0733717,0.268715,0.0650502,-2.89618,-2.5008,-2.84011,-6.11545,-2.67386,-5.21287,-2.92837,-3.52757,-4.22358,-4.64111
-33.9935,0.528528,0.0528857,5,31,0,48.0856,1.22576,-0.0847209,-0.0649824,-0.0484615,0.226742,-0.0724261,-0.180973,0.0695887,-0.0188547,0.162982,-0.118265,0.255968,0.214704,-3.21055,-2.50493,-2.62395,-3.20105,-2.73323,-4.14757,-2.82993,-3.97833,-3.29112,-3.14426
-36.975,0.9199,0.0528857,5,31,0,39.8198,1.20409,-0.239639,-0.182447,-0.0554756,0.355927,-0.0119834,-0.574005,0.147347,0.00830097,0.288033,-0.0599448,0.252505,0.196486,-2.40154,-2.97581,-2.52921,-2.88073,-2.71834,-2.41454,-2.7868,-3.7252,-2.98713,-3.12108
-39.22,0.999294,0.0528857,5,63,0,46.8323,1.19446,-0.225599,-0.106469,-0.123324,0.461399,0.071128,-0.850008,0.254528,-0.0319989,0.323979,0.0116608,0.248403,0.29745,-2.3483,-2.82785,-2.57356,-2.80148,-2.67494,-3.53508,-2.78047,-3.08854,-3.0277,-3.15912
-39.426,0.868889,0.0528857,6,63,0,44.7131,0.473375,-0.340856,0.384189,0.233784,0.395693,0.114636,0.0931907,0.161122,-0.102736,0.315945,-0.0832172,0.322239,0.275368,-2.39737,-2.64208,-2.86914,-3.33206,-2.69274,-5.45022,-3.01284,-2.70732,-3.05485,-4.05275
-36.5022,0.928192,0.0528857,6,127,0,45.5187,1.52761,-0.422613,-0.0776828,0.0129438,0.22914,-0.0557171,-0.358585,0.364834,-0.130202,0.172211,-0.0425125,0.223452,0.229715,-2.28192,-2.46878,-2.98497,-3.05596,-2.68838,-2.95278,-4.04827,-3.08067,-3.33253,-3.0673
-35.2748,0.981231,0.0528857,5,63,0,41.6967,1.17655,0.0489598,0.201538,0.0132431,0.250703,0.0249058,-0.0167062,0.0480107,-0.111951,0.310296,0.042079,0.253208,0.15036,-3.62876,-2.69034,-2.60102,-3.51697,-2.6947,-5.11193,-3.21239,-2.83893,-2.98308,-3.65149
-36.1895,0.996298,0.0528857,5,63,0,41.6189,0.754151,-0.0511813,0.198063,0.0806017,0.503206,0.128954,-0.118652,0.118838,-0.125511,0.263117,0.102071,0.281556,0.205084,-2.2891,-2.53638,-2.5283,-3.08843,-2.84526,-2.89786,-3.88354,-2.60641,-4.38011,-3.58285
-37.6318,0.827714,0.0528857,6,63,0,46.4976,1.15985,-0.111958,-0.103085,0.0534866,0.144142,-0.212747,-0.302902,-0.0973729,-0.304634,0.300972,-0.302785,0.262782,0.265627,-2.96637,-2.60238,-2.95909,-3.85876,-3.3379,-3.17972,-3.73045,-2.59013,-2.93617,-3.49879
-34.7171,0.933329,0.0528857,6,63,0,41.7835,0.671106,0.0797605,0.0684411,0.0197755,0.183842,0.00777244,-0.214368,0.110756,-0.234789,0.0369921,-0.2402,0.317367,0.131211,-3.45631,-2.47839,-2.66674,-3.7422,-2.67133,-3.82644,-2.76763,-2.76522,-3.94016,-3.8143
-35.2985,0.814915,0.0528857,6,63,0,40.5937,1.71532,-0.249909,-0.0444408,0.000311116,0.106423,0.115225,-0.0909669,-0.0456091,0.0453544,0.273197,0.0407825,0.199954,0.128947,-2.85941,-2.48806,-2.90105,-3.99231,-2.89844,-4.94526,-3.47318,-4.21489,-3.03879,-3.05163
-34.6489,0.822297,0.0528857,6,63,0,40.9821,1.00945,0.00950258,0.115071,-0.0125788,0.250969,0.162883,-0.387423,0.213566,-0.145792,0.157999,-0.104979,0.276533,0.216509,-3.34219,-2.50318,-2.59698,-3.30665,-3.0064,-2.66172,-2.83416,-2.92379,-3.42574,-3.45877
-41.6046,0.912633,0.0528857,6,63,0,45.7481,2.02358,-0.287448,-0.153461,-0.0964094,0.105956,-0.15576,0.044721,-0.0723909,-0.00623811,0.241913,0.223727,0.15859,0.324051,-2.77611,-2.50851,-2.53926,-4.42189,-3.38549,-5.86547,-4.29843,-3.112,-3.88001,-3.08123
-41.157,0.99946,0.0528857,6,63,0,48.6924,1.52311,-0.334255,-0.159133,-0.0917019,0.48809,0.281963,-0.629736,0.341514,-0.158214,0.542793,0.324798,0.199945,0.665113,-2.21164,-3.17589,-2.64986,-2.86666,-2.80722,-2.96021,-2.76547,-2.66141,-2.92811,-3.34411
-44.4113,0.894342,0.0528857,6,127,0,47.9092,1.11806,-0.193642,-0.155124,-0.0916768,0.598852,0.400964,-0.704076,0.358117,-0.138314,0.620544,0.274879,0.241345,0.717889,-2.2241,-3.7578,-2.85984,-2.8015,-3.19153,-3.49968,-2.76744,-2.64816,-3.14958,-3.92641
-41.2472,0.971245,0.0528857,6,63,0,50.7894,1.18403,-0.182961,0.285378,0.146043,0.28009,-0.086933,0.0570244,0.218916,0.115455,0.27499,0.310239,0.235382,0.264952,-2.25558,-2.58146,-2.58931,-4.58281,-4.03679,-4.25476,-3.12742,-3.16874,-4.49171,-4.26876
-38.2515,0.830537,0.0528857,6,63,0,48.7758,0.891954,-0.232588,-0.092478,-0.146626,0.340454,0.0815228,-0.423059,-0.0055437,-0.337153,0.200435,-0.400445,0.288677,0.465479,-2.29884,-2.80567,-2.56702,-2.94352,-2.70976,-2.53523,-3.29791,-2.61336,-3.16254,-3.86831
-32.3489,0.83633,0.0528857,6,63,0,45.3027,1.81889,-0.0677267,0.0383423,0.00199716,0.0478333,-0.0478506,-0.0833463,0.0652277,-0.0123944,0.145045,-0.0175104,0.195118,0.0932477,-4.61531,-2.90627,-3.26527,-3.95523,-2.67247,-5.80351,-2.77682,-4.21501,-3.41823,-3.06231
-33.8236,0.997736,0.0528857,6,87,0,37.1424,0.873997,-0.098678,-0.000130986,-0.0674284,0.372424,0.200643,-0.223275,0.10751,-0.12475,0.241351,-0.237172,0.289229,0.209741,-2.5996,-2.57886,-2.51155,-2.88692,-3.08711,-3.38077,-2.85481,-2.95106,-3.04213,-3.05186
-38.6288,0.88932,0.0528857,6,63,0,40.9808,2.01103,-0.378557,0.193915,0.139929,0.25985,0.113347,-0.0582696,0.208436,-0.0870145,0.370048,0.250275,0.145449,0.218359,-2.25744,-2.83671,-2.85233,-4.11427,-2.76336,-3.449,-3.14981,-2.60082,-4.007,-4.13205
-36.3417,0.95497,0.0528857,5,63,0,42.1448,1.17314,-0.142172,-0.0649383,-0.163513,0.465479,0.0899667,-0.420767,0.316873,0.0715018,0.372872,0.119171,0.241315,0.284774,-2.37448,-2.95524,-2.92837,-2.92753,-2.78154,-2.40067,-2.76572,-3.17706,-3.20981,-3.14908
-35.3413,0.999361,0.0528857,6,63,0,39.2493,0.958908,-0.389553,-0.0148851,-0.0409635,0.329046,0.214769,-0.329366,0.0241032,-0.313569,0.224977,-0.145963,0.281998,0.277416,-2.2106,-2.54499,-2.54083,-2.94714,-3.30188,-2.88854,-3.09952,-2.5914,-3.04968,-3.29776
-34.8372,0.986905,0.0528857,6,63,0,42.3247,1.28691,-0.274257,0.0254092,-0.102691,0.224446,-0.0589147,-0.335513,0.0161899,-0.0203408,0.181361,-0.154279,0.251515,0.278842,-2.51284,-2.50955,-2.56445,-3.09125,-2.68227,-3.13946,-2.92345,-4.15492,-3.10311,-3.06582
-34.0454,0.923979,0.0528857,5,63,0,41.0423,1.39372,-0.259849,0.0340013,-0.0440513,0.228223,-0.150533,-0.262528,0.18158,-0.158321,0.245286,-0.178688,0.235115,0.208278,-2.53243,-2.50356,-2.62785,-3.24279,-3.06377,-3.3414,-2.78656,-2.83666,-3.06051,-3.41507
-37.6297,0.87575,0.0528857,6,127,0,43.7595,2.13773,-0.315111,-0.135299,-0.0372659,0.316148,0.146971,-0.398482,0.208877,0.0626249,0.557139,0.454534,0.141287,0.288509,-2.63957,-2.50133,-2.58907,-3.05227,-2.70667,-2.43604,-2.82015,-3.22846,-3.05385,-3.4122
-36.5799,0.94062,0.0528857,7,127,0,41.7751,2.34039,-0.441461,-0.173996,0.0123826,0.19853,0.158547,-0.418606,0.0980458,-0.17671,0.423504,0.232503,0.127536,0.296072,-2.57004,-2.46896,-3.13185,-3.21218,-3.00226,-2.5467,-2.91062,-2.61026,-2.9243,-3.34574
-39.5528,0.996258,0.0528857,6,63,0,41.3469,2.24219,-0.530874,0.151181,-0.128411,0.32503,0.0868099,-0.32378,0.168706,-0.360886,0.48341,0.567607,0.125914,0.369552,-2.21302,-3.05921,-2.52452,-3.13364,-2.70368,-2.50528,-3.08332,-3.44567,-2.99599,-3.62178
-43.8566,0.928173,0.0528857,6,127,0,50.7635,0.866678,-0.292571,-0.621235,0.0240881,0.167275,-0.0363079,-0.471291,0.029417,-0.154822,0.114982,-0.119413,0.301133,0.395182,-2.30202,-6.18353,-2.91806,-3.42515,-2.67436,-2.64341,-2.80423,-3.40483,-3.11113,-5.59279
-42.9583,0.835118,0.0528857,6,63,0,49.8213,1.20517,-0.195014,0.566288,-0.363919,0.278898,-0.10699,-0.465567,0.0783505,-0.496848,0.152652,-0.217222,0.263647,0.380755,-2.81814,-7.51043,-2.8696,-2.84041,-2.70939,-2.66768,-2.76548,-2.80268,-3.06987,-3.07819
-42.3368,0.968945,0.0528857,6,63,0,49.7246,0.315468,-0.67777,-0.214561,0.0323093,0.0909573,-0.0173061,-0.512556,-0.0491962,-0.366938,0.327638,-0.581013,0.365559,0.392053,-2.98623,-3.46388,-2.84904,-4.10586,-2.7273,-2.60181,-2.90979,-2.67809,-4.1915,-3.14251
-41.6017,0.956273,0.0528857,6,63,0,48.0869,0.550303,0.178737,0.201316,-0.221071,0.470646,-0.00219021,-0.264889,0.254661,-0.0432036,-0.116288,-0.146385,0.321227,0.204261,-3.49075,-2.4693,-3.04428,-2.80841,-2.7897,-2.92872,-2.81212,-3.303,-7.44752,-4.06649
-38.0307,0.950236,0.0528857,6,63,0,48.5769,0.877019,-0.0189311,-0.20545,-0.0722604,0.36634,0.250255,-0.219541,0.0221243,-0.264943,0.0923433,-0.3536,0.298429,0.24092,-3.29596,-3.04005,-2.57241,-2.80418,-4.19669,-4.09455,-2.85067,-2.75354,-3.31941,-3.05154
-38.0331,0.903935,0.0528857,6,127,0,42.4659,0.738481,0.00178712,-0.181505,-0.0309226,0.389403,0.259122,-0.191685,0.0451084,-0.254231,0.0901869,-0.329849,0.299917,0.251556,-2.75041,-3.61171,-2.51397,-2.97678,-3.19406,-3.32807,-3.2994,-2.58869,-4.4899,-3.37978
-36.3569,0.998034,0.0528857,6,127,0,43.0722,1.71253,-0.198749,0.188759,-0.0321583,0.0297077,-0.0911975,-0.205649,0.100337,-0.0087162,0.249627,-0.0685987,0.194803,0.162998,-2.91687,-3.12559,-2.62932,-5.38783,-2.97692,-3.43272,-2.95159,-3.29716,-3.45294,-4.12311
-35.2819,0.989225,0.0528857,5,63,0,39.991,1.50406,-0.252698,0.164102,-0.018583,0.0292001,-0.0488015,-0.250183,0.0779985,-0.0240326,0.245083,0.023329,0.214277,0.18443,-2.44999,-2.70828,-2.55864,-5.9982,-2.94582,-2.96474,-3.20008,-3.05696,-3.6309,-3.14428
-37.793,0.965909,0.0528857,6,63,0,40.6135,1.68163,-0.341993,0.213436,-0.134071,0.226708,-0.14106,-0.154974,-0.00231856,-0.0678457,0.179548,0.0963902,0.208527,0.261098,-2.59669,-3.80118,-2.58458,-2.95498,-2.82351,-4.71197,-2.98386,-3.59641,-3.23848,-3.64946
-37.3348,0.96682,0.0528857,6,63,0,41.1434,1.21379,-0.168524,-0.116936,0.0478728,0.390438,0.236283,-0.43532,0.107404,-0.297777,0.343957,-0.119972,0.257449,0.208891,-2.78226,-2.59983,-2.98242,-2.81479,-3.76688,-2.61362,-2.77187,-2.59519,-3.04541,-3.16314
-36.9512,0.919919,0.0528857,6,63,0,42.7848,1.12522,-0.244162,-0.0808322,-0.249743,0.216785,0.0818594,-0.182942,0.190385,-0.19964,0.317894,-0.0728347,0.254794,0.37378,-2.27565,-2.81622,-3.03379,-4.13618,-2.67589,-3.26316,-2.81041,-2.5887,-3.0746,-3.06435
-39.3341,0.925523,0.0528857,6,63,0,43.0856,1.52267,-0.353583,0.105129,-0.375254,0.229685,-0.0317824,-0.385238,0.0842492,-0.245258,0.123549,-0.320026,0.227183,0.186308,-2.47221,-2.9304,-2.84052,-2.94756,-2.67535,-2.9625,-2.76689,-2.72483,-3.44993,-4.57633
-46.7011,0.999092,0.0528857,6,63,0,53.5257,-0.0489474,-0.118789,0.223381,0.0636685,0.306234,-0.15182,-0.615875,-0.474288,-0.281326,0.312327,-0.65504,0.406114,0.661956,-2.2915,-2.50017,-2.84496,-2.88323,-2.77032,-2.41139,-7.11411,-3.09539,-4.40971,-3.58116
-40.7645,0.989199,0.0528857,6,63,0,49.6033,0.693591,-0.376231,0.110845,-0.214179,0.393939,-0.170921,-0.765627,0.276147,-0.4617,-0.00844919,-0.495884,0.3186,0.329226,-2.20956,-2.48925,-2.60522,-2.81648,-2.95884,-2.60743,-3.52464,-2.68032,-4.05091,-3.24451
-35.9222,0.950291,0.0528857,6,63,0,43.601,1.10734,-0.0958942,0.00947351,-0.0883421,0.301603,0.146646,-0.18852,-0.108413,-0.0992247,0.32855,-0.067782,0.253048,0.247517,-2.54239,-2.62966,-2.59953,-3.66878,-2.67208,-3.03437,-5.32487,-2.66439,-3.18586,-3.15243
-42.5224,0.761769,0.0528857,5,31,0,47.9715,1.30762,-0.128179,0.10589,-0.120548,0.456923,-0.0323176,-0.314833,-0.415326,-0.0571473,0.188847,-0.0548351,0.240609,0.185355,-2.85367,-2.54445,-2.51655,-2.84064,-2.76647,-2.84875,-8.72802,-3.1718,-3.59308,-3.05192
-39.3675,0.988857,0.0528857,5,31,0,48.0372,1.3413,-0.0971438,0.0325771,-0.00238907,0.420283,0.0403013,-0.346304,-0.254249,-0.175663,0.174622,0.155233,0.238192,0.204923,-3.09097,-2.47506,-2.66587,-2.80924,-2.67058,-2.76623,-5.95594,-2.70426,-3.62729,-4.85254
-38.4353,0.90204,0.0528857,6,63,0,45.6618,0.955221,-0.239543,0.15795,-0.0539432,0.57734,0.112549,-0.394067,0.157632,-0.122089,0.138159,-0.295789,0.271518,0.382021,-2.22584,-2.46892,-2.54505,-2.91675,-2.67127,-2.42689,-2.95101,-2.66434,-4.64753,-4.41516
-42.9018,0.982066,0.0528857,7,127,0,50.6986,2.3179,-0.950896,-0.267753,-0.330131,0.356032,-0.0278011,-0.919944,0.00382259,-0.3704,0.159528,0.278082,0.135801,0.617977,-2.57343,-2.49294,-2.58304,-2.89025,-2.66992,-3.30392,-3.0782,-2.71898,-3.98581,-3.09331
-38.0445,0.980159,0.0528857,6,127,0,50.7612,1.31649,-0.181247,0.0557726,0.315045,0.186688,0.0266206,-0.323751,0.19978,0.0140698,0.434891,0.143961,0.23414,0.227797,-2.5156,-2.46871,-4.38545,-4.27576,-2.743,-2.62834,-2.79055,-3.29286,-2.95184,-3.68085
-39.9959,1,0.0528857,6,63,0,43.0416,1.20586,-0.251383,0.00595249,0.325012,0.127255,-0.0937502,-0.380658,0.167484,-0.101978,0.516525,0.150791,0.239639,0.261408,-2.23833,-2.63759,-3.83898,-5.78657,-3.61574,-2.40695,-3.08133,-2.61271,-3.013,-3.38461
-38.8278,0.992879,0.0528857,6,63,0,44.0638,1.42924,-0.344962,0.023363,-0.137931,0.582172,0.191768,-0.272441,0.105114,0.0602783,0.231994,0.297457,0.216065,0.248921,-2.21474,-2.50493,-2.67068,-2.94736,-2.71079,-2.63345,-3.39289,-3.2126,-4.33225,-4.13983
-39.1823,0.987618,0.0528857,6,63,0,46.1992,0.752357,-0.059351,-0.0189929,0.15614,0.0395384,-0.0876277,-0.447097,0.17142,-0.27297,0.353416,-0.0972021,0.298484,0.34031,-2.54161,-2.78558,-2.8997,-6.41197,-3.13369,-2.41367,-2.79838,-2.59695,-2.93003,-3.68669
-39.8997,0.836391,0.0528857,5,31,0,44.9306,1.30047,-0.029479,0.133689,0.0955507,0.303034,-0.0232532,-0.390813,0.0503305,-0.205982,0.260953,-0.344382,0.252453,0.440966,-3.92901,-2.88881,-3.58752,-2.80862,-2.68459,-2.95911,-2.78825,-2.93635,-2.93581,-3.7605
-38.4419,1,0.0528857,5,63,0,45.5725,0.698689,-0.091315,-0.065312,0.234607,0.461516,0.0811092,-0.324075,0.0565065,-0.372586,0.0858537,-0.0714582,0.29912,0.230937,-2.33594,-3.20329,-3.0501,-2.89339,-2.7132,-2.5342,-3.5412,-2.9822,-5.17482,-3.50457
-38.4542,0.934267,0.0528857,6,63,0,46.2893,1.23544,-0.24202,0.0506388,-0.170461,-0.00148445,0.105338,-0.0982251,0.0887426,-0.059128,0.314259,-0.232968,0.243958,0.232893,-2.33544,-2.473,-2.66522,-6.72392,-2.67494,-4.00564,-3.12995,-2.94266,-3.07176,-4.44316
-41.6661,0.955333,0.0528857,6,63,0,47.2799,2.25136,-0.30842,-0.0363028,-0.0915851,0.670719,0.051647,-0.617731,0.254055,-0.128952,0.400176,0.341145,0.117295,0.323369,-2.48439,-2.47186,-2.55074,-3.34503,-3.01617,-2.97105,-3.01112,-2.72,-4.05446,-4.39564
-37.9523,0.987537,0.0528857,6,63,0,44.2324,1.32709,-0.197061,0.0660325,0.141336,0.200813,0.177928,-0.0972328,0.336389,0.0784358,0.536796,0.0494429,0.218724,0.300195,-2.27077,-2.57122,-2.59323,-5.54366,-2.69954,-3.04819,-2.78225,-2.89815,-2.92529,-3.77966
-37.8661,0.999846,0.0528857,5,63,0,41.5349,1.1796,-0.190206,0.0675419,0.0764002,0.599289,0.214244,-0.295736,0.199781,-0.163028,0.0938356,0.113358,0.240397,0.239902,-2.28638,-2.54701,-2.53777,-2.86755,-2.69526,-2.49363,-3.02188,-2.60843,-6.52799,-3.11235
-38.7427,0.852612,0.0528857,6,63,0,44.5903,0.609188,-0.170879,0.0916722,-0.24815,-0.0417604,-0.243112,-0.413242,-0.0017821,-0.30937,0.163378,-0.487926,0.338241,0.320536,-2.62145,-2.54703,-2.53782,-4.87325,-2.88688,-3.28631,-2.7661,-3.02529,-3.06142,-3.38149
-36.9378,0.996641,0.0528857,6,127,0,45.1958,0.39978,-0.197122,0.117608,0.236784,0.56596,0.287078,-0.31588,0.240283,-0.181111,0.373755,-0.262341,0.332368,0.399631,-2.21556,-2.68277,-2.92544,-2.8112,-3.06826,-2.55422,-2.77013,-2.60525,-2.92909,-3.10202
-35.0425,0.999791,0.0528857,6,127,0,40.3237,1.11385,-0.219829,0.139338,-0.0567489,0.321462,0.210245,-0.110045,0.265033,-0.226987,0.174214,-0.029666,0.258367,0.244547,-2.33835,-2.4981,-2.51177,-3.18364,-2.95852,-3.97099,-2.81251,-2.58808,-3.90531,-3.17084
-34.8583,0.949423,0.0528857,6,63,0,39.4085,1.16783,-0.179549,0.189429,-0.16304,0.260477,-0.0483419,-0.370594,0.143723,-0.364855,0.297207,-0.185431,0.258061,0.239235,-2.58147,-2.74112,-2.5539,-3.238,-2.76728,-2.69357,-2.77508,-2.68566,-2.93622,-3.13258
-35.1365,0.860282,0.0528857,6,63,0,39.6061,1.20272,-0.338287,-0.140808,-0.105515,0.284062,-0.0943902,-0.213158,0.0324354,-0.163126,0.208237,-0.149573,0.265888,0.238286,-2.38688,-2.54487,-2.62667,-2.81103,-2.67584,-4.48178,-2.77989,-3.36057,-2.92417,-3.589
-38.175,0.955157,0.0528857,5,63,0,44.2137,1.42421,-0.427758,0.103477,-0.149406,0.25529,0.0171049,-0.207181,-0.0678808,-0.0855073,0.370849,-0.290505,0.238005,0.221581,-2.27269,-2.83509,-2.53688,-2.88965,-2.74152,-4.25039,-3.25293,-3.63078,-3.28902,-3.79283
-39.02,0.994705,0.0528857,5,31,0,42.3641,1.07693,-0.387005,-0.0235426,-0.162264,0.198203,0.0669629,-0.354781,0.0260049,-0.094204,0.124755,0.0821236,0.263105,0.372108,-2.21461,-2.60477,-2.64873,-4.10135,-2.67092,-2.59732,-3.40692,-2.88774,-4.33196,-4.44262
-38.7704,0.980562,0.0528857,6,63,0,45.1114,2.82783,-0.473262,-0.088005,-0.148756,0.264829,-0.00445985,-0.215756,0.149051,-0.0734592,0.317429,0.231138,0.0734233,0.271045,-2.87345,-2.8724,-2.64132,-2.84689,-2.67563,-3.53551,-2.80003,-2.78976,-3.47332,-5.66392
-39.7215,0.972655,0.0528857,6,127,0,45.9599,0.536848,0.129651,0.0971498,-0.0581682,0.298111,0.233702,-0.233679,0.164605,-0.141078,0.210407,-0.543526,0.330319,0.18153,-3.49825,-2.4868,-2.5118,-3.13381,-3.5055,-3.53448,-2.78059,-3.14221,-2.95353,-3.64607
-42.2636,0.907201,0.0528857,6,127,0,46.4201,-0.341108,-0.128238,0.0162527,0.108227,0.251585,-0.120649,-0.245487,-0.0850528,-0.270298,0.201045,-0.298301,0.41273,0.236688,-2.33622,-3.99728,-2.52301,-5.19185,-3.8599,-2.71617,-4.93022,-2.60396,-3.2745,-5.82683
-35.6446,0.998142,0.0528857,6,63,0,45.4506,0.568699,-0.291534,0.2384,0.0288027,0.332601,-0.0532295,-0.333438,0.0668522,-0.205448,0.094894,-0.411814,0.327356,0.325475,-2.20797,-2.60658,-2.63571,-2.95505,-2.737,-2.95298,-2.84958,-2.84303,-3.47895,-3.05265
-42.836,0.987735,0.0528857,6,63,0,47.9722,-0.0270056,0.270678,0.082586,0.292395,0.241907,0.0717235,-0.349069,-0.0630675,-0.543667,0.409014,-0.419609,0.383667,0.310496,-3.19275,-3.00628,-3.19204,-4.50043,-2.68815,-2.55695,-4.16999,-3.51283,-3.35835,-3.38898
-41.9157,0.928373,0.0528857,6,63,0,48.6186,0.168365,-0.373862,0.367757,-0.147895,0.591173,-0.0010951,-0.835038,0.182931,-0.277181,0.0309289,-0.370566,0.371485,0.444338,-2.38326,-2.77251,-2.66582,-3.28619,-2.67601,-3.04106,-2.82252,-2.67533,-3.75179,-4.38555
-48.0114,0.998154,0.0528857,6,127,0,55.0068,-1.13758,0.49609,-0.0629648,0.384256,0.325405,0.495249,-0.0985024,0.248811,-0.243646,0.392026,-0.798896,0.497243,0.399471,-2.75097,-6.30743,-2.75943,-5.27494,-4.21538,-3.26684,-2.796,-2.58816,-3.23916,-3.08073
-41.1285,0.932949,0.0528857,6,63,0,54.1796,1.1046,-0.340683,0.379311,-0.323118,0.530778,-0.177717,-0.379931,0.0886306,-0.0769062,0.070315,-0.205963,0.271653,0.260751,-2.27693,-4.27366,-2.8473,-3.51076,-3.02036,-2.89863,-2.77074,-3.69641,-3.74941,-3.10413
-45.5219,0.991966,0.0528857,6,127,0,52.3706,1.50207,-0.56397,0.263356,-0.197209,0.482381,-0.194856,-0.589251,0.154265,0.0282947,-0.148209,-0.12036,0.230561,0.28041,-2.20879,-4.08655,-2.51408,-3.51779,-2.95804,-2.41132,-2.87102,-4.92055,-6.80803,-3.05305
-41.33,0.995311,0.0528857,6,127,0,52.1026,1.32152,-0.477993,0.104076,-0.519427,0.309195,-0.0481771,-0.447059,-0.0101965,0.0404113,0.0201237,-0.088428,0.243478,0.367477,-2.20955,-2.61991,-4.06079,-2.89623,-2.71691,-2.53368,-3.22402,-4.36291,-4.98613,-3.06555
-37.976,0.989864,0.0528857,6,63,0,45.3958,1.41102,-0.22502,-0.205803,-0.191678,0.140714,-0.0366238,-0.471038,-0.0969267,-0.526474,0.332626,-0.19188,0.243412,0.384921,-2.97862,-2.58693,-2.5259,-3.2422,-2.70596,-2.73453,-3.21165,-2.857,-3.29839,-3.05237
-36.5024,0.997823,0.0528857,6,63,0,41.207,1.61641,-0.0721682,-0.0149945,-0.0389714,0.29557,-0.0532649,-0.349857,0.052935,-0.463468,0.22883,0.0873329,0.210551,0.304015,-3.77407,-2.49641,-2.70231,-2.89012,-2.72327,-2.86509,-2.95084,-3.03787,-3.21707,-3.27382
-35.1412,0.997215,0.0528857,6,63,0,38.7446,1.16875,-0.374286,-0.0307502,-0.170831,0.182857,0.0285253,-0.288915,0.110957,0.0488639,0.267505,-0.0397506,0.256772,0.232315,-2.21286,-2.52894,-2.5817,-3.88827,-2.67193,-3.00515,-2.84974,-4.16378,-3.02909,-3.29844
-35.4567,0.755622,0.0528857,6,63,0,39.6587,1.52172,-0.42283,-0.0902791,-0.166052,0.402227,0.130251,-0.138077,0.0630679,-0.199142,0.327199,-0.0347158,0.218616,0.22838,-2.23582,-2.50813,-2.52376,-2.8066,-2.85149,-4.17726,-2.99385,-2.64163,-2.938,-3.10108
-37.4046,0.991476,0.0528857,6,63,0,40.0826,1.63665,-0.172751,0.128763,-0.00810586,0.220729,0.354895,-0.395231,0.268452,-0.0551788,0.291307,0.27647,0.19135,0.264203,-2.61048,-2.52958,-2.51509,-4.36368,-3.37465,-2.3982,-2.793,-2.64272,-4.05521,-3.13112
-37.8998,0.996628,0.0528857,6,63,0,42.2528,1.71684,-0.188086,-0.0108199,0.0878051,0.30822,0.269194,-0.329218,0.513409,-0.107842,0.512498,0.204281,0.180303,0.362433,-2.56788,-2.51573,-2.64332,-3.67172,-2.82639,-2.4348,-3.51043,-2.59126,-2.93152,-3.29139
-40.1366,0.99832,0.0528857,6,63,0,44.911,1.69531,-0.384527,0.179504,-0.0996721,0.492046,-0.169722,-0.633695,0.168668,0.111426,0.244994,0.246728,0.191733,0.32722,-2.26034,-2.87336,-2.51327,-2.85836,-3.71507,-2.62537,-2.87508,-3.89521,-3.89339,-3.28916
-37.9136,0.978627,0.0528857,6,63,0,45.0029,1.07351,-0.0280173,-0.301224,0.0225831,0.0969781,0.0891925,-0.14801,0.0105536,-0.359607,0.29001,-0.201125,0.274226,0.197807,-3.40772,-3.44342,-2.85083,-4.20427,-2.87436,-4.59607,-2.96652,-2.59394,-2.95891,-3.12201
-38.8271,0.739567,0.0528857,5,63,0,45.611,0.817154,-0.0810491,-0.195907,0.0772308,0.198845,0.122345,-0.383616,0.137412,-0.423896,0.348804,-0.266791,0.307232,0.241986,-2.96388,-2.97652,-3.21129,-3.21273,-3.23914,-3.04338,-2.86515,-2.59938,-3.66975,-3.73489
-36.32,0.999951,0.0528857,6,63,0,42.522,1.22423,-0.228725,0.0405384,-0.13881,0.388027,0.0403399,-0.113719,0.0485478,-0.366027,0.239432,-0.0145761,0.239569,0.218906,-2.28685,-2.52742,-2.70831,-3.09285,-2.82179,-3.47471,-3.74325,-3.13625,-3.98537,-3.14775
