# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2565547295
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-46.8168,0.99991,0.0494108,6,63,0,53.7121,2.14104,0.0541362,-0.658275,-0.264139,0.530759,0.303344,-0.311761,0.0386004,-0.00801069,0.638574,0.432223,0.129779,0.427565,-4.48736,-6.35019,-3.1425,-2.80382,-2.85493,-2.42087,-4.66378,-2.6009,-2.9692,-3.19379
-47.6748,0.751645,0.0494108,6,63,0,55.6893,0.619464,-0.756316,0.665775,0.257832,0.285776,0.00809119,-0.165791,0.55389,-0.157242,0.29903,0.0492539,0.298599,0.367122,-4.2055,-4.25739,-2.77406,-4.85094,-3.34067,-2.77252,-3.71049,-2.61173,-3.68898,-3.8447
-44.362,0.978246,0.0494108,6,63,0,54.2664,0.831462,0.0110334,-0.218098,-0.134361,0.658229,0.288629,-0.528884,-0.17599,-0.153215,0.500935,-0.0447619,0.284276,0.497049,-2.72073,-4.00592,-2.77891,-3.22779,-3.09445,-2.46544,-6.11034,-2.60948,-3.22273,-3.31185
-43.802,0.972193,0.0494108,6,63,0,52.5285,1.50756,-0.236972,0.278301,0.30909,0.06365,0.06056,-0.0868486,0.342313,0.013704,0.136751,0.0465094,0.207106,0.138781,-2.37459,-2.98622,-4.01742,-6.33697,-2.78093,-3.61094,-2.81888,-2.92351,-5.7653,-3.50122
-49.2308,0.959213,0.0494108,6,63,0,55.8562,1.27078,-0.355783,-0.510726,-0.742454,0.568352,-0.05108,-0.642588,-0.163936,-0.458725,0.298594,-0.153277,0.251393,0.751066,-2.2903,-4.74735,-5.9876,-3.80322,-2.69214,-2.42576,-4.27175,-2.8456,-2.93322,-3.05186
-42.891,0.995855,0.0494108,6,63,0,54.2088,2.29923,-0.811312,-0.167207,-0.704077,0.188485,-0.255562,-0.691177,-0.0652784,-0.482906,0.141002,-0.117503,0.157326,0.313906,-2.21183,-2.89885,-3.4578,-2.87984,-2.71222,-2.45416,-2.77265,-2.5971,-2.94868,-3.46954
-48.295,0.890316,0.0494108,6,63,0,53.6234,1.89283,-0.650729,-0.722286,-0.16055,-0.0685384,-0.241862,-0.255344,-0.311047,-0.377587,0.21375,-0.309462,0.1992,0.643916,-2.24249,-4.50667,-2.95067,-4.02847,-2.75057,-5.01966,-4.28607,-2.65824,-2.98171,-4.18806
-45.8657,0.995498,0.0494108,6,63,0,54.7069,2.14731,-0.68135,-0.275291,-0.561103,0.128016,-0.14596,-1.37562,-0.118956,-0.486281,-0.150281,-0.288324,0.192115,0.506298,-2.63696,-2.87331,-2.5156,-3.25756,-3.50155,-4.03429,-2.94351,-2.91336,-3.39214,-3.05166
-42.549,0.999813,0.0494108,6,63,0,47.5745,1.65344,-0.564135,-0.514092,-0.463384,0.0426249,-0.287318,-1.13655,-0.0934235,-0.577695,0.0551989,-0.306469,0.236239,0.70739,-2.42847,-2.98128,-2.54519,-2.88537,-2.6805,-3.19296,-2.78049,-2.59285,-2.92654,-3.11829
-37.732,0.996709,0.0494108,7,255,0,50.0332,0.202503,-0.218533,0.219125,-0.114336,0.487841,0.0890523,0.0007199,0.0647126,-0.285155,0.104933,-0.369844,0.3589,0.26866,-2.23685,-2.4899,-2.77166,-2.81983,-2.67063,-5.03147,-3.17175,-2.59119,-3.89005,-3.20491
-37.3359,0.990124,0.0494108,6,63,0,41.5002,0.437822,0.147273,0.119462,-0.225864,0.499695,0.107562,-0.306695,0.059854,-0.075013,0.339772,-0.369043,0.332403,0.342344,-3.09477,-2.58066,-3.17192,-2.80245,-2.67149,-2.70082,-3.2358,-3.06658,-2.93291,-3.08459
-43.252,0.888473,0.0494108,6,63,0,48.4437,0.657561,0.225739,-0.0556012,0.270686,0.334392,0.346413,-0.0516538,0.55978,-0.337195,0.403832,0.0321148,0.286561,0.261407,-2.976,-3.96773,-2.62748,-5.03737,-2.73136,-2.97316,-3.20016,-3.71163,-3.48467,-3.06063
-44.076,0.905008,0.0494108,6,127,0,53.5144,-0.180325,-0.209993,0.60434,-0.0710116,0.553404,0.142982,-0.581369,-0.251972,-0.232173,0.0695833,-0.6198,0.416728,0.406325,-2.21656,-4.28461,-2.51486,-3.26578,-3.23063,-2.41025,-4.58645,-3.20505,-2.98306,-3.96836
-38.9717,0.959526,0.0494108,6,63,0,48.2065,0.427053,0.0918646,0.0816294,0.110328,0.479927,-0.145819,-0.222191,0.411789,-0.20267,0.233783,-0.25674,0.319511,0.281848,-2.46223,-3.08112,-2.51846,-3.24133,-4.66043,-2.56842,-2.85488,-2.67785,-4.21627,-3.3345
-36.8815,0.997905,0.0494108,6,63,0,44.2684,1.03327,-0.380989,0.0962117,-0.125943,0.134195,0.101174,-0.143724,-0.0727601,-0.138438,0.228104,-0.287002,0.271,0.229831,-2.20925,-2.47282,-2.54284,-4.52504,-2.71571,-3.96452,-3.96183,-2.83415,-3.18138,-3.56119
-39.2704,0.957114,0.0494108,6,63,0,43.1775,0.853088,-0.119135,0.0375516,-0.277715,0.204544,-0.0275834,-0.220557,-0.153384,-0.040955,0.481594,-0.136095,0.284814,0.224941,-2.39162,-2.61434,-3.315,-4.44593,-2.95126,-3.03004,-5.4438,-3.05848,-3.26918,-3.06793
-46.324,0.984351,0.0494108,6,63,0,51.3573,0.00219303,-0.148743,0.181115,0.216712,0.466735,-0.0256597,-0.575777,0.314957,-0.589306,-0.228175,-0.938603,0.402021,0.478561,-2.28046,-2.47987,-4.00183,-3.09524,-2.7339,-2.4841,-4.72504,-2.75456,-5.24935,-3.95572
-45.3059,0.967896,0.0494108,6,63,0,52.1802,-0.421476,-0.352621,0.321646,0.0129722,0.219484,-0.183256,-0.889829,-0.165944,-0.139633,0.311382,-0.669034,0.434391,0.438792,-2.72832,-2.47042,-2.52175,-4.36069,-3.48712,-3.44466,-4.52076,-3.32885,-3.38374,-3.33039
-42.4679,0.997863,0.0494108,6,63,0,55.8332,0.0556211,-0.169684,0.182261,-0.00536583,0.459266,0.134116,-0.445488,0.311628,-0.757618,-0.0730517,-0.526216,0.384911,0.390179,-2.20961,-2.48412,-2.51847,-2.80674,-2.9277,-2.55026,-3.54748,-4.44809,-4.68528,-3.33166
-41.144,0.894854,0.0494108,6,63,0,51.0581,-0.700211,-0.3148,0.447456,0.0267887,0.441359,0.120957,-0.697168,0.233789,-0.101259,0.222003,-0.71257,0.451654,0.41935,-3.1961,-2.48627,-2.77864,-3.54956,-2.71336,-3.0881,-2.7871,-2.89584,-3.0668,-3.06381
-43.9106,0.998781,0.0494108,6,63,0,47.6675,-0.485701,-0.108088,0.396416,0.261366,0.492513,0.178586,-0.526042,0.117683,-0.116612,0.409784,-0.696581,0.425106,0.909354,-2.40997,-2.52306,-2.5877,-3.27292,-2.67405,-2.56275,-3.35645,-2.71129,-3.06215,-3.54849
-37.2112,0.983525,0.0494108,6,63,0,47.7647,0.179924,0.0590944,0.141622,-0.0453415,0.339967,0.055677,-0.04772,0.24176,-0.248369,0.224139,-0.39865,0.354636,0.321186,-2.37811,-2.78972,-2.73437,-3.90958,-2.83368,-3.91494,-2.78382,-2.61156,-3.42804,-3.10683
-38.7738,0.965118,0.0494108,6,127,0,43.3561,1.35755,-0.255857,0.240407,0.0214988,0.758945,0.28019,-0.278153,0.268058,-0.100784,0.548652,0.179006,0.218191,0.293332,-2.23568,-2.5881,-2.51325,-3.76379,-2.79283,-2.48575,-2.86627,-2.58904,-2.95012,-3.05301
-42.7199,0.957848,0.0494108,6,63,0,46.425,-0.198638,-0.175387,-0.0080999,-0.0379437,-0.029389,-0.150597,-0.288215,0.0803151,-0.217769,0.0119574,-0.62888,0.425206,0.187845,-2.21772,-2.83435,-2.56694,-5.62713,-2.7232,-4.04926,-2.87662,-3.78879,-2.96704,-5.18078
-40.5176,0.907365,0.0494108,6,63,0,49.977,0.170707,0.191932,0.358607,0.033931,0.177105,0.038984,-0.403994,0.127789,-0.298732,0.242813,-0.439089,0.358862,0.504892,-2.90625,-2.51242,-2.52581,-5.44257,-2.7984,-2.41726,-3.02039,-2.6388,-3.1298,-3.09814
-41.712,0.969352,0.0494108,6,63,0,47.4804,0.273816,0.233205,0.151531,0.118909,0.250309,-0.00999979,-0.287877,-0.0375731,-0.204791,0.497431,-0.313879,0.353905,0.177872,-3.53667,-2.53266,-2.66972,-3.92736,-2.77171,-2.90094,-3.68653,-2.70295,-4.37941,-3.67581
-41.5498,0.981096,0.0494108,6,63,0,45.7931,2.26732,-0.520142,-0.132308,-0.219421,0.291656,0.113158,-0.153511,0.163216,-0.0161212,-0.0352911,0.14306,0.147538,0.19028,-2.53241,-2.64154,-2.58635,-2.85199,-3.3645,-5.16391,-2.92582,-4.15165,-5.67502,-3.05216
-41.3854,0.883307,0.0494108,6,63,0,47.3445,2.07881,-0.342412,-0.190904,-0.240279,0.108469,-0.178802,-0.72202,0.00213063,-0.398052,0.547837,0.00324431,0.16219,0.306377,-2.88956,-2.47141,-2.51299,-3.60252,-3.03004,-2.54938,-3.07783,-2.76646,-4.14937,-3.80449
-39.2019,0.951326,0.0494108,6,63,0,48.4873,1.62139,-0.420154,-0.0376836,-0.149681,0.692389,0.0769001,-0.363152,0.117716,-0.152326,0.377908,0.289642,0.187668,0.37205,-2.22347,-2.65966,-2.83786,-3.26266,-2.92194,-2.39555,-3.80457,-2.68732,-3.71509,-3.0515
-44.4859,0.629273,0.0494108,6,63,0,51.5121,1.89406,-0.729004,0.0550259,0.0146562,0.736956,-0.0232659,-0.225667,0.0447768,0.0758027,0.421577,0.255982,0.153731,0.305145,-2.81957,-2.47167,-2.51275,-3.48056,-3.66504,-2.50524,-4.91702,-2.71544,-3.85449,-4.22172
-42.2961,0.992963,0.0494108,6,63,0,48.5754,1.71289,-0.720674,-0.0805861,-0.224214,0.125179,0.0333171,-0.529912,0.219557,-0.398577,0.443813,0.117926,0.209628,0.582949,-2.27665,-2.53053,-2.52039,-3.24203,-2.90597,-2.54411,-3.28413,-2.60233,-4.0701,-4.47255
-40.0057,0.998784,0.0494108,6,63,0,47.8297,1.63238,-0.196873,0.167539,-0.181359,0.199022,-0.00527808,-0.65165,-0.152833,-0.173723,0.00907212,-0.183849,0.222114,0.204278,-3.57464,-3.83761,-2.6157,-2.84922,-2.87482,-2.40567,-3.39024,-3.39223,-3.91321,-3.08804
-37.8805,0.813849,0.0494108,5,31,0,44.2877,1.30201,-0.202132,0.106946,-0.177518,0.269525,0.0199912,-0.596085,-0.118967,-0.228274,0.15948,-0.247749,0.262299,0.218572,-3.22903,-3.13305,-2.62164,-2.82542,-3.12929,-2.53514,-3.00657,-3.36164,-2.93193,-3.26602
-45.6377,0.999875,0.0494108,6,127,0,51.2624,1.95754,-0.946427,-0.538471,0.0494567,-0.0911165,-0.345111,-0.684823,-0.110362,-0.447095,-0.0234519,-0.363639,0.207084,0.659007,-2.27526,-2.72741,-6.47728,-3.20302,-2.69464,-2.75883,-2.81297,-2.8752,-2.99186,-3.24702
-46.9005,0.738264,0.0494108,8,255,0,55.6971,0.3513,0.169734,0.449859,-0.199527,0.476945,0.360804,-0.197196,0.510281,-0.0173978,0.762538,0.108457,0.300705,0.261838,-2.23328,-2.55618,-5.70072,-5.61083,-2.84659,-2.46675,-2.8988,-2.88712,-2.97909,-3.09878
-42.6816,0.994823,0.0494108,6,63,0,56.2451,1.85033,-0.729466,-0.201096,0.188173,0.573205,-0.0960338,-0.433256,0.110315,-0.156579,0.160238,0.0795198,0.19014,0.471925,-2.28712,-2.49668,-4.92661,-4.56928,-2.70746,-2.72816,-2.76649,-2.97948,-3.43244,-3.13661
-40.4678,0.999572,0.0494108,6,127,0,48.4061,1.97732,-0.680113,-0.537638,-0.34916,0.0187147,-0.0482571,-0.406003,0.0734516,-0.195372,0.230136,-0.004579,0.184279,0.498447,-2.21122,-3.38736,-2.53123,-3.63431,-2.76322,-3.23375,-2.8044,-3.15895,-2.92413,-3.06312
-39.821,0.970713,0.0494108,6,63,0,44.0285,1.78079,-0.431976,-0.533046,-0.360965,0.198316,-0.00758456,-0.311175,0.0280779,-0.234303,0.240702,-0.0464484,0.203242,0.478581,-2.50712,-3.71692,-2.61411,-2.87667,-2.79958,-3.72177,-2.77789,-2.8737,-2.92412,-3.06197
-41.3012,0.960274,0.0494108,6,63,0,46.951,1.99511,-0.567313,0.0848836,-0.352302,0.169633,-0.454929,-0.42669,0.201088,-0.0587474,0.192913,0.055709,0.179603,0.313321,-2.30631,-3.5839,-2.56036,-2.91763,-4.53533,-2.97956,-3.21675,-4.03833,-3.03645,-3.10222
-42.6636,0.841948,0.0494108,6,63,0,47.5724,0.339902,0.33988,-0.0345557,0.262397,0.533703,0.514695,-0.164931,0.0854912,-0.133093,0.319411,-0.264136,0.33682,0.296197,-3.92597,-3.4984,-2.93588,-2.82494,-5.0738,-3.08372,-3.43932,-2.64884,-3.01273,-3.08726
-40.053,0.999939,0.0494108,6,63,0,45.4419,0.201096,0.202567,0.049009,0.209906,0.510077,0.460961,-0.116526,0.227278,-0.194588,0.370502,-0.282374,0.34985,0.234021,-2.80586,-3.26848,-2.62995,-2.9533,-4.11918,-3.24164,-2.85442,-2.58992,-2.9327,-3.10267
-40.6737,0.822462,0.0494108,6,63,0,45.0939,1.08965,-0.140732,0.363914,0.0699889,0.614163,-0.175675,-0.385739,0.381815,-0.134353,0.495084,-0.0694971,0.259197,0.477972,-2.48359,-3.26825,-2.64602,-3.23793,-3.79705,-2.47294,-3.22766,-2.67633,-3.26776,-3.05196
-38.2459,0.998922,0.0494108,6,63,0,44.1349,0.799965,-0.386003,0.0925267,-0.230414,0.460183,0.0554353,-0.299587,0.368048,-0.37285,0.416316,-0.0427003,0.290115,0.269935,-2.29675,-2.53162,-3.11432,-2.83971,-2.72123,-2.66313,-3.10216,-2.91537,-2.97658,-3.66009
-38.7352,0.997751,0.0494108,6,63,0,43.7772,1.32399,-0.262471,-0.188055,-0.187626,0.586402,-0.0674608,-0.237046,0.381346,-0.257011,0.389892,-0.0936715,0.232014,0.272661,-2.30759,-3.14301,-2.74169,-3.09913,-3.13576,-2.92754,-3.14143,-2.65025,-2.94352,-3.59623
-38.0672,0.984656,0.0494108,6,63,0,43.8274,1.49174,-0.0811394,0.100063,0.185825,0.10957,0.148464,-0.199751,0.0318774,-0.32919,0.0950679,0.116948,0.21968,0.210663,-3.30221,-2.59961,-3.69465,-4.53683,-2.84341,-3.49431,-3.25272,-2.69496,-4.81586,-3.3994
-41.418,0.58638,0.0494108,6,63,0,51.5919,1.53827,-0.445398,0.0552958,-0.409241,0.332459,-0.277353,-0.281628,0.362198,0.0478285,0.429334,0.0851755,0.203471,0.286496,-2.22205,-2.46923,-4.06586,-3.36346,-5.24419,-2.59316,-2.86196,-3.07743,-2.99671,-3.33578
-37.1247,0.996561,0.0494108,6,63,0,44.3595,1.23144,0.0618181,0.165406,0.288277,0.414849,0.19613,-0.206839,0.181793,-0.235408,0.28413,-0.00394707,0.235732,0.252439,-3.27245,-2.47809,-3.48553,-3.08559,-2.68601,-2.79689,-3.06126,-2.73199,-3.84426,-3.28799
-38.6495,0.999506,0.0494108,6,63,0,44.0712,1.16414,-0.229343,-0.0134842,0.0356334,0.416149,-0.0234515,-0.140001,0.052885,-0.352447,0.476594,0.129242,0.244877,0.412277,-2.25584,-2.70244,-2.52023,-3.03346,-3.14232,-3.21782,-3.80404,-3.11687,-2.94264,-3.40141
-42.1524,0.950882,0.0494108,5,63,0,45.0691,1.5255,-0.33425,0.010314,-0.0228744,0.29625,-0.0701063,-0.212539,-0.0239917,-0.231616,0.491619,-0.206857,0.214694,0.571452,-2.32227,-2.4707,-2.5957,-3.09915,-2.93026,-3.32979,-3.7293,-2.58831,-3.25265,-5.17692
-43.4766,0.881366,0.0494108,6,63,0,50.1637,1.63162,-0.0379006,0.104811,-0.350703,0.199179,0.053368,-0.722676,0.355005,-0.215699,0.200349,-0.0853507,0.220471,0.220465,-4.8128,-3.26604,-2.60947,-2.88249,-3.07487,-2.42283,-4.90214,-3.02792,-2.93659,-3.12406
-40.5751,0.914525,0.0494108,6,63,0,47.8093,1.18335,-0.16702,-0.149165,0.184747,0.347404,0.0182475,-0.0185601,-0.227173,-0.0949777,0.326551,-0.132569,0.246786,0.256798,-2.43072,-3.11192,-3.08475,-3.19862,-2.81774,-4.5188,-6.72133,-2.71541,-3.12337,-3.55104
-42.766,0.783504,0.0494108,6,63,0,51.1442,1.02217,0.251142,-0.0212571,-0.197308,0.5445,0.251441,-0.204337,0.0833918,0.113688,0.296785,0.095836,0.266446,0.188484,-4.82841,-2.67863,-2.84449,-2.88992,-3.06521,-3.14308,-3.20208,-4.26907,-3.11828,-4.45449
-42.9321,0.990467,0.0494108,6,63,0,46.6649,0.999028,-0.77255,0.16055,0.242428,0.160107,-0.200117,-0.395938,0.269863,-0.472756,0.319395,-0.147179,0.273163,0.441407,-3.23404,-2.51759,-3.71017,-4.41602,-3.72423,-2.52297,-2.87518,-3.20938,-2.93517,-3.05531
-42.7125,0.877112,0.0494108,6,63,0,50.3456,0.908498,-0.758512,-0.0810355,-0.17056,0.26467,-0.129335,-0.216246,0.128957,-0.0277062,0.379837,-0.331862,0.280147,0.468316,-3.36152,-2.94132,-2.75548,-3.71886,-3.42231,-3.1289,-2.9387,-3.20187,-2.93311,-4.10469
-40.0414,0.909271,0.0494108,6,63,0,51.7994,2.17221,-0.508495,-0.215002,-0.268224,0.416312,-0.236088,-0.540728,-0.0352794,-0.250642,0.0941671,-0.000182341,0.171002,0.399253,-2.83927,-2.62415,-2.71088,-4.60738,-2.6919,-2.90925,-2.76701,-3.24583,-3.05683,-3.1456
-40.1554,0.815394,0.0494108,6,63,0,46.6723,1.49014,-0.223492,-0.212506,-0.259263,0.0365211,-0.0440956,-0.555044,-0.0631395,-0.533603,0.421557,-0.00877934,0.22634,0.313442,-2.79735,-2.72937,-2.61368,-4.74395,-2.68852,-2.40144,-3.48654,-3.28428,-3.30683,-3.15483
-38.2638,0.999844,0.0494108,6,63,0,42.9578,1.16742,-0.485382,-0.126586,0.00978283,0.3219,-0.191071,-0.332086,0.149237,-0.193221,-0.0237752,-0.015531,0.260699,0.240734,-2.2287,-2.68478,-2.73663,-2.88397,-3.27314,-2.95803,-2.76649,-2.76878,-5.4124,-3.94234
-41.7146,0.786759,0.0494108,5,63,0,48.8873,1.64603,-0.127456,-0.32515,0.0923992,0.172179,-0.135355,-0.368331,0.0535331,-0.0231676,-0.104278,-0.120618,0.208025,0.155041,-3.46933,-3.09618,-3.42526,-3.4587,-2.94697,-2.81416,-2.92506,-3.6322,-7.41355,-3.64239
-40.8119,0.999151,0.0494108,6,63,0,50.2422,-0.134741,-0.159341,0.343982,-0.415666,0.332531,0.0593534,-0.175242,-0.0430512,-0.382267,0.24371,-0.486832,0.400302,0.285494,-2.22761,-2.49157,-4.619,-3.39619,-2.67022,-3.65404,-3.61275,-2.63308,-2.92848,-3.67173
-43.5169,0.888391,0.0494108,7,255,0,52.4667,0.0596031,0.208252,0.0747436,0.453136,0.318623,0.167916,-0.254749,0.431096,0.163393,0.182418,-0.256622,0.354131,0.379505,-2.43917,-3.7831,-3.22641,-5.5733,-2.87606,-2.41341,-2.78879,-3.50429,-5.24768,-3.07238
-41.3332,0.872173,0.0494108,6,63,0,49.4186,-0.247861,0.457405,0.305531,0.309864,0.47259,0.179993,-0.366474,0.442382,0.0516811,0.364583,-0.382333,0.382722,0.359856,-2.97434,-3.02823,-2.51532,-4.48045,-3.04459,-2.52526,-2.76549,-2.72419,-3.52408,-3.39126
-43.4838,0.995185,0.0494108,6,63,0,47.2999,-0.20063,0.0165733,0.687894,0.244182,0.691161,0.156204,-0.299818,-0.00917207,-0.231791,0.614408,-0.387199,0.393669,0.515376,-2.20823,-3.3834,-2.60967,-2.89571,-2.68818,-2.4805,-4.45753,-2.60546,-4.83601,-3.28491
-41.2782,0.928951,0.0494108,6,127,0,51.334,1.63971,-0.229686,-0.419356,-0.13895,0.234808,0.0753934,-0.324761,0.381196,-0.133108,0.0763759,0.0669356,0.195974,0.202552,-2.53885,-4.29741,-2.57305,-3.82049,-2.69018,-2.56798,-3.06879,-2.60144,-6.3774,-3.40546
-37.4335,0.998002,0.0494108,6,63,0,47.1746,1.32854,-0.543852,0.0936262,-0.221199,0.259999,-0.170667,-0.229445,0.247956,-0.162749,0.375913,-0.0121483,0.235959,0.367021,-2.30965,-2.50434,-2.73142,-3.40961,-3.52342,-3.18621,-2.79989,-2.65574,-2.92428,-3.05433
-37.3845,0.997198,0.0494108,6,63,0,44.8621,1.52219,-0.267691,-0.120774,-0.317982,0.438293,-0.0761046,-0.395157,-0.0715976,-0.323213,0.253587,-0.0886404,0.226927,0.417298,-2.76322,-2.47809,-2.66582,-3.137,-2.68316,-2.90056,-3.29426,-2.5918,-2.92986,-3.0575
-40.7505,0.992013,0.0494108,6,63,0,45.1969,1.6187,-0.467259,0.244774,0.052122,0.104963,0.0362527,-0.40233,-0.178692,-0.278042,0.460357,0.096108,0.204739,0.244462,-2.21052,-3.34565,-2.8757,-4.58437,-2.67473,-2.5192,-5.32279,-2.62539,-3.07023,-3.06104
-39.8636,0.979989,0.0494108,6,63,0,47.0939,1.74062,-0.412167,0.104067,-0.275781,0.163522,-0.0586127,-0.335446,0.0306596,-0.124208,0.30916,-0.154982,0.205719,0.517387,-2.49819,-3.26843,-2.52119,-3.06915,-2.67528,-3.40767,-2.79706,-3.41013,-3.00071,-3.39836
-39.7761,0.952336,0.0494108,6,63,0,46.0568,1.28283,-0.441121,-0.222138,-0.195587,0.0822713,0.0419952,-0.60987,0.112974,-0.330701,0.396176,0.0256889,0.242427,0.441394,-2.21202,-3.13849,-2.64079,-5.04814,-2.67202,-2.47478,-2.89152,-2.68328,-2.9691,-3.29754
-41.2761,0.996941,0.0494108,6,63,0,46.565,2.11093,-0.267408,-0.0445425,-0.480206,0.22464,-0.108789,-0.446766,-0.234421,-0.234739,0.118839,-0.187181,0.168274,0.240263,-3.79819,-2.96869,-2.83707,-2.80148,-2.6701,-2.94903,-4.16314,-2.86734,-3.39332,-4.8134
-38.0146,0.999756,0.0494108,6,63,0,44.6639,1.68869,-0.366215,-0.0578183,-0.383708,0.126932,-0.108038,-0.32515,0.21721,-0.220733,0.092905,0.157239,0.208695,0.243903,-2.5437,-2.51732,-2.81776,-3.43701,-2.7215,-3.30784,-3.0744,-2.77255,-3.82669,-4.52501
-39.4027,0.999607,0.0494108,5,63,0,45.3107,1.54931,-0.231391,-0.202553,0.0332968,0.420014,-0.27464,-0.212191,-0.100655,-0.188018,0.44252,-0.0561257,0.212825,0.296827,-2.62612,-2.83322,-2.7851,-2.80443,-4.24484,-3.37897,-4.37528,-2.61694,-3.03842,-3.42221
-43.0267,0.914766,0.0494108,6,63,0,49.8538,1.69207,-0.496456,0.295884,-0.398361,0.237511,0.116694,-0.445217,0.415784,-0.191166,0.153776,0.0708662,0.192514,0.522977,-2.21071,-3.60248,-3.54083,-3.60817,-2.68223,-2.40573,-3.42329,-2.58884,-4.90077,-3.32206
-39.8094,0.999845,0.0494108,6,63,0,47.6367,1.51257,-0.0687255,-0.213482,-0.378159,0.433285,0.0784877,-0.387972,-0.00955003,0.027232,0.476662,-0.018495,0.216617,0.228553,-3.37533,-2.91194,-3.31163,-2.81046,-2.67965,-2.55529,-3.57984,-3.61825,-3.19838,-3.15914
-37.5182,0.995721,0.0494108,5,31,0,44.6258,1.2514,-0.0988312,0.0186964,-0.0165344,0.26761,0.167465,-0.207392,0.081851,-0.224935,0.0830882,0.00212651,0.245732,0.364017,-2.89527,-2.47446,-2.56997,-3.32198,-2.88324,-3.39694,-3.01082,-2.59485,-4.78682,-3.22201
-34.4793,0.993353,0.0494108,5,31,0,39.3345,1.41021,-0.173284,0.110736,-0.0017349,0.220123,0.0604545,-0.296839,0.0293502,-0.3596,0.254534,-0.0417636,0.229976,0.251294,-2.77911,-2.61092,-2.67239,-3.4719,-2.67856,-2.96769,-3.19568,-2.73185,-3.16832,-3.05828
-38.7102,0.858657,0.0494108,6,63,0,43.7664,1.46158,-0.556898,-0.0695005,-0.227505,0.212601,-0.193948,-0.412621,0.134636,-0.188897,0.219645,-0.37177,0.24065,0.44187,-2.21193,-2.50998,-2.52003,-2.84948,-2.78526,-3.13902,-2.98835,-3.31878,-2.9415,-3.90152
-39.3989,0.677751,0.0494108,6,127,0,45.1329,0.554193,-0.463023,0.0526035,0.032884,0.250822,-0.0899022,-0.512847,0.228921,-0.316702,0.276019,-0.195024,0.316005,0.45013,-2.61381,-2.7801,-2.51157,-4.3214,-3.39249,-2.43258,-2.77473,-2.72694,-3.13925,-3.15803
-39.8633,0.997681,0.0494108,6,127,0,44.5898,2.42016,-0.127152,-0.195418,-0.127221,0.27306,0.142478,-0.107499,0.148799,-0.0312636,0.330574,0.460602,0.114668,0.160783,-4.41386,-2.47661,-2.5469,-2.99431,-2.80053,-4.12874,-2.87047,-2.88807,-3.41252,-3.15784
-40.5771,0.736228,0.0494108,6,63,0,52.9804,0.434323,-0.505743,-0.171984,-0.257396,0.0858791,-0.320879,-0.546454,-0.0594994,-0.463962,0.069032,-0.618308,0.354199,0.47546,-2.35789,-3.04644,-2.62915,-3.94046,-3.46196,-2.55465,-2.89414,-2.58863,-2.97535,-3.05535
-40.8759,0.730091,0.0494108,6,63,0,49.4047,1.43495,-0.368105,-0.069196,-0.190639,0.140303,0.0504471,-0.632239,-0.0548864,-0.423944,0.0112282,-0.0618486,0.252755,0.220323,-2.73528,-2.64218,-2.74377,-2.84245,-3.70761,-2.56284,-2.76554,-2.66463,-3.14869,-6.02397
-40.5042,0.892275,0.0494108,6,63,0,46.6912,1.7073,-0.186944,-0.111344,-0.0503504,0.349571,-0.0647469,-0.428106,-0.115962,-0.151613,0.1978,-0.237171,0.19845,0.368038,-3.07959,-2.48902,-2.6457,-2.81234,-2.78809,-2.53382,-4.25887,-2.74282,-3.61979,-6.08067
-36.9549,0.989955,0.0494108,6,95,0,44.2254,1.16391,-0.216079,-0.180772,0.0019886,0.421725,-0.023382,-0.300456,-0.0952836,-0.129838,0.387296,-0.00874948,0.246476,0.250836,-2.28789,-3.3971,-2.51189,-2.95889,-3.07079,-2.5744,-5.20321,-2.60707,-2.98665,-3.06631
-38.2126,0.80455,0.0494108,6,63,0,46.6692,1.24912,-0.20927,-0.188494,0.00886328,0.321296,0.0397329,-0.39631,-0.0646608,-0.0682023,0.356511,0.0318011,0.25353,0.1651,-2.65158,-2.79089,-2.8193,-2.83931,-2.71355,-2.74905,-3.44703,-3.54334,-3.08393,-4.47198
