# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1882908002
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.4342,0.969578,0.0505439,6,63,0,48.3076,1.96683,-0.197336,-0.230369,-0.293207,0.549729,0.278161,-0.724481,0.236987,-0.0781747,0.581173,0.235994,0.15369,0.374814,-2.77208,-3.01075,-3.1811,-2.87472,-2.90772,-3.27678,-2.89741,-2.59015,-2.97383,-3.66993
-40.1632,0.994569,0.0505439,6,127,0,47.6456,2.96806,-0.221174,-0.196302,-0.206348,0.35459,-0.0475054,-0.599331,0.168197,-0.0662294,0.486175,0.653301,0.0560794,0.408932,-4.83211,-2.56182,-2.53381,-2.83078,-2.76345,-2.44326,-2.79829,-2.73531,-2.92486,-3.18649
-43.6693,0.996059,0.0505439,6,63,0,48.7082,2.89399,-0.626114,-0.783227,-0.517837,0.237732,-0.193862,-0.288057,0.175224,-0.19784,0.409179,0.44843,0.0786131,0.576132,-2.66304,-4.05438,-2.79639,-2.83084,-2.81701,-3.85562,-2.9633,-2.75936,-3.03879,-3.20159
-40.1041,0.920457,0.0505439,6,63,0,47.7695,2.15348,-0.372625,0.258813,-0.161498,0.268845,0.207961,-0.580198,0.134855,-0.114021,0.336867,0.371812,0.14968,0.36072,-2.70399,-4.66457,-2.53052,-2.9056,-3.36488,-2.40189,-2.78888,-2.81667,-3.00467,-3.75225
-40.6565,0.959983,0.0505439,6,63,0,45.143,2.28793,-0.233962,0.170119,-0.288832,0.249001,0.20749,-0.552325,0.0323679,-0.130305,0.289511,0.34912,0.122195,0.336387,-3.07743,-3.28497,-2.87136,-3.52123,-2.80006,-2.50766,-3.94691,-2.59207,-4.34258,-3.36314
-41.3433,0.984456,0.0505439,6,127,0,49.0936,0.292157,-0.387769,-0.241291,0.0935284,0.271433,-0.367805,-0.414474,0.0093366,-0.241277,0.112941,-0.634501,0.362149,0.400931,-2.30438,-3.95561,-2.89294,-3.14218,-4.43258,-2.75318,-2.89655,-2.91579,-3.03458,-3.21797
-44.2391,0.901952,0.0505439,6,63,0,51.4196,-0.0338113,-0.167349,0.403536,-0.385093,0.307398,0.0913828,-0.879201,0.133322,-0.553066,-0.0574996,-0.805523,0.416207,0.563986,-2.35877,-3.74589,-2.91334,-2.83553,-3.9799,-2.52048,-3.70642,-2.59583,-2.95253,-3.50371
-42.0851,0.988071,0.0505439,6,63,0,47.7306,-0.499333,0.0256183,0.195666,-0.252615,0.433738,-0.169756,-0.482883,-0.058165,-0.308041,0.18122,-1.09054,0.461234,0.378711,-2.46186,-2.47334,-2.77889,-2.94982,-2.72115,-2.88423,-2.79209,-3.3856,-3.87967,-3.25044
-39.198,0.957836,0.0505439,7,127,0,47.9078,1.61114,-0.306654,-0.0534412,-0.171436,0.299231,0.397995,-0.119228,0.151477,-0.0324972,0.522081,0.286834,0.18494,0.334339,-2.21573,-2.80725,-3.0707,-4.37778,-3.11728,-2.84347,-3.81635,-2.58806,-3.04579,-3.13338
-42.0091,0.974133,0.0505439,6,127,0,47.3064,1.18953,-0.542442,0.269596,-0.0196033,0.781486,-0.0527413,-0.217012,0.34641,-0.0507632,0.267653,-0.0860997,0.237675,0.397566,-2.59209,-2.59696,-2.55645,-3.96545,-3.56409,-2.666,-2.77081,-2.63602,-4.25178,-4.16483
-43.8421,0.956877,0.0505439,6,63,0,49.8837,0.549967,0.301642,0.0496672,0.136549,-0.0481858,0.175025,-0.350414,0.12733,-0.401125,0.311766,-0.496866,0.328,0.367908,-4.92389,-2.55987,-2.99554,-7.04571,-3.06404,-2.81454,-2.77186,-2.66753,-3.02156,-3.40539
-39.6244,0.842984,0.0505439,6,63,0,49.9074,0.652645,-0.313409,0.103269,0.0400652,0.508558,-0.11546,-0.12729,0.220396,-0.072632,0.0866599,-0.261887,0.301148,0.171011,-2.29307,-2.65384,-2.51589,-2.85007,-3.82111,-3.26109,-2.85397,-2.73427,-5.55071,-3.39616
-39.0943,0.995192,0.0505439,6,63,0,45.6461,0.372976,0.288215,0.318702,-0.213013,0.277053,0.201474,-0.0933205,0.228094,-0.113264,0.283648,-0.176731,0.335799,0.276451,-3.73013,-2.50391,-3.30315,-4.19082,-2.75165,-3.73267,-2.77595,-2.75872,-3.05568,-3.77327
-37.1706,0.982596,0.0505439,6,63,0,40.8491,1.09326,-0.471848,-0.115759,0.262472,0.321861,-0.0280918,-0.30031,0.122852,-0.0916157,0.240102,-0.063628,0.266116,0.269381,-2.24825,-2.75992,-4.23842,-2.9738,-2.72882,-2.99003,-2.80351,-3.12863,-3.07118,-3.41806
-38.3047,0.987687,0.0505439,6,63,0,42.4448,1.44884,-0.214259,-0.0340762,0.309056,0.424786,0.0284017,-0.184961,0.156893,-0.322659,0.388904,0.0763903,0.212521,0.363551,-2.37882,-2.62568,-3.88348,-2.95805,-2.9205,-2.93602,-3.15818,-3.07691,-3.15609,-3.25
-36.8778,0.998682,0.0505439,6,127,0,43.7271,1.73272,-0.670766,-0.145006,-0.0198628,0.356091,0.00980678,-0.38132,0.0528071,-0.19912,0.309243,0.143515,0.190726,0.265363,-2.38007,-2.59319,-2.62711,-2.86785,-2.7183,-2.54055,-3.26672,-2.58894,-3.20066,-3.05164
-39.0197,0.986207,0.0505439,6,63,0,41.6576,2.39094,-0.20294,-0.210423,-0.41154,0.215986,-0.229683,-0.619445,0.135061,-0.172394,0.314461,0.189987,0.13583,0.358727,-4.82825,-2.54585,-2.59846,-2.80169,-2.91753,-2.41759,-2.88663,-3.03238,-2.94162,-3.06498
-39.7208,0.98512,0.0505439,6,127,0,43.55,-0.0796744,-0.132197,0.314282,0.265719,0.463184,0.135401,-0.0414819,0.0013304,-0.337816,0.0753446,-0.36834,0.389796,0.253668,-2.22199,-2.46861,-3.02464,-2.91747,-2.6868,-4.51168,-3.58556,-2.63307,-3.98815,-4.15556
-39.1016,0.911722,0.0505439,5,31,0,48.9,-0.0738388,-0.106827,0.296068,0.239389,0.454973,0.144596,-0.0579005,0.0357528,-0.34048,0.110244,-0.412584,0.380302,0.266975,-2.2507,-2.5502,-2.6398,-3.30597,-2.69269,-3.64247,-3.97078,-2.86499,-4.57436,-3.05845
-42.6451,0.994238,0.0505439,6,63,0,48.2189,-0.0792832,-0.248723,0.0297427,0.0985096,0.544289,0.0124093,-0.564146,0.284732,0.137649,0.371407,-0.312197,0.376959,0.590711,-2.59116,-3.89973,-2.57222,-3.01632,-3.31786,-2.75164,-2.80182,-3.95468,-2.95257,-3.21479
-39.4273,0.998635,0.0505439,6,63,0,45.6463,0.657329,-0.311788,0.191814,-0.0286066,0.5443,0.0423483,-0.290937,0.247064,0.0824659,0.246947,-0.341916,0.30422,0.512748,-2.25775,-2.47144,-2.55127,-2.80891,-2.78959,-2.63936,-2.7667,-3.8821,-3.37504,-3.68887
-41.3397,0.98341,0.0505439,6,63,0,46.8773,0.423461,-0.212493,0.241759,-0.217769,0.813392,-0.0229106,-0.467351,0.309802,-0.0555932,0.254686,-0.368303,0.332711,0.482994,-2.21153,-2.46885,-3.19154,-4.87396,-2.944,-2.39557,-2.90036,-3.11149,-3.08973,-3.10885
-41.6772,0.899539,0.0505439,6,63,0,51.7733,0.574806,-0.121174,0.103284,-0.0955973,-0.142139,0.00243698,-0.227254,-0.192045,-0.324978,-0.00763141,-0.49788,0.344891,0.21299,-2.87422,-2.60461,-2.70815,-5.90731,-3.0789,-5.25484,-3.24128,-3.09628,-3.05798,-3.71674
-39.8858,0.998184,0.0505439,6,127,0,50.5855,1.5832,-0.359741,-0.0409756,-0.1788,0.722174,0.0932824,-0.386987,0.489993,-0.021708,0.529258,0.243996,0.197934,0.409314,-2.22098,-2.57738,-2.77799,-3.93937,-2.72157,-2.40456,-3.54255,-2.74561,-2.96634,-3.11975
-43.2365,0.999412,0.0505439,6,63,0,50.7476,2.077,-0.0672837,0.217463,0.201731,0.254326,0.320447,0.0636945,0.377122,0.274002,0.608581,0.592076,0.118971,0.3099,-2.75984,-2.52912,-2.58045,-6.13896,-2.69464,-3.12844,-3.18776,-2.90051,-3.58726,-3.41931
-42.6842,0.992582,0.0505439,6,63,0,47.6633,1.70601,-0.446336,0.163447,0.14077,0.696902,0.172583,-0.279392,0.699931,0.189381,0.839625,0.595046,0.163949,0.617299,-2.36022,-2.47382,-2.51296,-2.82248,-3.05718,-2.41398,-3.7448,-2.78468,-3.4898,-3.35971
-43.5823,0.996002,0.0505439,6,63,0,47.0313,1.78378,-0.36713,0.177512,0.135504,0.886814,0.247551,-0.26208,0.785247,0.0182996,0.75164,0.752715,0.141364,0.474456,-2.36247,-2.5663,-2.63025,-3.05852,-3.32255,-2.60505,-3.38042,-3.06785,-3.1441,-3.12226
-42.181,0.892449,0.0505439,6,63,0,49.8051,1.94765,-0.12021,0.236942,0.138123,0.409548,0.392213,-0.00243577,0.342581,0.302518,0.751923,0.587759,0.140758,0.312544,-2.64364,-2.64155,-2.55603,-3.69596,-2.83147,-3.13034,-3.01558,-3.5513,-3.05206,-3.09713
-36.223,0.939995,0.0505439,6,127,0,50.3582,0.695269,-0.298484,-0.0975109,-0.120878,0.401952,0.0142838,-0.456794,0.167363,-0.396596,0.148302,-0.400064,0.319613,0.250826,-2.24053,-2.72218,-2.51365,-2.84485,-2.73146,-2.67402,-2.93565,-2.58851,-2.97007,-3.0968
-40.185,0.91785,0.0505439,6,63,0,43.4379,0.22825,0.225656,0.0998205,0.40043,0.265061,0.0729052,-0.440251,0.0486882,-0.0533487,0.255709,-0.236637,0.349456,0.310555,-3.03236,-2.91002,-3.81301,-4.62896,-2.77761,-2.39791,-3.68584,-2.93306,-3.24047,-3.46243
-39.3725,0.993878,0.0505439,6,63,0,45.2977,0.377098,0.163388,0.322906,0.319079,0.353379,0.277953,-0.0175616,0.0975763,0.00920134,0.337001,-0.314409,0.328423,0.290238,-2.74979,-2.46953,-3.06564,-4.01631,-2.79103,-3.84454,-3.64037,-2.99175,-3.11533,-3.31048
-38.1494,0.999083,0.0505439,6,63,0,44.6877,0.0472134,-0.175511,0.107718,0.0501135,0.493512,0.136,-0.317332,0.403616,-0.414816,0.163665,-0.489471,0.376736,0.278987,-2.22709,-2.80768,-2.51165,-2.81798,-2.70086,-2.69072,-3.62513,-2.81846,-3.27884,-3.05795
-41.2146,0.75846,0.0505439,6,127,0,50.6451,1.14293,-0.181514,0.452412,0.197375,0.607953,0.168573,-0.231285,0.427413,-0.0740391,0.685213,0.224349,0.218281,0.51205,-2.24339,-2.5835,-2.54131,-3.32678,-3.55043,-2.44239,-3.07143,-3.09035,-2.98289,-3.92977
-38.0402,0.976931,0.0505439,6,63,0,44.511,0.793366,-0.0332834,0.061264,0.0167846,0.328214,0.147621,-0.196625,0.270337,0.123341,0.239061,-0.196078,0.275894,0.183419,-2.31767,-2.95818,-2.6482,-4.57403,-2.82163,-2.56812,-2.9869,-3.17477,-4.88458,-4.5122
-36.6976,0.996202,0.0505439,6,63,0,42.3678,1.31844,-0.38064,0.116229,-0.0810242,0.176028,-0.120163,-0.246643,-0.0776441,-0.430442,0.22584,-0.287598,0.252777,0.247525,-2.34744,-2.90211,-2.7209,-3.12171,-2.70437,-4.13193,-3.14504,-2.62207,-2.92531,-3.20242
-43.8453,0.983886,0.0505439,6,63,0,46.8646,1.05318,-0.56455,-0.321518,-0.493505,0.363545,-0.22123,-0.672761,0.148743,-0.642039,0.0528914,-0.200096,0.28404,0.656863,-2.2558,-3.26696,-3.44467,-2.88759,-2.95308,-2.39675,-2.99597,-3.27744,-3.34423,-3.86747
-41.8316,0.963758,0.0505439,7,255,0,50.896,0.55697,-0.526899,-0.251428,0.113926,0.130352,-0.108106,-0.664796,-0.0605993,-0.551002,0.0539645,-0.806794,0.355425,0.439326,-2.22126,-2.827,-4.75449,-2.882,-2.91261,-2.59654,-2.81931,-2.61141,-3.08746,-3.18078
-39.124,0.99954,0.0505439,6,127,0,49.2766,0.252979,0.130002,0.544932,-0.130629,0.525537,0.220189,-0.193011,0.371564,0.0812118,0.502494,-0.241143,0.337309,0.399994,-2.43224,-2.82016,-3.45152,-3.1196,-2.67513,-2.61125,-2.76956,-3.17019,-2.97726,-3.07561
-38.688,0.947871,0.0505439,6,127,0,45.7014,0.910389,-0.00819747,0.239356,-0.000154578,0.27911,0.40021,0.0412089,0.14678,-0.12243,0.336899,0.0485563,0.273453,0.267137,-2.65852,-2.50667,-2.52116,-4.08133,-3.79586,-4.80587,-3.11872,-2.61823,-3.1329,-3.5941
-38.3729,0.999928,0.0505439,6,63,0,43.3154,0.899165,0.0217303,-0.0528225,-0.0671783,0.409465,0.415245,-0.183561,0.373053,-0.0554314,0.474404,-0.0817947,0.274324,0.342093,-2.7562,-3.04709,-2.62689,-3.13822,-3.90725,-2.97171,-2.92161,-2.76418,-2.98416,-3.05467
-39.295,0.934637,0.0505439,6,127,0,48.1902,1.43566,-0.422725,0.153698,0.00105859,0.452473,0.125274,0.0358699,0.025168,0.071646,0.506327,0.240608,0.213175,0.234065,-2.23011,-2.50508,-2.51166,-2.89452,-2.69125,-4.56796,-4.22045,-3.15339,-2.93246,-3.30603
-39.1502,0.988902,0.0505439,6,63,0,43.7282,0.788587,-0.0427551,-0.08979,-0.211521,0.160735,-0.0517136,-0.673479,0.0732321,-0.347659,0.0309344,-0.295723,0.306417,0.199441,-2.98395,-2.70797,-2.60961,-3.72898,-2.68412,-2.44836,-2.78376,-2.58982,-3.89655,-3.21897
-41.8932,0.944523,0.0505439,6,63,0,47.8038,0.90356,-0.29545,-0.114377,-0.357744,0.206468,0.351818,-0.611486,0.201041,-0.242695,0.282487,-0.348427,0.285564,0.49961,-2.22,-2.93567,-3.45313,-3.86674,-4.35018,-2.46375,-2.77526,-2.60412,-2.95085,-3.63489
-43.1777,0.986069,0.0505439,6,63,0,50.2023,0.668558,-0.0260509,-0.176915,-0.101345,0.378982,-0.444699,-0.287315,-0.021447,-0.388588,0.087139,-0.439012,0.323587,0.183194,-3.07152,-3.02134,-2.52985,-2.8192,-4.87979,-3.6679,-2.91726,-2.5904,-3.14131,-3.06523
-40.4995,0.784175,0.0505439,6,63,0,51.0201,1.59201,-0.392377,-0.00966079,-0.268215,0.232541,-0.03138,-0.241404,-0.095411,-0.162363,0.033216,-0.039952,0.230164,0.402255,-2.63744,-2.82373,-2.5227,-2.80563,-2.89534,-4.91922,-2.92823,-3.77504,-3.3926,-4.16544
-41.7478,0.998802,0.0505439,6,63,0,47.6823,1.86652,-0.465465,-0.272052,-0.238844,0.268061,-0.267636,-0.531806,-0.237518,-0.538233,0.335191,-0.113883,0.191713,0.261182,-2.4283,-2.56352,-2.51603,-2.80156,-3.2271,-2.5221,-4.50458,-3.05262,-3.05194,-3.45775
-38.2947,0.989097,0.0505439,6,63,0,43.5913,1.19601,-0.311912,-0.0741137,-0.199669,0.0759455,-0.23221,-0.518443,-0.0352074,-0.227151,0.0746966,-0.285005,0.27284,0.469048,-2.57915,-2.47586,-2.54508,-3.43749,-2.83543,-2.74242,-2.79381,-3.32633,-3.05952,-3.20718
-37.4286,0.969012,0.0505439,6,95,0,45.9931,1.67645,-0.153209,-0.0831815,-0.149855,0.376236,0.172704,-0.436769,0.308831,-0.183103,0.307937,-0.094931,0.196418,0.210251,-3.01993,-2.50879,-2.53337,-2.84245,-2.84942,-2.43101,-2.92904,-2.59469,-3.21127,-4.66608
-36.5774,0.999874,0.0505439,6,127,0,39.9227,0.860646,-0.145653,-0.0464534,-0.214381,0.423135,0.0289307,-0.275921,0.225839,-0.142492,0.208578,0.0513476,0.284345,0.295622,-2.34399,-2.86992,-2.97579,-2.89795,-2.75703,-2.78451,-2.76649,-2.6788,-3.59264,-4.74248
-38.5837,0.724449,0.0505439,5,31,0,44.3185,1.13745,-0.187127,0.137494,0.120987,0.392315,0.149057,-0.525232,0.229393,-0.167422,0.144151,-0.227814,0.24875,0.262991,-2.31792,-2.46835,-2.68325,-3.11585,-2.67035,-2.48151,-2.81803,-2.58849,-5.10481,-4.90542
-39.5196,0.99518,0.0505439,6,63,0,43.9804,1.00745,-0.0920485,0.0625688,-0.0146815,0.26446,-0.0139635,-0.346553,0.243925,0.239892,0.290626,0.104821,0.271151,0.204016,-2.64774,-2.48396,-2.52639,-3.5413,-2.7918,-2.63082,-2.79361,-6.46182,-3.02155,-5.3801
-41.6986,0.999499,0.0505439,6,63,0,49.017,1.46662,-0.242376,0.182093,0.0926591,0.531173,0.329331,-0.304593,0.283712,-0.451031,0.574893,0.38186,0.19105,0.336717,-2.20787,-2.49033,-2.54622,-3.22871,-2.66976,-2.43532,-3.47774,-5.64682,-3.18638,-3.06758
-40.1364,0.998478,0.0505439,6,63,0,45.2827,0.916862,-0.000533373,-0.0840274,-0.109833,0.322697,0.0408869,-0.179005,0.388314,0.208905,0.392988,0.0877626,0.275795,0.277416,-2.7803,-3.05997,-2.65809,-3.48973,-2.77675,-3.16696,-3.13813,-5.24373,-2.92436,-4.51114
-41.1123,0.723934,0.0505439,6,63,0,48.3531,0.918443,-0.48876,0.230019,0.155715,0.486038,0.164858,-0.290366,0.0662849,-0.356775,0.346426,0.0648517,0.259797,0.265584,-2.7932,-2.48795,-2.51812,-3.29275,-2.82502,-2.39881,-4.75618,-3.8012,-3.99715,-3.07443
-43.4461,0.977713,0.0505439,6,63,0,50.1995,-0.140197,0.37543,0.116313,-0.0948096,0.584103,0.242648,-0.141657,0.605633,-0.00230658,0.460615,-0.358267,0.366987,0.387433,-2.61519,-4.24765,-4.26224,-3.66442,-2.9151,-2.44585,-3.09694,-2.58806,-3.19789,-3.96475
-41.9385,0.951543,0.0505439,6,127,0,51.0271,1.30204,-0.798006,0.399243,0.0821232,0.583217,0.119794,-0.338197,0.160889,-0.24799,0.446821,0.0862865,0.235755,0.318275,-3.16487,-3.84742,-2.74603,-3.13469,-2.68073,-2.58559,-2.87297,-2.61584,-2.98026,-3.27527
-47.3381,0.89463,0.0505439,6,127,0,55.5802,0.122907,-0.0168588,0.30749,0.172645,0.468268,-0.0338005,-0.786571,0.565507,-0.0208131,0.467458,-0.646154,0.355751,0.605434,-2.21474,-2.50575,-2.52281,-3.29366,-3.53394,-3.80066,-4.08656,-2.87489,-3.02076,-6.53135
-39.5587,0.99962,0.0505439,6,63,0,54.2345,1.28124,-0.574619,0.259598,0.0423639,0.512214,0.186424,-0.037417,0.178461,-0.32985,0.254616,-0.112989,0.240151,0.324944,-2.39897,-2.96921,-2.66796,-2.90143,-2.87968,-4.7272,-2.79298,-2.73971,-3.3378,-3.31044
-40.2366,0.955902,0.0505439,6,63,0,51.8407,1.32423,-0.59048,0.0534927,0.311027,0.488207,0.250264,-0.332266,0.313656,-0.252856,0.292832,0.229674,0.22874,0.319138,-2.52494,-2.48604,-3.97736,-2.80375,-2.90012,-2.50041,-2.79274,-2.70804,-3.55583,-3.96313
-42.0541,0.985575,0.0505439,6,127,0,49.0794,1.23676,0.309291,0.219975,0.152097,0.649998,0.357336,-0.266224,0.324314,0.289976,0.754814,0.416201,0.216115,0.440845,-4.09569,-2.49954,-2.51597,-2.84063,-2.67852,-2.40495,-3.224,-3.47612,-3.18405,-3.39665
-40.9055,0.978788,0.0505439,6,127,0,46.5536,1.89405,-0.698092,0.0387245,0.193231,0.587475,0.390843,-0.192019,0.38604,-0.0425684,0.458344,0.244083,0.163474,0.388079,-2.51135,-2.48371,-3.31361,-3.05033,-3.74458,-2.92321,-2.90796,-2.6539,-3.01424,-3.25718
-38.4213,0.957257,0.0505439,6,63,0,45.1213,1.42152,0.0163216,-0.0649432,-0.0768759,0.363446,0.0216638,-0.649066,0.413382,-0.141333,0.432556,0.0567483,0.225166,0.298683,-3.74397,-2.55058,-2.51274,-2.89888,-2.70601,-2.59472,-3.63133,-2.68219,-2.98478,-3.09719
-39.0505,0.993983,0.0505439,6,63,0,42.6581,1.16965,-0.245297,-0.0319857,0.134092,0.641236,0.208034,-0.4886,0.355421,-0.27825,0.346974,0.0725663,0.243737,0.538368,-2.23705,-2.77188,-2.69622,-3.09828,-2.71634,-2.44479,-2.84085,-2.8214,-3.2416,-3.08873
-41.835,0.658538,0.0505439,6,63,0,48.8645,0.430702,-0.0293239,0.13916,-0.073565,-0.0208801,-0.108529,-0.0555039,-0.0944031,-0.0795462,0.174233,-0.181372,0.321836,0.16579,-2.26242,-2.7604,-2.89996,-9.67228,-4.07734,-3.50379,-5.78169,-2.65349,-4.60773,-3.06239
-35.2101,0.988243,0.0505439,6,63,0,44.1359,0.959065,-0.177823,-0.0746906,0.011688,0.466775,0.0240682,-0.407035,0.117916,-0.262464,0.141943,-0.13027,0.275837,0.303054,-2.35748,-2.83912,-2.54374,-2.80158,-2.72029,-2.46887,-2.93802,-2.59517,-4.07102,-3.06698
-37.6886,0.991657,0.0505439,6,63,0,40.0369,0.743974,-0.356903,-0.0050407,0.314094,0.307223,-0.0348146,-0.260035,0.160505,-0.082932,0.220141,-0.29777,0.306765,0.303745,-2.21345,-2.59356,-4.62215,-3.05379,-2.71751,-3.31948,-2.77025,-3.42348,-2.98177,-3.07494
-40.0278,0.902275,0.0505439,6,63,0,43.0134,1.09179,0.00251267,0.395433,-0.327281,0.35382,0.0596075,-0.517737,0.174462,-0.215451,0.393399,-0.104023,0.266953,0.231271,-3.39415,-3.97363,-3.08822,-2.86148,-2.68815,-2.40348,-2.76931,-2.66427,-3.13335,-3.22214
-42.5211,0.898117,0.0505439,6,127,0,48.2012,2.77589,-0.880883,-0.557195,0.00219107,0.320776,-0.0297699,-0.290234,0.029807,-0.0664399,0.311679,0.387712,0.0757539,0.357202,-2.32852,-3.47356,-3.13937,-2.81234,-2.76139,-2.90055,-3.45619,-2.71802,-3.76082,-3.81465
-43.5943,0.901898,0.0505439,7,191,0,51.5949,0.516114,0.139361,0.124444,-0.395946,0.352296,-0.188312,-0.77944,0.041203,-0.522712,0.225358,-0.339534,0.347833,0.367403,-4.37158,-2.56704,-3.0036,-2.86752,-2.74822,-2.4573,-2.80314,-2.61459,-3.42859,-5.89647
-41.8396,0.838915,0.0505439,6,63,0,54.6194,0.185919,-0.112585,0.20292,-0.260286,0.678151,0.103845,0.0391031,0.0322139,-0.288046,0.331717,-0.394648,0.355894,0.483222,-2.20783,-2.57356,-3.7409,-3.11781,-2.69084,-4.97014,-3.68618,-2.64252,-2.92849,-3.05838
-44.3468,0.797542,0.0505439,6,63,0,55.1157,1.02528,0.139918,0.0939463,0.192903,0.354959,0.0264523,-0.513673,0.315026,-0.174517,-0.0271585,-0.455375,0.272718,0.396832,-4.22757,-2.47392,-3.49555,-2.90387,-2.67344,-2.39869,-3.17951,-2.73856,-5.8475,-5.54219
-41.9913,0.970992,0.0505439,5,31,0,47.0354,0.913296,0.124067,0.159273,0.135034,0.300573,-0.00151058,-0.513711,0.401582,-0.206718,0.0120326,-0.386406,0.291988,0.377985,-4.28968,-2.62461,-3.40689,-2.91294,-2.67433,-2.4569,-4.63557,-2.87692,-4.26546,-3.26607
-42.0817,0.999552,0.0505439,5,31,0,47.3403,0.563451,0.0538314,0.133124,0.14391,0.583353,0.00745409,-0.596778,0.355973,-0.247142,-0.0863759,-0.257575,0.319881,0.260466,-2.82228,-2.50105,-2.79049,-3.008,-2.76195,-2.49283,-3.23939,-2.59087,-6.88347,-3.14009
-39.0964,0.996657,0.0505439,6,63,0,49.9213,0.953419,-0.206257,0.162224,-0.265529,0.180472,0.0303208,-0.226201,-0.182493,-0.235208,0.460504,-0.250821,0.283409,0.291869,-2.39949,-2.5757,-2.83721,-3.81756,-2.67218,-3.55267,-4.73697,-2.65958,-3.82273,-3.05537
-37.3115,0.992769,0.0505439,6,63,0,45.7852,1.63139,-0.0764497,-0.0730873,-0.0751728,0.393801,0.21472,-0.23522,0.211883,-0.00531927,0.0704164,0.0234202,0.200789,0.262526,-3.3769,-2.51281,-2.51748,-2.82668,-3.00122,-3.07625,-2.76884,-3.162,-5.83257,-3.34977
-36.5982,0.854694,0.0505439,5,63,0,45.0303,0.954127,-0.031952,-0.100716,-0.105585,0.438133,-0.157545,-0.313884,0.128956,-0.0698297,0.309694,-0.115911,0.285733,0.257532,-3.1512,-2.69773,-2.51271,-2.8618,-3.04291,-3.11853,-2.76555,-3.61179,-2.98875,-3.94083
-36.6389,0.986009,0.0505439,6,63,0,39.3741,0.874409,-0.0528227,-0.110643,-0.107267,0.438582,-0.15463,-0.279111,0.14473,-0.0506649,0.312859,-0.219464,0.27891,0.247552,-2.51522,-3.2965,-2.69705,-2.95106,-3.94784,-2.64402,-3.0613,-2.84931,-3.16525,-3.49972
-37.2798,0.998361,0.0505439,6,63,0,42.0229,0.488429,-0.161402,-0.0621351,0.0666555,0.212395,0.177947,-0.439521,0.122391,-0.0189615,0.0765667,-0.32266,0.338622,0.203142,-2.32894,-2.83502,-2.79507,-3.53614,-3.28259,-2.61347,-2.76861,-4.46291,-3.39669,-3.82607
-37.253,0.978656,0.0505439,6,63,0,45.8917,0.950038,-0.240343,0.191274,0.0731386,0.0558766,0.22277,-0.0329437,0.0800071,-0.0593474,0.0703655,-0.166067,0.276988,0.163968,-2.25558,-2.53332,-2.67143,-5.93892,-3.02914,-4.77518,-3.09309,-3.08294,-4.90261,-3.05469
-35.4898,0.943363,0.0505439,5,31,0,41.013,1.09298,-0.0739119,-0.0501861,-0.0224465,0.0723255,0.201151,-0.0984963,0.0562022,-0.00325117,0.0735581,-0.0479437,0.266293,0.170112,-2.94551,-2.57633,-2.57709,-5.01768,-3.17532,-4.57147,-2.99573,-3.79598,-4.37842,-3.56176
-35.7701,0.993949,0.0505439,6,127,0,38.8822,0.950291,-0.138297,0.0108682,0.0541435,0.255135,0.259586,-0.176329,0.173563,0.0077564,0.0989385,-0.0469241,0.272472,0.116615,-2.37277,-2.66626,-2.55198,-4.00883,-3.01316,-3.2045,-2.8846,-3.23081,-5.11335,-3.154
-34.024,0.94928,0.0505439,6,63,0,39.812,1.55155,-0.299285,-0.114363,-0.127885,0.339372,-0.104345,-0.245187,0.0497799,-0.21163,0.193214,-0.0441765,0.216221,0.235744,-2.49045,-2.52483,-2.51459,-2.832,-2.9092,-3.37737,-3.01627,-2.6326,-3.51386,-3.12946
-35.4049,0.952079,0.0505439,6,63,0,38.7634,1.97212,-0.218963,-0.044068,-0.26086,0.285653,0.153601,-0.337266,0.043597,-0.120387,0.312086,0.211587,0.16213,0.220449,-2.96833,-2.47396,-2.73341,-3.14674,-2.7615,-2.61281,-3.46761,-2.63169,-3.43254,-3.13319
