# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2377145606
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.2901,0.924655,0.050036,5,31,0,41.664,1.7088,-0.160126,-0.0421847,-0.0694572,0.0225523,-0.115172,-0.189639,0.19459,-0.239296,0.155821,0.0539218,0.208625,0.162803,-3.7073,-2.58502,-2.87722,-4.15502,-2.70147,-4.63999,-3.05836,-2.77553,-3.21399,-3.52207
-34.3169,0.99834,0.050036,5,63,0,39.8621,1.37614,0.0408749,-0.0780166,-0.00489179,0.237189,0.025083,-0.293522,-0.0527571,0.0239962,0.231022,-0.0484461,0.233834,0.156663,-4.05478,-2.5417,-2.65654,-3.36412,-2.67209,-2.98766,-3.75758,-3.82266,-3.27802,-3.05287
-36.4701,0.855719,0.050036,6,63,0,39.7745,1.60457,-0.30727,0.101505,-0.216174,0.112992,-0.073231,-0.171477,0.231137,-0.285937,0.174845,-0.0933568,0.208657,0.188846,-2.46792,-2.69753,-2.58815,-4.29201,-2.84939,-3.82105,-2.81885,-2.60698,-3.85073,-3.69876
-37.7873,0.939831,0.050036,6,63,0,44.4132,1.44214,-0.228561,-0.167046,0.153608,0.474387,0.156435,-0.43192,0.0744787,-0.0440088,0.431583,-0.0219235,0.228107,0.265164,-2.63578,-2.697,-3.59036,-2.9746,-2.9812,-2.52804,-2.9239,-3.36518,-3.18024,-3.05891
-41.0138,0.992758,0.050036,6,63,0,44.0556,1.20653,-0.536687,0.0566399,-0.186677,0.202152,-0.00248417,-0.129811,0.435208,0.0769882,0.274135,0.095765,0.233412,0.282183,-2.613,-2.62269,-3.18608,-5.47275,-3.36747,-2.93896,-2.90784,-2.97788,-4.46272,-3.09947
-40.7793,0.999643,0.050036,6,63,0,44.8525,2.21155,-0.114192,-0.233939,-0.0724915,0.287222,0.0222728,-0.539005,-0.168668,-0.338146,0.351447,0.275246,0.135589,0.295644,-3.99244,-2.6251,-2.57392,-3.06769,-2.71818,-2.42209,-5.69107,-2.99014,-3.30248,-3.26031
-40.786,0.999662,0.050036,6,63,0,49.8299,1.4969,-0.340079,0.0776804,-0.100474,0.0933459,-0.000628687,0.0218964,0.317493,0.116006,0.116379,-0.00618125,0.20754,0.151404,-2.22136,-2.46827,-2.59025,-5.99975,-3.02869,-4.53234,-2.77329,-3.5144,-6.20353,-4.05099
-43.1859,0.996695,0.050036,6,127,0,48.1205,0.969201,-0.300554,-0.108916,-0.245844,0.419863,-0.122358,-0.850217,-0.203862,-0.660354,0.235064,-0.591614,0.293169,0.470564,-2.37628,-2.54868,-2.54584,-3.08319,-2.69294,-2.72002,-3.89807,-3.37137,-3.0292,-4.55744
-44.0029,0.990058,0.050036,6,63,0,50.0342,0.620545,-0.276974,-0.350862,-0.603361,0.124343,-0.22416,-0.699085,0.144547,-0.202222,0.112925,-0.484023,0.333018,0.556903,-2.2906,-3.91467,-4.47639,-3.56192,-2.94983,-2.40405,-3.0436,-3.46832,-2.93537,-3.12357
-44.5838,0.793163,0.050036,6,127,0,54.6873,1.13932,-0.570058,-0.00370876,-0.201379,0.391498,0.137171,-0.44383,-0.286806,-0.555861,0.00140146,0.00817876,0.261758,0.372138,-2.37069,-2.48661,-2.62003,-2.80462,-2.88482,-2.50095,-6.23172,-3.51729,-5.30271,-4.05073
-37.9666,0.987444,0.050036,6,63,0,46.9068,2.0792,-0.489769,-0.0398164,-0.173978,0.287844,-0.122668,-0.457592,0.156201,-0.315701,0.30482,-0.0883103,0.159371,0.31782,-2.3425,-2.61642,-2.52402,-2.84169,-2.89846,-2.51366,-2.76549,-2.63585,-3.04224,-5.51871
-42.0965,0.924668,0.050036,6,127,0,51.7523,0.989481,-0.589411,-0.0204622,-0.0078472,0.473987,0.0629303,-0.612545,0.467099,-0.379106,0.508093,-0.0689671,0.276767,0.447818,-2.51789,-2.57045,-2.57153,-2.85125,-2.67754,-2.45496,-4.67332,-2.72372,-4.03231,-3.62259
-40.0882,0.913559,0.050036,6,63,0,50.3797,1.15624,0.160829,0.140906,0.0473321,0.262871,0.213853,0.0500977,-0.0280337,0.117876,0.221967,0.0486881,0.254235,0.144907,-4.42711,-2.51631,-2.65486,-3.5128,-3.00196,-5.83234,-3.83299,-4.52429,-3.4773,-3.6435
-39.2862,0.971605,0.050036,6,63,0,43.9424,1.08361,-0.249115,-0.0441186,-0.133492,0.0143575,-0.0780368,-0.32349,0.127733,-0.252491,0.0966181,-0.249477,0.268618,0.116413,-2.36313,-2.5493,-2.52096,-5.64106,-2.82237,-2.93798,-2.77873,-2.61484,-3.98159,-3.19484
-35.4128,0.998382,0.050036,6,63,0,44.7589,1.36517,-0.0634818,-0.247627,-0.165561,0.124633,-0.0558072,-0.303656,0.1045,-0.2487,0.0535311,-0.0749194,0.239804,0.157034,-3.50701,-2.96262,-2.51404,-3.93897,-2.71138,-3.16813,-2.78391,-2.63252,-4.45694,-3.08593
-37.5559,0.99885,0.050036,6,63,0,41.5281,1.29279,-0.320881,0.294496,-0.0867782,0.409081,0.221111,-0.164818,-0.0405214,-0.0816388,0.231803,-0.146426,0.239184,0.240588,-2.25272,-3.18864,-2.5136,-2.82376,-3.05141,-3.57726,-3.94948,-2.89565,-3.48226,-3.54807
-36.0349,0.981087,0.050036,6,127,0,42.3086,0.743536,0.117611,0.0268278,-0.0587126,0.335081,0.125102,-0.312401,0.197163,-0.366748,0.331341,-0.304894,0.304887,0.290132,-3.61158,-2.55658,-2.51158,-3.00467,-2.80268,-2.92324,-2.78956,-2.65004,-2.98394,-3.05251
-36.5625,0.988262,0.050036,6,127,0,40.348,1.24081,0.123459,-0.0799689,-0.0136236,0.245261,0.192436,-0.468191,0.0778452,-0.127323,0.297424,0.0832992,0.240709,0.215117,-4.01727,-2.76833,-2.51638,-3.9032,-2.78171,-2.39623,-3.33277,-2.64198,-3.28864,-3.26289
-37.8968,0.988184,0.050036,5,63,0,43.8765,0.711604,-0.0530025,0.066793,-0.0700264,0.465193,0.275799,-0.593792,0.322047,-0.0652326,0.335523,-0.309191,0.297033,0.28744,-2.41603,-2.67522,-2.63724,-2.89643,-2.99516,-2.6183,-2.82885,-2.827,-3.01552,-3.71658
-38.3729,0.994377,0.050036,6,63,0,43.2488,0.632471,0.0750863,0.283156,-0.145813,0.49546,0.100127,-0.60693,0.323244,-0.000998306,0.437394,-0.201162,0.3035,0.277766,-2.71949,-2.49001,-2.98801,-2.88054,-2.72786,-2.722,-2.79298,-3.03882,-2.94544,-3.08346
-36.9398,0.884126,0.050036,6,127,0,45.4763,1.62256,-0.179317,0.207021,-0.0718449,0.345332,0.135838,-0.163151,0.193872,-0.253165,0.404591,0.052999,0.206751,0.3456,-2.98112,-3.22024,-2.56435,-2.83748,-2.85409,-3.8988,-2.76972,-2.58828,-2.96818,-3.05165
-39.7421,0.998202,0.050036,6,63,0,43.6171,1.19211,-0.600978,0.319225,-0.266782,0.300306,-0.0573084,-0.454009,0.232916,0.00975088,0.343358,0.0719701,0.242231,0.346762,-2.66496,-2.9,-3.30783,-3.73606,-3.3096,-2.40365,-2.8207,-2.98723,-3.21849,-3.09604
-37.6099,0.99995,0.050036,6,63,0,43.0732,1.58234,-0.0453306,-0.245353,0.15468,0.22248,0.17354,-0.116414,0.17745,-0.212433,0.279962,0.210302,0.207366,0.191496,-3.5624,-3.04257,-3.37668,-3.59957,-2.86498,-4.00436,-2.79174,-2.58807,-3.299,-3.65026
-38.2607,0.999199,0.050036,6,127,0,48.817,1.70189,-0.0710509,-0.209534,0.155387,0.223169,0.25569,-0.158839,0.254974,-0.194875,0.314193,0.243028,0.183283,0.183535,-3.10261,-3.14284,-2.92498,-4.37089,-2.82013,-3.01964,-2.83419,-2.6957,-3.96014,-3.06887
-41.4908,0.991749,0.050036,6,63,0,45.1002,0.824642,-0.472767,0.206446,-0.260625,0.481152,-0.0778754,-0.488414,0.126446,-0.0775097,0.458099,0.0419514,0.281748,0.225761,-2.55391,-2.46825,-3.53435,-2.89793,-3.54549,-2.44917,-3.28908,-2.68924,-2.946,-3.70492
-40.2031,0.989074,0.050036,6,127,0,47.0514,1.65262,-0.0756621,-0.117355,0.0551467,0.0882441,-0.00450875,-0.572161,-0.0246974,-0.203645,0.00500631,-0.0965514,0.218791,0.384882,-4.5354,-2.49015,-3.89456,-3.3637,-2.84339,-2.49853,-2.8458,-3.12302,-4.07847,-3.0921
-45.7941,0.992589,0.050036,6,63,0,54.1807,1.02629,-0.224053,-0.0486588,-0.507942,0.437392,-0.528279,-0.277223,8.21145e-05,-0.0520386,0.348096,-0.372363,0.285552,0.273466,-2.60365,-2.47512,-3.62829,-3.13709,-5.61482,-3.88051,-2.82765,-4.48685,-3.63779,-3.0882
-44.2756,0.978683,0.050036,6,63,0,55.7914,1.98172,-0.502485,-0.0678236,0.114095,0.176088,-0.133272,-0.99407,-0.00167566,-0.365149,0.0281075,-0.219799,0.194544,0.518516,-2.7547,-3.18956,-6.25154,-2.84621,-2.7929,-2.78085,-2.85661,-2.82454,-3.17379,-3.19464
-41.016,0.999995,0.050036,6,63,0,47.5411,1.20348,-0.376183,-0.359443,-0.470558,0.146329,-0.0651981,-0.237356,-0.124041,-0.397688,0.168182,-0.402669,0.267272,0.25498,-2.33007,-3.32329,-3.23767,-3.24055,-2.67849,-4.36986,-3.3124,-2.58842,-2.9404,-3.49889
-37.9969,0.987774,0.050036,6,63,0,44.8496,1.29329,-0.320418,-0.0660446,-0.437732,0.240679,-0.161916,-0.497362,-0.116232,-0.340189,0.238274,-0.229709,0.261106,0.444134,-2.6017,-2.4916,-2.89543,-2.80597,-2.69434,-2.79424,-3.08306,-2.71645,-3.08371,-3.2354
-44.1807,0.911588,0.050036,6,63,0,49.7483,1.09034,-0.273882,-0.231263,-0.193921,0.0363599,-0.451436,-0.670087,0.144309,-0.324751,0.407431,-0.283547,0.281277,0.591665,-2.55101,-2.78605,-2.5171,-4.04775,-4.49048,-2.39567,-3.03059,-2.7265,-4.6205,-3.21429
-47.0313,0.999625,0.050036,6,63,0,50.6362,1.54961,-0.676457,0.0535391,-0.166795,0.425074,-0.19178,-0.649788,-0.130091,-0.707698,-0.204662,-0.470516,0.241403,0.317072,-2.20783,-3.39972,-2.93196,-4.37997,-2.67212,-2.55017,-2.85091,-3.13065,-5.22483,-3.91498
-45.359,0.99915,0.050036,6,127,0,53.0576,1.9447,-0.274852,-0.131933,-0.249059,0.117643,-0.103125,-0.629377,0.198313,-0.430818,0.693665,-0.0811768,0.177499,0.563628,-3.0945,-2.4726,-2.52138,-3.56563,-2.75683,-2.40634,-2.87823,-2.83891,-7.08203,-4.09005
-41.1116,0.999928,0.050036,6,127,0,52.1019,1.71389,-0.29205,-0.39822,-0.394632,0.570053,0.131073,-0.207305,0.274669,0.0135411,0.292781,0.262373,0.187222,0.280214,-2.40203,-4.06041,-3.65675,-3.06819,-2.67421,-3.01399,-2.76689,-3.00994,-3.68878,-3.17511
-39.6081,0.997314,0.050036,6,63,0,47.5788,2.53102,-0.36538,-0.241781,-0.110694,0.402921,0.0305724,-0.280013,-0.111359,-0.173037,0.208616,0.164925,0.113664,0.353679,-3.3805,-2.47788,-2.89239,-3.21775,-2.7721,-3.53983,-3.7617,-2.74023,-3.56943,-3.74532
-38.5252,0.892307,0.050036,7,127,0,47.7704,1.68618,-0.0504428,-0.00407189,-0.0828637,0.0303168,-0.0774539,-0.19766,0.292971,-0.0215423,0.409771,-0.0844187,0.200481,0.251192,-3.93516,-2.50497,-2.56642,-5.09913,-2.83458,-3.67494,-3.06559,-3.39992,-2.98664,-3.81163
-35.6473,0.952482,0.050036,6,63,0,42.1591,1.32001,-0.191554,0.104186,0.0154198,0.393889,0.0689095,-0.499517,0.0634746,-0.169073,0.17998,-0.0465551,0.244952,0.183538,-2.76399,-2.64617,-2.84922,-2.81916,-2.76424,-2.45408,-2.86048,-2.87187,-3.26933,-3.2771
-36.7654,0.997971,0.050036,5,63,0,45.8364,1.14866,-0.0674352,-0.00137981,0.0587388,0.390822,-0.163466,-0.144679,0.0812492,-0.0693931,0.435865,-0.193598,0.260265,0.233908,-3.04648,-2.48595,-2.83807,-2.80703,-3.24406,-4.12705,-2.90126,-3.26727,-3.33619,-3.13172
-36.9829,0.999351,0.050036,6,63,0,41.9499,1.01179,-0.105982,-0.15499,-0.225467,0.0430659,-0.1493,-0.253019,0.106834,-0.150639,0.0320751,-0.0660234,0.284013,0.144377,-2.99949,-2.72636,-2.56264,-4.55087,-2.84111,-3.84551,-2.77514,-3.31346,-3.84431,-5.27421
-37.4841,0.998167,0.050036,6,63,0,40.2027,1.4546,-0.234928,0.180398,0.161661,0.457906,0.236319,-0.133777,0.107244,-0.12912,0.472794,0.346648,0.202286,0.25641,-2.24171,-2.47428,-2.62245,-3.17312,-2.66991,-2.77888,-4.20441,-2.69936,-3.20941,-3.24055
-42.6175,0.999891,0.050036,6,63,0,44.4405,1.80931,-0.390365,0.385077,0.0877645,0.465737,0.311087,-0.296512,-0.099666,-0.0195633,0.629913,0.187207,0.168662,0.37568,-2.21595,-3.86881,-2.6359,-2.86961,-2.94542,-2.46476,-6.12498,-2.63152,-3.10359,-3.84925
-37.7187,0.966572,0.050036,6,63,0,46.3174,1.08108,-0.202225,0.0987132,0.135443,0.491412,0.21253,-0.475066,-0.0302884,-0.147772,0.351889,0.112286,0.26018,0.30392,-2.33362,-2.46904,-2.87435,-2.80714,-2.89699,-2.39554,-4.03912,-2.64982,-2.9527,-4.40815
-38.2034,1,0.050036,6,63,0,40.8683,0.968884,-0.129319,-0.0501029,-0.275511,0.045744,-0.161079,-0.122823,0.215052,-0.246986,0.105657,-0.111825,0.277556,0.233488,-2.54159,-2.68118,-3.01395,-5.74666,-3.38628,-4.10373,-2.78163,-2.59305,-4.17443,-3.23283
-42.1845,0.997048,0.050036,6,127,0,49.8368,1.62324,-0.409131,-0.0661278,-0.236715,0.414104,-0.00116015,-0.531932,-0.0801516,-0.844037,0.132214,-0.255947,0.228606,0.447509,-2.65053,-2.68743,-2.59123,-3.85474,-3.1287,-2.80808,-2.83446,-4.44294,-2.93338,-3.08788
-43.0341,0.985532,0.050036,6,63,0,47.7007,1.20944,-0.269514,-0.227996,-0.0379131,0.129105,0.00564249,-0.770662,-0.125174,-0.773063,0.222742,-0.151581,0.272136,0.320554,-2.77172,-2.61903,-3.14862,-3.08198,-3.0243,-2.42898,-3.04608,-3.86461,-3.12182,-4.62745
-45.1854,0.922739,0.050036,6,127,0,52.6859,1.83512,-0.183071,-0.232809,-0.126339,0.594227,-0.152454,-0.45867,0.234852,-0.407867,0.177735,-0.247851,0.184099,0.456834,-3.25576,-2.681,-2.52923,-4.01239,-3.13972,-2.4688,-2.84232,-2.93234,-3.91321,-7.35605
-41.3099,0.999984,0.050036,6,63,0,49.0068,1.21675,-0.515183,0.0746264,0.115291,0.17903,0.246781,-0.553335,0.0866202,-0.288245,0.42386,-0.385317,0.258794,0.303595,-2.22447,-2.5663,-3.49432,-3.40444,-4.0161,-2.41491,-2.77643,-2.62049,-3.68336,-4.25525
-39.7879,0.997378,0.050036,6,127,0,47.5447,0.929129,-0.501251,-0.0537591,-0.00384222,0.214893,0.157744,-0.535565,0.103148,-0.409398,0.33879,-0.521884,0.292547,0.305187,-2.2571,-2.53055,-2.76824,-3.19268,-3.35235,-2.45534,-2.7691,-2.61153,-3.32776,-4.27312
-38.7134,0.995052,0.050036,7,127,0,45.4024,1.61574,-0.107483,-0.155808,0.170015,0.077376,0.199893,-0.383935,0.228432,-0.09414,0.455467,0.0868403,0.198311,0.337082,-3.01109,-2.80716,-3.20787,-5.65026,-2.79511,-2.44269,-2.78931,-2.65413,-2.92417,-3.2532
-38.0108,0.950022,0.050036,6,63,0,42.8864,1.78109,-0.153594,-0.197178,0.0812841,0.0956051,0.246374,-0.362101,0.216784,-0.140189,0.37669,0.12998,0.182249,0.335321,-3.04609,-2.78385,-2.90919,-5.02807,-3.08552,-2.52032,-2.78059,-2.60545,-3.05205,-3.21679
-36.9942,0.999769,0.050036,6,63,0,42.9945,1.86132,-0.431953,0.10703,-0.201259,0.506885,-0.00167402,-0.36902,0.281816,-0.264877,0.425579,0.179204,0.172797,0.273362,-2.24485,-2.69765,-2.63449,-2.91367,-2.82118,-2.49546,-2.78536,-2.72055,-2.95234,-3.16839
-40.6064,0.997452,0.050036,6,63,0,43.9262,1.81053,-0.200282,-0.082522,-0.169471,0.195277,-0.399321,-0.515935,0.282071,0.0130619,0.239097,0.0101941,0.192688,0.386067,-3.36792,-2.49202,-2.53175,-3.11116,-4.65971,-2.461,-3.32248,-4.15251,-3.07565,-3.08029
-39.5367,0.997544,0.050036,6,127,0,46.6018,2.24003,-0.417046,-0.278632,-0.372527,0.398965,0.00633086,-0.313099,0.132834,-0.468822,0.493565,0.363657,0.136575,0.317768,-2.5294,-2.64862,-2.92757,-2.82843,-2.68789,-2.84506,-2.85987,-3.50459,-3.02716,-3.14741
-40.94,0.978974,0.050036,6,127,0,46.7923,1.8276,-0.408588,-0.218456,0.0658518,0.384709,0.0325262,-0.521345,0.228012,-0.20994,0.193009,0.447705,0.172634,0.449501,-2.23419,-2.96101,-2.72014,-2.9557,-2.8242,-2.46492,-2.83067,-2.67364,-5.17056,-4.20195
-37.9473,0.973839,0.050036,6,63,0,45.345,1.62356,-0.293916,-0.0277473,-0.364561,0.195917,0.111523,-0.20349,-0.00259423,-0.0328004,0.30474,0.179899,0.201715,0.157612,-2.42482,-2.47264,-3.29714,-3.87676,-2.691,-3.26799,-3.72125,-3.01313,-3.23527,-3.21522
-35.2761,0.968042,0.050036,6,63,0,43.6527,1.05814,-0.259908,-0.0448962,-0.13699,0.193952,0.241673,-0.16876,0.0490763,-0.130472,0.23911,-0.0553043,0.271506,0.212452,-2.33116,-2.55897,-2.52485,-3.67224,-3.54836,-4.0034,-2.97304,-3.00297,-3.01326,-3.78775
-38.8144,0.98753,0.050036,5,31,0,42.9635,1.46332,0.0282553,0.277934,-0.194145,0.167728,0.219325,-0.303459,0.121718,-0.125203,0.0426653,-0.0449665,0.221403,0.224724,-3.95384,-3.34324,-2.61831,-4.07702,-3.10799,-2.82444,-2.89985,-2.74238,-5.74382,-3.22799
-38.3849,0.999973,0.050036,6,63,0,46.2495,0.405443,0.135306,0.283586,0.0474819,0.296924,-0.0592346,-0.00251106,0.302726,0.0590939,0.405877,-0.0810745,0.325002,0.200639,-2.65687,-2.47517,-2.55924,-4.6083,-3.65531,-3.95326,-2.76961,-3.25745,-2.93589,-3.70002
-40.3011,0.837786,0.050036,6,63,0,48.2789,1.1521,-0.171926,-0.322375,0.157588,0.494766,0.0456737,-0.590172,0.0816475,-0.0584734,0.29038,0.0480635,0.26085,0.337796,-2.62106,-3.69529,-3.45323,-3.00716,-2.68032,-2.40923,-2.87337,-3.40615,-2.93144,-4.64283
-42.7314,0.999928,0.050036,6,63,0,49.8323,1.41078,-0.676315,-0.128579,-0.0593953,0.165237,0.205061,-0.285532,-0.312166,-0.127824,0.306456,-0.275482,0.238168,0.32847,-2.3707,-2.51665,-2.70257,-3.36799,-3.71189,-3.49005,-5.79981,-3.23049,-2.96179,-3.75778
-37.8748,0.996583,0.050036,6,63,0,47.4219,1.20852,-0.456272,-0.102241,-0.410048,0.348716,0.0423919,-0.423307,0.124907,-0.0769624,0.363984,0.0512609,0.246476,0.345486,-2.25521,-2.81233,-3.9049,-3.07619,-2.70979,-2.42579,-2.98196,-2.85159,-2.94366,-3.30967
-36.3173,0.999924,0.050036,6,63,0,41.0362,1.48704,-0.150257,-0.18873,-0.0824331,0.380762,0.135494,-0.334443,-0.0359364,-0.196539,0.322598,-0.148045,0.221826,0.302685,-2.97668,-2.77051,-2.53396,-2.8054,-2.84851,-2.80958,-3.61312,-2.63872,-2.9494,-3.76712
-36.947,0.959922,0.050036,6,63,0,44.594,0.709148,-0.080365,0.130288,0.0929589,0.094522,-0.0498742,-0.125362,0.251533,-0.159073,0.025346,-0.178258,0.310845,0.211002,-2.61654,-2.47345,-2.87638,-4.82464,-2.74397,-4.4639,-3.01136,-2.97813,-4.34088,-4.02799
-37.4302,0.907621,0.050036,6,63,0,42.5981,0.641091,-0.0410887,0.0454845,-0.0221597,0.360796,0.0497281,-0.261233,-0.0537093,-0.0678356,0.358474,-0.041565,0.309805,0.133878,-2.49957,-2.67068,-2.51732,-3.17017,-2.70346,-2.88958,-4.13801,-3.04688,-2.93412,-4.85094
-37.2583,0.993918,0.050036,6,63,0,47.9801,1.63789,-0.404183,0.0667118,-0.101089,0.092388,-0.0717485,-0.126747,0.158633,-0.240756,0.0192899,0.0654941,0.206291,0.145927,-2.29471,-2.63945,-2.53954,-4.36873,-2.80655,-4.33962,-2.76728,-2.59314,-5.68795,-3.07277
-36.9144,0.994186,0.050036,6,63,0,43.1821,0.704119,-0.0667101,-0.0705224,0.0233514,0.496351,0.122005,-0.470064,0.139149,-0.0502928,0.51707,-0.119997,0.292448,0.271378,-2.3061,-3.47576,-2.54814,-2.94346,-2.73773,-2.45785,-3.35309,-2.70995,-3.06633,-3.06025
-40.2267,0.969726,0.050036,6,127,0,45.4023,0.633215,-0.186601,0.022181,0.145081,0.502611,0.0703619,-0.611944,0.154306,-0.170408,0.53849,-0.343109,0.315039,0.256131,-2.25955,-2.65092,-2.92465,-2.84454,-2.67289,-2.47329,-2.77888,-2.78004,-4.67716,-3.07683
-39.9458,0.781264,0.050036,6,63,0,45.6046,0.357901,0.0469193,0.490063,0.0523652,0.526927,0.138902,-0.155214,0.249447,-0.0347559,0.0529967,-0.173195,0.330578,0.40521,-2.37223,-2.82362,-2.55489,-2.91909,-2.71785,-2.93513,-2.84654,-2.80663,-6.20855,-3.19244
-38.7539,0.957704,0.050036,6,127,0,48.7409,0.0229938,0.0573814,0.396844,-0.00112851,0.651437,0.0709021,-0.0965304,0.128144,-0.260037,0.146106,-0.400957,0.378187,0.396387,-2.39236,-2.56978,-2.55286,-3.1139,-2.68777,-3.96655,-2.90938,-2.59047,-3.46327,-3.38911
-38.2272,0.999201,0.050036,6,63,0,44.074,-0.224267,0.0893328,0.0420226,0.323058,0.381926,0.16127,-0.332448,0.225576,-0.20687,0.336336,-0.413709,0.394694,0.242785,-2.23518,-3.92083,-2.80632,-4.12397,-2.6999,-2.416,-2.90664,-2.59636,-2.96565,-3.11713
-36.8493,0.957209,0.050036,6,127,0,44.5494,0.854546,-0.251352,0.152917,-0.0469085,0.172172,0.124418,0.0786207,0.0591795,-0.157899,0.0997216,-0.0734244,0.287962,0.195391,-2.22775,-2.47378,-2.51327,-4.49205,-2.70831,-6.2611,-3.17689,-2.71082,-4.38506,-3.63022
-36.7973,0.86622,0.050036,6,63,0,42.5498,1.37223,-0.236937,-0.0467067,-0.0707441,0.144089,0.0275275,-0.297573,0.0396714,-0.0168506,0.288531,-0.131002,0.245719,0.114894,-2.81633,-2.47926,-2.74222,-3.33992,-2.81508,-3.61835,-2.78874,-4.53127,-3.00605,-3.16513
-35.596,0.850311,0.050036,6,95,0,44.8993,1.7346,-0.269326,-0.160795,-0.021025,0.214091,-0.104044,-0.316572,0.0194368,-0.0354602,0.215214,-0.0719265,0.209316,0.214982,-3.19629,-2.47027,-3.32497,-2.8332,-2.66974,-3.74601,-2.77729,-4.51872,-2.9284,-3.06811
-36.9922,0.999795,0.050036,6,63,0,39.7213,1.8382,-0.21261,-0.165467,-0.168442,0.363724,-0.212317,-0.281234,-0.00949843,0.0242308,0.22793,0.0714164,0.19066,0.256116,-3.37515,-2.47452,-2.5457,-2.87135,-3.13098,-3.52462,-3.04243,-4.36477,-3.08908,-3.0951
-35.5568,0.956195,0.050036,6,63,0,41.5452,0.922132,-0.243367,-0.00927443,-0.048017,0.0465412,0.169052,-0.259376,0.192188,-0.19558,0.15897,-0.185811,0.291207,0.207879,-2.36838,-2.49373,-2.59166,-4.84153,-3.2988,-3.59482,-2.90808,-2.93249,-3.10043,-3.59163
-36.8224,0.997286,0.050036,6,63,0,41.3646,1.29373,-0.202874,0.0265526,-0.0674418,0.0143218,0.115824,-0.274213,0.0736732,-0.200731,0.086786,-0.343804,0.25104,0.213704,-2.78527,-2.51597,-2.64565,-4.85364,-3.05823,-3.56306,-2.78357,-2.87075,-3.71192,-4.00614
-37.7765,0.98799,0.050036,6,95,0,41.7128,0.962867,-0.10454,0.138717,0.0340121,0.567214,0.036502,-0.230394,0.311608,0.0310765,0.455344,-0.146038,0.263069,0.195249,-2.33306,-2.51453,-2.5201,-2.80154,-3.03885,-2.62749,-2.76903,-2.93643,-2.93393,-3.822
-36.1669,0.997714,0.050036,6,127,0,42.2141,1.19031,-0.0151018,-0.100746,-0.124375,-0.0157552,0.00445845,-0.151937,0.0923452,-0.228009,0.0123845,-0.211029,0.266217,0.184246,-3.9338,-2.50042,-2.56795,-4.91234,-2.75261,-5.05744,-2.77662,-2.92801,-3.99161,-3.14479
-36.7532,0.973455,0.050036,6,127,0,41.7006,0.178001,-0.101333,0.217728,-0.00984631,0.558622,-0.0263522,-0.39952,-0.0581304,-0.163489,0.280191,-0.435675,0.361973,0.273644,-2.22218,-2.49332,-2.53624,-2.84174,-2.89792,-2.46987,-4.05643,-2.76765,-2.92852,-3.05766
-34.3352,0.971708,0.050036,6,63,0,39.8638,0.724663,-0.0200662,-0.00876961,-0.0912677,0.286296,0.0305377,-0.354679,0.179634,-0.214755,0.0898457,-0.251246,0.302973,0.228878,-2.69327,-2.7336,-2.55913,-3.47736,-2.69849,-2.61556,-2.77291,-2.62035,-4.30522,-3.05246
-37.9872,0.996231,0.050036,6,63,0,40.4394,1.05609,-0.348739,0.0918803,-0.14828,0.0887871,0.147424,-0.35452,-0.168516,-0.420399,0.142359,-0.345448,0.286226,0.248023,-2.35514,-2.72918,-2.57801,-3.53596,-3.85979,-3.55023,-3.43646,-2.59111,-2.92838,-3.09008
-36.22,0.997126,0.050036,6,63,0,42.3511,1.04566,-0.385346,-0.151046,-0.151404,0.321036,0.145717,-0.126085,0.103486,-0.0748977,0.0788116,-0.0919498,0.270502,0.216601,-2.20851,-2.9558,-2.56686,-3.0183,-2.85758,-4.19865,-2.86358,-3.19319,-4.3894,-3.27864
-36.7664,0.956861,0.050036,5,31,0,41.605,1.23659,-0.255035,-0.115319,-0.0380858,0.24031,0.140693,-0.083187,0.158721,-0.125515,0.0842025,-0.152053,0.255678,0.278592,-2.50699,-2.57456,-2.67382,-3.08732,-3.10797,-5.30563,-2.79788,-3.19244,-3.84343,-3.07223
