# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1774232167
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-34.5471,0.930873,0.0544042,5,31,0,41.5805,1.41125,-0.0967626,-0.163579,-0.0929826,0.249858,0.0100495,-0.382614,0.26142,-0.267214,0.270074,-0.0105527,0.23294,0.240537,-3.28253,-2.67364,-2.53916,-3.12914,-2.66972,-2.71402,-3.01576,-2.59279,-2.99227,-3.16277
-38.1437,0.999352,0.0544042,5,63,0,40.8165,1.62725,-0.165929,-0.0338687,-0.0162264,0.50107,-0.181441,-0.276129,-0.0103059,-0.403068,0.39936,0.00531267,0.207515,0.237898,-3.10361,-2.47265,-2.73088,-3.15593,-3.29922,-3.1647,-3.36283,-2.85849,-2.98502,-3.0854
-36.0241,0.855963,0.0544042,5,63,0,44.675,1.34009,-0.37136,-0.154402,-0.239918,0.331914,0.00203585,-0.198839,0.140778,-0.118052,0.238272,-0.0949618,0.241182,0.355765,-2.26556,-2.67857,-2.63429,-2.84494,-2.67024,-3.82497,-2.76637,-3.04012,-3.06575,-3.0518
-37.7047,0.997464,0.0544042,5,63,0,42.1482,1.68369,-0.36246,-0.00745926,-0.2496,0.360207,0.0674789,-0.209019,-0.0331881,-0.0347156,0.152332,-0.0478319,0.20314,0.354199,-2.42879,-2.5247,-2.58718,-2.80186,-2.73982,-3.75519,-3.4051,-3.47102,-3.82518,-3.28707
-39.3885,0.99449,0.0544042,6,63,0,45.6473,1.7007,-0.335645,0.174951,-0.425092,0.221133,0.146646,-0.337238,-0.0430228,-0.138676,0.0675098,0.0639619,0.203723,0.331728,-2.56891,-3.37828,-3.12124,-3.06559,-3.14975,-3.04159,-3.32358,-2.9645,-4.49312,-3.15496
-43.093,0.978894,0.0544042,6,95,0,48.5084,3.14983,-0.91749,-0.617821,-0.247346,0.175351,-0.218983,-0.943416,0.0510099,-0.414443,0.506031,0.446373,0.0541064,0.48293,-2.22197,-2.7464,-2.86767,-2.81244,-2.78193,-2.9502,-2.76613,-2.68474,-3.84033,-3.0559
-43.8956,0.566603,0.0544042,6,127,0,54.0103,3.09109,-0.353698,-0.0713615,0.0330913,0.398606,0.160782,-0.708104,0.0042912,-0.313797,0.431435,0.655826,0.0453067,0.504352,-4.05572,-3.28088,-3.85668,-3.08383,-3.10996,-2.61044,-3.37616,-2.80035,-2.97232,-3.14793
-44.7089,0.936135,0.0544042,5,31,0,49.0958,3.10049,-0.449547,0.034283,-0.0885148,0.409636,0.113067,-0.743392,0.0319658,-0.397122,0.445762,0.767065,0.0370364,0.344696,-3.08062,-3.68056,-2.74801,-2.88804,-2.70676,-2.96178,-3.65359,-3.57636,-3.18621,-3.22309
-47.5045,0.998195,0.0544042,6,63,0,54.1466,1.14723,-0.462826,-0.331912,-0.625355,0.224701,-0.0359961,-0.582508,0.334736,0.0946806,0.342986,-0.0685951,0.259672,0.705507,-2.23233,-3.85021,-5.356,-3.52091,-2.75276,-2.41533,-3.32768,-4.75839,-2.93505,-3.22053
-38.56,0.999816,0.0544042,6,63,0,51.6182,2.10672,-0.166665,0.0889356,-0.250163,0.328703,0.204245,-0.444073,0.122527,-0.012218,0.368898,0.150455,0.148782,0.185617,-3.51328,-2.9042,-2.63488,-2.89018,-3.00869,-2.42518,-2.96552,-3.02522,-3.08768,-3.73536
-38.5614,0.992383,0.0544042,5,63,0,44.0818,1.72968,-0.547691,0.126347,0.118329,0.333272,-0.0113537,-0.506046,0.250428,-0.0478322,0.452893,0.338169,0.182455,0.462076,-2.27732,-2.58044,-2.85268,-3.27417,-3.03534,-2.45629,-2.80278,-2.67542,-2.97237,-3.35004
-38.1667,0.99989,0.0544042,6,63,0,41.6419,1.81461,-0.398102,-0.228008,-0.215737,0.319606,0.2693,-0.543529,0.17141,0.00900323,0.257459,-0.00309065,0.187274,0.273575,-2.39043,-2.65961,-2.53607,-2.8353,-3.84835,-2.39644,-2.76628,-3.66752,-3.22027,-3.43403
-39.7056,0.872253,0.0544042,6,63,0,44.0957,2.06755,-0.283384,0.204742,-0.062082,0.511828,-0.0905477,-0.504383,0.276194,-0.105208,0.605193,0.354325,0.140479,0.497974,-2.49477,-2.98203,-2.51733,-2.8031,-3.75521,-2.52437,-2.84316,-2.60919,-2.9641,-3.28023
-36.8874,0.940684,0.0544042,6,63,0,42.6122,1.84303,-0.597863,-0.21057,-0.0115984,0.244539,-0.0448306,-0.30933,0.175943,-0.210132,0.313021,0.272939,0.179801,0.265292,-2.23124,-2.68478,-2.70927,-3.2614,-2.81831,-2.82423,-2.78198,-2.58823,-3.16284,-3.45853
-43.2544,0.976009,0.0544042,5,63,0,51.3641,1.68812,-0.107401,-0.227055,-0.0268846,0.101334,-0.000426639,0.0589376,0.136681,0.0407426,-0.00205138,-0.286623,0.208909,0.178213,-3.96697,-2.57928,-2.99309,-3.61744,-2.71583,-7.98153,-2.80232,-4.83532,-4.89535,-5.01378
-42.1229,0.677669,0.0544042,5,31,0,53.4233,1.26211,0.182837,-0.120742,0.114492,0.149282,0.00857807,0.027641,-0.0964811,-0.0681349,0.0756673,0.223684,0.239996,0.135091,-4.69349,-2.85877,-2.85174,-4.73857,-2.79282,-5.24851,-4.75417,-2.85579,-5.53512,-5.06286
-38.798,0.705179,0.0544042,4,15,0,46.5772,1.27302,0.157101,-0.0685503,0.10251,0.134363,0.0150665,-0.00415813,-0.0543402,-0.0758073,0.0752325,0.173584,0.235763,0.134434,-4.28093,-2.74323,-2.71692,-5.22784,-2.85528,-4.57146,-4.59397,-2.72789,-6.025,-3.74656
-34.9353,0.951095,0.0544042,5,31,0,46.1122,1.22233,-0.379425,0.0539008,-0.154308,0.163253,0.0150181,-0.250599,0.140382,-0.0511263,0.22716,-0.0472406,0.256507,0.157107,-2.24461,-2.51014,-2.51253,-3.62134,-2.68108,-3.57317,-2.76996,-3.69681,-2.99658,-3.63041
-41.4773,0.999789,0.0544042,6,63,0,44.9563,1.38648,0.119545,-0.0231815,-0.0502454,0.314851,-0.259479,-0.197797,0.380524,-0.306894,0.436169,0.182833,0.22648,0.390636,-4.37797,-2.52308,-2.5134,-3.20705,-4.49143,-3.21296,-3.20829,-2.74342,-2.94591,-3.81532
-45.1535,0.997723,0.0544042,6,95,0,55.4637,3.46624,-1.02959,-0.185946,-0.176781,0.443709,0.155414,-0.537702,0.0839555,0.11488,0.235208,0.732565,0.000555289,0.393189,-2.30439,-2.90713,-2.67919,-3.33467,-2.96147,-2.39667,-3.10715,-3.57424,-5.17571,-3.16432
-47.1044,0.929223,0.0544042,6,63,0,54.6527,2.67674,-0.307931,-0.374076,-0.369933,0.186413,-0.0242005,-0.244219,0.416183,-0.280966,0.702071,0.813615,0.0688807,0.751644,-2.79506,-3.28057,-3.53632,-4.71943,-3.48129,-2.50858,-2.78711,-3.61706,-2.97925,-3.35036
-47.6832,0.999919,0.0544042,6,63,0,53.1244,3.87917,-1.01179,-0.144134,0.0523474,0.450407,0.264872,-0.202379,0.380532,-0.105534,0.53756,1.22607,-0.0694737,0.371414,-2.41519,-2.681,-2.94658,-2.81034,-2.68333,-2.51041,-2.84383,-3.20024,-4.75159,-3.07817
-47.2119,0.712483,0.0544042,6,63,0,55.386,3.40801,-1.02454,-0.282927,0.0407642,0.514058,0.264809,-0.210227,0.319811,-0.250792,0.552474,0.891421,0.00897022,0.502291,-2.29583,-2.58118,-4.11103,-4.10911,-3.85175,-3.58356,-3.06948,-2.69813,-2.9705,-3.88135
-43.375,0.814875,0.0544042,6,63,0,54.1681,2.9539,-0.343385,-0.0565788,-0.417081,0.146062,0.135624,-0.380616,0.353035,0.1703,0.703819,0.755926,0.0356498,0.428133,-2.83449,-2.51875,-3.81903,-5.27012,-2.79765,-2.41961,-2.82826,-2.83405,-2.92417,-3.43912
-41.1617,0.994196,0.0544042,6,63,0,50.6102,1.64675,-0.429673,-0.0728489,0.148996,0.617735,0.254673,0.16492,0.364956,-0.233677,0.464165,0.385931,0.183581,0.349833,-2.23249,-2.78479,-2.69438,-2.87792,-2.69713,-5.43678,-2.76552,-3.01614,-3.20523,-3.22579
-41.3166,0.991552,0.0544042,6,63,0,48.237,0.329389,-0.0195891,0.310892,-0.158887,0.216408,-0.00956465,-0.90567,0.0651757,-0.0467788,0.212836,-0.413546,0.350048,0.439632,-2.4754,-2.60437,-2.73955,-4.0297,-2.72421,-3.57768,-2.95684,-3.67521,-2.97936,-3.10159
-40.9522,0.912631,0.0544042,6,127,0,46.1753,0.0838013,0.00358008,0.321594,-0.267106,0.256337,-0.0859993,-0.8408,0.0712627,-0.071914,0.112364,-0.600498,0.386097,0.371367,-2.56727,-2.68759,-2.95982,-3.25648,-2.72582,-2.8676,-2.76743,-4.3734,-2.96546,-3.16612
-38.3829,0.984639,0.0544042,6,63,0,47.5887,1.19253,-0.447004,-0.0924251,0.158052,0.345747,0.201046,-0.383036,0.151336,-0.269153,0.339801,0.218613,0.245007,0.307989,-2.27527,-2.87694,-2.91905,-3.24186,-2.77789,-2.43913,-2.99405,-2.69321,-3.10105,-4.85183
-38.4004,0.997729,0.0544042,6,63,0,41.9227,1.66287,0.00545669,-0.101001,-0.183124,0.408252,0.0742526,-0.0196647,0.324456,-0.0267398,0.329354,-0.0473916,0.192769,0.205383,-3.77078,-2.61902,-2.67693,-2.86873,-2.69836,-4.44595,-2.83369,-2.83511,-3.38125,-4.83524
-35.7713,0.839244,0.0544042,6,63,0,42.101,1.65369,-0.332303,0.0688677,0.0127609,0.0658527,-0.0198357,-0.383611,-0.0924967,-0.217741,0.17375,-0.0291389,0.206769,0.179777,-2.49905,-2.70656,-2.93212,-4.44021,-2.6766,-2.73753,-3.83492,-2.6437,-3.59011,-3.13342
-36.6051,0.93464,0.0544042,6,127,0,41.8169,0.539753,0.0962471,-0.0132581,-0.126384,0.284427,0.0429327,-0.0289358,0.264123,-0.172612,0.158111,-0.211907,0.327363,0.198627,-3.18147,-2.7705,-2.59381,-3.34152,-2.66984,-5.32654,-2.98435,-2.85889,-3.25161,-4.07629
-35.4401,0.834139,0.0544042,6,63,0,43.5416,0.882214,-0.110047,0.210086,-0.0558129,0.343869,0.0600786,-0.367788,0.00831833,0.0856276,0.286152,-0.2054,0.285351,0.20578,-2.50227,-2.55617,-2.51412,-3.08422,-2.67207,-2.57535,-3.4715,-4.39165,-2.99472,-3.05653
-37.9084,0.757785,0.0544042,6,63,0,42.9638,1.2219,-0.267489,0.0132912,-0.00307309,0.419042,0.0414465,-0.355848,0.28511,-0.55963,0.176095,-0.186605,0.251132,0.368329,-2.35782,-2.4723,-2.62862,-2.80284,-2.67001,-2.71741,-3.01755,-3.66667,-3.55817,-3.28415
-35.0017,0.935447,0.0544042,6,63,0,41.1637,0.780356,-0.179165,0.127417,-0.128719,0.275638,0.00738853,-0.395608,-0.0116054,0.0283791,0.220449,-0.239484,0.303402,0.206387,-2.38569,-2.48233,-2.53227,-3.17101,-2.67025,-2.67601,-3.19934,-4.52855,-2.97266,-3.27405
-38.2498,0.995842,0.0544042,6,63,0,45.6156,1.67389,-0.295395,-0.23394,0.174538,0.348726,0.0440706,0.08197,0.188289,-0.0852966,0.300299,0.190891,0.189605,0.227232,-2.34406,-3.17406,-3.15508,-3.15896,-2.7975,-5.41529,-2.94469,-2.62723,-3.77044,-3.07039
-37.7198,0.94387,0.0544042,6,63,0,47.9029,0.668368,-0.0452175,-0.152295,-0.224099,0.300171,0.0793208,-0.581112,0.000570459,-0.309579,0.194443,-0.213321,0.320617,0.234402,-2.87203,-3.00901,-2.64737,-2.9213,-2.86792,-2.40118,-2.93563,-2.64604,-2.92814,-4.69867
-39.7863,0.99986,0.0544042,6,63,0,42.9741,0.977484,-0.0267821,-0.231729,-0.291019,0.219496,0.100361,-0.705483,-0.0259014,-0.170247,0.192174,-0.257213,0.284515,0.217274,-3.26692,-3.17455,-2.80925,-3.28065,-2.90119,-2.51742,-3.14261,-3.01739,-3.01479,-3.06723
-37.5735,0.800154,0.0544042,6,63,0,45.0184,0.976189,-0.32355,0.222541,-0.0404836,0.278214,0.0882419,-0.16974,0.342583,-0.194145,0.211044,-0.0228218,0.262331,0.347868,-2.24367,-2.47585,-2.61466,-4.379,-2.81375,-2.88927,-2.77724,-2.64622,-4.59612,-3.07131
-37.1906,0.851358,0.0544042,5,63,0,42.8944,1.48196,-0.434407,0.0691927,-0.0690171,0.28233,-0.1103,-0.263045,0.416909,-0.323687,0.342734,0.0166182,0.222656,0.298223,-2.21938,-2.55688,-2.55281,-3.05241,-2.98353,-3.18781,-4.039,-2.64551,-2.92558,-3.07304
-35.4801,0.923613,0.0544042,6,63,0,40.2275,1.5319,-0.162103,-0.073698,-0.104123,0.466619,0.0648715,-0.356059,0.135211,0.0275541,0.339015,0.0695334,0.204225,0.280905,-2.59682,-2.6721,-2.58247,-2.82322,-2.77317,-2.43892,-3.23835,-2.9752,-3.44708,-3.4184
-40.0026,0.979293,0.0544042,5,31,0,42.8819,1.78583,-0.188768,-0.0790624,-0.512744,0.261107,-0.00359992,-0.256729,0.104392,0.142926,0.342177,0.115366,0.191754,0.208783,-3.24761,-2.47186,-3.71784,-2.96772,-2.67029,-3.39684,-2.8118,-5.34147,-2.92507,-3.10945
-36.7518,0.93271,0.0544042,6,63,0,44.1873,2.12561,-0.0850358,-0.0130558,-0.0973595,0.0951049,0.0508105,-0.131679,0.0678305,-0.0547644,0.45821,0.227044,0.148669,0.217476,-4.28561,-2.60322,-2.56753,-4.34637,-2.67004,-4.00868,-3.13221,-2.90566,-2.94744,-3.132
-38.1146,0.999627,0.0544042,5,63,0,43.7984,2.08803,-0.110688,-0.138697,-0.0732273,0.152492,-0.146062,0.0587068,-0.0159389,-0.0563569,0.0723652,0.199131,0.156349,0.146403,-4.2035,-2.46828,-2.68244,-3.57367,-3.07823,-6.73299,-3.4424,-3.07298,-5.45346,-3.06204
-36.7898,0.963856,0.0544042,5,31,0,41.6985,2.25334,-0.0861408,-0.0145266,-0.0270335,0.118069,-0.0574838,-0.27418,0.108865,-0.188578,0.121237,0.046883,0.148959,0.0996762,-5.60565,-3.13881,-3.45604,-3.13625,-2.68138,-3.90201,-2.78731,-2.89107,-3.74083,-3.37368
-34.9615,0.95508,0.0544042,5,31,0,41.628,1.15123,-0.0916825,-0.0163167,-0.0546263,0.130209,0.0981764,0.0341513,-0.0618804,-0.0265298,0.214228,-0.071693,0.261794,0.152235,-2.99005,-2.487,-2.55899,-4.14846,-2.7932,-6.51858,-3.58997,-3.72786,-3.11356,-3.3872
-36.6677,0.999683,0.0544042,5,63,0,42.2874,1.94635,0.037673,-0.0281944,-0.0696284,0.261384,-0.0571133,-0.0734836,0.199838,-0.000372112,0.332343,0.247737,0.167409,0.212123,-5.0049,-2.49783,-2.57082,-3.17493,-2.8826,-4.46389,-2.76979,-3.18478,-3.15504,-3.07981
-37.6252,0.998789,0.0544042,6,63,0,40.776,1.08852,-0.515426,0.0622187,-0.0173577,0.289986,0.187461,-0.501417,0.0995271,-0.259535,0.271294,-0.198905,0.263639,0.474316,-2.33913,-2.46989,-2.54441,-3.25291,-2.95329,-2.39693,-2.93898,-2.58849,-3.06248,-3.22679
-40.8387,0.956557,0.0544042,6,63,0,45.5255,2.63429,-0.21397,-0.237823,-0.244836,0.221943,-0.288593,-0.376617,0.1146,-0.124412,0.273488,0.312867,0.0943407,0.431144,-4.27927,-2.46848,-2.51452,-3.03249,-4.10619,-2.65586,-2.8869,-2.66098,-3.74463,-3.66092
-40.2261,0.992189,0.0544042,6,63,0,46.1511,1.59238,-0.741292,-0.0650657,-0.108836,0.0365852,0.117456,-0.515741,-0.0285006,-0.419404,0.307242,-0.187455,0.223318,0.510434,-2.34693,-2.52256,-2.73748,-3.94392,-3.39757,-2.58849,-2.91181,-2.61448,-3.07893,-3.18005
-41.6322,0.998297,0.0544042,6,63,0,45.8348,2.57125,-0.472501,-0.332021,-0.40217,0.376656,-0.259485,-0.530294,0.161599,-0.217655,0.312589,0.230586,0.111942,0.22612,-2.93943,-2.48021,-2.61063,-3.21378,-3.21476,-2.49898,-2.8536,-2.68426,-2.94834,-3.17192
-39.161,0.91136,0.0544042,6,63,0,44.7742,1.10692,-0.221134,0.0780489,0.0428751,0.0289086,0.103879,-0.35056,-0.111836,-0.271144,0.168699,-0.072408,0.263437,0.363212,-2.39659,-2.47291,-2.71985,-5.72487,-2.73305,-2.72076,-4.29005,-2.58803,-3.57535,-3.23611
-38.9835,0.993918,0.0544042,6,63,0,43.0461,1.30467,-0.252663,0.0950379,-0.21744,0.065162,0.166255,-0.446154,0.0287447,-0.396317,0.386717,-0.247767,0.246938,0.396022,-2.53537,-2.61835,-2.56683,-4.54204,-3.20241,-2.57228,-2.96534,-2.68561,-3.1894,-3.48804
-40.9245,0.995959,0.0544042,5,63,0,49.7701,1.43025,-0.344337,-0.0862153,-0.287515,0.212626,0.0993963,-0.349084,0.0178372,-0.314403,0.236869,-0.342193,0.243402,0.63224,-2.56473,-2.48039,-2.53249,-2.86677,-3.38821,-3.51149,-2.77284,-2.7031,-2.96394,-3.5932
-37.0914,0.989094,0.0544042,5,31,0,44.9306,1.53509,-0.420045,-0.245705,-0.311013,0.308012,0.0342344,-0.463488,0.160375,-0.209028,0.246047,-0.0303549,0.218704,0.454077,-2.25241,-2.88924,-2.8139,-2.88954,-2.67726,-2.47976,-2.76561,-2.64956,-3.13781,-3.06389
-44.0866,0.646973,0.0544042,5,63,0,50.7791,1.39516,-0.429005,-0.348071,-0.154376,0.491392,0.0624854,-0.596635,0.468357,-0.0955406,0.0322222,-0.0819463,0.24245,0.364261,-2.27382,-3.20709,-2.53963,-3.54178,-2.92212,-2.40603,-6.19661,-3.65623,-4.06903,-3.32881
-45.1027,0.892838,0.0544042,6,63,0,56.2416,1.64252,-0.106089,0.0078648,-0.227445,0.471422,0.14101,-0.519919,0.596098,-0.609624,0.233594,0.205999,0.201667,0.393325,-3.30035,-2.48125,-2.65544,-2.88524,-2.78869,-2.39638,-6.25143,-4.45629,-3.59964,-3.51078
-42.7832,0.99858,0.0544042,6,63,0,48.4405,0.872101,-0.452289,0.0279851,0.0361086,0.195144,-0.141666,-0.161127,-0.307141,0.0326715,0.335105,-0.240133,0.298365,0.208189,-2.22759,-2.46912,-2.89394,-3.35892,-2.85497,-4.62198,-5.58817,-5.14392,-3.30142,-3.46618
-35.1409,0.999902,0.0544042,5,63,0,49.3961,1.43979,-0.179847,0.12887,0.0248344,0.196258,0.0756521,-0.128529,0.00454459,-0.15728,0.182469,-0.143044,0.235811,0.212065,-3.08618,-2.94968,-3.12293,-3.13286,-2.9164,-5.05297,-2.93075,-3.09288,-3.10068,-3.05699
-38.4162,0.999008,0.0544042,5,31,0,41.5316,1.13231,-0.0812582,0.190448,0.0633431,0.256855,0.276683,-0.246337,0.06326,-0.207646,0.24605,0.0950409,0.257507,0.13223,-2.80895,-2.61926,-2.71101,-3.52916,-3.42571,-3.07376,-3.15589,-2.60228,-3.26321,-4.41564
-40.3052,1,0.0544042,6,63,0,47.0243,0.433005,0.122115,-0.217538,0.104309,0.321325,-0.0439142,-0.116875,0.369711,-0.291018,0.199362,-0.353965,0.334318,0.377424,-3.00766,-4.24431,-2.62781,-3.41412,-2.93244,-3.92643,-3.34223,-2.59557,-3.23754,-3.0519
-39.0577,0.991818,0.0544042,6,63,0,47.8422,1.09091,0.0484762,0.191974,0.067456,0.474715,-0.166757,-0.190355,0.191321,-0.291224,0.198208,0.00644815,0.260553,0.153864,-3.39581,-2.57589,-2.67318,-2.80484,-3.62769,-3.32798,-2.78166,-2.64482,-3.69845,-3.40363
-37.7934,0.999092,0.0544042,6,63,0,43.744,1.14153,-0.17894,-0.0556784,-0.11558,0.275194,0.205165,-0.0201568,0.113124,0.159736,0.380542,-0.12663,0.253927,0.243264,-2.4213,-2.69823,-2.57347,-3.54995,-2.88655,-4.7422,-3.02728,-4.82067,-2.92465,-3.20943
-41.3474,0.987554,0.0544042,6,63,0,46.3798,0.440232,-0.0609719,0.0607505,-0.20658,0.101394,0.260387,-0.0586837,0.255555,0.134371,0.296893,-0.0371905,0.324787,0.245963,-2.26065,-2.9414,-3.39873,-6.84104,-2.83252,-3.75635,-2.78186,-4.17715,-3.17498,-4.70227
-35.9097,0.973123,0.0544042,5,31,0,48.3629,1.07063,-0.199812,-0.0263001,-0.127353,0.216206,0.121525,-0.155936,0.312957,0.096818,0.184405,-0.0816745,0.266317,0.193217,-2.40898,-2.57274,-2.54579,-3.74832,-2.74854,-3.81946,-3.0934,-4.61691,-3.51605,-3.18975
-35.907,0.99085,0.0544042,6,63,0,38.7246,1.45826,-0.0533881,0.121607,0.130958,0.406171,0.0520859,-0.276402,0.0435363,-0.283243,0.410725,0.0530348,0.221224,0.273911,-3.33341,-2.59801,-3.15332,-2.81182,-2.67352,-2.91756,-3.29951,-2.64007,-2.93878,-3.06482
-39.5611,0.964577,0.0544042,6,63,0,42.9303,1.97134,-0.399754,-0.0152075,-0.290406,0.0342462,-0.00757261,-0.413555,0.2968,0.079934,0.149963,0.156112,0.171612,0.195757,-2.51095,-2.63354,-2.60962,-4.57102,-2.66996,-2.63815,-3.21054,-4.4603,-4.04986,-3.05858
-38.4141,0.917701,0.0544042,6,63,0,47.354,2.07794,-0.411525,0.108719,-0.2731,0.196528,-0.0337583,-0.244986,0.24931,0.0423389,0.14849,0.252903,0.160773,0.22791,-2.57083,-3.35693,-2.54929,-3.12013,-2.67625,-3.57944,-2.99717,-4.09441,-4.05791,-3.29541
-36.6282,0.996883,0.0544042,6,63,0,44.2311,1.74511,-0.339717,-0.0925265,-0.231188,0.33799,-0.00639109,-0.578991,0.336649,-0.172785,0.28654,-0.0236207,0.197301,0.268088,-2.55377,-2.46847,-2.5392,-2.80227,-2.66972,-2.39579,-3.56625,-2.76088,-2.98663,-3.22182
-33.3176,0.999051,0.0544042,6,127,0,41.2429,1.07453,-0.149014,-0.0888721,-0.129279,0.208336,0.00524603,-0.0330127,0.0281615,-0.00251908,0.144899,-0.00686189,0.262676,0.09857,-2.48636,-2.82022,-2.58964,-4.06175,-2.76383,-4.72862,-3.43522,-3.37484,-4.17976,-3.3814
-34.8378,0.925425,0.0544042,5,31,0,39.8671,1.18021,0.0665909,0.1347,0.127754,0.0431082,-0.0125639,-0.182466,0.109469,-0.115505,0.0635188,-0.00218073,0.249869,0.0928715,-3.61407,-2.4976,-2.906,-6.11993,-2.83801,-3.33574,-3.03624,-2.73114,-5.49852,-3.12391
-33.9366,0.811917,0.0544042,5,31,0,41.5908,0.950604,-0.116161,-0.00752354,-0.0238539,-0.0620608,0.0209882,-0.0831866,0.0541952,-0.0943738,0.204811,-0.112921,0.275035,0.109751,-2.47349,-2.66439,-2.51145,-8.11338,-2.75922,-4.09172,-3.33638,-2.83268,-3.63195,-3.0653
-34.3757,0.991935,0.0544042,5,31,0,38.9534,1.06821,-0.142499,0.0787404,-0.0210065,0.328736,-0.0181989,-0.162051,-0.00302635,-0.230189,0.0774355,-0.0644371,0.261609,0.13582,-2.46582,-2.47863,-2.513,-3.24559,-2.88253,-3.43042,-3.79669,-2.5916,-5.25218,-3.06254
-33.8869,0.932767,0.0544042,5,31,0,36.7838,1.16203,-0.0928678,-0.0504149,-0.0574475,0.0925797,0.0177786,-0.261938,0.16928,-0.170319,0.307598,-0.123385,0.259217,0.226369,-2.94818,-2.54323,-2.54094,-4.66803,-2.67059,-3.24784,-2.76684,-2.78046,-2.92485,-3.06962
-36.2344,0.934021,0.0544042,6,63,0,42.0238,1.35676,-0.114341,-0.131452,0.0589013,0.256721,-0.00992633,-0.275358,0.175207,-0.191589,0.419396,-0.221508,0.241995,0.234959,-3.23108,-2.5664,-3.13272,-2.99713,-2.67038,-3.42321,-2.81999,-2.81734,-3.43366,-3.37203
-37.5401,0.820809,0.0544042,6,63,0,42.0968,1.404,-0.230953,0.288928,-0.273711,0.433844,0.196647,-0.303763,0.203803,-0.0243215,0.24266,0.222131,0.219761,0.282902,-2.35563,-2.98428,-3.19318,-2.87985,-2.73457,-2.56549,-2.87614,-2.83214,-4.09422,-3.5469
-39.8534,0.998674,0.0544042,6,63,0,42.9674,0.353354,-0.167596,-0.0379899,0.379664,0.525514,0.0743263,-0.380607,0.296952,-0.187838,0.502692,-0.0741786,0.329046,0.44796,-2.24336,-3.79959,-3.32411,-2.98499,-2.96691,-2.39753,-2.79021,-2.62208,-3.03731,-3.75596
-41.1152,0.900334,0.0544042,6,63,0,45.2354,0.717488,-0.138359,0.3201,-0.0340862,0.751812,0.180511,-0.151832,0.309776,-0.228285,0.180232,-0.319349,0.291733,0.267201,-2.22951,-2.54067,-2.641,-3.54515,-2.66972,-3.00528,-2.76548,-2.6742,-4.6243,-4.52262
-37.9788,0.812021,0.0544042,5,31,0,44.2879,0.66326,-0.114063,0.287609,-0.0373238,0.709423,0.109266,-0.240206,0.309663,-0.188819,0.229373,-0.21805,0.307512,0.26678,-2.33707,-2.60314,-2.52515,-3.89641,-2.67381,-3.00112,-2.93505,-2.63148,-3.24684,-3.09289
-36.623,0.928767,0.0544042,6,63,0,45.9799,1.0157,-0.100378,0.081901,0.0500943,0.252915,0.179822,-0.36791,0.234148,-0.0403209,0.178176,0.107856,0.254008,0.175865,-2.32117,-2.66229,-2.5238,-5.02752,-2.6932,-2.39735,-3.04549,-2.62264,-5.64293,-3.1156
-37.8609,0.99609,0.0544042,6,63,0,40.6595,1.07199,-0.320491,-0.0260858,-0.153969,0.361874,-0.0676362,-0.120711,0.0704904,-0.22522,0.386535,0.0983205,0.250688,0.276485,-2.22917,-2.92865,-2.99293,-3.62952,-3.68475,-3.09621,-3.99274,-2.75354,-3.18808,-3.13241
-35.7638,0.909059,0.0544042,6,63,0,41.8465,0.676587,0.00917699,0.145299,-0.120934,0.214267,0.119144,-0.324783,0.269192,-0.0141097,0.207375,-0.207596,0.313394,0.186445,-2.92876,-2.47399,-2.54853,-3.72353,-2.81161,-2.9094,-3.0514,-3.9739,-3.02612,-3.69236
-39.051,0.989542,0.0544042,6,63,0,41.3864,1.76039,-0.430472,-0.316792,0.0107646,0.437965,-0.1037,-0.375542,-0.0755587,-0.363589,0.363326,0.150059,0.186404,0.314864,-2.24078,-3.27837,-2.68985,-2.80761,-3.16875,-2.52767,-4.42676,-2.96911,-3.02919,-3.06239
-36.7931,0.982558,0.0544042,6,63,0,44.9966,1.64433,-0.197086,0.0311626,-0.169507,-0.0414554,-0.211233,-0.299305,0.192041,-0.130838,0.147809,-0.0653822,0.207739,0.189166,-3.03698,-2.59072,-2.51149,-5.7947,-3.36542,-3.14068,-2.80389,-2.91549,-3.81536,-3.28318
