# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1882908003
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.3964,0.951588,0.0446644,6,63,0,47.6713,1.83043,-0.379595,0.0433945,-0.165942,0.318049,0.269479,-0.44054,0.266164,-0.313093,0.198689,0.227514,0.180881,0.283489,-2.36721,-2.59536,-2.52389,-2.93496,-3.48949,-2.44468,-2.83553,-2.72731,-4.06682,-3.18502
-37.5597,0.99765,0.0446644,6,63,0,40.7947,1.79652,-0.252294,0.0166614,0.0990374,0.429506,0.191689,-0.2481,0.0741979,-0.160498,0.628262,0.207261,0.173686,0.25447,-2.47357,-2.46889,-2.75715,-2.88578,-2.69528,-2.66877,-3.77111,-2.62369,-3.29781,-3.29261
-37.881,0.980891,0.0446644,6,63,0,44.4864,1.7482,-0.34851,-0.172104,-0.049651,0.346981,0.235111,-0.320998,0.263112,-0.410114,0.463296,0.104566,0.190825,0.410867,-2.40943,-2.61902,-2.59664,-2.85201,-3.28376,-2.79275,-2.84937,-3.04603,-3.05619,-3.06546
-39.2675,0.962704,0.0446644,6,63,0,44.7699,1.58982,0.0719274,-0.125121,-0.0816365,0.404901,0.0149876,-0.377642,0.306741,-0.460905,0.31654,0.233346,0.198719,0.323763,-4.04518,-2.77949,-2.53293,-2.94363,-2.90282,-2.42341,-2.77468,-3.88692,-3.5879,-3.13937
-38.3173,0.982279,0.0446644,6,63,0,47.5591,1.94506,-0.31901,0.115369,0.0860691,0.346216,0.192168,-0.457811,0.252865,0.00770998,0.21003,0.0660257,0.162636,0.237298,-2.48621,-2.76085,-2.94796,-2.97674,-2.80649,-2.39573,-2.76633,-2.97203,-4.67369,-4.57615
-42.0444,0.998593,0.0446644,6,63,0,45.228,0.962047,-0.308769,-0.118226,0.178062,0.107323,0.0861114,-0.193286,0.133451,-0.302832,0.446433,0.139115,0.264317,0.414918,-2.23125,-3.44893,-2.71171,-6.59877,-2.80953,-2.80132,-3.38268,-2.9671,-2.93155,-3.87942
-39.9806,0.989576,0.0446644,6,63,0,49.5514,0.916971,-0.341764,0.154247,0.0421232,0.745633,0.145903,-0.34958,0.0983986,0.0428508,0.356962,-0.0505676,0.267014,0.536961,-2.29753,-2.51667,-2.52395,-3.41433,-2.71827,-2.40046,-3.80075,-2.95172,-3.33441,-3.14598
-42.1904,0.97258,0.0446644,6,63,0,46.6438,0.316577,-0.416124,0.275324,-0.146368,0.672386,0.153453,-0.282277,0.0316512,-0.0125394,0.573521,-0.300863,0.340086,0.267326,-2.68211,-2.46983,-3.06613,-3.07053,-2.66991,-2.60911,-3.80259,-3.14692,-4.16788,-3.05698
-41.0696,0.985589,0.0446644,6,63,0,47.8145,0.352042,-0.368321,0.29233,-0.162606,0.665473,0.119919,-0.284423,0.0239789,-0.0645148,0.566659,-0.251698,0.328609,0.279751,-2.67289,-2.48875,-3.47708,-2.83831,-2.81974,-2.45251,-4.54257,-2.65451,-3.3496,-3.12758
-39.4119,0.999734,0.0446644,6,127,0,48.4788,0.425226,-0.13298,0.0850325,-0.366983,0.490583,-0.0893896,-0.269384,0.0229023,-0.199472,0.327437,-0.514416,0.338695,0.425767,-2.27396,-2.58284,-3.79812,-2.8149,-2.99228,-3.07111,-3.19096,-2.73848,-3.0069,-3.46472
-37.7034,0.973455,0.0446644,6,63,0,44.0842,1.51455,-0.0922217,0.0589984,0.00297233,0.160927,0.0683744,-0.397749,0.259777,-0.0698109,0.099206,-0.153482,0.220264,0.306086,-3.40094,-2.56715,-2.76949,-3.76211,-2.70966,-2.62634,-2.95498,-3.18132,-4.40754,-3.74311
-39.5685,0.954796,0.0446644,6,63,0,46.842,1.63955,-0.629958,-0.16236,-0.11026,0.346439,0.0616403,-0.268411,0.158141,-0.359359,0.0261331,0.15823,0.20305,0.36021,-2.31848,-2.6434,-2.51379,-2.8641,-2.67283,-3.05046,-2.79391,-2.80985,-6.06072,-3.27439
-45.44,0.812277,0.0446644,6,63,0,53.0309,2.58693,-0.637403,-0.329332,-0.083048,-0.0333098,-0.34826,-0.449115,-0.373406,-0.118792,0.355496,0.332427,0.120205,0.328593,-2.56756,-2.49151,-3.79492,-3.5226,-3.21183,-3.1767,-5.29786,-3.7473,-3.26614,-4.03782
-46.6973,0.947432,0.0446644,6,63,0,52.8253,2.49329,-0.661496,-0.301694,0.0989236,0.229524,-0.360802,-0.507258,-0.320101,-0.0116287,0.427272,0.328369,0.12572,0.363896,-2.35599,-2.47267,-5.26502,-2.81733,-3.57643,-2.69153,-5.17317,-4.41075,-3.50175,-3.71396
-41.033,0.991329,0.0446644,6,63,0,50.3602,2.6723,-0.923679,-0.100984,-0.267897,0.290882,-0.363291,-0.34138,0.159414,-0.246996,0.26884,0.290507,0.103726,0.363154,-2.25885,-3.14886,-2.58203,-2.94645,-3.72009,-3.47159,-2.9307,-2.67023,-2.99944,-3.05147
-39.8987,0.994708,0.0446644,6,127,0,46.8023,2.01888,-0.595289,-0.116947,-0.096047,0.388144,-0.210325,-0.469247,0.0648887,-0.550073,0.355795,0.251516,0.170672,0.456255,-2.22703,-2.50737,-2.76659,-2.98992,-3.10732,-2.58806,-2.80969,-3.37395,-2.95781,-3.8386
-39.9154,0.999984,0.0446644,6,63,0,44.8119,1.93192,-0.368902,-0.475541,-0.400112,0.054427,-0.107252,-0.696483,0.13964,-0.187273,0.127788,0.0106096,0.192496,0.416559,-3.08476,-2.99405,-2.56882,-3.22404,-2.70089,-2.39976,-3.17391,-3.43215,-3.04467,-3.35301
-40.9651,0.999031,0.0446644,6,63,0,46.3222,2.76359,-0.866652,-0.227591,-0.519444,0.357745,-0.101859,-0.682137,-0.10651,-0.276659,0.383389,0.245799,0.0969623,0.52896,-2.20861,-2.74328,-2.73576,-3.55753,-2.68381,-2.39622,-3.17628,-2.66495,-3.13826,-3.10443
-40.5332,0.989593,0.0446644,6,63,0,47.9287,2.62099,-0.472013,-0.45569,-0.0776795,-0.0638434,-0.137327,-0.583773,0.0973719,-0.326366,0.0961671,0.107379,0.114832,0.391467,-3.32742,-2.54724,-3.75534,-3.86455,-2.67144,-2.54983,-2.88888,-2.62387,-3.66097,-3.36908
-37.8778,0.983848,0.0446644,6,63,0,43.4618,2.07838,-0.382056,-0.299961,-0.0318234,0.174891,-0.109678,-0.699732,0.0231373,-0.271363,0.321948,0.127306,0.161827,0.267693,-2.70606,-2.64408,-2.99194,-3.18463,-2.78848,-2.50923,-3.00041,-2.58886,-2.94251,-3.0835
-38.7591,0.99437,0.0446644,6,63,0,41.5568,1.81964,-0.766878,-0.176981,0.0521719,0.234526,-0.0954045,-0.624351,0.0266742,-0.35006,0.185948,-0.0501355,0.200397,0.46516,-2.28204,-2.47151,-4.0196,-2.80313,-2.67257,-2.42154,-2.76912,-2.60605,-2.97629,-3.06141
-41.1984,0.822912,0.0446644,6,127,0,47.3135,2.41832,-0.823967,-0.169892,-0.0825563,0.0231549,0.0779978,-0.463171,0.00898648,-0.155789,0.470559,0.348,0.112699,0.319344,-2.40925,-2.47196,-2.59146,-5.34246,-2.66996,-2.40086,-3.7714,-2.58808,-2.93239,-3.30002
-40.0724,0.953265,0.0446644,6,127,0,45.0025,1.77761,-0.240375,-0.177678,-0.277006,0.551264,0.0259324,-0.717787,0.308584,-0.293556,0.224806,0.0866255,0.194334,0.303788,-3.01689,-2.52076,-2.5979,-3.86603,-2.69437,-2.56864,-3.38509,-2.58876,-3.224,-3.09674
-38.9205,0.93702,0.0446644,6,63,0,45.6086,2.09496,-0.488664,-0.224035,-0.217795,0.0694527,-0.0963421,-0.168894,0.0407051,-0.0834341,0.465687,0.244673,0.161053,0.23083,-2.4049,-2.48765,-2.51532,-3.87363,-2.73391,-4.42371,-2.90042,-3.21829,-3.38556,-3.37568
-39.523,0.991585,0.0446644,6,63,0,44.1313,1.47821,-0.0398173,0.154142,-0.317677,0.382545,0.00775346,-0.699967,0.0632205,-0.279184,0.08856,0.0126554,0.231205,0.259801,-4.07928,-3.10982,-2.68927,-2.87755,-2.71052,-2.4675,-2.79287,-2.63431,-3.77945,-3.61983
-39.4386,0.939434,0.0446644,6,63,0,45.736,0.330479,-0.607907,0.308402,0.0840283,0.267494,-0.163943,-0.266751,0.0763602,-0.312702,0.273006,-0.517511,0.353721,0.317849,-2.97836,-2.67703,-2.73332,-3.35997,-3.16599,-3.33126,-2.822,-2.60666,-2.99976,-3.0649
-39.9458,0.99557,0.0446644,6,63,0,46.7106,0.629464,-0.571404,0.321014,-0.109496,0.231414,0.0224665,-0.262512,0.183817,-0.16759,0.147164,-0.578042,0.323476,0.358311,-2.55834,-3.06982,-2.51246,-3.3175,-2.69302,-3.55137,-2.88635,-3.14988,-3.05712,-3.91236
-39.5983,0.927298,0.0446644,6,63,0,45.4281,-0.0112544,0.0138482,-0.0189802,-0.308992,0.246498,0.153793,-0.337003,0.178544,-0.374686,0.140934,-0.393726,0.388157,0.210585,-2.37441,-3.26953,-3.61775,-3.9148,-2.85529,-2.7845,-2.77443,-2.61152,-3.11901,-4.47549
-40.7698,0.857125,0.0446644,6,63,0,46.7844,1.37133,-0.118543,0.168886,-0.196574,0.303148,0.0724636,-0.298248,0.0090269,-0.0740232,-0.0555403,-0.144648,0.247239,0.381005,-3.52842,-3.26314,-2.51691,-2.80304,-3.06027,-3.7129,-2.81856,-4.0549,-4.8391,-3.18434
-36.626,0.964863,0.0446644,6,63,0,43.3251,1.15669,-0.0958851,0.176812,-0.21745,0.349842,-0.00230379,-0.187809,0.106896,-0.053671,0.0300195,-0.14345,0.262241,0.268398,-3.01237,-2.76657,-2.60871,-2.82368,-2.67026,-3.96995,-2.78552,-3.58047,-4.61368,-3.09545
-36.5903,0.90628,0.0446644,6,63,0,41.1529,0.839245,-0.123111,0.221868,-0.115909,0.309684,-0.180857,-0.334376,0.19071,-0.250786,0.346129,-0.258341,0.289653,0.191255,-2.43074,-2.55674,-2.59155,-3.30853,-3.67583,-2.66427,-2.7701,-2.58802,-2.92586,-3.15315
-36.7746,0.999712,0.0446644,6,63,0,43.0269,1.22541,-0.067779,0.0615421,0.0290908,0.168307,0.143279,-0.046902,-0.0669795,-0.141193,0.135882,0.098276,0.241632,0.0719746,-2.78907,-2.48311,-2.54854,-4.78323,-2.68006,-4.19359,-4.66749,-2.61178,-4.9641,-3.33026
-36.0652,0.984662,0.0446644,5,63,0,43.9183,1.14521,-0.152853,-0.00335075,-0.101863,0.235527,-0.0598185,-0.0973229,0.0882435,0.0565968,0.0193783,-0.137013,0.264996,0.206828,-2.78203,-2.46962,-2.52654,-3.17491,-2.71061,-5.04016,-2.79224,-4.88987,-4.55396,-3.20224
-37.2888,0.818195,0.0446644,6,95,0,44.8648,0.577802,-0.136974,0.421424,0.0543615,0.555595,0.0758651,-0.291164,0.153322,-0.0140055,0.20505,-0.124355,0.31226,0.209826,-2.23388,-2.9001,-2.51292,-2.80883,-2.72958,-2.61592,-2.98964,-3.12429,-3.70797,-3.43118
-36.0545,0.980725,0.0446644,5,31,0,40.9682,0.749207,-0.0928968,0.272132,0.0954684,0.524578,0.0775299,-0.334632,0.176369,-0.0726336,0.278564,-0.320779,0.295624,0.234092,-2.38717,-2.56482,-2.60582,-2.80837,-2.69083,-2.55538,-2.84855,-2.89593,-3.14668,-3.64106
-37.4267,0.961864,0.0446644,5,63,0,45.0946,0.287993,-0.0697124,0.129227,0.321782,0.23338,0.0371152,-0.340264,0.229315,0.0466166,0.341183,-0.257578,0.341422,0.238357,-2.22079,-2.79314,-3.18256,-5.10811,-2.93521,-2.4456,-2.82578,-3.43737,-2.97304,-3.12085
-38.4492,0.987988,0.0446644,6,63,0,42.3147,1.15863,-0.176667,0.0790828,-0.328787,0.458893,-0.00669143,-0.251209,0.0336037,-0.463902,0.0943258,-0.255149,0.263646,0.215599,-2.70094,-2.53132,-2.91551,-2.98339,-2.67003,-3.57204,-2.92393,-2.85015,-3.75099,-3.16522
-42.4209,0.870885,0.0446644,6,63,0,47.4008,0.846136,0.0704481,-0.0403144,-0.305497,0.396751,0.0670506,-0.808993,0.116161,-0.342801,0.289501,-0.528025,0.312208,0.341873,-4.47778,-2.46829,-2.58779,-3.16628,-3.36302,-2.49004,-3.08046,-2.82974,-3.85555,-3.09277
-40.0645,0.997997,0.0446644,6,127,0,48.7753,0.797461,-0.0361524,0.167514,-0.300783,0.498542,0.332203,-0.125626,0.245834,-0.444752,0.348739,-0.0794283,0.291464,0.254665,-2.60531,-2.46858,-3.45814,-2.80198,-3.6125,-3.68282,-2.76974,-3.2105,-2.92914,-3.46326
-39.7751,0.813448,0.0446644,6,63,0,48.8459,0.89277,-0.140292,0.152793,-0.253037,0.486324,0.269604,-0.103902,0.276208,-0.409621,0.266173,-0.119466,0.268597,0.271035,-2.23906,-2.5388,-3.74607,-3.03422,-2.72802,-3.08802,-2.85701,-3.76537,-4.20875,-3.58644
-41.1304,0.997289,0.0446644,5,63,0,50.2282,1.24091,-0.371716,-0.173704,-0.00163875,0.398543,0.068203,-0.134799,0.240144,-0.17173,0.348044,-0.173359,0.253836,0.613994,-2.25261,-2.76026,-2.75729,-2.82022,-2.76257,-4.56805,-3.01161,-2.88198,-3.0306,-3.06044
-38.697,0.999306,0.0446644,6,127,0,46.8432,0.569401,-0.424672,0.279997,-0.171425,0.432318,0.0559853,-0.542632,0.195873,-0.16677,0.0535221,-0.371109,0.318729,0.277697,-2.42413,-2.55862,-2.83979,-2.87343,-2.68591,-2.42195,-2.76969,-2.70398,-4.76574,-3.23341
-37.5591,0.99476,0.0446644,6,63,0,42.6158,0.580979,0.0993418,0.164549,0.250916,0.405496,0.143078,-0.00994114,0.234922,-0.180629,0.31939,-0.121802,0.314374,0.298998,-2.93561,-2.4916,-3.1864,-3.05489,-2.68313,-4.66444,-2.76574,-2.61825,-2.95846,-3.7171
-36.4338,0.999418,0.0446644,6,63,0,40.3528,0.651809,-0.181773,0.229511,0.260893,0.414656,0.042458,-0.112692,0.241615,-0.116424,0.282542,-0.0514402,0.30487,0.188426,-2.21842,-2.47262,-3.20492,-3.05735,-2.78854,-3.58845,-2.76878,-2.70789,-3.1617,-3.96268
-36.1095,0.747739,0.0446644,6,63,0,41.6777,0.977197,0.01013,0.162131,0.25327,0.309978,0.0268723,-0.388737,0.105291,0.00469684,0.328121,-0.128419,0.270071,0.270366,-2.91997,-2.47431,-3.4261,-3.49619,-2.78917,-2.44487,-3.14747,-3.23795,-3.03246,-3.08606
-36.6593,0.990326,0.0446644,6,63,0,39.5734,1.60155,-0.275392,-0.11557,-0.300239,0.136829,-0.0634634,-0.0705875,0.0694154,-0.29454,0.0618274,-0.16468,0.22244,0.182062,-2.94546,-2.47346,-2.5474,-3.19135,-2.67878,-6.395,-2.76849,-2.68458,-3.68193,-3.1071
-40.8617,0.917483,0.0446644,6,63,0,45.1741,1.21768,-0.331397,0.068647,-0.2786,0.0722759,0.0384304,-0.0717149,-0.0869454,-0.269235,-0.161405,-0.15193,0.266918,0.191351,-2.45966,-2.71915,-2.54488,-3.68045,-2.99717,-6.62167,-3.05135,-2.89573,-5.82363,-3.84746
-40.6674,0.999999,0.0446644,6,127,0,45.6319,0.164201,0.0137066,0.0410634,0.0302832,0.476401,-0.303753,-0.578036,0.120696,-0.138544,0.461741,-0.380274,0.365986,0.366315,-2.42148,-2.91793,-2.5136,-2.80923,-4.72941,-2.43985,-2.84477,-2.96794,-4.03271,-3.45732
-42.0126,0.964225,0.0446644,6,63,0,48.2482,0.355384,-0.127137,0.475248,0.22864,0.22411,0.0326904,-0.339118,0.0399126,-0.106996,0.0140234,-0.115769,0.344324,0.291166,-2.24494,-3.26581,-3.17042,-4.17367,-2.69677,-2.67359,-3.19909,-3.05839,-4.81097,-6.33427
-40.5897,0.999524,0.0446644,6,63,0,49.631,0.210434,-0.0823532,0.364014,0.179978,0.299994,0.0849635,-0.381479,-0.0677575,-0.120351,0.0160357,-0.193497,0.362597,0.280907,-2.2784,-2.67856,-2.93204,-3.44362,-2.68407,-2.60013,-3.80338,-3.14267,-4.36884,-6.48338
-39.2501,1,0.0446644,6,63,0,42.686,0.293441,-0.173131,0.395111,0.183536,0.310432,0.0981787,-0.458276,-0.119479,-0.0539956,0.0875988,-0.365857,0.351067,0.241129,-2.20909,-2.78467,-2.89543,-3.47382,-2.6784,-2.41581,-4.51124,-3.40922,-3.91852,-3.19013
-35.5259,0.990264,0.0446644,5,31,0,40.4665,0.559206,-0.0863467,0.207949,0.127203,0.414446,0.0685037,-0.421387,0.102758,-0.128294,0.0977302,-0.290093,0.319378,0.30159,-2.35039,-2.46978,-2.70268,-2.93875,-2.67867,-2.43491,-3.00709,-2.81276,-4.27448,-3.05295
-40.1164,0.735783,0.0446644,6,63,0,44.4526,0.381452,-0.129688,0.0576834,0.164468,0.280005,0.291983,-0.522191,0.0655354,-0.119269,0.139702,-0.204031,0.348986,0.265727,-2.32402,-2.57403,-3.17084,-3.21669,-4.15914,-2.42091,-2.82859,-3.43156,-3.08144,-6.24422
-44.2273,0.999897,0.0446644,6,127,0,52.3845,2.94827,-0.524511,-0.170844,-0.559403,0.333347,-0.271776,-0.106667,0.262123,-0.384776,0.511808,0.553734,0.062225,0.329634,-2.83159,-2.6991,-3.36815,-2.85128,-3.73738,-4.71314,-2.93034,-3.01221,-3.02747,-3.0639
-42.4093,0.917846,0.0446644,6,63,0,48.4987,2.90835,-0.623598,-0.0329955,-0.367054,0.149835,-0.307707,-0.260507,0.300055,-0.183486,0.265839,0.501232,0.0643617,0.480823,-2.40806,-3.24842,-2.65076,-3.3084,-4.21487,-3.22631,-3.00261,-2.58809,-3.99795,-3.12866
-44.924,0.969247,0.0446644,6,63,0,53.2223,2.79786,-0.749922,-0.599519,-0.0802112,0.305573,0.203043,-0.815903,-0.133568,-0.283876,0.453899,0.322823,0.0879777,0.678826,-2.27382,-3.09847,-3.39788,-2.97217,-4.18201,-2.66058,-3.67905,-2.59125,-3.23193,-3.10783
-48.7529,0.990547,0.0446644,7,191,0,55.3735,0.109524,-0.429209,0.569554,0.0337785,0.62872,0.0253677,0.253716,0.223537,0.165393,0.495776,-0.506548,0.354171,0.614784,-3.14071,-2.83912,-2.71927,-2.81137,-3.32557,-6.6441,-3.05746,-3.96136,-3.01912,-4.70507
-46.0026,0.997575,0.0446644,7,191,0,55.0236,2.15094,-1.26744,-0.102676,-0.479748,0.262035,-0.413039,-0.479646,-0.146982,-0.459493,0.144559,-0.199977,0.175422,0.813216,-3.36095,-3.15648,-2.56951,-3.23292,-3.26252,-3.36569,-2.90222,-2.59422,-2.92423,-3.50064
-45.0478,0.827533,0.0446644,7,127,0,58.5136,1.83994,0.0414403,-0.370295,-0.596686,0.132805,0.228298,-0.444247,0.177702,-0.108825,0.205309,-0.0307073,0.184351,0.432773,-5.17566,-3.21934,-4.40365,-3.82289,-3.48348,-2.51056,-2.76804,-2.89805,-3.60007,-3.75865
-40.7835,0.973154,0.0446644,6,127,0,51.7277,2.7258,-0.610554,-0.143507,-0.442619,0.20113,-0.0363415,-0.255174,-0.0946037,-0.00203352,0.347884,0.437354,0.0841663,0.25866,-2.34084,-2.59826,-2.9859,-3.10393,-2.72267,-3.23112,-4.29094,-3.12028,-3.25274,-3.12346
-36.362,0.999812,0.0446644,6,127,0,44.7572,1.43789,-0.435672,-0.113718,0.0968259,0.287003,-0.0219713,-0.316742,0.191359,-0.355761,0.272969,-0.199206,0.236613,0.271896,-2.26746,-2.4827,-3.65998,-2.8221,-2.68227,-3.36423,-2.97198,-2.58908,-2.93053,-3.17894
-37.6147,0.969185,0.0446644,6,63,0,46.3348,1.55031,-0.0645896,0.127385,0.0714603,0.38982,0.108197,-0.311621,0.19918,-0.00396475,0.494512,-0.101962,0.212562,0.223406,-3.46221,-2.69814,-2.94537,-2.80978,-2.72199,-2.82173,-2.76547,-3.37209,-3.29688,-3.83257
-41.5228,0.999602,0.0446644,5,63,0,47.6698,1.16234,0.0143224,0.124286,-0.0416752,0.228502,0.20469,-0.197306,0.119984,0.272736,0.630421,0.237306,0.228914,0.249099,-2.53046,-2.64719,-2.88938,-6.26971,-2.79951,-2.45471,-4.58153,-3.71844,-2.93742,-3.05202
-35.4538,0.999786,0.0446644,6,63,0,46.1108,1.23354,-0.0215831,-0.0673189,0.169634,0.311133,0.0266497,-0.0197519,0.17606,-0.0562271,0.100686,-0.121392,0.246512,0.140598,-3.23799,-2.62556,-3.28595,-3.13637,-2.69587,-5.03758,-2.78254,-3.07148,-4.69148,-3.18978
-36.301,0.900328,0.0446644,6,63,0,41.843,1.28018,-0.181773,0.20823,-0.267276,0.258711,0.130123,-0.5188,0.0645102,-0.143335,0.338467,-0.138363,0.241572,0.261439,-2.5637,-2.78114,-2.90602,-3.42382,-2.74326,-2.3969,-3.13647,-2.71292,-2.94629,-3.36372
-37.0352,0.978781,0.0446644,6,63,0,42.3488,1.65872,-0.24178,-0.282021,-0.30664,0.206703,0.0545386,-0.640647,0.164584,-0.216156,0.309596,-0.0281293,0.206341,0.271886,-2.84248,-2.90181,-2.7246,-3.24493,-2.72073,-2.44355,-2.77176,-2.64841,-2.93865,-3.13116
-42.9181,0.99424,0.0446644,6,127,0,49.1087,0.565492,0.160632,0.0560903,-0.0475281,0.080877,0.283767,-0.851206,-0.0247111,-0.222474,0.268162,-0.347905,0.324969,0.399085,-3.65122,-2.56029,-2.51145,-5.29307,-3.77367,-3.21898,-3.39032,-2.70266,-2.92416,-3.0738
-40.9244,0.968513,0.0446644,6,63,0,50.1497,-0.0102538,-0.440748,0.0667701,-0.12835,0.231455,-0.0864641,-0.702116,0.332272,-0.372243,0.124017,-0.561175,0.392278,0.489124,-2.63807,-2.75429,-2.63783,-3.73309,-2.82414,-2.55244,-3.74509,-2.58804,-3.02449,-3.2789
-41.4194,0.9972,0.0446644,6,63,0,44.9087,0.332625,-0.344862,0.191854,-0.167128,0.16879,-0.184621,-0.724198,0.218174,-0.246707,0.372285,-0.640284,0.356065,0.329228,-2.25205,-2.48384,-2.62045,-3.96779,-3.15337,-2.56352,-3.02461,-2.82223,-3.83158,-3.47155
-43.4911,0.789178,0.0446644,6,63,0,48.3314,0.579994,-0.041992,0.219838,0.172495,0.592536,0.197209,-0.779004,0.00431725,-0.55354,0.0188988,-0.411142,0.32707,0.325349,-2.70169,-2.58368,-3.34661,-3.56818,-3.33739,-2.76536,-3.03965,-3.15128,-4.08755,-3.05169
-37.1099,0.962007,0.0446644,6,63,0,51.7385,0.520069,-0.0488661,0.166397,0.0651011,0.502131,0.0351747,-0.435937,-0.0472804,-0.365286,0.378919,-0.240274,0.326035,0.360606,-2.4567,-2.47271,-2.58428,-2.81394,-2.69149,-2.44296,-3.83388,-2.69567,-3.09143,-3.42266
-34.8717,0.995836,0.0446644,6,63,0,40.088,0.829475,-0.0277793,0.0142137,0.131645,0.386781,-0.0575265,-0.251124,0.0624807,-0.35598,0.192831,-0.19371,0.294646,0.216199,-2.85677,-2.55961,-3.00321,-2.85016,-2.82775,-3.22706,-2.98934,-2.6506,-3.2244,-3.19715
-37.2462,0.994891,0.0446644,6,127,0,39.7724,0.999909,-0.554674,-0.0034144,-0.0684703,0.257102,0.0228456,-0.396418,0.178684,-0.133807,0.153051,0.0306495,0.272403,0.224585,-2.48051,-2.57977,-2.51449,-3.57382,-2.70538,-2.5087,-2.77696,-2.77805,-3.88573,-4.2682
-39.0442,0.994987,0.0446644,5,63,0,43.4955,1.60557,-0.120504,-0.11488,-0.176372,0.443304,-0.134241,-0.34269,0.156834,-0.0697128,0.0240917,-0.246117,0.21905,0.264344,-3.77663,-2.46828,-2.53597,-3.26957,-2.75697,-3.25915,-2.87403,-3.78346,-4.36018,-3.91083
-37.3978,0.947531,0.0446644,6,127,0,43.6753,1.71852,-0.168626,-0.104155,-0.250085,0.366694,-0.100509,-0.372811,0.220328,-0.0544529,0.0487326,-0.108308,0.207212,0.212345,-3.64485,-2.48494,-2.5134,-2.94291,-2.68685,-3.11722,-3.18353,-3.93282,-4.11566,-3.16559
-38.3244,0.844294,0.0446644,6,63,0,43.3704,2.00808,-0.35692,-0.0979675,-0.371895,0.264804,-0.0949647,-0.438068,0.0544372,-0.379011,0.462789,-0.0293718,0.172479,0.417318,-2.82942,-2.54138,-2.70425,-2.81661,-2.7052,-2.70668,-2.81893,-2.65371,-3.56302,-3.57339
-35.7908,0.927934,0.0446644,6,63,0,42.1435,1.24199,-0.211655,0.0305092,-0.030047,0.323547,0.136394,-0.381689,0.191994,-0.0844847,0.027643,-0.200831,0.255889,0.24195,-2.67789,-2.49949,-2.72093,-2.81717,-3.12506,-2.87057,-2.89891,-3.53482,-4.36156,-3.06123
-38.343,0.898476,0.0446644,6,63,0,41.9059,1.39595,-0.170072,-0.174019,-0.0315492,0.350081,-0.0896615,-0.382346,-0.209821,-0.092725,0.358562,0.0639305,0.236287,0.202704,-2.92938,-2.67728,-2.69514,-2.80496,-2.78584,-2.7722,-4.90792,-3.24642,-3.01103,-3.96915
-37.3179,0.990115,0.0446644,6,63,0,44.6088,1.50348,-0.131018,-0.0807765,0.0596141,0.27442,-0.0407014,-0.33975,-0.168942,-0.109001,0.363636,0.117943,0.223384,0.249751,-3.22938,-2.48133,-3.10388,-2.97139,-2.70056,-2.92376,-4.56271,-3.06089,-2.97387,-3.96835
-40.7823,0.973754,0.0446644,6,63,0,44.9833,1.38436,-0.170788,0.0781334,-0.218066,0.0333225,-0.272886,-0.049397,0.134085,-0.248846,0.0318817,-0.200839,0.237448,0.124379,-2.90937,-2.60119,-2.56471,-4.92058,-3.76779,-5.53285,-2.76567,-2.62741,-4.77616,-3.4312
-43.2432,0.97776,0.0446644,5,31,0,48.4997,1.31211,-0.0479741,0.128354,-0.214238,0.0673073,-0.245209,0.113194,0.189995,-0.121385,-0.06352,-0.185707,0.244526,0.196531,-3.47717,-2.68673,-2.58228,-4.66448,-3.62792,-7.951,-2.80659,-3.0421,-6.25992,-3.23962
-38.4696,0.993845,0.0446644,6,63,0,49.5213,0.141381,-0.0511312,-0.036824,0.0273082,0.21762,0.0668523,-0.418184,-0.152922,-0.137452,0.268967,-0.281485,0.366911,0.197395,-2.26813,-3.3845,-2.51172,-4.47742,-2.67587,-2.45222,-4.97241,-2.90754,-2.92825,-4.45709
-36.9752,0.967684,0.0446644,6,63,0,44.046,1.04508,-0.0382021,0.169225,0.13272,0.46706,0.0655841,-0.436758,0.0992578,-0.329873,0.192972,-0.244197,0.266176,0.329032,-2.88352,-2.52323,-2.92176,-2.80243,-2.67313,-2.42597,-3.02079,-2.71194,-3.66493,-3.60955
