# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2993561896
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.397,0.995828,0.0512608,6,63,0,45.1027,1.87548,-0.759333,-0.197532,-0.392407,0.333354,-0.272728,-0.409689,0.167457,-0.234836,0.165316,0.216865,0.182405,0.434722,-2.38833,-2.53533,-2.96674,-2.8024,-3.76083,-2.65444,-2.77262,-2.6067,-3.80472,-3.53261
-38.7385,0.99284,0.0512608,6,127,0,48.7104,1.22413,-0.224158,-0.159452,-0.2107,0.60271,-0.0610192,-0.454688,0.253377,-0.440279,0.193769,-0.118888,0.256225,0.367541,-2.57754,-2.71167,-2.56332,-4.11059,-2.71131,-2.55738,-3.1031,-2.78565,-3.1224,-3.14782
-38.9402,0.999444,0.0512608,6,63,0,46.1944,1.21023,-0.577302,-0.103966,-0.206932,0.561796,0.0679015,-0.191773,-0.0596279,-0.245697,0.372044,-0.0257289,0.245951,0.323651,-2.47445,-2.82657,-2.80551,-3.0024,-2.68176,-3.24245,-4.33133,-2.60782,-2.93748,-3.05163
-38.7038,0.998458,0.0512608,6,63,0,44.1531,1.12718,0.0831251,0.206613,0.0663473,0.127372,0.0624377,-0.458887,0.411437,-0.0159716,0.32233,0.109973,0.24961,0.248823,-3.3597,-2.5206,-2.5547,-5.70344,-2.78046,-2.40569,-3.10712,-2.89054,-3.29945,-3.42397
-39.7991,0.990227,0.0512608,6,63,0,47.1627,2.13533,-0.529523,-0.309767,-0.160893,0.38953,0.216658,-0.0635792,-0.0426393,-0.109973,0.377582,0.275648,0.146468,0.243241,-2.23729,-2.858,-2.51165,-2.80199,-3.11785,-4.57547,-4.00188,-2.68146,-3.03248,-3.06197
-40.9235,0.780482,0.0512608,6,63,0,49.057,0.644119,0.0399867,0.480874,-0.0831014,0.304997,0.00915721,-0.556107,0.44664,-0.0804015,0.298566,-0.00241422,0.303298,0.39261,-2.62532,-3.22957,-2.71588,-3.96296,-2.98322,-2.55082,-3.37813,-2.74656,-3.19779,-4.24167
-38.2549,0.709716,0.0512608,6,63,0,45.4761,0.378178,-0.188104,0.430051,-0.0423061,0.508506,0.163315,-0.433639,0.185496,-0.0437306,0.35516,-0.382234,0.327236,0.285009,-2.25161,-2.60723,-2.81199,-3.01506,-2.69524,-2.42793,-3.13216,-2.73892,-3.0827,-4.00239
-40.2673,0.999321,0.0512608,6,63,0,47.5924,0.993233,-0.258318,-0.0766778,0.149761,0.0043581,0.0785206,-0.351254,-0.0911125,-0.138298,0.386467,-0.184246,0.275997,0.380382,-2.27892,-2.72274,-3.16715,-6.1837,-2.6892,-2.71515,-4.07937,-2.86391,-3.05751,-3.05178
-43.7545,0.915822,0.0512608,6,63,0,48.5541,1.00122,-0.0287189,0.084257,-0.380638,0.445461,-0.20521,-0.356386,0.189466,-0.413802,-0.0972856,-0.399415,0.282364,0.531849,-3.3076,-2.50787,-3.17781,-2.93706,-3.20032,-2.97931,-2.89341,-2.65511,-5.84664,-3.57871
-39.5028,0.997826,0.0512608,6,63,0,46.739,0.595452,-0.261631,-0.000494548,-0.380721,0.0451028,-0.307067,-0.591111,-0.0784974,-0.476872,0.0712961,-0.594535,0.340985,0.292208,-2.37635,-2.46831,-2.84355,-3.86503,-3.12173,-2.54885,-2.83551,-2.59181,-2.92643,-3.05428
-38.2759,0.999643,0.0512608,6,63,0,41.3935,0.62913,-0.432305,0.17169,-0.114346,0.141432,-0.125395,-0.540137,0.00522554,-0.414913,0.140242,-0.564567,0.330763,0.49912,-2.22494,-2.65859,-2.53638,-3.51286,-2.70399,-2.53126,-2.79059,-2.59128,-2.92525,-3.15866
-38.2955,0.999342,0.0512608,6,63,0,43.1934,1.17458,-0.474076,0.271687,-0.206798,0.304344,-0.104434,-0.147811,0.0284177,-0.455352,0.246504,-0.201407,0.260268,0.264905,-2.21901,-3.27174,-2.58443,-2.92458,-2.85398,-4.34685,-3.0006,-2.87829,-2.97527,-3.0826
-39.4321,0.718574,0.0512608,6,63,0,45.7517,2.14802,-0.207385,-0.414419,-0.0546966,0.29808,0.190612,-0.634738,0.237192,-0.00285273,0.371418,0.180839,0.149225,0.315177,-3.53819,-3.18257,-2.7481,-2.85539,-3.18463,-2.47031,-2.83478,-3.36386,-2.94859,-3.19758
-36.9005,0.995826,0.0512608,6,127,0,45.893,1.46332,-0.506374,0.0254483,-0.189417,0.357739,0.0912477,-0.561933,0.104372,-0.471717,0.221705,-0.0186447,0.226987,0.296571,-2.21001,-2.50563,-2.53583,-2.80733,-2.77914,-2.39563,-2.81364,-3.0649,-3.21507,-3.07365
-39.1854,0.916913,0.0512608,6,63,0,43.0048,1.54516,-0.16738,-0.0504336,0.154888,0.33126,0.0482487,-0.0925254,0.257268,0.206214,0.459688,0.298369,0.202416,0.19046,-2.58085,-2.6107,-2.92238,-3.38506,-2.82849,-3.53436,-2.7955,-4.36823,-2.94101,-3.54832
-38.8774,1,0.0512608,6,63,0,45.5619,1.98635,-0.492165,-0.0378164,-0.441515,0.345599,0.182739,-0.491408,0.146113,-0.423053,0.371362,0.162248,0.173996,0.402849,-2.35696,-2.66236,-2.99829,-2.84623,-3.55277,-2.52438,-2.78569,-2.78399,-2.99492,-3.20539
-37.6436,0.982366,0.0512608,6,63,0,45.2535,2.06082,-0.3078,-0.401737,-0.168305,0.154683,-0.14895,-0.546516,0.144514,-0.191791,0.224592,0.134973,0.171431,0.371841,-3.32996,-2.79789,-2.68605,-2.98146,-2.72292,-2.51603,-2.90061,-2.96989,-2.98406,-3.286
-39.5689,0.985113,0.0512608,6,63,0,42.8919,1.73349,-0.533616,-0.124458,-0.347734,0.0433697,-0.179709,-0.307973,0.345275,-0.111179,0.286592,-0.0972442,0.202039,0.267339,-2.22423,-2.46846,-2.72936,-4.2588,-2.99031,-3.32204,-3.95012,-3.21217,-2.92899,-3.36829
-39.2563,0.896242,0.0512608,6,63,0,43.9525,1.86732,-0.091241,-0.148387,-0.0322802,0.314605,-0.202712,-0.234023,-0.0432924,-0.462931,0.209116,0.18983,0.177379,0.241838,-3.77059,-2.52844,-2.66069,-2.92281,-3.63174,-3.23355,-3.88163,-3.37935,-3.93356,-3.06066
-39.174,0.99952,0.0512608,6,63,0,43.0102,1.62862,-0.478008,-0.258934,-0.174709,-0.0316516,0.0480027,-0.517452,0.202944,-0.0408362,0.324321,-0.00276613,0.216368,0.252331,-2.27628,-2.6713,-2.53909,-4.91277,-2.86848,-2.51764,-3.05254,-4.03517,-3.02347,-3.24573
-39.6195,0.998631,0.0512608,6,63,0,47.7216,1.48541,0.0150738,0.213317,0.0554696,0.474708,0.0175386,0.106328,0.00939529,-0.121064,0.22451,0.121989,0.205611,0.208625,-3.25035,-2.60989,-2.53781,-2.87396,-3.07888,-5.16208,-4.58376,-2.59367,-5.00924,-3.27323
-43.646,0.904378,0.0512608,6,63,0,47.8427,0.311513,-0.423971,-0.0754567,-0.095353,0.266576,-0.0760679,-0.842126,0.341619,-0.231541,0.351997,-0.600771,0.348256,0.38578,-2.54998,-3.41306,-2.6518,-3.87257,-3.06255,-3.4079,-3.19322,-2.61902,-3.02049,-4.25803
-44.0453,0.919019,0.0512608,6,63,0,52.4783,0.508056,0.249063,0.164327,0.240032,0.352211,0.0874109,0.0546806,0.153526,-0.357554,0.117167,-0.00939293,0.327338,0.232333,-4.01335,-2.47494,-3.33147,-3.13357,-2.67359,-6.02041,-2.79657,-2.67729,-3.80091,-7.54097
-40.9606,0.940396,0.0512608,6,63,0,49.301,1.53991,-0.576777,0.0656672,-0.296323,0.565728,0.102796,-0.601614,0.222964,0.0928206,0.446849,0.0919606,0.197321,0.380846,-2.50048,-2.48776,-3.61028,-2.80746,-2.8165,-2.8726,-3.06565,-3.01494,-3.15358,-3.90799
-40.7225,0.986694,0.0512608,6,127,0,46.1963,1.72462,-0.649315,-0.012879,-0.245254,0.523935,-0.0489318,-0.560776,0.1144,0.0284201,0.457488,0.109694,0.200636,0.477736,-2.25304,-2.55597,-2.54804,-3.60814,-2.68782,-2.40041,-2.77239,-4.20242,-3.44848,-3.31226
-35.1799,0.999576,0.0512608,6,63,0,46.8369,1.45628,-0.340585,0.0548476,0.0252886,0.266979,0.0829162,-0.00220365,0.0948654,-0.220942,0.208253,0.0532841,0.220128,0.218814,-2.26497,-2.47821,-2.65138,-3.40571,-2.66996,-5.07534,-3.08261,-2.58991,-3.87744,-3.05199
-35.059,0.877104,0.0512608,6,63,0,39.6317,0.700364,-0.112686,0.0504203,0.0575482,0.105535,0.130435,-0.182087,0.2138,-0.163014,0.282361,-0.209861,0.311359,0.160659,-2.49534,-2.5113,-2.72159,-4.7471,-2.87028,-3.89027,-2.8574,-2.94036,-2.93245,-3.65336
-36.1764,0.944181,0.0512608,6,63,0,43.5766,0.715878,0.00469079,0.0265621,0.099406,0.133225,0.19479,-0.111054,0.112801,-0.200829,0.304998,-0.160781,0.309515,0.16939,-2.96612,-2.54561,-2.88658,-4.43726,-3.18523,-4.55862,-2.79005,-2.77974,-2.96325,-4.12423
-37.8117,0.999132,0.0512608,5,31,0,40.3799,0.546572,-0.223293,0.136925,0.0932918,0.16604,0.270902,-0.16953,0.0985134,-0.143161,0.340709,-0.240036,0.325039,0.154885,-2.2157,-2.47835,-2.7021,-4.49084,-3.50463,-3.73825,-2.88157,-2.92032,-3.01063,-3.53792
-38.3695,0.996537,0.0512608,6,63,0,47.2734,1.54334,-0.00853967,-0.177575,-0.35033,0.311291,0.237172,-0.329304,0.0633677,-0.356909,0.205457,0.0240522,0.212675,0.251397,-3.8149,-2.76867,-3.16864,-3.02727,-3.22993,-2.72623,-3.14556,-2.8187,-3.77047,-3.08662
-43.2982,0.962032,0.0512608,6,63,0,48.3421,2.77769,-0.891201,-0.125058,0.0617459,0.24271,-0.322442,-0.457217,0.247043,0.127393,0.51163,0.570661,0.0721916,0.483227,-2.3914,-2.55913,-3.34543,-3.14443,-4.96953,-2.40145,-2.76601,-3.59504,-2.92854,-3.05511
-40.6049,0.975155,0.0512608,6,63,0,49.0745,2.47794,-0.269229,-0.324541,-0.0240389,0.479256,0.323725,-0.199927,0.321696,-0.357696,0.534811,0.552417,0.0986517,0.370314,-3.02413,-2.94719,-2.59786,-2.82376,-3.26472,-2.89184,-2.76796,-3.57265,-2.94987,-3.05183
-42.1628,0.98573,0.0512608,6,63,0,50.6304,1.09679,-0.374366,0.375283,0.0182875,0.43978,0.0812906,-0.254568,0.373011,0.343932,0.591624,0.317745,0.236861,0.5095,-2.41448,-2.61481,-2.68685,-3.74738,-3.33761,-2.40228,-2.82979,-4.54827,-2.92475,-3.56965
-36.75,0.975875,0.0512608,6,63,0,45.7646,1.09923,-0.0848179,-0.0409896,-0.0651391,0.525527,0.162243,-0.246024,0.153178,-0.283796,0.30257,0.132723,0.256412,0.2035,-2.63238,-2.72767,-2.53463,-2.8305,-2.71066,-2.85972,-2.94479,-2.69298,-3.19227,-4.28387
-37.8251,0.959761,0.0512608,6,63,0,41.5204,1.51592,-0.262721,-0.202037,0.0598819,-0.0161899,0.0691365,-0.27657,0.0314907,-0.332052,0.214776,-0.230985,0.226813,0.259978,-2.75448,-2.61661,-3.36286,-5.01947,-2.87414,-3.57879,-2.86491,-2.58802,-3.02337,-3.6885
-39.4055,0.850298,0.0512608,5,31,0,42.9407,1.42785,-0.371955,-0.205575,-0.145619,0.0897244,-0.0876835,-0.260629,-0.0754313,-0.535819,0.19966,-0.02622,0.229174,0.228858,-2.26951,-2.85196,-2.51583,-4.57335,-2.87829,-3.22989,-3.87192,-3.51786,-3.44462,-3.0545
-36.358,0.999179,0.0512608,6,63,0,44.3166,1.12629,-0.1235,-0.119815,-0.0786535,0.176076,0.0237769,-0.338794,0.0393951,-0.105671,0.336198,-0.224838,0.255594,0.278246,-2.57221,-2.94365,-2.52805,-4.47727,-2.74714,-2.59113,-3.44657,-2.76245,-2.98571,-3.91399
-34.6305,0.99496,0.0512608,6,79,0,39.2202,1.25048,-0.00378845,0.122984,0.0415778,0.111922,0.0186853,0.0949726,0.0977523,-0.0687189,-0.00485705,-0.0729553,0.244629,0.0934979,-3.36919,-2.52577,-2.6829,-4.85333,-2.70695,-6.60876,-2.99025,-3.00043,-6.29329,-3.06742
-35.5954,0.933205,0.0512608,5,63,0,42.1524,0.796251,-0.166684,0.0543953,0.0698141,0.103817,0.0440656,-0.293299,0.0931903,0.0940837,0.220665,-0.0617684,0.286992,0.126807,-2.24475,-2.67864,-2.52908,-6.24868,-2.8272,-2.58442,-3.37677,-3.76616,-3.82403,-3.21071
-37.2509,0.996815,0.0512608,6,63,0,43.8127,1.63485,-0.161822,0.0288144,-0.0915059,0.367232,-0.113866,-0.0696025,-0.0756016,-0.210242,0.0744136,0.0558713,0.202745,0.130759,-2.98983,-2.50256,-2.51931,-2.83706,-3.11667,-4.56768,-4.18893,-2.59037,-5.42129,-3.08896
-34.6657,0.993758,0.0512608,6,63,0,43.9368,1.58366,-0.224788,0.104584,-0.0237179,0.28597,0.220523,-0.291519,0.0893346,-0.0854967,0.265615,0.0787806,0.210923,0.251133,-2.73152,-2.69337,-2.65953,-3.02661,-3.28332,-3.00646,-2.92547,-2.98587,-3.17649,-3.11336
-37.722,0.982362,0.0512608,6,63,0,40.2033,1.55185,-0.394944,0.0301979,-0.124263,0.498494,0.0908931,-0.461261,0.364689,-0.260934,0.559421,0.138527,0.197474,0.400672,-2.21189,-2.51349,-2.71585,-2.83113,-2.81232,-2.45347,-2.78363,-2.97362,-2.95485,-3.38846
-38.1672,0.764719,0.0512608,6,63,0,46.599,1.46202,-0.0386205,0.0384959,0.00456179,0.294515,0.258839,-0.139541,0.00786263,0.172885,0.267285,0.174089,0.210539,0.265018,-3.01507,-2.49617,-2.51334,-3.77363,-2.84068,-3.15602,-4.37149,-3.95557,-4.17431,-3.05525
-40.4878,0.924266,0.0512608,6,63,0,49.2589,1.57166,-0.396757,-0.0726669,-0.144885,0.350931,-0.00729632,-0.206575,0.378318,-0.295495,0.470311,0.418575,0.191366,0.25362,-2.22374,-2.85109,-2.89485,-3.7434,-3.46054,-2.59216,-2.76665,-3.35331,-3.16823,-3.62367
-41.7376,0.968812,0.0512608,5,63,0,50.1948,1.84662,-0.398385,-0.000962113,-0.107461,0.384865,-0.066581,-0.246333,0.416491,-0.161512,0.552694,0.298439,0.161952,0.192665,-2.20981,-2.50835,-2.65833,-3.30633,-3.7995,-2.51781,-2.82127,-2.76015,-2.94221,-3.32599
-41.1254,0.916897,0.0512608,6,127,0,46.1489,2.36083,-0.207572,-0.233903,-0.0299081,0.403757,0.0166838,-0.452763,0.204378,-0.00286054,0.410399,0.374887,0.120238,0.691172,-3.60454,-2.54515,-2.74892,-2.81229,-2.70678,-2.4144,-2.77914,-2.98972,-3.02567,-3.06706
-41.5602,0.714328,0.0512608,5,63,0,50.4013,2.72294,-0.475357,-0.228221,-0.0956068,0.433155,-0.0071762,-0.441596,0.0551053,-0.0979416,0.27331,0.426102,0.0739591,0.492805,-2.4877,-2.50145,-2.54828,-2.81163,-2.90496,-2.39557,-3.79514,-2.58863,-5.00802,-4.22305
-36.6905,0.988501,0.0512608,5,63,0,47.7731,2.53878,-0.550682,-0.289186,-0.167925,0.29043,-0.0433882,-0.439322,0.173624,-0.0781708,0.29246,0.291282,0.110024,0.355183,-2.46811,-2.48298,-2.62029,-2.80148,-2.67687,-2.60183,-2.78096,-3.01983,-3.1963,-3.15545
-39.9313,0.988065,0.0512608,6,63,0,43.4848,2.11373,-0.429832,-0.14183,-0.260069,0.265243,0.145234,-0.247062,0.197075,-0.130436,0.612029,0.436456,0.138823,0.575914,-2.26349,-2.58298,-2.9086,-3.65246,-2.66973,-2.68585,-3.00318,-2.60391,-3.08156,-3.07604
-39.9059,0.966207,0.0512608,5,63,0,47.2354,1.77834,-0.37947,-0.148065,-0.190575,0.246149,0.21638,-0.220447,0.164721,-0.232294,0.558004,0.418424,0.178986,0.445539,-2.25892,-2.70937,-2.69031,-3.76887,-2.81645,-2.90059,-3.00816,-2.69972,-3.09453,-4.21586
-43.4682,0.974785,0.0512608,6,63,0,46.9114,2.40118,-0.132727,0.130808,-0.0269363,0.0712493,0.321144,-0.121542,0.39764,-0.205195,0.651749,0.378447,0.10996,0.36646,-3.92564,-3.18656,-2.62715,-5.24163,-3.41661,-3.5057,-3.03332,-2.70946,-3.33573,-3.4356
-40.4522,0.878947,0.0512608,6,63,0,49.7546,1.36192,-0.269768,-0.0700594,-0.0527239,0.559303,-0.0126498,-0.327295,0.0830395,-0.0579566,0.202675,-0.322032,0.22917,0.301338,-2.32641,-2.62859,-2.51216,-3.03354,-2.8471,-2.61973,-3.20665,-2.88682,-3.99208,-6.98782
-39.5325,0.988129,0.0512608,6,63,0,46.5054,1.47007,-0.312723,-0.0639462,0.033602,0.212807,0.181361,-0.282745,-0.0287687,-0.517576,0.279568,0.160675,0.219278,0.372169,-2.31904,-2.53901,-2.6951,-3.77025,-2.87126,-2.86147,-3.88444,-3.74955,-3.27642,-3.53442
-39.4289,0.996053,0.0512608,6,63,0,45.8732,2.4624,-0.477589,-0.160946,-0.186889,0.420094,-0.183669,-0.308319,0.164744,-0.0482124,0.566456,0.476146,0.107852,0.263111,-2.41942,-2.46826,-2.51591,-2.82857,-3.67109,-2.71868,-2.88216,-2.74371,-3.08375,-3.07692
-40.3758,0.859121,0.0512608,6,63,0,47.3772,2.43399,-0.567855,0.168418,-0.123536,0.356116,0.222929,-0.592939,0.456042,-0.0883479,0.459979,0.433628,0.101223,0.454306,-2.20848,-3.22707,-2.52919,-3.06722,-2.73497,-2.72994,-3.09148,-2.59866,-3.33268,-3.60298
-39.0966,0.964874,0.0512608,6,63,0,45.8076,1.32231,-0.120981,-0.133811,0.0163163,0.554333,-0.0241674,-0.23515,0.280026,-0.446215,0.52128,-0.0756375,0.231346,0.370979,-2.67453,-2.92387,-2.5484,-2.92879,-2.96681,-2.89978,-2.778,-3.48745,-3.1886,-3.53094
-36.3347,0.996591,0.0512608,6,63,0,43.7987,1.28511,-0.27315,0.257851,-0.0212655,0.107267,-0.0928636,-0.270555,0.039314,-0.0555054,0.142461,-0.23824,0.252594,0.166616,-2.53399,-3.559,-2.81206,-3.84067,-2.71669,-3.63136,-2.83381,-3.88945,-3.25611,-3.14646
-40.7682,0.889934,0.0512608,5,31,0,44.5268,1.08979,0.0483937,-0.103201,-0.203082,0.0355968,-0.0456743,-0.304866,0.354723,-0.1591,0.0057963,0.00934767,0.271241,0.155184,-3.91932,-2.62251,-2.56927,-4.99277,-2.69066,-3.20391,-3.92235,-3.0056,-4.65382,-5.14922
-36.9922,0.966903,0.0512608,5,31,0,46.3371,1.37573,0.0964122,-0.195924,-0.00796445,0.232108,-0.0300978,-0.132838,0.0631644,-0.0585023,-0.0243874,-0.18887,0.240376,0.140572,-4.9956,-2.71406,-2.82776,-3.08128,-2.67114,-4.73926,-2.8272,-3.63909,-5.27749,-3.19922
-40.0905,0.973327,0.0512608,5,31,0,44.5342,0.802087,-0.218652,0.159838,-0.0266795,-0.0352221,-0.11621,-0.151134,0.0612741,-0.0376268,-0.0611011,-0.0226027,0.294309,0.0838956,-2.25007,-2.47423,-2.51209,-7.38595,-3.22119,-3.72001,-3.13652,-3.31925,-6.62935,-4.61675
-38.2693,0.983694,0.0512608,5,31,0,47.6932,1.53768,0.150456,-0.139257,-0.0108993,0.307301,-0.126064,0.00168659,0.12858,-0.0947158,0.239307,-0.0604963,0.219125,0.131977,-5.75259,-2.55495,-2.76921,-2.87549,-2.94767,-6.07913,-2.77567,-3.10649,-3.13802,-3.11051
-39.3963,0.941244,0.0512608,6,63,0,43.7614,0.815406,-0.164714,0.197676,-0.187992,0.0903157,0.163842,-0.442661,0.0136111,-0.166706,0.0854197,-0.51751,0.315944,0.277882,-2.84837,-3.11239,-2.52765,-3.44408,-4.28704,-3.14173,-2.77683,-4.07723,-2.93477,-3.05357
-37.089,0.942969,0.0512608,6,63,0,45.9517,1.16562,-0.134489,-0.106155,0.0441491,0.375737,-0.279231,-0.206361,0.0629307,-0.294213,0.162729,-0.303927,0.265239,0.256796,-2.96857,-2.55823,-3.04482,-2.81839,-3.59868,-4.1269,-2.79627,-2.62614,-3.12918,-3.26726
-40.9275,0.938234,0.0512608,6,63,0,51.2678,0.272134,-0.0685414,0.202864,-0.0390803,0.134301,-0.165146,-0.425967,0.226764,-0.0648603,0.0718408,-0.742278,0.371216,0.341363,-2.60806,-2.57911,-2.6227,-3.67765,-2.7784,-2.9786,-3.60475,-5.04339,-2.9605,-3.29234
-36.1305,0.999428,0.0512608,6,63,0,43.408,0.934423,-0.19441,0.00813631,0.0386394,0.340591,0.138478,-0.28114,-0.0418958,-0.302653,0.196524,0.014625,0.278805,0.16048,-2.31822,-2.5955,-2.58649,-3.11607,-2.73101,-2.86574,-3.93265,-2.63644,-3.53214,-4.24982
-36.6259,0.963617,0.0512608,5,31,0,42.3884,1.17735,0.0980131,-0.0459066,-0.0660206,0.126049,0.179431,-0.259653,0.207122,-0.169469,0.255857,-0.255628,0.253499,0.207739,-4.02265,-2.58694,-2.51243,-4.66426,-2.91191,-3.05017,-2.76718,-2.67319,-3.177,-3.97776
-37.2332,0.988754,0.0512608,6,63,0,42.8364,1.9061,-0.363837,-0.103623,0.0785826,0.463691,0.0344379,-0.455151,-0.0610884,-0.236783,0.279276,0.0327201,0.176599,0.268289,-2.52808,-2.46834,-3.34688,-3.0479,-2.67474,-2.48151,-3.76374,-2.58942,-3.17262,-3.48088
-36.0346,0.999928,0.0512608,6,63,0,41.0418,1.99092,-0.356863,-0.273456,-0.294447,0.222552,-0.12573,-0.432492,0.00408812,-0.214537,0.253892,0.0135034,0.179306,0.356476,-2.97424,-2.51003,-2.51355,-2.81841,-2.68839,-2.91684,-2.83,-2.88715,-2.92726,-3.057
-34.6812,0.932187,0.0512608,6,63,0,40.1628,1.09382,-0.168328,-0.0220996,0.136902,0.127549,0.00952251,-0.279825,0.172906,-0.228293,0.175003,-0.0449289,0.257791,0.202578,-2.39696,-2.65735,-2.85102,-5.21934,-2.81839,-2.747,-2.85936,-2.59649,-4.16166,-3.05939
-37.5426,0.925027,0.0512608,6,63,0,43.6198,1.43506,-0.25418,0.0470562,-0.270467,0.161587,0.112951,-0.366149,0.246231,-0.178273,0.0104266,0.119698,0.228494,0.213641,-2.53443,-2.51156,-2.7436,-3.84042,-2.79894,-2.7152,-2.88994,-2.70237,-5.60675,-3.9366
-41.8684,0.86912,0.0512608,5,63,0,44.988,1.66485,0.00842246,0.268418,-0.265818,0.198479,0.0108527,-0.529321,0.306491,-0.180657,0.032503,-0.0993519,0.214342,0.290476,-5.19659,-4.59551,-2.5182,-2.94025,-2.80382,-2.53181,-4.00192,-3.08338,-4.11816,-3.05711
-41.7867,0.995804,0.0512608,6,63,0,46.5035,1.55306,-0.456425,-0.329238,0.158493,0.362577,0.0391502,-0.0910149,-0.0477903,-0.129696,0.531637,-0.0620183,0.218709,0.290936,-2.23444,-3.19093,-3.92303,-2.80282,-2.70248,-5.01844,-3.42635,-2.98069,-4.28024,-3.08834
-44.4533,0.903873,0.0512608,6,63,0,51.1751,0.538733,0.0312388,0.424637,-0.127533,0.372001,0.171245,-0.381528,0.536693,-0.0874762,0.00221109,-0.237536,0.305137,0.271334,-2.34515,-2.59112,-3.30226,-4.18219,-2.7443,-2.41442,-3.38896,-2.58929,-8.46702,-3.71392
-36.2482,0.99711,0.0512608,6,63,0,47.3318,0.761441,-0.30355,0.282904,0.0231942,0.447324,0.163338,-0.417962,0.194056,-0.19926,0.147308,-0.0824995,0.291337,0.324915,-2.23619,-2.54793,-2.51216,-2.94728,-2.67919,-2.39842,-2.87335,-2.58949,-4.53539,-3.20534
-35.292,0.993829,0.0512608,6,63,0,38.1471,0.636101,0.104969,-0.0356838,0.0282097,0.331197,0.000138399,-0.190356,0.110017,-0.097283,0.379807,-0.165407,0.303726,0.159642,-2.87032,-3.19954,-2.51987,-3.76962,-3.04313,-2.94361,-3.31624,-2.68893,-2.93988,-3.05661
-37.3971,0.998982,0.0512608,5,63,0,41.3958,0.639099,-0.177986,0.191062,0.0140172,0.447222,0.250722,-0.0585467,0.0401865,-0.242895,0.472392,-0.218967,0.301318,0.330315,-2.20808,-2.50366,-2.55042,-3.10572,-2.77229,-3.66144,-4.00276,-2.67899,-2.98856,-3.21516
-39.3806,0.96634,0.0512608,6,63,0,44.4378,1.47955,0.142472,-0.150663,0.056511,0.103316,-0.251226,-0.306734,0.139856,-0.188748,0.0688445,0.0673293,0.22914,0.190163,-5.80149,-2.54806,-3.22521,-3.91446,-3.45724,-3.26305,-2.7751,-2.83201,-4.16538,-3.93912
-39.2969,0.9432,0.0512608,6,63,0,48.168,1.14368,-0.60986,0.0724516,-0.224035,0.446491,0.358135,-0.241073,0.173179,-0.0454938,0.335215,0.11379,0.242107,0.338837,-2.86457,-2.58392,-3.34618,-3.09563,-3.12883,-2.5741,-3.26502,-2.63839,-3.61715,-3.07769
-38.0972,0.972048,0.0512608,6,63,0,42.6996,1.68179,-0.34933,0.261672,-0.146248,0.444165,0.172669,-0.0574109,0.256688,0.0696233,0.508805,0.139915,0.182129,0.354836,-2.22,-2.86623,-2.77217,-2.97723,-2.6759,-3.45795,-2.9163,-2.89478,-2.96201,-3.91259
-37.468,0.998252,0.0512608,7,127,0,42.7285,1.84912,-0.559412,-0.251781,-0.0565197,0.0581738,0.0812444,-0.532139,0.0285053,-0.270442,0.246891,0.142858,0.190155,0.317288,-2.22891,-2.58117,-2.88619,-3.96898,-2.95192,-2.46039,-2.87729,-2.62046,-3.0015,-3.50462
-36.493,0.983659,0.0512608,6,63,0,41.535,1.45622,-0.149456,0.0186393,-0.282936,0.296168,-0.245166,-0.364163,0.0621137,-0.131204,0.193734,0.102667,0.223951,0.245609,-2.90309,-2.47343,-2.8428,-3.05658,-3.93426,-2.65327,-3.07269,-2.77786,-3.67044,-3.42675
-41.5874,0.97564,0.0512608,6,63,0,45.8252,1.59624,-0.608086,-0.367682,-0.0875939,0.166376,0.115176,-0.744821,0.00442013,-0.11006,0.0715763,0.113706,0.212406,0.357085,-2.25815,-3.41888,-2.57149,-3.59563,-2.86661,-2.6986,-3.19154,-2.99624,-4.68674,-3.47721
-38.7422,0.687978,0.0512608,6,63,0,50.9653,1.72533,-0.445526,0.148631,-0.0629411,0.360443,-0.0583851,-0.161216,-0.0321019,-0.0326819,0.113953,0.0969234,0.187066,0.270347,-2.21188,-2.73208,-2.51459,-2.97102,-3.08496,-3.34869,-4.279,-2.84489,-5.7782,-3.3783
