# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2902410379
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.2254,0.927215,0.0547206,6,63,0,50.1601,-1.23522,0.398926,0.66468,0.206674,0.90834,0.245199,-0.24231,0.380639,-0.281959,0.343225,-0.778667,0.492837,0.367702,-2.22443,-2.50375,-2.84281,-2.97482,-2.8162,-2.39604,-2.80599,-3.01966,-3.11431,-3.42255
-43.3462,0.938562,0.0547206,6,63,0,46.8251,-0.889659,0.409748,0.687517,0.117421,0.84736,0.284853,-0.169933,0.395089,-0.232925,0.300926,-0.790872,0.47444,0.532747,-2.7588,-2.83202,-2.56143,-3.89277,-2.94121,-3.09642,-3.21803,-2.61009,-2.96693,-3.05149
-40.0784,0.997072,0.0547206,7,127,0,50.1709,2.72772,-0.484918,-0.42257,-0.45053,0.163229,-0.123086,-0.367514,-0.106326,-0.280715,0.327982,0.37152,0.0881364,0.393712,-2.8338,-2.67798,-2.87455,-3.11552,-2.85089,-2.83599,-4.03579,-2.62287,-3.14293,-3.17498
-36.696,0.975865,0.0547206,6,127,0,43.4462,1.40199,-0.463788,0.091753,-0.0691722,0.261763,-0.0383832,-0.588561,0.179445,-0.315426,0.196611,-0.0826334,0.244114,0.359289,-2.25364,-2.88241,-2.81018,-2.81902,-2.69919,-2.43392,-3.06828,-2.65187,-2.93951,-3.53164
-37.5333,0.997754,0.0547206,6,63,0,40.3365,2.33813,-0.223061,-0.322288,-0.235016,0.140458,-0.0984675,-0.217133,0.0494783,-0.23267,0.283794,0.280656,0.126244,0.226596,-3.63178,-2.70984,-2.5315,-3.7092,-2.94541,-3.41849,-3.18849,-2.60122,-3.52856,-3.18834
-39.2991,0.999522,0.0547206,7,127,0,46.3742,-0.119826,-0.082158,0.235264,0.205308,0.681165,0.0980288,-0.607866,0.0502745,-0.28071,0.13218,-0.602248,0.394581,0.357339,-2.20791,-2.55463,-2.75274,-3.26959,-2.66985,-2.54012,-3.23423,-2.58837,-3.43837,-3.1156
-39.8298,0.897487,0.0547206,6,63,0,45.2059,0.12671,-0.339067,-0.201522,-0.0966392,0.204751,0.000789311,-0.404349,0.00710448,-0.227166,0.256574,-0.757833,0.384472,0.343919,-2.25329,-3.69831,-2.51144,-3.3994,-2.7231,-2.95504,-2.80714,-3.24664,-3.42685,-3.26444
-39.07,0.953573,0.0547206,6,127,0,45.4859,1.86239,0.0640063,0.250505,0.0646297,0.320698,0.019509,-0.098716,0.21885,-0.111654,0.156173,0.134944,0.167813,0.16138,-4.46489,-3.21124,-2.70109,-3.2984,-2.89631,-3.53474,-2.87816,-2.58895,-5.91969,-3.9515
-44.6081,0.96884,0.0547206,6,127,0,51.8049,-1.08658,-0.215915,-0.0394065,0.0524099,0.583745,0.150589,-0.507587,0.0729464,-0.274106,0.314742,-1.11541,0.502002,0.463906,-2.92606,-5.22199,-2.63096,-2.80355,-2.69641,-2.40242,-3.04575,-2.64372,-3.37494,-4.10471
-44.5863,0.992836,0.0547206,6,63,0,49.429,0.110773,0.149142,0.388943,0.00022569,0.368462,-0.192525,-0.260563,0.187593,-0.602366,-0.0927822,-0.830517,0.393318,0.344468,-3.74145,-3.45371,-2.81005,-2.85883,-2.75811,-4.54329,-3.61527,-2.71821,-3.48758,-3.16189
-46.1421,0.997673,0.0547206,6,63,0,52.6504,-0.226871,0.38134,0.345185,0.163258,0.304857,-0.159883,-0.114164,0.117109,-0.685733,-0.028321,-0.731539,0.423358,0.311984,-4.63153,-2.64281,-3.16767,-2.99135,-2.86731,-5.46535,-2.85271,-3.30086,-3.34513,-3.29239
-40.093,0.997592,0.0547206,6,63,0,52.3197,-0.161647,-0.172379,0.0661799,-0.136392,0.0337773,-0.0124053,-0.229614,0.0624485,-0.187245,0.071152,-0.631266,0.415166,0.335588,-2.20829,-2.70477,-2.57978,-5.42301,-2.68301,-4.09824,-2.76549,-3.55388,-2.97123,-3.82603
-37.424,0.865343,0.0547206,6,63,0,46.9501,0.633728,0.0231275,0.177252,0.144453,0.547182,0.0837013,-0.342424,0.144179,-0.213898,0.302738,-0.0858861,0.312769,0.375466,-2.77799,-2.46883,-2.84111,-2.91016,-2.67064,-2.64498,-2.82778,-2.62417,-2.93038,-4.6097
-38.6282,0.88007,0.0547206,6,127,0,42.7476,0.141859,-0.036427,0.342753,0.32728,0.594067,0.22854,-0.402907,0.266807,-0.0519152,0.521571,-0.374803,0.350035,0.294656,-2.20826,-2.49172,-2.82501,-2.87464,-2.67066,-2.42869,-2.90746,-2.66557,-3.08671,-3.47764
-42.6739,0.980174,0.0547206,6,63,0,46.5518,0.481918,0.037555,-0.0180931,0.380836,0.584635,0.0662045,-0.29318,0.217426,-0.177288,-0.0458264,-0.0780062,0.323377,0.349356,-2.54413,-3.16295,-4.00048,-2.8473,-2.74289,-2.6221,-2.7941,-2.60606,-7.00933,-4.43877
-42.0043,0.998881,0.0547206,6,127,0,55.1612,0.246916,0.0449877,0.354118,0.471021,0.640027,0.219194,-0.461059,0.263808,-0.229257,0.0766305,-0.374436,0.345351,0.300862,-2.35229,-2.48237,-4.35409,-2.86159,-2.70582,-2.42361,-2.77902,-2.6137,-5.30967,-3.19755
-39.5581,0.996964,0.0547206,6,63,0,47.0768,0.266651,0.101065,0.125104,-0.0773285,0.27033,0.087085,0.0654928,0.0986752,-0.234329,0.514694,-0.306269,0.343882,0.231758,-2.51866,-2.82033,-2.84994,-4.66962,-2.77015,-4.96039,-3.40935,-2.61282,-3.43854,-3.05222
-39.7637,0.917514,0.0547206,6,63,0,46.0711,0.0191583,-0.271038,0.301903,0.00157876,0.74801,0.216692,-0.222363,0.480615,-0.182933,0.202328,-0.356699,0.371703,0.388011,-2.48478,-2.49708,-2.66049,-3.35271,-2.71325,-2.773,-3.65204,-2.59688,-3.54666,-3.16156
-40.1833,0.999467,0.0547206,6,127,0,48.0934,0.94729,-0.438278,0.57784,0.309072,0.56585,0.18469,-0.0810641,0.311982,-0.138034,0.50646,0.115602,0.254596,0.391466,-2.65097,-3.53465,-2.84883,-2.97231,-2.81784,-2.84497,-2.98211,-2.75498,-3.04197,-3.0558
-35.979,0.998785,0.0547206,6,63,0,42.9594,0.716929,-0.190229,-0.00841529,-0.00178754,0.470182,0.0980558,-0.28587,0.39171,-0.0456841,0.434615,-0.227367,0.295375,0.310551,-2.21384,-2.97406,-2.53451,-2.90713,-2.71021,-2.59424,-3.04353,-2.86339,-2.94915,-3.23952
-38.5941,0.888118,0.0547206,6,63,0,41.787,0.502746,-0.139439,-0.14921,0.0853163,0.610306,0.148133,-0.26618,0.406769,-0.182026,0.297523,-0.127744,0.322939,0.255356,-2.23163,-3.84402,-2.54767,-2.97532,-2.68627,-2.77916,-3.36353,-2.62027,-2.99712,-3.97383
-41.508,0.999808,0.0547206,6,63,0,47.3309,0.766591,-0.192223,0.26768,0.0293928,0.455039,0.353296,-0.443867,-0.0238333,-0.522716,0.150643,-0.258132,0.305473,0.504428,-2.35887,-2.83506,-2.68938,-2.85429,-4.87914,-2.54692,-3.23995,-3.08578,-3.22051,-3.23829
-39.8759,0.98831,0.0547206,6,127,0,48.4515,1.55239,-0.467529,-0.0598235,-0.00667662,0.323449,-0.0710143,-0.14486,0.463588,-0.206158,0.575048,0.298849,0.192889,0.292973,-2.31192,-2.83315,-2.54435,-4.04681,-3.98811,-2.78812,-2.92348,-2.92306,-2.92471,-3.05214
-40.804,0.999263,0.0547206,6,127,0,47.6349,1.538,-0.0770215,0.0460342,-0.206376,0.51667,-0.0893894,-0.0476102,0.196773,-0.546307,0.239849,-0.0480535,0.212392,0.31825,-3.2982,-2.49215,-2.64459,-2.99494,-3.0495,-4.69519,-2.77031,-3.94678,-3.54743,-3.48532
-42.1778,0.999357,0.0547206,6,63,0,48.4162,1.87277,-0.293932,-0.029474,-0.100317,0.172501,0.209354,-0.846275,0.267285,0.0637516,0.621495,0.376593,0.166622,0.376727,-2.43358,-2.47754,-2.53152,-4.60031,-2.7527,-3.86258,-2.78108,-3.08499,-3.30094,-3.24823
-38.9223,0.938455,0.0547206,6,63,0,46.8868,2.41012,-0.345716,-0.103119,0.00355596,0.43254,0.217493,-0.146574,0.134726,-0.338359,0.375953,0.402583,0.117964,0.322402,-2.97804,-2.53812,-3.0336,-2.94695,-3.25147,-3.95256,-2.85426,-2.86116,-3.0512,-3.07847
-38.8693,0.897927,0.0547206,6,63,0,44.6076,1.83243,-0.0396344,-0.252648,0.0184225,0.345993,-0.0173923,-0.275718,0.0906324,0.0658734,0.441587,0.270969,0.163735,0.256778,-3.24473,-3.44665,-2.51366,-3.56992,-3.43062,-2.46415,-4.11404,-2.78776,-3.39402,-3.4552
-40.6255,0.997827,0.0547206,6,63,0,43.5631,2.27416,-0.2516,-0.246371,-0.0113084,0.219645,0.0175085,-0.106327,-0.0211806,0.139372,0.35587,0.390855,0.136826,0.293457,-3.5051,-2.51048,-3.05327,-3.04285,-2.67305,-4.67686,-3.42384,-4.85901,-2.96866,-3.54831
-41.2695,0.996817,0.0547206,6,63,0,48.1159,2.29561,-0.460581,-0.160124,0.0574809,0.526417,0.128131,-0.718432,0.305158,-0.377245,0.417311,0.34428,0.118721,0.377363,-2.27709,-2.54975,-2.78469,-2.89995,-2.67344,-3.17256,-2.76588,-3.65402,-3.40017,-3.67813
-42.731,0.931403,0.0547206,6,63,0,50.3134,2.43085,-0.649262,0.0573204,-0.0856225,0.315099,-0.0663953,-0.0236255,-0.0817125,-0.13814,0.262118,0.316589,0.128495,0.353264,-2.29958,-3.86916,-3.13366,-2.92113,-2.67241,-6.89615,-3.29324,-3.05753,-3.01789,-3.37594
-39.4483,0.999878,0.0547206,6,63,0,49.1501,1.7362,0.00970028,-0.195362,-0.20399,0.127913,-0.215061,-0.224884,0.0592961,-0.0202777,0.125809,-0.00944437,0.211926,0.111323,-5.8422,-2.46825,-2.61061,-3.0141,-2.79181,-4.88253,-2.79931,-5.03994,-3.07429,-3.56889
-35.2103,0.938042,0.0547206,5,31,0,42.4142,1.88612,-0.203027,0.0602201,-0.0789725,0.192954,-0.0266578,-0.112557,-0.0367172,-0.203375,0.244632,0.101298,0.187221,0.188113,-3.59698,-3.06645,-2.84484,-2.99159,-2.68568,-5.36771,-3.09283,-2.81254,-2.98507,-3.22739
-35.946,0.997632,0.0547206,6,127,0,41.8507,0.685874,-0.118679,0.0952384,-0.107591,0.212471,0.222853,-0.129044,0.163936,-0.309971,0.271292,-0.194416,0.312974,0.194224,-2.46914,-2.4731,-2.5276,-3.69114,-3.38025,-4.38429,-2.77158,-2.58901,-2.9257,-3.87604
-36.7888,0.995128,0.0547206,6,63,0,43.3106,1.07412,-0.304748,-0.0694602,0.117363,0.549031,0.186343,-0.353228,0.114252,-0.305068,0.36859,-0.190114,0.259999,0.30659,-2.21199,-2.82235,-2.76706,-2.89523,-2.77916,-2.52182,-3.07721,-2.72414,-2.94041,-3.56148
-36.3978,0.931738,0.0547206,6,63,0,40.5731,1.36591,-0.166801,0.134709,-0.226961,0.144288,0.0084164,-0.380561,0.263029,-0.052024,0.185147,-0.165609,0.243915,0.257531,-3.06435,-2.90744,-2.53208,-3.48634,-2.71322,-2.95389,-3.35025,-3.90893,-3.0681,-3.05342
-37.3159,0.996875,0.0547206,6,63,0,42.6857,1.37548,0.0312022,-0.0482577,0.194828,0.444998,0.213166,-0.168141,0.30062,-0.153527,0.316256,0.052276,0.225326,0.180142,-3.53129,-2.61062,-3.24443,-2.82219,-2.83903,-3.26458,-2.80432,-2.59628,-3.26936,-3.05727
-38.8915,0.846149,0.0547206,6,63,0,44.5136,0.284208,-0.188608,0.189848,-0.0490561,0.387627,-0.0999112,-0.496432,0.138437,-0.0226718,0.367939,-0.314149,0.338431,0.375268,-2.26984,-2.67982,-2.84541,-3.78116,-3.99161,-2.51675,-3.3592,-2.8558,-2.98838,-3.1529
-39.4976,0.999114,0.0547206,6,63,0,41.9399,1.04238,-0.0603651,0.0920529,0.0536043,0.418654,0.323102,-0.0876774,0.288601,-0.339901,0.238495,0.100115,0.245986,0.322009,-2.34084,-2.72785,-2.56532,-3.73241,-2.73139,-2.89563,-3.01061,-3.72783,-5.51049,-3.10564
-46.4104,0.985218,0.0547206,6,63,0,55.4418,-0.175086,0.0459774,0.276141,0.125308,0.342954,0.0420697,-0.328118,-0.0879192,0.277436,0.343772,-0.49722,0.395886,0.640756,-2.24879,-2.56403,-2.51379,-3.93183,-2.83724,-2.51541,-4.82074,-7.12968,-2.9477,-3.07087
-39.3405,0.986722,0.0547206,6,63,0,49.1243,0.426454,-0.0469561,0.163335,0.0985515,0.431662,0.192682,-0.151919,0.406099,-0.507605,0.238182,-0.0828404,0.327043,0.339575,-2.28185,-2.59549,-2.519,-3.15781,-2.69176,-3.15072,-3.11076,-3.84495,-3.49408,-4.23212
-45.184,0.950627,0.0547206,6,127,0,53.9038,0.0444028,0.0396948,-0.0117871,0.181976,0.485075,0.391099,-0.0762012,0.225575,-0.372505,0.160446,-0.603139,0.381648,0.694212,-2.46314,-3.18886,-2.89459,-2.80162,-4.80214,-4.68373,-2.85018,-2.61603,-3.07028,-3.11162
-43.4303,0.998866,0.0547206,6,127,0,51.1854,0.273593,-0.365533,0.115082,-0.30088,0.453298,0.172401,-0.602029,0.302899,-0.394169,0.140116,-0.284448,0.347886,0.221078,-2.50217,-2.72959,-3.87118,-2.95657,-2.7098,-2.58946,-2.84589,-2.9172,-3.90303,-3.30643
-40.1489,1,0.0547206,5,31,0,47.88,1.25049,-0.0373986,0.173056,-0.224134,0.353459,0.00122022,-0.546138,0.090429,-0.378884,0.153031,-0.323015,0.261994,0.548887,-4.00009,-3.20759,-2.51192,-2.88866,-2.8055,-2.52498,-2.80341,-2.59435,-2.97694,-3.15261
-37.3861,0.6698,0.0547206,6,63,0,47.3883,1.72197,-0.428419,-0.17248,0.0215404,0.120495,-0.00261189,-0.426045,0.191632,-0.275089,0.254686,-0.00859657,0.210251,0.193158,-2.48896,-2.46842,-3.60271,-3.187,-2.82685,-2.99472,-3.19881,-2.75204,-2.93938,-3.30903
-35.6499,0.999487,0.0547206,6,127,0,46.6784,1.24803,-0.311245,-0.110819,-0.0735814,0.032983,0.100865,-0.416183,0.176105,-0.136098,0.24682,-0.166716,0.253112,0.267257,-2.35012,-2.58054,-2.56999,-4.96834,-2.86713,-2.65948,-2.80731,-3.05577,-2.96666,-3.05594
-39.7234,0.751749,0.0547206,6,63,0,44.4006,0.93045,-0.327757,0.0715598,-0.260063,0.33737,-0.150626,-0.268443,0.104669,-0.228164,-0.075141,-0.422793,0.28812,0.201391,-2.2282,-2.47185,-2.76291,-2.85798,-3.02195,-3.38975,-2.77698,-2.73092,-5.72572,-3.77703
-43.5737,0.965008,0.0547206,6,63,0,48.3535,0.594103,-0.306859,-0.317066,-0.0838741,0.18375,-0.0247097,-0.402396,-0.130922,-0.770542,0.299837,-0.416919,0.329046,0.519267,-2.21247,-4.071,-2.52002,-3.56724,-2.67004,-2.82121,-3.68617,-4.48094,-3.21649,-3.09709
-39.6149,0.86591,0.0547206,6,63,0,48.1817,0.360065,-0.242095,0.262336,-0.293926,0.410311,-0.00885878,-0.465216,-0.0544533,-0.0387904,-0.032727,-0.417815,0.356268,0.289735,-2.22303,-2.68389,-2.93756,-2.81894,-2.68351,-2.62739,-3.09726,-4.68873,-3.9471,-3.79865
-38.2606,0.997081,0.0547206,6,63,0,46.2465,0.464245,-0.147626,0.0281757,-0.0263099,0.211552,-0.0301062,-0.62726,0.00225134,-0.591075,0.0273048,-0.46788,0.352329,0.416422,-2.5438,-2.47351,-2.77636,-3.00783,-2.76909,-2.42927,-2.76635,-2.78665,-3.06928,-3.85129
-40.9211,0.999875,0.0547206,6,63,0,46.7747,0.332205,-0.130761,0.0827726,0.0468422,0.288454,0.0861625,-0.750346,0.079488,-0.664533,0.119062,-0.407967,0.357293,0.561041,-2.33875,-2.51114,-2.71266,-3.0644,-2.85843,-2.60302,-2.77067,-3.58995,-3.03896,-3.74393
-40.8826,0.973117,0.0547206,6,63,0,46.0906,0.387435,-0.19097,-0.0644342,-0.144863,0.492944,-0.312885,-0.530314,-0.0616459,-0.45047,0.174727,-0.686933,0.363663,0.283095,-2.42724,-2.59317,-2.53336,-3.7317,-3.18456,-2.7264,-2.80354,-2.62308,-3.25548,-3.05343
-41.0075,0.990463,0.0547206,6,63,0,47.3545,-0.296663,0.213497,0.162983,0.280917,0.232385,0.13228,-0.490314,-0.0248328,-0.341628,0.0239537,-0.808344,0.42471,0.409856,-2.98101,-2.61734,-3.57798,-3.82375,-2.92969,-2.46708,-3.10938,-2.62753,-3.37369,-3.13327
-39.0854,0.998112,0.0547206,6,63,0,49.5181,-0.431112,0.168328,0.288235,-0.017611,0.430136,0.0465511,-0.45024,0.133251,-0.303629,-0.0964556,-0.798159,0.440143,0.406091,-2.66738,-2.47073,-2.51751,-2.82351,-2.69684,-2.56292,-2.78417,-2.73996,-4.32733,-3.06667
-40.9584,0.828969,0.0547206,7,191,0,45.2688,3.04178,-0.360202,-0.21085,-0.150689,0.292114,0.15927,-0.37632,0.24544,0.0258733,0.454024,0.611951,0.0521185,0.484739,-3.98976,-2.63611,-2.75735,-2.80594,-3.16793,-2.75898,-2.8778,-3.38267,-2.92427,-3.12059
-42.3519,0.970726,0.0547206,7,255,0,47.8903,1.80694,-0.744671,-0.371407,-0.307554,0.267233,-0.307543,-0.474629,0.0384002,-0.420346,0.179942,0.147044,0.186618,0.424531,-2.44149,-3.31412,-2.77016,-3.03275,-4.32611,-2.43662,-3.14131,-3.00567,-3.92664,-3.08077
-42.9965,0.877347,0.0547206,5,63,0,52.0984,2.45187,-0.597572,0.104993,-0.350681,0.349209,-0.358827,-0.53284,0.0522801,-0.186557,0.183534,-0.000982349,0.127174,0.261345,-2.43155,-4.44405,-2.52636,-3.11092,-3.77466,-2.53207,-2.7769,-2.86648,-3.36563,-4.63622
-42.8896,0.993225,0.0547206,6,63,0,49.2082,2.47377,-0.565849,-0.676901,-0.133662,0.0848942,-0.357848,-0.495653,0.24284,-0.270703,0.234515,0.173989,0.130197,0.544459,-2.66787,-3.62,-3.18669,-3.00616,-3.41695,-2.81828,-3.76987,-2.74538,-2.94403,-3.06029
-43.4928,0.996428,0.0547206,6,127,0,48.9572,1.38675,-0.374933,0.319362,-0.529947,0.299303,0.224732,-0.443852,-0.152944,-0.254761,0.239711,0.108403,0.229702,0.442213,-2.22821,-3.52655,-4.53076,-3.14193,-3.12391,-2.43386,-5.05546,-2.59622,-3.41529,-3.49215
-38.7785,0.99933,0.0547206,6,63,0,47.7588,1.91875,-0.43564,-0.339648,-0.126234,0.432413,0.0574767,-0.0405206,0.142651,-0.100518,0.377677,0.114607,0.169646,0.207358,-2.2838,-3.20928,-2.5116,-2.81804,-2.67101,-4.73562,-2.88743,-2.71305,-3.00136,-3.42655
-38.8185,0.999245,0.0547206,6,63,0,42.2864,1.87706,-0.0397889,0.271666,-0.0713406,0.264198,0.205485,-0.520274,0.237155,0.00841018,0.27854,0.29107,0.167543,0.279414,-3.71383,-3.43828,-2.51144,-3.60769,-2.77469,-2.45758,-2.80626,-2.87715,-4.10729,-3.05198
-38.2901,0.974494,0.0547206,6,63,0,44.6298,1.03904,-0.182833,0.176389,-0.279214,0.378414,-0.0480836,-0.257931,0.385943,0.126681,0.477107,0.0321558,0.25879,0.30337,-2.28003,-2.47144,-3.48534,-3.2657,-3.28741,-2.66045,-2.96426,-3.84098,-2.96262,-3.14076
-38.9234,0.993866,0.0547206,6,63,0,43.0578,1.2419,-0.0859638,0.126515,0.114626,0.736597,0.0484616,-0.500669,0.455899,0.0373183,0.462774,0.184622,0.223731,0.405193,-2.37851,-2.54811,-2.51277,-3.08822,-3.36707,-2.72601,-2.81818,-2.65104,-3.28519,-3.09211
-39.1418,0.951446,0.0547206,6,63,0,43.9043,1.06442,-0.205426,0.2449,0.0864685,0.293596,0.119903,-0.530849,0.516494,-0.147889,0.483258,0.0493948,0.24657,0.282604,-2.21065,-2.47337,-2.51222,-4.71149,-2.88136,-2.73405,-3.1914,-2.67525,-2.99357,-3.17961
-37.8686,0.869696,0.0547206,6,63,0,47.3798,0.87683,0.267368,0.263425,-0.137617,0.370224,0.165179,-0.07841,0.267452,-0.1923,0.305379,-0.0399558,0.280134,0.268516,-4.50567,-2.57719,-2.75168,-3.20472,-2.69823,-3.88617,-2.76844,-2.58851,-3.13201,-3.30134
-40.3668,0.917088,0.0547206,6,63,0,45.0195,0.599622,0.300906,0.089385,-0.090974,0.353496,0.117754,-0.268731,0.227384,-0.206477,0.658217,-0.167673,0.302661,0.29316,-3.78405,-2.83608,-2.92267,-3.97589,-2.77941,-2.50727,-2.95707,-2.65897,-4.19431,-3.10764
-40.486,0.879969,0.0547206,5,31,0,47.4517,0.511827,0.268376,0.108091,-0.109791,0.369741,0.120389,-0.269905,0.20772,-0.215697,0.630079,-0.150072,0.305875,0.314718,-3.14607,-3.02708,-3.31994,-4.41977,-2.975,-2.41636,-3.36069,-2.84498,-3.35749,-3.22132
-40.4602,0.993092,0.0547206,6,63,0,47.7991,0.199357,-0.39848,0.361817,0.25118,0.313522,0.0898084,-0.523319,0.186061,-0.0585246,0.122227,-0.490827,0.354354,0.398362,-2.681,-2.51086,-2.89759,-3.99603,-2.7108,-2.46036,-2.85929,-2.99264,-4.20341,-3.51144
-39.1449,0.825994,0.0547206,6,63,0,45.8284,1.04417,0.0825274,-0.204907,-0.102022,0.354919,0.10486,-0.191833,0.1041,-0.263377,0.286101,-0.0465027,0.275573,0.138196,-4.07115,-3.03752,-2.5166,-2.81675,-2.86804,-3.999,-2.77832,-2.63774,-2.93057,-4.36536
-41.0521,0.999537,0.0547206,6,63,0,45.4747,0.713727,-0.160541,0.444278,-0.171762,0.402338,0.216092,-0.447909,-0.0840183,-0.032039,0.228659,-0.311355,0.310118,0.479758,-2.38349,-3.85227,-2.61996,-2.80769,-3.34872,-2.51147,-3.73645,-3.8612,-2.95762,-3.07168
-38.5604,0.851501,0.0547206,6,63,0,47.6212,0.67729,-0.0368064,-0.072847,-0.312632,0.30106,-0.0735078,-0.252356,0.0714794,-0.221025,0.366369,-0.199717,0.305,0.157558,-2.52011,-3.13172,-3.59188,-3.59241,-3.14898,-2.89845,-3.23009,-2.59048,-2.93134,-3.09512
-36.2244,0.999672,0.0547206,5,63,0,44.4924,1.42463,-0.22541,0.245768,0.0312836,0.00793398,0.0330025,-0.158741,0.00475823,-0.128987,0.205307,0.0112924,0.223346,0.178942,-2.48142,-3.00334,-2.65325,-6.35233,-2.70874,-3.54437,-3.67426,-2.67805,-3.90805,-3.08194
-35.4065,0.951435,0.0547206,5,63,0,39.4873,1.63931,-0.272464,0.0651353,-0.0519895,0.0231061,0.035892,-0.285957,-0.102093,-0.189007,0.167427,0.0223572,0.205428,0.176968,-2.61591,-2.62147,-2.61494,-5.25411,-2.67103,-3.07008,-4.16501,-2.64671,-3.89115,-3.07927
-36.2004,0.965571,0.0547206,6,63,0,48.1586,0.45484,0.0197525,-0.0279273,0.132866,0.325501,0.0856283,0.019965,0.232925,0.0479213,0.16004,-0.120325,0.322091,0.161646,-2.39556,-3.41592,-2.53855,-4.0523,-2.78956,-4.3834,-2.83934,-3.32946,-4.45548,-3.46381
-38.791,0.984979,0.0547206,5,31,0,41.8497,0.493486,0.22205,0.0358333,0.16792,0.361553,0.154893,-0.0688332,0.157642,0.149035,0.246516,-0.0922597,0.312519,0.147332,-3.04781,-3.23521,-2.53339,-4.11435,-2.73552,-3.27054,-3.41237,-3.71324,-4.09866,-3.15179
-36.4196,0.973866,0.0547206,6,63,0,44.4639,0.991592,-0.337842,0.240047,-0.128582,0.0830658,-0.0550317,-0.172558,0.204454,-0.177816,0.155044,-0.240738,0.284576,0.195229,-2.25242,-3.05154,-2.51425,-4.28706,-2.67961,-4.45534,-2.9916,-3.0552,-3.09721,-3.15049
-36.5261,0.974397,0.0547206,5,63,0,42.081,0.647777,-0.0715916,0.00767125,-0.170208,0.309865,-0.134524,-0.16798,0.116005,-0.0593509,0.259087,0.00820152,0.300234,0.171782,-2.29528,-3.05366,-3.16058,-4.12907,-4.0894,-2.9569,-3.40877,-2.73355,-3.65174,-3.93347
-37.89,0.921688,0.0547206,6,127,0,44.8866,-0.0111506,-0.202625,0.274492,0.217333,0.379731,0.203869,-0.408313,0.175594,-0.312982,0.161886,-0.480523,0.384188,0.466073,-2.25697,-2.47181,-2.89734,-3.1862,-2.91306,-2.47285,-2.77188,-2.59206,-3.20663,-3.17077
-37.9249,0.981813,0.0547206,6,127,0,48.1401,1.85512,-0.0996899,-0.0972322,-0.173029,0.469634,0.0577128,-0.197038,0.292466,0.101556,0.559257,0.237083,0.167737,0.389202,-3.1904,-2.5886,-2.68414,-2.80626,-2.79737,-2.8963,-2.7676,-3.27343,-2.98277,-3.21973
-42.039,0.992038,0.0547206,6,63,0,45.3708,2.44223,-0.172614,-0.0119102,-0.324063,0.351526,-0.162643,-0.373462,0.127117,0.0944526,0.560055,0.632734,0.105218,0.281074,-3.68393,-2.60321,-2.95356,-2.92187,-3.84662,-2.44312,-3.24656,-3.19461,-2.93869,-3.67915
-42.8747,0.982049,0.0547206,7,127,0,48.5636,1.09509,-0.698221,-0.181795,-0.473775,0.122525,-0.576234,-0.759059,-0.0198768,-0.705056,0.0468404,-0.407668,0.292161,0.524503,-2.30084,-2.48659,-2.81843,-2.89775,-4.7224,-2.3984,-2.82237,-2.9911,-2.92744,-3.3086
-41.4453,0.978431,0.0547206,7,255,0,47.6956,2.32919,-0.556384,-0.572656,-0.297034,0.158048,0.0940641,-0.65631,-0.213747,-0.230551,0.0698009,-0.00181789,0.153408,0.332877,-2.77771,-2.93202,-2.66298,-2.81624,-4.24086,-2.50861,-3.33282,-3.31555,-3.24246,-3.05833
-45.6136,0.644369,0.0547206,6,63,0,50.5468,3.12855,-0.642185,-0.243402,-0.10075,0.0851227,-0.380527,-0.343385,-0.129231,-0.374155,0.278898,0.389473,0.0713754,0.378455,-3.54192,-3.69287,-5.14035,-2.87355,-2.87122,-5.0067,-2.79415,-2.72787,-3.19398,-3.88354
-40.4112,0.999511,0.0547206,6,63,0,47.5103,3.25446,-0.63416,-0.509849,-0.359103,0.0269721,-0.127985,-0.674085,0.0606963,-0.0798396,0.300086,0.476643,0.0352326,0.384638,-2.86549,-2.55243,-2.51184,-3.46658,-2.72076,-2.41658,-2.81895,-3.04914,-3.23687,-3.33247
