# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2661571368
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.2023,0.999974,0.0467681,6,63,0,48.6211,0.766546,-0.0886783,0.189711,-0.00205251,0.630411,0.0897914,-0.349222,0.391935,-0.149723,0.713204,-0.0493914,0.271743,0.479182,-2.20948,-2.69613,-2.9116,-2.88079,-3.4073,-2.46214,-2.81505,-2.85461,-3.38954,-3.73526
-41.6626,0.99015,0.0467681,6,63,0,46.8778,0.584981,0.0714497,0.0967677,0.480091,0.386766,0.313151,-0.128621,0.530081,0.174399,0.543283,0.0860824,0.283174,0.409257,-2.24488,-3.59694,-3.05665,-5.68071,-2.76148,-2.42685,-2.76776,-2.7625,-3.2593,-3.12226
-39.4378,0.999396,0.0467681,6,63,0,45.4445,0.164925,-0.00188779,0.652996,0.223213,0.741438,0.412264,-0.129329,0.363754,0.0803644,0.552779,0.00400459,0.326268,0.418236,-2.29348,-2.61402,-2.67269,-2.97006,-2.67229,-2.40078,-3.39193,-2.58821,-3.20075,-3.05339
-41.2593,0.894951,0.0467681,5,63,0,46.5302,0.543381,0.093751,0.119838,0.380591,0.738454,0.285375,-0.278299,0.443557,0.0853189,0.508577,-0.14538,0.289024,0.323424,-2.27,-3.4484,-2.6696,-2.82067,-2.80741,-2.45747,-2.84573,-2.60472,-3.38029,-5.01515
-38.1096,0.983924,0.0467681,6,63,0,44.2322,0.337294,-0.0783113,0.418569,0.00608554,0.426218,0.0960805,-0.0734301,0.175057,-0.0810222,0.325777,-0.481159,0.336759,0.314798,-2.22597,-2.65525,-2.5809,-3.22565,-2.73359,-3.67576,-2.97032,-2.77737,-3.0033,-4.24082
-40.2759,0.903126,0.0467681,7,127,0,47.3413,0.0655882,0.0888135,0.243359,0.0199109,0.502548,0.282145,0.0307866,0.373833,0.12738,0.365606,-0.428873,0.362865,0.426915,-2.32371,-2.64203,-2.6807,-3.08924,-2.78969,-4.26484,-2.84498,-3.9653,-2.95021,-3.27959
-35.9325,0.998681,0.0467681,6,63,0,43.3361,0.478181,0.0397283,0.29849,0.256656,0.506898,0.140918,-0.359234,0.197261,-0.191342,0.360574,-0.25998,0.319264,0.285898,-2.45478,-2.47289,-2.88384,-2.90592,-2.6875,-2.41404,-2.95716,-2.59419,-2.99009,-3.12494
-36.1125,0.947374,0.0467681,6,63,0,39.8028,0.696277,-0.127801,0.0344091,-0.17859,0.332361,0.079401,-0.0910529,0.160973,-0.0649192,0.242084,-0.372879,0.303047,0.253224,-2.31511,-2.6861,-2.87323,-3.35194,-2.67688,-3.99722,-2.85002,-3.01566,-3.23486,-3.75123
-37.7813,0.99109,0.0467681,6,127,0,41.9677,1.64844,-0.527547,-0.262287,-0.0926905,0.405015,-0.135399,-0.628233,0.138785,-0.247001,0.161011,0.0355278,0.204961,0.316354,-2.20831,-2.90441,-2.54987,-2.81999,-3.05795,-2.45801,-2.78446,-2.58965,-3.90909,-3.05626
-37.8647,0.999369,0.0467681,6,63,0,43.8375,1.51685,-0.00443534,0.159981,-0.0398313,0.100869,0.109142,0.0411154,0.0818129,0.0335812,0.411754,0.10799,0.21222,0.131967,-3.62785,-2.68706,-2.52786,-5.09023,-2.6765,-5.48432,-3.21231,-3.37818,-2.92491,-3.06591
-35.9507,0.996216,0.0467681,5,31,0,42.9191,1.50434,-0.0748617,-0.0274946,-0.0124035,0.235232,-0.0161288,-0.14564,0.109495,-0.0202736,0.408313,0.0545518,0.214108,0.111215,-3.18344,-2.49358,-2.56677,-3.66371,-2.83175,-3.61796,-3.04632,-3.07034,-2.92434,-3.0688
-36.7011,0.619202,0.0467681,5,31,0,43.0209,1.63139,-0.0255983,-0.114277,0.0192262,0.342033,0.0974534,-0.212583,0.0877512,-0.0656051,0.213427,0.0728902,0.214138,0.221088,-4.50019,-2.46893,-3.17366,-2.81721,-3.00943,-4.1296,-2.77013,-3.6391,-3.05729,-3.61655
-37.4404,0.998725,0.0467681,4,31,0,45.7344,1.42967,0.0617614,-0.0716717,-0.105422,0.163293,0.0265721,-0.201839,0.156555,-0.157955,0.202356,0.0989789,0.217862,0.294565,-3.7621,-2.67346,-2.56856,-4.80905,-2.82709,-2.99634,-3.01678,-2.58817,-4.46944,-3.05249
-38.6528,0.992998,0.0467681,6,63,0,47.9431,1.08103,-0.527168,-0.0144892,0.072979,0.55793,-0.00573928,-0.299598,0.308468,-0.0465351,0.538739,0.151408,0.244866,0.27978,-2.72599,-3.02505,-2.51571,-2.84849,-3.54599,-2.40918,-2.84692,-2.59474,-2.92474,-3.09955
-37.9172,0.939683,0.0467681,6,63,0,47.0796,0.0505609,0.298433,0.287588,-0.0277569,0.323663,0.13748,-0.266378,0.136382,-0.157045,0.203236,-0.265847,0.363854,0.274035,-3.01132,-2.55846,-2.86134,-4.59581,-2.74174,-2.51433,-3.38323,-2.58891,-3.94135,-3.27975
-41.5086,0.719425,0.0467681,6,63,0,46.7982,-0.040724,0.079684,0.218143,0.146319,0.342879,0.255086,-0.587258,0.123427,-0.158762,0.39837,-0.550396,0.370667,0.36458,-2.24025,-2.89178,-2.52782,-4.76041,-2.6765,-2.9062,-3.69097,-2.59384,-2.94592,-4.53144
-44.6076,0.800704,0.0467681,6,63,0,49.137,-0.283839,-0.02197,0.365135,0.071513,0.526602,-0.0883726,0.0646708,0.123874,-0.3031,-0.0103021,-0.605868,0.401404,0.248184,-2.23054,-2.52733,-2.63545,-3.08343,-3.95343,-4.57801,-3.41133,-2.77168,-6.43266,-3.58371
-35.9998,0.967259,0.0467681,6,63,0,48.0481,0.877162,-0.0232977,-0.0925224,0.0374494,0.156314,0.141275,-0.385487,0.0855189,0.0369278,0.337406,-0.0465389,0.277623,0.186371,-2.5902,-3.2346,-2.51262,-5.48009,-2.67008,-2.41277,-3.46018,-3.26232,-3.09724,-3.12454
-38.1484,0.992891,0.0467681,6,127,0,42.5884,1.18363,-0.422068,0.0717397,-0.291889,0.273323,-0.276326,-0.473612,0.028672,-0.429437,-0.012144,-0.193867,0.275312,0.288505,-2.31313,-2.8373,-2.5235,-2.81958,-2.96315,-2.98855,-2.79196,-2.60069,-3.48327,-4.20807
-38.5625,0.895341,0.0467681,6,63,0,41.075,1.118,-0.363135,-0.266933,-0.0581924,0.0727906,-0.0710387,-0.427446,0.0908549,-0.379171,0.250093,-0.342826,0.285237,0.336973,-2.45119,-2.71615,-3.12245,-3.28108,-2.8128,-3.40785,-3.08253,-2.75925,-3.55308,-3.31507
-41.8904,0.992723,0.0467681,6,63,0,47.8197,1.68266,-0.689413,0.0316525,-0.363473,0.302036,-0.205768,-0.399611,0.344568,-0.353488,0.404124,0.008959,0.211989,0.54247,-2.25576,-2.81978,-2.68564,-2.81013,-2.94072,-3.00903,-4.40354,-2.58838,-3.58013,-3.30911
-41.1264,0.998237,0.0467681,6,63,0,45.9007,1.60479,-0.581679,-0.0663572,-0.361852,0.185517,0.224508,-0.749801,-0.0267093,-0.236877,0.187657,0.0719929,0.206757,0.351033,-2.26339,-2.48609,-3.16103,-3.75904,-3.20481,-2.86671,-3.69595,-2.58848,-3.90385,-3.05192
-40.8152,0.982402,0.0467681,6,63,0,45.8786,1.78077,-0.675413,0.139989,-0.121174,0.426095,-0.044131,-0.613386,0.141301,-0.00186046,0.186646,-0.0519064,0.203228,0.381518,-2.21632,-3.6919,-2.77909,-3.44317,-2.71293,-2.41912,-2.92518,-4.7876,-3.004,-3.05619
-39.0308,0.999797,0.0467681,5,63,0,48.3802,2.09076,-0.281234,-0.159236,-0.000613799,0.180627,0.115486,-0.354208,0.0538049,0.154321,0.366273,0.27299,0.159477,0.285912,-3.16905,-2.46875,-3.12554,-3.19452,-2.96362,-2.91643,-2.91851,-5.49521,-2.92579,-3.4071
-39.0495,0.999693,0.0467681,6,63,0,42.8653,1.77208,-0.395467,0.106265,-0.0406069,0.428714,0.205399,-0.0765205,0.364785,-0.0464427,0.628681,0.460793,0.157337,0.302615,-2.25508,-2.50974,-2.79652,-3.83053,-2.88803,-2.66949,-3.02449,-2.76981,-3.05354,-3.17359
-39.0196,0.99597,0.0467681,6,63,0,44.9319,1.19803,-0.208717,0.0631935,0.157013,0.537791,0.133441,-0.583263,0.319083,0.111411,0.40071,0.203118,0.240921,0.435184,-2.29179,-2.51785,-2.79474,-2.80722,-2.6754,-2.63899,-2.78029,-3.61715,-3.00523,-3.96078
-39.7611,0.790526,0.0467681,6,63,0,45.3449,1.42652,-0.143155,0.483785,0.0768489,0.650615,0.217389,-0.252706,0.431879,0.0321524,0.767474,0.422935,0.190628,0.465317,-2.22669,-3.00663,-2.66083,-2.90035,-3.04286,-2.42627,-2.92487,-2.65089,-2.99148,-3.0747
-42.9561,0.759764,0.0467681,6,63,0,48.5326,1.70386,-0.107916,0.364521,0.169387,0.437943,0.490394,-0.301523,0.330512,-0.267557,0.612671,0.335778,0.183769,0.456779,-2.94045,-3.73576,-3.02524,-2.88255,-4.74665,-2.51366,-2.77589,-2.90808,-3.23588,-3.27653
-39.9771,0.994613,0.0467681,6,63,0,47.8083,0.75845,-0.118478,-0.140246,-0.085097,0.433526,-0.0992095,-0.316225,0.134065,0.1482,0.188353,-0.314672,0.312801,0.234012,-2.70974,-2.8235,-2.55079,-2.94862,-2.71102,-3.40364,-2.83539,-7.4665,-2.92467,-3.40952
-37.7902,0.99197,0.0467681,6,63,0,45.57,0.838367,-0.150868,0.126686,0.0289086,0.341551,-0.129331,-0.101744,0.326649,-0.390543,0.320656,-0.0747497,0.277667,0.265549,-2.23773,-2.56515,-2.52771,-3.8405,-4.13589,-3.26262,-2.76763,-3.42014,-3.40706,-3.06761
-40.6672,0.828871,0.0467681,6,63,0,43.4654,1.42996,-0.184779,0.0780085,0.0505843,0.304124,-0.0418469,-0.108925,0.2966,-0.365116,0.212117,-0.226976,0.244644,0.223811,-3.36033,-2.96913,-3.75733,-2.84791,-2.75537,-6.23985,-4.37069,-2.62372,-2.94132,-3.05213
-42.0199,0.936887,0.0467681,6,63,0,51.1777,0.759732,0.068691,0.0898689,-0.0757477,0.324152,0.213338,-0.312547,-0.0400466,0.0110191,0.305659,-0.43029,0.288462,0.342725,-2.78372,-2.65135,-2.71144,-3.88077,-2.70602,-2.48447,-4.79505,-3.02211,-3.32794,-6.33546
-37.723,0.940743,0.0467681,6,63,0,48.6051,0.614616,0.0559259,0.111514,-0.137637,0.199439,-0.0487441,-0.425652,0.281372,-0.246948,0.238795,-0.324104,0.321654,0.167312,-3.15077,-2.46998,-2.56435,-3.78073,-2.73782,-2.57756,-3.19365,-2.68574,-2.92766,-3.16654
-40.5569,0.898136,0.0467681,5,63,0,44.3789,1.27076,-0.109547,-0.310787,0.0878386,0.348284,0.162641,-0.0129453,-0.00760968,-0.0654567,0.184177,0.0539586,0.232814,0.322458,-2.56851,-4.2276,-2.60491,-3.38358,-2.67175,-4.19406,-4.40705,-2.67652,-4.86307,-3.06864
-36.1305,0.987584,0.0467681,5,63,0,43.2459,1.45017,-0.277747,-0.00561245,0.0606776,0.317018,0.147459,-0.168378,0.209724,-0.181498,0.140763,-0.0262579,0.230472,0.288069,-2.55159,-2.48521,-3.13763,-2.83692,-3.08441,-4.22213,-2.87935,-2.79672,-3.63074,-3.13382
-37.9976,0.999941,0.0467681,6,63,0,42.007,1.3788,-0.176601,-0.215861,-0.243811,0.0685519,-0.159966,-0.40105,0.0164891,-0.195113,0.186301,-0.107475,0.249316,0.139356,-3.297,-2.58495,-2.51146,-3.61488,-2.72134,-3.1784,-2.77197,-3.27197,-2.92525,-3.69025
-37.1093,0.842302,0.0467681,6,63,0,47.8645,0.958145,-0.135238,-0.0983744,0.111104,0.222324,-0.0126308,-0.201331,0.0933972,-0.343436,0.305238,-0.107304,0.289655,0.170207,-2.79588,-2.60347,-3.41994,-3.12917,-2.68433,-4.2891,-2.76627,-2.5978,-3.13331,-4.83295
-35.0111,0.998739,0.0467681,6,63,0,40.868,0.983051,-0.255242,0.151098,0.143091,0.446574,0.032162,-0.275801,0.125603,-0.357547,0.273384,-0.140834,0.272657,0.265684,-2.24263,-2.48358,-2.92842,-2.81084,-2.71378,-2.85992,-2.92859,-2.79432,-3.12658,-3.05255
-36.1133,0.820624,0.0467681,6,63,0,38.7294,0.407777,-0.201502,0.130797,-0.194427,0.301719,0.128829,-0.266193,0.0610193,-0.304826,0.293328,-0.292562,0.332163,0.276439,-2.21462,-2.62877,-3.1749,-3.91718,-2.66972,-2.73159,-3.43309,-2.68133,-3.02442,-3.05722
-38.1662,0.996287,0.0467681,5,63,0,41.3431,1.2481,-0.244981,-0.105164,-0.217144,0.255982,0.0772772,-0.411569,0.0871109,-0.544767,0.369468,-0.278227,0.249818,0.293251,-2.45174,-2.62333,-2.6308,-3.2041,-2.71973,-2.58299,-2.87117,-3.47304,-2.99672,-3.95567
-39.0935,0.998192,0.0467681,6,63,0,44.3613,1.50493,0.0802273,0.0921045,-0.10717,0.46747,-0.112642,-0.209686,0.0425843,-0.340288,0.440393,0.239151,0.212607,0.274877,-4.21889,-2.50979,-2.52975,-2.80509,-3.34935,-3.10595,-3.52132,-2.90204,-2.93046,-3.82643
-38.613,0.856212,0.0467681,6,63,0,44.676,1.25438,-0.336198,0.176198,-0.0674953,0.441636,0.261946,-0.265505,0.163424,0.240652,0.522189,-0.00468259,0.235632,0.326673,-2.2079,-2.51249,-2.55614,-2.89961,-2.91339,-2.65922,-3.04445,-5.08932,-3.06748,-3.18433
-36.8545,0.99955,0.0467681,6,63,0,42.7166,0.830148,-0.516071,0.203048,0.00214478,0.464954,0.222096,-0.371194,0.31919,-0.117244,0.387591,-0.0185623,0.277142,0.381375,-2.77274,-2.47874,-2.57961,-3.08683,-2.68,-2.39581,-2.76749,-2.58852,-3.10378,-3.06571
-38.3967,0.997964,0.0467681,6,63,0,41.9045,1.67831,-0.16017,0.195398,0.0396028,0.221762,0.213531,-0.699718,0.147285,-0.209724,0.349876,0.0273146,0.197385,0.311818,-3.02862,-3.07598,-2.82004,-3.51874,-3.08131,-2.72405,-2.84019,-2.58855,-2.99362,-3.30021
-35.4877,0.992033,0.0467681,6,63,0,40.7085,1.23564,-0.522191,-0.00790078,0.0393615,0.442302,0.0472965,-0.258737,0.0509551,-0.17272,0.302863,0.00495963,0.246348,0.292897,-2.30729,-2.50928,-2.67412,-2.8019,-2.67551,-3.02299,-3.21562,-2.64716,-3.02774,-3.19681
-39.3707,0.970842,0.0467681,6,63,0,42.9594,1.67954,-0.324357,-0.128832,-0.49112,0.147487,-0.0641163,-0.586823,0.0887282,-0.592238,0.216257,0.048159,0.212136,0.405813,-2.75117,-2.4696,-3.21608,-3.18404,-2.67102,-2.42459,-2.77032,-3.30634,-2.96536,-3.60131
-43.6644,0.992921,0.0467681,7,191,0,49.1583,0.998492,0.459044,0.467713,0.247447,0.562056,0.240465,-0.166756,0.392302,0.105161,0.719214,0.0125576,0.243766,0.51731,-5.09214,-2.75745,-2.56167,-3.17548,-2.78773,-2.45499,-2.87017,-2.6814,-3.16397,-4.36302
-41.2423,0.884643,0.0467681,8,255,0,51.7865,0.587058,-0.792393,-0.0666627,-0.290081,0.0439689,-0.121122,-0.545794,-0.0114677,-0.516503,-0.0172107,-0.499496,0.340603,0.32952,-3.05876,-2.53637,-2.60993,-3.98097,-2.66997,-2.64535,-2.76589,-2.60518,-3.2439,-3.35304
-37.7719,0.52685,0.0467681,6,127,0,50.4786,0.693478,-0.489656,0.00749002,-0.133325,0.225486,-0.098836,-0.544821,-0.0626434,-0.184481,0.0503173,-0.587374,0.330093,0.373528,-2.22347,-2.47462,-2.60092,-2.84411,-2.69516,-2.68926,-2.80589,-4.02023,-2.96446,-3.069
-38.7896,0.908261,0.0467681,6,127,0,42.8945,1.34354,-0.182792,0.0772675,-0.0313229,0.301029,-0.0661679,-0.733515,0.156042,-0.385461,0.153525,-0.0312954,0.249788,0.413258,-3.07911,-2.75235,-2.92275,-2.80148,-2.67037,-2.46946,-2.93434,-2.5889,-3.05523,-4.24658
-41.4383,0.977569,0.0467681,6,63,0,45.5617,-0.663583,-0.286577,0.232221,0.0266313,0.489581,0.226716,-0.0683089,0.0772555,-0.174319,0.363325,-0.485049,0.435753,0.291247,-3.41135,-3.57973,-3.18555,-3.96873,-2.71216,-2.9886,-4.37861,-2.61277,-2.99255,-3.12871
-40.9804,0.998547,0.0467681,6,63,0,46.7672,-0.0662849,-0.212506,0.22891,0.137737,0.314276,-0.123834,-0.705252,0.187769,-0.400079,-0.0475715,-0.579513,0.395084,0.520882,-2.24533,-2.48483,-2.71875,-3.35637,-3.10393,-2.64132,-2.79552,-2.63119,-4.64753,-3.10834
-38.1282,0.930631,0.0467681,6,127,0,44.773,0.377035,0.0402655,0.179742,-0.0657232,0.538004,0.233267,-0.0692127,0.211614,-0.0241722,0.513224,-0.0750068,0.31888,0.200723,-2.25671,-2.88923,-3.2323,-3.22556,-2.70296,-2.93514,-3.4426,-2.61225,-2.92419,-3.09096
-36.7444,0.950053,0.0467681,6,63,0,43.8904,0.596506,0.128018,0.223628,-0.0964479,0.295149,0.153008,-0.345936,0.108696,0.0222008,0.35724,-0.307513,0.317885,0.217155,-3.31235,-2.50073,-2.57717,-3.42749,-2.79273,-2.66232,-2.89746,-3.96194,-3.00018,-3.05355
-37.2359,0.828496,0.0467681,6,63,0,41.6644,0.418583,-0.135759,0.384981,0.0960874,0.401489,0.0908945,-0.42082,0.110245,-0.0886767,0.0822727,-0.179287,0.329178,0.301596,-2.21133,-2.63283,-2.52398,-3.271,-2.71751,-2.39685,-3.22584,-2.78359,-5.03444,-3.41425
-36.0823,0.940198,0.0467681,6,63,0,40.8397,0.0527699,-0.0484995,0.0956273,0.0080269,0.51997,0.0933282,-0.295114,0.260485,-0.354157,0.337824,-0.423383,0.373244,0.288644,-2.22653,-2.9338,-2.55502,-2.81523,-2.68002,-2.67808,-2.78483,-2.71808,-2.94886,-3.11319
-42.7182,0.874468,0.0467681,6,63,0,46.5762,0.935901,-0.0635179,0.396349,-0.199524,0.438752,-0.273691,-0.766088,0.0605485,-0.15762,0.427175,-0.136863,0.287523,0.421074,-2.95528,-3.93232,-2.60017,-2.85628,-3.79231,-2.71974,-2.85645,-3.01499,-3.71408,-3.75395
-42.8927,0.999833,0.0467681,6,63,0,50.8579,0.969046,-0.348551,0.314352,-0.351065,0.583459,-0.01939,-0.450113,0.0585476,-0.0220457,0.0619643,-0.135084,0.285269,0.51127,-2.22662,-3.40711,-3.07145,-3.80777,-2.67018,-2.58582,-2.83067,-4.15676,-3.84982,-3.82577
-39.2095,0.999908,0.0467681,6,63,0,50.721,1.15939,-0.0458278,0.0397865,0.276661,0.176857,0.103681,-0.310299,0.0135462,-0.442617,0.230642,-0.108008,0.25827,0.351995,-3.1459,-2.46835,-4.4082,-3.91232,-2.74672,-2.91837,-3.24373,-2.96593,-3.15978,-3.07105
-37.7738,0.851803,0.0467681,6,63,0,46.0935,0.277255,-0.179018,0.315182,0.113218,0.389109,0.176577,-0.0400936,0.174802,-0.331511,0.262252,-0.194271,0.336227,0.210971,-2.28652,-2.48536,-2.52541,-3.99727,-2.70583,-3.44169,-3.30018,-3.12001,-3.79046,-3.0868
-34.9599,0.908295,0.0467681,5,31,0,39.3032,0.577591,-0.132346,0.165246,-0.0320609,0.415045,0.16169,-0.114883,0.180648,-0.207117,0.254569,-0.299889,0.321568,0.274091,-2.3267,-2.46838,-2.51144,-2.84146,-2.86816,-4.21841,-2.76583,-2.69058,-2.95458,-3.11652
-39.3066,0.865285,0.0467681,6,127,0,41.5221,0.877082,-0.274835,0.103994,-0.224818,0.188061,0.023371,-0.616568,0.0860706,-0.364341,0.154164,-0.54415,0.294261,0.283137,-2.27238,-2.48796,-2.6673,-3.62524,-2.68062,-2.41005,-2.79706,-2.60221,-3.19631,-5.0071
-38.5074,0.998289,0.0467681,7,127,0,42.5901,-0.179369,0.0114685,0.228293,0.140654,0.547739,-0.086293,-0.272739,0.121993,-0.250349,0.236811,-0.484889,0.41003,0.345181,-2.33869,-2.48874,-2.76105,-2.94996,-2.85922,-3.26794,-2.76577,-2.80575,-3.01226,-4.7077
-41.2913,0.991288,0.0467681,6,63,0,44.8145,-0.144994,-0.195186,0.389147,0.269489,0.518786,-0.101308,-0.278596,0.0667158,-0.272178,0.372081,-0.28946,0.398737,0.353115,-2.28743,-2.5221,-3.08858,-2.80296,-3.23147,-2.87019,-3.07913,-2.59889,-3.30482,-6.51385
-38.5609,0.972998,0.0467681,6,63,0,47.1631,0.342439,0.140603,0.0734255,0.0233403,0.380835,0.154665,-0.0980252,0.0322966,-0.199903,0.0955694,-0.186257,0.329223,0.230904,-2.55865,-3.18961,-2.66781,-4.02025,-2.74062,-3.09029,-4.49627,-2.65701,-5.97805,-3.06161
-38.3482,0.991811,0.0467681,6,127,0,43.4322,1.82184,-0.463379,-0.122224,-0.0892958,0.0561561,-0.111672,-0.276914,0.183759,-0.0396526,0.31447,0.146998,0.173748,0.228793,-2.20851,-2.62241,-2.5176,-5.97966,-3.53703,-2.65888,-2.94951,-2.72084,-3.70616,-3.52473
-37.0693,0.993068,0.0467681,6,63,0,43.6292,2.21692,-0.334915,0.104327,0.0367296,0.335286,0.0455183,-0.365629,0.147523,-0.047817,0.386862,0.128905,0.14374,0.265459,-2.96864,-3.42715,-3.34615,-2.80327,-2.70603,-2.79664,-2.76859,-3.17807,-2.92414,-3.5157
-36.6393,0.958487,0.0467681,5,63,0,44.4879,2.22994,-0.355607,0.126755,0.0361043,0.312316,0.0248088,-0.260934,0.155766,-0.184231,0.391034,0.295799,0.138963,0.305259,-2.77929,-3.43082,-3.17275,-2.83765,-2.66994,-3.17538,-2.78949,-2.60063,-2.94655,-3.05189
-35.0571,0.999939,0.0467681,6,63,0,39.8527,0.917201,-0.371106,-0.0553353,-0.12234,0.289855,0.0392815,-0.309024,0.151718,-0.0209477,0.257581,-0.240704,0.280193,0.215792,-2.22829,-2.80442,-2.60328,-3.45561,-2.7008,-2.72979,-2.84235,-3.30606,-3.16501,-3.25609
-34.2858,0.900051,0.0467681,6,63,0,39.9289,1.75223,0.0190606,0.0273959,-0.0123354,0.179174,-0.0143646,-0.231059,0.0193198,-0.28094,0.175025,0.0391028,0.196764,0.149332,-4.93048,-2.65512,-2.89263,-3.33846,-2.67024,-3.66912,-3.04894,-2.58814,-3.57339,-3.05317
-35.9097,0.964432,0.0467681,6,63,0,38.329,0.889072,-0.382489,-0.0816193,-0.0709021,0.229926,0.0320935,-0.358928,0.191906,-0.0782356,0.195732,-0.00429561,0.286035,0.235163,-2.2273,-2.84804,-2.51514,-3.75452,-2.68163,-2.64041,-2.76561,-3.11629,-3.35589,-4.64356
-42.6401,0.945065,0.0467681,6,63,0,48.8435,2.05944,-0.511971,0.0968509,0.0758003,0.320781,0.316826,-0.152816,0.436206,-0.0807009,0.372135,-0.0213033,0.153051,0.264551,-2.22737,-2.86702,-3.08238,-2.94884,-3.73095,-3.61182,-3.6543,-2.72224,-3.09745,-6.09185
-38.3706,0.877684,0.0467681,6,127,0,45.9105,1.60379,-0.322365,-0.164028,0.00793433,0.215466,0.0250052,-0.316022,0.0769708,-0.223983,0.305921,0.36719,0.205137,0.263494,-2.36818,-2.70711,-2.67196,-3.6345,-2.6959,-2.74921,-3.11837,-2.5892,-3.15694,-6.05754
-38.7686,0.969404,0.0467681,5,31,0,45.5364,1.49149,-0.540685,-0.198829,-0.0632491,0.37736,-0.0972856,-0.122933,0.116526,-0.248972,0.482389,-0.107421,0.223049,0.240227,-2.22517,-2.75923,-2.58381,-2.80157,-2.88018,-4.42025,-2.80554,-2.59561,-3.53755,-3.30097
-39.8559,0.976523,0.0467681,6,63,0,48.3993,1.97767,-0.130298,-0.137107,-0.24965,0.0208467,0.0379887,-0.662843,0.0435095,-0.260157,0.0042305,-0.0410952,0.180219,0.347909,-4.53814,-2.51952,-2.51945,-3.90476,-2.9376,-2.39648,-2.77582,-2.71151,-4.69157,-3.21638
-37.5967,0.98125,0.0467681,6,63,0,45.2089,1.44506,-0.532883,-0.182502,0.0820815,0.337191,-0.169951,-0.420295,-0.00848459,-0.102858,0.140032,-0.158542,0.23543,0.340299,-2.20793,-2.58923,-3.523,-2.80715,-2.91288,-2.78627,-2.9727,-3.46413,-3.31796,-3.07809
-42.2361,0.711603,0.0467681,6,63,0,48.1026,1.57086,-0.730903,-0.10321,-0.0417031,0.236033,-0.503994,-0.471549,0.0369286,-0.273755,0.299951,-0.154066,0.235673,0.379592,-2.24308,-2.58231,-3.55394,-2.84161,-4.28403,-3.17209,-2.86544,-3.17102,-3.7255,-3.46322
-42.3217,0.999949,0.0467681,6,63,0,49.0814,1.17013,-0.644427,-0.159583,-0.471205,0.349313,-0.194219,-0.276346,-0.0358161,-0.220086,0.3597,-0.262134,0.275842,0.454923,-2.28033,-2.51128,-3.05353,-3.00552,-2.73397,-4.41704,-2.79246,-3.39468,-4.32419,-3.41938
-41.2506,0.96092,0.0467681,6,63,0,51.1302,1.32879,0.0745683,-0.405028,0.000898247,0.255502,-0.0783682,-0.504878,0.0731188,-0.229799,0.233591,-0.11851,0.255626,0.386382,-5.41055,-3.3539,-3.29355,-2.80389,-2.6861,-2.71094,-2.80867,-3.11686,-3.00128,-3.88251
-39.433,0.993948,0.0467681,6,63,0,46.7561,1.63704,-0.640365,0.314789,-0.25319,0.293963,0.102797,-0.593997,0.183384,-0.14116,0.32899,0.0583523,0.210491,0.354659,-2.26372,-4.49012,-2.56979,-2.84703,-2.91147,-2.39643,-2.82198,-2.95476,-2.9305,-3.22452
-37.8468,0.992477,0.0467681,6,63,0,42.5639,0.855722,0.00684179,-0.268643,0.0717814,0.40156,-0.0454594,-0.216131,0.0930173,-0.263894,0.300148,-0.218961,0.287093,0.165673,-2.89363,-4.04725,-2.63647,-2.90718,-2.93072,-3.18653,-3.04161,-2.59405,-2.98286,-3.08353
-36.9953,0.961856,0.0467681,6,63,0,42.8027,0.783331,0.0222433,-0.00620389,0.128934,0.375232,-0.213957,-0.238795,-0.0445855,-0.0713181,0.255496,-0.0599839,0.290239,0.196959,-2.74029,-2.84644,-2.6646,-3.22095,-4.39076,-2.83894,-4.40996,-2.83195,-3.3889,-3.38773
-37.6553,0.872983,0.0467681,6,63,0,43.3395,0.714104,-0.260738,0.225068,-0.136338,0.388717,0.288276,-0.286601,0.404311,-0.24076,0.339653,-0.0852634,0.297457,0.413703,-2.21304,-2.47437,-2.81907,-3.19039,-3.09293,-2.64044,-3.20341,-2.61138,-2.98502,-3.35913
