# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2976026542
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.1819,0.989079,0.0509057,6,63,0,47.2629,1.31922,-0.117783,0.289948,0.149956,0.169843,0.0449975,-0.132655,0.448123,-0.0903308,0.387871,-0.228663,0.231363,0.294237,-2.67541,-2.98985,-2.952,-4.6864,-2.75101,-3.49124,-3.53631,-2.7005,-2.96719,-5.49604
-36.9064,0.997093,0.0509057,6,63,0,48.0355,0.917606,-0.0382603,-0.0378388,-0.108722,0.55237,0.15834,-0.335133,0.0106667,0.0839011,0.233844,-0.0995341,0.278883,0.238477,-2.71706,-2.7749,-2.59668,-2.91619,-2.73892,-2.60355,-3.62909,-4.0949,-3.37752,-3.1355
-39.4052,0.864946,0.0509057,6,63,0,46.1383,0.977557,-0.487487,-0.0689769,-0.19806,0.338325,-0.139601,-0.445351,0.32007,-0.00427282,0.389058,-0.223995,0.270497,0.254725,-2.40755,-2.89746,-2.89204,-3.28,-3.61015,-2.39891,-2.88896,-3.2087,-2.92423,-3.55303
-40.1608,0.997041,0.0509057,6,63,0,47.2022,0.98311,-0.299352,-0.0649306,-0.25936,0.170903,0.175751,-0.35684,0.528131,-0.186515,0.282475,-0.243163,0.276121,0.308046,-2.22606,-2.71476,-2.932,-4.20847,-2.92723,-2.66353,-5.40409,-2.68006,-2.97673,-3.1958
-39.9644,0.999899,0.0509057,5,63,0,44.5504,1.0436,-0.211442,-0.0567019,-0.288223,0.149376,0.16429,-0.35428,0.489368,-0.217278,0.224409,-0.281969,0.271391,0.30733,-2.40146,-2.61902,-2.96248,-4.21982,-2.95769,-2.73754,-5.06657,-2.64832,-3.13028,-3.40862
-36.3097,0.833523,0.0509057,5,63,0,47.882,1.29993,-0.210451,0.120416,-0.0529518,-0.0173696,0.0956808,-0.392143,0.0697703,-0.109432,0.0217021,-0.0652127,0.24927,0.195028,-2.72811,-2.73676,-2.66245,-5.36272,-2.91674,-2.81745,-2.80379,-3.31513,-4.5123,-3.37541
-38.6777,0.982288,0.0509057,6,63,0,44.5144,0.625565,-0.0732712,0.139527,-0.0901717,0.100221,0.164729,-0.305564,0.201404,-0.420322,0.326217,-0.243956,0.315951,0.165229,-2.48598,-2.47082,-2.54764,-5.25416,-2.87182,-2.86827,-2.775,-2.82871,-2.95131,-3.26218
-36.5934,0.999173,0.0509057,6,63,0,43.1013,1.70064,-0.228626,0.0865522,0.00998613,0.306341,0.00858819,-0.106139,0.147224,-0.339894,0.380159,0.118903,0.194354,0.346648,-2.7199,-2.62626,-2.70407,-3.0398,-2.72003,-4.11011,-2.85366,-2.81605,-2.94503,-3.05428
-38.263,0.946395,0.0509057,6,63,0,41.6899,-0.122452,-0.072468,-0.0412934,-0.0689755,0.328689,-0.0213585,-0.512465,0.00165023,-0.137646,0.0960775,-0.487394,0.403981,0.34782,-2.23971,-3.36844,-2.55577,-3.1571,-2.69728,-2.42098,-3.05398,-3.42169,-3.12558,-4.37613
-42.0983,0.970239,0.0509057,6,127,0,46.4868,1.28515,-0.601781,0.0602413,0.095733,0.120448,-0.303249,-0.674562,0.0741488,-0.310431,0.000783212,-0.518358,0.265121,0.448039,-2.21183,-2.90675,-4.41833,-3.04718,-3.03507,-2.41858,-2.93304,-2.93739,-3.37736,-4.08224
-40.8699,0.96401,0.0509057,6,63,0,46.1954,0.440334,-0.0995745,-0.101474,-0.463825,0.197924,-0.173121,-0.784799,-0.217136,-0.48586,0.0522574,-0.571127,0.356774,0.344326,-2.74493,-2.68289,-3.37045,-3.0073,-2.71144,-2.45847,-3.58445,-2.58807,-2.94715,-3.25596
-40.7753,0.998556,0.0509057,6,63,0,49.6317,0.617777,-0.182218,-0.0592274,-0.432572,0.188978,-0.101975,-0.692395,-0.326734,-0.334537,-0.0774889,-0.514724,0.343258,0.335128,-2.74553,-2.47362,-2.88594,-2.84534,-2.77132,-2.43768,-4.05311,-3.20362,-3.26495,-3.77571
-36.7448,0.825161,0.0509057,6,63,0,44.5588,1.34406,-0.36785,0.15891,-0.235627,0.213396,-0.115407,-0.363001,-0.119744,-0.342716,0.173474,-0.260079,0.245923,0.287296,-2.32895,-2.99131,-2.54816,-3.09746,-2.76476,-3.02477,-3.66648,-2.58804,-3.12701,-3.3857
-36.7193,0.847765,0.0509057,6,127,0,42.4458,0.278153,-0.204897,0.119223,-0.0910556,0.085766,-0.00934746,-0.38974,-0.0305954,-0.319702,0.10931,-0.395763,0.365811,0.219194,-2.24053,-2.47195,-2.51169,-4.52581,-2.68615,-2.94677,-2.96891,-2.70879,-2.98122,-4.59179
-39.2096,0.926794,0.0509057,6,63,0,44.5143,-0.012559,0.38888,0.271111,0.0964457,0.41296,-0.0217202,-0.223443,0.111965,-0.276986,0.382233,-0.520924,0.377439,0.310072,-3.78009,-2.52423,-2.51158,-3.33771,-3.11088,-2.8529,-3.16422,-2.61768,-2.99376,-3.21627
-41.3315,0.873974,0.0509057,6,63,0,45.8806,-0.114997,-0.362555,0.322462,0.0609419,0.702852,0.443262,-0.292131,0.202526,-0.0251751,0.202266,-0.539997,0.390423,0.365351,-2.76691,-2.47699,-2.52602,-3.21337,-4.43425,-2.64323,-2.79395,-3.36001,-3.22055,-3.07866
-44.9446,0.979537,0.0509057,6,63,0,48.1697,-0.516988,0.531168,0.364204,0.269147,0.33085,-0.289179,-0.417468,0.107537,-0.465006,0.295679,-0.788806,0.439085,0.42214,-4.35133,-2.47989,-2.87712,-3.82413,-4.89078,-2.43948,-2.92556,-2.90716,-3.02924,-3.21734
-42.109,0.999531,0.0509057,6,127,0,51.0201,0.799796,-0.641649,0.33581,-0.049618,0.660101,0.465111,-0.0993428,0.345338,-0.115202,0.334319,-0.115451,0.276892,0.325813,-3.43171,-2.52269,-2.80465,-2.8461,-3.65927,-3.01269,-2.77092,-2.59649,-3.65856,-3.46862
-40.9616,0.675368,0.0509057,6,63,0,50.2371,1.67988,0.0454579,0.032803,-0.218748,0.170153,-0.323662,-0.590951,0.00330105,-0.240107,0.32646,0.0480403,0.197568,0.319912,-4.53304,-2.51799,-2.62549,-3.91801,-4.7783,-2.45465,-3.53296,-2.59411,-3.05864,-3.17805
-37.0954,0.997507,0.0509057,6,63,0,42.97,1.21977,-0.481438,-0.288991,0.118063,0.291502,0.0740499,-0.358001,0.107633,-0.244251,0.166892,-0.162034,0.255249,0.223105,-2.21763,-3.32993,-3.3276,-2.95895,-2.75584,-2.85123,-2.78551,-2.64156,-3.34881,-3.05376
-37.6485,0.870124,0.0509057,5,31,0,47.6124,1.86329,-0.71063,-0.265377,0.0422709,0.242672,-0.0684663,-0.353389,0.101634,-0.0953185,0.231466,0.0447,0.182723,0.29596,-2.31732,-2.7252,-3.15978,-3.03798,-2.75731,-2.83499,-2.82756,-2.99938,-3.35194,-3.20349
-37.2154,0.952007,0.0509057,6,63,0,44.3135,1.77124,-0.0970092,-0.0307012,-0.349857,0.192002,-0.0182569,-0.347579,0.0483629,-0.281937,0.287659,0.112845,0.188261,0.164818,-3.58605,-2.47592,-3.02872,-3.62684,-2.7406,-2.69043,-3.19953,-2.63671,-3.24006,-3.06659
-36.8949,0.989261,0.0509057,6,63,0,41.2239,1.86068,-0.12208,0.0752765,-0.390107,0.197139,-0.105487,-0.393105,0.0518014,-0.24268,0.271889,0.0243663,0.183878,0.196885,-3.83113,-2.89015,-2.96867,-3.23307,-2.83924,-2.70671,-2.95199,-2.59879,-3.08834,-3.24445
-44.5298,0.898526,0.0509057,6,127,0,50.0298,2.28285,-0.652109,-0.298001,-0.142802,-0.203066,0.118164,-0.575944,-0.297135,-0.441043,0.290374,0.0709672,0.1573,0.490829,-2.40053,-2.49004,-3.3286,-5.13242,-4.38438,-2.70845,-4.07695,-2.58802,-3.22443,-3.18741
-43.7443,0.993113,0.0509057,6,63,0,55.1057,2.774,-0.692721,-0.474205,-0.415399,0.0857834,-0.410059,-0.120773,0.1737,-0.373742,0.261539,0.144038,0.0941735,0.342708,-2.4211,-2.58004,-2.53898,-3.02338,-3.96207,-5.94947,-3.05693,-2.60998,-2.99643,-3.96865
-41.6379,0.794063,0.0509057,6,63,0,50.6758,2.48059,-0.397404,-0.260074,-0.167909,0.140295,0.179566,-0.500918,-0.0790237,-0.599525,0.31373,0.380147,0.123351,0.382015,-3.29002,-2.47933,-2.77531,-2.98942,-3.91416,-2.60179,-3.26008,-3.6083,-2.92582,-3.81296
-45.5258,0.716219,0.0509057,7,191,0,50.7141,-0.862014,0.329365,0.452893,0.263311,0.495482,0.374498,-0.46739,0.110569,-0.694881,0.311806,-0.77611,0.483421,0.410543,-2.80192,-2.48204,-2.93334,-2.82191,-4.59102,-2.44424,-2.78118,-3.80303,-3.72025,-3.93606
-41.1866,0.99607,0.0509057,6,63,0,50.5011,-0.587823,0.22145,0.453977,0.0650769,0.475574,0.143537,-0.0356809,0.2469,-0.0243738,0.462834,-0.598912,0.424518,0.452994,-2.21923,-2.62124,-3.07368,-4.29715,-3.06398,-3.02744,-3.22349,-2.67304,-2.9305,-3.64834
-39.0005,0.998661,0.0509057,6,63,0,44.4459,0.640679,-0.299652,0.300832,0.324037,0.645075,0.197822,-0.168955,0.420596,-0.0884818,0.265734,-0.0900125,0.293075,0.257824,-2.38852,-2.46867,-2.95634,-2.80293,-2.7055,-2.65625,-2.81088,-2.58822,-4.36048,-3.11143
-42.1709,0.864153,0.0509057,6,63,0,47.0124,0.75984,0.502064,0.193876,0.346477,0.507687,0.153445,-0.282503,0.264869,-0.00270892,0.496853,0.0143389,0.285089,0.429226,-6.20082,-2.49794,-3.41758,-2.92795,-2.70022,-2.48415,-2.84121,-2.81799,-2.95754,-3.29741
-38.9681,0.997287,0.0509057,6,63,0,48.9098,0.801524,0.226413,0.245962,0.0373938,0.392119,-0.0036794,0.0692228,0.0684166,0.0424158,0.416282,0.0175632,0.277313,0.237953,-3.43395,-2.47088,-2.56617,-3.74838,-3.46591,-4.31873,-4.27504,-2.87,-3.09632,-3.08292
-35.3593,0.999972,0.0509057,5,63,0,45.7658,0.815429,-0.138258,0.00931267,-0.0357704,0.197793,-0.0569146,-0.184885,0.0206739,0.14439,0.25713,-0.185814,0.29412,0.137572,-2.41154,-2.60911,-2.51266,-4.09237,-2.88926,-3.54961,-3.30184,-5.35204,-3.02517,-3.14406
-37.0641,0.80867,0.0509057,6,63,0,42.3458,0.565045,-0.103597,0.251683,0.0426628,0.336926,0.129168,-0.124708,0.0991032,-0.243162,-0.0666127,-0.195175,0.319717,0.19196,-2.33274,-2.51406,-2.5392,-3.26065,-2.70539,-3.8662,-2.98522,-2.59272,-6.52882,-3.50962
-41.6162,0.995632,0.0509057,6,63,0,45.9058,-0.240518,-0.00444085,-0.11059,-0.0910758,0.530227,0.177072,-0.310858,0.0519531,-0.210275,0.52054,-0.395393,0.400435,0.424541,-2.20803,-4.93157,-3.10324,-2.92896,-2.67068,-2.49983,-3.68756,-2.58948,-3.92529,-3.55404
-39.7959,0.930197,0.0509057,6,63,0,49.1529,0.305769,-0.150918,0.644058,0.311393,0.431611,0.19677,-0.186585,0.326503,-0.0245848,0.292255,-0.128004,0.326959,0.402549,-2.29835,-3.21624,-2.68075,-4.06865,-2.77514,-2.52199,-2.86799,-2.61832,-4.10817,-3.05508
-39.9632,0.998835,0.0509057,6,63,0,47.0425,0.998712,-0.167354,-0.188427,-0.274614,0.478954,-0.234553,-0.469946,0.133548,-0.031263,0.500689,-0.111336,0.268714,0.345966,-2.35797,-3.45713,-3.22157,-2.80233,-4.36213,-2.39555,-2.97478,-3.07393,-3.31837,-3.05484
-42.849,0.890951,0.0509057,6,63,0,49.6883,0.909815,-0.309409,0.209556,-0.297782,0.589066,0.00199763,0.0761997,0.0475489,-0.398652,0.368756,-0.137386,0.286886,0.438439,-2.22091,-2.65161,-3.03683,-3.45081,-2.68324,-6.93317,-3.012,-2.73282,-3.07892,-3.44027
-40.4141,0.999815,0.0509057,6,63,0,49.4017,1.62737,-0.196801,0.0234306,-0.342644,0.153388,-0.317313,-0.243666,0.164516,-0.348973,0.399907,-0.0853722,0.220635,0.371064,-3.47131,-2.81857,-2.59893,-3.05539,-3.41785,-4.35419,-3.04889,-2.60658,-3.82327,-3.11699
-39.682,0.996071,0.0509057,6,63,0,45.5372,0.186511,-0.126313,0.106101,0.227448,0.424627,0.28474,-0.271133,0.0652473,-0.0866819,-0.00452919,-0.307591,0.351357,0.192124,-2.22032,-3.00292,-2.67078,-3.40589,-2.85842,-2.55976,-3.74924,-2.72107,-6.65864,-3.06156
-38.5945,0.961793,0.0509057,6,63,0,41.6044,1.00014,-0.0725033,0.150145,-0.262544,0.264103,-0.285432,-0.30035,0.227467,-0.241074,0.481628,-0.119711,0.271489,0.291612,-2.70328,-2.49056,-3.03923,-3.57768,-4.60342,-2.7826,-2.771,-2.58804,-3.38613,-3.06306
-40.8538,0.987786,0.0509057,6,63,0,43.6855,1.18304,-0.288812,-0.251618,0.00318586,0.275247,0.375379,-0.371815,-0.0720561,-0.162529,0.00535619,-0.229805,0.2589,0.235683,-2.34605,-3.18309,-2.71743,-3.0473,-5.21299,-2.77562,-3.62657,-2.879,-5.02168,-3.20662
-42.1083,0.999996,0.0509057,6,63,0,45.2649,1.81879,0.0108486,0.225125,-0.0847892,0.187388,-0.332242,-0.049524,0.303703,-0.0698242,0.454302,0.102078,0.176137,0.211035,-4.12601,-3.16176,-2.51147,-4.15985,-5.45122,-4.21408,-2.79991,-2.69275,-2.92902,-3.67721
-37.2003,1,0.0509057,6,63,0,47.7668,1.28866,-0.0978236,0.198875,0.047247,0.472572,-0.00978332,-0.207657,0.524372,-0.0186277,0.377369,0.18197,0.222991,0.302717,-2.45134,-2.47651,-2.51455,-3.05338,-3.48579,-2.59254,-3.30162,-2.62383,-3.61409,-3.05148
-38.264,0.863955,0.0509057,6,63,0,41.5879,1.08104,-0.293623,0.0775356,0.0974064,0.57452,0.242766,-0.232692,0.139594,-0.18741,0.567643,0.278127,0.241715,0.359938,-2.25325,-2.75108,-2.51634,-2.87056,-2.67576,-2.45221,-4.02703,-2.88348,-2.92435,-3.61921
-37.9992,0.987517,0.0509057,6,63,0,44.9969,1.29712,-0.297265,-0.0263822,-0.0384993,0.565527,0.0891635,-0.084246,0.169344,-0.11372,0.581204,0.266203,0.226055,0.366474,-2.20994,-2.75903,-2.56623,-2.80783,-2.81778,-3.34309,-3.24662,-2.58879,-3.10279,-3.69689
-37.1548,0.969526,0.0509057,6,127,0,42.8749,1.33999,-0.00695911,0.188635,0.171575,0.148488,0.24307,-0.117006,0.236148,-0.068099,0.301353,-0.0617276,0.226346,0.161608,-3.12322,-2.56619,-2.95844,-5.21119,-2.85138,-3.42979,-2.80876,-2.68913,-3.5488,-3.80718
-37.3341,0.988675,0.0509057,6,63,0,44.6296,2.08252,-0.326905,-0.256335,-0.236513,0.331115,-0.231592,-0.222383,-0.00303921,-0.0339098,0.292227,0.176249,0.162363,0.252697,-2.98876,-2.53259,-2.51151,-2.81895,-3.28219,-3.91435,-3.07731,-3.57621,-2.9822,-3.08287
-35.5313,0.99621,0.0509057,6,63,0,46.2549,0.935648,-0.192668,0.139571,0.0215612,0.0145747,0.170154,-0.208905,0.127252,-0.22683,0.0757068,-0.145879,0.286223,0.151974,-2.43803,-2.53586,-2.70051,-5.62106,-3.11173,-3.74515,-2.76916,-2.69949,-3.95021,-3.51304
-38.1613,0.998316,0.0509057,6,63,0,43.2305,0.380372,0.162283,0.0957241,0.0419156,0.66111,-0.034644,-0.176639,0.161389,0.0123859,0.387706,-0.244828,0.328589,0.377569,-2.76363,-2.92907,-2.56114,-2.89404,-3.43452,-2.85609,-3.18327,-3.03321,-2.94696,-3.05631
-38.6014,0.823282,0.0509057,6,63,0,45.1894,1.01421,-0.335953,0.122164,0.09298,0.266958,0.0692791,-0.0929749,0.359507,0.109941,0.25989,-0.0710007,0.253691,0.174064,-2.28377,-2.57336,-2.51195,-4.90676,-3.03619,-3.0791,-2.76546,-3.15724,-4.56562,-3.73562
-34.4546,0.926164,0.0509057,5,31,0,41.4973,1.20566,-0.0581555,0.014543,0.0302156,0.299868,0.0886725,-0.301679,0.187649,-0.0245001,0.343144,-0.0311798,0.254693,0.207666,-3.19631,-2.46899,-2.77051,-2.9985,-2.74534,-3.03405,-2.78245,-3.63529,-2.9488,-3.43145
-37.7926,0.946571,0.0509057,5,31,0,42.138,0.743645,-0.274084,0.256681,-0.148861,0.214588,0.188088,-0.20926,0.134008,-0.0226512,0.135514,-0.050371,0.287735,0.155525,-2.2487,-2.47028,-3.08603,-5.34118,-2.66974,-2.7074,-3.41021,-2.77848,-5.41762,-3.09378
-37.0048,0.994148,0.0509057,6,63,0,41.5996,1.80296,0.125763,-0.113173,-0.0413655,0.262874,0.00667982,-0.232909,0.188446,-0.149816,0.328204,0.0387265,0.177121,0.177084,-5.14003,-2.58744,-2.52541,-3.56349,-2.85834,-2.87906,-2.89291,-2.58804,-3.48063,-4.41556
-34.6759,0.984191,0.0509057,6,63,0,39.7204,0.947569,-0.275534,0.122751,-0.126956,0.292567,0.0369591,-0.2774,0.000224211,-0.135766,0.0774942,-0.27911,0.290185,0.250638,-2.33996,-2.58542,-2.5157,-2.88216,-2.7607,-3.58146,-2.93171,-3.37754,-3.4916,-3.10963
-33.6867,0.873064,0.0509057,6,63,0,39.171,1.17347,0.0686115,0.0300434,0.112476,0.264423,0.0451789,-0.139314,0.224937,-0.111294,0.221797,-0.0306186,0.246749,0.17106,-3.43458,-2.54198,-2.71815,-3.87629,-2.77134,-3.39203,-2.79459,-2.65296,-3.96776,-3.08188
-38.0003,0.998197,0.0509057,6,127,0,42.4778,-0.225859,-0.249787,0.336596,-0.0111538,0.537435,-0.0190493,-0.439331,0.0806741,-0.136063,0.279905,-0.684602,0.412717,0.389027,-2.3476,-2.48432,-2.52635,-2.85169,-2.73676,-2.49286,-2.85384,-3.28694,-3.10007,-3.05204
-41.4128,0.59511,0.0509057,6,63,0,48.8979,0.30872,0.221577,0.426094,0.262197,0.503755,0.34869,-0.3192,0.18586,-0.284788,0.338636,-0.301206,0.350093,0.391772,-3.51354,-2.9592,-3.39538,-2.80859,-4.09262,-2.76702,-2.76548,-2.58893,-3.02655,-3.67417
-39.5695,0.990182,0.0509057,6,63,0,50.1724,1.37635,-0.262772,0.0756298,-0.0221279,0.384698,0.15256,-0.318117,0.307015,-0.178812,0.372804,-0.253243,0.245039,0.312213,-2.70608,-2.73928,-2.93765,-2.93035,-3.49428,-3.45263,-3.91935,-3.10684,-3.45541,-3.22415
-36.257,0.983415,0.0509057,5,63,0,43.6881,0.859958,-0.0625182,-0.00263151,0.0395398,0.422513,0.132463,-0.324506,0.301087,-0.377634,0.354001,-0.0109321,0.284076,0.22513,-2.5529,-2.72321,-2.53912,-2.90832,-2.68168,-2.60251,-2.85159,-2.92357,-2.93295,-3.82708
-35.1833,0.994552,0.0509057,5,63,0,40.5022,0.833101,-0.301685,0.137707,-0.00422033,0.346095,-0.0119042,-0.375858,0.0509622,-0.307938,0.230104,-0.37819,0.30381,0.229031,-2.26718,-2.58572,-2.75309,-2.80264,-2.68616,-3.0059,-2.78567,-2.66,-2.94019,-3.05171
-34.6871,0.745661,0.0509057,6,63,0,39.834,0.709409,-0.315668,-0.0152202,-0.0288399,0.410388,-0.104742,-0.31119,0.0783708,-0.244738,0.243099,-0.261879,0.312651,0.251989,-2.21001,-2.59744,-2.55965,-2.80291,-2.84991,-3.11792,-2.80996,-2.71603,-2.92412,-3.42354
-35.2532,0.954984,0.0509057,5,63,0,40.5156,1.28702,-0.114786,0.0328106,-0.130533,0.224216,0.0263363,-0.264169,0.134475,-0.124833,0.36528,0.0450755,0.233052,0.310207,-2.61181,-2.51633,-2.65951,-4.28773,-2.85152,-2.69663,-3.14151,-2.60808,-3.08768,-3.05631
-42.5254,0.999132,0.0509057,5,63,0,45.2545,1.62495,-0.166071,0.336191,-0.141124,0.512477,0.32967,-0.530476,0.218389,-0.0180899,0.0538231,0.0988081,0.203294,0.269706,-2.93882,-4.05145,-2.52179,-3.01951,-3.98146,-2.4005,-2.76743,-3.18977,-5.80945,-3.05332
-39.2627,0.818811,0.0509057,5,63,0,49.0408,0.490835,-0.0447437,0.0652062,-0.169839,0.370852,-0.0333322,-0.208235,0.256294,-0.00393737,0.514217,-0.161918,0.308824,0.344582,-2.22051,-3.23679,-3.67344,-4.3653,-3.91268,-2.52298,-3.05658,-2.68028,-2.93027,-3.20222
-39.1951,0.897857,0.0509057,6,63,0,46.6827,0.860953,-0.203434,0.128177,0.0266989,0.331679,-0.135154,-0.659045,-0.0720658,-0.462916,-0.101547,-0.397856,0.306519,0.277215,-2.61105,-2.69338,-3.13486,-2.81977,-2.69558,-2.39697,-2.96821,-2.60099,-4.54788,-3.10737
-40.3564,0.7678,0.0509057,6,127,0,45.1375,1.31585,-0.287873,-0.121716,-0.272975,0.0731791,0.0186771,-0.0616235,0.131924,-0.408186,0.277821,-0.263206,0.238224,0.250861,-2.32499,-2.71852,-2.89567,-5.19572,-2.69524,-4.65159,-2.85287,-2.96157,-3.12283,-4.74111
-36.8306,0.983288,0.0509057,5,63,0,46.2681,0.97954,-0.546497,-0.0140286,-0.0643292,0.207678,-0.182591,-0.364859,0.0450666,-0.149634,0.184404,-0.0864923,0.280817,0.229185,-2.37609,-2.52371,-2.52778,-3.56231,-3.27413,-2.77736,-2.96383,-2.95569,-3.18925,-3.8628
-38.8035,0.999647,0.0509057,6,63,0,43.3285,1.84426,-0.304221,-0.321759,-0.0818236,0.221211,0.157033,-0.0357985,0.0672077,-0.0656255,0.0954832,-0.0801723,0.188422,0.215801,-2.83177,-2.84353,-2.71445,-3.00521,-3.26077,-5.98143,-2.83077,-3.39821,-4.23662,-3.70387
-40.4519,0.916228,0.0509057,6,63,0,46.4244,1.62155,-0.233495,0.248578,-0.193016,0.182983,-0.250402,-0.615909,0.0624299,-0.416534,0.27499,-0.258259,0.219192,0.437752,-3.15054,-4.29975,-2.53652,-3.00593,-3.1338,-2.40484,-2.76584,-2.62361,-2.95031,-3.85294
-37.2846,0.813534,0.0509057,6,63,0,51.3983,2.14222,-0.373933,-0.256076,-0.135154,0.270017,-0.00769617,-0.188879,0.0954435,-0.00908214,0.197293,-0.0189256,0.155239,0.261255,-2.81354,-2.52031,-2.6361,-2.82517,-2.6771,-4.1785,-2.78879,-3.71985,-3.52178,-4.31875
-39.4665,0.981781,0.0509057,5,31,0,45.2756,2.01936,-0.488463,-0.198924,-0.166792,0.482385,0.0221698,-0.296426,0.112442,-0.0322815,0.433204,-0.010026,0.163685,0.212465,-2.29287,-2.52631,-2.51411,-3.16746,-2.6699,-3.03968,-2.84352,-3.22136,-2.97921,-4.42373
-39.8345,0.978284,0.0509057,6,63,0,45.194,1.59767,-0.19494,-0.156659,0.0502033,-0.0499187,0.00145973,-0.419661,0.148676,-0.256452,0.0118444,-0.13844,0.223419,0.355172,-3.41692,-2.47109,-3.7024,-4.78692,-2.81732,-2.99692,-2.95825,-2.81764,-4.10919,-3.05242
-39.8986,0.943228,0.0509057,5,63,0,47.7512,1.38253,-0.334411,-0.156307,0.0723598,-0.0940045,-0.0158403,-0.311544,0.169603,-0.22694,0.240262,-0.184864,0.237055,0.379182,-2.34786,-2.64955,-3.12553,-6.78645,-2.67494,-3.08041,-2.78,-2.6561,-3.05037,-3.36851
-44.7955,0.955094,0.0509057,6,63,0,51.7796,0.359353,-0.359062,-0.431967,0.191609,0.159271,-0.232177,-0.348311,-0.16472,-0.438648,0.159061,-0.577887,0.366054,0.247878,-2.20783,-4.69734,-4.38146,-3.20645,-2.85567,-3.75933,-3.2123,-2.63278,-3.14049,-3.44471
-44.7813,0.786182,0.0509057,6,63,0,49.9685,0.395683,-0.259673,-0.477165,0.260199,0.189014,-0.177019,-0.307349,-0.115804,-0.458678,0.125446,-0.616362,0.356365,0.264006,-2.2374,-5.41499,-4.66819,-3.30157,-2.8386,-3.68105,-3.23055,-2.59328,-2.92468,-3.06564
-41.8107,0.997566,0.0509057,6,63,0,49.9585,1.96083,-0.162998,0.2721,-0.474505,0.572401,0.1938,-0.379505,0.38219,0.0999437,0.45575,0.377265,0.148374,0.314102,-2.73529,-3.08041,-4.85245,-2.82028,-2.67626,-2.40381,-2.76686,-2.85133,-3.44705,-3.20395
-40.1949,0.925472,0.0509057,6,63,0,47.2345,1.67661,-0.464087,0.00676553,-0.455397,0.532998,0.301814,-0.206573,0.340232,0.00817941,0.333263,0.123493,0.193858,0.334002,-2.208,-2.46937,-3.96454,-2.98613,-3.44379,-3.14224,-2.96112,-3.12088,-3.20863,-3.09344
-37.5842,0.902757,0.0509057,6,63,0,45.5248,1.55825,0.049458,0.117699,0.0281309,0.204883,0.273667,-0.407182,0.152181,-0.182115,0.232651,0.179074,0.211764,0.22889,-4.36557,-2.67357,-2.76673,-3.6342,-3.54711,-2.51437,-2.80658,-2.62348,-3.49411,-3.64798
-36.0039,0.870102,0.0509057,5,31,0,42.1008,1.04972,-0.193297,-0.114205,-0.035448,0.347124,0.110078,-0.234845,0.275968,-0.165126,0.33135,-0.282787,0.263055,0.212101,-2.32931,-3.0159,-2.51256,-3.17677,-2.67051,-2.96163,-2.79426,-2.61582,-3.00944,-4.39557
-41.6622,0.8048,0.0509057,6,63,0,45.8285,2.08937,0.0494847,-0.0238949,-0.235939,0.0971957,0.0866693,-0.36385,0.162555,-0.0752536,0.273327,0.431437,0.138871,0.320583,-4.55624,-2.46934,-2.90792,-5.79369,-2.78091,-2.40369,-3.30882,-2.58811,-4.99921,-3.05169
-38.7017,0.998197,0.0509057,6,63,0,48.5414,0.565549,-0.389378,-0.0252077,0.104022,0.309457,-0.089216,-0.109671,0.039004,-0.20135,0.124289,-0.227283,0.314139,0.304485,-2.4257,-3.11819,-2.5615,-3.80426,-3.42224,-3.58889,-3.64418,-2.58886,-4.48843,-3.05503
-41.4611,0.997354,0.0509057,6,63,0,45.3763,0.661088,0.097352,0.114902,-0.228313,0.3854,0.122432,-0.558317,0.167277,-0.204087,0.308589,0.0714833,0.292139,0.419982,-2.61181,-2.79904,-3.84558,-3.93712,-2.8631,-2.80908,-3.47298,-2.74517,-3.79568,-3.66648
-37.776,0.946531,0.0509057,6,63,0,44.4751,0.538611,-0.309349,0.199395,0.165396,0.412409,0.0530039,-0.108039,0.278911,-0.239959,0.412332,-0.0346621,0.317938,0.234622,-2.28251,-2.47672,-2.7215,-3.07903,-2.75394,-3.6567,-2.7842,-2.59463,-2.99362,-4.96099
