# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2377145611
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.4718,0.969421,0.0510962,6,63,0,48.6958,0.140176,-0.074238,0.221059,0.0142889,0.511517,0.424638,-0.0327834,0.177973,0.00755228,0.424153,-0.060362,0.346545,0.214343,-2.24085,-2.86236,-2.90135,-3.40744,-3.09163,-3.19926,-3.57246,-2.72767,-3.01264,-3.97952
-40.013,0.977478,0.0510962,6,63,0,44.7188,0.44005,-0.0387317,-0.076821,0.0326,0.474107,0.457432,-0.00508635,0.187701,0.0424355,0.367289,-0.221007,0.323337,0.216475,-2.27603,-3.75834,-2.55063,-3.03875,-4.11077,-4.10693,-2.99901,-3.27184,-2.96973,-3.05274
-45.3081,0.940536,0.0510962,7,127,0,48.7208,-0.489912,-0.104732,0.291205,0.099624,0.412269,-0.328438,-0.894085,0.0940387,-0.773318,0.100596,-1.16279,0.46835,0.626664,-2.30576,-2.67932,-3.44716,-3.1822,-2.98817,-2.5255,-3.53425,-2.92348,-3.86144,-3.13708
-45.1269,0.990778,0.0510962,7,255,0,52.5359,2.69902,-0.645464,-0.05202,0.0650529,0.45809,0.142192,-0.361081,0.647297,0.0149888,1.05341,0.941975,0.0531968,0.580697,-2.32754,-2.50093,-2.51709,-3.28174,-3.18103,-2.5457,-3.19441,-2.76409,-5.03489,-3.12306
-48.0443,0.73405,0.0510962,6,63,0,54.4559,3.44483,-0.379963,-0.340059,-0.0141982,0.637666,0.241323,0.0942874,0.350352,-0.273951,0.504247,0.712381,-0.00481301,0.480993,-3.86837,-2.47328,-3.09762,-4.66315,-3.04318,-5.89724,-2.84492,-3.14813,-3.21849,-3.97499
-44.3934,0.964164,0.0510962,6,63,0,54.0084,3.25022,-0.802232,-0.402558,0.147546,0.0783751,0.113994,-0.386377,0.242168,0.0696444,0.676845,0.844864,0.0213613,0.489459,-2.21482,-2.54944,-4.65239,-4.05498,-2.72635,-2.5179,-2.76551,-3.12706,-3.39777,-3.41816
-43.4375,1,0.0510962,6,63,0,48.0591,3.88359,-0.887069,-0.390698,0.0442554,0.336133,-0.050866,-0.5147,0.278219,-0.0325921,0.464569,0.877851,-0.0403176,0.459345,-2.36005,-2.59881,-4.95411,-3.10685,-2.67836,-2.43297,-2.9937,-2.86272,-3.00022,-3.05281
-46.5171,1,0.0510962,6,63,0,50.0257,2.99552,-0.278245,-0.684908,-0.271278,0.333243,-0.133586,-0.664311,0.449778,-0.0853118,0.716187,0.808428,0.0389728,0.558885,-3.56928,-4.77233,-2.71962,-3.01841,-3.9105,-2.9985,-3.02657,-2.62639,-3.12925,-3.08241
-46.9927,0.756532,0.0510962,6,63,0,53.8462,3.84227,-0.533042,-0.393772,0.119166,0.343125,-0.120999,-0.559189,0.517099,-0.186171,0.635756,0.947108,-0.0602156,0.527861,-2.96322,-2.54182,-3.62808,-2.95639,-4.11856,-2.76018,-3.06996,-3.37295,-3.29002,-4.75667
-49.9874,0.929871,0.0510962,6,63,0,56.6219,4.22108,-0.445414,-0.466755,0.105861,0.385883,-0.254656,-0.59264,0.591934,-0.0296582,0.708354,1.04805,-0.0956272,0.507176,-4.50558,-2.48238,-4.33256,-2.8287,-4.79852,-2.67149,-4.1419,-2.61799,-2.92818,-4.27074
-44.6689,0.866833,0.0510962,6,63,0,54.4421,3.95476,-0.822869,-0.280031,-0.243154,0.335179,0.0862031,-0.134788,0.12377,0.00207239,0.493506,1.21182,-0.0567782,0.607076,-2.40514,-2.79867,-2.56924,-2.85091,-2.69462,-3.83242,-3.08232,-2.69657,-3.26708,-4.45981
-44.4094,1,0.0510962,6,63,0,48.2541,4.28588,-1.04015,-0.262672,-0.535289,0.232018,0.0924563,-0.309723,0.428042,0.0707488,0.72139,1.15282,-0.0943847,0.546031,-2.21039,-3.16719,-2.96249,-2.84096,-2.69775,-2.7358,-3.33118,-2.83657,-3.095,-3.05277
-43.041,0.775598,0.0510962,8,255,0,49.9457,-1.70482,0.22344,0.33944,0.515282,0.739749,0.224697,-0.292778,0.265643,-0.177239,0.331292,-0.904297,0.54594,0.584599,-2.5085,-4.50772,-2.64309,-3.00826,-2.87169,-2.40742,-3.16786,-2.61322,-2.98404,-3.09239
-39.7487,0.981255,0.0510962,7,255,0,53.0483,0.854697,-0.378763,0.198886,-0.381541,0.0156945,-0.147004,-0.541517,0.153958,-0.343038,0.0926126,-0.488254,0.315773,0.329756,-2.30924,-3.3602,-2.67517,-3.72601,-2.67969,-2.83072,-3.63782,-3.0201,-2.94155,-3.17609
-39.8357,0.650514,0.0510962,6,63,0,49.2997,0.36993,-0.0723082,-0.071934,-0.0114852,0.629395,0.174232,-0.51647,-0.130272,-0.0950834,0.141622,-0.347436,0.340027,0.329117,-2.29545,-3.40279,-2.52616,-3.12212,-2.77021,-2.4071,-4.90368,-2.98413,-3.70806,-3.06367
-39.3319,0.999224,0.0510962,7,191,0,50.6787,2.04158,-0.394753,-0.229722,-0.121557,0.537266,-0.128329,-0.155737,0.339835,-0.140959,0.61644,0.3744,0.144072,0.340344,-2.2631,-2.98805,-2.58306,-2.8339,-4.01399,-2.96992,-2.76658,-2.64917,-3.01932,-3.11398
-43.0483,0.875772,0.0510962,6,63,0,47.79,2.1444,-0.366014,0.238897,0.0246568,0.701138,-0.0731609,-0.228938,0.391646,0.105476,0.335068,0.467344,0.135871,0.510776,-2.39483,-3.45966,-2.64484,-4.09648,-3.37902,-2.7698,-2.92228,-3.21709,-3.95835,-3.14461
-38.5312,0.9708,0.0510962,7,127,0,44.9508,1.73686,-0.164412,0.161465,0.160317,0.537033,0.0965121,-0.180871,0.446837,0.0774487,0.473567,0.507431,0.170247,0.421056,-2.48533,-2.4989,-2.67123,-2.84353,-3.00658,-2.59531,-2.81358,-2.7179,-3.39386,-3.52972
-44.7381,0.976781,0.0510962,6,127,0,47.6124,2.07882,-0.425518,-0.520024,0.173065,0.372298,0.213268,-0.255486,0.542676,-0.263075,0.568926,0.153043,0.141252,0.35412,-2.24794,-4.80537,-3.20092,-3.06617,-2.71875,-2.61535,-3.82647,-3.00834,-2.93568,-5.28392
-38.6545,0.985045,0.0510962,6,63,0,50.156,1.91447,-0.445901,0.259709,-0.246689,0.341013,0.0387515,-0.362908,0.0416022,0.111173,0.245492,0.162288,0.170986,0.269017,-2.27648,-3.84067,-2.65176,-2.8693,-2.67623,-2.60178,-3.32605,-4.11605,-3.73562,-3.12042
-44.0213,0.963894,0.0510962,6,63,0,49.1273,-0.284209,0.276798,-0.0123735,0.258959,0.605364,0.171703,-0.274547,0.310882,-0.51371,0.466667,-0.170138,0.390626,0.297399,-2.39081,-5.0856,-2.51169,-3.14793,-2.93219,-2.39607,-2.94761,-4.84067,-2.92609,-4.21014
-42.4407,0.965025,0.0510962,6,63,0,52.324,1.30025,-0.346712,0.365879,-0.0196604,0.725908,0.288728,-0.17049,0.17135,0.197341,0.401246,0.0262012,0.217035,0.512325,-2.26062,-2.77439,-2.67815,-3.04335,-2.68105,-2.57912,-3.80011,-3.32714,-3.81368,-4.62185
-42.4014,0.938712,0.0510962,6,63,0,48.8884,1.76409,-0.0364762,0.244009,-0.055359,0.46324,0.331923,-0.359927,0.333535,0.258121,0.664482,0.61299,0.149948,0.314022,-2.52409,-2.47031,-3.15792,-4.16772,-2.73706,-2.72658,-3.68753,-2.76518,-3.26697,-3.05348
-42.161,0.996455,0.0510962,6,63,0,48.0553,1.76623,0.0930751,0.264786,-0.025065,0.344085,0.387504,-0.33544,0.32021,0.159566,0.700982,0.622613,0.160949,0.38415,-3.54348,-2.62496,-2.67463,-4.41366,-2.8111,-2.43746,-3.10638,-2.7916,-2.9532,-3.80208
-39.0749,0.958614,0.0510962,6,63,0,48.6858,1.60263,-0.349481,-0.365584,-0.261628,0.501145,0.246952,-0.347758,0.286232,-0.341322,0.300082,0.0651059,0.207574,0.323529,-2.34502,-3.58174,-2.72764,-3.03138,-3.39363,-2.70764,-2.94982,-2.73603,-3.08158,-3.05228
-41.2399,0.984364,0.0510962,6,127,0,48.0161,2.55076,-0.436214,-0.157342,-0.172122,0.21232,-0.424761,-0.764329,0.125992,-0.161802,0.296283,0.146198,0.114782,0.46252,-3.12442,-2.70025,-2.75979,-2.81524,-4.45396,-2.54123,-2.79093,-2.89296,-2.96516,-3.61023
-40.7705,0.723287,0.0510962,6,63,0,48.597,2.82553,-0.858526,-0.234597,-0.171384,0.0536972,0.190998,-0.388172,-0.00227528,-0.158723,0.429456,0.525866,0.0718664,0.353228,-2.26427,-2.47544,-2.56259,-4.26686,-3.11727,-2.58733,-3.58658,-2.59134,-2.99232,-3.05588
-45.1071,0.763656,0.0510962,6,63,0,50.2761,2.75331,-0.615282,-0.238838,-0.191492,0.143196,0.223044,-0.195285,-0.0397935,0.342992,0.332797,0.407542,0.0775459,0.404274,-2.29899,-2.46923,-2.51569,-3.66658,-3.17922,-3.41414,-4.07803,-6.7281,-3.62163,-3.63142
-42.4004,0.992294,0.0510962,6,63,0,51.036,1.97508,-0.698457,0.143229,-0.0942963,0.643695,-0.198286,-0.167336,0.229766,-0.363268,0.520623,0.312887,0.154779,0.357555,-2.46179,-2.76244,-2.52201,-3.45361,-4.3853,-3.06564,-2.86496,-3.42075,-2.92413,-3.09736
-38.5742,0.97973,0.0510962,5,31,0,46.9107,2.11282,-0.517744,-0.0708472,-0.278916,0.398701,0.0930224,-0.248397,0.368773,-0.31898,0.38804,0.239185,0.151641,0.468694,-2.26466,-2.50853,-2.63311,-2.82873,-2.73101,-3.23233,-3.42861,-2.72863,-2.9411,-3.05609
-39.5165,0.862618,0.0510962,6,127,0,45.0675,1.12132,0.123861,0.249214,-0.258889,0.38845,-0.0362128,-0.470364,0.31217,-0.0532241,0.365132,0.0653126,0.242282,0.242024,-3.25927,-2.49776,-3.69677,-3.59303,-3.64108,-2.51867,-2.80378,-2.60157,-3.54249,-3.11199
-35.7064,0.882443,0.0510962,6,127,0,46.4965,1.68199,-0.451168,-0.0779613,-0.059122,0.223257,-0.163973,-0.538077,0.0117963,-0.283199,0.325053,-0.0585189,0.206664,0.264779,-2.29428,-2.47483,-2.74774,-3.02863,-2.96688,-2.42679,-2.99418,-2.59632,-2.93391,-3.14167
-38.0854,0.954977,0.0510962,6,63,0,40.589,2.14541,-0.394916,-0.0115927,-0.0670272,0.370809,-0.32747,-0.406004,0.206803,-0.250873,0.381797,0.262789,0.149161,0.364949,-2.58007,-2.67371,-2.69681,-2.80936,-4.47103,-2.57815,-2.77779,-2.59649,-2.93834,-3.05814
-37.7364,0.99995,0.0510962,6,127,0,41.881,1.64295,-0.21127,0.0725195,0.0443657,0.346039,-0.279328,-0.59803,0.175547,-0.18055,0.373568,0.123269,0.202034,0.335877,-2.7752,-2.58656,-2.85111,-2.87754,-4.31135,-2.46043,-2.77931,-2.61553,-2.93198,-3.09276
-40.2085,0.960636,0.0510962,6,63,0,45.0248,1.31296,-0.578282,-0.125029,0.246856,0.550691,-0.0303942,-0.211663,0.136784,-0.125264,0.101085,-0.0441603,0.241668,0.278472,-2.32586,-2.66206,-4.2787,-3.31359,-2.72962,-3.54487,-2.78758,-2.896,-4.29846,-3.0903
-38.9928,0.983729,0.0510962,6,63,0,43.6809,1.65588,-0.615127,-0.185598,0.203092,0.372928,0.039977,-0.191354,0.176845,-0.186589,0.166488,-0.0390692,0.207744,0.25123,-2.23838,-2.57781,-4.50923,-2.81865,-2.71197,-4.02216,-2.79775,-2.74784,-3.5545,-3.11913
-39.3127,0.993512,0.0510962,6,95,0,46.2516,1.58176,-0.288321,-0.174769,0.0082356,0.48565,0.264159,-0.245825,0.257638,-0.18132,0.585026,0.315136,0.196521,0.556793,-2.28168,-3.08664,-2.51686,-2.81863,-2.84126,-2.64461,-2.82669,-2.65539,-3.1024,-3.38609
-41.5938,0.983062,0.0510962,6,63,0,46.238,1.86046,-0.431681,-0.168699,0.115746,0.394853,0.373722,-0.203449,0.240237,0.0797047,0.241715,0.160339,0.173729,0.184154,-2.25106,-2.64304,-3.14181,-2.82551,-4.15195,-3.17808,-2.76559,-3.56995,-4.03379,-3.20278
-42.9881,0.923389,0.0510962,6,63,0,53.5412,1.18128,-0.108712,0.193092,-0.212291,0.277971,0.00266774,-0.722794,0.0940192,-0.0100302,0.304626,0.0292423,0.245314,0.690274,-2.5649,-2.53582,-2.96211,-3.79569,-2.92491,-3.08131,-3.34121,-2.98024,-3.33461,-3.06617
-41.2893,0.911584,0.0510962,6,63,0,49.7732,0.984439,0.0649626,0.321507,-0.219542,0.101586,0.0546679,-0.604149,0.0617651,0.065549,0.271203,-0.21884,0.270089,0.285091,-3.25306,-2.89231,-2.96745,-5.63386,-2.7121,-2.56551,-3.36045,-3.76204,-3.26202,-3.49842
-38.5568,0.986414,0.0510962,6,63,0,48.688,0.182025,0.126512,0.309502,0.0636544,0.344373,0.138863,-0.401944,0.0113173,-0.0381991,0.142169,-0.228034,0.353021,0.170808,-2.53358,-2.47171,-2.53192,-3.97535,-2.68489,-2.3962,-4.13425,-2.94565,-4.32065,-3.52002
-42.0691,0.706921,0.0510962,6,63,0,47.1816,-0.371514,-0.476213,0.205991,0.0285446,0.42829,-0.187069,-0.171256,0.229622,-0.294271,0.269366,-0.623698,0.429441,0.543921,-3.14471,-2.61063,-2.51168,-2.89073,-3.47325,-3.89179,-2.92763,-2.6582,-3.13414,-3.58962
-35.0117,0.998516,0.0510962,6,63,0,45.7633,0.884672,0.116766,0.0679477,-0.0234121,0.382109,0.197868,-0.372987,0.0716281,-0.0990886,0.20088,-0.115087,0.282953,0.242584,-3.51996,-2.51962,-2.51144,-2.99555,-2.86527,-2.51526,-3.19423,-2.84984,-3.57061,-3.14447
-33.5188,0.959525,0.0510962,6,95,0,37.286,1.7422,0.00456653,-0.0236779,0.034536,0.161329,-0.031357,-0.22901,-0.00562434,-0.074113,0.0617259,0.0572743,0.192153,0.119015,-4.38116,-2.48017,-2.88848,-3.84992,-2.75723,-3.31436,-3.50402,-2.94762,-5.55451,-3.16295
-34.6204,0.921247,0.0510962,5,47,0,38.8768,1.14551,0.0657634,-0.0861373,0.114753,0.242698,0.0328746,-0.271853,0.0362953,0.00199611,0.144707,-0.0071778,0.259826,0.130117,-3.86593,-2.65042,-3.07881,-3.39649,-2.66989,-3.12182,-3.11743,-3.76468,-3.75163,-3.67675
-36.359,0.898562,0.0510962,6,95,0,41.3758,1.07084,-0.19127,0.0829005,-0.232609,0.284592,0.203342,-0.295974,0.0381189,0.0827074,0.351089,-0.0725246,0.258632,0.27311,-2.31521,-2.49104,-3.06123,-3.71937,-2.78345,-2.63543,-3.66143,-3.71825,-3.01667,-3.07366
-38.3589,0.994535,0.0510962,6,63,0,41.5953,1.7302,-0.088326,0.181903,-0.339663,0.27683,0.315549,-0.235805,0.136749,-0.0901293,0.250755,0.14507,0.184897,0.213648,-3.22867,-2.81833,-3.3323,-3.51053,-3.35087,-2.8528,-3.11102,-2.63829,-4.16211,-3.22952
-38.844,0.995936,0.0510962,6,63,0,43.6495,1.00175,-0.179197,0.112596,0.0742932,0.414597,-0.0426199,-0.228615,0.061577,-0.0878531,0.681135,0.0175452,0.262711,0.345749,-2.27152,-2.50143,-2.54103,-3.09185,-3.26895,-2.76023,-3.72878,-2.65881,-4.67626,-3.13094
-34.5859,0.995124,0.0510962,6,63,0,41.9536,1.38813,0.035571,-0.00232861,-0.0639837,0.200026,0.0120189,-0.24556,0.29305,-0.143305,0.0765027,-0.0221071,0.23172,0.149704,-3.98883,-2.46948,-2.53456,-3.6812,-2.68634,-3.21896,-3.00373,-2.75619,-4.87624,-3.05254
-35.6461,0.986881,0.0510962,5,31,0,38.1623,1.46724,0.0272188,0.0161345,-0.011286,0.166744,0.0233878,-0.302584,0.297413,-0.0830283,0.0349903,-0.0334641,0.225195,0.15435,-4.19701,-2.4854,-2.69738,-3.75965,-2.66972,-3.01054,-3.12483,-3.09933,-5.24032,-3.05398
-38.6026,0.991395,0.0510962,6,63,0,42.5108,1.04799,-0.517648,-0.00922189,-0.196041,0.367599,-0.1406,-0.336628,-0.104933,-0.284319,0.403171,-0.35451,0.280003,0.272768,-2.2423,-2.46847,-2.52456,-2.81761,-2.81255,-3.23581,-3.44553,-2.68926,-3.86507,-3.18639
-40.9373,0.998368,0.0510962,6,63,0,47.5574,1.135,0.116164,0.0944551,0.2601,0.354824,0.0825704,-0.574591,0.488737,-0.199884,0.177767,-0.0862455,0.252177,0.352837,-3.76238,-2.47154,-3.56248,-3.17249,-2.68668,-2.52206,-3.97741,-2.58898,-4.28262,-3.15892
-39.2146,0.999972,0.0510962,6,63,0,46.934,1.33953,-0.354478,-0.384732,-0.00849937,0.440494,0.118666,-0.499411,-0.0910563,-0.167918,0.457079,-0.0331089,0.236601,0.303485,-2.2474,-4.05857,-2.61259,-2.81385,-2.75158,-2.4002,-4.2062,-2.68159,-3.21349,-3.05322
-36.2965,0.932044,0.0510962,5,63,0,45.0865,1.22879,-0.0133125,-0.17486,-0.162115,0.303373,0.19129,-0.326997,0.0135716,-0.157205,0.283942,0.101111,0.242975,0.253624,-3.11716,-3.15231,-2.68226,-3.38871,-2.80222,-2.59366,-3.73775,-2.61189,-3.3094,-3.50024
-40.3706,0.708764,0.0510962,6,63,0,49.8918,1.75605,-0.642886,0.0352491,0.048949,0.28235,-0.0940198,-0.425171,0.213909,-0.0343865,0.348164,0.220918,0.196299,0.510475,-2.24548,-2.68071,-3.22527,-2.87553,-2.78726,-2.62229,-2.87374,-3.5323,-2.9301,-4.17574
-41.8194,1,0.0510962,5,63,0,47.8048,1.1385,-0.981717,0.209963,-0.0580402,0.377016,-0.0516491,-0.406852,0.299275,-0.0977092,0.430538,-0.0408144,0.247077,0.468481,-4.62018,-2.51479,-2.57617,-3.27293,-3.33894,-2.39611,-2.76578,-2.6223,-2.94031,-3.22366
-44.6629,0.920749,0.0510962,6,63,0,48.0624,3.01816,-0.0463258,-0.53829,-0.256006,0.112681,-0.0365756,-0.395507,-0.00277678,-0.25838,0.304094,0.400886,0.0514191,0.27107,-7.22929,-3.03143,-2.51176,-3.56541,-2.72199,-2.59168,-3.54542,-2.68716,-3.78879,-4.37666
-41.3507,0.985349,0.0510962,6,63,0,50.802,2.70136,-0.288436,-0.445802,-0.236173,0.140812,-0.0589098,-0.651395,0.129351,-0.0693052,0.201597,0.275245,0.103679,0.22381,-4.82589,-2.53224,-2.74425,-2.8361,-2.75164,-2.40893,-2.92537,-3.81355,-3.14719,-3.05698
-42.7649,0.999981,0.0510962,6,63,0,45.923,2.26483,-0.918364,-0.0784645,-0.193785,0.379899,0.187789,-0.256445,-0.0213202,-0.195082,0.608069,0.436302,0.124301,0.655133,-2.91109,-2.46846,-2.60403,-2.88526,-2.73776,-2.72668,-4.51273,-2.68634,-3.10482,-3.05225
-40.8433,0.964241,0.0510962,6,63,0,46.4097,2.78091,-0.649614,-0.471679,0.0534545,0.423916,-0.0588704,-0.395991,0.0993785,-0.102875,0.352604,0.405105,0.0752057,0.300062,-2.26585,-3.01621,-3.48665,-2.94628,-2.84359,-2.52934,-3.05226,-2.63643,-3.43209,-3.668
-42.3464,0.946061,0.0510962,6,63,0,49.0879,2.0615,-0.199303,-0.207504,-0.298818,-0.00210015,-0.231017,-0.270346,0.379096,-0.364938,0.276213,-0.0530024,0.171039,0.386083,-4.09974,-2.47035,-2.51405,-4.0621,-2.98805,-3.99328,-4.94326,-2.59133,-2.92418,-3.48052
-39.5255,0.99196,0.0510962,5,63,0,46.9576,1.64162,-0.425066,-0.13122,-0.225294,0.338734,0.0994279,-0.617061,-0.0781884,-0.281289,0.302385,0.113765,0.211396,0.209369,-2.32628,-2.48131,-2.52261,-2.80391,-2.9516,-2.39933,-3.48626,-2.60128,-2.92423,-3.78456
-43.4056,0.978471,0.0510962,5,31,0,46.396,1.81948,-0.453211,-0.287279,-0.0204794,0.0363372,0.0220732,-0.363303,0.0536386,-0.0986343,0.0798838,-0.285047,0.205923,0.526186,-2.62621,-2.49847,-3.76928,-3.32546,-3.23574,-3.80877,-2.84836,-4.39857,-3.17016,-3.80335
-41.9847,0.884198,0.0510962,6,63,0,49.9723,1.30687,0.123884,0.155293,-0.0680468,0.540935,0.0354024,0.0279336,0.196815,-0.295109,0.194553,-0.171411,0.230476,0.344829,-3.97549,-2.50421,-2.54326,-2.83593,-2.83212,-4.77177,-2.89526,-2.83997,-4.55934,-4.95151
-37.7611,0.999787,0.0510962,6,63,0,46.4232,0.589858,-0.203097,0.131553,0.108609,0.227313,0.258203,-0.391977,0.198342,0.0340952,0.353574,-0.376913,0.311693,0.235052,-2.20796,-2.55502,-2.57656,-4.58558,-2.95424,-2.42449,-2.82674,-3.4962,-2.93365,-3.7719
-36.3339,0.805995,0.0510962,5,31,0,40.1662,0.397335,-0.229383,0.157263,0.0961357,0.312705,0.136736,-0.404319,0.25164,-0.031997,0.323145,-0.197157,0.323415,0.279868,-2.31641,-2.77314,-2.52701,-4.67404,-2.77525,-2.41435,-2.91626,-2.7234,-3.35013,-3.05644
-38.571,0.801846,0.0510962,6,63,0,42.1636,0.529866,-0.318686,0.174328,0.0811661,0.254596,0.114853,-0.389368,0.24706,-0.0266933,0.315699,-0.232088,0.333136,0.276206,-2.21061,-2.49559,-2.83955,-3.28361,-2.90138,-2.76135,-3.11066,-4.25882,-3.16926,-4.69081
-40.9553,0.999196,0.0510962,6,63,0,44.1305,1.17418,0.108083,0.1171,0.00861677,0.384949,-0.0355852,-0.584379,0.0232394,-0.171381,-0.0195851,-0.207355,0.273984,0.272919,-5.49617,-2.95854,-3.31661,-3.12279,-2.78682,-2.50983,-2.76715,-3.67232,-3.72742,-3.73545
-37.2785,0.989748,0.0510962,6,63,0,46.8474,0.426443,0.0217824,0.112796,-0.254839,0.482903,0.0711647,-0.202274,0.112588,-0.178083,0.276315,-0.137644,0.336619,0.264833,-2.61633,-2.5548,-3.20255,-2.80149,-2.66972,-3.37637,-2.88266,-2.74745,-2.93097,-5.31108
-39.5434,0.877129,0.0510962,6,63,0,45.5515,-0.0564031,-0.305656,0.274742,-0.0999414,0.350011,0.193583,-0.378681,0.100034,-0.050498,0.151755,-0.626792,0.395117,0.221645,-2.36566,-2.4714,-2.62506,-3.09508,-3.12051,-2.69153,-2.79555,-4.02073,-2.9964,-3.05173
-40.1394,0.927032,0.0510962,6,63,0,46.167,0.0551264,-0.358444,0.000843458,-0.218946,0.369098,0.102242,-0.105002,0.191238,-0.0582949,0.12817,-0.388286,0.375727,0.38609,-2.54577,-3.29512,-3.28526,-3.27929,-2.67086,-3.98031,-2.76897,-3.34448,-3.53779,-3.49694
-39.6082,0.988736,0.0510962,6,63,0,52.8013,0.306376,-0.224632,-0.0915298,-0.135631,0.316002,0.204224,-0.132393,0.128877,-0.192114,0.148082,-0.570433,0.354688,0.423496,-2.20783,-3.2678,-2.63419,-3.16557,-3.20014,-4.30514,-2.77081,-2.8838,-3.12905,-3.29756
-40.7519,0.833539,0.0510962,6,63,0,46.2816,0.597316,-0.542119,-0.00318736,-0.0681766,0.684109,0.0962254,-0.203213,0.064754,-0.250388,0.221749,-0.189724,0.323119,0.296023,-2.57345,-2.65688,-2.51154,-4.37034,-2.76691,-3.73666,-2.88318,-2.66995,-2.95097,-4.44546
-35.9333,0.863103,0.0510962,6,63,0,43.5329,1.08808,-0.327986,0.00325391,-0.0888737,0.212766,0.137534,-0.314144,0.0308844,-0.0740445,0.338296,-0.252451,0.262826,0.298254,-2.21622,-2.53281,-2.51988,-3.88339,-2.75414,-2.76755,-3.31903,-3.0244,-2.92886,-3.67277
-35.1352,0.83145,0.0510962,6,63,0,40.4656,1.06376,0.0471382,0.0737212,-0.166185,0.251454,-0.0854585,-0.240825,0.182516,-0.120552,0.120042,0.000128823,0.260939,0.125245,-3.23783,-2.49044,-2.74787,-3.89793,-3.24915,-2.90803,-2.83844,-2.68672,-4.81456,-3.2262
-36.3214,0.88507,0.0510962,6,63,0,41.4853,1.04349,-0.126231,-0.112138,-0.0782413,0.273201,-0.228889,-0.174185,0.0756893,-0.221371,0.159171,-0.253226,0.286611,0.168869,-3.15811,-2.51187,-2.73743,-2.8067,-2.93055,-5.22985,-2.80879,-3.21807,-2.92467,-3.55916
-37.0034,0.999717,0.0510962,6,63,0,41.0274,1.55519,-0.0127269,-0.0788605,-0.161967,0.160106,-0.217509,-0.44785,0.136883,-0.111148,0.01552,-0.0420878,0.223951,0.227679,-4.5508,-2.47416,-2.54076,-3.25022,-3.08819,-2.70637,-2.81069,-3.41259,-4.49158,-3.16205
-37.2462,0.766567,0.0510962,6,63,0,44.3778,1.3324,-0.226499,0.0603304,0.0283315,0.24567,0.0414438,-0.214011,-0.00761394,-0.29769,0.273484,-0.258832,0.234922,0.163831,-2.44764,-2.47255,-2.65218,-3.54783,-2.68412,-3.24752,-3.66599,-2.65917,-3.22399,-5.04678
-36.9007,0.959876,0.0510962,6,63,0,40.4506,1.06978,-0.123307,0.0448775,-0.120836,0.322092,-0.237772,-0.19893,0.0730533,-0.156679,0.255402,0.0692785,0.269713,0.233462,-2.72872,-2.46842,-2.51645,-2.94781,-3.70629,-3.71078,-2.90397,-2.85831,-2.98411,-5.55691
-36.852,1,0.0510962,6,63,0,39.7817,1.4879,-0.0459635,0.207451,0.135859,0.436648,0.0106637,-0.193364,0.164788,-0.199946,0.344869,-0.0731691,0.221992,0.208532,-3.61347,-3.08493,-3.42313,-2.84493,-2.67638,-3.66981,-2.76749,-2.63707,-2.92501,-3.21008
-38.5818,0.994046,0.0510962,5,63,0,42.6055,1.02858,-0.331919,0.369732,-0.121392,0.388839,-0.0250336,-0.0993624,0.11403,-0.359624,0.342398,0.0237308,0.271187,0.261859,-2.21407,-3.49346,-2.54118,-2.84554,-2.76483,-4.35255,-2.86438,-2.70889,-2.92888,-4.3611
-38.6478,0.9841,0.0510962,6,63,0,41.8511,1.67448,-0.250797,-0.449354,-0.0902942,0.129638,0.049409,-0.626209,0.14995,-0.0934463,0.262987,0.0625464,0.208508,0.260827,-2.94525,-3.61386,-2.67216,-3.53132,-2.79246,-2.40022,-2.79564,-3.34575,-2.9533,-3.32049
-39.2949,0.824801,0.0510962,6,63,0,47.0588,1.95863,0.0184419,-0.169273,0.155493,0.237479,-0.00629745,-0.472088,0.196537,-0.0845921,0.342254,0.0337533,0.16152,0.22783,-4.5264,-2.62162,-3.38861,-3.57818,-2.84592,-2.39592,-2.83493,-2.6621,-3.3587,-5.05453
