# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2928998392
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.4832,0.989715,0.0490903,6,63,0,45.4405,0.80204,-0.173513,0.36215,0.221508,0.800494,0.0738846,-0.166461,0.31513,0.106302,0.293903,-0.171615,0.279562,0.38414,-2.21081,-2.62665,-2.73942,-3.82447,-2.93646,-2.81758,-2.77353,-3.34845,-3.76472,-3.63381
-40.0991,0.977503,0.0490903,6,63,0,45.1503,0.043868,-0.289173,0.189637,0.442807,0.399232,0.14386,-0.407398,0.219019,-0.370769,0.387005,-0.23749,0.367964,0.358769,-2.53584,-2.75707,-3.89852,-3.60528,-2.68491,-2.39555,-2.85483,-2.98606,-2.93362,-3.918
-42.2569,0.998777,0.0490903,6,63,0,44.3569,0.0238188,-0.307807,0.231258,0.53232,0.271014,0.0777807,-0.331708,0.349314,-0.348513,0.399714,-0.432637,0.371541,0.3181,-2.57368,-2.61753,-4.96504,-4.75939,-2.78498,-2.46921,-2.88175,-2.84062,-2.98358,-3.06304
-44.1329,0.83969,0.0490903,6,63,0,50.4228,-0.231861,-0.303286,0.496567,-0.270367,0.801606,0.244134,-0.497513,0.115763,-0.0532335,0.241332,-0.582452,0.40537,0.640462,-2.61526,-2.68844,-3.9017,-4.19054,-2.94885,-2.40439,-2.97916,-3.33658,-2.96214,-3.05145
-40.8893,0.897396,0.0490903,6,63,0,48.9448,0.291967,-0.11669,0.232383,0.4679,0.37375,-0.0823219,-0.536832,0.228807,-0.272344,0.357967,-0.324854,0.352526,0.284634,-2.24957,-2.46968,-5.61025,-3.04349,-3.0055,-2.39974,-2.81504,-2.59816,-3.13724,-3.58056
-38.4042,0.997457,0.0490903,6,63,0,48.2969,1.25445,-0.102696,-0.230472,-0.39616,0.252953,0.134992,-0.469691,0.0788377,-0.20287,0.126908,-0.20459,0.251336,0.371863,-3.08902,-3.00345,-3.26581,-3.1181,-2.97094,-2.49204,-2.83997,-2.73339,-3.67948,-3.19808
-36.5229,0.958622,0.0490903,6,63,0,43.9445,1.62915,-0.335417,0.13806,-0.0451354,0.449081,-0.0397285,-0.336022,0.35298,-0.20709,0.509422,0.147017,0.196791,0.259432,-2.28485,-2.62038,-2.5151,-2.80646,-3.04089,-2.53149,-2.93,-2.61719,-3.0054,-3.0682
-38.6691,0.784373,0.0490903,6,63,0,45.3549,1.57211,-0.192508,0.284429,-0.0089359,0.51245,-0.0600243,-0.223978,0.244883,-0.0986311,0.494573,0.23035,0.191431,0.205632,-2.37294,-2.78678,-2.53788,-2.86387,-3.84185,-2.54816,-3.06393,-2.61638,-3.05717,-3.18786
-40.1781,0.982329,0.0490903,6,63,0,44.8505,1.3775,-0.337009,-0.0209567,0.108209,0.172994,0.212475,-0.207994,0.405735,-0.453698,0.197706,-0.0267747,0.23524,0.360595,-2.31021,-2.47044,-3.22262,-3.74592,-3.29992,-3.62346,-4.03039,-3.01582,-3.39554,-3.09372
-36.5694,0.896735,0.0490903,6,63,0,44.4359,1.22618,-0.0630445,-0.108525,-0.326037,0.369888,0.100036,-0.204281,0.302387,-0.128802,0.38081,-0.0565734,0.240392,0.217718,-2.77552,-2.94366,-3.55046,-3.13884,-2.68307,-2.97853,-2.78847,-2.61346,-2.99645,-3.28534
-37.481,0.985689,0.0490903,6,63,0,42.2346,1.76824,-0.476148,0.0568255,0.145296,0.190228,-0.055263,-0.432373,-0.0294296,-0.184791,0.2337,0.0293213,0.199063,0.343325,-2.30727,-2.89089,-4.32958,-3.07884,-2.67137,-2.72436,-3.1052,-2.86284,-3.02295,-3.07966
-40.4703,0.805755,0.0490903,6,63,0,45.2322,-0.169404,0.197211,0.206741,-0.049548,0.606561,0.268853,-0.0363655,0.462851,-0.0218059,0.52555,-0.124763,0.377723,0.432071,-2.28656,-3.31744,-3.51577,-3.11396,-2.68626,-3.01253,-2.82056,-2.6306,-2.96683,-4.19083
-43.568,0.993028,0.0490903,6,63,0,49.1953,0.0584428,0.100166,0.219843,-0.0597202,0.797855,0.420237,-0.533797,0.162973,0.0366176,0.404536,-0.563804,0.362713,0.503292,-2.32948,-2.73592,-3.00178,-3.4509,-3.47964,-2.62634,-3.23361,-3.17944,-2.92413,-4.72445
-39.0462,0.996099,0.0490903,6,63,0,47.4333,0.725307,-0.00708175,0.200515,0.190954,0.201857,-0.100766,-0.0352906,0.239749,-0.280445,0.17975,-0.392766,0.308846,0.179615,-2.9317,-2.56734,-3.45023,-3.74217,-2.89954,-5.49009,-2.95181,-2.60878,-3.1167,-3.18511
-39.1146,1,0.0490903,6,63,0,45.3334,-0.453245,0.0833168,0.347688,-0.00191058,0.371529,0.24552,-0.427352,0.0991526,0.0235953,0.283975,-0.663488,0.426351,0.308481,-2.22494,-2.53446,-2.74219,-3.85469,-2.82094,-2.39597,-3.20319,-3.7673,-2.92754,-3.10629
-38.1269,0.86726,0.0490903,6,63,0,42.736,-0.31955,0.304803,0.19641,0.0379295,0.380729,0.0658413,-0.32103,0.34387,-0.0736654,0.286446,-0.448382,0.408399,0.33972,-2.76996,-2.99662,-2.66533,-3.93776,-2.86812,-2.46674,-2.84622,-2.8894,-2.99282,-3.31152
-44.1933,0.765966,0.0490903,6,63,0,49.7101,0.694442,-0.0258052,0.599323,-0.12628,0.26384,0.402644,-0.706738,0.0165104,-0.198692,0.403236,-0.253347,0.301533,0.342699,-2.5321,-4.57492,-2.73833,-4.01695,-4.16883,-2.92937,-3.71293,-2.59359,-2.96082,-3.12234
-37.6415,0.912633,0.0490903,6,63,0,50.0436,1.26288,-0.0660792,0.172237,-0.0176157,0.356309,-0.0609365,-0.454556,0.173617,-0.390349,0.464441,0.108752,0.232279,0.30942,-2.68222,-2.48868,-2.52265,-3.41322,-3.44662,-2.4176,-3.10097,-3.45335,-2.92723,-3.06321
-36.9354,0.985234,0.0490903,6,63,0,45.2981,1.40436,-0.374944,-0.0824249,-0.0297561,0.325001,0.168654,-0.145695,0.175708,0.177606,0.260269,0.0597464,0.226102,0.189692,-2.22296,-2.60969,-2.53956,-3.0787,-2.81027,-3.67811,-2.8057,-5.04428,-3.39452,-3.09112
-40.298,0.991392,0.0490903,6,63,0,44.8895,1.29339,-0.109613,0.0300048,0.290335,0.0500204,0.154584,-0.162576,0.0843401,0.149738,0.387869,0.0423228,0.234434,0.280533,-2.69017,-2.49881,-3.93165,-6.27963,-2.6966,-3.29876,-3.32135,-4.3132,-2.95869,-3.05447
-35.7019,0.903056,0.0490903,6,63,0,43.4798,1.52095,-0.335975,0.122551,0.0506129,0.556652,0.114674,-0.30977,0.112466,-0.0930449,0.341893,0.125498,0.211893,0.252878,-2.28051,-2.58686,-2.71878,-3.08195,-2.68178,-2.69008,-3.04924,-2.74146,-3.07229,-3.10233
-38.2607,0.927071,0.0490903,6,63,0,43.426,1.27376,-0.338496,0.316695,-0.206933,0.228775,0.0882086,-0.330007,-0.0889477,0.0725652,0.281913,-0.0468019,0.242734,0.213979,-2.24061,-3.37897,-2.68732,-3.61958,-2.6828,-2.72571,-4.28242,-4.11939,-3.09622,-3.05214
-36.3764,0.993033,0.0490903,5,63,0,45.5567,1.24222,-0.309865,-0.144871,-0.105642,0.204093,0.166076,-0.204243,0.0345603,-0.0629909,0.162638,0.0984032,0.246008,0.251115,-2.26236,-2.85896,-2.5201,-3.85718,-2.85287,-3.37281,-3.29214,-3.05582,-3.94416,-3.9995
-39.2595,0.936768,0.0490903,5,31,0,47.5299,1.57794,-0.363251,0.0201796,-0.208404,0.253088,-0.101381,-0.299757,0.276275,-0.21507,0.320075,0.00614744,0.207049,0.144461,-2.27465,-2.47326,-2.65922,-3.42688,-3.14842,-2.77952,-2.82722,-2.58892,-3.12392,-3.30319
-42.0269,0.700565,0.0490903,6,63,0,47.0007,0.220606,-0.21229,0.0794575,0.0774569,0.446067,0.172218,-0.558903,-0.129538,-0.279863,0.142882,-0.396811,0.373334,0.199957,-2.23,-2.50797,-2.91117,-2.90713,-3.55018,-2.4467,-3.44664,-2.89723,-2.92448,-5.2118
-40.5619,0.880208,0.0490903,6,63,0,47.2642,0.671533,0.105693,0.407807,-0.0785281,0.485811,0.0568132,-0.0862658,0.410923,-0.12515,0.396796,-0.183142,0.289706,0.525652,-2.61797,-2.59875,-3.01797,-3.25443,-3.21294,-3.01257,-2.79426,-2.61182,-3.23697,-3.77129
-38.1886,0.996133,0.0490903,6,63,0,45.7782,0.536325,0.069839,0.162717,0.267357,0.638049,0.318688,-0.22629,0.387238,-0.183289,0.549707,0.0191396,0.292776,0.392901,-2.264,-3.10606,-2.51788,-3.03341,-2.68758,-2.39564,-2.93376,-3.14221,-3.02403,-3.10842
-37.3497,0.986758,0.0490903,6,63,0,43.3353,1.47769,-0.199995,0.191688,0.151436,0.46293,0.290311,-0.0805158,0.349875,0.139156,0.544259,0.346264,0.200044,0.323748,-2.29508,-2.48727,-2.60976,-3.12539,-2.71823,-3.04512,-2.7904,-3.06791,-2.95021,-3.21312
-38.2865,0.971916,0.0490903,6,63,0,40.7726,1.1599,-0.063248,0.185388,0.00584245,0.712315,0.280518,-0.256542,0.323366,0.126219,0.445964,0.327254,0.228152,0.405611,-2.32164,-2.53219,-2.74888,-2.84467,-2.6787,-2.39638,-3.05729,-2.78093,-3.69672,-3.29666
-48.4053,0.872009,0.0490903,6,63,0,50.7544,1.47439,-0.671198,0.281483,0.0904596,0.642771,0.0970427,-0.311156,0.551062,-0.0353964,0.843119,0.309695,0.185568,1.21172,-3.40514,-2.47358,-2.61347,-2.90866,-3.78539,-2.51336,-2.78394,-2.83341,-3.35896,-3.85627
-47.1309,0.949934,0.0490903,6,127,0,58.0075,0.959755,-0.166377,-0.204977,0.334019,0.604441,0.383116,0.170058,0.430829,-0.275869,0.355857,0.0829345,0.264279,0.672525,-2.24968,-4.041,-3.54516,-2.84111,-3.38252,-6.02549,-3.03443,-2.86819,-3.24343,-3.3477
-46.3689,0.661806,0.0490903,6,63,0,55.0555,1.0668,0.162584,-0.0457464,0.232653,0.664881,0.511122,0.0282514,0.395141,-0.316589,0.584038,0.294335,0.249146,0.526126,-3.46133,-3.09181,-2.84231,-2.9496,-4.32799,-4.04581,-2.81036,-3.22911,-3.09432,-4.88364
-40.9917,0.965276,0.0490903,6,63,0,49.1108,0.647463,-0.226496,0.228296,0.297481,0.613273,0.0882138,-0.363648,0.367104,0.0497022,0.358537,-0.0688478,0.309881,0.275476,-2.2123,-2.49729,-3.7454,-3.15544,-2.66972,-2.5487,-3.26484,-3.98774,-2.94315,-4.52508
-39.9445,0.999282,0.0490903,6,63,0,45.3991,0.742609,-0.115122,0.126068,0.313084,0.603661,0.140209,-0.296319,0.4481,-0.223802,0.122179,-0.158285,0.291554,0.427547,-2.28106,-2.55506,-3.43437,-2.86978,-2.67401,-2.54312,-3.32571,-2.62465,-5.08543,-3.07669
-45.5121,0.995841,0.0490903,6,63,0,49.9382,-0.499305,-0.160711,0.705835,0.0648651,0.535132,0.281168,-0.396903,0.176876,0.000532981,0.703198,-0.63697,0.421031,0.593217,-2.66183,-2.91309,-2.82017,-3.30694,-2.69187,-2.42558,-3.3032,-2.95343,-5.86274,-3.58996
-37.1593,0.99491,0.0490903,6,127,0,50.8965,0.640109,-0.155989,0.261911,0.135471,0.457961,0.269234,-0.248051,0.304045,-0.061196,0.432364,0.0716663,0.294352,0.438735,-2.21027,-2.48262,-2.51218,-3.38001,-2.6905,-2.48035,-2.83189,-2.60538,-3.01817,-3.73589
-42.0462,0.998246,0.0490903,5,63,0,48.27,-0.105097,-0.31284,0.487187,0.134037,0.517526,0.230246,-0.436559,0.422327,-0.33777,0.12572,-0.693724,0.394209,0.583109,-2.50627,-2.82142,-2.58823,-2.80287,-3.01245,-2.42672,-3.87135,-2.61106,-3.40561,-3.57722
-35.3672,0.993009,0.0490903,6,127,0,46.7233,1.50374,-0.030859,-0.110002,-0.0297097,0.193806,-0.132538,-0.110041,-0.0695298,0.0579788,0.201192,0.0500762,0.219916,0.162265,-3.73126,-2.55287,-2.62759,-3.60673,-3.10036,-4.38968,-3.89553,-4.11166,-3.54277,-3.126
-33.2639,0.988789,0.0490903,5,63,0,37.7507,1.286,-0.0147098,0.0090305,-0.0276682,0.10036,0.0265913,-0.188923,-0.121712,-0.0323845,0.21131,-0.046135,0.24226,0.129404,-3.42015,-2.4747,-2.56176,-4.80732,-2.68042,-3.55297,-4.54085,-3.29265,-3.46177,-3.05606
-34.5947,0.9984,0.0490903,6,63,0,37.4122,1.45229,-0.23028,-0.118251,-0.094238,0.18449,0.0717868,-0.0707003,0.253532,-0.220848,0.15581,0.0407752,0.222576,0.158335,-2.53345,-2.64436,-2.51152,-3.93003,-2.67156,-4.51066,-2.81305,-2.58883,-4.21392,-3.06308
-34.2438,0.997126,0.0490903,5,31,0,39.5686,1.55936,-0.204322,-0.115899,-0.132193,0.22198,0.021746,-0.0478123,0.233753,-0.169269,0.193956,-0.0490818,0.215027,0.160492,-2.83765,-2.52867,-2.51262,-3.3086,-2.66972,-5.2163,-2.85666,-2.71783,-3.53792,-3.17382
-34.9422,0.994045,0.0490903,6,63,0,40.3351,1.83237,-0.172969,-0.142142,0.0150145,0.246467,-0.15171,-0.211992,-0.0459213,-0.193613,0.142793,0.0410839,0.190562,0.135692,-3.59497,-2.46882,-3.19648,-2.89713,-2.89101,-4.03511,-3.2702,-2.76934,-3.67904,-3.05168
-34.9339,0.994588,0.0490903,6,63,0,40.1115,0.58901,-0.041084,-0.0455171,-0.0811526,0.249894,0.0481076,-0.0961465,0.0861813,-0.26406,0.138177,-0.319325,0.323905,0.237406,-2.65497,-2.79973,-2.51524,-3.43959,-2.68128,-4.74649,-2.83017,-2.64118,-3.27794,-3.19887
-37.1966,0.979424,0.0490903,6,127,0,45.055,1.85845,-0.286883,0.1764,0.0981342,0.48523,0.0474498,-0.383385,0.311012,0.0705772,0.428726,0.294756,0.162167,0.379904,-2.34588,-2.66177,-2.65241,-2.8411,-3.00414,-2.39689,-2.79599,-2.84694,-3.40902,-3.26412
-34.9219,0.830039,0.0490903,6,63,0,41.758,1.30194,-0.161723,-0.0757791,-0.0967343,0.277235,0.189685,-0.117567,0.121709,-0.207981,0.40439,-0.106991,0.241535,0.203756,-2.71435,-2.57152,-2.51174,-3.17703,-3.04443,-4.24138,-2.83781,-2.62324,-3.02102,-3.11504
-35.0479,0.998456,0.0490903,6,63,0,40.0486,0.926062,-0.0435921,0.0913108,-0.188278,0.159514,-0.0311589,-0.0870367,-0.0934604,-0.140927,0.238633,-0.0279499,0.278165,0.140362,-2.7095,-2.48509,-2.8117,-4.76614,-2.91084,-4.0893,-4.58392,-2.69943,-3.33633,-3.57752
-35.5485,0.932824,0.0490903,6,63,0,39.0506,1.13987,-0.157252,0.113272,0.105079,0.369576,0.00381633,-0.437783,0.330925,-0.140473,0.187312,-0.131206,0.252571,0.26682,-2.44848,-2.46918,-2.74073,-3.0584,-2.83765,-2.40282,-2.92176,-2.63896,-4.08292,-3.33478
-39.1129,0.958122,0.0490903,5,31,0,42.26,0.759049,-0.420666,0.0145179,0.191706,0.302494,0.151896,-0.242989,0.475926,-0.0995416,0.148297,-0.107213,0.293055,0.221045,-2.39426,-2.78382,-2.88969,-3.73744,-2.6804,-2.82511,-3.81642,-2.74278,-4.35188,-3.17982
-39.1145,0.977856,0.0490903,6,63,0,44.6404,1.32564,-0.0668214,0.0373996,-0.310387,0.234404,-0.141412,-0.282473,-0.311599,-0.289148,0.25156,-0.150705,0.246155,0.217798,-3.5178,-2.52696,-2.75888,-3.07579,-2.89523,-3.4173,-5.96066,-2.60642,-2.94146,-3.05226
-38.1486,0.906157,0.0490903,6,63,0,44.2805,1.08273,-0.251577,-0.104106,0.102746,0.181214,0.0921636,-0.276182,0.385296,-0.0877245,0.0940428,-0.0546508,0.256101,0.15251,-2.23145,-3.0517,-2.6473,-4.86824,-2.69571,-2.66473,-3.0481,-2.70167,-5.59126,-3.07721
-38.4771,0.995773,0.0490903,6,63,0,43.4774,1.02272,-0.310503,0.0372986,-0.140721,0.141574,-0.0345891,-0.347063,-0.153218,-0.0704991,0.384269,-0.0391803,0.265838,0.173906,-2.20834,-2.54895,-2.67535,-5.07827,-2.9784,-2.53884,-5.48777,-2.86823,-2.92439,-3.14298
-37.7711,0.958157,0.0490903,6,63,0,41.2967,1.30823,-0.15841,-0.0418523,-0.121954,0.382423,0.16219,-0.221725,0.123677,-0.320875,0.0889843,-0.221212,0.237555,0.295259,-2.64456,-2.54983,-2.537,-2.87095,-2.80854,-3.19681,-2.91867,-2.70935,-5.01781,-4.38648
-37.0479,0.997583,0.0490903,6,63,0,40.1173,0.478696,-0.0243378,-0.119358,0.0432095,0.369817,-0.0399783,-0.315387,0.166222,-0.306653,0.187416,-0.154338,0.320198,0.188541,-2.32582,-3.94369,-2.52527,-3.60045,-3.31851,-2.48703,-3.04923,-2.80463,-4.08667,-3.24001
-37.7976,0.990933,0.0490903,6,63,0,41.2702,0.869229,-0.028874,-0.0428746,0.00987155,0.129865,0.11215,-0.0642272,0.203908,0.12201,0.339621,-0.203254,0.274126,0.193638,-2.47222,-3.1511,-2.54609,-6.40015,-2.75526,-3.51121,-3.01494,-3.58705,-3.30651,-3.94977
-36.8173,0.813986,0.0490903,6,63,0,45.4102,1.18434,-0.168537,0.106032,-0.0615082,0.0965016,0.123136,0.0321195,0.300027,0.0851404,0.1676,-0.0439287,0.248931,0.158977,-2.46944,-2.4726,-2.51481,-5.42363,-2.68349,-5.33613,-2.85859,-3.93869,-4.19926,-3.05218
-33.8869,0.99803,0.0490903,6,63,0,42.1464,0.768675,-0.180902,0.127898,-0.0732863,0.115819,-0.0019343,-0.0628483,0.169826,-0.116861,0.187298,-0.106858,0.29776,0.10928,-2.28652,-2.47137,-2.53475,-5.19571,-2.76498,-4.50989,-2.78667,-2.87651,-3.4552,-3.66293
-35.312,0.99011,0.0490903,6,95,0,38.8746,1.76955,-0.220265,-0.197445,-0.122803,0.325787,-0.00442179,-0.526168,-0.0171435,-0.212668,0.227691,0.095768,0.197341,0.272264,-3.19713,-2.52978,-2.59992,-2.80239,-2.68166,-2.44669,-3.11587,-2.71577,-3.10442,-3.25204
-36.1933,0.932154,0.0490903,6,63,0,40.7248,1.73143,-0.27685,-0.198173,-0.0896655,0.313972,0.00015126,-0.558942,0.21223,-0.245531,0.442069,0.0706741,0.198769,0.275124,-2.77536,-2.58351,-2.61474,-2.82236,-2.6703,-2.39753,-2.86273,-2.60698,-3.25756,-3.08141
-35.3821,0.999824,0.0490903,6,127,0,40.5092,0.777125,-0.0132091,-0.0504275,-0.020756,0.292665,0.169317,-0.31131,0.319478,-0.0498137,0.371713,-0.159042,0.286431,0.262669,-2.50023,-3.20059,-2.57937,-4.1769,-2.66977,-2.48517,-2.77518,-2.75857,-3.02143,-3.16538
-40.7124,0.982604,0.0490903,6,63,0,44.5398,1.44361,-0.195262,0.36679,0.252703,0.675878,0.0256118,-0.396291,0.538358,-0.07996,0.47652,0.379145,0.194622,0.369253,-2.222,-2.70318,-2.66762,-2.80272,-3.96044,-2.59378,-2.86403,-2.7978,-3.81691,-3.05165
-37.2067,0.874537,0.0490903,6,63,0,46.6359,0.839838,-0.174709,-0.165284,-0.144599,0.264812,0.227039,-0.144859,0.0647104,-0.21215,0.349346,-0.157554,0.29811,0.20345,-2.45228,-3.03703,-2.53201,-3.15075,-3.58221,-4.43048,-2.84442,-2.79575,-3.17691,-3.92988
-38.1042,0.998933,0.0490903,6,63,0,45.08,1.59846,-0.369823,0.152457,-0.0762011,0.302917,-0.223551,-0.636283,0.239366,-0.237411,0.176537,0.0280267,0.219376,0.280286,-2.48603,-3.30851,-2.76019,-2.80149,-3.10596,-2.39663,-3.2465,-2.75394,-3.13584,-3.50871
-39.0206,0.97687,0.0490903,6,127,0,44.5539,1.94476,-0.300168,-0.232903,-0.109769,0.205603,-0.19288,-0.278597,-0.239488,-0.315704,0.0317966,-0.0392815,0.18115,0.23669,-3.09619,-2.50021,-2.75916,-2.92157,-2.93976,-3.70589,-4.7253,-2.59033,-4.6439,-3.32076
-35.9461,0.977152,0.0490903,6,127,0,45.6276,0.735672,0.00149609,0.0408421,0.097425,0.435996,0.204902,-0.327801,0.0669264,-0.00448254,0.223872,-0.13851,0.302858,0.17882,-2.82526,-2.57396,-2.74051,-2.81273,-3.02026,-2.74277,-3.05189,-3.68863,-3.13506,-3.65521
-42.707,0.998318,0.0490903,6,63,0,45.9194,0.816616,-0.162498,0.11753,0.165421,0.470247,-0.152359,0.136502,0.206585,-0.548307,0.300049,-0.19437,0.296404,0.33059,-2.39471,-2.46953,-3.20493,-2.83215,-3.23808,-7.8418,-2.79722,-3.43295,-2.92486,-3.23935
-42.1988,0.793163,0.0490903,6,127,0,52.8686,0.593556,-0.112142,-0.310001,-0.48415,0.191371,0.0667241,-0.689085,0.0837659,-0.482028,0.0935983,-0.478204,0.327903,0.336477,-2.52418,-4.08456,-4.07116,-3.58722,-2.79279,-2.47528,-2.77249,-2.7649,-3.28376,-3.1089
-39.7956,0.998188,0.0490903,8,511,0,47.0647,0.513066,0.317482,0.0257502,-0.0773162,0.620512,0.378066,-0.226803,0.435965,-0.00349933,0.558735,-0.0343907,0.304255,0.369009,-3.37814,-3.52695,-3.20719,-2.8527,-2.85929,-2.45217,-2.7933,-2.63855,-2.9623,-3.07689
-38.6962,0.891451,0.0490903,8,383,0,46.708,0.321502,-0.533826,0.212418,-0.0152111,0.200466,-0.207188,-0.477128,-0.0136736,-0.435532,0.0676234,-0.488966,0.363189,0.290266,-2.53708,-2.57962,-2.64137,-3.33251,-3.00696,-2.66557,-2.8513,-2.58849,-3.05528,-3.5714
-40.2665,0.646403,0.0490903,6,63,0,45.8532,0.524509,-0.21089,-0.25136,-0.25536,0.265499,-0.063955,-0.702873,-0.118048,-0.322069,-0.0373308,-0.479214,0.351642,0.484483,-2.51943,-3.08376,-2.52172,-2.80315,-2.82981,-2.40905,-2.86947,-3.19501,-3.11561,-4.37064
-37.9203,0.996865,0.0490903,7,191,0,47.2635,-0.172876,0.044599,0.338222,0.13399,0.40465,0.0927078,-0.0556696,0.316747,-0.202926,0.352106,-0.198859,0.383224,0.226409,-2.2084,-2.62829,-2.5841,-4.35907,-3.08246,-3.16152,-2.80958,-2.67068,-3.11293,-4.07702
-37.9121,0.836453,0.0490903,6,63,0,42.5127,0.924401,0.0249548,-0.0701277,0.0252517,0.497355,0.210197,-0.405498,0.146834,-0.135253,0.345746,0.000779381,0.282003,0.364258,-3.1571,-2.78426,-2.592,-2.85699,-3.06301,-2.51236,-2.80331,-2.82854,-2.93305,-4.48512
-35.3342,0.999794,0.0490903,6,63,0,41.5748,1.21809,-0.250558,-0.0253379,-0.00365108,0.3927,0.138192,-0.118471,0.279824,0.00183365,0.383915,0.139039,0.22992,0.239018,-2.20888,-2.94997,-2.58784,-3.62215,-2.80463,-2.89815,-2.93139,-2.64977,-3.58403,-3.07507
-39.51,0.971292,0.0490903,6,63,0,45.0082,0.806989,0.155921,0.0556964,-0.12052,-0.00967127,0.00920283,-0.277611,-0.132793,-0.406786,0.19095,-0.211839,0.301956,0.173339,-4.24896,-2.47266,-2.51573,-5.89591,-2.67133,-3.33407,-3.99607,-2.65823,-3.01894,-3.53362
-34.5517,0.902954,0.0490903,5,31,0,42.3417,0.910657,-0.0879998,-0.0359526,0.00437874,0.101987,0.0865077,-0.264837,0.0957109,-0.346934,0.118641,-0.203438,0.286558,0.200329,-2.70543,-2.62218,-2.59752,-4.78731,-2.71811,-3.1951,-2.85355,-2.62812,-3.74932,-3.09185
-41.0521,0.995778,0.0490903,6,63,0,44.9769,1.36251,0.0885251,-0.0263768,-0.417187,0.329278,0.0515472,-0.214501,-0.113133,-0.17317,0.081305,-0.213822,0.246485,0.357056,-5.22788,-2.49366,-3.0254,-2.80964,-2.8907,-4.32068,-3.44278,-3.13885,-3.55493,-3.07689
-40.4104,0.822899,0.0490903,6,63,0,48.8679,0.479065,-0.135617,0.260415,0.234566,0.349424,0.110833,-0.378075,0.0336684,-0.0409806,0.555965,-0.328204,0.332009,0.248677,-2.28003,-2.53428,-3.35759,-3.09472,-2.71395,-2.59182,-3.17132,-3.54789,-5.14621,-3.12918
-46.3102,0.864923,0.0490903,6,63,0,49.8757,0.534643,0.221957,0.349194,0.0505097,0.76096,0.43798,0.189306,0.685816,0.0275567,0.294881,-0.0489197,0.284535,0.521729,-2.44274,-2.63665,-3.27285,-2.86375,-2.67176,-3.60419,-3.11044,-2.6642,-6.75393,-4.55744
-44.1995,0.881771,0.0490903,6,63,0,56.213,-0.373001,-0.0173646,0.129843,0.353955,0.537628,0.517366,0.154619,0.637484,0.0473859,0.648537,-0.262249,0.38683,0.415144,-2.57172,-4.85736,-2.52176,-4.76692,-2.82089,-3.43631,-2.99916,-2.58861,-2.9872,-3.14969
-41.5013,0.952637,0.0490903,6,63,0,48.084,0.278347,0.408355,0.0188616,0.344548,0.723792,0.368236,0.0149257,0.538569,0.0383214,0.504179,-0.0228907,0.322114,0.360538,-3.26279,-4.30252,-2.59548,-2.81976,-2.67627,-3.00871,-2.85996,-2.60613,-3.0862,-3.07777
-41.8513,0.651195,0.0490903,6,63,0,50.8055,1.42976,-0.161834,-0.0607439,0.195006,0.587947,0.261309,0.106728,0.318327,0.0600789,0.473258,0.312695,0.215531,0.355235,-2.52281,-2.69114,-3.08884,-2.95383,-2.89562,-5.5928,-2.77946,-3.18289,-2.92417,-4.26256
-40.5433,0.985807,0.0490903,6,63,0,44.5295,1.22689,-0.15876,0.416631,0.0120399,0.504969,0.247912,-0.539796,0.452876,-0.0313903,0.626496,-0.0101969,0.224345,0.378819,-2.2446,-2.90644,-2.63222,-3.13983,-2.67835,-2.90598,-2.79545,-2.58988,-2.96412,-4.88439
-41.6547,0.992431,0.0490903,6,63,0,47.7275,1.1037,-0.117241,0.434683,0.0404426,0.436333,0.162917,-0.460737,0.544107,-0.0662454,0.647622,-0.0829106,0.238706,0.331547,-2.26606,-2.90591,-2.5848,-3.59335,-2.83956,-2.61566,-3.16205,-2.60361,-3.08765,-5.13117
-38.7463,0.998717,0.0490903,6,127,0,46.0139,0.159611,0.190225,0.388208,0.117002,0.655151,-0.0555681,-0.114159,0.291245,-0.114019,0.331864,-0.395592,0.351649,0.405381,-2.641,-2.47724,-2.51715,-2.82604,-3.69096,-3.10486,-2.7816,-2.6161,-3.09664,-3.35825
