# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1890759394
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.1533,0.988114,0.0526642,6,127,0,48.7737,0.476551,-0.182649,0.026112,0.0464254,0.136999,0.0176068,-0.450605,0.152663,-0.250167,0.351895,-0.372115,0.331489,0.24021,-2.22461,-2.749,-2.5546,-5.00842,-2.70875,-2.43122,-2.78856,-2.60465,-3.02426,-3.05295
-34.6873,0.995578,0.0526642,6,63,0,43.593,1.38729,-0.154785,0.0595965,-0.12648,0.378981,0.0317167,-0.249328,0.0465975,-0.114842,0.159681,0.168324,0.225284,0.205549,-2.63273,-2.46837,-2.57296,-2.9552,-2.7496,-2.88258,-3.50629,-2.66723,-4.62381,-3.53519
-36.487,0.90529,0.0526642,6,63,0,40.0766,1.16553,-0.101424,0.217734,0.0101505,0.359091,-0.0513889,-0.296934,0.104011,-0.113324,0.51442,-0.0315238,0.240372,0.259064,-2.4381,-2.49634,-2.52519,-3.60339,-3.55434,-2.4652,-3.70994,-2.58815,-2.93638,-3.52791
-38.5605,0.94841,0.0526642,5,63,0,44.0498,0.973917,-0.284763,0.278012,-0.121071,0.493663,0.322382,-0.207134,0.160818,-0.14983,0.4028,0.134418,0.269856,0.333576,-2.20911,-2.67616,-2.66538,-2.80245,-3.40557,-3.02911,-2.9268,-2.621,-2.92507,-4.99985
-39.1435,0.990153,0.0526642,6,63,0,43.7655,1.07469,-0.208542,0.420875,0.156458,0.440532,0.142022,-0.158121,0.132725,0.107082,0.362842,-0.13375,0.25616,0.397028,-2.26852,-3.40207,-2.79822,-2.91992,-2.66981,-3.18037,-3.15831,-3.76061,-3.04531,-3.49162
-44.4556,0.996151,0.0526642,6,63,0,49.2986,0.248404,0.0417728,0.406205,0.0165287,0.231259,0.177397,0.0300714,0.384773,0.165244,0.0287916,-0.0467009,0.339457,0.16808,-2.27846,-2.49198,-2.71583,-5.89376,-2.7047,-4.00147,-2.80212,-3.95505,-7.04276,-4.42656
-40.0781,0.985567,0.0526642,6,63,0,49.0753,1.18424,-0.363042,-0.34883,-0.0170847,0.406078,-0.151749,-0.590604,-0.162205,-0.418139,0.357151,-0.154192,0.262305,0.297625,-2.26606,-3.59037,-2.74744,-2.86068,-2.92524,-2.39596,-4.12724,-2.67824,-3.19013,-3.15146
-39.2451,0.998563,0.0526642,6,63,0,48.0447,1.38138,-0.534895,-0.254894,-0.132177,0.379924,-0.0560029,-0.639991,0.0325164,-0.369989,0.359484,-0.0770348,0.241171,0.245882,-2.21343,-2.88358,-2.53725,-2.84355,-2.67799,-2.40744,-2.87182,-2.60621,-3.15249,-3.19179
-41.6392,0.867618,0.0526642,6,127,0,46.6494,2.68316,-0.258571,0.0666164,-0.142293,0.375369,0.149405,-0.165584,0.0897587,-0.292589,0.312978,0.55719,0.079907,0.479152,-3.52811,-3.17441,-2.51498,-2.81534,-2.70829,-3.28583,-3.42087,-3.03753,-4.27924,-3.0678
-39.8145,0.734383,0.0526642,6,127,0,52.1745,0.865741,-0.413557,-0.323917,-0.156128,0.101888,-0.158118,-0.556745,0.117676,-0.152656,0.298115,-0.344205,0.29359,0.370079,-2.22836,-4.03077,-2.56004,-4.61894,-3.13743,-2.39564,-2.77874,-2.97596,-2.94129,-3.19411
-37.2668,0.998896,0.0526642,6,63,0,42.2167,1.1601,-0.343606,-0.254582,-0.208304,0.0590661,-0.130104,-0.535671,0.144713,-0.100045,0.237725,-0.188398,0.26528,0.265725,-2.28841,-3.08001,-2.54576,-4.48948,-2.83913,-2.43544,-2.79339,-3.46886,-2.93272,-3.08712
-39.9113,0.999156,0.0526642,6,63,0,44.0507,1.53338,-0.638924,-0.345693,-0.188871,0.221092,0.151962,-0.510265,0.293711,-0.0735065,0.23465,-0.080286,0.220829,0.46912,-2.30378,-3.30112,-2.51902,-3.17797,-3.09439,-2.43444,-3.26316,-3.31484,-3.10327,-3.1186
-39.6736,0.940104,0.0526642,6,63,0,47.1517,1.22789,0.0720667,0.108553,-0.154226,0.343292,0.0405644,-0.340113,-0.280181,-0.281974,0.178009,-0.0203407,0.246839,0.194436,-3.84853,-2.49688,-2.59206,-3.00212,-2.68337,-2.65798,-6.84395,-2.61984,-3.85526,-3.09908
-35.9499,0.981534,0.0526642,6,63,0,43.3938,0.786388,-0.32673,0.0698092,-0.225391,0.212198,0.0662054,-0.301388,0.0055882,-0.272497,0.0101249,-0.387353,0.30891,0.280413,-2.23014,-2.47479,-2.60067,-3.23104,-2.87018,-3.45814,-2.88253,-2.75703,-3.88355,-3.05245
-37.5991,0.952478,0.0526642,6,63,0,41.5286,0.870278,-0.358639,0.0513678,-0.102503,0.222037,-0.173352,-0.400742,0.0518723,-0.147824,-0.112889,-0.378467,0.30417,0.303505,-2.24717,-2.50222,-2.59128,-2.97498,-2.79848,-3.09009,-2.76724,-3.72063,-4.86834,-3.10536
-43.817,0.990349,0.0526642,5,31,0,46.6926,0.848749,-0.499758,0.256962,-0.36056,-0.0109686,-0.287807,-0.249238,-0.0865665,-0.0815995,0.0328167,-0.38265,0.309178,0.210858,-2.22429,-3.38719,-2.79619,-4.59352,-3.17923,-4.47157,-2.97781,-4.68637,-3.21758,-3.26027
-38.7412,0.994634,0.0526642,6,63,0,46.8822,0.874575,0.191425,-0.148641,0.0703308,0.49239,-0.147812,-0.436355,0.17813,-0.366218,0.242335,-0.258361,0.292836,0.302434,-4.60733,-2.97912,-2.856,-2.97062,-3.07436,-2.55178,-2.79248,-2.6223,-2.9477,-3.06747
-33.9012,1,0.0526642,6,63,0,40.5232,1.0833,-0.20935,0.15688,-0.022952,0.15719,0.174258,-0.205884,0.144468,0.0255072,0.205312,-0.0648916,0.259255,0.149691,-2.31303,-2.49099,-2.51177,-4.82913,-2.75445,-3.11398,-2.94002,-3.40665,-3.8174,-3.05173
-33.9763,0.939349,0.0526642,6,63,0,36.7615,1.20363,-0.205439,0.0302954,-0.111918,0.165672,0.192487,-0.118045,0.208697,-0.107669,0.219393,-0.0339045,0.243684,0.172701,-2.34094,-2.52861,-2.60763,-4.86668,-2.75404,-3.56273,-2.81955,-2.66258,-3.98978,-3.11012
-38.4581,0.973368,0.0526642,6,63,0,42.6781,0.867942,0.17662,0.100107,0.123827,0.334604,-0.131446,-0.278595,-0.011027,-0.0713104,0.232354,-0.210487,0.282249,0.322811,-3.79223,-2.5056,-2.70688,-3.36733,-3.58677,-2.72844,-3.97016,-2.86769,-3.50907,-3.22234
-41.6087,0.978383,0.0526642,6,63,0,48.0454,0.820598,0.0723681,0.31974,0.216856,0.318654,-0.341075,-0.412059,0.155809,-0.26217,0.146977,-0.398152,0.302515,0.233473,-3.72052,-3.29157,-4.03736,-2.87312,-4.20898,-2.7335,-2.81342,-2.70986,-3.11372,-3.14356
-39.476,0.855065,0.0526642,6,63,0,46.7618,-0.298523,-0.151154,0.277795,0.0171387,0.622517,0.279638,-0.285034,0.239129,-0.159748,0.342883,-0.669223,0.401628,0.344902,-2.45605,-2.7848,-2.84175,-2.82549,-2.7362,-2.46042,-2.89832,-2.59079,-2.96558,-4.38416
-41.8499,0.985254,0.0526642,6,63,0,45.8839,-0.208481,0.250677,0.0034982,0.0621736,0.528909,0.00667421,-0.644549,0.374998,-0.163879,0.352262,-0.602821,0.411241,0.413739,-3.14536,-3.30194,-2.53412,-2.84427,-2.68911,-2.49031,-3.91997,-3.13286,-3.61341,-3.26523
-41.0809,0.997033,0.0526642,6,63,0,46.0165,-0.0743978,-0.409957,0.667139,0.123387,0.533989,0.272307,-0.210943,0.211537,-0.232877,0.221851,-0.364996,0.387277,0.348723,-2.87029,-3.8437,-2.53314,-2.80971,-3.06963,-3.04612,-2.77126,-2.59997,-3.07981,-3.87329
-41.3608,0.990891,0.0526642,6,63,0,46.5823,0.0493659,-0.404659,0.682624,0.15236,0.52731,0.278958,-0.245159,0.220382,-0.219233,0.207358,-0.414762,0.362267,0.340953,-3.05148,-3.49176,-2.51259,-3.07287,-2.72898,-2.52737,-3.01036,-2.65585,-4.0696,-3.33581
-40.8067,0.9884,0.0526642,6,127,0,48.0476,-0.62084,0.195183,0.63638,0.347842,0.765666,0.446813,-0.0810778,0.3533,0.107191,0.376027,-0.426479,0.415611,0.482386,-2.24839,-2.48237,-2.53836,-2.98674,-2.68705,-2.47275,-3.27007,-2.70782,-3.87263,-3.42718
-39.8398,0.977922,0.0526642,6,127,0,46.4444,-0.168765,0.128425,-0.0134475,0.288105,0.509105,0.172887,-0.103574,0.422195,0.00529447,0.494502,-0.197906,0.37302,0.323792,-2.20814,-5.21736,-2.51165,-4.13382,-3.11585,-2.57846,-2.78438,-2.60831,-2.96173,-3.11663
-38.4824,0.985082,0.0526642,6,127,0,45.1241,1.24438,-0.278221,0.337969,-0.256702,0.343636,0.121805,-0.572512,0.0679086,-0.23312,0.207302,0.0682747,0.249019,0.353794,-2.35157,-3.66323,-2.77255,-2.8847,-2.8021,-2.40677,-2.97367,-2.60843,-3.32195,-4.12275
-39.5989,0.944049,0.0526642,6,63,0,42.4873,1.26786,-0.056657,-0.24225,0.193995,0.265235,-0.0138257,0.0232066,0.26486,0.0326863,0.360839,0.190997,0.231819,0.29158,-2.72613,-3.80502,-2.93462,-4.17194,-3.15823,-4.43372,-2.7976,-2.98748,-3.26698,-3.4156
-39.7416,0.998157,0.0526642,6,63,0,46.8507,1.03533,0.0421957,-0.118732,-0.0257993,0.24667,-0.0896568,-0.0511415,0.235768,0.079347,0.33393,0.144822,0.256954,0.318093,-2.91203,-3.33954,-2.56017,-4.57504,-3.70632,-3.70023,-2.8683,-3.2944,-3.35371,-3.73574
-32.7868,0.94521,0.0526642,6,95,0,47.2597,1.12878,-0.181542,0.0297125,-0.0591481,0.115037,0.0143432,-0.0750879,0.00536417,-0.0835784,-0.0333806,-0.0673131,0.258337,0.0942671,-2.46199,-2.48855,-2.51203,-4.88239,-2.71324,-4.44343,-3.49241,-2.96703,-6.57668,-3.09379
-34.9949,0.721735,0.0526642,5,31,0,40.2688,0.82693,-0.137426,-0.0311301,-0.0507403,-0.0135196,-6.63215e-05,-0.0619202,0.0749547,-0.0349452,-0.038246,-0.00196021,0.287719,0.0956876,-2.34035,-2.8455,-2.53625,-7.54444,-2.84968,-4.20023,-3.2571,-3.09961,-6.93141,-4.08406
-34.2745,0.999763,0.0526642,5,31,0,41.9135,1.8255,0.0368871,0.0252788,0.000805722,0.165411,0.00492308,-0.0876664,-0.0210601,-0.0897184,0.200695,-0.0415167,0.181913,0.111602,-4.79911,-2.56029,-2.75041,-3.84474,-2.7032,-4.41589,-3.69914,-2.82286,-3.99315,-4.38559
-32.4781,0.976603,0.0526642,5,31,0,38.4185,1.35543,-0.140697,-0.0269474,-0.0319906,0.0268562,0.0260279,-0.0923485,0.10558,-0.0129214,-0.0242759,-0.0124868,0.244682,0.0861025,-3.17983,-2.47625,-2.79163,-4.61684,-2.7407,-5.44367,-2.76603,-4.27444,-4.96874,-3.83294
-32.1739,0.996372,0.0526642,5,31,0,36.5583,1.2374,-0.0733276,0.0290641,-0.0875165,0.175231,-0.0129482,-0.187308,-0.0429466,-0.0854013,0.0659999,-0.068972,0.24652,0.091418,-2.97784,-2.4734,-2.51251,-4.13111,-2.76204,-3.48946,-3.86881,-2.94249,-5.10452,-3.05304
-32.0355,0.998061,0.0526642,5,31,0,34.4223,1.19541,-0.0236404,0.0894138,-0.0153089,0.057354,0.00762033,-0.0389916,-0.0427932,-0.131435,0.109534,0.021796,0.24782,0.0943532,-3.06443,-2.46866,-2.52337,-5.94361,-2.7872,-4.52851,-4.14271,-2.67844,-4.90827,-3.17475
-36.4771,0.928197,0.0526642,5,31,0,43.5499,1.22558,-0.0615076,0.0635741,0.0339475,-0.0684498,0.0220371,-0.0499479,0.109843,-0.0719356,0.221058,0.0625136,0.237471,0.0701945,-2.69623,-2.51403,-2.51965,-9.03874,-2.94992,-3.83357,-3.41689,-2.66015,-4.39589,-3.05146
-33.3182,0.999301,0.0526642,5,31,0,40.0965,1.37888,-0.121466,0.0836499,0.0301421,0.0654752,0.033518,-0.15852,0.0879929,0.00376567,0.0641924,-0.128332,0.235921,0.136369,-3.07673,-2.57479,-2.84769,-4.75695,-2.67496,-4.1048,-2.85791,-3.84367,-4.62345,-3.16595
-34.1882,0.998859,0.0526642,6,63,0,36.502,1.16569,-0.187025,0.0336746,-0.120857,0.246815,0.0029678,-0.370788,0.231944,-0.0804553,0.238346,-0.0764405,0.256275,0.29438,-2.51087,-2.47159,-2.52569,-3.43628,-2.70211,-2.63178,-2.81183,-3.07368,-3.18758,-3.09878
-34.9264,0.828611,0.0526642,6,63,0,39.6255,0.525949,-0.064677,0.139506,0.0767516,0.40443,0.204558,-0.224883,0.0528659,-0.124726,0.255583,-0.116456,0.315873,0.274039,-2.28704,-2.6096,-2.51296,-3.28592,-2.70865,-2.78325,-3.72316,-2.64152,-3.43694,-3.4411
-33.4441,0.999913,0.0526642,6,63,0,38.2503,1.09321,-0.0889248,0.00510616,-0.0361111,0.132953,-0.0432209,-0.127774,0.224731,-0.033792,0.230667,-0.0215224,0.26193,0.180253,-2.7422,-2.5321,-2.51836,-4.73095,-2.87239,-3.91556,-2.77327,-3.24062,-3.33261,-3.34493
-39.415,0.958885,0.0526642,5,63,0,44.0463,0.949691,-0.115476,0.0329593,-0.130769,0.432546,-0.100232,-0.119328,0.524755,-0.0466173,0.215991,-0.0985358,0.266797,0.331131,-2.33686,-2.72652,-2.85614,-3.08936,-3.77192,-3.23781,-3.8146,-2.72744,-4.33112,-3.22147
-37.7332,0.97267,0.0526642,5,63,0,45.8857,1.65669,-0.463982,0.101466,-0.0453106,0.293348,0.0335951,-0.218685,0.177434,-0.118087,0.267143,0.164149,0.204393,0.437495,-2.23101,-2.77274,-2.65397,-2.9323,-2.67333,-3.55758,-2.76777,-2.88655,-3.12447,-3.56658
-37.155,0.921673,0.0526642,5,63,0,42.6575,1.8042,-0.510029,0.148045,0.135104,0.278082,0.0486575,-0.366798,0.119403,-0.21878,0.339991,0.107438,0.191214,0.317274,-2.23885,-3.27804,-3.94704,-2.87359,-2.73016,-2.85184,-2.77347,-2.64758,-2.92481,-3.12063
-39.5955,0.999867,0.0526642,6,63,0,44.222,1.84802,-0.391285,0.0751975,-0.0887592,0.573457,-0.198321,-0.449955,0.318608,-0.342762,0.346034,0.302966,0.171756,0.306699,-2.26788,-2.55652,-2.51326,-3.10136,-4.16198,-2.39562,-2.80724,-3.11223,-3.40509,-3.10749
-38.7392,0.997749,0.0526642,5,31,0,45.8634,1.82789,-0.366202,0.0451937,-0.106009,0.522183,-0.188514,-0.451578,0.26398,-0.343984,0.376993,0.331917,0.178913,0.334625,-2.36098,-2.56105,-2.51239,-3.04734,-3.71841,-2.41079,-2.79157,-2.90169,-3.00429,-3.75889
-40.8651,0.833026,0.0526642,6,63,0,45.232,0.169206,-0.0415053,0.19162,0.17234,0.351514,0.458724,-0.0440845,0.323236,0.15563,0.399206,-0.157159,0.332943,0.28894,-2.27786,-3.33982,-2.65182,-6.09915,-2.83243,-2.69666,-3.2376,-2.90371,-3.81997,-3.27646
-40.6684,0.996148,0.0526642,6,127,0,44.9268,0.15926,0.0373363,0.322967,0.39469,0.483865,0.439667,-0.176535,0.385767,-0.0569568,0.42523,-0.0922979,0.350652,0.272617,-2.25882,-2.48963,-3.30959,-3.24105,-3.58357,-2.75995,-2.8306,-2.70948,-2.92437,-4.50935
-37.6127,0.950498,0.0526642,6,63,0,45.8165,0.689506,0.0307402,0.360603,0.211016,0.36798,0.157254,-0.0932887,0.350583,-0.156707,0.398559,-0.272694,0.294156,0.281807,-2.53193,-2.60711,-2.7274,-3.69389,-2.6835,-3.31264,-2.79163,-2.59036,-2.9799,-3.93167
-36.8478,0.923988,0.0526642,6,63,0,46.9093,1.76496,-0.148042,-0.161073,-0.180055,0.462917,0.0470916,-0.335957,0.107679,-0.0702991,0.238525,-0.0798397,0.199247,0.200835,-3.72606,-2.47806,-2.52938,-3.34716,-2.80959,-3.18603,-2.76557,-3.53963,-3.01245,-3.28426
-36.2084,0.99811,0.0526642,6,63,0,40.5317,0.918331,-0.116403,0.206342,0.118545,-0.0129591,-0.00554319,-0.11128,0.0339298,-0.166136,0.162636,-0.217354,0.291986,0.13772,-2.77599,-2.80084,-3.32671,-5.56652,-2.67489,-5.06063,-2.8658,-3.10319,-3.0698,-3.38423
-33.868,0.998633,0.0526642,6,63,0,40.3319,0.957165,-0.114645,0.168604,-0.0141562,0.182008,-0.0741107,-0.242509,-0.0262052,-0.0968232,0.130692,-0.234811,0.280041,0.140138,-2.60954,-2.54565,-2.55277,-4.02874,-2.89254,-3.2586,-3.52925,-3.07498,-3.79588,-3.08957
-35.5768,0.869955,0.0526642,6,63,0,41.3668,1.62401,-0.299284,-0.0284818,-0.119324,0.305058,0.178242,-0.168703,0.08938,-0.0568569,0.154965,0.0780416,0.212825,0.155552,-2.65091,-2.50992,-2.57058,-2.81883,-3.38962,-4.3684,-2.78706,-3.54853,-3.50592,-3.45618
-35.694,0.964266,0.0526642,6,63,0,40.1652,0.544144,0.085284,0.0529196,0.13298,0.114405,-0.115891,-0.23145,0.111524,-0.221411,0.196277,-0.327581,0.327945,0.180086,-3.16731,-2.56574,-2.9463,-4.82706,-3.00723,-3.44944,-2.79715,-2.72427,-3.03068,-3.18736
-35.5602,0.899991,0.0526642,6,63,0,42.9899,1.26557,-0.197898,0.0911746,0.00785119,0.434425,0.0102615,-0.179374,0.176089,-0.00174781,0.430595,0.184004,0.224072,0.247826,-2.24226,-2.56566,-2.56852,-3.3384,-3.44151,-2.63777,-3.53013,-2.62988,-3.31721,-3.05304
-37.0934,0.97342,0.0526642,6,63,0,40.2214,0.972061,-0.132146,0.0449391,0.0153789,0.284104,0.189518,-0.437655,0.237579,-0.179994,0.287586,0.00991998,0.276692,0.397607,-2.52376,-2.49587,-2.5809,-3.32501,-2.9619,-2.45281,-2.80866,-2.68212,-2.97758,-4.34114
-38.917,0.977963,0.0526642,6,127,0,43.255,1.95791,-0.513172,-0.19005,-0.245866,0.47535,0.185401,-0.476115,0.137861,-0.176775,0.260769,0.0709498,0.164715,0.2475,-2.21511,-2.61699,-2.67003,-2.903,-2.8937,-2.39853,-2.92188,-2.58921,-3.7585,-4.031
-38.2479,0.971683,0.0526642,6,127,0,44.3468,1.03753,-0.0994972,0.0167007,0.107788,0.188161,-0.132201,-0.598196,0.0706236,-0.251848,0.298391,-0.415464,0.275072,0.298282,-2.8534,-2.47515,-3.13577,-3.64163,-2.98068,-2.40576,-2.86163,-2.63799,-2.93122,-4.32358
-37.1427,0.998124,0.0526642,6,63,0,42.7777,0.424988,-0.167375,0.0103257,-0.158442,0.266298,0.159181,-0.0946376,0.164403,-0.252981,0.0471345,-0.426737,0.336289,0.209465,-2.22286,-2.86597,-2.79492,-3.77007,-2.78873,-4.21788,-2.78351,-2.59711,-4.50426,-3.14784
-38.3561,0.964275,0.0526642,6,63,0,42.8311,1.65501,-0.0497766,0.16687,0.17359,0.471834,0.0374212,-0.497064,0.157039,-0.0468636,0.535854,0.186005,0.195955,0.344768,-3.48348,-2.78059,-3.36367,-2.81644,-2.72465,-2.40162,-2.91709,-2.84373,-3.19712,-3.08956
-47.3063,0.931316,0.0526642,6,63,0,51.3903,1.79792,-0.176854,0.0698059,0.20269,0.121081,0.230063,-0.598522,-0.124044,-0.447269,0.638946,0.256091,0.189139,0.298732,-3.28158,-2.76512,-4.39174,-3.94039,-3.5026,-2.41467,-4.28328,-3.06234,-5.25062,-4.01336
-40.4546,0.774396,0.0526642,5,31,0,53.2394,1.85398,-0.230201,-0.129116,0.129616,0.186015,0.30669,-0.487175,0.0986041,-0.425561,0.378123,0.0389575,0.188945,0.336932,-3.28971,-2.47094,-4.19686,-3.09903,-4.91471,-2.53907,-2.76824,-2.76315,-3.06508,-3.05184
-36.8851,0.99999,0.0526642,6,63,0,42.9731,1.62583,-0.0870226,-0.147668,-0.186982,0.28464,0.0645733,-0.438445,0.297893,-0.0756124,0.348497,0.202769,0.206603,0.223663,-3.53819,-2.57877,-2.53797,-3.00895,-2.68967,-2.49326,-3.06792,-3.04349,-2.92987,-3.93276
-41.3913,0.998923,0.0526642,5,31,0,43.5966,1.67195,0.0862085,-0.347976,0.107517,0.196852,0.0742951,-0.566185,0.154009,-0.108928,0.496651,0.0227088,0.197774,0.408501,-4.86829,-3.48778,-3.14273,-3.73915,-2.672,-2.43046,-2.83112,-2.74566,-3.17225,-3.33671
-37.8222,0.81906,0.0526642,6,63,0,45.4704,0.971232,-0.300632,0.244109,-0.0565206,0.369844,0.0632139,-0.065534,0.205341,0.0181424,0.124606,-0.110489,0.270977,0.134397,-2.20789,-2.59635,-2.53475,-3.11748,-2.70693,-4.10841,-2.79567,-3.34636,-4.6835,-3.05377
-39.9999,0.917807,0.0526642,5,31,0,47.9056,1.41683,0.166892,0.0240957,0.0256073,0.0921188,0.0623995,-0.186976,0.322032,-0.0594183,0.239688,-0.151801,0.223748,0.286112,-4.94489,-2.47033,-2.62708,-5.23108,-2.67903,-3.31832,-2.94052,-2.89584,-3.63166,-4.32164
-38.8791,0.993683,0.0526642,6,63,0,45.7967,0.762435,-0.0744149,0.0509426,0.0697846,0.255456,0.0863269,-0.472789,0.138769,0.122119,0.0111781,-0.00277133,0.29445,0.200038,-2.44498,-2.63135,-2.56377,-4.02093,-2.67948,-2.39623,-2.9599,-4.42455,-6.04596,-4.34244
-38.4775,0.883248,0.0526642,6,63,0,45.1156,1.00378,-0.274681,0.0619092,0.128778,0.188374,0.0570851,-0.402722,0.175723,0.102933,0.0185741,-0.106241,0.269493,0.274155,-2.22531,-2.50033,-2.84112,-4.39555,-2.68932,-2.45581,-2.81411,-4.26608,-5.96528,-3.05511
-37.9545,0.999874,0.0526642,6,63,0,42.3637,0.954278,-0.148478,0.00377673,0.207215,0.0337389,0.0538107,-0.252457,0.159515,0.0312657,0.107915,-0.178515,0.276138,0.244073,-2.41818,-2.60482,-3.29198,-6.30944,-2.68276,-2.98457,-2.82442,-3.6993,-4.47534,-3.07987
-38.7262,0.972808,0.0526642,6,63,0,45.1687,0.116842,0.119007,0.25619,-0.190376,0.577079,0.142439,-0.176131,0.202268,-0.153274,0.280398,-0.0955958,0.359769,0.261103,-2.45912,-2.54903,-3.52587,-2.80873,-2.68639,-2.93692,-2.9098,-2.60998,-3.16545,-5.76938
-38.4897,0.999955,0.0526642,6,63,0,45.494,0.563108,-0.0270333,-0.0223009,-0.187109,0.23422,0.12771,-0.748599,0.26169,-0.240235,0.237553,-0.31032,0.327271,0.375295,-2.69968,-2.72518,-2.68336,-3.53379,-2.87708,-2.71343,-3.08037,-2.70705,-2.92646,-3.34136
-44.0626,0.963279,0.0526642,6,63,0,45.4889,0.731634,-0.126967,0.0339054,-0.323646,0.288153,0.321189,-0.980226,0.218513,-0.183597,0.412307,-0.400785,0.311202,0.40554,-2.54391,-2.49488,-3.06011,-3.02672,-4.66736,-3.70789,-2.97908,-2.98482,-3.83926,-3.09244
-38.5098,0.858067,0.0526642,6,63,0,49.0174,0.363544,0.0680826,0.43314,-0.0489891,0.522428,-0.0767958,-0.139415,0.191682,-0.182882,0.0841784,-0.309271,0.334576,0.287817,-2.51483,-2.73747,-2.68789,-2.8352,-3.47219,-3.256,-2.8901,-2.59248,-5.03999,-3.06289
-40.6687,0.964007,0.0526642,6,63,0,45.1178,0.86614,-0.277755,-0.139722,0.077145,0.399889,0.154753,-0.854243,0.138061,-0.0665491,0.365959,-0.30278,0.282753,0.33184,-2.20791,-3.34803,-2.59155,-3.00534,-2.70139,-3.67814,-2.97449,-2.90073,-2.92857,-3.8925
-41.2058,0.978737,0.0526642,6,63,0,48.2694,0.876897,-0.375708,0.0723109,0.0619741,0.41199,0.0987176,-0.812649,0.349276,-0.19016,0.472108,-0.379388,0.282315,0.373602,-2.25529,-2.53216,-2.57626,-2.93494,-2.67025,-3.39551,-3.03541,-2.59976,-3.20781,-4.78328
-40.4948,0.999362,0.0526642,6,127,0,46.295,0.0397759,-0.306274,0.282028,0.20122,0.437398,0.175472,-0.597591,0.225679,-0.495685,0.453292,-0.267969,0.368774,0.419281,-2.57906,-2.5244,-2.59586,-3.31637,-2.67001,-2.71124,-2.83064,-3.69363,-3.14674,-3.65728
-40.9068,0.997424,0.0526642,6,63,0,44.8524,0.0244678,-0.441402,0.302384,0.0206101,0.578712,0.124759,-0.292287,0.0434606,-0.207649,0.185846,-0.802151,0.385714,0.380099,-2.67524,-2.50419,-2.51932,-3.075,-2.8048,-3.06507,-2.96108,-2.86887,-2.94642,-4.50591
-38.153,0.92634,0.0526642,6,63,0,45.5466,1.12381,0.223566,0.111423,0.0614053,0.316381,0.152339,-0.278115,0.34292,-0.0876083,0.378258,-0.20069,0.249675,0.239661,-4.41226,-2.47797,-2.54403,-3.64745,-2.66999,-2.60568,-2.83081,-2.65641,-3.04116,-4.54677
-37.837,0.869552,0.0526642,6,63,0,42.1206,1.57366,-0.538288,-0.0670774,-0.111901,0.331585,0.016199,-0.327013,-0.0312847,-0.274941,0.207984,-0.249678,0.221941,0.197717,-2.21182,-2.48489,-2.63836,-2.8149,-2.75411,-3.32195,-3.04617,-2.65602,-3.01282,-3.9031
-39.1508,0.885941,0.0526642,7,127,0,43.1899,1.74325,-0.208485,-0.0537001,-0.0786949,0.536151,0.359207,-0.335956,0.228282,-0.0117306,0.508094,0.348215,0.177744,0.564133,-2.5297,-2.57806,-2.55104,-2.81449,-3.30164,-2.43077,-2.94066,-2.68728,-2.93444,-3.16065
-37.922,0.999999,0.0526642,5,63,0,42.7175,1.74129,-0.0467195,-0.0484285,0.0629238,0.302288,0.313078,-0.267565,0.236872,-0.077623,0.368069,0.298284,0.176425,0.387888,-3.19026,-2.59195,-2.57311,-3.79126,-2.95952,-2.52578,-2.96087,-2.58812,-3.71324,-3.05787
-35.111,0.999654,0.0526642,6,63,0,41.1495,1.04443,-0.0978823,-0.0165743,-0.00105131,0.271702,0.085929,-0.300645,0.205969,-0.117471,0.518837,-0.0755815,0.25928,0.212771,-2.47849,-2.75869,-2.51302,-4.01908,-2.7208,-2.56209,-2.86682,-2.62482,-3.14901,-3.12694
-35.6602,0.996524,0.0526642,6,63,0,38.5891,0.75795,-0.25147,0.124202,0.129447,0.252322,0.188777,-0.019919,0.286429,-0.0563572,0.28059,-0.0868196,0.293114,0.221748,-2.20804,-2.51412,-2.6609,-4.20573,-2.73373,-4.41175,-2.78456,-2.9014,-3.2174,-3.28229
