# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 3052448118
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.1047,0.958964,0.0483097,6,63,0,47.0177,1.3527,-0.331849,-0.128882,0.0554889,0.242529,0.173883,-0.287855,0.0631492,-0.213031,0.39844,0.204582,0.222847,0.30338,-2.2096,-3.04236,-2.54836,-4.31357,-2.67369,-2.54578,-3.82304,-2.67869,-3.09127,-3.31951
-39.9094,0.996449,0.0483097,7,191,0,45.5239,0.156021,-0.194437,0.131902,-0.323109,0.400828,-0.094109,-0.522653,-0.226564,-0.48233,0.228107,-0.519118,0.376367,0.392291,-2.2147,-2.49601,-3.27431,-2.80618,-2.77628,-2.44516,-4.65923,-2.70619,-3.00541,-3.33485
-41.1321,0.988698,0.0483097,7,127,0,49.4679,-0.399449,-0.0545329,0.247663,0.0562653,0.479112,0.13193,-0.370228,0.424384,-0.170582,0.585038,-0.231924,0.407628,0.379097,-2.37403,-3.16026,-2.89108,-3.83092,-2.9465,-2.41954,-2.83043,-2.61112,-3.6745,-4.75411
-43.9963,0.963636,0.0483097,6,63,0,47.4176,0.455337,0.1977,0.328049,0.333705,0.698939,0.449732,0.135097,0.433595,0.0407102,0.321494,0.281552,0.291599,0.53578,-2.3229,-2.78676,-2.51145,-3.18046,-2.67041,-3.13529,-3.13218,-2.66268,-6.46427,-3.6428
-44.717,0.981877,0.0483097,6,63,0,52.9966,0.618272,0.299593,0.157845,0.376404,0.816386,0.466424,0.211185,0.446837,0.135316,0.308866,0.207507,0.279161,0.501521,-2.89245,-3.22019,-2.64215,-2.83496,-2.76566,-4.08366,-2.87776,-2.64997,-5.97769,-3.17947
-41.5659,0.995913,0.0483097,6,63,0,51.8149,0.444123,0.0703997,0.379411,0.476633,0.461467,0.225232,-0.222778,0.132544,-0.180548,0.694242,0.0208388,0.307734,0.38927,-2.28156,-2.4714,-3.41666,-4.01833,-2.78692,-2.41301,-4.43507,-2.90187,-3.46934,-3.16695
-37.3971,0.998656,0.0483097,6,63,0,50.185,0.66553,0.153909,0.128833,0.0266618,0.13669,0.200682,0.0582783,0.0640744,-0.189698,0.211463,-0.164312,0.306321,0.191395,-3.39945,-2.5027,-2.51756,-5.32158,-2.83618,-5.63633,-3.27212,-2.6172,-3.42173,-3.25655
-36.7834,0.989572,0.0483097,6,63,0,42.9051,1.1892,-0.169755,-0.0106065,-0.0585564,0.265322,-0.163849,-0.360801,0.0804841,-0.0591223,0.0887006,-0.0487155,0.257056,0.342068,-2.66761,-2.47977,-2.55195,-3.14049,-3.17898,-2.77809,-2.86964,-3.4099,-4.14106,-3.39879
-42.6356,0.968901,0.0483097,6,63,0,47.0346,1.56639,-0.463454,-0.485333,-0.391057,0.162839,-0.0552077,-0.672415,0.240015,-0.295258,0.505784,-0.157602,0.225879,0.354121,-2.305,-3.72439,-2.77878,-3.08826,-2.68193,-2.39949,-3.44719,-2.67685,-5.15073,-3.07322
-39.2904,0.935541,0.0483097,6,63,0,45.8791,2.21651,-0.301152,-0.170595,-0.047425,0.355889,0.0654646,-0.574379,-0.0247623,-0.409789,0.222664,0.226579,0.152932,0.420792,-3.54288,-2.52882,-3.28338,-3.05774,-3.04953,-2.44618,-2.96403,-2.66852,-3.07113,-3.38803
-37.1092,0.99896,0.0483097,6,127,0,43.6303,0.745555,-0.36875,0.0750877,-0.277967,0.188995,-0.133685,-0.362002,0.087787,-0.109034,0.169836,-0.455983,0.311416,0.332503,-2.20817,-2.4688,-2.80424,-3.51268,-2.8628,-2.97834,-2.76896,-3.57497,-2.99021,-3.23499
-37.0347,0.733289,0.0483097,6,63,0,46.0159,2.00678,-0.0671317,0.0164275,-0.192096,0.430232,0.126513,-0.310723,0.250924,-0.214211,0.387028,0.17459,0.161851,0.347953,-4.21064,-2.62165,-2.52857,-2.85058,-2.77478,-2.82873,-2.80849,-2.5886,-2.95242,-3.15391
-33.5131,0.983433,0.0483097,6,95,0,42.3644,0.898867,-0.0860059,0.0916192,0.0853337,0.104611,-0.0242403,-0.149705,0.0657885,-0.0590345,-0.034755,-0.0120527,0.284511,0.101755,-2.61533,-2.47256,-2.74352,-5.11051,-2.79135,-3.80267,-3.07722,-3.20426,-6.15578,-4.3813
-33.2981,0.987647,0.0483097,5,31,0,36.0709,1.40032,-0.0180967,-0.0853772,-0.00763679,0.177683,0.021417,-0.0656377,0.0160331,-0.0619021,0.260385,-0.114829,0.233099,0.0992464,-3.74355,-2.523,-2.70194,-3.66876,-2.66978,-5.04167,-3.16657,-3.27941,-3.05304,-3.16753
-38.9227,0.769953,0.0483097,5,31,0,42.5542,1.14016,-0.0774482,0.118483,0.183878,0.204921,0.0643118,-0.0211202,0.0623693,0.0261815,0.0752194,0.112578,0.23815,0.0878968,-2.39619,-2.55618,-2.62593,-5.79586,-3.12224,-3.44474,-4.53298,-2.70505,-8.05153,-3.07754
-35.9053,0.997628,0.0483097,5,31,0,43.5821,1.56144,-0.111705,-0.156515,0.077372,0.0239781,0.026926,-0.0532406,0.0597122,-0.0263732,0.18158,-0.115112,0.207712,0.0926073,-3.04901,-2.75889,-2.84259,-6.04886,-2.7234,-4.43861,-3.32432,-3.01891,-4.33027,-4.57899
-35.2631,0.989206,0.0483097,5,31,0,42.5174,1.82303,0.00799605,0.124817,-0.0999015,0.0996784,-0.0188213,-0.102453,0.0804943,-0.0729365,-0.0642806,0.058393,0.191801,0.0854586,-5.19543,-3.27734,-2.67836,-3.71185,-2.67423,-5.21985,-2.7894,-3.42367,-6.3449,-3.06715
-33.4037,0.922917,0.0483097,5,31,0,40.3005,1.09005,-0.0705705,-0.104161,0.0487737,-0.0193271,0.052137,0.0020117,-0.0120198,0.0192504,0.114854,-0.0476575,0.262661,0.0469881,-2.82885,-2.81977,-2.66667,-6.79919,-2.67303,-5.32351,-3.61594,-3.66585,-4.34484,-3.22656
-32.3253,0.905841,0.0483097,4,31,0,40.1769,1.3559,0.0542161,0.0688021,-0.15495,0.0702675,-0.0370865,-0.0616626,0.020875,-0.0448734,0.0228058,0.0313209,0.236711,0.0730535,-4.16548,-2.51542,-2.52923,-4.89344,-2.74601,-4.94792,-3.20303,-3.32588,-5.40195,-3.34274
-34.1492,0.900143,0.0483097,5,31,0,39.3699,1.29885,-0.0522831,-0.0124788,-0.0963893,0.0796731,-0.0692812,-0.0182521,-0.0301289,-0.00768025,-0.00793618,0.137649,0.240837,0.0704856,-3.20805,-2.48864,-2.51158,-5.04868,-2.90281,-5.22885,-3.6824,-3.46566,-6.15381,-4.42112
-33.8776,0.85474,0.0483097,5,63,0,40.129,1.32607,-0.02068,0.00624444,-0.0862353,0.101597,-0.0647243,0.0158415,-0.0755137,0.0627659,0.0365262,-0.0121623,0.248797,0.0757827,-3.99916,-2.50972,-2.63329,-3.81357,-2.67537,-7.15808,-3.29691,-5.3476,-4.09827,-4.10282
-29.4921,1,0.0483097,4,31,0,37.2561,1.44081,-0.0574443,-0.0219097,0.0100715,0.0845788,-0.0192133,0.0263019,-0.0276702,0.00705053,0.105091,-0.0125773,0.230788,0.0575954,-3.63482,-2.47096,-2.84697,-4.34013,-2.67549,-6.56622,-3.30795,-4.00223,-4.02148,-3.16517
-31.9308,0.998287,0.0483097,6,79,0,34.0129,1.07881,-0.0375743,0.0787719,-0.0443814,0.0737749,0.0177528,-0.210077,0.114471,-0.108317,0.0586404,-0.0827821,0.264598,0.0915473,-2.99677,-2.46828,-2.51788,-5.36379,-2.69921,-3.35815,-2.89204,-2.89602,-4.95679,-3.13219
-35.987,0.977484,0.0483097,6,95,0,38.6305,1.15485,-0.37284,-0.0199525,-0.152658,0.501194,-0.0757532,-0.424709,0.0383526,-0.265022,0.292003,-0.0387134,0.259796,0.242254,-2.21655,-2.50235,-2.53918,-3.00822,-2.83835,-2.5393,-3.06313,-2.59289,-2.93767,-3.47503
-36.6244,0.995434,0.0483097,6,63,0,44.2087,1.39195,-0.113207,-0.04551,-0.161156,0.470276,0.0555007,-0.44344,-0.0757212,-0.226518,0.220364,-0.132886,0.234524,0.196324,-3.13973,-2.47771,-2.51999,-2.97494,-2.69698,-2.5188,-3.76463,-2.63084,-3.21005,-3.20417
-34.2133,0.998499,0.0483097,6,63,0,40.8964,1.20086,-0.315812,-0.146864,-0.072227,0.194169,0.134006,-0.264111,0.154221,-0.100634,0.245794,0.0136029,0.249782,0.221465,-2.23981,-2.92249,-2.51163,-4.03414,-2.73817,-2.9747,-2.82284,-2.85156,-3.30672,-3.28595
-37.7225,0.992165,0.0483097,5,63,0,42.407,1.1564,-0.0437757,0.057563,-0.319466,0.354964,-0.0783357,-0.411104,0.0333538,-0.122279,0.15302,-0.333488,0.267478,0.377688,-3.53903,-2.53882,-2.7712,-2.80766,-2.69017,-2.82237,-2.83116,-3.43034,-3.11579,-3.32893
-38.1716,0.996779,0.0483097,6,63,0,41.9562,0.79763,-0.379466,-0.0806874,-0.203619,0.598832,-0.0430494,-0.308557,0.11375,-0.0159008,0.213657,-0.0687487,0.290535,0.247461,-2.2866,-3.09872,-2.98271,-3.01222,-3.03926,-2.63837,-3.0691,-3.19774,-3.57211,-3.45702
-37.7382,0.952998,0.0483097,6,63,0,40.7005,0.861491,-0.417861,-0.062898,-0.195889,0.589879,-0.0468405,-0.308103,0.125402,-0.0277174,0.248488,-0.0615649,0.28541,0.253856,-2.30161,-2.90123,-2.85963,-3.06585,-2.97455,-2.70055,-2.94792,-3.21983,-3.23879,-3.51279
-38.1295,0.94389,0.0483097,6,63,0,45.788,0.838545,-0.420988,-0.0483083,-0.218092,0.598543,-0.0348762,-0.320281,0.0959601,-0.0105184,0.27958,-0.11386,0.282958,0.266852,-2.37707,-3.01467,-3.15332,-2.92154,-3.13053,-2.53039,-3.32357,-3.04934,-3.33468,-3.0527
-40.3305,0.842905,0.0483097,6,63,0,46.5084,1.67873,-0.353229,0.127515,0.233946,0.370191,0.436272,-0.16512,0.281574,-0.333144,0.621941,0.276241,0.179651,0.379521,-2.2101,-2.4776,-3.056,-3.52948,-3.52249,-2.73679,-2.91899,-3.62333,-2.98991,-3.16729
-41.5539,0.721425,0.0483097,6,127,0,46.7805,0.909085,-0.0228519,0.0460609,-0.129247,0.452899,-0.289713,-0.327742,0.211687,0.138322,0.140196,-0.214204,0.295327,0.24783,-3.33534,-2.47458,-2.51633,-3.04009,-3.59113,-3.2845,-3.10394,-6.98753,-3.06609,-3.68849
-38.4512,0.989506,0.0483097,6,95,0,48.1862,0.22048,0.159414,0.210229,0.0628887,0.578573,0.0389599,-0.158331,0.342932,0.0676802,0.142982,-0.208224,0.339445,0.24763,-2.46382,-2.79661,-2.66442,-2.95433,-3.36705,-2.68063,-2.7803,-3.02396,-5.5765,-3.05149
-37.4266,0.937502,0.0483097,5,31,0,45.6565,0.0809496,0.0402497,0.110503,0.0792924,0.568404,0.0905502,-0.169793,0.243488,0.0216626,0.265683,-0.396689,0.369789,0.379917,-2.35318,-2.86156,-2.51271,-2.81189,-2.68488,-3.27819,-2.76772,-3.73593,-2.98617,-3.153
-39.495,0.999514,0.0483097,6,63,0,41.1243,0.279056,-0.0251121,0.332751,0.0638944,0.511179,0.0873632,-0.489145,0.435625,-0.41462,0.497546,-0.289605,0.344792,0.300181,-2.28005,-2.48821,-2.51308,-2.85232,-2.72464,-2.4246,-3.39786,-3.12092,-3.47172,-3.12484
-40.8601,0.951384,0.0483097,6,63,0,44.5478,0.484156,-0.273004,0.437365,0.0740996,0.37423,0.332582,-0.0896502,-0.0295279,0.0133001,0.233399,-0.126803,0.31324,0.365505,-2.366,-2.63676,-2.54679,-4.02346,-2.88059,-3.12697,-5.2611,-2.84495,-4.26714,-3.06283
-43.9542,0.999275,0.0483097,7,191,0,50.649,-0.926261,-0.13716,0.595252,0.127122,0.50728,0.292059,-0.279754,0.252732,-0.261665,0.580465,-0.867988,0.473875,0.369084,-2.77191,-2.48937,-2.62029,-3.35153,-2.81108,-2.51122,-2.79305,-2.60155,-5.23643,-3.55791
-42.393,0.794219,0.0483097,7,255,0,52.2863,-0.873465,-0.170973,0.586646,0.159623,0.569104,0.311373,-0.347634,0.340312,-0.262873,0.573681,-0.76494,0.466115,0.538509,-2.90026,-2.47889,-2.57732,-3.07742,-2.82061,-2.40085,-2.7864,-2.6269,-4.74602,-3.19036
-41.0552,0.955412,0.0483097,6,127,0,48.1818,0.323992,-0.391871,0.46483,-0.0493755,0.584577,0.126877,-0.594436,-0.0374204,-0.363643,0.0454497,-0.412028,0.357178,0.354875,-2.31544,-3.64279,-2.51696,-3.49407,-2.99183,-2.39577,-3.15223,-2.5899,-3.49996,-3.60908
-44.4012,0.998828,0.0483097,6,63,0,51.4364,0.431764,-0.417668,-0.0508191,-0.206359,0.567356,0.0455305,-0.845129,0.387496,-0.161419,0.118181,-0.609182,0.347989,0.618006,-2.28898,-2.75249,-2.63465,-3.60204,-2.78125,-2.86307,-4.85142,-3.42206,-3.01347,-3.28207
-37.9978,0.996428,0.0483097,6,63,0,49.6699,1.05557,-0.555162,-0.0802799,-0.029953,0.113174,0.118526,-0.515924,0.222736,-0.302417,0.135816,-0.0905764,0.271205,0.26152,-2.37598,-2.65276,-2.56884,-4.49178,-2.8196,-2.40574,-2.85103,-2.58941,-3.64406,-3.41138
-39.6676,0.847568,0.0483097,6,63,0,44.2215,1.16948,-0.164116,-0.0933337,0.0674629,0.426505,-0.0971352,-0.666191,-0.154557,-0.256128,0.311861,0.0320725,0.250695,0.318331,-2.47482,-2.80966,-2.66706,-2.83661,-3.23313,-2.71155,-5.3946,-2.61483,-3.08187,-3.27729
-36.8347,0.9868,0.0483097,6,63,0,44.4475,0.970116,-0.0898527,0.180171,-0.161412,0.152812,0.113346,0.00599063,0.319952,-0.188928,0.168849,-0.090718,0.271417,0.142731,-2.53436,-2.49004,-2.75784,-5.00473,-2.67014,-4.87623,-2.89167,-2.59368,-4.12637,-3.06069
-38.5002,0.957996,0.0483097,6,63,0,43.874,1.34167,0.0487003,0.102425,0.0166815,0.106202,0.265487,-0.0735396,0.342251,-0.30461,0.218028,0.027626,0.229958,0.189055,-3.64325,-2.48171,-2.56063,-5.34101,-3.11215,-4.05154,-2.9473,-2.77184,-3.96384,-3.05767
-38.0422,0.964104,0.0483097,6,63,0,43.2069,0.307763,-0.0319261,-0.0773254,0.044423,0.467076,0.139761,-0.279402,0.0752718,0.157958,0.400746,-0.190362,0.335366,0.221165,-2.23128,-4.07377,-2.5856,-3.2284,-2.73014,-2.48969,-3.8734,-4.08739,-2.93771,-3.16093
-38.4714,0.988953,0.0483097,6,63,0,42.2678,0.433598,0.0312342,-0.0940528,0.0596941,0.484473,0.10012,-0.188983,-0.00484106,0.162574,0.334452,-0.216209,0.322949,0.265724,-2.3869,-3.94137,-2.5306,-3.03603,-2.78714,-2.81314,-4.53094,-4.22124,-3.11322,-3.05146
-36.0895,0.856704,0.0483097,6,127,0,45.9012,0.893734,-0.139548,0.112145,-0.194048,0.179773,-0.0129836,-0.180604,-0.125964,-0.0708997,0.223197,-0.171812,0.279546,0.152395,-2.35525,-2.4863,-2.91536,-4.77039,-2.91795,-3.22132,-5.19117,-2.87019,-3.58594,-3.10633
-40.677,0.788214,0.0483097,6,63,0,44.1028,1.71991,-0.222757,-0.139321,0.0127195,0.205545,0.0159728,-0.389992,0.367848,-0.14122,0.274437,0.280034,0.1724,0.225647,-2.34046,-3.1002,-2.52491,-5.4765,-3.4436,-2.43498,-2.7806,-2.78313,-5.59408,-3.41902
-37.9553,0.984419,0.0483097,6,63,0,45.1659,1.51617,0.0426715,-0.316243,-0.0115556,0.116139,0.0714899,-0.360148,0.295584,-0.160361,0.29201,-0.0636701,0.217604,0.2616,-4.29459,-3.36472,-2.65781,-4.39107,-2.68455,-2.67667,-3.01165,-2.69185,-3.06785,-3.29965
-40.0827,0.997813,0.0483097,6,63,0,45.3195,0.823961,0.0894172,-0.159019,0.18264,0.113129,0.235462,-0.549116,-0.00178048,-0.0764758,0.199052,-0.110096,0.29385,0.224208,-3.44209,-3.24002,-3.22795,-4.95229,-3.24375,-2.4033,-3.40787,-3.18011,-3.26485,-3.69335
-40.452,1,0.0483097,6,63,0,47.3099,1.24175,-0.0325861,0.132893,-0.0199485,0.378785,0.34595,-0.63037,-0.0880133,-0.199785,0.257671,-0.122124,0.249408,0.437339,-3.34379,-2.60025,-2.60296,-2.81707,-4.47176,-2.47283,-3.99655,-2.66307,-3.06028,-3.06463
-40.3674,0.973827,0.0483097,6,63,0,42.9295,0.568263,-0.203951,0.00344994,0.0276886,0.363395,-0.181432,0.142803,0.412389,-0.142309,0.259027,-0.194489,0.311339,0.265953,-2.21048,-3.06555,-2.52408,-3.53891,-4.33916,-6.08565,-3.13748,-2.61425,-3.42647,-3.05536
-37.3058,0.981623,0.0483097,6,63,0,42.2827,0.808087,-0.22041,0.123016,0.03464,0.338461,-0.0439414,0.0387633,0.42483,-0.148065,0.344199,-0.119864,0.281182,0.229402,-2.20825,-2.58232,-2.52422,-3.87217,-3.46075,-4.42782,-3.01833,-2.58906,-3.23314,-3.14865
-38.0246,0.995183,0.0483097,6,63,0,41.4566,0.847865,-0.321872,0.167283,-0.0235594,0.340945,0.301906,-0.671303,0.032497,-0.211706,0.346535,-0.0998385,0.284292,0.307742,-2.22259,-2.46836,-2.51934,-3.34391,-3.27825,-2.7971,-3.61781,-2.58815,-2.9582,-3.12764
-37.967,0.90381,0.0483097,6,63,0,44.474,1.17279,-0.358104,0.167994,-0.00798162,0.576084,0.115187,-0.18807,0.0544269,-0.435019,0.425349,-0.102108,0.253191,0.325516,-2.21124,-2.58524,-2.55561,-3.20134,-2.70708,-3.45084,-3.19822,-3.09249,-3.04094,-3.06685
-39.3465,0.962719,0.0483097,6,63,0,45.4523,1.26929,-0.152041,-0.204746,-0.227885,0.0977405,-0.0477558,-0.690907,0.195251,-0.0722724,0.0571962,-0.285157,0.253269,0.29266,-2.98002,-2.78378,-2.55765,-4.01946,-2.67535,-2.47003,-2.92219,-3.65524,-4.01923,-3.43997
-42.5196,0.998838,0.0483097,6,63,0,47.346,1.76779,-0.465773,0.0317512,0.0279288,0.391646,-0.155972,-0.0763113,-0.0914785,-0.525052,0.297859,0.000542089,0.189865,0.463677,-2.2374,-2.57523,-2.88957,-2.80261,-3.24741,-4.68032,-4.19365,-3.66596,-3.12503,-3.51412
-36.1548,0.960484,0.0483097,6,63,0,46.4251,0.887597,-0.0725334,-0.193739,-0.148408,0.32215,0.193082,-0.474382,0.0753645,-0.100517,0.255512,-0.203709,0.287796,0.204896,-2.70968,-3.32376,-2.59033,-3.06378,-3.05078,-2.42509,-2.95598,-3.07611,-2.99852,-3.07514
-35.3459,0.992006,0.0483097,6,127,0,40.0526,1.94113,-0.19155,-0.259059,-0.212542,0.241008,0.0544994,-0.247754,0.132722,-0.049592,0.298262,0.160475,0.173158,0.264773,-3.3841,-2.68177,-2.52325,-3.05975,-2.69898,-3.37733,-2.78917,-3.18483,-3.07982,-3.05353
-35.3612,0.986595,0.0483097,6,127,0,38.1069,1.85829,-0.380325,0.164083,0.0302745,0.391636,0.0872783,-0.273334,0.244388,-0.0777114,0.455731,0.253641,0.169936,0.296407,-2.27934,-2.82194,-2.64081,-2.90778,-2.69195,-2.67853,-2.78995,-2.63625,-2.95382,-3.0691
-35.3769,0.844508,0.0483097,6,127,0,41.9039,1.10547,-0.0650079,-0.132253,-0.119776,0.215062,0.0868302,-0.235053,0.0790551,-0.102896,0.220054,-0.142326,0.25773,0.107875,-2.77024,-3.02158,-2.58976,-4.1028,-2.67078,-3.00093,-3.20535,-2.76961,-3.62325,-3.22912
-36.5524,0.97267,0.0483097,5,63,0,43.1426,1.34002,0.0107673,-0.0608118,0.0584966,0.116984,-0.19656,-0.115624,0.107736,-0.11949,-0.0361843,0.0363741,0.23766,0.146228,-3.74725,-2.52667,-2.86373,-4.44842,-3.51827,-4.29193,-2.86673,-2.87403,-6.46387,-3.34977
-40.2299,0.996666,0.0483097,6,63,0,43.5116,1.1127,-0.156494,0.249846,-0.102039,0.346915,0.347431,-0.0511018,0.061896,-0.100784,0.491337,-0.239249,0.253845,0.346866,-2.40427,-2.6562,-2.60318,-3.26417,-3.57295,-4.12638,-3.4963,-2.69039,-3.09038,-4.51212
-39.9274,0.937105,0.0483097,6,63,0,47.7024,0.916118,-0.0632426,-0.0349635,0.02663,0.359304,-0.133044,-0.546733,0.225583,-0.37037,0.00515048,-0.571251,0.297599,0.352194,-3.23025,-2.48044,-3.03387,-2.83003,-2.73195,-2.49285,-3.37025,-2.60307,-3.75073,-4.26197
-37.2078,0.990939,0.0483097,6,127,0,45.3879,0.674449,-0.146709,-0.058337,-0.146873,0.28919,0.112875,-0.580865,0.169983,-0.368591,0.231634,-0.156189,0.310554,0.217631,-2.33678,-2.89553,-2.64515,-3.36097,-2.72556,-2.4289,-2.76747,-2.68536,-3.04539,-3.83661
-39.2429,0.851626,0.0483097,6,63,0,42.2337,0.950361,0.0389279,0.0784852,-0.0937946,0.337429,-0.0100103,-0.461743,0.130475,-0.272559,-0.0830128,-0.429752,0.298112,0.348365,-4.24429,-2.62752,-2.69033,-2.86281,-2.83965,-2.90691,-3.02986,-3.0141,-4.24469,-3.05392
-40.7802,0.993867,0.0483097,5,63,0,48.5645,0.407843,-0.195941,-0.127477,-0.162415,0.467218,-0.184675,-0.272405,0.0795703,-0.271985,-0.00508413,-0.262044,0.350356,0.38572,-2.27575,-3.09433,-2.55907,-2.95359,-3.03204,-3.62736,-2.76575,-2.80684,-3.77866,-5.91452
-44.1029,0.999717,0.0483097,6,63,0,49.0626,0.589266,-0.358004,-0.0314005,-0.34712,0.372473,-0.442689,-0.528455,0.178134,-0.388278,0.252633,-0.824477,0.34153,0.493205,-2.23017,-2.48194,-2.73362,-3.00108,-4.0786,-2.74466,-3.58349,-2.74481,-3.77916,-4.6558
-45.5971,0.897681,0.0483097,6,63,0,51.8208,0.700288,-0.414953,0.34386,-0.245064,0.416879,-0.414692,-0.682841,0.213473,-0.195233,-0.0122356,-0.0937165,0.314652,0.414956,-2.24452,-3.24345,-2.75602,-2.81243,-5.07365,-2.48593,-2.95864,-2.93522,-4.44963,-6.22384
-40.1981,1,0.0483097,6,63,0,50.8936,1.32136,-0.403922,0.0813413,-0.17111,0.519198,-0.000742667,-0.289969,0.380228,-0.102432,0.0807092,-0.272975,0.245743,0.336281,-2.24376,-2.60339,-2.5143,-3.39675,-2.67273,-3.31316,-4.19084,-3.28129,-3.99827,-3.68364
-41.05,0.982539,0.0483097,6,127,0,46.5883,-0.16959,0.286194,0.333875,-0.0118301,0.321943,0.145108,-0.295007,-0.0466791,-0.208085,0.399973,-0.7023,0.405038,0.424371,-3.32723,-2.48218,-2.53305,-3.43249,-2.80009,-2.94448,-3.5766,-2.82343,-3.87387,-3.18367
-45.8442,0.971682,0.0483097,6,63,0,51.2693,-1.17244,0.671845,0.344986,-0.21818,0.381996,-0.0438832,-0.47173,0.139491,-0.270922,0.131514,-0.717531,0.509258,0.378339,-4.14815,-2.85742,-4.1874,-3.90949,-3.15067,-2.39686,-2.8719,-2.62147,-3.06651,-5.00153
-42.8215,0.807258,0.0483097,6,63,0,51.5643,-0.965517,-0.124761,0.351569,0.11888,0.49147,0.164729,-0.629321,0.262096,-0.12261,0.0503053,-0.798787,0.498847,0.528297,-2.36911,-2.50309,-2.55583,-2.80277,-3.04466,-2.42483,-3.31045,-4.0345,-2.98864,-4.91756
-38.3901,0.960665,0.0483097,6,127,0,48.1161,0.68932,-0.216333,0.164786,-0.225936,0.299852,0.0054025,-0.204754,0.215961,-0.388093,0.155891,-0.224089,0.322661,0.273383,-2.40118,-2.641,-2.57301,-2.83155,-2.75953,-4.53643,-3.31508,-2.5972,-2.92672,-5.34262
-39.9756,0.996227,0.0483097,6,63,0,43.676,1.7613,-0.204434,-0.108419,-0.0389179,0.230469,-0.0580353,-0.526789,-0.00207784,-0.0307582,0.445514,0.284585,0.174788,0.212066,-2.53404,-2.7351,-2.51852,-4.42733,-3.52062,-2.57107,-4.77192,-2.62966,-3.15404,-3.07837
-38.344,0.995474,0.0483097,6,127,0,48.7897,0.660915,-0.342728,0.37214,-0.153862,0.35122,0.191482,-0.245191,0.133966,-0.0519602,0.186476,-0.290101,0.300344,0.313573,-2.33538,-2.68932,-3.01265,-3.63679,-2.6865,-2.68823,-3.20935,-2.80448,-4.22411,-3.62795
-40.4079,0.999001,0.0483097,6,63,0,43.5448,-0.332617,-0.0392475,0.0572091,-0.213595,0.57344,0.2129,-0.496609,0.0472068,-0.274922,0.313501,-0.462677,0.408522,0.342098,-2.24434,-3.86512,-4.03656,-2.87329,-2.67882,-2.49146,-3.87994,-2.65492,-2.95781,-3.17566
-39.3182,0.960029,0.0483097,6,127,0,46.2517,0.492372,-0.0274195,0.0181729,-0.0256879,0.230095,0.00115225,-0.521263,-0.0984447,-0.461667,0.323417,-0.642181,0.348599,0.336379,-3.05883,-2.47879,-2.7697,-2.95086,-2.85012,-2.65094,-3.01277,-2.58802,-4.28174,-3.12686
-40.3192,0.999905,0.0483097,6,127,0,46.0702,0.316757,-0.000216842,0.178526,0.0277903,0.338023,0.0406689,-0.743268,0.00998074,-0.421304,0.305194,-0.411788,0.358064,0.236731,-2.6846,-2.47403,-2.63196,-2.91032,-2.71337,-2.60689,-2.93714,-2.61584,-3.28816,-3.64788
-38.4841,0.924836,0.0483097,7,191,0,50.9779,1.07259,-0.235021,-0.0173058,-0.108738,0.421605,0.110412,-0.660913,0.083797,-0.346918,0.00494706,-0.176479,0.282304,0.315293,-2.64872,-2.47745,-2.62931,-3.15403,-3.3878,-2.39572,-2.80491,-2.65356,-3.69036,-4.12703
-35.6269,0.994776,0.0483097,6,63,0,41.4037,0.512065,-0.0669826,0.209999,-0.0372403,0.158015,-0.0393315,-0.340425,0.0819337,-0.113589,0.234394,-0.428674,0.334672,0.280763,-2.55931,-2.53794,-2.52834,-4.0873,-2.69855,-2.96365,-2.79757,-3.43681,-2.92629,-3.05687
-38.7831,0.911717,0.0483097,6,127,0,46.6833,2.73176,-0.356566,-0.223637,-0.153357,0.438485,0.17268,-0.16157,0.227966,-0.0609754,0.446297,0.380429,0.0752235,0.357455,-3.03662,-2.47995,-2.51465,-2.84874,-2.77307,-3.35484,-2.80124,-2.62527,-3.1614,-4.49088
