# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2565547302
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-34.3559,0.950217,0.053633,4,31,0,43.1704,1.62211,-0.154706,0.00977347,-0.146232,0.026369,0.0427347,-0.0881995,0.0454102,0.00276621,0.0564733,-0.119734,0.212424,0.0685059,-3.33903,-2.56931,-2.52834,-4.69885,-2.73212,-5.20363,-2.89815,-4.03254,-4.54948,-3.39351
-33.0506,0.808301,0.053633,6,95,0,40.7985,0.69772,0.0618503,0.0564242,0.127862,0.093782,-0.0308452,0.00384902,0.0209246,-0.0689651,0.0702663,-0.0934542,0.303748,0.0776381,-2.95927,-2.60955,-2.73972,-5.76298,-2.91122,-5.06332,-3.49983,-3.03685,-4.78274,-3.8451
-32.932,0.943507,0.053633,5,31,0,37.6783,1.1794,-0.147344,-0.00232477,-0.145915,0.0837443,0.0374632,-0.195444,0.114998,0.0129491,0.143947,-0.0489593,0.260376,0.109264,-2.81375,-2.46929,-2.51328,-4.46303,-2.69663,-3.95521,-2.77193,-4.2583,-3.43967,-3.66703
-33.7106,0.999825,0.053633,5,63,0,36.3255,1.4954,-0.0429924,-0.00769218,0.0285042,0.0861397,0.0396198,-0.0900438,0.236971,-0.122944,0.0306199,-0.0237572,0.222932,0.116815,-3.73603,-2.47635,-2.88487,-4.45142,-2.67984,-4.80263,-2.89096,-2.9286,-5.21607,-3.05149
-34.0472,0.899892,0.053633,6,63,0,38.5044,0.993075,-0.073907,0.0470177,-0.0747764,0.169245,-0.0407067,-0.12727,-0.111056,-0.059206,0.225408,-0.183025,0.272112,0.135484,-2.68729,-2.50827,-2.52323,-4.47796,-2.89744,-3.84621,-4.64776,-3.06627,-3.37155,-3.12088
-38.0248,0.997263,0.053633,5,31,0,42.3754,1.48314,0.0814381,-0.188673,-0.118497,0.149999,0.192952,-0.017266,-0.00837165,0.0798502,0.117026,0.0167681,0.22259,0.13962,-4.67131,-2.76453,-2.51248,-3.96241,-3.13108,-5.49857,-3.39318,-4.39869,-4.30164,-3.07392
-38.9484,0.842776,0.053633,6,63,0,44.0655,0.566676,0.105592,0.127514,-0.172916,0.245252,-0.221327,-0.14669,0.181767,-0.266401,0.212238,-0.23222,0.321669,0.367573,-3.16103,-2.48963,-2.76926,-3.79792,-3.89393,-3.84246,-2.76588,-2.59124,-3.12057,-3.42253
-40.6209,0.927458,0.053633,6,63,0,45.5535,0.745509,0.110055,0.102687,-0.115963,0.529327,-0.0908259,-0.411471,0.0847053,-0.239483,0.184917,-0.481447,0.313617,0.194153,-4.0325,-2.49701,-2.51608,-3.47062,-2.70673,-2.83718,-2.76574,-2.89547,-2.92867,-3.22487
-40.228,1,0.053633,6,63,0,45.1939,0.462201,-0.0533103,-0.000342047,-0.0929775,0.256692,0.312734,-0.41184,0.0134309,-0.0539413,0.0735928,-0.197662,0.333916,0.374583,-2.43779,-2.83069,-2.57641,-3.70737,-3.82433,-2.50806,-3.28492,-3.45651,-4.04786,-4.3306
-40.066,0.568017,0.053633,5,31,0,46.6979,0.915246,-0.0040246,-0.0300878,-0.0309135,0.299787,0.26412,-0.37484,0.016598,-0.0725512,0.0821282,-0.436066,0.282058,0.298509,-2.95808,-2.68322,-2.51451,-3.29769,-3.34555,-2.56561,-3.39419,-3.08314,-4.56041,-5.10974
-43.0851,0.967872,0.053633,6,63,0,45.6713,0.954675,-0.226409,0.22459,-0.0155989,0.259091,-0.311685,-0.233949,0.120818,-0.412542,0.181203,-0.568587,0.283778,0.417386,-2.36301,-2.77923,-2.60021,-3.21836,-4.24058,-3.52927,-2.77628,-2.72864,-3.18473,-6.37489
-42.5159,0.987403,0.053633,6,63,0,49.7341,0.455828,-0.159258,0.185223,-0.199741,0.481923,0.167315,-0.638893,-0.12202,-0.253827,0.376771,-0.116923,0.338053,0.413327,-2.27372,-2.47374,-2.78113,-2.8388,-3.00102,-2.46918,-4.09756,-2.66252,-3.39476,-6.84929
-42.9095,0.993681,0.053633,6,63,0,47.9733,1.31061,-0.239321,0.22614,-0.0279251,0.477257,-0.088326,-0.85627,-0.0304355,-0.0266494,0.109845,-0.33774,0.246684,0.413793,-2.5928,-3.21532,-2.70588,-3.10862,-2.76376,-3.04377,-3.23497,-3.87408,-3.73512,-4.38408
-40.401,0.849915,0.053633,6,63,0,47.8372,1.0722,-0.181122,-0.119232,-0.115148,0.150317,0.10812,-0.0120125,0.111805,-0.413086,0.298205,-0.43474,0.270301,0.247074,-2.54384,-2.73966,-2.51213,-4.02112,-2.81372,-5.80808,-2.79375,-2.75906,-2.92454,-4.93941
-37.6118,0.99979,0.053633,6,63,0,44.9818,0.885759,-0.0277561,0.257408,0.13366,0.588523,0.0645779,-0.486139,-0.0190016,-0.202331,0.407043,-0.142706,0.280194,0.277094,-2.66984,-2.58491,-2.74305,-2.97132,-2.71006,-2.40224,-4.05187,-2.58843,-2.93872,-3.05523
-39.3086,0.842813,0.053633,6,63,0,44.5677,1.25144,-0.0138723,0.204612,-0.140295,0.21649,0.153963,-0.411357,-0.0764044,-0.211174,0.321329,0.0357952,0.254006,0.344561,-3.75657,-3.05619,-2.5135,-3.20778,-3.18647,-2.7169,-3.48265,-2.77772,-2.98601,-4.66477
-38.4318,0.897972,0.053633,6,63,0,43.4346,0.80782,-0.119848,-0.105512,0.0237057,0.282392,0.00173857,-0.132349,0.412313,0.00200872,0.206565,-0.123941,0.298218,0.255124,-2.5201,-2.91197,-2.62442,-3.22515,-2.68447,-4.24644,-4.1617,-4.00923,-3.09287,-3.965
-37.7429,0.899263,0.053633,6,63,0,43.009,0.99039,-0.10955,-0.0486601,-0.0445052,0.233148,-0.00393214,-0.0214819,0.436051,-0.208514,0.325371,-0.113827,0.273553,0.17413,-2.58503,-2.70003,-2.51218,-3.765,-2.75531,-5.01558,-3.95411,-2.61183,-2.93395,-3.10904
-36.8419,0.779704,0.053633,6,63,0,45.0096,1.60612,-0.350336,-0.155761,-0.148177,0.15101,-0.053903,-0.319479,0.0723431,-0.270722,0.238319,0.0262539,0.225771,0.296041,-2.73514,-2.46945,-2.71887,-2.9734,-2.74582,-3.88315,-2.81668,-2.88354,-2.97541,-4.52996
-37.8989,0.945693,0.053633,6,95,0,45.9138,0.600303,-0.0748228,0.438694,-0.0368518,0.337694,0.053051,-0.437203,0.254877,-0.225255,0.44629,-0.187802,0.301053,0.306789,-2.23933,-2.72726,-2.76633,-4.25648,-3.07535,-2.44865,-2.90922,-2.73813,-2.93447,-3.27069
-40.8616,0.998291,0.053633,5,63,0,48.1531,0.317312,0.143924,0.338206,0.0505669,0.351329,0.0249384,0.0846852,0.0259602,-0.26811,0.169915,-0.226745,0.350128,0.311203,-3.09623,-2.64763,-2.55106,-3.12587,-2.68956,-6.68215,-3.1938,-2.60406,-3.18689,-4.78403
-37.8323,0.998416,0.053633,6,63,0,47.1984,0.622895,-0.29254,0.0729131,0.237113,0.465303,0.162685,-0.166662,0.0439225,-0.411729,0.361629,-0.172662,0.306291,0.242953,-2.2585,-2.7202,-2.97382,-2.92682,-2.67503,-3.12282,-3.71867,-3.21651,-2.94921,-3.07156
-38.684,0.944732,0.053633,6,63,0,43.5058,0.358683,-0.164434,0.224885,0.0025395,0.472869,-0.0489762,-0.450466,0.0719745,0.0867181,0.108478,-0.235786,0.340456,0.372698,-2.20902,-2.47165,-2.52139,-2.84334,-3.03979,-2.40084,-3.19876,-4.38664,-4.09752,-3.62312
-43.9268,0.917088,0.053633,6,63,0,48.2885,0.298963,-0.0229714,0.137686,0.228433,0.324721,0.0534138,-0.552753,0.0711976,0.0142774,-0.0602007,-0.471351,0.350754,0.61397,-2.40057,-2.55332,-3.14652,-3.35624,-2.67575,-2.41528,-3.03064,-4.01984,-5.79877,-3.11331
-46.4413,0.999898,0.053633,6,63,0,50.3229,0.533313,-0.128255,0.224073,0.217129,0.316953,-0.122338,-0.473493,0.0428086,-0.0390998,-0.235741,-0.55486,0.333351,0.572068,-2.41801,-2.59198,-3.72575,-2.95585,-2.88205,-2.51766,-2.86195,-4.18494,-7.80226,-3.45947
-42.9269,0.999755,0.053633,6,63,0,52.6914,-0.40618,-0.0468291,0.101537,-0.130913,0.330187,0.139979,-0.886929,0.0733722,-0.405192,0.403898,-0.761201,0.432903,0.386682,-2.20905,-3.00696,-2.8403,-3.37944,-2.82059,-3.41766,-2.86285,-2.61332,-4.35596,-3.05381
-40.3288,0.990349,0.053633,6,63,0,48.5529,0.193443,-0.272121,0.236858,-0.130068,0.42028,0.168623,-0.545626,0.037673,-0.522937,0.00175581,-0.446269,0.373618,0.541805,-2.21257,-2.52602,-2.54739,-2.80908,-3.33436,-2.43181,-2.81038,-2.78987,-3.6076,-4.05916
-40.0666,0.981654,0.053633,6,63,0,44.6964,0.620618,-0.148742,0.291776,-0.236218,0.387616,-0.0113738,-0.720209,0.121584,-0.26888,-0.060688,-0.55747,0.325824,0.371488,-2.45452,-2.95967,-2.69301,-2.80294,-2.67374,-2.51813,-2.78029,-2.75092,-4.68418,-3.53276
-36.1412,0.99245,0.053633,6,63,0,42.6933,1.53836,-0.294641,-0.225639,-0.0319947,0.200924,-0.114066,-0.176346,-0.0177403,-0.299811,0.31299,-0.169919,0.220871,0.225797,-2.56481,-2.74539,-2.74716,-3.26279,-2.84353,-4.16448,-3.20713,-2.58804,-2.92422,-3.60848
-35.4644,0.986738,0.053633,6,63,0,41.6301,1.10245,-0.267184,0.12681,-0.197702,0.291609,0.0333492,-0.523297,0.106623,-0.171565,0.137969,-0.237442,0.266846,0.2047,-2.33955,-2.55951,-2.60207,-3.03367,-2.67434,-2.40595,-2.80416,-2.82156,-3.59071,-3.15899
-38.3022,0.963408,0.053633,6,63,0,43.3323,0.488606,-0.132785,0.042906,0.286664,0.4514,-0.0505049,-0.320187,0.202128,-0.412531,0.403919,-0.255523,0.320211,0.394821,-2.21512,-2.95396,-3.1333,-3.04156,-3.32158,-2.49738,-2.87692,-3.23448,-2.92926,-3.06433
-39.6401,0.906836,0.053633,6,63,0,49.1886,0.846101,-0.0297752,0.132549,-0.154632,0.0917516,0.158694,-0.485128,0.179538,-0.341017,0.244124,0.0861111,0.287445,0.243324,-2.70494,-2.4694,-2.71397,-5.6489,-2.75058,-2.39554,-2.79664,-2.73499,-3.23808,-5.88104
-42.594,0.739004,0.053633,6,63,0,48.4422,1.71463,-0.0923095,-0.0867113,0.0871974,0.568249,0.286818,-0.0410684,0.091989,0.0785752,0.477182,-0.0152262,0.174086,0.235358,-2.75393,-2.84134,-2.5411,-2.80167,-2.72227,-3.30126,-4.3303,-2.764,-3.27254,-7.65174
-38.9252,0.969087,0.053633,5,31,0,46.0921,1.40084,-0.180917,0.149899,0.096505,0.382174,0.190256,-0.398071,0.367489,-0.128297,0.371165,0.42375,0.213967,0.374542,-2.36891,-2.4749,-2.5741,-3.35539,-2.66973,-2.39885,-2.78658,-2.60293,-3.47443,-5.30395
-41.5872,0.895096,0.053633,6,63,0,44.969,0.813665,-0.172546,0.0850349,-0.0812958,0.673621,0.358789,-0.0211726,0.404944,0.148405,0.704646,0.387238,0.259148,0.427796,-2.28232,-3.35,-3.64282,-2.9282,-2.67353,-2.71177,-2.9786,-2.69134,-2.97532,-4.32951
-40.1092,0.926618,0.053633,8,255,0,48.8962,1.33583,-0.408948,-0.0701292,-0.0438706,0.218097,-0.213316,-0.800555,-0.00805811,-0.519298,0.110041,-0.513222,0.269735,0.399145,-2.6535,-2.71905,-3.9069,-2.93784,-2.68387,-2.39769,-2.97548,-2.61009,-3.07781,-3.18415
-40.5357,0.993424,0.053633,7,127,0,43.371,1.13994,-0.374758,0.0061625,-0.0179481,0.267224,-0.256217,-0.817959,0.0390711,-0.4844,0.0879353,-0.545934,0.289979,0.356921,-2.58291,-2.82879,-3.86883,-3.03942,-2.68374,-2.39807,-3.15716,-2.65869,-3.00463,-3.09901
-41.5794,0.99915,0.053633,6,63,0,45.1334,1.13127,-0.154595,-0.0372549,-0.30288,0.236414,-0.0638406,-0.990678,-0.012453,-0.56019,0.0135161,-0.265047,0.287036,0.44647,-3.54597,-2.587,-2.51144,-2.83456,-2.95285,-2.83928,-2.8157,-2.6125,-3.01554,-4.54812
-43.6926,0.673379,0.053633,6,63,0,51.313,1.10282,-0.640074,-0.234282,0.0853893,0.27032,-0.00383324,-0.467423,-0.0176245,-0.210278,0.30821,-0.130161,0.285101,0.392385,-2.27785,-2.667,-4.1168,-2.81852,-3.02132,-3.0595,-2.76551,-3.63051,-3.97275,-6.13052
-41.3805,0.999612,0.053633,6,63,0,53.2478,0.564788,-0.244349,-0.0828149,0.00824685,0.363615,-0.195686,-0.988226,-0.169038,-0.295728,0.228887,-0.588621,0.339237,0.467219,-2.32475,-2.64143,-2.89171,-2.84006,-2.84563,-3.26764,-3.49257,-2.92095,-3.21242,-3.10136
-41.3547,0.951198,0.053633,6,63,0,50.1971,-0.0243175,-0.419329,-0.00262157,0.221684,0.209875,-0.2591,-0.452153,0.137983,-0.507733,-0.0115088,-0.647873,0.402703,0.44831,-2.4248,-2.77902,-3.85479,-3.34251,-3.24171,-2.79491,-2.9733,-2.62186,-3.23799,-3.48728
-40.84,0.997658,0.053633,7,127,0,46.8293,1.11982,-0.321291,0.0621379,-0.551647,0.266512,-0.132059,-0.975136,-0.0911839,-0.372189,0.141082,-0.356018,0.283149,0.49527,-2.53568,-2.77179,-3.43742,-2.81467,-2.67292,-2.96414,-2.87799,-2.72585,-2.9351,-3.13258
-36.138,0.966574,0.053633,6,63,0,44.3636,0.236183,-0.185625,0.119824,0.0711443,0.329898,-0.0927089,-0.302597,0.17217,-0.457646,0.170575,-0.47198,0.365345,0.28384,-2.22068,-2.51126,-2.69433,-3.00544,-2.82341,-3.17009,-2.82476,-2.7051,-2.95057,-3.26911
-35.1716,0.993157,0.053633,6,63,0,38.5774,1.02697,-0.399779,-0.0284572,-0.124376,0.438178,0.0246643,-0.402382,0.00751848,-0.295046,0.18495,-0.261293,0.28091,0.31047,-2.21352,-2.48407,-2.51889,-2.95948,-2.72596,-2.82241,-2.92456,-2.64066,-2.99427,-3.06762
-40.2209,0.942989,0.053633,5,31,0,43.0274,0.864741,0.128458,0.02885,-0.0692102,0.368377,0.244251,-0.149876,0.0198799,-0.418468,-0.0511907,-0.142063,0.287376,0.232867,-3.67852,-2.56606,-2.52163,-2.9807,-3.19198,-3.73292,-3.38543,-2.94352,-6.54376,-3.17858
-33.3299,0.937785,0.053633,5,31,0,42.6242,0.880183,-0.0681189,0.0918023,0.145797,0.229845,0.0136057,-0.165047,0.109322,-0.172213,0.222938,-0.169414,0.282321,0.193205,-2.5605,-2.50019,-2.83473,-4.12334,-2.7923,-3.3967,-3.05433,-2.62377,-3.48237,-3.06046
-35.5379,0.979335,0.053633,5,31,0,38.0457,0.52755,-0.293833,0.00736194,-0.0380074,0.251661,0.0996083,-0.0695488,-0.0346706,-0.164842,0.182333,-0.224255,0.323986,0.150853,-2.23256,-2.82907,-2.52637,-3.9134,-2.67458,-4.38567,-3.82199,-2.73142,-3.38369,-3.40665
-36.1825,0.881626,0.053633,6,63,0,40.7568,1.49541,0.0552008,-0.0124234,-0.0791843,0.145445,-0.100415,-0.377039,0.213767,-0.115101,0.218958,0.0161907,0.228289,0.235686,-4.9314,-2.51069,-2.6554,-3.49909,-2.7435,-2.91763,-2.98899,-3.2551,-3.02962,-3.48197
-38.3854,0.999916,0.053633,6,63,0,45.3518,1.29617,-0.448785,-0.0194276,-0.2196,0.258137,-0.201718,-0.319966,-0.0298255,-0.531056,-0.00273473,-0.364554,0.25751,0.282219,-2.25706,-2.52172,-2.51206,-2.81442,-2.8549,-3.6766,-2.86742,-2.80717,-3.93489,-3.43576
-36.7582,0.968093,0.053633,6,63,0,43.0188,1.08776,0.0817746,-0.0150001,0.041752,0.30892,0.157022,-0.450977,0.190492,0.0445247,0.423594,-0.132831,0.262645,0.262241,-3.70122,-2.5695,-2.64109,-3.19682,-2.80205,-2.42249,-2.76908,-3.86957,-3.06227,-3.0632
-39.2097,0.986263,0.053633,6,63,0,44.1878,0.694279,-0.206248,0.316728,0.188258,0.570131,0.172532,0.0212189,0.342992,-0.347095,0.312017,-0.239381,0.301714,0.292869,-2.21635,-2.65183,-2.90192,-2.88067,-2.727,-5.01176,-2.98133,-2.80447,-3.00088,-3.08093
-37.6906,0.999979,0.053633,6,63,0,40.9214,0.197484,-0.253146,0.300965,0.126694,0.459259,0.0502157,-0.282408,0.189522,-0.369285,0.383825,-0.20238,0.34823,0.396909,-2.4105,-2.49108,-2.5115,-3.2824,-3.00647,-2.49429,-3.05876,-3.13983,-2.93962,-3.37408
-37.4512,0.997268,0.053633,6,63,0,43.1914,0.329753,0.114147,0.154906,-0.0720696,0.380799,0.296292,-0.238803,0.273232,0.0562093,0.255418,-0.0674173,0.328091,0.263166,-2.423,-2.9086,-3.11879,-4.23926,-2.71614,-2.48431,-2.92764,-2.97447,-4.12734,-3.48768
-40.2343,0.665321,0.053633,6,63,0,46.7055,0.490207,0.273897,0.238079,-0.18011,0.558661,0.194829,-0.206229,0.251618,0.0332714,0.228366,-0.257965,0.329191,0.238593,-4.17939,-2.49055,-2.84812,-2.93366,-2.92292,-3.32992,-2.83278,-4.07991,-3.06553,-3.36497
-38.4906,0.999888,0.053633,6,63,0,45.0135,0.67998,0.151411,0.317498,-0.0416979,0.528966,0.251757,0.0578306,0.238745,-0.166712,0.467734,-0.00309967,0.295549,0.291407,-3.03222,-2.52005,-2.67648,-2.84948,-2.74858,-4.6384,-2.86862,-2.59319,-2.9457,-3.54653
-36.6646,0.999501,0.053633,6,127,0,45.603,1.72377,-0.503389,-0.0687339,-0.139026,0.295663,0.0767485,-0.542886,0.247313,-0.0233793,0.345916,0.108247,0.196827,0.243016,-2.21534,-2.46838,-2.51554,-2.91563,-2.7255,-2.39582,-2.89243,-3.40825,-2.93,-3.09419
-40.8902,0.998049,0.053633,6,63,0,46.3783,2.00022,-0.194274,-0.0430795,-0.467284,-0.067701,-0.273029,-0.456523,0.131231,-0.403552,0.0975396,-0.0147277,0.180331,0.371594,-4.17397,-2.8686,-2.83358,-4.56187,-3.08377,-2.89066,-2.92663,-2.59837,-3.49593,-3.0637
-39.7369,0.944026,0.053633,6,63,0,46.2939,1.05529,-0.629392,-0.299755,-0.0179948,0.431913,0.056199,-0.602519,-0.0971228,-0.287331,0.207662,-0.305827,0.285484,0.350799,-2.32912,-3.09073,-3.00918,-3.27841,-3.10659,-2.44892,-3.06588,-2.87592,-2.9801,-3.19228
-44.1263,0.993206,0.053633,6,63,0,48.7199,0.0908725,0.440075,0.658446,0.149046,0.342291,0.2057,0.0695579,0.535506,0.0581764,0.500954,-0.120537,0.350708,0.365948,-3.54715,-3.05876,-2.56303,-5.22929,-2.76119,-3.8545,-3.16685,-2.8715,-2.9274,-3.41942
-41.3713,0.827693,0.053633,5,31,0,47.3652,0.292127,0.259595,0.649521,0.22916,0.373892,0.201894,0.0374805,0.466806,0.0109897,0.477832,-0.187541,0.325869,0.358824,-2.72276,-3.11903,-2.51308,-4.94896,-2.82698,-3.43718,-2.8052,-2.63566,-3.00187,-3.25525
-40.9472,0.995855,0.053633,6,63,0,46.0688,1.11612,-0.444413,-0.234657,0.0120205,0.627463,0.032765,-0.599762,0.109233,-0.142375,0.312075,-0.17282,0.260382,0.233998,-2.23874,-3.39695,-2.59495,-3.62017,-2.68236,-2.46696,-2.91263,-2.75757,-2.95782,-3.16945
-38.4089,1,0.053633,6,127,0,44.6179,0.500483,0.0175122,0.0713717,0.0339048,0.375563,0.183676,0.0776745,0.210569,-0.2323,0.30811,-0.174384,0.319205,0.385765,-2.4539,-2.82168,-2.52198,-3.45845,-2.68629,-5.25191,-2.84679,-2.61043,-3.09602,-3.18768
-44.229,0.988612,0.053633,5,31,0,49.0198,1.017,-0.537496,-0.0785696,-0.135745,0.559786,0.00313079,0.0419499,0.280143,-0.313494,0.273806,-0.235998,0.271471,0.186983,-2.41568,-2.75961,-2.57523,-3.10317,-2.72376,-5.93718,-2.91759,-2.63286,-3.03531,-3.28172
-39.8428,0.99728,0.053633,5,31,0,50.7228,0.839431,0.0765583,-0.164622,-0.0550581,0.425132,-0.0142312,-0.448387,0.132146,-0.332099,0.273167,0.0323912,0.28809,0.445417,-3.20998,-3.42037,-2.52564,-2.86584,-2.84426,-2.40782,-2.91561,-2.7127,-3.09597,-4.85668
-41.9935,0.736143,0.053633,6,127,0,48.5796,-0.386438,-0.315487,0.465634,0.00721895,0.302058,0.0359416,-0.331048,-0.00937236,-0.24191,0.0269794,-0.525855,0.421234,0.477672,-2.79693,-2.52142,-2.6463,-4.29673,-2.81144,-2.54731,-3.83147,-2.60047,-4.52468,-3.42446
-38.8876,0.963048,0.053633,7,127,0,45.6636,2.35278,-0.451941,0.0539469,-0.278365,0.0723635,0.146908,-0.282059,0.0976822,0.000600077,0.163996,0.132792,0.131179,0.263929,-2.6671,-3.38209,-2.52175,-3.80733,-3.18636,-3.37785,-2.79887,-3.65386,-4.04531,-3.66273
-41.147,0.955254,0.053633,6,63,0,45.0998,1.86575,-0.358001,-0.359621,0.0220194,0.577842,0.126224,-0.394255,0.14709,0.0504911,0.516592,0.511878,0.166117,0.318298,-2.2837,-3.8048,-2.57164,-2.9816,-2.67958,-2.39936,-3.25057,-2.95485,-2.92423,-4.50106
-42.1712,0.830008,0.053633,6,63,0,47.8293,2.07632,-0.572406,-0.0478762,-0.342172,-0.0164289,-0.152825,-0.438451,0.0912278,-0.380426,0.193673,0.171545,0.178653,0.202047,-2.4583,-3.17941,-2.51581,-3.51085,-2.67549,-3.33638,-3.01302,-2.63278,-2.92593,-4.951
-41.4464,0.934158,0.053633,6,127,0,49.5507,0.350212,0.0814759,0.032146,0.216539,0.580771,0.210529,-0.190947,0.224693,0.125286,0.446042,0.0765712,0.307324,0.228104,-2.21017,-4.4859,-2.61579,-3.81965,-3.27443,-2.40062,-4.49316,-2.63033,-4.0411,-3.05765
-41.9447,0.891374,0.053633,7,191,0,51.3309,0.881021,-0.516939,-0.0112767,-0.364463,-0.0479019,-0.197489,-0.389728,-0.0533844,-0.552588,-0.030916,-0.314391,0.300202,0.322746,-2.26891,-2.47554,-2.97517,-5.60246,-2.97172,-3.01442,-3.04826,-2.92825,-4.20946,-3.19923
-39.233,0.94906,0.053633,6,63,0,45.9487,1.76273,-0.425318,-0.34315,-0.164896,0.432293,-0.107994,-0.795399,-0.0190827,-0.316269,0.293794,0.0918066,0.200574,0.337633,-2.42426,-2.89895,-2.55887,-3.20281,-2.7184,-2.66874,-3.01839,-2.59087,-2.92625,-3.44868
-35.6013,0.899935,0.053633,6,127,0,44.6672,0.791395,-0.239397,0.212446,-0.154387,0.112097,-0.000755281,-0.152263,0.127757,-0.248454,0.170356,-0.183165,0.302252,0.242693,-2.28026,-2.64239,-2.56257,-4.51533,-2.67251,-4.24565,-2.76791,-2.66636,-3.15276,-3.68935
-38.0445,0.986809,0.053633,6,63,0,42.92,1.3515,-0.203236,0.327372,-0.227291,0.211466,-0.079172,-0.451888,0.135202,-0.0542608,0.0815836,-0.192892,0.246438,0.219012,-2.89828,-4.38273,-2.52667,-3.05143,-2.68309,-2.6862,-2.81044,-3.97887,-3.64639,-3.06233
-36.382,0.99997,0.053633,6,63,0,41.6855,0.734886,-0.216618,0.195738,-0.255458,0.208269,0.0737148,-0.35775,0.0971029,0.0368175,0.166413,-0.139795,0.304963,0.224624,-2.26086,-2.52318,-2.96699,-3.88879,-2.68381,-2.69865,-2.87092,-4.27682,-3.34659,-3.914
-35.1812,0.972998,0.053633,6,63,0,42.059,1.87911,-0.206427,-0.250171,-0.072301,0.179302,-0.0391454,-0.375717,0.0481488,-0.354102,0.199847,-0.0443248,0.191216,0.22742,-3.72259,-2.51194,-2.99666,-2.94328,-2.70682,-3.19945,-2.77081,-2.58826,-3.02182,-3.08969
-36.3255,0.99483,0.053633,6,63,0,38.8762,1.94814,-0.372155,0.0551554,-0.269275,0.157507,0.00856477,-0.286917,0.0337326,-0.0827756,0.234899,0.0853912,0.174638,0.327501,-2.59334,-2.88908,-2.56748,-3.42715,-2.67401,-3.25414,-3.01187,-3.11222,-3.29293,-3.11288
-36.6651,0.992965,0.053633,5,63,0,43.1411,1.17569,-0.126202,-0.275839,-0.0280389,0.490403,-0.000275271,-0.339408,0.223574,-0.161211,0.421629,0.0540551,0.248101,0.231382,-2.55328,-3.85081,-2.51146,-2.80267,-2.86465,-2.54184,-2.77806,-2.60293,-2.92948,-3.25302
-41.9332,0.821465,0.053633,5,63,0,47.9352,1.20489,0.0914998,-0.254135,0.0358213,0.333794,0.137664,-0.429649,0.180252,0.0461718,0.451852,-0.353312,0.250525,0.241791,-4.02423,-3.41325,-2.67385,-3.00724,-2.77284,-2.46171,-2.77135,-3.90691,-3.19156,-5.47884
-43.71,0.997526,0.053633,7,223,0,56.6343,3.03799,-0.701476,-0.172169,-0.24392,-0.146485,-0.080012,-0.208378,0.222454,-0.288376,0.422271,0.724102,0.050319,0.383054,-2.31194,-2.70352,-2.52097,-6.46525,-2.8001,-3.6096,-2.78466,-2.73973,-3.00717,-3.67462
-41.758,0.999136,0.053633,7,191,0,50.6782,-1.48846,0.263404,0.708372,0.201977,0.582601,0.0444369,-0.198909,0.246105,-0.489998,0.220624,-0.822676,0.537663,0.429865,-2.21176,-2.50991,-2.55631,-3.05519,-3.02474,-2.80337,-2.77689,-3.20499,-2.9376,-4.01271
-42.9348,0.92989,0.053633,7,191,0,47.9302,2.89793,-0.426646,-0.149315,-0.252022,0.0128535,-0.0825221,-0.0450348,0.0766955,-0.423482,0.36123,0.575606,0.0734575,0.312996,-3.53853,-2.91408,-2.57056,-3.83792,-2.68133,-6.14276,-2.80329,-2.936,-2.94943,-3.68698
-39.1923,0.954378,0.053633,7,127,0,49.104,0.945305,-0.172083,-0.0110883,0.119014,0.599919,0.16231,-0.518821,0.397958,0.181004,0.402438,0.0283991,0.270155,0.340645,-2.2753,-2.80827,-2.63173,-2.92036,-2.67508,-2.47027,-3.06573,-4.55969,-2.93525,-3.37931
-39.5271,0.963799,0.053633,6,63,0,44.0323,1.23203,0.220603,0.399629,0.111319,0.618774,0.216247,-0.412755,0.426694,0.0834216,0.590623,0.289706,0.219023,0.434629,-3.54364,-2.70221,-2.53152,-2.86371,-2.81977,-2.61726,-2.78466,-2.63602,-2.97858,-3.05163
