# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2734014839
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-34.5406,0.723848,0.0504604,6,63,0,42.7414,0.752828,-0.124918,-0.00823345,0.0298858,0.28831,0.190816,-0.38588,0.282962,-0.221054,0.251494,-0.215961,0.299082,0.258747,-2.37776,-2.73281,-2.54673,-3.49758,-2.88357,-2.51574,-2.88592,-2.60313,-3.09976,-3.06581
-36.4681,0.987912,0.0504604,6,127,0,39.8834,1.40793,-0.189881,0.12693,-0.166298,0.243106,0.143297,-0.307565,0.255396,-0.280436,0.550403,0.0597146,0.220231,0.257295,-2.47298,-2.50142,-2.71464,-3.9817,-2.67441,-2.57727,-2.77025,-2.77714,-3.22408,-3.09879
-37.9662,0.98544,0.0504604,6,63,0,42.3541,0.979278,-0.134526,-0.0247887,-0.109862,0.392932,0.0965133,-0.125341,0.122086,-0.204172,-0.14536,-0.176966,0.277808,0.200727,-2.56404,-2.58512,-2.52496,-2.82708,-2.71934,-4.19884,-2.81856,-2.66768,-7.92935,-3.06442
-38.9451,0.999299,0.0504604,6,63,0,44.0127,1.62136,-0.362505,-0.0064307,-0.148242,0.333429,-0.13908,-0.435383,0.1475,-0.318523,0.624529,-0.0638628,0.207594,0.349595,-2.35685,-2.48798,-2.51174,-2.84856,-3.09387,-2.50876,-2.77818,-2.64226,-5.06683,-3.43074
-39.5944,0.992227,0.0504604,6,63,0,42.9744,1.46159,-0.478242,-0.103898,-0.143296,0.363105,-0.026795,-0.423442,0.235194,-0.233078,0.6425,-0.0958088,0.223776,0.433639,-2.20918,-2.56812,-2.52031,-2.83561,-2.74438,-2.5037,-2.81693,-2.59166,-5.35073,-3.35681
-35.608,0.813682,0.0504604,6,63,0,45.0286,1.38075,-0.066712,-0.174654,0.000880952,0.157029,-0.118264,-0.352409,0.193021,-0.168617,0.11907,-0.0333869,0.245094,0.181078,-3.86284,-2.55957,-3.08294,-3.24044,-2.71097,-3.25615,-3.07487,-3.19745,-3.26214,-3.9427
-40.3945,0.993785,0.0504604,6,63,0,43.7129,1.2651,-0.439879,0.000998609,-0.186338,0.620105,0.338598,-0.259789,0.188784,-0.367602,0.398262,0.112268,0.24285,0.397353,-2.2176,-2.49415,-2.65312,-3.55923,-3.99677,-3.00704,-2.77227,-2.82944,-2.94694,-3.9654
-38.9286,0.997684,0.0504604,6,63,0,44.0844,1.10357,-0.565374,0.166663,-0.141289,0.349078,-0.17524,-0.492568,0.202683,-0.130792,0.401905,-0.207178,0.274259,0.353961,-2.27847,-2.86866,-2.52239,-2.80678,-2.91608,-2.56697,-3.06804,-3.45205,-3.84573,-3.22282
-38.8806,0.959192,0.0504604,6,63,0,45.3277,0.643388,0.159327,-0.0703102,0.114942,0.300057,0.26937,-0.0790491,0.053774,-0.252741,0.0561109,-0.183822,0.308771,0.249683,-3.40224,-3.15064,-2.65852,-3.61531,-3.1576,-4.0928,-3.33463,-2.59188,-5.04462,-3.20047
-41.269,0.805932,0.0504604,6,127,0,48.531,1.60677,-0.315804,-0.15797,-0.242056,0.202172,-0.0749943,-0.481614,-0.234533,-0.173543,0.31756,-0.176059,0.210769,0.180309,-2.49197,-2.57645,-2.60053,-3.36312,-2.79091,-2.45025,-5.48615,-2.72575,-2.93958,-4.28259
-39.0117,0.717764,0.0504604,6,127,0,50.9215,0.854264,-0.0958186,0.204978,-0.108709,0.181313,0.202464,-0.246915,0.350642,-0.282433,0.173478,-0.225388,0.299926,0.307996,-2.82857,-2.77173,-2.51812,-3.48599,-3.63356,-3.77573,-4.16589,-2.68179,-2.98994,-3.60783
-37.3902,0.999976,0.0504604,6,63,0,44.5208,1.58144,-0.210591,-0.0832618,-0.018558,0.359167,-0.135284,-0.286062,0.27971,-0.191028,0.418347,-0.0347462,0.219733,0.220018,-3.07713,-2.47044,-2.94458,-2.83909,-2.80721,-3.52244,-3.43668,-2.87433,-3.48292,-3.0982
-37.3117,0.995727,0.0504604,6,63,0,40.454,1.75399,-0.248385,0.0469125,-0.0588328,0.284814,0.267672,-0.0789486,0.139225,-0.0269922,0.209106,0.338735,0.184269,0.221209,-2.58334,-2.50527,-2.51964,-3.32882,-3.15571,-4.0181,-3.01513,-2.87703,-4.43519,-3.75896
-38.7573,0.994122,0.0504604,6,63,0,43.4672,1.5859,-0.128772,-0.076784,0.171731,0.648512,0.239785,-0.307194,0.188511,0.0205578,0.283381,0.0691877,0.200658,0.33996,-2.84421,-2.60704,-3.15334,-3.4893,-2.90419,-2.58401,-2.89974,-3.04305,-3.74267,-3.35838
-37.1806,0.965871,0.0504604,6,63,0,41.1828,0.792951,-0.182239,0.256891,0.0963635,0.388921,0.308181,-0.387442,0.328958,-0.126712,0.472189,0.117494,0.272313,0.335275,-2.22208,-2.49499,-2.5522,-4.25325,-2.68545,-2.47287,-2.89502,-2.68964,-3.10281,-3.17474
-34.9775,0.998031,0.0504604,6,127,0,41.2961,0.801442,-0.138052,-0.0885729,-0.140419,0.188977,-0.104383,-0.0938249,-0.0136858,-0.0789137,0.1565,-0.28216,0.296654,0.149362,-2.42134,-2.91561,-2.60134,-4.10526,-3.0535,-4.42594,-3.46879,-3.19002,-3.52148,-3.07892
-33.8188,0.918178,0.0504604,6,63,0,39.118,1.33663,-0.193575,-0.00862207,-0.0931854,0.308821,0.114905,-0.174672,0.207664,0.0200564,0.314537,0.0272289,0.236002,0.214089,-2.58245,-2.48321,-2.51149,-3.07877,-2.72556,-3.61811,-2.76723,-3.6225,-2.99293,-3.16895
-37.06,0.845133,0.0504604,6,127,0,43.557,0.966333,-0.0669695,0.189394,0.190812,0.587606,0.130322,-0.294011,0.298234,-0.187618,0.293924,-0.0942015,0.273411,0.389136,-2.64695,-2.51457,-3.12536,-3.07024,-2.6914,-2.74202,-2.86901,-2.60685,-3.07845,-3.09247
-33.7422,0.999657,0.0504604,6,95,0,41.2788,0.722386,-0.110827,-0.0643073,-0.172731,0.106775,0.0455753,-0.125742,0.0237085,-0.0660212,0.115519,-0.0740919,0.301814,0.114028,-2.38399,-2.98884,-2.79211,-5.47072,-2.69527,-3.82755,-3.431,-3.08771,-4.17044,-4.08224
-36.1341,0.894213,0.0504604,6,95,0,38.7666,1.46532,-0.0249222,-0.0855145,0.0548756,0.230149,0.0566897,-0.31878,0.194702,-0.19957,0.328015,0.216001,0.208004,0.189693,-3.01121,-2.84156,-2.53658,-4.59023,-2.90311,-2.44526,-3.09128,-2.71324,-3.78041,-3.07172
-36.785,0.975456,0.0504604,6,63,0,40.4298,1.36091,-0.36649,-0.0160253,-0.266242,0.151192,-0.0944176,-0.21224,-0.0624697,-0.105169,0.122373,0.0360611,0.233259,0.212976,-2.23417,-2.48586,-2.85187,-4.2607,-3.03164,-3.34673,-4.02119,-2.84756,-4.44925,-3.16389
-36.4592,0.9862,0.0504604,6,63,0,40.3171,0.960712,0.102386,0.0408493,0.114551,0.248849,0.0730408,-0.308821,0.217862,-0.198863,0.378425,0.117388,0.270835,0.213237,-3.3687,-2.59388,-2.67638,-4.10196,-2.71,-2.59505,-2.79459,-2.58834,-2.93751,-4.69137
-39.5755,0.998999,0.0504604,6,127,0,42.9516,1.13096,-0.402444,-0.0964118,-0.113064,0.495368,0.28821,-0.237535,0.312654,-0.0635509,0.323747,0.318945,0.239209,0.342943,-2.36807,-3.40715,-2.96684,-3.04211,-2.71841,-2.49143,-2.8408,-2.58804,-4.11486,-4.31928
-40.2151,0.946436,0.0504604,5,63,0,45.1269,1.34777,-0.15148,0.09862,-0.338341,0.324002,0.160505,-0.413645,0.143153,0.0787757,0.477553,-0.235636,0.229317,0.259041,-2.60446,-2.47991,-3.43473,-3.23875,-2.7202,-2.42028,-2.97841,-3.67766,-3.01978,-5.56544
-38.7099,0.966801,0.0504604,6,127,0,45.774,1.54708,-0.356139,0.0758833,-0.318265,0.326311,0.214608,-0.412782,-0.0165513,-0.104651,0.380263,0.121788,0.214498,0.467342,-2.31925,-2.58338,-2.93009,-2.90455,-3.21339,-2.53221,-3.51933,-2.88459,-2.93089,-3.36597
-37.8516,0.978556,0.0504604,6,63,0,45.1835,1.5505,-0.347993,-0.0818369,0.0111793,0.0040578,-0.1388,-0.554286,-0.0608069,-0.410674,0.135327,-0.137274,0.225827,0.218565,-2.54377,-2.47769,-3.2157,-4.47797,-2.75521,-2.46012,-3.12975,-2.62692,-3.27534,-3.0671
-35.2923,1,0.0504604,6,63,0,40.0037,0.852023,-0.0391431,0.103837,-0.16502,0.503957,0.212511,-0.0803139,0.184946,-0.0598025,0.317839,-0.0520122,0.276499,0.236097,-2.44273,-2.60377,-3.085,-2.88253,-2.68618,-3.426,-3.08113,-2.67821,-3.41111,-3.05146
-38.2176,0.978914,0.0504604,6,63,0,43.0743,0.933348,-0.00989389,0.127159,-0.164718,0.412782,0.172674,-0.214633,0.226335,0.0429015,0.673472,-0.00541677,0.261795,0.319895,-2.46318,-2.61064,-3.28812,-3.57977,-2.72434,-2.55566,-3.13878,-2.81227,-3.64085,-3.16032
-38.0406,0.982059,0.0504604,6,127,0,43.5208,0.694347,0.102051,0.300812,-0.122075,0.402735,0.146436,-0.508208,0.151765,-0.0618106,0.503849,-0.0273796,0.2943,0.248084,-2.82214,-2.5039,-2.9431,-3.38958,-2.68829,-2.51316,-3.23191,-2.70006,-3.04718,-3.34952
-38.4096,0.95922,0.0504604,6,63,0,47.5018,0.858235,-0.0823273,0.0472364,-0.0137624,0.49272,0.21524,-0.391266,-0.0202596,-0.0664958,0.233974,0.13738,0.277487,0.306555,-2.37068,-2.72333,-2.55566,-2.87408,-2.71027,-2.3981,-4.59272,-2.69992,-3.99541,-4.70505
-42.3165,0.959719,0.0504604,6,127,0,47.7035,2.38589,-0.203266,-0.496284,-0.0965061,0.210101,-0.0762521,-0.364564,0.30063,-0.212867,0.245359,-0.0437588,0.128825,0.216774,-4.31284,-3.14789,-2.86225,-2.91476,-2.69466,-2.96214,-3.40333,-2.64144,-3.28913,-6.08099
-40.6854,0.984195,0.0504604,6,127,0,52.7247,2.88679,-0.701841,-0.118114,-0.314466,0.355609,0.0530691,-0.286984,0.0966624,-0.291827,0.53147,0.748728,0.0621777,0.386113,-2.22817,-2.66973,-2.61984,-2.8029,-2.66984,-2.86415,-3.12906,-2.88105,-2.93349,-3.91001
-47.2766,0.979262,0.0504604,6,63,0,51.1815,3.29608,-0.832255,-0.62733,-0.134168,-0.0923462,-0.299638,-1.11688,0.166896,-0.0407168,0.223244,0.460172,0.0351095,0.605542,-2.35083,-2.75367,-3.48074,-4.13599,-3.21385,-4.05845,-2.94999,-3.58699,-3.47526,-3.20592
-44.4486,0.994438,0.0504604,6,63,0,50.5016,3.49368,-0.943628,-0.353443,-0.120937,0.0606908,-0.123905,-1.01829,-0.0156562,-0.00379033,0.279848,0.593818,0.0145774,0.48019,-2.2587,-2.74968,-3.82929,-2.94659,-2.66988,-3.36848,-2.88347,-3.94296,-3.14695,-3.0534
-41.5231,0.979094,0.0504604,6,63,0,50.799,3.17251,-1.07501,-0.333594,-0.31699,0.399509,-0.0236793,-0.495267,0.155085,-0.0547424,0.360955,0.565619,0.0421803,0.625645,-2.38968,-2.50383,-2.51776,-3.44588,-2.68288,-2.51902,-2.77677,-3.09882,-3.02693,-3.05195
-43.7951,0.937142,0.0504604,6,127,0,52.0305,2.96335,-0.365807,-0.19518,-0.293383,-0.00401879,0.10922,-0.424689,0.38199,-0.334174,0.520849,0.766395,0.047461,0.320044,-3.18931,-2.47475,-2.67602,-5.82044,-2.66974,-2.39967,-2.93106,-3.41591,-3.01939,-3.18848
-42.2347,0.854536,0.0504604,6,63,0,49.7687,2.96265,-0.551407,-0.613463,-0.372463,0.268999,-0.0956089,-0.518667,-0.096886,-0.0258576,0.293353,0.375937,0.0787726,0.465852,-3.38842,-2.75451,-2.55142,-3.23046,-2.75817,-2.83435,-2.97512,-4.53102,-2.93336,-3.19303
-38.773,0.819625,0.0504604,6,127,0,47.8959,1.4067,-0.414945,0.230607,-0.0293916,0.292181,0.033713,-0.440139,0.245823,-0.441606,0.273148,-0.0664347,0.221239,0.251099,-2.21149,-2.78188,-2.51287,-3.51172,-2.78569,-2.39658,-2.77129,-3.5318,-3.64158,-3.82661
-40.8677,0.973873,0.0504604,6,63,0,46.6533,1.29341,-0.0442035,-0.289103,-0.23784,-0.0134051,0.0708626,-0.398385,-0.0784634,0.0121307,0.0883209,0.0367861,0.251165,0.2156,-3.69599,-3.10142,-2.56223,-5.18743,-2.85983,-2.83596,-3.38659,-4.55194,-3.69063,-4.78679
-38.9661,0.933324,0.0504604,6,63,0,47.7074,1.06289,-0.352376,0.0980841,0.0853337,0.430242,-0.0826227,-0.0465851,0.243603,-0.31017,0.404789,0.16381,0.261643,0.267489,-2.21098,-2.47127,-2.6697,-2.85598,-3.20228,-4.36573,-2.76609,-2.72619,-2.93173,-5.28893
-39.5691,0.992395,0.0504604,6,63,0,43.4475,1.35504,-0.16259,-0.0695508,-0.316236,0.0656935,0.190077,-0.580139,0.0894589,0.0190164,0.213014,-0.24933,0.240071,0.26899,-2.89637,-2.49515,-2.85221,-4.62398,-3.28751,-2.3969,-2.82121,-4.14536,-3.15868,-3.81367
-47.2356,0.932096,0.0504604,5,31,0,50.9937,1.0973,-0.186688,0.0176059,-0.230774,0.0317168,0.0698222,-0.559225,0.0192635,0.0307905,-0.0711658,0.20321,0.269987,0.232755,-2.60146,-2.46828,-2.62912,-5.07973,-2.76745,-2.39939,-2.99122,-4.56189,-5.8263,-10.2642
-45.2168,0.931872,0.0504604,6,63,0,54.4398,1.74976,-0.286453,-0.19256,0.136939,0.375554,-0.131954,-0.0317502,0.0985595,-0.330646,0.440012,0.548169,0.16613,0.291479,-2.23315,-3.47688,-2.56996,-3.83897,-4.97517,-3.13508,-4.65876,-4.03266,-3.89994,-3.54771
-39.1416,0.976106,0.0504604,6,63,0,52.8174,1.59656,-0.265948,-0.129736,-0.0226345,0.423522,-0.0147835,-0.00281675,0.155797,-0.237307,0.49988,0.161019,0.211379,0.261687,-2.6354,-2.53405,-2.71277,-2.85661,-2.68592,-5.86361,-2.76652,-2.60022,-3.61364,-3.80592
-36.6579,0.981216,0.0504604,5,63,0,43.8883,1.49449,-0.107209,-0.174809,-0.118478,0.371914,0.0771079,-0.210689,0.0782159,-0.110062,0.113785,-0.120938,0.213754,0.20187,-2.94685,-2.91337,-2.54295,-2.94677,-2.67663,-3.09949,-3.28278,-2.67329,-5.32397,-4.53954
-35.9399,0.991742,0.0504604,6,63,0,38.6365,0.959605,-0.142192,0.291096,0.0374814,0.254345,0.0536531,-0.233336,0.238412,-0.135206,0.433851,-0.211511,0.274189,0.195899,-2.41317,-2.78436,-2.5621,-3.8009,-2.69634,-3.02074,-2.76819,-2.7036,-3.04263,-3.27545
-36.0911,0.90703,0.0504604,6,63,0,42.3238,0.677726,-0.17267,0.279242,0.0185044,0.34647,-0.00380195,-0.0948075,0.253505,-0.161025,0.387452,-0.244076,0.307249,0.192442,-2.2643,-2.6139,-2.52559,-3.16668,-2.78624,-4.13823,-2.80958,-2.7184,-3.02396,-3.06451
-40.3393,0.996416,0.0504604,6,63,0,42.6724,0.00755305,0.168357,0.168224,-0.236234,0.295266,0.10265,-0.167598,0.13566,-0.0850082,0.146978,-0.278399,0.372404,0.366461,-2.5434,-2.84822,-3.87569,-4.58405,-2.74534,-3.00161,-3.17588,-2.79088,-4.1029,-3.68471
-43.8864,0.880412,0.0504604,6,63,0,49.9235,0.487924,0.0347967,0.219832,-0.287063,0.154319,-0.347972,-0.23432,0.195563,-0.351816,0.269264,-0.704723,0.349104,0.445492,-3.41804,-2.80409,-2.67345,-3.32669,-3.59335,-4.60728,-3.46101,-2.76663,-3.67282,-3.44461
-38.8814,0.966682,0.0504604,6,127,0,51.3519,0.417065,-0.504313,0.237547,-0.0140453,0.4065,0.00623768,-0.143717,0.316031,-0.051497,0.267327,-0.322454,0.335956,0.209632,-2.7367,-2.4729,-2.51829,-2.97267,-2.7728,-3.69361,-3.01878,-3.28935,-2.96899,-3.10791
-39.523,0.815587,0.0504604,6,127,0,48.0414,0.413739,-0.10508,0.116819,0.00263351,0.697396,0.110915,-0.0884935,0.301299,-0.120942,0.523087,-0.00976674,0.305857,0.369051,-2.28967,-3.50584,-3.2409,-2.87262,-3.59766,-2.56224,-3.3915,-2.85784,-3.10537,-3.07902
-38.8508,0.989851,0.0504604,6,63,0,44.2509,0.369825,-0.311769,0.501347,-0.0142832,0.454951,0.174564,-0.539015,0.146997,-0.1465,0.321709,-0.119597,0.327117,0.360624,-2.49056,-2.81484,-2.74827,-3.35116,-2.69295,-2.66647,-3.41963,-2.58947,-3.304,-3.31243
-39.7322,0.980086,0.0504604,6,63,0,44.8769,1.07031,-0.216907,0.163509,0.275137,0.286842,0.366943,-0.147374,0.224037,-0.363011,0.266679,-0.130206,0.254152,0.313871,-2.23884,-2.46827,-3.31827,-4.04222,-3.41335,-3.11201,-2.87492,-3.20426,-3.83129,-3.71077
-41.7824,0.997958,0.0504604,6,63,0,48.4329,1.56193,-0.207864,-0.0826316,-0.344742,0.240466,-0.325434,-0.518316,0.112729,0.00649288,0.209148,-0.397668,0.233499,0.325975,-3.56282,-2.57268,-2.53958,-2.81011,-3.17211,-2.79246,-3.04979,-5.87027,-2.98069,-4.06609
-41.9653,0.746671,0.0504604,6,63,0,48.2486,1.27654,-0.380783,0.0823819,-0.204458,0.0132183,-0.0373651,-0.667794,-0.0252501,-0.0769387,0.172022,0.0497161,0.260662,0.287349,-2.37509,-2.82213,-2.52128,-4.16106,-2.74089,-2.396,-2.83268,-4.36788,-2.92814,-7.33157
-42.0209,0.99998,0.0504604,6,63,0,47.6491,1.48458,0.0132678,-0.015339,-0.00562395,0.435304,-0.0898775,-0.661052,-0.0134911,-0.046857,0.0316046,-0.291929,0.239073,0.297998,-5.17229,-2.6522,-3.38778,-3.5823,-2.68292,-2.40289,-2.79077,-4.76692,-3.55525,-3.25012
-39.8563,0.998577,0.0504604,5,31,0,49.0723,0.492565,0.138647,-0.109509,-0.177541,0.301667,-0.0332567,-0.71957,0.144497,-0.133326,0.166075,-0.193128,0.327045,0.296404,-3.14194,-3.46096,-2.89779,-3.57164,-2.91126,-2.87042,-2.85299,-2.8163,-3.54001,-3.70657
-41.8075,0.997142,0.0504604,6,127,0,48.8684,1.63235,-0.505738,0.148057,-0.0119418,0.609345,0.358887,0.11526,0.391104,-0.126256,0.616294,0.58937,0.175645,0.363003,-2.4712,-2.47568,-2.67574,-2.82192,-2.7295,-3.9742,-2.84154,-2.93752,-2.97342,-3.99741
-41.4176,0.981613,0.0504604,6,63,0,46.2309,1.73448,-0.198439,0.0931974,0.189291,0.391282,0.468718,0.113927,0.285762,-0.0913919,0.488123,0.151995,0.177885,0.356899,-2.53676,-2.48395,-3.03772,-3.13894,-4.2186,-5.25405,-2.80552,-2.58825,-2.98344,-3.79484
-40.2381,0.999967,0.0504604,6,63,0,45.1257,1.56883,-0.374417,0.19302,-0.0111953,0.711213,0.0115206,-0.536498,0.425887,-0.017,0.571605,0.0953661,0.195481,0.345802,-2.20784,-2.58294,-2.51606,-3.50373,-3.14453,-2.6132,-2.93238,-2.66103,-2.97557,-3.81347
-43.0294,0.931979,0.0504604,6,63,0,48.3972,0.963138,-0.561491,0.0410957,-0.0936616,0.570568,0.0947819,-0.209732,0.389994,0.157654,0.206389,0.152932,0.255775,0.522565,-3.00581,-2.94758,-3.02434,-2.87718,-3.06963,-2.50973,-2.7655,-3.26064,-5.75402,-3.16839
-47.4884,0.958449,0.0504604,6,63,0,49.8457,0.393182,0.0787555,0.0909548,0.0477645,0.233576,-0.00402684,-0.423356,-0.0056106,-0.510504,0.429168,-0.177047,0.345561,0.146941,-2.98513,-2.53637,-2.61756,-3.65417,-2.68315,-2.56597,-3.17932,-2.99789,-3.99596,-6.14697
-45.535,0.999687,0.0504604,6,63,0,50.7491,0.57931,-0.190336,0.155699,-0.174137,0.218967,0.219882,-0.165328,0.281061,0.0183998,-0.080515,-0.36701,0.319332,0.590976,-2.23196,-2.47292,-2.79574,-4.10486,-3.04799,-3.62525,-2.91778,-3.89214,-6.58886,-3.14189
-41.5153,0.963695,0.0504604,5,63,0,49.068,0.21285,-0.295689,0.195768,-0.0971186,0.182636,0.14631,-0.202028,0.374501,-0.108964,0.0918299,-0.370746,0.361099,0.488256,-2.29631,-2.48705,-2.64017,-4.61938,-2.77755,-3.42205,-3.57109,-3.14036,-3.7169,-3.43381
-39.1443,0.999703,0.0504604,6,63,0,48.0636,1.33128,-0.131567,0.0281728,0.0435629,0.401611,-0.0815865,-0.287311,-0.0931581,-0.350439,0.346408,0.245852,0.22884,0.219971,-2.60476,-2.50459,-2.57284,-2.96686,-3.3367,-2.63976,-5.09851,-3.03248,-3.15912,-4.2818
-39.9433,1,0.0504604,6,63,0,43.5294,1.49012,-0.557788,-0.296771,-0.231551,0.0716885,-0.00129871,-0.549915,0.240109,-0.0172816,0.149886,0.064585,0.227096,0.341786,-2.21926,-3.03956,-2.5536,-4.28674,-2.67373,-2.40851,-3.03575,-3.90543,-3.50247,-3.74189
-44.2937,0.926626,0.0504604,6,63,0,49.6537,2.24617,-0.252369,-0.206322,-0.22239,0.533567,-0.500374,-0.537569,0.164264,-0.240352,0.502932,0.118486,0.135796,0.405849,-3.27653,-2.50466,-2.5326,-3.4543,-6.73249,-2.39779,-2.79556,-2.61016,-3.0561,-4.34613
-41.0771,0.999384,0.0504604,6,63,0,56.3563,2.16753,-0.665265,-0.0809722,-0.412246,0.0312559,0.0479561,-0.311541,0.11187,-0.332067,0.153448,-0.161147,0.169688,0.414634,-2.3149,-3.13494,-2.52455,-3.12075,-3.62015,-4.5012,-3.172,-2.76599,-2.94625,-3.63514
-44.1729,0.970644,0.0504604,6,63,0,50.5838,2.13157,-0.411608,-0.481389,0.114417,0.642897,0.0296364,-0.635395,0.240194,-0.241841,0.56856,0.152625,0.141459,0.339541,-2.35269,-4.06154,-3.17509,-3.84049,-2.76026,-2.67617,-2.77889,-2.73012,-3.08211,-4.46981
-39.629,0.996516,0.0504604,6,95,0,48.947,2.51362,-0.441282,0.0250182,-0.155187,0.321445,0.30255,-0.231133,0.323319,-0.119607,0.599745,0.678632,0.092084,0.524758,-2.36645,-2.63607,-2.56193,-3.23692,-3.00905,-2.67114,-2.76809,-2.64752,-2.92501,-3.30218
-41.298,0.997739,0.0504604,6,127,0,46.0656,2.78098,-0.438371,0.00114632,-0.128325,0.267265,0.308798,-0.266711,0.313354,-0.0372797,0.589787,0.900183,0.0595572,0.525239,-2.47114,-2.65234,-2.52829,-3.67232,-2.93371,-2.50421,-2.81655,-2.59624,-3.00492,-4.06581
-39.093,0.966857,0.0504604,7,127,0,46.2406,1.80659,-0.0670165,0.118818,0.149024,0.355304,0.191726,-0.112722,0.378357,0.0923452,0.656962,0.218675,0.168184,0.250235,-3.11899,-2.51477,-2.81429,-3.41646,-2.66972,-3.10249,-2.78498,-2.96578,-3.20488,-3.63483
-40.0578,0.9625,0.0504604,7,127,0,43.6467,0.638571,0.0795249,0.22078,0.0557993,0.735316,0.245196,0.031896,0.394837,0.140207,0.514627,0.161395,0.288079,0.492242,-2.40819,-2.63294,-2.69051,-2.86534,-2.70437,-3.44582,-2.77906,-3.04537,-2.96672,-3.839
-41.9235,0.919823,0.0504604,6,127,0,49.3895,1.54511,-0.757814,0.123121,-0.121194,0.565885,0.0385655,-0.360872,0.334291,0.217822,0.521451,-0.0170317,0.203602,0.395635,-2.92575,-2.5175,-2.5995,-2.92623,-2.8259,-2.44266,-2.81385,-4.63384,-2.98962,-4.18984
-37.0872,0.981522,0.0504604,6,95,0,49.9733,1.5658,-0.607901,-0.17785,-0.0142153,0.406831,-0.128392,-0.301169,0.108969,-0.0836371,0.275068,0.00323355,0.211093,0.241039,-2.31109,-2.73321,-2.64091,-2.80148,-3.1651,-2.87858,-2.91413,-2.91747,-3.21204,-3.13808
-36.4858,0.881158,0.0504604,5,63,0,44.4817,1.11205,-0.409697,-0.0757162,-0.010936,0.268397,-0.0810363,-0.0443874,0.0872117,0.0107042,0.295382,-0.0918166,0.265523,0.216074,-2.20789,-2.60329,-2.62893,-3.15264,-2.82901,-5.34012,-2.85122,-4.0412,-2.92503,-3.30354
-36.3172,0.974428,0.0504604,6,63,0,42.0679,1.81535,-0.345408,-0.0492696,-0.110122,0.0262291,0.0269244,-0.204946,0.000313157,0.0016699,0.39121,0.0636459,0.189408,0.170311,-2.58443,-2.50895,-2.58672,-4.72146,-2.68815,-3.85729,-3.16367,-3.78677,-2.99327,-3.05608
-40.0822,0.726011,0.0504604,6,63,0,44.1843,1.6578,0.0706304,0.018591,0.0851701,0.250284,0.00552634,-0.0856537,0.261601,-0.160388,0.0378808,-0.0361521,0.216122,0.141315,-5.99033,-2.78844,-4.01887,-2.81143,-2.81471,-6.16317,-3.64888,-3.26725,-3.95581,-3.20856
-38.6015,0.997974,0.0504604,6,63,0,46.3106,0.525351,-0.318244,-0.0205768,-0.0398654,0.189693,-0.0552163,-0.427758,0.146819,-0.0482008,0.328247,-0.369666,0.3171,0.248357,-2.32472,-3.18834,-2.61844,-5.26723,-3.29537,-2.39563,-3.05394,-2.91368,-3.00783,-3.67452
-37.3967,0.998069,0.0504604,5,63,0,45.4488,0.304056,-0.0689957,0.314136,0.0349026,0.321163,0.0396295,0.0359593,0.229278,-0.153763,0.272593,-0.226123,0.349519,0.207842,-2.30169,-2.54666,-2.51784,-3.41616,-2.69434,-5.69589,-2.78954,-2.83125,-2.93104,-4.46025
-37.0147,0.969244,0.0504604,6,63,0,42.7988,1.15905,-0.0842605,-0.123958,0.0606764,0.461431,0.0844003,-0.445309,0.19907,-0.0286733,0.321076,-0.0443174,0.242135,0.354124,-2.50221,-3.28346,-2.51866,-2.96592,-2.81649,-2.42334,-3.04593,-2.70981,-3.60478,-3.50595
-34.9849,0.991868,0.0504604,6,63,0,41.2159,1.48358,-0.300358,0.14087,-0.0562688,0.186893,-0.138046,-0.320297,0.046521,-0.298386,0.228514,-0.197641,0.231549,0.221153,-2.61345,-3.07926,-2.77766,-3.14158,-2.79396,-3.34167,-2.80614,-2.61861,-2.95377,-3.25506
-35.8175,0.956549,0.0504604,6,63,0,39.042,1.53857,-0.310365,0.173671,-0.0867745,0.185725,-0.143284,-0.399322,0.0367782,-0.317603,0.200779,-0.209292,0.229751,0.231101,-2.73632,-3.57606,-2.81562,-2.97009,-2.71753,-3.09509,-2.77095,-2.6487,-2.93898,-3.16029
