# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1329749424
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.8149,0.959013,0.0440014,6,63,0,48.5665,0.818025,-0.180093,0.217408,0.0251344,0.0707387,0.0300487,-0.604309,-0.307784,-0.582494,0.0481868,-0.32224,0.304623,0.40602,-2.50443,-2.81383,-2.8339,-4.4567,-2.74213,-2.39601,-5.55667,-3.17008,-3.63303,-3.13583
-39.7891,0.98048,0.0440014,6,63,0,48.1134,0.778579,-0.302362,-0.0927796,-0.309979,0.186554,0.137266,-0.514193,0.166756,-0.486423,-0.00361181,-0.543867,0.324383,0.341948,-2.43925,-2.48007,-2.54479,-2.84841,-4.42483,-2.96501,-3.78003,-2.60318,-3.03155,-3.09488
-43.2963,0.975858,0.0440014,7,127,0,47.6792,1.16145,-0.272375,-0.0202777,-0.0779113,0.281265,-0.491379,-0.661972,-0.234097,-0.226782,0.159722,-0.408572,0.268333,0.500436,-2.4956,-2.46998,-2.64267,-2.84342,-5.39365,-2.40602,-4.52963,-2.89411,-3.03629,-3.80238
-40.1356,0.991547,0.0440014,6,63,0,46.8138,1.53964,-0.335827,-0.110579,-0.282077,0.174847,0.171123,-0.245737,0.271346,-0.399235,0.125547,-0.198711,0.214887,0.213036,-2.34878,-2.55562,-2.8059,-3.81834,-2.95529,-3.21929,-2.90843,-2.91264,-4.4206,-4.79908
-38.6184,0.991209,0.0440014,6,127,0,45.9935,1.65885,-0.431249,-0.212468,-0.148181,0.240362,0.208092,-0.275579,0.130935,-0.370703,0.0964254,-0.0101304,0.218875,0.235839,-2.47312,-2.48922,-2.70673,-2.80257,-4.56045,-4.19588,-2.96632,-2.60014,-3.26629,-3.65238
-39.8877,0.999619,0.0440014,6,127,0,45.4509,0.606338,-0.356182,-0.0329743,0.0619525,0.415323,0.151308,-0.659195,0.167338,0.0535825,0.133698,-0.267015,0.307391,0.290834,-2.36977,-3.20081,-2.51209,-3.17383,-2.66972,-2.88023,-2.99739,-3.45954,-4.68389,-3.23824
-35.8529,0.989304,0.0440014,6,63,0,45.9404,0.908163,-0.137437,0.0920999,-0.0961011,0.477056,-0.0276163,-0.169745,0.265283,-0.189594,0.250467,-0.201972,0.288052,0.182362,-2.55657,-2.47101,-2.51206,-2.89465,-2.70971,-3.9833,-3.03365,-2.78046,-2.95638,-3.14622
-37.3627,0.939454,0.0440014,6,63,0,44.355,1.0969,0.0110364,0.00102821,0.0659136,0.232317,0.127632,-0.30437,0.0809227,-0.0348544,0.321115,-0.260825,0.255825,0.292386,-3.0237,-2.62604,-2.58959,-4.17631,-2.67058,-2.61199,-3.35118,-2.93402,-3.13996,-4.68581
-38.8502,0.941097,0.0440014,6,63,0,43.2146,0.212918,-0.163447,-0.103196,-0.146057,0.396006,0.201166,-0.252456,0.359751,-0.0990722,0.370089,-0.111121,0.342099,0.282396,-2.2974,-4.63707,-3.5532,-4.07011,-2.68922,-2.47582,-2.76621,-2.595,-3.10421,-3.61821
-37.8827,0.975852,0.0440014,7,191,0,42.3075,1.0628,-0.115227,0.085579,0.195039,0.334814,0.0497131,-0.386742,0.0211698,-0.174427,0.227079,0.187884,0.252502,0.199673,-2.36359,-2.56658,-2.78562,-3.80196,-2.95483,-2.39555,-4.40167,-2.62516,-4.51452,-3.89711
-38.3135,0.998156,0.0440014,6,63,0,42.1111,1.13029,0.0495855,-0.0497048,0.059254,0.227196,0.0804426,-0.302817,-0.120307,0.00208845,0.124852,-0.357678,0.267409,0.163319,-4.03837,-2.50072,-3.03163,-3.19026,-2.8289,-3.25416,-3.81578,-4.33107,-3.43604,-3.72419
-39.9211,0.923376,0.0440014,6,63,0,44.7466,0.782578,-0.36517,0.198883,-0.293518,0.415442,0.00461183,-0.0457809,0.00342696,-0.128841,0.260054,0.0393364,0.293614,0.190292,-2.26044,-2.48407,-3.39786,-2.91928,-2.80939,-4.44496,-3.69061,-2.74133,-3.17016,-5.20545
-36.5771,0.998018,0.0440014,6,95,0,42.5165,0.673383,-0.0936777,0.210784,-0.185027,0.450179,0.0666711,-0.103519,-0.0413574,-0.0955214,0.307936,-0.265137,0.308518,0.297069,-2.41984,-2.49552,-2.81485,-2.81286,-2.67072,-4.12287,-3.83931,-3.00705,-2.92794,-3.05474
-38.3067,0.89933,0.0440014,7,127,0,44.1649,1.58723,-0.375711,0.0830857,0.118616,0.647748,-0.0225643,-0.237666,0.261993,-0.115592,0.626648,0.278038,0.189778,0.42617,-2.21166,-2.47998,-2.59403,-2.95029,-3.55589,-2.51639,-2.98874,-2.64217,-3.02744,-3.0663
-42.5311,0.941466,0.0440014,6,127,0,47.4689,0.874491,0.108327,0.223154,-0.144057,0.737327,0.607357,-0.124399,0.551334,0.187452,0.588078,0.265444,0.257295,0.472062,-2.54594,-2.60062,-3.75884,-2.82244,-4.068,-2.53322,-2.9151,-3.00124,-2.95028,-3.41676
-50.2189,0.966056,0.0440014,6,63,0,55.8381,0.474883,0.0683517,0.354662,-0.149375,0.743941,0.680573,-0.444803,0.362697,0.485902,0.731732,-0.123058,0.287758,0.50499,-2.2081,-2.72593,-5.03226,-3.0252,-3.55192,-3.31562,-3.70566,-4.57424,-2.92726,-6.07633
-39.4764,0.999229,0.0440014,6,127,0,57.092,1.27051,-0.0512172,0.106982,-0.00656628,0.410546,-0.167807,-0.117782,0.20985,-0.350617,0.268394,0.225086,0.226223,0.249971,-2.60914,-2.50596,-2.55611,-3.343,-4.75973,-2.99652,-3.15984,-3.51845,-4.60984,-3.21078
-46.7966,0.967767,0.0440014,6,63,0,53.1484,1.59886,-0.0937098,-0.283442,-0.095755,0.604642,-0.18017,0.101624,0.379169,0.156296,0.518437,-0.0444459,0.205175,0.318309,-3.25993,-3.22952,-2.51176,-3.55084,-3.61913,-6.61576,-3.31831,-4.72119,-3.29894,-3.70241
-41.6962,0.99891,0.0440014,6,63,0,51.2971,0.795014,-0.234715,-0.225238,0.150002,0.258657,-0.170865,-0.122533,0.299886,0.0368006,0.527295,0.0110334,0.290317,0.262663,-2.21314,-4.00164,-2.77369,-4.01378,-3.89821,-3.60793,-2.82875,-3.53832,-3.58717,-4.26619
-44.4381,0.997504,0.0440014,6,63,0,48.8448,1.63715,-0.220131,0.253348,-0.407644,0.310094,0.14911,-0.459448,-0.0190776,-0.466171,0.00144111,0.238935,0.199979,0.313368,-2.65957,-3.29347,-3.56046,-3.09535,-2.7559,-2.40448,-3.87893,-3.5021,-7.06704,-3.56619
-44.0816,0.998969,0.0440014,6,63,0,51.5753,1.45689,-0.431396,-0.503409,0.0559082,0.114896,-0.299225,-0.25884,0.0469761,0.064048,0.394954,0.126438,0.220746,0.335292,-2.20809,-5.01625,-2.76663,-4.77059,-4.69605,-2.97648,-3.31374,-3.79384,-2.92416,-3.31785
-41.2693,0.966296,0.0440014,7,191,0,52.9317,1.57496,-0.130801,-0.316053,0.256535,0.235769,-0.289964,-0.221202,0.0121246,-0.0964702,0.419446,-0.0476995,0.21289,0.21518,-3.21891,-3.23002,-4.67685,-3.24022,-4.14618,-3.49972,-3.24388,-2.9807,-3.05037,-3.21698
-38.5607,0.96902,0.0440014,6,127,0,46.3412,1.08011,-0.352887,0.094341,-0.525042,0.247274,0.101715,-0.54929,0.149507,-0.237793,0.14216,-0.17321,0.268451,0.350805,-2.21959,-2.49256,-4.39965,-3.31627,-2.77012,-2.39555,-2.76712,-2.62815,-3.61097,-3.05293
-40.0871,0.999459,0.0440014,6,127,0,45.336,1.35506,-0.615843,0.298278,-0.128237,0.607567,0.172363,-0.598184,0.111888,-0.0742697,0.388704,-0.0249062,0.232885,0.465855,-2.43927,-3.31662,-2.53455,-3.50013,-2.86088,-2.47791,-2.9455,-2.94072,-2.9279,-3.06022
-37.5901,1,0.0440014,6,127,0,44.7732,1.12772,-0.253698,0.165769,-0.0356808,0.368649,0.107498,-0.58397,0.115125,0.159085,0.359781,-0.088589,0.251559,0.256192,-2.24114,-2.48806,-2.51953,-3.1655,-2.67634,-2.57307,-3.1942,-4.37872,-3.02808,-3.23562
-36.837,0.967773,0.0440014,6,63,0,44.4291,1.15636,-0.0795043,-0.0917085,0.132678,0.264323,0.341586,-0.135534,0.102058,-0.108221,0.343938,-0.0445015,0.242595,0.191279,-2.51811,-3.11283,-2.62935,-4.38937,-3.13159,-3.07836,-3.63729,-2.59076,-3.41676,-3.4839
-35.8154,0.996694,0.0440014,6,63,0,41.4735,0.918795,-0.0195819,0.108184,-0.116974,0.0179804,0.160069,-0.194842,0.127228,-0.0773555,0.339734,-0.120357,0.285215,0.171674,-3.00877,-2.4735,-2.53105,-5.93058,-2.93163,-3.65114,-2.79659,-3.25748,-2.96376,-3.48031
-38.8045,0.998029,0.0440014,6,127,0,40.542,-0.00659566,-0.171199,0.221219,0.204975,0.733253,-0.0424478,-0.339654,0.193585,-0.255633,0.125135,-0.397754,0.381127,0.344213,-2.24226,-2.55314,-2.76256,-3.67778,-3.02308,-2.57558,-2.77629,-2.59156,-3.63495,-3.46804
-37.43,0.951201,0.0440014,6,63,0,42.5625,0.297433,-0.244951,0.134187,0.0245099,0.21177,0.0339697,-0.344305,0.37996,-0.100728,0.126471,-0.398049,0.345698,0.252328,-2.26064,-2.64973,-2.51905,-4.81401,-2.78616,-2.5274,-3.19888,-2.87231,-4.01468,-3.09107
-38.0472,0.997679,0.0440014,6,63,0,43.7765,0.639494,0.194937,0.064006,0.106724,0.104606,-0.0302822,-0.0594183,0.0279693,-0.247223,0.357765,-0.155926,0.312768,0.172732,-3.81941,-2.57509,-2.72109,-5.36729,-2.83177,-4.60638,-3.29216,-2.59537,-2.98234,-3.76145
-35.7789,0.988378,0.0440014,6,63,0,43.1894,0.626238,-0.159459,0.0468174,-0.0887496,0.190008,0.214458,-0.00594763,-0.0044892,-0.112831,0.163466,-0.235795,0.311919,0.129609,-2.25756,-2.66518,-2.59841,-4.5745,-2.93055,-4.97078,-3.66825,-2.85879,-3.67734,-3.09395
-38.4045,0.976811,0.0440014,6,63,0,42.6513,0.714581,0.157702,-0.198398,0.244669,0.241285,0.153648,-0.297715,0.0662873,-0.299544,0.232857,-0.21454,0.307502,0.218424,-3.82681,-3.52013,-3.70164,-3.60229,-2.88204,-2.96891,-2.96452,-2.58827,-3.00762,-3.33908
-38.925,0.996001,0.0440014,6,127,0,43.914,0.543469,-0.209238,0.417839,-0.272469,0.47943,-0.00657276,-0.649882,0.0935877,-0.277093,0.37397,-0.283714,0.320226,0.358917,-2.20874,-3.00029,-3.39871,-2.81432,-2.85086,-2.6639,-3.08505,-2.60257,-2.96585,-3.05359
-41.438,0.965073,0.0440014,6,127,0,46.8477,-0.753308,0.218869,-0.000281368,-0.192715,0.353571,0.0296658,-0.299805,0.0959849,-0.1219,0.126339,-0.692865,0.461633,0.259621,-2.32892,-4.54684,-3.78111,-4.02883,-2.85326,-2.6242,-3.10357,-2.99353,-3.33111,-3.24467
-40.837,0.967196,0.0440014,6,63,0,45.6341,-0.0994634,0.0772796,0.336442,-0.108788,0.425471,0.107556,-0.226841,-0.0884521,-0.238023,0.296197,-0.71475,0.406231,0.259972,-2.67918,-2.62431,-2.55352,-2.80266,-2.96469,-3.96011,-3.30671,-3.06138,-3.65068,-3.05573
-37.7719,0.976654,0.0440014,7,255,0,44.1917,1.7526,-0.276566,-0.15206,0.147432,0.344442,0.215543,-0.330423,0.338478,-0.069596,0.392123,0.350615,0.181743,0.399546,-2.44163,-2.73988,-3.08095,-3.11867,-2.81007,-2.51728,-2.84133,-2.66321,-3.12628,-3.55506
-37.6639,0.991629,0.0440014,6,63,0,43.0589,1.31468,-0.21383,0.133361,-0.290709,0.411302,0.178502,-0.208568,0.265982,-0.160414,0.446341,0.0520924,0.22627,0.187645,-2.3061,-2.46978,-3.49868,-3.08791,-2.67234,-2.78232,-2.80201,-2.60453,-2.95867,-3.18503
-37.0252,0.967541,0.0440014,6,63,0,41.0937,1.34587,-0.148637,0.181834,-0.286033,0.441813,0.202126,-0.210592,0.233887,-0.168046,0.444213,0.0665471,0.233595,0.238215,-2.72001,-2.71111,-2.98465,-2.80227,-2.9733,-3.27898,-2.77602,-2.63671,-3.04274,-3.25848
-38.9944,0.988041,0.0440014,6,127,0,43.2454,1.15154,-0.513398,0.0428753,0.0687891,0.372363,0.249015,-0.0968157,0.0822006,-0.110362,0.264772,-0.203089,0.247273,0.215176,-2.43998,-2.55147,-2.56673,-3.21393,-2.8658,-3.57321,-3.50229,-2.62553,-3.72075,-4.61189
-39.8192,0.995108,0.0440014,6,63,0,44.1088,0.879471,-0.488033,0.235853,-0.00886217,0.407229,0.206807,-0.467032,0.137974,-0.513197,0.206712,-0.0146249,0.278008,0.294309,-2.51774,-2.50522,-2.52279,-3.09189,-2.74459,-2.40608,-3.10938,-3.97713,-4.00493,-3.30967
-42.8984,0.994087,0.0440014,6,63,0,46.0944,1.29092,-0.27002,-0.0226181,-0.00160758,0.289888,0.205094,-0.611529,0.268088,-0.515523,0.355418,-0.338184,0.241852,0.59767,-2.36095,-2.49978,-2.61553,-3.15387,-3.08315,-2.47267,-2.88876,-3.49509,-2.92422,-5.60703
-40.4002,0.960466,0.0440014,6,95,0,46.8833,1.88678,-0.534992,-0.129048,-0.169588,0.332759,-0.172447,-0.203774,-0.0346311,-0.0240237,0.171816,-0.17627,0.189275,0.176019,-2.29302,-2.49723,-2.60948,-2.88681,-2.81667,-4.53295,-2.99562,-4.22474,-3.18773,-4.15432
-36.9925,0.998261,0.0440014,5,63,0,47.5217,2.03937,-0.23867,-0.239148,-0.176447,0.177569,-0.266321,-0.191616,-0.0123422,-0.149498,0.104775,0.097921,0.16943,0.233182,-3.54885,-2.49719,-2.57567,-3.04534,-3.374,-4.39301,-3.02215,-2.97921,-4.0341,-3.05185
-37.4099,0.970767,0.0440014,6,63,0,42.9278,1.87386,-0.463075,0.0543397,-0.0787792,0.0840333,0.0986673,-0.327911,0.300625,-0.225873,0.176003,0.0297306,0.181143,0.312551,-2.29621,-2.77275,-2.63641,-4.21871,-2.80703,-2.93635,-3.16973,-2.60223,-3.83527,-3.33281
-41.0547,0.980279,0.0440014,6,63,0,43.2186,1.23045,0.0319704,0.0631022,-0.166288,0.598351,-0.0941651,-0.404584,-0.0195848,-0.122231,0.451245,-0.156957,0.244635,0.196368,-3.47088,-2.46902,-2.65308,-3.2482,-3.17748,-2.45802,-3.87569,-2.71397,-3.04081,-3.58575
-42.0501,0.929652,0.0440014,6,63,0,45.8867,0.478813,-0.196621,0.0990795,0.218991,0.135516,0.206281,-0.328842,0.439214,0.0053942,0.199188,-0.135436,0.312372,0.1597,-2.2649,-3.00214,-2.58574,-7.3768,-2.68292,-2.39713,-2.89746,-2.76711,-4.85838,-3.05318
-41.3343,0.959127,0.0440014,6,63,0,48.4593,0.90527,-0.052658,0.405864,-0.0982012,0.627906,0.228148,-0.357487,-0.0840488,0.0830486,0.403376,-0.194701,0.279758,0.275433,-2.63853,-3.32059,-2.58647,-3.26145,-2.95805,-2.5322,-4.54962,-4.04535,-2.95731,-3.13285
-37.1813,0.936697,0.0440014,6,63,0,44.9149,0.556759,-0.362919,0.0493136,0.0135368,0.31762,0.190278,-0.118976,0.102822,-0.137667,0.362157,-0.189684,0.307278,0.186539,-2.49857,-3.04368,-2.60903,-4.36968,-2.67203,-3.06882,-3.7044,-2.58809,-3.12329,-3.12897
-37.8296,0.994041,0.0440014,6,63,0,42.4077,1.72923,0.0460812,-0.0985247,-0.0191108,0.084226,-0.0908577,-0.397519,0.153521,-0.304213,0.207589,0.0297237,0.190168,0.19027,-4.51574,-2.52031,-2.61004,-4.98026,-3.0896,-2.48664,-2.86249,-2.73928,-4.08325,-3.55864
-35.0328,0.994382,0.0440014,5,63,0,43.0569,1.83938,-0.281188,-0.149384,-0.185317,0.146263,0.00597859,-0.268625,0.104511,-0.0519454,0.189777,0.0242595,0.179108,0.183018,-2.64114,-2.557,-2.55014,-4.11424,-2.7195,-2.96882,-2.99999,-2.92788,-4.25433,-3.87011
-38.1816,0.966952,0.0440014,6,63,0,42.5557,2.15049,-0.152732,0.142045,-0.177854,0.200789,0.0580726,-0.205695,0.221414,-0.226497,0.355293,0.463981,0.134804,0.262089,-3.25867,-2.87959,-2.63111,-4.21175,-2.79092,-2.85374,-2.91131,-2.819,-3.80544,-3.10943
-41.7539,0.99991,0.0440014,7,255,0,44.6186,-1.21733,0.309883,0.445558,0.240552,0.483013,0.229641,-0.289781,0.229803,-0.293812,0.00587825,-1.12791,0.522672,0.491442,-2.4524,-2.48597,-2.70751,-2.89349,-3.18959,-3.01957,-2.94782,-2.7566,-3.25836,-3.18389
-36.8629,0.939837,0.0440014,7,191,0,48.5819,0.691216,-0.164752,0.249449,-0.0988027,0.444602,-0.0322793,-0.53597,0.156387,-0.28093,0.149408,-0.459754,0.310341,0.334427,-2.33152,-2.63098,-2.5347,-2.80193,-2.75478,-2.39554,-2.76701,-2.5925,-3.40136,-3.75678
-42.3098,0.999288,0.0440014,7,127,0,46.166,2.82964,-0.251533,-0.245047,0.0216288,0.273982,0.191331,-0.0321548,0.222587,0.0820506,0.601142,0.381674,0.058069,0.331373,-3.53211,-2.53984,-2.79053,-3.35899,-2.69897,-3.91474,-2.9851,-2.8335,-2.92645,-6.40774
-46.6128,0.998367,0.0440014,7,191,0,51.5406,-1.81351,0.147555,0.320812,0.0413559,0.517441,0.248036,-0.543123,0.17374,-0.375612,0.0459142,-1.61615,0.600644,0.826956,-2.21171,-2.84554,-2.52339,-2.82498,-4.19403,-2.48796,-3.26113,-3.00828,-3.17132,-4.01669
-43.818,0.942635,0.0440014,6,63,0,51.842,-1.73724,0.178607,0.430393,0.164255,0.400037,-0.133151,-0.388653,0.0488862,-0.225297,-0.0514524,-1.20109,0.585144,0.754412,-2.21211,-2.61705,-2.53141,-3.20168,-3.04036,-2.75523,-2.792,-3.52609,-3.09214,-3.65519
-40.0656,0.954438,0.0440014,7,191,0,50.2558,1.98554,-0.202597,-0.19171,0.00237354,0.0325579,-0.0776911,-0.0311492,0.223941,0.125089,0.346199,0.242787,0.15488,0.251838,-2.86799,-2.75038,-2.58662,-6.272,-3.3415,-4.1579,-2.85023,-3.50573,-3.61189,-3.35908
-38.2372,0.96001,0.0440014,6,63,0,46.5951,1.61419,-0.0851116,0.213024,-0.248605,0.238945,-0.0614476,-0.237232,0.0187091,-0.292648,0.0866265,-0.12849,0.20707,0.215729,-3.4947,-3.2201,-2.66903,-3.28155,-2.82599,-3.30022,-3.28765,-2.62128,-4.93875,-4.17717
-38.3604,0.954016,0.0440014,6,63,0,42.7119,0.576357,-0.349929,0.113129,-0.213393,0.311082,-0.0721443,-0.261751,0.0577687,-0.101295,0.298449,-0.184746,0.331038,0.239834,-2.21047,-2.47241,-2.6376,-2.89975,-2.69979,-3.6705,-2.7875,-3.7838,-3.21846,-6.00081
-36.3387,0.960899,0.0440014,6,127,0,43.0812,1.53291,-0.217446,0.0351054,-0.140423,0.243613,0.0063519,-0.0763905,0.153286,0.0209663,0.403214,-0.114453,0.220691,0.182322,-2.83807,-2.56204,-2.51708,-3.07256,-2.67104,-5.16582,-2.76814,-4.10657,-3.12825,-3.27363
-38.8051,0.978791,0.0440014,6,63,0,45.146,2.22322,-0.203964,0.0803486,-0.104685,0.487593,0.312964,-0.384406,0.258079,-0.121634,0.41228,0.228164,0.134726,0.25434,-3.38754,-2.92849,-2.5347,-2.98647,-3.70077,-2.50443,-2.77526,-2.61758,-3.00748,-3.57475
-36.9826,0.989383,0.0440014,6,127,0,43.1371,1.81041,-0.286206,-0.0255,-0.0357644,0.284293,0.220471,-0.59454,0.152515,-0.144081,0.426944,0.1235,0.177434,0.377377,-2.49139,-2.46904,-2.54139,-3.34178,-2.89727,-2.55858,-2.98452,-2.59114,-2.96022,-3.44008
-43.0296,0.997836,0.0440014,6,63,0,45.4411,1.80212,-0.791079,0.0546381,-0.390228,0.459139,-0.171773,-0.271253,0.185272,-0.100539,0.366549,0.0451075,0.183274,0.234302,-2.64307,-2.59643,-3.28654,-2.86345,-3.50203,-2.95653,-2.78184,-2.7494,-2.98669,-3.54305
-49.0663,0.982761,0.0440014,7,127,0,51.7081,2.74287,-0.404462,-0.5058,-0.212544,-0.0755107,-0.122642,-0.719278,-0.117953,-0.57728,0.0832477,0.0317466,0.112964,1.24693,-4.73126,-2.47669,-3.52575,-3.18458,-2.96173,-2.4829,-2.78693,-2.71439,-3.08535,-3.23731
-47.2773,0.978837,0.0440014,8,255,0,59.2006,-0.0232678,0.184474,0.448013,0.362702,0.755172,0.178229,-0.626256,0.199572,0.0243193,0.533237,-0.565042,0.375272,1.00803,-2.56077,-2.53722,-3.22525,-3.31697,-2.66977,-2.82835,-2.91415,-3.34384,-3.75604,-3.82046
-42.8111,0.981985,0.0440014,6,127,0,54.7649,0.337133,0.110295,0.610056,-0.0886634,0.338111,0.13503,-0.377745,0.369136,-0.310554,0.406764,-0.0208303,0.32253,0.489144,-2.34369,-3.01458,-3.42063,-5.18716,-3.02699,-2.46448,-2.79532,-3.39687,-3.25849,-3.36934
-44.6511,0.995461,0.0440014,6,63,0,49.665,0.0513664,0.0909875,0.502715,-0.114506,0.246099,0.151618,-0.303008,0.394829,-0.376216,0.443559,-0.02459,0.362915,0.248167,-2.3035,-2.62519,-3.30912,-5.66018,-2.72839,-2.43721,-2.8647,-3.21451,-2.95487,-6.83004
-41.8198,0.896043,0.0440014,5,31,0,49.286,0.653006,-0.202022,0.535018,-0.0246617,0.361056,0.193574,-0.200503,0.349209,-0.232901,0.465546,-0.389017,0.312067,0.478069,-2.24182,-4.2703,-2.51183,-3.01997,-2.96264,-3.42913,-3.31673,-2.61554,-3.66812,-3.33182
-45.4419,0.883084,0.0440014,6,63,0,51.9873,-0.154388,-0.410648,0.334427,-0.358233,0.578825,-0.0195134,0.0152937,0.168361,0.0612261,0.295096,-0.2121,0.381691,0.406573,-3.38007,-2.61954,-5.7134,-3.01827,-3.76996,-3.68247,-3.45236,-3.12864,-3.42116,-3.90703
-38.1825,0.999991,0.0440014,6,63,0,47.8275,0.67713,0.0728478,0.211827,0.177677,0.128458,-0.00375961,-0.455938,0.0440711,-0.302689,0.146195,-0.429934,0.313762,0.303144,-3.29153,-2.56539,-3.30137,-4.51939,-2.68232,-2.4871,-2.97443,-2.59094,-3.2959,-3.30528
-43.5344,0.948042,0.0440014,6,127,0,54.3307,1.34394,-0.17596,0.019466,0.0689981,0.205643,-0.229509,-0.181321,-0.0724715,0.233677,0.294295,0.241602,0.227996,0.323689,-2.48521,-2.50739,-2.64032,-4.33454,-4.48226,-3.13864,-4.79606,-5.23066,-3.45026,-4.25172
-40.8629,0.97724,0.0440014,6,63,0,52.8305,1.60639,-0.327469,-0.0237222,-0.0895066,0.735457,0.0865903,-0.210907,0.182888,0.0171979,0.305663,-0.0407782,0.198962,0.222621,-2.28543,-2.49897,-2.52354,-4.47694,-2.68534,-2.98494,-2.90169,-3.04879,-3.52405,-4.44854
-40.3701,0.996102,0.0440014,6,127,0,48.2817,1.77031,-0.353208,0.13592,-0.0494926,0.671619,0.110041,-0.199939,0.21631,0.0400187,0.313768,-0.0265493,0.181695,0.376943,-2.31301,-2.70755,-2.52279,-3.92802,-2.66983,-3.09076,-2.80352,-3.18271,-3.49867,-4.99209
-37.1088,0.999792,0.0440014,6,63,0,45.4175,1.4836,-0.2396,-0.0430982,-0.0931001,0.646366,0.161671,-0.142359,0.227328,-0.117837,0.425839,0.105432,0.209047,0.228645,-2.34735,-2.62484,-2.57856,-3.24541,-2.6718,-3.18793,-2.86118,-2.5907,-3.00732,-3.15855
-37.0017,0.998038,0.0440014,6,127,0,40.3056,1.24952,-0.265987,0.113128,-0.186113,0.112794,0.227469,-0.299702,-0.0196536,-0.21701,0.380804,-0.0580524,0.245343,0.175646,-2.33508,-2.51701,-2.64069,-4.7827,-3.15241,-2.84687,-3.66447,-2.5964,-2.93517,-3.05154
-36.8904,0.909212,0.0440014,6,63,0,42.3988,0.845356,0.0899125,0.146965,-0.0543797,0.484336,-0.0888401,-0.405032,0.105604,-0.233461,0.10945,-0.102649,0.283672,0.230322,-3.1437,-2.47462,-2.55982,-2.81762,-3.36591,-2.41534,-3.18742,-2.60325,-4.90652,-3.09027
-42.9825,0.961047,0.0440014,6,63,0,45.6563,0.989294,-0.596221,0.176834,-0.247861,0.236357,0.0465207,-0.431699,-0.192409,-0.477987,0.478897,-0.385214,0.293614,0.386897,-2.29154,-3.05475,-2.52383,-2.84886,-3.08847,-3.05248,-3.60548,-2.60966,-6.26575,-3.06406
-40.405,0.999982,0.0440014,6,63,0,47.2268,1.56238,-0.0437094,-0.234133,-0.126197,0.305721,-0.0580635,-0.515558,0.269553,-0.270091,-0.128606,-0.0989519,0.221943,0.281697,-4.20933,-2.67322,-2.58168,-2.80469,-2.67334,-2.48793,-3.36815,-2.64382,-6.88637,-3.0649
-38.3112,0.987432,0.0440014,6,63,0,45.1266,0.816495,-0.237636,-0.246373,0.0136197,0.035845,-0.073241,-0.339724,0.0437203,-0.490469,0.198618,-0.327431,0.304624,0.217574,-2.35587,-3.32749,-2.78217,-4.87294,-2.69485,-3.15517,-2.81151,-2.78357,-2.93117,-3.11393
-38.4625,0.857621,0.0440014,6,63,0,43.9698,0.691371,-0.319891,0.0259292,-0.0962307,-0.00391416,-0.0608487,-0.387485,0.0231847,-0.344172,0.31637,-0.454002,0.325817,0.338095,-2.25996,-2.46915,-2.60086,-4.69972,-2.69233,-3.26257,-2.76547,-2.73684,-3.91082,-3.16241
-42.715,0.806283,0.0440014,6,63,0,47.6258,2.36574,-0.0177622,-0.0594286,-0.0310959,0.239414,0.034581,0.0266937,0.0841733,0.0911725,0.0396727,0.149433,0.138514,0.10593,-7.02322,-3.08753,-3.63246,-2.80832,-2.99825,-8.22002,-2.77831,-5.69465,-4.49173,-3.05714
-35.8594,0.999273,0.0440014,5,31,0,45.2925,1.90632,-0.189787,-0.0460529,0.0558061,0.104703,0.00938689,-0.0536036,0.0109184,0.0675109,0.215571,0.0729391,0.184906,0.112767,-3.72015,-2.63739,-3.69314,-3.48083,-2.74451,-6.16368,-2.90272,-5.06636,-3.09094,-3.08924
-36.3467,0.999435,0.0440014,6,63,0,45.1374,0.865465,-0.104736,-0.0597995,0.057014,0.175734,0.0642604,-0.0151535,0.0964587,-0.164773,-0.0316513,-0.076428,0.278918,0.142068,-2.35969,-3.08058,-2.5212,-5.23388,-2.77728,-4.25982,-3.38478,-2.58959,-7.71396,-3.06527
