# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1423570482
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.9702,1,0.0421902,6,63,0,43.8823,1.44807,-0.707715,0.172491,0.148239,0.0905645,0.0392979,-0.309236,0.206557,-0.113143,0.236399,0.190091,0.219151,0.4002,-2.70483,-2.66929,-3.09558,-5.3519,-2.72173,-2.66542,-2.78842,-2.67698,-3.78014,-3.58587
-44.3671,0.89609,0.0421902,6,63,0,50.6478,0.361988,-0.0266544,0.162519,-0.289766,0.614425,0.186238,-0.597728,-0.0184788,-0.613744,0.421007,-0.214198,0.331681,0.328188,-2.26604,-2.67666,-4.11925,-2.81618,-2.67047,-2.74901,-4.59101,-4.96145,-2.93135,-3.10689
-44.9982,0.999321,0.0421902,6,63,0,53.7143,0.899434,-0.436861,0.429145,-0.0159421,0.177733,-0.114216,-0.65757,0.445166,-0.198459,0.00811226,-0.181128,0.280174,0.460291,-2.32999,-3.464,-2.51144,-4.66627,-3.38158,-2.70024,-3.73948,-2.59533,-6.13802,-3.09524
-43.2297,0.998304,0.0421902,6,63,0,51.7623,0.852425,-0.538578,0.294415,0.0381868,0.0971192,-0.186162,-0.590696,0.259974,-0.0163106,0.0973011,-0.219126,0.292087,0.211124,-2.46469,-2.9005,-2.64681,-4.98279,-3.46565,-2.42654,-2.93012,-3.71364,-3.99387,-3.08132
-43.3627,0.96822,0.0421902,6,63,0,52.5834,1.721,0.196608,-0.420339,-0.299881,0.237652,-0.197767,-0.359524,0.0302846,-0.473197,0.229573,-0.0770909,0.202886,0.384342,-7.32742,-3.40444,-2.61763,-2.94624,-3.09882,-2.99139,-2.90879,-2.93857,-3.07333,-3.26046
-48.7278,0.996999,0.0421902,5,31,0,50.9179,1.8385,0.270479,-0.546689,-0.386873,0.230226,-0.193475,-0.348173,0.0247435,-0.550795,0.118372,0.175066,0.187989,0.384143,-8.7583,-4.19681,-2.90626,-3.00688,-3.15555,-2.96574,-2.99827,-3.48155,-4.09634,-3.45974
-42.7542,0.989172,0.0421902,5,31,0,56.2522,2.16105,-0.149334,-0.411222,-0.50216,0.220905,-0.148156,-0.458884,-0.0296408,-0.473652,0.259831,-0.211308,0.164478,0.447553,-5.08067,-2.6694,-2.84807,-2.8061,-2.67517,-2.96849,-2.82764,-2.69039,-2.93575,-5.14245
-38.8584,0.972605,0.0421902,6,63,0,45.9306,1.73085,-0.431377,-0.295,-0.276217,0.181132,-0.0487136,-0.351597,-0.204241,-0.44765,0.268695,0.0930993,0.201545,0.278086,-2.35329,-2.80872,-2.57391,-3.21078,-2.67549,-3.02139,-4.64192,-2.84941,-2.96478,-3.31871
-38.712,0.944738,0.0421902,7,127,0,44.5922,1.13085,-0.0331139,0.212959,0.0709036,0.272345,-0.0173444,-0.330158,0.316627,0.0918776,0.414463,-0.214663,0.249076,0.193785,-2.75632,-2.53053,-2.56056,-4.01354,-3.08984,-2.48358,-2.78603,-3.54028,-2.94634,-4.74893
-40.9976,0.999067,0.0421902,6,127,0,47.6079,0.509675,-0.0786681,0.0270014,0.0382731,0.20192,0.0870647,-0.0759747,0.14263,0.206896,0.306066,0.149899,0.308979,0.135286,-2.21367,-3.33645,-2.62747,-6.2809,-3.00943,-3.13218,-3.63905,-4.09649,-3.70066,-5.817
-50.0725,0.855274,0.0421902,5,31,0,57.2928,1.70743,0.132845,0.366243,0.000290584,0.0809559,0.0309775,0.236593,0.336424,0.107315,0.168385,0.00014295,0.179023,0.197134,-4.39519,-3.50351,-2.51167,-6.6585,-3.08593,-6.74982,-2.76791,-3.06116,-6.47959,-6.19185
-37.1617,1,0.0421902,5,31,0,57.2563,1.15901,-0.215068,0.228555,0.0445844,0.300009,0.12525,0.0241175,0.108228,-0.0880375,0.297755,0.173844,0.237655,0.157078,-2.22019,-2.48153,-2.52101,-4.42713,-2.8138,-3.9114,-3.94038,-2.58941,-4.25871,-3.13005
-43.9628,0.925763,0.0421902,7,255,0,47.5541,0.443077,-0.707058,0.0363256,-0.0739911,0.190063,0.00451777,-0.928113,0.0247311,-0.566154,0.0285113,-0.894565,0.372687,0.607127,-2.49795,-2.61654,-3.2801,-2.82138,-4.00337,-2.45484,-3.45754,-2.66893,-3.2406,-3.12684
-37.4665,0.99546,0.0421902,6,63,0,49.7294,1.59002,-0.209027,0.0718326,-0.388833,0.224631,-0.0667585,-0.29322,-0.0457331,-0.239931,0.173197,-0.245706,0.229927,0.269116,-3.57604,-3.23137,-2.61436,-2.80156,-2.76548,-4.32054,-2.80724,-3.16226,-2.92426,-3.10378
-38.032,0.995511,0.0421902,6,127,0,45.3986,1.19308,-0.282075,0.0388515,-0.461347,0.259115,-0.0724147,-0.525995,0.0321706,-0.258066,-0.0109548,-0.192354,0.260896,0.26498,-2.41438,-2.49496,-3.55372,-3.00158,-2.71268,-2.43964,-2.89775,-2.66702,-4.84244,-3.05258
-36.4247,0.760547,0.0421902,6,63,0,52.1711,1.05407,-0.231535,-0.0670724,0.230575,0.242148,0.107557,-0.118964,0.0196531,-0.0594453,0.364835,0.0438214,0.262894,0.165145,-2.2732,-2.80946,-3.39308,-3.91996,-2.6706,-3.73458,-3.63285,-2.93187,-2.93502,-3.65704
-38.9436,0.878253,0.0421902,6,63,0,42.6013,1.20164,0.0665722,0.159986,-0.354683,0.181937,0.0254872,-0.247516,0.270187,-0.0447668,0.103674,-0.108205,0.261752,0.209988,-4.46191,-2.86832,-2.90891,-3.31989,-2.73582,-3.80618,-3.39219,-4.02524,-3.47321,-3.48961
-39.4329,0.876834,0.0421902,6,127,0,48.627,0.250213,-0.324217,-0.0877762,0.296414,0.610523,0.204394,-0.444601,0.123751,-0.269764,0.299825,-0.368653,0.351862,0.44354,-2.39542,-3.70642,-3.32713,-2.94785,-2.81671,-2.4008,-2.97243,-2.59286,-2.93463,-3.07527
-38.3303,0.939213,0.0421902,6,63,0,43.7234,0.003209,0.0603784,0.202259,0.293643,0.258548,0.174501,-0.543171,0.168656,-0.256564,0.260551,-0.50319,0.386302,0.318907,-2.4975,-2.50767,-3.56293,-3.81902,-2.92928,-2.39705,-2.767,-2.6661,-2.95009,-3.25947
-35.6227,0.994169,0.0421902,6,127,0,42.8701,0.738073,-0.179285,-0.0683695,0.0985214,0.415315,-0.0476659,-0.36604,0.0373741,-0.27846,0.2165,-0.247232,0.310355,0.325272,-2.40028,-2.70889,-3.02479,-2.81224,-2.69718,-2.87623,-2.8927,-2.65289,-2.93572,-3.54129
-33.869,0.913938,0.0421902,6,63,0,39.7759,0.921518,0.0869417,0.136004,-0.12665,0.225686,0.101275,-0.210678,0.182653,-0.101403,0.203247,-0.0947769,0.276617,0.196893,-3.28161,-2.46947,-2.67228,-4.2348,-2.67113,-3.05513,-2.83612,-2.75807,-3.76424,-3.08069
-38.4221,0.998514,0.0421902,5,31,0,42.0767,1.16609,-0.0870734,-0.323585,-0.0518451,0.158775,-0.131943,-0.0455176,0.111022,0.0550322,0.148185,-0.0918316,0.257352,0.113334,-2.93259,-3.78041,-2.53456,-4.09177,-3.11831,-5.08771,-2.843,-4.25969,-3.75255,-3.09494
-37.9522,0.954477,0.0421902,5,31,0,46.5428,1.46854,0.123625,-0.224625,0.077602,0.227742,0.0111197,-0.253547,0.115784,0.096964,0.123604,0.0495291,0.215763,0.184714,-4.47936,-3.19846,-2.73999,-3.91398,-2.81272,-2.84392,-3.11558,-3.77011,-5.27271,-3.11402
-35.8756,0.99022,0.0421902,5,31,0,43.5816,1.59625,-0.00917119,-0.0967278,0.0750217,0.229058,0.121099,-0.43242,0.145062,-0.0713304,0.145663,-0.0327585,0.206308,0.171341,-3.87382,-2.54152,-2.93711,-3.51249,-2.72808,-2.44818,-2.84716,-2.90598,-4.50572,-3.50559
-39.1469,0.990321,0.0421902,6,63,0,44.5486,1.2408,-0.220284,-0.201091,0.209213,0.0663893,-0.0277607,-0.386993,0.179154,-0.348347,0.127221,0.0359001,0.246425,0.184742,-2.43498,-3.09786,-3.62453,-5.35594,-2.79386,-2.54794,-2.77326,-2.73834,-4.29334,-3.4214
-38.3809,0.998738,0.0421902,6,63,0,42.4052,1.21361,-0.427115,0.109449,-0.353215,0.342138,0.0127866,-0.143578,-0.0377218,0.0371263,0.308989,-0.0070112,0.24434,0.214853,-2.23663,-2.47222,-3.59827,-3.17512,-2.80876,-3.49195,-4.22533,-3.4114,-3.17745,-3.05207
-42.284,0.968792,0.0421902,6,63,0,49.7242,1.19354,-0.532187,0.129482,-0.30622,0.264335,-0.0537016,-0.233213,0.222812,0.234007,0.297664,-0.252096,0.247766,0.267216,-2.38237,-2.48981,-3.26687,-3.63541,-3.01968,-3.00284,-2.76795,-5.78051,-3.16693,-4.62344
-40.83,0.994968,0.0421902,6,63,0,46.5219,1.85381,0.0630354,-0.21634,-0.0203886,0.21477,0.0459248,-0.452388,0.161949,-0.539935,0.163631,-0.00643649,0.185376,0.205758,-5.66104,-2.57026,-2.89385,-3.10712,-2.72017,-2.54534,-2.77258,-3.47235,-3.7529,-3.3527
-40.1375,0.945431,0.0421902,6,127,0,47.9491,1.63045,0.0318416,-0.215258,0.00747581,0.0987185,0.0604416,-0.462963,0.0618799,-0.481211,0.161452,-0.244316,0.214955,0.230724,-5.12421,-2.58284,-3.13773,-3.6898,-2.87488,-2.63571,-2.78921,-2.87531,-3.27621,-4.18684
-39.8423,0.99789,0.0421902,6,63,0,45.1339,1.3009,-0.639412,-0.0914579,-0.15859,0.394654,0.136421,-0.409955,-0.128555,-0.371428,0.0988448,-0.000808584,0.243446,0.400712,-2.44802,-2.57725,-2.53255,-2.80162,-2.87586,-2.57511,-4.34277,-2.71465,-4.26367,-3.32463
-41.2393,0.997589,0.0421902,7,127,0,48.4432,2.01179,-0.0937921,-0.185522,-0.164491,0.0805244,-0.367787,-0.370915,0.28449,-0.16438,0.448286,0.192044,0.168192,0.368215,-4.41214,-2.48138,-2.5378,-3.97927,-4.51409,-2.8366,-3.19143,-2.75873,-3.18567,-3.13342
-40.6006,0.959216,0.0421902,6,127,0,47.7273,2.04499,-0.454434,-0.256358,-0.0319674,0.303145,0.313588,-0.330189,0.374168,-0.331241,0.3006,0.422337,0.147468,0.265354,-2.23038,-2.98092,-2.53347,-3.34513,-3.21155,-2.48537,-2.88465,-3.22703,-4.17336,-3.14769
-37.6491,0.951762,0.0421902,6,127,0,51.8124,0.197116,-0.143522,0.150228,-0.101102,0.311632,-0.158956,-0.379956,0.135626,-0.467501,0.307773,-0.425094,0.362121,0.373234,-2.21179,-2.5653,-2.66879,-3.48423,-3.49377,-2.55593,-2.81675,-2.98085,-2.95913,-3.12359
-39.8238,0.996882,0.0421902,6,63,0,44.8382,-0.175779,0.0728895,0.0984511,-0.00841804,0.478775,-0.337123,-0.25943,0.0953312,-0.459093,0.143205,-0.615369,0.412843,0.330562,-2.55755,-2.70126,-2.51552,-2.8371,-4.29624,-3.55879,-2.7655,-2.63163,-2.92526,-3.55546
-39.1388,0.905963,0.0421902,6,127,0,47.1928,1.12213,-0.401188,-0.0452172,-0.267819,0.2865,0.314818,-0.305863,0.0949395,-0.0732241,0.0153805,-0.257477,0.266903,0.231083,-2.21196,-2.50996,-2.73031,-2.97315,-4.53428,-3.158,-2.7908,-3.50132,-4.65975,-3.15767
-38.4301,0.801668,0.0421902,6,63,0,47.586,1.50905,0.0706975,-0.0904352,0.00933341,0.407457,-0.0109249,-0.356776,0.222138,-0.0887784,0.0658523,0.172126,0.220065,0.250598,-4.64701,-2.51106,-2.76665,-2.81035,-2.69296,-2.74402,-2.81803,-3.03057,-4.92465,-4.20096
-41.3129,0.872421,0.0421902,6,127,0,45.9508,-0.331507,-0.266602,0.376196,0.264846,0.40247,0.176053,-0.321353,0.226053,-0.16294,0.505495,-0.333847,0.392342,0.287098,-3.1893,-2.79366,-2.52356,-5.35141,-3.05354,-2.44264,-3.61514,-2.75171,-2.92412,-3.05852
-43.0254,0.980601,0.0421902,7,127,0,49.2245,-1.3481,0.412799,0.37971,-0.0587173,0.604129,-0.0214666,-0.445535,0.138798,-0.461267,-0.172081,-1.04665,0.537725,0.435913,-2.70931,-2.6382,-2.88429,-2.86013,-2.76109,-2.48325,-2.76732,-2.61957,-4.81185,-3.26931
-51.9883,0.947385,0.0421902,6,63,0,57.5559,-1.60502,0.1171,0.237208,0.171883,0.105159,0.257294,-0.62639,0.0370199,-0.290124,0.35361,-1.43982,0.564098,0.781522,-2.27378,-3.56621,-2.51221,-7.05928,-3.24735,-2.49898,-2.99213,-2.78454,-4.83429,-4.97943
-44.1848,0.904099,0.0421902,6,63,0,57.3913,-0.826035,-0.034339,0.370357,0.033038,0.798351,0.14957,-0.273988,0.0345887,-0.464127,-0.0349768,-0.69957,0.464132,0.518208,-2.39571,-2.71129,-2.84095,-3.27218,-2.69313,-2.55492,-3.86678,-3.25087,-5.67383,-3.07338
-44.4965,0.820417,0.0421902,7,127,0,51.9285,-0.339162,0.029001,0.243001,-0.131951,0.31557,0.124814,-0.698285,0.303519,-0.0239848,0.18717,-0.519934,0.432923,0.353049,-2.37606,-2.47313,-2.63706,-3.07984,-3.04003,-2.47207,-3.87613,-5.23695,-3.06334,-6.60101
-45.1451,0.996504,0.0421902,6,63,0,53.0715,-0.232587,0.263714,0.33192,-0.258517,0.341111,0.239531,-0.602484,0.378838,0.013888,0.0427906,-0.629479,0.407972,0.262429,-2.96642,-2.46897,-3.67485,-3.57082,-3.03482,-2.51238,-3.46139,-4.12177,-4.06944,-3.0595
-42.3195,0.974673,0.0421902,6,63,0,50.7598,-0.142473,0.0386589,0.363587,0.296681,0.73219,0.185015,-0.422518,0.020499,-0.527321,0.357208,-0.548269,0.393971,0.619981,-2.26238,-2.46965,-3.03717,-3.43762,-2.72246,-2.40493,-3.62789,-3.52285,-3.01351,-3.06436
-43.3429,0.999959,0.0421902,6,63,0,46.7477,-1.41839,0.163669,0.363943,0.0647483,0.301198,-0.115082,-0.382575,0.13565,-0.107864,-0.0455332,-1.07029,0.547703,0.312603,-2.20948,-2.67419,-2.53724,-3.91811,-3.02478,-2.71119,-2.78044,-4.29256,-3.30616,-3.48377
-43.6821,0.954319,0.0421902,6,63,0,48.9442,-1.13674,0.194474,0.691526,-0.111621,0.493376,0.212619,-0.339475,0.260733,-0.216742,-0.0140375,-0.950465,0.505723,0.737771,-2.2156,-2.77399,-3.40099,-3.09331,-2.79232,-2.54881,-2.81802,-2.74755,-4.13258,-3.06042
-40.0582,0.994004,0.0421902,7,127,0,48.9278,0.760673,0.0083753,0.121829,0.467458,0.646665,0.238795,-0.154472,0.35093,-0.0449311,0.692747,-0.0296925,0.276788,0.438406,-2.34624,-2.82005,-3.85199,-2.80293,-2.68548,-2.61828,-2.81669,-2.58844,-3.57762,-3.19851
-39.4478,0.995688,0.0421902,7,191,0,46.2979,1.77014,-0.294266,0.289073,0.241637,0.453917,0.17331,-0.259258,0.41455,-0.0775112,0.46541,0.503976,0.161804,0.285406,-2.22062,-2.7339,-2.83026,-3.36203,-2.86745,-2.39961,-2.78035,-2.74232,-3.86607,-3.10325
-42.5748,0.977117,0.0421902,7,127,0,47.1525,2.30162,-0.18853,-0.30899,0.0491013,0.365403,0.0822862,-0.0496008,0.501155,0.271346,0.726055,0.585704,0.106431,0.492382,-2.82672,-3.48389,-2.53523,-3.5474,-3.09212,-3.12053,-2.91516,-3.5324,-3.0257,-3.11426
-37.4057,0.927117,0.0421902,7,127,0,49.7316,2.01147,-0.470974,0.087633,-0.139513,0.309419,0.102028,-0.566741,0.0558405,-0.240279,0.185916,0.224708,0.160387,0.281986,-2.27334,-2.85138,-2.51207,-2.9392,-2.70503,-2.4272,-3.23787,-2.61205,-4.42381,-3.06256
-37.6653,0.99316,0.0421902,6,127,0,43.3448,0.630303,-0.182323,-0.0702055,-0.16755,0.119797,-0.116096,-0.280891,0.192986,-0.286254,0.341607,-0.342518,0.325652,0.318712,-2.39167,-2.70192,-2.53937,-4.0529,-2.77508,-3.56641,-3.00114,-2.72311,-3.54151,-3.4471
-39.3642,0.822187,0.0421902,6,63,0,46.1157,0.131254,-0.137174,-0.121964,0.299593,0.68253,0.126818,-0.279352,0.267345,-0.142815,0.222333,-0.204519,0.357791,0.286295,-2.23489,-4.51842,-2.93722,-2.9601,-2.71157,-2.54535,-2.7776,-2.61742,-3.57701,-3.8377
-40.2997,0.997024,0.0421902,6,127,0,46.4659,1.22646,-0.0278074,0.323133,-0.0761541,0.329379,0.42578,-0.0601556,0.462746,-0.115905,0.582314,0.350724,0.21887,0.360885,-2.39838,-2.50757,-3.12756,-5.15993,-2.86076,-2.75693,-2.76555,-2.88144,-3.02181,-3.1639
-39.9677,0.699778,0.0421902,7,127,0,47.8201,0.925337,-0.155718,0.0931324,-0.391843,0.049919,-0.194416,-0.256215,-0.0939877,-0.593979,0.127152,-0.313609,0.299856,0.281833,-2.87701,-2.63413,-2.91486,-3.99106,-2.81134,-4.32833,-3.04571,-2.9297,-2.94153,-3.45379
-35.9989,0.997003,0.0421902,6,63,0,43.1393,1.6744,-0.280303,0.0508367,-0.0775832,0.148271,-0.136732,-0.43949,0.209214,-0.338363,0.201834,-0.163768,0.212295,0.269232,-2.93036,-2.87694,-2.82407,-3.20071,-2.74313,-2.79553,-3.13173,-2.59112,-3.01175,-3.35015
-36.9117,0.999848,0.0421902,6,127,0,41.852,0.957371,-0.148755,0.098993,-0.0296938,0.0395467,-0.151,-0.398249,0.284299,-0.077858,0.355473,-0.153328,0.278285,0.218241,-2.46497,-2.46825,-2.52122,-5.91015,-3.35417,-2.52774,-2.94272,-3.08921,-2.94056,-3.0771
-36.5877,0.991216,0.0421902,6,63,0,41.3866,1.1474,-0.250214,0.314919,0.0980753,0.175169,0.0581334,-0.442319,0.0833869,-0.212774,0.389287,-0.119754,0.257048,0.305539,-2.3269,-3.22388,-2.88911,-4.1394,-2.66973,-2.44429,-3.00732,-2.60781,-2.97031,-3.06007
-38.7859,0.99387,0.0421902,6,63,0,43.3253,0.660407,0.189925,-0.138814,0.177679,0.354689,0.0109725,-0.308482,0.227352,-0.209589,-0.0193803,-0.200941,0.311939,0.213414,-3.89705,-3.29995,-3.10469,-3.02017,-2.70409,-2.84962,-2.80831,-2.66557,-5.44244,-3.44653
-37.8151,0.885725,0.0421902,5,31,0,41.6547,0.549868,0.151507,-0.0771105,0.11219,0.317692,0.0332631,-0.329195,0.189983,-0.199323,0.028575,-0.232395,0.331827,0.187472,-3.82253,-2.84732,-3.03166,-2.94074,-2.70059,-3.08837,-2.89542,-2.97432,-3.82813,-4.74533
-42.4746,0.99981,0.0421902,6,63,0,46.6541,0.458623,-0.536478,0.0430485,-0.257428,0.364316,0.15839,-0.14751,0.155892,0.177019,0.262931,-0.445554,0.326497,0.321341,-2.94323,-2.88683,-3.51154,-3.39826,-2.68407,-3.34931,-2.93835,-5.10775,-3.16922,-3.91775
-40.7492,0.889789,0.0421902,6,63,0,51.0235,1.8195,0.236744,0.0385892,0.0828986,0.25862,0.0283903,-0.17842,0.0291551,-0.223242,0.220034,0.255164,0.18572,0.155199,-7.61176,-2.64826,-3.29531,-3.04877,-2.67031,-3.8365,-3.16727,-2.59569,-3.5388,-3.76009
-37.1087,0.999281,0.0421902,6,63,0,48.018,1.09575,-0.39858,0.0421315,-0.0967857,0.214829,-0.13723,-0.201351,0.345807,-0.241949,0.32364,-0.171312,0.260546,0.205283,-2.21976,-2.49291,-2.53597,-3.97069,-3.39162,-3.28752,-3.12232,-2.58951,-2.97292,-3.24639
-40.4622,0.924972,0.0421902,6,63,0,44.7935,0.796382,-0.0804539,0.0862575,0.221679,0.174512,0.159972,-0.372259,0.150964,-0.572591,0.261406,-0.178799,0.29215,0.440237,-2.47729,-2.52369,-3.21241,-4.72136,-2.73592,-2.50467,-2.87546,-4.04534,-3.16588,-3.05839
-40.9565,0.969628,0.0421902,6,127,0,46.8207,0.961409,-0.0246785,0.0725643,0.10241,-0.00291123,-0.149062,-0.476671,0.112997,-0.605692,0.0970389,-0.364062,0.289285,0.369067,-3.38666,-2.50669,-3.35995,-5.16777,-2.85157,-2.59121,-2.77891,-3.3109,-3.32096,-3.11371
-40.9094,0.994554,0.0421902,7,127,0,47.8333,0.0571121,0.0382661,0.397606,-0.26317,0.416903,0.0764047,-0.851064,0.186015,-0.323452,0.173501,-0.606903,0.379931,0.521047,-2.46109,-2.70158,-3.32954,-2.89717,-2.67769,-3.29267,-2.77509,-2.58802,-3.03719,-3.15321
-34.3634,0.942406,0.0421902,6,127,0,46.7476,1.44952,-0.17905,-0.140497,-0.123988,0.20318,0.0764593,-0.26009,-0.000237361,-0.0877783,0.357281,-0.0286595,0.231995,0.182599,-3.00139,-2.54622,-2.53861,-3.21783,-2.82799,-3.55373,-3.05228,-3.36835,-3.04676,-3.19909
-33.95,0.999746,0.0421902,6,63,0,36.7562,1.07253,-0.0604919,0.0318661,-0.0270586,0.141423,-0.0267354,-0.0016088,0.154072,-0.0987383,-0.0168267,-0.15407,0.263061,0.109281,-2.80839,-2.51078,-2.51704,-4.76175,-2.85222,-5.10744,-2.83919,-2.84893,-6.46336,-3.13706
-33.3896,0.949101,0.0421902,6,63,0,42.8402,1.15935,-0.0678401,-0.0510287,0.0555762,0.173054,0.058681,-0.0495841,0.133031,-0.152602,0.0407606,-0.166012,0.258972,0.135263,-3.05297,-2.55248,-2.82543,-3.89329,-2.6835,-5.13282,-2.78684,-2.82639,-4.85315,-3.07495
-35.0675,0.977155,0.0421902,5,31,0,40.3452,1.20458,0.086276,-0.00132125,0.0723722,0.163686,-0.00215006,-0.141821,0.103867,-0.173675,-0.00431447,-0.20557,0.25765,0.112094,-4.40615,-2.46838,-3.07251,-3.6824,-2.66975,-4.47314,-2.78198,-2.87291,-5.02643,-3.09876
-35.4306,0.98414,0.0421902,5,31,0,38.458,1.1863,-0.221155,0.0457983,-0.0223372,0.159125,0.0202995,-0.113237,-0.0115117,-0.185132,-0.0656901,0.0316517,0.259455,0.116722,-2.53784,-2.48477,-2.66352,-3.74471,-2.6775,-4.75732,-3.17209,-2.82256,-5.96229,-4.64781
-34.8851,0.951511,0.0421902,6,63,0,43.2303,1.12452,0.0181608,-0.0133923,0.0759034,0.369419,-0.0122635,-0.314791,0.173585,-0.00832517,0.406049,-0.0857855,0.249906,0.211289,-2.98946,-2.71092,-2.56951,-3.25855,-3.05971,-2.51759,-2.99839,-2.92518,-2.95779,-3.35548
-36.1609,0.889531,0.0421902,6,127,0,40.4104,1.43913,-0.40004,0.0507031,-0.1921,0.148407,0.0279845,-0.336656,0.0708073,-0.348548,0.103387,-0.20401,0.232585,0.298516,-2.27914,-2.58139,-2.51976,-3.62747,-2.70032,-3.033,-2.82735,-2.60841,-3.88054,-3.49994
-35.2656,0.996153,0.0421902,6,63,0,40.1655,1.46882,-0.182115,-0.198019,-0.190819,0.392633,0.0336776,-0.37379,0.0842596,-0.0789371,0.241164,-0.0505711,0.218895,0.254974,-2.66767,-2.96111,-2.64549,-2.84384,-2.70095,-2.53281,-3.12917,-2.83993,-3.58193,-3.4146
-38.4252,0.991415,0.0421902,6,63,0,40.9062,1.49112,-0.104264,0.180608,0.0474504,0.27617,0.120121,-0.0844772,0.252294,-0.149971,0.57746,0.343616,0.194829,0.22536,-2.44814,-2.46858,-2.53442,-5.06278,-3.02072,-2.85964,-3.29507,-2.87051,-2.95795,-3.05676
-39.7425,0.999342,0.0421902,7,127,0,44.6189,2.55856,-0.309355,0.0349815,-0.0190077,0.303008,0.0551896,-0.0238098,0.151381,-0.0527729,0.632293,0.385839,0.0946888,0.256432,-3.09141,-2.91498,-2.74687,-2.99816,-2.69469,-4.55062,-3.01889,-2.65935,-3.26067,-3.64674
-41.3761,0.947203,0.0421902,7,255,0,44.6681,0.684324,-0.0593813,0.257116,0.19637,0.805353,0.411335,-0.415491,0.625497,0.0595562,0.449043,-0.112862,0.287965,0.433642,-2.24699,-2.4889,-2.55656,-3.45035,-3.14292,-2.46637,-4.11728,-2.87352,-3.02297,-3.29845
-37.4784,0.772566,0.0421902,7,127,0,47.1359,1.75115,-0.15215,-0.272931,-0.171796,0.245037,0.118808,-0.206425,-0.0866245,-0.188163,0.335549,0.214551,0.184766,0.20228,-2.99016,-3.15942,-2.59713,-3.6008,-2.67608,-3.10181,-4.81332,-2.59303,-3.27713,-3.06193
-38.5264,0.911719,0.0421902,6,63,0,42.5251,2.38296,-0.271664,0.0433525,-0.0391878,0.00468705,-0.0206468,-0.154239,0.191153,-0.108683,0.337992,0.171363,0.11615,0.171416,-3.15972,-2.86772,-2.68182,-5.67435,-2.82742,-3.54022,-2.82416,-2.61346,-3.52537,-5.15369
-39.5525,0.925428,0.0421902,6,63,0,46.9618,1.69261,-0.108594,-0.114414,-0.285207,0.113975,0.202364,-0.399727,-0.0179928,0.0109868,0.360423,0.124706,0.207527,0.194916,-3.91649,-2.46851,-2.57097,-3.57543,-3.76811,-2.86126,-3.04305,-4.37537,-3.07527,-3.93612
-36.6548,0.999574,0.0421902,7,127,0,49.8758,1.80336,-0.15912,-0.0505351,0.0498836,0.32005,-0.0592781,-0.138201,0.3918,0.0548551,0.326133,0.223194,0.17259,0.222975,-2.80243,-2.53026,-2.6082,-3.42438,-3.37921,-3.16561,-2.90199,-2.97071,-3.87261,-3.24379
-40.3674,0.993314,0.0421902,7,127,0,44.1289,-0.506504,0.00443055,0.237108,-0.132657,0.332954,0.130352,-0.366085,-0.131148,-0.402947,0.217009,-0.53614,0.43736,0.338413,-2.20793,-2.74172,-3.12921,-3.84184,-2.67921,-2.52295,-4.77629,-2.71995,-2.93962,-4.16998
-38.9017,0.98127,0.0421902,7,127,0,47.1926,1.60164,-0.365929,-0.130367,-0.282184,0.226454,-0.0650462,-0.292302,0.407861,-0.0789783,0.262901,0.246111,0.19744,0.329281,-2.22672,-2.78931,-3.15989,-4.13576,-3.29309,-2.58883,-3.07898,-2.64074,-4.09632,-3.17284
-33.6743,0.996733,0.0421902,6,127,0,42.8032,1.05673,-0.11034,0.0565462,0.0465115,0.265817,0.195317,-0.251841,0.0623491,-0.0580937,0.143604,-0.0101304,0.258574,0.161098,-2.46424,-2.5487,-2.5335,-4.01499,-2.72878,-2.73902,-3.58735,-2.78331,-4.90218,-3.06946
-38.8791,0.975314,0.0421902,6,127,0,42.1174,1.57801,-0.102911,-0.0827832,0.0936896,0.21114,0.250361,-0.130791,0.0776393,0.159785,0.567816,0.136972,0.195627,0.246067,-2.76907,-2.75243,-2.62462,-4.71828,-2.76424,-3.10238,-3.89771,-3.6113,-2.99334,-3.37866
