# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2717589508
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.032,0.999919,0.0557928,5,63,0,41.3411,1.21714,-0.281353,-0.272058,-0.287344,0.136991,0.00839868,-0.456538,0.0550788,-0.0555899,0.373627,-0.167359,0.25603,0.204921,-2.39223,-3.22119,-2.77415,-3.92218,-2.6714,-2.53119,-2.88975,-3.57808,-3.12779,-3.05283
-40.8025,0.993477,0.0557928,6,63,0,46.1549,1.26125,-0.0329738,0.211386,0.378615,0.352079,0.0843586,0.0470641,0.21848,-0.0792548,0.160144,0.158907,0.228665,0.168859,-2.70617,-2.50075,-4.01512,-3.68701,-2.87505,-4.32224,-3.05201,-2.59156,-5.96277,-3.06783
-35.272,0.963127,0.0557928,5,31,0,44.6579,0.961975,-0.00685597,0.0465479,0.182946,0.405556,-0.0270342,-0.0670228,0.214625,-0.0808081,0.228698,-0.124482,0.266711,0.204072,-2.6801,-2.65175,-2.7989,-3.16776,-3.20324,-3.688,-2.88409,-2.66973,-4.06568,-3.29941
-39.9962,0.915003,0.0557928,6,127,0,46.1796,1.90266,-0.413053,0.0119949,0.183753,0.0118111,0.176042,-0.585486,0.0532382,-0.213842,0.365146,0.0362314,0.180165,0.253415,-2.44828,-2.69825,-4.52728,-4.78496,-3.28664,-2.39616,-2.918,-2.64525,-2.93596,-3.20872
-41.7495,0.998488,0.0557928,6,63,0,49.0853,2.51759,-0.583057,-0.137766,-0.40093,0.338917,-0.295429,-0.175657,0.169105,-0.415235,0.311411,0.50166,0.110353,0.394473,-2.3461,-2.57254,-2.79494,-2.82167,-3.94227,-4.04147,-2.76596,-3.03661,-3.19116,-3.76699
-39.5318,0.932581,0.0557928,6,63,0,47.0302,2.06577,-0.813383,-0.024096,0.0502474,0.293084,0.134669,-0.229619,0.070538,-0.223974,0.365122,0.0447122,0.156333,0.313696,-2.49482,-2.56841,-3.12626,-2.92735,-2.82923,-3.32111,-3.06876,-2.58928,-2.98928,-4.3077
-41.648,0.997398,0.0557928,6,127,0,47.9201,0.632922,-0.669476,0.23417,0.084764,0.691305,0.0947549,-0.41291,0.0943717,0.0795506,0.257559,-0.210958,0.310023,0.497853,-3.25621,-2.48919,-2.587,-3.63205,-2.67047,-2.4326,-3.09919,-4.15636,-3.13069,-3.1155
-37.13,0.840136,0.0557928,6,63,0,49.5799,0.639522,-0.122023,0.204546,-0.0504345,0.307246,0.166773,-0.0154202,0.053043,-0.188343,0.093915,-0.229597,0.301675,0.203692,-2.23606,-2.48628,-2.67387,-4.11602,-2.66982,-4.05609,-3.85583,-2.59559,-5.5618,-3.24329
-38.8912,0.984638,0.0557928,6,63,0,47.5448,1.92812,-0.352889,-0.165566,-0.0578393,0.33645,-0.111561,-0.669553,0.157864,-0.199962,0.358722,0.172891,0.163169,0.410419,-2.36798,-2.66053,-2.52119,-3.06987,-3.45396,-2.82128,-3.01429,-2.63483,-3.3451,-3.52725
-38.0486,0.974838,0.0557928,6,63,0,44.8837,2.0386,-0.409528,-0.0372411,0.0376342,0.427008,0.251851,-0.425259,0.336895,-0.272465,0.386365,0.442222,0.142683,0.359573,-2.23446,-2.49138,-2.56581,-2.95754,-2.74127,-2.41778,-2.76793,-3.18834,-3.84133,-3.05241
-41.063,0.954031,0.0557928,6,63,0,45.1645,2.27639,-0.31362,-0.117905,0.231581,0.363717,0.136234,0.0519871,0.405708,0.196478,0.475067,0.429597,0.115145,0.272521,-2.49825,-2.55564,-3.49157,-3.23416,-2.72422,-4.32063,-2.80501,-3.39898,-3.37552,-3.50003
-37.8458,0.999991,0.0557928,6,63,0,44.611,2.40036,-0.326978,0.133065,-0.15152,0.285763,0.056831,-0.446323,0.258852,-0.000575997,0.508638,0.498116,0.110128,0.389716,-2.76714,-3.20301,-2.52037,-3.214,-2.72445,-2.39555,-2.77739,-2.76641,-2.93779,-3.05959
-39.366,0.983273,0.0557928,7,127,0,43.5371,0.133508,-0.120575,0.299411,-0.102769,0.110069,-0.135558,-0.611432,-0.132304,-0.311068,0.150605,-0.56075,0.384771,0.420576,-2.34644,-2.74966,-2.51158,-4.10614,-2.74992,-2.40776,-3.34943,-2.85529,-2.96015,-3.66999
-40.3994,0.862421,0.0557928,6,63,0,45.7458,0.0137241,0.0395042,0.0543098,-0.0791225,0.445532,-0.169981,-0.378423,-0.025828,-0.191821,0.151329,-0.734639,0.402127,0.242076,-2.87618,-2.54051,-2.54126,-3.05124,-2.74898,-3.37546,-2.78422,-3.97361,-3.13587,-3.15241
-42.3469,0.89758,0.0557928,6,63,0,45.9156,0.595214,-0.00166955,0.406905,-0.0299994,0.317905,0.199425,-0.496194,0.142842,-0.313442,0.255955,-0.530134,0.309889,0.453311,-2.48253,-2.83568,-2.57772,-3.78621,-2.72831,-2.4295,-3.0536,-2.7661,-3.35977,-6.25807
-46.3462,0.952455,0.0557928,6,63,0,52.0739,0.109645,-0.215916,0.163599,0.218494,0.0230554,0.0903022,-0.808905,0.182079,-0.588582,0.157456,-0.362341,0.379208,0.63134,-2.2094,-2.48977,-3.36463,-6.03968,-2.78346,-2.8841,-2.84879,-3.21311,-2.95815,-5.15672
-47.0003,0.977695,0.0557928,6,63,0,52.2658,0.708707,0.0228978,0.339157,0.215718,0.192782,-0.0775463,-0.682947,0.333012,-0.477715,0.380764,-0.528702,0.315086,0.764189,-3.23725,-3.28802,-3.94218,-3.52711,-2.72448,-2.46531,-3.89523,-2.77084,-3.67216,-3.6826
-44.01,0.999603,0.0557928,6,63,0,52.7249,-0.495854,0.0939894,0.0146842,-0.103087,0.752378,0.114455,-0.317044,0.102896,-0.099056,0.0745117,-0.819531,0.444289,0.268301,-2.35047,-3.50185,-2.73244,-4.3952,-2.77921,-2.96671,-2.77973,-3.8093,-3.13093,-3.05795
-40.621,1,0.0557928,6,63,0,49.3589,-0.203501,0.0320062,0.219807,0.111198,0.481302,0.0876937,-0.200158,-0.117383,-0.163799,0.0644579,-0.610619,0.411696,0.505342,-2.35479,-2.51224,-2.63781,-2.80213,-2.72165,-3.72297,-3.93731,-3.18959,-3.33081,-3.28187
-36.7329,0.964067,0.0557928,6,63,0,45.0252,0.23749,-0.18073,0.0483149,0.0413543,0.258999,0.0262036,-0.606067,0.155477,-0.308383,0.234121,-0.365648,0.360692,0.241275,-2.20988,-2.76005,-2.54758,-3.67061,-2.67584,-2.44285,-2.76576,-2.59063,-2.92792,-3.64579
-37.7262,0.990504,0.0557928,6,127,0,45.5069,1.94998,-0.0254856,0.0114569,-0.148845,0.282098,-0.0271961,-0.633536,0.229111,-0.145908,0.421814,0.164855,0.169438,0.348801,-4.5534,-2.60517,-2.51278,-2.98264,-2.73621,-2.49713,-2.79268,-2.67298,-2.93504,-3.07472
-39.0395,0.979347,0.0557928,6,63,0,44.9144,2.06925,0.0145441,-0.00725084,0.206917,0.213593,0.126726,-0.211299,0.173699,-0.0405209,0.482061,0.442403,0.137713,0.246163,-4.00299,-2.47349,-3.17205,-4.68473,-2.75698,-2.624,-3.43712,-2.58803,-3.24828,-3.07567
-41.4411,0.920906,0.0557928,6,63,0,46.6225,1.49431,-0.316176,0.0497556,-0.434488,0.401712,0.123382,-0.2025,0.117126,0.176349,0.591023,0.0388125,0.203495,0.355779,-2.21747,-2.50551,-4.63086,-3.20761,-2.73968,-2.70867,-3.66743,-3.67347,-3.0471,-4.14596
-39.6827,0.964372,0.0557928,6,63,0,46.4576,1.77391,-0.186662,0.0863063,-0.19577,0.44684,-0.0295342,-0.242487,0.400535,-0.374592,0.258361,0.0294788,0.179141,0.323974,-2.75527,-2.53922,-2.71457,-2.81212,-3.05179,-2.78948,-3.06825,-3.30955,-4.21608,-4.58976
-39.3592,0.998066,0.0557928,6,63,0,45.8367,1.33855,-0.431005,-0.0425014,-0.0829997,0.245849,0.172399,-0.318515,-0.193462,-0.181423,0.389906,-0.235901,0.235523,0.290927,-2.20824,-2.5248,-2.51189,-3.46427,-2.88764,-2.77041,-5.50209,-2.63268,-2.93773,-4.51596
-37.8624,0.991079,0.0557928,6,63,0,41.0405,1.47849,-0.00702005,-0.047986,-0.087163,0.260614,-0.217242,-0.372802,0.214982,-0.292767,0.0321787,-0.227004,0.237752,0.197175,-4.80039,-2.53728,-2.8363,-2.80261,-2.88731,-3.32941,-3.41179,-2.74999,-3.70907,-3.09078
-41.5309,0.766183,0.0557928,6,63,0,47.9088,0.277842,-0.0825407,-0.0992291,-0.0469337,0.454867,0.395595,-0.665533,0.156216,-0.177799,0.50459,-0.307718,0.344468,0.478399,-2.21984,-3.96671,-2.69533,-3.0492,-3.7543,-2.88667,-3.00247,-2.60151,-3.49366,-3.06837
-42.5912,0.948062,0.0557928,6,127,0,51.396,2.94671,-0.682308,0.135933,-0.280897,0.274454,-0.0204247,-0.193079,0.406761,-0.219497,0.312703,0.620649,0.0514979,0.322628,-2.23178,-4.16091,-2.6069,-3.02453,-2.86713,-3.16679,-3.1447,-2.77291,-4.44531,-3.13989
-39.0173,0.99932,0.0557928,6,127,0,48.1387,-0.351986,0.209832,-0.0226734,0.209829,0.508693,0.135052,-0.354844,0.0377758,-0.0522247,0.187541,-0.481833,0.414222,0.269181,-2.46829,-4.28901,-2.57467,-2.98631,-2.67841,-2.44518,-3.68611,-3.11179,-3.33549,-3.35747
-37.6113,0.933333,0.0557928,6,63,0,43.7632,0.248173,-0.173723,0.409538,-0.023733,0.286652,-0.0465903,-0.110376,0.174839,-0.215355,0.168519,-0.258807,0.347799,0.298891,-2.22702,-2.60687,-2.64066,-4.32926,-3.26592,-3.47448,-2.928,-2.58834,-3.88239,-3.30107
-37.4472,0.986631,0.0557928,6,127,0,42.4697,1.71824,-0.391557,-0.388204,-0.0680031,0.186086,-0.00011457,-0.330472,-0.0190205,-0.126186,0.371355,-0.0307208,0.196046,0.30191,-2.33115,-3.52783,-2.58548,-3.57209,-2.68619,-2.82451,-3.51731,-2.78712,-2.92428,-3.54106
-36.6186,0.867233,0.0557928,6,95,0,43.2629,1.31524,-0.173368,0.378239,0.0607066,0.310247,0.0996747,-0.359391,0.218609,-0.20479,0.151673,0.000928825,0.233972,0.244442,-2.53242,-3.672,-2.67297,-3.27954,-2.66986,-2.52421,-2.77307,-2.58842,-4.56358,-3.06062
-39.6798,0.969213,0.0557928,6,63,0,41.9907,1.45951,-0.373018,-0.382698,-0.116774,0.338938,0.0712785,-0.246788,0.178651,-0.0471791,0.61273,0.0480424,0.219941,0.384448,-2.23317,-4.05724,-2.52538,-3.00485,-2.67035,-3.01503,-2.80246,-2.98385,-4.27475,-3.05146
-40.7646,0.999515,0.0557928,6,63,0,45.4866,1.82228,-0.324202,0.322694,-0.140009,0.363566,0.0419308,-0.288741,0.34656,-0.459201,0.112378,0.167354,0.182816,0.308445,-2.52606,-4.39133,-2.51146,-2.81598,-2.66992,-2.94933,-3.22926,-3.31793,-4.98139,-3.06134
-38.5136,0.971629,0.0557928,6,63,0,46.3292,1.67073,-0.67951,-0.135206,-0.238711,0.104003,0.223503,-0.378315,0.0333888,-0.384496,0.252747,-0.0614794,0.210695,0.289859,-2.26852,-2.4706,-2.51655,-3.61417,-4.03877,-2.99722,-2.84018,-2.6226,-2.94167,-3.05895
-40.5397,0.929568,0.0557928,6,63,0,44.3232,2.79336,-0.347235,-0.123207,-0.190404,0.506679,-0.235587,-0.516468,0.233291,-0.0213509,0.43049,0.433617,0.0709095,0.352787,-3.2641,-2.57672,-2.51181,-3.2417,-4.07706,-2.40416,-2.76996,-2.76875,-3.14367,-3.78811
-45.7796,0.999097,0.0557928,6,63,0,51.7762,2.18258,-1.09272,-0.254925,0.146496,0.198842,0.0779269,-0.539536,-0.283688,-0.0725256,0.325438,0.105603,0.153845,0.490316,-3.11215,-2.48416,-4.84497,-2.92263,-2.98273,-2.45998,-5.39434,-3.4268,-2.92451,-3.13082
-42.9485,0.891269,0.0557928,6,63,0,50.3513,1.52099,0.146985,0.0108148,-0.372261,0.256531,-0.143598,-0.19155,0.386368,-0.29309,0.251043,0.00987222,0.212245,0.165362,-4.98332,-2.46879,-3.43773,-3.49403,-3.46699,-3.29366,-3.27601,-2.70736,-3.60572,-3.23887
-40.4957,0.722811,0.0557928,6,63,0,50.5797,1.14496,-0.3026,-0.0464588,-0.0966374,0.401978,-0.179782,-0.530576,-0.0826897,-0.0242725,0.345356,-0.187475,0.270369,0.521658,-2.40876,-2.4708,-2.59902,-2.9322,-2.90771,-2.49339,-3.24512,-4.51726,-3.36842,-3.29105
-43.2307,0.918643,0.0557928,6,63,0,45.5322,1.1024,-0.385836,-0.0777041,-0.200834,0.53409,-0.113713,-0.650131,-0.0284086,0.0226752,0.360957,-0.242808,0.277494,0.579279,-2.26829,-2.4831,-2.51165,-3.99723,-2.69033,-2.39557,-2.89699,-5.46482,-3.73692,-3.2421
-41.3696,0.998292,0.0557928,6,127,0,51.0867,0.474314,-0.0248028,0.228577,0.428115,0.348197,0.353321,-0.295617,0.422477,-0.246609,0.260189,-0.1754,0.327536,0.299906,-2.42736,-2.46882,-4.79231,-3.34281,-3.7853,-2.71482,-3.59801,-2.58806,-3.06646,-3.76465
-42.2174,0.852277,0.0557928,6,63,0,50.2461,0.0415909,-0.20297,-0.162768,-0.0696044,0.494955,-0.126885,-0.324611,0.0209711,-0.165358,0.266316,-0.583682,0.39911,0.312349,-2.23918,-3.3292,-2.55872,-3.36469,-2.68081,-3.78404,-2.77083,-4.23743,-4.09957,-4.47665
-39.3311,0.823301,0.0557928,6,127,0,50.5992,0.600633,0.0427673,-0.0213936,0.0110515,0.411468,-0.0127284,-0.196004,0.460942,-0.219641,0.496287,-0.128534,0.294335,0.28046,-2.3408,-3.73224,-2.78938,-4.08553,-3.90186,-2.50497,-2.83667,-2.94083,-2.95699,-3.42365
-41.4681,0.992378,0.0557928,6,63,0,45.6871,1.03097,-0.352461,0.330861,0.161191,0.612259,0.547504,-0.0577058,0.251579,-0.0479483,0.339546,0.213806,0.252887,0.357046,-2.29122,-2.63377,-2.60048,-2.81516,-4.74675,-3.35336,-2.95231,-2.61856,-3.64266,-3.88471
-40.0282,0.91429,0.0557928,6,63,0,49.842,0.773569,-0.450818,0.218679,0.0495926,0.335585,0.428436,-0.426792,0.227178,-0.123436,0.48095,-0.106553,0.296178,0.329894,-2.38152,-2.51908,-2.57236,-3.2157,-4.86972,-2.43548,-2.77003,-2.81074,-3.49606,-3.52932
-41.3552,0.70267,0.0557928,6,63,0,47.1557,0.786172,-0.618322,0.0818226,0.0685557,0.33139,0.145583,-0.537273,0.279879,-0.0464323,0.358124,-0.168154,0.280113,0.498544,-3.27933,-2.78461,-2.52183,-4.23498,-2.74685,-2.67979,-2.85133,-2.64112,-3.34519,-3.68271
-40.9075,0.992253,0.0557928,6,63,0,46.0111,1.60912,0.215485,-0.115367,0.0883796,0.543915,0.0144078,-0.428683,0.350754,-0.218664,0.312181,0.186737,0.196561,0.224106,-5.49781,-2.73474,-2.72008,-2.87417,-2.90475,-2.3956,-2.85182,-2.67481,-3.63863,-3.05233
-36.3968,0.960479,0.0557928,5,31,0,43.5783,1.2285,-0.0399064,-0.117245,0.0616661,0.459712,0.250099,-0.45836,0.326394,-0.226401,0.369451,0.0381159,0.239708,0.319239,-2.86669,-2.99335,-2.58068,-2.83813,-2.90759,-2.39931,-2.82446,-2.63647,-3.04642,-3.05281
-38.1521,0.839702,0.0557928,6,63,0,42.0202,0.92233,-0.30591,0.234156,-0.107822,0.201934,-0.122848,-0.0485667,-0.0133146,-0.0694847,0.147042,-0.341567,0.292452,0.266226,-2.27441,-2.95986,-2.52328,-3.31449,-2.80374,-5.98489,-3.00161,-3.89699,-3.09856,-3.06431
-37.8133,0.975243,0.0557928,6,63,0,43.9236,1.0984,0.0655416,-0.142842,0.148976,0.38864,0.250226,-0.385344,0.339774,-0.16238,0.435188,-0.105281,0.249707,0.32815,-3.09323,-3.42013,-2.67375,-3.31117,-2.76961,-2.3971,-2.78169,-2.60115,-2.95578,-3.73553
-36.5464,0.999926,0.0557928,6,63,0,40.67,1.06274,0.0596471,-0.135948,0.0553867,0.367491,0.260558,-0.387719,0.275315,-0.237142,0.426553,-0.0206918,0.256031,0.275723,-3.10811,-3.32025,-2.52774,-3.33152,-2.86867,-2.40512,-2.76938,-2.67809,-2.93168,-3.05834
-41.2386,0.989849,0.0557928,6,63,0,45.1126,0.505563,0.0697841,0.00850769,-0.169294,0.769009,0.167428,-0.549036,0.262196,-0.398962,0.149767,-0.271145,0.323882,0.412311,-2.76249,-2.91427,-2.91688,-4.36537,-2.73452,-2.45063,-2.79016,-2.91805,-3.83505,-3.07996
-39.1706,0.986552,0.0557928,6,63,0,45.8378,1.27394,-0.480283,0.125247,0.143936,0.0384102,0.0334369,-0.0444788,0.0866301,-0.0122053,0.390758,-0.0204387,0.242224,0.188783,-2.24347,-2.5398,-3.15705,-5.77049,-2.68551,-4.77451,-3.03126,-3.34634,-2.93993,-3.07305
-39.9054,0.843196,0.0557928,6,63,0,45.8275,1.0599,0.252774,-0.175408,-0.0449467,0.553721,0.134843,-0.441633,0.13052,-0.161409,0.129492,0.0283035,0.259902,0.271167,-4.76368,-3.39979,-2.52584,-2.86761,-2.67286,-2.39642,-3.07171,-2.5993,-4.87499,-3.2888
-42.2536,0.775326,0.0557928,6,127,0,48.5212,2.11397,-0.908954,0.11534,-0.0698371,0.293837,0.0305788,-0.274542,0.32249,0.122264,0.59511,0.331801,0.146967,0.338934,-2.84645,-3.00506,-2.57084,-3.04313,-2.69924,-2.87161,-2.92846,-3.94713,-3.46957,-3.07169
-40.2275,0.828413,0.0557928,6,63,0,46.701,1.53997,-0.525066,0.0280338,0.0784722,0.489463,0.182765,-0.356693,0.213939,-0.276816,0.275451,0.0823355,0.198236,0.498212,-2.36914,-2.52593,-2.56115,-2.85822,-2.67068,-2.39953,-3.06855,-3.06881,-4.57147,-3.88827
-38.5245,0.977585,0.0557928,6,63,0,47.526,0.445594,-0.0278237,0.183975,-0.148302,0.228639,-0.0418348,-0.264786,0.0938171,0.0730275,0.312349,-0.200494,0.316584,0.191669,-2.24032,-2.69238,-3.41983,-5.88325,-3.78868,-2.46051,-4.00768,-3.09999,-3.56287,-3.14765
-39.2391,0.939611,0.0557928,6,63,0,43.4267,0.704502,-0.327493,-0.0702845,0.0348837,0.367591,-0.0161966,-0.40229,0.0457688,-0.602323,0.0501733,-0.319185,0.325317,0.388557,-2.26243,-2.53299,-3.16871,-2.90255,-2.80786,-3.22402,-2.78432,-2.8816,-3.07234,-4.52552
-39.0689,0.71865,0.0557928,6,63,0,45.5968,2.39134,-0.144624,0.00970778,-0.20867,0.179099,-0.0141109,-0.309272,0.143747,0.179337,0.438104,0.248697,0.114763,0.221709,-4.02087,-2.7261,-2.54788,-3.75454,-2.81953,-2.68294,-2.98386,-4.24726,-3.01074,-4.19827
-39.2474,0.859143,0.0557928,6,63,0,45.182,1.08445,-0.49324,-0.167399,-0.0415874,0.320284,-0.0485989,-0.470846,0.0956764,-0.687407,0.0736927,-0.175545,0.278511,0.31592,-2.21133,-2.66609,-2.77808,-2.80178,-2.67681,-2.69413,-2.78776,-3.70858,-3.35704,-3.7229
-41.0191,0.894642,0.0557928,6,63,0,43.5051,1.67579,-0.43419,-0.00889698,-0.42979,0.12809,-0.241501,-0.588271,0.0194961,0.0426317,0.289333,0.0745108,0.214625,0.367818,-2.43083,-2.71266,-2.8567,-3.1954,-3.02343,-2.44593,-2.7893,-5.43265,-3.00782,-4.21443
-40.6556,0.996247,0.0557928,6,63,0,45.4578,1.68243,-0.550366,-0.131977,-0.347482,0.421908,-0.374092,-0.305367,0.052659,-0.276355,0.342443,-0.183875,0.204834,0.323888,-2.20784,-2.48793,-2.82378,-2.93925,-4.60571,-3.17563,-2.90364,-2.59085,-2.93385,-4.36446
-40.4267,0.875576,0.0557928,6,127,0,46.9022,1.40665,-0.386435,-0.175182,-0.315308,0.403195,-0.41825,-0.44402,0.231779,-0.123001,0.391139,0.0161106,0.226374,0.321227,-2.21867,-2.89664,-3.11516,-2.82457,-6.07291,-2.42235,-2.77039,-2.72075,-2.92424,-3.05223
-37.5731,0.999854,0.0557928,6,63,0,45.4926,0.848253,-0.0693252,0.159019,-0.228676,0.321682,0.23026,-0.301422,0.0396346,-0.314073,0.0169269,-0.162062,0.288897,0.272429,-2.60405,-2.47759,-2.93012,-3.22096,-3.09218,-2.79702,-3.2766,-2.63972,-5.45694,-3.11438
-37.8258,0.96946,0.0557928,6,63,0,42.3582,1.41657,-0.409374,-0.231631,-0.100817,0.212288,0.0282242,-0.526153,0.355704,-0.221221,0.260287,-0.170682,0.240244,0.260402,-2.31321,-2.70122,-2.64844,-2.995,-2.80338,-2.50424,-4.4405,-2.87108,-2.93183,-3.05364
-34.679,0.997268,0.0557928,5,31,0,43.3441,1.57291,-0.140532,-0.127124,-0.140769,0.340213,0.010775,-0.3612,0.162001,-0.0516074,0.320797,-0.026804,0.217094,0.263082,-3.32467,-2.50405,-2.5237,-2.80296,-2.67727,-2.88325,-2.78066,-3.50579,-2.92562,-3.05166
-38.525,0.99951,0.0557928,5,31,0,43.6219,1.80071,-0.355667,-0.132311,-0.0477972,0.475345,-0.151009,-0.35283,0.161573,-0.00413548,0.254167,-0.0209063,0.186394,0.177568,-2.4458,-2.50642,-2.63856,-2.99949,-3.20771,-2.71748,-2.77823,-3.38906,-3.37872,-3.79568
-39.8849,0.999746,0.0557928,6,63,0,47.144,-0.0227396,0.0850524,0.444391,0.059907,0.344175,0.3125,-0.34504,0.215263,-0.406847,0.319647,-0.43138,0.377705,0.544053,-2.34622,-2.56608,-2.53863,-3.93648,-3.10598,-2.46167,-2.81282,-3.03378,-2.93534,-3.05822
-43.3789,0.98797,0.0557928,6,63,0,45.4949,-0.99762,0.174013,0.353795,0.324737,0.752969,0.0114364,-0.238485,-0.024604,-0.189875,0.178753,-0.892993,0.489548,0.29187,-2.21825,-2.71842,-2.82668,-3.26167,-2.90257,-2.88689,-3.85649,-2.7896,-2.97503,-3.06841
-44.5088,0.990043,0.0557928,7,127,0,51.4977,0.121524,0.456005,0.535808,0.292919,0.592416,0.431253,-0.20436,0.571201,-0.179027,0.600749,-0.414737,0.344817,0.620735,-3.58378,-2.55602,-2.5555,-3.12439,-2.95345,-2.44552,-3.24518,-2.79255,-3.12269,-4.90014
-46.7806,0.908285,0.0557928,6,63,0,51.9053,-1.17269,-0.431531,0.697952,0.249617,0.984831,0.180441,-0.454275,0.34385,0.0272608,0.380718,-0.489168,0.488589,0.40184,-5.08178,-2.46885,-2.62804,-3.64266,-2.96068,-2.68679,-2.83233,-2.92223,-2.94228,-4.49063
-50.3637,0.879344,0.0557928,6,63,0,55.4566,-1.15506,-0.612864,0.675675,0.446294,0.878967,0.0951541,-0.738087,0.26136,0.0144479,0.434524,-0.943676,0.497549,0.791034,-5.8031,-2.52068,-2.96073,-3.5349,-2.91184,-3.52619,-2.79939,-3.46541,-3.43414,-3.62494
-52.5195,0.922235,0.0557928,5,31,0,55.9971,-1.47627,-0.460942,0.646329,0.444318,0.84159,0.111433,-0.794018,0.205762,0.10802,0.498094,-1.08249,0.531904,0.898707,-5.28747,-2.47875,-2.77858,-3.08016,-2.90749,-3.95461,-2.97736,-4.38517,-4.2414,-3.90946
-45.1036,0.971309,0.0557928,6,63,0,56.4402,-0.273479,-0.0745223,0.64685,0.248862,0.535068,0.392354,-0.564597,0.38917,-0.618323,0.172958,-0.593039,0.404647,0.36751,-2.24752,-3.16533,-2.66452,-2.90566,-3.59202,-2.5882,-3.06539,-4.47378,-3.54776,-3.18167
-41.1413,0.985658,0.0557928,6,63,0,51.7044,0.112137,0.0260391,0.168493,0.201319,0.524279,0.0538116,-0.722346,0.317382,-0.504297,0.233046,-0.319058,0.364339,0.558552,-2.31326,-2.69148,-2.68789,-2.83086,-2.78449,-3.07665,-2.85438,-3.54321,-3.20381,-3.37221
-41.8985,0.999094,0.0557928,6,63,0,45.9015,0.153176,0.0311247,0.261642,0.200717,0.687381,0.0687614,-0.943917,0.248055,-0.356711,0.345481,-0.449103,0.363622,0.471429,-2.39686,-2.4714,-2.80894,-3.38897,-2.68967,-4.18092,-2.78503,-2.70113,-2.9779,-3.05214
-46.1558,0.999544,0.0557928,6,63,0,53.132,-1.81357,0.297395,0.42707,0.262629,0.429597,0.235993,0.0627991,0.118607,-0.0763625,0.0637946,-1.26286,0.582163,0.55664,-2.20794,-2.96389,-2.52914,-3.69993,-2.88679,-5.69642,-2.86246,-3.9119,-3.05355,-3.13126
-44.1816,0.983476,0.0557928,6,63,0,54.9507,-1.52988,-0.0177715,0.361005,0.115553,0.302809,0.344089,-0.309572,0.185027,-0.149052,0.37136,-1.04889,0.545133,0.430883,-2.72174,-3.21956,-2.70124,-5.39377,-3.20217,-2.52689,-2.8322,-2.93193,-3.66788,-3.0583
-42.073,0.998843,0.0557928,6,63,0,52.3048,-0.0426589,0.446701,0.285975,0.241396,0.533421,0.174128,-0.34139,-0.032889,-0.511113,0.286233,-0.508269,0.383884,0.339296,-4.38093,-2.48587,-2.85341,-2.80781,-2.7207,-2.54178,-4.01422,-3.39167,-2.92891,-3.05258
-41.2305,0.99645,0.0557928,6,63,0,46.2943,-0.419514,0.246383,0.174211,0.2131,0.719678,0.115288,-0.333859,-0.0010816,-0.382422,0.313492,-0.529719,0.421262,0.563624,-2.52187,-3.12922,-2.56343,-3.06617,-2.70654,-2.47158,-4.05033,-2.86358,-2.92427,-3.2009
-41.6953,0.87398,0.0557928,6,63,0,44.5207,-0.550404,0.264811,0.28964,0.241396,0.669905,0.301392,-0.294811,-0.033447,-0.302912,0.316131,-0.636216,0.441939,0.547265,-2.62969,-2.62002,-2.7295,-3.04001,-3.3176,-2.73075,-3.82349,-2.58803,-3.08759,-3.3203
-41.807,0.913522,0.0557928,5,63,0,49.5033,-0.970649,0.108368,0.301973,0.0447585,0.569051,0.0484068,-0.40537,0.239421,-0.114355,0.160037,-0.721405,0.475703,0.622325,-2.26568,-3.2598,-2.99895,-3.15727,-3.17692,-2.41469,-2.88521,-2.70223,-3.67872,-3.05182
-35.127,0.975761,0.0557928,6,127,0,48.0608,1.57408,-0.200134,0.0374827,-0.153463,0.2186,0.11394,-0.176659,0.133903,-0.193178,0.35764,0.22159,0.209064,0.245449,-2.73986,-2.49559,-2.53589,-3.58222,-2.71891,-3.56793,-2.86888,-2.59998,-2.95387,-3.90801
