# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2404531751
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.3386,0.980631,0.0502293,5,63,0,46.8639,1.15133,0.0173994,0.110977,0.00680233,0.544372,-0.0407134,-0.455952,-0.0343159,-0.316277,0.0285085,0.0370401,0.256436,0.437972,-3.39911,-2.49255,-2.59023,-3.0599,-2.83328,-2.42544,-3.75821,-2.65133,-5.49443,-3.75374
-41.9731,0.605536,0.0502293,6,63,0,50.8561,0.678046,-0.230527,0.0467958,0.048209,0.0228335,-0.145429,-0.226446,0.122177,-0.369849,0.391317,-0.350314,0.303539,0.171142,-2.20827,-2.69277,-2.52529,-7.18082,-3.69132,-2.96445,-3.03449,-2.88268,-2.94525,-3.6548
-36.2762,0.989526,0.0502293,5,31,0,43.1658,0.868789,-0.145275,0.0415854,0.104523,0.114125,-0.14333,-0.161297,0.110878,-0.330666,0.275829,-0.294966,0.288705,0.205437,-2.43263,-2.51989,-2.83309,-4.92529,-3.28133,-3.76993,-2.87295,-2.63623,-2.97215,-3.23595
-38.4397,0.98195,0.0502293,6,63,0,43.272,1.07614,-0.0823575,-0.31675,-0.0802507,0.0435075,-0.188699,-0.486046,0.184921,-0.156676,0.1773,-0.207174,0.272299,0.293418,-3.03,-3.60889,-2.53908,-4.95322,-3.19055,-2.48006,-2.83275,-2.99946,-3.15741,-3.06142
-38.7814,0.991919,0.0502293,6,63,0,43.7869,1.69177,-0.485039,-0.252247,-0.345191,0.340417,-0.0849011,-0.166154,-0.123735,-0.456017,0.212796,-0.0761412,0.213264,0.285876,-2.33234,-2.55831,-2.59597,-2.93678,-2.6715,-5.19451,-3.33983,-2.66741,-2.93418,-3.07204
-39.2239,0.800795,0.0502293,6,127,0,44.5757,0.921647,-0.360952,0.200508,-0.0301077,0.349347,-0.124768,-0.678001,0.184207,-0.241021,0.314548,-0.408302,0.281362,0.405047,-2.21519,-2.55756,-2.51512,-3.03389,-3.24609,-2.66156,-2.76997,-2.59065,-2.93763,-4.72696
-43.4309,0.840529,0.0502293,6,63,0,49.5912,1.1939,-0.828579,0.151026,-0.057777,0.32264,-0.0979711,-0.714508,0.129451,-0.205235,0.117216,-0.120103,0.258959,0.840965,-3.06336,-2.72049,-2.58755,-2.85459,-2.80944,-2.56777,-2.76554,-2.76217,-3.64337,-3.15864
-38.462,0.939816,0.0502293,6,63,0,45.5802,1.61969,-0.0400317,-0.297435,-0.270274,0.0792139,-0.126439,-0.273509,-0.0747325,-0.374199,0.191519,0.0435372,0.220851,0.207638,-4.69964,-2.71517,-2.51628,-3.53595,-2.69044,-4.01723,-3.0807,-2.58842,-2.96421,-4.09377
-39.0262,0.736919,0.0502293,6,127,0,47.2525,0.0652728,-0.359246,0.123117,0.0732942,0.503347,0.196723,-0.377378,0.186733,-0.0976899,0.158998,-0.179949,0.360645,0.343259,-2.85596,-3.1777,-2.59826,-3.18335,-2.67725,-2.39777,-3.1679,-2.62603,-4.62669,-3.77605
-39.6785,0.888755,0.0502293,6,127,0,44.5199,1.40581,-0.0586228,-0.0301024,-0.221104,0.0689861,-0.136074,-0.289763,0.0571861,-0.337942,0.331713,0.122656,0.220526,0.28866,-2.9832,-2.58014,-2.90826,-6.07857,-3.70999,-2.63135,-3.61288,-2.99443,-3.27594,-3.07909
-37.8373,0.929123,0.0502293,6,63,0,47.4895,0.723115,-0.361086,0.0191201,0.0411395,0.436024,0.0783428,-0.290338,0.110579,-0.0161829,0.178749,-0.139532,0.312967,0.220242,-2.20863,-2.50708,-2.79155,-2.85652,-2.81775,-3.34975,-2.76549,-4.39944,-2.98595,-5.28303
-42.019,0.998646,0.0502293,6,63,0,46.9139,1.17091,0.0728783,-0.159497,0.191559,0.0648589,-0.0488858,-0.202647,-0.0245459,0.122084,0.358875,-0.0185495,0.238431,0.198588,-3.09804,-3.5815,-2.74681,-7.46457,-3.6219,-2.67468,-5.15,-3.3139,-3.49847,-3.57608
-39.9009,0.93828,0.0502293,6,63,0,52.1611,1.25989,-0.225214,0.0909849,-0.112044,0.608705,0.37106,-0.0699824,0.458614,-0.258774,0.240192,0.0618537,0.234601,0.331257,-2.2935,-2.47478,-2.64929,-3.00406,-3.56773,-3.73891,-3.38377,-2.74783,-4.11108,-3.0517
-37.6772,0.754774,0.0502293,6,63,0,44.5267,1.55647,-0.132201,-0.0259468,-0.0166904,0.054908,-0.0345378,-0.265799,-0.0601236,-0.0228184,0.421765,-0.0335607,0.225098,0.165123,-3.64223,-2.55133,-3.05191,-3.96709,-2.6856,-3.86591,-3.12983,-4.33618,-3.76681,-3.28169
-38.124,0.97452,0.0502293,6,63,0,43.3609,0.808236,0.0200289,0.172964,0.00857288,0.530246,0.182015,-0.201497,0.333481,-0.225577,0.11786,-0.0656289,0.295565,0.246558,-3.01666,-2.49815,-2.55411,-2.95026,-2.94751,-3.471,-3.24176,-2.62398,-3.89119,-4.29845
-42.0605,0.8111,0.0502293,5,63,0,45.2412,0.707743,0.153868,0.18355,0.0625346,0.55991,0.0752267,-0.173322,0.296207,-0.26614,0.0388292,-0.0101853,0.282078,0.209941,-2.73575,-2.66517,-2.62284,-3.02226,-3.29045,-2.55055,-3.00055,-3.21059,-8.88907,-3.08793
-44.2525,0.884596,0.0502293,6,127,0,50.8444,-0.18206,-0.179507,-0.135249,-0.0191586,0.297055,-0.103967,-0.416462,-0.0557147,-0.0389574,0.206011,-0.472964,0.390293,0.326661,-2.43571,-5.299,-2.89103,-5.01118,-4.06263,-2.40726,-5.12685,-2.89236,-3.67776,-3.08199
-40.5174,0.981067,0.0502293,6,63,0,46.7436,1.34112,-0.210858,0.192921,-0.100428,0.311766,0.0533592,-0.366917,0.237154,-0.438318,0.224395,0.000979813,0.252843,0.2163,-3.03115,-3.50519,-2.73373,-2.82721,-3.06348,-3.35694,-3.59589,-2.6043,-2.94658,-5.39036
-41.9593,0.998155,0.0502293,6,127,0,47.7099,-0.428297,0.0230313,0.220071,0.0889081,0.548593,0.226859,-0.0667588,0.155062,-0.219716,0.328153,-0.562581,0.434526,0.485998,-2.24312,-2.6242,-2.53165,-2.839,-3.19549,-4.81646,-2.76575,-2.85879,-3.47136,-4.39862
-37.923,0.950965,0.0502293,6,127,0,47.379,1.10638,-0.0483916,0.180025,-0.0495529,0.273173,0.138044,-0.387085,0.249568,-0.0421957,0.223426,0.0781583,0.239852,0.224442,-2.41345,-2.49588,-2.79285,-5.14058,-2.88044,-2.44044,-3.15993,-2.58825,-5.67983,-3.24165
-39.1524,0.994351,0.0502293,6,63,0,46.0456,1.69111,-0.332971,-0.079024,0.218047,0.200447,-0.314075,-0.155151,0.206779,-0.147483,0.23198,-0.0574369,0.203268,0.203104,-2.5363,-2.46888,-4.6636,-3.24444,-4.09044,-4.31623,-2.84975,-2.86285,-3.18151,-3.29039
-37.2283,0.996783,0.0502293,6,63,0,45.172,1.57238,-0.448755,-0.0689136,-0.212145,0.311674,0.00681361,-0.222667,-0.148055,-0.321432,0.177805,-0.23079,0.225116,0.306409,-2.33214,-2.50697,-2.51936,-2.82182,-2.80224,-4.41755,-3.58827,-2.62536,-3.01415,-3.40589
-38.634,0.984998,0.0502293,6,63,0,43.5598,1.6234,-0.290178,0.103119,-0.176853,0.255009,-0.111561,-0.353918,-0.10718,-0.350463,0.183594,0.133963,0.210612,0.411975,-2.62545,-2.82875,-2.512,-3.00121,-2.85635,-2.88104,-3.92111,-2.6445,-3.45815,-3.70319
-38.5854,0.996545,0.0502293,6,63,0,44.7664,1.2007,-0.0532181,-0.117762,-0.0162087,0.339544,0.319048,-0.120533,0.203768,-0.168188,0.208746,-0.0927437,0.248201,0.12702,-2.9539,-2.8527,-2.52981,-3.08742,-3.65248,-3.84166,-2.77271,-2.6257,-3.70152,-3.12585
-37.7822,0.914508,0.0502293,5,63,0,45.3297,1.25124,-0.0708475,0.0399992,-0.00516178,0.377355,0.415487,-0.213945,0.118583,-0.119231,0.326091,0.168669,0.236352,0.339679,-2.72989,-2.52288,-2.51158,-3.14773,-4.04994,-2.87704,-3.26244,-2.60925,-3.31011,-3.56062
-34.7583,0.999955,0.0502293,6,63,0,41.1524,1.47158,-0.278178,0.0440419,-0.01321,0.291443,0.0923417,-0.289951,0.120125,-0.375001,0.339628,-0.0454251,0.224476,0.199143,-2.48743,-2.51757,-2.68675,-2.99286,-2.74622,-3.06712,-2.81154,-2.74913,-2.92437,-3.07357
-40.3605,0.650665,0.0502293,6,63,0,46.0194,0.780202,0.0525756,0.181732,-0.0340435,0.473725,0.0399605,-0.305681,0.254038,0.0126155,0.302246,-0.141851,0.274572,0.15795,-2.45991,-2.62325,-2.89191,-3.46101,-3.48011,-2.39559,-3.18617,-2.64217,-4.41605,-4.20013
-34.1106,0.994086,0.0502293,6,63,0,42.6103,0.750783,0.0514032,0.143907,0.0585616,0.358621,0.0920658,-0.337998,0.189737,-0.126244,0.173755,-0.0748161,0.297172,0.191673,-2.94242,-2.47406,-2.56283,-3.1677,-2.67033,-2.58815,-2.79119,-2.7553,-3.75891,-3.73087
-39.0793,0.995841,0.0502293,6,63,0,43.5357,1.59479,-0.208088,0.000415272,0.066466,0.268604,-0.0189321,-0.0427615,-0.106526,-0.18002,0.524162,-0.0680282,0.208829,0.187894,-2.78627,-2.47919,-2.98982,-3.13964,-2.72823,-5.03243,-4.34312,-2.64072,-3.59171,-3.54633
-34.2495,0.96672,0.0502293,6,63,0,43.2267,0.753665,0.0353463,0.069881,-0.0785928,0.242267,0.0363341,-0.309163,0.162394,-0.267654,0.113526,-0.209023,0.308039,0.21608,-3.28521,-2.47063,-2.51601,-3.29108,-2.69369,-3.14586,-2.7957,-2.66187,-3.37353,-3.78088
-37.5212,0.993902,0.0502293,5,63,0,40.0914,1.00444,-0.0271715,-0.181424,-0.0248723,0.369845,-0.156871,-0.438833,0.250224,-0.349116,0.135272,-0.201433,0.275722,0.202547,-3.06916,-3.10974,-2.5545,-2.855,-3.24356,-2.49206,-2.90467,-2.646,-3.70898,-3.0529
-36.9771,0.966865,0.0502293,6,63,0,41.1102,1.0489,-0.106198,-0.202414,-0.109795,0.402638,-0.173613,-0.274517,0.231243,-0.236094,0.152903,-0.338912,0.274296,0.274716,-2.84993,-3.04736,-2.51206,-2.80625,-3.15988,-3.31058,-2.95083,-2.67757,-3.34079,-3.52108
-38.746,0.983529,0.0502293,6,63,0,41.3271,0.68221,-0.00945857,-0.129389,-0.0789377,0.399873,-0.310254,-0.426988,-0.0426285,-0.193709,0.111535,-0.190201,0.318468,0.271102,-3.04194,-2.91774,-2.5247,-2.80991,-3.90961,-2.69671,-3.15377,-3.03255,-3.20164,-4.86802
-39.7377,0.993266,0.0502293,6,63,0,44.845,0.535505,-0.0660368,6.25946e-06,0.0638225,0.30345,-0.25413,-0.368208,-0.048644,-0.0723206,0.0150103,-0.180126,0.329663,0.30694,-2.52535,-2.68765,-2.69376,-3.14185,-3.83521,-2.74403,-3.46613,-3.57105,-4.34234,-4.93048
-37.0118,0.752947,0.0502293,6,63,0,47.4511,0.498474,-0.244519,0.115398,-0.0444666,0.384618,-0.153755,-0.328995,0.10969,-0.21108,0.0922322,-0.385336,0.333143,0.167402,-2.211,-2.48633,-2.51163,-2.86509,-3.19418,-2.8866,-2.79726,-2.76691,-3.60707,-3.07023
-37.8568,0.999752,0.0502293,6,63,0,41.5223,-0.00708998,0.196433,0.201208,-0.042782,0.432998,0.139222,-0.367671,0.159249,-0.30908,0.319399,-0.573035,0.381214,0.451756,-2.82927,-2.59437,-2.64232,-3.02914,-2.68674,-2.50796,-2.83011,-2.6072,-2.94815,-3.21327
-42.8618,0.964116,0.0502293,5,63,0,48.2622,0.581258,0.444063,0.229359,-0.0100602,0.198133,0.217645,-0.407822,0.0431046,-0.152217,0.268829,-0.446091,0.315573,0.382047,-5.90727,-2.4766,-2.51759,-4.64097,-2.89219,-2.43671,-3.40486,-2.69502,-3.07149,-4.07913
-42.8686,0.939597,0.0502293,5,63,0,52.8581,0.419035,0.417785,0.492094,-0.00300422,0.233967,0.344518,-0.466805,0.214287,-0.0421096,0.459646,-0.186652,0.323552,0.277205,-4.47483,-2.87487,-2.65791,-5.36347,-3.05838,-2.46132,-2.96862,-2.76262,-2.95337,-3.06883
-41.7999,0.964635,0.0502293,6,63,0,53.2339,1.21918,-0.849978,-0.171408,-0.374361,0.475267,-0.142259,-0.439213,0.118668,-0.420989,-0.00694062,-0.364744,0.271744,0.369555,-2.71414,-2.50204,-2.64652,-4.10059,-2.66975,-3.20123,-3.11398,-2.61088,-3.44002,-3.05226
-42.3659,0.993421,0.0502293,6,63,0,46.4555,1.07646,-0.645731,-0.237392,-0.38903,0.46584,-0.23901,-0.62271,0.0268645,-0.470068,-0.0432402,-0.148453,0.28359,0.420661,-2.34382,-2.79705,-2.83339,-3.57948,-2.94697,-2.42812,-2.76561,-2.60952,-3.989,-4.85356
-38.8924,0.999756,0.0502293,6,63,0,46.4205,1.26392,-0.244125,0.0915775,-0.128474,-0.00522147,0.147951,-0.244266,-0.0855069,-0.473163,0.333554,-0.194143,0.252363,0.267484,-2.55378,-2.60648,-2.51836,-5.33182,-3.13719,-3.65473,-3.56742,-2.8913,-3.01111,-3.0878
-38.7394,0.765606,0.0502293,6,63,0,45.1928,1.34803,-0.0776275,-0.0805265,-0.350704,0.536679,-0.103333,-0.389031,0.0796075,-0.0288573,0.170682,-0.0386071,0.243577,0.223918,-3.47461,-2.48757,-2.90263,-3.60863,-2.77699,-2.81763,-2.79417,-3.92882,-3.23866,-3.39962
-37.7237,0.999827,0.0502293,6,63,0,42.1058,1.12852,-0.494495,0.0651786,0.189419,0.332146,-0.0638351,-0.445437,0.23086,-0.155528,0.414725,-0.094008,0.251063,0.406162,-2.39101,-2.5087,-3.00287,-3.40869,-3.25848,-2.39578,-2.79406,-2.59312,-2.92756,-3.29345
-38.298,0.980693,0.0502293,6,63,0,41.9913,1.23513,-0.516228,6.03357e-05,0.216464,0.166815,-0.148708,-0.526429,0.171471,-0.133653,0.325286,-0.156627,0.255521,0.312875,-2.22827,-2.47007,-4.33355,-3.55957,-2.95148,-2.43124,-2.816,-3.12554,-2.99267,-3.06071
-42.9271,0.950749,0.0502293,6,63,0,47.2371,0.50495,-0.743995,0.0588922,0.274398,0.116155,-0.0245714,-0.373777,0.318846,-0.0936849,0.258856,-0.23041,0.321285,0.29145,-3.88032,-2.79546,-3.21153,-6.07581,-3.04042,-2.44914,-2.85803,-2.80693,-3.21473,-3.09749
-35.0236,0.68308,0.0502293,5,63,0,48.2267,1.1477,-0.153265,-0.171577,-0.0936111,0.35209,0.1273,-0.329239,0.0591788,-0.232471,0.170567,-0.0926323,0.263331,0.297239,-2.74203,-2.838,-2.52415,-2.82039,-2.93675,-2.99255,-2.8858,-2.67429,-3.28225,-3.3511
-36.1231,0.970004,0.0502293,6,63,0,39.3629,0.893077,0.0115094,0.133455,-0.121922,0.192322,0.0408065,-0.259662,-0.0237779,-0.385772,0.229863,-0.203793,0.294594,0.156415,-3.41885,-2.55991,-2.51179,-3.45293,-2.73443,-3.60313,-3.09337,-2.6043,-2.92518,-3.55034
-38.9302,0.968214,0.0502293,6,63,0,41.6483,0.901871,-0.240663,-0.091823,0.110169,0.171191,-0.0447323,-0.333289,0.261829,0.0375656,0.103869,-0.363862,0.283854,0.282473,-2.25512,-2.90093,-2.82898,-4.36778,-2.86378,-2.70493,-2.85329,-3.94612,-4.2549,-4.01648
-41.4269,0.974856,0.0502293,6,63,0,44.7849,0.498271,0.210382,0.383153,-0.0424808,0.388999,0.169898,-0.101295,0.0404984,-0.298746,0.392117,-0.407761,0.317453,0.442122,-3.20012,-2.6115,-2.68504,-3.48437,-2.66972,-3.38015,-3.94175,-2.79971,-2.93064,-4.3331
-43.7067,0.903601,0.0502293,6,127,0,52.2138,2.12927,-0.692726,-0.262142,-0.229374,0.28837,-0.043669,-0.287837,0.091659,0.0539792,0.0878204,0.277473,0.148261,0.654921,-2.25907,-2.67312,-2.5597,-2.96003,-2.79949,-2.93622,-3.01915,-3.58483,-5.79912,-3.05149
-47.9896,0.824773,0.0502293,6,63,0,54.4523,2.73149,-0.752765,-0.235285,-0.127041,0.259882,-0.293887,-0.257977,0.421288,-0.378759,0.317343,0.0635389,0.105054,0.261656,-2.36057,-2.81916,-3.59883,-3.12632,-2.90924,-4.90223,-6.90096,-2.59147,-3.05372,-3.83064
-41.2206,0.874728,0.0502293,6,63,0,58.5768,0.900831,-0.133307,-0.171471,-0.114827,0.323409,0.240338,-0.460999,-0.152355,0.00709352,0.195029,-0.148104,0.285253,0.466469,-2.48669,-3.23183,-2.54864,-3.09705,-3.27796,-2.42929,-4.80081,-3.77616,-3.33364,-3.194
-42.2427,0.977654,0.0502293,6,63,0,49.692,0.71014,0.114831,0.451846,0.13111,0.380976,-0.136427,-0.232375,0.462826,-0.481194,0.167509,-0.199051,0.299836,0.316144,-3.15995,-3.30516,-2.68669,-3.14499,-3.63098,-2.92924,-3.81525,-3.47677,-3.95726,-3.05194
-42.5161,0.99494,0.0502293,6,63,0,48.7254,0.465872,0.0694479,0.463108,0.0900744,0.530342,-0.183948,-0.367866,0.514945,-0.23466,0.123501,-0.288994,0.324989,0.259364,-2.63657,-3.01339,-2.53005,-2.80401,-4.18522,-2.44932,-4.22019,-2.59503,-4.42205,-3.0599
-41.5605,0.949633,0.0502293,6,63,0,45.7118,0.711339,-0.218239,-0.0932276,0.0506192,0.316648,0.385228,-0.272461,-0.145161,-0.118447,0.444989,-0.378545,0.30872,0.314472,-2.26225,-2.943,-2.6675,-3.0845,-4.95605,-3.14876,-4.45073,-3.09868,-3.71742,-3.19083
-38.8028,0.954406,0.0502293,6,63,0,45.2194,0.980839,-0.00180862,0.21016,0.0148511,0.306768,-0.159462,-0.0999613,0.41536,-0.0540714,0.0782819,-0.147099,0.26783,0.202087,-2.81013,-2.50685,-2.51285,-3.63729,-3.92384,-3.65651,-3.25054,-2.84164,-5.63848,-3.24364
-39.1035,0.932593,0.0502293,6,63,0,42.9226,0.810207,-0.254673,0.0554036,0.0791698,0.424992,-0.132686,-0.142803,0.40516,-0.0112794,0.12637,-0.0199996,0.293174,0.198071,-2.22042,-2.53917,-2.66784,-2.838,-3.33057,-3.77055,-3.64182,-3.49266,-4.01967,-4.56147
-38.8287,0.679672,0.0502293,6,63,0,46.3452,0.760771,-0.225424,0.241992,0.077993,0.508782,-0.179638,-0.137213,0.345953,0.0337143,0.170519,-0.117694,0.296027,0.204119,-2.2203,-2.53453,-2.60019,-2.80775,-3.8345,-3.62628,-3.06367,-3.67653,-3.79938,-3.3346
-39.4738,0.999144,0.0502293,6,63,0,40.9399,0.692644,-0.00506689,0.0015775,-0.0496873,0.276954,0.369032,-0.406414,0.0155469,-0.346384,0.447317,-0.250926,0.299896,0.240754,-2.5559,-2.89486,-2.58502,-4.04119,-3.6744,-2.40872,-3.86107,-2.86909,-3.03417,-3.19782
-42.1989,0.994194,0.0502293,6,63,0,43.936,1.59115,-0.473641,0.181374,0.0712665,0.471328,-0.295276,-0.0902588,0.381284,0.0779845,0.176099,0.120233,0.200431,0.348914,-2.22012,-2.719,-2.70902,-2.80148,-5.15535,-3.77047,-3.03016,-3.42957,-4.91759,-3.1103
-42.841,0.998616,0.0502293,6,63,0,51.0451,0.490161,0.187647,-0.0683872,-0.0985081,0.0920219,0.330882,-0.329733,-0.206859,-0.291679,0.256946,-0.308861,0.33176,0.197225,-3.64582,-3.06839,-2.56844,-5.38016,-4.0958,-2.79209,-5.28988,-2.58914,-2.93393,-3.24941
-39.4384,0.999969,0.0502293,6,63,0,47.0356,0.434194,0.16614,-0.0665785,-0.182735,0.20103,0.188232,-0.325271,-0.126718,-0.127144,0.113412,-0.487453,0.34343,0.207327,-3.67621,-2.92884,-2.66255,-3.73262,-3.27504,-3.04718,-3.89053,-3.37478,-3.21388,-3.05903
-40.6027,0.982095,0.0502293,6,63,0,47.2521,0.185421,-0.329361,0.21348,0.366071,0.488739,-0.151328,0.00710419,0.142245,-0.12379,0.231762,-0.329736,0.358084,0.240262,-2.45417,-2.52608,-3.7562,-2.85963,-3.78819,-4.82294,-2.9332,-2.80313,-3.1484,-3.2722
-40.0566,0.972302,0.0502293,6,63,0,45.6225,0.339371,-0.218157,0.283259,0.117854,0.509813,-0.308659,-0.00881595,0.180457,-0.115946,0.365274,-0.22156,0.337607,0.23576,-2.24778,-2.46825,-2.53473,-2.85638,-5.65743,-4.3354,-2.91496,-2.703,-2.92462,-3.30603
-43.4022,0.989917,0.0502293,7,191,0,49.7992,2.25788,-0.433615,-0.092678,-0.0985332,0.403849,0.641616,-0.446785,0.413771,0.00279634,0.55587,0.652074,0.112403,0.586401,-2.22209,-2.58279,-2.62361,-3.24358,-5.77213,-2.53388,-2.76697,-2.58866,-3.16665,-3.16114
-37.6457,0.978032,0.0502293,6,63,0,51.1317,1.63052,-0.167082,-0.0747375,-0.0346019,0.330506,-0.342719,-0.340992,0.24432,-0.0887994,0.373751,0.173322,0.203619,0.23902,-2.97247,-2.49132,-2.60116,-2.91822,-4.93202,-2.70442,-2.80545,-2.86874,-2.92927,-3.35722
-40.6751,0.997997,0.0502293,6,127,0,46.8616,-0.0194934,-0.0934635,0.312466,-0.0957855,0.650644,0.495386,-0.453256,0.321591,-0.249436,0.373031,-0.350407,0.373887,0.535275,-2.23042,-2.51202,-3.10861,-2.83368,-4.4379,-2.42583,-2.77875,-2.63648,-2.92414,-3.14233
-35.4098,0.995039,0.0502293,6,63,0,44.5648,0.761895,0.0985238,0.356575,-0.0118459,0.401075,0.138086,-0.25868,0.190403,-0.173126,0.303674,-0.0612759,0.286541,0.240699,-2.86572,-2.64159,-2.58924,-3.38869,-2.70073,-2.57393,-3.04836,-2.59978,-3.4553,-3.07703
-33.2793,0.99976,0.0502293,6,63,0,37.0941,1.78528,-0.122444,0.0222326,-0.0805396,0.132524,-0.114907,-0.126566,0.0149328,-0.103781,0.0688594,-0.0078232,0.192064,0.137688,-3.6941,-2.63621,-2.63413,-3.73401,-2.87977,-4.54109,-3.11768,-3.00963,-4.84862,-3.27114
-34.2328,0.954314,0.0502293,5,31,0,41.8976,1.61272,-0.232072,-0.00741909,-0.0301677,0.214306,-0.127551,-0.104077,-0.0183934,-0.0118581,0.114302,-0.0316401,0.205728,0.121951,-2.67422,-2.47216,-2.60969,-3.53618,-3.16529,-4.26528,-3.64174,-3.30076,-4.76465,-3.42917
-37.6271,0.973919,0.0502293,5,63,0,42.445,1.22665,-0.283375,-0.230975,-0.203278,0.234104,-0.137046,-0.42746,-0.0447835,-0.00173544,0.183054,-0.0940201,0.249258,0.285707,-2.31186,-3.21558,-2.66055,-3.51668,-3.20787,-2.48385,-3.76364,-3.57172,-3.61155,-3.05384
-36.3641,0.999285,0.0502293,6,63,0,43.0905,1.10326,0.017603,0.159215,0.00624499,0.10141,0.122576,-0.184491,0.312647,-0.254307,0.266141,0.00987449,0.25392,0.148704,-3.02154,-2.4772,-2.51282,-5.89208,-2.67089,-3.0768,-2.80573,-2.67091,-3.56905,-3.0852
-39.2381,0.901286,0.0502293,5,31,0,48.0114,1.42472,-0.125535,0.195092,0.132293,0.236642,0.14012,-0.147106,0.269571,-0.185658,0.199286,-0.272899,0.235343,0.191862,-3.29174,-3.21608,-3.75995,-3.03226,-3.14503,-4.6246,-3.26095,-2.85989,-3.11301,-3.94863
-39.8015,0.990845,0.0502293,6,95,0,45.8584,0.271426,-0.148138,0.036876,-0.178291,0.448035,-0.0820386,-0.469684,-0.0229001,-0.286448,0.20527,-0.847248,0.37052,0.352167,-2.36829,-2.52554,-2.54195,-3.01589,-2.67032,-2.75039,-2.8329,-2.97905,-3.15022,-4.35467
-39.2092,0.587505,0.0502293,6,63,0,48.7958,0.00499399,0.016833,0.222706,-0.269218,0.324144,-0.170131,-0.447696,0.0575145,-0.397413,0.125789,-0.42355,0.39407,0.365155,-2.53595,-2.47207,-3.03013,-2.97998,-3.0267,-2.63426,-2.78295,-2.58898,-2.94327,-5.55478
-39.5842,0.934077,0.0502293,5,31,0,44.8435,0.18193,-0.336523,0.346226,-0.171288,0.195563,0.0292289,-0.421071,0.0942853,-0.538959,-0.04226,-0.722983,0.383784,0.35958,-2.21436,-3.17867,-2.51871,-3.1566,-2.97908,-3.12897,-2.93287,-2.62777,-3.29308,-3.05177
-37.4569,0.971965,0.0502293,6,63,0,42.7816,1.49052,-0.0745038,-0.171774,-0.0249772,0.484734,-0.0188557,-0.40682,0.0707578,-0.026012,0.424678,0.0153843,0.211883,0.194039,-3.0255,-2.97569,-2.51757,-2.80349,-2.96629,-2.41378,-3.47007,-2.87319,-2.93739,-3.41577
-43.8513,0.9377,0.0502293,6,63,0,47.9084,2.65064,-0.485645,0.0429438,0.0640989,-0.0219601,0.366379,-0.386031,0.1636,-0.118038,0.429892,0.669837,0.0794435,0.447315,-2.37543,-2.86252,-2.9596,-6.71518,-3.59903,-2.40675,-3.19133,-2.61854,-3.51797,-3.15215
-42.5027,0.963637,0.0502293,6,63,0,51.7654,2.10596,-0.500236,-0.369875,-0.221343,-0.0314522,0.00170356,-0.42905,0.332254,-0.0964448,0.524279,0.0842324,0.160476,0.245431,-2.394,-2.80913,-2.51659,-4.86592,-2.69767,-2.70314,-3.75032,-3.17163,-3.99152,-3.1877
-40.1173,0.986117,0.0502293,6,63,0,48.9137,1.51998,0.0515123,0.246626,-0.0414448,0.336241,0.127864,-0.469913,-0.00229337,-0.333012,0.048729,-0.0207847,0.217006,0.328537,-4.37004,-3.29764,-2.58537,-2.89299,-2.7915,-2.4258,-3.44788,-2.69713,-5.4395,-3.12411
-38.6063,0.925809,0.0502293,6,63,0,46.1497,1.97589,-0.309851,-0.134271,0.0131242,0.392952,-0.0340268,-0.330213,0.00432359,-0.422643,0.241662,0.229147,0.176011,0.206335,-3.01936,-2.48415,-3.34352,-3.02042,-2.67273,-3.23405,-2.96751,-2.75625,-3.05639,-3.85544
-35.0646,0.999928,0.0502293,5,31,0,44.7438,1.81482,-0.259597,-0.131654,-0.0882205,0.378403,-0.0563809,-0.323343,0.0264899,-0.30219,0.154848,-0.0109467,0.195667,0.247639,-3.16418,-2.47415,-2.79859,-2.9818,-2.67016,-3.38007,-2.84011,-2.60431,-3.34296,-3.05381
-37.0964,0.982812,0.0502293,6,63,0,40.134,1.8927,-0.251172,-0.0207166,-0.289397,0.396997,0.0347159,-0.432991,0.000332893,-0.363065,0.244419,0.0306106,0.185513,0.20639,-3.25208,-2.68653,-2.54791,-3.02666,-2.78856,-2.73215,-2.96928,-2.61627,-3.01413,-3.06039
