# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2998932422
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.814,0.7959,0.0472203,6,63,0,50.3686,0.195376,-0.160524,0.432066,-0.239621,0.397729,-0.227733,-0.255074,-0.202017,-0.0503434,0.135491,-0.624233,0.363522,0.235022,-2.20943,-2.9147,-3.17911,-2.96113,-3.93374,-3.11373,-5.2905,-3.59209,-3.33561,-3.70289
-40.9328,0.998699,0.0472203,6,63,0,51.5238,1.05164,-0.0193617,0.240885,-0.0784128,0.111031,-0.148886,-0.335679,0.226946,-0.107491,-0.0696684,-0.123963,0.267105,0.31975,-3.04102,-2.74627,-2.51513,-4.96542,-3.37456,-2.69358,-2.78079,-2.8848,-7.08204,-3.05527
-37.4738,0.872642,0.0472203,6,63,0,48.2688,1.33635,-0.146149,-0.130789,0.106837,0.234372,0.158377,-0.0336007,0.0526958,-0.167807,0.400588,0.0157294,0.222916,0.143956,-2.44823,-3.12765,-2.6128,-4.57209,-2.6738,-3.80281,-4.05642,-2.62529,-3.15242,-3.53232
-37.3527,0.983438,0.0472203,6,63,0,43.8167,0.614568,-0.0107482,0.274873,-0.151323,0.367264,-0.0650506,-0.457745,0.225035,-0.109916,0.129816,-0.0640033,0.314517,0.247523,-2.61919,-2.57863,-2.73394,-3.07056,-2.99995,-2.41019,-2.7746,-2.92745,-3.85816,-5.02839
-40.8249,0.909489,0.0472203,6,63,0,44.9525,1.75856,-0.569759,-0.500814,0.00977502,0.242619,0.139901,-0.164601,0.123844,-0.155943,0.358338,0.281279,0.180665,0.276451,-2.28495,-4.9173,-2.57108,-3.84747,-2.67192,-3.17374,-3.2369,-2.59263,-3.33874,-3.10871
-43.0514,0.998558,0.0472203,5,31,0,46.2123,1.83889,-0.677414,-0.614733,-0.0368993,0.146781,0.183839,-0.121181,0.123421,-0.0253388,0.381837,0.106503,0.179756,0.327396,-2.33746,-5.28249,-2.62542,-4.0608,-2.95066,-4.03708,-2.90904,-3.09316,-2.94927,-3.20241
-40.477,0.845878,0.0472203,6,63,0,48.1603,1.27044,0.180737,0.443989,-0.0632674,0.587169,0.209418,-0.284795,0.319523,-0.222636,0.397639,0.185037,0.224011,0.250968,-3.78305,-3.29142,-2.72525,-2.80206,-2.67686,-2.42422,-2.82353,-2.93807,-3.51821,-3.05154
-42.3452,0.999693,0.0472203,6,63,0,45.3963,1.14658,-0.649854,-0.254659,0.103881,0.366365,0.112003,-0.341046,0.242347,0.0416738,0.543637,-0.158297,0.251676,0.2423,-2.75789,-3.72755,-2.73448,-3.07722,-2.67003,-2.54525,-2.76563,-3.46378,-3.50374,-3.5612
-43.4557,0.960472,0.0472203,6,63,0,49.6579,1.87948,-0.287453,-0.0616595,0.231258,0.325143,-0.00928002,-0.765402,0.0636608,-0.0277016,0.301617,0.20324,0.179912,0.680128,-2.79842,-2.48842,-4.7859,-2.82313,-2.6787,-2.79915,-2.97322,-3.34484,-3.05025,-3.24726
-40.2531,0.986156,0.0472203,6,127,0,49.9858,1.03977,-0.356769,0.100844,-0.339929,0.14958,0.0267333,0.109222,0.0930908,-0.171371,0.112597,-0.060751,0.27337,0.2437,-2.21476,-2.49486,-3.1488,-4.08955,-2.67022,-7.64129,-2.83834,-2.81899,-3.80195,-3.78277
-42.3484,0.966932,0.0472203,6,63,0,51.7491,1.78021,-0.384464,-0.241968,-0.203263,-0.044895,0.217389,-0.0553714,0.00732801,-0.173116,0.376907,-0.19894,0.195406,0.229082,-2.48386,-2.62997,-2.51145,-5.41198,-3.719,-5.69294,-3.03277,-2.81958,-3.02139,-4.85278
-33.7839,0.937335,0.0472203,6,63,0,47.648,1.59472,-0.0182977,0.0152523,-0.0972143,0.201902,0.00906112,-0.310817,-0.0819059,-0.107044,0.162939,-0.0201138,0.210687,0.1533,-4.03275,-2.50828,-2.53577,-3.45185,-2.67375,-2.95352,-3.9454,-2.92504,-3.86904,-3.13641
-34.9834,0.954819,0.0472203,6,63,0,39.1783,0.863655,-0.348671,-0.0580358,-0.0372662,0.217628,-0.0623346,-0.282083,0.199227,-0.242655,0.32886,-0.26565,0.293096,0.277439,-2.20787,-2.67976,-2.54002,-3.57658,-2.78275,-3.16222,-2.81443,-2.64886,-2.99046,-3.05283
-38.3881,0.967228,0.0472203,6,63,0,42.8985,2.25656,-0.395382,-0.00726805,0.139972,0.0767804,0.0360253,-0.340034,0.157166,0.0188733,0.44497,0.387715,0.125928,0.278105,-2.42684,-2.53909,-3.32578,-5.2904,-2.77768,-2.5016,-3.06915,-2.85957,-3.07696,-3.11092
-36.1404,0.996967,0.0472203,6,63,0,40.7022,1.71073,-0.222684,-0.0313555,-0.103558,0.446898,-0.115895,-0.310162,0.314441,0.013709,0.298186,0.0578699,0.188778,0.243413,-2.63233,-2.47877,-2.5189,-2.80178,-3.41157,-2.62882,-2.83711,-3.07272,-3.54459,-3.62384
-37.3703,0.95766,0.0472203,6,63,0,41.4811,1.77718,-0.166999,-0.0769008,0.0714516,0.0161665,0.106524,-0.104273,-0.0306974,-0.205172,0.270251,0.0511776,0.187037,0.231998,-3.13351,-2.47398,-3.03666,-5.58587,-2.71789,-4.22934,-3.79099,-2.58989,-3.38671,-3.34152
-32.6586,0.787393,0.0472203,6,63,0,47.6385,0.937089,-0.0794478,0.029438,-0.102658,0.129183,-0.0701209,-0.10088,0.0531173,0.00513743,-0.0147722,-0.0433873,0.280175,0.0634867,-2.66798,-2.52945,-2.54019,-4.79278,-2.95068,-4.23277,-3.14781,-3.65593,-5.89499,-3.78178
-34.49,0.982027,0.0472203,5,63,0,40.6266,0.68161,0.0550326,0.0692365,-0.0345023,-0.0139901,-0.022334,-0.123697,0.0249995,0.0521511,0.00268584,-0.168729,0.309914,0.0841576,-3.06291,-2.5266,-2.512,-6.84184,-2.76299,-4.12835,-3.21464,-4.37581,-5.1011,-3.69536
-33.8547,0.994315,0.0472203,5,31,0,40.7693,1.28013,-0.0220504,-0.188708,-0.016725,0.201091,-0.089336,-0.0533097,0.0652176,-0.00059292,0.104401,-0.0235918,0.242555,0.125727,-3.34953,-2.98897,-2.57438,-3.80786,-2.99925,-4.77827,-3.088,-3.50132,-4.54542,-3.08762
-33.3562,0.93455,0.0472203,6,63,0,37.9103,1.50326,-0.173219,0.011063,-0.0856007,0.148566,0.164546,-0.197195,0.0361336,-0.182993,0.248701,-0.0845642,0.222,0.143569,-2.94934,-2.49273,-2.55187,-3.83919,-3.05568,-3.76241,-3.05743,-2.70754,-3.12384,-3.19182
-36.6406,0.946341,0.0472203,5,63,0,40.0678,1.05782,-0.0616392,0.0797114,-0.0274101,0.289075,0.106392,-0.340537,0.29883,-0.143089,0.0130344,0.0244272,0.259086,0.15888,-2.63418,-2.50549,-2.51952,-3.7586,-2.67917,-2.49642,-2.78674,-2.60718,-6.88682,-3.20237
-35.2873,0.99885,0.0472203,6,63,0,43.9061,0.795985,-0.00621902,-0.0277316,-0.0318287,0.37375,0.0131407,-0.363852,0.203258,-0.241892,0.0788473,-0.131684,0.300771,0.176025,-3.00619,-2.62852,-2.54075,-2.83992,-2.6707,-2.7644,-2.82819,-2.6603,-3.89514,-4.1202
-37.5009,0.982505,0.0472203,6,63,0,43.9498,1.11169,-0.233732,0.0940404,0.286311,0.368234,-0.0221529,-0.127062,0.284582,0.0196375,0.341057,-0.08907,0.257684,0.320034,-2.30133,-2.46825,-3.97511,-2.99949,-2.86638,-3.75651,-2.83713,-3.4637,-2.96135,-3.05714
-40.0429,0.567243,0.0472203,6,63,0,46.0913,1.15464,-0.392161,-0.023031,0.368666,0.301418,-0.0788009,-0.264202,0.333337,-0.135374,0.171608,0.0289339,0.257855,0.293692,-2.20789,-2.52653,-5.44381,-3.09882,-2.91086,-3.1165,-3.25536,-2.83384,-3.60718,-3.89636
-40.4239,0.952245,0.0472203,6,63,0,45.8727,1.87327,-0.0314793,0.0354872,-0.496519,0.281374,0.151257,-0.257507,-0.0848609,-0.0987422,0.250664,-0.058424,0.188593,0.246531,-5.06947,-2.92431,-3.24013,-2.80296,-3.43758,-3.84077,-3.37094,-3.38022,-2.9694,-3.30545
-36.0666,0.769872,0.0472203,6,63,0,46.7991,2.18047,-0.253758,-0.0533396,-0.223065,0.125565,0.0667674,-0.336494,0.131634,-0.0546732,0.280409,0.308762,0.147887,0.268589,-3.38513,-2.62656,-2.51255,-3.62177,-2.74844,-2.93221,-2.77993,-3.15359,-3.19866,-3.27758
-36.661,0.999754,0.0472203,6,63,0,44.5467,0.544739,-0.198875,0.107067,0.164078,0.0724242,-0.0434469,-0.0536595,0.0609009,-0.134894,0.0153617,-0.258405,0.325224,0.155414,-2.23049,-2.5081,-2.99334,-5.65624,-2.82227,-4.85963,-3.01983,-2.95854,-4.75753,-3.39602
-40.2795,0.670113,0.0472203,6,63,0,45.1138,1.75935,0.0979935,-0.101807,-0.311197,0.358829,0.153678,-0.291138,0.17802,-0.130801,0.396382,0.420317,0.183491,0.338395,-4.85974,-2.55777,-3.08726,-2.96331,-2.71386,-2.69642,-2.88046,-2.60487,-3.0177,-4.81869
-41.0869,0.994157,0.0472203,6,127,0,49.7127,0.873831,-0.778515,0.103455,-0.0558548,0.232089,-0.15729,-0.39137,0.129498,-0.238181,0.15786,-0.198668,0.290966,0.589253,-3.26345,-2.47046,-2.51759,-3.52692,-3.2162,-2.62969,-2.78318,-2.63889,-3.38912,-3.16775
-44.2041,0.990874,0.0472203,6,127,0,50.7398,1.47858,-0.489146,0.0990288,-0.587717,0.347997,0.0993848,-0.648218,0.330438,-0.183616,0.099355,-0.305644,0.234214,0.279136,-2.23563,-2.9363,-3.96377,-2.85662,-3.16337,-2.39634,-4.21664,-3.07785,-3.44705,-3.87552
-42.7446,0.891852,0.0472203,6,127,0,52.9258,1.51713,-0.270767,-0.0198869,-0.586083,0.228202,0.20171,-0.796882,0.271722,-0.17545,0.388269,0.047417,0.224261,0.320233,-2.65731,-2.49217,-4.28389,-3.07694,-3.53293,-2.78202,-3.21833,-2.85036,-3.14901,-3.50245
-39.3855,0.971588,0.0472203,6,127,0,53.7156,1.43452,-0.410644,-0.37793,0.0974248,0.436782,0.223163,-0.451142,0.127685,-0.0468358,0.354278,-0.069768,0.217446,0.298227,-2.20998,-4.35023,-2.73855,-2.84854,-2.83503,-2.39599,-3.15059,-2.78144,-3.16015,-4.07244
-37.3967,0.906476,0.0472203,6,63,0,48.0475,0.647466,-0.251327,0.166115,0.00853702,0.515387,0.196438,-0.450739,0.136651,-0.0789532,0.407227,-0.288606,0.313918,0.422877,-2.21357,-2.47195,-2.54016,-2.88572,-3.02975,-2.44819,-2.79648,-3.25076,-3.29767,-3.07926
-43.3178,0.770991,0.0472203,6,63,0,49.0842,0.851897,-0.413729,-0.269533,0.0645222,0.494987,-0.121893,-0.644988,0.275012,-0.423283,0.137496,-0.240869,0.310628,0.382147,-2.2234,-3.04,-3.56213,-3.90275,-2.66973,-2.4239,-4.40294,-2.60947,-2.932,-5.24739
-36.5274,0.990881,0.0472203,6,63,0,45.2078,1.8958,-0.366719,-0.0138956,-0.120116,0.216921,0.1389,-0.303535,0.0496437,0.012367,0.46344,0.266603,0.17552,0.253274,-2.46716,-2.53081,-2.52623,-3.33026,-2.84716,-2.91592,-3.14752,-3.45248,-3.04934,-3.40401
-38.9688,0.787854,0.0472203,6,63,0,42.358,0.216321,-0.0941613,-0.0226016,0.0598425,0.192073,-0.020102,-0.0917681,0.137293,-0.284979,0.027404,-0.422445,0.352789,0.169662,-2.2129,-3.46731,-2.51346,-5.32196,-3.05695,-3.7134,-3.02174,-2.6358,-5.41543,-3.13974
-39.759,0.993573,0.0472203,6,127,0,47.6305,1.44966,-0.0133762,0.351195,-0.0933535,0.265588,0.182864,-0.509021,0.038682,-0.000838327,0.481636,0.177441,0.220107,0.309963,-3.4847,-3.72093,-2.51591,-3.46276,-2.83011,-2.40174,-3.45516,-3.19741,-3.08018,-3.59423
-36.5499,0.999819,0.0472203,6,63,0,43.1804,1.27137,-0.143554,-0.100868,-0.00650977,0.203874,0.231842,-0.468953,0.0236445,0.034636,0.364498,-0.0594109,0.2451,0.221438,-2.76564,-2.64121,-2.62052,-3.67733,-3.30741,-2.43131,-3.23275,-3.94093,-2.93897,-3.0644
-40.1684,0.9987,0.0472203,6,127,0,46.4927,0.252217,-0.185761,0.393795,-0.131653,0.630041,0.375719,-0.111505,0.291306,-0.32488,0.206135,-0.359484,0.344437,0.433521,-2.25495,-2.52985,-3.13524,-2.83632,-3.37674,-3.28919,-2.76552,-2.85785,-3.79917,-3.16087
-36.6464,0.955093,0.0472203,6,63,0,45.5028,1.07655,-0.161323,0.106483,-0.119871,0.362126,0.0813387,-0.517561,0.286215,-0.0389911,0.512338,-0.137212,0.255393,0.287555,-2.33907,-2.48584,-2.70585,-3.31227,-2.73439,-2.47054,-2.76593,-2.81474,-3.09025,-3.58097
-37.8196,0.996056,0.0472203,6,127,0,46.8187,1.13917,-0.114997,0.0792833,0.132311,0.578913,0.0373498,-0.412824,0.458775,-0.109264,0.514905,0.0584291,0.238659,0.452764,-2.32363,-2.63896,-2.53923,-2.81053,-3.25075,-2.44524,-2.92243,-2.61185,-2.93682,-3.25131
-39.9427,0.854779,0.0472203,6,127,0,43.6694,0.573039,0.00041176,0.471572,0.132477,0.54804,0.400224,-0.198309,0.310474,0.208523,0.450457,-0.0552659,0.304993,0.422504,-2.35009,-2.8648,-2.51897,-2.86641,-3.33293,-2.691,-2.77482,-4.38916,-2.92458,-3.25612
-38.7223,0.991894,0.0472203,6,127,0,49.0936,0.284708,0.0179393,-0.0555189,-0.209617,0.319292,0.0876196,-0.336855,0.0203085,-0.174813,0.364329,-0.40794,0.347872,0.180188,-2.41621,-3.47026,-3.22593,-3.6798,-2.67987,-2.56277,-3.58016,-2.66442,-2.9696,-3.08099
-44.2745,0.991532,0.0472203,6,63,0,48.7186,-0.170969,-0.0024748,0.159044,0.242272,0.106546,0.022083,-0.35139,-0.0623412,-0.221768,-0.157573,-0.903436,0.413841,0.414596,-2.38293,-2.53094,-3.56265,-4.76857,-2.69869,-3.05546,-3.16677,-3.15826,-5.06565,-3.85094
-47.5212,0.999535,0.0472203,6,63,0,54.7874,0.17441,-0.248106,0.654586,-0.197058,0.827048,-0.255802,-0.536809,0.157592,-0.52254,0.330233,-0.521733,0.362067,0.408839,-2.27456,-4.33832,-3.12942,-5.07679,-4.49555,-2.42164,-2.81925,-3.39805,-2.95759,-3.24773
-47.7231,0.952472,0.0472203,6,63,0,51.4539,0.187481,-0.277763,0.654889,-0.180302,0.79986,-0.239666,-0.522295,0.200275,-0.578809,0.324227,-0.560584,0.359177,0.428839,-2.3293,-4.25889,-3.09872,-4.51969,-4.46182,-2.42009,-2.7759,-3.8891,-2.92916,-3.69077
-47.029,0.646396,0.0472203,6,63,0,56.0946,0.856446,-0.0351034,-0.187473,-0.124136,-0.129435,-0.0749199,-0.571229,-0.122699,-0.0151593,0.0182123,-0.651497,0.326222,0.282043,-4.5047,-2.4826,-3.17071,-4.233,-3.31468,-3.17023,-2.77546,-8.79083,-3.00729,-3.07962
-44.1197,0.995745,0.0472203,6,63,0,57.7785,0.478445,-0.184662,0.358586,0.17441,0.723575,-0.0694568,-0.425531,0.0202893,-0.606457,0.0914626,-0.526547,0.330899,0.39592,-2.22188,-2.78856,-2.9459,-4.20444,-2.97623,-2.46174,-3.31233,-3.9243,-4.00022,-3.98241
-43.2199,0.88224,0.0472203,6,63,0,50.0887,0.326587,-0.0953683,0.407714,0.175953,0.614117,0.0148205,-0.473769,-0.0582275,-0.579745,0.157934,-0.68858,0.36221,0.369128,-2.49432,-3.50586,-3.62983,-4.253,-2.75713,-2.66437,-3.01856,-2.90465,-2.93117,-3.31946
-47.4822,0.999816,0.0472203,7,127,0,50.7026,-1.35262,0.107664,0.211341,-0.175902,0.167958,0.0613905,-0.397776,0.269971,-0.123527,0.202623,-0.770186,0.533129,0.507096,-2.24479,-3.56589,-3.7605,-6.23135,-2.6932,-2.48692,-2.9491,-3.47687,-2.99779,-6.38854
-39.1142,0.994787,0.0472203,6,63,0,52.8701,0.699897,0.0651953,0.354786,-0.1295,0.432207,0.035691,-0.342392,0.105992,-0.456916,0.0239434,-0.184517,0.312254,0.256663,-3.3193,-3.19956,-2.54178,-2.8078,-2.67706,-2.88798,-2.78708,-2.81927,-4.30512,-4.05475
-38.2956,0.997832,0.0472203,6,63,0,44.1143,0.820328,-0.207576,0.140909,-0.124318,0.464206,0.339099,-0.550132,0.11703,-0.222289,0.334135,-0.299425,0.291497,0.462033,-2.26108,-2.46829,-2.61653,-2.80235,-3.88776,-2.42326,-2.92632,-2.59839,-2.9248,-3.3362
-40.0688,0.97972,0.0472203,6,63,0,45.6319,0.193532,-0.0165504,0.0559572,-0.265512,0.286285,0.110021,-0.46105,0.257552,-0.557313,0.009462,-0.446481,0.374073,0.27388,-2.58533,-2.58731,-2.90554,-3.05821,-3.00752,-2.62012,-3.42571,-2.89767,-3.51047,-4.13099
-41.3328,0.965995,0.0472203,6,63,0,45.6343,0.261162,-0.214356,-0.095137,0.0803551,0.536425,0.109364,-0.407354,-0.259721,-0.0601014,0.24881,-0.479795,0.361874,0.396513,-2.20951,-3.24772,-2.7126,-3.03802,-2.83363,-2.65757,-5.37871,-3.95276,-2.96463,-3.14534
-38.831,0.863771,0.0472203,6,63,0,45.9177,0.260746,-0.0366456,0.51111,0.0831256,0.309346,-0.0122263,-0.228785,0.129316,-0.294644,0.203771,-0.299862,0.360646,0.238185,-2.44408,-3.71098,-2.68842,-3.17526,-2.68959,-3.54444,-2.7665,-2.62388,-2.93432,-4.81875
-36.7534,0.88729,0.0472203,6,63,0,42.6287,0.233367,-0.00885234,0.297233,0.132071,0.420075,-0.102084,-0.217051,0.126674,-0.184198,0.266877,-0.358918,0.362525,0.226239,-2.48133,-2.56171,-2.81921,-2.82832,-2.95904,-3.55362,-2.77348,-2.92417,-2.95774,-3.91739
-38.9252,0.985274,0.0472203,5,63,0,43.4076,0.210118,-0.0300187,0.0955804,0.0921382,0.321573,-0.155047,-0.105555,0.15372,-0.189895,0.179747,-0.278902,0.356041,0.398405,-2.28723,-2.80978,-2.53062,-3.70492,-3.76641,-3.78829,-2.87655,-2.64065,-3.43138,-3.65663
-37.9219,0.997349,0.0472203,6,63,0,44.5858,0.979534,-0.176587,0.0671809,-0.0132574,0.361679,0.278895,-0.598303,0.082793,-0.208458,0.17502,0.0319309,0.269729,0.354969,-2.31711,-2.52354,-2.51155,-3.17179,-3.14466,-2.57114,-3.2797,-2.58853,-4.13611,-3.64913
-38.1419,0.916543,0.0472203,6,127,0,42.206,-0.289354,0.00597044,0.239583,-0.186757,0.379517,0.0397418,-0.255045,0.194666,-0.259569,0.274307,-0.38069,0.40319,0.23565,-2.21178,-2.84976,-3.84222,-4.08023,-3.04173,-2.57594,-2.97318,-2.64045,-3.10946,-3.55725
-37.7465,0.996835,0.0472203,6,63,0,47.5565,-0.155415,0.00493941,0.190858,-0.153343,0.400854,0.019386,-0.237083,0.0916265,-0.307169,0.296493,-0.305939,0.394879,0.221958,-2.22431,-2.76122,-3.22012,-3.38478,-2.87789,-2.85398,-3.18615,-2.62844,-2.92601,-4.93164
-40.3351,0.986773,0.0472203,6,63,0,42.8817,0.249305,-0.160812,0.360012,0.299001,0.481954,0.275319,-0.387359,0.266272,-0.0195628,0.256155,-0.139835,0.342758,0.595734,-2.24453,-2.47515,-2.91053,-3.12507,-2.78327,-2.39558,-2.8053,-2.89442,-3.53739,-3.77735
-40.0045,0.993606,0.0472203,6,63,0,44.1964,0.398296,-0.142621,0.436163,0.405947,0.598449,0.147655,-0.349696,0.537488,-0.204722,0.494746,-0.252105,0.318202,0.439689,-2.24923,-2.52422,-3.20933,-2.89827,-2.88204,-2.40778,-3.2461,-2.79596,-2.92494,-3.63635
-38.7997,0.788879,0.0472203,7,127,0,44.9339,-0.0158273,0.0169815,0.192312,-0.116834,0.520894,0.270701,-0.0814176,0.169787,0.0924467,0.411031,-0.205954,0.370091,0.328193,-2.21296,-2.91279,-3.37114,-3.09807,-2.72168,-3.24226,-3.23427,-3.54216,-2.92449,-3.90041
-39.6848,0.975442,0.0472203,6,63,0,44.3705,1.25605,-0.316545,0.404804,0.229126,0.438751,0.169191,-0.271405,0.405748,-0.269534,0.404198,0.304504,0.220176,0.376886,-2.25195,-2.84706,-2.66232,-3.61095,-2.8611,-2.39898,-2.77158,-3.45763,-3.91455,-3.16275
-42.3987,0.997291,0.0472203,6,63,0,48.8751,0.892119,-0.440675,0.376617,0.319242,0.389966,0.295343,-0.257922,0.369256,-0.392899,0.298216,0.172809,0.271745,0.289389,-2.47655,-2.78499,-3.3874,-3.43154,-2.88462,-2.56856,-2.822,-3.44994,-3.6089,-4.66247
-43.1194,0.96693,0.0472203,6,63,0,49.5498,0.963865,0.0178547,-0.362773,-0.166619,0.65138,0.237656,-0.272405,0.204806,0.116042,0.530884,0.213577,0.2617,0.397262,-2.64821,-5.50816,-3.13943,-2.91508,-2.69204,-2.49174,-3.09754,-3.36518,-2.97868,-4.45453
-42.3162,0.983645,0.0472203,6,95,0,49.7337,2.49055,-0.630206,0.339241,-0.00123625,0.361779,0.171223,-0.443503,0.447672,-0.0302201,0.578705,0.679348,0.0952273,0.371408,-2.21696,-4.88939,-2.61399,-3.01721,-2.67281,-2.41173,-3.0576,-2.6009,-2.92575,-3.41777
-40.6651,0.998991,0.0472203,6,63,0,45.7197,1.92217,-0.414306,0.0310157,0.023283,0.420257,0.244057,-0.361111,0.144354,0.170609,0.694905,0.255809,0.15334,0.534446,-2.20966,-2.47121,-2.51786,-3.09563,-2.69119,-2.39581,-3.68867,-3.27158,-3.25592,-3.95818
-38.5125,0.999985,0.0472203,6,127,0,46.0036,0.858817,-0.482936,0.0533958,0.282998,0.572516,0.154763,-0.36132,0.186639,-0.0667273,0.296736,-0.030091,0.276025,0.239932,-2.5998,-2.73605,-3.16142,-2.80334,-2.67895,-2.40649,-3.06136,-2.66788,-3.55215,-3.07059
-38.3943,0.993876,0.0472203,6,63,0,41.6975,0.893377,-0.487952,0.0558212,0.288917,0.570076,0.157028,-0.365175,0.187336,-0.0733246,0.290119,-0.0574221,0.27634,0.242771,-2.51169,-2.62276,-3.44917,-2.8439,-2.6739,-2.43954,-2.9093,-2.74958,-3.33004,-3.09371
-36.94,0.855933,0.0472203,6,63,0,41.7972,0.833321,-0.190732,0.0502936,0.181529,0.609386,0.209846,-0.328792,0.342186,-0.133185,0.28498,-0.0900531,0.287785,0.31287,-2.26585,-2.5806,-2.99055,-3.1257,-2.87921,-2.60968,-3.03184,-2.71578,-3.08464,-3.3151
-37.5558,0.649783,0.0472203,6,63,0,47.9084,1.16994,0.0436864,0.221715,-0.238071,0.279592,0.138127,-0.164077,0.12049,-0.0795481,0.333382,-0.254114,0.250658,0.250958,-3.42761,-2.67404,-2.93364,-3.512,-2.70323,-3.43941,-3.00177,-2.84541,-3.00608,-4.47926
-38.1415,0.982231,0.0472203,6,63,0,41.7137,1.87494,-0.36849,-0.103719,0.0696745,0.451814,-0.0437015,-0.107704,0.333288,-0.159701,0.418921,0.0367739,0.177536,0.234517,-2.44411,-2.47328,-3.13929,-2.90956,-2.7818,-4.3164,-3.17464,-2.64804,-2.93638,-3.60411
-36.7593,0.999352,0.0472203,6,63,0,41.6841,1.67911,-0.125699,0.00848899,-0.0929481,0.174941,0.176311,-0.565698,0.185464,-0.181617,0.261051,0.159858,0.202255,0.314773,-3.4329,-2.53289,-2.56215,-3.55425,-3.12047,-2.39722,-2.77492,-2.68286,-3.1458,-3.49258
-39.5429,0.995873,0.0472203,6,63,0,45.1549,1.22608,-0.560941,0.215328,0.202252,0.536131,0.289488,-0.185916,0.258945,-0.270793,0.365352,0.244184,0.234786,0.300246,-2.59846,-2.51937,-2.89163,-2.80333,-2.88007,-2.82696,-2.83832,-2.89909,-3.31761,-3.87076
-40.6725,0.999687,0.0472203,6,63,0,45.9428,0.53001,0.187812,0.0456319,-0.0598173,0.335094,-0.342339,-0.394559,0.282801,-0.100932,0.368663,-0.166298,0.320711,0.37672,-3.39409,-2.76878,-2.58932,-3.44564,-5.57998,-2.44786,-2.81847,-2.85453,-2.941,-3.56387
-37.041,0.815108,0.0472203,6,63,0,49.3831,0.598365,-0.0896911,0.0122209,-0.251536,0.573005,0.0822581,-0.237364,0.299598,-0.142246,0.304882,-0.170074,0.31605,0.313946,-2.37686,-2.76584,-3.16695,-2.97507,-2.66972,-3.08019,-2.9465,-2.79001,-2.93138,-3.62042
-34.7388,0.986996,0.0472203,6,63,0,39.4354,0.792214,-0.176715,0.129051,0.170589,0.235788,-0.0371945,-0.296563,0.11375,-0.127666,0.210351,-0.120512,0.30157,0.170189,-2.38907,-2.48241,-3.35703,-3.44082,-2.71825,-3.1056,-2.78388,-3.12132,-3.01625,-4.36006
-38.7447,1,0.0472203,6,63,0,41.7991,-0.231095,-0.0730442,0.156976,-0.0643674,0.494398,0.163247,-0.242784,0.0356407,-0.39226,0.178279,-0.574084,0.404332,0.453015,-2.21686,-2.91361,-2.81208,-2.9085,-2.69376,-2.87015,-3.47189,-2.7994,-3.24413,-3.05196
-40.6785,0.91242,0.0472203,6,63,0,44.1118,-0.146407,-0.461672,0.167994,-0.044645,0.506246,-0.0426407,-0.435841,0.216777,-0.0734024,0.0237885,-0.719305,0.403107,0.300702,-2.91895,-2.62412,-2.56599,-2.80619,-2.81159,-2.48618,-2.84048,-3.67683,-3.87234,-3.27094
-39.5923,0.999972,0.0472203,6,63,0,44.8582,0.0744568,-0.276268,0.445881,0.101774,0.249298,0.109281,-0.380293,0.0983338,-0.556564,0.27024,-0.452733,0.380771,0.39193,-2.27095,-3.00974,-2.67992,-3.69149,-2.77713,-2.69268,-2.79831,-3.15054,-3.01676,-3.65896
-41.1318,0.888875,0.0472203,6,63,0,47.4354,-0.121043,-0.242778,0.51374,-0.0463223,0.247612,0.121715,-0.403789,0.235112,-0.377262,0.173619,-0.357447,0.384695,0.401814,-2.5395,-2.61949,-2.94063,-5.47371,-2.7454,-2.39689,-2.84496,-3.04563,-3.9178,-3.26715
-43.973,0.998594,0.0472203,6,63,0,48.2848,0.0722966,-0.269707,0.498074,0.334325,0.496975,0.0487877,-0.651875,0.122315,-0.278159,0.523896,-0.546089,0.362107,0.336034,-2.51748,-2.6549,-2.99246,-3.11509,-3.02,-3.02837,-3.43922,-2.7454,-3.38429,-4.39753
