# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2730274645
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.9895,0.880219,0.0486376,6,63,0,49.1659,0.846279,-0.266698,-0.117242,-0.0544641,0.704324,0.141115,-0.420133,0.168492,-0.0807127,0.23484,-0.0933395,0.278456,0.422123,-2.21584,-3.51747,-2.64174,-3.30467,-2.68279,-2.39789,-3.10231,-2.66049,-4.01194,-3.06883
-40.1266,0.988453,0.0486376,6,63,0,44.2925,1.22276,0.0387295,-0.237048,0.194987,0.459363,0.0782532,-0.560327,0.0128242,-0.151206,0.257709,-0.097927,0.249906,0.456573,-3.72121,-3.24326,-3.5944,-2.83418,-2.68571,-2.40775,-3.32726,-2.75302,-3.11862,-3.05366
-39.0308,0.934139,0.0486376,6,63,0,45.6739,1.73871,-0.432541,0.103108,-0.402677,0.362527,0.0278925,-0.18013,0.292729,-0.0671241,0.488628,0.187747,0.190562,0.234798,-2.24607,-2.70906,-3.37945,-2.84446,-2.68658,-3.53001,-2.90305,-2.89503,-3.11319,-3.14344
-42.3675,0.73132,0.0486376,6,63,0,46.3177,0.885467,-0.0921118,0.146979,0.453723,0.54211,0.159121,-0.374044,0.367745,-0.0735343,0.358708,0.160034,0.253214,0.514501,-2.20784,-2.90779,-3.2269,-3.51414,-3.26396,-2.61883,-3.06341,-2.78704,-5.01846,-3.12476
-37.7277,0.997179,0.0486376,6,63,0,44.9634,1.21938,0.00218636,0.262726,-0.00187408,0.585125,0.130158,-0.164573,0.232639,-0.261201,0.486411,-0.00649776,0.22982,0.291612,-2.71161,-2.52631,-2.58372,-2.80325,-2.82764,-2.70714,-3.13618,-3.09742,-3.00942,-4.03744
-36.8259,0.996035,0.0486376,6,63,0,42.6851,0.667977,-0.375706,-0.0178594,0.0167074,0.21741,-0.103706,-0.416156,0.0950892,-0.0846253,0.0662789,-0.213098,0.321483,0.235016,-2.21075,-2.55444,-2.75498,-3.27037,-2.74446,-2.78809,-2.76686,-3.94965,-3.38424,-4.87895
-36.1047,0.942404,0.0486376,6,63,0,42.6064,1.93968,0.0720105,-0.0406865,-0.139166,0.122105,0.0860572,-0.0601926,0.125465,-0.174237,0.253296,0.0626182,0.176591,0.145927,-6.07164,-2.58062,-2.56906,-3.62964,-2.84921,-5.5014,-2.76833,-2.75112,-3.13597,-3.13418
-35.3367,0.998471,0.0486376,5,31,0,40.0352,1.4918,-0.219426,-0.145216,-0.0359911,0.280542,-0.0743626,-0.255002,-0.00177168,-0.00827036,0.0959619,0.101254,0.216965,0.198889,-2.56912,-2.72811,-2.54763,-3.26302,-3.00524,-3.00105,-3.6553,-3.22881,-5.16664,-3.13375
-35.3767,0.997447,0.0486376,6,63,0,43.0178,1.40079,0.103604,0.0814357,-0.0237917,0.115324,0.00645019,-0.332344,0.0918516,-0.178569,0.0542877,-0.12848,0.233354,0.144191,-4.82177,-2.57687,-2.66157,-4.21176,-2.67145,-2.89665,-2.85179,-2.73431,-4.79132,-3.21066
-42.0256,0.948692,0.0486376,5,31,0,45.3784,0.701158,-0.473117,0.11283,0.192685,0.274958,0.0167771,0.139317,-0.0620126,-0.0364554,0.198168,-0.042544,0.295937,0.185405,-2.62481,-2.6031,-2.75486,-4.31058,-2.98722,-5.957,-4.93801,-2.85838,-4.12723,-3.43676
-34.898,0.999743,0.0486376,6,63,0,45.0634,0.789733,-0.182011,0.211104,0.109566,0.429592,0.097962,-0.275296,0.155161,-0.064048,0.212848,-0.23464,0.290443,0.301039,-2.24712,-2.48101,-2.63451,-2.9372,-2.67707,-2.72367,-2.93365,-2.89607,-3.65127,-3.22107
-33.5084,0.990503,0.0486376,6,63,0,39.4751,1.68183,-0.0752787,-0.105419,-0.148525,0.114966,-0.0422648,-0.254487,0.0127308,-0.220609,0.199433,0.0244847,0.202261,0.134559,-3.80602,-2.48191,-2.51303,-4.04316,-2.71864,-3.34729,-3.18429,-2.61677,-3.51295,-3.07031
-34.8172,0.983784,0.0486376,6,63,0,37.1512,1.36628,-0.0777385,-0.125079,-0.000169259,0.070332,-0.0176507,-0.142948,0.195318,-0.161525,0.263377,-0.0333009,0.230127,0.210132,-3.02703,-2.7582,-2.57606,-5.47153,-2.82196,-3.68479,-2.77983,-2.62726,-3.36498,-3.13019
-36.801,0.979509,0.0486376,5,31,0,39.9012,1.41175,-0.202283,-0.239897,-0.258929,0.223371,0.15049,-0.135683,0.137477,-0.0986622,0.154886,-0.00253172,0.233639,0.135141,-2.77148,-2.92334,-2.65659,-3.23889,-3.04584,-4.44761,-2.76651,-3.15116,-3.57631,-3.244
-37.2388,0.994504,0.0486376,6,63,0,44.2401,1.43491,-0.21969,-0.132859,-0.0702584,0.255318,0.223641,0.032585,0.0553289,-0.231308,0.161098,-0.067595,0.223706,0.137885,-2.53699,-2.71303,-2.51555,-3.42432,-3.08796,-5.6526,-3.23294,-2.58928,-4.22554,-3.35267
-41.5356,0.993213,0.0486376,6,63,0,46.101,0.760109,0.0327105,0.0391532,0.0220047,0.142,-0.351996,-0.602234,0.180389,-0.0281973,0.0340554,-0.444938,0.317068,0.25761,-3.73346,-2.47634,-3.02738,-3.40328,-3.72151,-2.43404,-3.21005,-5.20332,-3.27685,-3.0714
-43.1255,0.975677,0.0486376,6,63,0,48.6141,2.06371,-0.756929,-0.123919,-0.315742,0.455646,0.31833,-0.178793,0.0212955,-0.465397,0.499856,0.30792,0.157644,0.464999,-2.35469,-2.46828,-2.73349,-2.99801,-4.20205,-3.76631,-3.2816,-3.33704,-3.18814,-3.30518
-39.323,0.871577,0.0486376,6,63,0,49.4385,2.11674,-0.171949,-0.119469,-0.109815,0.297322,-0.15496,-0.454822,-0.112393,0.12186,0.194423,0.0869496,0.153659,0.216128,-3.78999,-2.47823,-2.60525,-2.84429,-3.09897,-2.4907,-4.21736,-4.66508,-3.90436,-3.6657
-42.1152,0.703714,0.0486376,6,127,0,49.8662,0.584889,-0.446552,0.078042,0.115443,0.138252,-0.203318,-0.352571,0.264663,-0.385206,0.0863211,-0.246753,0.337869,0.277869,-2.23113,-2.48869,-3.61753,-3.42165,-2.8447,-3.51259,-4.06359,-2.65428,-2.95771,-6.7705
-40.6056,0.975449,0.0486376,6,63,0,50.0317,1.22359,0.176476,-0.0841531,-0.215646,0.412155,0.0520586,-0.260606,0.118263,0.166844,0.437231,0.200251,0.226392,0.254077,-3.53713,-3.34326,-3.59449,-3.66145,-3.3112,-2.42289,-4.20414,-3.20466,-3.40118,-3.05186
-35.866,0.999057,0.0486376,6,63,0,45.0576,1.1183,-0.0388721,-0.0222002,-0.237627,0.298226,0.08082,-0.194444,0.218457,-0.00823359,0.391834,-0.136129,0.250248,0.205599,-2.71527,-2.75133,-3.19303,-3.80361,-2.74404,-2.93132,-2.8562,-2.9121,-2.99802,-3.7753
-34.2272,0.979375,0.0486376,5,63,0,40.718,0.943423,-0.267361,0.0999813,0.1174,0.283006,0.0251926,-0.261395,0.0454579,-0.127324,0.0948647,-0.121625,0.276327,0.199263,-2.22194,-2.47607,-2.77837,-3.55347,-2.74009,-2.89568,-3.36296,-2.73714,-4.75139,-3.06573
-35.9643,0.983026,0.0486376,6,63,0,42.5765,1.94529,0.0199521,-0.124157,-0.22958,0.082411,-0.0132142,-0.177433,0.123634,-0.101154,0.253563,0.116983,0.169069,0.125666,-4.93042,-2.48043,-2.58239,-4.56474,-2.72446,-3.65178,-2.88067,-2.7753,-3.56531,-3.28881
-37.9559,0.977079,0.0486376,6,63,0,44.9725,0.673051,-0.398414,0.310994,0.218231,0.462656,-0.0311829,-0.533436,0.0691835,-0.176006,0.190643,-0.348451,0.315754,0.332993,-2.24741,-2.94979,-3.69831,-2.85693,-2.69777,-2.40595,-2.84759,-2.94659,-3.01717,-3.06127
-38.3301,0.992132,0.0486376,6,127,0,45.0291,0.888451,-0.403819,0.364915,0.0130199,0.60661,0.171442,-0.26076,0.0640225,-0.288822,0.383,-0.0202701,0.27705,0.263971,-2.32968,-2.88464,-2.51219,-2.94905,-2.68646,-2.69756,-3.5721,-2.74605,-2.94721,-3.25856
-38.072,0.984778,0.0486376,6,63,0,43.3452,1.69167,0.0206307,-0.271378,0.0296263,0.283832,0.134444,-0.408649,0.224745,-0.0394113,0.198067,0.0135339,0.20005,0.312555,-4.57408,-2.91173,-2.93126,-2.97191,-2.88425,-2.58081,-2.82349,-3.28462,-3.61759,-3.1456
-37.9717,0.998381,0.0486376,6,63,0,44.7289,1.91143,-0.601372,0.130545,-0.107789,0.104382,-0.144445,-0.242893,0.0604356,-0.403206,0.281836,0.0547112,0.184124,0.278184,-2.21567,-3.54579,-2.73455,-3.49416,-2.79695,-3.94895,-2.79181,-2.6749,-2.93043,-3.05469
-38.4749,0.716453,0.0486376,6,63,0,44.6431,1.68614,-0.305713,-0.117273,-0.170685,0.315998,-0.00145508,-0.647671,0.278774,0.0249761,0.12922,0.113528,0.205892,0.307907,-2.67776,-2.4712,-2.51805,-2.80581,-2.67815,-2.42435,-3.27315,-4.28711,-3.76775,-3.54546
-39.3365,0.974862,0.0486376,6,63,0,46.6006,1.54994,-0.462752,0.289071,-0.235193,0.294129,-0.0668939,-0.431957,0.311369,0.113709,0.428625,0.228553,0.201244,0.353136,-2.23759,-3.04035,-3.03022,-3.70044,-3.41632,-2.39855,-2.76715,-3.44612,-3.02976,-3.09879
-41.1432,0.823855,0.0486376,6,63,0,46.1854,2.05727,-0.338212,-0.392328,-0.120493,0.237793,0.145382,-0.246012,0.107231,-0.457216,0.189656,0.332068,0.149639,0.277123,-2.49198,-3.55542,-2.51446,-3.5915,-2.69557,-2.85283,-3.2431,-3.83951,-5.14685,-3.05148
-44.0899,0.939469,0.0486376,6,127,0,53.043,1.56939,-0.550905,-0.324828,-0.321,0.17549,-0.649733,-0.526174,-0.186436,-0.577955,0.261814,-0.302386,0.24693,0.493336,-2.4389,-2.48616,-2.61706,-2.92986,-4.74481,-3.46661,-2.81903,-2.58806,-4.58913,-3.3966
-39.8479,0.913457,0.0486376,6,63,0,51.0478,1.10308,-0.130768,-0.033244,-0.181985,0.118446,0.182673,-0.544429,0.104093,-0.327705,-0.0350998,-0.209859,0.283666,0.332701,-3.36288,-2.50007,-2.56471,-3.18032,-4.5116,-2.66418,-3.00421,-2.83621,-3.65812,-4.32092
-40.407,0.69244,0.0486376,6,63,0,51.2633,1.39255,-0.320672,0.000532814,-0.00719296,0.368333,-0.277665,-0.126142,-0.0940796,-0.178393,0.3872,-0.00599577,0.238585,0.40442,-2.42593,-2.49279,-2.83989,-2.81155,-3.66449,-4.82211,-3.61058,-2.88416,-3.22843,-3.51419
-38.7738,0.966913,0.0486376,6,63,0,44.6817,1.56614,-0.244804,0.0486238,0.00767787,0.0810988,0.224324,-0.46599,0.051391,-0.300011,0.282578,-0.115037,0.217924,0.158747,-2.77913,-2.62608,-2.92592,-4.20817,-3.66094,-2.52436,-2.89752,-2.58806,-2.94784,-3.28483
-36.3868,0.9949,0.0486376,5,31,0,44.3217,1.45551,0.0222925,-0.170198,-0.187672,0.169308,-0.027769,-0.250709,0.0371399,-0.30431,0.0569078,-0.017734,0.232789,0.245447,-4.52471,-2.58169,-2.51163,-3.34692,-2.67016,-3.72761,-2.86554,-2.59623,-4.16902,-3.35225
-39.295,0.896077,0.0486376,6,127,0,45.1605,2.10362,-0.769435,-0.284509,-0.0916221,0.202791,-0.309864,-0.435297,0.121206,-0.390279,0.323912,0.13671,0.166239,0.310764,-2.23601,-2.50234,-3.00005,-2.84628,-3.4239,-2.88126,-2.82309,-2.61489,-2.979,-3.1806
-39.4019,0.833902,0.0486376,6,63,0,45.0435,1.34495,-0.0230513,-0.173144,-0.155435,0.189353,0.208824,-0.725158,0.0633613,-0.0803683,0.220923,-0.0990179,0.246977,0.331281,-4.02967,-2.60365,-2.52537,-3.17025,-3.86545,-2.49674,-2.7793,-3.72375,-2.94625,-3.26475
-40.1248,1,0.0486376,6,63,0,43.5792,1.45238,-0.728115,-0.283955,-0.264752,0.223809,-0.354333,-0.422615,-0.00182257,-0.596916,0.169239,-0.247468,0.251263,0.34765,-2.24942,-2.54566,-2.56667,-2.84432,-3.07,-3.65641,-2.82695,-2.71457,-3.05854,-3.34235
-40.9359,0.954178,0.0486376,6,63,0,44.6032,2.00143,-0.442186,-0.274841,-0.11963,0.333174,-0.256344,-0.573629,0.00436195,-0.553828,-0.0702345,-0.12314,0.182803,0.418385,-2.74559,-2.47653,-3.02867,-3.13811,-2.90858,-2.55356,-2.76973,-2.89947,-5.03074,-3.36103
-45.8704,0.941909,0.0486376,6,63,0,51.2273,1.4537,-0.150259,-0.136438,-0.174589,0.382434,-0.13285,-0.839928,0.00854743,-0.806752,-0.138645,-0.167984,0.239627,0.585555,-3.51046,-2.47322,-2.56053,-3.05014,-2.69677,-2.67664,-2.79636,-4.7008,-5.9504,-3.0725
-37.9403,0.99893,0.0486376,6,63,0,52.1757,1.05547,-0.254107,0.00515099,-0.0636878,0.116541,0.022641,-0.0378877,0.0683316,0.165609,0.39117,-0.0295431,0.266623,0.177258,-2.28004,-2.53774,-2.51154,-4.90153,-2.69978,-4.85786,-3.09724,-5.3634,-2.97865,-3.43806
-34.1467,0.998409,0.0486376,6,63,0,42.4602,1.45058,-0.189606,0.0237761,-0.0864734,0.186187,0.0318503,-0.161608,0.0285713,0.0672226,0.357084,-0.0232251,0.225675,0.157137,-2.75367,-2.4809,-2.5255,-3.70256,-2.66992,-3.89573,-3.19379,-4.22319,-2.92486,-3.05423
-35.2249,0.996666,0.0486376,6,63,0,38.5204,1.15122,-0.00945661,-0.0886407,-0.119633,0.286931,-0.0764361,-0.157189,0.201365,0.0812593,0.257385,-0.00869416,0.249279,0.209137,-2.96296,-2.90224,-2.6397,-3.69096,-3.29285,-3.27711,-2.83871,-3.63559,-3.61898,-3.05159
-35.417,0.902663,0.0486376,5,63,0,41.4192,1.14502,-0.130751,0.00936067,-0.0702256,0.382536,-0.18054,-0.200818,0.289021,-0.131535,0.36942,-0.0404464,0.254155,0.289944,-2.57687,-2.53342,-2.51724,-2.93486,-3.75337,-3.23915,-2.85134,-2.70179,-2.92676,-3.07394
-36.6559,0.999815,0.0486376,6,63,0,39.2404,1.04827,-0.167899,-0.181409,-0.07188,0.253389,-0.173177,-0.474541,0.344424,-0.21524,0.21079,-0.189411,0.274496,0.243599,-2.60611,-2.94956,-2.53733,-3.16724,-3.15141,-2.48642,-3.70443,-2.73589,-3.04294,-3.09323
-34.9616,0.956895,0.0486376,6,63,0,40.2251,1.07472,-0.16256,-0.0732511,-0.0987774,0.384405,0.227218,-0.305091,0.0311344,-0.0370986,0.279474,-0.0390386,0.265673,0.23855,-2.5088,-2.69366,-2.51985,-2.85567,-3.18941,-2.85816,-3.24085,-3.33243,-3.0134,-3.42181
-34.4329,0.997134,0.0486376,6,63,0,39.1411,1.39624,-0.263518,-0.133856,0.0274311,0.275598,-0.00772126,-0.323136,0.0384794,0.0305374,0.180111,0.0451802,0.232981,0.18292,-2.48421,-2.6327,-2.80895,-3.07504,-2.68675,-2.90284,-3.07838,-3.99917,-3.55009,-3.39453
-37.2716,0.965924,0.0486376,6,63,0,40.5582,1.6042,-0.0344049,0.0498433,-0.286547,0.093262,-0.0260857,-0.28307,0.0852361,-0.355465,0.0921384,-0.220896,0.219235,0.184107,-4.49745,-2.79012,-2.56129,-3.65294,-2.68996,-3.68407,-2.76551,-2.58865,-3.66777,-3.65744
-40.0248,0.991671,0.0486376,6,63,0,43.7303,1.66349,-0.504326,-0.19205,0.0113649,0.587557,0.0160687,-0.260232,0.12507,-0.0965907,0.467423,-0.114292,0.199881,0.432891,-2.20806,-2.72841,-2.73535,-3.57383,-2.69104,-3.07033,-2.87816,-2.8279,-3.08882,-4.51391
-41.3057,0.86355,0.0486376,6,63,0,47.0653,0.854007,-0.228974,-0.0609933,-0.167413,0.19327,0.0634619,-0.355491,0.269478,0.0116486,0.603865,0.169004,0.272774,0.336671,-2.21348,-3.38441,-3.24462,-5.85793,-3.01772,-2.39584,-2.87751,-2.78861,-3.30572,-4.22811
-39.1663,0.913418,0.0486376,6,63,0,47.5855,1.5177,-0.25702,0.178297,-0.186189,0.260807,0.107294,-0.105942,-0.00240514,-0.00492146,0.464935,-0.170431,0.22123,0.283985,-2.63197,-3.05752,-2.52593,-3.04293,-2.83855,-4.70394,-3.21878,-3.76173,-3.46233,-3.75927
-40.3617,0.999941,0.0486376,6,63,0,46.3013,1.87436,-0.204586,-0.242268,0.0166766,0.195114,-0.139128,-0.410446,0.216771,-0.290216,8.06016e-06,-0.188016,0.188959,0.337884,-3.58907,-2.5319,-3.39999,-2.97197,-2.76703,-2.88027,-3.10148,-2.61294,-4.98506,-4.509
-38.6142,0.819469,0.0486376,6,63,0,46.7909,1.04062,-0.324098,-0.234457,-0.174594,0.410088,-0.155642,-0.339249,0.184313,-0.287506,0.0805235,-0.235978,0.267533,0.310974,-2.21196,-3.53438,-2.68102,-2.84118,-3.4659,-2.65658,-2.77523,-2.61573,-4.79135,-3.44601
-38.1361,0.707061,0.0486376,6,63,0,48.5081,1.15172,0.0081073,0.15711,-0.0551269,0.132315,0.114998,-0.242635,0.00528026,-0.102555,0.318832,-0.0358123,0.238816,0.192816,-2.71666,-2.48209,-2.6938,-6.62124,-2.83606,-2.51692,-4.97912,-2.59403,-3.99,-3.86913
-35.305,0.993056,0.0486376,6,63,0,40.1305,1.27895,-0.117865,-0.145542,-0.0694555,0.275204,-0.17181,-0.109039,0.218749,-0.121126,0.166991,-0.113971,0.252588,0.180912,-3.18968,-2.59751,-2.63506,-2.89444,-2.97423,-5.16651,-3.03644,-3.30661,-3.15777,-3.20882
-36.4364,0.947126,0.0486376,5,63,0,44.2404,1.16383,-0.117758,-0.0243074,-0.0504294,0.218116,-0.12403,-0.12258,0.200909,-0.131956,0.00952673,0.0837148,0.261596,0.155608,-2.91707,-2.48427,-2.58537,-3.33876,-2.92134,-4.62008,-2.84768,-3.05745,-4.86803,-5.69955
-34.0309,0.944217,0.0486376,6,63,0,39.5785,1.15997,-0.0832906,-0.00333998,-0.00693574,0.234466,0.144948,-0.24651,-0.0158092,-0.0429724,0.180497,-0.102916,0.247838,0.150603,-2.64045,-2.6253,-2.51168,-4.20099,-2.67421,-2.78716,-4.2234,-2.84499,-4.45384,-3.40561
-36.6104,0.947088,0.0486376,6,63,0,39.3556,0.667911,-0.138345,0.0280488,-0.205678,0.30394,-0.0169405,-0.175847,0.0581135,-0.356865,0.142209,-0.409808,0.31024,0.227731,-2.33606,-2.63638,-2.85981,-3.32509,-2.7765,-3.59755,-3.0957,-2.6804,-3.64322,-3.53458
-40.865,0.997578,0.0486376,6,63,0,47.2164,1.06165,-0.145495,-0.187615,-0.0909689,0.0188715,0.0595142,-0.691902,-0.0352582,-0.10962,0.0446386,-0.380501,0.29299,0.352082,-3.42103,-2.52751,-2.98268,-3.58934,-3.65648,-2.42866,-2.76817,-5.09395,-2.96446,-3.33482
-39.9056,0.97785,0.0486376,6,63,0,45.3741,0.355195,-0.228346,0.244098,-0.184183,0.436165,-0.210609,-0.324026,-6.37839e-06,-0.590841,0.112333,-0.594294,0.366989,0.421257,-2.32614,-2.90158,-2.51148,-3.2446,-2.77854,-4.00264,-2.77048,-2.70166,-2.98235,-3.37933
-37.1754,0.956358,0.0486376,6,127,0,46.2944,0.786251,-0.0141302,0.156935,0.196692,0.419111,0.337314,-0.3272,0.228793,-0.0439203,0.453324,-0.0289525,0.289495,0.247275,-2.59501,-2.47852,-2.90354,-3.01988,-3.42238,-2.52932,-2.78525,-2.93048,-3.02718,-3.58745
-36.3729,0.991681,0.0486376,6,127,0,41.9758,1.42719,-0.164731,-0.027972,-0.226025,0.381494,0.0926501,-0.329985,0.240973,-0.253194,0.498549,0.0215716,0.215193,0.317013,-2.49924,-2.61573,-3.02722,-3.14364,-2.72691,-2.46915,-2.82847,-2.78099,-2.93614,-3.53262
-39.079,0.842523,0.0486376,6,63,0,42.7622,1.78206,-0.76277,-0.185091,-0.156382,0.320127,0.102633,-0.436521,0.0622144,-0.377634,0.397083,0.11897,0.199592,0.412762,-2.34326,-2.48113,-2.59441,-2.82433,-3.15297,-2.78091,-2.77591,-2.60706,-3.34924,-3.7612
-36.4488,0.877073,0.0486376,6,63,0,40.7871,2.0309,-0.146435,-0.148552,-0.222013,0.220617,-0.19518,-0.470692,0.173937,-0.137461,0.21327,0.217125,0.165988,0.261895,-3.99238,-2.46855,-2.51262,-3.02201,-3.18434,-2.50945,-2.78479,-2.84938,-3.44941,-3.20127
-37.3536,0.829043,0.0486376,6,63,0,44.8621,0.796233,-0.479176,0.147074,0.164993,0.275004,0.163678,-0.23751,0.21316,-0.00539511,0.262914,-0.246935,0.294196,0.341973,-2.42297,-2.4684,-2.98479,-3.58218,-2.7908,-3.08753,-2.7661,-3.50499,-3.07071,-3.08046
-38.6192,0.848776,0.0486376,6,63,0,42.6334,0.7869,0.132015,0.0668092,0.00226572,0.236221,-0.0620141,-0.548289,0.119094,-0.389962,0.238601,-0.163918,0.290845,0.211187,-3.34338,-2.59732,-2.51207,-4.27066,-3.17587,-2.47345,-3.08128,-3.01638,-3.44087,-3.05177
-39.9699,0.96329,0.0486376,6,63,0,44.8775,1.04709,0.0516776,0.194442,-0.145113,0.169257,-0.0373018,-0.527148,0.102565,-0.257656,0.307501,-0.382514,0.288123,0.212099,-4.60505,-3.2651,-2.59701,-3.02259,-2.77884,-2.66875,-2.93418,-3.1069,-3.68844,-3.05538
-40.4489,0.998423,0.0486376,6,127,0,44.9936,0.756875,-0.313549,0.1578,0.165999,0.715187,0.252624,-0.0693331,0.33305,-0.0629821,0.315482,-0.184998,0.296716,0.273276,-2.22006,-2.4687,-2.89921,-3.98047,-3.09578,-4.23264,-3.01269,-3.02905,-2.95948,-3.07459
-41.6315,0.709507,0.0486376,6,127,0,47.5912,0.506033,-0.348418,0.0881124,-0.00276201,0.554258,0.201905,-0.0810276,0.27746,-0.149805,0.197864,-0.21181,0.301755,0.236765,-2.71882,-3.31056,-2.97765,-3.22483,-2.82985,-2.7713,-3.20093,-2.77406,-6.01858,-4.24468
-42.4375,0.921886,0.0486376,6,63,0,48.3559,0.766908,-0.107145,-0.0874594,0.0511662,0.421927,0.41404,-0.137364,0.087157,0.103789,0.430107,-0.0192473,0.267175,0.278271,-2.21531,-4.45774,-2.84757,-4.64902,-2.74045,-2.46831,-5.5299,-2.65696,-3.95461,-4.00814
-37.8316,0.933531,0.0486376,6,63,0,47.6415,0.674459,-0.0541652,0.307706,-0.0451624,0.223079,-0.178438,-0.16813,0.156467,-0.13164,0.182598,-0.109724,0.295814,0.150695,-2.31716,-2.5015,-2.6954,-5.23991,-4.62327,-2.89303,-3.23985,-2.59031,-4.63425,-3.05319
-35.7954,0.993968,0.0486376,6,63,0,45.1009,1.47309,-0.103345,0.0684858,0.135333,0.284681,0.208424,0.0186809,0.0681878,-0.0252154,0.177613,0.0431835,0.219874,0.144567,-3.0765,-2.50667,-3.20314,-3.20447,-3.02848,-5.51813,-3.14407,-3.17788,-4.04034,-3.05341
-39.7998,0.964849,0.0486376,5,31,0,43.6908,1.271,0.0295818,-0.00663391,0.196043,0.0728786,0.0882602,0.122361,0.0979245,-0.219405,0.328358,0.0971914,0.229506,0.14528,-3.06739,-2.69847,-2.87144,-6.92485,-2.8067,-5.36562,-3.70819,-2.74149,-3.63919,-3.0656
-35.0296,0.981753,0.0486376,6,63,0,43.5159,0.821848,-0.163459,0.033341,0.131917,0.26823,0.181153,-0.167596,0.3084,-0.0505908,0.244152,-0.152747,0.292378,0.211912,-2.3433,-2.56977,-2.87832,-3.55599,-2.88213,-3.61016,-3.01606,-3.24227,-3.11647,-3.22096
-35.6084,0.939071,0.0486376,6,63,0,41.3653,1.66706,-0.312491,-0.153844,-0.228298,0.221583,-0.197931,-0.235248,0.0412871,-0.215438,0.315788,0.093708,0.206781,0.192611,-2.60607,-2.51455,-2.53647,-3.1,-3.20182,-3.67426,-2.9341,-2.67589,-2.92461,-3.33409
-39.2145,0.932947,0.0486376,6,95,0,47.2688,0.636407,0.0218365,0.275543,0.215267,0.427025,0.144745,-0.350571,0.351596,-0.0294892,0.2427,-0.0109837,0.295605,0.515113,-2.39131,-2.47151,-2.62144,-3.55066,-2.77701,-2.39558,-2.76563,-2.66854,-4.39071,-3.20503
-47.7393,0.872108,0.0486376,6,63,0,52.2281,-0.681146,0.0319373,-0.113528,-0.359639,0.454705,-0.084274,-0.264439,0.301327,-0.650448,0.253699,-0.64597,0.45296,0.287559,-2.21916,-5.47969,-5.16037,-3.25616,-3.4551,-2.72574,-2.85303,-4.31502,-2.92653,-3.30484
-47.2367,0.996912,0.0486376,6,63,0,54.6158,1.38724,-0.391638,0.340126,0.200425,0.0584983,0.144444,-0.449914,-0.0806252,0.0837671,-0.106536,0.109448,0.232878,0.27509,-2.23293,-3.89187,-3.85173,-5.05166,-2.87668,-2.46754,-3.97833,-4.4613,-7.772,-3.89971
-39.4951,1,0.0486376,6,63,0,52.5685,1.48964,-0.235694,-0.478126,-0.313488,0.311644,-0.0252477,-0.295133,0.0854266,-0.462298,0.2031,-0.159931,0.234019,0.231076,-2.9895,-3.79148,-2.5969,-2.81321,-2.71656,-3.73378,-2.77527,-2.69349,-2.94585,-3.05159
-38.1032,0.998658,0.0486376,6,63,0,45.0933,0.97185,-0.180952,0.103874,-0.165835,0.0820074,-0.0679018,-0.213648,0.116644,-0.571243,0.31304,-0.208812,0.284163,0.29364,-2.53404,-2.5126,-2.5355,-4.54778,-2.72965,-3.85211,-2.76639,-3.33242,-3.00522,-3.17909
-37.8489,0.895835,0.0486376,6,63,0,43.7416,1.19498,-0.287938,-0.120084,-0.0223611,0.554272,0.0771768,-0.601914,0.104887,0.0335739,0.193808,-0.129938,0.252186,0.336481,-2.2867,-2.77527,-2.55499,-3.15304,-2.67809,-2.46216,-2.9136,-3.84355,-3.54954,-3.10509
-35.3701,0.839652,0.0486376,6,63,0,41.172,1.13938,-0.141327,0.0365785,-0.104021,0.293597,-0.0629354,-0.342403,0.208122,-0.421966,0.208192,0.0191406,0.259831,0.239142,-2.66024,-2.47067,-2.51413,-3.13039,-2.84599,-2.75215,-2.78375,-2.90161,-3.31242,-3.89278
-35.0398,0.981134,0.0486376,6,63,0,38.7378,0.925556,-0.266266,-0.15237,-0.0606002,0.245652,0.200155,-0.220945,0.207338,-0.109872,0.17931,-0.0959696,0.282656,0.226782,-2.24411,-3.10542,-2.51146,-3.56552,-3.04677,-3.3459,-2.77688,-2.97118,-3.44553,-3.4731
