# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1882393181
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
932.141,0.999061,0.04253,6,63,0,-928.634,1.95665,0.177022,-0.209766,-0.0392647,-0.0897011,0.0504331,-0.054377,-0.417178,0.183253,-0.102948,0.159354,0.0999691,0.158404
930.52,0.84668,0.04253,6,63,0,-925.25,1.22806,0.250094,-0.295944,-0.178145,-0.280907,0.27216,0.0333233,-0.314955,0.0712694,-0.0942942,0.0798014,0.0291729,0.291187
931.644,0.915667,0.04253,6,63,0,-927.405,1.53466,0.214282,-0.230124,-0.210509,-0.14445,0.316366,0.0461149,-0.252443,-0.0242967,-0.0924059,0.113676,-0.0716119,0.227233
930.317,0.96383,0.04253,7,127,0,-920.29,0.299208,0.347514,0.0308491,0.355995,0.111675,0.298891,-0.00341341,-0.370614,0.161637,-0.245433,0.247006,-0.50716,0.244262
923.241,0.922215,0.04253,6,127,0,-918.715,1.27404,0.257199,-0.17778,-0.438674,-0.0536117,0.394951,-0.152363,-0.532253,0.20818,0.210981,0.19218,-0.221491,0.301462
930.939,0.999981,0.04253,6,127,0,-918.48,0.747604,0.300265,-0.127878,0.145992,-0.0124556,0.467933,0.332543,-0.31513,0.203171,-0.0210989,0.185664,-0.161624,0.226336
929.816,0.993119,0.04253,6,127,0,-923.391,0.809823,0.286003,-0.411123,0.207262,-0.0437866,0.540325,0.136868,-0.522179,0.0396929,-0.29998,0.421169,-0.179796,0.369284
928.846,0.994518,0.04253,6,63,0,-925.831,0.604422,0.316751,-0.400259,0.398875,-0.279833,0.456836,0.186526,-0.324156,0.0740767,-0.196616,0.388393,-0.226603,0.37653
928.697,0.915942,0.04253,6,127,0,-923.139,2.14731,0.153607,-0.232494,-0.427547,0.0247905,0.186591,-0.145413,-0.525745,0.0936468,-0.374421,0.282679,0.225788,0.278674
931.526,0.948166,0.04253,6,63,0,-925.666,0.563295,0.321185,-0.33631,0.257208,-0.113397,0.397771,0.181649,-0.175374,0.141482,-0.152388,0.253322,-0.161584,0.248519
931.554,0.959187,0.04253,6,63,0,-928.468,0.280284,0.343366,-0.134248,0.124038,-0.0678032,0.239965,0.132828,-0.206599,0.261959,-0.119613,0.166793,-0.34303,0.243104
930.353,0.90301,0.04253,6,127,0,-926.59,0.744853,0.317848,-0.460667,0.0110492,-0.205306,0.279205,0.0272465,-0.338977,0.227858,-0.310706,0.156037,-0.35245,0.256803
926.739,0.944922,0.04253,6,63,0,-921.218,1.8636,0.181978,-0.193148,-0.134339,-0.0466073,0.485074,0.202933,-0.492376,0.122115,-0.560645,0.438796,0.0998205,0.48858
927.168,0.999982,0.04253,6,63,0,-923.473,1.40824,0.223005,-0.151089,0.0124623,-0.158839,0.402483,0.125819,-0.34762,0.0551174,-0.518579,0.355675,0.0902336,0.56908
921.761,0.839422,0.04253,6,63,0,-916.846,0.916721,0.281725,-0.482426,-0.354295,0.183636,0.683889,0.100554,-0.243472,0.0181103,-0.431419,0.373244,-0.265846,0.241426
929.356,0.952145,0.04253,6,63,0,-915.248,1.32132,0.228287,-0.217037,0.0723307,0.191765,0.395807,0.248264,-0.136999,0.312034,-0.363008,0.394591,0.24059,0.309453
928.224,0.998026,0.04253,6,127,0,-922.833,1.06304,0.264344,-0.370401,0.282348,-0.214824,0.211601,0.0948278,-0.344697,0.437875,0.0394735,0.220175,0.00083318,0.27742
927.687,0.791992,0.04253,6,127,0,-915.2,0.392925,0.327118,0.20286,0.262051,-0.162183,0.63182,0.407041,-0.35175,0.409971,-0.225473,0.402274,-0.250016,0.312995
928.756,0.993162,0.04253,6,63,0,-922.644,0.260179,0.343259,0.144527,0.241639,0.0584293,0.577271,0.376086,-0.32608,0.316476,-0.246209,0.501129,-0.397053,0.333363
927.559,0.951528,0.04253,6,127,0,-921.085,-0.210571,0.39121,0.203444,-0.0447889,-0.05507,0.41502,0.081875,-0.185203,0.141452,0.110641,0.199145,-0.3248,0.21581
926.335,0.811447,0.04253,7,127,0,-918.81,1.63643,0.189118,-0.401893,0.363653,0.311605,0.409453,0.234158,-0.124738,0.368871,-0.231491,0.526565,0.360994,0.458679
927.512,0.856843,0.04253,6,127,0,-921.563,0.306912,0.349053,0.104219,-0.0775179,-0.125259,0.442316,0.0599222,-0.335033,0.141266,0.0613346,0.240064,-0.097405,0.21834
928.693,0.998162,0.04253,6,63,0,-920.689,0.440992,0.316919,0.110147,0.0407119,-0.110381,0.490816,0.0609627,-0.139883,0.126603,0.082967,0.167083,-0.0846906,0.273275
926.723,0.991522,0.04253,6,63,0,-920.018,0.751181,0.297931,-0.0598679,-0.0397723,-0.198451,0.610728,0.116612,-0.126734,0.0774293,0.0740994,0.1487,0.0288265,0.1957
928.948,0.998393,0.04253,6,127,0,-921.182,0.443595,0.329488,-0.216865,0.20648,0.224787,0.433696,0.335739,-0.00749502,0.163999,-0.0455172,0.354782,-0.336618,0.289586
929.667,0.981864,0.04253,6,63,0,-925.914,-0.112368,0.388875,-0.0323209,0.267045,0.144406,0.312419,0.244039,-0.136122,0.243777,-0.177446,0.364688,-0.277788,0.220995
927.87,0.988751,0.04253,7,127,0,-925.447,0.693964,0.292208,0.091333,0.216104,0.0551508,0.74056,0.151081,-0.16324,0.282214,0.0976855,0.408412,0.0614307,0.460127
925.61,0.999871,0.04253,7,127,0,-921.042,1.71608,0.158826,-0.376661,0.305663,0.266211,0.558136,0.16291,-0.068425,0.52429,0.055567,0.760521,0.719894,0.57829
924.319,0.963779,0.04253,6,127,0,-917.3,2.275,0.103136,-0.324069,-0.110889,0.327058,0.672757,0.0581761,-0.213877,0.620458,0.0502994,0.611618,0.553248,0.328486
929.791,0.994409,0.04253,6,127,0,-922.073,1.26775,0.243846,-0.354342,0.174924,-0.0886487,0.24469,0.22357,-0.351758,0.0199112,-0.0404436,0.416474,-0.0306088,0.404782
932.388,0.997329,0.04253,6,63,0,-926.017,0.990996,0.274718,-0.246738,-0.186799,-0.00621565,0.23339,0.0326857,-0.144526,0.0902137,-0.0715522,0.385105,-0.0817829,0.185772
931.761,0.973697,0.04253,5,31,0,-930.155,0.939573,0.271556,-0.250886,-0.202477,0.00795374,0.244822,0.0355627,-0.144684,0.0825507,-0.0759536,0.389142,-0.0745181,0.181313
931.781,0.872535,0.04253,6,63,0,-926.107,0.935845,0.273089,-0.0289415,0.17816,-0.0911742,0.215058,-0.0436075,-0.34569,0.150673,-0.067209,0.18233,-0.165863,0.25491
927.882,0.998834,0.04253,5,31,0,-926.713,1.15572,0.247127,0.173453,0.0815181,-0.204225,0.24357,-0.0664308,-0.510393,0.183683,0.0430795,0.144669,-0.0262594,0.228276
932.93,0.998423,0.04253,6,63,0,-924.996,1.38498,0.23166,-0.298149,0.153127,-0.129899,0.259344,0.0890069,-0.227923,0.0586029,-0.252385,0.226081,-0.0799269,0.161563
930.133,0.99671,0.04253,6,63,0,-926.304,1.38777,0.248495,-0.086842,-0.290441,-0.151362,0.147821,-0.13003,-0.353093,-0.111652,-0.137075,0.11143,-0.176077,0.286767
926.098,0.983293,0.04253,6,63,0,-920.982,0.809244,0.282128,-0.356263,0.197574,0.265315,0.268624,-0.0792093,-0.232942,-0.127331,-0.0408306,0.294431,0.0564889,0.173799
926.193,0.99825,0.04253,6,127,0,-919.002,-0.118773,0.390831,0.312148,0.0206698,-0.19374,0.524965,0.176395,-0.178283,0.395396,-0.270274,0.241381,-0.38082,0.448377
926.095,0.996099,0.04253,6,63,0,-920.64,-0.514765,0.435741,0.169402,-0.00253829,-0.283337,0.527788,0.139657,-0.197888,0.297114,-0.321422,0.348902,-0.539313,0.317245
926.973,0.968935,0.04253,6,63,0,-911.192,0.479513,0.319032,-0.0388734,0.513054,0.377984,0.558053,0.252419,-0.252374,-0.0114832,-0.165098,0.290013,-0.160425,0.420957
927.902,0.999185,0.04253,6,63,0,-922.375,-0.628647,0.445568,-0.0272187,0.142609,-0.0684851,0.699323,-0.0320589,-0.214616,0.257761,-0.159953,0.25053,-0.686508,0.39324
925.289,0.976765,0.04253,7,127,0,-920.911,-0.753091,0.46517,0.165318,0.612231,0.349464,0.332799,0.234842,-0.618713,0.154384,-0.394164,0.342701,-0.730077,0.468645
923.985,0.99989,0.04253,7,127,0,-918.494,3.0688,0.0399375,-0.532809,-0.0364387,-0.1006,0.100982,0.199185,-0.821608,0.294818,-0.302928,0.624736,0.657646,0.5129
926.772,0.922087,0.04253,6,127,0,-917.987,2.89917,0.0613297,-0.456628,0.0674339,-0.168083,0.140502,0.0623293,-0.41548,0.139271,-0.145313,0.578064,0.53873,0.52648
924.561,0.999888,0.04253,8,255,0,-919.197,2.80217,0.103338,-1.00947,-0.11743,-0.489363,-0.000285752,-0.494335,-0.654887,-0.0851664,-0.436785,0.294085,0.0722618,0.485415
921.541,0.969212,0.04253,6,63,0,-917.848,2.37036,0.144956,-1.14179,-0.328706,-0.667508,0.401525,-0.327435,-0.689809,0.0535948,-0.478614,-0.0394312,0.157681,0.590928
923.864,0.921042,0.04253,6,63,0,-913.793,2.22534,0.167457,-0.9682,-0.125488,-0.816901,0.110498,-0.118164,-0.46517,0.0674871,-0.437089,0.236726,-0.0644662,0.542816
930.58,0.997881,0.04253,6,127,0,-920.017,1.88158,0.197144,-0.326408,0.0310505,-0.241242,0.191196,-0.00836878,-0.46374,-0.0490725,-0.224391,0.115591,-0.184967,0.287212
923.314,0.888578,0.04253,5,31,0,-921.274,1.59292,0.231214,-0.283006,-0.0924251,-0.351823,-0.12928,-0.343471,-0.36062,0.0660698,-0.177527,-0.0433403,0.0503261,0.178182
930.6,0.994718,0.04253,6,63,0,-919.837,2.09566,0.165942,-0.281509,-0.294654,0.0248462,0.224144,-0.0782229,-0.301773,0.00185304,-0.318531,0.14797,-0.00145312,0.264142
932.252,0.946324,0.04253,6,63,0,-927.923,0.82749,0.296382,-0.0211021,0.271824,-0.185879,0.254533,0.0648186,-0.24387,0.162879,-0.0645261,0.274341,-0.251567,0.219074
928.146,0.970231,0.04253,6,127,0,-924.94,0.62495,0.318239,-0.440249,0.116822,0.129547,0.455052,0.329739,-0.210916,-0.0458772,-0.118138,0.211085,-0.378152,0.285274
925.54,0.988061,0.04253,6,127,0,-918.691,0.210046,0.33582,0.279578,0.0681445,0.331731,0.773315,0.145775,-0.238203,0.345449,-0.155085,0.417165,-0.236537,0.640902
923.608,0.999494,0.04253,6,63,0,-916.643,0.512096,0.304224,0.0994457,0.488104,0.215355,0.498275,-0.23234,-0.202593,0.609717,-0.0421684,0.584739,-0.0731469,0.285523
926.16,0.995273,0.04253,6,63,0,-917.862,0.658325,0.283415,-0.202493,0.205455,0.214784,0.841363,0.101684,-0.247382,0.653204,-0.0898322,0.365439,0.0700411,0.457186
927.931,0.832766,0.04253,6,63,0,-921.979,0.818618,0.264955,-0.242262,0.460207,0.220172,0.481631,0.239618,-0.393935,0.420886,0.0286273,0.679671,-0.00719004,0.412485
928.688,0.98683,0.04253,6,63,0,-925.495,1.3977,0.218639,0.0586043,0.0772408,-0.066033,0.628616,0.185031,-0.135235,0.466103,-0.00368987,0.297341,0.0942551,0.313441
926.241,0.933313,0.04253,7,127,0,-919.899,2.96126,0.0675477,-0.648063,-0.247971,-0.0858092,0.286388,0.0878918,-0.46125,-0.125608,-0.197039,0.433844,0.513321,0.539857
926.439,0.977863,0.04253,7,255,0,-919.424,-0.0852031,0.387697,0.123084,0.5399,0.118196,0.556388,0.425813,-0.163396,0.0517174,-0.200108,0.310534,-0.405283,0.287019
927.016,0.981636,0.04253,7,127,0,-922.56,-0.070839,0.377909,0.0200503,0.143833,0.343756,0.32436,0.029986,-0.209421,0.49333,-0.0968571,0.349276,-0.517577,0.357293
925.704,0.927721,0.04253,6,63,0,-921.33,0.0806772,0.355862,0.301747,0.174956,0.328846,0.376567,0.0658194,-0.0351775,0.43503,-0.392734,0.335886,-0.171633,0.382193
929.654,0.9771,0.04253,7,127,0,-919.669,2.74039,0.0823929,-0.690189,-0.359904,-0.200632,0.282688,0.0287868,-0.374996,0.151754,-0.104074,0.376257,0.528779,0.355419
926.905,0.965697,0.04253,6,63,0,-925.915,3.06109,0.0571672,-0.880227,-0.120819,-0.24117,0.193853,-0.217299,-0.310944,0.057884,-0.0835663,0.360202,0.425507,0.475122
926.096,0.997653,0.04253,7,127,0,-921.876,3.39266,0.0249432,-0.89247,-0.225108,-0.514506,0.138317,-0.0147696,-0.546061,-0.116748,-0.429943,0.368384,0.573176,0.513308
921.327,0.766563,0.04253,6,63,0,-910.166,2.45349,0.11521,-0.463785,-0.101067,-0.232205,-0.0596596,-0.0162157,-0.948309,0.159802,-0.595879,0.545317,0.282401,0.530077
923.446,0.967316,0.04253,6,127,0,-915.805,1.82605,0.188546,-0.449181,-0.28716,-0.508459,0.448146,-0.0205376,-0.0304499,0.0842154,-0.0142679,-0.00268818,0.0999052,0.358222
928.519,0.978326,0.04253,6,63,0,-920.161,2.14742,0.153364,-0.420576,-0.1299,-0.399814,0.411158,-0.0310687,-0.257469,-0.00746043,-0.0077,0.124255,0.259697,0.273884
929.972,0.898907,0.04253,7,127,0,-924.625,1.5343,0.217759,-0.316613,0.061613,0.143761,0.380625,0.117322,-0.495284,0.257613,-0.340666,0.207727,0.140765,0.296868
931.039,0.892147,0.04253,6,127,0,-925.05,0.902615,0.275524,-0.156588,0.136073,-0.0437971,0.446256,0.222409,-0.182719,0.128278,0.158455,0.441564,-0.12213,0.247703
932.648,0.907583,0.04253,6,95,0,-925.112,1.36353,0.246247,-0.0402518,-0.0569282,-0.00318459,0.152659,0.0724954,-0.215964,0.073179,-0.354033,0.173671,-0.077653,0.162675
932.3,0.999945,0.04253,6,127,0,-928.689,0.96092,0.277358,-0.324763,0.159324,0.0292943,0.278973,-0.0631523,-0.349511,0.323059,-0.242914,0.218398,-0.0815439,0.242112
930.794,0.852118,0.04253,6,127,0,-928.137,0.931223,0.28442,0.0414716,0.0382826,0.0861199,0.48286,0.242157,-0.272308,0.224298,-0.1528,0.177825,-0.211963,0.237549
922.86,0.99982,0.04253,7,127,0,-917.125,-0.716738,0.475192,0.0249206,0.408852,0.228928,0.425731,-0.164127,-0.251742,-0.0613216,-0.128584,0.227054,-1.08764,0.597209
925.096,0.975871,0.04253,6,63,0,-918.394,-0.860686,0.484287,-0.0320125,0.267306,0.280439,0.462647,-0.167342,-0.340245,-0.0338048,-0.416306,0.250953,-0.687875,0.450437
921.442,0.933752,0.04253,6,127,0,-915.619,0.358307,0.342966,-0.569145,0.146473,-0.0257213,0.300619,0.158779,-0.930337,0.248751,-0.516186,-0.0681526,-0.299063,0.475808
924.746,0.970073,0.04253,6,127,0,-914.67,0.766929,0.303183,-0.3754,0.0453999,-0.177543,0.555031,-0.132877,-0.340176,-0.226922,-0.308277,0.283033,-0.56573,0.317958
926.936,0.998928,0.04253,6,63,0,-919.093,1.47111,0.223105,-0.23241,0.198043,-0.261241,0.131547,0.106611,-0.456505,-0.00642705,-0.0533393,-0.0591516,-0.127763,0.253146
930.695,0.99109,0.04253,6,127,0,-919.313,1.34566,0.220543,-0.293731,0.0272082,-0.0989464,0.639871,0.0742201,-0.293701,0.257798,0.0287422,0.427982,0.0218438,0.304376
929.009,0.999804,0.04253,6,127,0,-925.439,1.04368,0.267846,0.0931624,-0.177885,-0.232307,0.436014,-0.142789,-0.0918263,0.12943,-0.135681,0.394594,-0.0345802,0.259908
931.509,0.996368,0.04253,6,63,0,-926.313,1.1364,0.263026,-0.078631,-0.119879,-0.247624,0.465713,0.137836,-0.392389,0.217316,-0.271258,0.239837,-0.172811,0.269891
930.403,0.940519,0.04253,6,63,0,-924.01,1.78432,0.186544,-0.512889,0.115317,0.0116978,0.19068,-0.0233039,-0.50208,0.0816446,-0.0596721,0.383944,0.193904,0.358008
928.153,0.959678,0.04253,6,63,0,-923.057,2.31042,0.142775,-0.506339,0.0287787,-0.0201473,0.137544,-0.0126726,-0.578212,-0.0780193,-0.386072,0.194007,0.0328112,0.241499
927.621,0.998264,0.04253,6,63,0,-925.276,1.73892,0.202515,-0.372808,-0.441951,-0.457089,0.313465,-0.144608,-0.393143,0.283272,-0.221328,0.313306,-0.0863838,0.412558
927.496,0.998392,0.04253,6,63,0,-921.253,2.23616,0.14113,-0.369523,-0.224233,-0.392362,0.26806,0.0761313,-0.604936,0.206491,0.011231,0.101493,0.341957,0.333154
928.689,0.918843,0.04253,7,127,0,-923.426,1.82773,0.203026,-0.761472,-0.0941594,-0.32029,0.211123,-0.00711368,-0.694366,-0.0659274,-0.388344,0.310365,-0.0349366,0.453894
928.096,0.948006,0.04253,6,63,0,-923.172,1.97401,0.186315,-0.793874,0.0143363,-0.382738,0.160349,0.0150948,-0.712968,-0.0854357,-0.383805,0.282553,-0.0360598,0.435437
924.715,0.922776,0.04253,6,63,0,-922.128,2.14831,0.158757,-0.976784,-0.169123,-0.404626,0.199578,-0.0915743,-0.718241,-0.173693,-0.403684,0.274491,0.122191,0.321182
928.439,0.998893,0.04253,7,127,0,-920.946,0.502286,0.350145,-0.203617,-0.225172,-0.185331,0.263903,-0.0961131,-0.544124,-0.108523,-0.527365,0.0323739,-0.401694,0.278642
927.845,0.996217,0.04253,6,127,0,-921.67,0.370202,0.359236,-0.19962,-0.238756,-0.160724,0.35292,-0.0414535,-0.525698,-0.118829,-0.439668,0.0741278,-0.341045,0.299135
927.796,0.979975,0.04253,6,127,0,-922.243,0.288851,0.34289,-0.0953684,0.366991,-0.0144648,0.444829,0.0564218,-0.511111,-0.136583,-0.111536,0.36754,-0.211387,0.410876
926.54,0.99167,0.04253,6,63,0,-920.316,0.765199,0.288256,-0.0724852,-0.14867,-0.0627372,0.328611,-0.0862861,-0.06613,0.412077,-0.290781,0.128978,0.0361775,0.164078
925.549,0.955879,0.04253,6,63,0,-921.208,0.68514,0.312566,-0.26408,0.363684,-0.276193,0.308573,0.204233,-0.608018,-0.123285,-0.06041,0.39055,-0.156707,0.38964
929.423,0.972324,0.04253,6,63,0,-919.876,0.312987,0.357545,-0.232786,0.134759,-0.0502697,0.494749,0.0027055,-0.452212,0.389267,-0.293051,0.136276,-0.509025,0.348521
928.758,0.983266,0.04253,7,127,0,-924.995,0.817905,0.274085,-0.0541331,0.0157283,0.102023,0.245406,0.214755,-0.0362258,-0.0233043,0.034567,0.509593,0.0028286,0.235609
928.37,0.79134,0.04253,6,63,0,-921.548,0.596667,0.293846,-0.0460244,0.139693,0.0667789,0.227786,0.247371,-0.235249,0.27116,0.116892,0.275629,-0.173497,0.222588
931.184,0.996859,0.04253,6,63,0,-923.971,1.74779,0.211384,-0.113077,-0.0529059,-0.123368,0.191268,-0.138527,-0.0825154,0.0296288,-0.181213,0.0997716,-0.00850617,0.101114
933.914,0.989168,0.04253,6,63,0,-928.09,1.42419,0.234847,-0.0714669,-0.0389673,-0.15176,-0.000400051,-0.0617098,-0.220425,0.125154,-0.215349,0.128075,-0.0439287,0.136594
934.721,0.951169,0.04253,6,63,0,-928.619,1.09272,0.262078,-0.194197,-0.000544667,0.0192547,0.31476,0.108974,-0.117386,0.0229699,-0.119304,0.165447,-0.0734049,0.143179
930.537,0.802052,0.04253,6,63,0,-926.483,0.768391,0.297641,0.163489,0.100485,-0.0591693,0.080088,-0.0471838,-0.211149,0.235045,-0.112029,0.128049,-0.254949,0.225335
929.09,0.913791,0.04253,6,63,0,-923.474,0.476586,0.33934,0.207184,0.205018,-0.0509417,0.123287,-0.0384165,-0.347924,0.111735,-0.0692665,-0.0148039,-0.374788,0.195295
929.299,0.924589,0.04253,6,63,0,-923.673,0.332952,0.351726,-0.211976,0.0863663,-0.0715446,0.642121,0.129447,-0.355056,0.102963,-0.412241,0.338221,-0.393041,0.319994
926.328,0.975183,0.04253,6,63,0,-920.75,0.48179,0.338661,0.324043,0.169992,-0.140217,-0.0262767,0.0726295,-0.251284,-0.0361956,-0.153384,0.083763,-0.318383,0.209835
930.251,0.931622,0.04253,6,63,0,-920.704,0.386284,0.340112,-0.105609,0.093109,-0.242026,0.339354,-0.111846,-0.24423,0.186515,-0.222988,0.150792,-0.453622,0.337012
931.496,0.996879,0.04253,6,63,0,-926.257,1.39146,0.232828,-0.36948,-0.133544,0.00161546,0.35599,0.0921769,-0.459596,0.0229943,-0.0816782,0.307082,0.0877789,0.211789
932.042,0.988647,0.04253,5,63,0,-923.72,1.64589,0.202983,-0.318676,0.191975,-0.0543263,0.16398,0.0159892,-0.294189,0.16672,-0.0815644,0.163179,0.0278453,0.262048
933.062,0.986261,0.04253,6,63,0,-925.069,1.42494,0.226423,-0.346686,0.164315,-0.0164823,0.250944,0.0714874,-0.252375,0.0767242,-0.178243,0.147183,0.0848268,0.181307
931.72,0.990911,0.04253,5,63,0,-924.612,1.28184,0.240169,0.0835076,0.131424,-0.0416228,0.0516559,0.228381,-0.199874,0.0512988,-0.0258872,0.218377,-0.0296464,0.119166
929.558,0.935542,0.04253,5,63,0,-923.562,0.477794,0.331445,-0.0759093,0.02284,-0.0950102,0.204357,0.090708,-0.248824,-0.0606936,0.0579367,0.406159,-0.188574,0.189548
931.579,1,0.04253,6,63,0,-925.892,1.27771,0.235207,-0.0375057,0.0697308,0.111999,0.169235,-0.00298667,0.0215938,0.105852,0.0434308,0.244122,-0.0735658,0.186889
932.363,0.939288,0.04253,6,63,0,-924.731,1.24015,0.256738,-0.0960646,-0.116797,0.0932378,0.15222,0.0051615,-0.265647,0.0586262,-0.143322,0.0359362,-0.168116,0.0994879
934.095,0.994757,0.04253,5,31,0,-925.937,0.851159,0.285196,-0.0535841,0.0376208,0.0173355,0.0480114,0.056128,0.0069635,0.112283,-0.030227,0.0658677,0.0798204,0.0869743
930.876,0.877124,0.04253,5,31,0,-926.854,1.94341,0.174588,-0.0724811,-0.00107994,0.0966801,0.141423,-0.023855,-0.136042,0.153673,-0.044322,0.00514579,-0.0880449,0.0827697
933.067,0.999567,0.04253,5,31,0,-922.366,1.28558,0.248298,-0.0471607,-0.0148009,-0.129361,-0.0353452,-0.020626,0.0103038,-0.0946486,-0.0997834,0.15899,-0.0367171,0.0735661
933.734,0.960678,0.04253,5,63,0,-926.545,1.0685,0.257618,0.0600229,0.0560374,-0.0031278,0.0439601,0.148538,-0.00982942,0.128411,0.0178648,0.062925,-0.0209043,0.0915234
934.128,0.998182,0.04253,6,63,0,-926.732,1.12343,0.26666,-0.067133,0.0241995,0.00700974,0.162193,-0.123272,-0.164452,-0.110193,-0.155106,0.127672,-0.0687929,0.112689
930.996,0.965721,0.04253,5,31,0,-928.943,1.27039,0.248185,-0.0561537,0.196681,-0.0361975,0.207699,-0.0682968,-0.157201,-0.179995,-0.120003,0.0574503,-0.0131447,0.11098
929.22,0.634062,0.04253,6,63,0,-918.499,1.41823,0.223924,-0.218239,-0.259584,0.217378,0.0964101,0.211893,-0.24789,0.11578,-0.0231275,0.21482,-0.061292,0.206849
930.993,0.941719,0.04253,6,63,0,-925.98,1.93987,0.15831,-0.214533,0.144535,-0.136449,0.398405,-0.0141281,-0.210719,0.232581,-0.207292,0.337468,0.271756,0.211794
929.364,0.999437,0.04253,6,63,0,-927.282,1.58463,0.207031,-0.287799,-0.27354,-0.0449114,0.168264,0.183505,-0.416319,0.14927,-0.070284,0.449011,-0.0879477,0.344304
928.695,0.922928,0.04253,6,63,0,-924.375,1.79682,0.191811,-0.508865,0.126736,-0.401227,0.258459,-0.01478,-0.363249,0.0683871,-0.424546,0.145289,-0.0691746,0.263677
928.089,0.865565,0.04253,6,63,0,-918.17,1.4943,0.218719,-0.5218,0.0961457,-0.405685,0.243652,-0.0117456,-0.337034,-0.0782322,-0.341843,0.21132,-0.0862372,0.304124
928.082,0.988036,0.04253,6,63,0,-924.923,2.02191,0.160763,-0.426749,0.0804842,-0.357388,0.115542,-0.0354146,-0.346185,-0.0218015,-0.337004,0.186162,0.0749228,0.239742
927.968,0.996531,0.04253,6,127,0,-914.727,0.973977,0.275629,-0.619985,-0.0153104,-0.250978,0.273281,-0.0553996,-0.111803,0.199457,-0.271509,0.0806548,-0.0592182,0.25725
929.114,0.987262,0.04253,7,191,0,-923.716,0.527574,0.307751,0.266667,0.2253,0.154524,0.385217,0.0988962,-0.276086,0.142473,-0.316621,0.458307,-0.0774458,0.248233
929.799,0.999635,0.04253,6,127,0,-924.61,0.467146,0.327577,-0.143433,0.325905,0.0393659,0.436196,0.203301,-0.377231,0.0147632,-0.458104,0.249314,-0.336768,0.378319
927.401,0.997064,0.04253,6,63,0,-925.003,0.417616,0.340876,-0.377239,0.376579,0.215952,0.307678,0.19309,-0.290523,0.0720394,-0.492142,0.154534,-0.296055,0.410637
926.641,0.914147,0.04253,6,63,0,-921.085,0.086153,0.374396,-0.245695,0.0322116,0.257911,0.480103,-0.150037,-0.333315,-0.124549,-0.501154,0.309472,-0.437735,0.324857
931.492,0.999556,0.04253,6,63,0,-923.563,0.520777,0.330763,0.0120072,0.136186,-0.0922696,0.182181,0.135079,-0.404915,0.0314485,-0.393413,0.205876,-0.303604,0.27859
932.932,0.992157,0.04253,6,63,0,-927.642,1.16296,0.255908,-0.251694,0.0395673,-0.205512,0.414356,-0.0650577,-0.22307,0.247318,-0.166921,0.193621,-0.0327303,0.237636
931.639,0.913739,0.04253,6,63,0,-929.271,0.952878,0.26999,-0.186472,0.0821204,-0.055575,0.287031,0.184626,-0.452073,0.0382449,-0.21617,0.354129,-0.0377739,0.315409
925.517,0.957287,0.04253,6,63,0,-923.535,1.20116,0.25191,-0.403769,0.149047,0.0179786,0.757406,-0.00490274,-0.473158,0.286124,0.0800304,0.293181,-0.186131,0.312899
926.733,0.996531,0.04253,6,63,0,-919.55,1.14642,0.242968,0.185491,0.287793,0.133369,0.444408,0.0305975,-0.21674,0.351039,-0.315621,0.691075,0.107306,0.364068
925.136,0.931922,0.04253,6,127,0,-914.382,1.0132,0.281375,-0.495392,-0.0711154,0.0656945,0.241345,0.347672,-0.195773,0.101449,-0.106607,-0.0860107,-0.15718,0.283162
927.264,0.971609,0.04253,6,63,0,-918.645,1.93194,0.169993,-0.169913,0.0780089,-0.117113,0.283166,-0.13,-0.50851,0.272186,0.183898,0.500732,0.166354,0.230106
922.548,0.80757,0.04253,6,63,0,-916.649,1.91953,0.187675,-0.899619,0.0670523,-0.14761,0.0575288,0.0705167,-0.299375,0.00678338,-0.154181,0.425907,0.180902,0.571534
929.612,0.995575,0.04253,6,127,0,-916.892,1.51073,0.224717,-0.015215,0.172388,-0.08145,0.223,-0.0269811,-0.3853,0.13122,0.000449774,0.370635,-0.0292898,0.325082
930.423,0.998062,0.04253,6,63,0,-925.686,1.64809,0.201575,-0.365708,0.0344014,-0.0608115,0.0387278,-0.142718,-0.456782,0.0724416,-0.102547,0.349571,-0.0138328,0.206342
