# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1890241155
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.737,0.999923,0.043443,6,63,0,-924.8,1.1831,0.244086,0.0219302,0.0548024,0.1917,0.278929,0.0426553,-0.161594,0.200208,-0.347587,0.573498,-0.0106664,0.206883
930.539,0.948617,0.043443,5,31,0,-924.654,0.958463,0.263556,-0.0150221,0.0839355,0.100993,0.240157,0.093237,-0.147082,0.177599,-0.353102,0.48161,0.0113697,0.256037
930.016,0.994539,0.043443,6,63,0,-924.867,1.98742,0.169793,-0.0259243,0.0638215,-0.161382,0.237289,0.214016,-0.420466,0.0307057,-0.213491,0.36724,0.0717481,0.225536
931.981,0.982945,0.043443,6,127,0,-925.34,1.09092,0.258078,-0.213437,0.129258,0.286634,0.218321,0.100927,-0.213909,0.159459,-0.0704257,0.182384,-0.0628952,0.209321
927.253,0.982945,0.043443,6,63,0,-923.395,0.519889,0.309191,-0.0955276,0.0103831,0.226312,0.148805,0.374077,-0.366028,0.322575,0.0297103,0.489415,-0.115153,0.328416
928.562,0.999819,0.043443,6,63,0,-922.254,0.792926,0.281855,-0.085801,0.0458875,0.240405,0.164316,0.334292,-0.277344,0.189752,0.0129294,0.507354,-0.111028,0.316904
928.607,0.967206,0.043443,6,63,0,-923.122,0.63871,0.303669,-0.00925984,0.320614,0.00828718,0.455308,0.276479,-0.177872,0.439505,-0.0962327,0.163119,-0.21074,0.196324
932.35,0.970295,0.043443,5,31,0,-927.554,0.545262,0.316274,-0.0331289,0.276879,0.0485121,0.365683,0.169932,-0.256804,0.25402,-0.171067,0.306115,-0.0620969,0.260464
929.605,0.995396,0.043443,6,63,0,-925.631,0.54493,0.322555,0.0382475,0.0113803,-0.0381379,0.358343,0.114227,-0.364296,-0.0442444,-0.199433,0.440906,-0.382209,0.383281
930.035,0.739789,0.043443,6,127,0,-922.81,1.16144,0.250873,0.050736,0.0320047,-0.145427,0.348677,0.0140009,-0.218616,-0.0721328,-0.272352,0.372934,-0.175759,0.290822
930.391,0.976141,0.043443,6,127,0,-925.043,1.16021,0.238103,-0.361356,0.0442533,0.283581,0.577884,0.146371,-0.171004,0.257384,-0.121784,0.470604,0.07434,0.268721
928.087,0.93988,0.043443,6,63,0,-923.24,1.42463,0.208448,-0.283788,0.0525288,0.281451,0.540406,0.24598,-0.312036,0.107937,0.14023,0.633896,0.100332,0.316093
928.187,0.992295,0.043443,6,127,0,-921.57,1.50297,0.207285,-0.0673675,0.230582,0.0251536,0.523649,0.103346,-0.364816,0.177163,-0.321309,0.289425,0.29285,0.452304
924.89,0.998868,0.043443,5,63,0,-920.038,1.16303,0.256161,-0.141595,0.239588,-0.198092,0.460727,-0.181813,-0.189167,0.194569,0.0325596,0.157375,-0.183639,0.59025
923.177,0.972257,0.043443,6,63,0,-919.1,0.801338,0.285154,-0.287853,0.197954,-0.104475,0.561652,-0.36682,-0.0527019,0.088234,0.0131963,0.192378,-0.0311789,0.487233
921.45,0.999206,0.043443,6,63,0,-913.251,0.626579,0.31518,-0.0520544,0.0892312,0.0970585,0.481289,-0.15307,-0.333237,0.351707,0.245483,0.00917416,-0.377881,0.540758
922.406,0.963677,0.043443,6,63,0,-912.324,0.576469,0.314131,-0.230646,0.0417358,0.269285,0.566262,-0.363186,-0.293919,0.391743,0.0934757,0.138275,-0.399868,0.441666
925.371,0.994563,0.043443,6,63,0,-917.87,0.52398,0.319452,0.00505635,0.0706126,0.42705,0.576657,-0.282234,-0.440573,0.319682,0.0109453,0.27536,-0.18357,0.317409
928.735,0.992073,0.043443,6,63,0,-919.85,0.29859,0.357218,-0.10285,0.362923,0.0426428,0.263398,-0.269338,-0.426132,0.0944649,-0.212227,0.283775,-0.377977,0.389065
930.334,0.885041,0.043443,6,127,0,-923.546,1.03201,0.286189,-0.331928,0.048324,-0.330058,0.329318,-0.196798,-0.300315,0.0495774,-0.249663,0.0138904,-0.205084,0.218819
929.748,0.927055,0.043443,6,127,0,-922.478,0.622113,0.312713,-0.189644,0.0863974,-0.0113246,0.254199,0.36496,-0.302765,0.0836195,-0.116281,0.354897,-0.388375,0.306463
929.915,0.995358,0.043443,6,63,0,-923.164,1.705,0.195652,-0.0180827,0.00540235,-0.0988121,0.478544,-0.169687,-0.31656,0.251219,-0.210765,0.217713,-0.0317486,0.278947
925.289,0.89713,0.043443,6,63,0,-921.102,2.03419,0.179892,-0.682155,-0.179894,-0.000129436,0.30621,-0.17036,-0.502436,0.104516,-0.363043,0.480739,-0.18485,0.384651
927.112,0.999991,0.043443,6,63,0,-923.267,1.82083,0.193377,-0.563181,-0.0215876,-0.191949,0.190753,-0.180623,-0.418145,0.259595,-0.259614,0.163678,0.302472,0.352182
927.713,0.987846,0.043443,6,63,0,-922.381,2.01472,0.154987,-0.198618,-0.390006,-0.115443,0.287338,0.0324013,-0.288581,0.139592,-0.366313,0.514747,0.112609,0.255765
927.719,0.926118,0.043443,6,63,0,-918.416,1.37453,0.225463,-0.385801,0.328991,0.251235,0.356167,0.150477,-0.289226,0.36462,-0.287696,0.31758,-0.0329341,0.454971
929.028,0.983668,0.043443,6,63,0,-924.007,1.30737,0.22343,-0.162026,0.267045,0.070872,0.428518,0.11945,-0.613734,0.0991845,-0.0140554,0.547374,0.206513,0.302725
927.683,0.961046,0.043443,6,63,0,-923.848,1.57959,0.194166,-0.431128,0.146249,0.0672313,0.480081,0.296851,-0.370017,0.523166,0.0539332,0.3438,0.387592,0.435039
924.921,0.999876,0.043443,6,63,0,-922.922,2.11071,0.128492,-0.372314,0.0658921,0.0287657,0.432914,0.404379,-0.434567,0.635298,-0.0167557,0.305812,0.418842,0.346402
927.38,0.965844,0.043443,6,63,0,-921.463,1.26707,0.229505,-0.0593926,0.00161661,-0.0698825,0.414784,-0.139448,-0.016851,-0.0270855,-0.0189092,0.591157,0.0414532,0.285094
926.001,0.989099,0.043443,6,63,0,-917.904,1.5866,0.192729,-0.0994926,0.445111,-0.0561148,0.58432,-0.00727271,-0.427176,-0.0265123,0.0320147,0.537452,0.266004,0.32982
924.396,0.945454,0.043443,6,63,0,-919.114,-0.0377058,0.371532,0.0354213,-0.06156,0.164706,0.388904,0.324377,0.149487,0.459877,-0.355753,0.302645,-0.245061,0.254033
922.816,0.997826,0.043443,6,127,0,-919.367,0.028609,0.365648,-0.183586,0.638408,0.108325,0.665064,-0.00631784,-0.828657,0.0450683,-0.124691,0.385538,-0.157428,0.500522
924.833,0.927932,0.043443,6,63,0,-914.617,-0.640053,0.442996,-0.133932,0.321142,0.208553,0.56483,0.408745,-0.568917,0.303327,-0.15742,0.504111,-0.60732,0.665333
924.175,0.992162,0.043443,6,127,0,-919.488,-0.722534,0.44029,-0.166703,0.523104,0.235784,0.651389,0.395745,-0.473171,0.339647,-0.118279,0.534459,-0.606943,0.818471
923.399,0.999505,0.043443,6,63,0,-918.644,-0.0713259,0.376467,-0.257282,0.445365,0.416909,0.900711,0.390346,-0.568171,0.30335,-0.418197,0.384417,-0.374303,0.471199
921.247,0.736872,0.043443,6,63,0,-908.826,-0.212694,0.399746,0.613433,-0.0278209,-0.0686775,0.287982,-0.0183828,0.0273576,0.301457,-0.164797,0.368258,-0.598307,0.347718
920.487,0.961501,0.043443,6,63,0,-912.335,0.17342,0.356947,0.61777,-0.0492378,0.0321336,0.194743,0.200025,-0.119299,0.412496,-0.0396846,0.165296,-0.257941,0.398807
929.353,0.992973,0.043443,6,63,0,-916.45,0.426696,0.329093,-0.151662,0.331209,-0.147133,0.509772,0.113529,-0.124965,0.0954139,0.0813025,0.338354,-0.250755,0.195369
930.382,0.95908,0.043443,6,63,0,-923.083,0.370533,0.333093,-0.0016797,0.0527541,0.0277977,0.511227,0.23694,-0.252968,-0.00437694,-0.348097,0.336885,-0.248984,0.314707
930.489,0.98728,0.043443,6,63,0,-924.903,0.704141,0.303771,0.0683498,0.154448,0.158459,0.495686,0.24556,-0.450314,0.0531382,-0.288471,0.358647,-0.231662,0.309923
927.796,0.999661,0.043443,6,127,0,-920.216,1.34623,0.212395,-0.470021,0.274135,0.159135,0.729073,0.249361,-0.219183,0.280837,0.0884587,0.655975,0.199989,0.535444
927.453,0.767182,0.043443,6,127,0,-920.512,0.483164,0.307522,-0.457917,0.256152,0.0827441,0.479747,0.159818,-0.447375,0.5326,0.132054,0.437777,-0.0714421,0.396323
929.283,0.979963,0.043443,6,127,0,-920.46,2.29859,0.137782,-0.416811,-0.175845,-0.221545,0.285326,0.0135605,-0.255893,-0.162411,-0.426025,0.271583,0.171206,0.275953
930.295,0.995614,0.043443,6,63,0,-925.223,2.41106,0.118766,-0.476621,-0.246087,-0.281496,0.231939,0.192383,-0.396037,0.2187,-0.213065,0.431982,0.359925,0.373584
921.848,0.715248,0.043443,6,63,0,-919.105,2.15528,0.143611,-0.305407,-0.543921,0.0734156,0.489132,0.240464,-0.170055,0.289065,-0.449867,0.571552,0.468547,0.534544
922.901,0.817105,0.043443,6,127,0,-909.786,0.734324,0.278269,-0.126654,0.124772,0.284116,0.286613,-0.189556,-0.513908,0.138631,-0.0170355,0.207089,0.0402743,0.29728
924.305,0.993396,0.043443,6,63,0,-916.79,1.27162,0.245635,-0.278692,-0.0667721,-0.512641,0.0605962,0.215747,-0.0633662,0.112254,-0.412722,0.186199,-0.233065,0.330249
927.021,0.960192,0.043443,6,127,0,-915.847,-0.429225,0.425752,0.169425,0.345126,0.138103,0.546684,-0.156144,-0.68217,0.164914,-0.198237,0.169331,-0.679966,0.335816
921.716,0.945071,0.043443,6,127,0,-915.243,0.708021,0.30093,0.119693,0.279314,-0.339688,0.253529,-0.081201,-0.702874,0.176057,0.151914,0.399609,-0.169888,0.651415
927.243,0.999001,0.043443,6,63,0,-915.889,0.779393,0.291584,0.0258622,0.057616,-0.425595,0.671879,0.0444947,-0.136729,0.0721324,-0.16804,0.247977,-0.0800364,0.2713
930.368,0.996356,0.043443,6,63,0,-922.819,0.590433,0.315714,-0.118369,-0.0765797,-0.245681,0.555623,0.0195423,-0.205522,0.149703,-0.212592,0.173864,-0.139366,0.212824
930.918,0.999649,0.043443,6,63,0,-927.458,0.468051,0.330534,-0.0379345,0.241906,0.254316,0.273587,-0.032684,-0.148694,0.141806,-0.201562,0.243583,-0.393463,0.278073
931.25,0.986352,0.043443,6,63,0,-926.869,0.973801,0.275385,-0.258827,0.269598,-0.173424,0.400156,0.116714,-0.328797,0.24029,-0.259228,0.101362,-0.167714,0.216364
928.793,0.909232,0.043443,6,63,0,-925.802,0.773345,0.292537,-0.00976747,-0.235593,0.249369,0.244839,0.106201,-0.216163,0.130906,0.125738,0.308715,-0.0496965,0.218134
928.42,0.984872,0.043443,6,63,0,-922.603,0.427667,0.336242,-0.0271202,-0.0850984,0.195633,0.283042,-0.124673,-0.193348,0.0947545,0.133913,0.136677,-0.394994,0.181976
934.369,0.999087,0.043443,6,63,0,-923.914,1.50566,0.22187,-0.0632682,0.0739878,-0.178293,0.106612,0.0159427,-0.211968,0.0829278,-0.221469,0.156525,0.0232379,0.134166
931.495,0.951004,0.043443,5,31,0,-928.609,1.75899,0.197835,-0.0862927,0.0587722,-0.135633,0.0564928,-0.00519118,-0.158583,0.0245114,-0.227621,0.100413,-0.188203,0.14048
928.391,0.81149,0.043443,5,63,0,-923.016,1.65639,0.195988,-0.168655,-0.0245141,0.128031,0.240589,0.026553,-0.210335,0.230701,0.0467516,0.188637,0.313183,0.125795
929.69,0.987281,0.043443,6,63,0,-925.8,0.536103,0.325521,-0.225446,0.0155447,-0.311364,0.277184,0.0205589,-0.35274,-0.0302433,-0.385841,0.32453,-0.22188,0.320452
930.172,0.97916,0.043443,7,127,0,-924.451,0.327732,0.34148,-0.259549,0.105478,0.096304,0.366844,0.0847006,-0.0741474,0.284228,-0.285198,0.401332,-0.17233,0.305915
930.594,0.982198,0.043443,6,63,0,-923.926,1.45773,0.230446,-0.0748347,0.0575494,-0.139085,0.250518,0.0351489,-0.512763,0.0366013,-0.0501647,0.0231873,0.0339537,0.254827
932.458,0.860738,0.043443,6,63,0,-924.715,1.66329,0.206745,-0.30197,0.0630431,-0.103763,0.0695061,0.109877,-0.37385,0.0154216,-0.248116,0.266744,0.011983,0.253666
931.906,0.993612,0.043443,6,63,0,-930.305,1.60479,0.215613,-0.327333,-0.139031,-0.0749025,0.151754,0.0589608,-0.377273,-0.102149,-0.270261,0.369201,-0.0379952,0.228068
932.249,0.994583,0.043443,6,63,0,-924.416,1.59955,0.217211,-0.250801,-0.150176,-0.138798,0.133746,0.00354577,-0.420083,-0.0833076,-0.341142,0.29374,-0.0766074,0.2159
930.204,0.995825,0.043443,6,63,0,-926.054,1.57312,0.213229,-0.416722,-0.0660448,-0.29473,0.420544,0.135162,-0.419833,0.00548838,0.00366242,0.188149,0.0152584,0.220363
927.155,0.759929,0.043443,6,63,0,-924.022,1.13143,0.227818,-0.0950981,0.116822,0.185841,0.348853,0.0657715,-0.191625,0.421839,-0.258305,0.585402,0.189975,0.282028
925.633,0.902177,0.043443,7,127,0,-919.039,0.0590624,0.396833,-0.443488,0.304456,0.124933,0.247239,-0.123756,-0.508699,0.117953,-0.730573,0.206821,-0.705699,0.4702
925.977,0.987563,0.043443,6,63,0,-919.225,0.0279123,0.387862,-0.695421,0.176334,-0.271477,0.305265,-0.120963,-0.535163,0.130804,-0.190984,0.071137,-0.465057,0.413261
929.775,0.996872,0.043443,6,63,0,-922.931,0.69092,0.312465,-0.228446,0.157576,-0.223047,0.512093,-0.198086,-0.294909,0.0205869,-0.136547,0.277943,-0.42074,0.337859
928.811,0.983857,0.043443,6,63,0,-924.829,-0.346311,0.421648,0.00298906,0.356057,0.0513769,0.265897,0.233274,-0.428454,0.124784,-0.0792678,0.0881508,-0.507429,0.311745
925.272,0.825007,0.043443,6,63,0,-920.407,-0.166285,0.380138,0.0927091,0.374665,0.178299,0.746553,-0.0719967,-0.391685,0.0331677,-0.326157,0.450631,-0.39752,0.409133
925.298,0.996251,0.043443,6,63,0,-920.973,-0.753844,0.481254,-0.117655,0.452023,-0.101622,0.310879,0.155716,-0.201345,0.164228,-0.188974,0.00882368,-0.936646,0.415561
927.71,0.994189,0.043443,6,63,0,-923.594,-0.4917,0.439699,0.0190831,0.474616,0.275321,0.52855,0.0493958,-0.6676,0.144176,-0.413967,0.294561,-0.683686,0.421335
926.958,0.88792,0.043443,6,63,0,-921.149,-0.256196,0.412007,0.0117402,0.343538,0.149122,0.605232,-0.209027,-0.361566,0.0575144,-0.172412,0.155078,-0.581944,0.570576
926.74,0.902556,0.043443,6,127,0,-920.271,-0.208283,0.381092,-0.288301,0.132464,0.187794,0.637905,0.389463,-0.20742,0.218226,-0.224874,0.313199,-0.202289,0.284867
930.846,0.993211,0.043443,6,63,0,-925.712,0.794908,0.289668,-0.287853,0.273691,0.137759,0.436103,0.235977,-0.256359,0.286707,-0.210193,0.376015,-0.298407,0.320622
929.822,0.996302,0.043443,6,127,0,-925.148,1.09057,0.259745,-0.365682,0.242114,0.0801617,0.433218,0.22453,-0.24945,0.276071,-0.198313,0.318263,-0.282965,0.351798
928.302,0.979892,0.043443,6,127,0,-920.631,0.946345,0.277926,-0.414684,0.348902,0.154152,0.481344,0.206576,-0.262543,0.31538,-0.229898,0.350616,-0.322096,0.383058
926.355,0.98536,0.043443,6,63,0,-919.166,0.430345,0.329013,-0.473717,0.153741,-0.354172,0.533413,0.0996701,-0.453457,-0.00367408,0.0652304,0.388147,-0.309807,0.366671
927.981,0.999443,0.043443,6,127,0,-918.555,0.892545,0.301225,-0.460302,0.179194,-0.209318,0.132679,-0.339266,-0.421284,0.0948017,-0.0535657,0.0630314,-0.307447,0.271366
927.936,0.910798,0.043443,6,63,0,-923.322,0.784698,0.308837,-0.559607,0.182901,-0.23056,0.199361,-0.282294,-0.409244,0.0643752,-0.0663017,0.0371851,-0.333649,0.264625
925.152,0.919024,0.043443,6,63,0,-916.5,0.87704,0.284072,0.284943,-0.0587297,-0.121138,0.255028,-0.228588,-0.00737816,-0.146586,-0.111267,0.241304,-0.212786,0.176534
926.554,0.762331,0.043443,6,63,0,-912.906,0.81394,0.287261,-0.526856,0.0812742,0.170413,0.459643,0.294195,-0.568475,0.408835,-0.00753103,0.230385,-0.27289,0.473673
923.393,0.984248,0.043443,6,63,0,-919.705,1.07733,0.261403,-0.9478,0.229972,0.195364,0.35518,0.203652,-0.511873,0.396678,-0.0804203,0.128942,0.0200848,0.429102
928.458,0.990687,0.043443,6,127,0,-916.683,1.20166,0.265021,-0.189586,0.245935,-0.0208572,0.256453,0.0464139,-0.285565,0.141289,-0.565436,0.203076,-0.359791,0.295284
926.212,0.802796,0.043443,6,63,0,-914.98,1.41609,0.240157,0.12302,-0.231619,-0.096925,0.0719381,-0.169058,-0.67779,-0.12458,-0.357731,0.258015,-0.259438,0.295423
925.018,0.99807,0.043443,6,63,0,-921.081,1.33503,0.252877,0.148626,-0.175938,-0.133482,0.00540989,-0.214114,-0.628096,-0.183138,-0.467798,0.277926,-0.282711,0.337189
927.669,0.994884,0.043443,6,63,0,-918.953,0.507783,0.334344,-0.189992,-0.0726917,-0.401376,0.316748,0.00404811,-0.284988,0.366863,-0.235628,0.158858,-0.411453,0.420275
928.874,0.980676,0.043443,6,63,0,-921.896,1.30701,0.235744,-0.0717846,0.185321,0.27494,0.297446,-0.0772077,-0.144124,-0.136473,-0.132491,0.222743,-0.0689957,0.211435
928.954,0.980866,0.043443,6,63,0,-923.176,0.775109,0.292093,-0.189016,-0.0438393,-0.325181,0.275271,0.202503,-0.334339,0.417536,-0.114085,0.255211,-0.258775,0.291439
924.032,0.988513,0.043443,6,63,0,-919.113,0.64606,0.296513,-0.0161067,0.133644,-0.444939,0.564496,-0.0502815,-0.15356,0.0560598,-0.296502,0.516796,-0.0178754,0.46915
926.087,0.898353,0.043443,6,63,0,-917.654,0.271905,0.350031,-0.0657622,0.070879,0.212258,0.177089,0.179094,-0.545225,0.111879,-0.466022,0.00576445,-0.328725,0.234317
928.511,0.958324,0.043443,6,63,0,-921.854,0.860975,0.311975,0.0183151,0.128598,-0.106537,0.143292,-0.0579908,-0.312114,-0.0433235,-0.496043,0.224077,-0.43104,0.262588
926.239,0.999899,0.043443,6,63,0,-922.559,0.627176,0.31656,0.128076,-0.0961668,-0.0878436,0.20691,-0.04231,-0.447681,0.0867222,-0.616464,0.259277,-0.42257,0.235296
920.379,0.998313,0.043443,7,255,0,-916.125,4.59628,-0.131067,-1.14614,-0.432779,-0.358227,0.432894,0.0578687,-0.503679,0.440818,-0.0291577,0.978917,1.27023,0.82058
921.214,0.996122,0.043443,6,63,0,-916.854,4.61135,-0.145252,-1.02299,-0.425517,-0.435712,0.493212,0.0917944,-0.394109,0.627978,-0.0946965,0.815424,1.50696,0.610901
920.328,0.998561,0.043443,6,127,0,-912.932,3.62092,-0.0297533,-0.469513,-0.306299,-0.211838,0.281883,0.208746,-1.01206,0.267763,-0.12383,0.729778,1.16233,0.709639
920.094,0.950791,0.043443,7,127,0,-914.957,3.55254,-0.0179294,-0.480891,-0.394613,-0.399963,0.323896,0.295481,-0.901384,0.212926,-0.102379,0.703312,1.15157,0.605561
916.8,0.8733,0.043443,8,255,0,-907.73,3.85108,0.0187,-1.3865,-0.72639,-1.36387,-0.259592,-0.473829,-1.10606,-0.414608,-0.968402,-0.130698,0.000897014,0.92908
914.952,0.989196,0.043443,6,63,0,-910.365,3.6229,0.0389819,-1.07056,-0.969071,-1.33598,-0.311102,-0.612468,-0.74117,-0.446315,-0.989992,0.0624602,0.131756,1.0998
918.549,0.999734,0.043443,8,383,0,-907.83,-2.11775,0.575223,0.62283,0.841791,0.131133,0.94014,0.376935,0.246132,0.408241,-0.109561,0.581882,-0.764235,0.378004
920.849,0.998843,0.043443,6,63,0,-913.166,-1.98459,0.595687,0.379972,0.735267,0.456388,0.615428,0.146233,-0.697649,0.329036,-0.141359,0.0590443,-1.12692,1.11544
925.114,0.999661,0.043443,6,63,0,-917.942,-1.39806,0.532527,0.411486,0.632197,0.23811,0.654976,0.0954244,-0.343475,0.239952,-0.100027,0.077274,-1.00436,0.744576
926.771,0.999522,0.043443,6,127,0,-921.048,-0.510338,0.43576,0.274804,0.421778,-0.0712924,0.514646,-0.0134851,-0.443659,0.321465,-0.239457,0.400429,-0.773298,0.522736
930.16,0.995235,0.043443,6,127,0,-924.244,0.179014,0.353935,0.0910399,0.452425,-0.0580346,0.51296,-0.00594962,-0.350041,0.0696637,-0.18663,0.333592,-0.239155,0.291255
928.714,0.937708,0.043443,6,63,0,-923.677,0.0434724,0.377697,-0.0737889,0.317883,0.256787,0.567876,-0.00262695,-0.292139,0.317874,-0.376211,0.0946787,-0.525136,0.306687
928.224,0.998125,0.043443,6,63,0,-924.723,-0.174843,0.407125,-0.320144,0.359959,0.131974,0.227344,0.106133,-0.60529,-0.00956926,-0.211882,0.234698,-0.540441,0.361086
926.204,0.988058,0.043443,7,127,0,-920.919,0.716666,0.333806,-0.0271728,-0.0263122,-0.279217,0.0879515,-0.214447,-0.725753,0.0568183,-0.305115,-0.185218,-0.61324,0.449462
928.132,0.945526,0.043443,6,63,0,-923.442,0.699178,0.327525,-0.474319,-0.0405941,-0.309083,0.198975,-0.0323421,-0.318111,-0.189347,-0.437533,0.191202,-0.548571,0.262293
922.55,0.909988,0.043443,7,255,0,-914.63,-1.5361,0.503402,0.616635,0.76667,0.610628,0.794973,0.272686,-0.330814,0.692677,0.138838,0.615438,-0.554296,0.640074
923.963,0.998642,0.043443,6,63,0,-919.667,-1.55385,0.51716,0.397537,0.770333,0.523432,0.857007,0.364562,-0.037735,0.431187,0.32107,0.53255,-0.710043,0.492661
923.003,0.806691,0.043443,6,127,0,-916.824,-1.6409,0.521635,0.274078,0.772552,0.500453,0.827313,0.36352,0.0618891,0.4811,0.282559,0.501826,-0.698276,0.413316
924.697,0.97798,0.043443,6,63,0,-916.668,-0.931013,0.468619,0.641491,0.522117,0.126636,0.627712,0.11199,-0.37273,0.431463,-0.178286,0.333821,-0.780995,0.647028
928.58,0.999619,0.043443,7,127,0,-919.984,1.03025,0.242858,-0.198545,0.293839,0.0849516,0.554188,0.311146,-0.570319,0.401581,0.110661,0.599087,0.22482,0.45264
928.007,0.941134,0.043443,6,127,0,-922.352,1.04994,0.260313,-0.326268,0.224441,0.0418424,0.531572,0.402617,-0.121918,0.119495,-0.177149,0.447825,-0.0704216,0.48042
928.221,0.969942,0.043443,7,191,0,-918.447,2.41138,0.120546,-0.404893,-0.308323,-0.0785506,0.224812,-0.0402515,-0.347733,0.130573,0.0810246,0.514356,0.402205,0.416551
930.424,0.94062,0.043443,6,127,0,-923.665,1.51675,0.215245,-0.485996,0.161193,-0.295695,0.375938,0.00622133,-0.317166,0.133283,-0.121719,0.268327,0.157302,0.219213
931.778,0.973377,0.043443,6,63,0,-927.015,1.74884,0.188223,-0.470422,0.108987,-0.269963,0.288523,0.069688,-0.336861,0.182495,-0.158421,0.232099,0.14066,0.254513
927.274,0.9977,0.043443,6,63,0,-920.97,1.48663,0.223329,-0.43617,-0.226467,0.2833,0.225918,0.0704254,-0.324639,-0.0233418,-0.104143,0.0672836,-0.122457,0.195412
929.865,0.934813,0.043443,6,63,0,-922.848,1.83658,0.188644,-0.103352,0.134573,-0.173963,0.295016,-0.140551,-0.266971,-0.0178545,-0.247793,0.388559,0.199289,0.229289
930.023,0.967369,0.043443,6,127,0,-924.01,1.98404,0.158856,-0.217097,0.218814,-0.0805224,0.252718,-0.03296,-0.21692,0.0593316,-0.154632,0.490379,0.350652,0.236255
929.076,0.949569,0.043443,6,63,0,-922.399,1.52457,0.210051,0.0118061,0.332147,-0.11888,0.266471,-0.157543,-0.131234,0.272815,-0.0657665,0.361902,0.176344,0.247333
926.03,0.99986,0.043443,7,127,0,-919.111,1.97014,0.18853,-0.663729,-0.661391,-0.224018,0.155568,0.04979,-0.702858,-0.0407742,-0.55196,0.107975,-0.119417,0.40066
923.007,0.926359,0.043443,6,63,0,-918.291,1.82151,0.211728,-0.240022,-0.689267,-0.25344,0.217956,-0.10439,-0.853395,0.0215124,-0.648856,0.0953003,-0.0362952,0.538587
930.231,1,0.043443,6,63,0,-918.573,1.44455,0.226298,-0.610768,0.0586268,-0.0817592,0.26864,0.0469044,-0.180539,0.113206,-0.17907,0.389179,0.13722,0.239162
926.024,0.942961,0.043443,6,63,0,-923.211,1.50947,0.229843,-0.230594,-0.0314302,-0.166231,0.457546,-0.253976,-0.207742,0.0753655,-0.161807,0.387373,-0.130056,0.525138
920.653,0.889552,0.043443,6,63,0,-914.329,1.11564,0.264344,-0.727269,0.0284213,-0.523778,0.24551,0.0459016,-0.631265,-0.150022,0.0212957,0.120325,-0.211492,0.245524
929.908,0.946206,0.043443,5,31,0,-919.134,1.35669,0.247765,-0.481046,0.00976461,-0.383101,0.335647,-0.0959188,-0.530191,-0.0296082,-0.207732,0.216236,-0.23251,0.461096
931.961,0.97728,0.043443,6,127,0,-926.149,1.7728,0.193469,-0.145501,0.0139935,-0.132139,0.253426,-0.1646,-0.439212,0.0622785,-0.110163,0.396041,0.0645849,0.204997
927.994,0.921895,0.043443,6,63,0,-923.343,0.993336,0.289934,-0.326744,0.00603582,-0.293756,0.374231,0.00805337,-0.169202,-0.114205,-0.562648,0.105376,-0.346288,0.396645
928.822,0.958114,0.043443,7,191,0,-920.156,2.15143,0.148702,-0.313054,-0.110553,0.0166621,0.171482,-0.0255278,-0.599594,0.2505,0.0545238,0.402483,0.139841,0.225082
927.96,0.927068,0.043443,6,63,0,-923.272,1.22648,0.260263,-0.187351,-0.0145846,-0.338784,0.256405,-0.117963,-0.122168,-0.0584321,-0.479324,0.0637787,-0.331182,0.333259
922.234,0.685723,0.043443,6,63,0,-916.631,0.447266,0.332155,-0.249579,0.0364213,-0.171495,0.367366,-0.214667,-0.61904,-0.0944899,-0.0852079,-0.138529,-0.441824,0.356409
925.656,0.993983,0.043443,6,127,0,-915.064,-0.0363794,0.381503,-0.132743,0.234959,-0.212294,0.196447,-0.031181,-0.43584,0.183873,-0.081908,0.393537,-0.677987,0.309522
932.29,0.981419,0.043443,6,127,0,-922.265,0.670629,0.308769,-0.0349158,0.0902446,-0.237933,0.293178,-0.041865,-0.405865,0.186145,-0.279963,0.220825,-0.182637,0.218395
929.839,0.93963,0.043443,6,63,0,-924.159,0.266165,0.357638,-0.0921928,0.190356,-0.257485,0.296432,0.216245,-0.343919,0.145778,-0.0892991,0.219506,-0.399274,0.190435
929.389,0.974396,0.043443,6,63,0,-925.939,0.894905,0.295756,-0.0578979,0.261933,0.0389086,0.387501,-0.149396,-0.34354,0.0307248,-0.139063,0.190836,-0.393786,0.372757
