# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2376624468
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.798,0.975647,0.051112,6,63,0,-921.737,1.363,0.228581,-0.0549694,-0.0615073,-0.092095,0.115404,0.221945,0.138775,0.0607587,-0.220601,0.303821,0.0515472,0.131243
933.018,0.987251,0.051112,5,31,0,-924.853,1.59507,0.210999,-0.302864,-0.0513083,0.0642687,0.0388079,-0.0545888,-0.214629,0.0524456,-0.0503575,0.23108,-0.0376849,0.174649
928.091,0.973302,0.051112,6,63,0,-923.981,1.21873,0.238186,-0.0115213,0.169742,0.0334706,-0.0348104,0.272725,-0.0609507,0.185697,-0.115801,0.378664,0.105398,0.247988
931.464,0.999907,0.051112,6,63,0,-923.712,0.877389,0.29019,-0.102961,-0.0427839,-0.135982,0.249951,0.227114,-0.285646,0.0090302,-0.184449,0.11755,-0.227132,0.13374
931.437,0.992045,0.051112,6,63,0,-927.998,1.22417,0.241769,-0.22935,0.251109,0.0928235,0.160596,0.0447071,-0.0668989,0.092535,-0.0112573,0.348097,0.0271763,0.239162
929.397,0.983812,0.051112,5,31,0,-920.911,1.32311,0.24166,-0.13873,-0.09142,-0.0913159,0.0691966,-0.149496,-0.20766,0.0386894,0.046813,0.375985,-0.0538016,0.110698
926.774,0.989386,0.051112,5,31,0,-922.516,0.756699,0.3051,0.0222527,0.148561,0.113715,0.223914,0.167504,-0.0546741,0.0808833,-0.24547,-0.165193,-0.180834,0.125417
932.276,0.995293,0.051112,5,31,0,-923.648,0.983444,0.283859,-0.191666,0.148314,0.0167724,0.110549,0.0779417,-0.219302,-0.114064,-0.162407,0.11692,-0.152547,0.199305
931.66,0.998931,0.051112,5,63,0,-927.849,0.935366,0.276686,-0.0360736,0.22221,-0.170585,0.335272,-0.149757,-0.0945899,0.169179,-0.0824673,0.170932,-0.146884,0.154617
931.526,0.899821,0.051112,5,31,0,-924.995,0.915915,0.270163,-0.0196071,0.185601,-0.081678,0.253829,0.104723,-0.197592,0.134137,0.046516,0.357454,0.0307009,0.287326
927.754,0.977511,0.051112,4,31,0,-921.35,0.680409,0.303075,-0.198178,0.0748581,-0.15584,0.102275,0.125989,-0.232209,0.162091,-0.105044,0.259228,-0.0109006,0.385429
927.248,0.980571,0.051112,5,31,0,-919.521,0.478333,0.320481,0.0801952,0.163415,-0.207681,0.470434,0.126171,0.0320152,0.151039,0.0898992,0.483791,-0.339443,0.231155
928.441,0.913412,0.051112,6,63,0,-920.002,0.887946,0.288215,-0.0921605,-0.156475,0.0276959,0.169507,-0.0107194,-0.39711,0.45389,-0.0620044,0.149334,-0.0752503,0.246062
930.087,0.87097,0.051112,6,63,0,-921.964,1.16673,0.25247,-0.450869,-0.0754194,0.134893,0.334957,-0.166337,-0.215808,0.196368,-0.327861,0.277141,-0.162666,0.306551
930.59,0.891894,0.051112,6,63,0,-924.636,1.49301,0.19865,-0.372564,0.252838,-0.116766,0.354493,0.211607,-0.222574,0.321736,-0.0498959,0.49171,0.276027,0.298942
931.568,0.903528,0.051112,6,63,0,-926.777,1.86717,0.169218,-0.280985,-0.0526188,0.114753,0.433883,0.0944667,-0.366834,0.264793,-0.0567472,0.275169,0.287001,0.296067
930.837,0.941388,0.051112,6,63,0,-925.459,0.979406,0.268488,-0.313016,0.145751,-0.163027,0.344523,0.164977,-0.359359,0.21639,-0.235063,0.563101,-0.0601365,0.286537
928.98,0.794701,0.051112,6,63,0,-923.357,1.0067,0.26831,-0.207576,0.124315,-0.32297,0.372519,0.155509,-0.508644,0.157623,-0.149775,0.571149,0.00465257,0.320174
928.44,0.997232,0.051112,6,63,0,-925.62,1.49197,0.217793,-0.129876,-0.0855169,-0.315496,0.312561,0.181543,-0.599726,0.287304,-0.135284,0.570558,0.0351493,0.360815
924.289,0.869739,0.051112,6,63,0,-918.601,2.76813,0.0635789,-0.294412,-0.0912516,-0.128569,0.271218,0.0280727,-0.0646139,0.446447,-0.0727608,0.157709,0.582601,0.284895
926.822,0.995261,0.051112,6,63,0,-916.857,0.139884,0.364765,-0.363035,0.0895359,0.0753511,0.29579,0.148763,-0.460651,-0.0647811,-0.0890104,0.424646,-0.587965,0.364245
918.204,0.997663,0.051112,5,31,0,-915.735,-0.336445,0.416599,-0.733168,-0.0594072,0.0566638,0.541572,0.195483,-0.422636,-0.16387,-0.0240735,0.547175,-0.475214,0.455571
925.62,0.731023,0.051112,6,63,0,-910.159,-0.0916451,0.388893,0.137227,0.590322,-0.205599,0.645254,0.0277624,-0.168274,0.422422,-0.188167,0.198237,-0.556893,0.340048
925.506,0.994149,0.051112,6,63,0,-919.991,-0.169017,0.396053,-0.0601202,0.151477,0.0462603,0.38407,0.297679,-0.211981,-0.159966,-0.185882,0.421576,-0.319907,0.390724
923.519,0.902259,0.051112,6,63,0,-916.161,-0.688566,0.460934,-0.0738837,0.320701,-0.000436831,0.589235,-0.00338092,-0.192634,-0.144498,-0.0057981,0.18303,-0.895602,0.265443
924.934,0.943387,0.051112,6,127,0,-918.25,0.774329,0.286251,-0.292322,-0.0226488,0.0211624,0.221146,0.0406993,-0.566993,0.322708,-0.530111,0.375831,0.105517,0.300102
929.555,0.990421,0.051112,5,31,0,-921.134,1.13598,0.252218,-0.105349,0.174306,0.0907511,0.211283,0.0694575,-0.541889,0.177767,-0.470339,0.278868,0.00247866,0.293363
930.237,0.989898,0.051112,6,63,0,-926.456,1.03726,0.281867,-0.242881,-0.208877,-0.206963,0.301446,-0.0309154,-0.0868939,0.0671199,-0.0743249,0.136354,-0.228717,0.264926
930.04,0.753331,0.051112,6,63,0,-920.463,1.24246,0.245829,-0.4517,-0.0938288,0.185002,0.368487,0.0514082,-0.423358,0.204073,-0.330401,0.153081,-0.021345,0.372884
931.926,0.999021,0.051112,6,63,0,-927.583,1.76628,0.185673,-0.24237,0.0778306,-0.184766,0.1796,0.131769,-0.413702,0.172878,-0.0519426,0.357676,0.19131,0.19254
928.822,0.915458,0.051112,6,127,0,-923.466,0.135672,0.356032,0.0785295,0.204307,0.161786,0.693263,0.189607,-0.0729481,0.312191,-0.0812075,0.407003,-0.385525,0.485376
927.805,0.827749,0.051112,6,127,0,-922.219,0.62325,0.311201,-0.269396,0.138933,0.340906,0.330332,-0.0619254,-0.207716,0.136465,-0.12901,0.429106,-0.0614075,0.184753
924.917,0.99144,0.051112,6,63,0,-921.518,0.449957,0.317139,0.273749,0.168016,-0.102583,0.536868,0.436312,-0.195072,0.281835,-0.0597445,0.268667,-0.415097,0.439681
929.296,0.995078,0.051112,6,63,0,-918.788,0.71379,0.290737,-0.127398,-0.0253857,0.0295232,0.512433,0.281727,-0.465814,0.414009,0.0898082,0.341485,-0.115731,0.416076
927.59,0.965929,0.051112,6,127,0,-921.526,1.44668,0.205766,-0.405872,-0.00957386,0.0264173,0.413636,0.168999,-0.379494,0.543745,0.214812,0.554403,0.218205,0.282935
929.823,0.88133,0.051112,6,63,0,-923.391,1.46431,0.219272,-0.14257,0.104021,0.0157124,0.406669,-0.17761,-0.43821,0.139399,-0.320964,0.379171,0.137232,0.415727
932.583,0.962336,0.051112,6,63,0,-928.064,0.688474,0.29792,-0.110091,-0.00461962,-0.0477304,0.221912,0.214987,-0.105288,0.176287,0.046078,0.162312,-0.087407,0.173328
932.386,0.969118,0.051112,6,63,0,-929.626,1.6156,0.216359,-0.13357,-0.0713644,-0.167863,0.0812906,-0.19995,-0.121579,0.0415256,-0.245614,0.136543,0.0532473,0.137358
934.589,0.973785,0.051112,6,63,0,-929.417,1.88433,0.181515,-0.204463,-0.0192918,-0.0285673,0.195027,0.0412148,-0.18763,0.111331,-0.0860666,0.238805,0.0953283,0.152998
932.41,0.812427,0.051112,5,31,0,-928.598,1.14674,0.250243,-0.214141,0.0838997,-0.0499994,0.234813,-0.132771,-0.118264,0.104905,-0.115611,0.218764,0.0103458,0.236695
929.582,0.991447,0.051112,5,31,0,-926.542,1.1993,0.258478,-0.140724,-0.281919,0.122786,0.249118,-0.0431232,-0.203007,0.198166,-0.137222,0.0477593,-0.257265,0.152305
928.925,0.997177,0.051112,6,63,0,-920.382,1.39109,0.222828,0.0450531,0.352193,-0.196727,0.332665,0.212966,-0.288401,0.0264323,-0.0840698,0.463983,-0.0219322,0.267623
929.253,0.707303,0.051112,6,127,0,-921.835,1.73703,0.184477,-0.315724,-0.176286,-0.203127,0.34562,0.181159,-0.482712,-0.0119984,0.0380844,0.32659,0.278003,0.340017
928.009,0.91309,0.051112,6,63,0,-922.104,1.80071,0.186099,-0.384684,-0.197632,-0.441278,0.29483,0.246309,-0.406866,0.0595667,-0.2071,0.378384,-0.0622828,0.254453
930.788,0.719999,0.051112,6,63,0,-917.207,1.43465,0.227162,-0.301695,0.137599,-0.0642894,0.383647,0.00857393,-0.214898,0.215008,-0.181437,0.143579,-0.153862,0.3471
931.267,0.690604,0.051112,6,63,0,-925.484,1.32723,0.225401,-0.347655,-0.0965355,0.0338524,0.451234,0.0918668,-0.173908,0.163333,-0.256267,0.38534,0.20264,0.235885
930.699,0.961025,0.051112,5,63,0,-926.277,0.760126,0.302416,-0.342493,0.0147035,0.118443,0.408501,0.0670265,-0.0716711,0.218083,-0.0399005,0.260678,-0.321469,0.251977
926.028,0.99858,0.051112,6,127,0,-921.293,-0.523016,0.449239,0.208293,0.305832,-0.0937674,0.152919,-0.040374,-0.446377,0.0305152,-0.295789,-0.0404708,-0.645599,0.234691
926.432,0.905292,0.051112,6,63,0,-921.661,-0.616743,0.462133,-0.443025,0.163472,-0.0790672,0.56555,-0.053139,-0.438536,-0.0308698,-0.458892,0.180477,-0.770493,0.501612
926.326,0.975677,0.051112,6,63,0,-923.71,-0.405939,0.430888,-0.43381,0.148773,-0.0497335,0.649963,0.0260358,-0.545569,0.104928,-0.539154,0.222745,-0.774408,0.482272
930.108,0.999824,0.051112,6,63,0,-924.464,0.373541,0.352178,-0.22488,0.349104,0.122618,0.288621,0.0309438,-0.502347,0.120461,-0.279943,0.147914,-0.4662,0.409569
929.714,0.919576,0.051112,6,63,0,-924.351,0.751092,0.307649,-0.182091,0.0736552,0.162266,0.0507295,-0.200571,-0.387011,0.245135,-0.205737,0.157567,-0.292815,0.278476
929.203,0.961994,0.051112,6,63,0,-924.853,1.33954,0.245914,-0.510869,-0.022209,-0.184712,0.48156,-0.197929,-0.462641,0.0837274,-0.500372,0.116651,-0.218026,0.328144
929.426,0.907334,0.051112,6,63,0,-923.785,1.58263,0.227137,-0.502713,-0.121255,-0.147961,0.432815,-0.160165,-0.495734,0.130246,-0.471407,0.120839,-0.234245,0.29837
924.487,0.986893,0.051112,6,127,0,-917.961,0.557552,0.312524,0.00304261,0.0499517,0.117524,0.439824,-0.201724,-0.513903,0.458062,-0.534621,0.247117,-0.0461925,0.416842
921.644,0.622359,0.051112,6,63,0,-912.335,1.20264,0.288466,-0.00816716,-0.230041,-0.00162204,0.180124,-0.00380764,-0.479199,0.152117,-0.474086,-0.0485722,-0.551605,0.353305
927.043,0.990759,0.051112,6,63,0,-918.345,0.74133,0.316908,-0.408608,0.314254,-0.169598,0.373743,-0.12674,-0.403318,-0.0169306,-0.201269,0.369814,-0.557591,0.290265
929.294,0.989736,0.051112,6,63,0,-918.1,0.615343,0.316058,-0.403721,0.262544,0.0927336,0.485038,0.0360262,-0.336264,-0.111987,-0.235699,0.347172,-0.169646,0.360603
927.318,0.901771,0.051112,6,63,0,-921.149,0.920617,0.302452,-0.0331233,-0.166467,-0.294795,0.153405,-0.0946891,-0.701763,0.259888,-0.360996,0.0474591,-0.489378,0.421773
928.622,0.960723,0.051112,6,63,0,-920.843,1.30462,0.250568,-0.360756,0.00303653,-0.338347,0.148764,0.0164545,-0.711909,0.101789,-0.0534998,0.17638,-0.00567796,0.351909
925.727,0.9913,0.051112,5,63,0,-919.977,2.05676,0.171958,-0.259167,-0.0354945,0.0816606,0.296756,-0.188882,-0.20827,0.0892773,-0.270897,0.0120726,-4.7937e-05,0.39273
923.608,0.797324,0.051112,5,31,0,-915.813,2.12835,0.163724,-0.540174,0.0941152,-0.153895,0.271153,0.0399798,-0.361688,0.141246,-0.487739,0.0222011,0.346211,0.235097
926.345,0.998995,0.051112,5,31,0,-918.876,2.38211,0.125412,-0.0814325,-0.235271,-0.166824,0.0987157,-0.0679028,-0.355587,0.159055,-0.460538,0.247101,0.0810549,0.336434
927.843,0.916611,0.051112,6,63,0,-921.041,0.565392,0.307856,-0.38725,0.12457,0.0043304,0.211274,0.135568,-0.184861,-0.00610601,-0.0457103,0.269848,-0.20437,0.138358
931.256,0.967948,0.051112,5,31,0,-925.442,1.58793,0.202617,0.0508757,-0.0063582,0.0454178,0.131462,0.119784,-0.105353,0.10268,-0.0264976,0.148109,0.0619174,0.204188
927.57,0.794441,0.051112,6,63,0,-922.751,1.16677,0.24835,-0.189576,-0.113359,-0.114135,0.395683,-0.256536,-0.436777,0.0941638,-0.279282,0.286539,0.127959,0.418248
925.428,0.999486,0.051112,6,63,0,-921.897,1.76323,0.200542,0.0280996,-0.449672,-0.19012,0.269909,-0.0861325,-0.340974,0.298357,-0.135553,0.415858,-0.161647,0.297614
922.299,0.608856,0.051112,5,63,0,-917.861,1.80638,0.200855,0.0233417,-0.388283,-0.19636,0.270684,-0.0713598,-0.355811,0.385459,-0.0401012,0.386567,0.00571698,0.385473
926.963,0.999968,0.051112,6,63,0,-918.464,1.51959,0.212484,-0.492564,0.344385,0.0289508,0.237308,0.112854,-0.278074,-0.0540501,-0.256457,0.271981,-0.123363,0.215569
926.039,0.859282,0.051112,6,63,0,-917.803,-0.0323362,0.374877,0.391479,-0.0611173,-0.0354212,0.451831,0.107163,-0.225403,0.449782,-0.0484366,0.357613,-0.478082,0.271544
929.735,0.710786,0.051112,5,31,0,-922.41,0.0750801,0.360803,0.0683195,0.0846383,0.0561127,0.535423,-0.00947471,-0.328192,0.416311,-0.104299,0.332026,-0.208522,0.368853
926.96,0.939512,0.051112,6,127,0,-922.836,1.31095,0.199769,-0.182802,0.458496,0.297714,0.562175,0.371357,-0.0555873,0.424577,0.127871,0.738239,0.337704,0.330857
925.921,0.998358,0.051112,6,63,0,-919.999,1.19264,0.225976,-0.247478,0.406105,0.104566,0.599499,0.209597,-0.151762,0.409128,0.352508,0.728739,0.107204,0.33145
928.232,0.994675,0.051112,6,63,0,-921.982,0.778433,0.274262,-0.0493828,0.153465,-0.0923322,0.506687,0.45218,-0.332334,0.3728,-0.0758076,0.594196,0.18514,0.413661
929.43,0.801439,0.051112,6,63,0,-925.157,0.612763,0.303098,-0.106053,0.19433,0.261752,0.533849,0.0522733,-0.0787457,0.341964,0.051649,0.297323,0.0398822,0.316097
928.401,0.978637,0.051112,6,63,0,-924.584,0.877461,0.277387,0.121566,0.210677,0.147185,0.265457,-0.166291,-0.399197,0.288577,-0.115141,0.506641,-0.177374,0.239286
929.835,0.834877,0.051112,6,63,0,-923.413,1.39378,0.218694,-0.41721,0.00720148,-0.0974987,0.243886,0.342543,-0.239048,0.168504,-0.14777,0.264134,-0.0213062,0.24764
925.03,0.993167,0.051112,6,63,0,-919.938,0.749607,0.273898,0.144098,-0.207662,0.251533,0.461132,-0.033129,-0.347355,0.384616,-0.0318669,0.41511,0.184129,0.384701
926.225,0.983473,0.051112,5,31,0,-921.191,0.820777,0.282845,0.121608,-0.174063,0.216487,0.456379,-0.0186955,-0.368026,0.354317,-0.0147503,0.38714,0.109513,0.450999
928.157,0.999942,0.051112,6,63,0,-922.08,-0.203697,0.401281,-0.230525,0.442428,-0.0682409,0.411508,0.278022,-0.403784,0.132398,-0.113945,0.207579,-0.324322,0.276859
927.318,0.99807,0.051112,6,63,0,-923.963,-0.230497,0.412321,0.0758796,-0.0394728,0.0155088,0.372998,0.303121,-0.327565,0.259104,-0.226739,0.223999,-0.770605,0.353664
927.749,0.893778,0.051112,6,63,0,-923.002,0.0572258,0.386622,-0.00479988,-0.124227,0.127265,0.501034,0.137352,-0.374594,0.261821,-0.254833,0.201343,-0.68507,0.386982
927.467,0.740167,0.051112,7,127,0,-918.215,0.799815,0.310037,-0.144723,0.142118,-0.281126,0.27361,-0.294399,-0.669434,-0.065601,-0.581601,0.165959,-0.238451,0.337827
929.594,0.749826,0.051112,6,127,0,-922.299,0.505887,0.336526,-0.272152,0.0572052,0.0628671,0.319587,0.235905,-0.207754,0.195704,-0.0825941,0.213927,-0.328398,0.297716
929.489,0.998903,0.051112,6,63,0,-923.585,0.667605,0.319302,-0.388546,-0.0902082,0.0862225,0.273733,-0.144574,-0.0652583,0.146783,-0.114096,0.157526,-0.227672,0.193483
925.339,0.994772,0.051112,6,63,0,-921.162,0.227564,0.375212,-0.105106,0.512964,-0.256539,0.445293,0.0535298,-0.586245,-0.104047,-0.545005,0.254538,-0.609761,0.471097
926.421,0.998521,0.051112,6,63,0,-919.51,-0.07167,0.39652,-0.285914,-0.0552612,-0.104974,0.400732,-0.386691,-0.379809,0.0599141,-0.118207,0.0791599,-0.603005,0.300839
927.906,0.885534,0.051112,6,63,0,-919.298,1.35211,0.235891,-0.290986,0.246729,0.032685,0.331072,-0.0211306,-0.54506,0.395714,-0.252351,0.406493,0.15813,0.386175
925.735,0.76709,0.051112,6,63,0,-920.382,1.53408,0.190282,-0.246947,0.27849,0.0769569,0.336525,0.0158071,-0.587414,0.258879,-0.222465,0.343894,0.257086,0.308542
928.296,0.989802,0.051112,5,31,0,-922.561,1.53622,0.20561,-0.30606,0.310226,0.0705215,0.338634,-0.00181975,-0.633573,0.305669,-0.228453,0.364605,0.258234,0.275779
930.518,0.967324,0.051112,6,63,0,-919.486,1.38037,0.228369,-0.448484,0.0748286,-0.140808,0.172901,0.152829,-0.132797,0.288765,-0.0921587,0.481154,0.0245006,0.274054
930.381,0.966082,0.051112,6,63,0,-926.269,1.36676,0.221116,-0.27548,0.0448966,-0.0959186,0.618176,-0.0831026,-0.363294,0.224359,-0.0438796,0.325334,0.20621,0.314173
929.034,0.909657,0.051112,6,63,0,-925.293,2.56996,0.0986718,-0.484997,-0.200874,-0.0982409,0.0732071,0.209278,-0.366024,0.159125,-0.117278,0.479436,0.479556,0.286437
929.627,0.969945,0.051112,6,63,0,-926.047,2.71077,0.0903181,-0.32564,-0.134533,-0.131391,0.263986,0.0620228,-0.48878,0.15794,-0.343142,0.432122,0.412286,0.328295
931.638,0.819758,0.051112,6,63,0,-925.795,1.96035,0.172348,-0.497769,-0.114034,-0.214098,0.33109,-0.0300471,-0.289884,0.142454,0.0166337,0.305042,0.151979,0.293286
928.944,0.802344,0.051112,6,63,0,-925.399,1.75657,0.198469,-0.110079,-0.346477,-0.155878,0.307999,0.00511487,-0.082892,0.16746,-0.0380368,0.130439,0.111704,0.245272
927.411,0.995969,0.051112,6,63,0,-922.977,2.40823,0.136659,-0.389525,0.0832355,-0.0594671,0.0615577,-0.0642694,-0.508837,0.0496659,-0.190933,0.348655,0.0142075,0.208244
927.316,0.80709,0.051112,6,63,0,-919.237,0.412023,0.334078,0.116396,-0.055402,0.00920412,0.502765,0.0686296,-0.575038,-0.000228582,-0.0902473,0.307896,-0.0899725,0.384239
931.294,0.998743,0.051112,5,31,0,-925.641,0.734315,0.303111,-0.165383,0.0874295,0.0993038,0.55163,0.0820515,-0.455148,0.205161,-0.258589,0.238389,-0.373793,0.29072
931.257,0.955405,0.051112,6,127,0,-926.768,0.841895,0.284804,-0.323249,0.13289,-0.0364534,0.411802,0.266866,-0.244175,0.123876,-0.354445,0.264801,-0.0338327,0.233991
930.774,0.982458,0.051112,5,63,0,-924.687,0.917341,0.281485,-0.175234,0.0471823,0.0513556,0.257377,-0.0733706,-0.308577,0.162951,0.123318,0.285327,-0.32241,0.233393
929.036,0.997684,0.051112,6,63,0,-923.535,0.665254,0.306079,-0.21116,0.164231,0.0803626,0.522702,0.229364,-0.258832,0.0916532,-0.582486,0.233417,-0.237051,0.339896
920.048,0.933975,0.051112,6,63,0,-915.1,0.860083,0.276031,-0.23619,0.430158,-0.535362,0.418294,0.082649,-0.0471961,0.653473,0.017608,0.531994,-0.207211,0.364416
922.222,1,0.051112,6,63,0,-915.5,0.611175,0.320658,-0.237592,-0.143128,0.524624,0.298474,0.141501,-0.532874,-0.235914,-0.28766,0.182736,-0.395787,0.330213
917.451,0.998424,0.051112,6,63,0,-911.659,-0.183754,0.39414,0.0972249,0.65206,-0.649497,0.466837,-0.170393,-0.645365,0.413602,-0.371062,0.359495,-0.331306,0.428638
920.83,0.894486,0.051112,6,63,0,-906.244,-0.0103178,0.393309,-0.10718,-0.283105,-0.0790916,0.519826,0.0334369,-0.354015,-0.428867,-0.440652,0.179937,-0.738512,0.557237
920.676,0.788858,0.051112,6,127,0,-912.095,0.0586711,0.413206,-0.0347179,-0.201308,-0.132425,0.424766,-0.0861511,-0.446249,-0.450825,-0.512707,0.131406,-0.887256,0.497475
927.535,0.999097,0.051112,7,191,0,-910.726,0.635121,0.313103,0.0450526,0.175641,-0.183096,0.225939,-0.169711,-0.315925,0.353159,-0.0724323,-0.0186878,-0.121162,0.180728
932.427,0.999679,0.051112,5,63,0,-923.895,0.268147,0.352041,-0.0162963,0.205228,-0.087328,0.361156,0.0372197,-0.224586,0.190037,-0.123643,0.117501,-0.333833,0.170866
929.113,0.761176,0.051112,5,63,0,-924.399,0.626498,0.318654,0.0286947,-0.0728113,0.0689025,0.0170027,0.0505522,0.0504286,0.240779,-0.0670525,0.132761,-0.172811,0.151533
930.116,0.996564,0.051112,6,63,0,-925.587,1.13597,0.248296,-0.176146,0.210793,-0.0537722,0.549001,0.121409,-0.434805,0.0097262,-0.144535,0.340618,-0.0749504,0.402059
927.653,0.956776,0.051112,6,63,0,-922.36,0.776911,0.286948,-0.134061,-0.0946716,-0.153385,0.446579,0.0328659,0.0104426,0.13223,-0.144294,-0.0384513,-0.0290941,0.183726
931.639,0.999423,0.051112,6,63,0,-923.24,1.19541,0.25715,-0.0592505,-0.0464398,0.0300226,0.406577,0.0558247,-0.115969,0.0869369,-0.220333,0.393212,-0.153085,0.193654
929.669,0.90513,0.051112,6,63,0,-926.159,1.33272,0.257877,-0.284789,0.189209,-0.120734,0.229537,-0.0710625,-0.289769,0.194279,-0.335657,0.0514691,-0.224706,0.214536
931.322,0.982725,0.051112,6,63,0,-925.173,1.3515,0.244371,-0.294869,0.189321,-0.0225757,0.254452,-0.0899751,-0.31984,0.191662,-0.352922,0.0475716,-0.153374,0.206309
933.242,0.911673,0.051112,6,63,0,-928.294,1.09636,0.262603,-0.0895,0.105928,-0.00581114,0.325997,0.15254,-0.333638,0.0195825,0.0418603,0.226379,-0.0666789,0.173512
931.86,0.985508,0.051112,5,63,0,-927.844,0.378039,0.343225,-0.108389,0.000549296,-0.0331726,0.16331,-0.0309079,-0.181225,0.148699,-0.353518,0.198473,-0.296513,0.238034
930.443,0.967636,0.051112,6,63,0,-925.645,1.38496,0.229292,-0.281453,0.17884,-0.0788275,0.294549,0.180805,-0.0926743,-0.0939269,-0.176883,0.227208,-0.112142,0.25496
930.753,0.88744,0.051112,6,63,0,-926.324,0.738058,0.305946,0.00598108,0.0225583,0.00811352,0.251912,0.287679,-0.215364,0.0062628,-0.106997,0.170122,-0.0659159,0.14301
930.023,0.867935,0.051112,6,127,0,-920.46,1.0445,0.287285,-0.0817765,0.160619,0.0167612,0.246146,-0.194281,-0.374012,0.0513238,-0.473234,0.0677872,-0.28389,0.264079
928.969,0.821537,0.051112,6,63,0,-925.744,1.03455,0.293898,-0.363486,-0.206497,-0.3748,0.236372,0.00588256,-0.388102,0.00641503,-0.252126,0.22891,-0.309081,0.287014
929.015,0.985556,0.051112,6,63,0,-922.475,1.53676,0.20262,-0.30231,0.15675,-0.175163,0.380605,0.00923135,-0.579677,0.178745,-0.130347,0.333933,0.241616,0.457548
929.463,0.928078,0.051112,6,127,0,-924.847,1.25464,0.253474,-0.38327,0.0948899,0.0624372,0.463968,0.0910536,-0.218421,0.229643,-0.0607174,0.297222,-0.245721,0.228802
926.338,0.994166,0.051112,5,63,0,-918.492,0.57232,0.30411,-0.335875,0.0776086,0.00335005,0.66053,-0.0799232,-0.078016,0.39584,-0.227973,0.350534,-0.350456,0.3304
919.839,0.873472,0.051112,6,63,0,-913.801,0.534414,0.295258,0.409613,0.239852,0.0284711,0.15214,0.505073,-0.57547,0.326724,-0.166034,0.383031,0.0328139,0.394532
923.307,0.927682,0.051112,6,63,0,-914.448,1.45209,0.226536,-0.409251,0.155608,0.0704237,0.513818,-0.180469,0.108262,0.162586,-0.0896195,0.410216,-0.0345188,0.178043
926.703,0.935242,0.051112,5,31,0,-917.723,1.20774,0.228918,-0.196913,0.24773,0.130156,0.304982,0.29081,-0.114456,0.248458,-0.138729,0.206864,0.203826,0.430594
925.966,0.997099,0.051112,6,63,0,-921.718,1.16195,0.243662,-0.104326,0.291195,-0.222094,0.606252,0.161511,-0.313625,0.132157,-0.162785,0.695968,-0.0316697,0.251867
924.383,0.960042,0.051112,6,63,0,-916.077,0.306037,0.34136,0.036097,-0.0763654,0.218338,0.593836,0.199702,0.0528024,0.244022,-0.259147,0.132211,-0.142414,0.492675
925.041,0.967365,0.051112,5,31,0,-919.338,0.233866,0.348925,0.183739,0.127537,0.352622,0.50612,0.219619,-0.0783159,0.16459,-0.295722,0.123985,-0.443163,0.532236
927.759,0.993893,0.051112,5,31,0,-922.772,-0.136115,0.386589,0.115255,0.0119152,0.263076,0.62339,0.230435,-0.133337,0.190012,-0.252263,0.145074,-0.417955,0.42248
927.741,0.864884,0.051112,6,63,0,-920.575,0.662526,0.306072,0.0692133,0.267568,0.183155,0.227519,-0.0910306,-0.125401,0.327059,-0.0073957,0.426187,-0.0766658,0.172493
930.083,1,0.051112,5,31,0,-924.231,0.640277,0.295036,0.0506061,0.173872,0.0606523,0.289365,-0.0592406,-0.112381,0.413552,-0.0710026,0.35489,-0.16763,0.215846
931.389,0.939687,0.051112,6,63,0,-924.621,0.483433,0.326183,-0.174401,0.0514275,-0.0199312,0.138773,0.163031,-0.0323093,0.0642193,0.0536125,0.200968,-0.216945,0.181863
929.749,0.897377,0.051112,6,63,0,-923.097,1.37154,0.247937,-0.0271002,-0.00757172,-0.061279,0.243008,-0.165404,-0.450182,-0.186571,-0.160518,0.0253773,-0.0735511,0.174783
928.904,0.968207,0.051112,6,95,0,-925.63,0.344315,0.329064,-0.275689,0.154839,0.0692877,0.403263,0.250834,-0.131718,0.529945,-0.169493,0.499782,-0.164554,0.284109
923.457,0.997367,0.051112,6,63,0,-918.677,0.384048,0.326132,-0.644289,0.5812,0.26831,0.75413,0.155939,-0.56687,0.454557,-0.248754,0.350624,-0.219604,0.62335
