# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2565022065
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.528,0.99802,0.0475567,6,63,0,-925.321,1.06285,0.268631,-0.556519,-0.00551499,0.034844,0.335741,0.12802,-0.371362,0.205164,-0.210381,0.346645,-0.215041,0.301949
930.808,0.936143,0.0475567,6,127,0,-928.225,1.21232,0.248637,-0.508519,0.00874892,-0.119124,0.114665,-0.00346641,-0.256314,0.022715,-0.170164,0.328961,-0.0908576,0.303177
930.273,0.98261,0.0475567,6,63,0,-924.993,1.09005,0.251088,0.246497,0.0915617,0.0160268,0.261888,-0.0170928,-0.166386,0.120967,-0.178654,0.231085,0.0130773,0.135144
931.763,0.910249,0.0475567,6,63,0,-923.122,1.19974,0.247866,0.213521,0.068686,-0.015909,0.25967,0.0645124,-0.159182,0.0730992,-0.264485,0.175503,-0.0359435,0.172411
931.317,0.939353,0.0475567,6,63,0,-925.896,0.719718,0.293048,-0.0819855,0.25908,0.254567,0.25325,0.0366587,-0.0955971,0.080638,0.0512257,0.250497,-0.0860184,0.17956
929.374,0.932208,0.0475567,6,63,0,-924.182,0.250433,0.352585,0.0540738,0.110103,-0.0853966,0.439023,-0.0828064,-0.271696,0.438202,-0.376051,0.225212,-0.396513,0.306017
924.778,0.961248,0.0475567,6,63,0,-921.393,0.24723,0.360478,0.157231,0.431747,0.106459,0.0805239,0.0969464,-0.367657,-0.196053,-0.209933,0.223563,-0.576665,0.249715
926.526,0.973612,0.0475567,6,63,0,-918.547,1.3052,0.233024,-0.399136,-0.272368,-0.0814454,0.454158,-0.0779425,-0.0855496,0.381406,-0.0208718,0.28404,0.125226,0.183335
926.856,0.99327,0.0475567,6,63,0,-921.798,1.7224,0.18688,-0.149927,0.195377,0.129678,0.353299,0.0851146,-0.392134,-0.16718,-0.181619,0.504064,0.140576,0.422045
930.097,0.999649,0.0475567,6,63,0,-919.278,1.5717,0.210997,-0.534158,-0.0348828,0.0493335,0.167869,0.00695859,-0.0841363,0.19836,-0.0452554,0.287904,-0.0941501,0.192278
931.631,0.991076,0.0475567,6,63,0,-926.702,1.23038,0.248148,0.16212,0.0647468,-0.154052,0.343993,0.0708195,-0.356681,0.0575002,-0.186932,0.314014,-0.0776804,0.280101
932.253,0.998653,0.0475567,5,63,0,-926.097,0.997408,0.276159,-0.138331,-0.167837,-0.0136594,0.361317,0.00951155,-0.316684,0.171705,-0.138696,0.355175,-0.265411,0.300724
929.288,0.9535,0.0475567,5,63,0,-927.759,0.500149,0.321639,-0.0413263,-0.246406,-0.111727,0.377114,-0.0241246,-0.311653,0.00940675,-0.166969,0.279316,-0.112097,0.276285
929.537,0.972422,0.0475567,6,63,0,-922.752,0.0563223,0.380668,-0.171502,0.182446,-0.254374,0.476593,0.0757761,-0.480918,0.0468557,-0.382145,0.092643,-0.503312,0.425842
921.552,0.925253,0.0475567,6,63,0,-918.374,-0.892168,0.49366,-0.0999577,0.539156,-0.244546,0.194745,0.250201,-0.101866,0.226511,-0.323767,0.0257522,-0.885614,0.325577
921.671,0.994145,0.0475567,6,127,0,-912.698,-0.828341,0.487773,-0.0450989,0.481459,-0.139169,0.282061,0.264594,-0.0556085,0.313625,-0.340206,0.0338492,-1.00569,0.469598
925.279,0.984525,0.0475567,6,127,0,-918.584,-0.0388218,0.397408,-0.230822,0.373609,0.15073,0.604342,-0.235458,-0.80458,-0.017444,-0.389548,0.172079,-0.710678,0.376542
922.353,0.998265,0.0475567,8,383,0,-916.025,0.302035,0.367615,-0.628101,0.10724,0.14534,0.386084,-0.0152289,-0.776057,-0.306518,-0.268583,0.0772612,-0.607495,0.783652
925.734,0.922466,0.0475567,6,63,0,-916.651,-0.312954,0.428656,-0.425158,0.271827,0.165373,0.473777,-0.15748,-0.516932,0.137075,-0.686174,-0.0291614,-0.734842,0.407509
922.391,0.94261,0.0475567,6,63,0,-917.096,0.0695556,0.401371,-0.333327,0.00866194,-0.289174,0.672114,-0.284818,-0.346424,0.000240916,-0.559952,0.0992587,-0.88591,0.545901
923.945,0.968091,0.0475567,6,63,0,-915.388,-0.0447807,0.396972,0.327517,0.0751812,0.0136587,0.291544,-0.228357,-0.483726,0.139468,-0.598748,0.114219,-0.526978,0.62482
929.613,0.99999,0.0475567,6,63,0,-919.913,0.507826,0.333867,-0.530405,0.0885428,-0.180852,0.283191,0.0598265,-0.354642,-0.050659,-0.126718,0.0859325,-0.270051,0.279663
928.034,0.993753,0.0475567,6,63,0,-923.118,0.567132,0.334933,-0.340679,0.0552058,-0.0672238,0.170343,-0.206926,-0.414651,-0.102489,0.00738915,-0.0402298,-0.47812,0.247468
925.243,0.870464,0.0475567,6,63,0,-919.042,0.529872,0.345176,-0.339884,-0.141603,-0.0650468,0.37549,0.0423607,-0.56067,0.00991662,-0.905647,0.189446,-0.499696,0.477476
923.348,0.660131,0.0475567,6,127,0,-916.371,0.391879,0.349994,-0.389548,-0.16957,-0.0780671,0.405491,0.124938,-0.483079,0.0264905,-0.920516,0.275532,-0.578086,0.391935
926.415,0.965593,0.0475567,6,63,0,-917.79,0.28016,0.358045,0.114051,0.313392,-0.221409,0.273998,-0.0512782,-0.177108,0.0609943,-0.0280771,-0.0256382,-0.615154,0.273702
929.204,0.733094,0.0475567,6,63,0,-920.43,0.3062,0.359627,-0.00218929,0.00887258,-0.306288,0.310049,-0.149167,-0.360304,0.189702,-0.109748,0.103043,-0.369698,0.30584
925.324,0.877604,0.0475567,6,63,0,-920.446,0.547107,0.330015,-0.347081,-0.0636436,0.0935186,0.480108,0.0701948,-0.0929843,-0.254329,-0.321861,0.073564,-0.541372,0.290841
927.521,0.998898,0.0475567,6,63,0,-921.866,0.317046,0.359903,-0.272442,0.297341,-0.33254,0.0917241,-0.15023,-0.597701,0.165298,-0.266411,0.0610884,-0.567205,0.295453
927.677,0.90857,0.0475567,6,127,0,-918.919,0.185139,0.335936,0.0534916,-0.00706584,0.31199,0.651768,0.280089,-0.0309282,0.160389,-0.117459,0.498568,-0.038096,0.28627
930.937,0.998035,0.0475567,6,127,0,-921.393,1.18176,0.234545,-0.0860588,0.102488,0.246304,0.424044,0.183809,-0.0621374,0.276985,-0.0115256,0.421751,0.0551632,0.191658
931.246,0.999193,0.0475567,6,63,0,-926.992,1.59861,0.219787,-0.345676,0.0199019,-0.310414,0.372764,-0.0276059,-0.558346,0.122034,-0.289587,0.298458,-0.160321,0.327925
929.481,0.957804,0.0475567,6,63,0,-927.704,1.45339,0.236847,-0.306405,-0.350395,-0.333927,0.174438,-0.107976,-0.561579,-0.00541827,-0.361714,0.172701,0.0132736,0.344792
923.742,0.929504,0.0475567,6,127,0,-920.005,2.57377,0.1169,-0.63353,-0.696134,-0.3358,0.309418,-0.117858,-0.613916,0.103789,-0.536048,0.269228,-0.0496117,0.369022
926.56,0.954542,0.0475567,6,63,0,-920.552,2.27343,0.147021,-0.493747,-0.441876,-0.362196,0.142207,-0.055549,-0.778225,-0.0673284,-0.214513,0.268292,0.324008,0.52398
930.281,0.973852,0.0475567,6,63,0,-918.729,1.80966,0.184525,-0.378977,-0.0230639,-0.2178,0.186907,-0.0854361,-0.143397,0.130622,-0.191427,0.23885,0.245715,0.15243
929.389,0.99993,0.0475567,7,127,0,-926.071,-0.279562,0.403075,-0.122485,0.508147,0.00987177,0.531421,0.0773379,-0.12935,0.322554,-0.23739,0.278612,-0.430185,0.416457
927.237,0.99831,0.0475567,6,63,0,-925.09,0.0263597,0.370005,-0.294758,0.423056,0.301904,0.773657,0.039935,-0.506432,0.178672,-0.268684,0.383731,-0.436881,0.43652
928.506,0.981597,0.0475567,6,63,0,-921.245,-0.152337,0.389955,0.147848,0.151851,0.176441,0.467672,0.421698,-0.290775,0.276997,-0.251334,0.281254,-0.541083,0.40217
929.954,0.909628,0.0475567,7,127,0,-922.553,1.249,0.251261,-0.299344,-0.0892914,-0.356293,0.155723,0.0689182,-0.442329,0.0751256,-0.16038,0.180149,0.0179452,0.360932
930.707,0.914875,0.0475567,5,63,0,-923.422,1.49312,0.212577,-0.323784,-0.0948282,-0.185838,0.235333,0.177484,-0.391498,-0.0278752,-0.195756,0.271682,0.162724,0.270568
929.808,0.994033,0.0475567,6,63,0,-926.398,0.849486,0.296215,-0.317423,-0.102573,-0.170835,0.18817,-0.286014,-0.459063,0.0601333,-0.315867,0.0540253,-0.22142,0.268028
926.008,0.946526,0.0475567,5,31,0,-923.44,1.35017,0.25882,-0.19672,0.0774451,-0.231151,0.266217,-0.306865,-0.576456,0.302399,-0.359503,-0.0297744,-0.382889,0.283341
925.057,0.948736,0.0475567,6,63,0,-918.496,1.49271,0.236776,-0.15542,0.0453709,-0.165476,0.300464,-0.358407,-0.537219,0.31588,-0.355367,-0.0455841,-0.347283,0.291101
923.493,0.833197,0.0475567,6,63,0,-916.109,1.31082,0.24306,-0.194239,0.0943128,-0.11509,0.275292,-0.432568,-0.509403,0.35256,-0.409688,-0.017697,-0.260286,0.343443
925.689,0.999004,0.0475567,6,63,0,-919.784,1.30352,0.250123,-0.591346,-0.36204,-0.265522,0.0740432,-0.185029,-0.565134,-0.243125,-0.353327,0.319837,-0.157048,0.337801
927.441,0.999661,0.0475567,6,127,0,-921.948,1.54468,0.213717,-0.157899,0.212722,-0.172357,0.414992,0.143503,-0.563118,0.420365,-0.0781346,0.173623,0.201658,0.295158
929.138,0.961053,0.0475567,6,63,0,-923.589,1.01008,0.268749,-0.243275,-0.210059,-0.0301664,0.462488,0.0716893,-0.102185,0.0676432,-0.134922,0.487897,-0.271945,0.250193
931.007,0.873301,0.0475567,5,63,0,-923.951,1.42943,0.235753,0.0583591,0.12863,0.0115127,0.165839,0.0126462,-0.189434,0.0524915,-0.179263,-0.00586727,0.0942351,0.129384
932.003,0.945744,0.0475567,6,63,0,-922.116,1.14341,0.250585,-0.202898,-0.119545,-0.060871,0.16423,0.0676791,-0.0177655,0.143545,0.000638633,0.403448,-0.0172142,0.185045
930.994,0.846198,0.0475567,5,63,0,-924.099,1.54427,0.212486,-0.0754388,-0.0262291,-0.0129235,-0.0493025,-0.0554798,0.0224297,0.196208,0.0213853,0.241258,-0.0183066,0.141628
933.033,0.99812,0.0475567,5,63,0,-923.809,1.46502,0.230289,-0.120847,-0.0167891,-0.0853563,-0.070446,-0.0905903,0.00805268,0.0547813,-0.0606346,0.061933,-0.104096,0.105413
934.645,0.988315,0.0475567,5,63,0,-927.603,1.48696,0.22838,-0.0078485,0.0428545,-0.122935,0.13679,0.0406412,-0.154682,-0.0734523,-0.0980747,0.15676,-0.102741,0.107974
931.735,0.953918,0.0475567,6,127,0,-928.224,0.73262,0.307023,-0.0774636,0.000789337,0.0314035,0.506957,0.078783,-0.259108,0.229217,-0.123121,0.266548,-0.35463,0.249679
929.477,0.972305,0.0475567,6,63,0,-925.879,2.03272,0.161483,-0.301153,0.0906462,0.0110649,0.176497,0.144218,-0.62768,0.202868,-0.10105,0.410076,0.0894847,0.337684
928.571,0.881734,0.0475567,6,63,0,-920.257,1.80483,0.178524,-0.249295,-0.0270225,0.00424236,0.192201,0.126298,-0.658815,0.133009,-0.0328201,0.379592,0.00482231,0.354006
927.973,0.995967,0.0475567,6,127,0,-922.548,2.02623,0.173475,-0.443604,-0.260565,-0.340615,0.33232,-0.109837,-0.518171,0.0321964,-0.543819,0.183652,-0.130686,0.442355
927.128,0.814889,0.0475567,7,127,0,-919.287,2.69467,0.0799429,-0.743447,-0.413803,-0.119577,0.208526,0.100446,-0.373761,0.20858,-0.3373,0.377266,0.54372,0.365342
927.373,0.714508,0.0475567,6,127,0,-917.708,2.48749,0.131787,-0.264469,-0.353746,-0.354187,0.192023,-0.0388148,-0.524027,-0.0125471,-0.3779,0.402437,0.209486,0.325131
929.112,0.992551,0.0475567,6,63,0,-922.625,1.45328,0.223973,-0.596738,0.0824251,-0.101431,0.238105,-0.113925,-0.368674,0.0493775,-0.169957,0.0726574,-0.10435,0.328802
930.528,0.987476,0.0475567,6,63,0,-925.892,0.348028,0.338009,0.208017,-0.0459312,-0.0711949,0.252126,0.0371852,-0.303264,0.0856584,-0.258198,0.241201,-0.289691,0.201136
930.33,0.910021,0.0475567,6,63,0,-926.905,0.444819,0.343847,0.203909,-0.0185926,-0.0920546,0.269492,0.0731187,-0.293027,0.094676,-0.238883,0.254989,-0.307737,0.194366
929.728,0.914016,0.0475567,6,63,0,-925.21,1.72814,0.19498,-0.708426,0.0558459,-0.0639255,0.298372,-0.103734,-0.44824,0.0865385,-0.16388,0.164338,0.0401106,0.372866
927.429,0.980053,0.0475567,6,63,0,-923.594,1.01734,0.248585,0.163894,-0.0632623,0.0166255,0.395225,0.248725,-0.117981,0.29418,-0.0243843,0.54526,-0.0135788,0.180579
931.806,0.685496,0.0475567,6,63,0,-921.026,1.02369,0.251725,-0.00928787,0.166666,-0.0497136,0.388974,0.128039,-0.19461,0.349772,-0.0223063,0.295575,-0.0178143,0.241722
929.347,0.999056,0.0475567,6,63,0,-925.061,0.615624,0.309864,0.150218,0.175274,0.11092,0.299999,0.175332,-0.0125894,0.189984,-0.275155,0.473994,-0.136789,0.213448
931.941,0.737216,0.0475567,6,63,0,-924.307,0.404958,0.331575,-0.150588,0.213572,-0.0922928,0.20649,0.154651,-0.168998,0.255124,-0.0356762,0.212597,-0.273804,0.232294
930.446,0.999445,0.0475567,6,63,0,-926.587,0.956949,0.273271,-0.353205,-0.170541,-0.0209609,0.583629,0.0056762,-0.453499,0.108396,-0.150216,0.239815,-0.0448577,0.316904
931.417,0.995247,0.0475567,6,63,0,-928.103,1.09856,0.256579,-0.00537635,0.133143,-0.00679988,0.00713902,0.0959578,-0.11257,0.211787,-0.0668559,0.366595,-0.130009,0.152249
930.027,0.999925,0.0475567,6,63,0,-928.097,1.01715,0.268914,-0.262863,0.0458448,-0.0443362,0.701361,0.0740793,-0.364368,0.150227,-0.19618,0.212055,-0.209558,0.286368
931.288,0.999908,0.0475567,6,63,0,-925.339,0.855962,0.286471,-0.239407,0.0964053,-0.176017,0.382332,0.182034,-0.327984,-0.0693982,-0.14901,0.353953,-0.0520218,0.209385
930.036,0.748474,0.0475567,6,63,0,-925.57,1.24063,0.25206,-0.0269474,-0.121187,0.138436,0.28155,-0.00784961,-0.177507,0.236755,-0.122153,0.246746,0.0654169,0.263187
930.716,0.951329,0.0475567,5,31,0,-923.963,0.97046,0.264432,-0.287015,0.199388,0.00349435,0.155713,-0.0414249,-0.256287,0.304469,-0.0686167,0.428092,-0.0240955,0.193279
929.196,0.98304,0.0475567,6,63,0,-925.353,0.965315,0.278158,-0.110074,-0.118026,0.120821,0.308368,-0.0607839,-0.149801,0.114136,-0.119876,0.553422,-0.154811,0.287612
931.625,0.999165,0.0475567,6,127,0,-924.905,1.84597,0.183091,-0.413088,-0.218967,-0.0639657,0.344171,0.1548,-0.446673,0.209281,-0.0650307,0.349261,0.141501,0.315634
932.213,0.999127,0.0475567,6,127,0,-926.525,1.35079,0.241016,-0.226195,0.126777,-0.128978,0.311125,-0.19236,-0.515132,0.132651,-0.283386,0.294964,-0.0596858,0.265165
933.021,0.890402,0.0475567,6,95,0,-926.659,1.17395,0.244722,-0.0780186,-0.0832321,-0.00152416,0.15621,0.185704,0.016473,0.116857,0.000632201,0.147517,-0.0452134,0.100996
930.499,0.737644,0.0475567,6,63,0,-923.046,1.45218,0.243449,-0.205178,-0.0426995,-0.1599,0.334084,-0.127057,-0.437402,0.147538,-0.28889,0.275671,-0.241692,0.318607
929.339,0.893404,0.0475567,5,63,0,-922.761,1.35086,0.231279,-0.183514,-0.0428972,-0.190911,0.308971,-0.100678,-0.407896,0.171617,-0.293587,0.26692,-0.24594,0.32422
931.895,0.996438,0.0475567,6,127,0,-927.023,0.611637,0.318865,-0.135823,0.175913,-0.0498782,0.356253,-0.0637221,-0.215249,0.203869,-0.300301,0.194434,-0.138518,0.278032
929.357,0.989044,0.0475567,6,63,0,-926.227,0.553198,0.33331,-0.103586,-0.0589279,-0.0973136,0.263771,-0.0623918,-0.583352,0.0654487,-0.531086,0.177293,-0.581323,0.288715
929.021,0.988418,0.0475567,7,127,0,-924.283,2.75239,0.0782947,-0.419336,-0.302834,0.0331313,0.265018,0.046651,-0.479253,0.225551,-0.158954,0.476071,0.456483,0.443275
932.463,0.997865,0.0475567,7,127,0,-921.704,0.843106,0.295693,-0.268216,0.0590016,-0.150267,0.14243,-0.0581973,-0.0958453,0.108215,-0.088708,0.0346525,-0.221459,0.125853
930.379,0.958878,0.0475567,5,31,0,-923.308,0.623563,0.312796,-0.0410694,-0.104018,0.180584,0.240993,-0.0685226,-0.311606,0.0217514,-0.110794,0.0575601,-0.128115,0.122156
931.56,0.98338,0.0475567,6,63,0,-924.407,0.68138,0.311573,-0.172423,-0.0645793,0.0448783,0.178038,0.00254999,-0.192367,0.096569,-0.256561,-0.0170903,-0.0765463,0.142834
933.878,0.983086,0.0475567,6,63,0,-926.887,1.74231,0.192105,-0.095924,0.0636006,-0.121858,0.257892,0.0940258,-0.0761298,0.0170856,-0.13627,0.178913,0.0362652,0.125952
931.466,0.95441,0.0475567,6,63,0,-926.621,1.06882,0.270971,-0.29616,-0.107945,0.021865,0.099085,-0.140346,-0.377009,0.145872,-0.107704,0.136324,-0.261102,0.257344
930.67,0.999063,0.0475567,6,63,0,-924.959,1.43819,0.219074,-0.13294,0.0246991,-0.303813,0.423034,-0.0491582,-0.353644,0.137846,0.0940761,0.224514,0.0509146,0.214862
931.486,0.958991,0.0475567,6,63,0,-927.059,1.76117,0.189656,-0.480243,-0.0807535,-0.0142129,0.178401,0.184603,-0.275057,0.0863456,-0.304615,0.375041,0.0836626,0.273648
930.552,0.921792,0.0475567,6,63,0,-926.581,1.48958,0.212805,0.0327135,0.110866,0.0161671,0.3815,0.00416023,-0.533811,0.334773,-0.121598,0.475117,0.110792,0.27862
926.174,0.866558,0.0475567,6,63,0,-923.273,1.4648,0.2041,0.0806697,0.219815,-0.146919,0.390246,0.139288,-0.626577,0.0271527,5.63426e-05,0.553066,0.226761,0.422186
924.588,0.965743,0.0475567,6,63,0,-918.497,-0.547724,0.444359,-0.330882,0.072115,-0.0546349,0.429753,-0.0241309,-0.0522116,0.322207,-0.410745,-0.0211544,-0.62304,0.280498
920.095,0.93313,0.0475567,6,63,0,-910.829,-0.6922,0.454082,0.052851,0.162857,-0.0971372,0.357564,0.435304,-0.748784,-0.0256346,-0.399063,0.310006,-0.67987,0.783088
923.713,0.974563,0.0475567,6,63,0,-911.448,-0.138419,0.404024,-0.192837,0.455471,-0.0901618,0.588173,-0.339083,-0.17955,0.310264,-0.207651,0.0323753,-0.461334,0.302582
929.735,0.966421,0.0475567,5,31,0,-921.753,0.179615,0.355456,-0.146038,0.328545,0.0767567,0.478823,-0.094647,-0.400362,0.241826,-0.260369,0.144939,-0.462401,0.303489
930.579,0.908724,0.0475567,6,63,0,-927.227,0.0995881,0.376295,0.0299144,0.180222,0.120485,0.434443,0.077465,-0.244751,0.250757,-0.232459,0.258529,-0.407348,0.354535
924.546,0.946807,0.0475567,5,63,0,-919.59,0.822262,0.276743,-0.479561,0.407154,0.0375061,0.380858,0.187968,-0.117957,0.4025,-0.500741,0.367699,-0.0991369,0.240522
925.295,0.995647,0.0475567,6,63,0,-916.284,0.290953,0.350809,0.409387,-0.0348913,0.18086,0.576392,0.0197397,-0.468613,0.299057,-0.0841796,0.0819637,-0.300443,0.377502
922.929,0.994726,0.0475567,6,63,0,-917.44,-0.73912,0.441248,-0.16319,0.461346,0.114623,0.669389,0.348691,-0.156806,0.128024,-0.5568,0.577909,-0.456394,0.430988
921.665,0.999995,0.0475567,6,63,0,-915.18,0.299866,0.344557,0.333643,0.397423,0.476022,0.520976,0.0158701,-0.726464,0.334139,-0.529492,0.271824,-0.254479,0.537847
925.698,0.855395,0.0475567,6,63,0,-915.367,-0.384584,0.416142,-0.00458308,0.646063,0.308375,0.385142,0.129783,-0.232446,0.446128,-0.26649,0.516106,-0.531951,0.385766
927.091,0.999913,0.0475567,6,63,0,-919.401,-0.439454,0.413111,-0.021665,0.629238,0.278239,0.400675,0.13506,-0.256251,0.433324,-0.22612,0.50392,-0.522713,0.400846
929.761,0.991574,0.0475567,6,127,0,-923.449,1.40083,0.236716,-0.0465183,-0.21786,-0.216743,0.41564,0.0689969,-0.317764,-0.0635819,-0.135792,0.0652274,-0.127336,0.16509
928.686,0.956151,0.0475567,6,63,0,-921.089,1.11975,0.254397,-0.342509,0.312266,0.132366,0.153196,-0.0592153,-0.173937,0.395134,-0.0340853,0.422413,0.00102478,0.295393
930.005,0.963576,0.0475567,6,63,0,-923.856,0.960898,0.289239,-0.0605668,-0.0690771,-0.179905,0.22133,0.149977,-0.202646,-0.0881494,-0.232984,-0.0589419,-0.107956,0.173918
932.45,0.896708,0.0475567,6,63,0,-924.499,0.815651,0.292848,-0.015978,0.0792582,-0.0449481,0.209031,-0.212082,-0.196813,0.176651,-0.145583,0.0907229,-0.218082,0.153777
932.796,0.920503,0.0475567,6,63,0,-927.664,1.4364,0.21692,-0.327163,-0.0086131,0.0156468,0.280833,0.155901,-0.244877,0.0185593,-0.0690877,0.262213,0.0585526,0.172197
932.708,0.827516,0.0475567,6,63,0,-927.378,1.54373,0.209525,-0.244752,0.176424,-0.15562,0.240217,0.0788393,-0.197646,0.0893475,-0.146133,0.208136,-0.0330516,0.150134
928.097,0.934133,0.0475567,5,31,0,-920.909,1.24911,0.236398,0.00484442,0.236601,-0.0431657,0.415092,0.00651751,-0.0687341,0.0370752,-0.111032,0.0945361,-0.00669431,0.106609
930.282,0.997201,0.0475567,5,31,0,-919.56,1.27644,0.239472,0.0218494,0.208537,-0.0240914,0.417055,0.0226161,-0.109626,0.0578935,-0.117602,0.094182,0.0420915,0.117022
927.825,0.923861,0.0475567,6,63,0,-923.777,1.1179,0.267123,-0.420425,-0.210438,0.00260536,-0.071747,-0.0121924,-0.334739,0.248578,-0.134817,0.2275,-0.294625,0.310005
926.124,0.962503,0.0475567,6,63,0,-922.484,1.15919,0.250323,0.0263732,0.350787,-0.143858,0.545888,-0.00649417,-0.163018,-0.0694714,-0.2965,0.24366,-0.192865,0.387404
925.012,0.92392,0.0475567,6,63,0,-918.204,0.398947,0.321433,-0.335173,0.385223,0.147096,0.544919,0.2508,-0.312643,0.0159745,-0.508309,0.343295,-0.0535459,0.265259
923.689,0.997688,0.0475567,6,63,0,-918.995,-0.381643,0.425004,0.297099,0.0512658,-0.148118,0.380037,-0.234883,-0.386206,0.387693,-0.0362148,0.241544,-0.483188,0.409073
927.545,0.997711,0.0475567,5,31,0,-921.917,-0.0415821,0.386243,0.160592,0.142812,-0.182584,0.376044,-0.150443,-0.335929,0.280618,-0.00247181,0.262885,-0.44596,0.416997
928.827,0.999889,0.0475567,6,127,0,-921.47,-0.429711,0.408433,0.199984,0.289282,0.289804,0.616195,0.138074,-0.305438,0.352394,0.0940307,0.352203,-0.337859,0.29225
925.282,0.907675,0.0475567,6,63,0,-922.651,0.324126,0.334136,0.504165,0.432123,0.364934,0.619883,0.278112,-0.0888339,0.248117,-0.140501,0.309586,-0.169418,0.376467
922.115,0.939362,0.0475567,6,63,0,-914.35,-1.11783,0.490958,-0.171427,0.0676936,0.241794,0.648642,-0.171563,-0.06838,0.337972,-0.097223,0.426553,-0.816749,0.393969
921.256,0.920394,0.0475567,6,63,0,-918.699,-0.972847,0.481747,-0.158751,0.0463475,0.217097,0.671737,-0.217771,0.0111434,0.294968,-0.0672541,0.409177,-0.862186,0.401129
927.869,0.826406,0.0475567,6,63,0,-915.387,0.213439,0.357635,-0.434819,0.306284,0.236317,0.462846,0.201971,-0.478696,0.285369,-0.274621,0.237086,-0.195662,0.359576
925.376,0.99853,0.0475567,6,63,0,-921.022,0.0714694,0.362201,-0.294663,0.314349,0.100265,0.265527,0.269784,-0.316591,0.426534,-0.259371,0.306481,-0.42528,0.626779
926.46,0.99992,0.0475567,6,63,0,-921.351,0.233038,0.343085,-0.147055,0.635203,0.123872,0.19894,0.26225,-0.311972,0.228183,-0.127517,0.363624,-0.353292,0.41671
927.288,0.853935,0.0475567,6,127,0,-921.009,0.450137,0.326296,-0.127764,0.51213,0.156338,0.443053,0.261418,-0.368827,0.130181,0.0388888,0.534482,-0.134959,0.292123
924.19,0.984816,0.0475567,6,63,0,-920.144,0.338933,0.321163,-0.0166832,0.658902,-0.113943,0.611571,-0.00192148,-0.402939,0.14574,0.186805,0.445551,-0.169393,0.464439
923.681,0.998402,0.0475567,6,127,0,-912.251,2.12168,0.161502,-0.66755,-0.295424,-0.0989733,0.29706,0.0810339,-0.0678874,0.0266006,-0.590223,0.315956,0.236908,0.246889
927.144,0.997091,0.0475567,6,127,0,-915.76,0.396251,0.318497,0.381281,0.352497,0.0863687,0.281733,0.237208,-0.462734,0.362582,-0.0809011,0.394869,-0.141747,0.346254
926.834,0.999652,0.0475567,5,63,0,-923.751,0.264221,0.330509,0.38017,0.341632,0.0875117,0.449784,0.249863,-0.501548,0.423095,-0.0159295,0.50013,-0.260196,0.452743
929.747,0.972069,0.0475567,6,127,0,-923.05,1.07313,0.268504,-0.553164,0.0443642,0.00966748,0.342137,-0.00753115,-0.07761,0.0868405,-0.296812,0.179551,-0.150889,0.184357
931.448,0.99884,0.0475567,6,63,0,-924.731,1.51885,0.211707,-0.162561,0.100368,0.0592834,0.24946,0.264805,-0.35433,0.176789,0.0111494,0.154347,0.119274,0.231797
928.945,0.906474,0.0475567,6,63,0,-925.256,1.31855,0.23373,-0.243134,-0.0611836,-0.234588,0.398391,-0.17625,-0.109535,0.143649,-0.351872,0.491605,0.0214919,0.355793
932.363,0.899657,0.0475567,5,63,0,-921.416,1.25268,0.246211,0.000224287,0.253349,-0.0263741,0.215582,-0.011048,-0.184101,-0.0558498,-0.0400345,0.268042,-0.0156613,0.185704
931.943,0.993302,0.0475567,5,63,0,-921.726,0.936031,0.273462,-0.101659,0.16901,-0.124571,0.43786,-0.0839793,-0.0242083,0.079956,-0.0797518,0.192772,-0.0818337,0.211747
926.128,0.977932,0.0475567,6,127,0,-919.86,-0.254459,0.408494,-0.287909,0.415844,-0.0433584,0.337335,0.085876,-0.0489386,0.195889,-0.119398,0.283692,-0.420923,0.180213
929.384,0.892874,0.0475567,5,31,0,-921.096,0.246778,0.353221,-0.135097,0.147279,0.151671,0.508219,0.0526572,-0.0959752,0.139809,-0.102651,0.0721866,-0.397708,0.383754
928.175,0.937357,0.0475567,5,31,0,-927.05,0.240431,0.347884,-0.0967391,0.156414,0.129554,0.492219,0.0423327,-0.0636802,0.133787,-0.0644809,0.0437351,-0.378607,0.380303
