# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1334440702
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
933.142,0.999526,0.0531398,6,63,0,-926.413,1.40772,0.231703,-0.108084,0.0440712,-0.0487878,0.245057,0.00209997,-0.0171743,-0.0366589,-0.159222,0.292077,0.0685105,0.150868
930.519,0.972128,0.0531398,6,63,0,-925.071,1.46392,0.231276,-0.229519,-0.124805,-0.123964,0.181525,-0.271597,-0.4284,0.322346,-0.18436,0.217554,-0.0281303,0.224043
925.107,0.945391,0.0531398,6,63,0,-921.276,1.06838,0.267685,0.113708,-0.154294,-0.119584,0.530556,-0.144524,-0.750261,-0.103704,-0.365693,0.350319,-0.200135,0.473099
926.151,0.999811,0.0531398,6,63,0,-918.543,0.832807,0.298077,0.0576513,-0.20146,0.200695,0.397459,-0.0546143,-0.616127,0.110837,-0.520454,0.279677,-0.12872,0.258094
927.376,0.973191,0.0531398,6,63,0,-919.839,0.53368,0.335546,-0.140146,0.0904345,-0.435547,0.473515,-0.030865,-0.432726,-0.0730108,-0.20586,0.175919,-0.518162,0.525341
926.702,0.988565,0.0531398,7,127,0,-923.103,-0.215475,0.384354,0.0108177,0.347271,0.395631,0.61241,0.251651,0.0525827,0.359823,-0.0177039,0.448885,-0.41589,0.597026
926.739,0.955986,0.0531398,6,95,0,-917.133,1.57702,0.183273,0.123209,-0.0328821,-0.0312301,0.592331,0.326879,-0.351136,0.454993,-0.214628,0.566502,0.338577,0.280524
920.049,0.94721,0.0531398,7,191,0,-914.969,3.75619,-0.0840597,-0.953213,0.0701685,0.249937,0.684377,0.371478,0.0104986,0.594109,0.563521,0.943992,1.38583,0.586987
920.458,0.984374,0.0531398,6,63,0,-913.054,3.80304,-0.0889286,-0.632541,-0.194788,0.179909,0.659722,0.179851,0.0318869,0.654544,0.66207,1.09896,1.48455,0.655301
917.711,0.997629,0.0531398,6,63,0,-913.985,4.12293,-0.137853,-0.536082,0.0897536,0.0304713,0.802087,0.269874,-0.0169255,0.948089,0.170576,1.25478,1.91581,1.13347
924.801,0.982807,0.0531398,7,191,0,-912.614,1.35434,0.221792,-0.364453,-0.308046,-0.106268,0.378848,0.343471,-0.145328,0.139127,0.269056,0.339137,-0.012424,0.377422
930.232,0.886447,0.0531398,6,63,0,-919.855,1.56211,0.19624,-0.396912,0.141106,-0.0713556,0.23707,0.260315,-0.31422,0.285959,-0.0228916,0.32807,0.0902282,0.267621
926.603,0.984587,0.0531398,6,63,0,-922.238,2.06791,0.166322,-0.123951,0.0380208,0.103241,0.0305348,0.180038,-0.393425,0.185479,-0.199475,0.394856,0.0516728,0.310844
928.228,0.993365,0.0531398,6,63,0,-919.329,1.78831,0.193827,-0.442301,0.109695,-0.129108,0.139886,0.234588,-0.168774,0.0890222,-0.295759,0.381857,0.156067,0.357621
928.278,0.906354,0.0531398,5,63,0,-920.366,1.72289,0.202428,-0.181161,-0.294861,0.0179073,0.375838,-0.0143559,-0.324722,-0.0365032,-0.05447,0.266389,0.0566645,0.42651
926.259,0.780852,0.0531398,6,63,0,-920.834,0.840077,0.26842,-0.191649,0.230514,-0.118585,0.320102,0.125342,-0.267391,0.277784,-0.250306,0.22011,0.08069,0.151221
925.43,0.892054,0.0531398,6,63,0,-917.684,0.598748,0.339456,-0.110554,-0.247697,-0.0751864,0.298546,-0.0237232,-0.666308,-0.162185,-0.5111,0.173003,-0.548948,0.723501
926.364,0.949662,0.0531398,8,383,0,-920.639,1.11836,0.224936,-0.211115,0.516743,0.22015,0.700179,0.462428,-0.20025,0.644546,0.302981,0.6088,0.345768,0.420037
925.29,0.999632,0.0531398,6,63,0,-922.348,0.601006,0.266952,-0.142353,0.462245,0.288692,0.754696,0.498073,0.084142,0.446369,0.10722,0.870932,0.347231,0.637326
919.527,0.997606,0.0531398,6,95,0,-914.875,0.601229,0.27992,-0.630028,0.502697,0.253967,0.972682,0.535789,-0.196887,0.529028,-0.124136,0.777316,-0.105674,0.415206
925.507,0.963263,0.0531398,6,63,0,-915.182,0.344036,0.310945,-0.435831,0.293607,0.223455,0.703316,0.4984,-0.29409,0.644419,-0.112922,0.57015,0.00271944,0.560893
926.958,0.835083,0.0531398,6,63,0,-919.134,0.924168,0.270197,-0.0591799,0.0990037,0.381145,0.727474,0.161127,0.0158159,0.253085,-0.153686,0.436468,-0.0850652,0.377816
926.28,0.999875,0.0531398,6,127,0,-920.244,0.410974,0.315915,0.118046,0.553155,0.249628,0.512838,0.385189,-0.380114,0.425178,0.0764213,0.618244,-0.0588572,0.626106
923.442,0.998199,0.0531398,5,63,0,-918.982,0.621169,0.295687,0.101422,0.50021,0.27648,0.480478,0.459359,-0.344366,0.342552,0.0740454,0.640437,-0.107379,0.803406
928.492,0.999933,0.0531398,6,127,0,-917.921,1.60181,0.190604,-0.212147,-0.00457558,0.0604916,0.684274,0.137322,0.00175613,0.433335,0.0108016,0.500887,0.131611,0.36519
929.757,0.984379,0.0531398,6,63,0,-918.095,1.54807,0.195914,-0.087141,0.0997736,0.127118,0.614734,0.257783,-0.0650151,0.38491,0.029753,0.519215,0.164562,0.371328
927.369,0.972692,0.0531398,5,63,0,-921.084,1.62972,0.188723,-0.206043,0.141347,0.221497,0.688609,0.197777,-0.227259,0.468557,0.0434016,0.562227,0.105338,0.30541
922.314,0.996588,0.0531398,5,63,0,-914.024,1.64833,0.184419,-0.481263,0.227217,0.107712,0.451165,0.200375,0.097848,0.688661,0.145383,0.478192,0.176194,0.262535
923.247,0.99487,0.0531398,7,191,0,-915.045,-1.40863,0.549789,0.0152811,0.273494,0.0945828,0.369443,0.0947212,-0.657081,0.322338,-0.278253,-0.0760563,-1.13433,0.737862
922.611,0.960247,0.0531398,6,127,0,-916.587,-1.00744,0.496041,-0.0834725,0.37623,0.514605,0.437422,0.0971064,-0.607914,0.0934391,-0.328428,0.372909,-0.86537,0.323268
920.489,0.986959,0.0531398,6,63,0,-917.383,-0.910214,0.493685,-0.22633,0.719863,-0.110415,0.69977,0.0440317,-0.315059,0.210044,-0.583976,-0.025233,-0.911334,0.869705
924.806,0.936747,0.0531398,6,63,0,-913.423,-0.865805,0.48626,0.0954036,0.144394,0.221265,0.348435,-0.150371,-0.436933,-0.0220413,-0.0166345,0.223336,-0.975871,0.367946
921.521,0.99008,0.0531398,6,63,0,-915.158,0.680928,0.311998,-0.128494,0.230654,0.196242,0.545285,0.335315,-0.300449,0.156381,-0.632765,0.238662,-0.62612,0.321779
925.304,0.982339,0.0531398,5,31,0,-918.129,0.566536,0.324836,-0.102391,0.145046,0.086064,0.513242,0.347036,-0.318328,0.137518,-0.632093,0.291731,-0.52402,0.312076
926.284,0.9984,0.0531398,6,63,0,-918.38,0.629759,0.306515,-0.548445,-0.0921903,-0.0108012,0.408683,-0.191079,-0.172005,0.343743,-0.101925,0.323811,0.0142416,0.333531
930.349,0.992183,0.0531398,5,63,0,-921.92,1.12951,0.258511,-0.586652,-0.0353213,0.0088998,0.331854,-0.15069,-0.22874,0.311494,-0.134664,0.27347,-0.0696184,0.308328
922.506,0.80355,0.0531398,5,31,0,-919.456,1.4986,0.232642,-0.48448,-0.0446433,-0.0277604,0.292822,-0.48195,-0.0435477,0.34381,-0.301766,0.382957,-0.109578,0.302794
917.446,0.980764,0.0531398,6,63,0,-910.914,1.57454,0.264233,-0.494867,-0.267109,-0.645334,0.0881616,0.0882474,-1.21626,-0.497595,-0.584814,-0.206017,-0.60884,0.515446
919.122,0.999925,0.0531398,7,255,0,-908.971,-0.9185,0.51012,-0.500071,0.0483742,-0.0129155,0.301956,-0.673161,-0.468727,0.129719,-0.598239,-0.189248,-1.06954,0.521105
921.499,0.997546,0.0531398,6,63,0,-911.474,-0.151804,0.429903,-0.681825,0.24041,-0.223231,0.049577,-0.108136,-0.262376,0.00604121,-0.454909,-0.125701,-1.13948,0.453614
920.334,0.876556,0.0531398,6,63,0,-910.138,-0.193095,0.447804,0.182575,0.0617111,-0.15586,0.230684,-0.449807,-0.914844,-0.342727,-0.521035,-0.339516,-1.27463,0.475302
922.138,0.98148,0.0531398,6,63,0,-915.972,-0.987067,0.516083,-0.37092,0.401922,-0.178842,0.355333,0.0298323,-0.661849,0.207387,-0.597683,0.154358,-1.33262,0.50766
921.801,0.787086,0.0531398,6,95,0,-913.277,-0.369332,0.418319,-0.414849,-0.0152502,-0.14891,0.569079,-0.163503,-0.513629,0.123312,-0.43165,0.102925,-0.582796,0.665859
928.194,0.974775,0.0531398,6,63,0,-919.833,0.659356,0.311171,0.0787771,0.162506,0.00429882,0.0518341,0.0625007,-0.338079,-0.0202877,-0.236027,0.0524826,-0.0674975,0.255746
928.357,0.995475,0.0531398,6,127,0,-924.387,0.533032,0.325348,0.0258513,0.182975,-0.050953,0.343112,0.0388385,-0.221473,0.330661,-0.300526,0.369479,-0.449182,0.189068
926.29,0.883851,0.0531398,6,63,0,-921.069,0.854872,0.308039,-0.295034,0.0388592,-0.0488724,0.380531,0.01495,-0.572078,-0.191303,-0.215183,-0.00839284,-0.682015,0.318761
924.923,0.960075,0.0531398,6,63,0,-920.351,1.5288,0.230744,-0.274376,-0.0403973,-0.294794,0.158132,-0.0974287,-0.469302,0.309929,-0.398698,0.286012,-0.459498,0.478831
924.616,0.765433,0.0531398,6,63,0,-916.332,1.09007,0.266128,-0.294873,0.0701765,-0.20411,0.0939441,-0.212024,-0.301788,-0.0304059,-0.687596,0.386974,-0.0509835,0.411426
925.331,0.92228,0.0531398,6,127,0,-912.72,2.32299,0.124411,-0.623881,-0.121029,0.060889,0.252321,0.463898,-0.415952,0.0688542,-0.0279214,0.339212,0.361198,0.270535
925.202,0.999278,0.0531398,6,63,0,-917.678,1.04074,0.248802,-0.323758,0.24799,0.036023,0.425439,-0.256715,-0.114986,0.508262,0.0560004,0.601013,0.121312,0.47686
927.861,0.776173,0.0531398,6,63,0,-918.934,0.870394,0.305329,-0.198551,-0.0249837,-0.137387,0.285402,0.0675757,-0.511811,-0.11599,-0.504281,-0.011472,-0.275965,0.191614
928.823,0.968126,0.0531398,6,63,0,-924.434,1.37893,0.240664,-0.432293,-0.128345,-0.0976482,0.216907,-0.257468,-0.309326,0.00979881,-0.246722,0.3871,-0.130064,0.472373
931.154,0.997209,0.0531398,5,63,0,-923.154,1.84316,0.179863,-0.474806,0.025201,0.0541884,0.25656,0.035997,-0.107698,0.0721064,0.0515296,0.246797,0.119632,0.213543
930.757,0.985853,0.0531398,6,63,0,-922.799,1.10226,0.258529,0.0561667,-0.0383197,-0.151827,0.374303,0.0173185,-0.434776,0.296771,-0.259014,0.47387,-0.0834205,0.334049
926.46,0.840603,0.0531398,5,63,0,-919.187,1.19792,0.262269,0.109094,-0.0816048,-0.04358,0.281985,-0.0289625,0.0643432,-0.107352,-0.344212,0.346401,-0.113518,0.199475
922.799,0.992779,0.0531398,5,31,0,-915.057,1.17449,0.242892,0.0719504,-0.105863,0.141809,0.430882,-0.0773557,0.0741421,-0.133594,-0.421686,0.297987,0.16582,0.188349
922.286,0.894715,0.0531398,6,63,0,-910.852,0.583755,0.307669,-0.505422,0.159518,-0.169097,0.183465,-0.038012,-0.778817,0.414676,0.140591,0.278583,-0.21467,0.347955
917.37,0.909574,0.0531398,6,63,0,-909.238,0.255909,0.36082,-0.018727,0.000642844,-0.080768,0.301265,-0.00107961,-0.293555,-0.21109,-0.899058,0.190213,-0.691876,0.24465
920.909,0.997886,0.0531398,6,63,0,-911.799,-0.0411591,0.382036,-0.147932,0.51442,0.0726774,0.224593,-0.227997,-0.407406,-0.133223,-0.130201,0.0902194,-0.509541,0.607896
925.959,0.994357,0.0531398,6,63,0,-915.535,0.635585,0.334445,-0.172174,0.0905487,-0.079585,0.566316,0.103646,-0.623655,-0.233475,-0.324313,0.159371,-0.48589,0.328902
924.456,0.876084,0.0531398,6,63,0,-919.043,0.213263,0.361355,-0.155149,0.0427418,0.0168202,0.363803,0.156038,-0.63602,-0.315557,-0.270988,0.309081,-0.223936,0.278718
926.227,0.999924,0.0531398,6,63,0,-916.472,3.10122,0.0398214,-0.290959,-0.277579,-0.368553,0.270187,-0.0849544,-0.342458,0.363366,-0.110586,0.330286,0.641482,0.472729
927.373,0.850337,0.0531398,6,127,0,-918.395,2.29397,0.116008,-0.377252,0.0358906,-0.452925,0.485598,0.201199,-0.0864071,0.359904,-0.0730163,0.426066,0.397549,0.32789
927.98,0.999755,0.0531398,6,63,0,-924.692,2.17344,0.120267,-0.434142,-0.0389423,-0.167625,0.345875,0.277652,-0.197865,0.317241,0.162466,0.690501,0.594806,0.446276
927.563,0.999408,0.0531398,7,127,0,-925.041,2.75986,0.073787,-0.661377,-0.103661,-0.214366,0.503517,0.0947759,-0.426877,0.444727,-0.19534,0.392149,0.489985,0.37777
925.692,0.995524,0.0531398,6,63,0,-922.812,2.08668,0.147543,-0.255624,-0.473225,-0.384382,0.463569,0.0436666,-0.537335,0.251972,-0.0625861,0.572798,0.400645,0.532491
926.331,0.837817,0.0531398,6,63,0,-920.22,1.7287,0.198415,-0.027826,-0.453558,-0.318983,0.520184,0.0319308,-0.320815,0.230526,-0.053658,0.366492,0.099277,0.345119
925.886,0.999837,0.0531398,6,63,0,-920.285,1.5006,0.199529,-0.3001,-0.268582,-0.124496,0.617171,-0.041126,-0.48784,0.29007,-0.1908,0.507262,0.249363,0.259114
928.518,0.98482,0.0531398,6,63,0,-921.934,1.48562,0.20579,-0.273858,-0.150474,-0.014641,0.545414,-0.00892365,-0.579049,0.258554,-0.156677,0.581184,0.131174,0.28332
928.337,0.992535,0.0531398,6,127,0,-922.934,0.204989,0.370727,-0.345983,0.251009,0.0940096,0.182754,0.0783048,-0.258448,-0.00611377,-0.263742,-0.0812659,-0.41955,0.282368
927.097,0.999736,0.0531398,6,127,0,-921.118,-0.359806,0.430375,-0.263258,0.239507,0.0854395,0.33192,-0.0945455,-0.252443,0.154167,-0.342433,-0.0684023,-0.568738,0.219814
926.046,0.870994,0.0531398,6,63,0,-923.634,-0.272047,0.42867,-0.32807,0.183958,0.136854,0.300696,-0.111859,-0.230382,0.145856,-0.266647,-0.094132,-0.573487,0.262461
926.316,0.965888,0.0531398,6,63,0,-919.329,0.800683,0.313318,-0.0043611,0.0971074,-0.298012,0.310683,0.0196726,-0.717909,-0.0276041,-0.449042,0.314802,-0.248769,0.458479
930.275,0.987059,0.0531398,6,63,0,-923.084,0.948984,0.270216,-0.406646,-0.0275666,-0.029053,0.293612,-0.0334454,-0.106136,0.164625,-0.123845,0.0634042,-0.0902522,0.22115
929.291,0.979969,0.0531398,5,31,0,-927.542,1.18219,0.250315,-0.413324,0.0443977,-0.0949373,0.310652,-0.0674649,-0.126115,0.186676,-0.0292504,0.0745651,-0.263114,0.226975
927.87,0.924332,0.0531398,6,63,0,-920.585,1.2011,0.262205,-0.228354,-0.263742,-0.15794,0.0711266,-0.0685114,-0.481997,-0.165809,-0.368346,0.442545,-0.184415,0.270169
923.197,0.78693,0.0531398,6,63,0,-917.088,1.19409,0.272851,-0.229112,-0.0799166,-0.000342761,0.0284077,-0.0580342,-0.776724,-0.171537,-0.348315,0.327312,-0.0392476,0.24089
926.572,1,0.0531398,6,63,0,-916.32,0.776794,0.280031,-0.431221,0.0238158,-0.188402,0.611629,-0.0177894,-0.117093,0.407191,-0.18052,0.26626,-0.0129059,0.231449
925.534,0.999108,0.0531398,6,63,0,-921.024,0.972922,0.282022,0.0820825,-0.111204,-0.0487303,0.102203,0.250411,-0.45098,-0.0265212,-0.245719,0.280564,-0.504347,0.333676
926.977,0.999766,0.0531398,6,127,0,-921.31,1.26163,0.245569,-0.513788,-0.242054,-0.186047,0.320428,-0.173701,-0.273792,0.0176324,-0.128805,0.140141,0.107583,0.18225
926.931,0.892871,0.0531398,5,63,0,-919.423,1.37861,0.246006,-0.501699,-0.225691,-0.193828,0.301314,-0.218392,-0.276954,0.00511064,-0.108155,0.14076,0.0802094,0.191586
926.439,0.989754,0.0531398,6,63,0,-917.974,1.04742,0.278869,-0.108013,-0.237936,0.075535,-0.00452682,0.109786,-0.440407,0.177099,-0.253773,0.189044,-0.440676,0.396361
930.114,0.9998,0.0531398,6,63,0,-922.34,0.488282,0.318714,-0.26422,0.190173,0.0329785,0.607161,0.155423,-0.273442,-0.00218513,-0.266841,0.370015,-0.0806239,0.292476
926.857,0.958913,0.0531398,6,127,0,-920.37,0.751061,0.300822,-0.345515,0.172332,-0.00396215,0.445229,-0.0211956,-0.359952,-0.0320347,-0.502637,0.526883,-0.0749779,0.278156
927.974,0.965474,0.0531398,6,63,0,-924.035,0.995975,0.28213,-0.233139,-0.241833,-0.266686,0.0559009,-0.094197,-0.480457,0.117196,-0.100939,-0.0267587,-0.217632,0.180186
923.324,0.99762,0.0531398,6,127,0,-914.16,-0.0495305,0.349504,0.117928,0.575655,0.365841,0.912657,0.337691,-0.112378,0.164756,-0.203854,0.766886,0.0337718,0.591835
923.923,0.899027,0.0531398,6,63,0,-914.953,0.143803,0.337404,-0.0232547,0.284408,0.238015,0.472448,0.268689,-0.144199,0.686429,0.287235,0.303048,-0.015796,0.47384
925.081,0.963297,0.0531398,6,63,0,-918.625,0.606029,0.290665,-0.175266,0.322369,0.198115,0.522853,0.0548933,-0.00936006,0.653418,0.28921,0.605964,0.0241648,0.477028
928.436,0.963591,0.0531398,6,127,0,-920.622,2.23833,0.148968,-0.22685,-0.172962,-0.178987,0.206209,0.0831352,-0.479095,-0.17758,-0.439722,0.114546,0.0852664,0.254733
928.571,0.985286,0.0531398,6,63,0,-924.005,1.89848,0.191203,-0.431118,-0.345805,-0.117162,0.409904,0.0388884,-0.287898,-0.0468862,-0.336168,0.0336534,0.0198188,0.264311
926.407,0.999812,0.0531398,6,63,0,-922.655,2.10397,0.163982,-0.462573,-0.331345,-0.156617,0.404006,0.0362705,-0.143379,-0.196109,-0.45763,0.172764,0.0284521,0.325723
927.36,0.603586,0.0531398,6,63,0,-916.088,1.50116,0.210515,-0.313848,-0.109683,-0.0539842,-0.0375061,0.106936,-0.321458,0.0314311,-0.39072,0.299173,0.0705931,0.263369
924.195,0.996085,0.0531398,6,63,0,-920.103,1.46447,0.21506,-0.601971,-0.200059,0.171506,0.175873,0.229884,-0.201831,0.299472,-0.291252,0.102988,-0.119779,0.260665
924.808,0.957682,0.0531398,6,63,0,-920.362,0.989181,0.256358,0.129092,0.190886,-0.136997,0.602799,-0.181201,-0.379308,0.0634622,0.0575687,0.553384,-0.139019,0.285044
926.241,0.999398,0.0531398,5,63,0,-920.073,0.879726,0.272968,0.285339,0.177581,-0.110391,0.491926,-0.228912,-0.513251,0.290513,-0.0500576,0.48535,-0.119323,0.325528
922.586,0.902306,0.0531398,6,127,0,-916.44,-0.296845,0.386547,-0.102539,0.539419,0.653592,0.837532,0.709709,-0.246623,0.540427,-0.0510946,0.495943,-0.281236,0.48178
924.289,0.999921,0.0531398,7,127,0,-918.2,-0.228826,0.428798,0.271555,-0.0249382,-0.242189,0.254878,-0.222893,-0.270763,0.145908,-0.281147,-0.118191,-0.696172,0.324793
923.178,0.977853,0.0531398,6,63,0,-917.621,-0.048996,0.402105,-0.479967,0.425533,-0.373631,0.46693,0.235434,-0.692349,0.00375798,-0.46825,0.314964,-0.589921,0.507988
929.125,0.999993,0.0531398,6,63,0,-917.018,1.07667,0.250143,-0.0655431,-0.103534,0.163109,0.308331,-0.138259,0.069504,0.108595,0.0417055,0.313201,0.0278165,0.153586
928.334,0.92232,0.0531398,6,63,0,-920.45,0.772,0.309121,-0.0464265,0.107327,0.0234625,0.0927477,0.0886949,-0.161589,-0.0692441,0.141018,0.225695,-0.270387,0.188217
925.192,0.864138,0.0531398,6,63,0,-918.8,0.192848,0.369991,-0.268778,0.155352,-0.069136,0.583399,-0.0341409,-0.395983,0.320023,-0.647277,0.13207,-0.603162,0.663563
928.029,0.889169,0.0531398,6,127,0,-919.313,0.361046,0.324116,0.167503,0.372663,0.167897,0.382052,0.290749,-0.456726,0.160144,0.0273819,0.468668,-0.266527,0.257134
924.374,0.923438,0.0531398,6,63,0,-921.63,0.099317,0.363123,-0.0862314,0.399718,0.165373,0.839435,0.388737,-0.311124,0.500761,-0.107906,0.379743,-0.439803,0.60227
926.992,0.991608,0.0531398,6,63,0,-921.369,-0.0506448,0.358583,-0.111464,0.312091,0.0292448,0.480864,0.300214,-0.325264,0.422289,-0.118941,0.311741,-0.106941,0.385189
928.411,0.988712,0.0531398,6,63,0,-924.665,0.759602,0.306304,-0.184247,0.173067,0.0958102,0.472557,0.134998,-0.256365,0.00527018,-0.101869,0.466693,-0.379352,0.254446
927.738,0.961845,0.0531398,6,63,0,-922.742,2.5869,0.108563,-0.418932,-0.15674,-0.174058,0.219202,0.0250533,-0.245882,0.363214,-0.0953721,0.268711,0.141123,0.202441
930.299,0.974626,0.0531398,6,127,0,-923.204,1.11127,0.265797,-0.0465217,0.118645,0.106001,0.394664,0.0142828,-0.325535,-0.123976,-0.261023,0.357642,-0.212682,0.321144
927.202,0.991188,0.0531398,6,63,0,-920.654,1.28168,0.228615,-0.455487,0.107577,0.0222923,0.740947,-0.0253003,-0.319085,0.259847,-0.363646,0.345757,0.137077,0.286998
923.139,0.997072,0.0531398,6,63,0,-915.537,0.963216,0.280666,0.0571691,-0.280286,0.0772108,0.0415845,0.242683,-0.13653,-0.165871,-0.138489,0.340933,-0.290654,0.370044
926.268,0.997412,0.0531398,6,63,0,-916.976,1.60598,0.200209,-0.369043,0.281505,-0.194564,0.462843,-0.256418,-0.407093,0.427871,-0.218709,0.202023,0.211792,0.289711
930.553,0.995287,0.0531398,6,127,0,-921.52,1.73954,0.208114,-0.295481,-0.112224,-0.272739,-0.029232,-0.13212,-0.535783,-0.0594228,-0.260727,0.289746,-0.114315,0.287733
931.217,0.997882,0.0531398,6,63,0,-926.267,1.84309,0.194418,-0.417108,-0.207991,-0.0838741,0.06275,0.061917,-0.279018,-0.13222,-0.202384,0.154314,-0.0183222,0.192181
930.539,0.990236,0.0531398,6,63,0,-923.983,1.19965,0.241526,-0.0028286,0.180258,-0.0888184,0.326023,-0.107792,-0.00397387,0.342322,-0.054781,0.29697,0.0649434,0.257226
927.92,0.996041,0.0531398,6,63,0,-918.906,1.98745,0.16887,-0.212175,-0.265439,0.155437,0.0225578,0.252534,-0.390136,0.0778164,-0.0930174,0.263768,0.0483439,0.206606
929.384,0.959313,0.0531398,6,63,0,-921.954,1.65395,0.198296,-0.431524,-0.0861824,0.0665458,0.0911059,0.167822,-0.400054,0.0477759,-0.26729,0.275373,0.211897,0.336306
928.351,0.998355,0.0531398,6,63,0,-924.4,2.17305,0.146168,-0.596077,-0.0197691,0.0121556,0.357175,0.168653,-0.302698,0.0277087,-0.267222,0.506523,0.175597,0.242547
928.258,0.999848,0.0531398,6,63,0,-923.295,1.50126,0.216362,-0.145261,0.0447861,-0.180466,0.444017,-0.0655987,-0.304594,0.485245,-0.19782,0.312276,0.0400148,0.469157
928.23,0.982281,0.0531398,6,127,0,-922.406,0.563971,0.319387,-0.307978,0.229284,0.182059,0.532441,0.154744,-0.254674,0.307098,-0.303048,0.447199,-0.382723,0.250537
931.496,0.945133,0.0531398,6,63,0,-921.558,1.29337,0.241399,-0.138389,0.0548824,-0.146353,0.461912,0.0195195,-0.463744,0.160537,-0.0647298,0.283312,-0.171729,0.198867
927.886,0.99924,0.0531398,6,95,0,-926.561,2.26237,0.135296,-0.515196,-0.0606229,0.0516151,0.165287,0.0715937,-0.0218666,0.144553,-0.277663,0.438242,0.192823,0.363508
926.985,0.975921,0.0531398,6,63,0,-920.72,1.73866,0.171797,-0.229094,0.263105,0.0240956,0.456414,-0.191118,-0.380901,0.482271,-0.0837028,0.614356,0.283975,0.316315
928.967,0.943302,0.0531398,6,127,0,-918.861,0.192936,0.351421,-0.176556,0.308896,0.216042,0.326325,0.153576,-0.475308,0.29382,-0.0701211,0.121453,-0.23935,0.370762
928.15,0.999903,0.0531398,6,63,0,-923.97,0.748689,0.294588,0.271218,0.230395,0.0758007,0.497331,0.0313761,-0.361565,0.0091801,-0.0461394,0.476368,-0.238839,0.239042
927.166,0.992212,0.0531398,6,127,0,-919.163,1.807,0.201425,-0.604077,-0.319001,0.155296,0.175631,-0.0946007,-0.512691,0.226729,-0.353504,0.0541355,-0.0935079,0.32276
927.553,0.980107,0.0531398,6,63,0,-919.773,1.39517,0.233095,-0.251791,0.0496632,-0.382836,0.34806,-0.164191,-0.473892,0.0560519,-0.182236,0.468364,-0.0307405,0.560835
924.913,0.899365,0.0531398,6,63,0,-915.842,1.79538,0.199729,-0.120615,-0.0730965,0.00822711,0.267006,-0.381177,-0.552741,-0.165832,-0.371916,0.0679814,0.0121849,0.18732
927.416,0.964971,0.0531398,6,63,0,-919.043,0.741788,0.281107,-0.357766,0.314751,0.00430453,0.571462,0.459014,-0.134105,0.523418,0.0397369,0.327329,0.035989,0.292647
923.905,0.798237,0.0531398,6,63,0,-916.499,0.824354,0.266749,-0.109922,-0.0672743,0.205911,0.677419,0.0664384,-0.152175,0.363412,0.205523,0.219587,-0.0476856,0.50239
921.467,0.992573,0.0531398,6,63,0,-916.411,0.303697,0.34589,-0.246809,0.491344,0.118782,0.390382,0.14518,-0.20664,0.278294,-0.600463,0.574093,-0.232959,0.239714
923.931,0.896774,0.0531398,6,95,0,-914.761,1.29018,0.223009,0.128906,0.0271009,0.0617008,0.760085,0.0390221,-0.138416,0.32941,0.0768973,0.363357,0.260792,0.690993
929.194,0.997131,0.0531398,6,63,0,-919.764,0.90254,0.272035,-0.0190133,0.0841675,0.330006,0.367125,0.33542,-0.277087,0.300848,-0.191197,0.402591,-0.153827,0.227167
930.287,0.999889,0.0531398,6,63,0,-925.528,1.45584,0.2335,-0.289815,0.0484466,-0.227766,0.278778,-0.167902,-0.192574,-0.059449,-0.00204723,0.134979,-0.245765,0.181366
930.427,0.776502,0.0531398,6,63,0,-925.417,1.43522,0.219038,-0.152635,-0.128933,0.0183162,0.0937619,-0.0173398,-0.212636,0.251124,-0.352169,0.164059,0.0457839,0.172063
929.249,0.999121,0.0531398,6,63,0,-926.053,1.24336,0.241051,-0.187136,0.108186,-0.199124,0.29404,-0.0213577,-0.299655,-0.177919,0.0571698,0.167235,-0.0291984,0.235263
929.317,0.919635,0.0531398,6,63,0,-924.027,1.33656,0.225136,-0.117041,-0.168163,0.0342489,0.12497,0.0212193,-0.170573,0.312828,-0.221867,0.094523,0.00967087,0.148716
933.377,0.980562,0.0531398,5,31,0,-925.276,1.42621,0.23059,-0.204714,-0.011626,-0.00371768,0.13297,0.0588384,-0.0735654,-0.056192,-0.246517,0.262394,0.0172523,0.149913
