# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2661805915
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.786,0.823972,0.0506114,6,63,0,-925.37,1.84627,0.194531,-0.223476,-0.0699589,-0.234043,0.29088,0.0987795,-0.193246,0.141422,-0.22044,-0.0121397,0.104311,0.178709
926.546,0.915998,0.0506114,6,63,0,-923.205,1.49998,0.205595,-0.472809,-0.0767626,0.204059,0.400072,-0.0530707,-0.382039,0.182839,0.0148965,0.724665,0.28085,0.392127
928.33,0.93326,0.0506114,6,63,0,-921.885,2.50466,0.0958473,-0.390583,-0.159524,0.116337,0.308573,-0.0148411,-0.274112,0.47041,-0.0544552,0.497669,0.407813,0.360299
926.965,0.987349,0.0506114,6,127,0,-919.098,1.24696,0.247385,-0.0356452,0.0647187,-0.319898,0.482621,0.0958825,-0.207473,-0.147535,0.0777769,0.276145,-0.228088,0.284573
929.674,0.969604,0.0506114,6,63,0,-923.233,1.03487,0.270848,-0.542797,-0.041242,-0.160645,0.210491,0.137833,-0.248122,0.0405029,-0.1108,0.355767,0.0324969,0.26438
925.969,0.892279,0.0506114,6,63,0,-921.839,1.19833,0.248753,0.00377642,0.195827,0.246923,0.49173,0.0667776,-0.689999,0.265245,-0.369465,0.368338,0.161016,0.410954
931.537,0.991677,0.0506114,6,63,0,-924.762,0.896456,0.268003,-0.175075,0.0258581,-0.0130779,0.347341,0.215188,-0.267323,0.286651,-0.0231263,0.380719,-0.155826,0.240934
928.824,0.980518,0.0506114,6,63,0,-923.67,1.97934,0.187307,-0.282039,-0.120959,-0.264531,0.182486,-0.115581,-0.237459,-0.271164,-0.321736,0.167661,-0.125255,0.198021
928.364,0.747214,0.0506114,6,63,0,-920.321,0.998036,0.261418,-0.168762,0.107239,0.14849,0.33692,-0.0924999,-0.291844,0.455957,-0.0729359,0.298978,-0.221416,0.204011
930.452,0.991632,0.0506114,6,63,0,-924.192,1.09688,0.251263,-0.0731048,0.210505,-0.195394,0.18526,-0.0804834,-0.300284,0.0679024,-0.108274,0.229211,0.100757,0.2005
930.622,0.952344,0.0506114,6,63,0,-922.539,0.467862,0.337471,-0.365901,0.0105583,0.0661499,0.339292,0.101678,-0.314095,0.229637,-0.388727,0.263289,-0.310182,0.363808
932.669,0.99786,0.0506114,6,127,0,-927.247,1.4738,0.222004,-0.0949546,0.00692769,-0.191628,0.135248,-0.107034,-0.311086,-0.0350071,-0.0309493,0.15624,0.0235877,0.187152
930.811,0.812107,0.0506114,6,63,0,-923.199,0.944863,0.280303,-0.137825,-0.0859534,0.139217,0.260254,0.223439,-0.208088,0.310676,-0.287413,0.126157,-0.11258,0.24124
928.158,0.970721,0.0506114,6,63,0,-922.412,0.8967,0.289361,0.103606,0.0980735,0.0865962,0.395707,-0.203966,-0.211108,0.118744,-0.238007,-0.104434,-0.208313,0.219485
928.789,0.922121,0.0506114,6,63,0,-925.608,0.957567,0.287893,0.0919253,0.0716352,-0.005341,0.372617,-0.22834,-0.233085,0.132942,-0.213358,-0.086203,-0.251141,0.226779
928.963,0.97796,0.0506114,6,63,0,-925.213,0.574056,0.318738,0.0127017,0.147224,-0.0287647,0.515615,-0.085546,-0.216259,0.0973746,-0.237379,-0.0917193,-0.274453,0.243978
928.512,0.999293,0.0506114,6,63,0,-923.793,0.767101,0.296755,0.137409,0.295449,-0.0209969,0.579444,0.103357,-0.192888,-0.0291201,-0.319884,0.120423,-0.224702,0.303468
930.181,0.950572,0.0506114,6,63,0,-922.102,0.776998,0.301398,-0.0939192,-0.0576873,-0.0933859,0.277003,0.111656,-0.738152,0.0663092,-0.247592,0.31887,-0.341198,0.312578
929.964,0.998176,0.0506114,6,63,0,-925.671,1.60781,0.207149,-0.330142,0.146877,-0.0558642,0.412967,-0.16147,-0.218854,0.0235577,-0.201059,0.0435164,0.0725971,0.256725
927.397,0.910166,0.0506114,6,63,0,-923.425,1.14656,0.25107,-0.325549,-0.0608314,-0.0661525,0.476866,-0.240775,-0.243378,-0.0615586,-0.137028,0.0741893,0.078799,0.252568
927.139,0.698622,0.0506114,6,63,0,-916.219,1.64446,0.190068,-0.242099,-0.130845,-0.131762,0.101452,0.0236607,-0.252558,0.367227,-0.140854,0.477304,0.438379,0.254833
924.297,0.998058,0.0506114,5,31,0,-919.35,2.31998,0.11791,-0.388376,-0.131637,-0.110643,0.424391,0.26226,0.0340759,0.528587,-0.234577,0.457999,0.243585,0.49238
924.787,0.98258,0.0506114,6,63,0,-917.289,2.2128,0.123037,-0.398961,0.201617,0.16712,0.576087,-0.107819,-0.453189,0.0413315,-0.236407,0.604033,0.560946,0.447376
926.317,0.988336,0.0506114,6,63,0,-919.597,2.13467,0.131791,-0.163886,-0.105451,0.0387565,0.308947,-0.00592645,-0.549529,0.273653,0.223073,0.665939,0.389681,0.455416
925.704,0.942652,0.0506114,6,63,0,-919.868,1.96822,0.165579,-0.785204,0.0722859,-0.341954,0.442794,0.205715,-0.549704,0.15273,-0.430535,0.282472,0.345639,0.351607
925.801,0.973443,0.0506114,6,63,0,-921.094,1.32463,0.246363,-0.219609,-0.186416,-0.0177827,-0.00981789,-0.330253,-0.668673,0.117656,-0.057455,0.333344,0.00364792,0.345649
926.603,0.99993,0.0506114,6,63,0,-918.979,0.450671,0.349785,-0.384031,0.0197185,-0.15572,0.5525,-0.0869696,-0.174249,-0.0545632,-0.387292,-0.0471221,-0.551079,0.256869
929.759,0.884951,0.0506114,6,127,0,-921.351,0.205835,0.364468,0.0977164,0.177199,0.198292,0.24147,-0.0662366,-0.43517,0.240209,-0.163991,0.195108,-0.56622,0.287048
922.695,0.993408,0.0506114,8,255,0,-917.44,2.45167,0.145026,-0.963908,-0.590532,-0.526982,0.0992808,-0.525747,-0.65798,-0.224517,-0.588725,0.388539,0.0149818,0.622209
923.026,0.981854,0.0506114,6,63,0,-913.755,2.58825,0.118426,-0.595785,-0.121001,-0.231738,0.0108595,0.146001,-0.834129,0.147797,-0.328756,-0.0859943,0.0554415,0.390718
924.848,0.963636,0.0506114,6,63,0,-918.021,0.8216,0.272618,0.0292937,0.0784624,0.0745949,0.641064,-0.151119,0.132092,0.193263,0.0109347,0.682535,0.0527037,0.276518
928.013,0.983881,0.0506114,6,63,0,-921.195,1.32675,0.24493,-0.437427,0.0546575,-0.216064,0.189479,0.252671,-0.511251,0.267615,-0.264786,-0.0352212,-0.112051,0.276082
924.536,0.995748,0.0506114,6,63,0,-918.215,1.36974,0.267246,-0.668872,-0.139139,-0.281423,0.132469,-0.295902,-0.614525,-0.376134,-0.490648,0.222603,-0.634133,0.518589
927.453,0.994148,0.0506114,8,255,0,-915.879,0.624553,0.282343,-0.0567912,0.248157,0.37882,0.649354,0.338297,-0.0768204,0.283789,0.0510772,0.7866,0.102461,0.463198
925.856,0.765823,0.0506114,6,63,0,-919.911,0.465988,0.297594,0.00675214,0.491479,0.112372,0.637495,0.415481,-0.451284,0.509306,-0.107227,0.321006,0.00260169,0.341053
924.75,0.983119,0.0506114,6,127,0,-917.683,0.521441,0.302093,0.108216,0.291786,0.136836,0.715426,0.398608,-0.261919,0.484573,-0.128139,0.312163,0.267318,0.423854
926.067,1,0.0506114,6,127,0,-918.821,-0.642054,0.442805,-0.0815752,0.159876,-0.0706383,0.29525,-0.0308042,-0.292515,0.0355418,-0.301363,0.346226,-0.488156,0.25008
923.546,0.990979,0.0506114,6,63,0,-918.537,1.0472,0.268036,-0.115095,0.260765,0.346768,0.372089,0.36965,-0.425,0.0935449,-0.36164,-0.0083916,-0.247805,0.356538
925.784,0.972012,0.0506114,6,63,0,-917.956,0.523563,0.312056,-0.268553,0.0365929,0.197886,0.33581,0.547791,-0.294125,0.186702,-0.224209,0.147045,-0.0974194,0.334622
929.541,0.996755,0.0506114,6,63,0,-921.964,0.497253,0.323382,-0.315349,0.121762,-0.0873306,0.39303,-0.261888,-0.285239,0.0950408,-0.270428,0.378033,-0.175934,0.264129
930.4,0.972799,0.0506114,6,63,0,-923.634,0.673853,0.31041,-0.331415,-0.0822562,0.182623,0.422197,-0.0706959,-0.398612,0.08698,-0.17667,0.161403,-0.392664,0.329415
930.695,0.999169,0.0506114,6,63,0,-925.749,0.197396,0.351127,0.12401,0.339287,-0.124282,0.379297,0.187253,-0.346892,0.214614,-0.282119,0.312227,-0.347205,0.311456
923.987,0.958185,0.0506114,6,63,0,-920.884,0.312981,0.346608,-0.0630522,-0.0664697,0.257164,0.457595,-0.20167,-0.109979,0.543934,-0.0122637,0.185226,-0.283885,0.344688
926.665,0.980315,0.0506114,6,63,0,-919.22,0.174882,0.35044,-0.427223,0.453189,0.177318,0.505853,0.0241698,-0.317458,-0.0541921,-0.306999,0.377478,-0.337905,0.312002
928.456,0.89557,0.0506114,6,63,0,-922.903,0.782997,0.305524,0.116186,-0.132623,-0.246591,0.282493,0.105133,-0.437997,0.346705,-0.138134,0.0957307,-0.238171,0.273272
928.619,0.957292,0.0506114,6,63,0,-923.632,1.42523,0.227953,-0.357197,-0.0535884,0.211362,0.292589,-0.0520714,-0.472122,-0.125234,-0.202174,0.268634,-0.195144,0.231044
925.367,0.972972,0.0506114,6,95,0,-922.069,1.61573,0.214422,-0.483109,-0.238735,0.188995,0.244013,-0.0454047,-0.442929,-0.15548,-0.134542,0.249951,0.211673,0.402472
915.676,0.951443,0.0506114,6,63,0,-908.559,1.41227,0.226326,-0.507499,-0.356184,-0.631273,0.269003,0.0477892,-0.566591,0.37887,-0.841258,0.228721,0.130826,0.756567
920.552,0.840039,0.0506114,6,63,0,-909.361,2.57559,0.140782,-0.595875,-0.288592,-0.393231,0.393453,-0.254308,-0.425976,-0.102602,-0.412467,0.123291,-0.176883,0.282003
922.537,0.999851,0.0506114,7,191,0,-913.623,0.644708,0.270622,-0.0278664,0.0755039,0.332722,0.403653,0.520876,-0.23113,0.454617,0.0854223,0.750999,0.314645,0.270984
925.468,0.999621,0.0506114,5,31,0,-918.082,1.05482,0.226905,-0.105743,0.160896,0.446375,0.540654,0.499302,-0.076803,0.487856,0.120435,0.834389,0.18786,0.4718
922.438,0.998942,0.0506114,5,63,0,-917.683,0.882787,0.237381,-0.56317,0.590529,0.366846,0.846863,0.229441,-0.0110941,0.671629,-0.106054,0.793041,0.415314,0.634024
924.405,0.879957,0.0506114,6,63,0,-918.963,1.19951,0.223136,-0.231486,0.400678,0.201524,0.767226,0.250386,0.158753,0.716049,0.0419161,0.682421,0.304792,0.418974
926.625,0.894583,0.0506114,8,255,0,-918.427,2.4291,0.131739,-0.292986,-0.410132,-0.248105,0.161216,0.128597,-0.536352,0.0754997,-0.33913,0.398463,0.360475,0.38421
928.168,0.999997,0.0506114,6,63,0,-921.42,2.04445,0.15711,-0.23632,-0.0773277,-0.462922,0.0969294,0.0601567,-0.598494,0.0490263,-0.184246,0.380396,0.22576,0.339096
927.625,0.99965,0.0506114,6,63,0,-921.888,2.27891,0.150327,-0.0754258,-0.0629344,-0.275858,0.277208,-0.189846,-0.529274,-0.153802,-0.358447,0.176536,0.121889,0.30008
925.617,0.878501,0.0506114,6,63,0,-917.838,1.45683,0.230959,-0.689892,-0.197336,-0.417304,0.506471,0.199625,-0.756648,-0.0368249,-0.264587,0.331225,-0.04236,0.369578
924.752,0.903068,0.0506114,6,127,0,-919.208,2.76753,0.081805,-0.413146,-0.103785,-0.245817,0.113093,-0.0715222,-0.948636,0.278184,-0.241985,0.373398,0.458856,0.607608
922.366,0.639371,0.0506114,6,63,0,-914.908,2.41148,0.102783,-0.479043,-0.0743547,-0.330107,0.289987,0.13268,-0.794204,0.279714,-0.290398,0.360255,0.359128,0.597281
924.453,0.853367,0.0506114,6,63,0,-913.019,2.25673,0.128845,-0.528815,-0.19449,-0.139845,0.257468,-0.165944,-0.287853,-0.198008,-0.343466,0.321722,0.216712,0.382342
926.107,0.994623,0.0506114,7,127,0,-918.287,2.37872,0.101261,-0.489599,-0.216827,-0.217433,0.311986,0.240094,-0.509135,0.397878,0.0799202,0.377126,0.663857,0.41934
930.317,0.984985,0.0506114,6,127,0,-918.215,0.767969,0.288936,-0.21543,0.24965,0.146547,0.388755,0.02044,-0.0907619,0.168659,-0.219559,0.453719,0.0706255,0.291602
922.054,0.999602,0.0506114,6,63,0,-917.975,0.815196,0.27157,-0.246211,0.367496,0.394889,0.153626,0.352948,0.0290694,0.574038,-0.326806,0.540769,-0.0519103,0.334903
923.981,0.896071,0.0506114,6,63,0,-916.017,1.22168,0.222995,0.132241,0.351002,0.0102291,0.820356,0.198618,-0.530064,0.313917,0.203274,0.591887,-0.00958565,0.413268
927.754,0.893658,0.0506114,6,63,0,-916.386,0.546825,0.326163,-0.214814,0.123563,0.216614,0.264923,0.185864,0.0670301,0.306484,-0.271836,0.161302,-0.328434,0.219691
928.077,0.988372,0.0506114,6,63,0,-920.717,0.515386,0.337629,0.0539146,0.316828,-0.308875,0.182614,0.00515618,-0.575456,0.191588,-0.293498,0.172353,-0.274152,0.293324
925.555,0.899482,0.0506114,6,63,0,-918.532,0.427308,0.334892,0.273583,0.356198,-0.450943,0.342913,-0.149785,-0.356032,0.299335,-0.320483,0.229317,-0.294844,0.336136
927.992,0.939783,0.0506114,6,63,0,-921.501,1.52122,0.218115,-0.424706,-0.248308,0.247868,0.20101,0.146217,-0.0870277,0.0256768,0.0237279,0.261152,0.00276955,0.232899
924.932,0.940227,0.0506114,6,63,0,-918.56,1.81619,0.173098,-0.175059,-0.0799372,-0.434706,0.609407,0.0316083,-0.678668,0.437067,-0.310578,0.484494,0.198232,0.490849
925.513,0.999619,0.0506114,6,63,0,-918.928,2.1097,0.133964,-0.675144,0.0620386,0.160693,0.226757,0.221543,-0.545262,0.244465,-0.25119,0.53373,0.588508,0.391176
928.336,0.979771,0.0506114,6,63,0,-922.52,2.24432,0.13298,-0.509746,-0.0100487,-0.260471,0.565145,0.0053335,-0.364097,0.237522,-0.0856801,0.522165,0.15458,0.392723
928.069,0.974912,0.0506114,6,63,0,-923.742,2.36101,0.12419,-0.414955,-0.16836,-0.204884,0.101848,0.0733293,-0.327524,0.333087,-0.481427,0.465605,0.349408,0.360983
927.58,0.996373,0.0506114,6,63,0,-921.906,2.42081,0.118186,-0.474749,-0.142002,-0.161627,0.0766296,0.0544783,-0.240354,0.453839,-0.323839,0.383423,0.262745,0.272892
929.053,0.975526,0.0506114,6,63,0,-921.108,2.26825,0.13445,-0.439405,-0.143787,-0.18092,0.124608,0.0453746,-0.244293,0.420711,-0.327076,0.386677,0.245256,0.306689
923.482,0.81611,0.0506114,6,63,0,-916.21,1.98487,0.171168,-0.248604,-0.0804328,-0.258459,0.439254,0.00509301,-0.520114,-0.180959,-0.0164119,0.296652,0.374359,0.563514
929.584,0.985067,0.0506114,6,63,0,-921.215,0.921565,0.288932,-0.326379,-0.0570969,-0.0956178,0.120876,0.0375424,-0.243033,0.33691,-0.319324,0.226555,-0.0502581,0.210962
924.527,0.95413,0.0506114,6,63,0,-916.684,1.25082,0.23769,0.00913277,-0.0394316,0.0163659,0.436622,-0.401159,-0.263469,0.0868537,0.107989,0.303239,-0.139053,0.177152
927.799,0.894009,0.0506114,6,63,0,-917.368,1.35549,0.22518,0.029938,-0.248138,-0.147394,0.366463,-0.0734123,-0.497077,0.180361,-0.0933392,0.11915,0.109461,0.298781
930.988,0.956706,0.0506114,5,63,0,-923.009,1.29782,0.24314,0.0903696,-0.157013,0.0360719,0.175554,0.0577292,-0.357058,0.267664,-0.219492,0.116588,-0.125113,0.177294
927.647,0.693152,0.0506114,6,63,0,-920.95,1.9568,0.168092,-0.425478,0.0442368,-0.0193935,0.238803,-0.250638,-0.224482,-0.152166,0.0102855,0.456474,0.117575,0.240175
923.578,0.999084,0.0506114,6,63,0,-919.278,1.80242,0.168824,-0.180424,-0.191961,-0.0676465,0.400848,0.465372,-0.55825,0.530327,-0.145415,0.277439,0.394206,0.555646
925.161,0.962972,0.0506114,6,63,0,-918.214,1.56803,0.192915,-0.200608,-0.0250892,0.131572,0.683708,0.228506,0.154654,0.224836,-0.208724,0.670922,0.260491,0.272375
926.647,0.999969,0.0506114,6,63,0,-920.787,2.0316,0.162964,-0.590699,0.0048759,-0.177227,0.163842,-0.00114435,-0.831965,0.300514,-0.0243098,0.280741,0.172687,0.278381
928.689,0.999953,0.0506114,6,63,0,-923.467,1.42614,0.211655,-0.259345,-0.0134433,-0.00807609,0.62156,0.18644,-0.0184025,0.140593,-0.271345,0.559215,0.213193,0.406099
927.006,0.877869,0.0506114,6,63,0,-922.192,1.28987,0.211986,-0.0346582,0.00224765,-0.0597316,0.446218,0.304851,-0.419273,0.587799,0.0981746,0.477622,0.323871,0.293085
929.139,0.945361,0.0506114,6,63,0,-923.437,1.25859,0.220444,-0.0750727,0.0429023,0.245395,0.563885,0.106289,-0.297288,0.323651,0.0521201,0.49092,0.191172,0.483796
929.56,0.982737,0.0506114,6,63,0,-925.651,1.13281,0.242607,-0.0646446,0.074205,0.107265,0.428766,0.270219,-0.186426,0.268239,0.156705,0.516629,0.062718,0.442846
928.225,0.966919,0.0506114,6,63,0,-924.811,0.797463,0.269092,-0.182709,0.0784192,0.181352,0.5743,0.248857,-0.187147,0.61508,0.0956746,0.440063,0.149817,0.462102
924.943,0.986291,0.0506114,6,63,0,-921.553,1.24854,0.219898,-0.0710042,0.414662,0.107282,0.702745,0.407805,-0.121107,0.638408,0.0284094,0.330456,0.233551,0.589478
923.054,0.999047,0.0506114,6,63,0,-916.707,-0.0835073,0.371313,-0.32114,0.0544438,0.486327,0.581377,0.173935,-0.0757212,0.121974,0.057975,0.693287,-0.283077,0.402634
924.107,0.956257,0.0506114,6,63,0,-917.952,1.86602,0.168288,0.0553053,0.267471,-0.247186,0.480793,0.245807,-0.402748,0.50926,-0.209779,0.204688,0.380518,0.323893
925,0.823323,0.0506114,6,63,0,-910.938,0.956243,0.27543,-0.377237,-0.388853,-0.152244,0.304788,0.219864,-0.616454,-0.019178,-0.296704,0.446124,-0.291417,0.308543
924.319,0.998922,0.0506114,6,63,0,-920.445,1.47731,0.22166,-0.27856,0.410109,0.0916919,0.422223,-0.200608,-0.0254063,0.345964,-0.103236,0.128997,0.129362,0.241026
922.523,0.988565,0.0506114,6,63,0,-915.543,1.34541,0.209769,-0.0674051,-0.355041,0.13376,0.51997,0.538308,-0.286439,0.246652,-0.118003,0.840142,0.257762,0.41669
928.589,0.999991,0.0506114,6,63,0,-919.751,1.42276,0.1974,-0.103642,0.0845742,0.134337,0.545664,0.299411,-0.0330951,0.565377,-0.1148,0.711144,0.347778,0.39463
925.88,0.987865,0.0506114,6,63,0,-923.901,1.08388,0.229239,-0.289187,0.355323,0.359713,0.758653,0.467946,0.0457854,0.404542,0.237455,0.450001,0.385677,0.457233
923.746,0.98391,0.0506114,6,127,0,-921.217,0.767717,0.256811,0.305858,0.395694,0.340011,0.590715,0.202521,-0.206514,0.405449,0.0448634,0.959011,0.301215,0.429467
922.109,0.969421,0.0506114,6,63,0,-917.316,0.142681,0.328454,0.294589,0.368315,0.0650683,1.13811,0.581259,-0.151662,0.613163,-0.0611587,0.491768,0.070378,0.609292
921.418,0.993556,0.0506114,8,255,0,-914.749,0.723566,0.35459,-0.925769,0.0507194,-0.0993097,-0.078313,-0.389985,-0.933748,-0.197207,-0.944595,-0.150469,-0.87323,0.509834
921.633,0.927993,0.0506114,6,63,0,-914.42,0.444275,0.370207,-0.0710042,-0.333524,-0.341276,0.38946,-0.250009,-1.27401,-0.106625,-0.521215,-0.0108969,-0.8423,0.628983
922.947,0.951928,0.0506114,6,63,0,-916.219,0.226497,0.393174,-0.457393,0.0766351,-0.621342,0.274868,-0.204249,-1.00672,0.0183445,-0.507239,-0.297792,-0.819303,0.570737
921.524,0.982508,0.0506114,6,63,0,-918.72,0.273187,0.402882,-0.305119,-0.416046,-0.22847,-0.0791422,-0.516513,-0.583013,-0.485185,-0.741585,-0.0536108,-0.964078,0.5666
925.876,0.999862,0.0506114,8,255,0,-914.443,2.3846,0.0927353,-0.638596,0.120487,-0.0704215,0.557334,0.279588,-0.622916,0.488111,0.143669,0.75896,0.686087,0.481706
927.721,0.853888,0.0506114,7,255,0,-919.111,0.212376,0.339387,0.289569,0.158259,0.246091,0.493477,0.189987,0.131717,0.249458,-0.116336,0.293013,-0.214953,0.335284
931.108,0.950678,0.0506114,6,63,0,-921.702,0.775439,0.292936,-0.390797,0.027191,0.10462,0.407657,0.0684035,-0.347772,0.323156,-0.298778,0.30676,-0.109184,0.224576
926.924,0.984085,0.0506114,6,63,0,-924.115,0.604,0.315898,0.0888943,0.122429,-0.189033,0.322129,0.0599687,-0.201337,-0.152005,-0.0794279,0.178246,-0.225672,0.434075
927.868,0.999313,0.0506114,6,63,0,-923.513,1.11463,0.265885,-0.37935,0.00820462,0.0352339,0.305834,-0.0326607,-0.435165,0.15333,-0.512527,0.230911,-0.0106833,0.18282
926.456,0.988353,0.0506114,6,127,0,-917.311,2.20125,0.138735,-0.255749,0.268774,-0.124965,0.475543,-0.0688499,-0.0863746,0.229449,-0.246276,0.270013,0.138568,0.326208
927.481,0.960266,0.0506114,6,127,0,-918.576,-0.0359073,0.378618,-0.521481,0.183269,-0.0848588,0.475673,0.104083,-0.26032,0.336235,-0.264893,0.408898,-0.269675,0.293798
928.17,0.645332,0.0506114,6,63,0,-918.396,1.12142,0.250728,-0.330646,0.448072,0.0127285,0.512991,0.259555,-0.186707,0.283912,-0.406506,0.29428,-0.0637414,0.374738
924.306,0.994531,0.0506114,6,63,0,-918.359,1.7629,0.17593,0.0311274,-0.34912,0.060233,0.304045,-0.067876,-0.365963,0.29033,0.251581,0.552585,0.2128,0.456385
925.025,0.903876,0.0506114,5,63,0,-918.26,1.49542,0.199438,-0.0484574,-0.294806,-0.0674162,0.239485,0.0109353,-0.387857,0.232965,0.175005,0.455802,0.289054,0.449135
929.386,0.99274,0.0506114,6,63,0,-920.995,1.65889,0.20237,-0.0303811,-0.0933225,0.038129,0.264275,0.116138,-0.323898,0.380289,0.0547364,0.233705,-0.0230448,0.167801
926.64,0.904548,0.0506114,6,63,0,-919.355,1.64257,0.177735,-0.438211,0.204561,0.0260824,0.428014,0.279147,-0.253739,0.041956,-0.233799,0.631698,0.34718,0.431829
920.808,0.837846,0.0506114,6,63,0,-916.053,1.25213,0.22018,-0.927643,0.137068,0.281282,0.411836,0.350404,-0.176409,0.144007,-0.0623788,0.464228,-0.0410312,0.441351
920.821,0.897305,0.0506114,7,191,0,-913.956,0.289078,0.31969,0.413099,0.36091,-0.00910809,0.644304,-0.0922964,-0.502328,0.429699,-0.00978419,0.366843,-0.27897,0.335113
915.774,0.966105,0.0506114,6,127,0,-905.465,-1.35332,0.49367,0.373832,0.497227,0.163227,1.0484,0.239414,-0.256216,0.111909,-0.0274402,0.320486,-0.637987,1.12129
924.811,0.78565,0.0506114,6,127,0,-907.981,1.29044,0.244541,-0.263273,0.0321604,0.00497778,-0.168288,0.0359373,-0.227783,0.301281,-0.245618,0.245892,-0.185411,0.429647
928.609,0.988796,0.0506114,5,63,0,-920.725,2.00283,0.171059,-0.290439,-0.163778,-0.410014,0.409076,0.107634,-0.449969,-0.0327102,-0.162803,0.311573,0.189474,0.217066
926.466,0.863936,0.0506114,6,63,0,-923.172,2.51162,0.105923,-0.699205,-0.333042,-0.0346099,0.0748881,-0.20556,-0.476819,0.283819,-0.201321,0.361197,0.391182,0.513843
924.835,0.982089,0.0506114,7,191,0,-918.153,0.0219967,0.37723,-0.301381,0.462201,0.102305,0.489814,0.101035,0.157063,-0.0867818,-0.274659,0.23687,-0.451507,0.278503
929.702,0.998311,0.0506114,6,63,0,-921.072,0.0699364,0.369957,-0.0535892,-0.0094298,0.230513,0.53495,0.235301,-0.354467,0.0727777,-0.147866,0.106752,-0.382511,0.301793
930.656,0.947245,0.0506114,6,63,0,-927.033,0.800212,0.29275,-0.121387,0.351957,-0.137625,0.309238,-0.0610015,-0.350514,0.303304,-0.208589,0.452484,-0.165111,0.296899
931.677,0.984943,0.0506114,6,63,0,-927.521,1.05802,0.264978,-0.27208,-0.0594363,0.181208,0.45043,0.172482,-0.407172,0.0984237,-0.205184,0.179441,-0.144129,0.243509
928.635,0.982401,0.0506114,6,63,0,-924.269,0.845192,0.288468,-0.272462,0.00549072,-0.126828,0.380684,-0.144829,-0.586773,0.375881,-0.211648,0.310655,-0.220475,0.507739
928.62,0.888271,0.0506114,6,63,0,-921.682,-0.10344,0.396271,-0.255123,0.138163,0.0423411,0.378614,0.166535,-0.256886,-0.143283,-0.356788,0.0612772,-0.549003,0.295824
930.323,0.982925,0.0506114,6,63,0,-923.337,1.12894,0.250443,-0.041291,0.092309,-0.0399836,0.389894,-0.0781646,-0.496055,0.414782,-0.220711,0.476845,-0.0058167,0.332564
929.654,0.988718,0.0506114,6,63,0,-924.273,1.10323,0.252028,-0.166422,0.173449,0.0782091,0.492388,0.310131,-0.227673,0.407889,-0.330211,0.463932,-0.114248,0.365747
923.073,0.692586,0.0506114,6,63,0,-917.88,0.980444,0.25764,0.26792,-0.221826,0.347004,0.315737,-0.00704166,-0.500844,0.260287,-0.333742,0.479318,0.123973,0.40965
926.658,0.999959,0.0506114,6,127,0,-916.322,0.580238,0.296839,0.173393,-0.0468634,0.127869,0.732231,0.270909,-0.167282,0.282743,0.0873913,0.681849,-0.16216,0.366836
929.43,0.980646,0.0506114,6,63,0,-923.976,0.0880505,0.347992,0.0804577,0.112868,0.281758,0.711699,0.229853,-0.0878347,0.423286,0.0583394,0.471884,-0.167954,0.374114
928.944,0.85531,0.0506114,6,127,0,-923.085,1.94819,0.186407,-0.246163,0.0203286,-0.341484,0.0690513,0.0468774,-0.421461,-0.0729687,-0.336562,0.194275,-0.201482,0.211663
928.542,0.905213,0.0506114,6,127,0,-921.35,1.27635,0.234178,-0.114533,-0.138524,0.225962,0.573152,0.0671175,-0.120913,0.41415,0.00357784,0.386782,-0.0683107,0.251372
931.879,1,0.0506114,6,63,0,-925.032,1.58704,0.216456,-0.132408,0.220487,-0.135225,0.0263595,0.113275,-0.238407,0.0491128,-0.159448,0.222089,-0.0450919,0.146053
930.705,0.886748,0.0506114,5,31,0,-928.214,1.53799,0.226867,-0.20798,0.107075,-0.117228,-0.0401337,0.18767,-0.27148,-0.0133672,-0.153422,0.189238,-0.010425,0.156835
927.443,0.938987,0.0506114,5,63,0,-923.362,1.41484,0.22983,-0.225021,0.097806,-0.1722,0.0167809,0.157623,-0.392157,-0.112438,-0.12437,0.204591,-0.275412,0.177572
928.729,0.996279,0.0506114,6,63,0,-922.647,0.858839,0.300452,-0.154653,0.0941063,0.225441,0.410467,-0.115084,-0.260725,0.289513,-0.383522,0.164121,-0.315378,0.276212
