# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2929349473
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
924.038,0.986877,0.0493795,6,63,0,-920.83,2.98594,0.0483836,-0.368815,0.00852838,-0.232572,0.213933,-0.172967,-0.7435,0.146453,-0.149352,0.567636,0.590671,0.618426
925.543,0.974955,0.0493795,6,63,0,-919.929,1.46433,0.208797,-0.634542,-0.190768,0.0758292,0.597893,0.307315,0.00111402,0.371517,-0.169918,0.408118,0.120415,0.263284
925.476,0.996126,0.0493795,6,63,0,-919.116,2.24119,0.120245,-0.588838,0.30557,-0.0679791,0.397313,0.364803,-0.199254,0.214901,-0.115937,0.571758,0.530414,0.642586
931.547,0.998958,0.0493795,6,63,0,-919.706,1.19673,0.238536,-0.237622,-0.0537827,0.00250678,0.579874,0.0219467,-0.163252,0.337341,0.00389377,0.409215,0.0291511,0.268198
929.276,0.992699,0.0493795,6,63,0,-922.705,0.958891,0.289356,-0.00410519,0.0993485,-0.00958731,-0.0959736,-0.143055,-0.385121,0.00501785,-0.294127,0.27998,-0.255869,0.203736
928.521,0.952245,0.0493795,6,63,0,-920.675,0.863977,0.284553,-0.13983,0.0498412,-0.254607,0.496302,0.0160676,0.0556662,0.174299,0.038971,0.109367,-0.0880281,0.170064
932.083,0.951903,0.0493795,6,63,0,-924.917,1.3848,0.241059,-0.232957,0.118186,-0.219753,0.166272,0.0806249,-0.398409,0.238723,-0.184774,0.189197,-0.091591,0.270202
929.101,0.965535,0.0493795,6,63,0,-926.575,0.590963,0.324446,-0.425178,0.10849,-0.162326,0.403293,-0.124472,-0.323134,0.399664,-0.169268,0.256328,-0.272716,0.283091
926.725,0.988395,0.0493795,6,63,0,-923.172,1.13009,0.281773,0.102433,0.0258572,-0.0461723,0.078371,-0.116497,-0.390566,-0.276045,-0.328842,0.0212988,-0.414591,0.209117
927.885,0.865712,0.0493795,6,63,0,-918.821,0.356528,0.357463,-0.142183,-0.033487,-0.155036,0.153061,0.030907,-0.164641,0.259725,-0.148441,-0.0214644,-0.341969,0.254638
928.046,0.982266,0.0493795,6,63,0,-921.856,0.321877,0.362516,-0.274667,-0.0026318,0.140629,0.428833,-0.0922897,-0.526729,-0.102421,-0.277588,0.133414,-0.603591,0.233404
928.518,0.999989,0.0493795,6,127,0,-923.807,0.872212,0.276485,0.124473,0.321533,-0.0698678,0.190614,0.282771,-0.165913,0.245461,-0.286554,0.308179,0.0448874,0.312439
925.992,0.976269,0.0493795,6,63,0,-920.392,0.635285,0.296871,0.0512099,0.219778,0.00745182,0.231387,0.381509,-0.0698063,0.00804314,0.10651,0.558652,-0.203313,0.238067
931.647,0.877471,0.0493795,5,63,0,-918.317,0.592788,0.307673,-0.0379514,0.094946,-0.173026,0.253703,0.0817501,-0.00997506,0.0016327,-0.129065,0.219785,-0.0383674,0.129812
931.337,0.918285,0.0493795,6,63,0,-926.781,1.57028,0.207152,-0.320365,-0.101752,0.0818158,0.191272,-0.0453022,-0.486501,0.23485,-0.147572,0.19366,0.140875,0.253422
927.566,0.941308,0.0493795,6,63,0,-923.045,2.69069,0.0834391,-0.629672,-0.231531,-0.417524,0.291131,0.0825607,-0.240823,0.101525,-0.325335,0.291574,0.482315,0.336887
927.116,0.915803,0.0493795,6,127,0,-921.577,1.50374,0.193235,-0.193678,-0.136964,0.16748,0.468479,-0.0301028,-0.52666,0.352211,0.158602,0.603434,0.321879,0.349011
924.36,0.997697,0.0493795,6,63,0,-920.643,2.34172,0.0962891,-0.546303,0.108166,-0.161405,0.449205,0.391679,0.0177183,0.305565,-0.252485,0.545929,0.751803,0.495872
926.211,0.985796,0.0493795,6,63,0,-920.857,1.92285,0.154214,-0.548541,-0.262167,0.010359,0.521081,0.025401,-0.209344,0.477711,0.0555494,0.670623,0.184817,0.374866
928.722,0.999493,0.0493795,6,63,0,-922.515,2.07829,0.143911,-0.0486318,0.0570551,-0.0660069,0.402509,0.108274,-0.233768,0.110359,-0.0749868,0.239079,0.491763,0.307366
924.896,0.830963,0.0493795,6,63,0,-920.704,2.25295,0.12216,-0.0790569,-0.0673945,0.0132242,0.337907,0.290596,-0.289321,-0.0132966,-0.246282,0.200443,0.45702,0.379725
929.614,0.996564,0.0493795,6,63,0,-919.459,0.84247,0.30624,-0.422728,-0.0426151,-0.146423,0.161168,-0.274947,-0.408248,0.0477173,-0.1069,0.281548,-0.282114,0.261672
929.084,0.997311,0.0493795,6,63,0,-923.927,0.93133,0.295589,-0.147244,-0.0400047,-0.263645,0.545339,-0.160275,-0.456276,0.0334984,-0.199136,0.0071187,-0.294132,0.266196
918.452,0.998304,0.0493795,6,63,0,-914.016,1.31788,0.231468,-0.154186,0.41533,0.287676,0.0691049,-0.428139,-0.422164,0.260643,-0.420397,0.609738,0.0756078,0.336806
925.601,0.989136,0.0493795,5,31,0,-914.733,1.47333,0.217077,-0.0781864,0.332435,0.213181,0.194075,-0.180294,-0.476242,0.330745,-0.340959,0.485182,0.0944784,0.405068
922.432,0.995585,0.0493795,6,63,0,-917.628,1.08541,0.258115,0.08561,0.493383,0.14236,0.161303,-0.000637671,-0.308836,0.0783075,-0.318367,0.468801,0.0224884,0.635045
924.839,0.843064,0.0493795,5,31,0,-919.2,0.865067,0.274585,0.160183,0.494439,0.128293,0.174236,-0.00964346,-0.373647,0.122102,-0.290729,0.405844,0.0518927,0.440595
926.14,0.966426,0.0493795,6,63,0,-915.544,0.944783,0.279533,-0.473295,-0.0669574,-0.270447,0.257058,-0.121693,-0.305536,0.128623,0.228704,0.196901,-0.277229,0.306028
926.894,0.956796,0.0493795,6,63,0,-919.93,0.9305,0.279086,-0.421379,-0.0582916,-0.241411,0.385823,-0.162148,-0.408284,0.162513,0.175513,0.258086,-0.320187,0.318159
928.924,0.93368,0.0493795,6,63,0,-920.472,1.15455,0.263003,-0.0354548,0.258045,0.13076,0.203636,0.192023,-0.258525,0.0817811,-0.387132,0.2279,0.00208605,0.208583
932.165,1,0.0493795,5,63,0,-925.619,1.1173,0.261792,-0.122598,0.305972,-0.101839,0.257717,0.123008,-0.23132,0.0358513,-0.207747,0.246077,-0.0867636,0.155652
930.959,0.845583,0.0493795,5,31,0,-925.876,0.904877,0.285644,-0.129453,0.21703,-0.148282,0.255873,0.0941246,-0.121051,0.0596352,-0.0948636,0.226179,0.0625407,0.190843
930.148,0.948261,0.0493795,6,63,0,-925.083,0.942634,0.27778,-0.115822,-0.138837,0.0861085,0.186833,-0.0866641,-0.275577,0.134805,-0.0838461,0.180728,0.135877,0.150637
930.862,0.995215,0.0493795,6,63,0,-926.452,0.921447,0.287216,-0.160986,0.253387,-0.257578,0.417863,0.106686,-0.327309,0.068975,-0.251971,0.183948,-0.25566,0.382018
932.567,0.995601,0.0493795,6,63,0,-924.834,1.3715,0.23124,-0.127886,-0.0964937,0.135941,0.170311,0.0576893,-0.164431,0.215315,-0.0802814,0.300813,-0.048292,0.122536
931.057,0.91566,0.0493795,6,127,0,-924.227,1.75045,0.197503,-0.254126,-0.0757525,0.0817001,0.183209,0.104835,-0.149851,0.14986,-0.108389,0.265236,-0.131874,0.131204
930.939,0.999351,0.0493795,6,63,0,-927.195,1.61053,0.204396,-0.106771,0.00974934,-0.270272,0.364673,-0.123852,-0.2571,0.108741,-0.069005,0.29045,0.030386,0.337066
929.831,0.964081,0.0493795,5,63,0,-925.775,1.95799,0.166491,-0.165445,0.0511233,-0.185094,0.188312,-0.0131833,-0.240144,0.110791,-0.0902689,0.388742,0.378883,0.330932
926.956,0.868371,0.0493795,7,127,0,-920.227,-0.618787,0.442802,-0.0334365,0.352855,0.0751138,0.348784,0.0871232,-0.576837,0.117223,-0.325819,0.25143,-0.701039,0.280103
924.997,0.939536,0.0493795,6,63,0,-920.128,0.245813,0.361902,0.0447662,0.0174381,-0.204031,0.368882,-0.26901,-0.250368,0.0967507,-0.410808,-0.0260766,-0.621768,0.510182
927.861,0.976808,0.0493795,6,63,0,-918.984,0.446546,0.334623,0.105119,0.057581,-0.228801,0.32648,-0.135487,-0.526226,-0.0680634,-0.254492,0.0872791,-0.421159,0.352744
929.689,0.997764,0.0493795,6,63,0,-925.756,0.846859,0.298533,-0.641565,0.0120841,-0.0126046,0.210959,0.0188549,-0.498349,0.10334,-0.439417,0.14929,-0.325071,0.408383
930.44,0.993066,0.0493795,6,63,0,-921.783,1.62522,0.212082,-0.0669412,-0.161865,-0.123638,0.384501,-0.10487,-0.353768,-0.0999343,-0.139359,0.304562,0.0772449,0.174733
930.655,0.829197,0.0493795,6,63,0,-922.847,1.36151,0.236314,-0.165612,0.285038,-0.121477,0.29245,0.126454,-0.566444,0.188399,-0.24733,0.388552,-0.00650525,0.265602
926.879,0.99466,0.0493795,6,63,0,-924.231,0.818892,0.301791,-0.388033,-0.0676607,-0.199875,0.611389,0.219783,-0.153713,0.104549,-0.283674,0.169832,-0.376751,0.421112
926.388,0.881706,0.0493795,6,63,0,-919.179,1.28517,0.226197,-0.000627165,-0.295358,0.122347,0.165476,-0.121025,-0.385862,0.172357,-0.0213677,0.402566,0.143854,0.187682
925.488,0.999318,0.0493795,6,95,0,-921.643,2.24633,0.138123,-0.85256,-0.037029,-0.496774,0.312562,0.114827,-0.499524,-0.000364518,-0.402205,0.177217,0.319846,0.415215
920.779,0.949833,0.0493795,5,31,0,-918.499,2.07911,0.148314,-0.899778,0.0273242,-0.434417,0.278386,0.0747229,-0.504031,-0.0120844,-0.48852,0.184252,0.483118,0.424269
923.836,0.998016,0.0493795,6,127,0,-914.212,0.698164,0.295095,-0.108234,-0.242051,0.0353237,0.197589,-0.25862,-0.415005,-0.0638314,0.0441659,0.29206,0.0117591,0.252034
928.368,0.959136,0.0493795,5,63,0,-921.259,0.952232,0.291531,-0.21692,-0.193266,-0.00100622,0.213469,-0.22508,-0.333078,-0.00154135,0.0294243,0.331868,-0.287248,0.306843
927.495,1,0.0493795,6,63,0,-922.99,1.2906,0.249896,-0.232453,-0.121541,3.47622e-05,0.483126,-0.00691925,-0.688629,0.305441,-0.535352,0.216028,-0.0147944,0.356591
926.108,0.860979,0.0493795,6,63,0,-917.371,-0.0349662,0.402121,-0.103539,0.280854,-0.102015,0.290601,0.0369525,-0.147143,-0.0230723,-0.00434204,0.212469,-0.64341,0.217904
926.644,0.828631,0.0493795,6,63,0,-918.438,1.70965,0.177198,-0.258629,-0.362438,-0.00148484,0.418563,0.0442411,-0.321676,0.233173,-0.318866,0.285728,0.268966,0.334533
923.24,0.967293,0.0493795,6,63,0,-916.518,2.33004,0.118448,-0.300485,0.0097917,-0.465134,0.0558468,0.0518639,-0.297724,-0.0317592,-0.432185,0.478426,0.268082,0.286447
927.853,0.986138,0.0493795,6,63,0,-918.12,2.1481,0.162253,-0.177586,-0.151151,-0.188023,0.259606,-0.104083,-0.306337,0.25276,-0.410396,0.395036,0.19308,0.251905
924.234,0.70957,0.0493795,6,63,0,-913.437,0.985086,0.274961,-0.637512,0.133353,-0.013007,0.447751,0.138744,-0.610931,0.0318412,-0.0144282,0.208971,-0.253172,0.812861
924.918,0.998284,0.0493795,6,63,0,-915.681,1.42093,0.248611,-0.187794,-0.281996,-0.369739,0.17783,0.010215,-0.827094,0.0159394,-0.622874,0.0519008,-0.186619,0.254003
928.374,0.994837,0.0493795,6,63,0,-920.396,1.4257,0.219916,-0.370499,0.0621851,-0.129647,0.20901,-0.120636,-0.0163581,0.0802333,0.0961985,0.416552,0.146219,0.316653
927.136,0.999953,0.0493795,6,63,0,-921.041,2.08646,0.166208,-0.500641,-0.0383892,0.0549459,0.201039,-0.000637601,-0.433051,0.0180159,-0.233374,-0.0712542,0.0774568,0.175252
929.839,0.998919,0.0493795,5,31,0,-922.509,1.59216,0.212738,-0.163517,-0.261619,-0.0958643,0.0395668,0.00535786,-0.111635,-0.0168662,-0.305428,0.284857,0.0910986,0.25753
931.501,0.96536,0.0493795,6,63,0,-926.019,1.46664,0.209626,-0.321298,0.0948583,-0.115174,0.538532,0.128905,-0.380247,0.300429,-0.0682904,0.415743,0.180869,0.246853
928.199,0.957691,0.0493795,6,63,0,-922.355,2.30996,0.128557,-0.6008,-0.242413,-0.0277506,0.179897,-0.032415,-0.735987,0.15091,-0.182898,0.430106,0.298301,0.50271
926.069,0.926756,0.0493795,6,63,0,-919.811,1.81957,0.177632,-0.334116,0.230422,-0.193461,0.388877,0.369895,-0.50674,0.0652592,-0.202791,0.190358,0.172149,0.483745
925.29,0.97893,0.0493795,6,63,0,-919.954,1.5842,0.182864,-0.49125,0.0498084,0.0044458,0.408351,0.18676,-0.10119,0.273441,-0.077038,0.885634,0.256601,0.356017
927.7,0.994399,0.0493795,6,63,0,-918.294,1.18448,0.238892,-0.501214,-0.0110941,0.084769,0.253813,0.163982,-0.190841,0.300893,0.0177855,0.664325,0.154472,0.393093
923.667,0.953244,0.0493795,6,63,0,-917.089,1.67362,0.17167,-0.558165,-0.0659131,0.174543,0.725498,0.497618,0.0340006,0.275574,0.0212401,0.345036,0.299195,0.428931
931.381,0.996696,0.0493795,6,63,0,-917.823,1.07935,0.2497,-0.157967,0.18358,0.112545,0.359981,0.325722,-0.0352311,0.24757,0.0130479,0.436425,0.0945633,0.257799
924.794,0.964076,0.0493795,6,63,0,-921.869,1.41657,0.222138,0.183309,-0.0290846,0.0472805,0.0434887,0.331438,-0.211982,0.370796,-0.306347,0.475171,0.0937686,0.2208
930.782,0.999852,0.0493795,6,63,0,-920.167,1.47189,0.21768,-0.0221228,-0.286636,0.136513,0.349599,0.180587,-0.298333,0.227507,-0.172748,0.27612,-0.0136002,0.24147
931.274,0.992988,0.0493795,6,63,0,-927.957,1.32559,0.223686,-0.293154,0.0446334,-0.201629,0.389861,0.262768,-0.255038,0.29281,-0.160661,0.456071,0.16645,0.347025
929.284,0.983757,0.0493795,6,63,0,-926.291,2.4206,0.118461,-0.452993,-0.257566,-0.0486076,0.201551,-0.17678,-0.436035,0.0407803,-0.143758,0.288727,0.382091,0.224647
931.694,0.999894,0.0493795,6,63,0,-925.587,1.069,0.261752,-0.348735,0.0380934,-0.0822986,0.36707,-0.0888557,-0.404613,0.185988,-0.125921,0.242106,0.0125243,0.354197
931.346,0.998737,0.0493795,5,63,0,-922.963,1.12318,0.253684,-0.0695375,0.0244551,-0.236871,0.185961,0.200263,-0.13439,0.232754,-0.0143776,0.398331,0.0324371,0.240712
927.244,0.594466,0.0493795,6,63,0,-920.695,2.0693,0.167588,-0.5873,0.207693,-0.134685,0.329041,-0.00229279,-0.476467,0.292689,-0.129466,0.295561,0.146346,0.260726
928.794,0.983243,0.0493795,6,63,0,-919.459,1.0227,0.246938,0.0150406,-0.0211433,0.0103769,0.551735,0.249522,-0.11976,0.263769,-0.180291,0.273806,0.0208019,0.202026
930.59,0.782909,0.0493795,6,127,0,-920.682,1.06063,0.282317,-0.226401,-0.0779664,-0.342911,0.189539,-0.205592,-0.306813,-0.0837356,-0.235631,0.294433,-0.261085,0.268135
929.84,0.919127,0.0493795,6,63,0,-924.724,1.27039,0.260083,-0.32086,-0.0175313,-0.0906243,0.216115,0.0931993,-0.555734,0.10395,-0.393156,-0.0287413,-0.212017,0.385675
931.654,0.999325,0.0493795,6,63,0,-921.634,0.838089,0.28363,0.0875573,0.0855034,0.00266946,0.214171,-0.0986389,0.0213594,0.0411925,0.0216834,0.273467,-0.0894404,0.172136
933.197,0.999661,0.0493795,6,63,0,-928.096,1.1923,0.260266,-0.306395,-0.11602,-0.068276,0.197654,0.144778,-0.358999,0.151335,-0.232449,0.131207,-0.131019,0.222308
930.958,0.999755,0.0493795,6,63,0,-928.483,2.15191,0.141147,-0.144994,-0.0982447,-0.132189,0.304952,-0.168521,-0.19127,0.2005,-0.114752,0.434012,0.315318,0.255075
931.943,0.994779,0.0493795,6,63,0,-924.216,0.452738,0.326686,-0.149985,0.0379874,0.0518026,0.408548,0.273379,-0.369817,0.112073,-0.148635,0.209315,-0.146434,0.252946
932.1,0.990055,0.0493795,6,63,0,-921.471,0.853592,0.285793,-0.186582,0.062235,-0.0486412,0.367836,-0.124475,-0.142853,0.249447,-0.257519,0.34656,-0.123156,0.303802
927.572,0.987309,0.0493795,6,63,0,-922.845,1.40671,0.23571,-0.215629,0.00459607,-0.0420482,0.462581,-0.296273,-0.770267,0.0246839,-0.0450124,0.264305,-0.170612,0.357338
930.242,0.953755,0.0493795,6,63,0,-923.109,0.700667,0.309408,-0.203186,0.106014,0.0656658,0.190919,-0.0574838,-0.619053,0.121734,-0.170063,0.400091,-0.172273,0.26171
930.015,0.998998,0.0493795,6,127,0,-925.355,1.9911,0.173518,-0.327175,-0.0223095,-0.0949595,0.15364,0.119601,0.00802001,-0.0290887,-0.251188,0.0813606,0.0652805,0.17425
931.745,0.976174,0.0493795,6,63,0,-927.152,1.58347,0.214944,-0.0280539,-0.0534367,-0.0388021,0.192095,-0.11987,-0.408434,0.184131,0.0412588,0.296649,0.00261767,0.183606
932.053,0.995971,0.0493795,6,63,0,-927.524,1.63682,0.208978,-0.424644,-0.0233442,-0.13166,0.294669,0.0558508,-0.143023,0.0371706,-0.368808,0.20047,0.0138516,0.214305
928.387,0.989147,0.0493795,6,63,0,-925.352,1.97086,0.176073,-0.39859,-0.122944,-0.238967,0.228513,0.119051,-0.0742755,-0.00311374,-0.490756,0.233584,-0.0374014,0.228921
928.773,0.949503,0.0493795,6,63,0,-923.217,1.32333,0.22236,-0.122659,0.201147,0.176931,0.455843,-0.191143,-0.398862,0.402695,0.0805331,0.388016,0.109372,0.281887
929.818,0.908936,0.0493795,6,63,0,-924.281,0.833384,0.286163,-0.48727,0.116228,-0.11323,0.423121,0.238392,-0.189758,0.131305,-0.164748,0.355268,-0.326541,0.323674
924.633,0.996143,0.0493795,6,63,0,-919.06,2.36553,0.10511,-0.0930813,0.178799,-0.0140129,0.480278,-0.0848543,-0.00589499,0.456024,-0.028775,0.474328,0.27931,0.292669
923.386,0.996422,0.0493795,7,127,0,-918.616,1.18054,0.27035,-0.406132,-0.145327,-0.378405,-0.0652877,-0.55083,-0.447141,-0.00286106,-0.521783,0.209746,-0.128087,0.347649
925.516,0.999975,0.0493795,6,63,0,-915.602,1.53823,0.226734,-0.289937,0.220858,-0.462847,0.34428,-0.426021,-0.381105,0.0747286,-0.347142,0.214506,-0.254,0.411596
927.425,0.887007,0.0493795,6,63,0,-918.675,1.5623,0.206885,-0.211149,-0.148352,-0.0640443,0.299053,0.390679,-0.28544,0.142403,-0.0265774,0.382359,-0.0999777,0.170493
924.808,0.99101,0.0493795,6,63,0,-919.549,2.40765,0.124733,-0.327106,0.0598709,-0.0804316,0.24093,-0.435617,-0.260958,0.178469,-0.171467,0.284266,0.205605,0.48118
928.565,0.885315,0.0493795,5,31,0,-920.908,2.1944,0.138555,-0.495692,0.00300776,-0.187328,0.348666,-0.244108,-0.278912,0.305594,-0.306667,0.333451,0.409906,0.354132
926.618,0.998222,0.0493795,6,63,0,-923.362,2.38231,0.110973,-0.50369,-0.293393,-0.0913617,0.293439,0.422947,-0.417748,0.0987151,-0.120899,0.588401,0.546891,0.358881
928.917,0.976787,0.0493795,6,63,0,-919.931,1.96807,0.173806,-0.48863,-0.00221308,-0.281601,0.284334,-0.187159,-0.406648,0.0587547,-0.271584,0.172838,0.312051,0.373986
928.543,0.934804,0.0493795,5,63,0,-923.494,1.81356,0.180131,-0.543156,0.108924,-0.121469,0.346027,-0.0555688,-0.0870101,0.300514,-0.0407651,0.253296,-0.0439794,0.275699
929.979,0.951937,0.0493795,6,63,0,-924.357,1.95036,0.162821,-0.420327,0.011639,-0.158145,0.422157,0.00446636,-0.127458,0.237939,-0.0828181,0.223651,0.0714974,0.300163
930.38,0.958142,0.0493795,6,63,0,-924.577,1.17866,0.25022,-0.0172826,0.0227597,-0.0153125,0.120637,0.0830433,-0.358179,0.176811,-0.290606,0.325823,-0.264429,0.245896
929.257,0.985518,0.0493795,6,63,0,-924.998,0.522555,0.330585,-0.136164,0.210002,0.143028,0.520786,0.0192718,-0.0872145,0.0823218,0.0216526,0.179673,-0.349411,0.212926
930.008,0.999899,0.0493795,6,63,0,-925.391,0.591788,0.30923,-0.15966,0.110706,-0.0873248,0.24257,0.123787,-0.508094,0.210192,-0.295695,0.413275,-0.0747559,0.341712
928.009,0.891916,0.0493795,6,63,0,-921.332,1.61352,0.177826,-0.122771,-0.0601731,0.282666,0.658335,0.128625,-0.317455,0.434635,-0.0350049,0.427636,0.387601,0.344267
930.447,0.995763,0.0493795,6,63,0,-925.256,1.82231,0.18762,-0.396237,-0.0356759,-0.421295,0.0670186,0.0463362,-0.290639,0.0122294,-0.168849,0.358046,0.0787369,0.249483
932.022,0.793065,0.0493795,6,63,0,-924.48,1.13253,0.270211,-0.015243,0.0142038,-0.05729,0.205807,-0.143106,-0.442442,0.0980137,-0.176269,0.0774595,-0.0570012,0.190091
928.746,0.923248,0.0493795,6,63,0,-922.828,-0.0131123,0.3636,-0.156088,0.362488,-0.136136,0.490225,0.267989,-0.110784,0.364683,-0.154098,0.411846,-0.134096,0.338935
923.64,0.904819,0.0493795,6,63,0,-911.8,1.65315,0.227544,-0.0315219,-0.11125,-0.254659,0.207381,-0.498399,-0.767465,-0.0237447,-0.133817,0.131327,-0.363128,0.388141
927.649,0.964614,0.0493795,6,63,0,-917.706,1.3823,0.249053,-0.758049,-0.396658,-0.24442,0.242888,0.098569,-0.538895,-0.02238,-0.418323,0.115718,-0.321009,0.430063
929.152,0.913342,0.0493795,6,63,0,-923.701,1.71616,0.213906,-0.142522,0.0849137,-0.205478,0.175893,-0.357961,-0.464009,0.0642702,-0.217321,0.221374,-0.0627318,0.289174
925.73,0.982917,0.0493795,6,63,0,-922.036,1.21078,0.240552,-0.780357,-0.0308999,-0.101066,0.537776,0.474787,-0.201071,0.190328,-0.231883,0.380281,-0.0103353,0.384416
921.893,0.993504,0.0493795,6,63,0,-913.88,1.80006,0.180482,-0.305647,-0.165002,-0.502468,0.616172,0.0197516,-0.56205,0.212529,-0.568956,0.619938,0.243398,0.651028
921.252,0.955517,0.0493795,6,63,0,-913.831,1.92751,0.181458,-0.741778,-0.137433,0.163425,-0.069381,-0.0215513,-0.102571,-0.0246294,-0.00413761,0.0637696,0.171386,0.196711
922.302,1,0.0493795,6,63,0,-913.299,0.661232,0.295485,0.358172,0.0352533,-0.384807,0.645417,0.0406549,-0.455092,0.325064,-0.260673,0.553047,0.0995412,0.482754
927.718,0.982452,0.0493795,6,63,0,-919.518,0.557752,0.3098,0.0449989,0.0488128,-0.227047,0.576585,0.0722082,-0.0816897,0.416568,-0.142449,0.445265,-0.358033,0.329119
928.818,0.794527,0.0493795,6,63,0,-923.202,1.75426,0.210862,-0.286178,-0.181156,-0.0134825,0.0121449,0.0231829,-0.215137,-0.107069,-0.134344,0.0166682,0.0753884,0.175119
931.794,0.965907,0.0493795,6,63,0,-922.848,1.24579,0.24472,-0.0991641,-0.103093,-0.252785,0.322469,-0.158325,-0.275348,0.148305,-0.0116142,0.182439,-0.105713,0.184631
928.666,0.946245,0.0493795,6,63,0,-925.931,0.44045,0.315409,-0.114938,0.245513,0.25584,0.343546,0.345733,-0.0932794,0.189336,-0.244482,0.348977,-0.204045,0.366538
929.405,0.974165,0.0493795,6,63,0,-922.857,1.41203,0.246137,-0.340457,-0.0915978,-0.154007,0.257746,-0.199104,-0.427386,0.0217474,0.0560984,0.103092,-0.294117,0.226765
928.17,0.936936,0.0493795,6,63,0,-922.161,1.11804,0.263063,0.098712,0.0768911,0.0333636,0.160012,0.166311,-0.245814,0.138641,-0.299324,0.417715,-0.0550791,0.137501
924.756,0.950934,0.0493795,6,63,0,-921.262,0.85421,0.303555,-0.533524,-0.0760025,-0.141704,0.369817,-0.175564,-0.369656,-0.132447,-0.111227,-0.137219,-0.532425,0.453022
927.678,0.986733,0.0493795,6,63,0,-920.29,1.98457,0.159099,0.0727697,-0.0268665,-0.0970332,0.0201775,0.0554177,-0.254721,0.1718,-0.314486,0.419358,0.0964315,0.19245
929.209,0.995532,0.0493795,6,63,0,-921.319,0.647218,0.31952,-0.0142567,0.0391592,0.0498426,0.372905,0.0759663,-0.291929,-0.000498579,-0.0403088,-0.075709,-0.153506,0.221112
929.631,0.983122,0.0493795,6,63,0,-924.575,0.32635,0.352749,-0.243941,0.110828,-0.234239,0.245276,0.0823864,-0.478973,0.251517,-0.233077,0.400208,-0.393717,0.316547
925.962,0.957536,0.0493795,6,127,0,-920.446,2.21547,0.130454,-0.24442,-0.0831359,0.161621,0.367362,0.0230379,-0.0237784,0.039082,-0.025671,0.159565,0.381958,0.351336
928.19,0.991387,0.0493795,6,63,0,-921.84,2.15798,0.149908,-0.50798,-0.174023,-0.143927,0.177623,-0.0476816,-0.407745,0.339145,-0.275278,0.527757,0.0630246,0.257816
929.677,0.905174,0.0493795,6,127,0,-921.469,1.56021,0.212996,-0.349423,-0.115918,-0.255299,0.481569,-0.0172013,-0.288061,0.254318,-0.129905,0.550777,0.084171,0.306792
926.955,0.999951,0.0493795,6,127,0,-923.672,1.17524,0.239181,-0.518272,-0.10661,-0.213411,0.590301,-0.06911,-0.30724,0.270793,-0.232587,0.524061,0.0687503,0.270007
926.448,0.882285,0.0493795,6,127,0,-917.859,1.67578,0.191936,-0.449589,-0.0159045,-0.215526,0.606597,0.0849148,-0.157712,0.32687,-0.197911,0.515787,0.40783,0.288016
929.468,0.999104,0.0493795,6,127,0,-920.793,0.73718,0.295639,-0.160185,0.165142,0.193349,0.238612,-0.133932,-0.503331,0.124302,-0.0114969,0.292686,-0.0345267,0.305108
929.634,0.990482,0.0493795,6,63,0,-925.019,0.832214,0.282628,-0.138996,0.0820256,-0.32711,0.552937,0.270984,-0.104124,0.276404,-0.170797,0.327573,-0.00209668,0.294762
926.205,0.751637,0.0493795,6,63,0,-919.515,0.67303,0.290191,-0.0336852,0.272831,0.30173,0.146835,0.0893592,-0.219109,0.266897,-0.0835324,0.0408058,-0.102709,0.174352
926.828,0.997109,0.0493795,6,63,0,-917.825,1.70186,0.191271,-0.100057,-0.267696,-0.414417,0.264477,-0.0321238,-0.190371,-0.0716324,-0.172981,0.34999,-0.0376652,0.266325
924.905,0.997152,0.0493795,6,63,0,-922.062,1.20287,0.221687,-0.467865,0.230586,0.336519,0.343373,0.14649,-0.263161,0.514456,0.0241591,0.388912,0.105692,0.442713
922.159,0.692911,0.0493795,6,127,0,-904.592,0.851337,0.300573,-0.171099,-0.00149297,-0.124848,0.1305,0.188599,-0.766733,-0.125704,-0.296585,0.290416,0.04609,0.274837
922.744,1,0.0493795,6,127,0,-914.695,2.53681,0.118902,-0.603869,-0.0843864,-0.0580883,0.215612,0.0231234,-0.017603,0.171524,-0.329822,0.384266,-0.0573792,0.346168
