# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2724514549
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
932.003,0.985098,0.0486584,6,63,0,-926.317,0.360411,0.338046,0.0259377,-0.0660218,-0.0534529,0.228159,0.131419,-0.0320007,0.0230066,-0.153638,0.170942,-0.244466,0.132775
930.163,0.999968,0.0486584,6,63,0,-927.586,0.899645,0.271539,-0.275176,0.374718,0.133926,0.539362,0.0467559,-0.567545,0.321005,-0.106832,0.400687,-0.0331805,0.380437
928.828,0.885797,0.0486584,6,127,0,-924.761,0.448814,0.32836,-0.0638553,0.266961,0.19009,0.613589,0.206076,-0.674009,0.369671,-0.192988,0.365259,-0.229622,0.368175
932.289,0.816399,0.0486584,7,127,0,-924.636,1.65743,0.192824,0.0514731,0.0410675,0.0862032,0.00995558,0.0157162,-0.1183,0.0431896,-0.00655586,-4.38106e-05,-0.0373534,0.0582307
932.297,0.836783,0.0486584,5,31,0,-924.104,1.14965,0.245745,-0.123388,-0.0439551,-0.108993,0.0997816,-0.0147814,0.0471611,0.000140168,-0.0298021,0.109629,0.0480156,0.0609711
927.88,0.771531,0.0486584,5,31,0,-921.086,1.78216,0.18335,0.0409739,-0.0385246,0.0599516,-0.0625257,-0.0400178,-0.15468,-0.0468691,-0.00413707,0.105087,-0.114906,0.110946
929.218,0.99594,0.0486584,6,63,0,-922.557,1.57308,0.225811,-0.198868,-0.0710323,-0.123997,0.38687,0.0320378,-0.108607,0.177805,-0.211165,0.282171,-0.135903,0.280274
929.367,0.99951,0.0486584,6,63,0,-922.826,1.25945,0.260108,-0.0344589,0.156356,0.0250003,0.170189,0.0072451,-0.473645,0.030147,-0.110098,0.0971372,-0.336196,0.296018
928.208,0.999922,0.0486584,6,95,0,-921.491,0.792233,0.283537,-0.363807,-0.0337496,0.0806959,0.753038,0.215332,-0.309241,0.336733,-0.237843,0.534299,-0.0196911,0.435093
928.274,0.971705,0.0486584,6,63,0,-923.021,1.27015,0.232579,-0.483418,0.228353,-0.07986,0.411631,0.0185609,0.0396426,0.134784,-0.200892,0.458915,-0.00913306,0.406789
926.798,0.99976,0.0486584,6,63,0,-922.389,1.76883,0.191817,-0.507259,-0.232273,0.0971282,0.361369,0.00888903,-0.750861,0.324399,-0.136085,0.111277,0.0321461,0.288708
927.156,0.933097,0.0486584,6,127,0,-920.761,2.18211,0.133307,-0.457468,0.0288278,-0.145041,0.233125,0.256386,-0.297854,-0.0833553,0.0376505,0.350106,0.399107,0.402489
926.978,0.895233,0.0486584,6,63,0,-919.071,1.98203,0.166103,-0.0666043,-0.202829,0.0326384,0.194585,-0.0658377,-0.559241,0.166112,-0.274641,0.321067,0.306144,0.179059
930.021,0.998702,0.0486584,8,319,0,-916.3,-0.000505849,0.387816,0.189963,0.0304826,-0.0351313,0.372825,0.105368,-0.481845,-0.0157225,-0.198953,0.107943,-0.494602,0.252869
930.965,0.984001,0.0486584,6,127,0,-919.153,1.7077,0.201257,-0.449708,-0.00103774,-0.0687417,0.0503518,-0.0811319,-0.128663,0.150547,-0.264128,0.182773,-0.00945469,0.261825
931.209,0.972017,0.0486584,6,63,0,-923.628,1.4428,0.214097,0.0415713,-0.0705369,-0.0168993,0.417467,0.233438,-0.342806,0.188704,0.0764239,0.380578,0.192645,0.25813
928.512,0.977825,0.0486584,6,127,0,-922.653,0.0667577,0.367282,-0.305259,0.482762,0.0495828,0.524835,-0.00400146,-0.206795,0.242903,-0.347177,0.154831,-0.345054,0.41676
925.368,0.998994,0.0486584,6,127,0,-921.39,-1.06547,0.47397,0.588983,0.434304,0.417146,0.762013,0.425158,-0.300582,0.386605,0.0733958,0.334972,-0.473178,0.541251
925.024,0.992506,0.0486584,6,127,0,-921.024,-0.591642,0.422432,0.44389,0.388673,0.306783,0.655945,0.443738,-0.435306,0.226921,0.169754,0.554174,-0.453391,0.36959
925.904,0.70398,0.0486584,7,127,0,-919.165,0.32936,0.324553,-0.13936,0.591367,0.0844067,0.770089,0.259288,0.0568787,0.568763,-0.187391,0.41603,-0.0738512,0.516365
924.635,0.79218,0.0486584,6,63,0,-917.83,0.504871,0.300858,-0.270625,0.611833,0.261245,0.758961,0.226145,-0.21379,0.650079,-0.266723,0.686139,-0.0400655,0.406948
927.46,0.954027,0.0486584,6,63,0,-921.613,-0.202554,0.391361,0.145695,0.538104,0.351062,0.640097,0.334204,-0.126925,0.18301,0.00719527,0.337859,-0.344992,0.489033
923.949,0.950812,0.0486584,7,255,0,-916.655,4.05814,-0.027923,-1.25291,-0.612505,-0.450361,-0.02043,-0.314088,-0.82418,-0.28338,-0.374813,0.238013,0.612499,0.726582
926.674,0.848272,0.0486584,8,255,0,-917.838,-0.420285,0.392405,0.127635,0.717723,0.5528,0.702391,0.418999,-0.160832,0.331827,0.12416,0.529281,-0.233405,0.453165
930.491,0.99181,0.0486584,6,63,0,-924.101,-0.181277,0.386363,0.105906,0.343917,0.0352207,0.589199,0.165942,-0.428209,0.367585,-0.135815,0.352864,-0.348022,0.361838
928.488,0.999634,0.0486584,6,63,0,-926.164,0.181862,0.356915,0.182538,0.00581805,0.178785,0.514933,-0.0505227,-0.210803,0.280502,0.123262,0.284696,-0.403033,0.272142
928.57,0.862273,0.0486584,6,63,0,-918.208,1.19975,0.244976,-0.152981,-0.126567,0.038205,0.201416,0.173545,-0.138946,-0.198056,-0.29823,0.152438,0.00957287,0.16445
929.112,0.997399,0.0486584,5,31,0,-926.977,1.10836,0.256982,-0.155866,-0.0969477,0.0235634,0.221474,0.152427,-0.203175,-0.210327,-0.321771,0.171552,-0.0370891,0.163881
927.716,0.865679,0.0486584,6,63,0,-921.942,1.1609,0.231408,-0.0948162,0.177274,-0.0870531,0.337551,-0.0551008,-0.263933,0.502043,0.11778,0.333591,0.205301,0.275825
926.248,0.977043,0.0486584,6,63,0,-920.857,0.968749,0.249065,-0.0970779,0.0492188,0.235163,0.520077,0.389403,-0.19731,-0.0389592,-0.136656,0.540648,0.148744,0.386359
925.843,0.985899,0.0486584,6,63,0,-921.613,0.570833,0.309502,-0.109823,0.345302,-0.167278,0.399857,0.111113,-0.57084,0.633089,-0.0956173,0.320119,-0.130485,0.285861
928.736,0.999827,0.0486584,6,127,0,-918.544,0.272506,0.344453,0.063163,0.20535,0.00662927,0.331405,0.233685,-0.541659,0.458637,0.00980337,0.273031,-0.35797,0.306242
929.183,0.983783,0.0486584,6,63,0,-924.526,0.899734,0.279673,-0.0874665,0.0542634,0.216865,0.375147,0.105273,-0.0655161,-0.0409558,-0.394387,0.370163,-0.233658,0.233862
928.287,0.981313,0.0486584,6,127,0,-921.651,1.0704,0.276374,-0.392166,-0.102918,0.225179,0.161801,-0.109928,-0.331498,-0.210862,-0.244469,0.206821,-0.128521,0.270271
931.034,0.98754,0.0486584,6,63,0,-923.71,1.71024,0.198237,-0.190228,-0.181493,-0.2315,0.386296,0.0943628,-0.441189,0.299582,-0.341403,0.230369,0.0809856,0.280471
929.654,0.990058,0.0486584,6,127,0,-924.327,0.569701,0.320242,-0.27083,0.107229,0.18592,0.198773,0.120352,-0.194317,0.0914305,-0.414069,0.337253,-0.342755,0.350323
922.239,0.998606,0.0486584,6,63,0,-918.64,1.88072,0.17919,-0.0935217,0.180183,-0.156805,0.421832,-0.195424,-0.778396,0.0659627,0.0635554,0.0487927,0.136296,0.217687
921.685,0.994368,0.0486584,6,63,0,-914.363,-0.0332367,0.396311,-0.355124,-0.164172,-0.129761,0.225458,0.0554141,-0.0239274,0.166,-0.698675,0.35111,-0.626637,0.458112
924.97,0.999576,0.0486584,6,63,0,-916.123,1.34934,0.245764,-0.16468,0.25099,0.0327971,0.249658,-0.184503,-0.659302,-0.0284652,0.0579191,-0.078942,-0.114339,0.257507
921.358,0.959892,0.0486584,6,63,0,-917.799,-0.32087,0.422506,-0.00917054,-0.264646,-0.141745,0.274266,0.073164,0.00416965,0.164763,-0.634468,0.333951,-0.574506,0.297681
930.112,1,0.0486584,6,63,0,-916.384,0.766431,0.312515,-0.460028,-0.00516093,0.0425679,0.232756,-0.178582,-0.362106,0.0177881,-0.227278,0.186159,-0.505786,0.360605
928.364,0.998236,0.0486584,6,63,0,-924.941,0.965239,0.279914,-0.226416,0.0125214,-0.00812681,0.232885,0.217025,-0.663304,0.112757,-0.498392,0.216916,-0.018206,0.299979
930.973,0.990427,0.0486584,6,63,0,-924.72,1.15357,0.26648,-0.147606,-0.2801,-0.113026,0.404786,-0.120065,-0.25333,0.0721721,-0.352636,0.245227,-0.226298,0.305388
930.025,0.992152,0.0486584,6,63,0,-926.026,0.734819,0.316635,-0.272645,-0.0314589,-0.150343,0.0829655,0.00754614,-0.271658,0.039378,-0.506834,0.0404757,-0.263897,0.213528
931.041,0.994446,0.0486584,6,63,0,-926.385,1.68889,0.191025,-0.175186,0.0215873,-0.029012,0.46388,-0.0241898,-0.414142,0.179879,0.123193,0.420007,0.198411,0.237799
927.337,0.814978,0.0486584,7,127,0,-923.889,1.97589,0.164887,-0.621011,-0.165629,-0.255543,0.139291,0.0400074,-0.346933,0.0991864,-0.473486,0.211904,0.171716,0.244364
930.526,0.997102,0.0486584,6,63,0,-922.261,1.74286,0.184054,-0.125288,-0.0648517,0.017008,0.537856,0.0191691,-0.468317,0.231239,0.0468815,0.331655,0.26521,0.314478
928.897,0.937806,0.0486584,6,63,0,-924.646,1.88301,0.179802,-0.662409,-0.0959185,-0.201667,0.338189,-0.090384,-0.110192,0.2678,0.0132759,0.346889,0.147613,0.295208
930.003,0.901261,0.0486584,5,63,0,-921.443,1.8384,0.178569,-0.362199,-0.16501,-0.228371,0.221746,-0.0857769,-0.458432,0.209605,-0.207863,0.465878,0.325466,0.344817
927.785,0.997321,0.0486584,6,63,0,-925.538,2.43088,0.123413,-0.609026,-0.0306494,-0.226258,0.223871,-0.0318009,-0.233945,-0.104402,-0.0194681,0.420343,0.115203,0.347047
928.744,0.974472,0.0486584,6,127,0,-921.255,2.08248,0.139452,-0.391908,0.0398244,-0.042962,0.437396,0.0678717,-0.600857,0.280259,-0.283293,0.51024,0.48473,0.346878
926.681,0.996917,0.0486584,6,127,0,-922.969,2.36441,0.10397,-0.521508,-0.19523,0.0151563,0.590437,0.292848,-0.0488087,0.220054,-0.0697544,0.594416,0.395376,0.483032
925.177,0.937753,0.0486584,6,63,0,-919.537,2.38615,0.113099,-0.537908,-0.220619,-0.118586,0.619556,0.277799,-0.0551029,0.250247,-0.232867,0.687398,0.386006,0.425708
922.014,0.884191,0.0486584,6,63,0,-915.203,2.38893,0.0952252,-0.280619,0.1475,-0.198087,0.599609,0.304495,-0.00411988,0.665771,-0.282916,0.732907,0.850228,0.445439
925.767,0.994228,0.0486584,6,63,0,-918.628,2.42659,0.0868166,-0.449807,0.046147,-0.182324,0.418986,0.470435,-0.244585,0.259881,0.018365,0.628254,0.604945,0.520307
925.382,0.998985,0.0486584,6,63,0,-918.932,2.09903,0.126092,-0.140552,-0.0579348,0.107513,0.619281,0.0402374,-0.1654,0.553106,0.160885,0.590538,0.567108,0.705603
931.083,0.971921,0.0486584,6,127,0,-917.849,1.63453,0.209309,-0.329856,-0.00500483,-0.0357071,0.223464,0.249023,-0.418158,0.0389128,-0.24541,0.375633,-0.0278501,0.325827
928.593,0.999887,0.0486584,6,63,0,-924.694,0.778854,0.288342,-0.107134,0.0866718,-0.157249,0.723944,0.0802872,-0.437145,0.298653,-0.317025,0.360247,-0.0276129,0.271189
927.888,0.987766,0.0486584,6,63,0,-920.526,0.190671,0.357987,0.312095,-0.0361036,-0.0730404,0.622859,0.244336,-0.335176,0.129298,-0.166609,0.145065,-0.361153,0.346446
932.89,0.87978,0.0486584,6,63,0,-922.087,0.689262,0.300246,-0.117996,0.174569,0.0626177,0.394357,0.0878182,-0.313905,0.300173,-0.186556,0.301659,-0.0382211,0.212898
931.373,0.989326,0.0486584,6,63,0,-929.836,0.722171,0.303494,-0.164377,0.0187078,0.0978508,0.439631,0.0445005,-0.252995,0.364753,-0.0189115,0.145154,-0.241882,0.255472
929.413,0.933871,0.0486584,6,63,0,-926.227,0.171041,0.357009,0.0233291,0.235364,-0.0683576,0.304062,-0.110933,-0.353971,0.224217,-0.0184318,0.0409536,-0.352039,0.23977
928.871,0.990318,0.0486584,6,63,0,-919.876,0.614438,0.309598,-0.149252,-0.181625,0.187733,0.353171,0.276375,-0.363086,0.300412,-0.149492,0.476296,-0.286877,0.359002
930.395,0.886713,0.0486584,6,63,0,-924.166,0.458215,0.321302,0.0675177,-0.104286,-0.107388,0.428114,0.135691,-0.271903,0.0682032,-0.116425,0.366599,-0.175808,0.314226
924.55,0.937688,0.0486584,6,63,0,-921.009,-0.0670117,0.381598,-0.108206,-0.0057762,0.0306588,0.656052,0.0833795,-0.136829,-0.0545453,-0.120235,0.314785,-0.657923,0.242949
920.531,0.993692,0.0486584,6,127,0,-915.368,-0.179333,0.389713,-0.320474,-0.0330567,0.145629,0.644516,0.209542,-0.148542,-0.083584,-0.044391,0.344121,-0.0523785,0.233627
925.259,0.717134,0.0486584,5,31,0,-914.396,0.658908,0.310627,0.037114,0.378208,0.0784572,0.602613,0.221598,-0.176296,0.0190286,-0.181423,0.427161,-0.518615,0.371764
928.317,0.914829,0.0486584,7,127,0,-921.695,0.771269,0.299645,-0.355053,-0.0837701,-0.203609,0.287985,0.000428419,-0.341172,0.218338,-0.0651877,0.0685622,-0.0344505,0.349065
928.071,0.94213,0.0486584,5,31,0,-920.483,1.05915,0.277818,-0.484442,-0.0821737,-0.0250076,0.0742799,-0.0489498,-0.384589,0.216968,-0.0455313,0.199066,-0.462538,0.298924
930.879,0.918166,0.0486584,5,31,0,-925.557,0.904994,0.28412,-0.443597,-0.0687618,-0.208342,0.167649,0.00601332,-0.317539,0.161331,-0.249504,0.0948996,-0.131892,0.232965
926.852,0.998033,0.0486584,6,63,0,-921.617,0.628853,0.33363,-0.27749,0.0301415,-0.0629127,0.0740174,-0.336861,-0.292619,0.161372,-0.489713,0.0884849,-0.536376,0.473503
925.503,0.89874,0.0486584,8,255,0,-919.997,1.14469,0.23219,-0.341892,0.0769226,0.381898,0.659561,0.32975,0.115714,0.552063,-0.123133,0.523507,0.265946,0.53917
921.977,0.955752,0.0486584,7,191,0,-917.461,0.992669,0.324817,-0.846993,-0.309426,-0.210428,0.174173,-0.368793,-0.737856,-0.205108,-1.03617,-0.159,-0.673939,0.736403
923.794,0.999295,0.0486584,6,63,0,-918.603,1.55568,0.26064,-0.635245,-0.292623,-0.629226,-0.156534,-0.480984,-1.16885,-0.253412,-0.652274,-0.0641837,-0.506378,0.445836
922.649,0.947099,0.0486584,6,127,0,-915.433,1.0566,0.296229,-0.428645,-0.459654,-0.289083,0.177455,-0.412377,-0.365319,-0.224588,-0.288001,-0.0836712,-0.481929,0.68937
916.905,0.945758,0.0486584,7,255,0,-907.996,-0.426398,0.445119,-0.388647,0.335769,-0.503631,0.0718122,-0.261917,-0.596512,-0.116516,-0.576949,-0.0870996,-0.528263,0.339397
921.82,0.999769,0.0486584,6,127,0,-909.866,-0.548258,0.44248,0.357669,-0.0154655,0.196209,0.232482,0.0138749,-0.415941,0.0703988,-0.347234,0.082566,-0.540001,0.652586
928.461,0.999905,0.0486584,7,127,0,-915.717,0.409293,0.358185,-0.230266,-0.200339,-0.0775628,0.0994057,-0.253797,-0.485911,0.0834624,-0.315889,0.188415,-0.583469,0.250898
928.271,0.996165,0.0486584,6,63,0,-922.379,0.497773,0.340224,-0.200057,-0.225818,-0.142192,0.439918,-0.0242354,-0.589371,0.251884,-0.338969,0.204847,-0.501347,0.51289
928.906,0.999519,0.0486584,6,63,0,-923.674,0.846326,0.304424,-0.474514,-0.258839,0.118136,0.361306,-0.0807188,-0.483293,-0.0738184,-0.400758,0.132915,-0.430616,0.383567
923.835,0.901538,0.0486584,6,63,0,-916.302,2.49836,0.138111,-0.156285,-0.367734,-0.171228,0.0183525,-0.252982,-0.610879,-0.236916,-0.424931,0.0638807,0.169102,0.238863
925.285,0.875473,0.0486584,6,63,0,-917.087,1.9711,0.182392,-0.59429,-0.204463,-0.307449,0.215222,-0.315597,-0.221341,0.001856,-0.513119,-0.0121904,-0.084161,0.497891
926.759,0.887217,0.0486584,7,127,0,-921.691,0.612566,0.339395,-0.153864,-0.00881642,-0.141882,0.185631,0.0239394,-0.826385,-0.0675382,-0.275309,0.161477,-0.43902,0.538278
926.687,0.998155,0.0486584,6,63,0,-921.816,0.694986,0.317913,-0.220557,0.160658,-0.188598,0.213294,0.0189918,-0.886106,0.0105055,-0.293814,0.356504,-0.550793,0.49155
926.875,0.838683,0.0486584,6,127,0,-919.825,-0.310175,0.434964,-0.0804832,0.178713,0.0840937,0.37559,-0.191811,-0.455311,-0.191037,-0.317383,0.169733,-0.632429,0.352524
927.584,0.99985,0.0486584,6,63,0,-923.887,-0.576855,0.450289,-0.105259,0.00588119,0.070278,0.399317,-0.16566,-0.377785,-0.0600668,-0.332778,0.119214,-0.796675,0.360468
926.169,0.92346,0.0486584,6,63,0,-923.153,-0.884032,0.485602,-0.0859819,0.379779,-0.0305171,0.362989,0.164799,-0.592731,0.0429374,-0.52948,-0.0804179,-0.911661,0.444895
926.129,0.944619,0.0486584,6,63,0,-923.064,-0.689027,0.464435,-0.0417047,0.184894,0.00303888,0.44765,0.116294,-0.570713,0.0272684,-0.578037,0.000355011,-0.987611,0.402886
920.828,0.992322,0.0486584,5,31,0,-919.402,-1.13165,0.503149,-0.158338,-0.00912534,-0.0599521,0.737033,0.159567,-0.475083,0.274919,-0.54046,-0.0165932,-0.950554,0.64369
922.557,0.956459,0.0486584,6,127,0,-911.862,-0.353745,0.427598,-0.159593,0.357692,-0.282093,-0.14133,0.0122631,-0.454597,0.00485431,-0.240418,0.0669028,-0.663277,0.316728
925.476,0.918336,0.0486584,5,31,0,-915.032,0.183412,0.381702,-0.0977429,0.328405,-0.262212,0.0206052,0.0229229,-0.404743,0.15502,-0.183363,0.0866233,-0.792936,0.404471
925.506,0.994064,0.0486584,6,127,0,-917.003,0.69628,0.306011,-0.0423171,0.319371,-0.181676,0.248189,0.0871123,-0.658541,0.306247,-0.267209,0.0514878,0.00699275,0.264829
928.559,0.862329,0.0486584,6,63,0,-920.882,0.276832,0.348939,-0.360617,0.0540059,-0.046522,0.409438,0.0237481,-0.263042,0.312138,-0.070512,0.428113,-0.516062,0.400494
929.607,0.9784,0.0486584,6,63,0,-922.501,0.243415,0.356681,-0.0061703,0.134523,0.266045,0.579507,0.0223557,-0.300002,0.0886185,-0.315387,0.069209,-0.387707,0.326233
931.971,0.98592,0.0486584,6,63,0,-925.678,0.883222,0.278747,-0.14436,0.196005,-0.156324,0.241281,0.170057,-0.226715,0.266219,0.00996664,0.420178,-0.0361937,0.244766
928.145,0.999342,0.0486584,6,63,0,-923.965,0.944132,0.272,-0.244795,-0.161102,0.246097,0.293437,0.0693844,0.0587684,0.258115,-0.173987,0.462414,-0.13322,0.202884
928.061,0.992449,0.0486584,6,63,0,-923.401,1.40799,0.243187,-0.0815855,0.23412,-0.3595,0.186986,-0.0324355,-0.570115,-0.0803695,-0.168477,-0.00913553,-0.182837,0.261741
928.409,0.998197,0.0486584,7,191,0,-919.396,0.575283,0.321268,0.0348498,0.25524,-0.221555,0.223518,-0.137183,-0.253201,0.166408,-0.453826,0.313936,-0.208663,0.194972
926.978,0.951545,0.0486584,6,63,0,-921.58,0.979787,0.283295,-0.0777384,0.0460602,-0.394291,0.0754362,-0.183874,-0.169808,0.0682522,-0.0182151,0.181398,-0.388357,0.299693
927.484,0.942736,0.0486584,6,63,0,-920.374,0.590185,0.319305,-0.18231,-0.0717048,-0.194618,0.153729,-0.186861,-0.0652008,0.155283,-0.0243796,0.395028,-0.106999,0.164945
933.357,0.999939,0.0486584,5,31,0,-924.392,0.982337,0.2737,-0.184081,0.0136456,0.0278006,0.336165,-0.0892069,-0.380035,0.141482,-0.0604434,0.181533,-0.208494,0.203365
925.789,0.906097,0.0486584,6,63,0,-920.075,0.685886,0.289845,-0.430805,0.334167,0.17904,0.497072,0.0683843,-0.401031,0.337345,-0.0648278,0.292713,-0.169439,0.683487
932.947,0.996947,0.0486584,6,63,0,-923.222,0.83253,0.283324,0.0954604,-0.0731546,-0.104681,0.212314,0.0484818,-0.115932,0.0354989,-0.162979,0.195568,-0.105865,0.144434
931.829,0.998975,0.0486584,6,63,0,-927.916,1.3818,0.231062,-0.277811,0.0856777,0.142575,0.215597,0.0948501,-0.228495,0.266017,0.0061586,0.283746,0.0983557,0.233578
926.085,0.999641,0.0486584,5,31,0,-922.539,1.5595,0.217956,-0.294095,0.385985,-0.112896,0.120839,0.220193,-0.364423,0.0398878,-0.0159058,0.048556,0.00214339,0.170339
925.554,0.990196,0.0486584,6,63,0,-921.757,0.648644,0.315268,0.109942,-0.336813,0.0214536,0.237197,-0.211009,-0.0116877,0.0491034,-0.263026,0.251918,-0.342252,0.170159
928.436,0.936564,0.0486584,6,63,0,-919.562,1.2087,0.272103,-0.454329,0.00473299,-0.121981,0.202014,-0.0740835,-0.738737,-0.00593922,-0.228241,-0.142211,-0.342389,0.355649
929.249,0.918822,0.0486584,6,127,0,-923.871,1.89102,0.189115,-0.215972,-0.274047,-0.168304,0.152664,-0.143523,-0.373486,0.081,-0.303887,0.489579,0.0227701,0.313672
927.679,0.972219,0.0486584,6,127,0,-922.095,0.366048,0.361374,-0.20669,0.177205,0.0687221,0.377466,0.0611799,-0.324141,0.0221959,-0.226106,-0.165948,-0.509889,0.31465
927.746,0.98274,0.0486584,5,63,0,-921.083,-0.399905,0.438616,-0.452501,0.31041,0.0960198,0.407161,-0.0155671,-0.497689,0.00673462,-0.460658,0.0180938,-0.652739,0.382511
929.777,0.992612,0.0486584,7,127,0,-924.16,0.447907,0.317467,0.255771,0.139868,0.0205712,0.422575,0.170805,-0.145608,0.297151,0.052572,0.491997,-0.0436753,0.229348
928.883,0.975239,0.0486584,6,63,0,-924.287,1.07757,0.242349,-0.219285,0.136874,0.26618,0.559928,0.131309,0.0295271,0.34748,-0.164038,0.356224,0.147159,0.402718
920.717,0.957035,0.0486584,6,63,0,-916.493,0.492664,0.311737,-0.435791,0.417868,0.324179,0.38286,-0.105956,0.174068,0.305621,-0.307372,0.526951,-0.216182,0.231174
920.154,0.946105,0.0486584,6,63,0,-911.49,0.624751,0.297641,-0.459838,0.26356,0.116239,0.250038,-0.089816,0.238508,0.331022,-0.204575,0.616556,-0.315532,0.418623
924.103,0.99986,0.0486584,6,127,0,-913.982,-0.26874,0.40883,0.170112,0.348336,0.301098,0.516763,0.231098,-0.702406,0.24187,-0.380092,0.0503353,-0.694706,0.300281
921.271,0.954591,0.0486584,6,63,0,-918.031,-0.699934,0.463278,-0.512984,0.438104,0.184784,0.592074,-0.120491,-0.342105,0.103099,-0.320701,0.396177,-1.04964,0.710704
930.012,0.9993,0.0486584,6,63,0,-918.553,-0.30992,0.414098,-0.137012,0.227067,-0.0809985,0.615577,-0.0583497,-0.295994,0.165086,-0.255615,0.238923,-0.554306,0.310134
927.237,0.950346,0.0486584,6,63,0,-924.317,0.0203391,0.381901,-0.391581,0.349875,0.206292,0.705346,-0.143958,-0.399274,0.204536,-0.196204,0.191501,-0.517705,0.435436
927.627,0.831958,0.0486584,6,63,0,-921.33,0.151959,0.371765,-0.367762,0.284948,0.179338,0.693244,-0.109408,-0.38192,0.190202,-0.212531,0.151099,-0.52598,0.391541
921.681,0.451438,0.0486584,6,127,0,-910.076,1.42023,0.227278,-0.368125,0.032488,-0.510053,0.159992,0.264275,-1.02756,0.0282253,-0.340333,0.378555,-0.140907,0.491836
923.31,0.998561,0.0486584,6,63,0,-916.867,1.52613,0.214552,-0.26244,-0.209499,-0.28299,0.522014,0.152135,-1.02249,0.0410878,-0.402357,0.182538,-0.051124,0.473914
925.838,0.98734,0.0486584,6,127,0,-914.539,0.879869,0.264668,-0.00116513,0.0503578,0.339931,0.317989,0.353522,-0.643744,0.315624,0.0465072,0.551613,-0.0698295,0.372847
927.243,0.967428,0.0486584,6,63,0,-921.139,1.4848,0.225317,-0.333302,0.124388,-0.265851,0.3819,-0.0582668,0.140908,0.0621825,-0.228629,0.100062,-0.0797354,0.239664
926.968,0.97376,0.0486584,6,63,0,-923.684,1.55636,0.218559,-0.331826,0.103704,-0.319318,0.352775,-0.0766021,0.133306,0.0945602,-0.199348,0.101937,-0.0705318,0.257411
930.85,0.991411,0.0486584,6,63,0,-924.167,0.949035,0.27741,0.0242214,-0.0532565,0.164297,0.109442,0.120369,-0.478537,0.114485,-0.0634799,0.280114,-0.168544,0.190458
931.649,0.97512,0.0486584,6,63,0,-925.344,0.881157,0.278672,-0.011653,0.0550774,0.102047,0.141558,0.156861,-0.457735,0.135666,-0.190123,0.328932,-0.0513263,0.216743
928.982,0.952541,0.0486584,6,63,0,-922.697,1.0718,0.273604,0.00274688,0.117339,0.12531,0.000601104,0.0527895,-0.452887,0.223616,-0.332095,0.314135,-0.140665,0.250629
928.82,0.999905,0.0486584,6,63,0,-924.296,0.973623,0.278206,0.0468947,-0.0605487,0.234589,0.138918,0.0865602,-0.566596,0.138366,-0.220763,0.361333,-0.0546134,0.253027
929.459,0.999647,0.0486584,6,63,0,-926.459,1.01507,0.265211,0.0442236,-0.0608604,0.200281,0.121323,0.064457,-0.545386,0.151741,-0.20929,0.363757,-0.0863208,0.258011
930.555,0.929901,0.0486584,6,63,0,-922.391,0.835697,0.290563,-0.263059,0.12987,0.0169946,0.0649029,-0.0486303,-0.435007,0.190434,-0.339582,0.281751,-0.282738,0.249697
928.776,0.993848,0.0486584,6,63,0,-924.234,1.51874,0.227664,-0.100089,-0.341859,-0.0823094,0.0603351,0.0391822,-0.515609,0.197012,-0.223638,-0.00778441,-0.0709285,0.251594
925.525,0.99376,0.0486584,6,63,0,-918.322,0.279734,0.352189,-0.585008,0.428046,0.011782,0.271489,0.236404,-0.460698,-0.08491,-0.427946,0.341908,-0.317075,0.412265
930.982,0.943797,0.0486584,6,63,0,-919.946,0.806957,0.29776,-0.0559483,0.0796878,-0.140836,0.464505,-0.179893,-0.215564,0.117465,-0.306891,0.196261,-0.375487,0.251827
929.546,0.97222,0.0486584,6,127,0,-923.727,1.17935,0.26004,-0.117795,-0.041612,-0.261466,0.301641,-0.344432,-0.36239,0.197143,-0.353742,0.206495,-0.270481,0.287403
931.459,0.96228,0.0486584,6,63,0,-926.325,0.87658,0.290307,-0.169943,0.00173267,-0.193046,0.160255,0.11629,-0.540784,0.0454908,-0.277224,0.145146,-0.279145,0.274349
928.446,0.899239,0.0486584,6,63,0,-924.149,1.41613,0.213358,-0.2604,0.160234,0.126602,0.509222,0.0497929,0.112011,0.153709,-0.249232,0.370828,0.161647,0.200994
