# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1422968241
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.336,0.957077,0.0508006,7,255,0,-916.355,1.15561,0.29527,-0.456562,-0.0842886,-0.550907,0.137228,-0.165452,-0.674169,0.0241072,-0.490826,0.144053,-0.555502,0.310277
926.902,0.96368,0.0508006,5,63,0,-918.416,1.3073,0.253483,-0.506466,-0.176325,0.112732,0.0873601,-0.0609622,-0.385513,0.027618,-0.626985,0.0204772,-0.178667,0.390109
921.345,0.981845,0.0508006,6,63,0,-915.428,1.01697,0.281586,-0.177005,0.0750311,-0.762033,0.389614,-0.109706,-0.900772,0.0509411,-0.0221115,0.269426,-0.110856,0.469548
925.651,0.990672,0.0508006,6,63,0,-915.806,1.79248,0.190262,-0.624292,-0.169717,0.256154,0.31949,-0.205113,-0.763879,-0.0144567,-0.299847,0.326158,0.00765571,0.374054
928.585,0.937734,0.0508006,6,63,0,-921.022,1.32743,0.236228,-0.515283,0.0764198,-0.0430351,0.288331,-0.308245,-0.50773,0.094832,-0.350317,0.21864,-0.00361485,0.361533
926.58,0.997659,0.0508006,6,63,0,-923.764,1.52933,0.193782,0.169548,0.0943063,-0.182353,0.340299,0.374855,-0.109892,0.238645,0.0590913,0.281118,0.136088,0.216444
930.745,0.997711,0.0508006,6,63,0,-923.439,1.0896,0.258091,-0.374413,0.0131516,-0.0050463,0.176973,0.231498,-0.182094,0.272073,-0.112941,0.447313,0.0231048,0.204015
928.521,0.999142,0.0508006,6,63,0,-925.241,1.78584,0.173219,0.062509,-0.0193901,0.320966,0.393384,0.110055,-0.322982,0.210791,-0.0131144,0.339833,0.229477,0.309545
930.205,0.999739,0.0508006,6,63,0,-925.023,0.49039,0.337742,-0.431714,0.125673,-0.281768,0.290204,0.0368008,-0.266299,0.155454,-0.282846,0.197904,-0.485704,0.244173
929.747,0.924029,0.0508006,6,63,0,-926.844,0.464263,0.336657,-0.188686,0.147423,-0.177871,0.353519,-0.0671299,-0.102301,0.107234,-0.342282,0.183348,-0.349705,0.412088
929.751,0.973623,0.0508006,6,63,0,-926.444,0.938338,0.290751,-0.396378,-0.0189251,-0.0157038,0.348871,0.10307,-0.434182,0.0385455,-0.426329,0.216318,-0.282729,0.19354
931.262,0.999404,0.0508006,5,63,0,-923.604,1.08996,0.261177,-0.085956,0.0934717,-0.121072,0.226169,-0.146183,-0.426206,0.277133,-0.252566,0.357163,0.013872,0.294844
929.675,0.938739,0.0508006,6,63,0,-925.305,1.3089,0.228426,-0.272091,0.0692402,0.234998,0.182014,0.165575,-0.334191,0.134457,0.143238,0.254543,0.0488973,0.181996
929.532,0.991438,0.0508006,6,63,0,-925.293,1.29985,0.228463,-0.252682,0.0608767,0.238608,0.175385,0.164877,-0.337564,0.139485,0.150746,0.246486,0.0624653,0.186577
927.851,0.996021,0.0508006,6,63,0,-927.2,1.04599,0.282997,-0.0223255,-0.0911132,-0.422207,0.346452,-0.156332,-0.228756,0.0677185,-0.535738,0.229763,-0.195352,0.265208
929.247,0.919849,0.0508006,6,63,0,-922.853,0.841653,0.307745,-0.282505,-0.0162249,0.0379985,0.303184,-0.263486,-0.555236,0.137653,-0.30975,0.306799,-0.374505,0.403727
930.705,0.928184,0.0508006,6,63,0,-923.165,0.81445,0.306373,-0.0351896,0.0920215,-0.207702,0.302194,0.156509,-0.208552,0.0576616,-0.352341,0.0523987,-0.29599,0.268956
930.889,0.980167,0.0508006,6,63,0,-927.242,0.818088,0.310178,-0.122043,-0.146177,-0.15436,0.0739221,-0.0677002,-0.463401,0.118517,-0.287245,0.101351,-0.27287,0.185447
930.594,0.993062,0.0508006,6,63,0,-924.185,1.83123,0.176055,-0.236954,0.0498903,-0.000556075,0.244834,-0.0691126,0.00534007,-0.0732524,0.0131113,0.184534,0.150208,0.160931
932.727,0.980767,0.0508006,6,63,0,-926.438,1.52471,0.222984,-0.166216,-0.0662352,0.0752583,0.0614188,0.18646,-0.20179,0.119592,-0.0371986,0.103745,-0.0331901,0.11268
933.593,0.999917,0.0508006,5,31,0,-928.226,1.4588,0.233882,-0.0552239,0.0815551,-0.11577,0.118614,-0.0777279,-0.142148,-0.0622647,-0.0810845,-0.0195208,-0.00378124,0.117136
933.334,0.635328,0.0508006,5,31,0,-927.598,1.36533,0.244892,-0.0254799,-0.0699984,-0.0742655,0.25963,-0.0333702,-0.126549,-0.0279243,-0.0621031,0.159631,-0.0328193,0.094742
933.399,0.884231,0.0508006,5,31,0,-926.02,1.8267,0.185598,-0.133408,0.0565746,-0.0677737,-0.047125,0.0524814,-0.0585955,-0.0120196,-0.0957677,0.0453888,0.0688515,0.102411
936.281,0.934614,0.0508006,5,31,0,-930.44,1.25655,0.245553,0.0278937,-0.0241248,0.0584249,0.0415715,0.007825,-0.181301,0.0564734,-0.0153061,0.09481,-0.0591327,0.082173
934.289,0.991539,0.0508006,5,31,0,-930.985,0.947487,0.273929,-0.10497,0.0735548,-0.0343814,0.0456355,-0.0516388,-0.0963069,0.117367,-0.0721142,0.128413,0.0325415,0.0664901
935.187,0.964756,0.0508006,5,31,0,-931.53,1.42139,0.227147,0.0394108,-0.0678373,0.0219448,0.101181,0.0142698,-0.0724331,-0.0271125,0.0283804,0.0789486,-0.0346783,0.102824
932.327,0.999172,0.0508006,6,95,0,-930.084,0.742665,0.299232,0.0880126,0.174551,-0.0978453,0.187753,0.0335515,-0.124025,0.13769,-0.215686,0.224376,-0.217961,0.240926
929.201,0.964448,0.0508006,5,31,0,-923.061,1.18208,0.261918,-0.105053,0.127494,-0.197546,0.232966,-0.0909352,-0.400362,-0.00603103,-0.0117609,0.271136,-0.204684,0.130496
927.586,0.985068,0.0508006,4,15,0,-924.534,1.17981,0.260744,-0.128379,0.154838,-0.19035,0.24589,-0.0893721,-0.421157,0.00632162,-0.0283536,0.278122,-0.212864,0.124438
930.693,0.998484,0.0508006,5,31,0,-921.36,1.08496,0.26026,0.00252036,-0.055575,0.022708,0.269459,-0.00655506,-0.162094,0.247147,-0.388543,0.183998,0.0511717,0.264306
931.542,0.712739,0.0508006,6,63,0,-923.107,0.617086,0.308762,-0.19739,0.132555,-0.039218,0.204225,0.119694,-0.13387,0.055608,0.0752403,0.273129,-0.00471396,0.161414
927.796,0.969052,0.0508006,7,127,0,-917.781,0.524872,0.317506,-0.0960653,0.430423,0.113027,0.425708,0.169332,-0.0532913,-0.0760592,0.0950908,0.19589,-0.134764,0.203977
927.873,0.998408,0.0508006,6,63,0,-922.645,0.0208732,0.384478,0.0239392,-0.155405,-0.0450261,0.350159,0.0965132,-0.359897,0.36518,-0.474304,0.276256,-0.522504,0.347378
928.886,0.944107,0.0508006,6,63,0,-920.459,0.413587,0.321167,0.0214539,0.542274,0.0086575,0.419068,0.200861,-0.159833,0.0314098,0.0189392,0.289462,-0.182742,0.25734
930.844,0.951792,0.0508006,6,63,0,-925.398,1.0082,0.282578,-0.141073,-0.291167,0.0535335,0.169702,-0.078567,-0.209168,0.156838,-0.156852,0.194677,-0.13968,0.140522
929.969,0.999536,0.0508006,5,63,0,-920.866,0.252371,0.351838,-0.082184,-0.219363,0.186225,0.205165,0.0157025,-0.232427,0.124661,-0.193398,0.176929,-0.299656,0.229566
929.275,0.956222,0.0508006,6,63,0,-923.278,0.497913,0.318429,-0.0850577,0.499262,-0.158255,0.480985,0.147631,-0.441838,0.185405,-0.157141,0.262915,-0.0849194,0.379888
930.225,0.998841,0.0508006,6,63,0,-918.111,0.613556,0.302738,0.0390349,0.435395,-0.0658037,0.561059,0.0691265,-0.361913,0.204871,-0.116084,0.317253,-0.0263424,0.365358
926.536,0.97416,0.0508006,6,127,0,-922.554,0.809175,0.247092,-0.132095,0.188032,0.285389,0.735527,0.551417,-0.0271539,0.649143,0.206865,0.749949,0.386364,0.414373
926.174,0.999093,0.0508006,6,63,0,-919.793,0.720168,0.279507,0.0504983,0.396069,0.0740735,0.474709,0.306292,-0.0657507,0.18108,0.123806,0.40315,0.106221,0.589149
929.348,0.933091,0.0508006,5,31,0,-916.806,0.946326,0.25593,0.150214,0.303969,0.205731,0.592719,0.338432,-0.240772,0.26144,0.160569,0.439336,0.165449,0.340605
928.416,0.844273,0.0508006,6,127,0,-923.784,0.587284,0.294018,0.00672195,0.0726278,0.26797,0.675405,0.127738,-0.417739,0.534109,-0.0291686,0.375867,-0.0800481,0.360186
926.129,0.938329,0.0508006,6,63,0,-923.092,1.44883,0.205548,-0.424048,0.346906,0.0776826,0.47826,0.370682,0.0874879,0.102149,0.0173954,0.608838,0.305084,0.315109
927.273,0.991991,0.0508006,7,255,0,-920.886,0.27731,0.341197,0.269164,0.0595571,0.0855962,0.53741,0.0492053,-0.461173,0.530175,-0.163675,0.254017,-0.342141,0.286785
928.828,0.999993,0.0508006,6,127,0,-922.017,0.010546,0.384982,-0.219875,0.225078,0.103748,0.362943,-0.255125,-0.516631,0.0712733,-0.278475,0.272005,-0.516923,0.446934
928.453,0.999435,0.0508006,6,127,0,-923.634,0.532786,0.351029,-0.330008,-0.0356994,-0.250369,0.18333,-0.215555,-0.464332,-0.148027,-0.273065,0.144167,-0.703108,0.436249
930.123,0.956574,0.0508006,6,127,0,-924.569,0.617303,0.317026,-0.0790221,0.136774,0.162774,0.441235,-0.0909521,-0.60121,-0.00704805,-0.184059,0.195035,-0.193018,0.237274
927.538,0.998719,0.0508006,6,127,0,-922.083,2.33507,0.125588,-0.709056,-0.275029,-0.431927,0.197098,0.120923,-0.288395,0.322537,-0.240141,0.433346,0.438573,0.384244
929.45,0.982638,0.0508006,6,63,0,-925.059,2.28803,0.12598,-0.168597,0.0299145,-0.0263025,0.451268,0.10496,-0.505579,0.0797627,-0.277354,0.379312,0.308088,0.306371
930.766,0.856567,0.0508006,6,63,0,-925.23,1.74741,0.190082,-0.19278,-0.116262,-0.109073,0.118994,-0.0719441,-0.44802,0.0508736,0.0391717,0.406073,0.167479,0.274492
929.739,0.947433,0.0508006,6,63,0,-925.059,0.708327,0.30841,0.0406137,0.159719,0.0213315,0.00618723,0.0892101,-0.0654801,0.0369558,-0.0895137,0.0149648,-0.340373,0.109933
932.156,0.617149,0.0508006,6,63,0,-922.582,0.751092,0.310472,-0.0166163,0.0263659,-0.0855387,0.0152344,0.0842084,-0.130389,0.00247439,-0.140598,0.0301888,-0.312472,0.112743
934.295,0.752954,0.0508006,4,31,0,-926.93,0.582123,0.31589,-0.0953796,0.0536266,0.0423447,0.0888748,0.00415738,-0.157754,0.061272,-0.126706,0.108147,-0.0670287,0.117706
930.149,0.596272,0.0508006,6,63,0,-918.469,1.33654,0.250521,-0.122511,-0.0352656,-0.11838,0.338271,0.0940886,-0.205556,0.0848455,-0.0506299,0.267957,-0.206704,0.28191
923.808,0.927834,0.0508006,5,63,0,-920.678,1.54628,0.19373,-0.0745205,0.200486,-0.128152,0.466957,-0.349069,-0.412692,0.141505,-0.0158123,0.237984,0.285865,0.261102
920.885,0.970304,0.0508006,6,63,0,-912.919,0.444796,0.340415,-0.538022,-0.31292,-0.0206535,-0.0660999,0.350546,-0.215572,0.00723612,-0.408958,0.129836,-0.464843,0.335402
926.968,0.899087,0.0508006,5,31,0,-916.654,0.593605,0.326775,-0.417293,-0.246888,-0.240826,-0.0168984,0.165161,-0.388177,0.00948397,-0.33972,0.207354,-0.370048,0.273348
925.642,0.894631,0.0508006,6,63,0,-919.507,2.10812,0.143615,-0.250926,0.116351,-0.0768392,0.599188,-0.0395966,-0.640757,0.294244,-0.0444058,0.381333,0.510619,0.279467
919.725,0.949963,0.0508006,6,63,0,-915.546,-0.00544024,0.37519,-0.165818,-0.101767,0.212484,0.166445,0.386649,0.236012,0.232914,-0.335757,0.428371,-0.226117,0.273587
925.097,0.999462,0.0508006,6,63,0,-913.569,0.277362,0.331715,0.0738898,0.709652,0.0491473,0.75091,0.269413,-0.578625,0.447915,-0.229103,0.313175,-0.251154,0.489634
927.869,0.977437,0.0508006,6,63,0,-921.783,-0.0210585,0.366451,0.0739556,0.488819,0.0426045,0.704752,0.254329,-0.621437,0.421265,-0.0712697,0.35502,-0.362807,0.373498
924.484,0.994769,0.0508006,5,63,0,-914.128,-0.282229,0.393437,0.14339,0.38233,-0.0694099,0.80134,0.25834,-0.674307,0.460545,-0.108182,0.202655,-0.285765,0.53361
931.407,0.936359,0.0508006,6,63,0,-920.804,0.549732,0.31814,-0.238857,0.275158,0.238099,0.376637,0.230978,-0.209292,0.130723,-0.133227,0.260834,-0.179271,0.291932
926.921,0.99323,0.0508006,6,63,0,-924.537,0.698082,0.307025,-0.467493,0.241624,-0.0478029,0.666863,-0.0915097,-0.599923,0.152586,-0.317101,0.346911,-0.459161,0.415779
927.01,0.962058,0.0508006,6,63,0,-918.779,0.829007,0.292112,-0.300891,0.119729,0.0534557,0.589354,-0.0638639,-0.715187,0.134548,-0.350718,0.31394,-0.440878,0.482748
927.789,0.781353,0.0508006,6,63,0,-917.484,0.663075,0.305099,0.00225454,0.121989,-0.146048,-0.0315673,0.0095106,-0.0677636,-0.0156412,-0.172165,0.0443868,-0.275093,0.180501
923.586,0.960986,0.0508006,6,63,0,-918.245,1.67399,0.20723,-0.700701,0.354904,0.0560574,0.262827,-0.0129939,-0.298488,0.273697,-0.0756001,0.421833,0.106848,0.518646
927.105,0.999918,0.0508006,6,63,0,-921.2,1.52989,0.216813,-0.741665,0.287152,0.0901024,0.363547,-0.0539048,-0.169139,0.202052,-0.0983983,0.452838,0.0225457,0.373762
928.607,0.99475,0.0508006,6,63,0,-920.364,1.87857,0.161399,-0.26259,-0.089839,-0.0299017,0.669148,0.0812334,-0.174376,0.504607,0.0427544,0.513761,0.352194,0.363046
929.557,0.999998,0.0508006,6,63,0,-923.908,1.77682,0.180406,-0.544919,0.249828,0.0599223,0.380545,0.135002,-0.373764,0.279442,-0.122332,0.569104,0.21646,0.404743
925.078,0.993432,0.0508006,6,63,0,-919.956,2.17485,0.14801,-0.201982,-0.320262,-0.135704,0.280083,0.0999091,-0.040692,0.333852,-0.24412,0.22452,-0.0956345,0.271001
929.563,0.729294,0.0508006,6,63,0,-919.096,2.30915,0.122389,-0.305288,0.0822939,-0.156672,0.115066,0.0777082,-0.400141,0.133564,0.0703232,0.404715,0.402622,0.23932
929.861,0.837299,0.0508006,6,63,0,-923.31,0.500093,0.314735,-0.162825,-0.114335,0.00015344,0.451234,0.042307,-0.0446668,0.157946,-0.293738,0.217055,-0.198476,0.230506
928.265,0.994137,0.0508006,6,63,0,-916.377,0.907479,0.282804,-0.223114,-0.263809,-0.0670882,0.47964,0.0519289,-0.0151001,0.146602,-0.291349,0.164499,-0.342158,0.258066
931.813,0.999458,0.0508006,5,31,0,-925.359,0.696478,0.302453,-0.164555,0.0632097,-0.0553842,0.386011,0.0426025,-0.09698,0.222628,-0.32824,0.233143,-0.13312,0.314338
930.322,0.999792,0.0508006,6,127,0,-927.698,0.519797,0.31928,-0.292954,0.328269,0.0526971,0.569637,0.159681,-0.157541,0.097054,-0.237152,0.418374,-0.329263,0.347877
928.264,0.993227,0.0508006,6,63,0,-925.156,0.387824,0.325065,-0.143466,0.279776,0.221888,0.360297,0.185432,0.175443,0.0948643,-0.102053,0.272589,-0.0722305,0.23944
929.385,0.994124,0.0508006,6,63,0,-923.978,0.70402,0.298341,-0.113415,0.351483,0.232279,0.517098,0.295043,-0.445176,0.309115,-0.140813,0.281547,-0.305667,0.313544
925.856,0.993597,0.0508006,6,63,0,-921.355,-0.164806,0.390547,0.0978526,0.448151,-0.268029,0.367164,0.154185,-0.149362,0.21944,-0.473617,0.46287,-0.3835,0.391101
927.596,0.962052,0.0508006,6,63,0,-920.841,-0.35539,0.414809,0.217183,0.502265,0.179211,0.473059,0.24151,-0.187473,-0.0325919,-0.273193,0.229282,-0.648567,0.355884
923.955,0.866529,0.0508006,6,63,0,-920.728,-0.4419,0.418158,0.0569088,0.312513,0.111714,0.361251,0.267154,-0.411979,-0.176226,-0.355667,0.419964,-0.537421,0.458747
922.605,0.988032,0.0508006,8,511,0,-917.235,3.15222,0.0274494,-0.560465,-0.022161,-0.0948558,0.245223,0.275809,-0.526626,-0.135475,-0.252524,0.42099,0.68539,0.559966
927.027,0.960248,0.0508006,5,63,0,-916.486,2.72766,0.0886843,-0.71866,-0.197256,-0.193074,0.265465,0.0778932,-0.339163,0.0194993,-0.236213,0.65661,0.408499,0.36905
929.533,0.820832,0.0508006,6,127,0,-921.102,0.811037,0.287904,0.0451795,0.117535,0.0192012,0.400254,0.0567206,-0.287354,0.305965,-0.0290851,0.0912527,-0.00773783,0.132386
927.294,0.886698,0.0508006,6,63,0,-922.081,0.755774,0.316611,-0.182529,-0.228434,-0.126134,-0.00572071,0.00915173,-0.276013,0.11752,-0.135775,0.347908,-0.404315,0.292558
931.845,0.98609,0.0508006,6,63,0,-922.718,0.613199,0.309245,0.0266047,0.311059,-0.00171611,0.39683,0.178018,-0.098115,0.278378,-0.0511727,0.171457,-0.189693,0.212479
931.97,0.996028,0.0508006,6,63,0,-927.098,1.47502,0.228702,-0.122216,-0.148629,-0.0851754,-0.0568291,-0.127177,-0.222068,-0.0476931,-0.104116,0.195091,-0.0794264,0.112692
931.873,0.992633,0.0508006,6,63,0,-926.258,0.626452,0.30604,-0.174186,0.144321,0.0650681,0.470121,0.201011,-0.0805887,0.236036,-0.0511327,0.179963,-0.158086,0.17268
927.136,0.991303,0.0508006,5,31,0,-924.728,1.13213,0.253033,0.0381659,-0.0935106,-0.0669365,0.33949,0.294474,-0.0288369,0.195526,0.0161409,0.0246856,0.0348716,0.287045
931.221,0.962202,0.0508006,6,63,0,-921.676,0.533937,0.313093,-0.168582,0.180151,0.0616281,0.221587,-0.0634684,-0.190442,0.123991,-0.0684288,0.399113,-0.0654937,0.156724
933.269,0.997278,0.0508006,6,63,0,-923.673,1.77178,0.188834,-0.125829,-0.0915732,-0.0401484,0.294349,0.0205531,-0.118563,0.254541,-0.106617,0.240782,0.113296,0.206715
929.4,0.99561,0.0508006,6,127,0,-923.773,0.904617,0.278208,-0.121099,0.274443,-0.104203,0.488516,0.0957645,-0.192729,0.1639,-0.0713035,0.390209,-0.354246,0.377284
929.645,0.999171,0.0508006,6,127,0,-925.874,1.29943,0.225113,-0.468837,-0.0320611,0.139894,0.49308,0.0100945,-0.294876,0.350446,-0.0817572,0.472096,0.22056,0.249158
925.942,0.985951,0.0508006,6,63,0,-920.864,-0.268656,0.399389,0.326181,0.332042,-0.0718346,0.367518,0.267724,-0.0843055,0.152385,-0.0486362,0.266809,-0.260247,0.412492
918.941,0.996718,0.0508006,5,31,0,-916.353,0.0562324,0.362502,0.382686,0.661628,-0.0902297,0.35556,0.22655,0.18214,0.118304,0.0984142,0.251691,-0.472462,0.537815
924.114,0.907707,0.0508006,6,127,0,-910.24,-0.501898,0.441625,0.224707,0.453681,0.0142855,0.354695,-0.0162139,0.0965813,0.055616,-0.0282567,0.146216,-0.709114,0.380833
928.304,0.995511,0.0508006,6,63,0,-916.489,0.829769,0.297282,-0.188815,0.0175589,0.0884731,0.456177,0.104174,-0.786556,0.163173,-0.454645,0.192515,-0.368931,0.47247
926.351,0.885314,0.0508006,6,63,0,-922.49,1.09607,0.263362,-0.103966,-0.215263,0.129741,0.381603,0.0225131,-0.632839,0.143735,-0.399643,0.229572,-0.32738,0.5299
925.912,0.962851,0.0508006,6,127,0,-916.67,-0.990606,0.48887,-0.0450542,0.6572,0.127744,0.526755,-0.0339464,-0.531728,0.202089,-0.366814,0.16743,-1.01662,0.550025
923.962,0.905269,0.0508006,7,255,0,-913.734,1.51953,0.245192,-0.26277,-0.472438,-0.464637,-0.0524111,-0.299782,-0.719762,-0.359355,-0.591294,0.206029,-0.243408,0.442469
925.353,0.987629,0.0508006,5,31,0,-921.759,1.55406,0.246599,-0.251132,-0.329045,-0.464071,-0.0419559,-0.32822,-0.560998,-0.32211,-0.674091,0.142157,-0.419985,0.429411
926.654,0.922633,0.0508006,6,63,0,-919.598,1.76575,0.224497,-0.855131,-0.214228,-0.373734,0.100882,-0.388944,-0.583203,0.0675803,-0.375859,-0.0048155,-0.262096,0.351514
929.057,0.996926,0.0508006,7,127,0,-922.557,0.281408,0.35507,0.114649,0.208018,-0.0477751,0.465641,0.198869,-0.45785,-0.0100542,-0.369166,0.32771,-0.48249,0.252973
929.232,0.974256,0.0508006,6,63,0,-925.51,0.282689,0.351594,-0.126914,0.077487,0.067721,0.466766,-0.16304,-0.25779,0.219174,-0.0931667,0.133524,-0.490808,0.413801
928.662,0.773814,0.0508006,6,63,0,-923.488,0.376708,0.349269,-0.00290208,0.0642514,-0.152871,0.365429,-0.0888436,-0.654563,0.169736,-0.154989,0.216737,-0.220935,0.254349
931.302,0.99966,0.0508006,6,63,0,-924.959,0.809781,0.311237,-0.163227,-0.0858993,-0.0462451,0.362261,-0.0710421,-0.247181,0.0495052,-0.340787,0.196243,-0.417893,0.215647
928.553,0.971189,0.0508006,6,63,0,-923.084,1.38419,0.236507,-0.197678,0.109392,-0.168525,0.47715,-0.0252793,-0.676647,0.0432432,-0.222358,0.0163417,0.0094682,0.360785
928.882,0.882104,0.0508006,6,63,0,-920.181,0.858746,0.297509,-0.411025,-0.0736874,0.00136619,-0.0496048,-0.0241004,-0.138093,0.171237,-0.175257,0.291685,-0.175854,0.196607
925.756,0.997799,0.0508006,6,63,0,-919.781,0.981265,0.278877,0.289357,0.147758,-0.0424399,0.553404,0.0420551,-0.380609,0.0152251,-0.0670026,-0.00848537,-0.201196,0.328974
926.323,1,0.0508006,6,63,0,-918.781,-0.108542,0.381327,-0.16765,-0.022684,0.0307955,0.388688,0.148585,0.173113,0.226366,0.0261085,0.172668,-0.31882,0.178373
932.057,0.877265,0.0508006,6,63,0,-920.09,0.658689,0.31022,-0.153949,-0.0658552,0.085347,0.214645,0.0148563,-0.128662,0.206456,0.0600714,0.130376,-0.108642,0.173667
932.697,0.900969,0.0508006,6,63,0,-929.179,1.22167,0.256961,0.029004,0.0836572,-0.0178434,0.277802,0.00107781,-0.230531,-0.0536801,-0.213933,0.274661,-0.105705,0.140917
933.878,0.963846,0.0508006,5,63,0,-927.059,1.01887,0.267812,-0.164512,-0.0409659,-0.0123486,0.0915055,0.0690795,-0.0276651,-0.0498999,-0.024179,0.0783384,-0.1392,0.106547
933.375,0.994832,0.0508006,5,31,0,-926.713,1.20414,0.253455,-0.0755768,0.155026,0.0809031,0.0502401,-0.0838767,-0.0209278,-0.0415182,-0.0202525,0.0976504,-0.0620895,0.111599
933.299,0.960058,0.0508006,5,31,0,-926.62,1.26558,0.248837,-0.0341103,-0.0160614,-0.0284777,0.230963,0.0139908,-0.041501,-0.0270877,-0.0499544,-0.0711165,-0.0791534,0.0720634
931.402,0.981013,0.0508006,5,31,0,-927.644,1.50789,0.218549,-0.0481744,0.0734637,-0.0270243,-0.137404,-0.00394194,-0.0695441,0.0875536,-0.00910651,0.230549,-0.071211,0.100045
934.118,0.994916,0.0508006,5,31,0,-927.644,1.21896,0.250379,-0.162236,-0.147663,-0.00329648,0.140547,0.0252274,-0.0284654,0.0904058,-0.128983,0.0836824,0.0446368,0.111892
934.126,0.998139,0.0508006,6,95,0,-930.448,1.04394,0.271474,-0.153502,0.0510346,-0.0493341,0.306383,0.000214477,-0.146777,0.015945,-0.0381835,0.231387,-0.208972,0.13888
933.756,0.996145,0.0508006,6,127,0,-931.974,1.41222,0.228268,-0.150748,0.0783693,-0.0133754,0.248533,0.0383973,-0.377144,0.0992957,-0.0879162,0.158969,0.101003,0.205004
931.668,0.974162,0.0508006,6,63,0,-927.967,0.0261958,0.376076,-0.0443106,0.033685,-0.0441366,0.353986,0.0903091,-0.0986987,0.0727761,-0.241116,0.237369,-0.38211,0.193294
928.217,0.827644,0.0508006,6,63,0,-925.007,0.187408,0.354454,-0.107569,0.293032,-0.0336595,0.600616,-0.110497,-0.500245,0.170794,-0.0612237,0.141625,-0.322762,0.458778
925.007,0.992212,0.0508006,6,63,0,-920.864,1.74269,0.216173,-0.221029,-0.222613,-0.0968104,-0.154032,0.050373,-0.283677,-0.0351479,-0.449054,0.236217,-0.362817,0.244323
929.649,0.993077,0.0508006,6,63,0,-922.953,1.06834,0.272153,-0.151467,-0.163177,-0.00809567,0.0277937,-0.00405908,-0.431625,0.105295,-0.470142,0.228424,-0.0679194,0.284589
932.674,0.992131,0.0508006,6,63,0,-927.378,1.38206,0.242192,-0.288578,0.0432559,-0.221651,0.257023,-0.021876,-0.275818,-0.0858133,-0.0928543,0.205623,-0.197665,0.184664
931.668,0.984653,0.0508006,6,63,0,-928.688,1.18712,0.261156,0.0003374,-0.096925,0.180902,0.260271,0.0729927,-0.323176,0.0761898,-0.287282,0.116815,-0.191208,0.20649
930.962,0.934871,0.0508006,6,127,0,-925.878,0.951961,0.269574,-0.275192,-0.231419,0.10535,0.296776,0.0981001,-0.353728,0.275913,-0.129278,0.380411,-0.030953,0.215411
930.723,0.973245,0.0508006,6,63,0,-925.751,1.02298,0.261547,-0.343466,0.25833,0.0253025,0.358829,0.29104,-0.337542,0.0504261,-0.0719913,0.433919,-0.110913,0.323873
928.468,0.995156,0.0508006,6,63,0,-925.453,0.0170341,0.384201,0.262727,0.187662,-0.0722248,0.497486,-0.0602384,-0.222534,0.19209,-0.279671,0.0501219,-0.444051,0.217123
929.295,0.999991,0.0508006,6,63,0,-924.536,0.178885,0.363807,0.165633,0.341141,-0.0206255,0.2851,0.25534,-0.440602,0.156219,-0.225376,0.184962,-0.379736,0.399603
928.931,0.998945,0.0508006,6,63,0,-921.659,0.419902,0.338779,-0.259349,0.0386759,-0.107706,0.343633,-0.337634,-0.137337,0.176774,-0.111287,0.234058,-0.254734,0.202544
933.211,0.960044,0.0508006,5,63,0,-923.093,0.892936,0.296253,-0.196017,0.00253316,0.0019656,0.102269,0.0790826,-0.322471,0.105606,-0.239453,0.166016,-0.241375,0.157928
928.384,0.936062,0.0508006,6,63,0,-924.743,0.952853,0.281011,-0.0983471,-0.124609,-0.414826,0.274966,0.0477386,-0.218927,0.262193,-0.165317,0.287401,-0.0581541,0.384928
929.72,0.961993,0.0508006,6,63,0,-925.615,1.22397,0.243113,-0.21425,0.357814,0.0908713,0.492801,0.183593,-0.314959,0.327793,-0.175368,0.362564,-0.0174252,0.217174
928.393,0.94487,0.0508006,5,63,0,-922.196,1.32557,0.234195,-0.260971,0.409008,0.0399314,0.474928,0.164329,-0.344704,0.296653,-0.203975,0.331957,-0.130207,0.224773
929.667,0.999771,0.0508006,5,63,0,-916.615,1.23326,0.243236,-0.27029,0.31245,-0.13382,0.54281,0.107468,-0.427837,0.29044,-0.17972,0.357779,-0.0983236,0.231304
