# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2902724857
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.952,0.996502,0.0403471,6,63,0,-922.415,0.935398,0.282096,-0.352614,-0.133927,-0.0312344,0.273655,-0.103137,-0.147324,0.0104029,-0.158404,0.131624,-0.396302,0.152307
927.644,0.998197,0.0403471,6,63,0,-924.188,1.22485,0.257495,-0.0213331,0.0653051,0.137398,0.208251,-0.0965664,-0.0782166,-0.0134765,-0.233443,0.0267474,0.098322,0.205741
925.028,0.802549,0.0403471,5,31,0,-918.237,1.35701,0.24962,0.0190587,-0.00998438,0.227378,0.128614,-0.0883236,-0.0823023,0.142594,-0.373747,0.0178398,-0.237534,0.12839
928.918,0.953593,0.0403471,6,63,0,-919.679,0.825034,0.295072,-0.131505,0.158579,-0.309232,0.114529,0.288037,-0.318103,-0.0214856,-0.0296868,0.297352,-0.20424,0.208751
932.052,0.879454,0.0403471,6,63,0,-925.941,0.893598,0.289856,0.00170242,0.1626,0.174749,0.344194,-0.00114875,-0.240833,0.199846,-0.256187,0.1416,-0.145002,0.204362
930.598,0.997529,0.0403471,6,63,0,-926.485,0.445189,0.330125,-0.250243,0.000903958,0.17866,0.136917,0.0880774,-0.183805,0.0511981,-0.197525,0.0830216,-0.257685,0.211988
928.384,0.989864,0.0403471,6,63,0,-923.715,0.707463,0.295113,0.144342,-0.0248314,-0.110845,0.391627,-0.0340601,-0.57062,0.309973,-0.30944,0.43154,-0.0295916,0.334893
929.03,0.999416,0.0403471,6,127,0,-923.124,0.567377,0.334078,-0.379629,0.043305,-0.276851,0.494587,-0.0999606,-0.373371,0.00238638,-0.238418,0.0544699,-0.38673,0.435461
931.161,0.9758,0.0403471,6,63,0,-924.61,0.625599,0.316406,-0.064746,0.0758524,0.0636417,0.147291,0.155301,-0.389764,0.205967,-0.212727,0.290729,-0.154643,0.160642
931.453,0.996887,0.0403471,6,63,0,-927.826,0.537525,0.3139,-0.0351622,0.109677,0.0413107,0.153316,0.1325,-0.385266,0.189728,-0.202618,0.299436,-0.134604,0.168032
932.307,0.998531,0.0403471,6,63,0,-926.881,0.755326,0.300845,-0.132925,-0.0587461,0.0748694,0.114834,0.00842137,-0.412067,0.111456,-0.261401,0.163521,-0.164543,0.228732
930.822,0.829117,0.0403471,6,63,0,-926.127,1.32047,0.232484,-0.299977,-0.0693405,0.15755,0.207362,0.0728384,-0.153008,0.144059,-0.0529808,0.119682,-0.165058,0.185116
932.549,0.999473,0.0403471,5,63,0,-925.527,1.48222,0.221773,-0.225382,-0.144418,0.0271854,0.189768,0.0162575,-0.0913816,0.0693153,-0.0851441,0.0830105,-0.149771,0.166665
930.318,0.997184,0.0403471,7,127,0,-928.03,2.00585,0.17498,-0.241342,0.0519296,-0.198346,0.253179,-0.0150923,-0.462215,0.113741,-0.231119,0.403039,-0.0254217,0.207073
930.948,0.998396,0.0403471,6,63,0,-928.007,1.8296,0.196088,-0.346709,-0.186955,-0.19308,0.146215,0.0912038,-0.235755,-0.00317958,-0.182221,0.127854,-0.0189181,0.309289
928.398,0.995245,0.0403471,6,63,0,-925.915,1.04586,0.260041,-0.300016,0.284016,-0.0418904,0.437072,0.101073,-0.800957,0.183748,-0.213936,0.461971,-0.0755629,0.308805
926.763,0.988825,0.0403471,6,63,0,-922.857,0.949197,0.282368,-0.357867,0.0945086,-0.0995807,0.53589,0.00943213,-0.726555,-0.0969801,0.0136525,0.447809,-0.15361,0.405047
927.519,0.992734,0.0403471,6,127,0,-919.797,0.794034,0.299187,-0.36339,0.122122,-0.14088,0.465676,-0.0521014,-0.791656,-0.065537,-0.0133318,0.349644,-0.200605,0.420692
926.29,0.941263,0.0403471,7,127,0,-918.111,0.127115,0.358145,0.229078,0.323723,0.270472,0.334374,0.261662,0.00391928,0.476393,-0.246882,0.425081,-0.373819,0.276834
930.307,0.957306,0.0403471,6,63,0,-922.316,0.0602093,0.373727,-0.108217,0.381873,-0.00813112,0.533844,0.0489884,-0.323243,0.0930232,-0.144897,0.391287,-0.303821,0.322042
930.822,0.998493,0.0403471,7,127,0,-927.561,0.639546,0.316939,-0.306364,0.102254,0.0605009,0.381293,-0.0610664,-0.433669,0.0345926,-0.205808,0.0251175,-0.433042,0.291731
930.367,0.992035,0.0403471,6,127,0,-925.913,0.286429,0.368713,-0.240575,0.0307293,0.0354282,0.222763,-0.0159997,-0.487296,0.028464,-0.507103,0.143861,-0.559625,0.38766
930.592,0.956964,0.0403471,7,127,0,-926.557,0.849168,0.297968,-0.233875,0.0845296,-0.223522,0.329356,-0.278394,-0.352239,-0.0384168,-0.236527,0.0693558,-0.321116,0.298197
925.908,0.988403,0.0403471,6,63,0,-922.502,1.18439,0.266689,-0.32627,-0.358024,-0.432947,0.0907467,0.253949,-0.384396,0.0853004,-0.287045,0.371203,-0.186278,0.301202
927.941,0.825986,0.0403471,6,63,0,-921.415,1.78325,0.215807,-0.394036,0.0610152,-0.287821,0.184808,-0.216683,-0.501753,-0.0953264,-0.221819,-0.00319655,-0.0407897,0.291042
930.372,0.999969,0.0403471,6,127,0,-925.22,1.86603,0.191331,-0.601594,-0.280522,-0.14815,0.150873,-0.187276,-0.51585,0.194073,-0.332864,0.216909,0.0610929,0.361444
929.694,0.987789,0.0403471,7,127,0,-925.676,1.65285,0.211555,-0.658405,-0.0124169,-0.0824899,0.260882,0.16447,-0.350425,0.0329249,-0.428618,0.291656,-0.117842,0.356611
928.315,0.999308,0.0403471,6,63,0,-925.083,1.1229,0.266778,-0.905034,-0.0242248,-0.251889,0.373957,-0.0220016,-0.436829,0.145438,-0.233436,0.326781,-0.203158,0.392664
930.57,0.992474,0.0403471,6,63,0,-924.293,1.15265,0.254235,0.097342,0.125931,-0.0500793,0.310247,-0.12157,-0.18507,0.209281,-0.351524,0.101153,-0.00352049,0.219646
926.969,0.99686,0.0403471,7,127,0,-923.267,1.81297,0.190382,-0.627954,-0.100326,-0.188462,0.233216,0.091831,-0.585356,0.0861578,-0.112934,-0.00327515,0.232309,0.405478
928.367,0.995101,0.0403471,7,191,0,-920.936,0.307651,0.340303,-0.196612,0.219336,0.101139,0.420425,0.387462,-0.298075,0.0718563,-0.20902,0.13704,-0.0772939,0.254553
928.51,0.996589,0.0403471,6,127,0,-920.774,0.645196,0.314505,-0.124032,0.167305,0.116608,0.571542,0.244617,-0.13903,0.0572118,-0.336776,0.140651,-0.431423,0.301395
923.67,0.850591,0.0403471,6,63,0,-919.303,0.436648,0.345148,-0.0551848,-0.189425,-0.255677,0.465011,-0.142268,-0.55344,0.354271,0.0450069,0.385309,-0.444687,0.403168
924.583,0.86829,0.0403471,6,63,0,-915.279,1.68626,0.195092,-0.206358,-0.252357,0.112899,0.449005,0.100596,-0.472327,-0.0773169,-0.577557,0.12346,0.0222199,0.301968
924.931,0.966348,0.0403471,7,191,0,-917.311,1.30304,0.220513,-0.360698,0.200163,-0.216539,0.207712,0.0168714,-0.184947,0.414065,0.29278,0.501737,0.285229,0.250863
926.01,0.996846,0.0403471,6,63,0,-920.489,1.76854,0.180454,-0.266524,0.21987,-0.0420664,0.502812,0.0731408,-0.378431,0.295689,0.263582,0.294176,0.114647,0.499528
929.594,0.947825,0.0403471,6,63,0,-921.642,1.59728,0.205113,-0.359395,0.0581774,-0.0276978,0.457904,0.114163,-0.387769,0.350159,0.178493,0.343281,0.0482042,0.323137
925.945,0.984332,0.0403471,6,63,0,-922.237,2.07723,0.138024,-0.52827,-0.531107,0.124052,0.429499,0.039207,-0.117797,0.375231,-0.123238,0.505727,0.389305,0.388489
928.034,0.999358,0.0403471,6,127,0,-920.725,1.95663,0.160837,-0.0132227,-0.325611,-0.20061,0.459461,-0.0533698,-0.461814,0.3431,-0.194003,0.348507,0.176496,0.301465
929.446,0.990837,0.0403471,6,63,0,-923.343,1.6205,0.206552,-0.498359,0.276113,0.0499725,0.126619,-0.0402275,-0.224915,0.0853058,-0.19214,0.348886,-0.0284133,0.313661
924.831,0.997673,0.0403471,6,63,0,-918.943,0.613059,0.312349,0.0155935,-0.1819,-0.288965,0.611342,0.374487,-0.134379,0.0891939,-0.168926,0.332914,-0.378096,0.246858
928.243,0.992898,0.0403471,5,31,0,-916.232,0.633236,0.308897,-0.0357855,-0.106103,-0.224221,0.548746,0.305168,-0.1127,0.085655,-0.211623,0.346104,-0.357509,0.302162
934.278,0.999072,0.0403471,6,63,0,-926.651,0.963623,0.277068,-0.139818,-0.0328175,-0.0524566,0.190867,0.01344,-0.389826,0.150388,-0.184377,0.244193,-0.0993536,0.194328
930.986,0.892411,0.0403471,5,63,0,-919.26,1.1514,0.265146,-0.115008,0.0206514,0.0535417,0.16737,0.0284716,-0.425348,0.0285446,-0.10102,0.196234,-0.350114,0.156972
931.826,0.829017,0.0403471,6,63,0,-924.734,1.20946,0.26103,-0.0703918,0.0567326,-0.0291105,0.236646,0.172915,-0.389048,0.150288,-0.0876732,0.0895327,-0.0685137,0.167992
929.649,0.982274,0.0403471,5,31,0,-927.176,1.20321,0.256378,-0.220824,0.12035,-0.0434994,0.219159,0.15517,-0.342248,0.260441,-0.102404,0.0571929,0.0582279,0.141042
932.538,0.902252,0.0403471,6,63,0,-923.694,1.43676,0.234654,-0.142091,-0.193022,-0.00276878,0.199253,0.0310556,-0.374256,0.0238473,0.00445839,0.119379,-0.145601,0.162878
930.156,0.991731,0.0403471,6,63,0,-924.21,1.6216,0.202314,-0.243068,-0.144649,0.11153,0.0956207,-0.158598,-0.116171,0.0726585,0.0357411,0.354941,0.171034,0.182044
927.507,0.995988,0.0403471,7,127,0,-922.702,0.531867,0.327708,-0.5019,0.0719521,-0.186249,0.560548,0.204917,-0.508761,0.328869,-0.192707,0.128265,-0.468144,0.424494
926.025,0.843821,0.0403471,6,127,0,-920.161,0.713174,0.308383,-0.66491,0.149353,0.178449,0.562903,0.0380552,-0.500293,0.106213,-0.0516195,0.248252,-0.0751881,0.387367
921.847,0.910639,0.0403471,6,127,0,-916.862,1.71066,0.197446,-0.666375,0.373289,0.095396,0.677049,-0.147255,-0.408443,0.151068,0.0923758,0.231574,0.002962,0.403877
926.575,0.998622,0.0403471,6,63,0,-917.764,1.87771,0.176771,-0.387274,0.181706,-0.0220193,0.403938,-0.133807,-0.555226,0.243205,-0.0721407,0.212292,0.408967,0.390989
919.62,0.99981,0.0403471,7,159,0,-914.436,1.12952,0.250047,-0.57538,-0.0365978,0.258438,0.657308,-0.298505,-0.729033,0.440457,-0.142961,0.65977,-0.130132,0.382702
921.479,0.971568,0.0403471,6,63,0,-915.09,1.00087,0.259415,-0.549787,-0.0724496,0.297456,0.514137,-0.355277,-0.582797,0.468351,-0.102224,0.630271,-0.0391113,0.454741
929.959,0.844162,0.0403471,6,63,0,-916.56,1.39877,0.229326,-0.540263,0.0288995,-0.0418831,0.330161,-0.0683744,-0.531206,0.203266,-0.400031,0.376387,-0.105914,0.431369
930.911,0.895191,0.0403471,6,127,0,-923.821,1.33646,0.239168,-0.104706,0.092548,0.00863693,0.330165,0.169621,-0.310719,0.341639,-0.313688,0.240049,0.0619552,0.211454
930.492,0.999983,0.0403471,6,63,0,-926.558,1.34055,0.228459,0.0524951,0.0398605,0.0375955,0.236119,0.180517,-0.439676,0.12486,-0.345674,0.234556,0.107545,0.23372
930.638,0.998376,0.0403471,6,63,0,-925.009,0.924103,0.276603,-0.0244259,0.10059,0.109242,0.301299,0.0331155,-0.438191,0.0317527,-0.358133,0.26562,0.0378468,0.200594
933.724,0.849533,0.0403471,6,63,0,-927.126,1.20835,0.252306,0.0324585,0.102539,-0.0160859,0.300323,-0.00523217,-0.249087,0.142353,-0.162069,0.195352,-0.202349,0.180411
933.577,0.92685,0.0403471,6,63,0,-927.277,1.62489,0.206958,0.0106463,0.00888966,0.00352257,0.248627,-0.00741625,-0.205961,-0.0634292,-0.0769994,0.247623,-0.04141,0.132575
930.246,0.965523,0.0403471,5,31,0,-928.689,1.6317,0.199568,0.139256,-0.0024809,-0.0178038,0.183953,-0.090005,-0.165548,-0.10033,-0.0972758,0.329218,0.0592166,0.141355
929.939,0.961797,0.0403471,6,63,0,-922.161,1.52812,0.214082,-0.524744,0.0485065,-0.148355,0.298511,0.269165,-0.237326,0.242452,-0.0283566,0.282737,-0.0996676,0.311585
930.248,0.988065,0.0403471,6,63,0,-924.685,1.86913,0.1833,0.113806,-0.192667,-0.0553466,0.249671,-0.0252292,-0.210666,0.153648,-0.274589,0.261974,-0.0226378,0.185148
926.706,0.909034,0.0403471,6,127,0,-923.031,-0.478232,0.427123,-0.385342,0.459551,0.0249571,0.487949,0.146309,-0.390697,0.165145,-0.123658,0.253471,-0.747433,0.311998
924.626,0.984321,0.0403471,6,127,0,-916.635,-0.304066,0.42194,-0.326771,0.507304,-0.155177,0.52832,0.116814,-0.683259,0.241192,-0.111743,0.32021,-0.573559,0.316937
927.891,0.940371,0.0403471,6,63,0,-922.363,0.19181,0.360725,0.185126,0.0208104,0.105679,0.448476,0.0578559,-0.21864,0.106998,-0.448135,0.105262,-0.473413,0.445801
927.315,0.999147,0.0403471,6,63,0,-923.592,0.0619594,0.379671,-0.00138519,-0.103725,0.223448,0.468314,0.0954671,-0.0572052,0.0625103,-0.283166,0.104031,-0.467512,0.393586
929.381,0.999983,0.0403471,6,63,0,-922.189,0.201387,0.357002,0.151412,0.197802,0.21497,0.503402,0.288721,-0.309061,0.0604945,-0.262339,0.117244,-0.427718,0.310142
925.135,0.997943,0.0403471,6,63,0,-920.592,-0.310539,0.41809,-0.256494,0.109128,0.272137,0.21836,0.269183,-0.425375,0.177035,-0.246906,0.18313,-0.648293,0.618774
925.985,0.987174,0.0403471,6,63,0,-919.864,-0.220816,0.415053,-0.29262,0.178431,0.186195,0.329572,0.290281,-0.353888,0.138862,-0.634654,0.158807,-0.63739,0.302291
925.255,0.911101,0.0403471,6,63,0,-918.014,0.64229,0.326586,-0.0687922,0.292374,0.0615835,0.158571,0.251453,-0.276618,-0.00344897,-0.416915,0.0550351,-0.342442,0.465132
927.429,0.984492,0.0403471,6,63,0,-918.339,0.601225,0.332376,-0.187595,0.221805,0.0839497,0.189221,0.214751,-0.341871,-0.0293603,-0.428603,0.0571109,-0.307211,0.363774
927.14,0.997209,0.0403471,6,63,0,-916.173,0.551904,0.319025,0.0054999,0.160674,-0.0623496,0.118946,0.308888,0.0661718,0.180203,-0.194641,0.00591555,-0.283985,0.16774
927.992,0.993232,0.0403471,6,63,0,-920.332,-0.114176,0.393431,-0.10545,0.23004,0.0330945,0.543929,-0.183011,-0.429166,-7.97031e-05,-0.00818246,0.340103,-0.376904,0.297347
926.394,0.863351,0.0403471,6,127,0,-919.913,0.148582,0.371038,-0.50619,0.299232,0.118743,0.516549,0.104033,-0.17937,0.0439662,-0.230708,0.114356,-0.71679,0.412606
928.474,0.994128,0.0403471,5,31,0,-925.482,-0.12658,0.393805,-0.532471,0.2185,0.12467,0.474737,0.0874125,-0.207757,0.071191,-0.239444,0.199081,-0.529935,0.414538
927.889,0.79701,0.0403471,6,63,0,-919.692,2.28822,0.140837,0.0971854,-0.157477,-0.173825,0.107677,0.00823457,-0.181729,0.157916,-0.0256974,0.258844,0.249067,0.147619
928.699,0.97686,0.0403471,6,63,0,-923.299,2.16997,0.138642,0.108588,-0.201156,-0.185344,0.162792,0.0139728,-0.161537,0.1243,-0.0613905,0.269062,0.235335,0.149431
932.697,0.972078,0.0403471,5,31,0,-925.861,1.62496,0.200057,-0.203927,0.105172,-0.113642,0.102113,-0.0733256,-0.234926,0.141423,-0.0984468,0.254742,0.0323933,0.209048
931.647,0.97099,0.0403471,6,63,0,-927.741,1.86797,0.187404,-0.376155,0.0289139,-0.20726,0.174872,-0.0384775,-0.253306,0.114514,-0.0632923,0.127449,0.187492,0.192875
930.481,0.983583,0.0403471,6,127,0,-927.879,2.40688,0.112027,-0.237537,-0.0349486,-0.0319884,0.196441,-0.000833646,-0.389817,0.162618,-0.0923763,0.339997,0.252492,0.257055
927.09,0.998563,0.0403471,6,63,0,-923.955,1.93471,0.155153,-0.462862,0.0769659,-0.23935,0.42444,-0.0135882,0.0417098,0.492322,-0.0069132,0.595995,0.304114,0.362666
926.197,0.99628,0.0403471,6,63,0,-920.126,2.56575,0.0844897,-0.434403,-0.151815,0.0369948,0.479518,-0.0975663,-0.321952,0.353977,0.262713,0.459252,0.596873,0.291856
929.224,0.996641,0.0403471,6,127,0,-922.635,1.32688,0.231974,-0.280987,0.00783325,-0.185265,0.441724,-0.0107589,-0.105863,0.120322,-0.355066,0.504269,0.0600439,0.426097
929.324,0.920321,0.0403471,6,127,0,-924.475,1.43236,0.226589,-0.298774,0.160836,-0.206812,0.448701,0.0200755,-0.243632,0.0966303,-0.424347,0.427799,-0.00532895,0.461182
926.073,0.71175,0.0403471,6,63,0,-918.713,0.67129,0.307685,-0.182634,0.0809893,-0.197151,0.544711,0.0177363,-0.0934882,0.16772,-0.420887,0.500527,-0.0704358,0.213326
926.967,0.995883,0.0403471,6,127,0,-920.544,1.46402,0.211935,-0.453258,-0.123851,0.0607772,0.56522,0.142873,-0.116352,0.160399,-0.161062,0.277645,-0.100672,0.444039
925.772,0.761666,0.0403471,6,63,0,-916.558,0.805642,0.274554,0.156743,-0.222693,-0.0141729,0.468742,0.255374,-0.322302,0.23786,-0.0027595,0.118605,0.0222844,0.185974
929.661,0.970306,0.0403471,6,63,0,-920.393,1.02046,0.267414,-0.408194,0.200493,0.115132,0.228485,0.0615166,-0.347247,0.0600043,-0.359252,0.31482,-0.281019,0.254935
926.545,0.999427,0.0403471,6,63,0,-923.962,0.625893,0.31056,0.172623,-0.0395682,-0.0675534,0.63415,0.0595993,-0.0527484,0.372644,-0.325546,0.242207,-0.0519908,0.287985
922.31,0.971926,0.0403471,6,127,0,-915.017,1.14129,0.256403,0.158437,-0.503143,-0.300224,0.53773,-0.204268,-0.224178,0.164722,-0.357002,0.429046,-0.206697,0.395535
926.392,0.991359,0.0403471,6,63,0,-912.598,0.202438,0.34856,-0.0457972,0.123553,0.179957,0.135704,0.325671,-0.171226,0.401484,0.056627,0.131322,-0.366111,0.218054
926.517,0.990805,0.0403471,6,63,0,-921.074,0.130126,0.364361,-0.0305489,0.16375,0.126629,0.131567,0.317367,-0.19584,0.383305,0.105085,0.142805,-0.305837,0.222706
930.341,0.987729,0.0403471,6,127,0,-921.709,1.47643,0.226989,-0.256281,-0.113524,-0.0834117,0.429017,0.109145,-0.249102,-0.140213,-0.346256,0.301636,-0.0282746,0.199848
930.741,0.984379,0.0403471,6,63,0,-926.614,0.440069,0.331465,-0.0415684,0.0217464,-0.0366339,0.242152,-0.0190148,-0.329418,0.164343,0.120085,0.186715,-0.339541,0.252578
932.791,0.959589,0.0403471,6,63,0,-927.528,1.04306,0.266098,-0.0455412,0.0249183,-0.157726,0.206501,-0.119653,-0.36252,0.128106,-0.0517856,0.126669,-0.104704,0.151638
933.401,0.990226,0.0403471,6,63,0,-930.081,1.36705,0.238904,-0.0460502,-0.124044,-0.0894099,0.0496337,-0.019415,-0.295221,0.00916993,-0.155928,0.0448319,-0.119374,0.15335
933.335,0.98867,0.0403471,5,63,0,-920.701,1.29123,0.255499,-0.119477,-0.156343,-0.0813632,0.10032,0.0266839,-0.32397,0.023046,-0.166007,0.0170958,-0.162151,0.161327
932.564,0.996272,0.0403471,6,127,0,-927.895,1.58888,0.212348,-0.114346,0.0414514,-0.260494,0.269409,0.00011336,-0.416771,0.204858,-0.282464,0.29311,0.0622191,0.222833
932.632,0.926992,0.0403471,6,63,0,-927.863,1.25403,0.254248,-0.175161,0.0167016,-0.00352152,0.232009,0.0845432,0.0383559,0.0860636,-0.0613879,0.106307,-0.144326,0.143923
930.149,0.794608,0.0403471,5,63,0,-926.745,1.15915,0.24201,-0.17347,0.0373688,0.0149841,0.234367,0.0871663,0.0229191,0.102373,-0.0675509,0.110866,-0.160482,0.139588
931.996,0.988947,0.0403471,7,127,0,-925.073,0.83434,0.284835,-0.089704,-0.00274208,-0.0314049,0.398549,0.0483854,-0.485087,0.237949,-0.0931724,0.392157,-0.15852,0.360191
923.348,0.811481,0.0403471,6,63,0,-919.911,2.06677,0.168015,-0.51445,0.0180224,-0.070601,0.343083,0.100708,-0.81086,-0.19705,0.0139994,0.507678,0.170454,0.363494
928.394,0.677712,0.0403471,6,127,0,-915.679,1.68607,0.185761,-0.3598,0.0960225,-0.340165,0.414018,0.0779059,-0.0477916,0.422589,-0.166844,0.37305,0.263411,0.404438
927.872,0.989678,0.0403471,7,127,0,-922.795,2.20912,0.134053,-0.482103,-0.217177,-0.242817,0.346256,-0.144895,-0.5752,0.413099,-0.0440601,0.497482,0.375003,0.31714
928.91,0.996807,0.0403471,6,63,0,-923.606,2.87904,0.0672628,-0.475078,-0.110896,-0.067202,0.342454,-0.0425345,-0.496633,0.185586,-0.218921,0.417471,0.348391,0.297871
929.365,0.778115,0.0403471,6,127,0,-923.13,1.93523,0.166105,-0.249012,-0.044067,-0.266938,0.314862,-0.220942,-0.506664,0.019563,-0.17376,0.331472,0.265517,0.318008
929.107,0.987905,0.0403471,6,63,0,-919.829,2.02655,0.162881,-0.10549,-0.0871011,-0.310088,0.403973,-0.269005,-0.456982,0.0748176,-0.168492,0.256489,0.199454,0.316898
930.659,0.977206,0.0403471,6,63,0,-926.962,1.74413,0.193911,-0.515591,-0.258241,-0.0292393,0.155016,0.0670171,-0.19847,0.0316931,-0.23752,0.336096,-0.0153848,0.22383
928.654,0.999437,0.0403471,6,63,0,-920.863,1.64083,0.221108,-0.277432,-0.293132,-0.14683,0.144646,0.0529788,-0.423102,-0.0619009,-0.323562,-0.000825871,-0.0514876,0.155936
932.596,0.989325,0.0403471,6,63,0,-924.297,1.26395,0.246849,-0.342163,-0.10079,-0.146469,0.331519,-0.00218836,-0.0673687,0.117556,-0.203031,0.162938,-0.134614,0.22342
929.299,0.897628,0.0403471,6,63,0,-923.944,1.4173,0.205039,-0.0546455,0.286883,-0.0515346,0.38297,0.154373,-0.485606,0.313669,-0.0141193,0.574492,0.163384,0.344502
928.661,0.999558,0.0403471,7,127,0,-922.482,0.126529,0.361656,-0.195471,0.207586,0.307486,0.541059,0.0462009,0.0325899,0.148103,-0.0517368,0.216806,-0.332637,0.338127
933.082,0.979789,0.0403471,6,63,0,-925.272,0.479581,0.326446,-0.198836,0.180859,-0.077435,0.307374,0.00464753,-0.257222,0.0723798,-0.100007,0.230858,-0.131223,0.180104
929.31,0.9111,0.0403471,6,63,0,-924.821,1.26162,0.235925,0.0667563,-0.119104,0.0681551,0.196812,0.126043,-0.0625369,0.177829,0.0449488,0.119251,0.208027,0.197661
926.974,0.940437,0.0403471,5,31,0,-920.959,1.40697,0.232383,-0.247084,-0.225193,0.0839966,0.211401,0.144454,-0.236543,0.29094,0.13889,0.0565453,-0.143074,0.153396
931.148,0.997988,0.0403471,6,127,0,-922.201,0.749594,0.305189,0.00479371,-0.11057,0.0242103,0.11863,0.0929157,-0.267318,-0.0311119,-0.0532327,0.0616578,-0.142128,0.20635
931.349,0.999394,0.0403471,5,31,0,-928.805,0.762546,0.305963,-0.0380956,-0.190869,-0.00505809,0.125714,0.061518,-0.107973,-0.0302937,-0.0905499,0.130907,-0.334817,0.187764
928.676,0.966986,0.0403471,6,127,0,-923.719,0.27123,0.346382,0.095828,0.295292,0.104574,0.568804,-0.170536,-0.376009,0.274176,-0.0848558,0.181498,-0.184533,0.227318
929.976,0.947418,0.0403471,6,63,0,-922.71,-0.107888,0.379157,0.0893417,0.443951,0.103361,0.448589,0.120341,-0.262957,0.230198,-0.109615,0.413263,-0.472176,0.277755
926.842,0.981601,0.0403471,6,127,0,-922.436,1.1226,0.261561,0.198778,-0.00743072,-0.0994522,0.530906,-0.237705,-0.338986,0.238521,-0.226892,0.186448,-0.26327,0.379423
922.284,0.999936,0.0403471,7,127,0,-916.913,0.198621,0.349799,-0.332136,0.551576,-0.0159319,0.562902,0.414652,-0.745878,0.481372,-0.426113,0.542377,-0.393208,0.450347
926.52,0.789341,0.0403471,6,63,0,-915.029,0.552758,0.304082,-0.0566048,0.0787264,-0.0234993,0.433848,0.17561,-0.214117,0.546319,-0.433591,0.456124,-0.152574,0.493264
927.099,0.999252,0.0403471,6,63,0,-918.111,0.558105,0.306996,-0.0431366,0.0625297,-0.0232893,0.432926,0.174963,-0.233848,0.537116,-0.417499,0.457544,-0.156946,0.497978
933.076,0.997653,0.0403471,6,63,0,-921.579,1.40596,0.217886,-0.137592,0.0127171,-0.00617158,0.442763,-0.015993,-0.236451,0.180867,0.0358757,0.311672,0.146561,0.222198
929.954,0.998092,0.0403471,5,63,0,-924.215,1.34323,0.232532,-0.351014,0.201798,0.0890798,0.37217,-0.0235845,-0.559988,0.245922,-0.0380073,0.29259,-0.112483,0.223352
929.675,0.985161,0.0403471,6,127,0,-925.014,0.100982,0.360272,-0.244626,0.107248,0.101525,0.442542,0.131131,-0.108113,0.259875,0.0664526,0.283592,-0.18888,0.324688
926.278,0.974127,0.0403471,6,63,0,-923.076,-0.114825,0.390961,-0.112695,-0.0668863,0.177898,0.443171,0.226461,-0.39454,0.185472,0.148058,0.217404,-0.558033,0.228948
929.703,0.984545,0.0403471,6,127,0,-922.912,1.94174,0.157574,0.0383065,0.125824,-0.0834504,0.365186,0.051633,-0.0521885,0.308166,-0.175734,0.42404,0.204685,0.249979
925.031,0.848621,0.0403471,6,63,0,-919.432,1.66092,0.206966,-0.536355,-0.205744,0.0974855,0.417063,0.269699,-0.677007,0.321675,0.0150193,0.446822,-0.0218351,0.413043
920.231,0.968121,0.0403471,6,63,0,-916.163,2.98553,0.0576017,-0.209162,-0.0308034,-0.0495321,0.287724,0.0263219,0.177105,0.317718,-0.338324,0.474089,0.544349,0.311323
924.12,0.999916,0.0403471,6,63,0,-913.115,2.29165,0.120544,-0.687174,-0.320503,-0.128091,0.342668,0.189979,-0.0674405,0.357564,-0.37703,0.355259,0.640384,0.359004
928.167,0.898609,0.0403471,6,63,0,-919.763,1.98743,0.165374,-0.270089,-0.215789,-0.184518,0.305705,-0.0305037,-0.331118,0.325415,-0.0897375,0.432362,-0.102778,0.342989
926.849,0.947274,0.0403471,7,127,0,-920.718,2.46076,0.119669,-0.686471,-0.084982,-0.176823,0.192229,-0.0535146,-0.455281,-0.12809,-0.398535,0.391855,0.474405,0.316211
930.359,0.85773,0.0403471,6,63,0,-923.155,1.75184,0.199249,-0.474642,-0.0579672,-0.161344,0.250184,-0.186519,-0.507343,0.0187524,-0.267502,0.249317,-0.0456484,0.466597
934.308,0.999883,0.0403471,6,127,0,-926.057,1.85343,0.186634,-0.114021,-0.1243,-0.124779,0.124929,0.081366,-0.18358,0.095078,-0.137114,0.21135,0.00387195,0.1344
