# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2993898306
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.572,0.973617,0.044921,6,63,0,-920.708,0.571443,0.331602,0.0374186,0.11155,-0.2121,0.120148,-0.31786,-0.371496,-0.0796809,-0.0988925,-0.048147,-0.377526,0.172945
923.793,0.997186,0.044921,6,63,0,-916.636,0.764519,0.315161,-0.518473,0.240637,0.148813,0.138646,-0.188531,-0.425439,0.0296975,-0.479954,-0.208213,-0.42435,0.48127
925.482,0.903787,0.044921,6,63,0,-917.57,0.342442,0.371089,-0.83575,-0.0636431,-0.114895,0.363119,-0.0290643,-0.472295,0.00444294,-0.542522,0.163301,-0.616026,0.378843
925.851,0.735395,0.044921,6,63,0,-917.634,0.826415,0.307455,0.246021,0.21922,-0.0806517,0.261581,-0.0992841,-0.476015,0.126966,-0.106478,0.167552,-0.199067,0.172658
927.828,0.990736,0.044921,6,63,0,-921.046,0.630255,0.33166,-0.362104,-0.288507,-0.0482876,0.294338,-0.0928397,-0.127577,0.132227,-0.362619,0.238493,-0.423256,0.295788
923.584,0.998559,0.044921,6,63,0,-919.362,0.426715,0.350166,-0.377751,-0.275441,-0.0869628,0.203986,-0.0556192,-0.257261,0.0845619,-0.23731,0.509503,-0.62701,0.313461
919.106,0.854748,0.044921,6,63,0,-909.654,0.996077,0.281495,-0.618659,0.00627635,0.269362,0.565739,0.190617,-0.460689,0.184121,-0.440632,-0.285383,-0.233662,0.400553
920.287,0.948685,0.044921,6,63,0,-911.327,0.840959,0.294896,-0.567984,-0.0988972,0.165741,0.599418,0.101178,-0.452136,0.182723,-0.466456,-0.266314,-0.147505,0.33957
925.442,0.828581,0.044921,6,63,0,-914.182,0.362128,0.351471,-0.492499,-0.0228927,-0.0651778,0.172263,-0.031765,-0.379219,0.0252305,-0.0874372,0.192798,-0.770636,0.381613
929.845,0.923865,0.044921,6,63,0,-919.62,1.26693,0.247272,-0.0275223,0.202997,0.112757,0.375809,-0.110121,-0.38948,0.180316,-0.431217,0.166848,-0.156724,0.230871
929.113,0.965357,0.044921,6,63,0,-925.124,0.404038,0.337609,-0.230143,0.0376864,-0.17796,0.0835123,-0.0674584,-0.454271,0.274867,-0.164913,0.342399,-0.352384,0.288715
930.135,0.999887,0.044921,6,63,0,-924.974,1.03618,0.274577,-0.116731,0.195716,-0.0561739,0.348576,0.0224672,-0.440997,-0.00498571,-0.516462,0.0877677,-0.0961494,0.287821
923.974,0.963625,0.044921,6,63,0,-915.458,1.18299,0.254784,-0.311656,0.358139,-0.0726082,0.17608,0.168052,-0.0789414,-0.0852542,-0.401895,0.193798,-0.110515,0.537958
925.683,0.956375,0.044921,6,127,0,-916.998,0.976972,0.262435,0.0301543,-0.193528,-0.0541005,0.589866,0.0585313,-0.427002,0.428767,0.0151456,0.46746,-0.00153552,0.671319
929.775,0.995211,0.044921,6,127,0,-919.611,0.76573,0.28527,-0.034449,0.00907342,-0.306398,0.417419,0.128996,-0.290541,0.383326,0.0357854,0.421043,-0.0364193,0.31566
926.339,0.975126,0.044921,6,63,0,-921.636,1.20227,0.236092,-0.304834,0.0398401,0.387426,0.383657,0.48827,-0.100704,0.131391,0.0371778,0.442306,0.141539,0.345503
927.801,0.999961,0.044921,6,63,0,-921.315,1.62396,0.176766,-0.346001,0.123068,0.0816766,0.680847,0.418076,-0.378717,0.400301,0.199013,0.553654,0.526796,0.420537
928.237,0.996195,0.044921,7,127,0,-923.114,0.648499,0.281763,0.200996,0.382021,0.320559,0.611703,0.272487,0.0662491,0.520953,-0.0848,0.588455,0.109064,0.37566
927.053,0.985125,0.044921,6,127,0,-919.141,0.164954,0.333054,0.146497,0.608544,0.0220051,0.777972,0.313718,-0.084487,0.4916,0.0861021,0.721134,-0.107334,0.424035
927.388,0.956447,0.044921,7,255,0,-920.915,2.45035,0.129697,-0.542145,-0.144112,0.140301,0.014173,-0.199744,-0.440954,0.0362201,-0.330223,0.243676,0.187829,0.331219
929.437,0.986975,0.044921,6,127,0,-924.21,1.60883,0.201652,-0.622991,-0.168859,-0.323237,0.367592,0.0659308,-0.292661,0.227716,-0.280387,0.462042,0.0830313,0.306779
927.672,0.999562,0.044921,6,63,0,-922.388,2.42798,0.115225,-0.168511,-0.092112,-0.396911,0.413303,0.177287,-0.402145,0.160884,-0.0227506,0.248184,0.322196,0.392986
924.132,0.84961,0.044921,6,63,0,-917,1.48593,0.201029,-0.404683,-0.288906,-0.111073,0.363047,0.314912,-0.0192342,0.420205,-0.241882,0.60393,0.115114,0.572249
924.86,0.999341,0.044921,7,255,0,-917.195,-0.129921,0.405659,-0.200668,-0.197914,-0.100745,0.278612,0.187393,-0.411041,0.147524,-0.503748,0.202443,-0.75945,0.24868
930.277,0.988108,0.044921,7,191,0,-920.228,2.15661,0.145703,-0.188876,0.0745065,-0.17309,0.245941,-0.154392,-0.304758,-0.049291,0.00624319,0.372007,0.250007,0.218521
931.015,0.910205,0.044921,6,63,0,-927.187,1.76364,0.190716,-0.480192,-0.299961,-0.0578109,0.202378,0.00348401,-0.303383,0.0387722,-0.283253,0.232266,0.0383493,0.22619
930.097,0.971228,0.044921,6,95,0,-919.847,0.494053,0.323073,0.0531524,0.327559,-0.0589346,0.471198,0.0899779,-0.392557,0.149024,-0.0998005,0.286272,-0.447655,0.244349
934.69,0.948116,0.044921,6,95,0,-924.777,0.981839,0.281615,-0.0573663,0.0997409,-0.0387817,0.155813,-0.0674192,-0.17512,0.0714588,-0.119569,0.0952837,-0.184331,0.169919
933.214,0.8539,0.044921,6,127,0,-929.141,1.44088,0.228111,-0.194886,-0.224868,-0.145432,0.202416,-0.0776296,-0.328401,-0.0015334,-0.0919052,0.227012,0.00958343,0.180412
930.603,0.999154,0.044921,5,63,0,-923.487,1.23402,0.257061,-0.458629,-0.0470213,-0.0189128,0.376015,0.116339,-0.269058,-0.0349271,-0.326647,0.0368783,-0.133307,0.215559
928.994,0.996402,0.044921,6,63,0,-920.988,1.56069,0.214868,-0.0375752,-0.0211278,-0.173989,0.293833,0.0121242,-0.177675,0.159188,-0.413361,-0.00698131,0.128043,0.168234
930.023,0.95741,0.044921,5,31,0,-926.632,1.54418,0.209488,-0.0879298,0.0343231,-0.181008,0.296024,-0.0357768,-0.170862,0.178971,-0.331981,0.030212,0.164647,0.198449
926.136,0.998263,0.044921,6,63,0,-920.257,0.888774,0.297859,-0.592297,-0.436511,-0.209839,0.286459,-0.115589,-0.406965,-0.011431,-0.180706,0.264667,-0.194291,0.475235
926.329,1,0.044921,6,63,0,-918.268,1.03237,0.283361,-0.59257,-0.379034,-0.388589,0.286323,-0.100393,-0.367662,0.0455067,-0.0766573,0.148965,-0.295352,0.492097
926.821,0.855824,0.044921,6,127,0,-916.476,1.04394,0.270265,0.148907,0.364815,0.184355,0.253371,0.118574,-0.224996,0.0193037,-0.273156,0.27981,0.0141291,0.325391
929.736,0.995146,0.044921,6,63,0,-924.551,0.783485,0.280792,-0.274208,-0.0239756,0.111595,0.396126,0.152733,-0.171431,0.265344,-0.229601,0.465286,-0.126763,0.189809
930.155,0.998101,0.044921,5,63,0,-922.701,0.992145,0.258586,-0.0543844,-0.0435269,-0.0262532,0.416033,-0.0152725,-0.323818,0.423722,-0.0473482,0.287374,0.155016,0.288905
929.789,0.999657,0.044921,6,63,0,-924.212,0.703904,0.291416,-0.269693,0.334314,0.148777,0.249598,0.226729,-0.207574,0.206225,0.147869,0.290776,-0.0495203,0.210901
931.377,0.858186,0.044921,6,63,0,-924.022,0.703772,0.308868,0.0695292,-0.123038,-0.0401856,0.361006,-0.0878055,-0.207107,0.0765737,-0.281945,0.209384,-0.168059,0.150929
928.534,0.994469,0.044921,6,127,0,-921.023,1.43696,0.233185,-0.536549,-0.021164,0.14558,0.155579,0.0807673,-0.130408,0.100402,-0.316868,0.0876589,-0.0918966,0.33039
931.964,0.981309,0.044921,6,63,0,-924.621,1.09535,0.262278,-0.254083,0.20375,0.029385,0.319741,-0.115609,-0.383266,0.180802,-0.384283,0.253261,-0.0634629,0.291794
926.056,0.982347,0.044921,6,63,0,-922.708,0.40038,0.345764,-0.127983,0.465075,-0.370852,0.135269,0.0446982,-0.182052,0.00726981,-0.335036,0.242385,-0.552404,0.286973
925.295,0.995405,0.044921,6,63,0,-921.089,0.938016,0.290678,-0.317826,-0.282738,0.24632,0.542807,-0.00915345,-0.762267,0.187988,-0.374353,0.112588,-0.391683,0.386953
929.505,0.909057,0.044921,6,63,0,-918.946,0.820267,0.281973,-0.00975888,0.0424087,-0.0492548,0.404122,0.0482096,-0.383379,0.110256,-0.239829,0.529923,-0.0392513,0.442392
928.967,0.890421,0.044921,6,127,0,-922.188,1.29584,0.242204,-0.456927,0.0665286,-0.0557295,0.268815,0.0468877,-0.328666,0.146483,-0.200643,0.0201834,-0.182684,0.407326
930.41,0.99921,0.044921,6,63,0,-925.031,0.951065,0.289924,-0.399192,0.0293326,-0.289714,0.274545,0.139399,-0.543992,0.120269,-0.213315,0.0803382,-0.40246,0.303289
930.517,0.999788,0.044921,6,63,0,-925.137,0.982185,0.289113,-0.20913,0.167675,-0.0189003,0.210275,-0.252842,-0.363318,-0.110191,-0.266967,0.0212841,-0.194551,0.229826
927.222,0.806202,0.044921,7,191,0,-922.655,1.14638,0.224486,-0.11765,0.368078,-0.0479223,0.599527,0.163807,-0.123407,0.505617,0.0516142,0.408683,0.256649,0.489238
928.611,0.98019,0.044921,6,127,0,-920.533,1.8156,0.186595,-0.260082,-0.321911,0.0104871,0.154776,0.0153893,-0.37933,-0.215896,-0.143117,0.366417,0.0353089,0.294037
927.374,0.854089,0.044921,6,63,0,-920.05,1.20211,0.264886,-0.529612,-0.0468785,-0.457065,0.17888,-0.185041,-0.467402,0.319599,-0.423044,0.12413,-0.143211,0.412457
927.134,0.999228,0.044921,6,63,0,-923.382,1.54217,0.229436,-0.426532,0.209397,-0.330474,0.259344,-0.00988882,-0.600676,0.264137,-0.567044,0.0813107,-0.204413,0.355916
927.54,0.984649,0.044921,6,63,0,-923.148,1.56195,0.218262,-0.655785,-0.0535507,-0.255301,0.334357,0.0851857,-0.579028,0.274618,-0.58255,0.133203,-0.00179403,0.345882
922.866,0.951287,0.044921,7,127,0,-918.216,3.17318,0.0308661,-0.975785,-0.0812134,-0.452577,0.430177,0.340742,-0.479787,0.388498,-0.360562,0.46299,0.712536,0.522609
919.671,0.953196,0.044921,8,255,0,-910.082,-0.792004,0.478392,0.278273,-0.15115,0.240223,0.48569,-0.291041,-0.0945423,0.289183,-0.0554529,0.034254,-0.925902,0.38385
922.912,0.886618,0.044921,6,127,0,-912.071,-0.560905,0.432683,0.418447,0.216232,-0.161088,0.54229,0.365753,-0.619625,0.142825,-0.543088,0.375721,-0.55076,0.4292
919.637,0.842755,0.044921,7,191,0,-909.17,3.89868,-0.0364322,-1.19641,-0.392597,-0.23511,-0.0308041,-0.379912,-0.33688,-0.0522487,0.145427,0.308548,0.751508,0.644397
922.546,0.951196,0.044921,6,63,0,-915.843,3.89604,-0.0521704,-0.559123,-0.548681,-0.449194,0.341747,0.195581,-0.701125,0.0397918,-0.260675,0.615501,0.916914,0.647548
926.175,0.993665,0.044921,7,127,0,-916.42,2.46972,0.104737,-0.600954,-0.284347,-0.270721,0.330852,-0.0180237,-0.255682,0.237381,0.184245,0.53199,0.557678,0.277551
927.429,0.999967,0.044921,6,127,0,-922.125,2.43641,0.117588,-0.499002,-0.19547,-0.293399,0.283038,-0.103005,-0.393288,0.123288,0.225857,0.460043,0.232931,0.323412
931.711,0.835334,0.044921,7,127,0,-922.832,0.510895,0.317403,-0.0794893,0.100038,-0.069778,0.461098,0.0209716,-0.159977,0.218495,-0.276334,0.411174,-0.247101,0.324013
932.767,0.991947,0.044921,5,63,0,-926.578,0.872963,0.285329,-0.0988753,0.166397,-0.0965606,0.411427,-0.0149329,-0.215908,0.154731,-0.251431,0.178581,-0.0295938,0.169982
931.895,0.999406,0.044921,6,63,0,-928.289,0.918012,0.282485,-0.210034,0.0429276,-0.0822829,0.107498,0.0501659,-0.431468,0.0223165,0.0177008,0.315493,-0.104573,0.188955
929.999,0.982627,0.044921,6,95,0,-927.774,0.477068,0.317924,-0.0798174,0.224181,0.122927,0.692494,0.14087,-0.151242,0.339205,-0.342469,0.296183,-0.137973,0.278751
926.986,0.98785,0.044921,6,63,0,-922.668,1.17801,0.246819,-0.200667,-0.107188,-0.203288,0.507373,0.187473,-0.594398,0.344349,-0.296938,0.536404,-0.118113,0.572106
929.272,0.987794,0.044921,6,63,0,-921.702,1.43079,0.246326,-0.270237,0.124876,-0.0538904,0.108528,-0.29005,-0.281507,-0.0379726,-0.320918,0.0290228,-0.334872,0.233659
930.533,0.96377,0.044921,6,63,0,-924.228,0.914402,0.276107,0.082428,0.0227867,-0.0881924,0.340767,0.281527,-0.0920025,0.181843,0.025196,0.34431,-0.201193,0.172083
926.735,0.977464,0.044921,6,127,0,-921.722,1.74574,0.173683,-0.157802,0.281807,-0.211276,0.4457,-0.13131,-0.285608,0.239091,-0.129881,0.5889,0.384512,0.501735
930.093,0.999976,0.044921,6,63,0,-921.492,0.00995017,0.377697,-0.15094,-0.0663673,0.163224,0.291559,0.252856,-0.231737,0.217101,-0.127406,0.158898,-0.416681,0.255165
923.748,0.991467,0.044921,6,63,0,-918.315,0.734844,0.291732,0.0196243,0.119089,0.149633,0.896758,-0.0583569,-0.347792,0.158263,-0.0539555,0.454081,-0.364296,0.423461
925.065,0.909179,0.044921,6,63,0,-915.288,1.16699,0.245492,-0.0235429,0.539925,0.204302,0.436827,0.31907,-0.205568,0.256327,-0.201613,0.612122,-0.0999375,0.306967
924.444,0.962451,0.044921,6,63,0,-920.142,0.0948676,0.338568,0.0039423,0.14755,0.254196,0.699797,0.0439355,0.0933321,0.285957,-0.0956893,0.289304,0.0550466,0.338287
928.9,0.993376,0.044921,6,127,0,-920.967,0.615378,0.312001,-0.185694,0.383958,-0.0675083,0.476332,0.232751,-0.677661,0.243969,-0.0846073,0.343681,-0.346139,0.320815
927.296,0.955498,0.044921,6,63,0,-923.9,0.406665,0.333778,-0.475303,0.250625,0.294127,0.262798,0.274063,-0.45289,0.257027,-0.0735172,0.179709,-0.199966,0.378543
931.472,0.988058,0.044921,6,63,0,-924.221,0.889375,0.280789,0.107523,0.168544,-0.0581442,0.272153,0.0961003,-0.400579,0.311246,-0.138693,0.228207,-0.211128,0.193771
928.703,0.973053,0.044921,5,63,0,-924.744,0.3368,0.334277,-0.201309,0.268991,0.142492,0.435014,-0.0640983,-0.051294,-0.0858413,-0.0790834,0.249578,-0.162298,0.27468
927.103,0.993197,0.044921,6,127,0,-920.404,0.179137,0.346597,0.225734,0.0670665,0.05884,0.499895,0.261052,-0.447465,0.504597,-0.175226,0.351274,-0.354135,0.500301
927.69,0.941248,0.044921,6,63,0,-923.343,-0.0963376,0.36933,0.16368,0.112516,0.301369,0.551013,0.304833,-0.502897,0.415315,-0.106047,0.321883,-0.312636,0.370463
927.411,0.99904,0.044921,6,63,0,-917.509,0.957942,0.278365,-0.41424,0.103939,-0.196459,0.183683,-0.118711,-0.0838636,-0.117431,-0.155572,0.176058,-0.0913673,0.128856
922.363,0.989187,0.044921,6,127,0,-916.483,0.325629,0.354951,-0.255398,0.185933,0.052394,0.279281,-0.161794,-0.58417,0.389333,-0.127521,-0.0808111,-0.715461,0.577095
928.42,0.99472,0.044921,7,191,0,-914.207,1.0038,0.284792,-0.119537,0.0329254,-0.303551,0.297503,0.119176,-0.575713,-0.0998471,-0.495796,0.348881,-0.392347,0.329489
925.3,0.97071,0.044921,6,127,0,-920.052,0.938928,0.281586,-0.261802,0.152177,-0.271632,0.261077,0.218478,-0.588257,0.0685928,-0.598369,0.380815,-0.0627265,0.239562
924.147,0.969668,0.044921,6,127,0,-918.248,0.214146,0.36703,-0.272875,0.294157,0.0969164,0.507468,-0.194013,-0.373545,0.35435,-0.0372666,-0.00062528,-0.705648,0.465161
925.853,0.750596,0.044921,6,63,0,-918.725,0.280093,0.354602,-0.296534,0.246168,0.0536024,0.476188,-0.181559,-0.281898,0.309696,-0.0629005,0.0408319,-0.656247,0.41772
928.185,0.975105,0.044921,6,127,0,-920.657,1.42422,0.242153,-0.131996,-0.122318,-0.129594,0.204055,0.0501692,-0.514432,-0.150249,-0.574638,0.22927,-0.317855,0.385223
928.93,0.980371,0.044921,6,127,0,-924.42,0.89066,0.313497,-0.433723,-0.0409237,-0.184575,0.224653,-0.309666,-0.543945,0.0617187,-0.251797,-0.0138664,-0.555209,0.297517
928.431,0.999772,0.044921,6,127,0,-922.911,0.709948,0.311785,0.151234,0.162454,0.00122286,0.0648644,-0.143197,-0.476169,-0.0279949,-0.117283,0.0186265,-0.198839,0.213822
928.418,0.941217,0.044921,5,31,0,-924.464,0.713054,0.316767,0.122175,0.111168,0.0176236,0.102687,-0.0612638,-0.523699,0.140317,0.0163484,0.0513221,-0.350813,0.215079
929.151,0.994079,0.044921,6,63,0,-921.745,0.997969,0.269607,-0.397258,0.0434474,-0.0366658,0.430407,0.102548,0.0386992,0.0468394,-0.281073,0.338078,-0.173418,0.185019
930.872,0.910748,0.044921,6,63,0,-924.474,0.925857,0.290403,-0.0491795,0.0212253,-0.114675,0.224514,-0.0704609,-0.708527,0.153833,-0.188807,0.114047,-0.207598,0.27363
928.471,0.97763,0.044921,6,127,0,-923.496,1.12389,0.264683,-0.276135,0.306228,-0.166754,0.13511,-0.167462,-0.640106,-0.0231964,-0.171398,0.379618,-0.205714,0.301295
931.316,0.941145,0.044921,6,63,0,-925.61,1.17934,0.255835,-0.311777,0.128649,-0.147576,0.28832,-0.0748243,-0.543453,0.0490197,-0.0655472,0.338057,-0.237474,0.254031
930.905,0.965104,0.044921,6,127,0,-927.029,0.585848,0.309499,-0.182028,0.0554173,0.116693,0.426215,-0.000355381,-0.353988,0.261753,-0.272471,0.265623,-0.166006,0.408097
929.17,0.999933,0.044921,6,63,0,-923.83,1.47015,0.206201,-0.0819172,0.214223,-0.244332,0.420743,0.219821,-0.133385,0.279805,0.0035128,0.534883,0.297782,0.413074
931.248,0.999463,0.044921,6,127,0,-926.012,0.681041,0.303883,-0.127874,0.207176,0.1852,0.472307,0.0849499,-0.360837,0.416943,-0.167301,0.247172,-0.205539,0.25938
930.578,0.882224,0.044921,5,63,0,-924.084,0.476403,0.324721,-0.119419,0.207001,0.216023,0.539247,0.283784,-0.359503,0.239912,-0.0891711,0.285466,-0.105229,0.288567
933.057,0.988772,0.044921,6,127,0,-928.326,0.994937,0.280418,-0.216587,0.0831885,-0.115872,0.186779,0.0628413,-0.396331,0.14409,-0.117407,0.259598,-0.0834073,0.242945
930.732,0.999445,0.044921,6,63,0,-926.924,0.70989,0.308989,-0.419913,-0.100703,-0.155588,0.271729,0.203895,-0.245892,0.137888,-0.157034,0.213156,-0.348575,0.21405
926.576,0.975986,0.044921,6,63,0,-921.905,0.0233576,0.382809,-0.237368,-0.0609604,-0.0722477,0.601906,0.248419,-0.34637,-0.0772648,-0.164125,0.144255,-0.59007,0.475309
927.132,0.999936,0.044921,6,63,0,-922.427,0.0972149,0.377111,-0.202275,-0.0382023,-0.130197,0.583925,0.21061,-0.316383,-0.0263458,-0.173412,0.0830637,-0.558653,0.485221
930.945,0.99318,0.044921,6,127,0,-920.935,1.73468,0.199408,-0.411133,0.13235,-0.215097,0.0969806,-0.133153,-0.270188,0.023513,-0.284508,0.270413,0.0605513,0.184324
931.067,0.913118,0.044921,7,255,0,-925.613,0.576432,0.306115,-0.120624,0.042255,0.125573,0.391911,0.355632,-0.218467,0.167492,-0.0478569,0.399793,-0.237954,0.278036
928.939,0.905969,0.044921,6,63,0,-926.287,0.852496,0.282619,-0.115358,0.400158,-0.176852,0.588821,0.140296,-0.279003,0.37304,-0.133384,0.294037,0.04513,0.288292
930.985,0.997874,0.044921,6,127,0,-926.046,0.297742,0.348932,-0.0912501,0.266065,0.120838,0.190404,-0.0222361,-0.418907,0.124323,-0.135097,0.343777,-0.411429,0.299406
931.521,0.987355,0.044921,6,127,0,-927.237,0.837117,0.300672,0.0302948,-0.038348,0.0169843,0.115854,-0.0266577,-0.416039,0.213439,-0.324308,0.128586,-0.218278,0.189572
929.43,0.956927,0.044921,6,63,0,-925.445,1.70605,0.180145,-0.382977,0.103635,-0.0873873,0.440584,0.114047,-0.0812268,-0.00771676,0.0953231,0.39924,0.20861,0.285562
930.984,0.996231,0.044921,6,63,0,-925.276,1.21533,0.242541,-0.014602,0.0672404,0.0720468,0.384436,-0.0301982,-0.362551,0.215259,-0.0228356,0.525225,0.037982,0.200124
927.992,0.999937,0.044921,6,63,0,-926.632,1.3308,0.223226,-0.459521,0.0382979,0.0292925,0.58367,0.325243,-0.188492,0.228522,-0.00067512,0.170673,0.148283,0.414452
928.567,0.99992,0.044921,6,127,0,-920.863,1.06729,0.259094,-0.301535,0.228001,-0.104064,0.587344,0.0771692,-0.423533,0.442209,0.0311155,0.143745,-0.036577,0.28843
926.536,0.947246,0.044921,6,127,0,-919.729,1.77959,0.180488,-0.461961,0.232585,-0.086357,0.423636,0.213117,-0.350737,0.211868,0.136971,0.0446541,0.1359,0.285498
926.634,0.994756,0.044921,6,63,0,-921.506,1.56148,0.203101,-0.473118,0.342821,-0.0374221,0.372631,0.222909,-0.30682,0.15349,0.121676,0.0974832,0.0685435,0.335587
927.65,0.997653,0.044921,6,63,0,-918.547,0.956644,0.280453,-0.491887,-0.186359,-0.321268,0.359663,-0.0651398,-0.282476,0.163521,-0.119242,0.492514,-0.18709,0.241579
927.365,0.945342,0.044921,6,63,0,-921.624,1.27549,0.242784,-0.563519,0.00018188,-0.303091,0.534763,-0.11623,-0.322407,0.188226,-0.000461252,0.489534,-0.193952,0.387672
924.457,0.961562,0.044921,5,31,0,-921.388,1.05978,0.263801,-0.634571,-0.177565,-0.445775,0.324462,-0.0849041,-0.548077,0.195775,-0.0438789,0.533126,-0.0219639,0.493144
930.222,0.966935,0.044921,6,63,0,-919.822,1.58008,0.213745,-0.186957,-0.00497808,-0.242045,0.334078,-0.0450681,-0.186999,-0.00282869,-0.397795,0.321446,-0.184551,0.270686
930.136,0.999251,0.044921,6,63,0,-926.174,0.768853,0.31031,-0.331452,-0.098005,-0.364113,0.377983,0.0123338,-0.582453,0.0164368,-0.264559,0.0447403,-0.347733,0.289051
928.078,0.939442,0.044921,6,63,0,-925.895,1.04686,0.284622,-0.336096,-0.289466,-0.285722,0.469448,0.0852836,-0.549698,0.121283,-0.30192,-0.0195023,-0.368549,0.367417
929.303,0.978262,0.044921,6,63,0,-923.07,0.733551,0.301249,-0.222566,0.0848222,-0.222349,0.518039,-0.00576446,-0.501456,0.233567,-0.182238,0.0950677,-0.235978,0.461071
930.205,0.918375,0.044921,6,63,0,-925.977,0.889701,0.300177,-0.197105,0.098067,-0.135175,0.473108,0.00382588,-0.571633,0.0561986,-0.16736,0.171376,-0.297185,0.227885
932.028,0.948922,0.044921,6,127,0,-925.53,0.759236,0.282802,-0.14474,0.185476,0.122268,0.338404,0.185827,-0.120509,0.307707,-0.185677,0.382335,-0.0593455,0.196388
929.014,0.955738,0.044921,6,63,0,-925.762,1.03813,0.250596,0.0728349,0.380231,-0.00903368,0.348871,-0.042325,-0.35526,0.229708,0.0486803,0.339361,0.0712573,0.324875
928.748,0.932177,0.044921,5,63,0,-917.278,1.27834,0.249612,-0.206354,0.224898,-0.00541704,0.127688,0.19293,0.036171,0.151476,-0.114182,0.0871088,0.013405,0.182668
927.807,0.998098,0.044921,6,63,0,-922.603,1.0875,0.255277,-0.187056,-0.0433198,0.0194576,-0.0456503,0.258631,-0.0194715,0.151978,-0.203983,0.164484,-0.0874357,0.113999
929.512,0.695075,0.044921,6,63,0,-916.498,0.301796,0.349777,0.0514878,0.16927,-0.0153467,0.278351,-0.191096,-0.446307,0.0445697,0.00379361,0.360529,-0.320815,0.276468
926.033,0.973761,0.044921,6,63,0,-920.63,0.621339,0.322228,-0.565092,0.245777,0.0581052,0.552638,-0.190752,-0.715848,-0.0708811,-0.232756,0.0538245,-0.333716,0.457601
929.336,0.87457,0.044921,6,63,0,-918.115,0.37373,0.344761,-0.23557,0.231124,-0.120048,0.268365,-0.2474,-0.494668,0.212053,-0.176866,0.380643,-0.425432,0.302727
926.327,0.882375,0.044921,6,127,0,-922.81,0.804633,0.289997,-0.227748,0.221924,-0.00440966,0.308393,-0.210743,-0.444144,0.159305,-0.112602,0.493097,-0.456663,0.273038
930.924,0.997944,0.044921,6,63,0,-922.014,1.59549,0.20006,-0.120634,-0.0140612,-0.0101186,0.434172,0.0689894,-0.451286,0.26796,0.00165398,0.171082,0.0152791,0.239936
929.606,0.91844,0.044921,6,63,0,-921.745,1.62744,0.211787,-0.414864,-0.0342433,0.0122864,0.403667,-0.0201389,-0.334232,0.270446,0.0927618,0.229241,0.00128048,0.296458
930.839,0.999909,0.044921,6,63,0,-925.419,1.82937,0.176081,-0.0486398,-0.121339,0.0385544,0.0863201,-0.0987001,-0.293655,0.160539,-0.230409,0.246853,0.136715,0.171947
926.251,0.834862,0.044921,6,63,0,-921.915,0.944674,0.275528,-0.311839,-0.116781,-0.0818942,-0.0840064,0.13543,-0.159552,-0.0503969,-0.105192,0.112378,-0.270874,0.154121
926.883,0.975741,0.044921,6,63,0,-919.473,0.896641,0.299831,0.0948681,0.0875613,-0.0915113,0.33392,0.00670106,-0.389742,-0.156032,-0.217558,0.402483,-0.177941,0.257004
929.613,0.996862,0.044921,6,63,0,-919.461,0.0341212,0.383413,-0.323503,0.111658,-0.0405155,0.324587,-0.0570638,-0.349278,0.185677,-0.254771,-0.0612117,-0.469545,0.275575
927.89,0.998135,0.044921,6,63,0,-922.632,1.59295,0.202762,-0.0639986,0.0626522,0.00275902,0.322057,0.0760846,-0.684309,0.0586552,-0.145052,0.456575,0.252762,0.221387
924.44,0.956312,0.044921,6,63,0,-917.413,1.16865,0.26013,-0.484841,-0.0502243,-0.483563,0.162526,-0.0140649,0.00330527,-0.107074,-0.0838691,0.00900648,-0.137049,0.262043
929.743,0.998521,0.044921,6,63,0,-919.885,1.06522,0.269358,-0.652416,-0.10504,-0.123126,0.333265,-0.146964,-0.497202,0.136236,-0.332003,0.347547,-0.222711,0.362495
925.31,0.932265,0.044921,6,127,0,-919.384,0.583225,0.339306,-0.725882,-0.317224,-0.031792,0.319993,-0.0223789,-0.539568,0.0334265,-0.475306,0.288687,-0.504559,0.569197
927.489,0.921604,0.044921,6,127,0,-917.446,1.6475,0.22424,-0.821548,-0.0320189,-0.318638,0.0132368,-0.0352149,-0.357946,0.0374563,-0.41427,0.0950681,-0.0469595,0.323239
