# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2404008213
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
934.641,1,0.0438927,5,31,0,-923.684,1.26843,0.237403,-0.0590419,0.0567449,0.0767881,0.077737,0.0258892,-0.141891,0.0719103,-0.146511,0.208633,-0.0458375,0.0993725
933.294,0.998972,0.0438927,6,127,0,-930.298,0.944027,0.268367,-0.111412,0.0412197,0.0843027,0.234467,-0.0393001,-0.0279354,3.07807e-05,-0.0670642,0.271152,-0.0475167,0.132261
932.613,0.998308,0.0438927,5,31,0,-927.44,1.119,0.257485,0.0212433,0.0030767,-0.0702158,0.00192915,0.146495,-0.12342,0.0737212,-0.0186508,-0.0331994,-0.108155,0.0685015
936.658,0.969123,0.0438927,5,31,0,-929.508,1.61384,0.206784,-0.122409,-0.0146894,-0.00179263,0.00910781,-0.0495232,-0.0603072,-0.00334128,-0.0419656,0.0741612,0.0551157,0.0799889
930.685,0.671361,0.0438927,4,31,0,-923.251,1.80485,0.182262,-0.0918311,-0.15013,-0.00655695,-0.10019,-0.0608503,0.00776048,0.047902,0.0111322,0.0879588,0.039026,0.0778876
934.379,0.996788,0.0438927,5,31,0,-927.487,1.79958,0.187181,-0.0509583,0.0706705,0.0353642,0.0415531,-0.0465532,-0.128433,0.0893424,-0.0053641,0.00727777,-0.045523,0.0762513
935.386,0.995477,0.0438927,6,127,0,-930.82,1.41666,0.223894,-0.0435866,0.0787378,0.00578763,0.134142,-0.0456354,-0.141096,0.0819809,-0.139677,0.0702231,0.0528629,0.0990824
933.804,0.997987,0.0438927,5,31,0,-929.685,1.43385,0.23092,0.0110212,-0.0175396,0.0582276,0.0591495,-0.0284268,-0.0923964,-0.0728247,-0.169437,0.172423,-0.0504375,0.0729964
934.594,0.978288,0.0438927,5,31,0,-926.43,1.43679,0.224716,-0.0429142,-0.035762,-0.0439231,0.0808905,0.0323346,-0.107956,0.129764,0.0781248,-0.0311535,-0.0224524,0.0781463
936.046,0.953338,0.0438927,5,31,0,-928.857,1.10348,0.267626,0.0200556,0.0138895,0.0254008,0.0766843,-0.0110565,-0.0256483,-0.0190051,-0.136525,0.15271,-0.0532631,0.0831529
932.599,0.999265,0.0438927,5,31,0,-928.818,1.49503,0.215843,0.0251949,0.112957,0.139012,0.116371,-0.0762591,-0.00183321,-0.0375421,-0.0541738,0.0977175,0.00604454,0.0924772
933.732,0.99106,0.0438927,5,31,0,-928.283,1.44531,0.221537,-0.209992,-0.160643,-0.0223744,0.234637,0.0162275,-0.10331,0.0912812,-0.00141197,0.147755,0.00559803,0.112747
933.759,0.994772,0.0438927,6,63,0,-926.857,0.98235,0.282049,-0.194709,0.0767181,-0.128465,0.121809,0.0158148,-0.295215,0.076755,-0.279818,0.161404,-0.0920196,0.177107
930.141,0.999277,0.0438927,5,63,0,-927.946,1.81898,0.18599,-0.13094,-0.0785749,0.0631046,0.223718,-0.19279,-0.0887047,0.181648,0.112113,0.143615,0.0113065,0.157143
928.49,0.896167,0.0438927,6,63,0,-923.821,1.18618,0.262742,0.12498,0.161109,-0.115614,0.130413,0.192115,-0.27893,-0.0554655,-0.271014,0.134375,-0.144736,0.126358
927.528,0.999819,0.0438927,6,63,0,-922.233,1.12267,0.252237,-0.444802,-0.0732169,0.132468,0.328826,-0.106509,-0.0275601,0.30253,0.15773,0.295302,-0.130855,0.216039
926.77,0.865376,0.0438927,6,63,0,-919.689,1.29747,0.222711,0.102279,0.380751,0.151233,0.495185,0.0956401,-0.436715,0.335333,-0.13646,0.231747,-0.0287495,0.324702
927.921,0.984112,0.0438927,6,127,0,-921.108,0.517384,0.340571,-0.214206,-0.0511419,-0.286442,0.312393,0.0205808,-0.622844,0.149267,-0.443116,0.407742,-0.403503,0.344163
929.88,0.993849,0.0438927,6,63,0,-924.737,1.55938,0.210766,-0.124132,-0.0281032,0.0958636,0.347885,-0.166435,-0.333069,0.180593,-0.403896,0.158901,-0.0314781,0.291933
929.527,0.991675,0.0438927,6,63,0,-921.251,0.92548,0.271361,-0.0589841,-0.0356943,0.143406,0.0454749,0.248226,-0.15505,-0.0384215,0.0105857,0.301975,-0.122945,0.165794
929.66,0.905605,0.0438927,6,63,0,-924.909,0.942096,0.289634,-0.25399,0.192079,-0.238375,0.560107,-0.0708602,-0.457584,0.234428,-0.307541,0.209901,-0.278816,0.277616
928.291,0.862622,0.0438927,6,63,0,-924.546,0.559087,0.325566,-0.369303,0.10078,-0.128563,0.231865,0.104495,-0.497807,0.098834,-0.195673,-0.0295365,-0.470622,0.406373
927.317,0.997868,0.0438927,6,127,0,-921.877,1.09231,0.239139,0.158436,0.209901,0.205125,0.483292,0.0606839,0.0918772,0.213707,-0.0737978,0.411697,0.143014,0.401388
924.612,0.892554,0.0438927,6,63,0,-918.277,0.113039,0.362973,-0.213046,-0.0299011,0.140055,0.591684,0.114185,0.086889,0.514424,-0.088503,0.500227,-0.337185,0.359905
925.287,0.999957,0.0438927,6,63,0,-922.401,1.04749,0.266241,0.181798,0.497371,0.109668,0.448685,0.324296,-0.478565,0.0482402,-0.0971,0.293153,-0.0371457,0.353748
925.193,0.999605,0.0438927,6,63,0,-917.837,0.377948,0.328232,0.124612,0.253249,0.363938,0.718155,0.0944043,-0.0521012,0.210755,-0.131739,0.68651,-0.228017,0.338408
925.471,0.930635,0.0438927,6,63,0,-921.243,0.0227213,0.358205,0.191784,0.289847,0.22959,0.756274,0.194606,0.0130938,0.354964,0.0278487,0.627416,-0.0495748,0.560761
923.912,1,0.0438927,6,127,0,-919.423,0.256333,0.304704,0.143473,0.391224,0.406961,0.9333,0.736218,-0.331517,0.58214,0.187138,0.743748,0.0640686,0.439069
924.841,0.996277,0.0438927,7,127,0,-920.583,-0.352805,0.382654,0.324789,0.486665,0.519027,0.626497,0.355303,0.194737,0.599216,0.179753,0.533434,-0.195666,0.580462
925.939,0.99932,0.0438927,7,255,0,-918.036,2.36831,0.133231,-0.59465,-0.673873,-0.264744,0.172363,0.0229444,-0.64887,-0.0810682,-0.383605,0.419852,0.303006,0.426257
930.805,0.996631,0.0438927,7,191,0,-919.085,0.874592,0.277544,-0.119587,0.297186,0.0387939,0.376124,0.0572187,-0.0344755,0.348576,0.0754729,0.313003,-0.126613,0.194324
927.851,0.827135,0.0438927,6,63,0,-920.398,0.62227,0.296604,-0.360486,0.495026,0.12421,0.38475,0.115969,-0.0842122,0.346591,0.0769354,0.232792,-0.125992,0.341537
928.557,0.998376,0.0438927,6,127,0,-921.106,0.614181,0.302051,-0.100834,0.446345,0.136185,0.457007,0.115176,-0.0887539,0.394635,0.144214,0.283622,-0.159471,0.392315
927.169,0.839833,0.0438927,6,63,0,-923.191,0.787621,0.281313,0.147484,0.33233,0.271377,0.313944,0.162564,-0.177005,0.48858,0.0970312,0.373984,0.126393,0.286875
928.258,0.994914,0.0438927,7,255,0,-921.341,2.02336,0.154342,-0.603081,-0.204967,-0.265431,0.515656,0.155483,-0.3354,0.0572516,-0.212125,0.523851,0.305321,0.495218
928.815,0.99338,0.0438927,7,255,0,-919.104,1.84428,0.174048,-0.249031,-0.165545,-0.105343,0.558411,0.187661,-0.321156,0.320295,-0.0651801,0.263855,0.132271,0.450666
928.787,0.963147,0.0438927,6,63,0,-924.467,1.73879,0.194158,-0.27316,-0.0851058,-0.100384,0.284359,0.0853597,-0.377173,-0.0890721,-0.262943,0.578355,-0.0275528,0.233695
925.729,0.804237,0.0438927,6,95,0,-919.484,1.7809,0.189463,-0.219583,-0.0810429,-0.0427291,0.248395,0.101082,-0.351971,-0.0537175,-0.261936,0.569057,-0.242186,0.271793
930.353,0.785359,0.0438927,6,63,0,-916.104,1.75449,0.198366,-0.329257,0.0621695,-0.0811589,0.402398,-8.31733e-05,-0.267011,0.247597,0.032474,0.132791,0.0385761,0.246066
929.797,0.952023,0.0438927,6,63,0,-924.133,1.17403,0.255509,-0.189866,-0.106564,-0.0810007,0.130637,0.208746,-0.336969,0.0359901,-0.452369,0.206483,-0.0741241,0.172083
932.855,0.989632,0.0438927,6,63,0,-925.755,1.42816,0.222386,-0.330663,0.0628647,-0.100278,0.334885,0.0216009,-0.384505,0.21075,-0.016268,0.299798,-0.0147075,0.308361
925.232,0.982252,0.0438927,6,63,0,-921.332,0.975322,0.289087,-0.589533,0.167096,0.00236961,0.0380941,0.0148673,-0.57016,0.134224,-0.734838,0.313295,-0.230032,0.388153
924.732,0.992609,0.0438927,6,63,0,-916.549,0.987429,0.281135,-0.416282,-0.109128,-0.124456,0.452888,0.259795,-0.365421,-0.0620145,-0.720907,0.108677,-0.181078,0.495029
924.736,0.883141,0.0438927,6,127,0,-914.059,1.41859,0.210508,-0.0957716,0.0178247,0.080182,0.14268,-0.195047,-0.306718,0.253443,0.282908,0.39937,0.25758,0.180861
931.176,0.999648,0.0438927,6,63,0,-920.823,1.42235,0.233133,-0.382384,-0.0873307,-0.212219,0.215151,0.182724,-0.158671,0.0370672,-0.390705,0.194086,-0.0222153,0.225322
928.892,0.98477,0.0438927,6,63,0,-924.09,0.961557,0.286976,-0.251173,-0.210994,-0.154991,0.193997,0.164524,-0.042651,0.0601956,-0.269027,-0.0483484,-0.227475,0.171942
926.173,0.956932,0.0438927,6,63,0,-922.164,1.15055,0.2525,-0.124803,0.33693,0.0461652,0.489007,-0.234551,-0.784206,0.164332,-0.175796,0.450212,-0.0306058,0.493787
927.842,0.998517,0.0438927,6,127,0,-918.981,0.633498,0.293555,-0.235382,-0.0827602,0.0201196,0.592962,0.135318,-0.032214,0.5401,0.083467,0.349591,0.013446,0.283065
927.585,0.969583,0.0438927,6,63,0,-920.272,0.506407,0.319627,-0.123534,0.255591,-0.00773471,0.419544,-0.00734135,-0.690183,-0.000535548,-0.198763,0.284614,-0.0609774,0.421194
930.096,0.953546,0.0438927,6,127,0,-922.136,1.09922,0.255103,-0.361255,0.178979,0.161715,0.512547,0.00160023,-0.198873,0.372553,-0.213371,0.501952,-0.1087,0.298601
930.168,0.997317,0.0438927,6,63,0,-922.263,0.516612,0.332428,0.112556,0.0527331,-0.0527336,0.350535,0.193939,-0.506819,-0.00768675,-0.146097,0.061094,-0.382593,0.225572
930.008,0.825167,0.0438927,6,63,0,-923.24,0.645591,0.314117,0.0836078,0.0638351,-0.128383,0.214325,0.0915707,-0.676416,0.218462,-0.147193,0.268543,-0.24455,0.253259
928.306,0.960829,0.0438927,6,63,0,-924.62,0.0326935,0.383234,-0.118807,0.264578,-0.0634852,0.414411,0.162245,-0.242525,-0.167797,-0.384658,0.232528,-0.648573,0.363444
929.326,0.983569,0.0438927,6,63,0,-923.975,0.0393399,0.376873,0.193491,0.257529,0.233592,0.270643,-0.0197473,-0.2414,0.210152,-0.253168,0.0536847,-0.46697,0.252529
931.044,0.999809,0.0438927,6,63,0,-923.543,0.393453,0.335778,-0.0814146,0.118737,-0.0955696,0.379655,0.0112573,0.0649518,0.0721932,-0.154446,0.0899304,-0.253328,0.180519
928.146,0.992477,0.0438927,5,63,0,-920.335,1.23375,0.240175,0.0805945,0.429938,0.113468,0.290618,0.11933,-0.29734,0.0465528,-0.198674,0.139165,0.0943927,0.207594
929.312,0.999998,0.0438927,6,63,0,-922.573,1.05706,0.256661,0.110002,0.264345,0.187865,0.384503,0.246158,-0.0971742,-0.0224684,-0.248997,0.300591,0.00256628,0.246703
930.317,0.864808,0.0438927,6,63,0,-923.427,0.643164,0.310758,-0.243118,-0.223318,-0.1115,0.386281,0.0951981,-0.443738,0.110694,-0.27243,0.437806,-0.229971,0.303205
927.509,0.990974,0.0438927,6,63,0,-922.35,1.36815,0.242648,-0.472141,0.16765,-0.0127691,0.18534,-0.120713,-0.469231,0.0586974,-0.309821,-0.0289513,-0.0130039,0.44416
925.454,0.826638,0.0438927,6,63,0,-919.063,1.31923,0.25916,-0.76881,0.0353394,-0.294061,0.321747,0.0856033,-0.643719,0.00284124,-0.445863,-0.0916218,-0.388253,0.5833
926.108,0.998193,0.0438927,6,127,0,-917.562,-0.00374045,0.401646,-0.250402,0.11988,-0.0366459,0.0675747,-0.227568,-0.52209,-0.1008,-0.307024,0.178175,-0.647344,0.214315
924.279,0.999099,0.0438927,6,63,0,-915.615,0.70271,0.30023,0.0951649,0.104843,0.271719,0.264863,0.247335,-0.615358,0.129853,0.0614035,0.164843,-0.135122,0.557373
929.509,0.99021,0.0438927,6,63,0,-915.769,0.774994,0.28551,-0.237278,0.10048,-0.0407197,0.363003,0.0325089,0.0495655,0.178971,-0.15919,0.39926,-0.022739,0.142615
930.384,0.915293,0.0438927,6,63,0,-925.026,1.1358,0.280398,-0.215205,-0.100534,-0.0864847,0.191477,-0.0736308,-0.594785,-0.000474734,-0.116729,0.139882,-0.335006,0.21047
929.064,1,0.0438927,6,63,0,-924.957,0.601412,0.326959,-0.352764,0.0945549,-0.107355,0.190476,-0.160765,-0.296504,-0.0178622,-0.00875415,-0.0313858,-0.226681,0.215124
924.458,0.885995,0.0438927,6,63,0,-918.821,0.739309,0.324281,-0.00809077,-0.0759481,-0.433375,0.367152,-0.132671,-0.537757,0.0082974,-0.828185,0.149131,-0.344186,0.438779
928.117,0.91597,0.0438927,6,127,0,-916.916,0.0937922,0.371267,-0.409865,0.352458,0.154378,0.368315,0.148686,-0.0901532,0.0375468,-0.0811311,0.104856,-0.303219,0.261765
924.951,0.960889,0.0438927,6,63,0,-916.49,0.0540696,0.370597,0.0245947,0.351609,0.151712,0.609768,0.343986,-0.561618,0.428451,-0.378871,0.116291,-0.225203,0.508827
926.98,0.99996,0.0438927,6,63,0,-921.364,0.0247031,0.369654,-0.467389,0.218787,0.135428,0.706725,0.199846,-0.565626,0.205281,-0.110699,0.278604,-0.527176,0.40797
928.805,0.976679,0.0438927,6,63,0,-922.831,0.772073,0.297346,0.133098,0.0839084,0.172836,0.279507,0.0560017,-0.416217,0.142784,-0.352348,0.245,-0.0490162,0.389523
923.711,0.997891,0.0438927,6,63,0,-917.957,-0.543588,0.436122,-0.282032,-0.0761206,-0.181209,0.465058,-0.0454897,-0.0974161,0.342747,-0.10224,0.205043,-0.4099,0.241648
924.887,1,0.0438927,6,63,0,-913.826,1.01676,0.267279,0.268836,0.409897,-0.0112852,0.220305,0.225991,-0.252725,0.00069801,-0.255729,0.489651,-0.190507,0.221354
922.844,0.96483,0.0438927,6,63,0,-917.783,1.76306,0.185992,-0.873642,-0.263717,0.0965484,0.641486,-0.0891155,-0.348513,0.477385,0.0452798,0.279593,0.169388,0.393483
929.62,0.911518,0.0438927,6,63,0,-918.378,1.78906,0.182582,-0.468244,-0.252781,0.0580269,0.374366,-0.0491896,-0.209711,0.30028,-0.21168,0.479705,0.294105,0.340194
929.403,0.951311,0.0438927,6,63,0,-922.867,1.56504,0.225038,-0.379917,0.104756,-0.349133,0.29119,-0.0594474,-0.648425,0.0608744,-0.237885,0.207476,0.0815087,0.286057
927.951,0.944648,0.0438927,6,63,0,-922.642,1.29724,0.26706,-0.439582,-0.0186946,-0.375242,0.158947,-0.247454,-0.676537,0.172246,-0.472335,0.265282,-0.306182,0.350684
929.324,0.984108,0.0438927,6,127,0,-922.505,1.34375,0.214135,-0.154529,0.0482374,0.0346759,0.494698,0.334953,-0.143033,0.0948345,0.0971787,0.292599,0.104146,0.261082
924.972,0.897972,0.0438927,6,63,0,-919.515,1.49765,0.204913,-0.367593,0.144847,-0.112624,0.673093,0.424283,-0.0711541,0.00953865,0.0527096,0.219613,0.138284,0.266099
928.116,0.993328,0.0438927,6,63,0,-922.527,0.498288,0.325913,-0.162777,0.125893,0.0345546,0.17383,-0.0300643,-0.463895,0.490132,-0.277547,0.418747,-0.296322,0.308299
923.115,0.827834,0.0438927,5,63,0,-917.142,1.04131,0.251845,0.0721806,0.0195829,-0.0114424,0.374572,0.470586,-0.301742,0.0904521,-0.118877,0.133357,-0.0372801,0.51169
926.928,0.981641,0.0438927,6,63,0,-916.704,0.603665,0.318543,-0.490536,0.275493,-0.0504638,0.369886,0.17163,-0.190612,0.279117,-0.124769,0.220656,-0.33322,0.176668
924.89,0.995743,0.0438927,6,127,0,-919.344,0.675287,0.316293,-0.133711,-0.0631908,-0.321319,0.515449,-0.26994,-0.334167,0.00437768,-0.224833,0.308662,-0.258105,0.65041
928.334,0.984688,0.0438927,6,63,0,-919.444,1.64809,0.214604,-0.277081,-0.0708733,-0.278477,0.212023,-0.155323,-0.250528,0.0969588,-0.358317,0.48783,-0.161151,0.210713
927.966,0.998955,0.0438927,6,63,0,-921.449,1.48523,0.222407,-0.184478,-0.215242,-0.179276,0.125154,-0.0275545,-0.326818,0.069692,-0.303427,0.544174,-0.185191,0.221596
930.603,0.999982,0.0438927,6,63,0,-923.734,1.48174,0.230838,-0.500448,-0.10731,-0.138959,0.0456247,0.0612909,-0.250782,0.169719,-0.327966,0.113512,-0.00770415,0.26533
930.879,0.997767,0.0438927,6,127,0,-924.339,0.575814,0.313673,-0.264577,0.0652667,0.0738284,0.438181,0.167602,-0.296837,0.131931,0.107758,0.223891,-0.282925,0.197879
929.733,0.994391,0.0438927,6,127,0,-925.788,1.73203,0.204982,0.00812259,0.0115619,-0.051863,0.0309403,-0.0310338,-0.230265,0.0193686,-0.40245,0.175002,-0.176986,0.186424
931.92,0.961988,0.0438927,6,63,0,-925.506,1.10318,0.260556,-0.177532,0.0122434,-0.0248973,0.33101,0.0615782,-0.109989,0.137079,0.15728,0.18802,-0.184062,0.165035
930.755,0.933751,0.0438927,6,63,0,-926.864,0.940009,0.271763,-0.171448,0.007788,0.137078,0.362176,-0.0835308,-0.318844,0.36837,-0.21074,0.135364,0.00853495,0.247039
930.15,0.91757,0.0438927,6,63,0,-924.153,0.590226,0.305716,0.0201248,0.152597,-0.104652,0.327178,0.248164,-0.0738566,-0.0083117,-0.15077,0.33964,-0.0522461,0.274978
931.494,0.963786,0.0438927,6,63,0,-926.43,0.653192,0.311253,-0.225289,0.0696779,0.0779087,0.411459,-0.0535397,-0.430061,0.181788,-0.096755,0.239765,-0.0759385,0.199313
931.258,0.999986,0.0438927,6,63,0,-929.094,0.992161,0.276175,-0.254681,0.0884549,-0.272767,0.283677,0.168023,-0.373374,0.066104,-0.186126,0.272113,-0.252481,0.371365
927.145,0.952891,0.0438927,6,127,0,-922.9,2.09416,0.183634,-0.614608,-0.2115,-0.25875,0.211651,-0.424882,-0.663725,-0.0193889,-0.433663,0.168915,-0.120904,0.282251
929.634,0.992788,0.0438927,7,127,0,-923.225,0.346519,0.365089,-0.202701,0.00558776,-0.231799,0.227947,0.134356,-0.513182,0.0188418,-0.484448,0.0980492,-0.516703,0.332447
929.131,0.981676,0.0438927,6,63,0,-925.415,0.317749,0.368781,-0.0486675,-0.0690176,-0.26762,0.353156,0.0209503,-0.54327,0.134348,-0.411172,0.0864927,-0.55923,0.398043
926.591,0.860935,0.0438927,6,63,0,-919.035,-0.147233,0.416682,-0.184254,0.0324751,-0.241137,0.292785,-0.235239,-0.224433,0.0820804,-0.113569,0.0624518,-0.581219,0.28008
925.266,0.920407,0.0438927,6,63,0,-919.834,0.286581,0.358523,-0.0153196,0.281008,0.0255007,0.457721,0.23516,-0.685541,0.0881107,-0.637519,0.202365,-0.295479,0.517223
931.134,0.989007,0.0438927,6,63,0,-923.249,0.495701,0.339794,-0.201679,-0.0689001,-0.132776,0.198813,-0.108308,-0.103612,0.107649,-0.165384,0.144997,-0.254575,0.176929
925.482,0.936947,0.0438927,6,63,0,-915.773,0.106556,0.388924,-0.191457,0.282453,0.0864496,-0.0440636,0.066273,-0.6281,-0.0390124,-0.453577,0.241931,-0.711791,0.321388
928.262,0.979922,0.0438927,6,127,0,-922.14,0.54759,0.324809,-0.0311333,0.0134804,0.244816,0.109109,0.0613319,-0.484726,0.00330517,-0.406688,0.208406,-0.313765,0.360625
928.683,0.9994,0.0438927,6,63,0,-923.688,0.0486146,0.376397,-0.337198,0.130096,-0.112763,0.489261,0.211017,-0.48027,0.27409,-0.132056,0.133304,-0.285959,0.293917
925.786,0.800655,0.0438927,6,127,0,-921.766,0.773315,0.312414,-0.250914,0.222446,-0.101371,0.39558,0.313278,-0.625615,0.169385,-0.0274647,0.178846,-0.403531,0.275514
927.233,0.980016,0.0438927,6,63,0,-920.289,0.783679,0.291141,-0.197349,-0.218046,0.220984,0.344389,0.288179,-0.444451,0.187562,0.0424649,0.25354,0.0470632,0.316336
927.019,0.998224,0.0438927,6,63,0,-919.249,1.49519,0.215079,-0.353935,0.0845609,-0.341457,0.24634,-0.202106,-0.371608,0.410567,-0.115456,0.561985,-0.0150952,0.288735
929.922,0.999862,0.0438927,6,63,0,-922.568,1.01874,0.271219,-0.253051,-0.178148,-0.244454,0.21372,0.184978,-0.243917,0.24943,-0.228024,0.144773,-0.050999,0.321062
929.644,1,0.0438927,6,63,0,-925.876,0.979482,0.277173,-0.367966,0.213283,0.145955,0.216581,-0.236078,-0.295071,0.0363106,-0.249375,0.32057,-0.11888,0.195528
929.921,0.988012,0.0438927,6,63,0,-925.563,0.939182,0.282094,-0.184679,0.305451,0.109805,0.123546,-0.213424,-0.239805,0.166502,-0.271437,0.322052,-0.101399,0.230283
929.616,0.985934,0.0438927,6,63,0,-920.762,1.97463,0.175954,-0.369478,-0.363754,-0.256792,0.283814,0.0995387,-0.274127,0.000459969,-0.0518694,0.156721,0.110497,0.19105
925.822,0.992734,0.0438927,7,127,0,-922.682,-0.141582,0.408678,0.095649,0.0230686,-0.0529142,0.435483,0.13871,-0.162476,-0.0925909,-0.172722,-0.017478,-0.819368,0.385121
927.621,0.999935,0.0438927,6,127,0,-920.085,0.40968,0.330698,0.21557,0.315558,-0.232989,0.483784,0.0796665,-0.324468,0.228851,-0.497928,0.386783,-0.148122,0.331684
928.619,0.980889,0.0438927,6,127,0,-922.243,0.790811,0.268965,-0.198885,0.120561,0.380226,0.541725,0.385057,-0.363038,0.441619,0.0915478,0.501682,0.0455226,0.417858
927.112,0.972905,0.0438927,6,63,0,-923.231,1.07844,0.240621,-0.133841,0.250156,0.067406,0.744318,0.252616,0.12712,0.527806,-0.130664,0.576894,0.202222,0.493499
929.718,0.999815,0.0438927,7,255,0,-919.735,0.0815548,0.371627,0.0693075,0.260278,0.124868,0.469393,0.061366,-0.594745,0.0389273,-0.0395291,0.180328,-0.373845,0.261216
927.858,0.996998,0.0438927,6,127,0,-923.154,0.849872,0.277753,-0.256635,0.264684,-0.144141,0.38463,0.362639,-0.417755,0.451111,-0.250202,0.288406,0.0356984,0.448794
929.848,0.898704,0.0438927,6,63,0,-925.066,1.65112,0.194777,-0.197259,-0.0817596,0.075062,0.419881,0.0174793,-0.0658857,0.105947,-0.0136288,0.480429,0.263437,0.180863
929.115,0.8414,0.0438927,5,31,0,-922.755,1.74322,0.193555,-0.0495866,-0.018931,0.15064,0.261384,0.100021,-0.12076,0.0286628,-0.060498,0.514368,0.0188589,0.218515
929.168,0.995859,0.0438927,6,127,0,-921.527,1.70423,0.189963,-0.573006,-0.174387,-0.00611421,0.277521,0.352234,-0.434998,0.119349,-0.156299,0.384226,0.192655,0.374485
929.005,0.99098,0.0438927,6,127,0,-922.047,0.822832,0.290985,-0.335679,0.178277,0.134053,0.470647,0.0299877,-0.144921,-0.138875,-0.341954,0.403891,-0.191423,0.312974
929.164,0.939661,0.0438927,6,127,0,-921.693,0.61899,0.333304,-0.428553,-0.252354,-0.122834,0.43276,-0.0898182,-0.50664,0.0758637,-0.424909,0.129314,-0.431018,0.288098
926.391,0.999905,0.0438927,7,127,0,-920.746,1.61835,0.171683,-0.614433,0.151468,0.270481,0.649183,0.117058,-0.0133386,0.492869,0.150629,0.723062,0.416269,0.481993
929.093,0.897009,0.0438927,6,63,0,-921.808,1.03539,0.239238,0.0369921,0.347508,0.173544,0.660245,0.425042,-0.2819,0.515239,0.147726,0.53123,0.204932,0.396553
926.272,0.996853,0.0438927,6,63,0,-923.178,0.509322,0.302982,-0.0178495,0.2998,0.375796,0.64057,-0.0159334,0.16527,0.312647,-0.168663,0.569899,-0.0691194,0.4281
923.575,0.981531,0.0438927,7,127,0,-914.397,0.960575,0.279588,-0.249451,0.0037912,-0.305494,0.133197,0.149135,-0.614037,0.0980398,-0.0616787,0.126221,0.0513982,0.152824
922.049,0.999375,0.0438927,6,63,0,-914.391,1.61581,0.216133,-0.289977,-0.52542,0.186001,0.259573,-0.218044,-0.204524,0.0488942,-0.20254,0.34894,-0.301683,0.486999
927.064,0.992365,0.0438927,6,127,0,-918.287,1.89976,0.173935,-0.259035,-0.1494,-0.182738,0.198532,-0.191097,-0.453674,0.372404,-0.237575,0.332241,0.348121,0.210598
925.294,0.974944,0.0438927,7,255,0,-918.295,1.42404,0.251036,-0.504105,0.0408329,-0.378538,-0.133497,0.102817,-0.395766,-0.137779,-0.448962,0.0827822,-0.40377,0.424026
927.891,0.968969,0.0438927,6,127,0,-920.693,1.74046,0.213728,-0.625023,-0.2153,-0.0225797,0.354614,-0.324297,-0.717986,0.0266087,-0.448915,0.209927,-0.186123,0.383043
927.273,0.871268,0.0438927,7,127,0,-923.791,1.79601,0.217534,-0.351578,-0.171637,-0.551028,-0.045944,-0.0487115,-0.515945,-0.0930102,-0.316405,0.0683618,-0.339282,0.286246
925.122,0.992077,0.0438927,6,63,0,-919.165,1.49624,0.242824,-0.687156,0.0447863,-0.152719,0.038135,-0.107227,-0.461047,-0.26198,-0.492884,0.0410127,-0.0985815,0.549481
927.309,0.984213,0.0438927,6,63,0,-918.791,1.2146,0.280726,-0.456499,-0.361471,-0.374717,0.0147453,-0.2562,-0.562062,-0.279031,-0.271177,0.108621,-0.391433,0.331901
927.023,0.996045,0.0438927,7,127,0,-918.554,2.82232,0.0711266,-0.786705,-0.206937,-0.052845,0.349319,0.00339733,-0.436327,0.389837,-0.0368653,0.528665,0.389889,0.52226
920.59,0.812665,0.0438927,6,63,0,-916.168,2.59366,0.0685565,-0.670411,-0.0393234,-0.0262861,0.432195,0.164981,-0.847126,0.465201,-0.0669034,0.468392,0.855187,0.391217
919.44,0.998072,0.0438927,6,63,0,-912.329,3.62523,-0.032471,-0.550584,-0.415001,-0.537576,0.238609,0.223699,-0.270186,0.103599,-0.150701,0.868622,0.756584,0.636667
922.388,0.974474,0.0438927,6,63,0,-917.154,3.58471,-0.0328841,-0.676437,-0.398831,-0.424089,0.418291,0.188069,-0.290568,0.0432838,-0.147235,0.696423,1.04799,0.687932
924.96,0.958582,0.0438927,7,255,0,-912.49,0.758407,0.304562,-0.163556,0.257068,0.073415,0.190051,-0.199698,-0.548208,0.147223,-0.31679,-0.136378,-0.470307,0.353607
925.248,0.993249,0.0438927,6,63,0,-919.992,0.424889,0.360225,-0.303107,-0.0781684,-0.155784,0.175577,-0.210641,-0.435759,0.303071,-0.264053,0.0256972,-0.453228,0.441358
