# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2717818702
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.711,0.997723,0.0419311,6,63,0,-922.031,0.365632,0.354912,-0.23654,0.14785,-0.316404,0.181255,0.0939546,-0.425748,-0.0245246,-0.37195,0.0553777,-0.311376,0.32434
925.644,0.999476,0.0419311,6,63,0,-921.661,-0.220763,0.418753,-0.223205,0.0241314,-0.0287582,0.458817,-0.17555,-0.930762,0.138966,-0.388577,0.0407824,-0.580208,0.512335
922.815,0.928178,0.0419311,6,63,0,-918.459,0.293632,0.366666,-0.0825844,-0.107434,0.197863,0.354034,-0.2845,-0.54853,-0.14172,-0.728721,0.134517,-0.745225,0.64336
921.598,0.916765,0.0419311,8,255,0,-914.424,0.652813,0.346642,-0.181911,0.0933448,0.112076,0.0894661,-0.232085,-0.960953,-0.262201,-0.388484,-0.036245,-0.502,0.294611
920.281,0.96802,0.0419311,6,127,0,-906.736,1.11466,0.238694,-0.667403,0.242558,0.0267564,0.676382,-0.435015,-0.375626,0.475267,-0.0831043,0.602901,0.234703,0.37305
927.391,0.999806,0.0419311,6,127,0,-914.458,1.58084,0.205305,0.0448328,0.290056,-0.178852,0.202112,-0.0175768,-0.512146,0.228976,0.0453011,0.504729,-0.0132037,0.28926
924.447,0.835626,0.0419311,6,127,0,-916.252,1.76241,0.160182,-0.346652,0.0108403,0.00589471,0.61425,0.364974,0.00421711,0.355047,-0.491296,0.643744,0.3742,0.400303
930.908,0.994065,0.0419311,6,127,0,-921.771,1.42474,0.212543,-0.319293,-0.0964754,0.147877,0.454805,0.0714606,-0.373015,0.337416,-0.256191,0.379211,0.123355,0.305905
928.701,0.998429,0.0419311,6,127,0,-922.864,1.09945,0.260726,-0.176172,-0.075193,0.12384,0.476687,0.0407675,-0.36824,0.250377,-0.304252,0.378322,-0.00338274,0.171966
929.415,0.997898,0.0419311,6,127,0,-923.778,1.38771,0.22903,-0.298165,-0.0761674,0.212506,0.363239,-0.0520654,-0.343949,0.203111,0.00375796,0.360842,-0.0404543,0.441636
926.515,0.993564,0.0419311,5,63,0,-922.776,1.40641,0.227641,-0.241913,0.0521913,0.169458,0.348059,-0.0880567,-0.408672,0.189,-0.0323059,0.251002,0.0751647,0.124551
925.756,0.939251,0.0419311,5,31,0,-921.195,1.46439,0.224297,0.0189463,-0.0623771,0.212527,0.25827,-0.126367,-0.24452,0.0872413,-0.0174174,0.416379,0.0243807,0.488092
928.275,0.890603,0.0419311,5,31,0,-918.779,1.3548,0.229049,-0.168194,-0.0597334,0.178587,0.316802,-0.076838,-0.303244,0.0999209,-0.140326,0.451456,0.230149,0.163209
926.08,0.998686,0.0419311,6,63,0,-919.237,0.929394,0.291579,-0.377898,-0.032049,-0.297135,0.0445788,-0.091126,-0.365525,0.0449358,-0.357544,-0.0231224,-0.150103,0.148947
924.485,0.857998,0.0419311,7,191,0,-914.673,-0.974321,0.47524,0.193471,0.306334,0.342325,0.692138,-0.0591829,-0.357205,0.0796181,-0.148442,0.374733,-0.446615,0.325375
920.619,0.999885,0.0419311,6,127,0,-914.668,0.136997,0.362418,0.42699,-0.0206203,0.102867,0.511214,0.292851,-0.605437,0.215628,0.247101,0.321313,-0.581433,0.516374
927.508,0.964408,0.0419311,6,63,0,-914.198,0.248143,0.361621,-0.231739,0.335986,-0.0608772,0.266091,-0.0564233,-0.000935214,0.280296,-0.398794,0.135499,-0.428137,0.217786
929.52,0.995092,0.0419311,7,255,0,-920.83,1.03648,0.290534,-0.273076,0.0373734,0.0703656,0.296309,-0.0753134,-0.612112,-0.124488,-0.444223,0.0122832,-0.415895,0.321257
929.706,0.997287,0.0419311,6,127,0,-924.242,1.07747,0.267604,-0.219412,0.0953562,-0.189271,0.432661,-0.135559,-0.130253,0.00383142,-0.487256,0.27855,-0.0880348,0.314021
930.269,0.997734,0.0419311,6,63,0,-925.891,0.574516,0.321121,-0.360839,0.0657556,-0.197413,0.267964,0.200454,-0.489445,0.238376,-0.0755055,0.114331,-0.269868,0.281367
927.733,0.996932,0.0419311,6,63,0,-922.74,2.34537,0.12443,-0.132081,-0.10945,0.0845536,0.346823,-0.179496,-0.144362,0.0383807,-0.23195,0.496319,0.238543,0.21847
921.729,0.986123,0.0419311,6,63,0,-916.657,1.59653,0.20237,-0.22119,-0.0562959,0.415398,0.00092879,-0.0188736,-0.138721,0.155218,-0.501044,0.377421,0.273976,0.336137
926.197,0.999447,0.0419311,5,31,0,-917.764,1.54673,0.214679,-0.28334,-0.0501427,0.355814,0.0876758,-0.013045,-0.142851,0.109312,-0.475452,0.347896,0.0203387,0.230824
926.574,0.92795,0.0419311,6,63,0,-920.239,0.69071,0.307746,0.0133719,0.144886,-0.395205,0.509367,0.164196,-0.364573,0.183922,0.183645,0.195148,-0.194316,0.317765
925.78,0.999262,0.0419311,6,127,0,-917.595,0.47982,0.319534,0.0375397,0.465223,0.23795,0.13631,-0.163101,-0.520061,0.162577,-0.170305,0.352081,-0.214766,0.355824
923.468,0.999385,0.0419311,6,63,0,-919.981,0.475208,0.322218,0.074723,0.572177,0.0547202,0.0876735,-0.205197,-0.580771,0.274767,-0.173895,0.237656,-0.129755,0.305462
922.567,0.997807,0.0419311,6,127,0,-914.498,-0.244378,0.425874,-0.512025,-0.185766,0.10068,0.426092,-0.088914,-0.326378,-0.139794,-0.79108,0.0843638,-0.666546,0.393578
925.523,0.906734,0.0419311,7,191,0,-915.783,0.993433,0.288066,-0.566209,-0.0354785,0.130693,0.144231,-0.0140266,-0.326958,-0.0390247,-0.563504,0.219584,-0.568402,0.412516
928.669,0.995719,0.0419311,6,63,0,-918.869,-0.0565829,0.392241,-0.361568,0.106873,0.00912335,0.365298,0.0517391,-0.345278,-0.0692498,-0.238532,0.228698,-0.514345,0.471145
928.776,0.954646,0.0419311,6,63,0,-925.533,0.223695,0.363244,-0.312827,0.00563279,0.128663,0.469089,0.0819538,-0.379013,0.0226919,-0.407757,0.311407,-0.571978,0.257464
929.61,0.99864,0.0419311,6,127,0,-924.776,1.207,0.245356,-0.33336,0.282845,0.0944423,0.305048,0.126352,-0.617195,0.236442,-0.292981,0.31645,0.0668354,0.408568
933.044,0.96676,0.0419311,6,127,0,-923.102,0.89787,0.288406,-0.150772,-0.07374,-0.0526934,0.451414,0.0163052,-0.358938,0.0503542,-0.2525,0.284491,-0.235704,0.217171
930.784,0.774312,0.0419311,6,63,0,-926.827,0.776955,0.30175,-0.306672,-0.0253783,-0.133888,0.474129,0.0200212,-0.320681,-0.0498408,-0.358963,0.256382,-0.107811,0.248279
930.774,0.883158,0.0419311,6,63,0,-925.974,0.82555,0.291164,-0.219444,0.0139382,-0.0209507,0.204928,0.0890326,-0.462764,-0.0971732,-0.260775,0.290634,-0.295282,0.281069
929.654,0.989069,0.0419311,6,63,0,-925.652,0.487724,0.331621,0.224779,0.0569549,0.0684415,0.33998,-0.107361,-0.296245,0.0140705,-0.222503,-0.0121153,-0.265052,0.223983
923.673,0.789931,0.0419311,6,63,0,-918.407,0.919075,0.29934,-0.322744,0.15969,-0.225194,0.0749982,0.0560956,-0.19831,0.2441,-0.617616,0.429223,-0.399359,0.38839
920.746,0.999546,0.0419311,5,31,0,-918.228,1.00627,0.290171,-0.326437,0.188821,-0.285298,-0.00351077,0.0149936,-0.18355,0.278085,-0.622468,0.473851,-0.43302,0.415466
917.544,0.992624,0.0419311,6,63,0,-910.185,0.766713,0.298364,-0.346978,0.196322,0.00865933,0.842459,-0.245907,-0.258804,-0.127741,-0.578157,0.105828,-0.0820784,0.261668
922.854,0.97633,0.0419311,6,127,0,-909.937,0.361687,0.349761,-0.0317293,0.251301,-0.136151,0.0296684,-0.315772,-0.0600526,0.133789,0.0932011,0.255076,-0.555893,0.255047
926.325,0.979529,0.0419311,6,63,0,-914.992,-0.0249839,0.394444,0.133901,0.112642,0.0158671,0.313562,-0.151206,-0.612162,0.050431,-0.596877,0.239973,-0.415057,0.433106
924.794,0.84706,0.0419311,7,127,0,-918.735,-0.248952,0.413255,0.256666,0.175967,0.0460571,0.427996,0.0481585,-0.360902,-0.0607761,-0.446445,0.12943,-0.925313,0.458031
924.181,0.996417,0.0419311,6,127,0,-920.365,-0.541179,0.443381,-0.0967432,0.12283,0.029315,0.543575,0.295492,-0.141445,-0.0480108,-0.361927,0.274196,-0.426896,0.250378
923.506,0.999506,0.0419311,5,31,0,-919.754,-0.0671873,0.392958,-0.119108,0.136905,0.00821373,0.659411,0.37084,-0.173589,-0.109116,-0.305609,0.236848,-0.7803,0.464814
924.843,0.998411,0.0419311,6,127,0,-917.9,0.118422,0.36799,0.0967193,0.362247,0.0413602,0.126927,0.0687608,-0.501173,-0.184058,-0.20402,0.138211,-0.211647,0.208227
922.201,0.936052,0.0419311,6,63,0,-912.526,0.725487,0.31729,-0.20196,-0.104467,-0.513435,0.516794,0.0951701,-0.992421,0.111178,-0.287069,0.384261,-0.569393,0.495889
925.801,0.92412,0.0419311,6,63,0,-913.819,0.605469,0.318228,-0.150835,0.0150839,-0.295112,0.427116,-0.291163,-0.593145,0.338297,-0.127958,0.373803,-0.161319,0.465347
929.85,0.946707,0.0419311,5,63,0,-921.376,1.17425,0.250418,-0.16911,-0.0130245,-0.232642,0.405145,-0.141863,-0.400991,0.101365,-0.325436,0.45057,-0.138631,0.228488
927.588,0.999441,0.0419311,6,95,0,-920.241,1.13861,0.253265,-0.142989,0.0719425,-0.220967,0.42253,-0.115785,-0.475129,0.205062,-0.364277,0.547519,-0.222387,0.26125
929.025,0.997976,0.0419311,6,63,0,-922.736,1.0773,0.264935,-0.150162,0.0876268,-0.247355,0.492556,-0.103268,-0.570434,0.310018,-0.266441,0.441853,0.0179073,0.313115
928.982,0.948965,0.0419311,6,127,0,-923.505,0.373883,0.341627,-0.0406085,0.22687,-0.0630436,0.374342,0.239855,-0.153365,0.131422,0.167903,0.194481,-0.350174,0.198167
928.207,0.974372,0.0419311,6,127,0,-919.427,2.5528,0.095134,-0.552147,-0.128518,-0.0707832,0.399804,0.0438603,-0.257136,0.107944,-0.403695,0.517015,0.353364,0.325817
927.035,0.979138,0.0419311,7,127,0,-923.352,2.12485,0.128838,-0.19113,-0.149782,-0.0913115,0.314773,0.311203,-0.334528,0.380965,0.231463,0.442157,0.308065,0.332143
921.264,0.974389,0.0419311,6,63,0,-917.899,1.4442,0.199371,0.209784,-0.317405,-0.17168,0.175516,0.368977,-0.550133,0.376216,0.0286312,0.520509,0.332603,0.366196
920.439,0.957782,0.0419311,5,31,0,-916.833,1.36842,0.222487,0.185561,-0.315569,-0.121588,0.238886,0.344761,-0.437485,0.355946,0.00293483,0.516784,0.423706,0.287677
925.229,0.980461,0.0419311,6,63,0,-915.113,1.58032,0.211707,-0.0314974,-0.0525323,-0.127206,0.256872,0.369084,-0.432823,0.384068,0.141484,0.401591,0.0168628,0.338999
927.999,0.995208,0.0419311,6,63,0,-920.294,2.02668,0.157727,-0.146699,0.0812401,0.132858,0.515012,-0.142973,-0.0673036,0.158291,-0.263123,0.37774,0.190412,0.264039
929.092,0.999977,0.0419311,6,63,0,-921.397,1.53597,0.207899,-0.02423,0.176263,-0.0683357,0.0845609,0.0508973,-0.415853,0.176772,-0.385388,0.373152,0.187299,0.274569
932.18,0.892044,0.0419311,5,63,0,-921.264,1.03427,0.280619,-0.160216,-0.0674736,-0.0144635,0.151926,0.146949,-0.284459,-0.0869927,-0.0847563,0.0936088,-0.291949,0.186656
931.645,0.869714,0.0419311,6,63,0,-924.759,0.977626,0.265996,-0.268939,-0.0722231,-0.0622247,0.456467,0.135826,-0.383426,0.0789696,-0.0830922,0.246309,-0.0204516,0.311147
918.121,0.994159,0.0419311,7,191,0,-913.371,0.698515,0.367015,-0.626889,-0.153252,-0.463112,-0.279734,-0.369061,-1.14165,-0.750897,-0.728354,-0.452623,-1.06268,1.01053
920.719,0.87512,0.0419311,6,63,0,-909.03,0.894584,0.355917,-0.704256,-0.0859138,-0.504175,-0.319781,-0.507234,-1.13471,-0.513907,-0.767501,-0.411083,-0.907956,0.800496
919.246,0.999893,0.0419311,6,127,0,-914.691,-0.149593,0.481984,-0.419485,-0.485471,-0.856409,-0.180954,-0.630702,-1.08234,-0.515228,-0.854387,-0.364941,-1.60152,0.911174
922.73,0.968051,0.0419311,7,191,0,-912.573,0.923502,0.323068,-0.78762,0.191074,-0.147469,0.245167,-0.438818,-0.942402,-0.150566,-0.590596,-0.236263,-0.655128,0.562253
924.09,0.721316,0.0419311,7,255,0,-914.606,1.5671,0.166524,-0.612828,0.512008,0.171269,0.852813,0.454889,-0.316116,0.622776,0.171717,0.842692,0.647946,0.622008
929.477,0.911549,0.0419311,7,127,0,-919.35,1.05107,0.242371,0.134672,0.0153044,0.0333713,0.400218,0.304153,-0.0326487,0.361933,-0.137187,0.456327,0.143053,0.245229
929.942,0.954875,0.0419311,6,63,0,-919.792,2.08958,0.157695,-0.472754,0.0148978,0.0845055,0.255014,-0.042383,-0.300031,0.110278,0.085749,0.368184,0.21604,0.261534
930.086,0.995429,0.0419311,6,63,0,-925.641,2.19782,0.132926,-0.294401,-0.0326792,-0.199923,0.337593,0.0564435,-0.452509,0.055463,-0.29904,0.436671,0.362345,0.297106
930.412,0.904517,0.0419311,6,63,0,-924.173,0.923259,0.273524,-0.269227,-0.198311,-0.203133,0.232947,0.0728358,-0.341436,0.172158,-0.145739,0.175325,-0.116012,0.237338
929.209,0.970394,0.0419311,6,63,0,-924.57,1.6364,0.184584,-0.0660328,0.140818,0.0775051,0.237791,-0.0603271,-0.132442,0.021682,-0.0922132,0.30185,0.237329,0.200809
930.174,0.997018,0.0419311,6,63,0,-926.513,1.77365,0.176461,-0.152338,-0.0132588,0.119716,0.259524,-0.101993,-0.212117,0.0526947,-0.22037,0.366883,0.138574,0.244143
927.309,0.76136,0.0419311,6,127,0,-920.913,1.62154,0.203759,-0.505076,0.0261698,-0.467609,0.35544,0.215884,-0.621276,0.286812,-0.187154,0.319852,0.1864,0.506418
928.339,0.947406,0.0419311,6,63,0,-919.12,0.934127,0.276421,-0.0797095,0.0670769,0.262114,0.0628334,-0.0984525,-0.0810782,0.0849752,-0.108267,0.298344,-0.15629,0.104003
925.272,0.832587,0.0419311,6,63,0,-920.675,1.17589,0.238357,-0.321368,0.0417518,-0.39017,0.629376,0.204028,-0.467151,0.241963,-0.182515,0.188343,0.111873,0.508349
924.167,0.952622,0.0419311,6,63,0,-918.156,0.973907,0.270315,-0.264795,0.111211,-0.107092,0.269198,0.334211,-0.593647,-0.0791955,-0.209874,0.557302,-0.208651,0.22102
923.937,0.909552,0.0419311,6,63,0,-912.958,1.3727,0.223052,-0.0324998,0.15118,-0.0408299,0.689597,0.147423,-0.162064,0.0883453,-0.0523939,0.271566,0.236993,0.154335
923.674,0.997244,0.0419311,6,63,0,-916.567,1.55343,0.211369,-0.583296,-0.269935,0.051822,-0.0709346,-0.0774836,-0.652188,0.314561,-0.199522,0.378176,0.0316299,0.250346
928.777,0.996703,0.0419311,6,63,0,-915.625,1.70123,0.193862,0.0156135,-0.0637039,-0.0568306,0.179973,0.240343,-0.421502,0.19231,-0.358042,0.256388,0.0781994,0.363695
927.497,0.999372,0.0419311,6,63,0,-920.675,1.43706,0.225906,-0.150847,-0.228204,-0.0352943,0.28049,0.116811,-0.000133562,0.126711,-0.429499,0.0668848,-0.00489214,0.144906
929.366,0.944461,0.0419311,6,63,0,-923.908,0.990445,0.261782,-0.213396,0.202693,0.0205344,0.402741,0.0234003,-0.532176,0.234964,0.107147,0.543198,-0.00644326,0.24044
926.027,0.924246,0.0419311,6,63,0,-920.105,1.39138,0.210208,-0.0443176,-0.0248653,0.0126168,0.396044,0.411565,0.0910871,0.379455,-0.12632,0.277857,0.213464,0.178855
929.614,0.982633,0.0419311,6,63,0,-920.499,1.14812,0.253059,-0.355644,-0.0347531,-0.269522,0.316571,-0.125831,-0.270715,0.106257,0.0350434,0.392897,0.118228,0.236924
931.113,0.966244,0.0419311,6,63,0,-926.043,1.38739,0.234279,-0.126589,0.193741,0.0195497,0.353992,-0.150607,-0.0325012,0.121729,-0.228369,0.198351,-0.124457,0.207745
926.618,0.993315,0.0419311,6,63,0,-920.396,1.24283,0.235916,-0.00181701,0.367118,-0.11746,0.0376202,0.189366,-0.278459,0.171815,-0.0206084,0.333825,0.237454,0.179196
927.889,0.999034,0.0419311,6,63,0,-924.259,0.191773,0.350435,-0.253467,-0.147125,0.0581837,0.686961,-0.0379245,-0.248592,0.20728,-0.205423,0.3587,-0.192191,0.269787
927.188,0.920397,0.0419311,6,63,0,-924.484,0.489909,0.305496,0.0591698,0.495994,0.0660342,0.194385,0.237091,-0.198869,0.225841,-0.0696517,0.292276,0.0563158,0.246799
927.571,0.98246,0.0419311,6,127,0,-916.725,0.909251,0.295332,-0.248315,-0.201809,-0.148432,0.268312,-0.224835,-0.194234,0.0841408,-0.217101,0.197802,-0.579735,0.337632
928.079,0.978923,0.0419311,6,63,0,-918.727,0.391884,0.361628,-0.131224,-0.14141,-0.215874,0.325792,0.0183054,-0.248475,-0.123812,-0.408999,-0.0703939,-0.560119,0.238603
926.586,0.942218,0.0419311,7,127,0,-922.224,1.41255,0.195847,-0.414398,-0.0637034,0.0279899,0.771007,0.334714,-0.152171,0.464151,-0.0814593,0.702833,0.280058,0.536009
931.252,0.997011,0.0419311,6,127,0,-919.747,1.58336,0.214571,-0.169444,0.139857,-0.194047,0.0278003,-0.0933255,-0.31491,-0.0301577,-0.0540795,0.057299,-0.0751295,0.142049
929.268,0.780155,0.0419311,6,63,0,-922.007,0.927539,0.298957,0.0757902,-0.133396,0.0698518,0.300059,-0.0280899,-0.30117,0.0332507,-0.182152,0.0109749,-0.189125,0.204886
927.334,0.999975,0.0419311,6,127,0,-920.22,1.274,0.217742,-0.437817,0.341777,0.150548,0.463307,0.125384,-0.0319706,0.315282,-0.102046,0.630684,0.353909,0.502531
929.797,0.998765,0.0419311,6,63,0,-923.775,1.39989,0.208707,-0.170184,0.0111943,0.0581336,0.486415,0.34052,-0.135157,0.398658,-0.0506173,0.647705,0.105576,0.312234
928.451,0.999859,0.0419311,6,63,0,-926.572,1.44589,0.199085,-0.35814,0.107681,0.27486,0.347581,0.307404,-0.258164,0.339484,0.115799,0.596832,0.414027,0.338261
929.62,0.864972,0.0419311,6,127,0,-922.478,0.806446,0.296459,-0.0275712,0.0109615,-0.33156,0.51852,0.034648,-0.316646,0.175662,-0.198698,0.197081,-0.0263262,0.239727
929.061,0.997557,0.0419311,6,63,0,-925.331,1.1511,0.2571,0.0182565,0.0136349,-0.179623,0.300758,0.135146,-0.446348,0.330139,0.107921,0.346355,-0.191694,0.322968
924.552,0.99778,0.0419311,6,127,0,-917.106,-0.188533,0.393417,0.0777756,0.155884,0.224341,0.508136,0.166752,-0.224356,-0.201905,-0.179002,0.332842,-0.158727,0.263194
926.308,0.96151,0.0419311,6,63,0,-920.842,0.429669,0.334082,-0.00937916,0.0985085,0.303491,0.547304,0.243841,-0.366463,0.136723,-0.313487,0.399791,-0.60032,0.346729
925.875,0.987989,0.0419311,6,63,0,-919.034,0.0245575,0.377614,0.359734,0.132875,0.273143,0.389411,-0.0456448,-0.388386,0.215817,-0.320602,-0.0344058,-0.38649,0.253805
925.522,0.932677,0.0419311,6,63,0,-922.179,-0.496478,0.418198,-0.273305,0.376983,-0.149508,0.51041,0.321923,-0.211936,0.234589,-0.219153,0.533435,-0.547731,0.347438
926.648,0.989044,0.0419311,6,63,0,-920.454,0.274887,0.335769,-0.0560158,0.0867969,0.00229607,0.745689,0.13984,-0.122063,0.0495542,-0.0597647,0.212447,-0.257117,0.44972
927.199,0.997139,0.0419311,6,63,0,-919.765,0.762054,0.284472,-0.0959622,0.347212,0.170314,0.0524926,0.291442,-0.146658,0.30387,-0.00238314,0.432303,0.0133497,0.338235
928.251,0.91615,0.0419311,6,63,0,-921.928,0.93119,0.279361,-0.174029,-0.160757,0.0367956,0.579749,-0.0478921,-0.407824,0.143753,-0.372051,0.306808,0.0688253,0.370646
928.692,1,0.0419311,6,63,0,-924.785,1.27992,0.242132,-0.181435,-0.287378,-0.018771,0.495336,0.0569204,-0.25221,0.223346,-0.245248,0.295676,-0.295648,0.338924
930.043,0.999962,0.0419311,5,63,0,-924.392,1.11193,0.254131,-0.0165949,-0.0372533,-0.149822,0.416943,0.163468,-0.245432,0.152607,-0.227239,0.148553,0.163158,0.164991
932.349,0.977474,0.0419311,6,63,0,-924.73,1.68538,0.205572,-0.20195,-0.110455,0.0524278,-0.0504717,0.0482965,-0.141984,0.0976882,-0.0722529,0.123433,-0.0557055,0.0871631
933.275,0.998087,0.0419311,6,63,0,-925.075,1.93324,0.178169,-0.187828,-0.145998,0.0569958,0.100517,0.0577509,-0.103146,0.0412009,-0.0801952,0.0996203,-0.00739618,0.0902101
930.379,0.919936,0.0419311,6,63,0,-925.359,1.14422,0.248144,0.0324688,0.20425,-0.226581,0.162967,0.0292365,-0.205908,0.234269,-0.20149,0.346908,0.0152626,0.294547
928.295,0.996417,0.0419311,6,127,0,-921.181,1.92759,0.175508,-0.611481,-0.28696,0.0251267,0.446341,0.16993,-0.640962,0.115577,-0.259169,0.331762,0.188195,0.480339
922.457,0.891082,0.0419311,7,127,0,-917.755,-0.100434,0.405362,0.111656,0.316994,-0.226913,0.0978047,-0.354014,-0.239217,0.0067243,-0.405506,0.00808307,-0.821708,0.260607
923.268,0.998922,0.0419311,7,127,0,-912.547,0.787219,0.278754,-0.40201,0.151388,0.279328,0.484899,0.580532,-0.369844,0.365835,-0.373286,0.701287,-0.0074822,0.36669
929.746,0.934298,0.0419311,6,63,0,-917.971,1.7197,0.189813,0.0583134,-0.12879,-0.169156,0.35736,-0.0329486,-0.509352,0.18174,-0.0272532,0.225611,0.0625742,0.203505
926.287,0.998576,0.0419311,6,127,0,-922.654,0.404352,0.349445,-0.485933,-0.294928,-0.087501,0.170581,0.0900881,-0.340547,0.0129322,-0.593386,0.190636,-0.552102,0.321164
924.002,0.889857,0.0419311,6,63,0,-918.89,0.885729,0.302609,-0.170598,-0.584178,-0.210478,0.264074,-0.209433,-0.606131,0.176619,-0.49229,-0.0612992,-0.522771,0.427468
924.45,0.993489,0.0419311,6,127,0,-914.916,1.14469,0.279963,-0.232138,-0.693787,-0.106869,0.127838,0.0182756,-0.271924,-0.045378,-0.374875,0.206917,-0.40607,0.317479
930.861,0.999532,0.0419311,6,63,0,-921.659,1.82667,0.194361,-0.33872,-0.319933,-0.308976,0.131901,-0.106076,-0.321347,0.0629547,-0.324322,0.260748,0.0877634,0.324929
929.896,0.956463,0.0419311,6,127,0,-923.183,1.27817,0.235077,-0.28507,0.394715,0.158442,0.372261,0.217993,-0.372754,0.347312,-0.148435,0.356815,0.021032,0.365925
927.512,0.971968,0.0419311,6,127,0,-922.858,-0.393259,0.423901,-0.20245,0.127486,0.180972,0.567436,0.0448033,-0.642211,0.258846,-0.200251,0.272174,-0.769068,0.477353
925.649,0.999661,0.0419311,7,127,0,-921.518,0.210345,0.391837,-0.112435,0.277925,-0.126746,0.153075,-0.169013,-0.3022,-0.167761,-0.576219,-0.104777,-0.877952,0.36715
921.404,0.999199,0.0419311,6,63,0,-916.778,-0.491559,0.449229,-0.550177,0.489693,-0.493065,0.335257,0.137524,-0.475251,-0.0280439,-0.599211,0.157314,-0.695301,0.58418
926.952,0.999678,0.0419311,7,127,0,-916.989,0.319975,0.32686,0.155409,0.425151,0.425411,0.541032,0.0865973,-0.233185,0.12129,0.0319705,0.624551,-0.120402,0.308387
926.711,0.995834,0.0419311,6,127,0,-918.509,-0.201257,0.373335,-0.0972564,0.663701,0.385844,0.789067,0.225808,-0.139202,0.430832,0.0445586,0.50208,-0.0958352,0.610493
931.142,0.938996,0.0419311,7,255,0,-919.208,1.02517,0.278771,0.0402316,-0.200724,-0.166154,0.240142,0.227605,-0.297393,0.108605,-0.224611,0.168979,-0.201488,0.199528
932.518,0.916932,0.0419311,6,63,0,-927.447,1.20947,0.252448,0.00830611,-0.146597,-0.196988,0.337226,-0.0062884,-0.336298,0.0676231,-0.292801,0.215979,-0.0186767,0.226332
930.914,0.917159,0.0419311,5,31,0,-929.344,1.15023,0.262465,0.0477792,-0.168344,-0.194908,0.324556,-0.0150513,-0.345999,0.0264195,-0.355337,0.200926,-0.0129478,0.266755
928.342,0.953325,0.0419311,6,63,0,-922.763,0.578109,0.317005,-0.356283,0.374156,-0.183884,0.368632,-0.0146857,-0.328649,0.425219,-0.0466262,0.335439,-0.159575,0.381227
931.535,0.914265,0.0419311,5,63,0,-922.138,0.773171,0.287558,-0.131946,0.269156,-0.0249312,0.533342,0.256502,-0.209324,0.283726,-0.0976112,0.288553,-0.219849,0.324488
928.668,0.910118,0.0419311,6,63,0,-925.728,0.730908,0.293809,0.046505,0.160948,0.371091,0.440169,0.0672458,-0.101245,0.294638,0.0316654,0.4883,-0.215993,0.291177
928.626,0.966875,0.0419311,6,63,0,-923.437,-0.147664,0.382003,-0.0562847,0.38115,0.0870125,0.355901,0.15596,0.00540056,0.234564,0.133988,0.317451,-0.230826,0.251134
924.966,0.988334,0.0419311,7,127,0,-921.504,-0.887532,0.480028,0.228694,0.355601,0.25354,0.777708,0.128859,-0.679592,0.236815,-0.57792,0.22882,-0.82455,0.482155
928.435,0.921675,0.0419311,7,255,0,-919.527,0.217953,0.343779,0.0770351,0.510598,0.199947,0.499494,0.250599,-0.271796,0.270797,-0.00397644,0.460913,-0.145781,0.228445
926.85,0.980242,0.0419311,6,63,0,-923.444,0.458098,0.317156,0.0323758,0.313518,0.183731,0.592681,0.219095,-0.282201,0.433236,0.317403,0.333886,-0.269613,0.390241
925.713,0.992736,0.0419311,6,63,0,-920.836,0.192877,0.360778,0.0339491,0.232498,0.219818,0.467069,0.206045,-0.0553747,0.144603,-0.603305,0.39991,-0.540282,0.407708
926.122,0.899869,0.0419311,6,127,0,-915.087,-0.384689,0.409459,-0.186826,0.713783,0.314808,0.628726,0.0662674,-0.300885,0.138863,-0.182759,0.275845,-0.296,0.334597
927.778,0.909868,0.0419311,6,127,0,-920.587,-0.216098,0.40294,-0.107111,-0.0817059,0.271869,0.424568,0.12964,-0.280833,0.412934,-0.10657,0.190603,-0.56654,0.286879
926.121,0.995211,0.0419311,6,63,0,-920.221,0.64234,0.320535,0.222453,0.00805978,0.0758751,0.468136,0.0070314,-0.309321,-0.0556385,-0.530886,0.326844,-0.510335,0.392664
931.985,0.982501,0.0419311,6,63,0,-923.557,0.296104,0.352341,-0.0886169,0.0793706,-0.0789917,0.425581,0.0444038,-0.161708,0.278876,-0.231587,0.165777,-0.420173,0.22926
