# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2454566298
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.712,0.999604,0.0441773,6,63,0,-919.574,0.725322,0.309381,0.227091,-0.0406826,0.122705,0.12275,-0.122041,-0.491353,0.102492,-0.138437,-0.00053548,-0.299553,0.338214
927.235,0.927659,0.0441773,6,127,0,-919.192,0.827343,0.310115,-0.505595,-0.210038,-0.224725,0.00709319,-0.333263,-0.437793,0.0697611,-0.345666,0.0258087,-0.435628,0.260102
924.987,0.804862,0.0441773,6,63,0,-919.114,1.21215,0.273298,-0.570145,-0.316753,0.120816,0.282408,-0.187146,-0.39021,0.170071,-0.599782,0.0545757,-0.409522,0.511019
927.198,0.988505,0.0441773,6,127,0,-918.866,0.497947,0.345311,-0.41633,0.17115,-0.274294,0.384013,0.192435,-0.62464,0.0621354,-0.274451,0.189836,-0.698694,0.421517
925.99,0.992023,0.0441773,6,63,0,-920.991,0.681072,0.307043,-0.00512673,0.268924,-0.155356,0.389182,0.188183,-0.29333,0.0614096,-0.2503,0.0895381,-0.0341126,0.514034
927.458,1,0.0441773,5,63,0,-919.889,0.711064,0.312207,-0.00586334,0.221398,-0.159142,0.401584,0.0390157,-0.479382,-0.144626,-0.0980476,0.138463,-0.441821,0.483719
926.248,0.948751,0.0441773,6,63,0,-920.573,0.492249,0.32609,-0.14931,-0.0331044,0.208549,0.252043,0.0812411,-0.0903109,0.423429,-0.192061,0.35295,-0.486856,0.411908
927.532,0.961572,0.0441773,6,63,0,-919.324,0.355489,0.33554,-0.244524,-0.0927539,0.326465,0.302454,0.138352,-0.267172,0.407737,-0.202194,0.28745,-0.0882304,0.306139
926.748,0.830826,0.0441773,6,63,0,-918.596,1.38229,0.226132,0.190186,0.144286,-0.187961,0.315394,0.0243844,-0.257371,-0.167181,0.0556106,0.326909,0.150017,0.172429
928.932,0.888877,0.0441773,6,63,0,-920.573,1.23587,0.243506,-0.14413,0.127508,-0.162943,0.305194,-0.0852371,-0.301861,-0.187287,0.0607927,0.285048,-0.104854,0.160744
929.406,0.925605,0.0441773,6,63,0,-921.76,0.864453,0.292315,-0.325101,0.1408,-0.0338747,0.245752,0.0719846,-0.199,-0.156087,0.0949367,0.315164,-0.176927,0.229214
929.784,0.697699,0.0441773,6,63,0,-920.178,0.895593,0.290707,0.0154181,-0.216157,0.239978,0.223726,0.0802814,-0.149928,0.158138,-0.202756,0.114483,-0.221365,0.153245
930.462,1,0.0441773,6,63,0,-926.056,1.65321,0.206352,-0.18925,0.220211,-0.272435,0.18339,-0.107378,-0.17985,0.0100494,0.0168087,0.202012,-0.0376086,0.143696
930.655,0.829188,0.0441773,6,63,0,-924.885,1.60464,0.205491,-0.124981,-0.264001,0.137662,0.197408,0.0205095,-0.183036,0.102966,-0.216264,0.233732,-0.0518288,0.136002
934.202,0.99902,0.0441773,5,63,0,-926.38,1.40314,0.229666,-0.202184,-0.105993,-0.0536634,0.0717081,-0.0636065,-0.13633,0.0498768,-0.128332,0.05191,0.00104388,0.130852
927.311,0.865774,0.0441773,5,31,0,-923.335,1.96116,0.18551,-0.0889615,-0.230679,-0.128076,0.0819312,0.0677811,-0.223398,-0.0578876,-0.00181733,0.0668852,-0.245018,0.164918
928.028,0.782443,0.0441773,6,63,0,-919.805,1.36043,0.225568,-0.175087,0.315258,0.00385405,0.48208,0.0671483,-0.270247,0.376789,-0.195276,0.483698,-0.155777,0.447892
930.09,0.996656,0.0441773,6,63,0,-918.406,1.16521,0.246494,-0.227344,0.288203,9.06895e-05,0.539336,0.032198,-0.235216,0.372521,-0.198567,0.456116,-0.109746,0.411151
927.027,0.960672,0.0441773,7,127,0,-924.902,-0.185409,0.394927,0.241481,0.229213,0.26666,0.466847,0.337855,-0.185293,0.166431,0.014957,0.183894,-0.378129,0.450495
923.727,0.619766,0.0441773,6,127,0,-914.583,-0.447329,0.408613,0.0972761,0.564926,-0.107082,0.63147,-0.103823,-0.0819195,0.416096,-0.108462,0.497199,-0.35168,0.642594
925.397,0.990621,0.0441773,6,63,0,-919.07,0.131768,0.347036,-0.148264,0.77058,0.249582,0.807494,0.226171,-0.3202,0.280703,-0.15121,0.525749,-0.125141,0.342479
925.535,0.999336,0.0441773,7,127,0,-920.597,0.77163,0.267547,0.0688899,0.00600335,0.357904,0.563247,0.329173,-0.0343937,0.557203,0.277877,0.62747,0.19607,0.286517
927.683,0.675983,0.0441773,6,63,0,-920.098,1.45078,0.193446,-0.271779,0.48866,0.0415468,0.690509,0.39154,-0.176521,0.411589,-0.0718654,0.621892,0.381457,0.356117
922.913,0.939322,0.0441773,6,63,0,-917.397,1.87216,0.148849,-0.318442,0.682861,0.026528,0.478908,0.306615,-0.323164,0.221188,0.042433,0.718947,0.374187,0.42787
928.397,0.999876,0.0441773,6,63,0,-918.702,1.49424,0.203939,-0.275299,-0.0716452,0.0521567,0.596156,0.00608424,-0.0840689,0.465954,-0.274086,0.488054,0.0631666,0.349792
928.358,0.973456,0.0441773,6,63,0,-924.265,2.23792,0.13301,-0.267862,-0.161161,0.139882,0.386044,0.165915,-0.375478,0.236725,0.193668,0.408386,0.258329,0.278877
926.435,0.731806,0.0441773,6,63,0,-918.261,1.28299,0.2282,-0.245397,0.13621,-0.211824,0.400857,0.199853,-0.133807,0.526893,-0.186455,0.5171,0.0306279,0.608495
927.852,0.917464,0.0441773,6,63,0,-923.805,1.56675,0.196606,-0.155855,0.187025,0.308991,0.582243,0.148311,-0.280846,0.179526,0.0783118,0.492994,0.226554,0.222383
927.486,0.940772,0.0441773,6,63,0,-918.879,1.87239,0.16403,-0.452963,0.120926,-0.229223,0.354873,0.329629,-0.268199,0.465763,-0.0556207,0.50415,0.120054,0.425018
926.446,0.861288,0.0441773,6,63,0,-918.935,2.26422,0.12461,-0.176707,-0.181679,-0.188941,0.507278,0.209685,-0.060333,0.395166,0.156865,0.450425,0.541357,0.3522
927.551,0.930315,0.0441773,6,63,0,-923.785,2.07302,0.130098,-0.32745,-0.291021,-0.0667451,0.547806,0.147449,-0.129083,0.42282,0.0826472,0.473627,0.426892,0.305244
924.651,0.949718,0.0441773,7,255,0,-917.752,-0.668024,0.466084,0.0247217,0.626016,-0.0278268,0.290653,0.180618,-0.554528,0.0524396,-0.26193,0.191027,-0.768023,0.662703
929.474,0.999768,0.0441773,6,127,0,-921.166,1.19444,0.238847,-0.112567,-0.158058,0.0586687,0.539732,-0.0508753,-0.0225271,0.305877,-0.0868212,0.261258,-0.0429558,0.281054
923.418,0.953599,0.0441773,6,63,0,-911.422,1.15852,0.259748,-0.0408717,-0.301241,-0.184548,-0.0184483,0.265233,-0.0599964,0.182137,0.102734,0.18584,-0.00382337,0.12458
923.128,0.806032,0.0441773,6,63,0,-913.316,1.78509,0.194624,-0.319715,0.297116,0.0655829,0.454173,-0.401208,-0.42103,-0.10353,-0.420734,0.154612,-0.00323956,0.42499
928.257,0.993829,0.0441773,5,31,0,-920.175,1.56256,0.219248,-0.318298,0.177666,-0.0124333,0.307119,-0.342051,-0.492829,0.059917,-0.374946,0.40357,-0.0358238,0.405926
929.26,0.997417,0.0441773,6,127,0,-923.455,0.550928,0.325878,-0.174735,0.0311972,0.0452747,0.394193,-0.317764,-0.292912,0.118317,-0.308978,0.228744,-0.340493,0.424272
929.681,0.913633,0.0441773,6,63,0,-923.787,1.61386,0.211268,-0.162124,0.00226506,-0.290913,0.0590697,0.266097,-0.26546,0.037519,-0.175211,0.128182,0.0610835,0.253951
933.245,0.942165,0.0441773,6,63,0,-926.418,1.09822,0.252555,-0.159356,-0.0171879,0.081668,0.321706,0.0113765,-0.0538752,0.187266,-0.0821887,0.313903,0.0431825,0.14024
931.54,0.976346,0.0441773,6,63,0,-928.393,1.19939,0.251018,-0.22625,0.208899,0.0381767,0.247051,-0.173866,-0.286021,0.161703,-0.276345,0.156217,-0.078575,0.284684
931.846,0.961497,0.0441773,6,63,0,-927.65,1.33998,0.236782,-0.00657181,-0.0678545,-0.0899723,0.196244,0.287533,-0.167615,0.133096,-0.043001,0.303243,0.00637279,0.149448
928.701,0.848965,0.0441773,6,63,0,-922.922,1.00075,0.277542,-0.101444,0.170046,-0.0544049,0.233959,-0.326516,-0.104034,0.160172,-0.109572,0.243024,-0.340287,0.173184
931.969,0.930975,0.0441773,5,31,0,-925.272,0.826038,0.281472,-0.0142682,0.120936,-0.103229,0.320902,-0.0708016,-0.235509,0.184672,-0.118647,0.410933,-0.0172533,0.284076
931.363,0.991677,0.0441773,6,127,0,-923.604,2.1074,0.162365,-0.173694,0.0454603,-0.129933,-0.0212779,0.0151488,-0.143859,0.00370742,-0.210305,0.145746,0.17002,0.117692
930.039,0.99936,0.0441773,6,63,0,-923.153,0.208038,0.353409,-0.0955864,-0.116865,0.0315167,0.548507,0.0458446,-0.358441,0.159003,-0.0547086,0.286385,-0.268537,0.36972
929.242,0.866612,0.0441773,6,63,0,-925.872,0.117922,0.354148,-0.0819702,-0.0293649,0.0430951,0.511395,0.0887953,-0.35666,0.221626,-0.0467984,0.189834,-0.218813,0.344318
927.619,0.999181,0.0441773,6,127,0,-921.181,1.25248,0.249098,-0.324882,0.0712398,-0.0201544,0.459091,0.175611,-0.530893,0.0368325,-0.419422,0.0952412,-0.32728,0.260377
930.301,0.999439,0.0441773,6,63,0,-923.413,0.547686,0.316231,0.034032,0.0272255,-0.207191,0.263501,0.0857811,-0.0164503,0.15721,-0.274386,0.109124,-0.144161,0.212345
927.733,0.976382,0.0441773,6,63,0,-920.711,0.978409,0.287571,-0.15971,0.059707,-0.164159,-0.145491,-0.236008,-0.364309,0.0619997,-0.163863,0.16003,-0.0771918,0.189971
929.494,0.979082,0.0441773,6,63,0,-924.579,1.25366,0.229849,-0.0270782,-0.0100652,0.0774284,0.407007,0.195443,0.0143398,0.127679,-0.0671576,0.147558,0.138325,0.123973
928.443,0.999903,0.0441773,6,63,0,-920.847,1.42323,0.215693,0.0587351,0.00946425,0.257467,0.298084,0.0802342,-0.22271,0.203382,0.160214,0.103968,0.0614466,0.165647
927.478,0.947432,0.0441773,6,63,0,-921.92,-0.0489925,0.380315,-0.0432906,0.138637,-0.115928,0.415424,-0.0734634,-0.181439,-0.0620642,-0.229821,0.460793,-0.463386,0.237686
922.262,0.985502,0.0441773,6,127,0,-915.974,1.96193,0.177039,-0.375587,0.252058,-0.546779,0.215992,-0.222188,-0.594013,0.224824,-0.187205,-0.0343273,0.0476758,0.526769
928.245,0.966494,0.0441773,6,63,0,-917.007,2.09776,0.164586,-0.493608,0.121594,-0.366606,0.109213,0.0822372,-0.584616,-0.0232132,-0.32574,0.368286,0.205934,0.348152
930.06,0.999771,0.0441773,6,63,0,-926.294,1.08613,0.268357,-0.435815,-0.19862,-0.185141,0.387521,-0.160942,-0.542307,0.164468,-0.144401,0.0971862,-0.166628,0.27029
928.83,0.997293,0.0441773,6,63,0,-924.296,0.714997,0.309949,-0.329028,0.295977,-0.106564,0.127099,0.00680605,-0.416233,0.0142595,-0.575527,0.194335,-0.249776,0.29695
929.677,0.999953,0.0441773,6,63,0,-923.977,0.86193,0.309966,-0.473612,-0.164324,-0.329629,0.228066,-0.144755,-0.373521,-0.172456,-0.440566,0.0913329,-0.406467,0.322648
928.766,0.974914,0.0441773,7,127,0,-924.525,2.46117,0.0980185,-0.341362,-0.0500553,-0.0370959,0.325965,0.0585538,-0.384767,0.268077,0.0442273,0.590531,0.497255,0.240073
926.561,0.94587,0.0441773,6,63,0,-925.157,2.37601,0.105485,-0.826725,-0.0582675,0.0178911,0.361598,0.0367279,-0.204558,0.320359,-0.00902251,0.431314,0.535588,0.596107
931.306,0.976073,0.0441773,7,127,0,-922.634,1.92233,0.184469,-0.307463,-0.0292746,-0.192244,0.310853,-0.0114293,-0.466173,-0.0825107,-0.32747,0.27791,0.0638488,0.21511
929.813,0.96172,0.0441773,6,63,0,-924.227,1.41457,0.234767,-0.191897,-0.229947,-0.432148,0.17752,-0.0542317,-0.553127,-0.0284368,-0.167789,0.245801,-0.0144186,0.288665
927.529,0.99919,0.0441773,6,63,0,-925,2.30167,0.144882,-0.641795,-0.0627971,-0.123402,0.0807013,-0.293612,-0.212953,-0.00929306,-0.256305,0.130643,0.258753,0.246579
916.905,0.89462,0.0441773,8,255,0,-911.812,0.715588,0.23112,0.345806,0.996946,0.749372,0.885784,0.482568,0.513293,0.870613,0.207146,1.21953,0.726333,0.718034
915.71,0.917439,0.0441773,6,63,0,-911.397,0.739499,0.230926,0.455087,0.81453,0.883842,1.08047,0.351438,0.408032,0.878214,0.125807,1.21501,0.715651,0.972215
923.541,0.984067,0.0441773,8,255,0,-909.079,-0.653395,0.466763,-0.232498,0.596828,-0.0074132,0.357865,-0.326035,-0.369252,-0.0402695,-0.470648,0.29702,-0.782627,0.372382
919.867,0.912776,0.0441773,6,63,0,-914.732,-1.00501,0.504353,-0.142103,0.692155,0.10085,0.200903,-0.284912,-0.593827,-0.193463,-0.604248,0.280482,-1.10422,0.580597
921.68,0.994791,0.0441773,6,63,0,-912.67,-0.331603,0.446664,-0.0229811,-0.0755342,-0.522251,0.409289,-0.126634,-0.555092,0.0458874,-0.549619,-0.36413,-0.827957,0.48568
924.166,0.828366,0.0441773,6,63,0,-915.635,0.0962279,0.40131,-0.315598,-0.166642,-0.273191,0.188097,-0.358355,-0.456381,0.0487104,-0.351627,-0.229505,-0.977592,0.365294
926.607,0.828288,0.0441773,6,63,0,-919.435,1.54205,0.231634,-0.132447,0.1872,-0.275389,0.32726,0.0829506,-0.413501,-0.0227894,-0.453265,0.404636,-0.164786,0.247099
923.333,0.583201,0.0441773,6,63,0,-915.207,0.871434,0.275278,-0.170074,0.191762,-0.301549,0.278787,-0.0184177,-0.68915,-0.0101682,-0.447076,0.388295,0.0824864,0.408725
927.143,0.997827,0.0441773,6,127,0,-919.098,1.36059,0.236797,-0.0578241,0.164643,-0.415189,0.321142,0.187001,-0.659509,0.095309,-0.289127,0.481862,-0.147584,0.379795
929.175,0.994177,0.0441773,6,63,0,-924.263,2.0434,0.161747,-0.546835,-0.141041,0.0167064,0.445156,0.0230276,-0.0899447,0.142194,-0.132733,0.237955,0.0829501,0.213161
929.082,0.978366,0.0441773,6,63,0,-927.288,1.67492,0.209169,-0.0571054,-0.078461,-0.279615,0.0887638,0.0151092,-0.683592,0.129935,-0.241535,0.342272,-0.144442,0.277
931.231,0.996497,0.0441773,6,63,0,-925.626,1.40086,0.22849,-0.362563,-0.278963,0.141705,0.313699,0.15839,-0.28117,0.0834702,-0.132143,0.297652,0.0643983,0.258598
929.677,0.958749,0.0441773,5,63,0,-924.18,1.79816,0.172091,-0.313286,0.248141,-0.0305519,0.240736,0.0390341,-0.357815,0.237544,0.00404294,0.544722,0.192985,0.367064
930.429,0.987053,0.0441773,6,63,0,-925.578,1.54726,0.197743,-0.193101,0.0373907,-0.0116528,0.517791,0.181634,-0.33851,0.506251,0.0208972,0.387054,0.256283,0.365635
931.305,0.982965,0.0441773,6,63,0,-926.582,1.23819,0.243522,-0.290619,0.148078,-0.121875,0.247378,0.333517,-0.197445,0.157086,-0.159462,0.370172,-0.109862,0.256057
931.312,0.904912,0.0441773,6,63,0,-926.094,1.40007,0.221176,-0.0269616,0.0500716,-0.20031,0.199338,0.141711,-0.112905,0.222421,-0.154242,0.33315,0.238669,0.196587
927.326,0.937129,0.0441773,7,127,0,-922.308,1.07311,0.243438,-0.009275,-0.15097,-0.0820762,0.594893,0.416346,-0.0926879,0.424511,0.171294,0.408262,0.0507307,0.338486
925.439,0.994913,0.0441773,6,63,0,-920.503,0.778127,0.275286,-0.0326581,-0.234591,-0.0791252,0.598819,0.534007,-0.193108,0.283829,0.0784495,0.566413,-0.0592026,0.396281
923.982,0.992139,0.0441773,7,127,0,-916.236,-0.644216,0.44442,0.0246752,0.766359,0.140914,0.510451,-0.158012,-0.448009,0.271738,-0.175379,0.435576,-0.670677,0.683789
922.8,0.979235,0.0441773,7,255,0,-918.2,1.27774,0.215733,0.104391,-0.157416,0.153405,0.367674,0.653017,0.0211743,0.379962,0.025054,0.563438,0.0998763,0.396055
927.199,0.971072,0.0441773,6,63,0,-914.564,2.76746,0.0555289,-0.371779,-0.101962,0.100165,0.638487,0.340376,-0.196819,0.246243,-0.0232574,0.644927,0.716862,0.428866
928.872,0.991956,0.0441773,6,63,0,-922.177,2.01693,0.144357,-0.45988,-0.0884418,0.143665,0.4331,0.38712,-0.276535,0.403728,-0.137151,0.498027,0.469225,0.362054
928.542,0.986324,0.0441773,6,127,0,-925.699,2.03888,0.143816,-0.4914,-0.113,0.0695641,0.393784,0.380084,-0.264945,0.416103,-0.185265,0.473535,0.461666,0.431375
925.454,0.999688,0.0441773,7,127,0,-921.077,2.04103,0.167499,-0.59802,-0.112198,-0.25803,0.324619,-0.458532,-0.752368,0.0907563,0.00987329,0.379406,0.168867,0.371459
928.665,0.957196,0.0441773,6,127,0,-917.891,0.750136,0.313862,-0.518317,0.0404735,-0.0748909,0.20823,-0.073257,-0.398091,-0.0371286,-0.116948,0.183792,-0.59383,0.356308
927.52,0.743926,0.0441773,6,127,0,-919.008,0.522094,0.344514,-0.470262,0.107569,-0.0867716,0.288766,0.00927004,-0.367161,-0.0680561,-0.156204,0.32738,-0.374484,0.274479
928.487,0.927905,0.0441773,6,63,0,-920.236,0.800054,0.300939,0.137385,0.13992,0.0453024,0.447053,-0.0655883,-0.447994,0.291911,-0.347297,-0.0130213,-0.248774,0.26131
926.545,0.968072,0.0441773,6,63,0,-919.428,0.455221,0.328954,0.378483,0.0722317,-0.0864447,0.567194,-0.144503,-0.416317,0.134987,-0.103751,0.46808,-0.202909,0.322403
929.503,0.999975,0.0441773,6,63,0,-921.551,0.18988,0.361797,-0.124566,0.151548,0.125112,0.569748,0.20787,-0.235675,0.19493,-0.0266303,0.0311685,-0.370584,0.283815
930.711,0.999877,0.0441773,6,63,0,-926.63,-0.078653,0.378982,0.0146504,0.429426,0.0954703,0.525151,0.0863881,-0.296224,0.134912,-0.0282107,0.266839,-0.427943,0.277717
926.242,0.930731,0.0441773,6,127,0,-919.352,0.970296,0.2542,-0.146171,0.336169,-0.0819706,0.464629,0.0208341,-0.226399,0.453527,-0.504178,0.570284,0.0817952,0.373382
930.775,0.988928,0.0441773,6,63,0,-922.541,1.83275,0.188121,-0.324269,-0.102648,-0.0970334,0.257411,0.25658,-0.482006,0.0205824,-0.0931808,0.230541,0.128941,0.303172
928.431,0.957351,0.0441773,6,127,0,-925.329,2.59781,0.106051,-0.709285,-0.312605,-0.0934277,0.284853,0.141192,-0.263217,0.143655,-0.312827,0.435364,0.33814,0.353293
931.7,0.99977,0.0441773,6,127,0,-923.621,1.70682,0.200037,-0.251707,0.112947,0.0244116,0.261361,0.0308143,-0.343579,0.0180484,-0.309515,0.375706,0.161675,0.246303
929.077,0.994395,0.0441773,6,63,0,-922.995,-0.0284296,0.394458,0.0590714,-0.0423809,-0.123001,0.300644,-0.0188826,-0.234293,0.187048,-0.0418856,0.0686529,-0.469037,0.259357
928.263,0.833966,0.0441773,6,63,0,-922.485,0.252405,0.335645,0.0102974,0.182414,0.0258322,0.512283,0.00833031,0.100084,0.245947,-0.282424,0.298017,-0.26428,0.241226
926.798,0.911707,0.0441773,6,63,0,-920.519,0.675734,0.29159,-0.161072,0.363268,0.195712,0.491986,-0.0815741,-0.0291541,-0.00294191,-0.189091,0.339456,-0.247758,0.270783
926.358,0.997806,0.0441773,6,63,0,-921.015,0.104549,0.353022,-0.037424,0.338604,0.332003,0.211031,0.359205,-0.320402,0.11881,-0.221697,0.193414,-0.234285,0.27402
928.274,0.970535,0.0441773,6,63,0,-920.827,1.1754,0.240734,-0.273179,-0.280371,-0.217758,0.454842,0.00943785,-0.195136,0.34209,-0.0650968,0.290316,0.0926513,0.201158
929.489,0.973386,0.0441773,6,63,0,-923.866,0.839562,0.298755,-0.159232,0.296711,-0.049741,0.258082,-0.115412,-0.610466,0.0156675,-0.349663,0.291624,-0.153026,0.23677
926.097,0.941337,0.0441773,6,63,0,-921.569,1.0645,0.270801,-0.318745,-0.266516,0.239931,0.421602,0.274258,-0.111139,-0.0365087,-0.127497,0.100311,-0.0994034,0.286094
925.27,0.70675,0.0441773,6,63,0,-919.014,1.41955,0.24722,-0.079603,0.190594,-0.335196,0.0639681,-0.375416,-0.460184,0.161664,-0.211598,0.272281,-0.0583597,0.262963
925.563,0.957428,0.0441773,6,63,0,-919.542,1.50951,0.20265,-0.481954,-0.323224,0.0106942,0.354434,0.292234,-0.143753,0.0236323,-0.117769,0.229132,0.194678,0.201488
924.998,0.873369,0.0441773,6,63,0,-916.106,2.29689,0.129035,-0.189329,0.0379911,-0.0174323,0.150548,-0.176513,-0.872033,0.322099,-0.17812,0.339836,0.317798,0.436029
923.444,0.892414,0.0441773,7,127,0,-916.949,1.0825,0.230238,-0.429404,-0.0534111,0.0784219,0.732221,0.557774,0.213803,0.295817,0.0789735,0.701757,0.247291,0.500258
923.306,0.998336,0.0441773,6,63,0,-911.095,2.25578,0.104814,-0.474022,0.383309,0.289895,0.619038,0.118124,-0.43643,0.6084,0.218357,0.638739,0.53541,0.384707
921.233,0.999798,0.0441773,6,63,0,-915.616,1.18912,0.218392,0.165718,-0.0325674,-0.222777,0.701625,0.406546,-0.48238,0.376521,0.407749,0.765692,0.401458,0.595499
928.785,0.932856,0.0441773,6,63,0,-916.487,1.13571,0.246732,-0.377977,0.253153,0.152229,0.348661,0.0857727,0.051491,0.210967,-0.292681,0.245077,0.141593,0.262507
927.842,0.991052,0.0441773,6,63,0,-922.86,1.30671,0.231331,-0.290341,-0.143696,0.413163,0.385993,0.22163,-0.326996,0.15777,0.0284914,0.361715,-0.070783,0.266418
929.037,0.990209,0.0441773,6,63,0,-920.737,0.279744,0.337877,-0.0753291,0.159404,0.0182696,0.67416,0.122249,-0.441017,0.357849,0.0478364,0.201319,-0.198231,0.407208
928.175,0.917899,0.0441773,6,63,0,-925.042,-0.110747,0.38049,-0.0866243,0.16011,0.0667825,0.513411,0.344322,-0.154227,0.268371,-0.130648,0.480509,-0.523333,0.263691
930.013,0.872282,0.0441773,6,127,0,-922.352,1.29295,0.235318,-0.54318,0.16888,0.00112607,0.336555,0.195577,-0.47773,0.260138,-0.191595,0.246619,0.0784958,0.423609
927.781,0.934897,0.0441773,6,63,0,-923.853,1.97798,0.161381,-0.0109613,-0.238456,-0.178209,0.29641,-0.168506,-0.138195,0.201132,0.0288947,0.50355,0.352209,0.264798
927.85,0.826019,0.0441773,6,63,0,-921.135,0.430577,0.330943,-0.250415,0.234738,0.0757361,0.172889,0.218122,-0.283098,0.0494278,-0.215766,0.0102584,-0.316413,0.152588
924.734,0.995788,0.0441773,6,63,0,-920.177,1.13619,0.250494,0.351474,0.089128,0.0546469,0.331855,-0.0199546,-0.211811,0.0377189,-0.148744,0.379376,-0.333097,0.244908
928.541,0.967632,0.0441773,6,63,0,-918.505,1.6931,0.196431,-0.681444,0.0046011,0.0768026,0.320525,0.0728309,-0.195251,0.0512819,-0.181649,0.21718,-0.111931,0.284098
926.691,0.865261,0.0441773,6,63,0,-919.285,1.80592,0.173834,0.111735,-0.147808,0.122735,0.477516,0.131129,-0.642978,0.0968615,-0.101705,0.542744,0.181519,0.380039
930.706,0.999615,0.0441773,6,63,0,-920.742,0.272359,0.356399,-0.248181,0.00967068,-0.151362,0.202788,0.0536856,-0.166806,0.272269,-0.140223,0.127046,-0.397638,0.253517
931.03,0.704684,0.0441773,6,63,0,-922.705,0.3622,0.331512,-0.167161,0.174357,0.0631505,0.464038,-0.0550058,-0.227109,0.353172,-0.214856,0.210098,-0.287722,0.293805
931.255,0.960166,0.0441773,6,63,0,-926.135,1.39478,0.225337,-0.0180197,0.131131,-0.0659058,0.392425,0.331461,-0.256127,0.106643,-0.0113322,0.37337,0.0365102,0.252302
929.887,0.99981,0.0441773,6,63,0,-924.95,1.44494,0.216521,-0.153555,0.157884,-0.0448448,0.504736,0.106164,-0.439816,0.189735,-0.0550919,0.471533,0.13653,0.193651
932.468,0.999613,0.0441773,6,127,0,-927.032,1.47545,0.213057,-0.149084,0.119958,-0.0866519,0.420516,0.118087,-0.436588,0.166793,-0.147418,0.437402,0.178284,0.251858
929.892,0.962915,0.0441773,6,63,0,-928.212,1.66281,0.201671,-0.415094,-0.239253,-0.216707,0.304186,0.0900072,-0.295601,0.383563,-0.365885,0.273035,0.0281719,0.345063
930.561,0.945858,0.0441773,6,127,0,-924.119,2.02253,0.153333,-0.168582,-0.101828,-0.098885,0.362812,0.0559447,-0.395986,0.420967,-0.101393,0.284155,0.248441,0.311027
927.155,0.982989,0.0441773,6,63,0,-923.884,2.02532,0.144057,-0.16638,-0.0199672,-0.231543,0.705285,0.0589191,-0.255072,0.362878,-0.252325,0.435461,0.445375,0.305412
923.547,0.775273,0.0441773,6,63,0,-915.541,1.79291,0.184106,-0.359184,-0.298095,-0.360476,-0.0166096,0.259172,-0.469505,0.0785474,0.205557,0.232704,0.157876,0.26248
921.434,0.975083,0.0441773,6,63,0,-916.344,2.15773,0.140778,-0.325173,-0.0437463,-0.232372,0.430017,-0.344103,-0.270788,0.122259,-0.749941,0.378254,0.406715,0.479355
923.003,0.999535,0.0441773,6,63,0,-917.481,2.38363,0.129828,-0.641498,-0.183759,-0.123449,0.54929,-0.284979,-0.307996,0.310521,-0.614804,0.454212,0.193289,0.436653
927.528,0.996637,0.0441773,6,127,0,-917.421,0.946567,0.297546,-0.521261,-0.0818258,-0.149474,0.168107,0.170152,-0.744694,-0.0241645,-0.550037,0.176032,-0.513477,0.404753
923.637,0.565051,0.0441773,6,63,0,-915.38,0.311408,0.379905,-0.135445,-0.141784,-0.251642,0.191376,-0.669313,-0.560188,-0.15391,-0.491978,-0.131761,-0.870617,0.448501
916.82,0.996783,0.0441773,6,127,0,-909.872,-0.0610051,0.410269,-0.73312,-0.282078,0.23412,0.20433,-0.348355,-0.410811,-0.22874,-0.333359,0.220438,-1.0533,0.551594
923.617,0.998919,0.0441773,6,63,0,-910.982,1.81122,0.187961,0.0607955,0.221813,-0.3587,0.0539374,0.0347739,-0.321132,0.0728185,-0.252799,0.0200526,-0.0163208,0.128942
925.123,0.99903,0.0441773,6,63,0,-914.523,0.429109,0.328071,-0.339855,-0.192905,-0.027126,0.241588,-0.0835139,-0.286542,0.111812,0.141034,0.102532,-0.121297,0.298094
929.956,0.996735,0.0441773,6,63,0,-920.633,1.69056,0.206391,-0.343521,-0.183941,-0.20146,0.0728408,0.0309803,-0.35506,0.154173,-0.149323,0.249342,-0.269649,0.231011
