# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2976373399
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.009,0.999663,0.0469972,6,63,0,-925.636,1.19353,0.261692,-0.278892,-0.207804,-0.345094,0.316696,-0.0668286,-0.320158,0.18319,-0.328207,0.182346,-0.189232,0.212637
928.874,0.924622,0.0469972,6,63,0,-922.628,0.708979,0.30927,0.0698098,0.00540379,0.0333182,0.386875,0.0429192,-0.490831,0.191998,-0.193362,0.264878,-0.49596,0.455978
929.711,0.960499,0.0469972,5,63,0,-924.789,0.319994,0.339314,-0.234156,0.0681983,-0.0434019,0.258029,-0.0846498,-0.345311,0.0945312,-0.051558,0.321078,-0.140085,0.291009
928.981,0.999342,0.0469972,6,63,0,-926.513,1.34006,0.245591,-0.144384,0.103639,-0.0805542,0.487525,0.0555932,-0.491749,0.167327,-0.155015,0.00617449,-0.253563,0.223547
929.058,0.656916,0.0469972,6,63,0,-922.887,1.03942,0.277362,-0.0661125,-0.0225273,0.00444755,0.00704504,-0.038869,-0.0381754,0.0262509,-0.210646,0.336463,-0.362677,0.161935
929.76,0.830142,0.0469972,6,63,0,-921.856,1.80588,0.18304,-0.189284,0.210888,-0.000881511,0.370767,0.142975,-0.359853,-0.0408342,-0.0629737,0.220032,-0.0372892,0.211064
933,0.866385,0.0469972,5,31,0,-926.597,1.77237,0.192496,-0.199895,0.0608833,0.0629454,0.237056,0.0495775,-0.302783,-0.00461346,-0.0786408,0.247052,0.155578,0.165557
931.079,0.993945,0.0469972,6,63,0,-925.662,0.813378,0.292972,-0.205456,-0.0767585,-0.105166,0.31676,0.0107008,-0.0914893,0.373898,-0.111864,0.325508,-0.113103,0.25824
928.097,0.984648,0.0469972,6,63,0,-922.975,0.402613,0.334106,-0.401945,0.144392,-0.272833,0.589519,0.122849,-0.216711,0.0648562,-0.124017,0.131366,-0.36521,0.24621
929.775,0.99787,0.0469972,6,63,0,-919.935,0.224516,0.350593,0.168547,0.164649,0.160237,0.310042,-0.0718035,-0.469726,0.129767,-0.293865,0.337688,-0.281716,0.245281
928.376,0.998959,0.0469972,6,63,0,-924.47,2.19513,0.142732,-0.450704,-0.317166,-0.324915,0.205499,0.02008,-0.175274,0.0510955,-0.102066,0.120107,0.310934,0.214232
929.823,0.99875,0.0469972,6,63,0,-920.023,1.61985,0.209346,-0.461219,-0.141554,-0.028574,0.033522,0.0856861,-0.220103,0.0604341,-0.105958,0.0375892,0.0143556,0.252631
928.626,0.883179,0.0469972,6,63,0,-923.085,0.481488,0.332754,-0.151083,0.0266323,-0.264584,0.40323,-0.132163,-0.460707,0.0223088,-0.336312,0.483,-0.312952,0.347592
927.384,0.889019,0.0469972,6,63,0,-921.918,0.540829,0.343505,-0.133548,0.182101,-0.302128,0.37056,-0.329477,-0.79631,0.122436,-0.409954,0.0139274,-0.511787,0.447207
929.158,0.992789,0.0469972,7,127,0,-922.449,0.95929,0.255927,-0.0136072,0.331156,0.126836,0.562246,-0.0456356,-0.0269035,0.34115,-0.0914349,0.442671,0.222272,0.274125
927.133,0.93472,0.0469972,6,127,0,-919.431,1.35647,0.231846,-0.128364,-0.124056,-0.123564,0.17718,0.329948,-0.670622,0.000508916,-0.0487687,0.478559,0.0503708,0.303077
927.494,0.995754,0.0469972,6,63,0,-919.923,1.33446,0.236728,0.0636332,-0.0621679,-0.46211,0.289749,0.152832,-0.455577,0.0970429,-0.244585,0.522953,-0.0637892,0.309218
929.129,0.907669,0.0469972,6,63,0,-922.511,1.44157,0.230838,-0.492489,-0.0962584,0.169116,0.235738,0.25621,-0.378073,0.0168644,-0.131292,0.313001,0.0159019,0.325342
926.637,0.973657,0.0469972,6,63,0,-923.105,1.83559,0.166481,-0.175596,0.146752,-0.0962219,0.712708,0.0287033,-0.398359,0.41243,-0.389427,0.522337,0.234498,0.361238
921.981,0.87366,0.0469972,6,63,0,-917.707,0.464624,0.293687,-0.122531,0.259749,0.399464,0.460523,0.481842,-0.0609618,0.363304,0.432408,0.610838,-0.132724,0.324519
926.001,0.948865,0.0469972,6,63,0,-917.41,0.664744,0.296337,0.0250937,0.324835,0.251762,0.419126,0.475639,-0.109065,0.384591,0.207268,0.402584,-0.01584,0.273101
928.511,0.998013,0.0469972,6,63,0,-922.677,1.07563,0.239059,-0.117093,0.182161,0.19886,0.368523,0.197535,-0.0044788,0.453211,0.0289308,0.280205,0.177797,0.332034
925.506,0.954872,0.0469972,6,63,0,-922.008,0.900784,0.256572,-0.0528266,0.49845,-0.0613786,0.355816,0.406443,-0.140375,0.497085,0.0567329,0.294073,-0.0121841,0.33005
927.79,0.999155,0.0469972,6,127,0,-923.343,0.62788,0.326363,-0.131589,-0.151252,0.08452,0.535541,-0.157925,-0.372395,0.00805501,-0.370197,0.374891,-0.402837,0.274173
930.639,0.89106,0.0469972,6,63,0,-923.578,0.744196,0.295053,-0.0238038,0.0179942,0.0625965,0.438451,-0.102582,-0.28821,0.067257,-0.400096,0.351216,-0.1675,0.328719
925.061,0.999235,0.0469972,6,63,0,-921.613,0.866842,0.288641,-0.406878,-0.248206,-0.354171,0.547144,-0.00338003,-0.079187,-0.116991,-0.0990425,0.230226,-0.313122,0.256189
927.697,0.990181,0.0469972,6,63,0,-919.374,1.12336,0.26913,-0.0193915,-0.193981,-0.538919,0.234343,0.0278645,-0.513099,0.23212,-0.286995,0.109033,-0.173731,0.351563
932.509,0.989497,0.0469972,6,63,0,-920.791,0.909724,0.274819,-0.0625314,0.198048,0.0743916,0.374481,0.177625,-0.0825577,0.215359,-0.23189,0.222755,0.0154962,0.177527
932.037,0.821759,0.0469972,6,63,0,-927.982,1.22326,0.256387,-0.00325788,0.118981,-0.0792732,0.307534,-0.0113389,-0.210561,0.266758,-0.307213,0.222795,-0.130708,0.182628
933.661,0.997681,0.0469972,5,63,0,-930.75,0.829896,0.288727,0.0425032,0.138727,-0.0692254,0.217009,-0.0106887,-0.16828,0.150349,-0.257512,0.24672,-0.0691602,0.177066
931.874,0.992714,0.0469972,6,63,0,-929.607,1.43493,0.227427,-0.214768,-0.166705,-0.166617,0.366802,0.174583,-0.143657,0.101203,0.0185883,0.206601,-0.0784201,0.175804
927.313,0.897277,0.0469972,6,127,0,-923.693,0.193785,0.355258,-0.00152828,0.412353,0.204834,0.286419,-0.00902426,-0.350361,0.308026,-0.26588,0.507728,-0.261913,0.474696
932.071,0.923388,0.0469972,6,63,0,-924.492,0.653979,0.310373,-0.00629004,0.012235,-0.00780299,0.505465,0.0937229,-0.234071,0.141683,-0.176343,0.403511,-0.290541,0.292163
932.019,0.996955,0.0469972,6,63,0,-929.791,0.654001,0.309438,-0.0164568,0.0289381,-0.0826921,0.517689,0.102492,-0.226033,0.160963,-0.144244,0.399993,-0.259186,0.308631
928.653,0.971033,0.0469972,6,63,0,-924.765,0.260122,0.362498,-0.288208,0.205845,-0.0585393,0.357601,0.280176,-0.24856,0.051555,-0.188608,0.14359,-0.597903,0.230603
932.133,0.9998,0.0469972,6,63,0,-927.358,0.559499,0.318531,0.0527171,-0.00527751,-0.0899285,0.331279,-0.0661886,-0.204675,0.0446297,-0.204413,0.283921,-0.129663,0.240126
930.404,0.890521,0.0469972,6,63,0,-925.979,1.68198,0.199951,-0.0188358,0.302304,0.0302634,0.140758,0.0772025,-0.321079,0.0510969,-0.178072,0.300025,0.00950573,0.210738
929.051,0.986205,0.0469972,5,63,0,-923.938,1.27562,0.243125,-0.0437972,0.345073,0.0602173,0.291067,-0.037228,-0.346201,0.0816449,-0.460135,0.216225,0.0589667,0.271592
925.219,0.897424,0.0469972,6,63,0,-919.059,0.997571,0.267473,-0.358165,-0.506049,-0.171638,0.421566,0.00919442,-0.270552,0.194629,-0.138231,0.596383,-0.0696799,0.291831
927.878,0.974767,0.0469972,6,63,0,-919.802,1.77725,0.185432,-0.0157872,-0.259297,-0.307105,0.481763,0.0629258,-0.53527,0.409481,-0.167156,0.351921,0.116117,0.338101
926.585,0.945569,0.0469972,6,63,0,-919.664,1.08395,0.258223,-0.225029,0.387972,-0.20551,0.454873,0.473001,-0.287992,0.0758055,0.0453204,0.373914,-0.0895347,0.34247
925.479,0.998886,0.0469972,6,63,0,-918.414,1.69117,0.182677,-0.418122,-0.132306,-0.166262,0.515353,-0.00681967,-0.248363,0.644853,-0.0535233,0.263305,0.165531,0.391345
924.284,0.9556,0.0469972,6,63,0,-919.244,1.89413,0.167729,-0.466538,0.179132,0.0867803,0.275474,0.0807523,-0.680739,0.0117039,0.0284313,0.615214,0.477613,0.351546
926.216,0.974445,0.0469972,6,63,0,-918.13,2.06183,0.145881,-0.305047,0.150242,-0.247267,0.507618,0.223321,-0.531226,0.438832,-0.265195,0.528131,0.114093,0.412024
927.613,0.98988,0.0469972,6,127,0,-920.262,0.748272,0.282956,0.253074,0.129666,0.00390229,0.46337,0.206292,-0.411877,0.108074,0.218075,0.476193,-0.120855,0.311842
927.92,0.546861,0.0469972,6,63,0,-911.966,1.77197,0.183179,-0.223939,-0.0489687,-0.00877752,0.0112323,-0.00656446,0.0355501,0.318357,-0.150668,0.373036,0.254093,0.286966
921.704,0.600454,0.0469972,6,63,0,-916.693,1.68248,0.197717,-0.109758,0.108446,-0.0280889,0.103002,0.0194606,0.120269,0.468121,-0.019979,0.413356,0.34765,0.293433
923.077,0.986135,0.0469972,6,63,0,-917.434,1.00661,0.23068,-0.209401,0.182379,0.196002,0.810801,0.303266,-0.520154,0.275704,-0.102029,0.541211,0.219382,0.351553
927.748,0.973428,0.0469972,7,127,0,-919.269,0.516254,0.324672,-0.014478,0.131643,-0.000198666,0.0902224,0.0491341,0.133954,0.275707,-0.049751,0.272616,-0.176711,0.237721
930.535,0.992709,0.0469972,6,63,0,-923.968,1.43266,0.222814,-0.115268,0.0423007,0.0584393,0.565666,0.072277,-0.341123,0.19421,0.0252266,0.36467,0.0867285,0.200531
927.717,0.999648,0.0469972,6,127,0,-925.262,1.00024,0.25516,-0.265529,0.353568,-0.0974274,0.449491,0.303605,-0.0744869,0.424646,-0.0536799,0.370198,0.120517,0.539634
927.121,0.793256,0.0469972,6,63,0,-922.871,1.19286,0.221344,-0.134782,0.0894485,-0.167801,0.5859,0.196961,-0.355292,0.418112,-0.083481,0.751528,0.183543,0.348846
927.837,0.995001,0.0469972,6,127,0,-918.567,2.28759,0.127487,-0.418566,-0.141614,-0.0326572,0.357439,-0.342413,-0.189569,0.312636,-0.0556893,0.317023,0.381879,0.322303
926.664,0.967465,0.0469972,6,63,0,-919.305,0.635718,0.306296,-0.605917,0.2262,0.189109,0.355988,-0.0555845,-0.461826,0.127184,-0.0890997,0.481215,-0.272431,0.534233
925.487,0.955609,0.0469972,6,63,0,-920.523,1.35269,0.266501,-0.0942413,-0.24351,-0.43861,0.202525,-0.0723574,-0.582585,-0.0354689,-0.559634,-0.190022,-0.276911,0.317765
926.41,0.980767,0.0469972,6,63,0,-920.66,0.826315,0.321283,-0.613758,-0.30597,-0.323335,0.0714637,-0.313684,-0.511367,-0.124657,-0.633536,-0.0801782,-0.643511,0.495308
925.283,0.998895,0.0469972,6,63,0,-921.742,0.571676,0.336656,-0.0655065,0.123607,-0.299401,0.180547,-0.268548,-0.816707,-0.291548,-0.317285,-0.0233178,-0.474315,0.397426
925.386,0.955065,0.0469972,6,63,0,-919.681,0.742311,0.326605,-0.74188,-0.0321006,-0.0341742,0.354097,-0.122609,-0.577042,0.0824358,-0.824636,0.119958,-0.518308,0.4615
925.541,0.993593,0.0469972,6,63,0,-922.306,0.746168,0.325659,-0.539785,-0.0657858,-0.0456018,0.376689,-0.186152,-0.713174,-0.136111,-0.833447,0.0328992,-0.477007,0.57044
929.545,0.999392,0.0469972,6,127,0,-923.673,1.38136,0.242991,-0.305271,-0.121791,-0.354528,0.0262127,-0.0788123,-0.591322,0.0748839,-0.0310462,0.188506,-0.0755823,0.269712
929.634,0.949484,0.0469972,6,63,0,-925.253,0.994092,0.264287,-0.131432,-0.0123972,0.13159,0.361452,0.00709884,-0.0385759,0.0400804,-0.387964,0.207017,0.062837,0.239351
929.909,0.999886,0.0469972,6,63,0,-926.235,1.03273,0.273996,-0.15515,0.0614884,-0.0369641,0.318601,0.0349785,-0.334803,0.0767325,-0.394854,0.522586,-0.295913,0.302956
923.446,0.832997,0.0469972,6,63,0,-919.502,0.333952,0.329601,-0.393764,0.356556,0.407716,0.53132,0.136748,-0.0997066,-0.0754192,-0.411387,0.209156,-0.233585,0.346821
927.349,0.954756,0.0469972,6,127,0,-918.951,-0.419355,0.422903,0.149884,0.228645,0.25115,0.660162,0.173101,-0.263706,0.176951,-0.221764,0.535041,-0.543364,0.403213
923.442,0.96418,0.0469972,6,63,0,-919.357,-0.177611,0.37487,0.438516,0.406722,0.28097,0.782105,-0.0318852,-0.282189,0.36964,-0.15445,0.285541,-0.11883,0.616557
927.369,0.924494,0.0469972,6,63,0,-919.803,0.227515,0.346984,0.0892451,0.196994,0.185471,0.588847,0.262755,-0.142172,0.378313,-0.326428,0.520685,-0.395366,0.262232
926.842,0.830599,0.0469972,6,63,0,-922.644,-0.0742583,0.378988,0.173395,0.331786,0.200833,0.654937,0.0852416,-0.179521,0.352948,-0.0912888,0.281618,-0.089662,0.351985
926.003,0.991501,0.0469972,5,31,0,-922.916,0.140852,0.34768,0.165807,0.259163,0.0860262,0.746177,0.145488,0.100715,0.461358,-0.050002,0.35352,-0.397251,0.278746
926.159,0.950894,0.0469972,6,63,0,-922.712,-0.255185,0.392363,-0.0747473,0.260244,0.204358,0.593751,0.131729,0.0021931,0.461129,0.0110786,0.234528,-0.112333,0.308096
928.319,0.79392,0.0469972,5,63,0,-918.923,0.058761,0.343394,0.00471233,0.388983,0.214768,0.555707,0.176513,-0.1343,0.298,-0.0133892,0.355167,-0.15848,0.268193
927.539,0.987892,0.0469972,7,127,0,-922.143,2.26819,0.13451,-0.286108,-0.0851925,-0.153404,0.035489,-0.137682,-0.214135,-0.021156,-0.160958,0.0331626,0.0981559,0.208951
930.453,0.995222,0.0469972,6,63,0,-924.178,1.17309,0.273034,-0.176197,-0.0824171,-0.103754,0.274598,0.0968156,-0.394462,0.156652,-0.279543,0.281414,-0.268512,0.206941
932.47,0.982964,0.0469972,6,63,0,-926.558,0.296521,0.337441,-0.158312,0.231369,-0.0116833,0.427357,0.0465569,-0.235772,0.217639,-0.0543058,0.29721,-0.230956,0.272814
931.947,0.994333,0.0469972,5,63,0,-924.588,0.735243,0.293219,-0.105679,0.13433,0.0805408,0.443976,0.12866,-0.259149,0.162034,-0.0300233,0.236211,-0.261187,0.320011
932.478,0.951683,0.0469972,5,63,0,-927.272,0.64658,0.308086,-0.118486,0.233701,0.113126,0.44657,0.152699,-0.253742,0.148377,-0.0711415,0.28918,-0.202312,0.332145
931.906,0.987854,0.0469972,6,63,0,-929.294,1.27769,0.231546,-0.192335,0.0395397,0.0154039,0.179505,0.178464,-0.217176,0.320278,-0.0627123,0.44015,0.047392,0.178329
932.009,0.946977,0.0469972,6,63,0,-928.834,1.47288,0.211548,-0.214166,0.0871792,0.0146126,0.175328,0.142745,-0.138175,0.29224,-0.0328928,0.445575,0.0396173,0.18221
932.23,0.998728,0.0469972,6,63,0,-927.478,0.978805,0.284908,-0.154351,-0.047737,-0.0759014,0.397389,-0.0332616,-0.28118,-0.020792,-0.171963,0.0588867,-0.354341,0.220417
932.691,0.999792,0.0469972,6,63,0,-928.319,1.21322,0.251258,-0.198934,0.026818,0.0711761,0.252875,-0.0653085,-0.347265,0.259418,-0.117879,0.0701089,-0.0079186,0.172573
928.99,0.824751,0.0469972,6,63,0,-924.185,0.531591,0.334695,0.068819,0.0173319,-0.0548808,0.287287,-0.0244684,-0.364837,-0.21635,-0.387991,0.339943,-0.366377,0.281122
925.072,0.96718,0.0469972,6,63,0,-923.219,0.359961,0.352342,-0.459059,0.119737,0.0104597,0.441096,0.0951255,-0.844664,0.434776,-0.294273,0.0389809,-0.444748,0.477651
925.384,0.981012,0.0469972,6,63,0,-920.432,0.369945,0.352978,-0.471926,0.111125,-0.00447452,0.457869,-0.0434605,-0.856706,0.411988,-0.288488,0.0402213,-0.440907,0.417837
927.744,0.811976,0.0469972,6,63,0,-920.026,0.462732,0.33302,0.0634712,-0.118105,-0.050681,0.093464,-0.0711589,-0.291622,-0.111372,-0.299913,0.223124,-0.444755,0.286434
928.865,0.991993,0.0469972,6,63,0,-920.822,1.33403,0.254063,-0.421554,-0.0150108,-0.27103,0.228066,-0.0613494,-0.216255,0.070541,-0.187852,0.00571161,-0.127763,0.139339
927.78,0.980058,0.0469972,6,63,0,-924.194,1.23984,0.25582,0.0548573,-0.00736338,0.0510239,0.113222,0.00848659,-0.507888,-0.135475,-0.46287,0.228271,-0.160356,0.377158
928.549,0.985888,0.0469972,6,95,0,-921.996,1.73263,0.210703,-0.779334,-0.211805,-0.287111,0.343617,-0.0639356,-0.790246,0.0410702,-0.427873,0.239809,-0.166372,0.403472
926.437,0.882252,0.0469972,6,63,0,-924.147,1.74688,0.203879,-0.751906,-0.162107,-0.236553,0.209133,0.00518648,-0.9068,0.137336,-0.54881,0.182841,-0.115241,0.571534
925.152,0.964757,0.0469972,6,63,0,-919.958,1.99329,0.187737,-0.219062,-0.382789,-0.129848,0.451612,-0.17696,-0.698612,0.0104307,-0.579462,0.031764,-0.0785469,0.371424
927.828,0.997318,0.0469972,5,31,0,-921.943,2.03466,0.184878,-0.289866,-0.316515,-0.111871,0.314709,-0.223645,-0.670345,0.00448267,-0.515938,0.0639869,-0.0743882,0.376731
925.362,0.988676,0.0469972,6,63,0,-920.487,1.4087,0.238909,-0.53623,-0.265369,-0.410204,0.412643,-0.128315,-0.501613,0.198836,-0.606006,0.101764,-0.107762,0.266394
929.069,0.999378,0.0469972,6,63,0,-923.159,1.78554,0.200986,-0.0650889,-0.111177,-0.219093,0.166937,-0.0356476,-0.308885,-0.0252979,-0.212133,0.181303,-0.173236,0.366701
928.529,0.791326,0.0469972,6,63,0,-922.236,1.64976,0.19682,-0.0739822,-0.0267875,-0.229063,0.210378,-0.102747,-0.345876,-0.0393153,-0.115312,0.170044,0.0976199,0.330135
925.583,0.997703,0.0469972,5,63,0,-921.957,1.35252,0.228605,0.0812559,0.0425139,-0.166727,0.109973,-0.143992,-0.243864,0.0260412,-0.154488,0.178105,0.237424,0.335221
929.213,0.972685,0.0469972,5,63,0,-920.662,1.47578,0.236952,0.00554871,0.0909465,0.0680658,0.174285,0.0324428,-0.401179,0.11717,-0.131752,0.0404393,-0.281113,0.175539
929.121,0.913927,0.0469972,6,63,0,-922.963,0.499274,0.33552,-0.0648002,0.0385742,0.03722,0.236966,-0.174427,-0.239158,-0.0386656,-0.11277,0.0158172,-0.077653,0.130476
927.526,0.999019,0.0469972,6,95,0,-922.297,1.01122,0.262707,-0.146271,0.0355083,-0.0295392,0.1886,0.315957,-0.164292,0.210566,-0.108235,0.392761,0.25226,0.300128
927.882,0.999957,0.0469972,6,127,0,-924.637,1.93335,0.17501,-0.336797,0.0443831,-0.0978,0.373376,0.14305,-0.240996,0.214652,-0.283344,0.57196,-0.0544907,0.270847
930.343,0.998299,0.0469972,5,63,0,-922.79,1.26582,0.23578,-0.0933338,-0.098414,-0.106244,0.0635252,-0.126262,-0.311922,0.13831,-0.00607894,0.343469,0.118552,0.211727
929.624,0.995465,0.0469972,5,31,0,-924.857,1.74397,0.199616,-0.229076,0.196495,-0.171333,0.0877295,-0.149432,-0.27328,0.155117,0.0800404,0.309427,-0.0331936,0.197128
928.142,1,0.0469972,6,63,0,-923.755,1.51469,0.223443,-0.282205,-0.418916,-0.0501044,0.470682,0.228552,-0.298733,0.111045,-0.348597,0.226638,-0.0170911,0.376396
930.387,0.997313,0.0469972,5,63,0,-925.854,1.71775,0.18576,-0.183177,-0.266536,0.0641116,0.277519,0.139736,-0.200461,0.175738,-0.228672,0.354522,0.16983,0.344527
930.921,0.998054,0.0469972,6,63,0,-924.277,1.43991,0.229911,-0.130581,-0.0729878,-0.166228,0.253601,0.0792726,-0.407752,0.157072,-0.0710933,0.123087,-0.252553,0.164602
932.511,0.985444,0.0469972,6,63,0,-928.585,1.09766,0.267204,-0.333238,0.0837147,0.0241412,0.260418,-0.0641257,-0.117267,0.0260224,-0.267383,0.32419,-0.200707,0.227001
930.39,0.899719,0.0469972,6,63,0,-924.969,0.725496,0.296991,0.226084,0.0521683,0.00892945,0.324023,0.192071,-0.27729,0.262252,0.0565204,0.166554,-0.148656,0.171611
928.881,0.955135,0.0469972,6,63,0,-921.377,1.06759,0.27479,-0.404139,-0.331112,0.0855713,0.184412,-0.0890128,-0.196978,-0.0242556,-0.287618,0.0321559,-0.265707,0.22728
927.679,0.999059,0.0469972,6,127,0,-921.63,0.5432,0.347372,-0.338992,-0.039613,-0.54135,0.220675,-0.234483,-0.357078,0.0381628,-0.347215,0.0849447,-0.586348,0.414716
931.277,0.995413,0.0469972,6,63,0,-924.39,0.569156,0.320588,0.0312051,0.127489,-0.127827,0.337064,-0.067439,-0.4383,0.175687,-0.441902,0.221052,-0.226726,0.273958
931.527,0.999303,0.0469972,6,63,0,-928.399,0.762784,0.303274,0.0264107,0.105949,-0.0531031,0.392632,-0.00948682,-0.37185,0.0548182,-0.418291,0.172656,-0.223552,0.191334
930.823,0.805007,0.0469972,6,63,0,-926.041,1.00114,0.289566,-0.10284,-0.192737,-0.210211,0.232364,-0.122843,-0.313771,0.0961686,-0.110033,0.198479,-0.272081,0.288707
930.408,0.952006,0.0469972,6,63,0,-927.12,1.45124,0.237155,-0.509795,0.136725,-0.263978,0.349111,-0.0807344,-0.610172,0.0783094,-0.383967,0.304547,-0.120972,0.32707
925.976,0.835607,0.0469972,6,95,0,-921.734,1.29148,0.260888,-0.66744,0.0568486,-0.270138,0.383823,-0.100338,-0.436472,0.131114,-0.188046,0.404219,-0.352039,0.287136
927.954,0.998913,0.0469972,6,63,0,-923.606,1.00172,0.265986,-0.425226,-0.241307,-0.1958,0.472375,-0.00298505,-0.513465,0.0779724,-0.230622,0.21486,-0.0374769,0.405086
926.09,0.735538,0.0469972,6,63,0,-917.456,1.56395,0.216809,-0.185983,-0.104949,-0.138492,0.216357,0.332286,-0.721707,0.212385,-0.118933,0.458564,-0.184897,0.30789
926.304,0.996465,0.0469972,6,127,0,-919.286,2.57479,0.0822244,-0.384485,-0.046437,0.11987,0.507896,-0.0463128,-0.308576,0.41799,-0.211511,0.435371,0.617038,0.548917
922.55,0.991323,0.0469972,6,63,0,-918.731,2.41036,0.105566,-0.797177,-0.147972,-0.585988,0.314156,0.296252,-0.401017,0.149813,0.210577,0.496614,0.622279,0.415295
927.111,0.986457,0.0469972,6,63,0,-918.379,1.60616,0.191999,-0.344428,-0.00619565,0.0588424,0.591759,-0.0182054,-0.197496,0.324623,-0.420664,0.528143,0.369419,0.498382
922.257,0.738613,0.0469972,7,127,0,-918.026,1.75048,0.216901,-0.576758,-0.0996395,-0.26974,-0.224205,0.0327996,-0.43346,-0.0517773,0.0847411,0.029895,-0.249588,0.282508
923.467,0.957767,0.0469972,6,127,0,-914.147,0.185668,0.367077,0.247876,0.176015,-0.0418314,0.731376,0.027741,-0.225067,0.137134,-0.665045,0.247171,-0.427061,0.292824
927.454,0.926089,0.0469972,6,127,0,-917.006,0.0104173,0.369364,0.257692,0.151481,0.147055,0.644008,0.339219,-0.154737,0.290819,-0.146741,0.49917,-0.204744,0.444878
926.392,0.958814,0.0469972,6,63,0,-921.632,-0.0359746,0.357987,0.33842,0.0997515,0.139241,0.643378,0.257986,-0.140272,0.388407,-0.164313,0.529996,-0.378271,0.35279
925.034,0.986829,0.0469972,6,63,0,-920.94,0.532597,0.30878,0.204571,0.459237,0.134392,0.681614,0.0939287,0.113158,0.30802,-0.171848,0.432553,0.106799,0.378223
928.767,0.998667,0.0469972,6,63,0,-916.972,0.704057,0.292531,0.00722615,0.322374,0.0900851,0.608067,0.240196,-0.0236255,0.193145,0.00436606,0.49032,-0.273516,0.354287
923.995,0.890524,0.0469972,6,63,0,-920.883,0.919763,0.247956,-0.168806,0.396314,0.10828,0.859754,0.569371,-0.340249,0.431969,0.044743,0.595981,-0.0747809,0.4731
925.264,0.968413,0.0469972,8,255,0,-915.826,-0.422182,0.436933,-0.351531,0.089825,-0.208487,0.184589,0.138529,-0.613165,0.018747,-0.40831,0.273435,-0.60657,0.432689
924.9,0.969516,0.0469972,6,127,0,-918.353,0.182576,0.363456,0.114303,0.358632,-0.106426,0.300536,-0.0527782,-0.552585,0.371465,-0.0138132,0.216494,-0.708916,0.415864
929.397,0.934496,0.0469972,6,63,0,-921.208,0.701174,0.308353,-0.0412511,0.113081,0.133055,0.61301,-0.0807208,-0.545147,0.0167245,-0.309451,0.321316,-0.262672,0.283883
930.363,0.999259,0.0469972,6,63,0,-926.907,0.6431,0.310765,-0.193326,0.113599,-0.124962,0.115212,0.192412,-0.0674825,0.2786,-0.0875656,0.171457,-0.302311,0.156752
932.19,0.935415,0.0469972,6,63,0,-926.591,1.24826,0.237404,-0.0531954,0.17694,0.0326909,0.150494,-0.115432,-0.255212,0.177004,0.0239655,0.222502,0.0309455,0.189368
932.919,0.958627,0.0469972,5,63,0,-925.027,1.29644,0.23628,-0.0542606,0.171498,-0.0123467,0.146385,-0.114037,-0.216981,0.167699,0.0270649,0.239857,-0.00620708,0.186451
931.392,0.999971,0.0469972,6,63,0,-927.327,0.664056,0.312615,-0.104883,0.208782,0.111507,0.196182,0.188884,-0.397049,0.0434074,-0.279453,0.127964,-0.234619,0.180462
929.196,0.978141,0.0469972,6,63,0,-926.536,0.503976,0.321946,-0.11116,-0.0170636,0.064089,0.458986,-0.209592,-0.0200865,0.241047,-0.0583869,0.368034,-0.189218,0.310338
925.603,0.878808,0.0469972,6,63,0,-921.602,0.78848,0.295267,0.19341,0.012481,-0.24687,0.644415,-0.0882015,-0.0581158,0.140897,-0.0401274,0.233758,-0.216827,0.415448
928.364,0.850214,0.0469972,6,63,0,-920.946,0.310425,0.359374,-0.240996,0.371094,-0.304858,0.376161,0.0287439,-0.267925,0.157509,-0.338991,0.264807,-0.345927,0.272637
928.688,0.989133,0.0469972,6,63,0,-922.272,0.832425,0.289666,0.0794429,-0.0288858,-0.149677,0.344564,-0.0107915,0.0232982,0.257543,-0.394389,0.356822,-0.0887927,0.300278
930.204,0.991621,0.0469972,6,63,0,-923.597,1.13494,0.265081,-0.243536,0.0263381,-0.203343,0.309287,0.226848,-0.242596,0.220629,-0.381956,0.14222,-0.111669,0.353213
928.458,0.843788,0.0469972,6,63,0,-924.801,0.726341,0.326991,-0.154532,0.0787356,-0.0622161,0.0515309,-0.230351,-0.457379,-0.0747974,-0.229809,0.118603,-0.390574,0.172194
