# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2404531755
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.0502,0.948823,0.0531783,6,127,0,45.1245,1.12078,-0.0888462,-0.124435,0.177011,0.320012,0.166655,-0.278966,0.146787,-0.215647,0.544769,0.182354,0.25064,0.179864,-2.554,-3.16003,-2.88838,-3.57877,-2.67925,-2.62017,-3.10772,-2.62642,-3.25024,-4.2683
-37.0494,0.946709,0.0531783,5,31,0,46.6869,0.706469,0.0404194,0.0208873,0.242633,0.397264,0.191889,-0.370871,0.168124,-0.213267,0.380397,0.0662195,0.289142,0.251706,-2.50606,-3.09761,-2.7535,-3.66338,-2.67773,-2.39654,-3.34565,-2.72358,-3.16743,-3.69194
-39.9795,0.963255,0.0531783,6,127,0,45.2523,1.43348,-0.150884,0.124176,0.219486,0.807558,0.10023,-0.190268,0.356813,-0.139157,0.501317,0.0842581,0.21251,0.351597,-2.50322,-2.47301,-3.10865,-4.66655,-2.74759,-2.83943,-2.79952,-2.59658,-2.92449,-3.29138
-38.1367,0.905529,0.0531783,6,63,0,43.0101,0.940906,-0.35191,0.339603,0.117724,0.395005,0.0518358,-0.403844,0.254875,-0.0840633,0.451172,0.15891,0.266173,0.418922,-2.28629,-2.68141,-2.55579,-3.38642,-2.94647,-2.39773,-2.84504,-2.61812,-2.93008,-4.14904
-39.4844,0.824241,0.0531783,6,63,0,45.3216,1.37256,-0.277241,0.102486,0.411335,0.370845,0.173183,-0.278615,0.171896,-0.1097,0.497948,-0.0992617,0.222811,0.277183,-2.26298,-2.47025,-5.09032,-3.14744,-2.68936,-2.62642,-3.00235,-2.6122,-2.96876,-4.36577
-40.2542,0.99656,0.0531783,5,63,0,44.6476,1.30105,-0.21256,0.195147,0.226891,0.387033,0.312419,-0.299455,0.412149,-0.0157814,0.37005,0.382184,0.216115,0.522444,-2.21683,-2.4705,-2.69009,-3.96168,-2.69978,-2.39555,-2.76567,-2.58802,-4.21529,-3.65187
-40.4511,0.992715,0.0531783,6,63,0,51.8784,1.60145,-0.499852,-0.142482,-0.161048,0.447664,-0.162385,-0.205001,0.136402,-0.0663753,0.60897,0.126414,0.199259,0.515691,-2.23715,-2.78577,-2.64159,-2.81323,-3.86836,-3.00374,-3.10108,-2.70593,-3.57356,-3.10528
-42.3451,0.987901,0.0531783,6,63,0,47.8855,2.04243,-0.57218,-0.137796,-0.058816,0.568455,0.0214961,-0.410398,0.605038,0.00181692,0.260487,0.370187,0.144621,0.315874,-2.25027,-2.64305,-2.51268,-2.92641,-2.99655,-2.39706,-4.47178,-2.68476,-5.04914,-3.1041
-40.8203,0.999137,0.0531783,5,31,0,45.0213,2.16334,-0.570252,-0.144057,-0.0481474,0.612009,-0.0786474,-0.394002,0.481883,-0.0576487,0.363403,0.211439,0.136601,0.343323,-2.20932,-2.5251,-2.5494,-3.47383,-3.25709,-2.42226,-3.64926,-2.65321,-3.48279,-4.10118
-38.5134,0.847464,0.0531783,6,63,0,46.1659,1.36061,-0.402579,0.0379777,0.0617278,0.574916,0.206908,-0.288407,0.197224,-0.0039481,0.553801,0.268926,0.225106,0.345434,-2.2138,-2.49137,-2.60629,-2.95002,-2.76887,-2.62297,-2.87962,-2.95104,-3.2465,-4.36237
-42.6666,0.94564,0.0531783,7,255,0,48.0473,2.95832,-0.150058,-0.220124,-0.24702,0.211762,0.229569,-0.324883,0.37932,-0.198605,0.452265,0.779063,0.0398845,0.470222,-4.33754,-2.50857,-2.73651,-4.06973,-2.7063,-2.41727,-2.76874,-3.08578,-4.02602,-3.07481
-39.8896,0.96318,0.0531783,7,191,0,49.4602,0.00631995,-0.148626,-0.120798,0.0699206,0.122443,-0.199949,-0.57095,-0.0290965,-0.28909,0.104903,-0.810347,0.401497,0.42358,-2.28128,-3.19887,-2.95319,-3.85599,-2.87306,-2.49233,-2.80934,-3.11703,-2.9436,-3.10246
-35.9308,0.876024,0.0531783,6,63,0,43.4209,0.423909,0.0399777,-0.0220257,-0.0183118,0.442022,0.00278021,-0.33442,0.156219,-0.326517,0.194953,-0.317466,0.330188,0.233168,-2.5195,-3.22577,-2.56672,-2.99775,-2.92925,-2.52045,-2.94088,-2.74284,-3.6129,-3.06669
-36.1439,0.98174,0.0531783,6,63,0,38.7063,0.39976,-0.11793,0.122156,-0.120081,0.381531,0.0213582,-0.422051,0.105288,-0.313386,0.135543,-0.240504,0.332849,0.264894,-2.22294,-2.6598,-2.84989,-3.31847,-2.8621,-2.40136,-3.1714,-2.70506,-4.16385,-3.20643
-39.8524,0.989281,0.0531783,6,63,0,41.7062,1.20554,-0.0798951,0.00612025,-0.0894665,0.388276,0.328553,-0.537868,0.0576792,-0.402482,0.149853,-0.205526,0.247066,0.316674,-2.81537,-2.52475,-2.52931,-2.91522,-3.68978,-2.42514,-3.31647,-3.05692,-4.36668,-4.00273
-38.4032,0.978863,0.0531783,6,63,0,42.275,0.69603,-0.154315,0.168148,0.0903305,0.492938,-0.165775,-0.0512908,0.210837,0.0382748,0.24864,-0.122009,0.30801,0.234499,-2.32952,-2.47556,-2.72501,-2.83292,-3.4267,-4.84778,-2.78266,-4.18537,-3.00121,-4.12527
-36.7683,0.943935,0.0531783,6,63,0,44.3419,0.386754,-0.189106,0.0184158,0.0610982,0.234182,0.0720558,-0.500242,0.147052,-0.412697,0.200855,-0.321572,0.341093,0.218985,-2.21082,-2.84663,-2.55993,-4.0368,-2.66974,-2.39609,-2.80014,-2.80481,-3.12755,-3.25364
-38.8139,0.918948,0.0531783,6,63,0,44.649,1.60651,-0.36273,-0.0193805,-0.129705,0.324832,-0.182921,-0.129953,0.145285,0.152612,0.102663,0.0482671,0.213122,0.241973,-2.41004,-2.50177,-2.53496,-2.81351,-3.14235,-4.6165,-2.76677,-5.83376,-4.11915,-3.18787
-38.5153,0.858285,0.0531783,6,63,0,46.2637,1.2032,-0.428975,-0.0522164,-0.107728,0.583324,-0.0902138,-0.477697,0.277359,-0.151122,0.469216,-0.129905,0.255125,0.339265,-2.20793,-2.52747,-2.51195,-3.60572,-2.86418,-2.44875,-3.06628,-2.86151,-3.64481,-3.0527
-35.5455,0.999723,0.0531783,6,63,0,40.8071,1.34619,-0.153022,0.0203598,-0.0378555,0.0832491,0.0592035,-0.505898,0.0962666,-0.338336,0.139586,-0.0562419,0.242846,0.266854,-2.99473,-2.49792,-2.68791,-4.27537,-2.75846,-2.45542,-2.78326,-2.59598,-3.50517,-3.22338
-36.3763,0.901446,0.0531783,6,63,0,40.4316,1.27506,-0.146503,0.160234,0.00512952,0.409746,0.0265052,-0.17087,0.0132223,-0.275855,0.427695,-0.133597,0.248572,0.253575,-2.87607,-2.77363,-2.7495,-2.8212,-2.67613,-4.0821,-3.09854,-2.59463,-3.36473,-3.0537
-35.0062,0.928681,0.0531783,6,63,0,41.9878,0.617901,-0.163454,0.00163977,-0.239703,0.306976,-0.0509005,-0.319098,0.162128,-0.091457,0.165749,-0.304512,0.316679,0.2613,-2.28529,-2.72115,-2.99043,-3.27779,-2.8559,-2.80397,-2.77229,-3.15099,-3.36764,-3.06173
-37.926,0.990841,0.0531783,6,63,0,41.5708,0.864222,-0.169475,0.15931,-0.111408,0.228019,0.288175,-0.297327,-0.0354835,-0.182448,0.0935724,-0.309533,0.295563,0.339335,-2.48504,-2.56858,-2.51173,-3.35076,-4.19219,-3.20729,-3.2664,-2.91644,-3.60757,-3.05282
-39.3633,0.951636,0.0531783,7,191,0,46.0774,0.861563,-0.237671,0.38148,0.150043,0.413778,0.00269656,-0.411796,0.30146,-0.0215936,0.375341,-0.300908,0.282195,0.497332,-2.21596,-3.01918,-2.77398,-2.98719,-2.89109,-2.41211,-2.81574,-3.07514,-2.92904,-3.99598
-39.0446,0.971292,0.0531783,6,63,0,44.9788,0.773957,-0.535675,0.00867257,0.115011,0.374298,0.238091,-0.19418,0.193189,-0.241463,0.403385,0.0542998,0.28391,0.413929,-2.87496,-3.0176,-2.52697,-3.66195,-2.70358,-2.74904,-3.09173,-2.7523,-3.00939,-3.59659
-41.1757,0.997547,0.0531783,6,63,0,44.9752,1.89462,-0.336221,0.330416,0.0880967,0.40866,0.122196,-0.21898,-0.111235,-0.167628,0.463169,0.024033,0.17397,0.324184,-2.52104,-4.5569,-3.19317,-2.80728,-2.75308,-3.308,-4.58609,-2.61397,-2.99441,-3.96839
-37.3368,0.891379,0.0531783,5,31,0,44.166,1.68006,-0.352615,0.214458,0.0717583,0.443628,0.134922,-0.335447,-0.0464017,-0.176516,0.378245,0.223756,0.187662,0.272748,-2.24707,-2.82943,-2.66343,-2.84857,-2.67123,-2.46912,-4.86444,-2.62381,-3.27771,-3.054
-36.466,0.950637,0.0531783,6,63,0,40.537,1.22342,-0.287403,-0.0299235,-0.0158981,0.212986,0.0897994,-0.37193,0.03152,-0.131228,0.402689,-0.150277,0.255989,0.372724,-2.39207,-2.47531,-2.70917,-3.29495,-2.83136,-2.83514,-2.94972,-3.0975,-3.33484,-3.06129
-37.6877,0.995815,0.0531783,6,63,0,40.0635,1.15106,-0.0130262,0.186934,0.0471913,0.303693,0.0815599,-0.0923283,0.389891,-0.00118012,0.210957,0.00954749,0.25004,0.335357,-2.97089,-2.53264,-2.56769,-3.51212,-2.69111,-3.80078,-3.14218,-3.10516,-3.97874,-3.08278
-41.1192,0.943036,0.0531783,5,31,0,44.4929,1.18302,-0.14203,0.184954,-0.288834,0.137426,0.243052,-0.187496,0.0759384,-0.232507,0.497952,0.00743922,0.252438,0.159,-2.62787,-2.6419,-3.0365,-4.57307,-3.22878,-3.4795,-3.06972,-2.58931,-3.48874,-3.34413
-42.1948,0.953282,0.0531783,6,63,0,46.6243,0.538391,0.0123994,-0.205791,0.201553,0.504231,0.0135638,-0.3208,0.238103,0.102276,-0.0242894,-0.433243,0.325412,0.284172,-2.70632,-3.86372,-3.17682,-2.83481,-2.7032,-2.79254,-2.83319,-5.03672,-5.37229,-3.28324
-41.0474,0.994923,0.0531783,6,127,0,47.839,0.404546,-0.117317,0.594595,0.261528,0.454179,0.206008,-0.274291,0.237381,-0.317464,0.624369,-0.314214,0.322956,0.386831,-2.20949,-3.34711,-2.7321,-3.35974,-2.67095,-2.47182,-2.95648,-3.04299,-3.83722,-3.60458
-43.3692,0.918459,0.0531783,6,63,0,51.0022,-0.347995,-0.188589,0.370948,0.0783257,0.37555,0.230016,-0.23303,0.621721,0.0891827,0.158186,-0.410096,0.399653,0.394659,-2.74771,-2.68974,-2.85875,-5.11243,-2.71677,-2.43824,-3.9351,-3.15539,-5.06405,-3.05973
-43.0145,0.945037,0.0531783,6,63,0,47.0066,0.127026,0.219849,0.330877,0.353736,0.752082,0.233107,-0.18528,-0.0225687,-0.252232,0.674282,-0.104249,0.342676,0.380173,-2.43605,-2.63859,-2.65871,-2.81188,-2.78135,-2.45335,-6.37023,-3.17152,-3.50503,-3.14894
-45.096,0.931127,0.0531783,6,63,0,52.4333,0.964911,-0.403044,0.0637896,-0.0433317,0.0582624,0.130266,-0.144964,0.441928,-0.100392,-0.149437,-0.174357,0.285747,0.172332,-2.20785,-2.47658,-2.59732,-4.74441,-3.03125,-4.57473,-5.14154,-3.4563,-6.79388,-3.47059
-40.5479,0.887589,0.0531783,6,63,0,53.619,0.971059,-0.157237,0.237087,-0.11818,0.238749,0.0659492,-0.298633,0.270682,-0.146248,-0.113507,-0.345911,0.291761,0.171529,-2.82058,-3.22193,-2.5616,-2.93175,-3.00811,-3.70864,-3.76719,-3.59215,-5.15896,-3.06134
-39.2319,0.985332,0.0531783,6,63,0,49.3168,1.03582,0.0137197,-0.0732735,0.111103,0.0179985,-0.00360171,-0.286021,-0.0243371,-0.408148,0.348143,-0.19866,0.267379,0.242282,-3.14464,-2.7796,-2.82888,-6.43771,-2.77807,-2.83813,-3.80544,-2.97824,-2.92749,-3.25518
-39.3359,0.999322,0.0531783,6,63,0,45.6617,1.2517,-0.343419,-0.245773,-0.0151578,0.41088,-0.101209,-0.478176,-0.0400178,-0.366429,-0.0778314,-0.402965,0.264705,0.275021,-2.47771,-2.7016,-3.17369,-3.27362,-2.67222,-2.83676,-2.83898,-2.64037,-4.47561,-3.3858
-37.2457,0.898006,0.0531783,6,63,0,44.9387,1.80812,-0.266047,0.085959,-0.352982,0.161505,-0.0104116,-0.318315,0.238149,-0.121861,0.430875,0.0727067,0.182172,0.343124,-2.66089,-2.67902,-3.106,-4.01867,-2.76213,-2.73243,-2.77357,-2.6794,-2.92776,-3.3965
-36.8255,0.99974,0.0531783,6,63,0,41.5603,2.27047,-0.161094,-0.168926,-0.0188527,0.269499,0.0537183,-0.121437,0.0292204,-0.0561324,0.120704,0.0548589,0.14231,0.171835,-4.50558,-2.49764,-3.25428,-2.80643,-2.82531,-5.02292,-2.92383,-3.39026,-4.22629,-3.86172
-35.1916,0.949918,0.0531783,6,63,0,40.5996,0.716506,-0.105245,0.178654,0.059318,0.154296,0.062899,-0.178345,0.0650002,-0.0900114,0.306194,-0.226949,0.307417,0.12434,-2.48369,-2.4989,-2.67674,-4.39513,-2.67758,-3.7605,-2.96504,-3.22744,-2.93392,-3.26821
-42.4327,0.570606,0.0531783,6,63,0,49.0675,1.17134,-0.0126706,0.0129465,-0.212615,-0.00134625,0.18809,-0.268665,-0.109041,-0.0472127,0.120131,-0.0729409,0.2406,0.148555,-2.76291,-2.69528,-3.19801,-8.30105,-2.67041,-2.53935,-5.99459,-2.66042,-6.18335,-3.82035
-36.643,0.984216,0.0531783,5,63,0,48.9704,0.970764,-0.142409,0.253727,0.00457057,0.311492,-0.174365,-0.331736,0.232645,-0.417291,0.339969,-0.163483,0.280758,0.280172,-2.57818,-2.87666,-2.62643,-3.00811,-3.2805,-2.88084,-2.88713,-2.77925,-2.98423,-3.1861
-39.3652,0.894302,0.0531783,6,63,0,44.3396,1.0468,-0.232428,-0.0335267,-0.37373,0.536707,-0.214329,-0.564281,-0.101454,-0.373551,0.245553,-0.322973,0.283005,0.413638,-2.5841,-2.46896,-2.9083,-3.92951,-2.99017,-2.4604,-3.2545,-2.59476,-2.99395,-3.05259
-40.1735,0.913329,0.0531783,6,63,0,47.4598,0.403034,0.0527716,0.193879,0.0237756,-0.0304856,-0.144701,-0.239585,0.0406139,-0.108489,0.00374493,-0.559855,0.351382,0.204437,-3.11447,-2.53274,-2.71057,-5.98102,-2.85419,-3.93226,-2.79426,-3.89625,-3.65493,-3.06367
-37.8243,0.985541,0.0531783,5,31,0,44.5782,0.334341,-0.18299,-0.00262112,-0.123854,0.250407,-0.0607532,-0.171665,0.126747,-0.201498,0.00846838,-0.291551,0.350611,0.314285,-2.21931,-2.86149,-2.61972,-3.64791,-2.82698,-3.86612,-2.78075,-2.80468,-4.37774,-4.15592
-42.9569,0.929421,0.0531783,6,63,0,45.9211,1.00143,-0.325126,0.13188,-0.387736,0.421058,0.302378,-0.425027,-0.0287299,-0.311142,-0.0358657,-0.420693,0.281729,0.24618,-2.25536,-2.58813,-3.24229,-2.85351,-4.52136,-2.66533,-3.16555,-2.59818,-5.0188,-3.84591
-39.4646,0.999918,0.0531783,5,63,0,45.9892,0.282861,-0.270435,0.149685,-0.0601301,0.345827,0.0573787,-0.565774,0.120347,-0.242093,0.257432,-0.26717,0.349227,0.592954,-2.27947,-2.58433,-2.61771,-3.4093,-2.70252,-2.46825,-2.95249,-2.59194,-3.00611,-3.64829
-39.851,0.951877,0.0531783,6,95,0,45.2601,1.91397,-0.0213741,0.111292,0.0239104,0.0506847,0.0934808,-0.0469584,0.208353,0.0113632,0.451145,0.146547,0.170656,0.285707,-4.33874,-2.85692,-2.82446,-5.15716,-2.68611,-4.712,-2.76707,-3.24906,-2.94157,-3.19724
-40.7802,0.578109,0.0531783,6,127,0,48.2275,2.3425,-0.686147,-0.276478,-0.221144,0.49736,0.0295186,-0.600589,0.172189,-0.230054,0.339269,0.233236,0.123574,0.64482,-2.21978,-2.62374,-2.53515,-3.15697,-2.67879,-2.47345,-2.80774,-2.62132,-3.29393,-3.70881
-40.6205,0.970755,0.0531783,6,63,0,44.3822,2.43347,-0.892509,-0.405206,-0.169063,0.327467,-0.0493053,-0.51653,0.0323584,-0.37015,0.546605,0.376154,0.119401,0.473283,-2.4234,-2.83971,-2.5618,-2.80438,-2.70802,-2.41559,-3.10547,-2.84218,-3.4833,-3.11614
-34.9286,0.995822,0.0531783,6,95,0,44.4409,0.868475,0.101425,0.106092,-0.13569,0.0648333,0.0145093,-0.185419,0.179494,-0.0154597,0.18159,-0.197037,0.287061,0.131572,-3.50138,-2.47146,-2.61555,-5.75742,-2.72056,-3.4702,-2.77415,-3.46343,-3.53385,-3.05204
-35.275,0.979021,0.0531783,5,31,0,42.8384,0.870041,0.0206121,-0.036757,0.0220586,0.33437,0.156329,-0.18705,0.0541673,0.0129232,0.0111273,-0.168507,0.289615,0.148963,-3.12707,-2.67338,-2.60196,-3.01962,-2.87732,-3.64019,-3.04849,-3.92786,-5.12143,-3.21026
-36.1039,0.987271,0.0531783,6,63,0,41.1642,0.626002,-0.236815,0.227596,-0.038195,0.245357,-0.103139,-0.30125,0.181481,-0.30184,0.386286,-0.333939,0.318923,0.31386,-2.22987,-2.57055,-2.51693,-3.5095,-2.94613,-3.02349,-2.78292,-2.5904,-3.34221,-3.07162
-38.7495,0.941616,0.0531783,6,63,0,43.8742,0.832225,-0.0956871,0.0695972,-0.121295,0.467962,0.0268753,-0.246183,-0.24328,-0.0253839,0.0964293,-0.268907,0.29515,0.183643,-2.60893,-2.47853,-2.54122,-2.83675,-2.67073,-3.30455,-5.65942,-3.71138,-3.9058,-3.05172
-35.7942,0.909724,0.0531783,6,63,0,43.345,1.49201,-0.161734,0.0969699,0.128841,0.166845,0.0640075,-0.324276,0.249774,-0.218101,0.459333,0.0340744,0.21171,0.255332,-2.64258,-2.49211,-2.90789,-4.64928,-2.71753,-2.55283,-2.76984,-2.62642,-2.92837,-3.30102
-40.4223,0.991334,0.0531783,6,63,0,47.0588,1.79925,-0.133116,-0.0581316,0.235706,0.20166,0.0324006,-0.257828,-0.123883,-0.361126,0.390081,-0.0501398,0.187564,0.299194,-3.49766,-2.4735,-4.63119,-3.39435,-2.67035,-3.23139,-4.41511,-2.77348,-2.92992,-3.9607
-41.1127,0.998607,0.0531783,6,63,0,42.8034,1.87456,-0.115574,-0.0367452,0.221969,0.250255,0.043926,-0.287644,-0.130912,-0.363891,0.394514,-0.0659215,0.184907,0.323815,-4.0493,-2.57979,-5.1195,-2.90266,-2.75095,-3.37148,-3.98559,-2.65498,-3.05526,-3.69902
-36.367,0.987741,0.0531783,5,63,0,48.8566,1.10382,-0.31786,-0.0854956,-0.105682,0.456507,0.134466,-0.500907,0.0975067,-0.394388,0.218576,-0.185397,0.264042,0.248067,-2.24054,-2.67909,-2.5152,-2.83088,-2.82082,-2.40505,-2.88298,-2.78681,-3.21836,-3.1001
-39.1763,0.996184,0.0531783,6,63,0,44.4727,1.18808,-0.335413,-0.0161475,-0.187994,0.0414917,-0.292535,-0.610239,0.0710211,-0.163357,0.253415,-0.101371,0.265645,0.405565,-2.35758,-2.47443,-2.51152,-4.34466,-3.50855,-2.39968,-2.76601,-3.24375,-2.94828,-3.90438
-39.6768,0.996707,0.0531783,6,63,0,43.8745,1.66612,-0.207183,0.0525746,-0.202613,0.179622,0.148663,-0.771949,0.0532412,-0.33088,0.127619,-0.168514,0.215924,0.230808,-3.44101,-2.9726,-2.54652,-2.95466,-3.71886,-2.50583,-2.76549,-2.62138,-3.21165,-3.17976
-41.0291,0.970269,0.0531783,6,63,0,49.669,0.00144188,-0.410248,0.0594706,0.0895192,0.611665,-0.190765,-0.436191,0.174629,-0.280991,0.33893,-0.607348,0.38927,0.285637,-2.57556,-2.81629,-2.63686,-3.31577,-3.39811,-2.5362,-2.79797,-2.67028,-3.45818,-3.05312
-37.7877,0.996467,0.0531783,6,63,0,46.7946,1.33582,-0.259362,0.252106,-0.112255,0.219876,0.0768393,-0.22874,0.133722,-0.316901,0.0816391,-0.181836,0.239552,0.339313,-2.45563,-3.20919,-2.51205,-3.42607,-2.7123,-3.44927,-2.78695,-2.61483,-4.50165,-3.45409
-35.4714,0.993891,0.0531783,6,63,0,42.6163,1.13984,-0.146902,-0.152456,-0.176781,0.324511,0.168712,-0.333531,0.109679,0.00797509,0.370133,0.0227641,0.249293,0.246975,-2.41607,-3.25828,-2.85306,-3.48825,-2.68795,-2.49848,-3.27555,-3.0542,-3.02693,-3.06909
-36.6167,0.997291,0.0531783,6,63,0,41.0057,0.544644,0.0746109,0.101044,-0.0161401,0.435268,0.338578,-0.26612,0.17122,-0.248787,0.278286,-0.064418,0.308501,0.278748,-2.53027,-2.83838,-2.68669,-3.3684,-2.98549,-2.50753,-3.23561,-2.76327,-3.67882,-3.29302
-38.647,0.966318,0.0531783,6,127,0,45.4548,2.16015,-0.645305,-0.175212,-0.114558,0.0856946,-0.248268,-0.627359,-0.0647531,-0.215853,0.168386,0.0579672,0.159881,0.26158,-2.24,-2.51303,-2.90941,-3.32653,-3.07151,-2.40164,-3.11038,-2.82215,-3.28493,-3.11361
-37.6318,0.992839,0.0531783,6,63,0,43.3602,1.01725,0.0680349,-0.0769287,-0.233708,0.33945,0.0361072,-0.155712,0.192013,-0.344841,0.275725,-0.104626,0.274087,0.364373,-3.67145,-2.69251,-2.76877,-2.94134,-2.66974,-3.96221,-2.77518,-2.64321,-2.9604,-3.3014
-35.7367,0.985801,0.0531783,6,63,0,41.7356,0.78677,-0.316304,0.121054,0.159561,0.266548,0.172144,-0.450083,0.0573271,-0.180475,0.181128,-0.16974,0.29286,0.244349,-2.21998,-2.4869,-2.86302,-3.82168,-2.75629,-2.40117,-3.32372,-2.62117,-3.74776,-3.06922
-36.4,0.997819,0.0531783,6,63,0,40.2884,0.964802,-0.062214,-0.179694,-0.0840275,0.51694,0.108335,-0.35707,0.0178012,-0.233448,0.175492,-0.270993,0.280949,0.291839,-2.8796,-3.10818,-2.51157,-3.03038,-2.77728,-2.7543,-3.15068,-2.6403,-3.31844,-3.13916
-39.2952,0.9184,0.0531783,5,63,0,43.9363,1.0276,0.0886014,-0.182494,-0.14343,0.412294,0.192503,-0.274747,-0.0196534,-0.126696,0.114393,-0.402987,0.279695,0.238429,-4.22642,-2.88216,-2.51159,-2.85389,-3.49387,-3.49602,-3.08039,-3.30563,-3.38784,-3.67041
-37.2188,0.999622,0.0531783,6,63,0,43.3624,1.45514,-0.320917,0.0100023,-0.136283,0.262727,-0.0816947,-0.222183,0.156231,0.0636601,0.381682,0.285662,0.214209,0.202437,-2.23986,-2.50623,-2.63948,-3.83898,-3.37817,-2.86182,-3.05338,-3.2891,-3.08592,-4.02295
-37.8975,0.994037,0.0531783,6,63,0,40.9312,1.60871,-0.0508009,-0.105924,-0.148902,0.190035,-0.20668,-0.127994,0.209163,-0.208188,0.325342,-0.215845,0.212315,0.209555,-3.97526,-2.48199,-2.51643,-3.34419,-3.30542,-4.58333,-2.85666,-2.67891,-2.92415,-4.52207
-41.2372,0.786276,0.0531783,6,63,0,45.4502,-0.0751691,-0.0876252,0.393232,0.136567,0.642563,0.234428,-0.496047,0.186221,-0.0791069,0.239743,-0.559176,0.373527,0.285675,-2.28627,-2.48675,-2.55098,-2.8186,-2.67117,-2.62262,-3.30372,-2.62628,-3.88966,-4.63319
-38.9491,0.9869,0.0531783,6,63,0,51.33,-0.419733,-0.104243,0.420064,0.122712,0.521796,0.13438,-0.447795,0.0205128,-0.0458028,0.323185,-0.374656,0.415496,0.325079,-2.40457,-2.49759,-2.57336,-3.1928,-2.77282,-2.45161,-4.35573,-2.86789,-2.97778,-3.85565
-46.4685,0.85503,0.0531783,6,63,0,50.9403,-0.0824441,0.339824,-0.106232,-0.442822,0.26253,0.268391,-0.258571,0.107438,-0.433823,-0.0244924,-0.825074,0.406859,0.352424,-4.5117,-3.39073,-3.98152,-3.16648,-4.48406,-3.88163,-2.81529,-2.58845,-3.4336,-3.24357
-39.5628,0.943811,0.0531783,6,63,0,49.9665,-0.324861,-0.28807,0.0823709,-0.145138,0.306948,-0.0161868,-0.52527,0.0852309,-0.252592,0.336042,-0.693309,0.42985,0.393642,-2.38065,-2.84115,-2.70035,-3.18366,-2.67075,-2.44125,-2.76602,-2.97699,-4.14379,-3.43989
-39.9145,0.997474,0.0531783,6,63,0,44.2399,-0.305159,-0.0279143,0.201584,-0.167793,0.257778,-0.306943,-0.501152,-0.0600972,-0.293057,0.0217813,-0.918509,0.442049,0.343553,-2.47941,-2.48449,-2.523,-2.88358,-3.12215,-2.90055,-2.77307,-3.59712,-2.94602,-3.1421
-42.2499,0.99155,0.0531783,7,127,0,46.7874,-0.42174,0.291723,0.324161,-0.23106,0.251109,-0.240806,-0.507015,0.0101096,-0.362095,0.0436099,-1.00843,0.448862,0.347012,-3.73442,-2.56858,-2.7863,-3.13891,-3.07063,-2.65496,-2.76574,-2.8587,-2.92412,-3.22655
-36.9551,0.982959,0.0531783,7,255,0,50.744,1.71497,-0.440426,-0.121982,-0.420226,0.419929,0.0520736,-0.421377,0.0728439,-0.29012,0.270152,0.034875,0.203981,0.384343,-2.33767,-2.46868,-3.01907,-3.0345,-2.80087,-2.73161,-2.79602,-2.59677,-2.94754,-3.11474
-41.1103,0.914894,0.0531783,6,63,0,46.0323,1.68667,-0.474062,0.132384,-0.254537,0.21386,0.253478,-0.157168,0.15402,-0.116478,0.311607,0.428184,0.192876,0.245478,-2.20784,-2.68951,-2.82647,-3.82264,-3.12719,-3.47006,-2.9153,-2.64855,-3.33432,-5.8418
-41.4987,0.867024,0.0531783,6,63,0,47.4252,1.69017,-0.156176,-0.365745,-0.149356,0.35146,-0.0161026,-0.469637,0.346904,-0.0506081,0.447432,0.381913,0.196409,0.301563,-3.07609,-3.546,-2.52137,-2.86557,-2.75458,-2.41194,-3.18133,-3.00566,-2.99174,-5.87437
-48.4822,0.81367,0.0531783,6,63,0,52.0984,2.09395,-0.0072288,-0.51033,-0.230103,0.296129,0.12878,-0.268151,0.494265,0.163898,0.210027,0.0187597,0.159213,0.405059,-5.50437,-3.62668,-2.51275,-2.81168,-3.03243,-3.42616,-5.56971,-5.64906,-3.4967,-3.87115
-43.8867,0.997817,0.0531783,5,31,0,58.0273,1.75782,-0.168725,-0.153764,-0.164765,0.217103,-0.0207181,-0.304867,0.517894,0.187005,0.400375,0.0369021,0.187124,0.537775,-3.02393,-2.6168,-2.54418,-3.61074,-2.80597,-2.76223,-4.68655,-4.95978,-2.9361,-3.57803
