# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2565547309
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.7263,0.951128,0.0539207,6,63,0,47.8931,0.427241,-0.193089,-0.0632086,0.195726,0.243881,0.118909,-0.362448,0.143542,-0.155424,-0.0449951,-0.184707,0.331866,0.310119,-2.20811,-3.36624,-2.84604,-4.31589,-2.67038,-2.49968,-2.91986,-2.68787,-6.48479,-3.74219
-37.4506,0.961373,0.0539207,6,63,0,47.5883,1.29845,-0.032099,0.234493,-0.251224,0.443089,-0.0745092,-0.212395,0.0675762,-0.26982,0.307338,0.0704238,0.23026,0.226881,-2.92101,-2.64997,-3.17795,-2.89962,-3.42024,-2.84988,-3.67641,-2.78945,-3.52788,-3.05493
-44.4926,0.91726,0.0539207,6,63,0,49.6232,0.501129,-0.175315,-0.33457,0.180641,0.415417,-0.202464,-0.361762,-0.157904,-0.267904,0.449402,-0.34447,0.321151,0.395005,-2.20846,-5.50581,-2.73522,-3.11413,-4.34626,-2.45987,-5.7726,-2.63236,-3.10872,-3.29369
-37.9929,0.99895,0.0539207,6,63,0,47.4086,0.317817,-0.130114,-0.0110109,0.185713,0.244624,-0.0367921,-0.469031,0.149181,-0.212688,0.235497,-0.486234,0.343723,0.313949,-2.21368,-3.20526,-2.75845,-4.40244,-3.03779,-2.39595,-2.90508,-2.59984,-3.16892,-3.59313
-36.9351,0.994521,0.0539207,6,63,0,41.9721,0.438417,-0.0775295,0.0415854,0.15254,0.219785,0.0692925,-0.567003,0.062093,-0.288308,0.177172,-0.500065,0.348633,0.321654,-2.60508,-2.5089,-3.45392,-3.25304,-2.9057,-2.43068,-2.76628,-2.79937,-2.92984,-3.11537
-38.8034,0.998272,0.0539207,6,63,0,41.0733,-0.528516,0.00175447,0.399848,-0.102489,0.596745,0.0124537,-0.238809,0.144374,-0.407537,0.200123,-0.728846,0.439416,0.327807,-2.20917,-2.46866,-3.0092,-2.82215,-2.82225,-2.9757,-2.84197,-2.73935,-2.97345,-3.06115
-42.464,0.997916,0.0539207,6,63,0,46.2777,-0.811575,-0.1247,0.501657,-0.0610726,0.685322,0.0217493,-0.288687,0.290372,-0.191791,0.0151402,-0.928896,0.477525,0.608183,-2.36014,-2.56276,-2.73729,-3.37743,-2.68639,-3.02545,-3.22767,-3.11466,-3.4272,-3.0691
-35.9027,0.96114,0.0539207,6,127,0,46.0389,1.71529,0.00787894,-0.0435131,-0.0742455,0.10875,0.0581186,-0.203994,-0.0284333,-0.240603,0.291781,0.0730788,0.201064,0.235104,-4.74829,-2.49753,-2.66054,-3.88531,-2.74829,-3.90548,-3.29299,-2.61956,-2.95911,-3.12092
-35.5076,0.927807,0.0539207,5,63,0,40.9747,1.96404,-0.170952,-0.0693548,-0.167999,0.0625438,-0.0254904,-0.433175,0.150889,-0.0741994,0.096983,0.0650187,0.17528,0.19887,-3.78784,-2.55101,-2.54614,-4.03239,-2.66994,-2.65789,-2.77891,-3.30452,-4.31711,-3.10293
-39.8836,0.992733,0.0539207,6,63,0,42.6595,1.92373,-0.123004,-0.223375,-0.342884,-0.121371,-0.059401,-0.508436,0.0674266,-0.143759,0.0923106,0.0775177,0.187685,0.190856,-4.59152,-2.47183,-2.55423,-5.39056,-2.69641,-2.64446,-2.77015,-3.35767,-3.57279,-3.34273
-34.7086,0.996773,0.0539207,5,31,0,43.3419,1.76469,-0.266332,-0.0693824,-0.0599538,0.259738,-0.190221,-0.113746,0.0732297,-0.0725426,0.25521,0.0946797,0.193659,0.202345,-2.8097,-2.47292,-2.66916,-2.9919,-3.26815,-4.61075,-2.90092,-3.15322,-3.16659,-3.06904
-34.1819,0.935664,0.0539207,6,63,0,41.4022,0.846456,0.021113,0.005648,-0.0271544,-0.0133025,0.111076,0.00532118,0.078279,-0.155891,0.177563,-0.110172,0.28803,0.108621,-2.94907,-2.65314,-2.51144,-7.16685,-2.68199,-5.17123,-3.11565,-2.69658,-3.66945,-3.29105
-38.7695,0.992718,0.0539207,6,127,0,43.2727,1.4888,-0.0920026,-0.126262,-0.0285703,0.476439,-0.0705063,-0.420273,0.161655,-0.0734874,0.200941,0.0311214,0.217486,0.496963,-3.13272,-2.66836,-2.56024,-2.84998,-2.98104,-2.45593,-2.82157,-2.8897,-3.88332,-3.06398
-40.0231,0.997386,0.0539207,5,63,0,44.7866,1.06151,-0.0792551,-0.355904,0.139006,0.45799,-0.219192,-0.564616,0.199368,-0.337189,0.321085,-0.0684931,0.268489,0.31644,-2.8449,-4.17778,-3.1434,-2.82603,-3.7108,-2.40678,-2.77565,-2.64515,-2.92419,-3.36845
-39.3572,0.924496,0.0539207,5,63,0,47.7375,1.11764,-0.257931,0.0929162,0.0905395,0.282779,-0.253848,-0.300577,0.0674859,-0.330842,0.244132,-0.450332,0.269676,0.388221,-2.44024,-2.56367,-3.25115,-2.92074,-3.48007,-3.31814,-2.80097,-2.58919,-2.92734,-4.61972
-40.2527,0.984449,0.0539207,6,63,0,50.6937,0.709514,-0.00931466,-0.20904,-0.0711958,0.447994,0.285197,-0.448643,0.113654,-0.158924,0.191526,-0.449044,0.312704,0.210033,-2.97592,-3.38741,-2.51672,-2.84833,-4.13775,-2.55487,-2.76818,-3.07311,-2.99495,-3.30509
-38.1731,0.993308,0.0539207,6,63,0,45.3612,0.747726,-0.128002,0.235003,0.123545,0.261681,-0.141307,-0.230469,0.228479,0.168481,0.243602,-0.17977,0.291844,0.282569,-2.27312,-2.47575,-2.59652,-4.32508,-3.93224,-2.78424,-2.81275,-4.50503,-3.63075,-3.10615
-36.6543,0.999882,0.0539207,6,63,0,43.4371,1.3339,-0.096189,0.106781,-0.073085,0.53064,-0.0747226,-0.219466,0.300145,-0.261777,0.49972,0.141116,0.225609,0.260375,-2.66025,-2.46825,-2.56856,-2.80651,-3.46129,-2.79212,-2.76583,-2.79125,-2.94993,-3.10332
-39.069,0.815582,0.0539207,6,63,0,41.6881,1.39543,-0.413967,-0.0942437,-0.12139,0.223164,0.398322,-0.372046,0.0854022,-0.0220377,0.180423,0.0460821,0.223238,0.302704,-2.21044,-2.72659,-2.579,-4.04731,-4.15913,-2.46655,-3.31558,-2.94647,-4.5137,-3.07384
-38.6055,0.997216,0.0539207,6,127,0,44.9821,1.55478,-0.411858,-0.294368,-0.119259,0.159602,0.164795,-0.413578,0.111755,-0.161098,0.171498,0.222945,0.207711,0.28672,-2.2148,-3.43344,-2.53197,-4.40989,-2.76137,-2.43468,-3.07278,-2.59996,-4.52924,-3.55276
-37.1382,0.954211,0.0539207,6,63,0,43.7432,1.35916,-0.0869387,0.234926,-0.119335,0.192745,-0.0708467,-0.173892,0.128288,-0.00440026,0.366756,-0.130375,0.229507,0.279836,-2.92389,-2.85346,-2.55222,-4.17974,-3.08754,-3.36596,-2.98541,-3.16645,-2.96572,-3.90769
-39.4061,0.979884,0.0539207,6,63,0,44.3906,1.36436,-0.449836,-0.133859,0.170752,0.340376,0.359071,-0.401955,0.340727,-0.260751,0.2215,0.0609768,0.222772,0.284106,-2.2593,-3.01414,-2.9307,-3.37955,-3.46392,-2.39939,-2.81517,-2.77656,-4.44782,-3.12939
-39.3311,0.996799,0.0539207,6,63,0,47.8683,1.54371,-0.0194799,-0.0785861,-0.0495364,0.349363,-0.0673199,-0.190869,0.4643,-0.114749,0.526599,0.196012,0.205023,0.431925,-3.37022,-2.6372,-2.51174,-3.15309,-3.24967,-3.04731,-3.53847,-2.60945,-3.04672,-3.12394
-39.3189,0.985397,0.0539207,6,63,0,46.4439,1.39643,-0.389844,0.4254,0.0932274,0.37185,0.0840062,-0.485086,0.26075,-0.101367,0.339944,0.274031,0.211399,0.298073,-2.24628,-3.39447,-2.53361,-3.61801,-2.94771,-2.55688,-2.96769,-2.60461,-4.01086,-3.16266
-42.191,0.939168,0.0539207,6,63,0,47.2101,0.937957,-0.0593772,-0.42073,-0.390646,0.366775,0.0570283,-0.292318,0.120909,-0.313707,0.362065,-0.0969313,0.273479,0.450593,-2.57568,-5.48623,-4.13094,-3.19755,-2.73801,-2.649,-3.10896,-2.77354,-2.95824,-3.0519
-39.5243,0.944258,0.0539207,6,63,0,45.4287,1.31423,-0.213178,-0.208955,-0.25003,0.311143,-0.0404715,-0.529944,0.287117,-0.257681,0.0675185,-0.261294,0.240711,0.23465,-2.55265,-2.98736,-2.74473,-2.99313,-2.76804,-2.39564,-3.01392,-2.5883,-4.81041,-4.31714
-39.8791,0.994193,0.0539207,6,63,0,45.7818,1.03483,-0.43878,0.223908,0.0589772,0.148662,-0.123206,-0.0346022,-0.133004,-0.0248049,0.329977,-0.0658328,0.269207,0.23499,-2.25203,-2.68276,-2.69201,-4.51574,-3.20926,-4.92525,-4.72248,-3.37401,-2.92832,-3.27324
-39.9632,0.999201,0.0539207,5,63,0,45.0487,1.14282,-0.475858,0.13203,-0.0477526,0.376022,-0.0870568,-0.272497,-0.176853,-0.0379137,0.413422,-0.150503,0.259749,0.446508,-2.24729,-2.54695,-2.53504,-2.83733,-2.92327,-3.09892,-4.97894,-3.41239,-3.13668,-3.06181
-42.1098,0.958302,0.0539207,6,63,0,46.7611,0.91848,-0.549903,0.0366719,-0.0823269,0.250888,-0.124545,-0.377219,-0.091519,-0.00442041,0.471141,-0.145738,0.278679,0.52957,-2.56731,-2.57021,-2.55362,-3.85789,-3.41123,-2.49654,-4.5942,-3.32994,-3.23803,-3.05146
-40.3149,0.995195,0.0539207,5,31,0,44.8188,1.16003,-0.519802,0.0802899,-0.107231,0.300511,-0.111343,-0.409295,-0.0800226,-0.0227665,0.468538,-0.178794,0.2551,0.490945,-2.32651,-2.47069,-2.52708,-3.19726,-3.1472,-2.49166,-4.20253,-3.32886,-3.29251,-3.30921
-44.7219,0.997124,0.0539207,6,63,0,51.3069,1.11405,-0.597351,0.204646,-0.134765,0.464976,-0.119568,-0.510325,0.0334829,-0.200584,0.69115,-0.135641,0.254866,0.698397,-2.62169,-2.56331,-2.65587,-2.8121,-3.48861,-2.41907,-3.62863,-2.5883,-5.43887,-3.34413
-36.5296,0.872869,0.0539207,6,63,0,50.4353,0.291701,-0.249405,0.306949,-0.0138589,0.463433,0.136465,-0.208216,0.103015,-0.199479,0.136349,-0.325132,0.340986,0.262929,-2.32064,-2.46827,-2.64646,-3.08171,-2.68483,-2.8173,-3.38949,-2.58939,-4.48227,-3.0742
-37.8751,0.901882,0.0539207,6,63,0,41.9792,0.126173,-0.129005,0.199093,0.10662,0.271296,0.265477,-0.200512,0.0973632,-0.149702,0.120445,-0.31602,0.355411,0.174063,-2.24716,-2.75722,-2.5259,-5.17606,-2.73359,-2.70555,-3.67831,-2.58971,-5.0061,-3.0515
-41.3475,0.996484,0.0539207,6,63,0,47.357,0.920509,0.0123777,0.135922,-0.15481,0.513127,-0.36116,-0.448241,0.0560858,-0.187198,0.404386,-0.121172,0.272519,0.424454,-2.75351,-2.48704,-2.88103,-2.80848,-6.30588,-2.40053,-3.70626,-2.59223,-2.93499,-3.13935
-40.5351,0.996012,0.0539207,6,63,0,47.6882,0.388346,-0.51083,-0.00123821,0.00246561,0.142908,0.260544,-0.42479,0.145135,-0.329899,0.0494008,-0.259607,0.343331,0.347723,-2.68279,-2.85317,-2.51851,-4.7905,-3.46035,-2.50341,-2.77493,-2.59443,-4.11167,-4.0876
-40.387,0.986719,0.0539207,6,63,0,45.5546,0.403853,-0.327155,0.0919056,0.100065,0.226153,0.14052,-0.499512,0.0231106,-0.325316,0.0934164,-0.614593,0.349302,0.202365,-2.21916,-2.48628,-2.9545,-3.39605,-3.11488,-2.4921,-2.87191,-2.63142,-3.17673,-3.38537
-37.6548,0.985199,0.0539207,5,63,0,46.0014,0.183852,-0.109446,0.0838084,-0.0844348,0.28816,-0.0758896,-0.550992,-0.0660291,-0.368914,0.0100663,-0.403319,0.369805,0.264494,-2.27399,-2.61781,-2.54143,-3.29403,-2.81064,-2.3969,-3.48495,-2.59083,-3.95864,-3.88583
-35.6893,0.929647,0.0539207,6,127,0,46.96,1.83945,-0.363541,-0.0438839,-0.136145,0.219201,-0.073849,-0.183662,0.148911,-0.193858,0.335819,0.272341,0.177987,0.299178,-2.37769,-2.46867,-2.51499,-3.56226,-3.00124,-3.41723,-2.87822,-2.58802,-3.15543,-3.27498
-38.5803,0.952128,0.0539207,6,63,0,42.6804,2.45979,-0.7468,-0.110348,-0.217676,0.30929,-0.120553,-0.645378,0.132925,-0.169372,0.354876,0.239053,0.122306,0.531664,-2.20796,-2.73885,-2.5642,-2.84442,-2.74349,-2.40449,-2.77361,-2.7866,-2.92426,-3.08745
-40.4687,0.798223,0.0539207,6,63,0,43.8655,2.59288,-0.389966,-0.450798,-0.346942,0.128985,0.103387,-0.753817,0.105963,-0.442253,0.343357,0.157393,0.113886,0.344635,-3.64098,-2.61092,-2.51144,-2.91701,-3.48537,-2.45751,-2.81507,-2.73095,-2.97229,-3.30689
-41.1219,0.93073,0.0539207,7,191,0,46.8907,-0.768348,0.272368,0.280249,0.0474127,0.398724,0.308676,-0.531311,0.291008,-0.486439,0.301185,-0.692484,0.46508,0.363458,-2.47484,-2.79664,-2.60701,-3.52703,-3.28667,-2.43403,-2.89216,-3.02216,-3.05937,-3.42912
-36.1386,0.983436,0.0539207,6,95,0,50.8286,1.93099,-0.398478,-0.240164,-0.0467121,0.272285,-0.024705,-0.255927,0.0169384,-0.0481298,0.209537,0.183665,0.177697,0.174624,-2.5217,-2.5761,-2.84126,-2.85869,-2.67054,-3.53635,-3.0383,-3.41753,-3.37417,-3.27056
-44.9969,0.996586,0.0539207,6,63,0,50.6299,2.11724,-0.4975,-0.402761,-0.361857,-0.139983,-0.181001,-0.816589,0.0873747,-0.437938,0.350203,0.182311,0.169636,0.774778,-2.62387,-2.66272,-2.52481,-5.10707,-2.7086,-2.52539,-2.84915,-2.61718,-3.31874,-4.02907
-44.2339,0.998801,0.0539207,6,63,0,52.9557,2.14781,-0.500166,-0.460485,-0.396273,0.0930775,-0.0869871,-0.729923,0.195307,-0.49205,0.218485,0.341944,0.156169,0.715674,-2.42241,-3.15955,-2.76078,-3.58258,-2.70168,-2.53362,-2.89558,-3.09785,-3.27588,-4.31656
-38.9908,0.985807,0.0539207,6,63,0,46.5457,2.71845,-0.633475,-0.185909,-0.181583,0.174009,-0.127883,-0.594692,0.0100286,-0.443504,0.21464,0.184683,0.105377,0.271822,-2.68018,-3.00024,-3.14743,-2.81425,-2.68776,-2.55383,-2.7655,-2.63589,-2.97829,-3.10681
-41.1899,0.980574,0.0539207,5,63,0,44.1922,2.49986,-0.902693,-0.329763,-0.319726,0.179908,-0.261718,-0.792645,-0.00685224,-0.161181,0.177014,0.24681,0.128426,0.653822,-2.23755,-2.47194,-2.54671,-2.80251,-2.87687,-2.45925,-2.77663,-3.33917,-3.07794,-3.36461
-35.063,0.999894,0.0539207,6,63,0,43.6912,1.95202,-0.289712,-0.025603,-0.265931,0.164627,-0.0610448,-0.216773,0.00858713,-0.282904,0.32203,0.058508,0.176184,0.232169,-3.00647,-2.64416,-2.54007,-3.27082,-2.69069,-3.90858,-3.04338,-2.5885,-2.92804,-3.12392
-37.8165,0.797594,0.0539207,6,63,0,44.4112,1.49015,-0.0588428,-0.0361263,0.160656,0.556725,0.00270834,-0.22076,0.0845414,-0.247483,0.411537,0.059762,0.205096,0.28104,-2.86817,-2.66587,-2.80418,-2.81372,-3.15421,-2.68002,-3.8501,-2.87516,-3.2,-3.75376
-42.3624,0.818357,0.0539207,6,63,0,46.687,1.43662,0.0497828,0.0572108,-0.298388,0.207543,0.117272,-0.652866,0.199097,-0.0426397,0.253816,0.137803,0.208171,0.250633,-3.27326,-2.5283,-3.72073,-5.18991,-2.79374,-3.12164,-3.21174,-2.60412,-4.93372,-3.27827
-40.4373,0.894727,0.0539207,6,95,0,47.9968,1.54924,-0.430772,-0.0938807,0.0397233,0.451984,0.146313,0.139615,0.255347,-0.0870073,0.453887,0.282403,0.207019,0.332028,-2.20789,-2.62479,-2.65147,-2.80215,-2.70128,-6.69321,-2.76599,-2.70768,-2.93344,-4.03265
-37.7528,0.99971,0.0539207,6,63,0,42.8903,1.42598,-0.396522,0.200724,0.114305,0.609759,0.234433,-0.204634,0.302887,0.153439,0.388774,0.124581,0.21276,0.302351,-2.22109,-2.56347,-2.64705,-2.93426,-2.72917,-2.75741,-2.77202,-3.64401,-3.26786,-3.12997
-40.2111,0.998265,0.0539207,6,127,0,47.1739,0.99836,0.194982,0.380272,0.0917738,0.157404,-0.0183835,-0.474581,0.244632,0.0697875,0.358672,0.0245092,0.262531,0.293076,-3.87378,-2.97658,-2.55833,-5.55595,-3.16057,-2.43046,-2.81421,-3.33774,-3.11903,-3.1355
-35.1301,0.989123,0.0539207,6,63,0,47.8745,1.42228,-0.179625,0.097026,0.219192,0.165944,0.00639367,-0.282955,0.199287,-0.118156,0.330872,0.0792082,0.222756,0.230642,-2.60593,-2.5051,-3.60561,-4.39554,-2.78095,-2.78902,-2.78862,-2.68483,-3.0866,-3.08102
-36.2802,0.978244,0.0539207,6,63,0,38.4982,0.482633,-0.0643388,-0.0413828,-0.197545,0.309908,0.0611813,-0.0732612,-0.00858396,-0.209619,0.0524498,-0.342316,0.333888,0.214737,-2.46241,-2.91277,-2.79884,-3.19897,-2.67776,-4.81618,-3.29618,-2.74372,-4.05807,-3.17937
-37.0705,0.969034,0.0539207,6,63,0,40.9362,1.65458,-0.302651,0.120455,0.0433817,0.25375,-0.147304,-0.675084,0.135585,-0.293407,0.196722,-0.0319479,0.208645,0.297834,-2.64327,-2.98842,-3.18814,-2.95151,-2.93836,-2.46993,-2.76608,-2.58842,-3.28986,-3.07686
-36.797,0.991809,0.0539207,6,63,0,42.0573,1.20421,-0.15755,0.00852109,-0.332442,0.336631,0.0413726,-0.460828,-0.0688852,-0.226532,-0.0118222,-0.147807,0.262749,0.236766,-2.95915,-2.48911,-2.78442,-2.80233,-2.80738,-2.65332,-3.22467,-2.85271,-4.48266,-3.31244
-35.2651,0.997635,0.0539207,6,63,0,40.1678,1.61917,-0.259481,-0.137324,-0.0312403,0.27514,-0.0676435,-0.199429,0.0639706,-0.211846,-0.00579511,-0.0574807,0.216056,0.218552,-2.89197,-2.47749,-2.92037,-2.82889,-2.67633,-4.30359,-2.78806,-2.80424,-4.93407,-3.05234
-34.9039,0.973979,0.0539207,5,63,0,37.3736,1.54019,-0.270647,-0.0934965,-0.0460713,0.289001,-0.0683518,-0.198169,0.0797899,-0.201564,-0.00804957,-0.0499442,0.220459,0.207687,-2.64455,-2.47945,-2.69546,-2.88699,-2.72901,-3.94919,-2.82875,-2.7178,-5.48227,-3.05596
-35.4734,0.947855,0.0539207,6,63,0,40.1465,0.915812,0.00542449,-0.114099,0.0703733,0.330476,0.114608,-0.0257568,0.216759,0.0302451,0.158263,-0.0131336,0.270625,0.175932,-2.65568,-3.42519,-2.51852,-3.78258,-2.71877,-3.93949,-2.9103,-3.05588,-5.01843,-3.08254
-36.9574,0.930265,0.0539207,6,63,0,42.4693,1.44607,-0.372967,0.179572,0.0223145,0.370042,-0.0143031,-0.175434,0.239426,0.113063,0.247916,0.0825185,0.224811,0.24538,-2.25333,-2.84141,-2.72749,-2.83529,-2.73154,-3.6811,-2.8132,-4.59906,-3.28598,-3.2942
-39.4782,0.822204,0.0539207,6,63,0,43.3992,1.49471,0.0743467,-0.262828,-0.12874,0.0596444,0.0721023,-0.373694,-0.0326973,-0.405164,0.291253,-0.0676487,0.2213,0.285321,-4.62734,-3.05756,-2.51144,-4.92261,-2.69912,-2.67053,-3.56676,-2.87375,-3.01887,-3.19353
-39.7737,0.895079,0.0539207,6,63,0,48.9789,0.800094,-0.653935,0.104719,-0.117863,0.55667,-0.197789,-0.542814,0.235732,-0.171278,0.129782,-0.321235,0.304385,0.409543,-2.69601,-2.48591,-2.51157,-3.50063,-3.18659,-2.41817,-3.09168,-3.06986,-3.20952,-3.08046
-37.3868,0.98724,0.0539207,6,63,0,45.5044,1.5411,-0.241633,-0.130607,0.0322919,0.147085,0.195668,-0.0359707,0.079866,-0.38915,0.326387,0.0589129,0.215428,0.229601,-2.62535,-2.58554,-2.83327,-4.01498,-3.11309,-5.18184,-2.9655,-2.84845,-2.95764,-3.09665
-38.6228,0.913248,0.0539207,6,63,0,48.1838,0.646078,-0.00304384,0.268571,-0.0653733,0.394599,-0.163663,-0.437119,0.105869,-0.0343707,0.129634,-0.344434,0.32301,0.389397,-3.0529,-2.87286,-2.53916,-2.8076,-2.96287,-2.67751,-2.76796,-4.3984,-3.07832,-3.31229
-38.886,0.999033,0.0539207,6,63,0,44.3954,0.590108,0.114462,0.282583,-0.0316889,0.300543,-0.167316,-0.455818,0.206345,-0.0496645,0.130162,-0.362702,0.328786,0.340835,-3.68835,-2.87413,-2.57641,-2.94991,-2.99817,-2.60444,-3.00914,-4.21655,-3.07438,-3.30054
-37.3977,0.817842,0.0539207,6,63,0,42.5001,0.892467,-0.279791,-0.0711339,0.0376477,0.373111,0.258202,-0.0062647,0.0728189,-0.306556,0.333954,-0.174588,0.277903,0.277315,-2.20806,-3.04166,-2.52074,-3.2069,-2.96134,-4.52994,-3.42449,-2.76265,-3.04067,-3.1947
-36.5039,0.999604,0.0539207,6,63,0,40.7462,1.16752,-0.451451,0.198837,-0.0289335,0.513968,0.153689,-0.164097,0.109489,-0.128084,0.313805,0.0825221,0.242544,0.227891,-2.34763,-2.49519,-2.545,-2.81405,-2.67313,-2.98296,-3.50159,-2.58834,-3.5628,-3.07402
-40.1772,0.996596,0.0539207,6,63,0,42.6408,0.890689,-0.329717,0.447103,-0.112763,0.327223,0.100734,0.0863089,0.056953,-0.148597,0.315909,-0.099981,0.274768,0.34393,-2.2481,-3.256,-2.7689,-3.72586,-2.72253,-5.24533,-3.77531,-2.59028,-3.28187,-3.08444
-39.0651,0.96226,0.0539207,6,63,0,49.9751,0.317751,0.106417,-0.127242,0.177812,0.508171,0.197664,-0.308358,0.142137,-0.336873,0.508236,-0.263416,0.334297,0.29745,-2.48698,-4.44212,-2.54836,-3.01893,-2.66984,-2.4423,-3.36237,-3.03721,-3.12718,-3.06765
-36.8826,0.993496,0.0539207,5,63,0,43.8899,0.414138,0.050537,-0.0614337,0.137145,0.453207,0.0921669,-0.287671,0.0970842,-0.347375,0.389834,-0.386167,0.334898,0.318736,-2.63203,-3.30539,-2.67816,-2.86711,-2.67042,-2.76855,-3.0471,-2.70557,-3.05644,-3.10827
-37.0251,0.989281,0.0539207,6,63,0,39.7421,0.322773,0.0447429,0.401116,-0.0501252,0.482738,0.0975103,-0.210406,0.388712,-0.219187,0.299896,-0.107855,0.33608,0.275931,-2.37491,-2.56149,-2.77974,-3.04161,-2.77771,-2.75475,-2.93242,-2.61598,-3.19635,-4.02912
-37.9827,0.980948,0.0539207,6,63,0,41.8604,0.513072,-0.0136723,0.302225,0.232011,0.531932,-0.0491708,-0.0421074,0.262726,0.0727945,0.278887,-0.206182,0.318466,0.227829,-2.3942,-2.50002,-2.90064,-2.80792,-3.26013,-4.03588,-2.76629,-3.71044,-3.21139,-3.09017
-39.2285,0.985556,0.0539207,6,63,0,44.1877,1.29141,-0.258103,0.016415,0.109262,0.481212,0.150385,-0.47011,0.422583,-0.0686877,0.579664,-0.146612,0.234449,0.408537,-2.28978,-2.5189,-2.76695,-2.80154,-2.68907,-2.39799,-3.34067,-2.76836,-3.61391,-4.15337
-38.6399,0.999991,0.0539207,6,127,0,43.5189,0.67947,-0.313619,0.0787146,-0.043077,0.380767,-0.10822,-0.582544,0.283634,-0.380938,0.374855,-0.0317265,0.301731,0.321176,-2.2546,-2.63637,-2.57032,-3.22632,-3.52786,-2.56306,-2.78142,-2.99488,-2.92484,-4.06201
-40.0725,0.929164,0.0539207,6,127,0,45.4806,1.89051,-0.0328085,0.0717396,-0.0921048,0.325806,0.0589441,-0.369131,-0.00492109,-0.517015,0.349834,-0.117275,0.187041,0.277851,-5.12342,-3.15027,-2.80319,-2.83669,-2.91436,-3.08553,-2.94465,-3.04806,-3.02649,-3.78077
-38.4493,0.938259,0.0539207,6,63,0,45.751,0.0185881,-0.329153,0.0976693,0.132582,0.393213,0.118941,-0.060715,0.283552,0.0434749,0.344296,-0.374862,0.368177,0.218313,-2.72889,-3.2675,-2.51316,-3.85014,-2.76955,-3.4976,-2.77929,-3.30096,-2.98489,-3.05356
-38.3146,0.998637,0.0539207,6,127,0,44.159,0.208001,-0.302459,-0.0915706,0.132331,0.399768,-0.114128,-0.0605487,0.23082,-0.0435027,0.283739,-0.265505,0.354178,0.250698,-2.40437,-3.90418,-2.55935,-3.2737,-3.59969,-4.01284,-2.77155,-3.11139,-3.00667,-3.54574
-38.5026,0.826894,0.0539207,6,63,0,43.3395,0.645607,0.173828,0.329857,-0.0967002,0.462196,0.0201734,-0.46906,0.147177,-0.314346,0.274444,-0.0430559,0.298984,0.308094,-3.0964,-2.52496,-2.88135,-3.09742,-3.10537,-2.45603,-3.2952,-2.96523,-3.64357,-3.31221
-37.7276,0.992546,0.0539207,6,63,0,46.0658,0.794592,0.088964,0.34477,0.129188,0.326911,0.0712719,-0.171839,0.00201641,-0.168737,0.367089,-0.0909029,0.291656,0.161499,-3.16729,-2.85255,-2.7369,-3.37607,-2.68665,-3.33945,-3.74957,-2.63344,-2.92452,-3.37426
-36.2801,0.999993,0.0539207,6,127,0,40.5899,0.687772,-0.311383,0.175037,-0.0566048,0.404389,0.185726,-0.410621,0.103903,-0.103045,0.324019,-0.230535,0.307944,0.418693,-2.21441,-2.47454,-2.51901,-2.87578,-2.91938,-2.49432,-2.91125,-3.01441,-2.92883,-3.14691
-36.8115,0.978383,0.0539207,6,63,0,39.9123,1.0745,0.00311606,-0.096138,-0.115287,0.191982,-0.192611,-0.115306,0.0613753,-0.301969,0.19945,-0.153121,0.27438,0.276327,-3.63146,-2.58776,-2.52092,-3.3856,-3.12117,-4.98874,-2.81222,-2.61009,-2.99917,-3.38353
-40.8663,0.80047,0.0539207,6,63,0,47.424,1.67228,-0.300834,0.14413,-0.0764071,0.0542926,0.123632,-0.391708,0.090883,0.158631,0.488659,0.118458,0.185853,0.355711,-2.28651,-2.54916,-2.55418,-6.72052,-2.70232,-2.39594,-3.74219,-3.61577,-2.94963,-3.75553
-37.3729,0.970162,0.0539207,6,63,0,44.6214,1.35011,-0.46219,-0.0570324,-0.212472,0.42327,0.0808846,-0.384302,-0.10782,-0.157004,0.201191,-0.0759803,0.233297,0.232993,-2.2198,-2.55821,-2.7058,-2.80395,-2.67251,-2.5333,-4.58199,-2.65998,-3.73466,-3.20558
