# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.7426,0.94245,0.0469362,6,63,0,54.7292,1.24943,-0.453905,0.33576,-0.00801541,0.331055,0.227695,-0.964459,0.274437,-0.0120955,0.279685,-0.30461,0.243621,0.410165,-2.23335,-3.38754,-2.55303,-3.08061,-3.06613,-4.20054,-2.83529,-3.27001,-3.18005,-5.36487
-42.0822,0.984857,0.0469362,6,63,0,47.8054,0.701874,-0.306987,0.287585,-0.0196138,0.460348,0.178004,-0.638997,0.115845,-0.0260112,0.149372,0.0416801,0.295095,0.55693,-2.27511,-2.50404,-2.58505,-3.00219,-2.67228,-2.85969,-3.36215,-2.8715,-4.79958,-4.22941
-41.0724,0.673474,0.0469362,6,63,0,51.2948,0.205133,-0.215193,0.0432757,0.0877179,0.326251,0.160494,-0.0158183,0.338883,-0.0724412,0.391847,0.0586954,0.344384,0.182893,-2.37202,-3.5082,-2.56128,-4.68498,-2.7332,-3.62899,-2.76552,-2.6443,-2.98077,-6.95914
-37.253,0.995647,0.0469362,5,63,0,48.3406,1.47049,0.0759412,0.13845,-0.0624801,0.420882,0.202161,-0.149373,0.163782,-0.119667,0.49769,-0.0337363,0.217739,0.255304,-4.19493,-2.60705,-2.51346,-2.81438,-2.9007,-3.5804,-2.85409,-2.68286,-3.14421,-3.38717
-37.4553,0.998381,0.0469362,6,63,0,44.6254,1.19301,-0.526235,0.0615485,0.107888,0.335225,0.0590221,-0.441068,0.290961,-0.0807993,0.418541,-0.0807484,0.249721,0.458188,-2.34588,-2.46939,-2.86872,-3.08326,-2.67605,-2.42147,-2.8786,-2.89947,-2.97809,-3.06975
-40.9556,0.983052,0.0469362,6,63,0,43.8248,1.45834,-0.573711,0.0955555,-0.427514,0.489674,-0.100839,-0.324543,0.360612,-0.447621,0.269886,0.0088857,0.224857,0.290988,-2.27787,-2.59949,-3.52838,-2.99066,-2.96029,-2.84627,-3.47266,-3.07009,-3.10524,-3.06687
-36.3011,0.735004,0.0469362,5,63,0,45.3177,1.40198,-0.477858,0.0784967,-0.251964,0.370937,-0.0842304,-0.342647,0.213585,-0.282735,0.239279,-0.219715,0.235179,0.2968,-2.20807,-2.60472,-2.63268,-2.80196,-2.7816,-2.93159,-2.87516,-2.59111,-3.04983,-3.66943
-37.1152,0.864121,0.0469362,6,63,0,40.7197,1.65919,-0.0703957,-0.172209,-0.0241939,0.19044,0.0680789,-0.405351,-0.0574661,-0.214157,0.183961,-0.134629,0.221213,0.242002,-4.81553,-2.47033,-3.45865,-2.83039,-3.38777,-3.32624,-2.85628,-3.24004,-2.92436,-3.0893
-38.5857,0.993621,0.0469362,5,63,0,42.4957,1.13408,-0.0682644,-0.247857,-0.081633,0.202346,0.157395,-0.444007,-0.092377,-0.271612,0.22476,-0.209581,0.257307,0.194379,-2.86884,-3.5021,-2.51556,-3.9855,-2.79946,-2.42825,-4.38515,-2.6025,-3.40078,-3.50751
-36.1847,0.814909,0.0469362,6,63,0,46.3187,1.01024,-0.26887,0.144802,0.0199218,0.135017,0.16549,-0.145474,-0.109077,-0.0760562,0.139397,-0.0503537,0.26892,0.191498,-2.23145,-2.4787,-2.54735,-4.99029,-2.76515,-3.60787,-4.75956,-2.91659,-4.27749,-3.20621
-38.414,0.844305,0.0469362,6,63,0,42.9467,1.0818,-0.300297,0.145119,0.167746,0.202058,0.298043,-0.171673,-0.086039,-0.110622,0.0968846,-0.0773405,0.260705,0.215726,-2.21961,-2.48837,-3.05928,-4.21653,-3.42069,-3.40162,-4.54274,-2.75912,-4.91343,-3.05319
-39.7315,0.899612,0.0469362,5,31,0,43.6801,1.24012,-0.193262,0.0144736,0.210263,0.296559,0.327194,-0.170738,-0.141344,-0.104129,0.0998243,-0.00118813,0.24982,0.188743,-2.5844,-2.46923,-3.86474,-3.04092,-4.27508,-3.87359,-4.50338,-3.0179,-4.23592,-3.45795
-42.5902,0.941371,0.0469362,6,63,0,49.6494,0.737115,-0.10026,0.142202,-0.269047,0.215829,-0.320893,-0.465294,0.476317,-0.252895,0.438477,-0.189278,0.301324,0.268322,-2.43705,-2.46896,-3.16358,-4.08489,-4.94394,-2.40762,-4.42315,-2.58859,-3.28348,-3.1779
-44.1006,0.999808,0.0469362,6,63,0,48.9804,0.0549943,-0.140348,0.0193044,0.256778,0.358694,0.205399,-0.338468,-0.274171,-0.189975,-0.162284,-0.526004,0.386515,0.263096,-2.22896,-2.84163,-3.69775,-2.91028,-3.43149,-3.01944,-5.32433,-3.15166,-5.74596,-3.47463
-42.4303,0.988561,0.0469362,6,63,0,49.8666,1.60069,-0.253709,0.0627246,-0.36257,0.254674,-0.206518,-0.358582,0.432162,-0.284923,0.64046,0.187128,0.200331,0.281743,-2.44455,-2.48385,-3.48792,-3.67151,-4.17055,-2.48998,-3.39541,-2.77791,-3.99478,-3.0934
-39.7421,0.97024,0.0469362,6,63,0,47.6906,1.37351,-0.35333,0.0133581,0.129754,0.522584,0.280584,-0.36387,-0.0241593,-0.23236,0.127814,0.121484,0.231996,0.364102,-2.25046,-2.46887,-3.16689,-3.0281,-3.56714,-2.62099,-3.68297,-2.58862,-4.38185,-3.75923
-36.6716,1,0.0469362,6,63,0,42.1947,1.11136,-0.0776189,0.115675,0.0298704,0.462978,0.264679,-0.432504,-0.0136623,-0.255775,0.308444,-0.0164368,0.252059,0.315562,-2.59313,-2.4729,-2.5204,-2.85601,-2.93944,-2.39554,-4.30253,-2.69554,-3.33594,-3.0556
-43.342,0.781079,0.0469362,7,191,0,50.4895,0.0502506,-0.290968,-0.00377592,-0.331395,0.0974108,-0.375435,-0.397925,0.0306925,-0.323573,-0.0544393,-0.606003,0.387388,0.404673,-2.26206,-2.92743,-3.41171,-4.9127,-4.67763,-2.75898,-2.86742,-2.64676,-4.23705,-3.09155
-39.2653,0.998607,0.0469362,6,63,0,46.773,0.81056,-0.173405,-0.217489,-0.257841,0.181867,0.00276876,-0.691336,0.00362999,-0.519403,-0.00758768,-0.476691,0.308822,0.383271,-2.59633,-3.05165,-2.61964,-3.27191,-2.74822,-2.41869,-2.8272,-2.76829,-3.83021,-3.18072
-45.141,0.812128,0.0469362,6,63,0,48.5499,0.785196,-0.655818,0.0748553,-0.659878,0.0745388,-0.332656,-0.694607,-0.135848,-0.303087,0.15291,-0.606099,0.314867,0.548023,-2.5282,-2.52617,-4.83113,-3.88421,-3.53961,-2.40101,-3.2858,-2.84521,-2.92547,-3.7161
-42.7459,0.993681,0.0469362,6,63,0,50.707,1.65708,-0.221233,-0.117158,0.154525,0.444897,0.0493923,-0.788551,0.158906,-0.595056,0.17487,0.144628,0.20965,0.358585,-3.04736,-2.47175,-4.17218,-3.11005,-2.7722,-2.72352,-2.79884,-3.61905,-3.35019,-4.07079
-39.5964,0.995514,0.0469362,6,63,0,47.1258,1.23854,-0.198367,-0.0613129,-0.236209,0.182557,0.184526,-0.593037,0.232648,0.0684517,0.297865,-0.239905,0.247309,0.375149,-2.50703,-2.5858,-2.77039,-3.98608,-2.96057,-2.4495,-2.79706,-4.16105,-3.005,-3.98441
-36.315,0.908406,0.0469362,6,63,0,42.062,0.947564,-0.113646,-0.0414737,-0.0366207,0.119364,0.103869,-0.545621,0.177112,-0.0502506,0.298163,-0.0669698,0.279759,0.271479,-2.57339,-2.6713,-2.51826,-4.82678,-2.70732,-2.40305,-2.76781,-3.28537,-2.94605,-3.5998
-35.3691,0.997493,0.0469362,6,63,0,41.5075,1.53084,-0.158422,0.245415,-0.0837024,0.101125,-0.114628,-0.138867,0.0617789,-0.175065,0.0679275,-0.0259468,0.222683,0.126657,-3.2006,-3.67372,-2.6175,-3.96591,-2.81812,-4.63085,-2.84527,-2.84693,-4.30716,-3.08639
-37.5574,0.986978,0.0469362,6,63,0,41.7054,1.36824,0.00623453,-0.0236944,0.124845,0.147505,-0.0652188,-0.120407,0.0899345,-0.140211,-0.123555,-0.0583803,0.240057,0.165001,-4.06331,-2.46916,-3.55259,-3.69558,-2.71832,-4.76214,-2.7966,-3.01555,-7.11107,-3.15596
-37.1578,0.988659,0.0469362,6,63,0,44.3853,1.23533,-0.222942,-0.0297351,-0.0901417,0.23341,0.248729,-0.304261,0.228327,-0.341496,0.31625,-0.206317,0.249921,0.181594,-2.47934,-2.5042,-2.51369,-3.41974,-3.48349,-2.95238,-2.8289,-2.65684,-2.92951,-3.41914
-44.9662,0.886438,0.0469362,6,127,0,50.4663,2.64867,-0.373018,-0.116504,-0.0831784,0.378661,-0.115756,-0.796394,0.0663382,-0.339677,0.188347,0.205505,0.0957961,0.70076,-3.28698,-2.69994,-2.88718,-2.9356,-2.86266,-2.86647,-2.95722,-2.76859,-4.32351,-4.49553
-45.6162,0.876021,0.0469362,6,127,0,49.3178,2.55693,-0.423318,-0.197475,-0.11518,0.317999,-0.136409,-0.807644,0.0890723,-0.330311,0.127164,0.306206,0.100809,0.734697,-2.74622,-2.4686,-2.6098,-2.82321,-3.16204,-3.11856,-3.05508,-2.89039,-5.74524,-3.68799
-41.8526,0.954719,0.0469362,6,127,0,50.1971,2.87076,-0.550036,-0.213052,0.0213163,0.144957,-0.0868793,-0.513247,0.162713,-0.311692,0.184036,0.493962,0.0833377,0.468204,-3.04895,-2.83044,-4.67354,-2.83415,-2.68456,-2.65904,-2.99483,-2.59176,-3.4269,-3.84423
-46.0023,0.960217,0.0469362,6,63,0,50.9216,2.2885,-0.790818,-0.363658,-0.234356,0.388158,0.19165,-0.874092,0.156705,-0.22309,-0.0322401,0.111064,0.15646,0.433978,-2.21313,-2.47352,-2.82453,-4.16131,-5.34836,-2.53552,-3.48876,-3.2862,-4.18956,-3.39274
-41.7221,0.76464,0.0469362,6,127,0,55.4601,3.16288,-0.852313,-0.341843,0.0734362,0.243336,0.136083,-0.63759,0.110853,-0.012944,0.459417,0.657587,0.0291134,0.520389,-2.22412,-2.50343,-3.68019,-3.04463,-2.73412,-2.61931,-3.19062,-2.71435,-3.19334,-3.25971
-47.1582,0.862376,0.0469362,6,63,0,51.2594,2.49194,-0.44646,-0.315901,-0.782922,0.309446,0.19634,-0.0398287,0.359019,-0.229209,0.442953,0.577898,0.108089,0.353435,-2.60524,-2.63196,-5.91061,-2.84216,-3.08611,-4.9703,-3.22983,-2.61666,-2.93149,-4.02209
-43.5593,0.95914,0.0469362,6,63,0,53.4246,2.66653,-0.414724,-0.252135,-0.658356,0.264859,0.206227,-0.114861,0.257447,-0.210364,0.368682,0.374971,0.0998137,0.362155,-3.31304,-2.50007,-3.84201,-2.80705,-3.94304,-5.27418,-3.21387,-2.65716,-2.92438,-3.08147
-43.3379,0.971982,0.0469362,7,127,0,49.3787,1.69731,-0.470781,-0.103178,0.134573,0.221408,-0.344287,-0.820953,-0.135744,-0.319762,0.0571154,-0.318626,0.229783,0.325329,-2.73046,-2.86258,-6.65791,-3.04616,-2.81791,-2.39563,-2.78339,-3.33211,-2.92585,-3.05276
-41.692,0.961999,0.0469362,6,63,0,47.1924,0.627576,-0.029497,-0.0398494,-0.393706,0.283865,0.162614,-0.238604,0.156728,-0.25373,0.227593,-0.572524,0.313326,0.361393,-2.57085,-2.92902,-4.03239,-3.56439,-2.79291,-3.0998,-2.80511,-2.58934,-3.145,-5.65075
-43.3899,0.998163,0.0469362,6,63,0,52.7041,-0.199413,-0.145348,0.0381181,-0.194118,0.738071,0.372972,-0.237196,0.391143,-0.249574,0.294381,-0.170444,0.390428,0.410221,-2.39684,-3.99395,-4.00254,-2.96569,-3.09003,-2.55756,-2.85528,-2.68136,-3.17928,-5.61885
-35.1472,0.971501,0.0469362,6,63,0,46.9271,0.763934,-0.0108039,0.239994,0.131467,0.218641,0.0710061,-0.0954329,0.151711,-0.149231,0.139812,-0.255527,0.302594,0.194146,-2.8895,-2.64993,-2.99991,-3.72189,-2.68937,-4.57428,-2.76808,-2.91433,-3.49222,-3.09691
-38.9104,0.999446,0.0469362,5,31,0,40.7526,0.643273,-0.251776,0.19191,0.16412,0.081606,0.11519,0.0117854,0.0624699,-0.109596,0.250317,-0.0469474,0.301061,0.24578,-2.23478,-2.49991,-2.62237,-7.13118,-2.72019,-4.29643,-3.79137,-2.62856,-3.69638,-3.45134
-39.5951,0.901306,0.0469362,6,127,0,49.273,2.56503,-0.407687,-0.301781,-0.342504,0.488382,-0.0217527,-0.616411,0.232315,-0.156454,0.374009,0.477142,0.0941376,0.392119,-2.65626,-2.67224,-2.89657,-2.9809,-2.87813,-2.59843,-2.78616,-2.6021,-3.50216,-3.11169
-38.6703,0.97965,0.0469362,6,63,0,43.8892,1.74009,-0.532307,-0.042229,-0.056496,0.00557575,-0.0298018,-0.269958,-0.027947,-0.273589,0.20807,0.10956,0.205896,0.352915,-2.25584,-2.61305,-2.98129,-4.24362,-2.7086,-3.92509,-2.94967,-2.69132,-2.9854,-4.08258
-37.2612,0.840859,0.0469362,7,127,0,42.4239,1.73331,-0.103555,0.133837,-0.0655085,0.324963,0.085079,-0.342656,0.145646,-0.186451,0.464382,0.101768,0.180439,0.368171,-2.99242,-2.57226,-2.52413,-3.41491,-2.74995,-2.44028,-3.26954,-2.66709,-2.98334,-3.99626
-40.4616,0.905141,0.0469362,6,63,0,44.3709,1.92357,-0.296889,0.0625305,-0.0487292,0.226301,-0.252603,-0.351411,0.38745,-0.238918,0.199239,0.174625,0.183654,0.204091,-3.09416,-3.14481,-3.0287,-2.86523,-3.2255,-3.20435,-4.73672,-2.71063,-3.14143,-3.73572
-36.9071,0.989463,0.0469362,6,127,0,44.8064,1.76814,-0.294717,0.0579843,0.0746579,0.234151,0.00328696,-0.233677,0.404881,-0.185806,0.433162,0.0353427,0.182833,0.253851,-2.45498,-2.52696,-2.84368,-3.68248,-2.81758,-2.95468,-3.25746,-2.5925,-2.93479,-4.01391
-39.4789,0.998005,0.0469362,7,127,0,42.7743,0.165158,-0.0720108,0.192688,0.105518,0.427892,-0.123556,-0.171321,0.426823,-0.348781,0.288629,-0.578675,0.362486,0.314792,-2.2374,-2.54068,-2.55687,-2.99448,-3.44864,-3.39091,-3.72661,-2.67987,-2.92811,-3.6814
-35.4552,0.96853,0.0469362,6,127,0,45.1337,0.584336,-0.195275,0.0826994,0.0200405,0.127799,-0.0632382,-0.23755,-0.0287137,-0.0133915,0.110819,-0.188069,0.325526,0.177818,-2.28033,-2.48864,-2.61608,-4.45115,-2.76079,-3.53847,-3.2643,-4.21249,-3.38157,-4.74323
-39.0648,0.995814,0.0469362,6,63,0,42.8203,1.36466,-0.117335,-0.0911756,-0.321578,0.267084,0.197497,-0.154082,0.293441,-0.276923,0.311097,0.257043,0.222745,0.207207,-2.62209,-2.83597,-3.56051,-3.96316,-2.71188,-3.14304,-2.76556,-2.83022,-3.55493,-3.87783
-36.7391,0.919113,0.0469362,6,63,0,42.3886,1.33009,-0.262056,-0.0145582,-0.0273674,0.263555,-0.0685562,-0.104508,0.183882,-0.0706995,0.302108,-0.271156,0.23432,0.218309,-2.3494,-2.50951,-2.53442,-3.47099,-3.01105,-4.02132,-2.79147,-2.90517,-3.12108,-5.40463
-36.5615,0.970335,0.0469362,6,63,0,41.7933,1.11722,-0.1237,0.113895,-0.0442265,0.334377,0.11876,-0.435639,0.0471076,-0.2528,0.211264,-0.297905,0.259459,0.191002,-2.63399,-2.48396,-2.51606,-3.05603,-2.71347,-2.44176,-3.23061,-2.58941,-3.46756,-4.30223
-38.3074,0.997935,0.0469362,6,63,0,42.8249,1.57192,-0.0504496,-0.364066,0.10525,0.187086,-0.0153273,-0.210803,-0.0329544,-0.164272,0.196652,0.100148,0.218735,0.233976,-4.04427,-3.27458,-3.62785,-3.25315,-2.67101,-3.9809,-3.21367,-2.90794,-3.19933,-3.87949
-43.5189,0.91712,0.0469362,6,63,0,49.8683,1.3098,-0.432632,0.408369,-0.157493,0.0305453,0.0855907,-0.0294523,0.0481916,-0.0712269,0.431033,0.0691397,0.230439,0.170374,-2.24256,-3.66268,-2.73215,-6.85442,-2.70726,-4.20544,-3.72785,-2.70292,-2.93038,-3.05166
-37.1186,0.947961,0.0469362,6,63,0,48.1263,1.64837,-0.490187,0.0470761,-0.185792,0.387439,0.0509214,-0.328532,0.198992,-0.33562,0.269509,0.00494225,0.205016,0.477029,-2.21333,-2.5908,-2.52737,-2.80459,-2.68404,-2.88131,-2.78322,-2.66977,-3.12389,-3.11216
-37.1672,0.996273,0.0469362,6,127,0,41.4374,1.52846,-0.410917,0.0831922,-0.149854,0.405383,0.0416534,-0.348709,0.211483,-0.339895,0.306526,-0.0183677,0.216001,0.501491,-2.23612,-2.58265,-2.52262,-2.80169,-2.66978,-2.70991,-2.77566,-2.71694,-3.02776,-3.12955
-33.4892,0.999327,0.0469362,6,63,0,40.6225,0.986944,-0.0649263,-0.0197304,0.0786474,0.147323,-0.00993872,-0.303435,0.137716,-0.162425,0.27763,-0.0199054,0.273751,0.172731,-2.7443,-2.62507,-2.72067,-4.63577,-2.77405,-2.79938,-2.84994,-2.69329,-3.04924,-3.70786
-33.3712,0.667734,0.0469362,6,63,0,39.5759,1.23548,-0.110164,-0.108795,-0.110169,0.241583,-0.0305253,-0.0911903,0.030294,-0.0628101,0.194529,-0.0662483,0.256708,0.151428,-3.15047,-2.54914,-2.54116,-3.04642,-2.67005,-5.30747,-2.89056,-3.72605,-3.05319,-3.5992
-32.2261,0.804766,0.0469362,6,63,0,36.3895,1.1037,-0.0798134,-0.0925445,-0.081676,0.216251,0.0289965,-0.210836,0.0407188,-0.00674978,0.189731,-0.0469309,0.260221,0.124962,-2.77391,-2.79281,-2.51897,-3.91011,-2.70328,-3.25913,-3.30852,-3.38695,-3.68911,-3.15386
-36.6789,0.978851,0.0469362,5,31,0,40.5601,1.39972,-0.279563,-0.253592,0.0689981,0.128674,-0.0500908,-0.176476,0.278017,-0.0174054,0.143035,-0.0566721,0.229953,0.166247,-2.39629,-3.16769,-2.89528,-4.38324,-2.82368,-3.67175,-2.92361,-3.37715,-4.1405,-3.10635
-40.2297,0.725022,0.0469362,6,63,0,47.8701,0.217891,0.176557,0.288401,0.0207409,0.393245,0.223774,-0.13494,-0.100046,-0.105071,0.255022,-0.0862767,0.349026,0.164922,-2.7426,-2.47956,-2.58875,-3.54749,-2.72003,-3.18631,-5.3897,-2.69671,-3.33289,-5.27638
-38.0563,0.975052,0.0469362,5,31,0,43.4626,0.834685,0.238168,0.198862,-0.0173321,0.371256,0.258337,-0.146582,0.114167,-0.068074,0.194352,-0.268353,0.29211,0.249421,-4.62427,-2.53833,-2.52331,-2.93474,-3.36866,-3.86328,-2.87219,-3.19649,-3.33255,-3.10157
-36.4401,0.701947,0.0469362,6,63,0,43.4712,1.33853,-0.372736,-0.117966,-0.012717,0.298519,0.0257209,-0.280404,0.132236,0.0163062,0.320118,-0.0356759,0.242104,0.155956,-2.27011,-2.57449,-2.72425,-2.91161,-2.67988,-3.27466,-2.76688,-4.14585,-2.9318,-3.24221
-39.1382,0.997038,0.0469362,6,63,0,43.0769,0.250317,0.303772,0.30123,-0.110224,0.219136,0.137197,-0.172407,0.0675589,-0.221052,0.0408906,-0.397298,0.358979,0.229848,-4.16736,-2.55158,-2.6239,-4.03596,-2.80509,-3.78619,-2.93901,-2.72571,-4.04503,-3.3241
-37.548,0.99796,0.0469362,6,63,0,42.4835,0.47224,-0.399061,0.000252983,0.0437095,0.454084,-0.0302538,-0.458826,0.304199,-0.0193921,0.323101,-0.388357,0.328689,0.283459,-2.42816,-2.9412,-2.52193,-2.8531,-2.92161,-2.40059,-2.92312,-3.41966,-2.92413,-3.18566
-39.9906,0.999313,0.0469362,6,63,0,43.4144,0.635587,-0.418288,0.141842,0.263755,0.504876,-0.0159551,-0.600861,0.299376,0.0430141,0.150441,-0.261541,0.310925,0.286546,-2.38592,-2.4854,-3.451,-2.80583,-2.85131,-2.51727,-2.91019,-3.90399,-3.79677,-3.05255
-43.1058,0.993315,0.0469362,6,63,0,47.9939,1.06577,0.167812,0.0641212,-0.278346,0.298119,0.179524,-0.0857142,0.0434838,-0.482141,0.420066,-0.374412,0.269337,0.360585,-4.63629,-2.46906,-2.8984,-3.07436,-3.05161,-4.711,-3.04864,-3.09849,-3.26885,-4.35578
-44.2832,0.948853,0.0469362,6,127,0,56.9679,-0.480291,-0.253818,0.255377,-0.138901,0.481348,-0.173862,-0.839119,0.11683,-0.246352,-0.212139,-1.14232,0.461994,0.588072,-2.23363,-2.51242,-2.51382,-3.34596,-2.68929,-2.51001,-3.33591,-4.16121,-3.82008,-3.38836
-48.2418,0.918351,0.0469362,6,63,0,55.2125,-0.172798,-0.00754562,-0.133641,0.0916587,0.265526,0.208534,-0.146931,-0.171736,-0.80413,0.235244,-0.907838,0.414162,0.541377,-2.37261,-3.79507,-2.73087,-3.31519,-3.60578,-4.73063,-3.94756,-4.42872,-3.21699,-3.87358
-43.3413,0.980704,0.0469362,6,63,0,53.5542,-0.437136,-0.0910864,-0.0461646,0.020553,0.343842,-0.415088,-0.535925,-0.0409521,-0.445712,-0.163575,-0.686231,0.447168,0.358714,-2.21752,-3.38981,-2.56666,-2.89031,-4.6213,-2.49637,-2.90821,-2.59414,-4.37971,-4.80838
-43.8796,0.999893,0.0469362,6,63,0,47.5388,0.255815,-0.173246,0.2838,0.0528372,0.453091,-0.405694,-0.52973,-0.183734,-0.59425,-0.0646125,-0.87778,0.379386,0.400007,-2.41774,-3.05888,-3.24377,-3.40361,-3.74289,-2.76632,-3.21725,-2.66858,-3.24241,-3.65261
-42.2566,0.879152,0.0469362,7,127,0,51.8534,2.31939,-0.10993,0.0460902,-0.266165,0.329565,0.0204609,-0.713726,0.320968,-0.299482,0.242903,0.390379,0.118363,0.309614,-3.92447,-2.69443,-2.78746,-3.0487,-2.83614,-3.05255,-2.78586,-3.06814,-5.00988,-3.22371
-39.1587,0.994597,0.0469362,6,95,0,45.1285,2.55928,-0.233428,-0.0649131,-0.25627,0.252897,0.00197423,-0.565234,0.182592,-0.279325,0.329807,0.494987,0.0962233,0.273817,-3.63567,-2.59887,-2.59989,-3.16857,-2.76748,-2.46323,-2.85794,-2.85281,-3.74726,-3.05183
-40.27,0.999874,0.0469362,6,63,0,43.847,1.96192,-0.852729,-0.443458,-0.246775,0.215469,-0.0311999,-0.299844,0.0673086,-0.1924,0.402479,0.122642,0.180415,0.338523,-2.4335,-3.11736,-2.51396,-2.86508,-2.69863,-3.62233,-2.76883,-2.90297,-3.33442,-3.29375
-38.1393,1,0.0469362,6,63,0,43.261,2.10437,-0.127776,0.266793,-0.222549,0.270189,-0.00820992,-0.363669,0.197607,-0.161196,0.338681,0.344575,0.150129,0.296608,-3.8437,-4.25868,-2.56393,-3.07231,-2.73348,-2.60678,-2.771,-2.60352,-3.1774,-3.21227
-37.5548,0.999815,0.0469362,6,63,0,42.8592,0.123121,-0.442124,0.0652447,0.0445672,0.496611,0.126037,-0.296797,0.208233,-0.0621505,0.345133,-0.414592,0.365917,0.260071,-2.8128,-2.99292,-2.51377,-2.83628,-2.67239,-2.68793,-2.77177,-3.15666,-2.96002,-3.08115
-40.5861,0.828088,0.0469362,6,63,0,47.0322,0.453305,-0.551406,0.310471,0.0621465,0.646968,0.114908,-0.382551,0.363259,-0.195755,0.225386,-0.0269588,0.31247,0.3765,-3.46637,-2.48748,-2.63657,-2.80504,-2.99791,-2.43538,-2.77374,-2.76542,-4.83653,-3.26859
-39.4297,0.931805,0.0469362,6,63,0,47.5318,1.00179,-0.198852,0.343335,0.111052,0.662459,0.0486112,-0.328084,0.242453,-0.480755,0.430486,-0.0205736,0.256988,0.378918,-2.21718,-2.6733,-2.53011,-2.94605,-3.05373,-2.41009,-2.9556,-4.34786,-3.03539,-3.1886
-40.3112,0.987484,0.0469362,6,127,0,48.3758,2.12384,-0.585207,-0.509777,-0.110561,0.106502,0.107031,-0.770253,0.145343,-0.345749,0.289776,0.00789892,0.162278,0.430737,-2.28963,-3.31119,-2.85287,-3.29626,-3.23877,-2.55503,-2.84245,-2.59199,-2.926,-3.38475
-43.7789,0.989569,0.0469362,6,63,0,50.1004,1.98596,-0.8415,-0.0329144,-0.471856,0.385252,-0.263741,-0.36176,0.0750601,-0.10262,0.144465,-0.043289,0.175793,0.687169,-2.42694,-2.72019,-3.0731,-3.02278,-3.33722,-3.09523,-2.77633,-3.29338,-3.58731,-3.52914
-41.7254,0.817276,0.0469362,6,63,0,50.2527,1.24068,-1.00116,0.0574131,-0.030953,0.322883,-0.0364238,-0.441912,0.108846,-0.395015,0.214973,-0.136337,0.263566,0.548468,-3.49031,-2.67669,-2.9731,-2.8296,-2.72229,-2.90537,-2.85509,-2.58946,-2.93923,-3.81001
-43.0985,0.915133,0.0469362,6,127,0,45.9116,1.01795,-0.974088,-0.0355059,-0.00883042,0.363863,0.0746665,-0.494144,0.0353978,-0.161817,0.0780083,-0.365769,0.272988,0.415433,-4.19741,-2.60162,-2.56568,-2.89296,-2.68299,-2.40586,-3.16084,-2.76338,-4.43937,-4.27337
-39.6098,0.997486,0.0469362,6,127,0,49.0531,0.601293,-0.734236,-0.159639,-0.0792454,0.224345,-0.0569134,-0.429028,-0.0705015,-0.238714,0.0886094,-0.35552,0.329681,0.388584,-3.07586,-3.04639,-2.53463,-3.2134,-2.67338,-2.7642,-3.18882,-2.9347,-3.17199,-3.51543
-39.9385,0.886137,0.0469362,7,127,0,45.4046,0.488242,0.37699,0.299988,-0.0691935,0.350143,-0.00776268,-0.306213,0.199323,-0.325754,0.212577,-0.332264,0.321215,0.356583,-4.58796,-2.4922,-2.70187,-3.61219,-3.04285,-2.54889,-2.86013,-2.80436,-3.66076,-3.29298
-38.1443,0.955753,0.0469362,6,127,0,46.2354,1.46777,-0.486594,-0.1006,-0.0984539,0.361079,0.135243,-0.378638,0.211169,0.138122,0.376455,0.048897,0.225541,0.252814,-2.20794,-2.52772,-2.52913,-2.8109,-2.90019,-2.69227,-2.8134,-5.30135,-2.96966,-3.27769
-37.8102,0.999204,0.0469362,6,63,0,44.5754,1.60959,-0.463023,-0.0074105,0.0672138,0.223002,-0.00857292,-0.427031,0.398275,-0.0765849,0.405458,0.271261,0.200864,0.274622,-2.20871,-2.47258,-2.77103,-3.82473,-2.84856,-2.41363,-3.25359,-2.74337,-2.94839,-3.71728
-43.2989,0.919655,0.0469362,6,63,0,46.448,2.53414,-0.294008,0.00333558,0.00299538,0.31099,0.399879,-0.0590221,0.119148,0.0512122,0.610455,0.262288,0.0909638,0.376186,-2.91284,-2.61068,-2.64574,-3.23356,-3.77327,-3.69347,-3.55406,-2.77987,-2.94284,-6.46481
