# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2730274649
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.2176,0.999101,0.0435411,6,127,0,43.0899,0.465345,-0.0241545,0.117334,0.0848098,0.107066,0.205835,-0.402012,0.194702,-0.339876,0.0498883,-0.524655,0.347663,0.239141,-2.90682,-2.48124,-3.1314,-3.96975,-4.00992,-3.00697,-3.2025,-2.69603,-3.16689,-3.08894
-37.5127,0.981785,0.0435411,6,63,0,42.9173,0.548901,0.0595536,0.153283,0.12507,0.108015,0.0843695,-0.183066,0.0852377,-0.266795,0.0997981,-0.38952,0.335806,0.235028,-3.37092,-2.51869,-3.2992,-4.12196,-2.95439,-4.53014,-2.76753,-2.83869,-3.08645,-3.43757
-35.4816,0.993694,0.0435411,6,127,0,40.991,1.00768,-0.220841,-0.189108,-0.15431,0.107929,-0.0654375,-0.221936,0.0364027,-0.15332,0.1752,-0.132025,0.280182,0.118867,-2.4421,-2.97868,-2.52238,-4.24889,-2.72426,-3.78354,-2.91449,-3.04959,-3.12674,-3.60317
-36.2108,0.92438,0.0435411,6,63,0,39.3011,1.55871,-0.179789,0.20399,0.0290638,0.389494,0.122396,-0.280179,0.225053,-0.110659,0.328794,0.273146,0.193106,0.210153,-2.39798,-2.54785,-2.51241,-3.4337,-2.81396,-2.44261,-3.15377,-2.62949,-4.30981,-3.05677
-37.8681,0.960734,0.0435411,6,63,0,41.6821,1.39876,-0.606561,0.109731,-0.0185552,0.534776,-0.0183973,-0.155377,0.265622,-0.150528,0.416601,0.0198942,0.217533,0.38626,-2.58038,-2.46901,-2.5147,-2.80688,-3.16334,-3.06354,-2.79562,-2.59559,-3.04375,-3.53906
-37.9163,0.975939,0.0435411,6,63,0,43.0404,1.71624,-0.368097,-0.00984898,0.105131,0.616759,0.131102,-0.352735,0.174584,0.00215776,0.315898,0.166301,0.178279,0.308504,-2.21442,-2.53826,-2.64373,-2.95239,-2.72956,-2.39988,-3.31773,-2.66873,-4.31228,-3.78499
-40.8916,0.997336,0.0435411,6,63,0,45.1574,0.679336,-0.0166248,0.545026,-0.0421999,0.194231,0.0311303,-0.062127,0.246319,-0.0954457,0.555069,-0.213344,0.297353,0.272066,-2.43201,-3.62706,-2.64161,-5.38283,-2.96513,-3.66941,-2.81328,-2.65507,-3.42658,-3.23356
-42.6684,0.985337,0.0435411,6,63,0,53.0865,-0.225603,-0.0620119,0.0685726,-0.126637,0.174295,0.314985,-0.428208,0.430997,-0.021469,0.386644,-0.292788,0.394956,0.30656,-2.25526,-3.73496,-3.46709,-6.81361,-2.88319,-2.41772,-3.0718,-2.97622,-2.92837,-4.08055
-37.7912,0.977478,0.0435411,6,63,0,47.661,0.765236,-0.193148,0.13898,-0.204972,0.418894,0.141352,-0.18562,0.0256699,-0.0938488,0.398674,-0.421679,0.303165,0.243219,-2.32299,-2.47844,-2.72143,-2.80282,-2.88093,-3.78699,-3.09417,-3.2574,-3.32589,-3.56001
-37.0484,0.960042,0.0435411,5,63,0,42.1446,0.937264,0.04858,-0.0284579,-0.207154,0.333061,0.0829761,-0.28007,0.10453,0.0325595,0.146032,0.086964,0.278174,0.174665,-3.21235,-2.6974,-2.83964,-3.16812,-2.66979,-2.85775,-2.99141,-3.73038,-4.01794,-5.37827
-35.2584,0.995588,0.0435411,5,63,0,38.6881,1.22086,-0.0428521,0.0580949,-0.14706,0.352952,0.155236,-0.370623,0.167378,-0.0131405,0.207288,-0.174686,0.24553,0.19102,-3.01329,-2.47122,-2.61354,-3.03753,-2.74564,-2.52025,-2.83534,-3.19569,-3.76732,-3.72855
-35.9827,0.950487,0.0435411,5,63,0,42.3639,1.08935,0.0314114,0.142694,0.0258556,0.20855,0.128802,-0.162701,0.155166,-0.0879926,0.0795825,-0.0954523,0.264821,0.255173,-3.4689,-2.5364,-2.65033,-3.76195,-2.78095,-3.80706,-2.78029,-3.05762,-4.5217,-3.13449
-39.5129,0.993409,0.0435411,5,31,0,43.5792,1.17659,0.0873312,0.181081,-0.00405576,0.184985,0.199758,-0.246359,0.357197,-0.169778,-0.0462326,-0.0456883,0.251289,0.174245,-3.81138,-2.59231,-2.54471,-4.23766,-2.91137,-3.01097,-3.16689,-2.63113,-7.1976,-3.06001
-39.1145,0.992676,0.0435411,6,63,0,46.7631,0.992933,0.207514,0.054593,-0.0672956,0.251517,0.219749,-0.175598,0.365987,-0.0302361,0.0546891,-0.110255,0.271052,0.160394,-4.43761,-2.50869,-2.52425,-3.76745,-2.96582,-3.40296,-3.20031,-3.17547,-5.33647,-3.05926
-35.9276,0.80555,0.0435411,6,63,0,46.0972,0.76293,0.0273696,-0.0570262,-0.116813,0.328005,0.169977,-0.377324,0.343832,-0.119105,0.287495,-0.0441716,0.293309,0.217092,-2.76605,-3.05455,-2.70608,-3.49119,-2.71092,-2.45364,-2.95143,-2.70503,-3.14649,-3.67468
-36.3364,0.922899,0.0435411,6,63,0,40.482,0.65699,-0.0498128,-0.105825,-0.113368,0.309084,0.218205,-0.186915,0.269396,-0.0521745,0.41079,-0.0344881,0.300575,0.252545,-2.35578,-3.61804,-2.85119,-4.02006,-2.72355,-2.92413,-2.77276,-2.79746,-2.92436,-3.62415
-38.8695,0.851207,0.0435411,6,127,0,42.1368,1.86282,-0.455984,0.136778,0.06923,0.49409,0.176294,-0.19359,0.178976,-0.0167821,0.492357,0.16595,0.157068,0.279255,-2.22938,-2.50498,-2.53108,-2.91395,-2.72422,-2.5806,-3.61573,-2.58806,-3.28997,-5.36625
-39.0893,0.95627,0.0435411,6,127,0,47.7636,2.12251,-0.505984,0.117862,0.00786745,0.481908,0.128898,-0.200184,0.203896,0.0228612,0.50683,0.118488,0.147549,0.283791,-2.256,-3.08832,-2.83802,-2.99594,-2.75117,-3.36925,-2.77043,-3.25661,-3.03759,-4.06316
-39.869,0.998906,0.0435411,6,127,0,46.8946,0.535743,0.226546,0.258104,0.105793,0.457656,0.0875175,-0.299611,0.460352,-0.0806015,0.36471,-0.449119,0.318961,0.314525,-3.6095,-2.48223,-2.58133,-2.88974,-2.68596,-2.64655,-3.79249,-2.89436,-2.92654,-4.14989
-38.9132,0.997976,0.0435411,7,127,0,45.4611,0.571252,0.170473,0.307656,0.0645451,0.593235,0.456238,-0.0951602,0.0991509,-0.0337319,0.37447,-0.0455424,0.303457,0.291931,-2.86469,-2.46881,-2.55015,-2.81487,-3.65281,-3.09093,-3.9072,-2.67977,-3.17392,-3.19855
-42.201,0.991403,0.0435411,5,31,0,43.5964,0.535717,0.346484,0.323317,0.0799652,0.644068,0.47699,-0.128649,0.119315,0.0121275,0.306492,0.0535808,0.296642,0.257355,-3.36766,-2.51047,-2.71538,-2.89733,-3.11019,-2.55964,-4.68218,-2.5973,-4.72038,-3.11473
-44.8948,0.921972,0.0435411,6,63,0,52.6861,-0.109228,-0.691182,0.22417,0.203241,0.46617,0.358688,-0.155627,0.171658,0.0940546,0.426062,-0.508492,0.375262,0.479179,-5.01248,-3.01582,-2.51292,-3.80491,-2.8276,-2.66311,-3.52523,-3.2339,-2.9401,-4.14058
-47.2031,0.927169,0.0435411,6,63,0,53.285,-0.0609146,0.592897,0.427572,0.173783,0.280857,0.266174,-0.215924,0.104261,-0.262353,0.115183,-0.300681,0.372964,0.206301,-4.87534,-2.46836,-2.51291,-5.55536,-2.68634,-2.56493,-3.84347,-2.78977,-5.30232,-3.13085
-46.638,0.975478,0.0435411,7,255,0,53.538,0.748678,-1.02364,0.16387,0.0551424,0.817901,0.104375,-0.315407,0.524675,0.0440226,0.656891,0.00155028,0.27182,0.47359,-6.47702,-2.84368,-2.76304,-3.06606,-3.42423,-2.43882,-2.85281,-2.60574,-3.0055,-3.45123
-45.4137,0.998089,0.0435411,6,95,0,50.7446,0.831461,-0.981394,0.25947,-0.0115783,0.736522,0.0479433,-0.376739,0.528562,0.0153306,0.400074,-0.0728549,0.271249,0.595855,-5.55937,-2.47119,-2.72672,-3.04933,-3.29072,-2.42074,-3.21849,-2.68974,-3.34104,-3.4424
-39.6044,0.997604,0.0435411,6,127,0,52.4747,1.15396,-0.141059,-0.0296165,-0.276884,0.442379,-0.311068,-0.501977,0.282099,-0.0390885,0.259376,0.0295174,0.249948,0.33437,-2.48134,-2.67062,-3.22528,-2.8476,-5.28936,-2.41545,-2.7818,-2.92097,-3.52859,-3.14642
-40.3866,0.883638,0.0435411,6,127,0,50.7035,0.398739,0.138002,0.22963,0.293898,0.724278,0.277147,-0.151048,0.393784,-0.260917,0.341109,-0.0434351,0.306162,0.33999,-2.29855,-2.97962,-2.5171,-2.84179,-2.80797,-2.42459,-2.96677,-3.68921,-4.8428,-3.23534
-38.2538,0.981894,0.0435411,6,127,0,47.7608,0.678465,-0.303756,0.204623,-0.123126,0.222775,-0.0347617,-0.398124,-0.00596167,-0.163491,0.180388,-0.378973,0.329667,0.188944,-2.30271,-2.95371,-2.58412,-2.89365,-2.79028,-3.33415,-2.76659,-4.03961,-3.07162,-4.08279
-41.0932,0.998885,0.0435411,6,63,0,47.3661,0.729441,-0.196744,0.206604,-0.16857,0.167085,0.0242979,-0.284933,-0.00340068,-0.0281335,0.241755,-0.628056,0.320642,0.360192,-2.52551,-2.8914,-2.5123,-3.24646,-2.89215,-3.97427,-2.79158,-5.24877,-3.18875,-3.76696
-41.4061,0.980363,0.0435411,6,63,0,46.9943,0.155437,-0.0670506,0.189815,-0.493606,0.304956,-0.03486,-0.518275,-0.0252929,-0.0801025,0.359579,-0.347005,0.367426,0.312308,-2.27041,-2.50544,-5.13923,-3.50895,-2.83711,-2.39579,-3.5532,-3.34357,-3.19382,-3.86429
-41.772,0.906753,0.0435411,6,63,0,48.8532,0.227579,-0.0354557,0.0355385,-0.374664,0.38846,0.033082,-0.458164,-0.116338,-0.164865,0.45972,-0.28499,0.36031,0.256835,-2.36262,-2.85245,-4.00389,-2.97691,-2.68057,-2.43425,-4.28696,-2.89114,-4.10349,-4.45748
-43.6176,0.993887,0.0435411,6,63,0,50.8288,1.14088,-0.167592,0.138636,-0.0886834,0.41776,-0.16303,0.0618936,-0.279121,-0.399697,0.0838943,-0.329363,0.26905,0.282283,-2.82245,-2.7508,-2.58506,-2.93404,-2.90418,-7.91187,-5.21349,-2.61281,-3.54365,-3.28059
-46.2767,0.996037,0.0435411,6,63,0,54.6412,1.04832,-0.0834289,-0.069874,-0.287602,-0.0389248,-0.049861,-0.738437,0.138823,0.172325,0.271324,-0.311448,0.277084,0.199498,-3.05413,-2.54772,-2.76305,-5.87731,-2.68388,-2.5843,-2.78039,-6.99553,-2.93455,-3.15867
-44.0058,0.998561,0.0435411,7,255,0,51.3626,-0.275434,-0.15835,0.412713,0.213024,0.685973,0.109046,-0.0777155,0.154116,-0.682489,0.525975,-0.325659,0.397184,0.429603,-2.49349,-2.4943,-2.51316,-2.80652,-2.91437,-3.16659,-3.41041,-5.88275,-3.36266,-3.50357
-39.4333,0.962412,0.0435411,6,127,0,48.5539,0.495301,-0.0495813,0.156704,-0.015406,0.490831,0.088053,-0.543096,0.0169711,-0.42339,0.0330459,-0.654231,0.338203,0.351761,-2.64731,-2.48135,-2.57389,-2.98518,-2.84028,-2.4171,-2.92216,-2.63202,-3.71711,-4.20417
-41.6327,0.990244,0.0435411,6,63,0,45.5176,0.0743893,-0.178488,0.535313,0.0470292,0.401534,-0.293419,-0.433905,0.270662,-0.474208,0.336855,-0.514737,0.370916,0.392043,-2.24027,-3.10458,-2.51589,-3.21491,-5.11083,-2.40392,-2.8004,-3.20997,-2.94549,-3.16653
-49.9083,0.996363,0.0435411,6,63,0,54.6045,-0.0533657,-0.295131,0.145328,0.0842203,0.229308,-0.185456,-0.375136,0.7171,-0.220087,0.217573,-0.555846,0.392602,0.685119,-2.37353,-2.64075,-2.56769,-4.11858,-3.53124,-2.63748,-10.3359,-2.77487,-2.92563,-3.12529
-52.22,0.946332,0.0435411,6,127,0,56.4478,0.136539,-0.455901,0.190129,0.0301132,0.181286,-0.20138,-0.232835,0.732274,-0.100294,0.260684,-0.574329,0.357345,0.628944,-3.04545,-2.707,-2.59616,-6.042,-4.75302,-2.68913,-7.30483,-2.70243,-3.29774,-4.71965
-47.6,0.984109,0.0435411,6,127,0,60.0207,-0.176824,-0.51498,0.492203,0.203644,0.0850171,0.169941,-0.488556,0.515632,-0.127767,0.44219,-0.357956,0.399277,0.370093,-3.39735,-2.70884,-2.68625,-6.87593,-2.71845,-2.39988,-4.67832,-2.89902,-3.65722,-4.62325
-47.8572,0.999931,0.0435411,6,63,0,56.2657,0.167334,-0.51959,0.244646,0.496909,0.136471,0.242669,-0.475211,0.515259,0.0232913,0.470065,-0.293723,0.352985,0.610001,-3.32461,-2.56972,-4.44952,-6.82275,-2.72694,-2.45472,-3.76369,-3.20064,-3.09905,-3.08796
-39.4287,0.97652,0.0435411,6,63,0,54.6673,0.545694,-0.0120893,0.653159,-0.0539355,0.425425,0.19644,-0.270395,0.322033,-0.3287,0.374666,-0.17762,0.309984,0.34193,-2.34039,-4.22596,-2.76157,-3.34371,-2.67061,-2.53021,-2.76676,-3.01018,-3.01625,-3.05672
-40.1501,0.815378,0.0435411,6,63,0,46.0835,0.347231,-0.527887,0.0463233,0.037942,0.71925,0.176432,-0.347319,0.0814617,0.0189818,0.358443,-0.301658,0.334079,0.413067,-3.14798,-3.12292,-2.54998,-3.22051,-2.66993,-2.42802,-3.59689,-3.1789,-2.96276,-3.08952
-38.5234,0.831231,0.0435411,6,63,0,47.3014,1.0193,-0.339421,0.324677,0.256266,0.363915,0.243384,-0.482033,0.312539,-0.154333,0.566415,0.034518,0.251395,0.347207,-2.30458,-2.56309,-2.81969,-4.01665,-2.6703,-2.59331,-2.84216,-2.68831,-2.95722,-3.17782
-36.8993,0.999991,0.0435411,6,127,0,42.2297,0.895827,-0.52329,0.163941,0.00645995,0.304196,0.244627,-0.469258,0.0638218,-0.198566,0.3682,-0.170704,0.284657,0.337478,-2.44884,-2.49676,-2.54868,-3.2551,-3.23801,-2.41126,-3.09507,-2.64211,-2.96386,-3.07881
-37.3833,0.865659,0.0435411,6,127,0,42.2647,0.429827,-0.348464,0.26505,-0.0998341,0.358076,0.19519,-0.390368,0.288749,0.0239778,0.256878,-0.280542,0.325722,0.350987,-2.45733,-2.47042,-2.8812,-3.71095,-2.68516,-2.40032,-2.76559,-3.23195,-3.42697,-3.09176
-40.329,0.915121,0.0435411,6,127,0,45.1845,0.798381,-0.438407,0.230242,-0.0491278,0.433013,0.184564,-0.522675,0.083403,0.0189089,0.200192,-0.0933,0.284009,0.194328,-2.49049,-2.4706,-2.63482,-3.1137,-2.67437,-2.51918,-3.62681,-3.04514,-4.31912,-3.05146
-40.5308,1,0.0435411,6,63,0,44.9599,1.28315,-0.0322063,-0.0242368,0.0804906,0.153017,0.195123,-0.526233,0.241963,-0.367661,0.313802,-0.182161,0.246426,0.528583,-3.47789,-2.47802,-3.04384,-3.91637,-3.22003,-2.40261,-2.9154,-2.68051,-2.92434,-3.2479
-36.8289,1,0.0435411,6,63,0,44.0125,0.831395,-0.0811155,0.0159095,0.0268749,0.462823,0.0218033,-0.472551,0.2039,-0.25738,0.505058,-0.0898288,0.284515,0.418212,-2.42606,-2.74531,-2.51265,-2.86734,-2.85711,-2.40324,-2.82884,-2.64254,-3.26191,-3.11588
-35.6701,0.999067,0.0435411,6,63,0,39.8722,0.421887,-0.258165,0.172922,0.0834341,0.475848,-0.100257,-0.120973,0.173307,-0.243953,0.212754,-0.265105,0.333816,0.247308,-2.23348,-2.50087,-2.55669,-2.82683,-3.2928,-3.76055,-2.80888,-2.58889,-3.25261,-3.2562
-37.2546,0.93759,0.0435411,6,127,0,42.5334,0.13271,-0.0687461,0.422565,-0.0554654,0.557689,0.123358,-0.25552,0.0875449,-0.368256,0.279586,-0.346987,0.360104,0.278717,-2.21067,-2.57687,-2.77526,-2.80927,-2.68663,-2.6831,-3.38932,-2.91407,-3.0824,-3.09096
-38.1768,0.90086,0.0435411,7,127,0,42.7391,0.389078,-0.240476,0.309096,0.014339,0.620203,0.00595664,-0.270626,0.379311,-0.282242,0.175834,-0.296235,0.34117,0.342139,-2.21256,-2.58712,-2.51584,-3.23892,-2.73167,-2.9902,-3.56382,-2.5886,-3.24044,-3.44258
-37.6037,0.994821,0.0435411,6,63,0,41.5981,0.128185,0.0659982,0.172381,0.169052,0.415497,0.109394,-0.311681,0.2002,0.0577538,0.48044,-0.244456,0.361535,0.274426,-2.38592,-2.6932,-2.58968,-3.2843,-2.69316,-2.54102,-2.83788,-3.78162,-3.43655,-3.88135
-37.4756,0.999434,0.0435411,7,191,0,42.209,1.9893,-0.642168,0.00818287,-0.111344,0.371872,0.190182,-0.152263,0.332556,-0.212768,0.403547,0.230657,0.156906,0.305758,-2.29631,-2.50082,-2.51421,-2.90536,-2.78065,-3.36121,-2.85197,-2.65381,-3.102,-3.25951
-43.9053,0.963663,0.0435411,6,63,0,49.064,2.38993,-0.673888,0.0750259,-0.164043,0.0903113,0.407835,-0.213789,0.378828,0.092769,0.300161,0.293174,0.112902,0.294994,-2.22946,-2.93709,-2.52053,-4.83536,-4.3984,-3.02258,-3.01809,-3.31799,-4.10042,-3.97275
-41.8797,0.998839,0.0435411,6,127,0,47.3724,2.28025,-0.817746,-0.105498,-0.216839,0.0800056,0.283575,-0.269899,0.317999,0.0505932,0.294887,0.417259,0.125749,0.376439,-2.50523,-2.46837,-2.59557,-4.96943,-3.28885,-2.78576,-2.83189,-3.126,-3.99077,-3.05486
-42.9487,0.952139,0.0435411,6,127,0,48.2967,1.03115,0.218415,0.0226896,0.089967,0.749129,0.0383707,-0.180977,0.133395,-0.299688,0.553137,-0.0380524,0.250298,0.239221,-3.65491,-2.90752,-2.51208,-3.24473,-3.27014,-2.63672,-3.8295,-3.27348,-2.93797,-3.66776
-38.2907,0.988164,0.0435411,6,63,0,46.2871,0.652826,-0.0762796,0.184954,0.0705377,0.423475,0.102499,-0.453661,-0.00488691,-0.0852641,0.339896,-0.170814,0.306178,0.523421,-2.37408,-2.47043,-2.54511,-2.97125,-2.67265,-2.39593,-3.88643,-2.85785,-2.93889,-3.15711
-33.9813,0.946503,0.0435411,6,63,0,41.6617,0.589733,-0.146785,0.170688,0.0616382,0.317533,0.029406,-0.0417156,0.141021,-0.109927,0.195533,-0.160006,0.31197,0.140628,-2.23396,-2.49435,-2.52089,-3.68779,-2.82299,-4.20932,-3.00212,-2.74117,-3.71163,-3.25251
-34.1657,0.979886,0.0435411,6,63,0,37.0282,0.436596,-0.0807685,0.148157,0.148417,0.290854,0.0887773,-0.199434,0.12755,-0.130459,0.21542,-0.140786,0.331461,0.156206,-2.29268,-2.54065,-2.69502,-3.81082,-2.67507,-3.16449,-2.95707,-2.77628,-3.28605,-4.33806
-38.1823,0.992583,0.0435411,5,63,0,43.1398,1.0518,0.059251,-0.185637,-0.0884462,0.0305878,-0.0175739,0.053132,-0.0140886,-0.0351272,0.294035,-0.151544,0.271848,0.118221,-3.74492,-3.03911,-2.513,-5.48043,-2.69619,-6.67295,-3.3122,-3.61877,-2.92497,-3.11601
-35.6981,0.972892,0.0435411,5,31,0,43.5342,1.0962,0.0649815,-0.123132,-0.12104,0.0478783,-0.0220977,-0.0115682,-0.0226192,-0.0688342,0.239941,-0.157883,0.261845,0.118988,-3.60184,-2.89253,-2.55202,-5.79855,-2.79821,-5.14118,-3.70971,-3.04584,-3.26225,-3.12188
-40.7335,0.878578,0.0435411,6,95,0,46.0932,2.00977,-0.619565,0.015315,-0.00884153,0.337856,0.136073,-0.688786,0.053073,-0.311144,0.244102,0.267956,0.153312,0.342023,-2.27206,-2.50245,-2.58697,-3.0721,-2.67356,-2.92445,-3.72037,-3.02159,-4.57707,-3.19732
-41.1312,0.984818,0.0435411,6,63,0,46.3512,1.505,-0.0836573,-0.196979,-0.188294,0.263262,-0.218555,-0.0237834,0.284575,0.0564415,0.402782,0.190708,0.199234,0.227246,-2.65624,-3.51983,-3.09967,-4.60748,-5.38492,-3.53422,-2.89291,-2.7857,-3.53659,-3.22947
-38.2874,0.999314,0.0435411,6,63,0,45.2995,1.09687,-0.243826,0.171913,0.169673,0.512842,0.177402,-0.336467,0.0412275,-0.243475,0.40228,0.160248,0.258587,0.270902,-2.27368,-2.5216,-3.0574,-2.83618,-2.78257,-2.59057,-3.44846,-2.59991,-2.93329,-5.13978
-38.7301,0.994331,0.0435411,6,127,0,42.7095,0.355218,-0.0422401,0.300017,-0.0037494,0.51756,0.0107096,-0.352384,0.173598,0.117642,0.459348,-0.369998,0.328956,0.376414,-2.22552,-2.4781,-2.71421,-3.01232,-3.28685,-2.39763,-3.23769,-3.59528,-2.93647,-3.88704
-40.2718,0.999993,0.0435411,6,63,0,43.4715,0.578235,-0.209693,0.330531,0.447201,0.672707,0.133991,-0.382934,0.153536,0.0985812,0.444858,0.0066927,0.30405,0.349254,-2.23646,-2.48728,-4.04267,-2.89845,-2.76127,-2.39814,-3.38987,-3.35157,-2.92925,-3.68156
-36.6461,0.894431,0.0435411,6,63,0,42.9789,1.13868,-0.0610029,0.209215,-0.033837,0.330614,0.186176,-0.154984,0.217914,-0.112335,0.449934,-0.0249875,0.259348,0.26826,-2.99514,-2.74131,-2.54258,-2.98586,-3.00354,-3.87312,-2.78993,-2.92334,-3.30285,-3.41284
-36.2431,0.963774,0.0435411,6,63,0,39.8323,0.716045,0.0311403,0.00978791,0.200481,0.425923,0.2326,-0.268219,0.412727,-0.0691356,0.417984,-0.00816686,0.288989,0.248624,-2.50375,-3.1105,-2.64826,-3.39039,-2.68168,-2.49497,-2.8887,-2.62686,-2.99146,-3.20307
-39.3696,0.870552,0.0435411,6,63,0,43.2396,0.49045,-0.0874453,0.0839972,0.0235615,0.558211,0.0851882,0.0944855,0.0060025,-0.0358498,0.368536,-0.0240604,0.307723,0.282139,-2.20813,-3.18268,-2.74937,-3.02933,-3.1698,-4.1974,-5.36883,-2.60781,-3.45261,-3.17235
-40.1304,0.999837,0.0435411,6,127,0,46.9935,1.89484,-0.13701,-0.0937386,-0.028462,0.324484,-0.0749543,-0.504922,0.194562,0.194332,0.24012,-0.0156489,0.172718,0.187047,-3.4172,-2.47609,-2.64235,-2.92951,-2.96926,-2.39559,-2.77604,-5.0648,-3.80912,-4.65409
-38.9451,0.851881,0.0435411,6,63,0,45.6522,1.33498,-0.264026,0.0386369,-0.298915,0.134607,-0.04426,-0.15591,-0.0445038,-0.306311,0.203042,0.0466713,0.253789,0.218629,-2.78249,-2.68963,-2.55925,-3.20884,-2.72108,-5.41585,-2.8966,-2.73437,-2.92699,-6.53108
-39.0211,0.998198,0.0435411,7,127,0,44.7747,1.7455,-0.29195,0.0450551,-0.301551,0.258003,0.00892069,-0.150799,0.182617,-0.137595,0.407435,0.304409,0.171833,0.2281,-2.26451,-2.48908,-3.66556,-4.57339,-3.35642,-2.77966,-3.46087,-2.71449,-3.72452,-3.1794
-39.3966,0.999905,0.0435411,7,127,0,44.8859,-0.0592092,-0.0396121,0.356884,-0.111287,0.360889,0.0125421,-0.352601,0.0295254,0.0405813,0.25723,-0.313757,0.37355,0.261188,-2.22243,-2.50903,-3.42776,-4.48901,-3.38144,-2.39555,-4.49473,-3.11358,-3.58999,-3.11769
-43.2708,0.917554,0.0435411,6,127,0,48.9586,1.75875,-0.244252,-0.182865,0.0588981,0.561937,0.0596216,-0.245322,0.565942,-0.2316,0.506175,0.448166,0.182438,0.296863,-2.5702,-2.80762,-2.73524,-3.04971,-2.71483,-2.83923,-4.77273,-2.66866,-2.96873,-5.06722
-48.8603,0.972043,0.0435411,6,63,0,54.9638,2.01805,-0.282867,-0.49945,0.233978,0.443928,0.500819,-0.373729,0.463508,0.205783,0.529536,0.329947,0.154027,0.635236,-2.64609,-4.36435,-4.02444,-2.80227,-5.61342,-2.46475,-3.60816,-4.52992,-2.98089,-3.05888
-47.0139,0.986957,0.0435411,6,63,0,55.7903,2.66198,-0.158065,0.0967915,-0.307282,0.545815,0.0742827,0.0900159,0.312517,0.140103,0.760182,0.874186,0.0733622,0.348074,-3.76609,-2.96001,-3.06435,-2.9041,-2.85088,-4.82997,-2.80503,-2.9901,-3.42177,-4.45275
-46.5771,0.99975,0.0435411,6,63,0,54.3435,2.61334,-0.160851,0.0968502,-0.289068,0.529279,0.103083,0.0552165,0.305094,0.15014,0.848026,0.782596,0.054848,0.327056,-2.73399,-2.47279,-4.2361,-3.2848,-3.94435,-2.87728,-4.09925,-2.62132,-2.92692,-4.13332
-38.694,0.999982,0.0435411,6,63,0,50.3614,1.19525,-0.335947,-0.0179737,0.308983,0.396141,0.266746,-0.431723,0.286767,-0.291094,0.229117,0.0142912,0.247421,0.388548,-2.21263,-2.5839,-4.19162,-2.91343,-3.17369,-2.41312,-2.81909,-2.68477,-3.63891,-3.12672
-41.9845,0.898379,0.0435411,6,127,0,47.7728,2.06415,-0.404394,-0.27516,-0.151597,0.265446,0.0307544,-0.78547,0.11657,-0.446741,0.59692,0.123785,0.1689,0.358361,-2.75858,-2.51633,-2.684,-2.80148,-2.85153,-2.59327,-2.788,-2.76583,-5.74161,-3.11091
-42.6117,0.96833,0.0435411,6,127,0,46.5661,3.23807,-0.681703,-0.323094,-0.495504,0.262975,0.0403965,-0.391309,0.151473,-0.00449643,0.139989,0.597113,0.0414849,0.406754,-2.77669,-2.65438,-2.61809,-2.98672,-3.06862,-3.18557,-2.89461,-3.92926,-4.20609,-3.36192
-39.2194,0.999868,0.0435411,6,127,0,48.6648,1.77755,-0.727115,0.00157239,0.0822163,0.161061,-0.0921586,-0.411215,0.0987296,-0.082319,0.343362,0.192723,0.180715,0.33568,-2.57923,-2.46928,-2.84212,-4.45895,-3.29432,-2.41597,-3.27043,-2.66853,-3.30999,-3.08109
-39.3311,0.999914,0.0435411,6,63,0,43.5521,1.95651,-0.145967,-0.0601405,-0.285292,0.573894,0.297139,-0.190737,0.334258,-0.0683661,0.424277,0.461937,0.144456,0.348284,-2.67728,-2.66908,-3.64498,-2.80241,-2.70233,-2.53699,-2.88909,-2.6662,-4.11121,-3.09442
-40.7474,0.999992,0.0435411,6,127,0,44.9568,2.2841,-0.071101,-0.079622,-0.161182,0.617804,0.379731,-0.367145,0.326808,0.15809,0.621632,0.556863,0.11418,0.429102,-3.72864,-2.49697,-2.67794,-3.06311,-3.26811,-2.39556,-2.79087,-3.1363,-2.92948,-3.05393
