# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2661571380
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.977,0.787263,0.0532128,5,63,0,43.7053,1.16948,-0.268934,-0.0458678,0.20692,0.359275,0.207269,-0.614626,0.042439,-0.339331,0.356259,-0.101961,0.259342,0.316372,-2.36545,-2.52211,-3.90084,-2.827,-3.31036,-2.42778,-2.99864,-2.61642,-3.00027,-3.15286
-37.6785,0.914896,0.0532128,6,63,0,43.035,1.60769,-0.283748,0.176808,-0.028279,0.368613,-0.0507066,-0.438413,-0.0922133,-0.351436,0.0589035,0.0242005,0.214711,0.286669,-2.69812,-3.30497,-2.83386,-2.82762,-2.6813,-2.63441,-3.61743,-2.61244,-4.42433,-3.17476
-37.2259,0.901774,0.0532128,6,63,0,41.5829,1.26865,-0.209115,-0.144334,-0.0978248,0.20239,0.0403306,-0.326371,0.282107,0.0517172,0.513065,-0.0805353,0.242934,0.24673,-2.4743,-2.84172,-2.51527,-3.86899,-2.67851,-2.72694,-2.89405,-3.88237,-3.55588,-3.08727
-36.6796,0.99867,0.0532128,5,31,0,44.6668,1.07531,0.0718992,-0.183617,0.00103652,0.278681,-0.0912453,-0.372688,0.279333,-0.156472,0.228354,-0.0643185,0.261178,0.295923,-3.47509,-3.30615,-2.52807,-3.55968,-3.2042,-2.50498,-2.81534,-2.64065,-3.52825,-3.06496
-38.8267,0.986265,0.0532128,5,63,0,44.6763,0.982886,-0.0762276,-0.178742,0.150841,0.17406,-0.158366,-0.365524,0.0405508,-0.220369,0.0883079,-0.297211,0.285124,0.132822,-3.04399,-2.88724,-3.62942,-3.51574,-2.94397,-2.96575,-2.84352,-2.83991,-3.51686,-3.05271
-37.0333,0.977088,0.0532128,6,63,0,43.9021,1.7002,-0.256142,0.136586,-0.159379,0.225324,0.185875,-0.0654293,0.099946,-0.208919,0.232171,0.0978111,0.193637,0.308883,-2.59719,-2.77261,-2.54284,-3.56608,-2.89544,-4.43943,-3.04872,-2.58864,-3.79261,-3.10599
-41.0548,0.8954,0.0532128,5,31,0,45.7268,1.35522,-0.00886244,-0.0512152,-0.140139,0.283986,-0.170578,-0.671267,0.0968306,-0.00276517,0.26831,-0.120868,0.247015,0.172595,-4.23763,-2.47243,-2.55516,-2.81898,-2.86621,-2.41093,-2.77174,-4.64309,-2.94833,-3.20675
-38.1741,1,0.0532128,5,31,0,46.6697,1.36628,0.0699686,0.0261912,-0.20233,0.338364,0.148893,-0.302137,0.0261543,-0.231158,0.0714048,-0.07082,0.243931,0.313221,-4.88191,-2.55071,-2.51474,-2.80392,-3.3182,-3.42423,-2.86147,-2.77575,-3.82336,-3.33399
-38.4931,0.96319,0.0532128,5,63,0,43.1179,1.10714,-0.215399,-0.238669,-0.0270357,0.143788,-0.186622,-0.227054,-0.0273656,-0.352569,0.05833,-0.223403,0.26741,0.150653,-2.48458,-3.18674,-2.61572,-3.98439,-3.2499,-3.62125,-3.30246,-2.61537,-4.26527,-3.08257
-37.7759,0.993937,0.0532128,6,63,0,43.0121,1.32994,-0.298084,-0.228691,-0.00531542,0.122092,-0.187958,-0.275209,-0.0815585,-0.33048,0.0784958,-0.249127,0.25344,0.156575,-2.62032,-2.6637,-3.14865,-3.33252,-2.81874,-4.03022,-3.07651,-2.65429,-3.32232,-3.05352
-39.3791,0.859607,0.0532128,6,63,0,45.8758,2.22019,-0.207522,-0.0604908,-0.446953,0.0260195,0.0841774,-0.217079,0.0772586,0.0263742,0.245839,0.200315,0.142791,0.273099,-3.72892,-2.61394,-3.12787,-4.61172,-2.77825,-3.64473,-2.9165,-3.68098,-3.48458,-3.15232
-42.5672,0.97192,0.0532128,6,63,0,45.1439,0.0747566,-0.213307,-0.204625,0.440428,0.463819,-0.141683,-0.37556,0.24557,-0.411787,0.240114,-0.363893,0.370238,0.388858,-2.28462,-4.92804,-4.36521,-2.95266,-3.73172,-2.46146,-2.76771,-2.9367,-3.07602,-3.31687
-45.5438,0.996172,0.0532128,6,63,0,52.6302,0.640954,0.168505,-0.624496,-0.0628868,0.357407,-0.00512964,-0.633364,-0.0129473,-0.588692,0.0532357,-0.642972,0.333349,0.426048,-4.87588,-6.11471,-2.72235,-2.88621,-2.87385,-2.4293,-2.7722,-2.78889,-3.00978,-3.32846
-44.4004,0.829261,0.0532128,6,63,0,50.8813,1.33596,-0.833786,0.255817,-0.317139,0.187697,-0.242536,-0.456017,0.0408408,-0.0558906,0.233562,0.0881042,0.248029,0.450453,-2.8286,-3.68092,-2.70049,-3.17963,-3.24854,-2.66763,-2.81142,-3.95847,-2.92993,-5.84148
-41.1923,0.965521,0.0532128,6,63,0,51.737,1.59894,-0.365412,-0.289164,-0.495435,0.35595,0.0263344,-0.794312,-0.0867174,-0.414515,0.131145,-0.267587,0.238841,0.384415,-3.05846,-2.48124,-2.67416,-3.89906,-3.85589,-2.39597,-2.76567,-2.77942,-3.01268,-3.18203
-40.2441,0.876947,0.0532128,6,63,0,48.1849,0.329667,-0.190734,0.240692,0.184341,0.115509,-0.204471,-0.151819,0.289309,-0.170977,0.287782,-0.307311,0.353544,0.218642,-2.22426,-2.51554,-3.20417,-4.78491,-3.42267,-4.24259,-3.28446,-3.04562,-3.04003,-4.38347
-42.9039,0.977711,0.0532128,5,63,0,50.25,0.864697,-0.698278,0.0699,-0.124448,0.305229,-0.0188766,-0.207812,0.153365,-0.276093,0.395763,-0.367081,0.283221,0.615871,-3.18775,-2.54585,-2.67374,-3.53906,-2.92652,-3.08492,-2.9088,-2.63862,-2.9354,-4.62033
-43.0661,0.997743,0.0532128,5,63,0,49.6766,1.65028,-0.811307,0.367195,-0.0183,0.355164,0.100695,-0.527894,0.0709492,-0.435052,0.40407,0.152274,0.206586,0.318118,-2.67063,-4.9143,-2.77859,-2.80202,-2.8234,-2.40703,-2.89683,-2.92828,-3.04414,-3.65153
-44.1466,0.997441,0.0532128,6,127,0,50.5825,1.77545,-0.723349,0.400438,0.069722,0.319382,-0.0283557,-0.413477,-0.145214,-0.519061,0.242388,-0.000556991,0.19937,0.350647,-2.29292,-6.38598,-3.70552,-2.81313,-2.6817,-2.84238,-3.82205,-3.04959,-2.97119,-3.05449
-44.006,0.952335,0.0532128,6,63,0,55.1858,1.68485,-0.464659,-0.181126,0.142125,0.255343,-0.491882,-0.483582,0.2169,0.018848,0.139409,0.167152,0.206934,0.334079,-2.28122,-2.52697,-4.10381,-2.89684,-5.68104,-2.52984,-2.97887,-4.314,-3.60295,-4.28894
-44.4739,0.984919,0.0532128,6,63,0,49.9025,1.77189,-0.257352,-0.144137,0.0941779,0.203466,-0.5501,-0.512734,0.147719,-0.0509924,0.0531883,0.138271,0.199601,0.386298,-3.09162,-2.46839,-3.90507,-2.9869,-6.13897,-2.51168,-2.82151,-3.7907,-4.29802,-3.86195
-43.123,0.82879,0.0532128,6,63,0,54.5872,0.545938,-0.449049,0.358148,-0.0103587,0.474545,0.471286,-0.354953,0.190405,-0.507754,0.588678,-0.241523,0.308943,0.417809,-2.75376,-2.52734,-2.65813,-3.11174,-4.02109,-2.40064,-3.10321,-4.26695,-3.53681,-3.3239
-44.9726,0.617164,0.0532128,6,63,0,51.5086,0.872026,-0.400504,0.389823,0.101847,0.147046,0.26471,-0.303106,0.171001,-0.441028,0.468785,-0.106319,0.296437,0.42235,-2.20979,-3.88567,-3.15663,-3.8562,-4.10642,-3.26886,-2.83822,-2.7058,-4.4922,-4.82961
-38.5532,0.992687,0.0532128,5,63,0,53.4543,1.07982,-0.167866,0.0136534,0.0568585,0.252144,-0.102149,-0.148875,0.149771,-0.154176,-0.0525263,-0.132035,0.284139,0.159536,-3.03566,-2.54131,-3.58854,-2.81116,-2.67236,-5.74137,-3.14141,-3.84144,-3.99464,-5.34432
-38.6182,0.984073,0.0532128,5,31,0,43.7735,1.25016,-0.218039,0.0668602,0.0822511,0.322149,-0.0639109,-0.133257,0.130505,-0.111793,-0.0776659,0.110394,0.24739,0.224872,-2.48509,-2.48204,-2.92542,-2.97944,-2.84939,-4.10132,-2.81521,-2.91766,-7.12112,-4.51384
-36.6175,1,0.0532128,5,31,0,41.0328,0.887718,-0.0357611,-0.0399415,-0.0600464,0.106948,0.0475859,-0.178422,-0.0608417,-0.186086,0.366069,-0.170703,0.284271,0.117245,-2.75921,-2.74967,-2.51751,-5.24892,-2.68306,-3.47851,-4.07683,-2.6434,-2.93978,-3.05916
-34.5259,0.974605,0.0532128,5,63,0,41.6934,1.27144,-0.276388,-0.126247,-0.0844732,0.122069,-0.00516093,-0.124615,0.00694149,-0.196813,0.260787,-0.075106,0.25334,0.206934,-2.49846,-2.56074,-2.59735,-3.77628,-2.68171,-4.97161,-2.95245,-2.88518,-2.92412,-3.46972
-42.6892,0.97184,0.0532128,6,63,0,44.3149,1.65952,-0.122095,0.185111,-0.138269,0.243083,0.0201872,-0.522379,0.0791627,-0.37305,-0.208684,-0.135615,0.218588,0.197825,-4.16887,-4.00788,-2.73396,-2.80229,-2.96408,-2.64311,-2.80631,-2.59676,-7.17859,-3.05149
-45.4684,0.999858,0.0532128,6,63,0,48.4612,1.85714,-0.523315,-0.444532,-0.326215,0.317974,-0.118503,-0.262074,0.0408094,-0.0739029,0.705065,-0.031652,0.183735,0.529489,-2.22828,-3.57407,-2.7442,-2.81942,-2.90159,-3.35545,-3.01574,-3.13581,-6.72172,-3.67929
-38.1364,0.992458,0.0532128,5,63,0,51.9663,2.50706,-0.455519,0.100505,-0.0836406,0.38107,0.0781558,-0.301659,0.010164,-0.189976,0.459796,0.497229,0.100575,0.337852,-2.46058,-3.22966,-2.56981,-2.81067,-2.67353,-2.66849,-3.95056,-2.64142,-3.01445,-3.05151
-39.5327,0.747702,0.0532128,6,63,0,48.6549,1.11409,-0.372937,0.156284,-0.307154,0.478526,0.208993,-0.481973,0.102497,0.0121757,0.145368,-0.156764,0.264476,0.214186,-2.2131,-2.61548,-2.98478,-2.91797,-3.25662,-2.43603,-2.83243,-3.97784,-3.62457,-3.05324
-37.1739,0.903001,0.0532128,5,31,0,44.2852,1.25209,-0.31917,0.259199,-0.232538,0.419483,0.178206,-0.431102,0.0844136,-0.0211008,0.193204,-0.115786,0.243701,0.229538,-2.24494,-2.9513,-2.8133,-2.81416,-2.85809,-2.43881,-3.08021,-3.23341,-3.7739,-3.24184
-39.4389,0.999118,0.0532128,6,63,0,44.3142,0.273472,-0.234098,0.159485,-0.237218,0.370664,0.117946,-0.227357,-0.0594724,-0.338269,0.419161,-0.298495,0.350732,0.410257,-2.23839,-2.56071,-3.31119,-3.23119,-2.67614,-3.06258,-4.13645,-2.66406,-3.28193,-3.45732
-42.5426,0.916668,0.0532128,6,63,0,47.0026,0.585405,-0.655112,0.172039,0.199477,0.243695,-0.0764446,-0.257854,0.0862078,-0.27118,-0.0186641,-0.614831,0.33935,0.278453,-2.60604,-2.72204,-4.54967,-2.86831,-2.69113,-4.46338,-2.89685,-3.16633,-3.33744,-3.11292
-40.4293,0.498611,0.0532128,6,63,0,50.431,0.295669,-0.424468,0.07518,-0.0829473,0.138607,-0.260474,-0.142717,-0.0693783,-0.379047,0.107634,-0.429661,0.364093,0.359584,-2.33633,-2.50393,-2.51457,-3.95956,-3.39678,-4.989,-3.13733,-2.60377,-2.98357,-4.05332
-43.8755,0.969868,0.0532128,5,31,0,47.3426,0.514093,-0.597916,0.119016,0.0109512,0.0784373,-0.363929,-0.0403518,-0.133855,-0.287078,0.167242,-0.436985,0.337215,0.281218,-2.69623,-2.46899,-2.65751,-4.68052,-4.39736,-6.01717,-3.75417,-2.70266,-2.95099,-3.10305
-39.8421,0.935274,0.0532128,5,31,0,47.4621,0.654518,-0.60596,0.203378,0.0341659,0.210186,-0.272578,-0.231375,0.0323523,-0.410031,0.192686,-0.431871,0.328811,0.315171,-2.48462,-2.81117,-3.04203,-3.05231,-3.2018,-4.47233,-2.76548,-2.59832,-3.00078,-3.27411
-41.3126,0.99616,0.0532128,6,63,0,46.9897,0.738675,0.350439,-0.0443307,-0.0815953,0.306996,0.152156,-0.198056,0.166527,0.067514,0.147155,-0.248225,0.303894,0.144688,-5.68792,-2.78368,-2.52396,-3.20492,-2.8466,-3.53421,-2.76748,-4.55349,-3.53217,-3.0927
-40.1005,0.957365,0.0532128,6,63,0,52.4198,1.67533,-0.626923,0.0405916,-0.445973,0.243747,-0.0685008,-0.266973,-0.0998914,-0.37889,0.207675,-0.319367,0.217474,0.369738,-2.20809,-3.01689,-2.83143,-2.80149,-2.70811,-4.31702,-3.0823,-2.59636,-2.92412,-4.17045
-42.1764,0.971811,0.0532128,6,63,0,46.8891,0.942417,-0.877638,0.0079686,-0.214436,0.352575,-0.106961,-0.387076,0.212939,0.042417,0.390125,0.00334241,0.277558,0.397736,-3.89359,-2.59847,-2.86707,-3.07077,-3.21925,-2.50483,-2.76546,-3.8125,-2.96211,-4.0029
-39.5438,0.656738,0.0532128,5,63,0,52.6596,1.24253,-0.359819,0.303689,0.276152,0.449926,0.227807,-0.303128,0.178091,-0.176443,0.279924,-0.178305,0.248087,0.243401,-2.22794,-3.34397,-4.40005,-2.82612,-3.26484,-2.91259,-2.76578,-2.68946,-3.02467,-3.33849
-39.1249,1,0.0532128,6,63,0,46.0232,1.11937,0.161584,-0.0337214,-0.0922503,0.224263,-0.0591951,-0.349488,-0.097934,-0.0349787,0.309561,0.1173,0.261039,0.225511,-4.53408,-2.56717,-2.51357,-3.64944,-2.86456,-2.69148,-4.24553,-3.35258,-2.94557,-5.33576
-40.8296,0.779698,0.0532128,6,63,0,53.9407,1.45199,-0.408214,-0.0712716,-0.370163,0.343682,0.233039,-0.0592104,0.184117,-0.436906,0.227616,-0.0535774,0.235395,0.246296,-2.31779,-2.46962,-2.83436,-2.82014,-4.15456,-6.07387,-2.95447,-2.69167,-2.94538,-3.30872
-42.3964,0.947804,0.0532128,6,63,0,49.3285,0.350482,0.0491913,0.0254337,0.215715,0.108609,-0.0808139,-0.351923,0.053295,0.197686,0.198407,-0.288784,0.352393,0.208494,-2.86767,-2.66841,-3.49893,-4.73618,-2.79185,-2.89638,-2.85806,-7.80326,-2.93076,-4.77562
-40.5717,0.699397,0.0532128,6,63,0,51.2791,0.131033,0.0680296,0.102088,0.226095,0.310947,-0.179749,-0.347769,0.219761,0.0285949,0.283111,-0.218262,0.367743,0.331136,-2.51395,-2.76385,-2.97549,-3.62872,-3.76276,-2.60177,-2.77219,-4.09357,-2.92412,-5.58787
-42.5331,0.91099,0.0532128,6,63,0,51.5263,2.02832,-0.506483,0.113366,-0.0121123,0.471785,-0.0158026,-0.292263,-0.141551,-0.414026,0.299549,0.0351972,0.156126,0.399652,-2.22451,-2.90298,-2.68117,-2.88583,-2.80819,-2.78043,-5.2841,-3.32751,-3.54505,-4.99943
-39.8332,0.995289,0.0532128,5,63,0,46.3573,1.41715,-0.0386274,-0.172426,-0.198274,0.134848,0.103533,-0.382423,0.480234,0.0497326,0.295296,-0.0474959,0.222665,0.228336,-3.23539,-2.95466,-2.72318,-4.81222,-2.67076,-2.47742,-4.02367,-3.49302,-3.30139,-3.42423
-40.9407,0.954403,0.0532128,6,63,0,47.7367,1.41483,-0.355913,-0.0604299,-0.0333042,0.034259,0.209441,-0.2556,-0.226058,-0.31907,0.425409,0.0216399,0.232359,0.327834,-2.30727,-2.4834,-2.65166,-5.06477,-3.36078,-3.36323,-5.31205,-2.60533,-3.2264,-3.30895
-35.8405,0.882096,0.0532128,6,63,0,49.7349,1.07359,-0.0890998,0.195833,0.0100181,0.543019,0.304522,-0.444343,0.272722,-0.0362638,0.396959,0.0284643,0.250749,0.294099,-2.42039,-2.46988,-2.53148,-2.8097,-2.89889,-2.43094,-2.82274,-2.68096,-3.12628,-3.06572
-41.6134,0.987911,0.0532128,5,31,0,44.2706,1.22686,-0.312366,0.310318,0.287774,0.246928,0.398231,-0.520619,0.129481,0.0387899,0.470696,0.0265589,0.237576,0.457723,-2.20898,-2.86272,-3.56222,-4.27858,-3.74805,-2.49307,-3.27633,-3.09205,-2.92766,-3.09141
-39.6625,0.919299,0.0532128,6,63,0,45.4283,1.81995,-0.103304,-0.0314779,-0.207625,0.522812,0.046454,0.0255545,0.36045,-0.106009,0.401627,0.0605545,0.179595,0.216998,-3.46262,-2.46955,-2.61655,-3.04016,-2.68446,-5.41131,-3.1224,-2.68717,-2.95047,-3.65093
-40.3621,0.993174,0.0532128,6,63,0,51.1452,1.66149,-0.128166,-0.0803024,-0.171612,0.510507,0.0650454,0.0716449,0.318327,-0.100704,0.329903,-0.0651162,0.19036,0.203567,-2.86274,-2.61484,-2.7039,-2.81397,-2.7579,-5.21511,-2.78169,-2.60233,-3.56089,-5.62921
-42.7438,0.998337,0.0532128,6,63,0,48.3876,1.64531,-0.223843,-0.119208,-0.199437,0.521285,0.243582,-0.0186217,0.348103,-0.249553,0.343174,-0.134261,0.202883,0.195911,-2.75732,-2.53887,-2.57025,-3.1503,-3.37541,-5.29077,-3.28013,-2.59098,-2.96069,-4.52123
-39.5352,0.917125,0.0532128,5,31,0,47.2505,0.883525,-0.14422,0.0353489,-0.115493,0.442647,0.24994,-0.0522142,0.377587,-0.266032,0.444569,0.262085,0.262384,0.304874,-2.20874,-3.11799,-3.2646,-3.69848,-2.68027,-3.01519,-2.787,-3.2705,-3.27879,-4.12717
-40.4535,0.953232,0.0532128,5,63,0,44.7296,1.50123,-0.147516,0.0621738,0.0815674,0.603388,0.412842,-0.258156,0.030771,-0.132116,0.431347,-0.0328031,0.202768,0.276924,-2.51191,-2.48995,-2.5635,-2.88526,-3.56372,-2.54032,-4.46321,-2.61274,-3.15827,-5.17027
-37.4663,0.999578,0.0532128,6,63,0,45.9824,1.32807,-0.236822,-0.194391,-0.267733,0.274221,-0.256973,-0.284205,0.0932512,-0.0849144,0.0456571,-0.132919,0.243234,0.177331,-2.57858,-2.79889,-2.69402,-2.99984,-3.68215,-3.2487,-2.81,-3.28445,-4.597,-3.06719
-36.1133,0.967149,0.0532128,6,63,0,44.8204,1.44417,-0.0575081,0.0517066,0.0591203,-0.0874598,-0.0439751,-0.24725,0.0909011,-0.137414,0.30851,-0.00456734,0.222928,0.135417,-3.29501,-2.48201,-2.7983,-7.64389,-2.86289,-3.07476,-3.03844,-2.69532,-3.08164,-3.08522
-37.2146,0.991021,0.0532128,6,63,0,43.3241,1.06115,-0.289513,0.101676,-0.293772,0.279276,0.00652592,-0.444957,0.0786794,-0.0802728,0.0039556,-0.238706,0.2813,0.32514,-2.42313,-2.65939,-2.64455,-2.8304,-2.77098,-2.80155,-2.77224,-4.11811,-3.89476,-3.30236
-36.8469,0.825992,0.0532128,6,63,0,40.9795,0.821284,-0.275083,0.0855752,-0.374978,0.258866,0.0830276,-0.344224,0.0561362,-0.382713,0.227356,-0.304466,0.303968,0.217068,-2.28937,-2.48502,-3.16415,-3.03076,-2.90027,-3.1225,-2.79274,-2.59084,-2.9275,-3.18713
-39.2494,0.97443,0.0532128,6,63,0,44.1653,0.233666,0.0218575,0.181128,0.42859,0.65617,0.0491804,-0.0971432,0.267325,0.119575,0.362708,-0.21525,0.334508,0.308164,-2.21505,-3.0076,-3.15746,-2.82989,-3.50286,-2.7954,-3.11331,-3.12545,-3.45932,-3.15578
-38.1508,0.986374,0.0532128,6,127,0,45.3711,1.65938,-0.357202,0.0658311,-0.402901,-0.0635707,-0.0834443,-0.371185,-0.0689092,-0.289797,0.21542,-0.138453,0.217786,0.219181,-2.69722,-3.07987,-2.7304,-4.7831,-2.67619,-3.34981,-3.00168,-2.73399,-2.92475,-3.05846
-39.7153,0.821388,0.0532128,6,63,0,45.4723,1.02666,-0.323737,-0.309579,-0.111565,0.435318,-0.163957,-0.606903,0.0325301,-0.404396,0.00387186,-0.431871,0.298476,0.399321,-2.57367,-2.8457,-2.93021,-4.03364,-2.68044,-2.64499,-2.94979,-2.78888,-3.02343,-3.2315
-43.2144,0.993216,0.0532128,6,63,0,50.5725,1.85124,-0.725096,0.252095,-0.138988,0.22571,0.262469,-0.0671153,0.2838,-0.283109,0.298995,0.33657,0.168585,0.241164,-2.60615,-3.18706,-2.59635,-4.09352,-2.91359,-3.74626,-2.77004,-2.95813,-4.05662,-3.09952
-40.0042,0.947686,0.0532128,5,31,0,49.0122,1.94969,-0.654466,0.258388,-0.127699,0.23505,0.285791,-0.23595,0.293679,-0.237084,0.295482,0.293273,0.163711,0.294269,-2.30263,-3.67815,-2.5143,-3.52401,-3.35794,-2.99238,-2.81361,-2.65282,-3.61428,-3.08522
-37.7078,0.937682,0.0532128,5,31,0,42.7347,1.96706,-0.63633,0.122605,-0.0445006,0.340599,0.220508,-0.320973,0.189457,-0.164983,0.262044,0.210885,0.159532,0.342424,-2.29343,-2.78616,-2.54302,-3.01601,-2.88611,-2.57784,-2.87904,-2.593,-4.15835,-3.31056
-36.5693,0.998974,0.0532128,6,63,0,41.9075,1.29131,0.092482,-0.174486,-0.104453,0.123964,-0.147892,-0.338149,0.110758,-0.178444,0.282861,-0.212858,0.25094,0.172981,-4.84753,-2.67139,-2.56113,-3.76421,-2.88853,-3.11977,-2.76571,-2.95541,-2.9336,-3.11127
-41.9532,0.998255,0.0532128,6,127,0,45.5495,0.258279,-0.300558,0.549438,0.228984,0.605799,0.430558,-0.0689279,0.347104,-0.000502671,0.376696,-0.31712,0.336375,0.644364,-2.58677,-2.83268,-2.56115,-2.84728,-3.29926,-3.14303,-2.76905,-2.77022,-3.12176,-3.45526
-39.8677,0.90116,0.0532128,6,63,0,50.6707,1.60357,0.0460037,0.0530937,0.000529638,0.216468,0.0958944,-0.0665406,0.344679,-0.111414,0.502326,-0.00866833,0.202907,0.150287,-4.18873,-2.49568,-2.60625,-3.78365,-2.67161,-4.29491,-3.02264,-2.68485,-3.10931,-3.59602
-37.5766,0.999612,0.0532128,6,63,0,43.9923,1.63694,0.143059,0.0773231,0.0279088,0.226026,0.139865,-0.0619665,0.283986,-0.0920777,0.319548,0.0155703,0.193963,0.151295,-4.81922,-2.48766,-2.58084,-4.08302,-2.67087,-3.90431,-2.76557,-2.62362,-3.55858,-4.1459
-37.7219,0.777617,0.0532128,5,31,0,42.5844,1.10241,-0.401581,-0.0186537,0.0841203,0.429359,-0.0185386,-0.303111,0.147413,-0.0240849,0.217684,0.0970747,0.245114,0.277232,-2.34266,-2.94094,-2.51439,-3.27528,-3.47161,-2.42784,-3.52862,-2.65427,-5.06318,-3.05307
-39.0323,0.998541,0.0532128,5,63,0,44.3326,1.27697,-0.614117,-0.00811274,0.0713859,0.392252,0.102442,-0.167451,0.256747,-0.335256,0.247623,-0.0595754,0.231608,0.264809,-2.67344,-2.64205,-2.5663,-3.14551,-2.71637,-3.02372,-2.79909,-3.09506,-4.16206,-3.75835
-37.1535,0.97109,0.0532128,6,63,0,45.0194,0.636637,-0.0935863,-0.00190837,-0.145906,0.256642,0.0612839,-0.434146,-0.115213,-0.0509026,0.309559,-0.345484,0.323136,0.297077,-2.61774,-2.5608,-2.53159,-3.14702,-2.77903,-2.65934,-3.65212,-4.13009,-3.18523,-3.25953
-37.799,0.992726,0.0532128,6,63,0,43.8557,1.83669,-0.221028,0.0740992,-0.494315,0.288016,0.014985,-0.320833,0.237928,-0.143963,0.2656,0.0527143,0.1798,0.232871,-2.90169,-2.67698,-3.92011,-3.06496,-2.69973,-2.75068,-2.77991,-2.64607,-3.50093,-3.55387
-35.4433,0.934594,0.0532128,6,63,0,41.8371,1.73679,-0.3675,-0.119124,-0.330209,0.368305,-0.0261444,-0.371495,0.065659,-0.22073,0.156073,-0.074208,0.205684,0.26386,-2.63103,-2.47882,-2.60007,-2.96889,-2.70615,-3.15122,-2.76713,-2.844,-3.21667,-3.07174
-33.8806,0.99998,0.0532128,6,63,0,36.3213,1.23364,-0.293626,0.0742973,-0.0671791,0.220741,-0.0126856,-0.355207,0.155592,-0.191569,0.379583,-0.0333626,0.245155,0.258991,-2.26443,-2.4693,-2.51164,-3.84991,-2.8035,-2.58296,-2.8411,-2.60264,-2.92415,-3.05375
-39.9585,0.768956,0.0532128,5,63,0,46.3564,1.16242,-0.353583,-0.0322286,-0.149135,0.282167,-0.217646,-0.298487,0.130225,-0.340566,0.325205,0.225844,0.248618,0.283675,-2.20928,-2.68183,-2.70257,-3.6842,-4.34727,-2.63246,-3.07535,-2.90873,-3.14378,-5.25865
-37.3141,0.999606,0.0532128,5,31,0,44.6488,1.21191,-0.0107687,0.0563375,-0.115492,0.411407,0.289876,-0.23271,0.319115,0.193984,0.305134,0.0174381,0.238371,0.227662,-2.88137,-2.53602,-2.70482,-3.08848,-2.95642,-2.71172,-2.7718,-4.3139,-3.60356,-3.13144
-41.9645,0.886639,0.0532128,5,31,0,45.1165,1.05141,-0.0122499,0.0915199,-0.0927981,0.458244,0.310426,-0.267359,0.273756,0.210176,0.261058,0.350888,0.251763,0.244689,-2.6047,-2.58961,-2.79523,-3.0893,-2.87061,-2.49836,-2.85038,-4.12766,-4.33219,-6.41596
-46.1532,0.999461,0.0532128,6,63,0,53.7514,0.663459,-0.572978,-0.0719564,-0.19517,0.10308,-0.397671,-0.654095,-0.105382,-0.63838,0.200237,-0.254347,0.335245,0.282152,-2.30793,-2.493,-2.5267,-3.28387,-3.57637,-2.45463,-2.86402,-2.81964,-3.42273,-7.81427
-38.506,1,0.0532128,5,31,0,49.4984,0.929545,-0.348284,-0.0756823,-0.158343,0.133208,-0.243889,-0.461849,0.0286663,-0.590301,0.186058,-0.368158,0.295688,0.454372,-2.25852,-2.52821,-2.51395,-3.5505,-3.15477,-2.72516,-2.78565,-3.07259,-2.92435,-3.0516
-39.0903,0.980618,0.0532128,5,63,0,46.5262,0.698313,-0.41517,0.0401313,0.0213499,0.185882,-0.236269,-0.557661,0.213945,-0.24472,0.406924,-0.27918,0.307,0.260763,-2.31604,-2.59079,-2.54915,-4.29154,-4.01097,-2.41426,-2.77843,-2.60033,-3.19302,-3.05153
-41.4757,0.99963,0.0532128,6,63,0,45.7411,1.17829,0.084977,0.263944,0.0595693,0.630554,0.490467,0.0334454,0.0801808,0.0414034,0.455339,0.293941,0.223474,0.292532,-2.70081,-2.47055,-2.65206,-2.87372,-3.13425,-3.18882,-5.45777,-2.58829,-3.86048,-3.05399
-42.0811,0.671828,0.0532128,6,63,0,49.0764,0.933354,-0.274491,0.181452,0.180148,0.379608,0.314211,-0.272189,0.399916,0.114979,0.812991,0.0803552,0.245268,0.41075,-2.42483,-2.81344,-2.54854,-5.40923,-2.73545,-2.4533,-3.02911,-2.61013,-3.45082,-4.10198
