# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2734014847
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.08,0.827361,0.0569135,6,63,0,48.5887,1.46952,-0.0517155,0.191016,0.0446878,0.210235,0.138983,-0.448123,0.11696,-0.24542,0.307935,0.0262443,0.2295,0.422496,-3.82122,-3.2036,-3.11075,-3.18473,-3.09668,-2.58937,-2.76666,-2.65013,-2.92831,-3.47648
-35.0483,0.944954,0.0569135,6,63,0,43.2807,1.08971,-0.074323,-0.0533218,-0.0889862,0.140934,-0.0663407,0.0356896,0.0251331,-0.000599817,0.0680469,-0.116117,0.255342,0.110347,-2.60919,-2.83107,-2.59852,-5.36881,-3.27732,-4.93172,-3.86099,-3.04659,-6.01194,-3.33701
-35.8883,0.997058,0.0569135,5,63,0,40.6573,1.67065,-0.28369,-0.0567538,-0.0386519,0.198458,-0.0893972,-0.196951,-0.114135,-0.0793337,0.0159858,0.0220164,0.214698,0.125911,-2.97799,-2.56637,-3.0912,-2.91222,-2.66982,-4.73955,-3.32987,-3.91527,-4.19665,-3.57448
-35.0534,0.975188,0.0569135,6,63,0,42.4659,0.671423,-0.0252763,0.169248,0.0412434,0.0985647,0.0441355,-0.0994474,0.169241,-0.137937,0.304743,-0.0485227,0.30525,0.122563,-2.54325,-2.4718,-2.52564,-5.88757,-2.73069,-3.87995,-2.8413,-2.71246,-2.9888,-4.32093
-33.7176,0.894405,0.0569135,5,31,0,38.8112,0.970963,0.042193,0.186704,-0.0729276,0.183181,-0.00539361,-0.133973,0.211178,-0.112381,0.104587,-0.108228,0.277605,0.130932,-3.35283,-2.57475,-2.51199,-4.083,-2.72359,-4.02507,-2.78012,-2.94737,-4.15827,-3.26701
-35.3142,0.997636,0.0569135,5,63,0,40.1574,1.23833,-0.144736,-0.0187254,0.0521445,0.407172,-0.0339733,-0.449075,0.163867,0.0206399,0.149042,0.0341879,0.244266,0.221827,-2.61143,-2.54564,-2.66956,-2.84565,-2.88316,-2.41101,-2.82985,-3.46771,-4.31327,-3.22517
-37.846,0.952175,0.0569135,6,63,0,41.2285,1.71666,-0.638179,0.023597,0.137308,0.167713,-0.12434,-0.296942,0.137199,-0.1353,0.30974,-0.0101912,0.203461,0.256473,-2.232,-2.68502,-4.08963,-3.2776,-2.80375,-3.36847,-2.77518,-3.05089,-2.92542,-3.05369
-40.4763,0.966408,0.0569135,6,63,0,44.1063,1.46516,-0.00917726,0.072875,-0.35218,0.58137,0.363298,-0.198806,0.176278,-0.169105,0.577821,0.292665,0.198609,0.349566,-2.77657,-2.57578,-4.5174,-2.82266,-2.84529,-2.50799,-3.78611,-2.90676,-2.93976,-3.0621
-39.6513,0.948048,0.0569135,6,127,0,46.1821,0.925227,0.101268,0.0713432,0.00643437,0.347125,0.390947,-0.105913,0.350877,-0.244605,0.539981,0.0928149,0.255953,0.384849,-2.66507,-2.97514,-2.77,-4.78321,-2.84041,-2.70487,-2.88017,-3.25787,-2.97077,-3.1046
-41.0564,0.984153,0.0569135,6,63,0,46.6281,0.572475,-0.101599,0.134834,-0.154991,0.344941,0.418204,0.0828295,0.218981,-0.155525,0.498419,-0.0998409,0.298691,0.389144,-2.20786,-2.87771,-3.58432,-4.6988,-3.08897,-4.09622,-3.32012,-2.6883,-2.93322,-3.1356
-36.8124,0.870321,0.0569135,5,31,0,43.6927,0.898089,-0.135314,0.132093,0.0172219,0.377737,0.302988,-0.0349818,0.363296,-0.0664327,0.362615,-0.135018,0.278372,0.296819,-2.35601,-2.4751,-2.51483,-3.13051,-3.26858,-4.33729,-3.03167,-2.86069,-2.94391,-3.05755
-37.8065,0.979494,0.0569135,6,63,0,42.4351,0.853608,-0.0256957,0.164507,0.106069,0.274611,0.25044,-0.294949,0.314699,-0.241769,0.428637,0.0583836,0.275583,0.17713,-2.46598,-2.50397,-2.52925,-4.52955,-2.73611,-2.47654,-2.76603,-2.75095,-2.95314,-3.42497
-40.8677,0.913229,0.0569135,5,63,0,44.6145,1.2225,-0.291376,0.058924,-0.10025,0.169278,0.300946,-0.193441,0.38842,-0.421212,0.244077,-0.118501,0.244568,0.446616,-2.24937,-2.47308,-2.5447,-4.52155,-3.41944,-3.23105,-3.26643,-3.18684,-3.52338,-3.36571
-43.6061,0.889277,0.0569135,6,63,0,50.6741,1.01426,-0.045689,0.214249,-0.152182,0.168221,-0.434547,-0.159534,0.0643685,-0.340313,0.439587,0.0403044,0.276037,0.255787,-3.03503,-2.75113,-2.54784,-3.94134,-5.65186,-4.05809,-2.92571,-2.61405,-3.51755,-5.44961
-41.7556,0.820915,0.0569135,6,63,0,52.954,1.34174,-0.145314,-0.0119698,-0.180686,0.351058,-0.142584,-0.136731,0.393642,-0.540552,0.27305,-0.246279,0.233582,0.276875,-2.71641,-2.49865,-2.63748,-2.96652,-3.389,-3.7873,-3.44156,-3.86767,-3.24762,-4.96812
-43.4534,0.995578,0.0569135,6,63,0,50.3426,0.969667,-0.314127,0.295597,0.0292712,-0.0259489,-0.0350705,-0.424679,0.216024,-0.524591,0.178451,0.0413113,0.26984,0.240631,-2.21033,-2.7202,-2.52273,-7.91432,-3.06001,-2.40185,-2.79762,-3.96587,-4.19423,-3.6579
-46.7816,0.87205,0.0569135,6,63,0,54.1229,0.183671,0.0590431,-0.258887,-0.127292,0.747621,0.120977,-0.577374,0.170413,0.146709,0.473818,0.00178229,0.34081,0.485546,-2.23543,-6.5072,-3.69162,-2.87594,-3.04882,-3.05341,-3.7,-3.36415,-2.93521,-4.43684
-37.936,0.973042,0.0569135,6,63,0,51.5336,1.19479,-0.096233,0.300917,-0.0408293,0.249306,-0.0752097,-0.398087,0.241398,-0.480416,0.163792,-0.20359,0.262618,0.265834,-3.23435,-3.76896,-2.71149,-2.97632,-2.69228,-2.85641,-3.20211,-2.81515,-3.1084,-3.06261
-38.3194,0.987945,0.0569135,6,63,0,44.0681,0.496304,-0.135562,-0.133343,-0.226966,0.450002,0.0229887,-0.491906,0.0657593,-0.2004,0.347717,-0.473255,0.329585,0.413045,-2.28048,-3.47003,-3.00476,-2.81165,-2.6969,-2.40018,-3.03646,-2.69399,-3.01428,-3.47861
-36.6536,0.9998,0.0569135,6,63,0,42.2335,0.521929,-0.0515117,0.329483,0.208403,0.267525,0.0648444,-0.168608,0.217089,-0.202377,0.135952,-0.200724,0.316067,0.268754,-2.30347,-2.52639,-2.75963,-4.48207,-2.81052,-3.03898,-2.8485,-2.59285,-4.65084,-3.0619
-33.9073,0.999801,0.0569135,6,63,0,38.4732,0.610264,-0.0779103,-0.0807242,-0.0408746,0.27803,0.0554306,-0.140651,0.00101366,-0.0387298,0.250827,-0.169578,0.311843,0.134485,-2.36434,-3.26046,-2.54718,-3.85812,-2.71446,-3.53745,-3.75851,-3.1467,-3.18781,-3.30722
-37.218,0.979052,0.0569135,5,31,0,40.2,0.872955,0.000200589,0.0684581,0.0353693,0.277345,0.0547753,-0.026111,-0.116368,-0.0393506,0.250584,-0.270925,0.290288,0.117277,-3.058,-2.47601,-2.6548,-3.26706,-2.67478,-5.36228,-4.22474,-3.55039,-2.98569,-3.07334
-33.5037,0.910699,0.0569135,5,31,0,39.7908,0.95707,-0.159053,-0.0115591,0.057364,0.286316,0.0331696,-0.193995,0.0287671,-0.207454,0.121051,-0.0551941,0.27579,0.195979,-2.39363,-2.64266,-2.62262,-3.4626,-2.709,-3.32444,-3.41586,-2.60065,-4.32774,-3.37054
-36.4363,0.953326,0.0569135,4,31,0,39.1983,1.02351,-0.275059,0.0774631,0.161275,0.302754,-0.00483724,-0.123282,-0.0386417,-0.267694,0.0590839,-0.0764777,0.278002,0.184356,-2.32326,-2.4889,-3.57159,-2.93221,-2.66974,-4.68966,-3.29157,-2.63446,-4.04241,-4.08871
-35.6949,0.999568,0.0569135,5,63,0,41.8432,1.42079,-0.43861,0.0102619,0.0632506,0.376641,-0.0904066,-0.285479,0.101589,-0.291695,0.234704,-0.146627,0.230493,0.215917,-2.2143,-2.47555,-2.99081,-2.80382,-2.87129,-3.11061,-2.8427,-2.59342,-3.1898,-3.40646
-39.8251,0.997964,0.0569135,6,63,0,44.9267,0.550442,0.0536228,0.30387,0.0577609,0.643266,0.053498,-0.36551,0.426593,0.0769755,0.568638,-0.324358,0.309447,0.365487,-2.50418,-2.47594,-2.52671,-2.86751,-2.95999,-2.39999,-3.02818,-3.36377,-3.44887,-3.92336
-41.5274,0.945009,0.0569135,5,31,0,47.463,-0.112908,0.232254,0.0910191,0.0290595,0.62673,0.133373,-0.0348173,0.252104,0.232091,0.276486,-0.140253,0.369258,0.309605,-2.34204,-4.10684,-3.14113,-3.0899,-3.20806,-2.92156,-3.37285,-3.83999,-4.34344,-3.4885
-37.6443,0.937258,0.0569135,5,31,0,45.5018,0.279741,0.0706244,0.379132,0.323601,0.591404,0.241327,-0.345118,0.313004,-0.00630714,0.263773,-0.290464,0.340858,0.34995,-2.41277,-2.50947,-3.1166,-2.80152,-2.7331,-2.42327,-2.7699,-3.01694,-3.39418,-3.05211
-36.052,0.987999,0.0569135,6,63,0,42.201,1.66549,-0.252775,-0.194252,-0.245588,0.198542,-0.178737,-0.116016,0.0626304,-0.284896,0.297324,-0.0602813,0.207862,0.196112,-2.87173,-2.57396,-2.54842,-3.17975,-3.06009,-4.90131,-2.8447,-2.59228,-2.92927,-3.15349
-36.204,0.980361,0.0569135,6,63,0,40.2328,1.57324,-0.271121,0.0714526,0.0399674,0.241468,0.176274,-0.570364,0.116178,-0.0789345,0.195464,0.0769585,0.213797,0.282946,-2.5946,-2.62542,-2.95296,-3.17445,-3.10295,-2.39936,-2.81108,-3.11154,-3.51182,-3.20584
-40.8133,0.844003,0.0569135,6,63,0,50.4099,1.34348,-0.340758,0.0775933,-0.0455747,0.556114,0.0698015,-0.224404,0.458653,-0.0819197,0.762109,0.350393,0.202337,0.484184,-2.33856,-2.84227,-3.06754,-3.24359,-3.85514,-2.396,-2.79709,-2.90353,-3.08306,-3.09356
-39.7748,0.910862,0.0569135,5,31,0,47.0418,1.71847,-0.281322,0.097925,0.043149,0.647286,0.0731822,-0.211462,0.496131,-0.0648719,0.73084,0.220651,0.169194,0.423201,-2.22941,-2.48336,-2.52282,-2.83358,-3.27275,-2.46309,-2.86565,-2.66662,-3.18034,-4.43958
-41.7676,0.862445,0.0569135,5,63,0,49.2009,1.46837,-0.257216,0.0828697,-0.161399,0.587581,0.332081,-0.806256,0.332145,-0.0461788,0.504944,0.294919,0.196123,0.406929,-2.21035,-2.58652,-3.28491,-2.84104,-2.7138,-4.56936,-2.95276,-2.62551,-3.29184,-3.11629
-38.1176,0.710218,0.0569135,6,63,0,47.7743,1.40845,-0.476667,-0.0346555,-0.0658956,0.159316,-0.208061,-0.187635,0.115491,-0.463569,0.244987,-0.0611871,0.245048,0.26317,-2.25377,-2.53142,-2.88374,-3.08361,-2.87246,-4.96535,-2.87048,-2.64779,-2.96917,-3.93459
-37.9167,0.978188,0.0569135,6,63,0,43.6533,1.35272,-0.394039,0.214423,-0.0860657,0.323984,0.165235,-0.12756,0.155317,0.157493,0.190768,0.113217,0.231301,0.208491,-2.20902,-2.79546,-2.51503,-3.12052,-2.78421,-3.78441,-2.8606,-4.75271,-3.99503,-3.42
-39.1133,0.907739,0.0569135,6,63,0,46.331,1.40606,0.0500038,-0.201106,-0.101928,0.114564,-0.0248986,-0.405329,-0.160335,-0.35353,0.330551,-0.0623533,0.229454,0.23066,-4.12431,-2.91299,-2.51174,-4.51314,-2.75116,-2.53422,-4.94049,-2.74027,-2.94698,-3.12281
-39.2281,0.967738,0.0569135,5,31,0,45.8644,1.3997,-0.212264,-0.342422,-0.266303,0.308391,-0.13104,-0.31247,-0.0679355,-0.313306,0.335577,-0.322718,0.237572,0.270645,-2.79496,-3.34554,-2.62584,-2.8351,-2.86661,-3.20214,-3.43559,-2.58832,-2.99127,-4.51596
-45.1668,0.979128,0.0569135,5,31,0,48.4561,1.66103,-0.591551,-0.0399859,0.207883,-0.042587,0.0784541,-0.62517,0.194333,-0.48875,-0.0585234,0.0857298,0.211047,0.357466,-2.2098,-2.52904,-4.94668,-5.20723,-2.93094,-2.39687,-2.94275,-2.93112,-5.81779,-3.65234
-38.5425,0.869687,0.0569135,5,31,0,49.6878,1.84248,-0.68771,-0.0782519,-0.184044,0.176327,-0.259957,-0.509716,0.115467,-0.197678,0.15232,-0.136883,0.206045,0.294486,-2.21488,-2.84722,-2.86828,-2.80178,-2.76822,-2.98979,-3.23649,-3.65906,-2.92413,-3.07128
-41.0984,0.995994,0.0569135,5,63,0,47.6046,1.82755,-0.363842,0.0909505,-0.384205,-0.000243303,0.0128627,-0.564647,0.0427674,-0.415925,0.349696,-0.0580717,0.187818,0.479397,-2.52811,-2.94407,-2.94683,-5.0553,-2.67464,-2.39594,-2.97587,-2.85531,-2.92478,-3.72396
-39.8645,0.960077,0.0569135,6,63,0,47.3477,1.79476,-0.316662,-0.348298,-0.11009,0.387458,-0.170921,-0.289164,-0.0501352,-0.115455,0.00999593,-0.0150393,0.19664,0.374621,-2.81239,-2.90666,-2.68182,-2.97076,-2.90093,-3.54207,-3.19117,-3.24977,-4.91127,-3.06575
-37.0522,0.863277,0.0569135,6,63,0,45.7387,1.51029,-0.357535,-0.0772728,-0.180619,0.0999458,-0.128889,-0.454082,-0.037144,-0.0395629,0.0316964,-0.128284,0.224736,0.232396,-2.3872,-2.47054,-2.51222,-4.00626,-2.87227,-2.56731,-3.27863,-3.68442,-4.75589,-3.20256
-40.1159,0.95959,0.0569135,6,63,0,49.2649,0.32336,0.0128174,0.0497787,0.0268261,0.446006,0.225296,-0.200944,0.27376,-0.435915,0.534329,-0.426384,0.34398,0.447185,-2.43201,-2.88955,-2.51292,-2.92503,-2.90362,-3.1513,-2.81176,-3.04528,-4.23963,-3.16667
-41.7519,0.999632,0.0569135,6,127,0,49.9296,-0.812732,0.290897,0.779316,0.394439,0.783414,0.279228,-0.337189,0.338004,-0.0523228,0.220321,-0.643633,0.450475,0.620562,-2.2385,-2.8048,-2.61724,-2.81732,-2.67425,-2.41522,-2.81891,-2.65815,-3.94065,-3.25696
-42.4372,0.975376,0.0569135,7,127,0,46.3836,2.54076,-1.21188,-0.301763,-0.500821,0.138403,-0.226536,-0.777635,0.0181958,-0.403127,0.339097,0.257532,0.124927,0.655538,-2.96235,-2.51082,-2.66456,-2.8131,-2.74712,-2.42751,-2.76758,-2.58976,-3.16981,-3.42056
-41.0263,0.913176,0.0569135,6,63,0,47.3321,2.44736,-0.267033,-0.459307,-0.253988,0.0273894,-0.114883,-0.464286,-0.0075247,-0.298658,0.138597,0.37695,0.125884,0.421368,-4.11556,-2.81285,-2.53738,-3.76682,-2.69911,-2.68625,-2.95938,-2.58914,-3.87119,-3.76248
-38.8673,0.97996,0.0569135,6,63,0,46.9381,2.43854,-0.651058,-0.365882,-0.196415,0.0626985,-0.0998492,-0.586362,-0.0402069,-0.248147,0.176454,0.110735,0.137541,0.520645,-2.44662,-2.46996,-2.97518,-2.98708,-2.74677,-2.60189,-2.78998,-2.97155,-2.98796,-3.05448
-34.3174,0.999015,0.0569135,6,63,0,46.2151,0.945463,0.0304301,0.173719,-0.155235,0.407994,0.000854036,-0.244602,0.123553,-0.2217,0.187773,-0.130981,0.281816,0.204983,-3.30489,-2.55828,-2.58645,-2.80959,-2.69503,-3.27231,-2.81032,-2.6414,-3.30951,-3.29329
-37.8754,0.990232,0.0569135,6,63,0,40.2844,0.815613,-0.223374,-0.039648,0.0743878,0.35563,0.028853,-0.186457,-0.175244,0.0482962,0.396443,-0.180657,0.291462,0.243128,-2.23895,-2.81718,-2.63213,-3.09888,-2.71933,-3.37062,-5.42646,-3.91296,-3.00065,-3.06988
-40.844,0.881485,0.0569135,5,31,0,43.6575,0.632034,-0.384995,-0.11291,0.0876819,0.426921,0.0154206,-0.173897,-0.127921,0.000153292,0.425312,-0.113483,0.300157,0.195868,-2.4901,-3.85103,-2.51144,-3.31456,-3.14616,-2.85109,-6.20191,-2.88968,-2.93246,-3.0597
-40.7569,0.999559,0.0569135,6,63,0,46.1555,0.866215,0.0660463,0.227454,-0.229966,0.23135,-0.154739,-0.659677,0.109509,-0.484719,-0.0521044,-0.312969,0.2971,0.363972,-3.73057,-2.82728,-2.64884,-3.23747,-2.97039,-2.43825,-2.76551,-2.83693,-5.03652,-3.05625
-42.2228,0.963699,0.0569135,6,63,0,48.5296,-0.211829,-0.826691,0.303385,-0.00921469,0.292975,0.0276714,-0.567496,-0.03394,-0.437605,0.0926754,-0.781583,0.417173,0.469414,-4.64655,-2.4978,-2.51493,-3.23084,-2.69139,-2.40175,-3.07542,-2.60039,-2.9937,-3.08565
-41.4854,0.987896,0.0569135,5,31,0,45.0147,-0.151706,-0.811522,0.308181,0.000318379,0.302772,0.0208776,-0.572058,-0.0292484,-0.426445,0.0913035,-0.782336,0.416996,0.469027,-4.1891,-2.61951,-2.60109,-2.92353,-2.80066,-2.45709,-2.84549,-2.6104,-2.92521,-3.07558
-43.8427,0.810692,0.0569135,6,63,0,48.0421,1.26698,-0.10545,-0.367904,-0.56807,0.0753798,-0.375683,-0.636377,-0.146221,-0.683448,-0.0977144,-0.488398,0.272088,0.410327,-4.15834,-2.88886,-3.20853,-3.06612,-3.17973,-2.56718,-2.90527,-2.9762,-3.76203,-3.25312
-39.8738,0.994717,0.0569135,6,63,0,51.7175,1.76394,-0.827546,-0.117764,-0.0946952,-0.0113482,-0.0291013,-0.498295,-0.00422709,-0.279436,0.190748,-0.165657,0.201104,0.396657,-2.50109,-2.47567,-2.75077,-4.60539,-2.68474,-2.55955,-2.93566,-2.63489,-3.13032,-3.76932
-37.6696,0.969745,0.0569135,6,63,0,41.4067,1.54591,-0.112548,-0.153289,-0.173388,0.366,-0.113879,-0.684969,0.0306346,-0.395251,0.187641,-0.0689376,0.221527,0.251993,-3.5318,-2.53404,-2.5123,-2.81853,-2.80186,-2.47454,-2.92434,-2.68206,-3.24202,-3.05588
-42.1962,0.987177,0.0569135,6,63,0,46.3786,1.38191,0.0293642,-0.135778,-0.193087,0.0819621,-0.0391849,-0.816483,0.132492,-0.146172,0.106981,-0.351025,0.252438,0.47106,-5.24912,-2.46826,-2.58619,-3.3113,-2.82427,-2.50699,-3.11589,-3.93367,-2.99759,-3.22203
-43.8708,0.881893,0.0569135,6,127,0,50.4046,2.96102,-0.993152,-0.262306,-0.295025,0.155805,-0.0854638,-0.18547,-0.0252717,-0.41245,0.339525,0.436776,0.0750474,0.73239,-2.24029,-2.75233,-2.64189,-2.80298,-2.70781,-5.2905,-2.85634,-2.66031,-2.94349,-3.25651
-39.1303,0.957923,0.0569135,6,127,0,49.0831,1.65819,-0.296854,-0.0946506,-0.244765,0.312563,0.0983531,-0.544366,0.245945,-0.269169,0.452573,0.3108,0.193539,0.52418,-2.36537,-2.60148,-2.87713,-3.26374,-2.67375,-2.47228,-2.77214,-2.75093,-2.92501,-3.68116
-34.7654,0.999845,0.0569135,6,63,0,45.2727,1.474,-0.205313,0.00968763,0.0337543,0.00239259,-0.0665453,-0.067147,0.0391753,-0.0884894,0.208786,0.0816767,0.221123,0.165643,-2.65862,-2.4693,-2.7595,-5.98143,-2.89442,-4.64018,-3.23664,-2.91013,-3.62643,-3.19289
-36.6394,0.953962,0.0569135,4,31,0,40.8035,1.8734,-0.0577291,-0.0624465,-0.00344401,0.12717,0.177865,-0.2868,0.0644345,0.0228483,0.0514346,0.0492285,0.185718,0.0992898,-4.60269,-2.53714,-3.0949,-3.50682,-3.44619,-3.41924,-2.82704,-4.22261,-4.73458,-3.0584
-43.0182,0.608369,0.0569135,6,63,0,51.6846,0.815987,-0.281996,0.187818,-0.193742,0.676184,0.0341132,-0.380971,0.414703,-0.270021,0.45057,-0.04031,0.297142,0.309262,-2.22431,-2.55165,-2.68466,-4.25361,-2.66973,-2.65574,-4.1702,-2.5995,-3.68924,-5.16676
-42.854,0.99923,0.0569135,6,63,0,49.0242,0.403008,0.175229,0.502185,0.202448,0.534444,0.313972,0.0202685,0.439819,0.130619,0.559249,0.015227,0.323424,0.384955,-2.76118,-2.84453,-2.5822,-2.9452,-2.84714,-4.0078,-2.99756,-3.66513,-3.30058,-4.67163
-44.5252,0.989465,0.0569135,6,127,0,51.4896,1.2775,0.0621963,0.206438,-0.20659,0.566564,0.367162,-0.347228,0.393988,0.0899604,0.674705,0.113492,0.2366,0.305346,-3.61391,-2.64231,-2.83825,-2.97271,-3.85038,-2.51976,-3.18885,-3.76424,-4.89773,-3.35877
-38.0863,0.99711,0.0569135,6,63,0,45.6861,0.66233,-0.213375,0.231822,0.114867,0.633439,0.301896,0.0417841,0.300642,-0.0236721,0.347454,0.065145,0.285887,0.386354,-2.28905,-2.58789,-2.55353,-2.84009,-2.67333,-3.54652,-3.02722,-2.59101,-3.99906,-3.12573
-40.1199,0.998476,0.0569135,6,63,0,44.6362,0.575666,-0.282756,0.365181,0.396476,0.461866,0.202976,-0.267513,0.242053,-0.407261,0.422376,-0.307953,0.311755,0.29519,-2.25759,-2.66168,-4.13859,-2.94115,-2.72958,-2.67079,-2.77864,-3.16774,-2.9613,-3.33289
-43.1697,0.887588,0.0569135,6,63,0,48.6627,0.99719,-0.0618448,0.501091,0.0747827,0.193296,0.375421,-0.319602,0.0892744,-0.202092,0.277911,0.180034,0.255376,0.410918,-2.38079,-3.38095,-2.51408,-5.91843,-3.06727,-2.4032,-4.1159,-2.77552,-4.35619,-3.52239
-37.8749,0.865751,0.0569135,5,31,0,46.8561,0.972692,-0.2914,0.282689,0.100967,0.439153,0.349643,-0.168711,0.111941,-0.0522949,0.482303,-0.0829367,0.25637,0.273706,-2.25702,-2.4854,-2.51174,-3.43525,-2.87647,-2.66423,-4.04782,-2.59195,-2.98549,-3.93489
-36.3761,0.999479,0.0569135,6,63,0,41.1326,1.51793,-0.206592,-0.280195,-0.0600423,0.147907,-0.161383,-0.296619,0.174688,-0.15646,0.168887,-0.0858365,0.231066,0.149589,-3.18698,-2.74681,-2.88753,-3.18827,-2.77598,-3.73592,-3.02916,-3.30505,-3.03105,-3.19725
-37.4286,0.885203,0.0569135,6,63,0,43.4121,1.48209,-0.263985,-0.130074,0.219741,0.179415,0.208616,-0.292505,-0.0072546,-0.0211423,0.24027,-0.00032806,0.217294,0.258539,-2.41872,-2.70354,-3.73449,-4.1194,-2.96161,-2.79387,-3.75348,-3.11019,-3.60855,-3.17432
-34.7783,0.680562,0.0569135,5,63,0,44.2949,0.985991,-0.122854,0.119885,-0.00798054,0.231231,-0.0925611,0.0118005,-0.0265714,-0.06719,0.224142,-0.0426713,0.265585,0.137453,-2.3792,-2.48819,-2.51902,-4.48246,-3.52685,-4.53928,-4.45539,-2.73998,-3.97881,-3.05318
-39.4277,0.80917,0.0569135,5,63,0,43.767,0.559211,-0.147898,0.189602,0.02669,0.256154,-0.0162354,-0.360768,-0.0950175,0.0575974,0.314598,-0.324882,0.309955,0.249392,-2.20971,-2.52933,-2.54584,-4.77555,-3.24123,-2.41066,-5.52229,-3.32313,-3.21848,-3.77562
-36.0089,0.947294,0.0569135,6,63,0,42.8001,1.17294,-0.180972,-0.0992148,-0.0512797,0.431772,0.00668082,-0.318406,0.195877,-0.190947,0.282629,0.0339006,0.261479,0.24862,-2.6809,-2.58552,-2.60018,-2.8789,-2.67239,-3.09756,-2.85576,-2.82257,-2.92435,-4.88657
-32.0898,0.99805,0.0569135,6,95,0,39.1763,1.15051,-0.0808328,0.0476721,-0.0283568,0.226837,0.139225,-0.155086,0.104521,-0.0621992,0.227933,0.0371491,0.252442,0.135023,-2.73786,-2.49187,-2.51297,-3.98848,-2.69964,-3.47901,-3.08844,-2.90774,-3.61291,-3.32611
-33.4197,0.923333,0.0569135,5,31,0,39.0988,1.32524,-0.09799,-0.00304462,-0.0498954,0.169214,0.15451,-0.141696,0.073372,0.035649,0.273091,0.0430068,0.238882,0.129552,-3.02709,-2.47346,-2.54629,-3.9681,-2.88266,-4.01197,-2.99886,-3.90251,-3.07557,-3.39976
-38.6429,0.971845,0.0569135,6,95,0,41.9849,1.32477,0.0720811,-0.112596,0.0466019,0.308476,0.0849908,-0.0233684,-0.0862261,0.0727497,0.373962,0.0112947,0.235996,0.237831,-4.01379,-2.71305,-2.7096,-3.13923,-2.67385,-4.95645,-4.36121,-3.99221,-2.92436,-3.08184
-41.7935,0.910898,0.0569135,5,31,0,45.1221,1.24197,0.175265,-0.156757,0.0174165,0.283639,0.108848,-0.0110544,-0.172549,0.112812,0.355578,0.0296732,0.238872,0.261495,-4.3599,-3.14587,-2.52842,-3.69697,-2.67475,-4.46696,-6.1167,-3.84452,-3.07907,-3.05147
-42.5743,0.67752,0.0569135,6,63,0,49.2109,1.12051,-0.572238,0.102021,-0.258972,0.311012,-0.274369,-0.327262,0.17125,-0.43755,0.208355,-0.276641,0.26996,0.798672,-2.30702,-2.59575,-2.64138,-2.83871,-3.58561,-3.18458,-2.85671,-2.70294,-2.96966,-3.10125
-46.8967,0.981758,0.0569135,6,63,0,53.852,2.7392,-0.260205,-0.0823417,-0.0646129,0.361241,0.0859391,-0.460827,-0.176295,-0.0207436,0.306329,0.511648,0.0759334,0.160857,-3.7151,-2.63637,-2.68628,-2.80785,-2.67015,-2.3981,-6.02699,-2.7496,-4.16201,-3.18008
-43.8278,0.998592,0.0569135,5,63,0,57.2951,1.77157,-0.235923,-0.0597361,-0.0509569,-0.0937233,-0.0684921,-0.183338,0.359317,-0.00234232,0.270741,0.208256,0.181356,0.475936,-2.6167,-2.49851,-2.52068,-8.19593,-3.16113,-3.17669,-2.96084,-2.94223,-3.88738,-3.05609
-35.098,0.999742,0.0569135,5,31,0,50.3587,1.65643,-0.300561,0.00498185,-0.0700882,0.25907,0.041863,-0.287223,0.291094,0.0816492,0.304658,0.205383,0.193157,0.219574,-2.34854,-2.47142,-2.51263,-3.67675,-2.76589,-2.65461,-2.77485,-3.42991,-3.58477,-3.06346
-35.9747,0.98581,0.0569135,6,127,0,38.8265,0.778261,0.000271108,0.196223,0.156649,0.581964,0.219182,-0.216432,0.280188,-0.145732,0.51147,-0.00175295,0.276524,0.259474,-2.36187,-2.56302,-2.51688,-2.8714,-2.69021,-2.49898,-2.9849,-2.67581,-2.9311,-3.06983
-40.5024,0.648636,0.0569135,7,127,0,46.3983,2.49468,-0.468372,-0.10095,-0.0752541,0.282509,0.0819987,-0.240609,0.23615,0.0593687,0.403917,0.4546,0.116448,0.253065,-2.75537,-2.74413,-2.99853,-2.80165,-2.90726,-3.75749,-2.99285,-4.24002,-2.9474,-3.83587
