# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1335020495
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.2735,0.979569,0.0421266,6,63,0,48.3836,1.29322,-0.323734,-0.0324369,-0.103952,0.445773,0.0283404,-0.229794,0.0970913,-0.0677334,0.344884,-0.0401404,0.236982,0.171015,-2.23514,-2.5688,-2.53889,-2.80561,-2.73511,-3.03551,-3.11736,-2.86792,-3.00267,-3.1118
-35.6953,0.982251,0.0421266,6,63,0,42.0725,1.54474,-0.128848,-0.191304,0.00699417,0.0373166,0.130125,-0.385772,0.13363,-0.15575,0.158373,-0.0117087,0.222409,0.217761,-3.45649,-2.59909,-2.99847,-4.49412,-3.11471,-2.86048,-2.77304,-2.98401,-3.3781,-3.16455
-34.9787,1,0.0421266,6,63,0,39.2531,1.29317,-0.109917,-0.0857101,-0.110323,0.112304,-0.056624,-0.387657,-0.086004,-0.217839,0.2606,-0.10838,0.252062,0.2551,-3.29875,-2.48578,-2.56965,-3.76662,-2.67307,-2.92144,-3.38389,-2.83848,-2.92639,-3.27936
-33.6534,0.999917,0.0421266,6,63,0,37.2232,1.32313,-0.139958,-0.100575,-0.213916,0.26133,-0.0400985,-0.419656,0.0399295,-0.169575,0.203518,-0.129178,0.248199,0.214514,-3.14079,-2.49901,-2.52716,-2.91448,-2.6698,-2.75987,-2.83726,-3.02943,-3.00816,-3.10856
-33.0306,0.973658,0.0421266,6,63,0,39.3583,1.5869,-0.170446,0.0423467,0.0654397,0.173949,0.129493,-0.195097,0.1111,-0.0850533,0.190761,0.0463854,0.210338,0.117103,-2.97283,-2.53422,-3.00764,-3.7515,-2.81968,-3.61206,-2.86429,-2.97668,-3.71637,-3.05234
-32.2092,0.953177,0.0421266,5,63,0,38.3687,1.64068,0.0400193,-0.0114203,-0.0342649,0.0683342,-0.0587755,-0.0202117,0.0420562,0.0772731,0.0368765,0.0046851,0.211992,0.0736811,-5.09903,-2.55712,-2.85385,-4.09431,-2.68071,-6.32883,-2.86477,-5.07566,-4.6147,-3.10277
-30.7089,0.958113,0.0421266,5,31,0,35.4415,1.2006,-0.132626,-0.0478761,-0.0599373,0.0492989,-0.0273177,-0.0216574,-0.0519879,-0.0168734,0.0577429,-0.0245992,0.255895,0.0682925,-2.83381,-2.5164,-2.55268,-5.06139,-2.70034,-5.66246,-3.54929,-3.75569,-4.49486,-3.56835
-32.1508,0.977421,0.0421266,4,31,0,40.92,1.26598,-0.122722,-0.0611296,-0.0532442,0.0783004,-0.0579984,-0.0308109,-0.0654102,0.0261791,0.0165859,-0.0815659,0.247968,0.0747098,-2.92547,-2.52507,-2.56361,-4.73336,-2.77083,-5.46463,-3.70702,-4.07261,-5.19954,-3.07839
-32.534,0.998348,0.0421266,5,31,0,36.9001,1.64496,0.0260475,0.0558277,-0.000513642,-0.023842,-0.0183075,0.0105373,-0.0682332,-0.115236,0.0615124,0.0500465,0.205088,0.0614288,-4.51745,-2.60535,-2.77939,-5.8545,-2.69934,-5.93658,-3.83329,-2.87679,-5.12872,-3.05149
-31.5611,0.883072,0.0421266,5,31,0,39.847,1.71062,0.00294747,-0.0354902,0.0269921,0.0461795,0.00309629,-0.0140328,-0.0984097,-0.0874134,0.0559887,0.0384243,0.195831,0.0594328,-4.31445,-2.47116,-2.84896,-5.08792,-2.69336,-5.37287,-4.2893,-2.90171,-5.57595,-3.1807
-30.0276,0.980325,0.0421266,5,31,0,34.7013,1.47732,-0.0593397,0.0479098,-0.0996816,0.00837606,0.00688286,-0.0413534,-0.0194489,-0.0301833,0.0944622,-0.057627,0.229103,0.0561694,-3.80148,-2.6055,-2.58184,-4.95352,-2.68356,-5.88453,-3.1398,-3.84275,-3.92688,-3.07644
-32.9569,0.79261,0.0421266,4,15,0,38.8984,1.50795,-0.0436966,0.0278911,-0.129474,0.0254095,-0.00225682,-0.0122734,-0.0345803,-0.0338328,0.115648,-0.0630492,0.232545,0.0551314,-4.38428,-2.71267,-2.64759,-4.10868,-2.78091,-7.28852,-2.9335,-4.46075,-3.25529,-3.38035
-33.2006,0.986501,0.0421266,5,31,0,37.8746,1.31113,-0.0281363,-0.0010102,0.119831,0.0832385,0.0347546,-0.113927,0.0895449,-0.0144776,0.0288146,-0.0523952,0.230246,0.0786425,-3.00279,-2.56866,-2.75198,-6.05013,-2.8272,-3.49554,-3.42159,-2.8993,-7.12215,-3.54464
-37.4764,0.94632,0.0421266,5,47,0,42.3704,0.18067,-0.0052001,0.0905701,-0.102219,0.130959,0.0779335,-0.109591,0.00615424,-0.161053,0.0984095,-0.170704,0.349568,0.123447,-2.23056,-3.16826,-3.13571,-7.16713,-2.9114,-3.14477,-4.52,-2.58804,-5.35766,-3.63439
-36.6387,0.998107,0.0421266,6,63,0,42.9621,1.16902,-0.315488,0.024791,0.109966,0.245556,-0.055742,-0.140129,0.205106,0.104396,0.225899,-0.209962,0.252781,0.179884,-2.23076,-2.4938,-2.88266,-3.64181,-2.9415,-3.75805,-2.76662,-4.35848,-3.45882,-3.69438
-37.1559,0.895686,0.0421266,6,63,0,44.2478,0.846099,0.114964,0.0521625,-0.141037,0.17206,0.017829,-0.228426,0.0392988,-0.425037,0.0830094,-0.182604,0.302326,0.167614,-4.25548,-2.47191,-2.51152,-3.46505,-2.73221,-4.0509,-2.8039,-2.61884,-3.33329,-4.37851
-38.0665,0.98206,0.0421266,6,63,0,41.1935,0.846423,-0.457302,-0.0249083,-0.031513,0.318212,-0.178936,-0.30452,-0.031881,-0.00550776,0.0810197,-0.192146,0.302499,0.254854,-2.22884,-2.50366,-2.67328,-2.82469,-2.95312,-3.45312,-3.01337,-4.81756,-3.33313,-4.27748
-35.3566,0.995946,0.0421266,6,63,0,43.2504,1.3248,-0.11006,-0.00977688,-0.093437,0.235708,0.112304,-0.492574,0.158041,-0.378325,0.235868,0.0120861,0.238198,0.288334,-2.94024,-2.48084,-2.51161,-3.47297,-2.73608,-2.40334,-2.78575,-2.81249,-3.30155,-3.17118
-35.5322,0.977,0.0421266,6,127,0,39.9118,0.585267,-0.344485,0.255312,0.158084,0.408326,0.180138,-0.322455,0.249746,-0.107753,0.280578,-0.132728,0.312975,0.286195,-2.31687,-2.48467,-2.71722,-3.07661,-2.72488,-2.56632,-2.7656,-2.76391,-3.11165,-3.49497
-37.7431,0.998736,0.0421266,6,63,0,39.7571,0.99725,-0.517529,0.142217,0.204251,0.478838,0.239387,-0.258405,0.0824348,-0.177147,0.228758,-0.069856,0.268598,0.371094,-2.46136,-2.47004,-3.1546,-2.80317,-2.97558,-2.83812,-3.23778,-2.60273,-3.56893,-3.08113
-41.0004,0.781865,0.0421266,6,95,0,46.5989,2.03177,-0.413566,-0.136921,-0.00225297,0.483092,0.155736,-0.18112,0.152619,-0.100526,0.250729,0.18898,0.166184,0.525603,-2.53747,-2.47231,-3.09267,-3.39741,-3.18446,-4.13782,-2.76848,-3.03363,-3.19659,-3.10744
-42.2522,0.989688,0.0421266,6,63,0,44.7589,1.566,-0.508163,-0.11255,0.164774,0.439322,0.131781,-0.0368548,0.147534,-0.0421285,0.185018,0.211341,0.192046,0.435845,-2.36995,-3.02215,-2.70805,-3.14116,-2.79311,-3.4152,-3.68644,-2.58968,-6.43707,-3.273
-44.833,0.940438,0.0421266,6,63,0,57.1506,1.05012,-0.573986,-0.00622626,-0.0793102,0.580845,0.429853,-0.605301,0.148327,-0.0758766,0.439559,0.118741,0.240955,0.288042,-3.12794,-3.2825,-3.1208,-2.96414,-2.96194,-3.34714,-4.30854,-2.66577,-3.62103,-3.25124
-38.1999,0.994519,0.0421266,6,63,0,47.9529,1.30946,0.0893895,0.208634,-0.287728,0.244572,-0.0676851,-0.218619,0.269945,-0.0843324,0.381665,-0.0840487,0.234461,0.312463,-3.94367,-2.69997,-3.13218,-3.77178,-3.09958,-3.06131,-2.78418,-2.77673,-2.94191,-3.40007
-35.6989,0.973501,0.0421266,6,63,0,42.073,0.992872,-0.288563,0.175696,-0.0504756,0.374098,0.0303499,-0.562171,0.092926,-0.166362,0.358811,-0.00371332,0.273033,0.309467,-2.22531,-2.53047,-2.51144,-2.93684,-2.69677,-2.429,-3.00351,-2.68162,-2.92801,-3.8474
-36.5858,0.998108,0.0421266,7,127,0,39.4394,0.792503,-0.331677,-0.0795083,-0.0868925,0.308332,0.0181662,-0.468076,0.127198,-0.469738,0.128133,-0.208465,0.303123,0.376831,-2.2101,-2.73946,-2.51258,-2.97629,-2.67333,-2.50241,-2.76559,-2.84293,-3.33771,-3.56432
-37.6767,0.90179,0.0421266,6,63,0,40.9391,1.31775,-0.529949,0.169101,0.0929211,0.310472,-0.0745053,-0.450329,0.0236855,-0.429617,0.144937,-0.196387,0.253242,0.277988,-2.20791,-3.20328,-3.76192,-2.80519,-2.66986,-2.79766,-2.79123,-2.61617,-3.05758,-3.08464
-37.596,0.95393,0.0421266,6,63,0,41.7619,1.39793,-0.363398,-0.0042158,-0.205814,0.181676,-0.0273574,-0.367272,0.169799,-0.487273,0.256391,-0.206961,0.23444,0.398897,-2.29154,-2.47151,-2.56285,-3.56709,-2.69233,-2.77404,-2.77241,-3.11637,-3.02948,-3.67441
-33.6221,0.993949,0.0421266,6,127,0,41.7005,1.10819,-0.0661978,-0.0206873,0.00596658,0.305595,0.0313616,-0.345309,0.0777837,0.0437319,0.166602,-0.117614,0.263944,0.166473,-2.97755,-2.52586,-2.62923,-3.05511,-2.6702,-2.76354,-2.93639,-4.18747,-3.54261,-3.09217
-35.615,0.996078,0.0421266,6,63,0,40.6301,1.20321,0.100632,0.248449,-0.171664,0.184008,0.0612779,-0.242737,0.120461,-0.221312,0.174607,-0.0827933,0.254769,0.20372,-4.34136,-3.06268,-2.55419,-3.72731,-2.69356,-3.38111,-2.79695,-2.64485,-3.44196,-3.13666
-36.8946,0.998284,0.0421266,6,63,0,40.7608,0.691176,-0.216491,0.125473,-0.398124,0.203952,0.109605,-0.261108,0.0670245,-0.326365,0.0989459,-0.300931,0.316271,0.232436,-2.31307,-2.48482,-3.46115,-3.50003,-2.92563,-3.53928,-2.80377,-2.59954,-3.35115,-3.33927
-38.0805,0.969579,0.0421266,6,63,0,42.1093,0.638655,-0.112312,0.0685218,-0.205965,0.181282,0.0374528,-0.275476,0.265565,-0.332948,0.0476596,-0.526699,0.328666,0.217971,-2.69981,-2.47256,-2.54584,-3.29844,-2.86839,-3.89406,-3.7605,-2.69676,-3.24482,-3.09284
-38.2161,0.999945,0.0421266,6,127,0,46.4987,0.791403,-0.119193,-0.0218301,-0.179936,0.259948,0.174421,-0.427336,0.250452,-0.404535,0.139004,-0.515447,0.305419,0.328754,-2.63598,-2.55076,-2.56198,-3.10678,-3.30747,-2.66726,-3.17954,-2.6255,-3.15476,-3.92947
-35.2823,0.980448,0.0421266,7,127,0,40.8471,1.65927,-0.142391,-0.106655,-0.0504947,0.0960715,0.159993,-0.261455,-0.00939782,0.0352464,0.280166,0.0310943,0.202457,0.205878,-3.21691,-2.50432,-2.60843,-4.44831,-2.94521,-3.17203,-3.4521,-3.7968,-3.13987,-3.09853
-36.8237,0.934689,0.0421266,6,63,0,41.5978,1.72799,-0.325219,0.129052,-0.107767,0.450514,0.192493,-0.183583,0.0741028,-0.288598,0.471775,0.0545087,0.188528,0.276297,-2.37919,-2.71025,-2.51379,-2.80633,-2.85314,-3.30542,-3.28792,-2.74257,-2.95693,-3.53446
-36.5456,0.999764,0.0421266,6,127,0,41.867,0.908884,-0.229908,-0.152106,0.0175411,0.244344,-0.068865,-0.508678,-0.0208359,-0.356589,0.348398,-0.148898,0.288585,0.241232,-2.33182,-2.98019,-2.66635,-3.33875,-2.78674,-2.41906,-3.29299,-2.61748,-3.05975,-3.51134
-36.0871,0.944333,0.0421266,6,63,0,42.2964,1.27183,-0.17644,0.223377,-0.0348008,0.430321,0.186679,-0.179843,0.316089,0.00350691,0.301831,0.203898,0.228966,0.336627,-2.32974,-2.53809,-2.56273,-3.0927,-2.66978,-2.82483,-2.76796,-2.77055,-3.92158,-3.28917
-36.995,0.87092,0.0421266,5,63,0,44.6508,1.15191,-0.291588,0.232339,-0.181892,0.61432,0.213303,-0.245021,0.331913,0.00929024,0.398471,0.0883473,0.240187,0.264852,-2.21111,-2.49593,-3.15676,-2.83721,-2.67094,-2.54056,-2.76876,-2.7455,-3.24692,-3.05857
-40.1834,0.932613,0.0421266,6,127,0,44.732,1.06236,-0.292628,0.0302696,-0.0472269,0.334451,-0.24543,-0.429794,0.153195,-0.492267,0.414842,0.00954528,0.263633,0.49639,-2.22503,-2.52152,-2.51164,-3.15082,-4.29176,-2.4275,-2.85369,-3.48847,-2.98205,-3.50632
-42.7381,0.999619,0.0421266,6,95,0,46.9847,1.05361,-0.329552,-0.142902,-0.141792,0.323715,-0.239034,-0.0976613,0.297108,-0.524048,0.187722,-0.445375,0.280381,0.223536,-2.30969,-2.64595,-2.52214,-2.80278,-3.19537,-5.62311,-3.81699,-2.87504,-2.94355,-3.74224
-41.1106,0.937475,0.0421266,6,63,0,49.5783,1.04831,-0.169887,-0.0925207,-0.139275,0.345715,-0.216566,-0.0453659,0.101146,-0.557459,0.242798,-0.203016,0.281321,0.185477,-2.78367,-2.53329,-2.526,-2.80763,-3.06274,-6.41248,-2.78149,-2.99951,-2.95306,-3.46499
-40.2032,0.622854,0.0421266,6,63,0,54.6419,0.951198,-0.139814,-0.0409892,-0.00530868,0.00219795,-0.057364,-0.0245139,0.128514,-0.182453,0.0985303,0.0240555,0.264049,0.186123,-2.26915,-3.10083,-2.56881,-8.6314,-3.62161,-3.75043,-3.50894,-2.64108,-6.39938,-3.06526
-37.4966,0.897911,0.0421266,5,31,0,44.948,1.33088,-0.144859,0.00929524,-0.149816,0.0656643,-0.0523254,-0.0787204,0.227781,-0.0577149,0.0809192,-0.154401,0.229194,0.130746,-2.56674,-2.52816,-2.67805,-6.14929,-3.15217,-3.85157,-2.79454,-2.77053,-6.03541,-4.58995
-38.5595,0.994785,0.0421266,5,31,0,42.3061,1.27665,-0.147846,0.041712,-0.185732,0.0595225,-0.0503027,-0.0671897,0.286753,0.0106356,0.0570502,-0.0346336,0.232275,0.150749,-2.45942,-2.52702,-2.89836,-6.67308,-3.2924,-3.72804,-2.76607,-2.94413,-6.87024,-3.47701
-39.3005,0.990896,0.0421266,6,63,0,48.2331,1.09928,-0.122442,-0.204705,0.065189,0.280506,-0.103505,-0.395589,-0.0868855,-0.0308037,0.208509,-0.216106,0.281832,0.284016,-3.31132,-2.66102,-3.66029,-2.80252,-2.67143,-3.29134,-2.97533,-5.24224,-3.00559,-3.89521
-39.1249,0.97164,0.0421266,6,63,0,50.1072,1.12177,-0.0841633,-0.152932,-0.0195256,0.290374,-0.0737288,-0.424622,-0.0333173,-0.0277005,0.241534,-0.147089,0.250505,0.305333,-2.56949,-3.31117,-2.51858,-3.82265,-3.39118,-2.3957,-4.54702,-2.85436,-3.9207,-3.81705
-37.8588,0.871383,0.0421266,6,63,0,45.1555,0.408357,-0.113218,0.104099,0.135792,0.405857,-0.0177243,-0.504691,-0.0551236,-0.0443046,0.134981,-0.302599,0.331298,0.229234,-2.22454,-2.7217,-2.58832,-3.20055,-3.04295,-2.43286,-4.52372,-3.01724,-4.24235,-3.05348
-40.3808,0.998701,0.0421266,6,63,0,45.0419,0.549904,0.0423633,0.15745,0.00726705,0.222203,-0.150627,-0.233723,0.50118,-0.0903025,0.411316,-0.387094,0.318624,0.294071,-2.68277,-2.4992,-2.51309,-4.43508,-3.68337,-2.96522,-4.36744,-2.89988,-3.04973,-3.46018
-40.0266,0.936743,0.0421266,6,63,0,46.7805,0.543083,-0.491784,0.0905349,0.114599,0.460106,-0.194671,-0.161537,0.35163,-0.228806,0.0890074,-0.152071,0.320012,0.269432,-2.64974,-2.61338,-2.63581,-2.84642,-3.99145,-3.43228,-3.09982,-2.59056,-4.49285,-3.74231
-42.1496,0.84232,0.0421266,6,63,0,49.0038,1.59181,-0.00458265,0.229769,-0.166105,0.215123,0.3557,-0.21538,0.031205,-0.240692,0.594033,0.285045,0.202696,0.289748,-3.68571,-3.00413,-2.61111,-3.91484,-3.85785,-3.06189,-3.63391,-2.6391,-3.65611,-3.9246
-37.4794,0.861464,0.0421266,5,31,0,45.2872,1.68245,-0.0945942,-0.00549106,0.0360412,0.376367,0.214951,-0.449832,0.110702,-0.124808,0.455262,0.0928272,0.20279,0.299707,-3.69508,-2.52179,-3.03055,-2.80712,-3.43269,-2.51636,-2.80513,-2.90331,-3.27991,-3.15083
-42.4897,0.881278,0.0421266,6,63,0,50.4164,1.43672,0.0425868,0.325574,-0.0643324,0.644543,0.22285,-0.691602,0.410645,0.110693,0.302754,0.285623,0.210714,0.340617,-3.33861,-3.00082,-2.58658,-3.05068,-2.69697,-3.19882,-2.90257,-3.25918,-4.0478,-3.40941
-41.4016,0.918851,0.0421266,6,63,0,47.4475,1.29578,-0.104493,0.107607,-0.0363807,0.309174,0.204269,-0.664382,0.547036,0.19693,0.349718,0.0750753,0.224896,0.354013,-2.48982,-2.48824,-2.58088,-4.04336,-2.67057,-3.13144,-3.6807,-3.89632,-3.62999,-3.24678
-39.1741,0.981901,0.0421266,6,63,0,47.1625,1.12164,-0.378022,-0.118323,-0.139361,0.469391,-0.0666479,-0.202828,0.346018,-0.0829543,0.178915,-0.0797536,0.261287,0.470713,-2.20829,-2.79297,-2.54861,-2.84392,-2.87499,-3.49976,-3.33071,-3.07884,-3.54422,-3.148
-37.6974,0.997792,0.0421266,6,63,0,45.6335,1.53489,-0.188327,0.166653,0.017304,0.299442,0.206976,-0.502675,0.0897483,-0.208164,0.516119,0.0455553,0.207402,0.217027,-2.59341,-2.65424,-2.57605,-3.38398,-2.81744,-2.41732,-3.32017,-2.61103,-3.062,-3.29865
-37.9966,0.839606,0.0421266,6,127,0,43.8732,1.42919,-0.187112,0.207256,0.0457506,0.341344,0.211424,-0.506098,0.115477,-0.141714,0.573996,-0.0443063,0.220874,0.258757,-2.55949,-2.76817,-2.64997,-3.0936,-2.88434,-2.40792,-3.08107,-2.62017,-3.60911,-3.4765
-36.2218,0.996825,0.0421266,6,127,0,41.1447,0.355158,-0.0648283,0.0771429,0.137156,0.291868,0.00881475,-0.252241,0.356562,-0.119511,0.174234,-0.177413,0.338837,0.267783,-2.27271,-2.80693,-2.60912,-3.97142,-2.87538,-2.81779,-3.04229,-2.77418,-3.65453,-3.9964
-39.2073,0.933906,0.0421266,6,63,0,42.1448,0.434767,-0.0856304,0.0993459,-0.149743,0.400247,0.167764,-0.41708,0.0168479,-0.385153,0.388295,-0.0447752,0.322564,0.278862,-2.22009,-2.87218,-3.21146,-3.55033,-2.67639,-2.40282,-4.32874,-3.25801,-2.95345,-4.10254
-44.3571,0.998841,0.0421266,6,127,0,49.4861,0.835259,0.0889839,0.276427,0.251926,0.207082,0.112981,-0.34399,-0.0496704,-0.538225,0.228374,-0.567416,0.296888,0.322019,-3.66166,-2.90029,-4.07262,-3.62955,-2.82935,-2.86799,-3.46903,-3.23435,-2.97453,-5.53107
-48.4733,0.684868,0.0421266,6,63,0,55.322,0.60126,0.251875,0.197329,0.181083,0.178366,0.00612731,-0.302394,-0.0267583,-0.594894,0.261153,-0.56826,0.309043,0.309311,-3.76393,-2.47964,-2.74013,-5.31534,-2.96062,-2.56822,-4.33402,-4.54191,-3.34023,-7.12636
-38.3112,0.989168,0.0421266,6,63,0,52.5796,0.66425,-0.259082,0.232834,-0.30522,0.499964,-0.0623439,-0.120661,0.114495,-0.0464265,0.336977,-0.201455,0.309901,0.360636,-2.20854,-2.52736,-3.3781,-2.82008,-2.95161,-3.99694,-2.89532,-3.32662,-2.93706,-3.29369
-37.2464,0.982343,0.0421266,6,63,0,43.1456,1.58016,-0.271364,0.332053,0.042964,0.452593,0.0972347,-0.282634,0.137145,-0.285024,0.390555,0.174247,0.206085,0.252373,-2.45018,-3.79513,-2.73221,-2.8085,-2.67449,-2.82446,-2.92492,-2.68609,-2.93877,-3.24451
-39.2882,0.998645,0.0421266,6,63,0,41.7875,1.91597,-0.169502,-0.464961,-0.0229256,0.0552047,0.139016,-0.24547,0.171468,-0.06955,0.380708,0.119713,0.178579,0.238884,-3.61701,-3.56972,-2.91206,-4.30527,-3.05748,-3.56127,-2.7818,-3.22409,-2.95638,-3.05475
-40.6571,0.919281,0.0421266,6,63,0,48.5109,2.53108,-0.630438,-0.0206677,-0.261908,0.225934,-0.0767765,-0.614969,0.198059,0.0203953,0.136611,0.440246,0.11358,0.361316,-2.32459,-3.21685,-2.51686,-2.83826,-2.68471,-2.39609,-2.88683,-3.9373,-4.27312,-3.68998
-41.5421,0.999985,0.0421266,6,127,0,46.1226,2.57744,-0.560821,-0.00671387,-0.243633,0.225678,-0.0729741,-0.449551,0.217304,0.104323,0.0396426,0.378322,0.100926,0.272223,-2.38,-3.02994,-2.51522,-3.02106,-2.80774,-2.47573,-2.78018,-4.03944,-6.86848,-3.11579
-43.1331,0.948741,0.0421266,7,191,0,51.3645,-0.271434,0.0395825,0.768343,0.126016,0.698623,0.199304,-0.493988,0.178572,-0.146823,0.455095,-0.561474,0.404793,0.734214,-2.21732,-4.14125,-2.51235,-3.00786,-2.69354,-2.44351,-2.91327,-2.68967,-3.41838,-3.07479
-43.4342,0.988731,0.0421266,6,63,0,48.5084,-0.926247,0.103126,0.353034,0.432525,0.627709,-0.106877,-0.0695709,0.366399,-0.330547,0.172866,-0.764816,0.481024,0.300642,-2.21026,-2.69297,-3.44974,-2.8075,-3.57734,-3.98367,-3.18584,-2.60256,-3.02482,-3.23397
-46.7577,0.903878,0.0421266,8,255,0,55.1886,3.82405,-0.856329,-0.316934,0.0905908,0.2363,-0.00195978,-0.212913,0.475296,-0.331793,0.68274,1.1685,-0.0495418,0.828878,-2.22847,-2.50062,-3.9832,-3.10241,-2.88266,-2.89785,-3.29419,-3.79886,-2.93071,-3.49212
-47.8674,0.861325,0.0421266,6,63,0,54.3649,3.8147,-0.766698,-0.30896,-0.136491,0.521357,0.166655,-0.304773,0.468283,-0.247484,0.587699,1.34147,-0.070706,0.900442,-2.20877,-2.57973,-2.58409,-2.81411,-3.00085,-2.44097,-2.81706,-4.88911,-5.10861,-3.05369
-45.5094,0.998944,0.0421266,6,127,0,51.9244,4.76147,-1.21737,-0.587083,-0.356367,0.278987,0.00861946,-0.5754,0.229218,0.024538,0.933736,1.24611,-0.149923,0.676565,-2.23963,-2.47012,-2.51144,-2.80312,-2.7321,-2.49816,-2.85208,-2.60402,-4.40098,-3.65088
-46.1058,0.99928,0.0421266,6,127,0,53.31,4.81625,-1.26574,-0.620742,-0.373054,0.283837,-0.0114881,-0.566865,0.22374,0.0239582,0.951528,1.26874,-0.155372,0.65722,-2.27387,-2.47926,-2.51205,-2.81214,-2.76264,-2.47257,-2.85318,-2.60659,-4.6798,-3.57257
-45.2282,0.964224,0.0421266,8,255,0,61.691,-0.479364,0.105709,0.778041,0.521831,0.717079,0.405843,0.0158881,0.587753,0.19585,0.962786,-0.0361175,0.387108,0.719353,-2.52054,-2.48489,-2.52574,-3.97359,-2.90256,-2.44473,-2.80964,-2.62541,-4.92467,-3.23048
-45.5482,0.956553,0.0421266,6,63,0,49.6933,-0.223157,0.148002,0.763957,0.517365,0.937641,0.510443,0.444504,0.520964,0.351061,0.639942,-0.0413766,0.350352,0.537415,-2.42064,-2.46983,-2.5141,-2.92786,-2.79343,-4.38868,-3.46774,-2.77869,-3.65542,-3.70872
-45.8054,0.987638,0.0421266,7,127,0,50.7657,0.164623,0.330864,0.530123,0.414999,0.858099,0.579006,-0.430878,0.772029,-0.0398897,0.866127,0.251072,0.32011,0.774288,-2.41233,-2.50123,-2.51775,-2.81557,-2.83709,-3.34552,-3.37321,-2.99357,-3.5828,-4.03847
-39.7574,0.999958,0.0421266,7,255,0,51.9799,-0.337699,-0.0907585,0.3104,0.139754,0.63407,0.288379,0.112124,0.239554,-0.107412,0.367207,-0.24171,0.396932,0.387598,-2.48452,-2.94426,-2.6932,-3.01374,-2.67119,-4.11498,-3.27663,-2.59218,-3.18924,-3.67131
-38.8561,0.83391,0.0421266,6,127,0,44.5125,0.473555,-0.209989,0.269963,-0.0357361,0.62667,0.209279,-0.318351,0.305878,-0.137775,0.315808,-0.374834,0.334672,0.273947,-2.21964,-2.58202,-2.51144,-3.50169,-3.1626,-2.88413,-3.2076,-3.03663,-2.99908,-3.07884
-36.7594,0.959212,0.0421266,6,127,0,43.9078,0.391443,-0.204022,0.275285,-0.0288706,0.623406,0.207175,-0.32768,0.302128,-0.142399,0.308535,-0.357146,0.332722,0.268993,-2.22223,-2.46913,-2.6077,-2.91988,-2.74413,-2.51387,-2.80028,-2.65547,-3.01079,-3.18171
-36.7011,0.903636,0.0421266,6,63,0,42.2655,1.1556,0.0243476,0.0136968,0.169574,0.230631,0.109101,-0.165505,0.168922,-0.254831,0.327412,-0.161339,0.253053,0.31068,-3.32095,-2.52258,-3.1331,-3.86061,-2.67829,-3.4802,-2.82434,-2.60434,-2.99722,-3.38853
-36.8146,0.999947,0.0421266,6,63,0,40.762,0.877388,-0.348612,0.0379735,-0.210039,0.513438,-0.00374263,-0.43558,-0.0339838,-0.209583,0.269789,-0.3394,0.292884,0.247763,-2.20928,-2.48064,-2.65743,-3.07986,-2.67271,-2.56217,-3.32673,-2.76383,-2.92417,-3.1625
-37.9598,0.890252,0.0421266,7,127,0,42.5619,1.42719,0.0350938,0.0273802,0.0187712,0.00468166,-0.129898,-0.0215273,0.270219,-0.0742446,0.114468,0.00302419,0.218939,0.150796,-3.60624,-2.48181,-2.55661,-6.9501,-3.61018,-4.42198,-2.76638,-2.7176,-5.5633,-3.33273
-38.0208,0.995258,0.0421266,6,63,0,46.2896,1.32677,0.0102785,-0.0152093,-0.190871,0.410818,0.14896,-0.482421,-0.155292,-0.180345,0.268895,-0.069326,0.247345,0.271536,-4.17738,-2.47785,-2.51478,-2.91729,-3.25674,-2.54495,-4.00661,-2.95304,-2.92477,-3.36572
-41.3807,0.844354,0.0421266,6,63,0,46.7685,1.27808,-0.29169,0.0236096,-0.247087,0.395373,0.127917,-0.679857,-0.162902,-0.0841105,0.239717,-0.0257722,0.233837,0.268915,-2.23091,-2.53555,-3.11135,-3.03515,-2.67057,-2.92059,-6.11952,-2.67282,-4.0043,-3.28194
