# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2993561900
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.7403,0.999683,0.0470449,6,63,0,43.6689,1.48349,-0.021962,0.183422,-0.162383,0.181114,-0.0293233,-0.254246,0.0210223,0.180367,0.0105177,-0.0477879,0.221472,0.168631,-3.72796,-2.91769,-2.53369,-3.76748,-2.74692,-3.18596,-3.26909,-5.58517,-5.92463,-3.14995
-36.8538,0.998395,0.0470449,6,63,0,43.4221,1.04781,-0.138778,-0.183117,0.0655929,0.152185,-0.00352043,-0.00683163,0.0894328,-0.357571,0.287425,-0.179902,0.268975,0.184694,-2.57204,-3.14774,-2.7505,-4.3589,-2.72025,-5.39524,-2.94664,-2.70805,-2.97712,-3.07522
-36.9429,0.968625,0.0470449,6,63,0,40.2845,1.64582,-0.18059,0.166157,-0.186892,0.243226,0.0627332,-0.448177,0.00760212,0.0496252,0.111115,0.0274205,0.210961,0.18629,-3.26346,-3.30532,-2.51228,-2.9503,-2.81231,-2.61779,-2.99894,-4.66081,-3.85043,-3.15197
-39.8842,0.998941,0.0470449,6,63,0,42.0178,1.7986,-0.379334,-0.354934,-0.00746652,0.217845,-0.159212,-0.15624,0.175922,-0.48006,0.424861,0.0898429,0.185124,0.357591,-2.36326,-3.32964,-2.72002,-3.42949,-3.33533,-3.8026,-2.7776,-3.45769,-2.94115,-3.15935
-41.0377,0.89822,0.0470449,7,191,0,48.5189,0.397209,-0.108754,0.281081,-0.206233,0.180694,0.0837259,-0.464929,-0.0975337,0.0198488,-0.0849364,-0.359646,0.345351,0.290457,-2.34536,-2.61382,-2.79973,-4.10365,-2.73288,-2.4777,-3.80682,-4.59613,-5.47739,-3.42036
-38.6575,0.897179,0.0470449,6,63,0,47.2348,0.891725,-0.202553,0.00899929,0.222677,0.318218,-0.215959,-0.543317,0.298961,-0.379274,0.248005,-0.117918,0.288789,0.275906,-2.35466,-2.53403,-3.71771,-3.02583,-3.60456,-2.39555,-3.16193,-2.68442,-2.9818,-3.65936
-38.6659,0.946447,0.0470449,6,127,0,42.1016,0.543076,-0.091694,-0.00175125,0.282562,0.3212,-0.131733,-0.456931,0.264574,-0.366712,0.321896,-0.114628,0.315982,0.280807,-2.27405,-3.04879,-3.22962,-3.76249,-3.77132,-2.39878,-2.76561,-2.93906,-3.0065,-3.61392
-40.788,0.754925,0.0470449,6,63,0,45.294,0.150626,-0.22164,0.214408,-0.332525,0.37911,0.0926207,-0.255098,0.0411064,-0.20371,0.0695808,-0.383397,0.35798,0.374362,-2.31149,-2.5921,-4.43162,-3.58954,-2.73574,-2.68048,-3.74578,-2.58848,-5.0241,-3.05647
-40.5657,0.997313,0.0470449,7,127,0,44.4355,0.154262,0.118381,0.213927,0.415838,0.4653,0.111471,-0.34313,0.310675,-0.117067,0.497494,-0.189223,0.360056,0.320922,-2.57689,-2.55414,-4.07436,-2.97181,-2.67835,-2.49902,-2.84465,-2.78284,-3.68789,-4.76403
-38.7482,0.985553,0.0470449,6,63,0,49.7954,0.424873,-0.0468488,0.0184178,-0.125575,0.479019,0.0849258,0.0138713,0.201876,-0.155992,0.217767,-0.209574,0.317084,0.265233,-2.21526,-3.53743,-3.38349,-3.39027,-3.07895,-3.66057,-3.30033,-2.6369,-4.71848,-3.25166
-37.3876,0.966439,0.0470449,6,63,0,42.7559,0.743737,-0.093916,0.0522396,-0.119617,0.420212,0.175231,-0.230856,-0.00411948,-0.141572,0.191849,-0.157403,0.313021,0.190247,-2.7559,-2.46863,-2.51248,-2.86881,-3.46068,-3.97325,-2.93083,-3.42633,-2.92914,-5.34976
-36.0312,0.998984,0.0470449,6,63,0,43.8699,1.42018,-0.208017,0.198272,0.0344972,0.0988083,-0.078276,-0.27674,0.2403,0.0552613,0.180025,0.0245089,0.22944,0.165827,-2.66502,-2.96555,-2.81696,-4.53254,-2.86388,-3.10297,-2.85367,-4.15242,-3.63759,-3.16338
-36.4649,0.996219,0.0470449,6,63,0,43.1009,1.52123,-0.0506362,-0.0538049,0.0724586,0.199149,0.0292376,-0.0559847,-0.132261,-0.292014,0.0790636,-0.0949877,0.221809,0.130893,-3.81316,-2.46827,-3.2101,-3.33064,-2.68483,-5.40015,-4.15279,-2.58806,-4.38827,-3.17011
-34.7024,0.783558,0.0470449,5,31,0,40.3325,1.1104,-0.252532,0.0605651,-0.0363475,0.072133,-0.000118871,-0.320692,0.127997,0.0147788,0.175602,-0.0402051,0.255918,0.164227,-2.25629,-2.4937,-2.51228,-5.9669,-2.84938,-2.60604,-3.01895,-3.29906,-4.17381,-3.05726
-34.3738,0.776109,0.0470449,5,63,0,39.501,1.3094,-0.178513,0.0514582,-0.136735,0.103367,0.0406494,-0.26217,0.0679968,0.0684112,0.0899134,-0.100138,0.2498,0.125671,-2.92767,-2.57442,-2.53104,-3.86973,-2.77565,-3.69033,-2.78518,-5.32581,-3.65419,-3.25739
-35.2464,0.898773,0.0470449,6,63,0,38.3217,2.00678,-0.146938,-0.152616,-0.0840715,0.151144,-0.00884108,-0.170186,0.10147,-0.243996,0.229582,0.167288,0.174808,0.173388,-4.30614,-2.48749,-2.90646,-3.10816,-2.72799,-4.78858,-2.76989,-2.69584,-3.03133,-3.42448
-38.2343,0.994153,0.0470449,6,63,0,42.9539,1.86635,-0.553243,-0.20993,-0.384508,0.181858,0.00512233,-0.440166,0.277443,-0.0787373,0.236404,0.151306,0.178251,0.378479,-2.2079,-2.64913,-3.13305,-3.62574,-2.69198,-2.46403,-2.90302,-2.89246,-3.61724,-3.05699
-40.4794,0.999394,0.0470449,6,63,0,46.4034,2.06607,-0.361471,-0.394234,-0.0606988,0.207754,0.340945,-0.411282,0.0392605,-0.0824461,0.232444,0.00807669,0.158351,0.260997,-2.64498,-3.15717,-2.70385,-3.23492,-4.57113,-2.57261,-3.13086,-2.92592,-3.60619,-4.44979
-36.8082,0.954141,0.0470449,6,63,0,46.9099,1.64016,-0.456576,-0.315432,-0.199602,0.167349,-0.0861644,-0.465336,0.0811079,-0.270649,0.148608,-0.0975077,0.212297,0.382857,-2.28258,-2.93681,-2.51145,-3.28976,-2.71209,-2.58603,-2.78327,-2.62125,-3.47115,-3.18136
-39.4987,0.993404,0.0470449,6,63,0,41.7068,1.38898,-0.147546,-0.16934,-0.328253,0.108838,-0.0117405,-0.474927,-0.255476,-0.348565,0.235669,-0.0683514,0.250678,0.224291,-3.61616,-2.48405,-2.56046,-3.19836,-2.89285,-2.90279,-4.0766,-2.68672,-3.0482,-4.53309
-37.3462,0.997845,0.0470449,6,63,0,43.9766,1.64859,-0.546976,-0.0299905,-0.0938167,0.328665,-0.0451288,-0.487014,0.0397907,-0.0788396,0.422699,-0.0196495,0.200829,0.424628,-2.22848,-2.4684,-2.51689,-2.94224,-2.84154,-2.40019,-3.29677,-2.87543,-2.94294,-3.53044
-39.5838,0.981358,0.0470449,6,63,0,42.446,1.85186,-0.604717,-0.149152,-0.273851,0.627842,-0.0136714,-0.352751,0.0490723,-0.016367,0.380239,0.285893,0.174904,0.371205,-2.26226,-2.59481,-2.8312,-3.72877,-2.82952,-2.55437,-3.45494,-2.96685,-3.04281,-3.20795
-45.3213,0.936044,0.0470449,6,63,0,53.4838,1.36282,-0.701044,-0.410493,-0.336077,0.498459,-0.0745472,-0.757104,0.345239,-0.0028399,0.315184,-0.265822,0.239182,0.589881,-2.52186,-3.94008,-2.92982,-3.16359,-2.76582,-2.71495,-3.64109,-3.92102,-2.92566,-4.02202
-40.7177,0.818073,0.0470449,6,63,0,51.3042,1.30973,-0.309731,-0.267714,-0.176304,0.451439,0.204245,-0.535952,0.0775167,-0.0409772,0.508805,0.160183,0.219893,0.306034,-2.21186,-4.3241,-3.1711,-3.18472,-2.67872,-2.73252,-4.34344,-2.59339,-2.96852,-3.10398
-44.58,0.995828,0.0470449,6,63,0,48.558,1.89629,-0.157767,0.303972,-0.142748,0.42607,-0.0941218,-0.607235,0.125701,0.0997914,0.45028,-0.0325713,0.162115,0.394589,-2.89705,-3.52554,-2.62079,-2.89037,-3.62028,-2.74602,-3.42506,-3.18448,-3.08268,-7.33174
-40.3963,0.981384,0.0470449,6,63,0,52.1905,0.0274753,0.0335399,0.18262,-0.00852544,0.291992,0.130025,-0.199963,0.350227,-0.127374,0.174799,-0.017738,0.356663,0.184114,-2.20807,-3.21616,-3.14287,-6.10268,-3.0774,-2.47214,-2.82688,-2.62745,-5.46957,-4.80113
-43.038,0.94344,0.0470449,6,63,0,47.1453,0.36408,-0.138297,0.256177,0.360429,0.523924,0.292583,-0.0823306,0.235536,-0.0265443,0.200083,-0.537141,0.346492,0.281384,-2.25888,-2.51311,-4.52839,-2.88906,-3.76591,-4.6576,-2.87516,-3.86503,-3.01473,-3.36896
-40.3617,0.991564,0.0470449,6,127,0,48.6771,0.277651,-0.178866,0.298283,-0.0328,0.479786,0.174278,-0.279052,0.0636797,-0.285667,0.347156,0.0371732,0.32949,0.274359,-2.36325,-2.58643,-3.1257,-3.69887,-2.85908,-2.39779,-4.83983,-3.21335,-3.62015,-4.25783
-41.7522,0.931833,0.0470449,5,63,0,46.606,0.712118,-0.316752,0.135606,0.056982,0.292794,-0.0268346,-0.404884,0.184939,-0.20023,0.522235,-0.577415,0.313695,0.265499,-2.21269,-2.49713,-2.83487,-3.00089,-2.67415,-2.73035,-2.86948,-2.92496,-5.51123,-4.36967
-41.6332,0.999563,0.0470449,6,63,0,46.4737,0.549538,0.152906,0.53859,0.17038,0.466453,0.112039,-0.216751,0.0806832,-0.219087,0.0254027,-0.0640295,0.309815,0.303358,-2.88894,-3.2993,-2.58802,-3.09754,-2.75958,-2.69597,-3.75498,-2.64943,-6.89232,-3.44219
-37.5692,0.998588,0.0470449,5,31,0,43.0958,0.263943,0.079665,0.440955,0.116265,0.405899,0.100888,-0.206352,0.147314,-0.243902,0.0954876,-0.19974,0.343745,0.271033,-2.44712,-2.65563,-2.51491,-3.44606,-2.74688,-2.8126,-3.14123,-2.63106,-5.0221,-3.47091
-37.7561,0.999737,0.0470449,7,127,0,40.5297,0.805807,-0.323945,-0.0845487,0.0308351,0.523054,0.200263,-0.287798,0.369234,0.0437629,0.557602,0.0191124,0.279055,0.383117,-2.31125,-3.53838,-2.5488,-2.89725,-2.67002,-2.46037,-2.78759,-2.97005,-3.1162,-3.17012
-41.8116,0.852564,0.0470449,6,63,0,45.2912,1.88788,-0.0832271,0.165104,-0.0809566,0.497048,0.423092,-0.782255,0.309094,-0.0726686,0.562295,0.25327,0.16363,0.395424,-3.31156,-2.76018,-2.52301,-2.80381,-4.01199,-3.53918,-2.76551,-2.60345,-2.97214,-3.23186
-43.5409,0.766288,0.0470449,6,63,0,49.0697,1.71806,-0.115035,0.236987,0.220273,0.628947,0.0807008,-0.393566,0.376417,-0.145738,0.410113,0.546878,0.182184,0.507021,-2.92101,-2.92153,-3.34261,-3.17944,-2.75937,-2.39843,-2.86115,-2.60412,-3.18617,-6.20674
-44.9413,0.984135,0.0470449,5,63,0,54.4358,1.87095,-0.0310516,0.362845,0.237566,0.595088,-0.0561282,-0.307576,0.427634,-0.162617,0.405512,0.552394,0.165056,0.46571,-3.6081,-3.9863,-3.56256,-3.04044,-3.35628,-2.4985,-3.04611,-2.63799,-3.29412,-5.04395
-43.9619,0.973083,0.0470449,6,63,0,51.4878,1.1526,-0.460044,-0.312372,-0.239415,0.156243,0.241836,-0.190699,0.0690083,0.0246742,0.446313,-0.103115,0.244583,0.193164,-2.36485,-4.49377,-3.26801,-5.54265,-2.77004,-2.87055,-3.78808,-2.97576,-2.93384,-3.81085
-38.0417,0.99133,0.0470449,6,63,0,47.2026,1.51141,-0.362932,-0.0990044,0.0857261,0.345983,0.131901,-0.507824,0.115315,-0.0187171,0.180775,0.0414402,0.21044,0.397676,-2.22955,-2.67308,-2.76644,-3.10114,-2.67752,-2.41852,-3.14751,-2.93744,-4.62128,-3.24195
-38.0063,0.999029,0.0470449,6,63,0,45.5453,0.299635,0.0900718,0.276617,0.0257841,0.366031,0.0220092,-0.322272,0.374101,0.0640661,0.267002,-0.188513,0.332851,0.189719,-2.37398,-2.53779,-2.69711,-4.28594,-3.34537,-2.40121,-2.77591,-3.09525,-3.84511,-3.06206
-34.5563,0.998336,0.0470449,6,63,0,42.7543,1.05121,-0.312696,-0.00908019,0.0207483,0.369318,0.0194679,-0.0876708,0.0715443,-0.184278,0.364657,-0.117393,0.268489,0.206024,-2.22699,-2.54621,-2.61732,-2.89134,-2.68835,-4.45464,-3.02285,-2.67557,-2.95199,-3.09258
-34.889,0.974822,0.0470449,6,63,0,40.9137,1.684,-0.184005,-0.0111597,-0.11245,0.143504,0.0884233,-0.321791,0.220287,-0.00305539,0.215121,0.0336191,0.194637,0.231436,-2.84738,-2.46855,-2.51336,-4.38509,-2.67137,-2.6759,-2.76679,-3.14162,-4.02129,-3.44614
-36.1325,0.971614,0.0470449,6,63,0,39.0954,1.11574,-0.23958,0.0467204,0.00112697,0.282123,0.207674,-0.170921,-0.0962657,-0.145193,0.334574,-0.130459,0.253744,0.169698,-2.25991,-2.5253,-2.51478,-3.71101,-2.80005,-3.22014,-4.99435,-2.61305,-3.08693,-3.39065
-34.6666,0.99773,0.0470449,6,95,0,39.5198,1.29658,-0.204188,0.0854151,0.0147773,0.422084,0.158099,-0.24955,0.0524564,-0.0507558,0.465392,0.0805612,0.231724,0.266322,-2.36212,-2.47052,-2.52295,-2.93153,-2.67825,-2.74222,-3.7054,-2.7595,-2.93366,-3.0614
-39.3187,0.814057,0.0470449,5,63,0,43.532,1.01647,-0.647312,-0.000112869,0.00713979,0.460976,-0.0790827,-0.325405,0.22015,-0.298863,0.393658,-0.20292,0.26218,0.389959,-2.95656,-2.72672,-2.51212,-2.88222,-3.43448,-2.49965,-2.83455,-2.81827,-2.9588,-3.97179
-38.2523,0.994946,0.0470449,6,127,0,45.1537,0.250197,0.173339,0.199789,-0.152285,0.439112,0.222362,-0.330927,0.269048,-0.299929,0.107453,-0.190495,0.350892,0.252792,-2.93057,-2.52845,-2.99098,-3.00241,-2.8482,-2.55901,-2.78741,-2.63427,-4.17878,-4.4448
-39.753,0.990255,0.0470449,6,63,0,43.8644,1.10725,-0.553572,-0.0305378,0.297794,0.352355,0.0303347,-0.219991,0.159571,-0.0575302,0.503359,0.121726,0.251186,0.421165,-2.58858,-2.79466,-3.57684,-3.40885,-2.90202,-2.80337,-3.08682,-2.7239,-3.01633,-3.51624
-41.1554,0.674747,0.0470449,6,63,0,49.7844,0.126329,0.0302522,-0.00365816,-0.0816388,0.506774,0.291368,-0.583444,0.254404,-0.165584,-0.0337535,-0.337124,0.368878,0.24762,-2.4188,-3.20615,-2.65837,-2.80157,-3.43281,-2.46442,-2.83548,-2.80811,-5.32592,-3.85255
-39.9345,0.951612,0.0470449,6,63,0,44.5408,1.22343,-0.231565,0.255292,0.129014,0.155846,-0.154474,-0.0151442,0.0593708,-0.156051,0.520766,0.113625,0.241144,0.260352,-2.29823,-2.73297,-2.79177,-5.00716,-3.84366,-4.44426,-3.55257,-2.59336,-3.16862,-3.37936
-39.8076,0.442745,0.0470449,6,63,0,54.076,1.27914,-0.252722,0.228315,0.143203,0.157688,-0.153447,-0.0788016,0.0697943,-0.141396,0.480414,0.198405,0.228276,0.273781,-2.23178,-2.55168,-2.67224,-5.68286,-4.35021,-3.39315,-3.9755,-2.60227,-2.93253,-3.25024
-40.7698,0.999202,0.0470449,6,127,0,46.6035,0.750757,-0.226209,0.304466,0.154447,0.264176,-0.145767,0.0457358,0.130525,-0.0531192,0.521135,0.0770452,0.287037,0.214161,-2.21372,-2.51333,-2.58561,-4.71321,-4.32375,-4.45092,-3.42886,-2.69072,-3.05769,-4.0122
-41.1216,0.953514,0.0470449,6,63,0,45.268,0.299296,0.0291247,0.0620926,0.0441219,0.606837,0.419523,-0.548474,0.399277,-0.268328,0.183804,-0.0922225,0.333321,0.410881,-2.27199,-3.3212,-2.63965,-2.82107,-3.31844,-2.74457,-2.82027,-2.86408,-4.73025,-3.5754
-43.7081,0.970927,0.0470449,6,63,0,49.0232,0.105713,-0.201692,-0.221772,0.234116,0.591132,0.286896,-0.326795,0.392673,-0.339684,0.636524,-0.38892,0.352855,0.433689,-2.42797,-6.01029,-2.54344,-2.91662,-2.69617,-2.39585,-2.78365,-3.23905,-3.89604,-3.59665
-37.2165,0.980423,0.0470449,6,127,0,49.3248,1.99813,-0.0675645,-0.116919,-0.0954103,0.461406,0.196144,-0.27558,0.374708,-0.0570621,0.328326,0.19464,0.154121,0.270201,-3.70869,-2.54148,-2.51355,-2.8019,-2.75456,-2.66298,-2.93473,-2.65583,-3.72039,-3.71241
-37.2663,0.962762,0.0470449,6,63,0,41.0565,1.89887,-0.31063,-0.158341,-0.165741,0.128729,0.236771,-0.268764,0.152615,0.0536799,0.417687,0.135316,0.176528,0.267752,-2.68608,-2.50647,-2.51144,-3.92473,-3.46551,-3.16762,-2.77911,-3.91203,-2.95607,-3.06234
-36.1894,1,0.0470449,6,127,0,39.9618,1.72182,-0.258036,-0.150384,-0.0874579,0.311713,0.0959031,-0.2467,0.256711,-0.16677,0.569219,0.22172,0.188365,0.315812,-2.54036,-2.68005,-2.51146,-3.15677,-2.66972,-2.90779,-2.76703,-2.58874,-3.36519,-3.10915
-39.875,0.997615,0.0470449,6,63,0,45.5175,1.54026,0.0829995,-0.0651756,0.189646,0.385519,-0.0552662,-0.182279,0.312723,-0.183399,0.0375489,-0.00699797,0.215977,0.164336,-4.79343,-2.4827,-3.88634,-2.80204,-2.79194,-3.74453,-3.14879,-2.65936,-5.45381,-3.07242
-34.2324,0.989525,0.0470449,5,31,0,42.8399,1.43409,-0.20545,0.0372366,0.105892,0.237246,0.0211978,-0.425148,0.121355,-0.194166,0.226143,0.0892526,0.222728,0.212775,-2.55801,-2.46917,-2.95247,-3.62539,-2.72212,-2.43811,-2.96128,-2.59236,-3.68484,-3.1425
-37.7984,0.793381,0.0470449,6,63,0,44.4709,0.737253,-0.111459,-0.114952,-0.0562941,0.315625,0.0300372,0.00168441,0.0450182,-0.206248,-0.0743105,-0.156757,0.308351,0.18701,-2.54762,-2.93664,-2.52086,-2.99029,-2.67507,-6.10035,-2.93072,-2.79694,-5.64299,-4.27068
-37.1572,0.999364,0.0470449,6,63,0,45.5946,1.58097,-0.0476372,0.179072,0.117832,0.0489759,0.0311116,-0.31034,0.107361,-0.0829493,0.416086,0.151475,0.207419,0.22628,-3.53982,-2.8731,-3.13281,-5.45951,-2.69141,-2.76252,-2.98828,-2.8377,-2.93138,-3.21736
-36.1861,0.9981,0.0470449,6,63,0,43.8307,0.463352,-0.149101,-0.103395,-0.0597729,0.379831,0.0261992,-0.093917,0.145643,-0.23455,0.0328553,-0.221334,0.330253,0.204402,-2.2334,-3.4588,-2.56911,-3.09563,-2.73723,-4.07588,-2.84989,-2.59683,-4.95406,-3.54465
-34.9807,0.96177,0.0470449,6,63,0,38.7816,0.607966,0.00474306,0.18778,-0.0900466,0.174603,0.0106788,-0.356185,0.157861,-0.0966338,0.257063,-0.146034,0.31835,0.215018,-2.75677,-2.48026,-2.54488,-4.34831,-2.69789,-2.6808,-2.77154,-3.15532,-2.95204,-4.36582
-34.9848,0.992553,0.0470449,6,63,0,38.1386,0.565231,-0.0276557,0.202367,-0.076853,0.157974,0.0307233,-0.363807,0.12261,-0.0996044,0.228106,-0.15679,0.314535,0.215524,-2.41985,-2.47411,-2.66176,-5.44603,-2.82403,-2.46411,-3.09071,-2.77343,-3.44608,-3.31636
-38.7738,0.999782,0.0470449,6,63,0,45.0047,1.39057,-0.247763,-0.1064,-0.219567,0.390583,0.0422382,-0.0866444,-0.0548547,-0.178901,0.0330136,0.0329898,0.229811,0.306449,-2.45062,-2.63632,-2.69192,-2.82396,-2.67405,-4.38121,-3.9683,-2.6334,-5.7478,-3.1066
-41.7071,0.999132,0.0470449,6,63,0,47.836,0.691787,-0.253157,-0.413052,0.0501302,0.342113,0.0969337,-0.404339,0.161382,-0.227756,0.584424,-0.0484458,0.299864,0.296664,-2.2123,-5.93626,-2.51596,-3.50199,-2.69111,-2.4094,-2.95465,-2.59862,-4.08355,-3.74217
-50.5217,0.830213,0.0470449,6,63,0,53.6705,2.07267,-0.337705,0.208045,-0.431292,0.0976017,-0.422601,-0.333249,-0.0446564,-0.180277,-0.247388,0.237278,0.17777,0.282166,-3.49932,-5.59567,-2.58803,-2.95046,-3.71447,-4.07218,-2.79452,-3.49485,-7.64926,-5.97225
-46.707,0.817473,0.0470449,6,63,0,61.5776,0.0802735,-0.0474962,-0.265712,0.386264,0.459689,0.369991,-0.227066,0.315563,-0.0729202,0.75219,0.0234337,0.338647,0.412338,-2.36685,-7.95201,-2.55786,-5.17052,-2.68361,-2.41686,-3.53089,-2.77223,-3.43836,-3.2994
-43.3754,0.951693,0.0470449,6,63,0,55.3512,2.47236,-0.436983,0.305215,-0.441847,0.376536,-0.100203,-0.304788,0.214828,-0.0710473,0.138075,0.247138,0.115918,0.266981,-2.77783,-6.25069,-2.95371,-2.90946,-2.80406,-3.12522,-2.83003,-3.00198,-4.68756,-3.33895
-38.853,0.999881,0.0470449,6,63,0,47.3813,1.32145,-0.313087,-0.177023,-0.112147,0.379637,-0.215021,-0.534344,0.138824,-0.333545,0.44715,-0.264943,0.248109,0.452644,-2.43405,-2.65214,-2.55998,-2.84083,-3.17158,-2.44666,-2.79151,-2.58852,-3.92924,-3.38637
-45.7387,0.962658,0.0470449,6,63,0,50.9569,1.98994,-0.105502,-0.481709,0.273929,0.371689,0.0386842,-0.600128,0.138928,-0.25996,0.30388,0.368315,0.155521,0.224485,-3.45738,-4.3599,-4.26445,-2.94082,-2.77848,-2.6177,-3.14277,-2.81133,-3.89599,-3.11933
-43.5162,0.998352,0.0470449,6,63,0,49.0912,0.944571,-0.596031,0.355307,-0.457134,0.316492,-0.14061,-0.0661077,0.181141,-0.00818419,0.415356,-0.017082,0.276271,0.375742,-2.67831,-3.09328,-4.42958,-3.31656,-3.48737,-4.30247,-2.79969,-3.32657,-2.99905,-3.62973
-39.5887,0.984685,0.0470449,6,63,0,49.54,1.21992,-0.0346425,0.115541,0.0488549,0.597616,-0.131573,-0.3589,0.0991781,-0.357352,0.576525,0.0284674,0.244825,0.355452,-3.0253,-2.48179,-2.6245,-3.18773,-3.45879,-2.53052,-3.11547,-2.88971,-3.88245,-3.14924
-37.5711,0.95042,0.0470449,6,63,0,43.1568,0.694197,-0.287384,0.396653,0.0949427,0.393221,0.295591,-0.279032,0.437204,-0.242597,0.422789,-0.0903376,0.290768,0.367189,-2.30055,-2.65123,-2.51218,-3.68389,-2.78891,-2.46436,-2.95725,-2.80203,-2.99055,-3.06176
-36.5969,0.978698,0.0470449,6,63,0,42.8724,0.836912,-0.110462,0.292654,0.0797891,0.495248,0.130996,-0.129785,0.331506,-0.0348924,0.627163,-0.00303768,0.273893,0.303879,-2.25011,-2.48752,-2.51553,-3.04317,-2.795,-2.91094,-2.77393,-2.64721,-3.43027,-3.05154
-38.7368,0.98957,0.0470449,6,63,0,44.9946,0.488868,-0.247012,0.289902,-0.0867423,0.460577,0.385291,-0.376501,0.244263,0.0947242,0.328458,-0.239066,0.318619,0.236606,-2.26094,-2.47178,-2.82771,-3.05966,-3.50048,-2.40502,-2.81031,-3.70327,-3.08354,-3.06902
-43.8361,0.728232,0.0470449,6,63,0,48.1011,1.15962,0.170403,-0.0710728,0.261606,0.652354,0.157874,-0.627627,0.326145,-0.123193,0.406933,-0.181488,0.253813,0.546666,-4.51961,-2.69264,-3.89669,-3.73812,-2.7845,-2.55258,-3.03276,-2.759,-2.9664,-3.43422
-42.1684,0.980267,0.0470449,6,127,0,48.7576,0.799378,-0.0567014,0.333695,0.225507,0.726399,0.212926,-0.135618,0.337569,-0.199863,0.604726,0.358982,0.27117,0.308599,-2.24711,-2.47527,-2.56713,-2.88753,-2.74493,-2.64046,-2.88098,-2.94469,-2.98345,-6.39472
-43.3712,0.998214,0.0470449,5,31,0,47.2267,0.780032,0.0204054,0.393847,0.241778,0.775,0.234419,-0.115752,0.320288,-0.22434,0.614576,0.400304,0.262305,0.280992,-2.24276,-2.46826,-2.51226,-2.80753,-3.00099,-2.45369,-3.4754,-3.67194,-2.99179,-4.61701
-41.9081,0.868763,0.0470449,6,63,0,49.8042,0.818982,-0.427357,-0.116841,-0.229445,0.123406,0.150248,-0.395168,0.268509,-0.0122783,0.258906,-0.0575182,0.296957,0.45969,-2.26317,-2.95152,-2.79174,-4.58184,-2.91035,-2.61485,-3.01161,-3.86441,-2.94577,-4.86864
-40.2177,0.769131,0.0470449,6,63,0,46.7501,1.74077,0.0105913,-0.0466768,0.0801504,0.241817,-0.111966,-0.126988,-0.0979004,-0.23469,0.186037,0.15683,0.207186,0.195147,-5.51135,-2.62832,-4.0649,-2.81258,-2.67752,-5.62351,-3.2222,-2.86113,-3.00973,-5.07905
-36.9429,0.999533,0.0470449,6,63,0,45.3331,1.09848,-0.179791,-0.171496,-0.029666,0.358191,0.275655,-0.410698,0.254123,-0.0631701,0.322292,-0.209366,0.262045,0.216156,-2.45497,-3.09055,-2.52768,-2.94843,-3.46854,-2.49061,-2.82799,-3.1003,-2.94311,-3.34028
-45.5179,0.966053,0.0470449,6,63,0,50.8372,1.67958,-0.308669,0.157627,0.171837,0.183754,0.167287,-0.0808961,-0.216031,-0.376553,0.353787,0.389538,0.193674,0.380553,-2.38864,-2.7753,-3.39278,-4.10317,-2.76709,-4.09231,-6.38258,-3.08521,-3.10312,-5.12107
-38.7802,0.898198,0.0470449,6,63,0,49.9461,0.408611,-0.102718,-0.10146,-0.20802,0.350697,-0.0924455,-0.460181,0.222423,0.00646005,0.119242,-0.171205,0.338175,0.20485,-2.28824,-3.42843,-2.99754,-3.18186,-3.10764,-2.41356,-2.78205,-3.85339,-3.72388,-4.73609
-40.9404,0.997907,0.0470449,6,63,0,47.129,1.10351,0.0069361,-0.114333,0.108819,0.344498,0.109554,-0.0703984,0.0592299,-0.344612,-0.151551,-0.197741,0.266753,0.225302,-3.49023,-2.70701,-3.12925,-2.85991,-2.81736,-5.0522,-2.92789,-2.61774,-7.72784,-3.06044
-40.7563,0.921602,0.0470449,6,63,0,48.6794,0.902001,-0.264515,0.168357,-0.188229,0.0462687,-0.259909,-0.624844,0.0965363,-0.222319,0.425822,-0.409067,0.291247,0.341382,-2.29273,-2.6045,-2.58504,-5.08695,-3.69161,-2.41871,-2.78591,-2.7522,-3.72523,-3.55912
