# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 3052448125
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.6176,0.98598,0.0513288,6,63,0,37.8121,1.03625,-0.216087,0.148436,0.164352,0.19544,0.0152751,-0.160598,0.27267,-0.253398,0.237439,-0.178579,0.271744,0.25562,-2.37956,-2.54235,-3.31299,-3.82669,-2.6791,-3.90187,-2.97331,-2.5967,-3.09012,-3.05154
-39.3518,0.890148,0.0513288,6,63,0,44.453,0.865171,-0.273162,0.173955,0.25742,0.34076,0.0555817,-0.0287513,0.223371,-0.0675422,0.129145,-0.279687,0.290508,0.340007,-2.23292,-2.52771,-3.91361,-2.98318,-2.67228,-5.25628,-2.81862,-3.29982,-3.71721,-3.104
-41.1449,0.999541,0.0513288,6,95,0,46.3413,0.198032,-0.332541,0.362826,0.0307243,0.701241,0.1507,-0.465714,0.25415,-0.377109,0.468114,-0.12527,0.344845,0.278185,-2.68736,-2.469,-2.69269,-2.88167,-2.76138,-2.51227,-2.92035,-3.36173,-2.94578,-3.66943
-38.1891,0.995277,0.0513288,6,63,0,43.3883,-0.180241,0.205592,0.110153,0.103322,0.262174,0.0469091,-0.203141,0.167762,-0.0400731,0.107108,-0.439786,0.401606,0.164843,-2.73902,-2.98161,-2.52518,-4.29697,-2.7133,-3.22419,-2.79095,-3.55492,-3.56619,-3.86005
-37.7534,0.953688,0.0513288,6,63,0,42.7269,0.329307,0.0231595,-0.0128013,-0.0807155,0.115152,0.0817178,-0.169076,-0.11378,-0.142378,0.0832029,-0.450698,0.356999,0.243959,-2.80095,-2.74766,-2.51188,-4.46151,-2.82381,-4.37484,-3.62741,-3.43641,-3.2278,-3.32922
-37.5622,0.999732,0.0513288,6,63,0,42.9484,2.27679,-0.20772,-0.0937461,0.0226894,0.486348,-0.0218632,-0.242341,0.248835,-0.245745,0.31066,0.222012,0.131808,0.289241,-3.58256,-2.50332,-3.02916,-3.11808,-2.74274,-3.1822,-2.79749,-2.62605,-3.38372,-3.48848
-40.8298,0.949416,0.0513288,6,63,0,43.8469,1.45023,-0.104924,-0.0616326,-0.196959,0.213269,0.388076,-0.323308,0.347216,0.102508,0.388617,0.349824,0.210638,0.243244,-2.67058,-2.74198,-2.96071,-4.70024,-3.51745,-2.45112,-2.78494,-3.28981,-3.24825,-4.21188
-40.4964,0.998498,0.0513288,6,63,0,46.2982,1.78996,-0.0192779,0.134924,0.0841297,0.374894,-0.25358,-0.154774,0.267407,-0.0663766,0.596113,0.0861616,0.180286,0.283606,-3.88439,-2.73689,-2.88923,-2.90015,-4.51282,-3.4176,-2.76937,-2.73037,-3.49019,-3.61388
-38.4619,0.995969,0.0513288,6,63,0,44.0557,1.4737,-0.0716241,0.0295395,-0.0124685,0.506328,-0.133077,-0.318287,0.426866,0.00517003,0.603877,0.180514,0.209423,0.342416,-2.87303,-2.50241,-2.51148,-2.80236,-3.9332,-2.48048,-3.08122,-2.837,-3.31085,-3.0589
-40.8464,0.997853,0.0513288,6,63,0,43.9234,1.32449,-0.0315524,0.0479208,-0.120893,0.457232,-0.160238,-0.405857,0.479441,0.00115124,0.665373,0.0281706,0.22703,0.363703,-2.9402,-2.50493,-2.66522,-2.86653,-4.09989,-2.39757,-3.51174,-2.89288,-4.10862,-3.20538
-41.1814,0.986688,0.0513288,6,63,0,47.6561,0.830843,-0.262251,0.51108,0.223734,0.479755,0.449702,-0.436453,0.31239,0.239091,0.410771,0.159102,0.267222,0.377606,-2.30526,-2.96447,-2.56281,-3.50146,-3.1434,-2.59497,-2.98536,-3.69875,-3.55173,-3.25125
-39.8712,0.998449,0.0513288,6,63,0,47.4218,1.00628,-0.341444,0.0433376,0.0248306,0.746403,0.0363421,0.085318,0.176961,-0.183991,0.462261,-0.014916,0.259309,0.307694,-2.25259,-2.68885,-2.51804,-3.62022,-2.99441,-4.95322,-3.13424,-2.62746,-2.92491,-3.07105
-39.0084,0.932157,0.0513288,6,63,0,44.6595,1.8118,-0.191376,-0.0481875,-0.00381758,-0.0682809,0.102984,-0.590834,0.0438994,-0.0492448,0.159525,0.0865039,0.186233,0.215793,-3.15927,-2.48151,-2.81494,-6.40669,-2.77134,-2.41868,-3.10627,-3.15358,-4.12517,-3.0872
-41.619,0.963695,0.0513288,5,63,0,47.3244,1.74403,-0.208937,-0.150541,0.207033,0.070993,0.013127,-0.802641,0.167455,-0.191562,0.323364,-0.063961,0.192596,0.278647,-2.94513,-2.55295,-4.17024,-4.71607,-2.67873,-3.03946,-2.77308,-2.61637,-3.01575,-4.02653
-43.538,0.93355,0.0513288,6,63,0,56.1137,0.316599,-0.092798,-0.0294183,-0.251201,0.739163,0.127552,-0.0730117,-0.0886794,-0.127672,0.300351,-0.11314,0.330989,0.231809,-2.2113,-3.89598,-4.21726,-3.0217,-2.84051,-3.17752,-6.1274,-2.58889,-3.5649,-3.32339
-37.3646,0.997387,0.0513288,6,63,0,52.6929,0.731292,0.178187,0.219867,-0.228913,0.382843,0.0259227,-0.180094,0.0825145,0.0165399,0.1984,-0.174243,0.29441,0.255093,-3.44223,-2.47017,-3.28349,-3.2745,-2.88457,-3.05658,-3.43007,-3.21546,-3.96697,-3.06325
-38.3134,0.99827,0.0513288,6,63,0,41.922,1.30271,-0.635597,-0.0236644,0.155492,0.291779,0.188681,-0.30711,0.0281577,-0.192404,0.296445,0.0461108,0.233342,0.367925,-2.62265,-2.58652,-2.97804,-3.52518,-2.7618,-2.61506,-3.73294,-2.58987,-3.35893,-3.05411
-40.0922,0.999435,0.0513288,5,63,0,44.6227,1.21036,-0.678191,0.0236437,0.202104,0.339713,0.198963,-0.503021,-0.0111477,-0.190537,0.330685,0.104358,0.241641,0.393795,-2.88292,-2.55449,-3.09741,-3.34514,-2.74241,-2.43534,-4.23835,-2.59562,-3.21956,-3.27588
-44.0989,0.846576,0.0513288,6,63,0,52.3254,2.37267,0.0039262,-0.176641,-0.455765,0.372677,-0.0865807,-0.109103,0.405406,-0.0319473,0.435051,0.622374,0.101452,0.356906,-4.33299,-2.71335,-4.44698,-3.29918,-4.0734,-2.94333,-2.77007,-2.60088,-4.04003,-3.05177
-45.8497,0.993557,0.0513288,6,127,0,52.1587,2.95887,-1.45202,-0.255746,-0.0207089,0.225499,0.124035,-0.694428,-0.0214071,-0.222806,0.477654,0.60489,0.0616253,0.543508,-4.30053,-2.51249,-3.43184,-2.8644,-2.98647,-2.54059,-3.43671,-2.59016,-2.95128,-3.2448
-43.9626,0.859324,0.0513288,7,191,0,51.8409,1.58508,0.352454,0.0675293,-0.105756,0.414402,0.207336,0.00615986,0.51212,0.084943,0.375141,0.458715,0.180556,0.272105,-5.50756,-2.61553,-3.05291,-3.8706,-2.81546,-3.15187,-2.82993,-2.62103,-4.93393,-3.11646
-42.829,0.99916,0.0513288,6,63,0,48.5178,1.77443,-1.00137,0.0818425,0.0730554,0.579885,0.21428,-0.540994,0.174522,-0.134346,0.644712,0.350738,0.174789,0.42343,-3.95745,-2.48937,-2.63737,-2.92337,-2.71072,-2.5737,-3.1644,-2.60634,-3.33286,-3.14775
-47.67,0.964182,0.0513288,6,127,0,52.9417,1.7223,-0.53784,0.207909,-0.117185,-0.00392794,0.0349006,-0.644094,0.466656,0.0994532,0.235035,0.0483465,0.189219,0.711003,-2.22739,-3.05814,-2.518,-6.40416,-2.71612,-2.64249,-3.87942,-3.81354,-3.96763,-3.56021
-39.5617,0.991833,0.0513288,6,63,0,54.0293,1.30429,-0.389875,-0.0528805,-0.151205,0.162178,0.17033,-0.337517,0.0172524,-0.404297,0.06161,-0.183912,0.258163,0.153518,-2.37766,-2.49441,-2.60949,-3.03876,-4.07338,-3.64888,-2.76791,-2.5905,-3.2997,-3.35505
-37.2981,1,0.0513288,6,63,0,45.7679,1.336,-0.366883,0.229989,-0.170105,0.193277,0.106169,-0.210046,-0.160796,-0.159018,0.150911,-0.0502789,0.246028,0.219385,-2.31746,-3.37642,-2.51151,-3.24385,-2.99691,-4.07204,-4.08349,-3.0447,-3.28469,-3.45246
-39.6826,0.986056,0.0513288,6,63,0,46.2395,0.652373,-0.0642576,0.0396337,-0.182497,0.44637,0.226974,0.00275094,-0.178141,-0.237795,0.285128,-0.219389,0.304184,0.220384,-2.36889,-2.78442,-3.03919,-2.95127,-2.8166,-4.58401,-6.10373,-2.60612,-3.17962,-3.06546
-40.2047,0.982391,0.0513288,6,63,0,51.2451,0.325754,-0.0280142,0.385851,0.382434,0.368581,0.0965095,-0.700226,0.306429,-0.170517,0.300962,-0.187513,0.332463,0.343519,-2.23255,-2.49844,-3.34566,-4.0343,-2.87007,-3.33045,-2.77535,-2.59862,-3.38608,-3.10758
-42.4493,0.944859,0.0513288,6,63,0,46.7696,0.106224,0.144177,0.38171,0.225464,0.633832,0.00376325,-0.914843,0.230951,-0.106028,0.28434,-0.42735,0.358819,0.50012,-2.48114,-2.47314,-2.61593,-2.80984,-3.22778,-4.63565,-2.88041,-2.65224,-3.25149,-3.32918
-37.5625,0.890714,0.0513288,6,63,0,52.3924,0.435418,-0.349415,0.109209,-0.00490592,0.317982,0.324907,-0.166151,0.128879,-0.303059,0.328021,-0.194279,0.329291,0.212797,-2.39141,-2.6691,-2.54222,-3.74637,-3.3582,-3.2412,-3.03849,-2.67651,-2.94361,-3.43881
-40.2363,0.86261,0.0513288,6,63,0,47.3548,1.59223,-0.0622304,0.0258031,-0.0175745,0.434071,-0.264647,-0.349364,0.19141,0.0417857,0.389114,0.377012,0.200095,0.337202,-3.19709,-2.46927,-2.5264,-2.83409,-4.84267,-2.48733,-2.88703,-3.17034,-3.05982,-4.77682
-40.4731,0.96533,0.0513288,6,63,0,49.498,0.865714,-0.199326,-0.0920348,-0.114224,0.422329,0.362299,-0.193393,0.0753594,-0.331649,0.506064,0.0842682,0.282232,0.26839,-2.24834,-3.11822,-2.66542,-2.9401,-3.75516,-3.12201,-3.32393,-2.79675,-3.34942,-4.94014
-40.283,0.983713,0.0513288,6,63,0,44.2822,0.414606,-0.0170999,0.259674,0.125057,0.350945,-0.189434,-0.337527,0.281664,0.0417087,0.068008,-0.117054,0.338479,0.216627,-2.49462,-2.50678,-2.7345,-3.13509,-3.66249,-2.70284,-2.95856,-4.29978,-4.13877,-5.98141
-37.3339,0.998223,0.0513288,6,63,0,44.3628,0.657881,0.0403388,-0.047648,-0.215993,0.189122,0.177218,-0.0700604,0.141219,-0.287233,0.255954,-0.352355,0.31115,0.195682,-2.91313,-2.90172,-2.91125,-4.31257,-2.87958,-4.53431,-2.8145,-2.5908,-3.00167,-3.17736
-37.7222,0.998821,0.0513288,6,63,0,49.6845,1.51127,-0.387273,-0.336861,0.0520486,0.395487,-0.0314744,-0.218457,0.0455583,0.0014604,0.351732,-0.0968337,0.216804,0.251101,-2.24772,-3.55138,-2.83822,-2.80776,-2.78604,-3.32193,-3.21231,-3.41986,-2.94279,-3.65141
-37.1563,0.995153,0.0513288,6,63,0,44.4411,1.31855,-0.049564,0.0579952,0.00913002,0.462029,0.149866,-0.600762,0.119371,0.000604213,0.291099,0.122908,0.230535,0.361012,-2.94309,-2.47712,-2.52844,-2.81696,-2.68079,-2.61185,-3.17654,-3.0204,-3.47808,-3.21012
-37.0086,0.947597,0.0513288,6,63,0,40.3272,1.49576,-0.488032,-0.11018,-0.256834,0.0855983,-0.110751,-0.189842,0.12103,-0.377891,0.26541,-0.0759602,0.233815,0.238057,-2.25077,-2.46847,-2.51858,-3.59433,-2.68289,-4.78433,-2.84377,-2.58802,-2.96476,-3.31877
-38.13,0.894861,0.0513288,6,63,0,42.3095,1.19809,-0.425457,-0.153634,-0.174053,0.0596194,-0.00278028,-0.259887,0.224175,-0.407582,0.241326,-0.0583972,0.253385,0.197928,-2.20988,-2.85488,-2.58462,-5.23211,-2.70082,-3.16069,-2.80848,-2.85539,-3.15163,-3.14368
-38.1876,0.976688,0.0513288,6,63,0,42.179,2.1601,-0.342561,0.0118532,-0.151963,0.171272,0.10278,-0.414253,0.00142214,-0.246806,0.204626,-0.0450849,0.16126,0.363053,-3.289,-3.28229,-2.79776,-2.88565,-3.39867,-3.04572,-2.82604,-2.75946,-3.04523,-3.6087
-39.6043,0.95383,0.0513288,6,63,0,47.3466,2.29476,-0.383328,-0.144776,-0.215823,0.331966,-0.295176,-0.328865,0.179368,-0.252951,0.44177,0.213479,0.132384,0.513033,-2.74187,-2.4764,-2.51415,-2.80487,-4.16998,-2.85084,-2.7663,-2.60631,-2.93825,-3.37097
-40.6266,0.981159,0.0513288,6,63,0,44.7729,2.24676,-0.223665,-0.429271,-0.244396,0.473574,-0.11292,-0.516696,0.162891,-0.258259,0.167083,0.342111,0.13539,0.294589,-3.44212,-3.27397,-2.56417,-3.05419,-3.05332,-2.3956,-2.80282,-2.6394,-4.76965,-3.06857
-40.6399,0.99992,0.0513288,6,63,0,44.7148,2.08181,-0.85526,-0.188673,-0.2157,-0.0791414,0.0113651,-0.480658,0.182427,-0.224822,0.368521,0.022122,0.162333,0.397098,-2.45502,-2.46951,-2.51507,-5.58616,-2.70058,-2.52762,-2.83163,-2.6439,-2.94746,-3.58871
-43.7053,0.983632,0.0513288,6,63,0,45.6407,2.74367,-0.518404,-0.505501,-0.553403,0.334783,-0.26959,-0.608433,-0.184669,-0.434791,-0.0230896,0.156983,0.106375,0.317318,-3.43547,-2.5285,-2.66874,-3.9093,-2.75957,-2.61068,-3.24534,-2.59144,-4.47764,-3.08254
-48.9437,0.99938,0.0513288,6,63,0,52.8188,3.08749,-1.33224,-0.334688,-0.645692,-0.333221,-0.295019,-0.708439,0.0958417,-0.457325,0.421249,0.396268,0.067227,0.888838,-2.87673,-2.74088,-2.901,-6.37253,-2.84574,-2.41003,-3.00752,-2.64629,-3.65026,-3.19566
-41.3124,0.950205,0.0513288,7,255,0,55.2476,0.911602,-0.427265,0.441755,0.0756407,0.503877,0.211568,-0.125818,0.49468,-0.0133027,0.823362,0.163917,0.253749,0.474278,-2.75062,-2.62772,-2.6589,-3.57085,-2.87138,-2.54247,-2.78797,-2.60067,-4.18497,-3.05437
-38.3633,0.851308,0.0513288,6,63,0,49.4053,0.748795,-0.269207,0.281844,0.204565,0.760456,0.203745,-0.0780479,0.232881,-0.0531104,0.479633,-0.107209,0.286406,0.326362,-2.24798,-2.48122,-2.69319,-3.50169,-2.6707,-3.34482,-2.93387,-2.67212,-2.9344,-3.09202
-38.2413,0.932962,0.0513288,6,63,0,43.1416,1.55507,-0.321624,0.150821,-0.0511048,0.279535,-0.00290389,-0.446008,0.515228,-0.196805,0.460254,0.0797744,0.208845,0.350405,-2.3245,-2.70154,-2.52725,-3.30311,-2.78212,-2.41218,-4.58964,-2.58829,-2.98959,-3.05667
-45.4228,0.967865,0.0513288,6,127,0,50.6934,1.20511,-0.622013,0.421147,0.132879,0.436425,0.411461,-0.39008,0.751425,-0.1308,0.534216,0.357441,0.227419,0.549713,-3.0763,-2.93125,-2.5174,-3.54871,-3.0402,-2.46313,-5.41714,-2.73328,-2.98175,-3.87101
-36.9251,0.983144,0.0513288,6,95,0,54.023,1.47515,-0.259109,-0.136456,-0.0557858,0.263185,-0.0930028,-0.257847,-0.147563,-0.086936,0.330072,-0.154112,0.234741,0.277224,-2.83347,-2.48205,-2.8506,-2.82541,-2.67837,-3.98128,-3.65689,-3.79245,-3.1605,-3.05154
-40.5342,0.999826,0.0513288,6,63,0,44.3354,0.537445,-0.00350394,-0.258649,-0.35793,0.291762,-0.00835875,-0.398605,0.0827307,-0.365722,-0.0477569,-0.391434,0.342532,0.211511,-3.2054,-3.40794,-2.93376,-2.81964,-2.79027,-3.17146,-2.83304,-2.69017,-3.68538,-4.18304
-40.3599,0.709157,0.0513288,6,63,0,48.7884,1.27386,-0.0988614,-0.0557014,-0.128729,0.0894565,0.109931,-0.234556,-0.279926,-0.204134,0.0642616,-0.294794,0.262893,0.310584,-3.75409,-2.49589,-2.69084,-3.38903,-3.60894,-4.72574,-4.35213,-3.37321,-3.19414,-3.05434
-42.2766,0.973245,0.0513288,6,63,0,46.9123,0.942067,-0.151503,-0.0479626,-0.247585,0.275644,-0.293267,-0.397653,0.15038,-0.421239,-0.121408,-0.229055,0.288702,0.173904,-2.64066,-2.54659,-2.67612,-2.99692,-3.8153,-2.77981,-2.79555,-2.66808,-6.19791,-3.21047
-41.9317,0.98733,0.0513288,6,63,0,47.0833,0.945238,-0.330642,0.132487,0.16487,0.14387,0.275694,-0.289182,-0.0121215,0.0598657,0.431096,-0.36438,0.274817,0.336843,-2.21211,-2.46838,-2.9363,-5.06692,-3.19225,-2.72813,-3.89567,-3.76115,-3.00561,-4.94012
-39.9428,0.99747,0.0513288,6,63,0,46.4985,0.724063,-0.217314,0.0977378,-0.0188919,0.158533,0.204871,-0.182713,-0.0336964,0.155612,0.37213,-0.215847,0.302873,0.327799,-2.23404,-2.50006,-2.51207,-4.69159,-2.96472,-3.47306,-3.7816,-5.39206,-2.98829,-3.10583
-37.5344,0.986351,0.0513288,6,63,0,44.1461,0.708672,-0.0802129,-0.079557,-0.192069,0.165162,0.148165,-0.346134,-0.0319882,-0.19575,0.320318,-0.283312,0.315242,0.159366,-2.73209,-2.72412,-2.58629,-3.73484,-3.16804,-3.04874,-3.11408,-3.00069,-3.2176,-3.50496
-37.2084,0.998551,0.0513288,6,127,0,42.1951,0.378309,-0.202255,0.0132844,0.0188236,0.284927,0.20213,-0.372953,0.227468,-0.045983,0.0945629,-0.371364,0.346849,0.323927,-2.21842,-2.7448,-2.55451,-3.31474,-3.20014,-2.71567,-2.90567,-3.84803,-3.481,-3.33715
-37.4337,0.653632,0.0513288,6,63,0,47.8409,1.24114,0.00317257,0.108104,-0.0534216,0.289019,-0.150788,-0.100749,-0.0161498,-0.251852,0.304532,0.0185917,0.235537,0.22306,-2.99455,-2.4723,-2.55604,-3.90086,-4.08329,-3.42986,-4.54784,-2.75649,-3.59587,-3.14927
-36.0236,0.971142,0.0513288,6,63,0,43.7319,0.828748,-0.158064,-0.0331814,0.053683,0.43515,0.0645887,-0.507487,0.103001,-0.17658,0.414159,-0.179337,0.28672,0.217294,-2.29506,-2.87487,-2.54476,-2.89726,-2.70825,-2.41566,-3.14109,-2.60636,-2.96186,-3.06888
-42.7971,0.92709,0.0513288,5,31,0,45.4652,1.09696,-0.21292,0.00246607,0.0168384,0.147242,0.444856,-0.168401,0.190386,0.0285567,0.219038,0.00475038,0.250525,0.484873,-2.24385,-2.73369,-2.51339,-5.73964,-4.06432,-2.96703,-3.02011,-2.99841,-4.43256,-3.07051
-38.084,0.899567,0.0513288,6,63,0,50.3296,1.60643,-0.0362873,0.112957,-0.00464589,0.461417,-0.144857,-0.208901,0.240314,-0.0706856,0.427004,-0.0324028,0.199449,0.350253,-3.41398,-2.55388,-2.5511,-2.80169,-3.6794,-3.01835,-2.77488,-2.71254,-2.94158,-4.26366
-39.1393,0.843719,0.0513288,6,63,0,45.8677,0.549919,-0.202689,-0.106854,0.058355,0.322983,-0.016236,-0.310869,0.111641,-0.0827424,0.345921,0.0280557,0.322593,0.197498,-2.21913,-3.30333,-2.57486,-3.28917,-2.79598,-2.77662,-2.8996,-3.13169,-2.96922,-8.12394
-40.2623,1,0.0513288,6,63,0,44.3367,1.22799,-0.0318818,0.373303,-0.0644333,0.298489,0.177654,-0.293527,0.0236311,-0.379572,0.279546,-0.314076,0.259782,0.310368,-3.74907,-4.59931,-2.66997,-2.82491,-3.55973,-3.51522,-2.8513,-2.59533,-2.9649,-3.36269
-38.6385,0.99956,0.0513288,6,63,0,43.6072,0.885514,-0.174985,-0.263464,0.0927026,0.394976,-0.0814133,-0.169627,0.236044,6.07256e-05,0.243646,-0.201504,0.29104,0.162829,-2.44138,-3.61069,-2.94092,-2.80585,-2.82766,-4.02188,-2.92866,-4.08707,-2.9569,-3.21184
-36.8849,0.999999,0.0513288,6,63,0,41.0263,1.4829,-0.205888,0.266929,-0.229561,0.234961,0.160691,-0.368803,0.0296755,-0.372651,0.260509,0.0219925,0.224324,0.229364,-2.78127,-3.55989,-2.60128,-3.21694,-3.03732,-2.74441,-3.08398,-2.71559,-3.06443,-3.14823
-36.9201,0.978958,0.0513288,6,63,0,40.2897,1.31815,-0.346294,-0.203795,0.0181887,0.365396,-0.056493,-0.262905,0.287573,0.0364968,0.237295,-0.0759638,0.240502,0.18371,-2.26352,-2.95431,-2.71568,-2.83461,-2.80564,-3.16819,-3.02551,-3.99047,-3.20175,-3.0539
-42.8015,0.887357,0.0513288,6,63,0,47.2178,2.13034,-0.280018,-0.201219,-0.184517,0.256833,-0.134767,-0.522876,-0.303969,-0.479581,0.329172,0.309937,0.163646,0.436395,-3.61193,-2.48177,-2.65607,-2.80501,-2.69976,-2.57331,-5.18149,-2.81907,-2.99686,-5.03071
-44.4658,0.970113,0.0513288,6,63,0,52.3221,1.93926,-0.385877,-0.526927,-0.472604,0.290979,0.322894,-0.17664,0.0706579,-0.317944,0.445334,0.022313,0.181066,0.304475,-2.67433,-3.70099,-3.09387,-2.80174,-5.36696,-4.59475,-2.77926,-2.58828,-3.54225,-3.09047
-42.285,0.999994,0.0513288,6,63,0,51.0024,1.7854,0.0226335,-0.453761,-0.408454,0.304087,0.0820081,-0.482861,0.166969,-0.457011,0.378855,0.105687,0.184945,0.296326,-4.47977,-4.06542,-3.40965,-3.02788,-2.67547,-2.39946,-2.81181,-3.40619,-2.95968,-3.15785
-42.5795,0.993709,0.0513288,6,63,0,51.4175,2.54805,-0.542159,-0.307882,0.0175389,0.0749622,0.255627,-0.788359,0.0166461,-0.355514,0.378696,0.295834,0.107581,0.508716,-2.47002,-2.51251,-3.45934,-3.82564,-3.94431,-2.81553,-3.15187,-2.78364,-2.94786,-3.22817
-38.3797,0.900453,0.0513288,6,63,0,49.4963,1.00358,-0.132505,0.191759,-0.149044,0.538369,-0.135717,-0.0456302,0.287537,0.0502459,0.353968,-0.0932009,0.266171,0.198107,-2.40712,-2.4972,-2.7485,-2.83033,-3.67384,-4.1934,-2.78561,-3.4858,-2.98989,-3.0637
-35.8768,0.990165,0.0513288,6,63,0,41.5731,0.965098,-0.0413522,0.0308722,-0.00644653,0.124125,0.153625,-0.165337,0.259968,0.0099978,0.305676,0.0355201,0.269761,0.246834,-2.64263,-2.62614,-2.51273,-5.62805,-2.68061,-3.21329,-2.76552,-3.17656,-3.19546,-3.55315
-40.7265,0.695571,0.0513288,5,63,0,43.5791,0.776321,-0.265059,0.202954,0.166439,0.345385,0.149959,-0.349034,0.43362,-0.0266857,0.319884,-0.177257,0.27334,0.222019,-2.32858,-2.60303,-2.51155,-4.82228,-2.95726,-2.42973,-2.77049,-2.58865,-4.39584,-4.94454
-40.6645,0.985181,0.0513288,6,63,0,45.1484,0.552603,-0.0634959,-0.0819837,-0.14336,0.588332,-0.0733561,-0.0496325,0.0502453,-0.191853,0.201294,-0.158331,0.305753,0.277458,-2.23621,-3.90385,-3.28492,-2.81959,-3.95944,-3.38587,-4.35121,-2.66514,-4.71143,-3.10475
-36.1601,0.994851,0.0513288,6,63,0,44.9202,0.73576,-0.267019,-0.0709959,-0.197157,0.232933,0.019563,-0.170966,-0.0904947,-0.207384,0.277283,-0.297262,0.31211,0.261396,-2.2615,-2.68505,-2.59317,-3.24727,-2.69577,-4.38624,-3.47887,-2.9317,-3.00888,-3.31438
-38.9245,0.954614,0.0513288,6,127,0,44.5036,1.06715,-0.0969179,0.435876,0.135616,0.486864,0.17051,-0.609611,0.247052,-0.104675,0.31419,0.00393648,0.257915,0.463937,-2.52016,-3.55118,-2.74627,-2.81133,-2.69512,-2.6521,-2.77397,-2.66539,-3.22341,-3.10525
-41.6917,0.991522,0.0513288,6,63,0,45.4295,0.824784,-0.389868,-0.184319,0.256059,0.476998,0.120244,-0.791227,0.0289504,-0.11006,0.475371,-0.172841,0.292408,0.401957,-2.25064,-3.43661,-3.68492,-2.80896,-2.71808,-3.08919,-3.28943,-2.93043,-3.57179,-3.14739
-41.4015,0.858997,0.0513288,6,63,0,47.45,0.753238,0.155381,0.256351,-0.262223,0.441883,0.0819849,-0.311425,0.38217,-0.475907,0.208247,-0.306608,0.310074,0.299178,-4.27131,-2.87436,-2.76159,-2.88487,-2.84467,-3.24019,-4.44647,-2.77438,-2.93151,-3.21678
-37.7111,0.999705,0.0513288,6,63,0,45.833,0.639204,-0.132627,0.163757,0.192731,0.0493188,-0.0579949,-0.419068,0.221296,-0.143272,0.162283,-0.189001,0.311556,0.279081,-2.31113,-2.46926,-3.05268,-6.29946,-2.97669,-2.4514,-2.77009,-2.7805,-3.60803,-3.34527
-35.8648,0.957666,0.0513288,6,63,0,43.5683,0.6724,-0.247798,0.126871,-0.163654,0.180267,0.056419,-0.318646,-0.0200386,-0.117851,0.0601313,-0.347855,0.312981,0.170686,-2.22535,-2.46834,-2.6426,-4.09928,-2.67686,-2.90106,-3.37594,-3.1103,-4.13014,-3.06313
-37.2883,0.995362,0.0513288,6,63,0,44.9569,1.05996,0.0919486,-0.0527941,0.0640707,0.0499029,0.0313065,0.0707358,0.0609037,-0.138215,0.239491,0.11607,0.262381,0.121984,-3.56354,-2.75202,-2.62212,-6.23033,-2.74352,-5.79875,-3.33276,-2.66875,-3.47118,-4.56382
-36.685,0.981762,0.0513288,5,31,0,42.5082,1.52536,-0.182601,-0.0356103,-0.0552303,0.108579,-0.0592653,-0.163281,-0.125898,-0.0622569,-0.00221389,-0.205099,0.227366,0.0896447,-3.21878,-2.5107,-2.81085,-3.61039,-2.67009,-4.76434,-3.62136,-3.83832,-4.66775,-3.36043
-33.7475,0.991887,0.0513288,5,31,0,41.6454,1.5659,-0.119684,-0.096582,-0.151044,0.119899,-0.0302455,-0.111948,0.00817209,-0.101831,0.115929,0.158417,0.21492,0.114452,-3.31618,-2.49526,-2.51157,-4.07879,-2.70421,-4.54798,-3.212,-3.00493,-4.22572,-3.93139
-34.4505,0.792198,0.0513288,5,31,0,40.7516,1.52063,-0.0450189,-0.0573552,-0.158833,0.115519,0.0337097,-0.160377,-0.049474,0.0228601,0.179421,0.142077,0.213705,0.103644,-3.44842,-2.51359,-2.56303,-4.71589,-2.69351,-3.60221,-4.07468,-3.4303,-4.15606,-3.26508
-33.5497,0.986054,0.0513288,5,31,0,39.1317,1.41298,-0.199461,0.0292836,-0.119125,0.152028,0.0463135,-0.279944,-0.0336625,-0.00676856,0.112726,-0.0564102,0.237709,0.120097,-2.91786,-2.55934,-2.55904,-3.47038,-2.77983,-3.51667,-3.13979,-4.24902,-3.58569,-3.23516
