# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2455100425
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.9473,0.998763,0.04751,6,127,0,49.8621,0.278036,0.174712,0.420291,0.324694,0.591783,0.129025,-0.23781,0.0894918,0.0118841,0.252742,-0.155964,0.347889,0.354654,-2.97068,-2.73388,-3.4963,-2.87218,-2.67137,-2.90198,-3.17276,-3.56609,-3.0859,-4.84294
-44.8653,0.997569,0.04751,6,63,0,50.2346,-0.597554,-0.315016,0.309895,-0.413249,0.451491,0.208245,-0.471043,0.341479,-0.331626,0.344461,-0.626163,0.43385,0.414658,-3.29678,-2.90401,-6.48339,-3.86177,-2.67664,-2.51433,-2.76985,-2.89432,-2.93701,-3.14809
-39.0877,0.99848,0.04751,6,63,0,48.0781,1.21944,0.0748847,-0.0743994,0.25625,0.530906,0.044901,-0.366391,0.192679,-0.0366646,0.289211,0.163232,0.245197,0.294781,-3.72019,-2.71255,-3.75453,-2.90038,-2.70659,-2.51984,-2.79527,-3.03359,-3.20674,-4.43261
-43.8359,0.996449,0.04751,6,63,0,49.5159,0.499724,0.325674,0.0711274,-0.142599,0.707423,0.290398,0.157742,0.451821,-0.0736489,0.64218,-0.00815271,0.290425,0.383093,-2.83041,-3.98819,-4.55169,-2.98122,-2.89408,-3.50355,-2.91134,-2.90772,-2.94547,-3.65844
-46.2254,0.995115,0.04751,8,255,0,52.9432,-0.959225,-0.203675,0.656295,0.431119,0.511262,0.0106804,-0.753403,0.0634094,-0.251309,-0.192803,-1.01205,0.497767,0.595265,-2.55942,-3.19393,-4.37599,-2.80329,-2.67147,-2.69684,-2.79959,-3.02942,-5.11523,-3.05146
-42.0987,0.95107,0.04751,6,127,0,54.5863,-0.167085,-0.160066,0.224348,-0.0548518,0.594484,0.218894,-0.255861,0.433467,-0.282759,0.623662,-0.302709,0.387039,0.575007,-2.40987,-2.8935,-3.10346,-2.86271,-2.66992,-2.51706,-3.01653,-2.76854,-4.50559,-3.53948
-40.452,0.974113,0.04751,6,63,0,48.3969,0.708709,-0.0901895,0.213861,0.0611518,0.245432,0.289315,-0.16367,0.48383,-0.382353,0.441409,-0.267654,0.291833,0.264634,-2.2714,-2.481,-2.5155,-4.95287,-2.84568,-2.90683,-3.35712,-3.34201,-2.92512,-3.98382
-41.1495,0.998289,0.04751,6,63,0,47.8276,0.496139,0.240729,0.221471,-0.275071,0.558832,0.177016,-0.0399357,-0.0207664,-0.0568139,0.358666,-0.361109,0.319372,0.31261,-3.45659,-2.48376,-3.76605,-2.80148,-2.67777,-3.97676,-4.38385,-2.84477,-2.95247,-3.60622
-42.4377,0.979818,0.04751,6,63,0,46.717,0.627119,-0.285677,0.180161,0.448502,0.30327,0.0973792,-0.395355,0.524631,-0.148706,0.250003,-0.279208,0.3014,0.44072,-2.28748,-2.53605,-4.33057,-4.3046,-2.79041,-2.39569,-3.74789,-2.58804,-3.8149,-3.71469
-38.163,0.806739,0.04751,6,63,0,49.8708,1.06794,-0.242079,0.0160714,-0.236734,0.403019,0.0860374,-0.149593,0.0725083,0.0971441,0.168042,0.040841,0.267614,0.150371,-2.33186,-2.49519,-2.7869,-2.81213,-2.69883,-3.95028,-2.98215,-4.7385,-3.566,-4.53735
-36.2649,0.999629,0.04751,6,63,0,44.5035,1.06934,-0.238515,0.0263967,0.0565598,0.090781,0.0514849,-0.363448,0.186371,-0.364722,0.25591,-0.0153587,0.259858,0.221559,-2.25693,-2.56427,-2.58205,-5.8099,-2.72901,-2.48759,-2.83948,-2.95345,-3.46268,-3.12739
-39.8847,0.940299,0.04751,6,63,0,46.2704,0.0263345,0.110307,0.193457,-0.0652693,0.530906,0.0228184,-0.0991572,0.0614436,0.0749448,0.101837,-0.501194,0.372805,0.333364,-2.43803,-2.68828,-2.81799,-2.84366,-2.9208,-3.57792,-3.50404,-3.98942,-4.35217,-3.21351
-39.808,0.956753,0.04751,6,63,0,46.8646,0.444284,0.067924,0.2841,0.285389,0.223073,0.26201,-0.13945,-0.0744266,-0.0857232,0.276363,-0.241616,0.33482,0.231229,-2.82027,-2.55189,-3.65297,-4.1016,-3.32427,-3.86814,-4.03639,-3.175,-2.9307,-3.71274
-38.276,0.999339,0.04751,6,63,0,48.9348,1.38534,-0.177069,-0.0266308,-0.137426,0.223433,-0.00577254,-0.419899,0.202692,-0.112686,0.037066,-0.338196,0.236002,0.184038,-2.83819,-2.4687,-2.51151,-3.27659,-2.6731,-2.59649,-2.82293,-3.04842,-4.88149,-5.25165
-37.2005,0.995178,0.04751,5,63,0,43.7369,1.44483,-0.0818017,-0.103995,-0.146939,0.353423,-0.0576689,-0.426855,0.163387,-0.104424,0.0514068,-0.1976,0.225988,0.188574,-3.28165,-2.56952,-2.52186,-2.84985,-2.81693,-2.50307,-2.77196,-2.9145,-5.21499,-4.19552
-36.5302,0.97507,0.04751,5,63,0,40.2607,1.45651,-0.106845,-0.0828251,-0.187419,0.462524,-0.0222215,-0.42879,0.179328,-0.0887896,0.114129,-0.0537578,0.224964,0.181016,-3.16196,-2.52415,-2.56382,-2.89227,-2.7241,-2.5042,-2.76546,-2.99875,-4.3747,-3.11428
-44.4878,0.633117,0.04751,6,63,0,48.2764,1.10239,-0.0538644,0.216521,-0.302177,0.0834764,0.218268,-0.0717211,0.10801,-0.155071,0.306053,0.150808,0.238893,0.338199,-2.37581,-2.47509,-4.37387,-8.27543,-2.70635,-2.95486,-4.37861,-2.7879,-4.69428,-3.0622
-43.8569,0.988693,0.04751,6,127,0,52.9111,0.943224,-0.128693,0.217492,-0.17383,0.0972338,0.367863,-0.101005,0.00968637,-0.141823,0.10311,-0.2867,0.275391,0.401957,-2.42697,-2.54745,-2.78048,-5.64257,-3.96924,-3.89622,-3.68593,-2.67522,-4.7657,-3.88254
-39.0662,0.849151,0.04751,5,63,0,48.5112,0.73954,-0.176823,0.281925,-0.218162,0.274486,0.271643,-0.28671,-0.00950314,-0.10168,0.0892952,-0.308802,0.297924,0.309005,-2.25516,-2.60434,-3.03809,-3.79045,-3.16836,-2.74514,-3.82806,-2.82673,-4.73142,-3.3989
-44.0636,0.976535,0.04751,6,127,0,49.0153,0.517055,-0.676815,-0.18004,0.0764406,0.40324,-0.24924,-0.643139,0.0661332,-0.578444,0.114226,-0.766094,0.358754,0.370985,-2.48118,-2.64736,-4.20112,-3.71569,-2.68692,-2.63184,-3.36766,-2.58834,-3.4018,-3.06351
-37.848,0.995177,0.04751,6,127,0,49.8691,1.45779,0.0104844,0.199314,-0.109538,0.0926066,0.159915,-0.249433,-0.0713128,0.0651403,0.130004,-0.119184,0.227051,0.175134,-4.08585,-3.07793,-2.52195,-4.4108,-3.02916,-3.37287,-3.74773,-4.4238,-3.96687,-3.27469
-35.8997,0.939181,0.04751,6,63,0,44.8548,1.24577,-0.123341,-0.134526,0.038579,0.161948,-0.0875903,-0.00992462,0.200416,-0.166671,0.107309,-0.112816,0.249837,0.094494,-2.88871,-2.71214,-2.80378,-3.91228,-2.87086,-5.6954,-2.79402,-2.77545,-4.09158,-3.05147
-36.6948,0.91888,0.04751,6,63,0,41.7701,1.09417,-0.183043,-0.163215,0.0603523,0.32251,-0.065515,-0.0303607,-0.0700651,-0.108712,0.25643,0.0108855,0.266103,0.145544,-2.51478,-2.93797,-2.81727,-2.9684,-2.82029,-5.3574,-3.79718,-3.03743,-3.01153,-4.20758
-40.4311,0.956323,0.04751,6,63,0,46.0011,1.34756,-0.277721,0.0678141,-0.166265,0.482322,-0.251148,-0.0621457,0.190421,-0.148749,0.0227608,-0.166367,0.234818,0.288037,-2.36027,-2.48756,-2.5754,-2.87689,-4.08633,-4.65787,-2.76665,-2.70746,-5.81684,-3.72055
-39.2577,0.998831,0.04751,6,63,0,47.5987,1.27744,-0.445726,-0.300082,0.00444763,0.472146,-0.132084,-0.16033,0.0427417,-0.379768,0.130527,-0.14432,0.24526,0.254211,-2.20941,-3.4838,-2.66829,-2.8997,-3.10061,-3.9316,-3.09035,-2.75506,-3.98632,-3.16778
-38.6536,0.993126,0.04751,6,63,0,43.7752,0.953092,-0.491827,0.107236,-0.140519,0.233468,0.137107,-0.595046,0.0303832,-0.400703,0.309904,-0.269273,0.293205,0.483772,-2.22403,-2.61562,-2.52673,-2.97006,-3.42,-2.41844,-2.7825,-2.5881,-3.33829,-3.37096
-38.5504,0.999702,0.04751,6,127,0,42.4221,0.68161,-0.588736,0.0197444,0.00877371,0.270516,0.207029,-0.420226,0.113368,-0.322088,0.266762,-0.446542,0.309788,0.347285,-2.74727,-2.63096,-2.54084,-3.48509,-3.0716,-2.49595,-2.85191,-2.60813,-2.95258,-3.78874
-42.6875,0.990237,0.04751,6,63,0,46.7998,1.49368,-0.584234,0.40628,-0.174381,0.652698,-0.0960751,-0.11627,0.0390951,-0.153173,0.393017,0.0793084,0.205498,0.351209,-2.49136,-3.6578,-2.86225,-3.16149,-3.75623,-3.21393,-4.20201,-2.61604,-3.26199,-3.5106
-44.1311,0.998869,0.04751,6,63,0,48.7871,1.84046,-0.683741,0.314694,-0.10146,0.633395,-0.0864595,-0.201146,-0.0678531,-0.227693,0.47697,0.077765,0.18343,0.308217,-2.30324,-4.54921,-2.56007,-4.48191,-2.85641,-3.65581,-3.84872,-2.59265,-3.22138,-3.12894
-40.1627,0.997299,0.04751,6,63,0,49.6143,2.0266,-0.341607,0.0852242,-0.204628,0.320477,-0.0111695,-0.478816,0.248326,-0.225187,0.524511,0.0023814,0.15933,0.528786,-2.59954,-2.87353,-2.54258,-2.88738,-2.731,-2.4075,-2.79829,-2.59445,-3.21098,-4.91436
-42.7994,0.99931,0.04751,6,63,0,49.6619,1.6536,-0.576246,0.142217,0.00606472,0.268564,0.310686,-0.399527,0.016811,-0.164944,0.554392,0.270035,0.189184,0.208556,-2.37098,-2.55663,-2.52292,-3.90823,-3.07787,-2.39647,-4.31414,-2.62447,-2.99117,-3.08458
-44.6227,0.831273,0.04751,6,63,0,50.5172,1.6095,-0.410651,-0.0338759,0.231647,0.595968,0.253357,-0.252033,0.124164,-0.00853037,0.111784,0.152867,0.205384,0.616377,-2.24255,-2.47021,-4.11838,-3.58305,-3.34826,-3.09076,-2.89223,-3.27949,-4.88496,-3.24009
-38.2523,0.995818,0.04751,6,127,0,50.8336,1.21761,-0.408225,0.0712335,0.106448,0.328832,-0.159916,-0.530153,-0.169029,-0.27139,0.234992,-0.128755,0.25098,0.286401,-2.20785,-2.48056,-3.03151,-2.96258,-3.30452,-2.39556,-4.94843,-2.58903,-3.20432,-3.08397
-37.1435,0.960668,0.04751,6,127,0,43.3169,1.02384,-0.339534,0.0125688,0.229298,0.407874,0.0764261,-0.346148,-0.0314656,0.0608945,0.229999,-0.110455,0.265055,0.247518,-2.21168,-2.61127,-3.29789,-2.94655,-2.68948,-2.52694,-4.17118,-3.64979,-3.62431,-3.08228
-40.9367,0.747598,0.04751,6,127,0,47.3392,0.609544,-0.36197,0.220375,0.144345,0.454919,0.0291214,-0.469949,-0.0564897,-0.0403878,0.0924606,-0.0575401,0.321025,0.244928,-2.23826,-2.55318,-3.04991,-2.81374,-2.6698,-2.45843,-3.55761,-3.77698,-3.66649,-6.84494
-42.6923,0.934907,0.04751,6,127,0,50.5952,1.23081,-0.253244,-0.388462,-0.308627,-0.0846432,-0.184686,-0.715186,0.0311318,-0.653492,0.117597,-0.25649,0.26954,0.570248,-2.857,-3.24205,-2.53943,-4.9151,-2.70868,-2.39593,-2.78767,-3.1207,-2.9419,-3.33136
-42.0709,0.999597,0.04751,6,63,0,47.6825,1.82579,-0.578118,-0.536045,-0.258026,-0.124613,-0.192494,-0.653277,-0.0494001,-0.265494,-0.0388295,-0.378262,0.220587,0.321131,-2.57131,-2.83412,-3.00425,-3.53561,-2.84757,-2.84781,-2.97569,-4.1629,-3.03867,-3.14724
-45.8753,0.753076,0.04751,6,63,0,52.4779,1.31837,-0.324233,-0.203448,-0.435808,0.417358,0.15351,-0.7337,-0.366584,-0.319289,0.0942465,-0.0168938,0.242307,0.492444,-2.31563,-2.89673,-3.56259,-2.81844,-2.98035,-2.69231,-7.43696,-2.60779,-4.2441,-3.24843
-42.8224,0.853453,0.04751,6,63,0,61.6899,0.955619,-0.124749,0.0882247,0.180795,0.137219,-0.0923467,0.0886552,0.330315,-0.0324831,0.153105,-0.0156739,0.255939,0.115767,-2.23033,-2.78794,-2.54728,-7.37234,-4.50394,-4.14027,-2.85328,-2.59134,-6.75734,-3.52077
-35.317,0.985343,0.04751,5,31,0,45.5547,1.25308,-0.168898,-0.0126687,-0.00291899,0.142284,0.0740745,-0.0939025,0.221141,-0.000112176,0.0341752,0.0304345,0.251385,0.152653,-2.76725,-2.46988,-2.7254,-3.90529,-2.7532,-4.91113,-2.89603,-4.00434,-4.68337,-4.12912
-37.4885,0.842596,0.04751,6,63,0,45.0244,1.16171,-0.0939422,0.0431082,-0.125793,0.0445048,0.120342,0.0280014,0.146078,-0.0159189,0.205147,0.18168,0.240179,0.130462,-2.44415,-2.64566,-2.8599,-7.71875,-2.75941,-4.17598,-3.43686,-2.70157,-5.08349,-3.34009
-37.6789,0.998164,0.04751,6,63,0,43.9813,0.732561,-0.0782488,-0.0406079,0.0769658,0.290262,-0.0736004,-0.271147,-0.0340647,-0.152551,-0.0044264,-0.0222696,0.310028,0.138188,-2.68987,-2.65117,-2.87961,-3.05707,-2.7613,-3.36463,-3.2558,-3.09589,-4.5111,-7.39579
-33.7281,1,0.04751,5,31,0,38.7658,1.19284,-0.064096,0.0353221,-0.056277,0.115864,0.0205923,-0.101914,0.0341841,0.0531404,0.172781,-0.222915,0.259547,0.127778,-3.28607,-2.48207,-2.59824,-4.06827,-2.68401,-4.97029,-2.93313,-4.79465,-3.22219,-3.11336
-34.854,0.947758,0.04751,6,127,0,42.0846,0.666521,-0.132971,0.0849201,0.0652909,0.286785,0.251532,-0.230759,0.136614,-0.293809,0.263481,-0.0987912,0.302315,0.227022,-2.25699,-2.64289,-2.52186,-4.00145,-2.8963,-2.83785,-3.07256,-2.71237,-3.32827,-3.35727
-41.6413,0.742406,0.04751,6,127,0,46.5811,1.55279,-0.0851378,0.00383611,0.211284,0.459583,0.375273,-0.345181,0.16937,-0.190478,0.389496,0.142567,0.188515,0.201265,-2.55613,-2.72179,-2.72237,-3.26946,-2.88107,-2.41255,-3.88364,-3.03489,-4.1983,-4.463
-38.8008,0.999527,0.04751,6,63,0,46.2745,0.106964,-0.070086,0.136284,0.0350512,0.3445,0.0686053,-0.222009,0.364166,-0.1423,0.179281,-0.340894,0.365268,0.486825,-2.2137,-2.79164,-2.53534,-3.7217,-2.74147,-2.90635,-3.0455,-2.71169,-3.53182,-3.27434
-41.0212,0.999099,0.04751,6,63,0,48.019,0.699522,-0.474762,-0.196632,0.194512,0.512907,-0.14651,-0.549806,0.265889,-0.480243,0.184734,-0.355179,0.312498,0.305496,-2.3502,-3.38218,-3.50765,-3.02154,-3.06742,-2.39735,-3.11136,-2.89855,-3.05572,-3.05215
-39.23,0.890652,0.04751,6,63,0,49.02,1.44502,-0.197941,0.175898,-0.323303,0.177494,0.128091,-0.300207,-0.0957472,-0.0224109,0.318462,0.0802948,0.229989,0.155605,-2.82353,-2.99867,-2.85083,-3.52805,-2.94141,-3.13927,-3.83486,-3.6986,-2.92439,-3.81486
-34.7992,0.994334,0.04751,5,31,0,40.4665,1.64286,-0.16601,-0.113921,-0.0689369,0.253512,0.0505104,-0.184619,0.0919547,-0.0313255,0.284113,-0.0161661,0.197417,0.237862,-2.8309,-2.61642,-2.51331,-3.54431,-2.70163,-3.26511,-3.20639,-2.91668,-3.52541,-3.95002
-34.9932,0.997479,0.04751,5,63,0,40.3013,1.32257,-0.160329,-0.0528739,-0.0843643,0.172796,-0.00688719,-0.153039,0.238246,-0.240065,0.217796,-0.197729,0.245921,0.250904,-2.948,-2.47396,-2.57866,-3.47074,-2.67142,-4.48727,-3.04751,-2.67968,-3.03552,-3.16778
-35.8133,0.999872,0.04751,5,63,0,40.9602,1.1942,-0.0762635,-0.0620966,-0.031162,0.108978,-0.123472,-0.0708405,0.281411,-0.176509,0.158664,-0.147255,0.254024,0.206014,-3.01025,-2.57722,-2.56342,-4.6162,-3.08337,-4.77385,-2.99474,-2.70963,-3.69883,-3.09253
-37.7044,0.863828,0.04751,6,63,0,42.5674,1.35088,0.0763211,0.0584162,-0.0152915,0.351413,-0.12112,-0.227279,0.121459,-0.0526235,0.484472,0.129573,0.224481,0.159614,-3.63241,-2.48568,-2.51166,-3.30193,-3.74636,-2.78808,-3.29785,-2.71156,-2.93655,-3.0822
-35.3674,0.99059,0.04751,5,31,0,39.9013,1.49719,0.0801116,-0.068658,-0.0363233,0.359641,-0.104442,-0.223525,0.159172,-0.055628,0.397211,0.0783872,0.214369,0.203538,-4.25779,-2.56403,-2.52918,-2.96212,-3.25184,-3.07374,-2.87806,-2.87572,-2.93353,-3.05163
-39.5717,0.966691,0.04751,6,63,0,41.7206,1.88085,-0.629709,0.12794,0.125326,0.223728,0.36081,-0.358742,0.131862,-0.00836788,0.387684,0.291329,0.168144,0.330578,-2.32325,-2.71951,-3.05204,-3.87138,-3.72968,-2.47274,-3.1478,-2.84724,-3.16984,-3.05994
-38.8254,0.984182,0.04751,6,63,0,44.1653,1.72137,-0.489802,-0.316557,-0.0289355,0.459606,0.107109,-0.341028,0.347833,0.0550035,0.276166,0.281691,0.18344,0.390974,-2.22302,-3.63713,-2.51473,-2.81552,-2.68827,-2.46535,-2.82612,-3.08032,-4.1367,-3.10304
-38.4815,0.973596,0.04751,6,63,0,42.2202,2.40593,-0.292716,0.203191,-0.0720619,0.405022,0.149947,-0.372565,0.19226,-0.262766,0.38569,0.423578,0.109463,0.275567,-2.92542,-3.7135,-2.54467,-2.81238,-2.6897,-2.44698,-2.92836,-2.89621,-3.48479,-3.186
-41.5324,0.971578,0.04751,6,63,0,45.3989,2.09134,-0.13402,0.185053,-0.173394,0.475567,0.0310209,-0.226878,0.357818,-0.402341,0.509951,0.582086,0.13424,0.469863,-3.01295,-2.79313,-2.80596,-2.86927,-3.16377,-2.55408,-2.76966,-4.30241,-3.16229,-3.36158
-40.6675,0.987281,0.04751,6,127,0,46.6939,1.93395,0.0717772,0.108399,-0.253719,0.529982,-0.0453123,-0.257987,0.36021,-0.281048,0.56697,0.425398,0.156319,0.357883,-4.45421,-2.56967,-3.04136,-2.81784,-3.38174,-2.58061,-2.78617,-3.10505,-2.93613,-3.15883
-41.3857,0.912191,0.04751,6,63,0,45.8926,2.2657,0.0355887,0.130078,-0.268569,0.530497,-0.0647987,-0.308362,0.296313,-0.192625,0.482546,0.429632,0.115535,0.335101,-4.54687,-2.72742,-3.12434,-2.80577,-3.74234,-2.42091,-2.86776,-2.94776,-3.37148,-3.54541
-40.2206,0.996668,0.04751,6,63,0,47.4872,1.30831,0.150771,-0.231683,-0.228341,0.27192,0.0392625,-0.178933,0.142047,-0.238184,0.539678,0.0613801,0.22645,0.294722,-3.9766,-3.72608,-3.16987,-4.15565,-2.94268,-2.89142,-3.32287,-2.77235,-3.00294,-3.16388
-41.38,0.998946,0.04751,6,63,0,46.8417,1.1074,-0.63583,0.245954,-0.309762,0.645464,0.10014,-0.433888,0.190962,0.0764404,0.28777,-0.0124918,0.247331,0.357549,-2.96276,-2.52519,-3.86033,-2.97165,-2.78681,-2.41719,-3.10477,-3.15387,-3.91239,-3.22176
-40.7612,0.99893,0.04751,5,31,0,44.1263,1.11558,-0.633904,0.187263,-0.260829,0.573492,0.127767,-0.596012,0.190032,0.138976,0.320046,-0.0852269,0.253887,0.366406,-2.7564,-2.52111,-3.1727,-2.94082,-2.67099,-2.58122,-2.85082,-4.26625,-3.14624,-3.14764
-38.4331,0.994074,0.04751,6,127,0,44.9172,1.19281,0.102907,0.275937,0.222124,0.416491,0.130334,-0.23153,0.373516,-0.122421,0.515225,-0.107192,0.240325,0.315144,-3.49146,-2.67885,-3.05106,-3.07649,-2.6867,-2.71037,-2.86835,-2.59106,-2.99031,-3.98984
-40.2171,0.929381,0.04751,6,63,0,46.7888,0.578289,-0.125123,0.129169,-0.217896,0.114868,0.173581,-0.388723,-0.0935319,-0.119601,0.0958021,-0.536579,0.336527,0.176149,-2.63167,-2.53608,-2.55655,-3.73733,-3.8262,-3.15229,-3.10235,-4.12807,-2.97992,-3.05278
-38.1534,0.768473,0.04751,5,31,0,48.7103,0.62939,-0.169901,-0.0468024,-0.193991,0.183433,0.0219765,-0.29603,-0.00560321,-0.122232,0.272843,-0.197912,0.307881,0.340856,-2.22478,-3.13562,-3.05909,-5.01822,-2.8362,-2.63894,-3.96281,-2.70867,-3.1753,-3.07358
-36.9275,0.974145,0.04751,6,127,0,43.0579,1.22693,0.16571,-0.03136,0.0321565,0.284208,-0.0118695,-0.219179,0.0230714,-0.205814,0.109078,-0.185043,0.245397,0.140548,-4.55422,-2.57642,-2.61277,-3.3921,-2.81448,-3.14746,-3.50857,-2.59057,-4.80991,-3.78541
-36.4819,0.996506,0.04751,6,63,0,43.9937,1.7594,-0.424436,-0.155862,0.0157921,0.207089,-0.0464864,-0.236721,0.36605,-0.0930407,0.399824,0.219306,0.184724,0.268444,-2.23472,-2.6644,-2.66152,-3.84995,-2.9693,-2.98103,-3.07844,-2.68961,-2.97509,-3.08289
-39.4328,0.929885,0.04751,6,63,0,43.3135,2.34556,-0.699354,-0.0106258,-0.0683488,0.392739,0.106675,-0.266101,0.0586157,-0.0277764,0.233376,0.119824,0.133138,0.308789,-2.20904,-3.0288,-2.97033,-3.04882,-3.01817,-3.56554,-2.86003,-3.51512,-3.35372,-3.62456
-41.0499,0.913778,0.04751,6,127,0,45.2895,2.54904,-0.237802,-0.0624388,-0.196408,0.273793,-0.0539157,-0.308326,0.498523,0.114664,0.657135,0.484313,0.093851,0.373888,-3.42428,-2.54412,-2.54956,-3.22104,-3.09641,-2.58999,-3.76245,-3.32179,-3.30731,-3.1527
-47.038,0.998997,0.04751,6,63,0,51.0569,1.93167,-0.248744,-0.445079,-0.248259,0.0154122,0.104416,-0.11797,0.456754,0.00480225,0.756012,0.32033,0.160094,0.460866,-2.61097,-4.26763,-2.89264,-6.68564,-2.6887,-3.39722,-3.31085,-2.80075,-4.71,-3.05256
-48.7109,0.998115,0.04751,6,63,0,55.8624,3.62231,-0.758628,0.078759,-0.0358773,0.655123,0.186672,-0.0628958,0.274918,0.123365,0.278122,0.989758,-0.0373933,0.488306,-2.21676,-3.8666,-2.64109,-3.71552,-2.67672,-3.20833,-3.10378,-2.63815,-8.19546,-3.5344
-42.8676,0.999556,0.04751,6,127,0,58.0596,2.04585,-0.781181,0.224432,-0.194497,0.358929,0.447276,-0.370169,0.356955,-0.328006,0.493515,0.4251,0.146945,0.529578,-2.64549,-3.24129,-2.6869,-3.05744,-4.38267,-2.42155,-2.82729,-3.23182,-2.95253,-3.137
-39.3656,0.973885,0.04751,6,63,0,47.8994,1.39589,-0.649401,-0.148055,-0.187149,0.582958,0.258123,-0.407296,0.208797,-0.0865286,0.440299,0.015175,0.218962,0.326265,-2.68919,-3.06297,-2.86344,-2.91967,-2.87038,-2.39692,-2.90836,-2.62553,-2.9518,-3.45991
-40.2489,0.998811,0.04751,6,63,0,44.8829,1.84396,-0.677174,-0.401579,-0.0937673,0.271121,0.100908,-0.106049,0.191749,-0.11012,0.554073,0.204946,0.174137,0.403343,-2.4035,-3.83971,-2.51148,-3.39173,-2.66972,-3.77629,-2.84524,-2.62533,-3.16424,-3.08921
-40.8777,0.999866,0.04751,6,63,0,44.7648,2.44538,-0.195781,0.139818,-0.368296,0.405367,0.095582,-0.675174,0.266453,-0.0951245,0.346663,0.501046,0.108288,0.343095,-3.69464,-3.46092,-3.02489,-2.8026,-2.67112,-2.75498,-2.76802,-2.61531,-3.57044,-3.10901
-43.9125,0.952124,0.04751,6,127,0,51.1941,2.2491,-0.396127,0.35241,-0.329576,0.509264,-0.00987158,-0.708966,0.382789,-0.0129963,0.452441,0.422684,0.120127,0.324635,-2.3213,-4.37117,-3.34029,-2.80646,-3.21258,-3.29698,-2.79693,-2.61285,-3.38394,-3.30877
-36.7414,0.671961,0.04751,6,63,0,49.6479,0.961814,-0.251561,0.0136933,-0.134303,0.236975,0.0762653,-0.0906249,0.25023,-0.0672719,0.359662,-0.150646,0.275895,0.35648,-2.2478,-2.57023,-2.60855,-3.807,-2.66972,-4.19936,-2.79995,-3.04724,-2.92667,-3.052
-40.808,0.987692,0.04751,5,63,0,46.8188,1.63088,-0.0841017,0.514886,-0.186452,0.269709,-0.107038,-0.355777,0.216309,-0.0719544,0.376716,0.0683739,0.200953,0.340181,-3.3331,-6.09828,-2.60187,-3.30873,-3.18636,-2.58136,-2.76661,-2.83634,-2.96019,-3.1273
-45.1008,0.994428,0.04751,6,63,0,48.8599,-0.19227,-0.343358,-0.365839,0.0815748,0.493355,0.155155,-0.299719,0.0549217,-0.597587,0.116495,-0.771566,0.417641,0.290686,-2.39746,-5.69118,-2.72727,-2.93989,-3.28603,-3.45953,-2.76961,-2.95278,-2.92433,-3.05209
-39.9593,0.98712,0.04751,6,63,0,49.4508,1.66606,-0.0139242,0.26984,-0.0820225,0.166338,-0.09712,-0.705155,0.223627,-0.113864,0.273046,0.0546997,0.202524,0.355588,-4.18771,-3.77506,-2.56228,-3.70717,-2.9103,-2.63595,-2.81476,-2.86917,-3.13832,-3.05249
-38.1827,0.990953,0.04751,6,127,0,43.4002,1.69899,-0.313438,0.0364896,-0.118256,0.101499,-0.0523734,-0.719026,0.22706,-0.205532,0.220986,0.0397377,0.202994,0.430417,-2.62179,-2.65935,-2.56315,-3.95054,-2.69757,-2.57367,-2.932,-2.69,-3.21215,-3.06361
-38.5571,0.938166,0.04751,6,63,0,43.6611,1.50512,-0.307185,-0.00112759,-0.367931,0.0981664,-0.1618,-0.500926,0.0624013,-0.283536,0.4176,0.0872119,0.224193,0.241016,-2.49485,-2.49914,-2.98303,-4.11693,-3.05019,-2.44979,-2.87564,-2.59043,-3.24279,-3.75522
-39.8782,0.992399,0.04751,6,63,0,43.7066,2.04186,-0.541312,-0.198072,-0.11743,0.155938,0.0880718,-0.675588,-0.0297351,-0.450618,0.00234069,0.131764,0.175872,0.418269,-2.4002,-2.48514,-2.9562,-2.91325,-3.37826,-2.3956,-2.86553,-2.6648,-4.44635,-3.5279
