# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1329749432
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.4599,0.98584,0.0484764,6,63,0,42.6161,1.5551,-0.490655,0.0814504,-0.49286,0.0902062,-0.0319819,-0.515586,-0.06507,-0.17772,0.119009,-0.190619,0.233982,0.292445,-2.33767,-3.25911,-2.96014,-3.16556,-2.88157,-2.79348,-2.84395,-3.63556,-2.98451,-3.08893
-41.2252,0.987157,0.0484764,6,63,0,45.6376,2.00247,-0.391163,-0.351365,0.00929649,0.397383,-0.0207285,-0.263285,-0.00942261,-0.619403,0.343921,0.110729,0.16877,0.249165,-2.57382,-2.90328,-3.11227,-2.90591,-2.67176,-3.42112,-3.2248,-4.12283,-2.92811,-3.09621
-37.3112,0.824897,0.0484764,5,31,0,43.3266,1.82262,-0.30025,-0.115619,-0.0236756,0.251728,0.0267827,-0.320979,0.144294,-0.411956,0.408429,0.16664,0.184798,0.43756,-2.65601,-2.47979,-2.73738,-3.10284,-2.66973,-2.88182,-2.79011,-2.97501,-2.94778,-3.11224
-35.8138,0.99763,0.0484764,6,63,0,47.9224,1.1671,-0.0012764,0.0436375,-8.89917e-05,0.103483,-0.0349665,-0.0602502,0.205068,0.103291,-0.0450572,-0.0982476,0.254062,0.103501,-3.27803,-2.47368,-2.57058,-4.9976,-2.83212,-4.59746,-2.76555,-4.46186,-6.84845,-3.0564
-38.7255,0.950784,0.0484764,5,31,0,42.0388,1.22212,-0.0741376,0.0467622,-0.00754741,0.122901,-0.0372831,-0.00523606,0.218931,0.069637,-0.137592,-0.13246,0.25412,0.110062,-3.17611,-2.4829,-2.68358,-4.16281,-2.7066,-5.96536,-2.87023,-4.72412,-7.54739,-3.05481
-34.2262,0.996067,0.0484764,5,31,0,44.0268,1.08574,0.00394407,-0.0136737,-0.0224545,0.159938,0.111405,-0.169919,-0.0180476,-0.156097,0.33431,-0.0801463,0.260439,0.120898,-3.09812,-2.6067,-2.5153,-4.65179,-2.67701,-3.42447,-3.86645,-2.64753,-2.9738,-3.05227
-34.6606,0.995407,0.0484764,6,63,0,36.4367,1.58465,-0.286701,-0.0203297,0.0376782,0.178022,-0.0703971,-0.164795,0.072647,-0.0703105,0.00213643,-0.048845,0.218163,0.171466,-2.69106,-2.52146,-3.20249,-3.26014,-2.69397,-4.49618,-2.79769,-3.53068,-5.01617,-3.05254
-34.6794,1,0.0484764,6,63,0,37.3809,1.00831,-0.181858,0.0552642,-0.259271,0.246242,0.152941,-0.1973,0.117767,-0.116201,0.37603,-0.0858068,0.268871,0.234988,-2.35017,-2.50856,-3.08707,-3.83973,-2.73068,-3.23333,-2.99398,-2.75366,-2.92453,-3.07816
-35.2859,0.993379,0.0484764,5,63,0,40.4232,1.05771,0.111967,-0.103263,-0.115082,0.0211542,0.0995649,-0.128423,0.139158,-0.0144731,0.239905,-0.074244,0.263946,0.129807,-3.76929,-2.90582,-2.57566,-6.50012,-2.67223,-3.76406,-2.89948,-3.25961,-3.37597,-3.07676
-33.5984,0.846436,0.0484764,6,63,0,40.9245,0.806656,-0.10489,0.140923,-0.0224652,0.383616,0.0471642,-0.0973011,0.184415,-0.188511,0.207518,-0.192609,0.288537,0.189262,-2.37778,-2.48033,-2.52294,-3.12752,-2.75334,-3.77282,-2.84652,-2.59319,-3.71193,-3.09406
-36.5614,0.995653,0.0484764,6,63,0,39.6055,1.49569,-0.133068,-0.00465053,-0.0714603,0.263806,-0.244694,-0.150971,0.335172,-0.187353,0.327492,0.102047,0.215082,0.250508,-2.87387,-2.47623,-2.5121,-3.45101,-4.27771,-3.57829,-2.99399,-2.59059,-3.10762,-3.08129
-37.2079,0.838496,0.0484764,6,63,0,40.6778,1.44804,-0.189368,-0.0981229,-0.0406457,0.310017,-0.228061,-0.232458,0.236543,-0.299274,0.27977,0.111945,0.214584,0.213658,-2.47599,-2.77519,-2.51361,-3.49145,-4.6207,-2.80072,-2.80678,-2.89077,-3.79182,-3.05954
-40.7751,0.997684,0.0484764,6,63,0,45.8501,1.94527,-0.39192,-0.147569,0.0219161,0.312792,0.423887,0.051761,0.189363,-0.194345,0.409546,0.188712,0.166257,0.287661,-2.36742,-2.53259,-2.79763,-2.98639,-5.00283,-5.8326,-2.79226,-2.58858,-2.94578,-3.12674
-40.4216,0.719669,0.0484764,6,63,0,49.0024,2.17468,-0.195844,-0.139769,0.0724801,0.416142,0.138523,0.0615354,-0.0423786,-0.110893,0.330608,0.328995,0.144483,0.249992,-3.5724,-2.46825,-3.34336,-2.86542,-2.85428,-6.46554,-3.8126,-2.73348,-3.14247,-3.14382
-40.3602,0.999704,0.0484764,6,127,0,52.3676,1.87022,-0.148126,0.00298093,0.191393,0.476641,0.109188,-5.25613e-05,0.126439,0.0232103,0.226139,0.0811571,0.163874,0.158358,-2.87787,-2.47236,-3.17007,-2.81543,-2.72251,-4.12622,-3.48985,-2.77559,-5.31267,-5.23754
-42.9604,0.726137,0.0484764,6,127,0,48.3438,0.341961,-0.224034,0.237507,0.0674148,0.364894,0.160079,-0.65076,0.367493,-0.370731,0.488129,-0.600725,0.34019,0.313031,-2.23441,-2.47437,-2.51494,-3.39857,-2.6918,-2.73739,-3.09393,-2.84443,-3.54334,-5.26796
-45.2713,0.999211,0.0484764,6,63,0,49.4717,-0.147409,-0.0935021,0.280679,0.111682,0.597306,-0.0397622,-0.236366,-0.0967181,-0.460632,-0.134979,-0.981728,0.419418,0.329273,-2.32505,-2.60516,-3.14145,-4.18108,-2.71693,-4.5494,-2.97842,-2.60323,-3.87622,-3.70481
-43.4833,0.953882,0.0484764,6,63,0,48.4239,0.351329,0.113531,0.248263,-0.231032,0.228978,0.145841,-0.480062,0.134565,-0.0515245,0.449911,-0.671274,0.342966,0.283897,-2.86386,-2.47135,-3.19901,-4.28216,-2.72288,-2.39634,-2.86878,-3.29371,-3.52849,-5.71716
-39.8174,0.999889,0.0484764,5,31,0,46.0028,0.151342,0.214785,0.0754436,-0.0438005,0.320228,0.209622,-0.431446,0.232241,-0.140854,0.284305,-0.116029,0.350044,0.370622,-2.65965,-3.39096,-2.97902,-4.82353,-2.67441,-2.45277,-3.00074,-2.5885,-3.5267,-3.97135
-39.1681,0.867485,0.0484764,6,63,0,47.3198,-0.0502475,-0.209626,0.120804,0.153083,0.457735,-0.161191,-0.457191,0.201491,-0.100601,0.204027,-0.704887,0.389548,0.305145,-2.2668,-2.77453,-2.67543,-2.85969,-3.53002,-2.41879,-2.7718,-3.23165,-2.98567,-3.70582
-37.6474,0.988436,0.0484764,6,63,0,48.5178,1.18538,-0.233328,0.0510805,-0.282541,0.205681,0.104216,-0.306775,0.0177635,-0.542858,0.259365,-0.279433,0.270224,0.263655,-2.7664,-2.63777,-2.55726,-2.9359,-3.38023,-3.81131,-2.77295,-2.81446,-3.09359,-3.07893
-36.9521,0.968927,0.0484764,6,63,0,41.1942,1.0734,-0.0519018,0.0183641,0.203698,0.342216,-0.0907276,-0.26855,0.181145,0.15732,0.148147,-0.0246264,0.258957,0.178917,-2.72754,-2.58641,-3.13471,-3.26824,-3.32866,-2.75225,-2.8635,-4.54005,-4.57926,-3.08246
-37.0058,0.970651,0.0484764,6,63,0,42.2749,0.71157,-0.201437,0.0485826,-0.216457,0.349906,0.211174,-0.328407,0.0182325,-0.461701,0.34384,-0.320573,0.310255,0.293223,-2.30187,-2.50957,-2.74348,-2.90577,-3.30755,-2.92455,-3.07667,-2.86254,-3.10153,-3.05856
-42.4691,0.922033,0.0484764,5,31,0,47.1928,0.944504,-0.238774,0.150806,0.0412783,0.218429,0.122314,0.199178,-0.0641396,-0.467287,0.288602,-0.0542536,0.279322,0.268213,-2.27086,-2.49294,-2.62326,-3.86668,-2.728,-8.54274,-3.99983,-3.15939,-2.97963,-3.63892
-42.6726,0.98009,0.0484764,6,63,0,47.0216,1.2188,0.0899729,-0.0295727,-0.161724,0.290156,-0.10668,-0.876625,0.291017,0.129937,0.256005,-0.101657,0.251077,0.371347,-4.15921,-2.51462,-2.56104,-3.1213,-3.01162,-3.41111,-3.02837,-5.08953,-3.0935,-3.05148
-39.7844,0.986268,0.0484764,6,63,0,51.5159,1.50854,-0.129786,-0.1142,-0.172295,0.476573,-0.203839,-0.71533,0.218657,-0.318813,0.283746,-0.267972,0.228953,0.363612,-3.51426,-2.47369,-2.52466,-3.41403,-3.03238,-2.47621,-3.10738,-2.59781,-2.9373,-3.8577
-36.5761,0.952373,0.0484764,6,63,0,43.4128,1.55339,-0.452012,-0.1267,-0.126799,0.203319,-0.00242819,-0.650171,0.030408,-0.393362,0.169922,0.00307112,0.219912,0.348352,-2.24684,-2.50221,-2.54113,-3.20862,-2.67283,-2.43461,-2.95122,-2.69571,-3.40686,-3.13486
-38.7768,0.940315,0.0484764,6,63,0,41.1236,2.3417,-0.739031,-0.314894,-0.408154,0.178684,-0.228178,-0.469527,0.0943901,-0.377249,0.082128,0.0334449,0.152445,0.323379,-2.2825,-2.49692,-2.51161,-2.85854,-2.6798,-3.32822,-3.16787,-2.67166,-3.16028,-3.0684
-39.5841,0.931354,0.0484764,6,63,0,43.181,2.54847,-0.752269,-0.404661,-0.290302,0.183938,-0.423984,-0.618345,-0.0783815,-0.380637,0.164854,0.119416,0.131773,0.398922,-2.37034,-2.47124,-2.8322,-2.97262,-3.27609,-2.68617,-2.77062,-2.68931,-2.92531,-3.16325
-39.4151,0.994362,0.0484764,7,127,0,44.7207,2.19546,-0.41327,-0.0583042,-0.200411,0.721716,0.103345,-0.250487,0.289496,0.0525847,0.432404,0.398408,0.129178,0.378454,-2.30842,-2.46917,-2.69196,-4.27298,-2.70535,-2.65714,-2.77779,-2.87358,-3.28881,-3.14197
-38.6054,0.993201,0.0484764,6,63,0,42.6026,2.01763,-0.429621,-0.0183362,-0.227131,0.645117,0.0876632,-0.266349,0.236408,0.0834722,0.459225,0.22934,0.149413,0.361096,-2.23987,-2.46826,-2.81746,-3.44176,-2.72806,-2.61931,-2.86436,-3.09383,-3.05847,-3.75715
-39.4742,0.961393,0.0484764,6,63,0,42.16,1.85777,-0.429737,0.0426305,-0.314535,0.619605,0.205688,-0.18914,0.215137,0.0899719,0.500285,0.319217,0.15936,0.288216,-2.21064,-2.47518,-3.68473,-2.8992,-2.67261,-2.6405,-3.26012,-2.81658,-3.15154,-3.32924
-42.1425,0.986886,0.0484764,6,63,0,46.2272,2.49023,-0.278037,-0.116669,0.167104,0.196651,0.126535,-0.374392,0.369775,-0.185395,0.503312,0.148149,0.101017,0.246911,-3.13134,-2.47326,-3.76308,-3.75502,-2.67652,-2.45682,-2.94432,-2.65593,-2.94379,-7.12748
-39.476,0.999116,0.0484764,5,31,0,46.2801,2.0445,-0.238643,0.0585672,0.166181,0.18504,0.115971,-0.321772,0.352799,-0.254409,0.504685,0.186452,0.146895,0.383413,-2.72585,-2.55258,-3.23247,-4.41231,-2.68191,-2.49075,-2.81453,-2.89026,-2.93854,-4.27945
-36.8486,0.999693,0.0484764,6,127,0,46.1793,0.926801,-0.0813596,0.0409263,-0.161533,0.382498,0.0198728,-0.167875,0.0934904,-0.256323,0.00168661,-0.408843,0.288863,0.22929,-2.87164,-2.46952,-2.53795,-2.80181,-2.67907,-4.24043,-2.78591,-2.66788,-4.59022,-3.59928
-38.4846,0.975407,0.0484764,6,63,0,42.2083,0.153807,0.0289296,0.109069,0.0237103,0.29958,-0.081732,-0.687249,0.0735046,-0.200035,0.254148,-0.289537,0.362896,0.323036,-2.3816,-2.78358,-2.52136,-3.87818,-3.23684,-2.81022,-3.1906,-2.63802,-3.00259,-3.85415
-39.7678,0.940856,0.0484764,6,63,0,46.4039,0.0938888,-0.208049,0.0296934,-0.04148,0.324892,-0.0835682,-0.734927,-0.0136836,-0.0933589,0.231525,-0.404308,0.377145,0.430402,-2.21706,-2.91827,-2.52795,-3.24006,-2.92146,-2.73779,-3.29032,-3.46988,-2.92433,-3.89697
-39.3593,0.698868,0.0484764,6,127,0,47.8248,1.32294,-0.245678,-0.34382,-0.216559,0.29235,-0.135181,-0.466712,0.183162,-0.0999429,0.0169523,-0.315056,0.260394,0.242002,-3.03054,-2.91117,-2.55643,-2.88258,-2.67178,-3.05287,-3.56784,-4.61017,-3.32619,-3.05296
-38.0112,1,0.0484764,6,63,0,44.4767,1.73402,-0.152351,0.265601,-0.20919,0.178233,0.140533,-0.0767418,0.0944441,-0.227745,0.404858,0.0266573,0.192907,0.18101,-3.2048,-3.71967,-2.57482,-3.72078,-2.8291,-4.6062,-2.95806,-2.58805,-2.93141,-3.30627
-41.6213,0.797909,0.0484764,6,63,0,45.9193,1.02783,-0.0582311,-0.271677,0.0796044,0.133784,-0.147676,-0.245125,0.0502549,0.0855647,-0.089684,-0.214389,0.269962,0.150109,-2.8344,-3.74111,-2.75806,-4.69032,-3.35651,-3.12266,-3.17647,-4.38913,-7.38429,-3.21238
-39.2125,0.931006,0.0484764,6,63,0,50.4062,1.95634,-0.314105,-0.0923339,0.141491,0.182062,-0.123008,-0.0871572,0.0593214,-0.0751152,0.394172,0.20077,0.176237,0.278384,-2.90938,-2.51117,-4.30193,-3.14581,-2.80822,-5.32867,-2.84743,-3.30761,-3.04289,-3.43151
-37.7558,0.995144,0.0484764,6,95,0,43.6283,0.545346,-0.162012,0.186088,-0.356973,0.41103,0.117373,-0.583018,0.216061,-0.242662,0.133897,-0.316259,0.323324,0.368242,-2.25347,-2.46852,-3.76834,-2.88987,-2.7064,-2.44951,-2.77659,-2.60365,-3.66904,-3.06046
-38.7464,0.900941,0.0484764,6,63,0,43.4794,0.675465,-0.0347402,0.0479015,-0.268358,0.0889441,-0.0764896,-0.567749,0.02641,-0.248468,0.300508,-0.195232,0.308108,0.300158,-2.59141,-2.6069,-3.19178,-5.62588,-3.03477,-2.43811,-3.34318,-2.59055,-2.93634,-3.2644
-38.8822,0.995679,0.0484764,6,63,0,44.717,0.696658,-0.277857,0.0289655,0.121895,0.514725,0.103508,-0.291523,0.261032,-0.137488,0.0691827,-0.160337,0.303812,0.481757,-2.21004,-2.68452,-2.71777,-2.81485,-2.67151,-2.76573,-2.80071,-2.74757,-4.80266,-3.27747
-39.4622,0.873766,0.0484764,6,63,0,45.8443,0.717222,0.0782943,0.130406,-0.176793,0.193384,0.122781,-0.189481,0.178239,-0.321471,0.442237,-0.0964179,0.30607,0.357622,-3.24177,-2.46853,-2.70959,-4.10543,-2.75331,-3.58395,-2.76546,-2.6071,-3.50932,-4.44061
-38.8782,0.995165,0.0484764,6,63,0,44.5089,0.729048,0.00134275,0.228373,0.187146,0.512882,0.0974388,-0.322429,0.110427,-0.328888,0.497242,-0.284513,0.294196,0.227691,-2.56538,-2.47179,-2.78478,-2.816,-2.70863,-2.50654,-3.27688,-2.86943,-3.17082,-3.65668
-37.1278,0.995004,0.0484764,6,63,0,44.1677,0.681748,-0.151798,0.192143,-0.0113728,0.395529,0.0610294,-0.0976972,0.256076,0.0719282,0.156231,-0.37189,0.305335,0.253676,-2.27961,-2.47102,-2.51209,-2.99487,-2.68796,-3.99177,-2.79129,-4.12304,-3.82148,-3.61459
-36.1087,0.985541,0.0484764,6,63,0,41.3653,1.20689,-0.073433,0.236881,-0.13228,0.206039,0.0875065,-0.445201,0.140305,-0.28243,0.360478,-0.175476,0.253543,0.207007,-3.07377,-2.97355,-2.52028,-3.604,-2.72389,-2.48575,-2.78057,-2.58852,-2.96251,-3.15983
-37.8541,0.998548,0.0484764,6,127,0,41.9202,1.8492,-0.452313,-0.0863075,-0.357187,0.183915,0.115599,-0.102322,-0.0174675,-0.0715281,0.366208,0.155517,0.180765,0.297601,-2.27213,-2.46867,-2.98661,-3.57751,-2.77483,-4.403,-3.56861,-2.9557,-2.94236,-3.05275
-35.5363,0.998595,0.0484764,6,63,0,43.8037,1.92105,-0.0893073,-0.0710181,0.0437998,0.254552,0.0199391,-0.367975,0.296445,-0.154191,0.24649,0.231895,0.169397,0.232425,-3.76885,-2.4683,-2.8965,-3.26216,-2.70457,-2.56605,-2.8799,-2.60993,-3.80787,-3.05649
-36.5027,0.998689,0.0484764,6,63,0,39.756,1.83813,-0.262317,-0.140003,-0.0577755,0.236765,-0.0664705,-0.375317,0.157537,-0.514472,0.355831,0.099824,0.187102,0.273202,-2.95615,-2.47485,-2.73833,-3.01239,-2.724,-2.80177,-2.76967,-3.31094,-2.93002,-3.06387
-36.8403,0.743064,0.0484764,6,63,0,41.936,1.39355,-0.199374,-0.22073,-0.235063,0.258655,-0.248183,-0.464365,0.180144,-0.30924,0.0627451,-0.169815,0.248479,0.288665,-3.21453,-2.57687,-2.5142,-2.80171,-2.96736,-2.88111,-3.25628,-2.75063,-3.32625,-3.24605
-36.9581,0.991931,0.0484764,6,63,0,44.3206,1.41623,-0.517781,0.182741,-0.0690196,0.348963,0.0885468,-0.585725,-0.0476026,-0.258539,0.341521,-0.0711137,0.232664,0.335496,-2.21668,-2.98637,-2.57949,-2.81406,-2.78132,-2.4005,-3.49118,-2.60028,-2.93948,-3.0519
-38.1477,0.647643,0.0484764,6,63,0,44.36,1.37495,-0.408202,0.1193,-0.094636,0.284047,0.0754342,-0.597549,0.0168048,-0.525006,0.431134,-0.0241485,0.235958,0.32315,-2.22728,-2.65886,-2.52583,-3.0202,-2.72258,-2.41572,-3.15858,-3.37662,-3.2324,-3.11922
-35.0165,0.924527,0.0484764,6,63,0,43.02,1.10365,-0.235586,-0.115599,-0.121125,0.302674,-0.0446061,-0.226727,0.0144114,-0.130906,0.0364935,-0.140888,0.272603,0.243449,-2.52227,-2.59519,-2.52783,-2.84381,-2.67099,-3.9803,-2.89881,-3.33778,-3.99323,-3.53347
-39.9593,0.672026,0.0484764,6,63,0,44.3245,0.633944,-0.0149396,-0.101839,-0.223781,0.109644,-0.184033,-0.206402,-0.199917,-0.162088,0.058488,-0.46374,0.333483,0.165297,-3.33522,-2.62075,-2.52775,-3.54201,-2.76149,-4.98307,-3.5977,-3.97076,-3.01115,-3.3106
-37.4056,1,0.0484764,5,31,0,41.8086,0.781331,-0.182931,-0.166331,-0.139526,0.153036,-0.116043,-0.139907,-0.0579256,-0.218579,0.0779652,-0.309307,0.307336,0.296173,-2.44663,-3.0009,-2.516,-3.78956,-2.80838,-4.74267,-3.25378,-2.88351,-3.47817,-3.17569
-42.2248,0.963646,0.0484764,6,63,0,48.1192,1.71515,-0.484705,0.25828,-0.177882,0.129955,-0.0914848,-0.702515,-0.304064,-0.122359,0.249033,-0.0621951,0.203547,0.340765,-2.26326,-4.18801,-2.51962,-3.5392,-2.72679,-2.492,-5.8477,-3.11958,-3.00435,-3.17837
-51.5052,0.477629,0.0484764,5,31,0,57.6877,1.74894,-0.394788,0.266601,-0.209685,0.300468,-0.036863,-0.664352,-0.364599,-0.0981862,0.422006,0.0425788,0.217274,0.507119,-2.90606,-5.93565,-2.75941,-3.17808,-3.06729,-2.48,-4.62777,-4.84975,-5.41091,-5.4691
-48.9715,0.999921,0.0484764,5,63,0,57.0541,1.21154,-0.380925,0.514612,-0.207984,0.504594,0.00861618,-0.811234,-0.348381,-0.234186,0.484666,0.0340261,0.253478,0.36178,-2.21879,-5.58324,-2.62491,-3.03776,-2.67506,-3.01222,-7.2211,-2.61846,-3.71912,-3.98113
-39.3357,0.984528,0.0484764,6,63,0,52.9553,1.35444,-0.419446,0.146494,-0.178815,0.397283,-0.280118,-0.657978,-0.0292412,-0.152229,0.197505,-0.212386,0.243685,0.476582,-2.24694,-2.90106,-2.51202,-2.86926,-3.62848,-2.42682,-3.13759,-3.0611,-3.07342,-3.21471
-40.084,0.968245,0.0484764,6,127,0,45.7737,1.50968,-0.531482,0.1086,-0.245356,0.494014,-0.262518,-0.576899,0.00626012,-0.0843921,0.191757,-0.213731,0.224,0.352862,-2.20993,-2.78648,-2.58524,-3.24833,-3.64714,-2.39556,-3.08199,-3.28396,-3.28888,-3.92666
-37.3848,0.870194,0.0484764,6,63,0,43.2427,1.30106,-0.0729903,0.0103046,-0.214737,0.118733,0.0831866,-0.322363,-0.0158746,-0.308168,0.376096,-0.117405,0.235148,0.204405,-2.90178,-2.50705,-2.82518,-5.13587,-2.67461,-2.61303,-3.98477,-2.75673,-2.95336,-3.6605
-36.7825,0.919731,0.0484764,6,63,0,41.0453,1.64068,-0.377319,0.0875435,-0.189973,0.270103,0.18565,-0.268208,0.23365,-0.193115,0.220047,0.0508851,0.213453,0.266908,-2.46698,-2.93047,-2.51655,-2.838,-3.62666,-3.67922,-3.13909,-2.86463,-3.02496,-3.43591
-37.1902,0.972245,0.0484764,6,127,0,44.0532,1.42913,-0.107237,-0.215348,-0.141196,0.25855,-0.0922386,-0.242341,-0.0110827,-0.0450459,-0.0175334,-0.00452406,0.242157,0.137586,-3.76654,-2.58828,-2.61812,-2.81122,-2.6698,-4.31957,-2.83763,-4.47252,-4.27205,-4.49088
-35.2705,0.972898,0.0484764,6,63,0,40.0542,1.55156,-0.120491,-0.187928,-0.149037,0.259496,-0.0571253,-0.212622,0.0622918,-0.0754381,0.00695691,-0.0715753,0.227593,0.17149,-3.82048,-2.51098,-2.60748,-2.81127,-2.68062,-4.53607,-2.76556,-3.9824,-4.2203,-3.21834
-34.7338,0.994092,0.0484764,5,63,0,43.0096,0.800629,-0.0854247,-0.144714,-0.138096,0.239846,0.0131537,-0.335247,0.253336,-0.131043,0.238771,-0.162979,0.298416,0.230373,-2.61434,-3.1153,-2.57199,-3.54419,-2.6792,-2.81434,-2.92762,-2.98695,-2.9984,-3.51796
-37.6335,0.962914,0.0484764,5,31,0,39.2162,0.729627,0.00053939,-0.19371,0.0167375,0.244409,0.108454,-0.381373,0.402695,-0.050121,0.264569,-0.27258,0.298798,0.24914,-2.67916,-3.80405,-2.51418,-4.08789,-2.66994,-2.47338,-3.38182,-3.05765,-3.15914,-3.19086
-44.3894,0.56664,0.0484764,6,63,0,48.0952,0.665043,-0.146895,0.285497,0.107532,0.421841,-0.176501,-0.0504303,-0.0956081,-0.171099,0.249532,-0.087154,0.32002,0.146905,-2.46997,-2.93851,-3.10852,-2.83241,-3.05513,-5.82547,-3.5048,-3.14592,-2.95595,-7.19675
-41.2254,0.99188,0.0484764,6,63,0,48.8954,0.699009,0.19171,0.0423818,-0.12787,0.20866,0.21792,-0.28796,0.49856,-0.172928,0.378228,-0.200739,0.289162,0.361819,-3.10999,-3.03058,-3.14571,-5.86838,-2.6699,-2.43703,-3.22505,-2.64945,-3.21698,-3.7421
-47.2089,0.968925,0.0484764,6,63,0,52.8008,-0.899573,-0.143771,0.570202,0.104695,0.738701,0.222926,-0.119988,-0.239303,-0.219766,0.0995293,-0.516594,0.471337,0.289861,-2.76396,-2.47609,-2.65982,-2.91653,-2.68105,-3.16669,-7.44209,-2.5905,-3.97871,-4.98111
-38.9721,0.999896,0.0484764,6,63,0,51.1995,0.499718,0.162028,0.156607,0.127745,0.327461,0.0491558,-0.286941,0.401707,0.0243375,0.582538,0.0394051,0.30712,0.319466,-2.64126,-2.83634,-2.52653,-4.92136,-3.35796,-2.40333,-2.77036,-2.73608,-3.08477,-3.61101
-37.5658,0.987118,0.0484764,7,127,0,49.253,2.04508,-0.262916,-0.111889,-0.177727,0.119423,0.0627126,-0.134555,-0.100953,-0.157905,-0.0315834,0.122228,0.170664,0.12171,-3.48221,-2.5606,-2.60455,-3.26437,-2.96922,-5.21971,-3.42397,-3.02499,-5.56042,-3.1153
-38.1373,0.955466,0.0484764,6,63,0,44.0821,0.923082,-0.271522,0.045859,-0.038307,0.217107,-0.219392,-0.562055,0.0102939,-0.343079,0.436021,-0.195277,0.292824,0.303111,-2.33611,-2.47241,-2.64733,-3.20096,-3.19551,-2.41802,-2.89924,-2.59461,-4.26062,-3.70419
-40.4608,0.999926,0.0484764,6,63,0,44.014,1.14814,0.0216014,-0.354015,0.0835656,0.349409,-0.157791,-0.626966,0.0669839,-0.399587,0.177655,-0.25545,0.26407,0.429476,-3.7763,-3.77538,-3.11413,-2.81565,-3.03932,-2.41891,-2.84466,-2.68005,-3.19852,-3.18786
-35.5823,0.998,0.0484764,5,63,0,43.9279,0.920682,-0.283622,-0.119616,0.0338982,0.299646,0.0529477,-0.485198,0.164397,-0.258892,0.191904,-0.155607,0.288571,0.192694,-2.26582,-2.80271,-2.75638,-2.99098,-2.70847,-2.46532,-2.78362,-2.64502,-3.07667,-3.55355
-37.5877,0.830682,0.0484764,6,63,0,40.1247,1.184,-0.161442,0.0990019,-0.0561602,0.160812,-0.112717,-0.0277886,0.0148791,-0.229415,0.108514,-0.137789,0.250092,0.247108,-2.51265,-2.4731,-2.5115,-4.52325,-3.2706,-4.74623,-3.56943,-2.58904,-4.77872,-3.29616
-43.6892,0.764531,0.0484764,5,63,0,49.5356,1.39789,-0.453636,0.206554,0.0503774,0.321786,-0.346651,-0.342322,0.0182743,-0.270283,0.0285271,-0.193981,0.258594,0.287465,-2.45878,-4.5381,-4.5735,-3.30991,-2.98454,-4.48662,-2.92304,-3.50137,-3.00421,-4.27396
-38.234,0.96875,0.0484764,6,63,0,49.4243,2.18919,-0.146122,-0.266748,-0.285707,0.160992,0.142588,-0.229586,0.119194,0.040901,0.389394,0.190392,0.139994,0.185744,-3.80949,-2.68811,-2.70049,-3.80951,-2.78522,-3.17458,-2.96964,-3.3461,-3.02443,-3.62391
-37.7863,0.986451,0.0484764,6,127,0,42.7534,2.21205,-0.0488101,-0.179335,-0.155037,0.211349,0.0252388,-0.0176846,0.144824,0.00757316,0.174732,0.185244,0.144437,0.197664,-5.20114,-2.46829,-2.55808,-3.06952,-2.6824,-5.84966,-2.76922,-3.58603,-4.05013,-3.16222
-46.3222,0.580176,0.0484764,6,63,0,55.3918,1.91122,-0.460287,0.00421591,0.0516586,0.24887,0.254527,-0.641758,-0.183017,-0.0601061,0.0131791,0.165864,0.190841,0.218675,-2.55474,-3.04226,-4.14469,-2.80713,-5.22745,-2.41107,-3.65733,-4.25916,-4.14555,-4.64433
-39.7229,0.999217,0.0484764,6,63,0,51.4774,1.71012,-0.723423,-0.0529184,-0.0916205,0.231105,-0.207859,-0.404474,0.295407,-0.339616,0.442588,-0.0183151,0.197006,0.474514,-2.44804,-2.46877,-2.54663,-3.2646,-3.54191,-2.56791,-3.03901,-2.71178,-3.06253,-3.41872
-41.7732,0.899541,0.0484764,6,63,0,47.4511,2.06144,-0.412098,-0.37054,-0.10609,0.0225709,0.081597,-0.462859,0.0733935,-0.392545,0.133954,0.332725,0.17199,0.263399,-2.80635,-2.68092,-2.95193,-3.76694,-3.23027,-2.80155,-2.77041,-2.60411,-3.38022,-6.24301
