# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2377145619
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.277,0.976341,0.049423,5,31,0,38.7927,0.537851,0.108334,0.0238264,0.122022,0.232748,0.0264466,-0.241169,0.141888,-0.086511,0.240588,-0.459093,0.331471,0.170126,-3.41789,-2.58593,-3.00476,-3.46914,-2.677,-3.56314,-2.77073,-3.61426,-2.92664,-3.08834
-35.4966,0.998849,0.049423,6,63,0,41.4365,1.66913,-0.23495,0.122543,0.171895,0.417548,0.0281446,-0.166442,0.226106,-0.083408,0.255575,0.12587,0.192083,0.245546,-2.52915,-2.59479,-3.23483,-2.84768,-2.79361,-3.24311,-2.79785,-2.6646,-4.01482,-3.18486
-34.2057,0.999022,0.049423,6,127,0,39.8945,1.01464,-0.159275,-0.097602,-0.168148,0.00122348,-0.0160119,-0.149882,0.0367458,-0.147205,0.119751,-0.0485866,0.276073,0.10707,-2.559,-2.71945,-2.57034,-5.90735,-2.69359,-4.15371,-3.03236,-2.92114,-3.72564,-4.0238
-33.9815,0.720988,0.049423,5,63,0,40.0693,1.24839,-0.139593,-0.0627788,-1.66245e-05,-0.0175218,0.0493446,-0.0630499,0.152281,-0.0379674,0.0372172,-0.114874,0.25524,0.113184,-3.00707,-2.4846,-2.83736,-5.3773,-2.76546,-5.66926,-2.80014,-3.94547,-4.25144,-3.21738
-34.7121,0.999955,0.049423,5,63,0,41.3577,1.37614,-0.22881,0.0702496,-0.13219,0.273593,0.0932425,-0.17117,0.199466,0.00956891,0.285048,0.0867725,0.225578,0.134245,-2.38828,-2.46853,-2.59951,-3.60538,-2.67468,-3.26397,-2.82365,-3.12901,-3.45515,-3.07472
-38.0468,0.911274,0.049423,6,127,0,41.6378,0.19968,0.138356,0.015695,0.106287,0.335811,0.0883364,-0.401126,0.134898,-0.314417,0.169537,-0.294439,0.361259,0.408379,-2.86976,-3.02482,-2.60312,-3.3508,-2.67139,-2.49545,-2.82945,-2.59658,-3.23718,-4.10113
-41.6265,0.999821,0.049423,6,63,0,45.9019,1.09073,-0.0492877,0.248271,-0.178452,0.0763406,0.1472,-0.598764,0.423005,-0.00141192,0.223277,-0.228036,0.263923,0.233295,-2.97405,-2.83879,-2.63824,-5.24931,-2.81624,-2.45555,-3.9478,-3.59877,-3.2731,-3.35853
-45.0467,0.997832,0.049423,6,63,0,50.611,2.31357,-0.432237,-0.33925,-0.028592,0.669907,0.0749864,0.0722874,-0.126263,-0.0358879,0.416834,0.481096,0.116965,0.318627,-2.33274,-3.15809,-2.5628,-3.85512,-2.73978,-5.13101,-6.04243,-2.62874,-3.39784,-3.05179
-42.1887,0.875801,0.049423,6,63,0,51.0922,1.65792,-0.583848,-0.159153,-0.163399,0.339816,0.137726,0.0321419,0.0140227,-0.00483242,0.333439,0.195299,0.188038,0.472869,-2.39375,-2.95118,-2.74793,-3.38863,-2.68043,-4.49063,-4.40567,-2.73909,-3.7536,-3.15454
-40.5458,0.99932,0.049423,6,63,0,49.0936,1.32657,-0.432372,0.163801,0.311478,0.489997,-0.0120691,-0.277222,0.19331,0.0380237,0.444814,0.38299,0.213407,0.268805,-2.39838,-2.4856,-3.06586,-3.18237,-3.85636,-2.40054,-3.67608,-2.62947,-3.52055,-3.58099
-40.803,0.980068,0.049423,6,127,0,48.294,2.73737,-0.449381,-0.110376,-0.294424,0.127818,0.0561732,-0.0495978,0.151085,-0.170079,0.499397,0.209543,0.0898947,0.265508,-3.11981,-2.90741,-2.51145,-3.17193,-2.83325,-5.89458,-2.77355,-2.69619,-3.25487,-4.25405
-40.3757,0.889937,0.049423,6,63,0,45.2115,1.52585,-0.519482,-0.0452046,0.0912026,0.442389,-0.0052246,-0.73312,0.220547,-0.16861,0.113541,-0.251046,0.222328,0.363213,-2.20784,-2.47091,-3.39469,-2.98566,-2.67011,-2.60865,-2.92021,-2.83942,-3.91296,-4.42451
-42.1289,0.978285,0.049423,6,63,0,46.6379,0.373449,-0.459069,-0.136877,-0.0708907,0.176986,-0.00377,-0.233397,0.265891,-0.377737,0.0341426,-0.296285,0.343659,0.46583,-2.56489,-3.61491,-2.55573,-4.53918,-2.73813,-3.24067,-2.92141,-2.67768,-4.41466,-3.5716
-44.715,0.891423,0.049423,6,63,0,49.3194,0.939394,-0.276932,0.563086,0.115176,0.41286,0.0334484,-0.53577,0.177751,-0.496499,0.0531242,-0.354753,0.282522,0.257427,-2.24637,-5.42928,-2.97345,-2.80611,-2.67044,-2.39557,-2.7664,-3.1807,-4.56437,-3.71199
-46.553,0.947943,0.049423,6,63,0,54.7468,0.845855,-0.268716,0.591489,0.069996,0.409669,0.00575755,-0.587477,0.383485,-0.479916,0.0663807,-0.505176,0.291967,0.350185,-2.22924,-5.48254,-2.71876,-2.82246,-2.70076,-2.43143,-3.66858,-3.11526,-4.41921,-5.34221
-45.7112,0.950501,0.049423,6,127,0,62.9983,0.68926,-0.273118,0.54732,0.0578607,0.573037,0.0386068,-0.45341,0.506322,-0.528139,0.331383,-0.434955,0.309721,0.323934,-2.21049,-4.60489,-2.64923,-3.15661,-2.67113,-2.45025,-5.25949,-3.31688,-2.96709,-3.61988
-44.3712,0.999243,0.049423,6,127,0,53.1679,2.19594,-0.517268,-0.414481,-0.156372,0.233375,0.338887,-0.236551,-0.0748176,-0.0263542,0.1731,-0.0555463,0.157013,0.370304,-2.52574,-2.73969,-2.78488,-2.80151,-6.33798,-4.39345,-3.1126,-4.23789,-3.21303,-3.86979
-39.1832,0.867505,0.049423,6,63,0,49.481,2.3464,-0.457362,-0.251897,-0.192857,0.165537,-0.27898,-0.642299,-0.091442,-0.186966,0.11703,0.20743,0.14579,0.253169,-3.07904,-2.52288,-2.87573,-2.80553,-2.93771,-2.44307,-2.97172,-3.23964,-3.30189,-3.55783
-43.5254,0.546355,0.049423,7,127,0,47.1145,0.155771,0.067809,0.295285,0.395111,0.509732,0.137148,-0.283652,0.346159,-0.0021377,0.211046,-0.159093,0.330778,0.377014,-2.21182,-2.96773,-2.59329,-4.47419,-3.66895,-2.48665,-3.29932,-2.6162,-6.95325,-3.56851
-35.304,0.988836,0.049423,6,63,0,45.0979,0.601193,-0.0629014,0.0688326,-0.176142,0.388603,0.0555631,-0.351254,0.245204,-0.24008,0.351426,-0.214657,0.319032,0.300679,-2.50823,-2.55074,-2.73776,-2.89803,-2.66983,-2.69594,-2.8638,-2.62507,-3.03281,-3.57995
-35.8419,0.999124,0.049423,6,63,0,39.0984,0.710613,-0.00807126,0.0623581,0.0427266,0.424185,-0.199604,-0.320675,0.16073,-0.316337,0.296749,-0.227563,0.309326,0.232698,-2.87349,-2.50199,-2.65729,-2.80202,-3.47691,-2.91693,-2.76611,-2.58886,-2.93768,-3.3789
-40.4563,0.93468,0.049423,6,63,0,43.5131,0.492788,-0.0983233,0.190645,-0.115517,0.445759,0.377117,-0.255349,-0.119529,-0.0162455,0.168772,-0.245138,0.331811,0.326448,-2.3685,-2.47224,-2.59318,-2.80394,-4.67627,-3.18494,-4.26787,-3.86443,-3.21147,-3.78889
-41.4155,0.531306,0.049423,6,63,0,52.6563,2.11286,-0.319325,-0.150387,0.141041,0.209953,-0.26383,-0.268802,0.444775,-0.153685,0.480735,0.318318,0.137544,0.262345,-2.46302,-2.62724,-3.03659,-4.26516,-5.23573,-2.57881,-3.08668,-2.65527,-3.05557,-3.45709
-39.0844,0.996892,0.049423,6,63,0,46.1924,2.44627,-0.609584,-0.0375509,-0.365776,0.438664,0.0767728,-0.407196,0.0730276,0.0159499,0.311132,0.394938,0.108661,0.402758,-2.21485,-2.61242,-2.99536,-2.84485,-2.67019,-2.44486,-3.3621,-2.96307,-3.84092,-3.17899
-45.576,0.939367,0.049423,6,63,0,47.6974,2.60693,-0.734546,0.351505,-0.281377,0.354719,0.0579612,-0.46443,0.00554082,0.149343,0.314239,0.416981,0.100496,0.46063,-2.20864,-7.39736,-2.52183,-2.86087,-2.73817,-2.49628,-3.2464,-4.84103,-3.21326,-3.0656
-41.9595,0.999833,0.049423,6,63,0,50.7075,1.5339,-0.2194,-0.47658,-0.0784274,0.238201,0.239446,-0.221547,0.419376,-0.301893,0.357716,-0.0913157,0.221405,0.292527,-2.85628,-4.12229,-2.61261,-3.06505,-3.78682,-3.77013,-4.55793,-2.58813,-2.98689,-3.129
-48.6662,0.998215,0.049423,6,63,0,52.5873,2.43979,-0.445341,0.506012,0.0126925,0.647112,-0.114155,-0.720976,0.212593,0.0194115,0.724323,0.666839,0.0848552,0.559862,-2.21152,-5.39892,-2.52264,-2.8453,-5.15456,-4.15109,-4.02613,-2.65352,-2.92963,-3.35095
-50.8789,0.898339,0.049423,6,127,0,63.311,1.44298,0.0575172,-0.188094,0.348442,0.753181,0.608197,-0.359428,0.823193,0.562658,0.802569,0.502576,0.187184,0.786652,-2.63701,-4.53556,-2.78075,-2.81126,-3.54933,-2.6814,-4.56538,-5.84647,-3.05035,-3.07809
-50.2719,0.951569,0.049423,6,63,0,59.5915,1.82103,-0.0715426,0.587813,0.30803,0.623118,0.0728786,-0.425364,0.286961,0.0471315,0.667069,0.866913,0.15397,0.397616,-2.6988,-4.99451,-3.08998,-2.80468,-3.48503,-2.64055,-3.34765,-2.58844,-2.93024,-8.06512
-43.6597,0.848815,0.049423,6,63,0,61.2736,1.43303,-0.445992,0.245984,-0.190627,0.696415,0.0346395,-0.031546,0.256711,-0.0582895,0.674577,-0.0763769,0.206083,0.389526,-2.32063,-2.57097,-3.1926,-3.09544,-3.24543,-3.4048,-3.03431,-2.58841,-3.29349,-6.42454
-44.3325,0.999729,0.049423,6,63,0,50.6942,1.27741,0.10641,-0.0681261,0.0831586,0.312451,0.514007,-0.388998,0.562056,-0.0212029,0.216638,-0.0420538,0.229491,0.2816,-3.57442,-2.89418,-2.55813,-3.82594,-4.80618,-2.39594,-4.0718,-2.72667,-4.77533,-3.84234
-47.9707,0.994922,0.049423,5,31,0,54.8379,1.61218,0.237851,-0.138225,-0.0640174,0.205954,0.405214,-0.645682,0.566944,-0.058031,0.192675,0.0278247,0.199874,0.408638,-6.08938,-2.72055,-2.512,-4.0327,-4.33364,-2.69083,-4.96813,-2.78145,-4.50482,-3.53765
-44.5371,0.999521,0.049423,6,63,0,58.196,0.45951,-0.2042,0.100232,0.189341,0.795448,0.21001,0.300918,0.137858,-0.1158,0.301475,-0.189797,0.313742,0.251455,-2.28706,-3.03928,-2.53083,-3.32838,-2.68621,-7.195,-3.73041,-2.59181,-3.77395,-3.19158
-43.3835,0.995137,0.049423,6,63,0,48.9731,0.46057,0.264476,0.335403,0.0163651,0.15191,0.249385,-0.859848,0.266477,-0.0559322,0.304207,-0.354864,0.329112,0.35803,-3.85815,-2.611,-2.51189,-5.27719,-3.03703,-3.64472,-2.80117,-3.12708,-2.94421,-3.09445
-39.2676,0.638401,0.049423,6,63,0,49.1783,1.02366,-0.0436802,0.0923591,-0.0452615,0.65963,0.00838294,-0.0601332,0.295819,-0.0855993,0.461771,0.0539021,0.266919,0.289134,-2.78668,-2.47401,-2.51376,-3.57702,-2.78945,-4.31253,-2.85663,-2.85225,-3.13293,-3.98534
-38.1107,0.995405,0.049423,6,63,0,43.428,0.470901,-0.195172,0.21464,0.283099,0.349318,0.271762,-0.402397,0.127603,-0.0565614,0.348615,-0.407914,0.330508,0.262822,-2.21204,-2.46973,-3.56507,-3.20439,-3.31002,-2.48295,-2.87187,-3.27041,-2.97153,-3.1777
-42.0197,0.746644,0.049423,6,127,0,45.4648,0.514788,-0.195512,0.208648,0.0394069,0.601692,0.261367,-0.468293,0.408867,-0.403697,0.398251,-0.00400068,0.323153,0.427961,-2.2098,-2.46845,-2.51747,-2.99686,-3.10812,-2.39592,-3.48754,-2.92797,-3.03522,-6.47926
-36.9557,0.95493,0.049423,6,63,0,49.428,0.98585,-0.108302,0.163525,-0.0350285,0.259375,-0.0756327,-0.136993,-0.0390918,0.0446277,0.142222,-0.175767,0.283913,0.244273,-2.85991,-2.67695,-2.62966,-3.05215,-2.72203,-4.7088,-3.19858,-4.99284,-3.21941,-3.44349
-39.4491,0.882722,0.049423,6,63,0,48.8326,2.09501,-0.240402,-0.20447,-0.0424267,0.103336,-0.116239,-0.282187,0.16711,-0.26501,0.134487,0.0756237,0.151651,0.129549,-3.11488,-2.55749,-2.68038,-4.316,-3.10349,-2.94536,-2.80133,-2.64708,-5.11544,-4.28882
-41.4501,0.994833,0.049423,6,127,0,46.5581,1.17418,-0.35071,0.288713,-0.163243,0.505219,0.0643688,-0.324674,0.0983795,0.127644,0.275077,0.0586256,0.234512,0.476113,-2.2697,-2.55374,-3.18563,-2.98731,-3.11367,-2.39707,-4.15743,-3.13334,-4.71996,-3.34747
-42.3653,0.996081,0.049423,6,63,0,48.2851,0.793544,-0.460482,-0.130733,-0.0232592,0.426885,0.164708,-0.659315,-0.0973418,-0.0132225,0.282284,-0.23734,0.287585,0.478992,-2.49522,-3.5142,-2.54434,-3.0246,-2.67923,-2.84474,-5.16889,-3.02872,-3.31608,-3.42672
-37.6097,0.921834,0.049423,6,63,0,45.9638,0.780071,-0.430219,0.0514274,-0.174511,0.376286,-0.0504431,-0.586062,0.173911,-0.0502624,0.207788,-0.364536,0.297373,0.305723,-2.31718,-2.54514,-2.72795,-2.95165,-2.8889,-2.4517,-2.77404,-3.28101,-3.26921,-3.56461
-37.0669,0.959321,0.049423,6,63,0,45.9028,0.910399,-0.365116,0.0197733,-0.166982,0.418902,-0.0396455,-0.51995,0.134545,-0.0289299,0.208231,-0.359613,0.296579,0.31811,-2.22957,-2.46897,-2.51188,-2.94809,-2.67425,-2.51799,-2.84635,-4.62513,-2.92629,-3.0517
-41.0417,0.971876,0.049423,6,63,0,45.1793,2.36502,-0.0845922,-0.0341506,-0.154679,0.351568,0.0991254,-0.41059,-0.163149,-0.242692,0.377919,0.443699,0.113596,0.272159,-4.23522,-2.52435,-2.52812,-2.94199,-2.67648,-2.40471,-6.27387,-2.8279,-3.54856,-3.08571
-40.045,0.952633,0.049423,6,63,0,46.3518,0.666082,-0.342973,-0.0112047,0.0644907,0.264063,0.0563421,-0.197304,0.511282,-0.110271,0.131505,-0.337443,0.311443,0.21146,-2.23136,-2.7306,-2.64278,-3.54368,-2.66972,-3.50502,-5.22001,-3.03657,-3.64979,-3.09054
-40.5862,0.906974,0.049423,6,63,0,47.4616,1.35094,0.0579693,0.112967,0.0127128,0.103984,-0.0851754,-0.219433,-0.278696,-0.20449,0.329816,-0.15316,0.248925,0.158389,-4.96055,-2.90715,-3.161,-3.58179,-2.6725,-4.37486,-4.89077,-3.02829,-3.24075,-3.1521
-40.3567,0.937543,0.049423,6,63,0,48.856,1.75849,-0.310113,-0.185167,-0.0503336,0.285468,0.103659,-0.076968,0.502643,0.0787904,0.152771,0.103069,0.181675,0.226056,-2.37392,-2.8379,-2.51525,-3.44148,-2.6738,-3.87106,-3.91353,-3.36033,-5.47917,-3.58983
-45.2914,0.946258,0.049423,5,31,0,53.7164,2.09475,-0.492515,-0.340376,0.132667,0.248235,0.275457,-0.0915214,0.352133,0.0799475,0.127227,-0.0211879,0.153777,0.260378,-2.29591,-2.92972,-3.78145,-3.07536,-3.7347,-4.54558,-3.31652,-3.97605,-4.93214,-5.30725
-42.8172,0.998808,0.049423,6,63,0,52.2561,1.43603,-0.300854,0.2448,-0.192951,0.176183,0.0615485,-0.0422761,0.232341,0.0514345,0.0850762,0.325113,0.213973,0.325604,-2.23921,-2.74532,-2.88913,-4.97427,-2.80691,-3.89242,-2.85479,-3.08213,-6.71444,-4.25123
-43.6259,0.882654,0.049423,6,63,0,49.5857,1.42855,-0.273858,-0.285964,-0.0461033,0.427531,0.107911,-0.556403,0.140091,-0.273871,0.683045,0.402236,0.215056,0.424584,-2.26943,-3.84344,-2.52562,-2.94429,-2.70128,-2.5722,-3.23611,-2.85137,-4.16742,-5.707
-47.8094,0.987058,0.049423,6,63,0,52.231,3.20447,-0.334693,-0.153913,0.0891236,0.376092,0.155046,-0.717616,0.0482481,0.211659,0.341901,0.368791,0.0347855,0.350494,-4.57521,-3.00947,-4.71982,-3.09261,-3.19281,-2.58586,-3.03631,-5.34797,-3.31166,-5.15553
-41.5399,0.862415,0.049423,6,63,0,54.7573,2.03379,-0.539228,-0.0116494,-0.318522,0.425339,0.100125,0.0295631,0.305429,-0.324493,0.669654,0.291328,0.148354,0.329625,-2.21419,-2.47109,-3.19188,-2.84408,-2.69691,-4.6673,-2.76584,-3.20531,-3.53578,-3.26999
-43.4594,0.984941,0.049423,6,63,0,50.0277,-0.113388,0.192502,0.0764227,0.273063,0.334507,0.034692,-0.438477,0.0159696,0.0339116,-0.121513,-0.348208,0.391028,0.225675,-2.65966,-3.19395,-2.94201,-3.82411,-2.80358,-2.39862,-3.6458,-3.91081,-7.19775,-4.18014
-44.5049,0.978849,0.049423,6,63,0,49.3364,1.04006,-0.521447,0.331208,-0.416135,0.470433,0.0310519,-0.317645,0.272335,-0.633809,0.567113,-0.17487,0.262409,0.46867,-2.47216,-2.93559,-4.24165,-2.81693,-2.79254,-2.58031,-2.77236,-4.94337,-3.7016,-3.4727
-38.5274,0.762894,0.049423,6,63,0,50.3345,1.07971,-0.539305,0.213239,0.175059,0.454799,-0.142073,-0.248083,0.274593,-0.335029,0.361776,-0.0628592,0.263873,0.377103,-2.39917,-2.66761,-3.24517,-2.80342,-3.33632,-3.08972,-2.87707,-2.69316,-2.92822,-3.17773
-42.3202,0.951413,0.049423,6,63,0,46.5761,0.212261,0.156853,0.10394,-0.184182,0.53154,0.588262,-0.242338,0.223975,-0.160317,0.219389,-0.261697,0.344514,0.261949,-2.53672,-3.12807,-3.67791,-3.00065,-5.28504,-2.54213,-2.99171,-2.59194,-4.05414,-3.05172
-44.0497,0.956574,0.049423,6,63,0,52.6848,0.118594,-0.302807,0.207407,0.475243,0.135373,0.0585018,0.0733228,0.26463,-0.11509,0.4725,-0.203485,0.350737,0.279223,-2.71487,-2.88041,-3.6085,-7.98869,-3.25599,-4.13669,-2.97642,-2.58857,-2.92713,-3.12524
-48.1171,0.993659,0.049423,6,63,0,55.9567,0.902721,0.153647,0.313527,-0.342624,0.75614,0.401558,-0.547269,0.450881,0.11486,0.5655,0.333055,0.247987,0.990811,-2.57323,-2.50863,-5.94612,-2.80149,-2.6746,-3.49299,-2.86645,-2.60486,-3.282,-3.27906
-40.7078,0.910883,0.049423,6,63,0,51.9774,0.992023,0.0874563,0.161353,-0.000549488,0.507672,0.239802,-0.37829,0.391614,0.2567,0.619538,0.235957,0.242511,0.253635,-2.52437,-2.74899,-2.96415,-3.65705,-2.84245,-2.6022,-2.92914,-3.27583,-2.94319,-3.0517
-38.7079,0.951577,0.049423,6,63,0,44.6371,1.38447,-0.45043,-0.0551427,-0.163009,0.329507,0.0255826,-0.0474807,0.182421,-0.473257,0.197821,0.0279351,0.226025,0.303838,-2.22259,-2.59373,-2.64101,-3.15893,-2.75495,-4.37155,-2.83388,-3.58942,-4.12797,-3.06475
-39.5398,0.987384,0.049423,6,63,0,44.1484,1.23667,0.151136,0.282909,0.0697663,0.263297,-0.00490263,-0.375087,0.00495305,0.158403,0.2449,0.0668784,0.243544,0.189255,-4.38952,-2.98724,-2.69968,-3.58616,-2.81388,-2.50599,-3.70162,-4.76316,-3.48542,-3.35549
-38.2559,0.999556,0.049423,6,63,0,45.3807,1.50303,0.0850551,0.0309205,-0.0699642,0.359036,0.100898,-0.231016,0.0671088,0.242878,0.2939,0.0052201,0.21493,0.177749,-4.38863,-2.47065,-2.51416,-2.92799,-2.67798,-3.09272,-3.23406,-5.89567,-3.24809,-3.18738
-39.5782,0.986494,0.049423,6,63,0,49.0542,1.2243,-0.0943305,0.068393,0.217896,0.4256,0.0125536,0.0747631,0.287059,0.0281472,0.0565356,0.0915922,0.241657,0.197421,-2.67776,-2.47875,-3.28103,-2.88606,-2.851,-5.55816,-2.78137,-3.24697,-6.18877,-3.28393
-45.4705,0.991497,0.049423,6,63,0,56.3872,0.996021,-0.35101,-0.167645,-0.0584688,0.0164478,-0.123791,-0.669435,0.0712223,0.289151,0.142506,-0.207942,0.276703,0.245462,-2.2099,-3.04974,-2.5192,-5.87954,-3.06593,-2.55185,-2.94469,-8.22791,-3.63689,-3.05434
-42.5367,0.996851,0.049423,6,63,0,52.2915,1.55647,-0.239631,-0.239104,-0.125477,-0.0457635,0.0369863,-0.48516,0.236898,0.172092,0.321198,-0.0360109,0.212218,0.4171,-2.60727,-2.97099,-2.51247,-6.60157,-2.67222,-2.40673,-2.8002,-5.25139,-3.00969,-3.29674
-37.3027,0.998611,0.049423,6,63,0,52.2608,1.04022,-0.137722,0.162079,0.0614303,0.533459,-0.0444469,-0.227709,2.51144e-05,-0.393501,0.134416,-0.122158,0.273024,0.213311,-2.6485,-2.60114,-2.8328,-3.15886,-2.74497,-3.49383,-3.23222,-2.72138,-3.63552,-3.25553
-39.5582,0.812798,0.049423,6,63,0,42.2251,0.379688,-0.161249,-0.0109167,-0.117706,0.0744044,-0.0179057,-0.373778,0.217922,-0.123055,0.185873,-0.556318,0.361807,0.296522,-2.45065,-2.53068,-2.53797,-3.95541,-2.80347,-3.4322,-3.72132,-4.5422,-3.1699,-3.36243
-36.9614,0.998065,0.049423,5,63,0,47.4944,1.04256,-0.155074,0.00556781,-0.049249,0.39899,0.119537,-0.369515,-0.0330951,-0.13818,0.314683,-0.288074,0.264375,0.335981,-2.41646,-2.59543,-2.51614,-2.93289,-2.67702,-2.50318,-4.06754,-2.67211,-3.04545,-4.34338
-38.2171,0.900242,0.049423,6,63,0,42.0832,0.930278,-0.0671427,0.005112,-0.0940981,0.120625,0.018815,-0.390788,0.106394,-0.375024,0.13891,0.0658023,0.275666,0.169502,-2.57525,-2.6731,-2.59481,-5.46868,-2.80356,-2.44673,-3.12024,-2.95179,-4.44663,-4.35932
-38.0567,0.999494,0.049423,6,63,0,45.0701,1.8892,-0.398385,-0.141642,-0.0862026,0.312271,-0.000408001,-0.10306,0.0904322,0.136128,0.363037,0.321387,0.170961,0.195645,-2.31051,-2.56092,-2.51893,-3.0565,-2.78451,-3.94283,-3.18765,-4.11034,-3.11648,-3.34191
-37.2954,0.999935,0.049423,6,127,0,43.9076,0.248335,0.064941,-0.00889979,0.0199757,0.28669,0.098119,-0.393342,0.262471,-0.416096,0.222465,-0.28499,0.355275,0.331373,-2.60127,-3.11852,-2.51144,-3.73107,-2.67354,-2.50088,-2.85051,-2.83047,-3.03961,-3.89534
-36.1322,0.99529,0.049423,6,63,0,40.4501,0.438946,-0.253759,0.12326,0.185548,0.328439,0.0559131,-0.464683,0.0339241,-0.23068,0.232764,-0.184911,0.333786,0.274554,-2.21926,-2.55059,-2.92329,-3.35686,-2.68241,-2.40396,-3.30929,-2.6084,-3.07322,-4.16283
-39.7773,0.986603,0.049423,6,63,0,43.758,1.63358,-0.0979895,0.216336,0.204348,0.268521,-0.0207462,-0.278675,0.146835,-0.45867,0.113255,-0.0883612,0.209222,0.237682,-3.64325,-3.48195,-4.41081,-2.95621,-2.67606,-3.28267,-2.76549,-2.99461,-4.12397,-3.37532
-38.1733,0.961407,0.049423,6,63,0,42.7261,0.869174,-0.130703,-0.0445799,-0.239522,0.325901,0.119156,-0.190486,0.111919,0.142069,0.372051,-0.287031,0.281144,0.208878,-2.3461,-2.92268,-3.18261,-3.4836,-2.66991,-3.10258,-3.14922,-4.432,-2.93434,-3.90671
-40.9891,0.966445,0.049423,6,63,0,51.949,1.16638,-0.212914,0.0767759,0.0431264,0.515674,0.103783,-0.467924,0.32894,0.25275,0.348114,-0.0373746,0.238161,0.197506,-2.22887,-2.58795,-2.51544,-2.8795,-2.84383,-2.49782,-2.77331,-4.44023,-3.6418,-3.81984
-43.8281,0.997632,0.049423,6,127,0,48.7763,0.870705,0.024356,0.07352,0.157882,0.459084,0.18233,-0.260767,0.368594,-0.231259,0.684219,0.296181,0.266711,0.688747,-2.48006,-2.86571,-2.52592,-3.39697,-2.74277,-2.43341,-2.77013,-2.95454,-3.60511,-5.36029
-42.7973,0.946188,0.049423,6,63,0,48.2863,1.79793,0.0503233,0.192699,0.0139699,0.740785,0.208181,0.0442253,0.311299,-0.077738,0.621641,0.220714,0.169646,0.271217,-3.90826,-2.69508,-2.51785,-3.87238,-2.67706,-4.35628,-2.78485,-2.58837,-3.06076,-3.53721
-40.6428,0.823763,0.049423,6,63,0,50.363,1.89111,-0.514495,0.019662,-0.102569,0.208552,0.247746,-0.376826,0.284807,-0.257364,0.400871,0.0755562,0.187047,0.456637,-2.3079,-2.88098,-2.76586,-2.92386,-4.41835,-3.04676,-3.57112,-2.66529,-3.28292,-3.12997
-37.7433,0.999619,0.049423,6,63,0,46.4966,1.4609,-0.100132,-0.0314654,-0.138403,0.439088,-0.161155,-0.349113,0.0378363,-0.0438137,0.216999,-0.0692394,0.22595,0.402318,-3.26652,-2.46917,-2.51178,-2.86437,-3.19403,-2.79387,-3.07913,-3.35477,-3.3167,-3.1106
-36.322,0.941175,0.049423,6,63,0,41.6135,1.10957,-0.139997,-0.143433,0.0409392,0.0169709,0.188445,-0.125493,0.176351,-0.171137,0.257854,-0.211336,0.265548,0.163748,-2.70456,-2.81477,-2.78372,-5.60593,-3.15861,-4.39452,-2.77408,-2.80398,-2.98025,-3.10364
-36.1333,0.844955,0.049423,5,63,0,41.5489,0.891399,0.0835021,-0.0191624,-0.0134584,0.326338,-0.0439513,-0.0471538,-0.0282532,-0.119193,0.162223,-0.0195901,0.291028,0.128178,-3.73141,-2.5556,-2.59648,-2.92622,-2.72092,-5.41388,-3.30916,-3.16775,-3.2472,-5.55094
-35.6841,0.896977,0.049423,5,63,0,41.7317,0.580307,-0.197887,0.0483864,0.0494697,0.314861,-0.161765,-0.198539,0.0265412,-0.132208,0.226995,-0.355364,0.316496,0.220108,-2.21538,-2.69696,-2.53438,-3.48592,-3.68109,-3.22573,-3.46746,-2.77696,-3.23297,-3.24002
-44.2792,0.769949,0.049423,6,63,0,47.7933,0.414074,-0.400442,-0.0179894,-0.376143,0.384417,0.192783,-0.252786,0.0228783,0.0231084,0.0222999,-0.384864,0.327926,0.317171,-2.59624,-3.34787,-4.65676,-3.48455,-2.68671,-2.66557,-3.998,-3.25971,-6.21592,-3.59505
-38.6907,0.989593,0.049423,6,63,0,48.591,0.717586,-0.274167,0.0181179,0.0516753,0.355268,-0.378577,-0.361425,0.0138359,-0.283557,0.227749,-0.528905,0.321194,0.31551,-2.31868,-2.46869,-3.14538,-2.82604,-3.9819,-3.33197,-2.7788,-2.89452,-3.0873,-3.14293
