# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1774232175
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.7596,0.989387,0.0472099,5,31,0,50.4023,0.595764,-0.259748,0.16619,0.0754167,0.305819,0.0296167,-0.734967,0.192564,-0.266486,0.290775,-0.2911,0.327521,0.657885,-2.23564,-2.51745,-2.90177,-2.94918,-2.70648,-2.57372,-2.92763,-2.73157,-3.10066,-3.8245
-45.5704,0.997322,0.0472099,6,63,0,51.7475,0.64277,-0.311468,0.238243,-0.188933,0.0368881,0.203978,-0.417431,-0.0106344,-0.27576,0.480161,-0.596624,0.329035,0.2428,-2.241,-2.92114,-2.52203,-4.48097,-4.11105,-2.97901,-2.82203,-2.92691,-6.28277,-3.36536
-44.2248,0.998921,0.0472099,6,63,0,52.3847,0.692242,-0.402424,0.223004,-0.1782,0.0491991,0.295106,-0.443784,0.0393826,-0.328736,0.428948,-0.567422,0.318088,0.260096,-2.22228,-2.73021,-2.5528,-4.83473,-4.61469,-2.66136,-2.82291,-2.6161,-4.37955,-3.85136
-41.4488,0.947974,0.0472099,5,31,0,51.2815,0.398046,-0.418961,0.287216,0.135561,0.213144,0.118697,-0.333209,0.107417,-0.294013,0.148434,-0.236248,0.344548,0.562687,-2.39156,-2.61672,-2.91034,-3.85768,-2.80714,-2.8767,-2.7951,-2.606,-3.16282,-4.80673
-40.2798,0.99361,0.0472099,6,63,0,47.9624,0.661694,-0.118171,-0.154242,-0.145853,0.594008,-0.00446517,-0.428406,0.329041,-0.135515,0.359803,0.109139,0.299432,0.339099,-2.24584,-3.97045,-3.00663,-2.82378,-3.12879,-2.39935,-2.78991,-2.60109,-3.02245,-5.6398
-40.2683,0.756276,0.0472099,6,63,0,46.5005,-0.0805091,0.00527655,0.25337,0.168142,0.352805,0.150716,-0.278291,0.319158,0.0122833,0.295069,-0.117239,0.362397,0.308614,-2.27357,-3.19164,-2.68538,-6.08166,-3.27365,-2.4156,-3.15373,-2.60292,-4.53462,-3.27564
-42.1388,0.865575,0.0472099,5,31,0,48.2839,0.640514,0.264521,0.396715,0.312762,0.490578,0.102487,-0.413012,0.391389,-0.0833737,0.331724,-0.348109,0.299998,0.253147,-3.68014,-2.69472,-3.20913,-2.96239,-2.77448,-2.39962,-2.90061,-2.65176,-3.21221,-4.55277
-43.2631,0.991983,0.0472099,6,63,0,49.9976,0.722916,0.3412,0.407747,0.268227,0.515092,0.0895284,-0.475502,0.336919,-0.0783177,0.383844,-0.316404,0.296433,0.248971,-4.83658,-2.97639,-3.26458,-2.8041,-2.6999,-2.40573,-2.8855,-2.79941,-2.92466,-3.74861
-37.4187,0.986406,0.0472099,6,127,0,48.0142,0.68019,-0.159681,0.172045,0.00114181,0.338909,0.0134781,-0.362696,0.0456067,-0.233213,0.398378,0.0778085,0.296573,0.279339,-2.21475,-2.52077,-2.56597,-3.8458,-3.0734,-2.40974,-3.97361,-2.66662,-2.95072,-4.72853
-38.1357,0.973229,0.0472099,5,63,0,44.0315,0.984945,-0.0191067,0.0868662,-0.119621,0.370044,-0.0954159,-0.389351,0.0409322,-0.251849,0.212464,-0.526876,0.290869,0.230243,-3.65773,-2.6012,-2.57009,-2.87718,-2.67369,-3.1272,-2.76682,-2.94815,-2.95233,-3.93065
-38.8111,0.934699,0.0472099,6,63,0,43.8972,2.06888,-0.328757,-0.0281945,0.000697192,0.0991651,0.0884836,-0.165217,0.164502,-0.0969226,0.138154,-0.153899,0.171555,0.13902,-3.25713,-2.96014,-3.67752,-3.20001,-3.30002,-5.23391,-3.0179,-3.66278,-3.33136,-4.36913
-37.1437,1,0.0472099,5,31,0,41.479,0.951108,-0.195979,-0.027551,-0.096314,0.0716494,0.00455349,-0.166468,0.224715,-0.0452022,0.198365,0.156638,0.269806,0.154306,-2.25018,-2.85801,-2.66137,-6.60023,-2.96606,-3.12576,-2.81571,-2.83326,-4.18297,-4.97819
-37.5731,0.994183,0.0472099,6,63,0,40.6634,1.19463,-0.125941,-0.0139178,0.0154752,0.293598,0.0455851,-0.331424,-0.0808857,-0.200965,0.217724,0.224918,0.244096,0.190401,-2.52533,-2.63369,-2.523,-3.64134,-2.7766,-2.52044,-4.9209,-2.5976,-4.05798,-4.80072
-39.7452,0.982139,0.0472099,5,31,0,41.721,1.52745,-0.145855,-0.120413,-0.0202148,0.34351,0.295322,-0.396257,-0.059289,-0.123345,0.299492,-0.280101,0.225754,0.272319,-3.38633,-2.48011,-2.91434,-2.81284,-4.78046,-2.87086,-3.25284,-3.2536,-2.94175,-4.22955
-38.7854,0.993257,0.0472099,6,63,0,43.2749,1.69851,-0.290602,-0.174974,-0.206148,0.232156,0.160863,-0.197385,0.0652962,-0.0426966,0.323894,0.391056,0.190291,0.195125,-2.42047,-2.78936,-2.69835,-3.75213,-2.72674,-3.13656,-3.43206,-2.8206,-3.34158,-4.7358
-40.5415,0.858283,0.0472099,6,63,0,44.2525,1.90452,-0.239994,-0.0248472,0.030266,0.273385,-0.166508,-0.152676,0.0479896,-0.198457,0.442609,-0.195057,0.175024,0.266247,-2.9766,-2.52124,-2.97315,-3.00973,-3.28288,-3.96224,-3.13426,-2.60233,-2.99338,-7.17077
-42.1167,0.994957,0.0472099,5,31,0,45.9208,1.54212,-0.353994,-0.227097,0.034507,0.0761145,-0.174615,-0.049952,-0.0213972,-0.13106,0.234873,0.264288,0.208227,0.309537,-2.25209,-3.11758,-2.645,-5.5251,-3.80157,-4.32395,-4.07875,-2.62554,-3.91453,-3.91099
-37.7884,0.999595,0.0472099,6,63,0,50.9833,0.867057,-0.0501779,-0.0869982,-0.341574,0.21225,0.192991,-0.29646,0.14625,0.0192051,0.16412,-0.0368478,0.286153,0.231353,-2.67214,-2.95623,-3.55004,-4.10626,-2.88835,-2.79329,-2.84533,-3.66153,-3.76811,-3.90853
-34.7576,0.99999,0.0472099,6,63,0,40.0017,0.748218,-0.0780044,0.0520897,-0.115206,0.369507,0.0154977,-0.197214,0.0821287,-0.0489639,0.248778,-0.376238,0.304625,0.229618,-2.60905,-2.51093,-2.5416,-2.88226,-2.67552,-3.66281,-2.88473,-3.56212,-2.95585,-3.24837
-35.0514,0.967753,0.0472099,5,63,0,40.6477,1.10654,-0.0558519,0.142767,-0.323886,0.340337,0.0407481,-0.35853,0.125736,-0.09479,0.185742,-0.0730125,0.263669,0.23368,-3.01178,-2.55304,-3.13168,-2.93503,-2.66972,-2.69777,-2.81485,-3.05479,-3.43179,-3.24627
-33.8379,0.822024,0.0472099,6,63,0,38.6753,1.51994,-0.274498,-0.155721,0.0144712,0.190316,0.0992167,-0.213904,0.161885,-0.0469142,0.304162,0.058335,0.217533,0.191816,-2.49737,-2.66267,-2.74966,-3.66606,-2.73176,-3.45681,-2.77476,-3.19629,-3.0147,-3.10928
-35.2405,0.897239,0.0472099,6,63,0,39.7453,1.35331,-0.111727,0.0872575,-0.0919708,0.16353,-0.108049,-0.38727,-0.0569589,-0.318318,0.131949,-0.146762,0.239689,0.212826,-3.13421,-2.58767,-2.53724,-3.7122,-2.8827,-2.70687,-3.55063,-2.59792,-3.76696,-3.15368
-34.4,0.997698,0.0472099,6,63,0,37.9113,1.06455,-0.21116,-0.0140043,-0.0192272,0.246623,0.0965123,-0.180445,0.236551,-0.304422,0.349583,-0.0456229,0.258324,0.211802,-2.27167,-2.70788,-2.51505,-4.1452,-2.68855,-3.10442,-2.78336,-2.7981,-3.05351,-3.05393
-36.8456,0.974961,0.0472099,6,63,0,43.7728,2.01437,-0.0825138,-0.0223197,-0.0139292,0.0935976,0.0397126,-0.0987165,0.182696,-0.0072035,0.0861222,0.304248,0.159406,0.161337,-4.0028,-2.51841,-2.71576,-4.58294,-2.67782,-4.17616,-2.7924,-3.09794,-5.9231,-3.15073
-39.0917,0.968671,0.0472099,5,63,0,46.3428,1.27338,-0.151829,-0.00942145,-0.217405,0.353523,-0.235483,-0.51178,0.0751291,0.00500757,0.436677,-0.253437,0.246666,0.243638,-2.78556,-2.4741,-2.63262,-2.84235,-3.70199,-2.40665,-2.91947,-3.82097,-3.28654,-3.84526
-41.1611,0.836364,0.0472099,6,63,0,50.7507,2.34384,-0.377856,0.133379,0.00472359,0.282974,0.346654,-0.188551,0.294086,-0.465962,0.411409,0.382269,0.119003,0.362997,-2.59463,-3.25782,-2.77633,-3.1284,-3.83238,-3.21716,-2.7905,-3.93476,-3.13766,-3.12581
-39.684,0.959797,0.0472099,6,63,0,49.4098,1.98928,-0.377995,-0.0270173,-0.0371768,0.563954,-0.14166,-0.409356,0.488744,0.00427086,0.300585,0.310988,0.154826,0.365857,-2.32366,-2.46838,-2.53277,-3.04278,-3.76741,-2.4025,-3.64147,-2.82737,-4.00296,-3.07056
-39.5427,0.904623,0.0472099,6,63,0,44.7733,1.67811,-0.329138,0.117014,-0.0843461,0.450252,0.195947,-0.415732,0.0893394,-0.474432,0.620723,0.140575,0.189194,0.370341,-2.28788,-2.55538,-2.526,-2.82002,-2.73687,-2.39873,-3.47646,-4.00823,-3.4885,-3.24331
-40.8358,0.89515,0.0472099,6,127,0,46.1886,0.7838,-0.333268,0.0737524,-0.00613498,0.245571,-0.223953,-0.254943,-0.0246175,-0.116121,-0.110541,-0.544079,0.323077,0.224337,-2.35771,-2.66016,-3.29558,-2.80227,-2.72472,-5.07523,-2.77273,-5.10276,-3.74265,-3.07108
-39.4897,0.926546,0.0472099,6,63,0,46.8262,1.79761,-0.0177797,-0.106286,-0.118501,0.130154,0.198799,-0.247407,-0.0422675,-0.134535,0.49201,-0.0182462,0.182104,0.163253,-4.05931,-2.51791,-2.51216,-4.44894,-2.92693,-3.00155,-4.11469,-2.63257,-3.03007,-4.41432
-37.998,0.999817,0.0472099,6,63,0,44.7596,1.11468,-0.533288,0.0917325,0.00208475,0.44319,-0.195786,-0.426327,0.262919,-0.11157,0.107643,-0.204408,0.269438,0.31208,-2.26665,-2.55165,-2.77658,-2.94289,-3.15814,-2.67039,-3.22513,-3.34046,-3.53326,-3.06904
-39.4044,0.899605,0.0472099,6,63,0,49.8068,0.593502,-0.332132,0.294006,-0.254824,0.32381,0.149367,-0.103218,0.0426495,-0.294416,0.38064,-0.427147,0.326502,0.301706,-2.2097,-2.86569,-2.82364,-2.92558,-3.08878,-4.98308,-2.86882,-2.63899,-3.63625,-3.05321
-40.4972,0.999821,0.0472099,6,63,0,47.8657,0.643608,-0.186352,0.222377,-0.207275,0.154208,0.131265,0.00964149,0.0326431,-0.216277,0.321275,-0.219748,0.304889,0.387675,-2.21277,-2.46849,-3.17678,-5.54217,-2.67018,-4.63167,-3.74617,-2.59192,-3.03338,-3.06589
-38.6103,0.991558,0.0472099,6,63,0,47.7292,1.64431,0.0172322,-0.0991388,0.0326861,0.339399,-0.114209,-0.500812,0.141951,-0.131663,-0.0379608,-0.0326725,0.211673,0.223376,-4.8756,-2.4683,-3.21196,-2.80724,-2.774,-2.49661,-2.78281,-3.10129,-5.66072,-3.05145
-45.7057,0.93951,0.0472099,6,63,0,52.0999,0.851178,-0.701551,0.5475,-0.245086,0.264399,-0.0387241,-0.18957,0.271952,0.0657086,0.492191,-0.276935,0.288679,0.311043,-3.09509,-4.69774,-2.99667,-3.60079,-2.86969,-3.42159,-2.86294,-4.17971,-3.63343,-3.23546
-43.6254,0.999726,0.0472099,6,63,0,51.1698,0.489281,0.272123,-0.0838795,0.348759,0.706076,0.383856,-0.487055,0.282177,-0.397163,0.272464,-0.0623858,0.312243,0.34524,-3.29634,-4.03082,-3.11882,-2.94376,-3.10692,-2.5636,-2.8548,-3.60573,-3.90487,-3.25576
-39.1145,0.9953,0.0472099,6,63,0,46.1412,0.26054,-0.302328,0.492762,-0.114877,0.380751,0.0648133,-0.160188,0.245209,-0.0671503,0.500443,-0.252091,0.342389,0.402644,-2.47287,-2.78976,-3.0937,-3.75567,-2.90081,-2.95396,-2.83181,-2.74649,-3.2015,-3.09304
-39.9435,0.994478,0.0472099,6,63,0,46.5574,1.25662,-0.249752,-0.12203,0.126505,0.62315,-0.127928,-0.424609,-0.0428268,0.0695166,0.280531,0.0906292,0.239796,0.290533,-2.30733,-2.89144,-2.87295,-3.31539,-3.48894,-2.41309,-4.2607,-3.66792,-3.35199,-3.33398
-37.8122,0.90149,0.0472099,6,63,0,45.365,0.866561,-0.103789,0.190909,0.0523456,0.293378,-0.101934,-0.0255712,-0.011575,-0.307663,0.41565,-0.159028,0.292377,0.23237,-2.6332,-2.59303,-2.74046,-3.11636,-2.92501,-5.52883,-3.2835,-2.58821,-3.42037,-3.47072
-37.8771,0.998849,0.0472099,6,63,0,43.8402,1.23545,-0.421393,-0.0931572,0.00360253,0.341447,-0.197889,0.0183179,0.174115,-0.023759,0.310131,-0.102596,0.248834,0.235925,-2.20827,-2.6436,-2.63209,-2.9212,-3.56276,-5.81703,-2.76681,-3.4375,-2.9497,-3.0577
-47.7168,0.998763,0.0472099,5,31,0,50.9837,1.54213,-0.209,0.0198006,0.112334,0.0815504,-0.420359,0.213529,0.0827683,-0.0248446,0.551837,0.17408,0.203247,0.235663,-2.46224,-2.48805,-2.76066,-6.0427,-7.05588,-7.23191,-3.58096,-2.76503,-3.07158,-3.05148
-40.1788,0.96431,0.0472099,6,63,0,53.9876,0.577469,-0.00192594,0.124481,0.142737,0.613037,0.250124,-0.40094,0.261516,0.0622578,0.00967155,-0.217801,0.315027,0.237147,-2.53651,-2.54593,-2.69695,-3.01933,-2.99762,-2.43443,-2.77842,-3.90387,-5.80952,-3.11666
-40.4468,0.97037,0.0472099,6,63,0,47.2007,1.6505,-0.293013,-0.0256275,-0.161373,-0.0432257,-0.076578,-0.176828,0.0710041,-0.409445,0.530815,-0.0474141,0.209401,0.306321,-2.68403,-2.51609,-2.51949,-5.53875,-2.72228,-4.24631,-2.82741,-2.74431,-4.35596,-3.09931
-45.3183,0.981804,0.0472099,6,63,0,48.3285,1.82442,-0.338697,0.10329,-0.0278475,-0.145085,0.0505987,-0.241508,0.0447471,-0.452292,0.642375,-0.0144149,0.183592,0.32837,-2.50505,-2.84408,-2.69722,-7.83118,-2.67305,-3.2678,-3.16137,-3.22387,-4.84507,-3.84439
-38.8995,0.984384,0.0472099,5,63,0,50.8991,0.602379,-0.315185,0.0858269,0.0847247,0.200922,-0.0728403,-0.24391,0.096949,-0.256162,0.407095,-0.183493,0.314566,0.455144,-2.24333,-2.57964,-2.6005,-4.46976,-3.09235,-2.99493,-3.03564,-2.58855,-3.08461,-3.38929
-41.3741,0.975881,0.0472099,6,63,0,46.7587,0.687217,-0.171267,0.0775364,-0.0301653,0.303546,-0.273885,-0.107542,0.0199417,-0.154104,0.494393,-0.324588,0.306579,0.166912,-2.27233,-2.5441,-2.51276,-3.40484,-4.49189,-4.05294,-3.4001,-2.74805,-3.76124,-3.17794
-41.8028,0.767087,0.0472099,6,63,0,45.3118,1.35799,-0.054094,0.0962992,0.0487596,0.471871,0.36811,-0.365525,0.372002,-0.0794687,0.0514163,-0.0405013,0.218942,0.343049,-2.73629,-2.48201,-2.51704,-2.92233,-3.23914,-2.3979,-2.79689,-2.59382,-7.92201,-4.4209
-40.3061,0.98292,0.0472099,6,63,0,46.4593,0.408483,-0.230921,-0.036526,0.168491,0.453214,-0.0357066,-0.113997,0.427523,-0.366773,0.481794,-0.085931,0.318534,0.271078,-2.35936,-3.9405,-2.51208,-3.6076,-3.89806,-2.85783,-2.82567,-3.5434,-2.92481,-3.13938
-37.0559,0.984994,0.0472099,6,63,0,45.0295,1.16685,-0.100281,0.127957,-0.0221889,0.398278,0.178652,-0.410137,-0.0740544,0.0120824,0.128577,-0.143656,0.261121,0.261354,-3.00179,-2.61522,-2.6481,-2.80758,-3.2083,-2.64905,-3.61046,-4.19029,-3.59822,-3.08578
-37.1609,0.99685,0.0472099,6,63,0,42.184,0.96524,-0.15718,0.203275,-0.0930476,0.356919,0.133692,-0.24946,0.406247,-0.241628,0.541934,-0.115026,0.263611,0.34834,-2.26111,-2.46856,-2.75925,-3.64685,-2.70869,-2.59209,-2.92712,-2.75571,-3.08409,-3.47204
-37.4601,0.933234,0.0472099,6,127,0,41.2593,0.914345,-0.194839,0.152535,-0.14561,0.330692,0.125319,-0.278698,0.388111,-0.373138,0.480512,-0.147438,0.273133,0.355506,-2.23795,-2.47601,-2.84968,-3.61865,-2.67871,-2.60798,-3.00034,-3.13138,-3.01205,-3.24581
-41.7657,0.891553,0.0472099,6,63,0,43.7805,0.894215,-0.397548,0.149995,-0.187387,0.190966,0.166059,-0.115588,0.396184,-0.216682,0.352207,-0.129818,0.271005,0.518071,-2.38631,-2.51361,-3.21356,-5.53917,-2.67749,-3.15349,-2.88075,-2.69219,-3.26359,-3.42293
-39.9709,0.998389,0.0472099,6,63,0,44.6258,0.781332,-0.0187411,0.130553,0.14531,0.575637,0.169623,-0.529382,0.372411,-0.0784349,0.430933,-0.00147062,0.288464,0.21064,-2.53975,-2.52025,-2.66416,-2.83697,-2.67966,-2.48746,-2.9626,-2.74248,-2.93906,-3.67888
-41.6678,0.971782,0.0472099,6,63,0,44.0519,1.12916,-0.395146,0.337342,0.083958,0.512938,0.363299,-0.0886266,0.387133,-0.17272,0.450581,0.174164,0.234437,0.736246,-2.4264,-2.55998,-2.53559,-3.16209,-2.79123,-2.81504,-2.78686,-2.90768,-3.41855,-3.07032
-44.3103,0.821055,0.0472099,5,63,0,51.3809,1.54628,-0.359687,0.268608,0.0366549,0.459595,0.166602,-0.15105,-0.0838162,-0.175905,0.37055,0.185253,0.214312,0.692847,-2.30944,-3.49823,-2.83493,-2.88275,-2.94183,-3.93146,-4.10442,-2.65481,-2.92442,-3.92664
-42.1707,0.999972,0.0472099,6,63,0,49.7423,1.45301,-0.661691,0.374674,-0.0747368,0.683323,0.385188,-0.255578,0.134409,-0.210935,0.542642,0.184829,0.209618,0.523904,-2.75767,-3.34494,-2.5924,-3.32116,-3.44518,-2.58193,-3.43197,-2.73564,-2.96076,-3.05146
-41.2678,0.999692,0.0472099,6,63,0,47.2393,1.02179,-0.301133,0.379988,-0.177089,0.821301,0.12285,-0.36877,0.390252,-0.136014,0.373362,0.163965,0.254195,0.517256,-2.23401,-2.80382,-3.21239,-4.09972,-2.79157,-2.396,-2.80331,-2.60852,-3.36074,-3.47075
-40.4511,0.692629,0.0472099,6,63,0,48.2888,0.104429,0.303927,-0.0366362,-0.00238279,0.536351,0.290289,-0.319775,0.473021,-0.0160396,0.522072,-0.220838,0.346073,0.362093,-2.71526,-4.74603,-3.16143,-3.51316,-2.67536,-2.4185,-2.81066,-2.60481,-2.92412,-3.1213
-35.4766,0.972017,0.0472099,6,63,0,45.1292,1.36227,-0.101442,0.114633,-0.0535703,0.449941,0.0677203,-0.431302,0.115095,0.0312664,0.179061,0.0263141,0.227842,0.256535,-2.81782,-2.49865,-2.5116,-2.80851,-2.69158,-2.40677,-3.09917,-3.31547,-4.38865,-3.06625
-36.3995,0.990943,0.0472099,6,63,0,41.0641,1.63881,-0.349723,-0.032041,-0.0213274,0.523628,0.193686,-0.199943,0.139476,-0.326568,0.264981,0.133691,0.198537,0.293968,-2.2964,-2.47962,-2.56356,-2.95655,-2.85746,-3.20719,-2.95348,-2.84741,-3.62361,-3.05191
-35.5006,0.96946,0.0472099,6,63,0,39.7172,0.502075,0.0506208,0.153694,-0.048771,0.102023,0.00220419,-0.233076,0.109412,0.0342613,0.259429,-0.24434,0.329911,0.152481,-2.84754,-2.4738,-2.51785,-5.29811,-2.71521,-3.27471,-2.85148,-4.28729,-2.93807,-3.64942
-34.9168,0.999971,0.0472099,6,63,0,39.5221,0.637699,-0.252886,0.00222005,0.0386765,0.32826,-0.119701,-0.218208,0.190295,-0.297355,0.153403,-0.295168,0.316919,0.197031,-2.21798,-2.65564,-2.61963,-3.05016,-3.04643,-3.50453,-2.78567,-2.58948,-3.30439,-3.13851
-38.4075,0.803201,0.0472099,6,127,0,41.961,1.76643,-0.195554,-0.196604,-0.364116,0.238137,0.0851298,-0.4639,0.0949934,-0.112223,0.18565,0.0870866,0.184606,0.330401,-2.85026,-2.77284,-3.27911,-3.54708,-2.66972,-2.39837,-3.15329,-2.65972,-4.52838,-3.3753
-34.2704,0.99884,0.0472099,6,63,0,39.3556,1.52666,-0.224296,0.0856055,0.131605,0.267919,-0.0803477,-0.152477,0.136049,-0.189518,0.303944,0.0570379,0.215727,0.206539,-2.6434,-2.57943,-3.30593,-3.19519,-2.9298,-3.85998,-2.82976,-2.62142,-3.05241,-3.07021
-38.397,0.91044,0.0472099,6,63,0,41.2327,0.468383,-0.252001,0.188918,-0.18032,0.562087,0.280202,-0.558457,0.17842,-0.198257,0.354599,-0.196505,0.331549,0.354323,-2.21242,-2.46915,-2.85854,-2.9392,-3.42004,-2.42357,-2.77058,-2.6768,-3.00846,-4.03175
-43.1123,0.986468,0.0472099,6,63,0,45.9349,0.837389,-0.224292,0.450965,-0.045311,0.797064,0.0667742,-0.423356,0.0961716,-0.174741,0.20259,-0.162659,0.278402,0.584735,-2.20785,-3.11654,-2.64218,-4.06005,-2.86915,-2.40311,-3.62212,-2.6025,-4.47639,-3.40233
-42.2433,0.999369,0.0472099,6,63,0,54.0694,-0.0438842,0.1961,0.111915,0.0573424,0.508393,-0.0087703,0.174347,0.0839064,-0.44253,0.307682,-0.335847,0.375966,0.256027,-2.54741,-3.22085,-2.59755,-3.05488,-3.28537,-6.08873,-3.64599,-3.43959,-3.05712,-3.21145
-39.9625,0.912397,0.0472099,6,63,0,50.6914,0.880079,-0.424539,-0.00514057,0.275606,0.282121,0.130183,-0.0683878,0.0123734,-0.166091,0.313738,-0.326455,0.293809,0.320755,-2.225,-2.51714,-4.52577,-3.04841,-2.96735,-5.31796,-3.01944,-2.99076,-3.01513,-3.08151
-43.8716,0.960332,0.0472099,5,31,0,50.6857,0.249997,-0.590942,-0.140043,0.179342,0.218736,0.0938139,-0.183658,-0.0463086,-0.196896,0.35142,-0.258526,0.353549,0.188598,-3.25428,-3.98282,-2.78163,-4.51581,-2.66985,-3.33834,-3.99255,-2.65818,-2.98917,-3.97209
-45.5339,0.5882,0.0472099,6,63,0,55.0766,1.70498,0.23841,0.156446,-0.44722,0.0812689,-0.120478,-0.192527,0.250877,-0.246436,0.0889701,-0.0902768,0.21257,0.250169,-8.87518,-3.76654,-2.87644,-3.41301,-2.67513,-4.96252,-3.68563,-2.87548,-3.41456,-3.05881
-41.1726,0.944861,0.0472099,6,63,0,51.4033,0.832947,-0.578262,-0.319661,0.0859943,0.125097,0.0307768,-0.266295,0.190015,-0.184476,0.249101,-0.0939149,0.289103,0.199313,-2.69114,-4.50484,-2.6573,-5.19329,-2.7225,-2.89304,-2.78022,-2.63092,-3.19419,-3.39818
-42.8032,0.902805,0.0472099,6,63,0,48.3359,1.68728,-0.0157334,0.385341,-0.239309,0.594538,0.0871595,-0.487943,0.150573,-0.310412,0.473569,0.019925,0.184462,0.32978,-3.39132,-3.81463,-3.0499,-2.95692,-2.76917,-2.46589,-3.29621,-3.15372,-2.9773,-5.02121
-40.3004,0.999548,0.0472099,6,63,0,48.152,0.923161,-0.6666,-0.263107,-0.0106886,0.147682,0.0444042,-0.247233,0.0818679,-0.124495,0.0978215,-0.356571,0.286982,0.318204,-2.73386,-3.55835,-2.59944,-4.12025,-2.68264,-3.41516,-2.84709,-3.09792,-3.78718,-3.40696
-39.0519,0.987001,0.0472099,6,63,0,43.9956,1.07316,0.070068,-0.0130833,-0.00624879,0.404236,-0.156836,-0.541469,0.136841,-0.507659,0.257109,-0.201981,0.279234,0.260745,-4.43837,-2.46962,-2.90326,-2.95215,-2.80642,-2.48747,-2.86486,-2.7869,-2.99699,-3.46301
-38.6482,0.729942,0.0472099,5,31,0,43.31,0.986663,0.000104611,0.00930205,0.0238901,0.432051,-0.155401,-0.601417,0.20195,-0.458035,0.289304,-0.294152,0.286802,0.275728,-3.60435,-2.46831,-2.92955,-2.97303,-2.86245,-2.39876,-3.05205,-2.69048,-3.06478,-3.06859
-43.3536,0.9213,0.0472099,6,63,0,48.0918,0.840258,-0.711107,0.366396,-0.235541,0.392033,-0.0594868,-0.611683,-0.0370709,0.0625823,0.362587,-0.0739103,0.287369,0.487531,-3.22435,-3.0269,-3.05267,-2.98411,-3.0488,-2.55691,-4.03412,-3.91446,-2.92438,-3.43999
-38.1656,0.99647,0.0472099,6,63,0,46.3676,1.79595,-0.470044,0.243569,-0.0835524,0.170775,-0.0747943,-0.569374,0.100871,-0.114603,0.312094,-0.0354956,0.192189,0.38033,-2.28478,-4.02487,-2.65692,-3.36093,-2.73403,-2.39638,-2.79391,-3.01498,-2.93687,-3.36285
-37.851,0.90735,0.0472099,6,127,0,43.6903,2.20869,-0.562097,-0.0603142,-0.0316674,0.105645,-0.00706085,-0.59154,0.00155983,-0.166798,0.335301,0.141635,0.155654,0.268611,-2.4109,-2.91825,-3.49736,-3.13801,-2.81338,-2.44544,-2.83142,-3.09332,-3.01646,-3.10102
-38.4845,0.898832,0.0472099,6,63,0,42.3199,1.76645,-0.218391,0.0573176,-0.129992,0.0613722,0.122771,-0.334176,0.200104,-0.380819,0.33803,0.0255708,0.202433,0.329918,-3.40643,-3.00557,-2.67954,-3.75168,-3.34881,-3.39099,-3.09286,-2.59966,-3.08236,-3.20341
-37.5682,0.955759,0.0472099,6,63,0,42.4311,1.79071,-0.321988,-0.0651126,-0.16949,0.466772,-0.0730452,-0.388448,-0.123487,-0.0272192,0.280408,0.0159832,0.195644,0.216714,-2.74314,-2.51626,-2.53637,-3.34053,-2.69061,-2.87304,-3.79683,-3.83738,-2.94086,-3.05258
-36.3638,0.997692,0.0472099,6,127,0,44.979,2.07682,-0.437761,-0.0401817,-0.148229,0.279348,0.003698,-0.296991,0.152566,0.0366949,0.377156,0.179027,0.150109,0.347955,-2.31433,-2.48925,-2.51633,-3.16512,-2.76912,-2.73957,-2.92083,-3.20762,-3.12544,-3.59875
-39.0625,0.997466,0.0472099,5,63,0,45.5015,1.69216,-0.221871,0.0152705,-0.430754,0.470031,-0.0432068,-0.511425,0.180623,0.103486,0.393844,0.113573,0.197978,0.352867,-2.81924,-2.51463,-3.46308,-2.93839,-2.78222,-2.39786,-2.76714,-4.39326,-2.92872,-3.06977
-37.9966,0.907884,0.0472099,6,63,0,43.9558,1.41497,-0.29354,0.0867558,0.188458,0.3326,-0.0169512,-0.466417,0.196109,-0.448665,0.353844,0.0541696,0.218741,0.338378,-2.26007,-2.46944,-3.11722,-3.3231,-3.02159,-2.40402,-2.89434,-3.68656,-3.19772,-3.15281
