# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2724226255
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.0823,0.999775,0.0487079,6,63,0,52.4629,0.764016,-0.229456,0.187527,-0.246189,0.514539,0.0826368,-0.164622,0.0889322,-0.262511,0.572383,0.00282178,0.284946,0.382969,-2.21565,-2.50167,-3.66475,-2.89832,-2.86642,-2.87165,-3.79034,-2.81982,-3.28869,-3.24514
-36.4001,0.99775,0.0487079,6,63,0,42.1516,0.453918,-0.205599,0.0987862,-0.00941077,0.231998,0.0835353,-0.361667,0.119599,-0.164375,-0.0747917,-0.42498,0.342903,0.20765,-2.25585,-2.47845,-2.57951,-3.38472,-2.8266,-2.93674,-2.76957,-3.22229,-4.86621,-3.18609
-36.2317,0.900577,0.0487079,6,63,0,41.6563,0.723115,-0.194652,-0.0207797,-0.192775,0.327701,0.0949835,-0.412133,0.208423,0.00284382,0.202914,-0.128193,0.294075,0.195956,-2.21127,-3.04503,-3.14858,-3.75494,-2.72496,-2.3964,-2.87042,-3.06703,-4.0376,-3.05991
-36.761,0.960587,0.0487079,6,63,0,41.322,0.668902,-0.206659,0.178768,0.146265,0.421039,0.221374,-0.22831,0.0997113,-0.311121,0.241201,-0.302483,0.308746,0.398188,-2.23127,-2.47059,-2.85833,-2.86486,-3.03125,-3.16027,-2.96802,-2.62212,-3.0989,-3.08176
-38.8047,0.993979,0.0487079,6,63,0,43.2501,-0.37564,-0.224777,-0.0446027,0.0166258,0.571006,0.106374,-0.263745,0.278841,-0.151768,0.170029,-0.463293,0.419742,0.287869,-2.51586,-4.32975,-2.62738,-2.80311,-2.68094,-2.75527,-2.80711,-2.78555,-3.25704,-3.95561
-38.6278,0.984187,0.0487079,6,63,0,42.6896,-0.324436,-0.208856,0.379439,0.233274,0.359673,0.1446,-0.535283,0.231721,-0.165412,0.250145,-0.604198,0.419011,0.460049,-2.37322,-2.47713,-2.84383,-3.42349,-2.72384,-2.40939,-2.80246,-2.90646,-2.92816,-3.16738
-34.7843,0.875095,0.0487079,6,127,0,41.9944,1.09206,-0.0550848,0.0625899,-0.153572,0.453317,0.0520759,-0.37359,0.0400503,-0.218269,0.25197,-0.112453,0.270231,0.228552,-3.18649,-2.48597,-2.51993,-2.923,-2.7209,-2.81343,-2.92402,-2.73698,-2.93875,-3.42946
-36.7179,0.988302,0.0487079,6,63,0,39.0498,0.754997,-0.137436,-0.00459104,-0.298235,0.483126,-0.0489735,-0.303949,0.014061,-0.211957,0.210353,-0.262535,0.310965,0.210151,-2.5807,-2.5158,-2.858,-3.08252,-2.67629,-3.35161,-2.89526,-2.94959,-2.92453,-3.62502
-35.5082,0.986237,0.0487079,6,63,0,42.1137,0.76762,0.034198,0.198838,0.0795009,0.427606,-0.0310386,-0.408617,0.102297,-0.193666,0.208459,-0.100023,0.289182,0.221352,-2.69578,-2.46929,-2.52815,-3.07663,-3.19302,-2.39728,-3.3737,-2.59299,-4.01451,-3.07715
-38.3034,0.994579,0.0487079,6,63,0,44.9177,0.951351,-0.554051,-0.127052,-0.0474923,0.085042,0.0257359,-0.223137,0.171569,-0.141716,0.181835,-0.0954794,0.288403,0.213255,-2.34333,-2.72763,-2.60593,-4.34797,-2.71171,-3.92149,-2.85529,-3.24697,-3.01018,-4.65553
-39.7597,0.998787,0.0487079,6,63,0,45.6259,1.5899,-0.42311,-0.113788,-0.0290985,0.200352,0.0995123,-0.253345,0.298629,-0.372565,-0.0714312,-0.134183,0.218106,0.212493,-2.32124,-2.47256,-2.8732,-3.11189,-2.9895,-3.726,-3.53788,-2.62085,-6.06284,-3.24775
-40.8903,0.913933,0.0487079,6,63,0,46.4535,1.55253,-0.38917,-0.152592,-0.0628081,0.170772,0.130788,-0.262435,0.27929,-0.390511,-0.139785,-0.056513,0.218093,0.227761,-2.31503,-2.56673,-2.62948,-3.52823,-2.9604,-3.3812,-3.13815,-2.73502,-8.02253,-3.09479
-37.8557,0.999884,0.0487079,6,63,0,43.7688,1.87125,-0.45595,-0.163843,-0.167744,0.295679,-0.208752,-0.447756,-0.040575,-0.399249,0.44338,-0.00511537,0.183694,0.355963,-2.33515,-2.48582,-2.5221,-2.83143,-3.27259,-2.56315,-3.3871,-2.78218,-3.22009,-3.36752
-41.809,0.998884,0.0487079,6,127,0,46.542,1.33356,-0.40595,-0.00265492,-0.256793,0.0612106,-0.433415,-0.567061,0.161436,-0.521842,0.317703,-0.010094,0.247917,0.40635,-2.27347,-2.49963,-2.5708,-4.19086,-4.85714,-2.41984,-2.86248,-2.97959,-3.04687,-4.08405
-39.0136,0.891654,0.0487079,6,127,0,46.7571,0.89919,-0.241929,-0.0846101,-0.30095,0.36428,-0.0345975,-0.503965,-0.011952,-0.323143,0.0785106,-0.574346,0.29779,0.254038,-2.42593,-2.57188,-2.74015,-2.81601,-2.67716,-2.55568,-2.90183,-2.64794,-3.30624,-4.48829
-41.4919,0.993107,0.0487079,5,63,0,49.9622,0.962445,-0.295525,-0.149715,-0.258552,0.441629,-0.0175163,-0.532631,-0.0455255,-0.298326,-0.0444546,-0.670561,0.303434,0.281215,-2.5694,-2.50609,-2.51278,-3.86354,-3.06983,-2.85612,-2.76559,-3.22673,-3.33521,-4.02645
-43.1993,0.997358,0.0487079,6,127,0,48.3178,2.53949,-0.209285,0.11711,0.0735361,0.0782545,0.0729093,-0.0933412,0.326124,-0.020972,0.680432,0.312675,0.0948008,0.248683,-3.59622,-3.27323,-3.08681,-5.02848,-2.69514,-3.73746,-2.80119,-2.69043,-3.47917,-4.69523
-42.2545,0.995577,0.0487079,5,31,0,49.0344,2.51128,-0.201472,0.153016,0.119922,0.25708,0.0565901,-0.0659138,0.192985,0.0895854,0.629953,0.290641,0.0949058,0.233391,-3.46307,-3.32927,-3.19969,-3.52008,-2.78058,-3.73877,-3.03516,-3.00456,-3.02898,-5.45701
-41.8299,0.656683,0.0487079,5,63,0,49.8199,1.57136,-0.376788,-0.109843,-0.0549824,0.398346,0.210418,-0.280226,0.472128,-0.0755493,0.322007,0.447154,0.180109,0.342083,-2.2824,-3.43787,-2.90533,-4.18791,-2.86256,-2.4068,-2.76551,-2.81561,-6.00224,-3.05626
-40.64,0.932046,0.0487079,6,63,0,46.9557,2.24818,-0.294004,-0.203193,-0.123819,0.508876,-0.108307,-0.187796,0.0521746,-0.103768,0.514357,0.164949,0.142518,0.409423,-3.32185,-2.4684,-2.6716,-3.75667,-2.7908,-4.11032,-2.91511,-2.9773,-3.55384,-3.19635
-47.1835,0.890191,0.0487079,6,63,0,54.5813,2.51398,-0.742043,-0.338072,-0.0344492,0.32449,-0.267816,-0.303595,0.00860174,0.300376,0.61885,0.520554,0.108014,0.356766,-2.21642,-2.63372,-2.95339,-2.80264,-3.91609,-2.97231,-3.37934,-6.84966,-3.87957,-3.62688
-48.8921,0.880668,0.0487079,6,127,0,61.1253,1.9987,-0.214597,0.315276,-0.670715,0.540689,0.141977,-0.356441,0.238948,-0.386882,0.115523,0.417228,0.148916,0.405973,-2.69574,-3.65953,-6.42089,-2.83664,-2.68356,-2.40811,-2.92997,-3.80269,-7.51117,-3.06347
-40.1469,0.849561,0.0487079,6,63,0,55.248,1.64344,-0.0726779,0.114171,-0.385545,0.264931,0.16167,-0.206468,0.245126,-0.334587,0.549911,0.0745653,0.189647,0.28728,-3.02046,-2.50029,-3.94838,-3.99907,-2.66977,-2.78935,-2.85965,-3.25716,-2.96618,-4.01549
-43.6342,0.911617,0.0487079,6,63,0,50.5791,0.483173,-0.135406,0.12674,0.514864,0.73397,-0.0508565,-0.498757,0.229585,0.0762056,0.291402,-0.227874,0.310245,0.302023,-2.22051,-2.93048,-4.27638,-2.96174,-4.01796,-2.66051,-3.1638,-2.99624,-3.9711,-3.5566
-41.9001,0.986831,0.0487079,6,63,0,48.8937,-0.154874,0.176486,0.658954,0.0547997,0.48983,0.306883,0.0958352,0.355379,-0.263849,0.58672,-0.321634,0.379837,0.438208,-2.29987,-2.89576,-2.83103,-3.66486,-2.69589,-4.23696,-2.77474,-2.89902,-3.45268,-3.06315
-39.0408,0.924936,0.0487079,6,63,0,49.8126,-0.0141785,-0.0219008,-0.136778,0.249499,0.446668,0.127787,-0.0367134,0.3034,-0.291699,0.217662,-0.326789,0.375891,0.25487,-2.21428,-4.7519,-2.74142,-3.22221,-2.68858,-3.98429,-2.78498,-2.66973,-3.37891,-3.45067
-40.6265,0.939147,0.0487079,6,127,0,45.3484,1.90006,-0.348623,0.293279,-0.238334,0.48354,0.119269,-0.522814,0.0835827,0.0628556,0.54967,0.155867,0.162333,0.283702,-2.31086,-3.48578,-2.90621,-2.80155,-2.68532,-2.503,-3.69507,-3.00853,-2.94649,-4.06206
-36.515,0.868114,0.0487079,6,63,0,44.2358,1.36073,-0.366841,-0.0293707,-0.0324554,0.447964,0.102606,-0.279155,0.271134,0.113893,0.323845,0.190263,0.223412,0.34875,-2.2081,-2.63532,-2.51636,-2.87537,-2.69944,-2.60524,-2.77186,-3.61155,-3.43907,-3.32452
-38.8844,0.998602,0.0487079,6,127,0,43.8247,1.45524,0.114349,-0.138441,-0.0133213,0.464049,-0.0325672,-0.525607,0.143209,-0.395114,0.33906,-0.140247,0.225661,0.272495,-4.9373,-2.63043,-2.66699,-2.91074,-2.73459,-2.39722,-2.78428,-2.83015,-2.92603,-3.55403
-38.7546,0.971842,0.0487079,6,127,0,45.1856,1.80781,-0.345877,0.146503,-0.0224371,0.315186,0.181296,-0.359597,0.0552533,0.127717,0.550465,0.271543,0.169664,0.425704,-2.25632,-2.59161,-2.51157,-3.6099,-2.67001,-2.40338,-4.17052,-3.25429,-2.92614,-3.17005
-39.4051,0.989172,0.0487079,6,63,0,45.7186,1.78811,-0.499356,0.0662436,0.104373,0.154111,0.282556,-0.480801,0.326577,-0.131042,0.427003,0.352164,0.17939,0.291265,-2.21038,-2.53209,-2.94089,-4.54266,-3.18947,-2.40139,-2.84677,-2.59626,-2.96666,-3.62401
-38.011,0.992754,0.0487079,6,127,0,45.1018,1.37134,-0.190638,0.135351,0.252129,0.617356,0.205675,-0.130396,0.234669,-0.277628,0.34059,0.188305,0.214389,0.337955,-2.30059,-2.47122,-3.03033,-2.84437,-2.67119,-2.90638,-3.07077,-3.15197,-3.96262,-3.06278
-39.3912,0.999357,0.0487079,6,127,0,45.395,0.792414,-0.158911,-0.0366077,0.0417125,0.682576,0.0467423,-0.0649914,0.312204,-0.339448,0.256856,0.0565567,0.280183,0.348395,-2.21401,-3.28911,-2.54047,-2.97375,-3.07603,-3.3498,-2.77996,-3.24732,-4.17016,-3.3854
-36.3216,0.998798,0.0487079,6,63,0,42.5313,1.37019,-0.237776,0.231229,-0.184083,0.28418,0.0806387,-0.498048,0.0626951,-0.286756,0.446,-0.0324916,0.234166,0.263627,-2.50764,-3.05768,-2.5763,-3.11077,-2.69724,-2.4055,-3.03673,-2.60098,-3.1895,-3.05364
-37.516,0.999936,0.0487079,6,63,0,39.9367,1.06922,-0.141086,0.326238,-0.178685,0.251389,-0.0841905,-0.457338,0.0363244,-0.366711,0.373918,-0.169699,0.269854,0.370725,-2.66129,-3.40241,-2.58215,-3.28437,-2.85299,-2.47973,-3.044,-2.66171,-3.0713,-3.06134
-39.1715,0.977472,0.0487079,6,127,0,51.4794,1.35331,-0.209286,-0.185482,0.0348171,0.633807,0.135008,-0.274611,0.195716,0.17905,0.380954,0.230324,0.22096,0.237582,-2.31632,-3.4082,-2.51601,-3.01685,-2.69526,-2.53817,-3.05674,-3.91878,-3.27007,-3.33708
-38.3235,0.970058,0.0487079,6,63,0,42.9587,1.51438,-0.373952,-0.269022,0.128334,0.372229,0.179932,-0.179038,0.391116,-0.0673243,0.417987,0.0841236,0.203013,0.385016,-2.20787,-3.74382,-2.71368,-3.28715,-2.67042,-2.86984,-2.86437,-2.60842,-3.14768,-3.55519
-37.6258,0.980917,0.0487079,5,63,0,44.4221,1.32465,-0.160386,0.127024,-0.219305,0.396121,-0.0740919,-0.0560188,0.142027,-0.104761,0.486616,0.143436,0.231699,0.335024,-2.553,-2.50227,-2.85993,-2.9254,-3.18284,-4.20174,-2.98849,-2.68599,-3.05276,-3.47543
-45.198,0.988758,0.0487079,6,63,0,48.7064,0.574914,-0.439548,-0.187126,0.373338,0.66837,0.589145,-0.15628,0.365927,0.00827365,0.372053,0.106106,0.288386,0.324338,-3.16528,-5.685,-2.72902,-2.91634,-3.67292,-2.43782,-3.02427,-2.59215,-4.42229,-3.08423
-46.3644,0.795634,0.0487079,6,63,0,57.3275,1.45436,0.305219,0.300546,0.13346,0.402353,-0.372953,-0.00648489,0.423133,0.0454583,0.573829,0.227586,0.204602,0.331937,-5.39798,-2.76611,-2.60105,-3.39303,-7.4657,-3.6468,-2.82939,-2.75024,-2.93498,-3.06313
-44.4965,0.979482,0.0487079,6,63,0,52.932,1.18878,0.297723,0.247801,0.23965,0.503252,-0.200822,0.0562176,0.272535,0.227604,0.563058,0.158657,0.224447,0.309112,-4.08577,-2.47011,-2.60782,-3.36966,-6.30154,-3.46463,-3.36999,-3.25297,-3.02986,-3.4235
-41.4939,0.990035,0.0487079,6,63,0,48.6787,0.707381,-0.578348,0.355179,-0.171217,0.636596,0.488864,-0.281927,0.365745,-0.183631,0.426607,-0.0258115,0.283102,0.388667,-3.36272,-2.48784,-3.64313,-2.80846,-3.54628,-2.40168,-2.78558,-2.80359,-3.23053,-3.09538
-39.2366,0.983833,0.0487079,6,63,0,46.2375,0.657377,0.00730354,0.167397,0.351203,0.335206,-0.221426,-0.35203,0.208606,-0.220628,0.334056,-0.266159,0.305924,0.379612,-2.62163,-2.4774,-4.02814,-3.43052,-4.33097,-2.5155,-2.78417,-2.5881,-2.94405,-3.10726
-38.2937,0.988585,0.0487079,6,63,0,44.4182,0.525588,-0.326113,0.147699,0.156605,0.473591,0.170966,-0.441879,0.250318,-0.227538,0.0499538,-0.446015,0.327514,0.255682,-2.24061,-2.47381,-2.9538,-2.80541,-2.90854,-2.46235,-2.88469,-2.65481,-4.29612,-3.27905
-39.0533,0.995355,0.0487079,6,63,0,44.196,0.48645,0.130282,0.231019,-0.0825196,0.559878,0.302705,-0.0285482,0.105022,-0.134612,0.585383,-0.127991,0.31057,0.365101,-2.56869,-2.57956,-3.10502,-2.94541,-2.72948,-3.37379,-4.03377,-2.60843,-3.20134,-3.05886
-36.9977,0.967126,0.0487079,6,63,0,42.5581,1.02152,-0.090641,0.320876,0.0415941,0.519128,0.0494635,-0.0664598,0.255335,-0.285276,0.209199,0.0376971,0.262772,0.238286,-2.50403,-2.81756,-2.52791,-2.80233,-2.78409,-3.89132,-2.76921,-2.74217,-4.04943,-3.3322
-37.0694,0.844393,0.0487079,6,63,0,43.9447,1.81692,-0.309672,-0.244122,-0.101766,-0.00514207,0.0509109,-0.406021,0.0912557,-0.0782683,0.217565,0.079764,0.190343,0.315702,-2.74891,-2.63634,-2.62509,-4.98262,-2.74579,-2.71197,-2.80267,-3.24785,-3.26357,-3.06298
-39.2664,0.999361,0.0487079,6,63,0,42.0525,1.90297,-0.169904,-0.292356,-0.306334,0.474532,0.119025,-0.262726,0.172925,-0.337041,0.186318,0.177653,0.175964,0.211322,-3.40415,-2.85502,-2.73761,-3.05914,-2.81759,-3.19811,-2.76643,-2.72191,-3.94319,-3.06847
-36.1759,0.985475,0.0487079,6,63,0,44.0181,2.09121,-0.180429,-0.0136352,-0.223892,0.141622,-0.0280152,-0.0261427,-0.0230532,-0.141166,0.212393,0.154063,0.157014,0.194451,-3.71215,-2.67744,-2.51888,-3.58953,-2.68907,-5.62838,-3.42778,-2.74847,-3.67326,-3.14184
-37.6372,0.998879,0.0487079,6,63,0,43.1597,1.65986,-0.487258,-0.309608,-0.052924,0.296647,0.0439274,-0.652775,0.243643,-0.155814,0.431789,0.0649844,0.202988,0.38579,-2.21342,-3.13283,-2.6141,-2.95066,-2.67383,-2.51253,-2.85808,-2.7176,-3.05229,-3.05217
-40.9066,0.965769,0.0487079,6,127,0,44.0844,1.56096,-0.600305,-0.559208,-0.0162811,0.105371,-0.0441506,-0.615486,0.16885,-0.243095,0.245042,-0.147745,0.228939,0.291206,-2.20783,-4.12574,-3.27019,-3.2906,-2.73029,-2.42877,-3.12113,-2.93935,-2.959,-3.06289
-41.8242,0.967392,0.0487079,6,63,0,44.8674,1.66147,-0.180261,0.380855,-0.333532,0.332513,-0.00623347,-0.163764,-0.0863214,-0.34478,0.167292,0.175224,0.199057,0.312559,-2.90361,-4.56526,-3.05237,-2.93651,-2.74394,-3.64677,-4.36668,-2.81437,-4.31665,-3.21496
-41.9447,0.928716,0.0487079,6,63,0,47.0486,1.38525,-0.277082,-0.417084,-0.0643154,0.13027,-0.191559,-0.63825,0.14953,-0.192657,0.358574,-0.285776,0.237765,0.2297,-2.5105,-3.90148,-2.61132,-3.86297,-3.19844,-2.42973,-2.77059,-2.7726,-3.02325,-4.19858
-44.8925,0.995306,0.0487079,6,63,0,48.7196,1.69624,-0.61652,0.387757,-0.273581,0.392055,-0.175789,-0.0575043,0.135121,-0.423945,0.137634,0.119152,0.19763,0.499663,-2.27221,-4.92682,-2.72691,-2.80156,-3.38263,-4.87046,-2.82223,-3.05234,-4.41953,-3.07942
-41.9639,0.999998,0.0487079,6,63,0,50.8842,1.95641,-0.907037,-0.182619,-0.350493,0.637098,-0.0626117,-0.326788,0.234156,-0.276755,0.467994,0.218878,0.164188,0.458002,-2.98037,-2.61191,-3.08869,-3.96256,-2.97816,-2.65483,-2.76546,-2.7162,-2.93655,-3.08523
-41.7568,0.99908,0.0487079,6,63,0,50.8034,2.08135,-0.210903,0.192064,0.142641,0.354637,0.124396,-0.49638,-0.0607489,0.218057,0.371506,0.389593,0.141915,0.338537,-2.85299,-3.04319,-3.06877,-3.11159,-2.68112,-2.46081,-5.23236,-4.09947,-3.65833,-3.05869
-38.1633,0.984904,0.0487079,6,63,0,43.2478,1.76631,-0.146081,0.0973698,0.0709954,0.524577,0.189348,-0.505665,0.0497435,0.0878028,0.431861,0.33152,0.175536,0.328719,-2.78787,-2.50386,-2.62725,-2.80792,-2.67854,-2.49904,-4.10747,-3.09645,-3.1606,-3.0921
-41.7559,0.81617,0.0487079,6,127,0,48.9652,0.482752,-0.100016,-0.122253,-0.0934738,0.73431,0.173193,-0.0950087,0.334411,-0.377314,0.314539,-0.211897,0.309553,0.307979,-2.20916,-4.53125,-3.22372,-2.93986,-2.77946,-2.91622,-2.80793,-3.69104,-3.81655,-3.50203
-44.7496,0.886946,0.0487079,6,63,0,50.5063,0.314075,0.0156736,-0.127184,-0.188477,0.650149,0.0415137,-0.0684399,0.14325,-0.429614,0.33818,-0.143093,0.328742,0.510225,-2.23767,-4.8118,-3.8992,-2.80409,-3.36203,-3.07301,-3.75617,-3.98685,-3.46264,-3.075
-40.2712,0.97459,0.0487079,5,63,0,48.3803,1.02452,-0.0757859,-0.10733,0.0260835,0.567245,0.0400061,-0.00784757,0.34104,-0.178517,0.286025,-0.212309,0.257765,0.40193,-2.45518,-3.30317,-2.51476,-2.80634,-2.95938,-4.03754,-2.7828,-2.61529,-3.74981,-4.67956
-41.0879,0.974555,0.0487079,6,63,0,46.0905,1.29695,-0.019059,-0.170929,0.0404485,0.573769,0.0063169,0.0586808,0.264264,-0.0192632,0.254668,0.0142215,0.238957,0.382242,-3.31623,-2.95274,-2.67961,-3.20883,-2.73653,-6.00048,-2.82327,-3.24482,-3.3117,-3.11289
-34.5124,0.807765,0.0487079,5,63,0,46.4213,0.596753,-0.146895,0.0531869,0.0175617,0.353276,0.0261555,-0.162867,0.277476,-0.0811204,0.344457,-0.172582,0.304427,0.237367,-2.20967,-2.94115,-2.57033,-3.86801,-3.07727,-2.91655,-2.7913,-2.65263,-3.14936,-3.07471
-38.3003,0.994529,0.0487079,6,63,0,39.7547,0.200617,-0.223097,0.291932,0.02649,0.369592,0.217948,0.0842379,0.207303,-0.0566978,0.307472,-0.335668,0.357569,0.251245,-2.25175,-2.47126,-2.51769,-3.32858,-2.86827,-5.93281,-2.77151,-3.18027,-2.92505,-3.28873
-45.2685,0.990239,0.0487079,6,127,0,49.9134,-0.279951,0.426025,0.214869,0.358383,0.688506,0.248144,-0.730342,0.175012,-0.320718,0.306602,-0.669276,0.401762,0.71099,-3.36785,-2.9548,-2.97483,-2.86082,-2.7135,-3.40131,-3.0746,-2.80491,-3.00725,-4.13603
-44.2947,0.999965,0.0487079,6,63,0,49.3472,-0.904486,0.467904,0.252167,0.362913,0.525232,0.180758,-0.483832,0.137273,-0.567946,0.377777,-0.536838,0.470012,0.367741,-2.81134,-3.40111,-2.72051,-3.30689,-2.68727,-2.50377,-3.28923,-4.1388,-3.01829,-4.31159
-42.1287,0.887364,0.0487079,6,63,0,51.4545,0.416982,-0.305247,0.501748,0.173128,0.422958,0.15094,-0.414971,0.164276,0.133368,0.10786,-0.410793,0.32569,0.381861,-2.39034,-2.98677,-2.58841,-3.3313,-2.68158,-2.39778,-3.11439,-4.01675,-5.17639,-4.10511
-40.0201,0.899504,0.0487079,6,63,0,49.4766,0.269589,-0.155088,0.147956,-0.135372,0.526928,0.191989,-0.502235,0.33452,0.158992,0.380822,-0.0282561,0.331998,0.346103,-2.30596,-3.08026,-3.65349,-3.26895,-2.76528,-2.72889,-2.8241,-3.47285,-3.26428,-3.74684
-38.4446,0.824759,0.0487079,6,127,0,48.5409,0.818537,-0.0553625,-0.247221,-0.119174,0.428449,-0.215349,-0.141507,0.294405,-0.195064,0.28245,-0.258251,0.296826,0.29549,-2.75563,-3.66474,-2.53874,-2.80151,-3.61162,-4.14229,-3.13648,-2.74181,-2.92523,-3.0597
-37.1086,0.999946,0.0487079,6,63,0,45.1288,1.51102,-0.232979,-0.179006,-0.0446985,0.063718,0.227991,-0.403035,-0.0628598,-0.263788,0.127319,-0.0844379,0.224998,0.180129,-2.80603,-2.60489,-2.7257,-4.33714,-3.76528,-2.74423,-3.42433,-2.6186,-3.68229,-3.06301
-37.5686,0.927681,0.0487079,6,63,0,43.8344,0.7864,-0.147884,0.222441,-0.132563,0.444913,-0.3115,-0.184136,0.280448,-0.187723,0.309496,-0.17544,0.294885,0.278534,-2.33879,-2.5306,-2.6502,-2.82178,-4.92977,-3.39697,-2.86398,-2.63915,-2.94932,-3.11368
-40.4155,0.954009,0.0487079,6,127,0,47.1389,0.105611,-0.206425,0.102266,-0.131594,0.215176,0.20433,-0.691697,-0.0922005,-0.546253,-0.0704976,-0.719287,0.394961,0.368089,-2.27529,-2.46855,-2.52248,-2.983,-4.71064,-2.39902,-2.86304,-2.60176,-3.26515,-3.23132
-44.4662,0.999308,0.0487079,6,63,0,47.878,-0.18756,-0.336108,0.138103,-0.32375,-0.0582394,0.116436,-0.520169,-0.289474,-0.461399,-0.0960373,-1.02323,0.434838,0.515457,-2.2199,-2.4857,-2.70168,-4.8091,-4.39038,-3.07378,-3.49426,-2.86704,-2.97328,-3.07773
-47.4183,0.99407,0.0487079,6,63,0,52.7804,-1.09826,0.184983,0.169221,0.131627,0.605143,-0.534148,-0.710861,0.173041,-0.569829,0.149044,-0.908774,0.513281,0.675932,-2.29927,-3.18368,-2.55319,-3.00387,-6.9428,-2.57485,-2.86753,-2.84326,-3.01905,-3.9971
-39.369,0.862468,0.0487079,6,63,0,52.0652,-0.449257,-0.153673,0.276195,-0.121938,0.413874,-0.106721,-0.457782,0.0150042,-0.229737,0.120412,-0.860731,0.453092,0.38611,-2.208,-2.49561,-2.52947,-2.84208,-2.6738,-2.89359,-2.76846,-3.80301,-3.15638,-3.43445
-39.9344,0.985441,0.0487079,6,127,0,45.8997,0.58532,-0.647345,0.175416,-0.0383751,0.422279,-0.148721,-0.494686,-0.154163,-0.48565,0.0634019,-0.392659,0.334985,0.434511,-2.67636,-2.63181,-2.66769,-2.96218,-2.76133,-2.64172,-3.51708,-2.63632,-3.121,-3.63482
-37.5226,0.983515,0.0487079,6,127,0,51.463,1.00093,-0.0109455,0.0774194,0.150924,0.229748,0.134205,-0.153235,0.479517,0.0422323,0.445461,0.0466977,0.25712,0.296791,-2.56519,-2.65262,-2.58888,-5.17296,-2.75013,-2.86356,-3.16619,-2.90405,-2.98881,-3.05243
-42.6464,0.921235,0.0487079,6,63,0,47.4678,0.891529,0.0227527,-0.103318,0.0277682,0.329601,0.396258,-0.00239542,0.526735,0.0706679,0.429326,-0.00371371,0.27143,0.477798,-2.6508,-3.47032,-2.52689,-3.94497,-3.44736,-3.99512,-3.68216,-3.19457,-2.9567,-3.07324
-37.7935,0.945628,0.0487079,6,63,0,46.5412,1.21477,-0.422166,0.241678,-0.18276,0.330097,0.149571,-0.284139,0.355124,-0.081259,0.44359,0.0485861,0.232872,0.233777,-2.33209,-2.52098,-3.14607,-3.9729,-2.72316,-2.45651,-2.76629,-2.58875,-3.07039,-3.28778
-41.6348,0.952664,0.0487079,6,63,0,46.1494,1.69722,-0.111607,0.139447,-0.118948,0.0623134,0.43079,-0.458469,0.120521,-0.176563,0.309996,0.11989,0.203514,0.281927,-3.71566,-3.12024,-2.56608,-4.3087,-6.47454,-2.54618,-2.76918,-2.78487,-2.92793,-3.44401
-40.629,0.902078,0.0487079,6,63,0,48.2726,0.480647,-0.362421,-0.105462,-0.0032758,0.403978,-0.391678,-0.214787,0.0689763,-0.145905,0.106986,-0.414317,0.332011,0.238658,-2.3002,-3.29783,-2.51537,-2.88491,-5.55636,-3.37825,-2.9947,-2.90851,-3.72782,-3.10225
-38.5519,0.971228,0.0487079,6,63,0,47.7356,0.850373,-0.153357,-0.0635344,0.0198288,0.544873,-0.103121,-0.17467,0.0160786,-0.33118,0.144311,-0.445219,0.295212,0.250425,-2.4845,-2.68948,-2.66086,-3.21668,-2.89489,-3.99783,-3.07977,-2.59183,-3.35894,-3.91503
-47.8638,0.529531,0.0487079,6,63,0,51.1454,0.651268,0.0455951,-0.226808,-0.0664463,0.167235,-0.16996,-0.128369,-0.0622219,-0.30713,0.270682,-0.0967258,0.290203,0.255192,-2.39313,-5.20797,-3.03706,-7.10462,-5.32322,-2.74779,-6.28747,-3.32799,-4.50955,-3.23854
-39.1641,0.984406,0.0487079,6,63,0,50.3716,1.15731,0.104233,-0.0984782,0.156416,0.157798,0.0112745,-0.265373,-0.114849,-0.209342,0.290153,-0.226702,0.271314,0.232717,-5.05937,-2.49323,-4.24415,-3.24322,-2.80522,-4.01077,-3.313,-3.10291,-3.15814,-3.20956
