# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2717589516
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-49.3372,0.946962,0.0507625,6,63,0,55.1619,-0.375372,0.510897,0.447227,-0.200379,0.266674,0.0282737,-0.463726,-0.0167303,-0.410771,-0.198804,-1.10057,0.44818,0.327475,-6.40909,-3.27062,-2.5934,-2.90971,-3.0567,-3.01189,-2.76729,-2.82418,-3.98252,-3.58692
-41.5497,0.982231,0.0507625,4,15,0,51.829,-0.45524,0.315683,0.291977,-0.141272,0.348177,0.0668288,-0.506913,-0.000836756,-0.366172,-0.176433,-0.849565,0.449072,0.360198,-3.6757,-2.47815,-2.62135,-2.88402,-2.90045,-2.56145,-2.80768,-2.73371,-4.52763,-3.16871
-44.9914,0.978454,0.0507625,6,63,0,50.2399,-0.545461,0.15957,0.351124,-0.455075,0.210694,0.231786,-0.539657,-0.128558,-0.405934,-0.0980047,-0.78016,0.460007,0.359818,-2.72985,-2.5383,-4.29309,-3.58862,-4.1811,-2.50324,-3.27778,-2.66641,-3.56427,-4.17885
-40.5975,0.994701,0.0507625,6,63,0,47.7125,-0.722683,-0.0076899,0.323181,-0.269882,0.321937,0.0307617,-0.509678,-0.110842,-0.525119,0.101061,-1.04065,0.483997,0.510336,-2.26728,-2.49513,-2.99334,-2.87815,-2.93256,-2.69691,-2.97838,-2.58833,-3.20663,-3.09755
-43.4098,0.949197,0.0507625,6,63,0,54.9364,-1.32042,0.000375858,0.490941,0.54494,0.75473,0.0865141,-0.322673,0.25171,-0.162707,0.0422049,-0.76482,0.521643,0.41435,-2.53184,-2.58678,-3.8648,-2.99657,-2.78024,-2.49495,-2.7657,-2.82006,-3.84851,-4.35093
-41.6858,0.900981,0.0507625,5,31,0,46.8732,-0.904694,0.145237,0.470004,0.463379,0.659979,0.157794,-0.309631,0.3094,-0.401988,0.25325,-0.76985,0.482586,0.42511,-2.22798,-2.46838,-3.9971,-2.95661,-2.72257,-2.71646,-3.06723,-2.65037,-3.01221,-3.47231
-43.8404,0.981521,0.0507625,6,63,0,47.1489,-1.14348,0.514678,0.146129,0.301639,0.48483,0.0535413,-0.244713,0.364331,-0.412668,0.395219,-0.788317,0.497061,0.579618,-2.79922,-4.42224,-2.54242,-3.66639,-3.06081,-2.57553,-2.86186,-3.01483,-3.21243,-3.08588
-44.3009,0.9151,0.0507625,6,63,0,49.2106,-0.774042,0.0985493,0.805593,0.340791,0.878079,0.331209,-0.583837,0.423503,-0.254342,0.300118,-0.327848,0.434279,0.464658,-2.44934,-2.62348,-2.54725,-2.81307,-2.74927,-3.72767,-2.87744,-3.37468,-4.36959,-3.25385
-45.0341,0.998872,0.0507625,6,63,0,51.0515,-0.978942,0.307878,0.420836,0.295767,0.672423,0.413948,-0.0100985,0.53844,-0.233911,0.667953,-0.224919,0.454599,0.629147,-2.22538,-3.51118,-2.73184,-3.72959,-2.67184,-2.62688,-2.7733,-3.32628,-3.35843,-5.02919
-41.9483,1,0.0507625,6,127,0,48.2876,-0.303046,0.00369697,0.595616,0.409592,0.59672,0.447267,-0.104591,0.351751,-0.211744,0.626137,-0.499241,0.394676,0.403388,-2.27115,-2.55574,-2.83723,-3.11307,-3.13862,-2.78125,-2.79396,-2.74659,-3.78352,-3.5577
-42.3423,0.905368,0.0507625,6,63,0,48.8499,0.69708,-0.407927,0.234308,0.303368,0.764319,-0.0246849,-0.359406,0.336599,0.149614,0.281459,-0.197768,0.287544,0.44511,-2.61779,-2.50305,-2.91059,-3.224,-3.712,-2.40034,-2.78424,-3.45018,-4.15728,-3.93498
-38.6318,0.785264,0.0507625,6,63,0,48.0545,0.560282,-0.189778,0.299557,0.307845,0.486747,0.410498,-0.169157,0.24029,-0.227776,0.521188,0.0576844,0.300341,0.309827,-2.26021,-2.48137,-2.79341,-3.38192,-3.06067,-2.608,-3.17782,-2.90627,-2.92609,-3.55617
-41.0297,0.86965,0.0507625,6,63,0,45.1299,0.508828,0.0981717,0.565807,-0.04404,0.622868,0.174873,-0.365406,0.421859,0.129598,0.560841,0.0207466,0.309571,0.493606,-2.51564,-3.20162,-2.87116,-2.80226,-2.71831,-2.39889,-2.85799,-3.45315,-3.13762,-3.82566
-37.2433,0.935466,0.0507625,6,63,0,46.1874,0.921719,-0.122057,0.0586864,-0.0156597,0.483436,0.155989,0.0110715,0.323763,-0.0382097,0.390121,-0.00601953,0.278253,0.242363,-2.4403,-2.52973,-2.51195,-2.80156,-2.73079,-5.0884,-2.95667,-3.11026,-2.93882,-3.75985
-36.2887,0.951522,0.0507625,6,63,0,41.4861,0.757521,-0.273296,0.161644,0.186925,0.408612,0.151945,-0.345684,0.0764323,-0.24483,0.23085,-0.166343,0.289165,0.308849,-2.22761,-2.5035,-2.73782,-3.22976,-2.67164,-2.43809,-3.63276,-2.676,-3.89366,-3.1382
-40.4977,0.982237,0.0507625,6,127,0,46.0162,2.20226,-0.502876,-0.324194,0.0748763,0.454312,-0.256151,-0.265983,0.29382,0.0359481,0.414559,0.363433,0.129673,0.322848,-2.21976,-3.17496,-2.83962,-2.80218,-4.9373,-2.64324,-2.76718,-2.85248,-3.32751,-3.23555
-41.7149,0.999764,0.0507625,6,63,0,47.7971,1.32457,-0.629157,0.325664,-0.306407,0.385107,0.210793,-0.658532,-0.135601,-0.288433,0.361965,-0.0377682,0.240483,0.424276,-2.41808,-3.70772,-2.92114,-2.8054,-3.24692,-2.52093,-4.45067,-2.59254,-2.94702,-3.09818
-41.6719,0.995218,0.0507625,6,127,0,52.2452,0.483048,0.149816,-0.214012,-0.277613,0.228234,-0.0708334,-0.630865,0.136977,-0.641038,-0.0372061,-0.542238,0.34935,0.441266,-4.26517,-3.18775,-2.65625,-2.96814,-2.68291,-2.41725,-3.06354,-3.01977,-3.50055,-3.15518
-38.2492,0.99574,0.0507625,7,191,0,46.5417,2.22457,-0.33867,0.162,-0.0831168,0.479124,-0.0101553,-0.102815,0.303209,0.0687647,0.591933,0.479634,0.121201,0.369605,-2.40614,-2.85532,-2.53446,-2.82113,-3.30156,-3.13484,-2.82466,-2.76132,-2.92535,-3.10887
-42.0293,0.869641,0.0507625,7,127,0,48.5406,2.88886,-0.783924,-0.34167,-0.167748,0.11517,0.164633,-0.82219,0.000698142,-0.221767,0.276282,0.36976,0.0692562,0.484134,-2.21192,-2.48342,-2.6626,-3.3908,-3.19958,-2.96545,-3.29482,-2.58916,-3.63797,-3.68524
-43.3721,0.998618,0.0507625,6,63,0,47.5131,3.18771,-0.710739,-0.166981,-0.426998,0.278236,-0.139276,-0.514407,-0.334873,-0.227965,0.461406,0.592989,0.0420903,0.432918,-2.50594,-3.1409,-2.57332,-2.88432,-2.75574,-2.50859,-6.298,-2.59775,-3.00276,-3.12501
-45.8346,0.992257,0.0507625,6,63,0,48.5965,3.29263,-0.882259,-0.119685,-0.437288,0.400681,0.00572865,-0.491791,-0.344464,-0.234198,0.547789,0.676132,0.0222717,0.488691,-2.20783,-3.18456,-2.7371,-3.12852,-2.66972,-2.42651,-7.6328,-2.6421,-2.99595,-3.05938
-44.5676,0.972779,0.0507625,6,63,0,52.4604,1.82945,-0.156254,-0.108724,0.174472,0.464139,0.191323,-0.145782,0.755702,0.150292,0.346988,0.618369,0.150759,0.342242,-2.39264,-3.19113,-2.55608,-3.53082,-2.9474,-2.48241,-4.39189,-2.67014,-6.06307,-3.24701
-43.035,0.684888,0.0507625,6,63,0,54.3473,1.28807,0.0461656,-0.00843685,0.119754,0.533686,-0.00128211,-0.104235,0.245268,0.269293,0.396797,-0.00644212,0.242996,0.289166,-3.90557,-2.48106,-3.13485,-3.12287,-2.70236,-4.36518,-2.84466,-7.25939,-2.9986,-3.19241
-44.0564,0.919072,0.0507625,6,63,0,49.8717,2.23991,-0.604505,-0.0273481,-0.154644,0.230546,0.18719,-0.529371,0.197299,-0.435647,0.397319,0.174151,0.15925,0.28987,-2.44648,-3.46131,-3.08676,-2.87732,-4.94038,-2.79093,-3.63749,-2.59326,-3.93456,-3.84529
-41.0354,0.994961,0.0507625,7,127,0,49.5636,-0.212658,0.0338723,0.13641,-0.159023,0.363193,-0.000624796,-0.234455,0.0684468,-0.127521,0.332166,-0.409287,0.386409,0.272116,-2.21694,-3.61605,-4.08646,-4.97878,-3.74931,-2.45989,-4.4646,-2.59004,-3.26019,-3.12237
-38.0108,0.994019,0.0507625,6,63,0,46.8032,0.313613,-0.122573,0.245459,0.133036,0.430513,0.105691,-0.42831,0.142989,-0.282077,0.124168,-0.239749,0.340261,0.44518,-2.20835,-2.48882,-2.54826,-3.16833,-2.70371,-2.39556,-3.07351,-2.66992,-4.45045,-3.24421
-35.1578,0.791698,0.0507625,6,111,0,42.2988,1.15159,-0.135972,-0.0687,-0.129592,0.180719,-0.0261183,-0.13285,0.0948347,-0.0923754,0.278807,0.0917307,0.261732,0.132829,-2.78371,-2.56257,-2.5134,-3.69352,-2.69475,-4.39823,-2.82199,-3.22713,-2.93486,-5.64627
-42.4288,0.786576,0.0507625,6,63,0,47.4895,0.467543,-0.278096,0.192716,-0.156302,0.443275,-0.0216201,-0.685039,0.179757,-0.228402,0.162573,-0.288761,0.350228,0.49715,-2.24755,-2.66405,-2.51145,-3.11097,-2.75173,-2.39749,-3.27138,-3.34985,-2.97939,-6.655
-43.6526,0.998815,0.0507625,5,31,0,45.7772,0.780504,-0.488408,0.223082,-0.0127956,0.48764,0.00397791,-0.700898,0.0192696,-0.226607,0.176586,-0.486723,0.291969,0.495405,-2.52191,-2.49376,-2.51597,-2.809,-2.86503,-2.90494,-3.70063,-2.59022,-3.93171,-6.17661
-42.1066,0.993224,0.0507625,6,127,0,50.4788,1.27044,-0.472683,0.163161,0.105364,0.305322,-0.00840116,-0.698535,0.203173,-0.0912883,0.289759,0.064524,0.243865,0.756939,-2.2303,-2.65045,-2.99728,-3.09327,-2.73149,-2.68841,-2.76767,-2.95194,-3.03639,-3.64501
-41.0658,0.786544,0.0507625,6,63,0,51.8154,0.26352,-0.439203,0.279931,0.0137355,0.269654,-0.0481853,-0.747805,0.130257,-0.14766,0.18916,-0.300759,0.353183,0.238758,-2.63339,-2.48213,-2.51234,-3.90082,-2.9556,-2.96223,-2.86563,-2.83233,-3.21189,-3.61621
-38.9564,0.86681,0.0507625,6,63,0,45.3711,0.455529,-0.403049,0.265728,8.60263e-05,0.242386,-0.00675904,-0.710774,0.199626,-0.139979,0.0894733,-0.443267,0.345123,0.27816,-2.26532,-2.74369,-2.64497,-3.19573,-2.6819,-2.48386,-3.04628,-3.56149,-3.14268,-3.24043
-39.6548,0.995231,0.0507625,6,63,0,44.433,0.99756,0.124389,0.0260179,0.177255,0.66961,0.192502,-0.0721827,0.227531,-0.319658,0.582619,-0.0367645,0.25921,0.341084,-3.2316,-2.77511,-2.68938,-3.03594,-2.66986,-3.41414,-2.95138,-3.10683,-3.24013,-3.15844
-47.0268,0.983915,0.0507625,6,63,0,50.5771,0.83363,-0.287523,0.582739,-0.0631367,0.0595005,0.205193,0.0681586,0.555515,0.0875059,0.438457,0.17551,0.26341,0.289622,-2.39402,-3.2275,-3.20571,-9.90988,-2.86535,-3.51472,-2.99124,-2.68997,-3.60624,-3.12624
-39.2018,0.916486,0.0507625,6,63,0,54.0667,0.709344,-0.416298,0.0397387,0.190256,0.757026,-0.031982,-0.176863,0.225336,-0.0356169,0.349347,-0.154667,0.296201,0.322771,-2.44567,-2.78905,-2.7841,-3.87389,-3.17483,-3.04235,-2.81618,-2.90747,-3.00513,-3.05156
-37.0786,0.996068,0.0507625,6,63,0,43.4211,0.775003,-0.398722,0.0155359,0.102399,0.583533,0.0284401,-0.123401,0.267912,-0.042526,0.292895,-0.214947,0.290008,0.242156,-2.36134,-2.80279,-2.57905,-2.86774,-2.8599,-3.43509,-2.76548,-2.90785,-3.22287,-3.2234
-38.7918,0.999415,0.0507625,6,63,0,43.3062,1.41018,0.119413,0.129193,-0.028826,-0.043601,0.130917,-0.436057,0.0123373,-0.202349,0.134984,-0.147421,0.237839,0.18375,-5.42951,-2.8812,-2.7989,-5.53477,-3.13613,-2.67651,-2.94264,-2.8298,-3.42809,-3.06716
-39.39,0.923378,0.0507625,5,31,0,45.0314,1.02068,-0.0720032,0.10478,0.00245277,0.0743804,0.173828,-0.286231,0.00720516,-0.0980435,0.0802125,0.141537,0.2711,0.228872,-2.77804,-2.47146,-2.56331,-5.39585,-2.88973,-2.92159,-3.42101,-2.95898,-4.60444,-6.46684
-37.5879,0.97708,0.0507625,5,31,0,47.9231,1.3041,-0.016288,-0.0035431,0.0380882,0.0880846,0.167787,-0.123902,0.143298,-0.360494,0.421871,-0.074946,0.238769,0.167384,-3.36965,-2.48954,-2.68933,-5.09715,-2.84959,-3.97321,-2.84138,-2.80394,-2.99802,-3.11634
-40.6387,0.973009,0.0507625,5,63,0,43.7306,1.27562,-0.308062,-0.0324185,-0.161714,0.222429,-0.199878,-0.143317,-0.00907608,0.0130726,-0.154808,-0.0262339,0.252265,0.130958,-2.40495,-2.46834,-2.51147,-3.12554,-3.13773,-4.69802,-3.04194,-4.47665,-7.19771,-3.84865
-42.8829,0.900173,0.0507625,6,63,0,47.92,-0.0117678,0.237577,0.305239,0.303408,0.573194,0.476523,-0.348625,0.44049,-0.252647,0.799987,-0.0977881,0.349394,0.466879,-2.28598,-3.06526,-2.51907,-3.93582,-2.78118,-2.63983,-2.86463,-3.63774,-4.03473,-3.05195
-41.2771,0.827427,0.0507625,6,127,0,53.0916,0.661769,0.192107,0.402601,0.174045,0.445215,0.185746,-0.509632,0.0177268,-0.370575,0.16567,-0.0627568,0.30971,0.328682,-3.80446,-3.14564,-2.99311,-2.82011,-2.87798,-2.39629,-3.39403,-2.74337,-3.54443,-4.82174
-42.7537,0.998806,0.0507625,6,63,0,51.1715,0.97977,-0.44523,-0.0721461,-0.0636296,0.497149,0.0505591,0.0738848,0.369029,0.152248,0.606571,0.216457,0.258309,0.265488,-2.50431,-3.33428,-2.75751,-2.99046,-3.09442,-4.44048,-2.77162,-3.51467,-3.22421,-4.12166
-42.0727,0.991817,0.0507625,6,63,0,49.1235,1.24817,-0.61299,-0.0135158,-0.0745848,0.738221,0.1063,-0.307812,0.370974,-0.182034,0.347533,-0.107791,0.232359,0.552775,-2.74706,-2.72604,-2.63157,-3.66854,-2.753,-2.46479,-2.81837,-2.6459,-3.44959,-4.54147
-40.8134,0.999502,0.0507625,6,63,0,49.1027,0.987093,0.105271,0.130139,-0.118693,-0.0942489,-0.0209114,-0.39072,-0.0976739,-0.271667,0.249921,-0.403525,0.292917,0.301644,-4.87336,-2.79828,-2.60926,-5.63009,-2.77638,-3.24248,-3.07016,-2.95636,-3.16135,-3.05533
-37.5449,0.997022,0.0507625,6,63,0,49.0465,1.3757,-0.090232,0.00226992,0.0396817,0.346986,0.0766725,0.0168482,0.283182,-0.01656,0.0225414,-0.01493,0.223526,0.128228,-2.79355,-2.53408,-2.56773,-3.22804,-2.71472,-4.71963,-2.76752,-2.89423,-7.26119,-3.41095
-37.6462,0.876442,0.0507625,5,31,0,51.281,1.73776,-0.00659559,-0.0906173,0.0457127,0.381174,0.0377924,-0.2304,-0.124769,0.0151067,0.278997,0.243496,0.189346,0.204035,-4.07623,-2.50601,-2.81893,-2.83158,-2.6886,-3.1235,-4.92628,-3.27935,-3.44366,-3.34816
-34.9792,0.985266,0.0507625,5,63,0,45.4357,1.74905,-0.286077,0.133122,0.0594356,0.329156,0.0534636,-0.180543,0.260157,-0.135084,0.387477,0.107309,0.188591,0.260521,-2.54279,-2.80632,-2.90017,-2.95174,-2.67284,-3.47361,-2.80054,-2.65469,-2.94591,-3.12013
-36.4123,0.989997,0.0507625,6,127,0,40.7364,1.7078,0.0262016,-0.0762166,-0.0506779,0.303752,0.129849,-0.273745,0.00365236,-0.0927506,0.362288,0.18977,0.18665,0.15195,-3.94629,-2.56335,-2.51211,-3.37493,-2.66999,-2.67613,-4.13761,-2.62495,-3.26644,-3.07788
-37.3235,0.945191,0.0507625,6,63,0,43.6109,0.899442,-0.130235,-0.031086,-0.0324748,0.236827,-0.160459,-0.179342,0.218452,-0.281278,0.190473,-0.282345,0.284592,0.134545,-2.47826,-2.67818,-2.51596,-3.71251,-3.42612,-3.57892,-2.7796,-2.59262,-3.41727,-3.27935
-37.8339,0.99565,0.0507625,6,63,0,42.793,1.62335,-0.297191,-0.168462,0.0759259,0.120273,-0.192177,-0.305913,0.0206912,-0.0735111,0.114091,0.0682823,0.217,0.282219,-2.77221,-2.49442,-3.69275,-3.44827,-2.94508,-3.50421,-2.84637,-3.73512,-3.51158,-3.85512
-41.5766,0.993567,0.0507625,5,31,0,47.8022,2.12394,-0.194135,0.172446,-0.193273,-0.0293795,-0.0511254,-0.297992,0.16844,-0.257017,-0.0467156,-0.0729544,0.15991,0.171273,-4.01477,-4.22603,-2.55863,-4.68677,-2.66973,-3.4713,-2.8465,-2.62289,-6.22717,-4.49821
-40.3029,0.970733,0.0507625,6,63,0,50.9565,0.326839,-0.413759,-0.0687076,-0.453707,0.140833,-0.159617,-0.422004,-0.0477924,-0.296362,0.185393,-0.43622,0.364876,0.326858,-2.26659,-2.7502,-3.59978,-3.61773,-2.76883,-2.98728,-2.88896,-2.94074,-3.06097,-4.53733
-40.8322,0.829745,0.0507625,6,63,0,47.2298,1.27897,-0.12566,-0.0311131,0.102334,0.190604,-0.0299755,-0.568197,-0.150989,-0.52474,0.130386,-0.46505,0.270336,0.319782,-3.98918,-2.6744,-4.92049,-2.80149,-3.12119,-2.78514,-2.93516,-2.59211,-2.97618,-3.18912
-41.3847,0.997243,0.0507625,6,63,0,45.69,0.372602,-0.412981,0.0525364,0.00355936,0.0864754,-0.363581,-0.514989,0.124807,-0.221459,0.038741,-0.34215,0.358979,0.259232,-2.26048,-2.48615,-2.7497,-4.13628,-3.92627,-2.589,-2.91384,-3.31431,-3.13461,-5.75454
-37.1082,1,0.0507625,6,63,0,46.5675,1.70025,-0.302277,-0.0811907,-0.108642,0.203049,-0.0222097,-0.311522,-0.20448,-0.126461,0.0571504,-0.0757106,0.214187,0.26781,-3.01568,-2.56946,-2.86757,-2.84026,-2.80677,-3.86595,-3.81555,-3.71149,-3.57053,-3.12265
-37.8058,0.882751,0.0507625,6,63,0,43.0049,1.50426,-0.288148,-0.231537,-0.194546,0.313539,-0.0217123,-0.128457,-0.0350126,0.0402955,0.199016,-0.0270387,0.231137,0.224771,-2.72667,-2.64093,-2.51862,-2.80658,-2.70408,-5.32886,-2.99906,-5.18453,-2.98109,-3.49242
-36.0732,0.99079,0.0507625,6,63,0,41.0753,1.3387,-0.248801,-0.207792,-0.175757,0.381849,0.0347747,-0.0301876,0.0480297,-0.107612,0.212257,-0.0134269,0.232249,0.167567,-2.36463,-3.15971,-2.65982,-2.91169,-2.71676,-4.65795,-3.39235,-2.7296,-3.8315,-3.08022
-36.1011,0.999992,0.0507625,6,63,0,39.0224,1.35502,-0.0532397,0.119972,0.23734,0.227521,-0.0708424,-0.396459,0.177749,-0.0829472,0.284976,0.100677,0.228467,0.218364,-3.03536,-2.50186,-3.58688,-3.96973,-3.15675,-2.43968,-2.86368,-2.74502,-3.4051,-3.15864
-39.5522,0.997294,0.0507625,6,63,0,41.7549,0.435808,-0.271842,0.0508648,-0.403771,0.511072,0.202719,-0.203443,0.172912,-0.301922,0.266381,-0.310896,0.334579,0.461035,-2.2292,-2.72741,-4.24894,-2.81108,-2.9293,-3.30897,-2.77936,-2.59964,-2.95997,-3.15169
-37.4218,0.967269,0.0507625,6,63,0,42.8969,0.455314,-0.135737,0.211348,-0.0587938,0.433525,0.278954,-0.241078,0.178694,-0.176503,0.120325,-0.380432,0.328552,0.390639,-2.22822,-2.47335,-2.60813,-2.96338,-3.14413,-2.90303,-2.82745,-2.63752,-4.18182,-3.23533
-39.8087,0.980778,0.0507625,6,63,0,44.8548,0.32345,-0.0699673,0.141711,0.107163,0.555005,-0.0224419,-0.602542,0.301349,-0.205743,0.547132,-0.242924,0.333187,0.262638,-2.21095,-2.83836,-2.51578,-2.87525,-3.45951,-2.85824,-2.77605,-2.63472,-3.32578,-3.05441
-39.2803,0.984335,0.0507625,6,63,0,47.6698,0.605759,0.389535,0.207164,0.187014,0.453314,0.238223,-0.190031,0.407257,-0.235773,0.384112,-0.0590796,0.303723,0.345536,-4.66067,-2.50323,-2.64016,-3.14034,-2.71765,-2.80603,-2.95666,-2.68668,-2.99201,-3.33454
-38.8472,0.964215,0.0507625,6,63,0,45.3152,0.504187,-0.241504,0.32414,0.161322,0.675558,0.33666,-0.0453361,0.45389,0.0130671,0.537168,0.120992,0.304115,0.352347,-2.39064,-2.48448,-2.51733,-2.80186,-2.71829,-3.02888,-2.80628,-2.65006,-2.92487,-4.15649
-42.8647,0.988424,0.0507625,6,63,0,46.537,0.50969,-0.408134,0.499578,0.0908162,0.793929,0.471304,0.01475,0.463852,0.344844,0.672912,0.0447408,0.284637,0.474818,-3.44314,-2.46825,-3.18545,-2.84517,-2.67662,-2.58534,-3.03093,-3.30865,-2.9762,-3.74685
-43.7614,0.985254,0.0507625,6,63,0,49.1983,0.684506,-0.306326,0.341461,0.423206,0.891573,0.179278,-0.0712606,0.147587,0.193203,0.403767,0.164241,0.279915,0.515575,-2.5175,-2.47179,-3.14791,-3.60257,-2.97381,-2.73959,-4.41916,-3.16918,-3.80342,-3.36044
-39.993,0.93933,0.0507625,6,63,0,48.4189,1.4985,-0.426109,0.175803,0.270914,0.334277,0.0114593,-0.20381,0.400786,0.0898895,0.656771,0.17075,0.197048,0.290418,-2.28725,-2.47481,-3.05164,-4.12234,-3.48611,-2.54082,-2.76704,-2.80792,-3.07468,-3.58786
-40.1159,0.989674,0.0507625,6,63,0,45.9469,1.61443,-0.108956,-0.164822,-0.250687,0.577503,0.163689,-0.538322,-0.0345367,-0.125176,0.137742,-0.0643639,0.21015,0.362085,-3.48113,-2.58442,-2.61306,-3.83628,-3.0813,-2.3995,-3.45045,-2.90921,-3.97438,-3.27591
-38.0239,0.994868,0.0507625,6,63,0,45.5383,1.32628,-0.159086,0.0222676,-0.46311,0.250086,0.0549111,-0.54265,0.320988,-0.15539,0.193449,-0.0794347,0.241217,0.324259,-2.81798,-2.47341,-3.75138,-3.20749,-2.68872,-2.39602,-3.30566,-2.81122,-3.37559,-3.05245
-39.4551,0.998439,0.0507625,6,63,0,47.4357,1.81694,-0.177568,-0.0796803,0.219406,0.214203,-0.0407271,0.0590865,-0.124874,-0.0768617,0.238879,0.151825,0.181222,0.186083,-3.07086,-2.47708,-4.09229,-3.56296,-2.84788,-6.02215,-4.86872,-2.81446,-3.77288,-3.07206
-38.7901,0.935709,0.0507625,5,63,0,46.7549,1.12824,-0.124977,-0.0417671,-0.0523674,0.102509,0.391044,-0.389521,0.236169,-0.0599893,0.164604,-0.0871148,0.257765,0.168975,-2.62636,-2.6192,-2.51232,-5.1028,-4.54581,-2.51674,-2.78145,-3.05791,-3.91614,-3.05311
-35.4878,0.987537,0.0507625,6,63,0,44.0684,1.042,-0.299503,0.195649,-0.219011,0.434796,0.173846,-0.180239,0.131286,-0.261138,0.214895,-0.0546353,0.265847,0.239813,-2.21799,-2.56175,-2.87055,-2.82257,-2.80081,-3.38689,-2.92004,-2.60315,-3.53723,-3.15801
-37.9615,0.713849,0.0507625,6,63,0,43.5526,1.59148,-0.176838,-0.187951,0.0686161,0.409107,0.140998,-0.195744,0.416778,0.00193645,0.528095,0.364083,0.195407,0.324169,-2.5409,-3.14365,-2.59472,-3.02888,-2.67846,-2.83422,-2.98447,-2.77119,-2.93676,-3.78371
-40.7903,0.999165,0.0507625,6,63,0,46.5159,1.87845,-0.149042,-0.154514,0.187936,0.290984,0.0116449,-0.0618182,0.435646,0.0121549,0.630473,0.508019,0.148429,0.332368,-2.49744,-3.26419,-2.64524,-4.95266,-3.88323,-2.82851,-2.77347,-2.60553,-2.98717,-3.06191
-39.4792,0.992563,0.0507625,6,63,0,45.2377,2.37549,-0.36769,-0.220341,0.0605852,0.422264,0.0993752,-0.0384087,0.0894009,0.0707238,0.444253,0.43634,0.104907,0.325395,-2.42535,-2.76435,-2.68254,-2.91761,-2.79105,-3.59495,-4.06771,-2.75662,-3.61372,-3.68772
-38.1822,0.995783,0.0507625,6,63,0,45.3993,1.50686,-0.325487,0.0661936,-0.257706,0.177452,-0.0307576,-0.624771,0.224114,-0.465028,0.114631,-0.247557,0.228758,0.325753,-2.5418,-2.74659,-2.54796,-3.1943,-2.67489,-2.39594,-3.11834,-2.79277,-3.51992,-3.7002
-38.999,0.759325,0.0507625,5,63,0,48.7422,1.2116,-0.311256,0.0625231,-0.210142,0.236104,-0.0329593,-0.467287,0.130417,-0.428526,0.334305,-0.195588,0.244537,0.375186,-2.22298,-2.47714,-2.85515,-3.95718,-2.9752,-2.3956,-3.02001,-3.29056,-3.06449,-4.18231
-39.2085,0.96165,0.0507625,6,63,0,45.7653,1.41786,-0.273767,-0.00439903,-0.477266,0.303728,-0.268092,-0.202879,0.0883253,-0.417523,0.275025,-0.182193,0.243228,0.35446,-2.77899,-2.58479,-3.18023,-2.8116,-3.17237,-4.71403,-2.79354,-2.59877,-3.03161,-3.06476
-38.4201,0.996692,0.0507625,6,63,0,46.3032,0.66997,-0.400726,0.415972,0.0118597,0.282907,0.203279,-0.456694,-0.0626013,-0.119018,0.252809,-0.23446,0.307318,0.272079,-2.33556,-3.17004,-2.51642,-3.63802,-2.89538,-2.40463,-4.16407,-2.83475,-3.10438,-3.06852
-40.4557,0.810999,0.0507625,6,63,0,46.5923,0.966958,-0.0391061,-0.361823,-0.183046,0.360496,-0.212119,-0.372327,0.258002,-0.506192,0.130799,-0.236657,0.281248,0.342067,-3.01319,-4.23234,-2.60804,-2.85499,-3.52021,-2.71459,-2.98522,-3.14991,-3.60667,-3.0549
-35.694,0.99282,0.0507625,6,63,0,42.6932,1.06189,-0.311904,-0.175941,-0.0801516,0.409035,0.0163678,-0.398309,-0.0712557,-0.3419,0.183946,-0.262598,0.277623,0.246878,-2.32124,-2.78551,-2.58455,-2.88707,-2.72085,-2.86426,-3.27751,-2.59239,-2.98943,-3.05815
-41.4495,0.975215,0.0507625,6,127,0,48.1546,1.49599,-0.0343388,0.432812,0.231576,0.567192,0.331785,-0.0552214,0.651794,0.304794,0.549459,0.535379,0.181346,0.389463,-2.39888,-2.78091,-2.52589,-3.33131,-2.71539,-2.55322,-3.03576,-3.10624,-3.8582,-3.10891
