# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2902410387
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.4658,0.693064,0.0566386,6,63,0,51.9994,1.23115,-0.0437376,-0.0066626,0.020645,0.464491,0.132391,-0.168789,0.52221,0.377605,0.480775,0.47846,0.213853,0.272508,-2.30544,-3.38112,-2.85871,-4.07109,-3.46377,-2.41084,-2.77081,-4.0069,-4.01565,-3.63325
-39.0609,0.986833,0.0566386,6,63,0,47.8606,1.78901,-0.070063,0.0190764,0.186929,0.32875,0.273341,-0.334618,0.0281071,-0.0126973,0.483943,0.0466259,0.182901,0.308996,-3.63639,-2.50169,-3.67146,-2.98351,-3.34248,-2.63199,-3.53243,-3.05193,-3.00142,-3.68196
-37.7276,0.936623,0.0566386,6,63,0,41.3709,1.65202,-0.141551,0.0817836,0.188391,0.256124,0.221935,-0.271435,0.0514066,0.00585263,0.477344,0.00316719,0.193796,0.268707,-2.86826,-2.5087,-3.32323,-3.69257,-2.85461,-2.71459,-3.6402,-2.97336,-2.93068,-4.13901
-42.2997,0.994026,0.0566386,6,63,0,45.3142,2.69086,-0.808826,-0.337912,-0.529014,0.424804,-0.0907438,-0.344998,0.35354,-0.236889,0.490618,0.399318,0.0907724,0.344274,-2.22209,-2.52742,-3.32907,-3.14456,-2.79292,-2.87808,-3.4861,-2.59271,-3.02853,-3.09596
-43.5998,0.940441,0.0566386,6,63,0,51.708,1.95865,-0.622322,-0.126198,-0.254187,0.329799,0.187271,-0.477799,-0.0657182,0.13661,0.561422,0.253361,0.162407,0.707834,-2.26037,-2.52222,-2.74776,-2.99515,-2.82788,-2.3957,-4.54265,-3.99867,-3.20532,-3.06118
-41.4625,0.95089,0.0566386,6,63,0,47.4361,0.553607,0.121599,0.0449505,0.160762,-0.0404392,-0.109297,-0.223214,0.324694,-0.303797,0.126335,-0.21891,0.32448,0.150337,-3.29327,-2.61924,-2.99056,-7.3524,-3.07698,-3.35699,-3.2449,-2.58907,-3.56975,-3.73858
-39.57,0.7732,0.0566386,5,31,0,47.3439,0.575133,0.13579,-0.0805998,0.237232,0.167205,0.0739403,-0.0630362,0.18598,-0.339917,0.166246,-0.237401,0.313821,0.281186,-3.07165,-3.37463,-3.0471,-5.27361,-2.71279,-4.03036,-2.84451,-2.79549,-3.95369,-3.05253
-41.3544,0.95066,0.0566386,6,63,0,46.782,0.628618,0.0321236,0.0347299,0.0997848,0.00374202,0.169222,0.0607674,0.108659,-0.409101,0.227569,-0.0856581,0.304954,0.21746,-2.58435,-2.87042,-2.53897,-8.16088,-2.67524,-5.04727,-3.3015,-3.24058,-3.69093,-3.41619
-44.3237,0.934308,0.0566386,6,63,0,46.895,1.56309,-0.423798,0.00843905,-0.276464,0.536531,-0.223008,-0.972416,0.063797,0.0574955,0.140736,0.0590344,0.211266,0.417801,-2.22702,-2.47548,-2.80799,-3.17396,-3.80427,-4.09555,-3.10792,-3.88466,-4.38211,-3.05251
-43.9302,0.962426,0.0566386,5,31,0,47.2121,1.60733,-0.452227,0.00967391,-0.274805,0.527852,-0.211588,-0.943697,0.0722946,0.0465148,0.153328,0.0299437,0.220069,0.434161,-2.32496,-2.67923,-2.53378,-4.13298,-2.97908,-3.18597,-2.76547,-5.24647,-3.17275,-3.68665
-43.5489,0.999968,0.0566386,6,63,0,50.1968,2.27323,-0.29398,-0.362696,-0.359014,-0.0952583,0.022463,-0.0608948,0.0894697,-0.558474,0.357143,0.13908,0.145757,0.297058,-3.6377,-2.60723,-2.56934,-5.12782,-2.83272,-6.27821,-2.76581,-3.31418,-2.98605,-3.07315
-42.2519,0.925177,0.0566386,6,63,0,47.968,0.66048,-0.27414,0.236837,0.072768,0.543438,-0.106697,-0.670677,-0.0673693,0.0745854,0.0494418,-0.281545,0.316621,0.454767,-2.21769,-2.63825,-2.78738,-3.15715,-2.90514,-2.50462,-3.55865,-5.18837,-3.99494,-3.2955
-43.1254,0.882186,0.0566386,6,63,0,50.5144,0.00374922,-0.122153,0.401564,-0.12764,0.38054,-0.116738,-0.511847,-0.230939,0.023727,0.0550748,-0.510065,0.384735,0.241553,-2.20861,-2.65617,-2.77337,-3.08217,-3.18349,-2.3958,-5.63936,-4.40371,-3.85372,-3.14033
-38.0926,0.997477,0.0566386,6,63,0,45.7306,1.12067,-0.262966,-0.113936,-0.200998,0.339566,-0.08849,-0.598489,0.171771,-0.585649,0.23721,-0.414019,0.276329,0.362891,-2.57263,-2.51161,-2.51167,-2.83774,-2.66982,-2.43183,-3.09466,-3.01372,-2.99481,-3.36279
-40.7444,0.992829,0.0566386,6,63,0,48.7678,1.88121,-0.016659,-0.0200724,-0.0691826,0.204946,-0.359477,-0.167398,-0.130254,-0.287301,0.241817,0.124925,0.182713,0.293441,-4.87768,-2.59711,-2.72383,-3.1322,-4.44472,-4.24908,-4.10357,-2.5888,-3.18605,-3.08784
-37.9735,0.913086,0.0566386,6,63,0,45.348,1.18651,-0.22949,0.108898,-0.0454351,0.0726502,0.324108,-0.317374,0.224589,0.0440564,0.118828,0.00276199,0.250721,0.193586,-2.35725,-2.48429,-2.51456,-5.51102,-3.77242,-2.71513,-2.76769,-3.73645,-4.53827,-3.21321
-37.4453,0.997221,0.0566386,6,63,0,44.7965,1.54303,-0.0753004,-0.0569347,-0.00527361,0.320423,-0.252916,-0.0433087,-0.0181955,-0.24193,0.350994,0.0891797,0.212283,0.190882,-3.33498,-2.49801,-2.63062,-3.00439,-4.1487,-4.78772,-3.71855,-2.59369,-2.96605,-3.08012
-40.4466,0.971477,0.0566386,6,63,0,46.7161,1.45588,-0.526279,0.166746,-0.150531,0.353024,0.289269,-0.568824,0.273003,-0.421755,0.155996,-0.210454,0.229729,0.325234,-2.21236,-2.99763,-2.5123,-2.80212,-4.26182,-2.39604,-3.15698,-2.78794,-3.52089,-3.716
-41.5576,0.854303,0.0566386,6,63,0,48.9303,1.32926,-0.466942,0.120682,0.0524391,0.131217,0.301699,-0.658941,0.283873,-0.325127,0.18828,-0.250312,0.249694,0.290293,-2.22178,-2.8689,-3.31657,-3.49174,-5.07577,-2.40405,-3.65015,-2.60764,-2.99253,-3.16242
-37.0045,0.999966,0.0566386,6,63,0,44.8905,1.19416,-0.544226,-0.197181,-0.129107,0.336915,-0.0479262,-0.368576,-0.005127,-0.281772,0.388743,-0.124578,0.252647,0.317809,-2.33936,-3.08443,-2.53449,-2.96707,-2.8274,-2.62577,-3.47137,-2.59781,-2.97797,-3.08063
-38.8524,0.954475,0.0566386,6,63,0,43.3799,0.43686,0.0296015,0.290406,0.0121892,0.188414,0.169928,-0.445076,-0.0437722,-0.34854,0.0603934,-0.258102,0.340699,0.188955,-2.80029,-2.65591,-2.55683,-4.0273,-3.03739,-2.51324,-3.41805,-2.59183,-3.77727,-4.3188
-39.7255,0.98732,0.0566386,6,63,0,43.7226,0.139146,-0.0519456,-0.0199643,-0.162147,0.304954,-0.188749,-0.226757,0.135442,-0.567902,0.118419,-0.754798,0.385205,0.388371,-2.54639,-2.71867,-2.53724,-2.86012,-2.87705,-4.432,-2.97847,-2.75735,-2.92928,-3.15249
-37.9644,0.841451,0.0566386,5,31,0,42.0742,0.345157,-0.0671936,0.0422461,-0.154566,0.2992,-0.134706,-0.334549,0.099811,-0.537974,0.0312413,-0.477623,0.364856,0.257409,-2.71983,-2.48185,-2.51144,-2.81467,-2.69023,-3.66992,-2.91812,-2.65288,-3.0424,-4.19817
-39.9167,0.807804,0.0566386,6,63,0,44.207,0.491915,-0.328552,0.254615,0.00296652,0.364687,-0.0156158,-0.436566,-0.0880498,-0.00777739,0.240873,-0.472632,0.346437,0.308271,-2.21177,-2.8874,-2.80998,-2.82273,-2.74382,-2.91183,-3.05648,-5.64605,-3.27022,-3.38619
-35.9592,0.905747,0.0566386,5,63,0,44.3269,1.64234,0.0934905,0.0384601,-0.00215101,0.355655,0.0343592,-0.204999,0.0212913,-0.156702,0.348714,0.0652813,0.206551,0.18726,-5.28458,-2.58272,-2.80928,-2.80498,-2.67663,-3.70157,-3.14015,-2.76389,-2.9242,-3.08795
-36.4512,0.966785,0.0566386,6,63,0,39.5274,1.63577,-0.635084,-0.166135,-0.257203,0.243832,-0.0489613,-0.356811,0.187734,-0.291417,0.248009,0.0533216,0.206629,0.298724,-2.29376,-2.59725,-2.64519,-3.15232,-2.74604,-2.76741,-2.77394,-2.60092,-3.21587,-3.05879
-39.1384,0.997424,0.0566386,6,127,0,44.9878,0.884979,0.130398,0.265012,0.353664,0.48162,0.376188,-0.0971334,0.37118,0.13673,0.439704,0.131593,0.256886,0.412527,-2.64801,-2.51018,-2.85322,-3.74968,-2.71747,-2.62688,-2.91634,-2.80846,-3.70067,-3.08048
-42.8481,0.983364,0.0566386,5,31,0,47.5807,0.293409,0.280954,0.166202,0.229139,0.329108,0.156221,-0.00239689,0.328677,0.0969024,0.75176,0.0238196,0.320928,0.358536,-2.676,-3.27937,-2.52045,-6.09949,-3.21606,-2.94296,-3.12785,-2.72744,-3.79974,-3.25083
-46.3855,0.921801,0.0566386,6,63,0,50.9843,-0.107084,0.41341,0.209116,0.263943,0.305679,0.161016,0.0104298,0.387623,0.0871361,0.719681,0.0516504,0.356594,0.287844,-2.60923,-3.88129,-2.6302,-8.09139,-3.73711,-2.66455,-3.21477,-2.59738,-3.14942,-3.86948
-42.3949,0.754375,0.0566386,6,63,0,57.0086,1.45573,0.0788596,0.146628,-0.0410147,0.625907,-0.143491,-0.0495627,0.447168,-0.228002,0.287546,0.0859017,0.221797,0.278386,-4.33999,-2.6729,-2.5456,-3.72233,-3.33795,-4.69853,-3.99762,-2.58818,-3.17525,-3.16842
-39.3596,0.999296,0.0566386,6,63,0,48.3618,0.901771,-0.375535,-0.0263829,0.153679,0.136162,0.222002,-0.46676,0.147085,-0.0787693,0.356473,-0.27768,0.27529,0.280189,-2.28481,-2.88995,-2.72888,-5.68945,-2.77788,-2.40727,-3.07703,-2.72852,-3.01964,-4.26436
-38.7589,0.863484,0.0566386,6,63,0,46.0474,1.79365,-0.134087,0.0285484,-0.359347,0.37577,-0.177299,-0.213611,0.127712,-0.324631,0.261016,-0.0480981,0.202868,0.224684,-4.27291,-3.01406,-2.59095,-3.16592,-2.75496,-4.7399,-2.91082,-2.63693,-2.94805,-3.07156
-38.6639,0.983513,0.0566386,6,63,0,45.6504,1.52852,-0.390335,-0.178619,0.122369,0.280167,0.125715,-0.512155,0.112589,-0.15317,0.270758,-0.176071,0.211077,0.264978,-2.22531,-2.87037,-3.03192,-3.34771,-2.69418,-2.40463,-3.0481,-2.61381,-3.48163,-5.36449
-39.7446,0.921739,0.0566386,6,63,0,43.2828,1.30687,-0.252537,0.0927108,-0.219277,0.080073,0.145886,-0.523022,0.251675,-0.185572,0.326107,0.141813,0.224572,0.272865,-2.23339,-2.49436,-3.21071,-6.90473,-2.69978,-2.57915,-2.89221,-2.6832,-3.76669,-3.05152
-39.4592,0.817362,0.0566386,5,31,0,45.4712,1.43341,-0.119185,0.206448,-0.210342,0.0345999,0.129768,-0.601652,0.34457,-0.198442,0.350218,-0.0262951,0.222729,0.311291,-2.89794,-2.83706,-2.70903,-5.9061,-2.7134,-2.50832,-3.07533,-2.59025,-2.98558,-3.20269
-42.9888,0.8671,0.0566386,6,63,0,48.3738,1.10419,-0.379482,0.0582256,-0.0517904,0.731218,-0.0678848,-0.316508,0.412192,0.0718962,0.0574771,0.0551637,0.246108,0.283438,-2.29304,-2.6431,-2.65234,-3.38132,-3.75232,-2.42488,-2.87688,-3.04393,-7.56966,-3.06691
-36.3701,0.895887,0.0566386,5,31,0,45.6578,1.16845,-0.194702,0.0237916,0.135819,0.511252,0.108978,-0.115131,0.326203,-0.034723,0.272933,0.0279106,0.245349,0.359079,-2.31723,-2.58432,-2.74135,-2.80159,-2.68772,-3.43758,-2.80669,-2.81856,-3.6663,-3.05298
-40.4691,0.994863,0.0566386,6,63,0,44.4217,0.200566,0.263574,0.214214,-0.15799,0.303333,0.081056,-0.320494,0.0712425,-0.113774,0.37252,-0.439036,0.356829,0.520197,-3.38935,-2.5161,-3.02156,-3.88625,-2.69063,-2.59803,-3.25303,-2.85393,-2.99966,-3.0875
-39.7928,0.894009,0.0566386,6,63,0,46.3379,1.26826,-0.448476,0.108368,0.287724,0.574861,0.191709,-0.217237,0.306203,-0.105294,0.224148,0.040859,0.229506,0.48159,-2.32597,-2.48233,-3.3785,-2.81714,-2.67083,-2.68352,-2.77319,-2.58834,-4.7948,-3.26787
-41.9292,0.926174,0.0566386,5,63,0,48.0664,0.871221,-0.666781,0.128399,0.276374,0.672701,0.28639,-0.218025,0.246397,-0.180637,0.186679,0.048364,0.278424,0.406094,-3.16827,-2.50121,-3.32446,-3.25778,-3.017,-2.84994,-2.78339,-2.58826,-4.26487,-3.82467
-38.9367,0.961568,0.0566386,6,63,0,44.8023,0.656994,0.267122,0.174475,-0.0719381,0.243431,0.115442,-0.21154,0.156485,0.0287406,0.550109,-0.0173677,0.295182,0.239281,-3.57676,-2.57645,-2.86168,-5.27195,-2.81173,-2.63246,-3.3848,-2.91801,-3.12218,-3.25049
-43.8982,0.884003,0.0566386,6,63,0,49.3554,1.1015,-0.759704,0.18548,-0.0368184,0.670013,0.08038,-0.359856,0.46966,-0.341697,0.146871,0.141274,0.254442,0.367864,-3.30621,-2.50433,-2.52201,-3.43265,-2.70673,-2.46437,-3.6625,-2.93698,-4.80018,-4.09723
-38.7948,0.761021,0.0566386,6,63,0,50.6245,0.0871461,-0.1471,0.279506,0.0602635,0.197662,0.0228657,-0.215345,0.0139141,-0.0648606,0.474724,-0.393268,0.363939,0.239505,-2.24464,-2.51077,-2.54149,-5.71547,-2.99637,-2.79446,-4.06457,-2.86553,-3.27071,-3.05546
-41.9176,0.875338,0.0566386,6,127,0,52.0278,2.92761,-0.386006,-0.486701,-0.189599,0.219884,0.0333582,-0.328706,0.240232,-0.600378,0.342587,0.51591,0.0649044,0.369959,-3.61049,-2.78796,-2.61491,-2.88681,-2.70025,-2.97788,-2.86973,-4.46695,-3.20621,-3.05284
-38.7005,0.987599,0.0566386,6,63,0,47.0345,2.41008,-0.354119,-0.142688,-0.213591,0.0912981,0.114872,-0.380258,0.119046,-0.365263,0.119237,0.305376,0.127103,0.361776,-3.28429,-2.59605,-2.5544,-3.47725,-3.12039,-2.92764,-2.76546,-2.68269,-4.34463,-3.1234
-40.2921,0.911417,0.0566386,6,63,0,45.0201,0.334651,-0.200873,0.25319,0.056383,0.735439,-0.0607861,-0.125126,0.16348,0.0808511,0.213132,-0.208412,0.330875,0.220673,-2.28922,-2.54275,-2.58185,-3.08606,-3.80903,-2.98271,-3.3175,-3.30156,-4.23886,-3.05351
-45.6829,0.872368,0.0566386,6,63,0,52.3077,0.516977,-0.148547,0.0142366,0.118448,0.177273,0.00361761,-0.367257,0.632975,-0.416343,0.50655,-0.0868711,0.318806,0.505476,-2.2164,-3.00045,-2.56817,-5.34993,-2.95982,-2.44383,-5.88927,-3.17296,-3.41671,-4.01472
-46.8497,0.763205,0.0566386,6,63,0,50.6944,1.74779,-0.26935,-0.00754131,-0.135414,0.418668,0.181251,-0.105508,-0.198387,0.199002,0.167579,0.456455,0.187799,0.337223,-2.57514,-2.47392,-2.52066,-2.8017,-2.86066,-4.00886,-5.92236,-5.0712,-4.59654,-6.4359
-45.0075,0.914492,0.0566386,5,31,0,50.8326,1.86235,-0.285437,0.0360343,-0.123256,0.427298,0.183695,-0.168383,-0.195581,0.251868,0.14637,0.388484,0.17518,0.300198,-2.60969,-2.55693,-2.51168,-2.80513,-2.87786,-3.50912,-5.89212,-5.7661,-4.98888,-4.30483
-43.99,0.999517,0.0566386,6,63,0,49.3475,2.00605,-0.272919,0.0404664,-0.0509452,0.413418,0.119891,-0.130243,-0.222747,0.162576,0.0359513,0.193899,0.155609,0.237531,-2.67995,-2.56744,-2.54355,-2.81278,-2.67386,-3.55292,-6.79848,-4.08866,-7.6451,-3.4942
-38.6821,0.943123,0.0566386,6,63,0,51.186,1.59308,-0.249948,-0.246816,0.021038,0.0219124,0.161074,-0.198974,0.245238,-0.0414351,0.384376,-0.0478934,0.216029,0.226416,-2.81601,-2.75158,-3.0524,-4.73278,-3.25302,-4.05881,-3.07115,-3.67113,-3.10825,-3.05639
-37.7283,0.840043,0.0566386,5,63,0,44.2607,1.7488,-0.251774,-0.164102,-0.0195293,0.0600626,0.0880609,-0.261217,0.315254,-0.0622126,0.402199,-0.0580274,0.193682,0.278716,-2.80461,-2.55455,-2.74809,-4.68091,-2.74301,-3.23856,-3.19407,-3.12162,-2.96006,-3.7739
-37.0993,0.953631,0.0566386,5,63,0,46.6401,1.40237,-0.174873,0.0592549,-0.197214,0.370232,0.124297,-0.481092,0.146824,-0.219382,0.484492,0.254843,0.216953,0.331965,-2.4365,-2.48811,-2.94519,-3.26213,-2.69198,-2.44545,-3.24866,-2.70816,-2.92414,-3.51186
-39.0088,0.787336,0.0566386,6,63,0,44.2378,2.10679,-0.448383,0.306984,-0.228851,0.435464,0.0605818,-0.333841,0.296465,-0.0982523,0.296412,0.180828,0.150801,0.283394,-2.36067,-4.77589,-2.56144,-2.87785,-2.67315,-2.73702,-2.93518,-2.74737,-3.37485,-3.30871
-34.9839,0.980713,0.0566386,6,63,0,42.8588,1.2382,-0.203512,-0.104628,-0.154614,0.385064,0.13428,-0.278008,0.0848245,-0.114827,0.207385,0.102761,0.24726,0.234883,-2.48986,-2.70139,-2.56846,-2.83983,-2.77511,-2.97864,-2.99519,-2.84857,-3.48301,-4.20623
-35.0608,0.996853,0.0566386,6,63,0,39.4042,1.14865,-0.134021,0.169383,0.0913329,0.206814,0.0630014,-0.1561,0.202991,-0.070167,0.382022,0.157185,0.248019,0.219515,-2.44883,-2.48681,-2.61823,-4.60043,-2.76073,-3.19732,-2.87115,-2.72038,-3.00154,-3.88561
-35.6163,0.9134,0.0566386,6,63,0,39.5013,0.891198,-0.204631,-0.0700586,-0.182251,0.159251,0.0328798,-0.354177,-0.0332351,-0.213355,0.0110044,-0.126425,0.296985,0.184205,-2.49018,-2.57049,-2.52783,-3.56038,-2.76104,-3.10655,-3.04383,-2.96097,-3.99045,-4.93265
-39.354,0.930475,0.0566386,6,63,0,44.0647,2.14283,-0.635283,-0.260222,-0.253247,0.196922,-0.243032,-0.524336,0.135072,-0.450142,0.412082,0.296317,0.15453,0.341866,-2.21185,-2.53401,-2.51778,-3.06088,-3.41265,-2.43386,-2.76547,-2.99599,-3.01624,-3.51283
-38.8355,0.922274,0.0566386,6,127,0,47.1769,0.644648,0.146461,0.43787,0.0132704,0.367493,-0.102723,-0.236456,0.0650604,-0.024334,0.304119,-0.267934,0.311609,0.192644,-3.45578,-3.34978,-2.5235,-3.04493,-3.1649,-3.12137,-3.11476,-3.46214,-2.92961,-3.06151
-38.3048,0.766556,0.0566386,6,63,0,42.3003,0.357269,-0.287374,-0.180975,-0.00145059,0.372743,0.190419,-0.392866,0.210523,-0.409794,0.103825,-0.510349,0.354385,0.37017,-2.20896,-3.50199,-2.58976,-2.81812,-3.43943,-2.82306,-3.03252,-2.59869,-3.11245,-3.06996
-37.2413,0.948149,0.0566386,6,63,0,46.5925,0.233793,-0.0952233,0.353619,0.0229801,0.31009,-0.0282844,-0.499687,-0.0999815,-0.202029,0.237896,-0.338759,0.359065,0.262284,-2.25988,-2.63966,-2.51579,-3.41916,-2.8052,-2.39819,-4.17634,-2.73539,-2.94487,-3.67306
-39.0386,0.94756,0.0566386,5,63,0,46.8043,0.699742,-0.436096,0.456646,-0.161499,0.298709,0.0552654,-0.11819,0.124809,-0.139776,0.120121,-0.299939,0.305576,0.307732,-2.36827,-3.56582,-2.72841,-3.41042,-2.67567,-3.98881,-2.87622,-2.80655,-3.97443,-3.09613
-40.5363,0.981475,0.0566386,6,63,0,46.9377,1.083,0.0148339,-0.195706,0.250599,0.604631,0.333168,-0.453734,0.508159,-0.0191762,0.527942,0.0300456,0.241644,0.430587,-2.56348,-4.29008,-2.7379,-2.81561,-2.75866,-2.58204,-3.00629,-2.59403,-2.95843,-3.56839
-39.2477,0.969991,0.0566386,6,63,0,46.7501,1.30974,-0.246295,0.465416,-0.0710992,0.4018,0.0365127,0.0292567,0.14881,-0.241659,0.340475,-0.0486388,0.234977,0.284718,-2.34943,-4.51611,-2.51422,-2.87327,-2.72194,-5.30005,-2.90826,-2.60825,-3.02571,-3.17102
-40.2109,0.729468,0.0566386,6,63,0,50.0447,1.26601,-0.134886,-0.301897,0.128971,0.118187,0.327491,-0.239295,0.164628,-0.0945551,0.238053,-0.021813,0.248936,0.298516,-2.89994,-3.40311,-3.36521,-4.21042,-4.4911,-3.47748,-2.76928,-3.17097,-3.06019,-3.41354
-42.1608,0.918061,0.0566386,6,63,0,50.9728,1.00651,-0.0715947,-0.0846822,0.0643813,0.0998761,0.176394,-0.192521,0.116731,-0.32125,0.5835,0.00544094,0.258942,0.159937,-2.44035,-3.23153,-2.51355,-6.73312,-2.67044,-2.78851,-3.53131,-3.08273,-3.28582,-3.0535
-39.2854,0.978264,0.0566386,5,31,0,45.5473,1.24595,-0.0708617,-0.146373,0.0807689,0.124907,0.103065,-0.14886,0.0273562,-0.189247,0.347726,-0.1414,0.241024,0.36415,-2.84711,-3.00261,-2.69857,-5.1251,-2.66972,-3.47222,-3.63303,-2.58884,-3.01758,-3.71056
-39.7746,0.887692,0.0566386,5,31,0,44.7398,1.28113,-0.252523,-0.0671002,0.0351045,0.313965,-0.0370685,-0.00697908,-0.0239457,-0.0900075,0.270922,0.0432886,0.250861,0.104989,-2.54828,-2.48775,-2.98559,-2.83573,-2.67472,-6.37405,-3.15082,-3.42732,-2.92465,-4.62906
-43.3416,0.949691,0.0566386,5,63,0,52.144,0.851704,0.0122726,0.0239086,0.173558,-0.0120913,0.188433,-0.418427,0.0659523,0.05424,0.459197,-0.235339,0.291637,0.423592,-3.05941,-2.54132,-3.23135,-6.57126,-3.01819,-2.51446,-2.99661,-4.36518,-3.60059,-3.05286
-42.6527,0.397521,0.0566386,6,63,0,59.7893,1.20365,-0.0892407,0.0472107,0.0178005,0.278868,-0.154261,0.0527165,0.315123,-0.287755,0.123152,0.0546846,0.255722,0.113533,-3.05371,-2.47823,-2.74881,-3.05941,-3.11464,-6.77617,-3.33303,-2.58853,-3.78345,-4.54683
-39.252,0.985535,0.0566386,6,63,0,50.2461,0.506199,-0.204971,-0.0178309,0.0857984,0.377755,0.211832,-0.288533,-0.110916,-0.196887,0.494861,-0.17597,0.314523,0.332566,-2.2316,-3.38052,-2.51276,-3.70147,-2.67905,-2.49361,-5.88797,-2.61413,-3.04888,-3.0531
-40.0881,0.915064,0.0566386,6,63,0,51.1255,0.231068,-0.00990532,0.290626,-0.0588028,0.319319,-0.105191,-0.34646,0.297572,-0.188663,-0.0216447,-0.615002,0.370634,0.220617,-2.65679,-2.6982,-2.52178,-2.90405,-2.74554,-3.16155,-3.83355,-3.32583,-3.73548,-3.0522
-37.1734,0.951754,0.0566386,6,63,0,44.8093,0.971227,-0.147334,-0.0424517,0.173036,0.451332,0.0827881,-0.284059,0.0586368,-0.322674,0.493096,-0.230111,0.274151,0.302304,-2.42868,-2.72683,-3.08614,-2.80652,-2.66972,-2.83035,-3.23278,-2.69028,-3.45206,-3.31821
-38.1132,0.867574,0.0566386,6,63,0,43.7632,1.67142,-0.123315,0.167973,-0.236984,0.258686,0.201547,-0.201686,0.151811,0.146726,0.173301,-0.0103358,0.20119,0.212909,-3.35168,-3.04032,-2.61886,-3.12945,-3.16816,-3.57961,-2.78257,-5.04705,-3.9245,-3.28253
-38.4935,0.879253,0.0566386,6,63,0,44.5981,0.352756,0.00638463,-0.08625,0.153946,0.32833,-0.210818,-0.194467,0.0622415,-0.424431,0.290169,-0.278719,0.344331,0.244434,-2.50231,-3.40291,-2.78876,-3.33701,-3.90635,-3.39972,-3.09512,-2.85792,-2.92412,-3.61996
-41.586,0.970799,0.0566386,6,63,0,45.1811,0.126016,-0.251777,0.432243,-0.105477,0.612947,0.364666,-0.471231,0.269117,-0.0678921,-0.00628807,-0.379472,0.365058,0.364772,-2.31979,-2.68436,-2.83255,-2.91388,-3.76059,-2.39628,-2.7949,-3.0925,-5.47746,-3.16507
-40.8189,0.895821,0.0566386,6,63,0,45.5348,0.45903,0.146751,0.0298603,0.226852,0.304006,-0.116321,-0.065848,0.151824,-0.245635,0.523284,-0.106536,0.313521,0.306392,-2.60161,-3.42001,-2.58094,-5.04292,-4.57872,-3.13392,-3.63903,-2.88364,-2.96448,-3.06119
-42.1301,0.99896,0.0566386,6,63,0,47.3117,1.59315,-0.66557,-0.0519467,-0.454654,0.149713,0.00263646,-0.695145,0.00153249,-0.21965,-0.152248,-0.120425,0.222425,0.317008,-2.24804,-2.53484,-3.04331,-3.16758,-2.78074,-2.4166,-2.84598,-2.91157,-6.67182,-3.05207
-39.5506,0.937492,0.0566386,6,63,0,48.8463,1.60561,-0.344192,-0.194444,-0.227213,-0.046406,0.029027,-0.528795,-0.129809,-0.350677,0.163409,-0.288784,0.219752,0.31704,-2.59802,-2.52514,-2.51144,-5.02406,-2.82659,-2.50899,-3.56937,-2.58828,-3.14678,-4.29979
-36.5064,0.993762,0.0566386,6,63,0,43.1046,1.32461,-0.473114,-0.0517821,-0.122915,0.287972,0.0359188,-0.277049,0.0629971,-0.302602,0.0598318,0.0599547,0.238731,0.260103,-2.21892,-2.52441,-2.51692,-3.12631,-2.67107,-3.03477,-3.05314,-2.62077,-5.03546,-3.51289
-36.3391,0.879296,0.0566386,6,63,0,40.6202,1.27071,-0.00174124,-0.0376634,-0.126103,0.229523,-0.100854,-0.345136,0.0891193,-0.0424542,0.307516,0.149265,0.23404,0.155064,-3.06809,-2.69295,-2.6694,-4.31507,-3.55929,-2.46532,-3.4646,-2.77384,-3.45731,-3.33809
-40.7714,0.966018,0.0566386,5,31,0,47.6598,1.72809,-0.195135,0.117489,0.0475599,0.0813031,-0.257683,0.0270729,-0.0803484,-0.0317687,0.31799,-0.0235919,0.189637,0.173612,-2.83813,-2.69889,-2.79729,-5.08659,-4.34578,-5.41001,-4.50688,-2.9687,-3.23652,-4.17185
-38.4722,0.719817,0.0566386,6,63,0,45.9037,0.960225,-0.01134,-0.057418,-0.112888,0.299356,0.269217,-0.339947,0.183464,-0.224142,-0.012373,-0.232326,0.290153,0.269627,-3.50565,-2.51552,-2.53639,-2.84016,-4.52986,-3.23668,-2.98523,-2.93041,-4.21415,-3.41302
