# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2928998400
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.2919,0.997705,0.0518744,5,63,0,46.5097,0.56319,0.0993757,-0.0246744,-0.0487753,0.543215,-0.0553998,-0.231467,0.239773,-0.0197575,0.283578,-0.30125,0.311049,0.311741,-2.75148,-3.24348,-2.66831,-2.80904,-3.39668,-2.73304,-2.80893,-2.95525,-3.31495,-3.42948
-34.2839,0.99944,0.0518744,6,63,0,43.8341,1.76992,-0.229167,-0.0428005,-0.104139,0.116257,0.104654,-0.137919,0.0259871,-0.197739,0.318778,0.0431091,0.194292,0.140319,-3.03349,-2.50464,-2.58778,-3.84324,-2.87327,-4.47135,-3.04085,-2.68108,-2.93551,-3.06077
-37.5832,0.98871,0.0518744,6,63,0,41.6618,1.60791,-0.334656,0.0544722,0.112322,0.162431,-0.206209,-0.504598,-0.0651152,-0.25303,0.216975,0.0586206,0.214998,0.312411,-2.52777,-2.70658,-3.73112,-3.3814,-3.17003,-2.47685,-3.40157,-2.63822,-3.10375,-3.39367
-42.1594,0.98659,0.0518744,6,63,0,45.9908,1.64751,-0.452917,-0.111634,0.290975,0.451714,-0.0825272,-0.466426,-0.0993147,-0.311075,-0.00691653,-0.0117903,0.208591,0.28901,-2.2626,-2.47785,-5.61,-3.05051,-2.75587,-2.5177,-3.80412,-2.5935,-5.59662,-3.05883
-41.642,0.999864,0.0518744,6,63,0,46.8988,0.989662,-0.24826,0.100876,-0.426485,-0.0336576,0.245945,-0.31959,0.0904116,-0.171608,0.468488,-0.17027,0.274658,0.249412,-2.2749,-2.46898,-3.93797,-7.01009,-3.27825,-2.77751,-2.96671,-2.69866,-3.44238,-3.05185
-44.6049,0.975405,0.0518744,6,63,0,48.5578,2.2874,-0.379707,-0.301384,0.118037,0.417243,-0.331775,-0.411405,-0.0893267,-0.189339,-0.0222562,0.228617,0.13848,0.229477,-2.91434,-2.55913,-4.28543,-3.10756,-4.07835,-2.70824,-3.72153,-2.67463,-6.59889,-3.05677
-42.5781,0.985844,0.0518744,6,63,0,49.6923,1.79085,-0.247249,-0.299274,0.106141,0.472088,-0.391675,-0.461615,-0.107918,-0.194201,0.199008,0.16928,0.187407,0.268105,-2.81606,-3.00314,-3.35242,-2.9806,-5.29991,-2.4419,-4.35184,-2.61036,-3.82408,-3.12321
-37.1775,0.998408,0.0518744,6,63,0,49.5204,1.34022,0.195764,0.146235,-0.0993633,0.0659661,0.0380111,-0.312375,0.161792,-0.169388,0.306331,-0.100393,0.235196,0.178546,-5.29302,-2.62068,-2.51295,-5.30562,-2.67827,-2.79034,-2.79742,-2.65146,-3.03077,-3.25733
-39.3021,0.725854,0.0518744,6,63,0,48.4325,0.0878847,-0.299483,-0.00669042,0.177159,0.327143,-0.0844617,-0.119649,0.192878,-0.132592,0.340959,-0.233444,0.359239,0.176094,-2.6138,-3.89172,-2.52141,-4.57683,-3.95361,-3.05476,-3.08616,-2.5976,-3.05114,-3.35493
-37.1378,0.988489,0.0518744,6,63,0,42.8021,1.57312,0.105978,0.073857,-0.122012,0.18628,0.156477,-0.237254,0.0254328,-0.208608,0.0202666,-0.0458935,0.217038,0.197865,-5.47351,-2.70492,-2.54233,-3.33974,-3.15501,-3.64492,-2.99645,-2.70032,-5.07724,-3.06184
-35.8636,0.926333,0.0518744,6,63,0,41.8732,0.504636,-0.307702,0.0128579,0.066243,0.27076,-0.0884176,-0.187136,0.0419878,-0.148347,0.320834,-0.318948,0.33428,0.21106,-2.21253,-2.64337,-2.72379,-3.27975,-2.83604,-3.93535,-2.9272,-3.13065,-3.12389,-3.49479
-36.8341,0.863144,0.0518744,6,63,0,39.848,1.34874,-0.0602242,0.102443,-0.135346,0.341358,0.20089,-0.438497,0.271443,-0.227879,0.302415,0.0733972,0.219388,0.255676,-2.68773,-2.48189,-2.83253,-3.70216,-2.6707,-2.43191,-2.8516,-2.82556,-4.08528,-3.34802
-34.4227,0.994393,0.0518744,5,31,0,41.4996,1.39421,-0.131417,0.0233787,-0.0976563,0.325629,0.17898,-0.371479,0.255652,-0.243619,0.322326,0.0733264,0.227533,0.279973,-2.81695,-2.46923,-2.51543,-3.06657,-2.8539,-2.54578,-2.7942,-2.59759,-3.04776,-3.15923
-35.9006,0.901673,0.0518744,6,63,0,36.8621,1.57301,-0.194474,0.11922,-0.0918451,0.285543,0.17631,-0.390241,0.192209,-0.344478,0.380276,0.110605,0.200794,0.269496,-2.54605,-2.52285,-2.54413,-3.61487,-2.69886,-2.41328,-2.92625,-3.12068,-3.15135,-3.19476
-44.4651,0.904315,0.0518744,6,63,0,48.3599,1.8402,-0.189604,-0.114164,-0.730753,0.202069,0.134539,0.00539625,0.142821,-0.191368,0.418267,0.0914427,0.188841,0.302741,-3.45405,-2.47109,-5.28183,-3.09228,-3.11937,-6.58944,-2.77175,-2.74935,-3.18644,-3.09323
-35.5901,0.997858,0.0518744,6,63,0,49.3867,1.53408,-0.187721,-0.0251508,-0.0674615,0.178017,-0.063972,-0.411318,0.125483,-0.370368,0.410068,0.00595765,0.215367,0.212529,-2.80982,-2.4688,-2.54464,-3.80377,-2.85421,-2.52355,-2.84483,-2.80919,-2.97087,-3.07392
-36.2938,0.966905,0.0518744,6,63,0,39.6417,1.4734,-0.318113,-0.0152778,-0.021698,0.471837,0.112415,-0.303047,0.23183,-0.278323,0.217579,0.0181913,0.222846,0.399381,-2.36366,-2.46836,-2.6317,-2.91742,-2.76412,-2.93247,-2.81684,-2.59752,-3.43276,-3.06569
-37.7621,0.624708,0.0518744,6,63,0,44.39,1.06045,-0.227332,0.0142038,-0.0292739,0.308893,0.12029,-0.338184,0.407581,-0.479518,0.294385,-0.197648,0.26764,0.374423,-2.34626,-2.50589,-2.53583,-3.11751,-2.74942,-2.73464,-3.82727,-3.19658,-2.96264,-3.13132
-33.8618,0.712213,0.0518744,6,95,0,42.3056,1.33994,-0.0266912,0.00272723,-0.00636605,-0.00751996,0.0158658,-0.0713553,-0.0260819,0.0417461,-0.0044658,-0.0510308,0.227581,0.080818,-3.06306,-2.54377,-2.51585,-7.38471,-2.87313,-3.86795,-4.37644,-3.22059,-7.7118,-3.57064
-39.0371,0.983675,0.0518744,4,15,0,41.2789,1.45815,0.116797,0.112128,0.0180282,0.0338298,0.0204325,-0.152817,0.0762646,0.0429212,-0.0575066,0.0137515,0.237781,0.068326,-5.96776,-3.03216,-3.29599,-4.07957,-2.8422,-5.19527,-2.77046,-5.46203,-4.94047,-4.37875
-35.6995,1,0.0518744,5,31,0,45.0106,1.31992,-0.13582,0.0677648,-0.130711,-0.017948,0.00487225,-0.122563,0.00391371,0.0500294,0.0314788,-0.0600508,0.255351,0.0907721,-3.44935,-2.78129,-2.64103,-4.50412,-2.85191,-5.84695,-2.78895,-6.00697,-3.60151,-4.49881
-37.122,0.974974,0.0518744,5,31,0,41.186,1.27449,-0.0502048,-0.138535,-0.133246,0.0257584,0.0676107,-0.107599,0.0263114,0.0875968,0.013577,0.00776079,0.232912,0.0819556,-2.81328,-3.11041,-2.70446,-7.16689,-2.77089,-3.45024,-4.02867,-3.4343,-7.61933,-3.19081
-34.4395,0.94244,0.0518744,5,31,0,46.0957,1.50033,-0.140099,-0.0191069,-0.00326711,-0.0690047,0.00600893,-0.123773,0.0727388,-0.0613129,0.260689,-0.0399285,0.225523,0.0936309,-3.24551,-2.48562,-2.86007,-6.09515,-2.67575,-4.74111,-2.83029,-3.48686,-2.97418,-3.06921
-33.9304,0.999651,0.0518744,5,31,0,38.1865,1.47002,-0.00998307,-0.104548,0.105789,-0.0024076,0.0591214,-0.147734,0.109868,-0.0497089,0.170294,-0.0906572,0.225142,0.10165,-3.91163,-2.53521,-3.27041,-5.62436,-2.69447,-4.15188,-2.82301,-3.32379,-3.65337,-3.19168
-35.3242,0.911375,0.0518744,5,31,0,37.9928,0.98724,-0.103382,0.144054,-0.114738,0.264783,0.0272422,-0.00390264,0.135075,-0.107138,0.0912955,0.0316546,0.276844,0.110565,-2.67895,-2.51556,-2.52905,-3.34331,-2.67369,-5.56491,-2.79676,-3.01842,-4.20693,-4.96557
-37.4153,0.981231,0.0518744,5,63,0,39.7696,0.712077,0.107747,-0.132878,0.0486089,0.0517923,-0.0342184,-0.124456,0.134766,-0.0525451,0.0687787,-0.284406,0.317316,0.119687,-3.95333,-2.84608,-2.92957,-4.64954,-2.67088,-5.15958,-2.82506,-4.33002,-3.34498,-3.77266
-36.0031,0.945968,0.0518744,6,63,0,43.8353,2.03281,-0.146627,-0.120424,-0.119153,0.201404,0.112419,-0.533734,0.137463,-0.0546755,0.262487,0.172038,0.159358,0.264288,-3.6532,-2.47017,-2.53143,-3.43355,-2.7489,-2.39719,-2.84603,-2.94472,-3.55283,-3.1849
-37.6503,0.959872,0.0518744,6,127,0,42.6569,1.32979,-0.285833,0.23635,0.104863,0.20759,0.0928223,-0.488388,-0.032958,-0.304,0.127302,-0.0308838,0.246461,0.206452,-2.50062,-3.39957,-3.50659,-3.17728,-2.9251,-2.51919,-3.15354,-2.59929,-3.45568,-3.61156
-40.2268,0.903774,0.0518744,6,63,0,43.2703,1.04243,-0.0217286,-0.146131,-0.147054,0.561242,0.105568,-0.0562739,0.497519,0.110598,0.549041,0.106052,0.252222,0.391003,-2.5535,-3.67263,-3.03922,-2.81008,-2.8338,-3.40018,-3.25904,-3.2513,-2.98941,-3.12365
-43.4101,0.984368,0.0518744,6,127,0,51.5531,2.01252,-0.217474,0.503175,0.195584,0.680928,0.592609,-0.367455,0.447576,-0.0495923,0.700586,0.715542,0.122012,0.563297,-2.25563,-3.69994,-2.52175,-2.82571,-3.34466,-2.76122,-3.0209,-3.18303,-3.20167,-3.05294
-38.1877,0.998979,0.0518744,6,63,0,46.0496,1.00878,-0.241939,-0.136796,0.233951,0.575657,0.174201,-0.204076,0.436655,0.0536426,0.47952,-0.0602225,0.255797,0.337342,-2.20812,-3.66073,-2.83288,-2.80322,-2.68921,-2.6495,-2.937,-2.93455,-2.93495,-3.46853
-39.0371,0.983035,0.0518744,6,63,0,41.4064,0.708568,-0.000833142,0.432714,0.0769039,0.560863,0.150053,-0.121679,0.284444,-0.103787,0.445214,0.266197,0.276677,0.332955,-2.25096,-2.52939,-2.69693,-3.24454,-3.13577,-2.56066,-3.31612,-2.74144,-3.51635,-4.23684
-36.4769,0.999866,0.0518744,6,63,0,44.2227,1.9072,-0.281442,-0.0973237,0.0252457,0.0562273,-0.0708296,-0.599696,0.124985,-0.21263,0.228154,-0.00869099,0.18344,0.2482,-3.08108,-2.50915,-3.37314,-3.97617,-2.68063,-2.39684,-2.77166,-2.7329,-3.09461,-3.20584
-38.934,0.7899,0.0518744,6,63,0,42.6436,1.41668,-0.395074,0.133337,-0.0526688,0.652698,0.0352366,-0.00546681,0.229764,-0.183703,0.513996,-0.00146078,0.213829,0.327569,-2.2213,-2.47399,-2.55817,-3.12532,-2.97655,-4.03459,-2.92557,-2.6622,-2.9284,-4.0145
-37.4897,0.987311,0.0518744,6,63,0,43.4644,0.771775,-0.0708937,0.141293,0.0164883,0.419286,-0.144012,-0.557777,0.222178,-0.165584,0.4848,-0.0259247,0.29133,0.304517,-2.42185,-2.49259,-2.51165,-3.0147,-3.79651,-2.51079,-2.79103,-2.60407,-3.18323,-3.69753
-37.7903,0.955007,0.0518744,6,127,0,40.6671,0.958911,0.00720404,0.244407,-0.174557,0.392357,-0.106279,-0.565342,0.155424,-0.248749,0.398556,-0.294077,0.277555,0.358469,-3.07817,-2.70126,-2.67994,-2.87192,-3.1262,-2.42523,-2.79913,-2.58874,-3.03147,-3.55571
-35.8831,0.950828,0.0518744,6,63,0,41.2166,0.979342,-0.318041,0.0514971,0.0327198,0.424605,-0.0233855,-0.171376,0.26715,-0.398197,0.200084,-0.091821,0.276705,0.267977,-2.21548,-2.4828,-2.63519,-2.80472,-2.76102,-3.71046,-2.90744,-2.81439,-3.33329,-3.35079
-34.7658,0.978739,0.0518744,6,95,0,39.5684,1.24544,0.0134626,0.157526,-0.120451,0.192992,0.102142,-0.125302,0.230258,-0.275111,0.170933,-0.0732776,0.246208,0.170675,-3.5209,-2.61283,-2.52762,-3.91257,-2.70303,-4.03389,-2.78878,-2.60018,-3.81467,-3.05313
-35.0642,0.93862,0.0518744,6,127,0,39.8019,1.07122,-0.0689018,0.0582067,0.0655399,0.412676,0.0372018,-0.244471,0.34702,-0.0625816,0.382426,0.0980575,0.257992,0.260239,-2.62869,-2.52838,-2.57397,-2.97404,-2.79822,-2.80616,-2.91079,-2.79908,-2.95394,-3.75795
-40.5298,0.968238,0.0518744,5,31,0,44.9228,1.56802,-0.204481,0.185555,0.121101,0.156482,0.437143,-0.315262,0.298292,-0.138658,0.496036,0.412035,0.192834,0.295894,-2.35961,-2.52793,-2.6119,-5.86121,-3.5852,-2.41202,-2.84219,-2.66725,-3.01895,-3.7034
-37.3541,0.941737,0.0518744,6,63,0,44.1527,1.84742,-0.304075,-0.195058,-0.228906,0.368431,-0.208443,-0.148986,0.220247,0.0164116,0.233161,0.100864,0.184612,0.220591,-2.7324,-2.55205,-2.53843,-2.80941,-3.36646,-4.26546,-2.84846,-3.79931,-3.32426,-3.05163
-38.2766,0.917863,0.0518744,6,63,0,41.4045,1.20816,-0.194056,0.140408,0.0370594,0.284285,0.135453,-0.542353,-0.0536942,-0.456239,0.241764,-0.00731316,0.260356,0.260981,-2.73724,-2.77148,-3.02052,-2.88341,-3.15465,-2.4319,-3.24038,-2.76328,-2.92929,-4.55534
-37.7298,0.998984,0.0518744,6,63,0,46.7619,0.354193,-0.202677,0.0771376,-0.0774587,0.591424,-0.0262385,-0.148269,0.393744,-0.0608713,0.229764,-0.340742,0.33422,0.281286,-2.24151,-2.94423,-2.81904,-2.80755,-3.23455,-3.12682,-3.01414,-2.82402,-3.57633,-3.19065
-43.9831,0.526137,0.0518744,6,63,0,50.261,1.20272,-0.244671,0.0702221,0.0109527,0.260575,-0.143772,-0.0892728,0.172736,-0.26296,0.314006,0.141804,0.224286,0.315028,-2.21624,-2.79645,-2.69927,-5.78564,-5.43525,-2.74056,-4.06657,-3.50847,-5.15982,-3.45892
-40.5358,0.907834,0.0518744,5,63,0,48.9044,1.7247,-0.247887,-0.0944833,0.0680153,0.0925703,-0.158577,-0.409585,0.0440631,-0.222788,0.340032,-0.157799,0.21629,0.153123,-3.57824,-2.63586,-4.55113,-3.05676,-2.66991,-3.44208,-2.82474,-3.30827,-3.77143,-3.05762
-41.8196,0.999756,0.0518744,6,63,0,48.3157,0.758346,0.249102,0.151721,-0.166149,0.573924,0.368859,-0.192461,0.111149,-0.132464,0.263988,-0.314668,0.30182,0.39144,-4.64928,-2.47592,-2.66253,-3.1742,-4.55096,-3.58356,-2.84738,-2.93185,-2.95979,-3.10435
-39.6242,0.896709,0.0518744,5,63,0,51.7253,0.436775,-0.150959,0.3718,0.0645189,0.376449,0.230606,-0.490316,0.35675,0.0409512,0.214371,0.0498878,0.316144,0.282013,-2.23483,-2.47796,-2.60161,-4.22477,-2.6723,-2.61718,-2.76742,-2.87677,-4.72727,-4.32391
-39.4125,0.999976,0.0518744,6,63,0,46.0879,0.325941,-0.0978684,-0.126789,-0.0393397,0.476167,-0.0319014,-0.0756962,0.0538906,-0.334824,0.423091,-0.118257,0.338393,0.262861,-2.21494,-4.14183,-2.67878,-2.97568,-3.21601,-3.68413,-3.67057,-2.83416,-2.98792,-4.31932
-41.6352,0.998544,0.0518744,6,63,0,49.7567,1.77398,-0.0394356,0.261506,0.0683417,0.292105,0.344197,-0.250554,0.404585,0.321099,0.355628,0.431181,0.165329,0.336074,-2.98728,-2.74133,-2.51539,-4.49074,-2.82223,-2.43635,-2.7655,-4.28407,-4.66316,-3.05762
-41.0044,0.972951,0.0518744,6,63,0,46.2948,1.86404,-0.477875,-0.0961102,-0.00524875,0.692749,0.00572578,-0.220114,0.255377,-0.353995,0.655949,0.228434,0.162701,0.419097,-2.21777,-2.65514,-2.51349,-3.49515,-3.15851,-2.65794,-2.90431,-3.59638,-3.22163,-3.64762
-37.6479,0.97623,0.0518744,6,63,0,43.0614,1.60588,-0.338841,-0.075203,0.228123,0.437408,-0.0163779,-0.292759,0.15411,-0.23337,0.464064,0.261985,0.201702,0.345235,-2.29658,-2.54601,-3.77299,-2.80306,-2.86223,-2.728,-2.91578,-2.62113,-2.95482,-3.6922
-37.7858,0.978776,0.0518744,6,63,0,45.1016,1.90316,-0.427358,0.0337957,-0.0996749,-0.0168266,-0.0386198,-0.581574,0.239433,-0.222294,0.290404,0.0708899,0.185373,0.316283,-2.51269,-2.94685,-2.77039,-4.6007,-2.67607,-2.41347,-3.2108,-2.7468,-2.92432,-3.09072
-39.4237,0.929659,0.0518744,6,63,0,42.3419,1.81226,-0.451977,-0.260567,-0.197956,0.58702,-0.0208439,-0.325392,0.0506796,-0.175459,0.344505,0.366019,0.175148,0.342774,-2.21096,-3.14363,-2.70433,-3.13695,-2.99894,-2.52967,-3.72534,-2.60623,-3.43441,-3.49095
-37.1991,0.964253,0.0518744,5,63,0,42.7009,2.28668,-0.512001,-0.173715,-0.157314,0.31556,-0.0981761,-0.459349,0.189212,-0.0767272,0.418234,0.217206,0.138834,0.428587,-2.43679,-2.4837,-2.60755,-2.80817,-2.75118,-2.56493,-2.82517,-3.14403,-3.00572,-3.06551
-36.8412,0.994725,0.0518744,5,63,0,43.0735,2.23641,-0.442663,-0.126658,-0.166517,0.296723,-0.0499254,-0.423146,0.157311,-0.097504,0.370231,0.298539,0.13815,0.46527,-2.47542,-2.47761,-2.51789,-2.87079,-2.77058,-2.51571,-2.78869,-2.78167,-2.99439,-3.05168
-40.465,0.989884,0.0518744,6,127,0,44.8989,1.09677,-0.454405,-0.250521,-0.0877864,0.152078,-0.344059,-0.517428,-0.115001,-0.614333,0.187344,-0.343551,0.287238,0.264742,-2.26083,-2.68624,-2.93915,-2.92944,-3.19962,-2.87419,-2.90758,-2.81076,-3.11933,-3.33502
-38.7616,0.911293,0.0518744,6,63,0,44.7936,1.25596,-0.133366,-0.244329,-0.248666,0.304979,0.0988618,-0.290503,-0.0801859,-0.102068,0.094668,-0.0794674,0.252166,0.377335,-2.96812,-3.03206,-2.64128,-2.88581,-2.85785,-3.26035,-3.60102,-3.25345,-3.88622,-3.24032
-39.8451,0.996235,0.0518744,5,63,0,42.6724,1.27511,-0.335004,-0.230855,-0.33093,0.480642,0.154334,-0.428935,-0.0633203,-0.0616051,0.19947,-0.311787,0.253974,0.372185,-2.36966,-2.83916,-2.78252,-3.28868,-3.34459,-2.73879,-3.2458,-3.86099,-2.99566,-3.53048
-38.4266,0.997065,0.0518744,6,63,0,45.3451,1.41651,0.145085,0.114799,0.0753818,0.205141,-0.191262,-0.101818,0.159499,-0.297688,0.318512,0.00840662,0.224623,0.252117,-4.78222,-2.54613,-2.80804,-3.90991,-3.77157,-4.03896,-2.84259,-2.68773,-3.08616,-3.07253
-39.2069,0.997288,0.0518744,6,63,0,45.9623,0.627591,-0.206247,0.0474266,-0.12278,0.598467,0.457289,-0.253411,0.203593,-0.0920517,0.343154,-0.318423,0.307663,0.294634,-2.20861,-2.75533,-2.78158,-2.91612,-4.6741,-2.7805,-2.814,-2.78992,-2.94984,-3.39613
-37.1347,0.995095,0.0518744,6,63,0,49.6557,1.82265,-0.16561,-0.0858148,-0.214592,0.323072,-0.304758,-0.435282,0.0986383,-0.0310192,0.283974,0.0398357,0.191248,0.216995,-3.61206,-2.49029,-2.51162,-2.80207,-3.80855,-2.65793,-2.77514,-3.71626,-2.95237,-3.0523
-41.2449,0.830458,0.0518744,6,63,0,49.3162,1.43387,-0.669593,0.0203901,-0.369371,-0.0264009,0.152298,-0.204298,0.199033,-0.215466,0.311169,0.0405647,0.227689,0.38787,-2.46601,-2.47718,-3.19777,-6.17639,-2.90958,-3.56451,-2.77533,-2.61432,-2.96289,-3.19745
-38.5436,0.982496,0.0518744,6,63,0,45.6076,1.426,0.114067,-0.0558344,0.162047,0.542193,-0.0362098,-0.362752,0.136066,-0.0901883,0.340141,0.269287,0.211555,0.278964,-3.79545,-2.78183,-2.76656,-2.80148,-3.42544,-2.39941,-3.48568,-2.58883,-3.71318,-3.29822
-42.3825,0.949738,0.0518744,6,63,0,47.0159,0.931264,-0.574307,0.209064,-0.0544035,0.492977,0.502686,-0.148968,0.579726,-0.01531,0.672884,0.239581,0.249235,0.366546,-3.40692,-2.64103,-3.25824,-3.8111,-3.10384,-2.45454,-2.95934,-2.63008,-2.95228,-3.08311
-39.9286,0.972129,0.0518744,6,127,0,50.0612,1.09847,-0.114983,0.25725,0.294057,0.654362,-0.0230494,0.105965,0.215226,-0.000588369,0.486388,0.0202238,0.243562,0.331936,-2.3124,-2.49178,-3.07369,-2.86942,-3.62848,-4.63197,-3.20616,-2.66419,-2.97399,-3.35229
-40.3111,0.803273,0.0518744,6,63,0,47.754,0.456107,-0.393477,0.296828,-0.232321,0.245411,0.0964405,-0.2814,0.311747,-0.391777,0.331473,-0.180282,0.319039,0.280095,-2.63583,-2.46851,-3.76611,-5.22965,-2.83431,-2.48893,-2.76714,-3.36809,-3.2048,-3.05431
-39.9006,0.958163,0.0518744,6,63,0,44.6143,0.072362,0.135457,0.0572298,0.286584,0.591206,0.0687111,-0.351535,0.0724879,0.101933,0.212706,-0.18007,0.360519,0.233986,-2.40107,-3.51321,-2.73368,-2.83962,-2.99374,-2.39813,-3.94944,-3.59876,-3.95441,-3.83462
-39.1812,0.944205,0.0518744,6,63,0,43.9966,0.43569,0.00195801,0.351354,0.293689,0.21775,0.134247,-0.114168,0.0552841,-0.077614,0.334577,-0.384519,0.328204,0.324504,-2.40952,-2.57345,-3.25417,-4.86189,-2.66982,-3.52967,-3.53222,-2.85443,-2.9495,-3.40111
-38.4972,0.692177,0.0518744,6,63,0,45.4433,0.174659,-0.123911,0.041731,0.0214376,0.488488,0.339765,-0.397703,0.252026,-0.266719,0.264441,-0.180019,0.355667,0.218134,-2.21137,-3.22136,-2.5681,-2.94888,-3.28194,-2.40359,-2.77058,-2.62981,-3.15665,-4.36693
-47.281,0.950386,0.0518744,6,63,0,52.5383,1.0644,-0.259798,0.349974,-0.0367592,0.185011,0.150998,-0.0776766,0.35829,-0.448278,0.605431,-0.276682,0.255642,0.679661,-2.2137,-2.90521,-2.54974,-5.09433,-2.66992,-3.62796,-2.85742,-3.69102,-3.66829,-5.47479
-42.4892,0.978564,0.0518744,5,31,0,50.6523,0.559196,-0.273096,0.270881,-0.0142713,0.183958,0.251834,-0.0984623,0.364771,-0.376532,0.461586,-0.166393,0.317481,0.550872,-2.22749,-2.50981,-2.52466,-4.87575,-3.02398,-3.86874,-3.13388,-2.85792,-3.30366,-3.46816
-37.8238,1,0.0518744,6,63,0,46.8833,0.495476,0.157529,0.0816318,0.0120905,0.58189,-0.013207,-0.236551,0.16198,-0.015412,0.186162,-0.0446291,0.320145,0.194532,-3.00067,-2.77803,-2.53969,-2.82003,-3.08024,-2.76804,-2.99664,-3.07286,-3.9334,-4.53716
-37.8222,0.999619,0.0518744,5,63,0,43.1115,1.18164,0.0172894,0.134173,-0.0602195,0.058435,0.0298358,-0.17215,0.240284,0.0783422,0.316506,-0.230985,0.255383,0.217674,-3.54998,-2.56522,-2.52599,-5.24115,-2.67128,-3.79071,-2.84894,-4.48629,-2.92956,-3.49172
-35.2362,0.978817,0.0518744,6,63,0,40.5248,1.22263,-0.154253,-0.049772,-0.0405723,0.442151,0.19797,-0.423014,0.0760293,-0.238917,0.302878,-0.0240325,0.249622,0.206044,-2.65588,-2.55981,-2.53963,-2.80929,-3.04981,-2.49097,-3.00694,-2.59167,-2.97432,-3.1922
-43.5243,0.913582,0.0518744,5,63,0,46.7305,1.38832,-0.395742,0.333076,-0.51707,0.171085,-0.0724717,-0.00198031,0.245256,-0.128448,0.191623,-0.0499613,0.231831,0.40231,-2.22512,-3.77352,-4.26628,-3.92046,-2.88062,-5.54459,-2.84042,-2.81146,-3.61182,-3.06664
-37.9702,0.997304,0.0518744,5,63,0,52.5389,1.56568,-0.296767,0.288426,-0.118467,0.407376,0.0190158,-0.153813,0.221693,-0.254632,0.277329,0.00290235,0.207449,0.411251,-2.37619,-3.4184,-2.52368,-2.82079,-2.73507,-3.56743,-2.76678,-2.6312,-3.42143,-3.36775
-40.1204,0.694693,0.0518744,6,63,0,49.2717,1.40083,-0.594084,0.064587,-0.135951,0.530317,0.10773,-0.568232,0.383578,-0.144034,0.224058,0.216527,0.213968,0.392925,-2.61083,-2.50815,-2.80668,-2.8075,-2.77682,-2.71408,-2.81307,-2.6205,-5.05633,-3.09424
-38.1873,0.930364,0.0518744,6,63,0,45.2627,1.2739,0.0306122,-0.132257,-0.0444212,0.0160262,-0.042927,-0.166334,-0.0238433,-0.168148,0.420679,0.0616273,0.238372,0.219856,-3.45923,-2.9051,-2.51157,-6.58802,-2.98643,-3.37931,-4.03706,-2.60213,-2.93132,-3.17469
-37.4904,0.987415,0.0518744,6,63,0,41.8497,1.22061,-0.521791,0.135593,-0.0237992,0.280241,0.0484731,-0.509089,0.259391,-0.208884,0.066959,-0.152896,0.252642,0.231339,-2.26688,-2.6136,-2.6062,-3.09583,-2.67884,-2.40916,-2.95978,-2.66389,-4.52598,-3.08466
-40.3576,0.961629,0.0518744,6,63,0,44,1.81032,0.0112502,-0.153819,-0.173783,0.256304,-0.0100533,-0.19519,0.00827316,-0.217143,0.543623,0.0785074,0.188582,0.409873,-4.85853,-2.50139,-2.51153,-2.99516,-2.67398,-3.83461,-3.18882,-2.61991,-3.9719,-3.05651
-39.2351,0.929434,0.0518744,6,63,0,45.3283,1.7737,-0.254395,0.0274513,-0.110905,0.421493,0.29095,-0.683003,0.205214,-0.00253204,0.411502,0.310183,0.174102,0.262185,-2.41555,-2.47128,-2.60496,-2.9727,-2.91398,-3.11806,-3.04659,-2.70013,-3.31205,-3.05156
-37.9612,0.999973,0.0518744,6,63,0,42.472,1.27148,-0.071344,0.174414,0.110075,0.464596,0.308902,-0.362641,0.188835,-0.258703,0.425851,0.0194631,0.236379,0.475476,-2.81384,-2.5472,-2.75489,-2.81175,-3.30377,-2.47269,-2.86434,-2.67588,-2.92413,-3.05589
-40.8215,0.888152,0.0518744,6,63,0,44.6734,-0.324172,-0.43924,0.331847,0.0482426,0.613141,0.196238,-0.04378,0.346178,-0.19589,0.321725,-0.457665,0.409658,0.264445,-3.39213,-2.54997,-2.62622,-2.80148,-2.68036,-3.8664,-2.87184,-2.59934,-2.92564,-3.32331
