# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1890759402
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.1051,0.979636,0.0505934,6,63,0,38.4584,1.48834,-0.109626,-0.0702848,0.0433777,0.291557,0.247616,-0.198491,0.056734,-0.0102914,0.204216,-0.0544789,0.217598,0.204473,-3.0397,-2.5396,-2.74211,-3.18864,-3.22553,-3.34962,-3.23822,-3.23214,-3.84591,-3.41893
-33.9423,0.981081,0.0505934,5,63,0,39.8781,1.37362,-0.0407821,0.00372372,-0.0450264,0.225615,0.249616,-0.109809,0.0337903,-0.0836692,0.148559,-0.031113,0.233315,0.150569,-3.41313,-2.46885,-2.55713,-3.49208,-3.41593,-4.29551,-3.20508,-3.00557,-4.01165,-3.05159
-37.3984,0.650641,0.0505934,6,63,0,41.8616,0.762819,-0.414699,0.00996554,-0.0344016,0.327269,-0.107017,-0.600993,0.282826,-0.27023,0.338629,-0.206355,0.306395,0.355831,-2.23994,-2.53268,-2.55454,-2.91811,-2.86555,-2.40344,-3.25994,-2.64436,-3.14137,-3.69055
-36.0333,0.932397,0.0505934,6,63,0,41.4672,1.36059,-0.0573395,-0.119262,-0.0694309,0.410769,0.0650717,-0.03528,0.0421265,-0.23205,0.258864,0.0680985,0.236324,0.223347,-3.35911,-2.62406,-2.53988,-2.80506,-2.68972,-5.28029,-3.0856,-2.60533,-3.09134,-3.63809
-37.7503,0.999303,0.0505934,6,63,0,43.6288,0.954139,-0.169769,-0.217677,0.0824874,0.22927,-0.0751137,-0.423185,0.204661,-0.298488,-0.0046326,-0.243008,0.294305,0.197252,-2.77044,-2.88939,-3.4598,-2.948,-2.67006,-2.9463,-3.27872,-2.7681,-3.78658,-3.72327
-40.8947,0.997079,0.0505934,6,63,0,45.1447,1.95318,-0.35593,0.0875295,-0.235185,0.573607,-0.010833,-0.309248,-0.0586637,-0.0534517,0.595734,0.421982,0.150217,0.326418,-2.25531,-2.49425,-3.10017,-2.83392,-3.38601,-2.41923,-5.89337,-2.58928,-2.92645,-3.05278
-42.3205,0.985457,0.0505934,6,127,0,48.6248,1.57417,-0.0553542,0.325449,-0.326627,0.341143,0.237109,-0.386885,-0.100121,0.0675913,0.548501,0.0706856,0.199747,0.272666,-3.12053,-3.34319,-3.45924,-3.28085,-2.82138,-2.40945,-5.47034,-3.1979,-3.04983,-3.51188
-43.8039,0.999897,0.0505934,6,63,0,51.5828,0.62201,-0.167178,0.248028,0.19138,0.347905,0.0303145,-0.262888,0.72723,-0.372971,0.250884,-0.263093,0.303128,0.359453,-2.20888,-2.46844,-2.68397,-3.79051,-2.994,-2.58777,-6.9915,-3.17356,-3.70075,-3.44543
-42.4813,0.993563,0.0505934,6,63,0,48.9426,0.462346,0.105791,0.326319,0.216258,0.787503,0.344591,-0.338571,-0.0222375,0.186241,0.557674,-0.203387,0.309187,0.38827,-2.40306,-2.48669,-2.52416,-3.06573,-2.74108,-2.41202,-5.94168,-3.50313,-2.9552,-3.63752
-37.4638,0.594799,0.0505934,6,63,0,47.7177,0.513699,-0.257216,0.131038,0.231022,0.448767,0.154939,-0.397846,0.134202,0.0142989,0.417631,-0.0725418,0.32026,0.305316,-2.23524,-2.58358,-2.96931,-2.95142,-2.68046,-2.41936,-3.0332,-3.38537,-3.00253,-4.41201
-38.3648,0.916952,0.0505934,6,63,0,45.2489,0.315369,-0.29338,0.212111,0.217565,0.402139,0.228531,-0.376809,0.132452,-0.0158918,0.384893,-0.0762738,0.340067,0.319765,-2.36848,-2.53113,-2.75652,-3.33512,-2.77046,-2.42006,-3.12569,-3.11901,-2.93065,-5.18624
-43.4476,0.997561,0.0505934,6,127,0,47.2469,0.275725,-0.191137,0.443348,0.435552,0.719322,0.151448,-0.53007,0.184103,-0.049525,0.228362,-0.569547,0.349332,0.393554,-2.21524,-2.85915,-4.64263,-3.66797,-2.70058,-2.42827,-2.79817,-3.20674,-3.14172,-4.15077
-42.3628,0.998171,0.0505934,6,63,0,47.3346,-0.248185,-0.122247,0.337233,0.475692,0.677274,0.165744,-0.562686,0.139618,-0.265758,0.158933,-0.266775,0.399733,0.403412,-2.32282,-2.53456,-3.90746,-2.86876,-2.67482,-2.63429,-3.18877,-2.63676,-3.86842,-5.0606
-40.53,0.980748,0.0505934,6,127,0,49.6814,0.763412,0.0129213,0.032372,-0.20563,0.111815,-0.0576442,-0.882648,0.260438,-0.291487,0.157048,-0.391534,0.307484,0.349527,-3.18789,-2.49173,-2.63303,-4.34226,-2.71239,-3.17233,-3.18468,-2.62718,-3.1074,-3.10669
-39.8284,0.996279,0.0505934,6,63,0,46.343,0.174069,-0.0968607,0.0552319,0.0268497,0.449771,0.0456358,-0.589549,-0.0794223,-0.461819,0.275195,-0.518713,0.371742,0.60986,-2.29812,-2.68315,-2.56644,-2.80511,-2.69033,-2.39895,-3.52455,-2.71962,-3.07781,-3.13659
-40.1622,0.870974,0.0505934,6,63,0,44.5697,-0.851956,0.109916,0.246237,0.11826,0.429724,-0.11223,-0.246872,0.173755,-0.17921,0.0658651,-0.710507,0.480624,0.244903,-2.23078,-2.81095,-2.51836,-3.0541,-3.16662,-3.19181,-2.77316,-3.1237,-3.17854,-4.48498
-39.4996,0.733699,0.0505934,6,127,0,48.7872,0.723764,-0.0923013,0.145896,0.324493,0.0925188,-0.0511153,-0.127755,0.13806,-0.223454,0.268739,-0.224131,0.291735,0.231023,-2.28877,-2.55072,-3.3916,-6.92871,-3.44389,-3.17536,-3.27756,-2.652,-3.62983,-3.45977
-41.6767,0.948585,0.0505934,6,63,0,45.2887,-0.532696,-0.00745631,0.230117,-0.225774,0.745475,0.164522,-0.588264,0.153762,-0.359103,0.12711,-0.804604,0.450706,0.405404,-2.22517,-2.56952,-3.1807,-4.53442,-3.06434,-2.39762,-2.80799,-2.61731,-2.92662,-3.1241
-39.8637,0.711994,0.0505934,6,63,0,49.4275,0.0329929,-0.114777,0.142928,-0.0716244,0.648062,0.0425717,-0.509614,-0.163531,-0.196237,0.235773,-0.558682,0.380096,0.437824,-2.20931,-2.6611,-2.63731,-3.24958,-2.68922,-2.39579,-4.9565,-2.74819,-2.94123,-3.07873
-39.8214,0.786383,0.0505934,6,63,0,45.6352,0.510871,-0.263684,0.398619,-0.230521,0.444377,-0.143283,-0.272897,-0.118851,-0.154294,0.171863,-0.391961,0.340374,0.335901,-2.23668,-3.62512,-2.65267,-2.93767,-2.81838,-3.72817,-3.44575,-3.52992,-2.92414,-3.57701
-44.1795,0.994658,0.0505934,6,63,0,51.6392,-0.0556285,-0.297367,-0.0426914,-0.0306835,0.071262,-0.0963099,-0.676885,-0.124777,-0.279849,0.361481,-0.682215,0.397418,0.2625,-2.3208,-3.27144,-2.51264,-5.51564,-2.8546,-2.49724,-3.84827,-2.72395,-3.88498,-3.07017
-45.2271,0.974927,0.0505934,6,63,0,52.3883,0.142811,-0.467744,0.0791797,-0.204091,0.0717788,-0.0223634,-0.729684,-0.0508119,-0.129869,0.302204,-0.667177,0.375454,0.246104,-2.61314,-2.62875,-2.82037,-5.34467,-2.68546,-2.61801,-3.31285,-3.44263,-3.24341,-3.29888
-37.6849,0.98563,0.0505934,5,31,0,48.4008,0.269773,-0.265694,0.214603,-0.129856,0.200603,0.00232186,-0.376824,0.159518,-0.288965,0.0175709,-0.444021,0.369864,0.323138,-2.21346,-2.57795,-2.5125,-3.3011,-2.7544,-3.16997,-3.04601,-2.9295,-3.22488,-4.50031
-39.6921,0.999835,0.0505934,6,127,0,46.2904,0.486436,0.238014,0.213731,0.288497,0.642411,0.228896,-0.0849639,0.208963,0.00753625,0.32322,0.0434402,0.300439,0.393061,-2.7015,-2.85556,-2.55129,-2.95705,-2.84377,-2.6429,-3.92981,-2.58886,-4.66235,-3.08383
-37.9332,0.999273,0.0505934,6,63,0,44.1788,0.633432,-0.331603,0.235552,-0.231725,0.446396,0.124539,-0.320258,0.171138,-0.0620664,0.458627,-0.287374,0.30572,0.23064,-2.30097,-2.47033,-3.32909,-2.97256,-2.67332,-2.52917,-2.93683,-2.85568,-3.06851,-3.31623
-39.2545,0.99869,0.0505934,6,95,0,43.7685,0.328261,-0.225343,0.229601,-0.150784,0.544355,0.0873343,-0.421463,0.240906,-0.0782263,0.531343,-0.22868,0.339046,0.230118,-2.25635,-2.49936,-3.07213,-2.80651,-2.72847,-2.39639,-2.77811,-2.83332,-3.71313,-3.30472
-39.0879,0.978092,0.0505934,6,63,0,42.9622,0.656959,0.0576904,0.130564,0.226692,0.351228,0.10775,-0.232525,0.28925,-0.362481,0.10924,-0.176764,0.311063,0.406392,-2.99076,-2.47719,-3.34722,-3.08422,-2.69585,-3.18811,-2.9574,-2.7008,-3.97497,-3.52599
-38.2312,0.929789,0.0505934,6,63,0,44.4426,-0.0702323,0.0474638,-0.0022839,0.105943,0.407119,0.155465,-0.524785,-0.0256213,-0.301783,0.289849,-0.621756,0.391948,0.318475,-2.37703,-3.3501,-2.56686,-3.02089,-2.78008,-2.39825,-3.56953,-2.58905,-2.97238,-3.12449
-37.2678,0.999741,0.0505934,6,63,0,44.3104,0.14113,-0.0476106,0.119036,-0.0529586,0.532627,0.135216,-0.576627,0.0527915,-0.16981,0.288518,-0.528797,0.371342,0.400766,-2.32097,-2.60872,-2.53988,-2.87909,-2.80196,-2.41255,-2.9814,-2.95058,-2.99489,-3.05146
-37.3699,0.966144,0.0505934,6,127,0,42.1876,1.11934,-0.0247944,0.274318,-0.0433129,0.447416,0.215278,-0.247886,0.455472,-0.0244924,0.370883,-0.0828295,0.243375,0.329687,-2.5931,-2.54517,-2.64922,-3.15992,-2.67039,-2.52447,-3.00379,-2.65438,-3.43411,-4.11246
-38.7951,0.968249,0.0505934,6,63,0,43.449,1.10155,-0.021203,0.324046,0.000816381,0.577303,0.243869,-0.185347,0.41865,-0.391681,0.400396,0.1565,0.242735,0.284797,-2.53191,-2.60566,-2.60172,-2.81512,-2.6719,-2.63056,-2.80986,-3.90315,-3.39575,-3.09674
-37.3469,0.958038,0.0505934,5,63,0,45.8211,0.995331,0.0750014,0.293457,0.00442338,0.182727,0.126562,-0.167466,0.292814,-0.372495,0.315573,-0.0750083,0.268539,0.206859,-3.31379,-2.77174,-2.51661,-4.64012,-2.67501,-3.32197,-2.81674,-2.95151,-3.06646,-3.06717
-41.4497,0.656589,0.0505934,6,63,0,48.6152,1.79402,-0.365655,-0.347148,-0.147009,0.300182,-0.074037,-0.273916,-0.0642226,0.13994,0.152568,-0.0313394,0.203882,0.324861,-2.81669,-2.71354,-2.75256,-2.88258,-2.69634,-4.21578,-2.9524,-7.37834,-3.05147,-3.15498
-39.7681,0.999226,0.0505934,6,127,0,47.6163,1.22847,-0.362736,-0.0369644,-0.251203,0.135574,-0.2189,-0.772917,-0.15127,-0.0710648,0.203673,-0.194059,0.257841,0.322412,-2.28419,-2.47036,-2.60456,-3.70361,-3.22804,-2.65999,-3.99264,-3.68678,-3.00904,-3.05149
-38.465,0.957119,0.0505934,6,63,0,46.9431,0.783896,-0.308006,0.0587538,-0.36772,0.385703,0.0990847,-0.0527552,0.197693,-0.298446,0.124899,-0.186197,0.294395,0.310811,-2.21265,-2.56528,-3.83224,-2.9964,-2.67115,-4.45894,-2.77369,-2.63427,-4.18787,-3.06904
-38.5955,0.983636,0.0505934,6,63,0,46.1654,1.1093,-0.0320903,0.23864,0.168308,0.318106,-0.103242,-0.0688095,0.491616,-0.179897,0.30291,-0.0204146,0.251906,0.241438,-2.7534,-2.58004,-2.84551,-3.59924,-3.59228,-3.78867,-3.72361,-2.59184,-3.39664,-3.0639
-34.3135,0.998644,0.0505934,6,63,0,41.3546,1.38023,-0.163779,0.0869757,-0.201572,0.279828,0.132062,-0.317412,0.0266954,-0.113367,0.382026,0.0642729,0.229023,0.223643,-2.67018,-2.49741,-2.68856,-3.32553,-2.72282,-2.71024,-3.45548,-2.7452,-2.92568,-3.1425
-36.5149,0.734054,0.0505934,5,63,0,41.648,1.42638,-0.0713645,0.119271,-0.158121,0.196411,0.117088,-0.371676,0.166573,-0.113092,0.328205,-0.060174,0.214983,0.219785,-2.83614,-2.47623,-2.76634,-4.74539,-2.69289,-2.41283,-3.10803,-2.59235,-3.53144,-4.43228
-40.9659,0.985255,0.0505934,5,63,0,49.7546,1.37676,-0.28965,0.219598,-0.47801,0.570445,0.050294,-0.26822,0.276158,-0.336787,0.265289,0.128014,0.234255,0.344272,-2.38953,-3.03373,-3.90336,-3.46919,-2.67485,-3.15134,-2.98114,-2.66123,-3.08151,-4.219
-35.3267,0.767357,0.0505934,6,63,0,45.7183,0.653396,-0.31246,0.0608053,-0.0890902,0.320353,0.181687,-0.287207,0.0994707,-0.32523,0.148524,-0.262737,0.313773,0.308638,-2.21239,-2.54049,-2.5347,-3.14114,-2.97995,-2.99804,-2.8673,-2.60199,-3.43782,-3.17255
-35.2738,0.883462,0.0505934,5,63,0,40.9919,0.733609,-0.178203,0.0236548,-0.146325,0.253958,0.00127671,-0.298998,0.135159,-0.177726,0.0917282,-0.330278,0.316598,0.28931,-2.50843,-2.47196,-2.51147,-2.97285,-2.72834,-3.59518,-2.86423,-3.337,-3.13493,-3.46391
-36.4118,0.907082,0.0505934,6,63,0,39.6796,2.25914,-0.278322,0.0810613,-0.055031,0.220736,0.0613831,-0.366097,-0.0132532,-0.279256,0.255785,0.185241,0.138191,0.248825,-3.29951,-3.27932,-2.82606,-3.05332,-2.72093,-2.76352,-3.38766,-2.61385,-3.45533,-3.31557
-40.2321,0.891034,0.0505934,6,63,0,44.627,2.08298,-0.262587,0.216329,-0.0440571,0.0935159,0.0485867,-0.286083,-0.0325093,-0.14669,0.32246,0.42476,0.156174,0.201206,-3.10104,-3.99147,-2.75704,-4.14859,-2.68137,-3.075,-3.6118,-2.68835,-3.07932,-4.58791
-36.3456,0.916636,0.0505934,5,47,0,43.3755,1.60872,-0.260583,-0.258145,-0.215311,0.317944,0.100749,-0.247731,0.117569,-0.146678,0.205153,-0.188468,0.211029,0.215913,-2.69192,-2.8691,-2.54916,-2.84662,-2.81717,-3.43221,-2.79184,-2.83077,-3.38095,-4.37349
-38.7704,0.986306,0.0505934,6,63,0,42.1924,1.24012,-0.191219,0.290651,-0.0418862,0.260961,-0.0749952,-0.411359,0.0781222,-0.294942,0.298662,-0.346458,0.260315,0.417061,-2.88803,-3.92817,-2.80256,-2.86325,-2.67215,-2.90904,-2.76601,-2.67741,-3.08152,-3.4561
-36.0672,0.788906,0.0505934,6,63,0,43.5418,1.16197,0.0214345,-0.00293451,0.00583446,0.143517,0.213492,-0.166387,0.161184,0.0867724,0.136448,0.0468327,0.24409,0.180066,-2.98941,-2.6945,-2.51301,-5.64588,-2.71799,-3.01441,-3.12906,-3.37961,-5.52551,-3.05182
-36.8259,0.892273,0.0505934,6,63,0,45.2243,1.41433,-0.350982,-0.237178,-0.0761761,0.24496,-0.137188,-0.214456,0.042137,-0.293363,0.28431,0.030408,0.238581,0.178141,-2.40486,-2.76576,-2.67282,-2.93566,-2.81042,-4.13659,-2.82463,-2.62187,-2.93782,-4.1404
-36.3147,0.999506,0.0505934,6,63,0,42.5018,0.843422,-0.220457,-0.0407745,0.0583279,0.210898,0.261502,-0.0916166,0.0235306,-0.110755,0.245077,-0.21472,0.288996,0.134429,-2.25261,-2.78595,-2.61207,-4.11495,-3.2586,-4.18381,-3.40471,-2.8675,-3.16639,-3.05882
-35.1946,0.983624,0.0505934,5,31,0,40.4473,1.15443,0.0277383,-0.160579,0.0405278,0.118209,0.0981961,-0.230689,0.12581,0.0335959,0.0908131,0.0299971,0.257354,0.146248,-3.52986,-2.94259,-2.70477,-4.64242,-2.70991,-3.29177,-2.83552,-3.92275,-4.48089,-3.83514
-35.1977,0.654015,0.0505934,5,31,0,43.4597,1.14253,0.0342612,-0.0551685,-0.0560837,0.150049,0.0274005,-0.0700442,0.186781,-0.166432,-0.0283439,-0.146671,0.256527,0.101634,-3.45538,-2.64009,-2.51241,-4.49791,-2.69724,-4.46936,-2.77209,-2.66638,-6.55725,-3.15293
-33.763,1,0.0505934,5,31,0,41.1421,1.53054,-0.119882,0.0349023,0.0167437,0.0166332,-0.0366726,-0.100232,-0.110018,0.0525872,0.176,-0.00709268,0.216896,0.0874214,-3.1875,-2.50949,-2.77762,-5.49253,-2.74929,-4.48652,-4.28344,-4.03872,-3.77965,-3.06962
-32.41,0.821235,0.0505934,5,31,0,39.9413,1.29012,0.0256385,-0.0404886,-0.0799074,0.0883282,-0.00307609,-0.0387394,0.0958856,-0.12967,-0.0485602,-0.0334651,0.245302,0.0629837,-3.88745,-2.49264,-2.53175,-4.60081,-2.67915,-5.36534,-2.84569,-2.92814,-6.25059,-3.21085
-35.0365,0.914186,0.0505934,5,31,0,40.6575,1.30923,0.00705467,0.126627,0.0399729,-0.0110103,-0.0127777,-0.0543884,-0.0549051,0.0815397,0.144782,-0.0716727,0.242243,0.0606542,-3.72949,-2.62321,-2.81441,-5.96986,-2.69823,-5.06942,-3.695,-4.56033,-3.82499,-3.05424
-38.4962,0.980528,0.0505934,5,31,0,46.5445,0.980121,0.0145135,-0.0396243,0.163451,-0.0228363,0.0307907,-0.0108291,-0.0142815,0.0979896,0.148397,0.00190055,0.270867,0.0536841,-2.98317,-2.76761,-2.94172,-7.52621,-2.7541,-4.74399,-3.92498,-4.10181,-4.30132,-3.51241
-32.6822,0.949414,0.0505934,4,15,0,47.5371,0.526034,-0.0755699,0.0260742,-0.0469584,0.114651,0.00569837,-0.0482209,0.011664,-0.0145032,0.0185016,-0.080667,0.320846,0.0894046,-2.327,-2.85099,-2.57163,-5.84666,-2.84968,-4.302,-3.68874,-3.30858,-5.58636,-4.58885
-34.5853,0.938413,0.0505934,5,31,0,37.0405,0.721889,0.0746716,0.0108716,0.0348553,0.168184,-0.017499,-0.0621201,0.155005,-0.131034,0.156163,-0.111443,0.295492,0.0813565,-2.86037,-2.86955,-2.51147,-5.37303,-3.06807,-3.88082,-3.02029,-2.63564,-4.41618,-3.13691
-35.9781,0.965202,0.0505934,5,31,0,40.4458,1.38344,-0.186857,-0.0298089,0.0341154,-0.0428083,-0.0643615,-0.0597428,-0.00105205,0.0647324,-0.000182626,0.0383777,0.240858,0.0983937,-2.94255,-2.47465,-3.08993,-5.53961,-2.68599,-5.79294,-2.99134,-5.12544,-4.77175,-4.21545
-38.2968,0.987377,0.0505934,6,63,0,44.1224,0.67255,-0.219379,0.0992407,-0.174134,0.556862,0.0722923,-0.238925,0.148103,-0.227592,0.287918,0.0802257,0.291761,0.306037,-2.23768,-2.82454,-3.43276,-2.87551,-3.0337,-2.51772,-3.55382,-2.79295,-3.91842,-3.82717
-35.2459,0.998675,0.0505934,6,63,0,41.9586,1.13635,-0.312565,0.0614119,-0.133789,0.123601,-0.0306308,-0.360233,0.181567,-0.121375,0.268101,-0.0192332,0.254074,0.26837,-2.2174,-2.4817,-2.61629,-5.12896,-2.92564,-2.52636,-2.81869,-2.70369,-3.30841,-3.09958
-35.8479,0.913395,0.0505934,6,63,0,41.8353,0.577807,-0.107385,-0.0112683,0.016151,0.440898,-0.0166227,-0.240237,0.0467645,-0.26649,0.205142,-0.198603,0.325597,0.163065,-2.44638,-2.68384,-2.59462,-2.80756,-2.68914,-3.47621,-2.93178,-2.64549,-2.97498,-4.48547
-38.3142,0.997343,0.0505934,6,127,0,42.1126,2.07249,-0.299531,-0.0291013,-0.264947,0.0225276,-0.0532049,-0.250184,0.12066,-0.135314,0.273185,0.268739,0.154064,0.353807,-2.79802,-2.53883,-2.6488,-5.28898,-2.84422,-3.11122,-2.92132,-2.64729,-3.56355,-3.0538
-40.229,0.967422,0.0505934,5,31,0,42.9657,2.25954,-0.36961,-0.282434,-0.428865,0.0975974,-0.140082,-0.39472,0.148912,-0.283154,0.0647092,-0.0139378,0.154254,0.179979,-3.43525,-2.47046,-2.59426,-2.99675,-2.66984,-3.38791,-3.10454,-2.7491,-3.72839,-3.30153
-42.6485,0.895882,0.0505934,6,63,0,50.6624,0.94479,-0.297646,0.35182,0.265774,0.305042,-0.0743376,-0.74442,0.265671,-0.164369,0.399168,-0.205466,0.283541,0.603474,-2.23844,-3.41118,-4.21302,-3.04567,-2.82911,-2.7372,-3.01403,-2.85148,-3.24931,-3.07927
-44.2317,0.869633,0.0505934,6,63,0,54.087,-0.0675189,-0.19229,-0.0861069,-0.0148663,0.52548,-0.19577,-0.185469,0.186855,0.0405505,-0.0682105,-0.608231,0.38559,0.273799,-2.30443,-4.19936,-2.63439,-2.82834,-4.23337,-3.14284,-2.81518,-3.92033,-6.36487,-3.459
-43.8178,0.927982,0.0505934,6,63,0,52.0371,0.661222,0.0532168,0.23437,-0.0685202,0.19226,0.0499166,-0.357638,-0.331096,-0.695441,0.280652,-0.428884,0.327621,0.315749,-3.70074,-2.9416,-2.62914,-3.15643,-2.97722,-3.36652,-5.17723,-3.4766,-3.45166,-3.24505
-44.5708,0.971671,0.0505934,6,63,0,50.071,0.587785,-0.242457,-0.0586881,0.138084,0.643924,0.0902437,-0.363703,0.744475,0.0877269,0.281576,-0.123901,0.306381,0.307748,-2.24257,-3.49147,-2.55072,-2.89997,-2.79623,-2.4061,-7.26722,-3.50578,-3.47272,-3.10469
-39.9001,0.988275,0.0505934,6,127,0,54.5366,1.3918,0.100148,-0.174751,-0.261871,0.105513,0.233133,-0.0959725,0.110437,0.108392,0.312359,0.0511423,0.221126,0.210399,-3.94141,-3.13562,-3.13723,-5.68436,-2.83514,-3.61948,-3.30233,-3.64418,-3.45903,-3.13959
-39.4306,0.910114,0.0505934,6,63,0,47.0483,1.85093,-0.0419554,-0.174198,-0.19011,0.183711,0.374335,-0.233454,0.190371,-0.1403,0.543039,0.281362,0.169079,0.259852,-3.58895,-2.79624,-2.71368,-4.48701,-3.65782,-2.77166,-2.97604,-2.59354,-2.96549,-3.0572
-38.2805,0.827629,0.0505934,6,63,0,46.2423,1.87698,-0.0900185,0.0280845,-0.160894,0.395029,0.0984717,-0.256136,0.218675,0.0173172,0.646553,0.255752,0.171969,0.284791,-3.57661,-2.52612,-2.54552,-2.82305,-2.67174,-2.90003,-2.77658,-3.13348,-4.05701,-3.07186
-37.8573,0.99292,0.0505934,6,63,0,40.7422,1.35859,-0.161457,0.0956246,0.187912,0.617821,0.284413,-0.200409,0.486897,0.0652296,0.392539,0.181217,0.215813,0.397136,-2.34837,-2.50523,-2.74264,-2.84393,-2.75063,-2.63063,-3.09845,-2.85887,-3.49577,-3.06545
-38.1138,0.963779,0.0505934,6,127,0,45.6925,1.67077,-0.0938019,-0.0480955,0.108055,0.197253,0.0749827,-0.0374995,0.15547,-0.0366956,0.506007,0.0908651,0.186786,0.302368,-2.95092,-2.57968,-2.72432,-4.67272,-2.79007,-3.8514,-3.23861,-2.66077,-2.925,-3.931
-39.8897,0.999861,0.0505934,5,31,0,43.6988,1.91892,0.18494,-0.170011,0.172473,0.398985,0.0975182,-0.210448,0.186286,-0.0577348,0.444025,0.373741,0.153483,0.252169,-5.2447,-2.96226,-2.87949,-3.21863,-2.87146,-2.60063,-3.39512,-2.5921,-3.47434,-3.13101
-41.9886,0.997394,0.0505934,6,63,0,47.5103,0.656878,-0.576448,0.197408,-0.175885,0.220939,-0.267405,-0.299583,-0.0258558,-0.579652,-0.118576,-0.678297,0.339242,0.520377,-2.28203,-3.18099,-2.5921,-2.80302,-2.78469,-4.77172,-2.79531,-2.61173,-3.54924,-3.09507
-40.8893,0.671424,0.0505934,6,63,0,47.8212,0.4313,-0.406847,-0.157661,0.148258,0.202616,-0.239187,-0.487343,-0.0589303,-0.585968,0.155246,-0.653327,0.35355,0.305471,-2.23434,-3.01621,-3.67983,-3.1555,-3.04421,-2.71133,-2.92158,-2.84204,-2.95511,-3.16329
-42.9284,0.990057,0.0505934,6,127,0,49.2353,0.533493,-0.561136,-0.0940014,0.0342979,0.00711261,-0.445066,-0.562732,-0.158765,-0.467729,-0.0208246,-0.819383,0.363946,0.353176,-2.22014,-2.46937,-4.37684,-3.18354,-3.09822,-3.3242,-2.76661,-3.07628,-3.02881,-3.05479
-42.1428,0.845465,0.0505934,6,127,0,50.1365,0.13084,0.317624,0.433754,-0.133855,0.711003,0.439777,-0.1802,0.321895,-0.0608401,0.385587,-0.128105,0.354253,0.299324,-3.18589,-2.51469,-3.37145,-2.95286,-3.61547,-2.76104,-2.76563,-2.71438,-2.94842,-4.23089
-40.3818,0.976288,0.0505934,6,63,0,48.4018,0.172804,0.0293844,0.528523,-0.105122,0.367935,0.272647,-0.495888,0.343684,-0.130647,0.0844407,-0.409582,0.357966,0.415581,-2.34951,-3.08706,-2.87438,-3.5077,-2.99961,-2.41929,-2.95081,-2.73533,-4.54215,-3.06061
-37.9112,0.965851,0.0505934,5,31,0,43.509,0.0970393,0.160845,0.314615,-0.0716837,0.52014,0.219962,-0.555806,0.192751,-0.283183,0.325869,-0.274543,0.359515,0.341536,-2.5176,-2.49548,-2.99974,-2.99862,-2.6789,-2.66166,-3.03245,-2.75953,-3.06323,-3.19341
-40.3229,0.871301,0.0505934,6,63,0,43.5504,-0.0434506,-0.131169,0.222023,0.314712,0.246879,0.162869,-0.523728,0.2497,-0.11456,0.338163,-0.646951,0.391502,0.405543,-2.20785,-2.49458,-3.70049,-3.94637,-2.88035,-2.396,-2.93468,-3.30698,-3.28454,-3.13771
-42.5337,0.991597,0.0505934,6,127,0,50.367,0.0616804,-0.134246,-0.145257,0.192133,0.145723,0.299509,-0.625791,0.105554,-0.204726,0.395947,-0.471104,0.380268,0.37787,-2.21209,-3.9694,-2.97172,-4.9199,-3.8169,-2.47188,-2.81651,-2.82339,-3.72068,-3.3517
-36.7755,0.843678,0.0505934,5,31,0,46.1003,0.698235,-0.333909,-0.061461,0.154221,0.302491,0.0852714,-0.503836,0.247914,-0.303261,0.268347,-0.376052,0.307856,0.282412,-2.22061,-2.89175,-3.00066,-3.27124,-2.68448,-2.39822,-2.85745,-2.59415,-2.95376,-3.29934
-40.5241,0.997947,0.0505934,6,63,0,43.0192,0.309107,-0.426156,0.0725483,0.0736832,0.366222,0.182352,-0.44958,0.282561,-0.438084,-0.0356248,-0.310813,0.348821,0.408995,-2.55173,-2.73019,-2.55719,-3.1485,-2.84977,-2.4197,-2.91937,-2.91536,-5.55172,-3.45241
-42.168,0.911441,0.0505934,5,63,0,45.9841,0.364706,-0.58766,0.071677,-0.0409539,0.291311,0.219339,-0.439251,0.185103,-0.494835,-0.0621574,-0.363197,0.358746,0.373154,-2.65908,-2.47876,-2.59718,-2.89036,-4.13263,-2.82411,-3.14802,-2.64423,-3.95285,-5.11805
